gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ARHGAP10	0	0	13296	12
VEPH1	0	0	13297	12
ZYG11B	0	2	13298	-8950
ZNF768	0	0	13299	11
ZNF750	0	0	13300	11
PDZD3	0	0	13301	12
MAP9	0	0	13302	12
RPP21	0	0	13303	12
PYROXD1	0	0	13304	12
SETD6	0	0	13305	12
PDZD7	0	0	13306	12
ERMP1	0	0	13307	12
IFT74	0	0	13308	12
EFHC2	0	0	13309	13
LPAL2	0	0	13310	13
TSGA10	0	0	13311	13
SLC35G2	0	0	13312	13
UPK3B	0	0	13313	13
SPX	0	0	13314	13
ZNF34	0	0	13315	13
ZNF436	0	0	13316	13
BHLHB9	0	0	13317	13
GPR63	0	0	13318	13
NETO2	0	0	13319	14
ST6GALNAC5	0	0	13320	14
HYI	0	0	13321	14
ZNF93	0	0	13322	14
CD99L2	0	0	13323	14
RHNO1	0	0	13324	14
LONP2	0	0	13325	14
TMTC1	0	0	13326	14
SLC25A2	0	0	13327	14
SPATA16	0	3	13328	-10204
C10orf11	0	0	13329	13
MND1	0	0	13330	13
TOMM40L	0	0	13331	13
POMK	0	0	13332	13
TXNDC2	0	0	13333	13
TMEM117	0	0	13334	13
FLYWCH1	0	0	13335	13
GINS4	0	0	13336	13
ZNF397	0	0	13337	13
APOPT1	0	0	13338	13
MSANTD4	0	0	13339	13
PGBD1	0	0	13340	13
ST6GAL2	0	0	13341	13
SLITRK2	0	1	13342	-6742
PYROXD2	0	0	13343	12
ADTRP	0	0	13344	12
ZNF496	0	0	13345	12
TMEM25	0	2	13346	-8997
CBR4	0	0	13347	11
TBRG1	0	0	13348	11
CEP89	0	0	13349	11
SLC35B4	0	0	13350	11
NUDCD1	0	0	13351	11
FRMD5	0	0	13352	11
UMODL1	0	0	13353	11
SERPINB12	0	0	13354	11
TSPAN18	0	1	13355	-6754
ZNF160	0	0	13356	11
TMEM55B	0	0	13357	11
SPSB3	0	0	13358	11
KIFC2	0	0	13359	11
AP5B1	0	0	13360	11
BOD1	0	0	13361	11
ANKRD40	0	0	13362	11
ARRDC4	0	0	13363	11
TPGS1	0	0	13364	11
UBTD2	0	0	13365	11
LDHAL6B	0	0	13366	11
FANK1	0	0	13367	11
MGME1	0	0	13368	11
ARRDC1	0	0	13369	11
DPH7	0	0	13370	11
COQ10A	0	0	13371	11
TADA2B	0	0	13372	13
TTYH2	0	0	13373	13
GNG8	0	0	13374	13
C1orf85	0	0	13375	13
CARD16	0	0	13376	14
PKD1L2	0	0	13377	14
MBD6	0	0	13378	14
ZBED9	0	0	13379	14
SMYD4	0	1	13380	-6778
CCDC124	0	0	13381	13
EVI5L	0	0	13382	13
TRMT61A	0	0	13383	13
NUS1	0	0	13384	13
FAM122A	0	0	13385	13
MRPL53	0	0	13386	13
MIA2	0	3	13387	-10261
DACH2	0	0	13388	12
GALNT15	0	0	13389	12
OLFM3	0	0	13390	12
CHCHD1	0	0	13391	12
FRA10AC1	0	0	13392	12
C11orf74	0	0	13393	12
COLCA2	0	0	13394	12
AMICA1	0	4	13395	-10945
DNAAF1	0	0	13396	11
WFIKKN2	0	0	13397	12
SPACA3	0	0	13398	13
SLC43A2	0	0	13399	13
TRAPPC5	0	0	13400	13
JOSD2	0	0	13401	13
MISP	0	0	13402	13
WTIP	0	2	13403	-9051
CYP4F22	0	0	13404	12
B3GALT6	0	0	13405	12
SLC44A3	0	0	13406	12
DRAM2	0	0	13407	12
DUSP15	0	0	13408	12
TPRA1	0	0	13409	12
SPATA4	0	0	13410	12
PRRC1	0	0	13411	12
NADK2	0	0	13412	12
POC5	0	0	13413	12
PM20D2	0	0	13414	12
SGCZ	0	0	13415	12
PXDNL	0	0	13416	12
AGPAT6	0	0	13417	12
ZBTB46	0	0	13418	12
NOL4L	0	0	13419	12
RAB40A	0	1	13420	-6815
BCDIN3D	0	0	13421	12
DIRAS1	0	0	13422	12
PDIK1L	0	0	13423	12
COMMD7	0	0	13424	12
HSCB	0	0	13425	12
CCDC117	0	0	13426	12
SMYD1	0	0	13427	12
ZNF385B	0	0	13428	12
RMDN2	0	0	13429	12
GDF7	0	1	13430	-6824
CPNE9	0	0	13431	11
IGSF11	0	0	13432	11
SRFBP1	0	0	13433	11
ZMAT2	0	0	13434	11
FAM91A1	0	0	13435	11
ZNF483	0	0	13436	11
GRASP	0	0	13437	11
SYNE3	0	0	13438	11
CLEC14A	0	0	13439	11
GBP6	0	0	13440	11
DACT2	0	0	13441	12
THAP5	0	0	13442	12
TCEANC	0	0	13443	12
GIMAP1	0	0	13444	12
PSORS1C2	0	0	13445	12
EEF2KMT	0	0	13446	12
CC2D1B	0	0	13447	12
PLD5	0	1	13448	-6840
IBA57	0	0	13449	11
FBXO45	0	0	13450	11
KLHDC8B	0	0	13451	11
FAM219A	0	0	13452	11
CDY2B	0	0	13453	11
AQPEP	0	0	13454	11
C10orf107	0	0	13455	11
TYSND1	0	0	13456	11
LRTOMT	0	0	13457	11
FGD2	0	1	13458	-6849
TWISTNB	0	0	13459	10
SP8	0	0	13460	10
MMD2	0	0	13461	10
FBXL13	0	0	13462	10
ATXN7L1	0	0	13463	10
SEMA3D	0	0	13464	10
DEFB106A	0	0	13465	10
BRWD3	0	0	13466	10
CNIH2	0	0	13467	10
LPCAT4	0	0	13468	10
MCOLN2	0	0	13469	10
UTS2B	0	0	13470	10
FAM133B	0	0	13471	10
SVIP	0	0	13472	10
TAS2R39	0	0	13473	10
HS6ST3	0	0	13474	10
GPR110	0	2	13475	-9122
C11orf31	0	0	13476	9
ZADH2	0	0	13477	10
KIAA0825	0	0	13478	10
TPRN	0	0	13479	10
TUSC1	0	0	13480	10
KRT73	0	0	13481	10
S100A7A	0	0	13482	10
VWA2	0	0	13483	10
COL6A4P1	0	0	13484	10
QRFP	0	1	13485	-6875
LRRTM3	0	0	13486	9
SERINC2	0	0	13487	9
ARPIN	0	1	13488	-6877
GJC3	0	0	13489	8
RTN4RL2	0	0	13490	8
FAM111B	0	0	13491	8
WASH3P	0	0	13492	9
WASH2P	0	0	13493	9
NUDT19	0	0	13494	9
CCSER1	0	0	13495	9
TOMM5	0	0	13496	9
MIRLET7D	0	0	13497	9
MIR101-2	0	0	13498	9
MIR124-2	0	0	13499	9
MIR181B2	0	0	13500	9
MIR199A2	0	0	13501	9
MIR301A	0	0	13502	9
ODF3B	0	0	13503	9
POTEKP	0	0	13504	9
C5orf56	0	0	13505	9
GIMAP6	0	0	13506	10
SLX1A	0	0	13507	10
FAM83G	0	0	13508	10
MIR421	0	0	13509	10
SSX2B	0	0	13510	10
RGPD8	0	0	13511	10
FAM155A	0	0	13512	10
NBPF10	0	0	13513	10
JMJD7	0	0	13514	10
RNU4ATAC	0	0	13515	10
MTRNR2L1	0	0	13516	10
C8orf44-SGK3	0	0	13517	10
ALX3	0	1	13518	-6905
ANXA2P2	0	0	13519	9
ARHGAP6	0	0	13520	9
DAGLA	0	0	13521	9
TMEM50B	0	0	13522	9
SIGLEC6	0	0	13523	9
DUSP8	0	0	13524	9
EGR4	0	0	13525	9
GDF10	0	3	13526	-10398
NPBWR2	0	0	13527	8
GPR26	0	1	13528	-6912
HLA-DPB2	0	0	13529	9
KCNS1	0	0	13530	9
PRICKLE3	0	0	13531	9
MEA1	0	0	13532	9
OMP	0	0	13533	9
PGM5	0	0	13534	9
SERPINB10	0	1	13535	-6917
PPP1R1A	0	0	13536	8
PRB3	0	0	13537	8
PRKY	0	4	13538	-11086
PRRG1	0	0	13539	7
PTPRH	0	0	13540	7
RAB3IL1	0	0	13541	7
SLC5A4	0	0	13542	7
SLC13A1	0	0	13543	7
SPRR2G	0	0	13544	7
STAC	0	0	13545	7
STYX	0	0	13546	7
XCL2	0	2	13547	-9191
TRPC2	0	3	13548	-10419
ZFPL1	0	0	13549	5
ZNF33A	0	0	13550	5
ZNF35	0	0	13551	5
ZNF41	0	0	13552	5
ZBTB25	0	0	13553	5
ZNF84	0	0	13554	5
ZNF135	0	0	13555	5
ZNF184	0	0	13556	5
ZNF205	0	0	13557	5
ZXDA	0	0	13558	5
HDHD1	0	0	13559	5
ACOX2	0	0	13560	5
SOX14	0	0	13561	5
MMP23B	0	0	13562	5
BARX2	0	0	13563	5
STX10	0	0	13564	5
DPM2	0	0	13565	5
CDKL2	0	0	13566	5
TMSB4Y	0	0	13567	5
DGKI	0	0	13568	5
HS6ST1	0	0	13569	5
PIGL	0	0	13570	5
PAGE4	0	0	13571	5
SPAG7	0	0	13572	5
C14orf2	0	0	13573	5
MTRF1	0	0	13574	5
KIAA0513	0	0	13575	5
ZNF518A	0	0	13576	6
TRANK1	0	0	13577	6
CNIH1	0	0	13578	6
LHFPL2	0	0	13579	6
LRRC23	0	0	13580	6
SLC30A9	0	0	13581	6
LEPREL2	0	0	13582	6
FAM189B	0	0	13583	6
PPP1R17	0	0	13584	6
SLC26A1	0	0	13585	6
SOX30	0	0	13586	6
SNRNP35	0	0	13587	6
RABL2A	0	0	13588	6
NUDT4	0	0	13589	6
SOX21	0	2	13590	-9233
RNF24	0	0	13591	5
CA5B	0	1	13592	-6973
DOLK	0	2	13593	-9235
INPP5F	0	0	13594	4
RUFY3	0	0	13595	4
AKR7A3	0	0	13596	4
TMCC1	0	0	13597	5
ZBTB43	0	0	13598	5
TBC1D2B	0	0	13599	5
FSTL4	0	0	13600	5
ZC3H3	0	0	13601	5
ZCCHC14	0	0	13602	5
RGL1	0	0	13603	5
IQCE	0	0	13604	6
TGDS	0	0	13605	6
SPIDR	0	0	13606	6
SMPX	0	0	13607	6
TMEM245	0	0	13608	6
FAM19A5	0	0	13609	6
THUMPD3	0	0	13610	7
TPGS2	0	0	13611	7
ZNF385A	0	0	13612	7
KBTBD2	0	0	13613	7
DNAH1	0	6	13614	-11897
TSKU	0	0	13615	6
TMEM98	0	1	13616	-6994
PPP1R16B	0	0	13617	5
CCDC9	0	0	13618	5
TIMM10B	0	1	13619	-6996
ITGB1BP2	0	0	13620	4
CPNE7	0	0	13621	4
PALD1	0	0	13622	4
NMRK2	0	0	13623	4
SULT1C4	0	0	13624	4
R3HCC1L	0	0	13625	5
WDR91	0	0	13626	5
COMMD9	0	0	13627	6
TAGLN3	0	2	13628	-9268
VPREB3	0	0	13629	5
PSMC3IP	0	0	13630	5
TIMM22	0	0	13631	5
SERTAD3	0	0	13632	5
PDZRN4	0	0	13633	5
PLA2G2E	0	0	13634	5
CUZD1	0	0	13635	5
RDH8	0	0	13636	5
SPOCK3	0	0	13637	5
SLC35B3	0	0	13638	5
FAHD2A	0	0	13639	5
CALHM2	0	0	13640	5
SIDT2	0	0	13641	5
ZNF706	0	0	13642	5
A4GNT	0	0	13643	5
HSD17B14	0	1	13644	-7019
HAO2	0	0	13645	4
DUSP13	0	1	13646	-7020
PIGP	0	0	13647	3
VRK3	0	0	13648	3
ANKRD39	0	0	13649	3
CLEC1A	0	1	13650	-7023
PIPOX	0	0	13651	2
TFDP3	0	0	13652	2
ZNF571	0	0	13653	2
DNAJC27	0	0	13654	2
FAM53C	0	0	13655	2
MRPL35	0	0	13656	2
AMZ2	0	0	13657	2
RWDD1	0	0	13658	2
C11orf73	0	0	13659	2
TMEM14C	0	0	13660	2
C9orf156	0	0	13661	2
DYNC2LI1	0	0	13662	2
FBXO40	0	0	13663	2
TM6SF2	0	0	13664	2
GPR87	0	0	13665	2
SETD4	0	0	13666	2
CLIC6	0	1	13667	-7038
GFOD1	0	0	13668	1
TAF7L	0	0	13669	1
FAM105A	0	0	13670	1
HEATR5B	0	0	13671	1
HMGCLL1	0	0	13672	1
RC3H2	0	0	13673	1
SGTB	0	0	13674	1
EPB41L4B	0	0	13675	1
L1TD1	0	1	13676	-7046
RAB39A	0	0	13677	1
ROPN1	0	0	13678	1
GIPC2	0	0	13679	1
SWT1	0	0	13680	1
NUP62CL	0	0	13681	1
TMEM104	0	0	13682	1
EPS8L1	0	0	13683	1
PALMD	0	0	13684	1
CMTM6	0	0	13685	1
TMEM161A	0	0	13686	1
PIGX	0	0	13687	1
OXSM	0	0	13688	1
FAM118A	0	0	13689	1
PRPF39	0	0	13690	1
CCDC40	0	2	13691	-9329
ZWILCH	0	0	13692	0
TMEM248	0	0	13693	0
TMEM45A	0	0	13694	0
GPATCH2	0	0	13695	0
PLEKHJ1	0	0	13696	0
DALRD3	0	0	13697	0
DNAAF2	0	1	13698	-7067
LINS	0	2	13699	-9336
RIC8B	0	0	13700	-2
PLEKHG6	0	0	13701	-2
ETNK2	0	0	13702	-2
CCDC25	0	0	13703	-2
THNSL2	0	0	13704	-2
CASC1	0	0	13705	-2
C7orf43	0	0	13706	-2
TMEM100	0	0	13707	-2
CPPED1	0	0	13708	-2
TMA16	0	0	13709	-2
UFSP2	0	1	13710	-7078
FBXL8	0	0	13711	-3
IMPACT	0	0	13712	-3
CSGALNACT2	0	0	13713	-3
ELAC1	0	0	13714	-3
GALNT10	0	0	13715	-3
DEPDC1	0	2	13716	-9352
RAB20	0	0	13717	-4
KBTBD4	0	0	13718	-4
AP5M1	0	0	13719	-4
ZNF83	0	1	13720	-7086
FGD6	0	0	13721	-5
TMEM126B	0	2	13722	-9357
THSD1	0	2	13723	-9357
NXF3	0	0	13724	-7
PCDHB13	0	0	13725	-7
PCDHA10	0	0	13726	-7
PCDHA5	0	1	13727	-7092
PCDHA4	0	0	13728	-8
LMOD3	0	0	13729	-8
SUSD2	0	0	13730	-8
POLE4	0	0	13731	-8
KCNK13	0	1	13732	-7094
ANKMY2	0	0	13733	-8
MRPL47	0	0	13734	-8
KIAA1244	0	0	13735	-8
MIF4GD	0	0	13736	-7
REXO1	0	0	13737	-7
LRFN2	0	0	13738	-7
STARD9	0	0	13739	-7
NYNRIN	0	0	13740	-7
USP35	0	0	13741	-7
KIAA1456	0	0	13742	-6
KIAA1468	0	0	13743	-6
TLDC1	0	0	13744	-6
ANKRA2	0	0	13745	-6
HES4	0	0	13746	-6
ZNF410	0	0	13747	-6
OSTC	0	0	13748	-5
AVPI1	0	0	13749	-5
PPCDC	0	0	13750	-5
AGBL5	0	0	13751	-5
C14orf93	0	0	13752	-5
ABHD4	0	0	13753	-5
ZNF667	0	0	13754	-5
EPB41L4A	0	0	13755	-5
PAPD5	0	0	13756	-5
CSRNP1	0	0	13757	-4
WDR13	0	0	13758	-4
CCDC136	0	0	13759	-4
ATPAF1	0	0	13760	-4
IPPK	0	0	13761	-4
EFCAB6	0	0	13762	-4
GNPNAT1	0	0	13763	-4
ISL2	0	0	13764	-4
VWA1	0	0	13765	-4
JMJD4	0	0	13766	-4
SOWAHC	0	0	13767	-4
GRAMD3	0	0	13768	-4
MRPL57	0	0	13769	-4
SCNM1	0	0	13770	-4
METTL16	0	0	13771	-4
C2orf49	0	0	13772	-4
TAF1D	0	0	13773	-4
FAM134A	0	0	13774	-4
FSD1	0	0	13775	-4
FAM118B	0	1	13776	-7134
SCRN3	0	0	13777	-5
GAL3ST4	0	0	13778	-5
CCDC51	0	0	13779	-5
NARS2	0	0	13780	-5
TTLL7	0	0	13781	-5
CXorf36	0	1	13782	-7139
ACBD4	0	0	13783	-6
MICALL2	0	0	13784	-6
TMC5	0	0	13785	-6
FAM57A	0	0	13786	-6
TREML2	0	0	13787	-6
TCTN2	0	0	13788	-6
RPAP2	0	1	13789	-7145
ATP8B4	0	0	13790	-7
DNAJB14	0	0	13791	-6
TRAPPC13	0	0	13792	-6
WWC2	0	2	13793	-9426
GOLGA2P10	0	0	13794	-7
MOGAT2	0	2	13795	-9427
HKDC1	0	3	13796	-10665
MTERF2	0	0	13797	-9
VWA7	0	0	13798	-9
CEP44	0	0	13799	-9
KDM7A	0	1	13800	-7155
ITFG1	0	0	13801	-10
GDPD5	0	0	13802	-10
GFOD2	0	0	13803	-10
COL21A1	0	3	13804	-10672
FAM110A	0	0	13805	-10
AKR1E2	0	0	13806	-10
C11orf68	0	0	13807	-10
CCDC3	0	0	13808	-10
YPEL3	0	3	13809	-10676
FGFBP2	0	0	13810	-10
TMEM222	0	0	13811	-10
C4orf17	0	0	13812	-10
ELMOD3	0	0	13813	-10
C2orf16	0	2	13814	-9445
FBXW9	0	0	13815	-11
C9orf64	0	2	13816	-9446
TMEM79	0	0	13817	-12
ZDHHC16	0	0	13818	-12
NUDT22	0	0	13819	-12
CCDC77	0	0	13820	-12
GFM2	0	0	13821	-12
SLC9A7	0	0	13822	-12
MCEE	0	0	13823	-12
UNC119B	0	0	13824	-12
USP30	0	0	13825	-12
ABHD14B	0	0	13826	-12
LRCH3	0	0	13827	-12
ZC3H10	0	0	13828	-12
SPRYD3	0	0	13829	-12
RITA1	0	0	13830	-12
RELT	0	0	13831	-12
IGSF21	0	0	13832	-12
C1orf94	0	0	13833	-12
ATG4D	0	0	13834	-12
RERG	0	1	13835	-7189
USP45	0	1	13836	-7189
DGCR6L	0	0	13837	-14
FAM207A	0	0	13838	-14
NKD1	0	0	13839	-14
CIPC	0	0	13840	-14
GTPBP10	0	0	13841	-14
HSFY1	0	0	13842	-14
KLHL6	0	0	13843	-14
C16orf45	0	0	13844	-14
RSPRY1	0	0	13845	-14
MIDN	0	0	13846	-14
SYT8	0	0	13847	-14
HS6ST2	0	0	13848	-14
C5orf30	0	0	13849	-14
YIF1B	0	0	13850	-14
CEP95	0	0	13851	-13
ANGEL2	0	0	13852	-13
ZNF251	0	0	13853	-13
CERS5	0	0	13854	-13
L3MBTL4	0	0	13855	-13
C12orf29	0	0	13856	-13
TMEM259	0	0	13857	-13
ANKRD44	0	0	13858	-13
RASL10B	0	0	13859	-13
IDI2	0	0	13860	-13
ALKBH8	0	0	13861	-13
ZC3HAV1L	0	0	13862	-13
MRPS36	0	0	13863	-13
METTL18	0	0	13864	-13
TMEM183A	0	0	13865	-13
PIGM	0	0	13866	-13
CAPZA3	0	0	13867	-13
ZNF101	0	0	13868	-13
CGB8	0	0	13869	-13
BIRC8	0	0	13870	-13
MTFR2	0	0	13871	-13
AHNAK2	0	0	13872	-13
CASC4	0	0	13873	-13
DDIT4L	0	0	13874	-12
SLC25A26	0	0	13875	-12
RASGRP4	0	0	13876	-12
NXNL1	0	0	13877	-12
RNF166	0	0	13878	-12
GINM1	0	0	13879	-12
C10orf90	0	0	13880	-11
C10orf32	0	0	13881	-11
CLRN3	0	0	13882	-11
ARL14EP	0	0	13883	-11
RHEBL1	0	0	13884	-11
AK7	0	0	13885	-11
TRAPPC6B	0	0	13886	-11
ACOT4	0	0	13887	-11
C15orf40	0	0	13888	-11
NTAN1	0	0	13889	-11
FOPNL	0	0	13890	-11
CD300LB	0	0	13891	-11
CCDC43	0	0	13892	-11
LRRC75A-AS1	0	0	13893	-11
NLRP5	0	0	13894	-11
NR2C2AP	0	0	13895	-11
GABPB2	0	1	13896	-7248
TMEM150A	0	0	13897	-12
RBM45	0	0	13898	-12
CPNE4	0	1	13899	-7250
CCDC58	0	0	13900	-13
LRRC15	0	0	13901	-13
IL17RE	0	0	13902	-13
OCIAD2	0	0	13903	-13
DPCR1	0	0	13904	-13
TMEM139	0	0	13905	-13
COL26A1	0	0	13906	-13
MPLKIP	0	0	13907	-13
ASZ1	0	0	13908	-13
BRI3BP	0	0	13909	-13
NRSN1	0	0	13910	-13
ZNF280B	0	0	13911	-12
DCANP1	0	0	13912	-12
ASB12	0	0	13913	-12
SLC2A14	0	2	13914	-9542
BEST3	0	0	13915	-13
KRT80	0	0	13916	-13
PRIMA1	0	0	13917	-13
MIPOL1	0	0	13918	-13
ZNF420	0	0	13919	-11
B3GALNT2	0	1	13920	-7269
RNF187	0	0	13921	-12
PROM2	0	0	13922	-12
UPP2	0	0	13923	-11
TTC14	0	0	13924	-11
XXYLT1	0	0	13925	-11
NEK10	0	0	13926	-11
SCFD2	0	0	13927	-11
KHDC3L	0	0	13928	-10
RUNDC3B	0	0	13929	-10
C7orf55	0	0	13930	-10
GIMAP8	0	0	13931	-10
SGK223	0	0	13932	-10
AK8	0	0	13933	-10
USP51	0	0	13934	-10
TMTC3	0	0	13935	-10
GPR180	0	0	13936	-10
FAM134C	0	0	13937	-10
PHOSPHO1	0	0	13938	-10
DAW1	0	0	13939	-10
CCDC138	0	0	13940	-10
GPR113	0	2	13941	-9566
PARP15	0	0	13942	-11
DNAJB8	0	0	13943	-11
BBS12	0	0	13944	-11
MIER3	0	0	13945	-11
RNF133	0	0	13946	-11
ABHD3	0	0	13947	-11
DTX3	0	0	13948	-11
LDHD	0	0	13949	-11
NBPF11	0	0	13950	-10
SAMD14	0	0	13951	-10
C4orf46	0	0	13952	-10
DNAJC18	0	0	13953	-10
C9orf91	0	0	13954	-10
NAIF1	0	0	13955	-10
SLC25A43	0	0	13956	-10
C3orf58	0	2	13957	-9581
AMER2	0	0	13958	-11
OTUD1	0	1	13959	-7306
ZNF438	0	0	13960	-12
NSUN6	0	0	13961	-12
TBC1D32	0	0	13962	-12
OARD1	0	0	13963	-12
C6orf1	0	0	13964	-12
ZBTB12	0	0	13965	-12
C6orf136	0	0	13966	-12
PRPS1L1	0	0	13967	-12
RSBN1L	0	0	13968	-12
TMEM130	0	1	13969	-7315
LACE1	0	0	13970	-13
POLR2J2	0	0	13971	-13
EHBP1L1	0	0	13972	-13
SYCE2	0	0	13973	-13
TCERG1L	0	0	13974	-13
TAS2R40	0	1	13975	-7319
TAS2R19	0	1	13976	-7319
MDGA1	0	0	13977	-15
AQP11	0	0	13978	-15
RBM20	0	0	13979	-15
CD163L1	0	0	13980	-15
GXYLT1	0	0	13981	-15
FBXL22	0	0	13982	-15
GDPD1	0	0	13983	-15
CXCL17	0	0	13984	-15
SEC14L4	0	0	13985	-14
RGPD4	0	0	13986	-14
DPH3	0	0	13987	-14
CRB2	0	1	13988	-7330
SCAI	0	0	13989	-15
ILDR1	0	0	13990	-15
STON1-GTF2A1L	0	0	13991	-15
TAS2R60	0	0	13992	-15
ANO9	0	0	13993	-15
FAM19A2	0	0	13994	-15
ZC3H12D	0	0	13995	-15
RD3	0	0	13996	-15
FIGLA	0	1	13997	-7338
EVX2	0	0	13998	-16
ZNF81	0	0	13999	-16
TBX10	0	0	14000	-16
AMIGO2	0	0	14001	-16
FAM131C	0	0	14002	-16
SLC6A18	0	1	14003	-7342
TBC1D10C	0	0	14004	-17
HDDC3	0	0	14005	-17
ATP9B	0	0	14006	-17
DRAXIN	0	0	14007	-17
SIMC1	0	0	14008	-17
LHFPL3	0	0	14009	-17
INSC	0	0	14010	-16
INCA1	0	0	14011	-16
AGMO	0	0	14012	-16
UFSP1	0	0	14013	-16
PPAPDC2	0	0	14014	-16
CUEDC1	0	0	14015	-16
SPINK6	0	0	14016	-16
ANKHD1-EIF4EBP3	0	0	14017	-16
MIR133A2	0	0	14018	-16
MIR138-2	0	0	14019	-16
MIR154	0	0	14020	-16
MIR197	0	0	14021	-16
MIR19B2	0	0	14022	-16
MIR218-2	0	0	14023	-16
MIR28	0	0	14024	-16
MIR32	0	0	14025	-16
MIR7-3	0	0	14026	-16
MIR99B	0	0	14027	-16
BLID	0	0	14028	-16
TMEM41B	0	0	14029	-16
TYW1B	0	0	14030	-16
OR10J3	0	0	14031	-16
MIR330	0	0	14032	-16
MIR376C	0	0	14033	-16
MIR371A	0	0	14034	-16
MIR374A	0	0	14035	-16
SULT1A4	0	0	14036	-16
MIR381	0	0	14037	-16
MIR383	0	0	14038	-16
POLR2J3	0	0	14039	-16
PRR5-ARHGAP8	0	0	14040	-16
MIR452	0	0	14041	-16
MIR409	0	0	14042	-16
MIR491	0	0	14043	-16
PGA3	0	0	14044	-16
POTEI	0	0	14045	-16
HIST2H3D	0	0	14046	-16
OCM	0	2	14047	-9669
PPAN-P2RY11	0	0	14048	-16
MIR92B	0	0	14049	-16
HIST2H2AA4	0	0	14050	-16
SPANXA2	0	0	14051	-16
PLIN4	0	11	14052	-13061
MEF2BNB	0	0	14053	-17
MIR708	0	0	14054	-17
CCDC180	0	0	14055	-17
C15orf38-AP3S2	0	0	14056	-17
RPS10-NUDT3	0	0	14057	-17
RTEL1-TNFRSF6B	0	0	14058	-17
ZNF664-FAM101A	0	0	14059	-17
ADPRH	0	0	14060	-17
COX8A	0	5	14061	-12050
CRYBA2	0	0	14062	-16
CTSO	0	1	14063	-7401
CYLC2	0	0	14064	-17
DNAH6	0	0	14065	-17
DNAH8	0	0	14066	-17
ECM2	0	1	14067	-7404
FOLR3	0	0	14068	-18
GBP3	0	0	14069	-18
GPR18	0	2	14070	-9689
GPR19	0	1	14071	-7407
KCNA6	0	0	14072	-19
MT1B	0	0	14073	-18
OMD	0	1	14074	-7407
PAFAH2	0	0	14075	-18
PMS2P1	0	0	14076	-18
PSPN	0	2	14077	-9695
PRRG2	0	0	14078	-19
SDF2	0	0	14079	-19
SFSWAP	0	0	14080	-19
SLC6A7	0	0	14081	-19
SPP2	0	0	14082	-19
TBCC	0	0	14083	-19
TCEA3	0	0	14084	-19
WNT8A	0	3	14085	-10951
ZNF12	0	0	14086	-20
ZNF19	0	0	14087	-20
ZNF182	0	1	14088	-7420
ZNF28	0	0	14089	-21
ZNF85	0	0	14090	-21
ZNF155	0	0	14091	-21
ZKSCAN8	0	0	14092	-21
ZNF212	0	0	14093	-21
UBXN8	0	0	14094	-21
NDST2	0	1	14095	-7425
ITGA10	0	1	14096	-7425
JRK	0	0	14097	-23
ADAM18	0	0	14098	-23
FPGT	0	0	14099	-23
ENDOU	0	0	14100	-23
STBD1	0	0	14101	-23
SLC16A6	0	0	14102	-23
SLC16A5	0	0	14103	-23
SYNGR2	0	0	14104	-23
CCPG1	0	0	14105	-23
BZRAP1	0	0	14106	-23
STXBP5L	0	0	14107	-23
KIAA0040	0	0	14108	-23
ADAMTSL2	0	0	14109	-23
SNPH	0	0	14110	-23
STARD8	0	0	14111	-23
KIAA0247	0	0	14112	-23
TSC22D2	0	0	14113	-23
TRIM66	0	0	14114	-23
GPR64	0	2	14115	-9731
LHFP	0	0	14116	-24
MPZL2	0	0	14117	-24
USPL1	0	0	14118	-24
CDK2AP2	0	0	14119	-24
CEPT1	0	0	14120	-24
PRG3	0	0	14121	-24
TMEM147	0	0	14122	-24
HMGN4	0	1	14123	-7451
ZNF273	0	0	14124	-24
ACTL7B	0	0	14125	-24
UQCR11	0	2	14126	-9741
LIAS	0	1	14127	-7454
HSF2BP	0	0	14128	-25
CACFD1	0	0	14129	-25
RABL2B	0	0	14130	-25
LAMB4	0	0	14131	-25
R3HDM2	0	0	14132	-25
ARSG	0	0	14133	-25
MAPKBP1	0	0	14134	-25
SEL1L3	0	0	14135	-25
WDR7	0	0	14136	-25
DNAJC16	0	0	14137	-25
TMED3	0	1	14138	-7464
LRRC8B	0	0	14139	-26
SLC16A8	0	2	14140	-9754
PSD4	0	0	14141	-27
CFAP45	0	0	14142	-27
TMEM184B	0	1	14143	-7467
ABTB2	0	0	14144	-28
PCDHGA12	0	0	14145	-28
ARL5A	0	0	14146	-28
FAM50B	0	0	14147	-28
OR10J1	0	0	14148	-27
OPLAH	0	0	14149	-26
NSG1	0	0	14150	-26
TEKT2	0	0	14151	-25
ADAMDEC1	0	0	14152	-25
CDH19	0	0	14153	-25
C19orf53	0	0	14154	-25
TMPRSS11E	0	0	14155	-25
TMOD4	0	0	14156	-25
ALG5	0	0	14157	-25
MYLPF	0	0	14158	-25
HCFC2	0	0	14159	-25
GLTSCR1	0	0	14160	-25
RNF141	0	0	14161	-25
IMPG2	0	0	14162	-25
SLMO2	0	0	14163	-25
ISOC1	0	0	14164	-25
DESI2	0	0	14165	-25
PRLH	0	0	14166	-25
ZC2HC1A	0	0	14167	-25
C5orf45	0	0	14168	-25
COPZ2	0	0	14169	-25
CEND1	0	0	14170	-25
PRR16	0	0	14171	-24
KLRF1	0	0	14172	-24
