gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PPCS	0	1	12661	-5639
WDR59	0	0	12662	-79
TEFM	0	0	12663	-79
ZNF408	0	0	12664	-78
CARF	0	0	12665	-78
TTC21B	0	0	12666	-78
SPEF2	0	1	12667	-5644
FAM188A	0	0	12668	-79
C14orf159	0	0	12669	-79
FOXRED2	0	0	12670	-79
LRRC8E	0	0	12671	-79
ZNF703	0	0	12672	-79
SIKE1	0	0	12673	-79
DBF4B	0	0	12674	-79
ABTB1	0	0	12675	-79
TRAF3IP3	0	1	12676	-5650
SRCIN1	0	0	12677	-80
DDHD1	0	0	12678	-80
KIAA1715	0	0	12679	-80
NIPA2	0	1	12680	-5652
RNF170	0	0	12681	-81
QTRT1	0	0	12682	-81
SLC25A28	0	0	12683	-81
INO80B	0	0	12684	-81
GLT8D2	0	0	12685	-81
THAP2	0	0	12686	-81
HSDL1	0	0	12687	-80
H2AFB3	0	0	12688	-80
RASSF4	0	0	12689	-80
KATNAL1	0	0	12690	-80
HDHD2	0	0	12691	-80
FBXO30	0	0	12692	-80
ZIC4	0	0	12693	-80
PDCD2L	0	0	12694	-80
CMSS1	0	0	12695	-80
ACBD6	0	0	12696	-80
ABLIM2	0	0	12697	-80
ZNF512	0	0	12698	-80
PHYHIPL	0	0	12699	-80
TNRC18	0	0	12700	-80
TTBK1	0	0	12701	-80
USP38	0	0	12702	-80
ZDHHC12	0	0	12703	-79
TMEM209	0	0	12704	-79
ATG4C	0	0	12705	-79
LSM10	0	0	12706	-79
PNMA6A	0	0	12707	-79
SLC22A16	0	0	12708	-78
CEP295	0	0	12709	-78
EPT1	0	0	12710	-78
FGD3	0	2	12711	-7828
KBTBD6	0	0	12712	-79
DPH6	0	0	12713	-79
UBXN11	0	0	12714	-77
RFT1	0	1	12715	-5685
SNX29	0	0	12716	-78
GORAB	0	1	12717	-5686
CRB3	0	0	12718	-79
SPSB4	0	0	12719	-79
FAM114A1	0	1	12720	-5688
SLC38A5	0	0	12721	-80
REEP6	0	0	12722	-80
TJAP1	0	0	12723	-79
HOGA1	0	0	12724	-79
PIK3IP1	0	2	12725	-7841
CGB1	0	1	12726	-5692
OSBPL6	0	0	12727	-81
SLC26A7	0	1	12728	-5693
MALSU1	0	0	12729	-82
COX20	0	2	12730	-7845
ACSM1	0	0	12731	-83
MRPL54	0	0	12732	-83
ARAP2	0	0	12733	-83
AGAP3	0	0	12734	-83
TADA1	0	0	12735	-83
IKBIP	0	0	12736	-83
MRPL52	0	0	12737	-83
LRR1	0	0	12738	-83
12-Sep	0	0	12739	-83
C17orf49	0	0	12740	-83
MOB3A	0	0	12741	-83
FAM213B	0	0	12742	-83
OSCP1	0	0	12743	-83
EDARADD	0	0	12744	-83
ALS2CR12	0	0	12745	-82
MTERF4	0	0	12746	-82
GLYCTK	0	0	12747	-82
ASB10	0	0	12748	-82
CLDN23	0	0	12749	-82
MYO3B	0	0	12750	-82
UBE2F	0	0	12751	-81
DNHD1	0	0	12752	-80
HNRNPA1L2	0	0	12753	-80
PTGR2	0	0	12754	-80
NRG4	0	3	12755	-9103
ZFP90	0	0	12756	-81
PPM1L	0	0	12757	-80
DPPA2	0	0	12758	-80
MBOAT1	0	0	12759	-80
TTC39B	0	0	12760	-80
UBXN2A	0	0	12761	-80
QSOX2	0	0	12762	-80
ZCCHC12	0	0	12763	-80
COMMD6	0	0	12764	-80
CLYBL	0	0	12765	-80
C1orf86	0	0	12766	-80
GKN2	0	0	12767	-80
STRA13	0	0	12768	-80
TMEM192	0	0	12769	-80
RTKN2	0	0	12770	-80
CNOT6L	0	1	12771	-5730
CADM2	0	0	12772	-81
LRRC57	0	1	12773	-5731
TMIE	0	0	12774	-82
IL4I1	0	0	12775	-82
MAGEA2B	0	0	12776	-82
NAP1L5	0	0	12777	-82
TTC9C	0	0	12778	-82
HID1	0	0	12779	-81
SLC26A11	0	0	12780	-81
ENDOV	0	0	12781	-81
COX18	0	0	12782	-81
DCBLD1	0	0	12783	-81
DDX51	0	0	12784	-81
LRRTM1	0	0	12785	-81
NMNAT3	0	0	12786	-81
RGSL1	0	0	12787	-81
DND1	0	0	12788	-81
GALNT18	0	0	12789	-81
NSUN4	0	0	12790	-81
TMEM189	0	0	12791	-81
TMEM189-UBE2V1	0	0	12792	-81
RBM12B	0	0	12793	-81
MUC21	0	1	12794	-5750
YY2	0	0	12795	-82
MIR124-3	0	3	12796	-9143
MIR135A1	0	0	12797	-83
MIR16-2	0	0	12798	-83
MIR198	0	0	12799	-83
MIR219A1	0	0	12800	-83
MIR30C2	0	0	12801	-83
MIR30E	0	0	12802	-83
MIR9-2	0	0	12803	-83
MIR92A2	0	0	12804	-83
CCL3L3	0	0	12805	-83
MAP1LC3C	0	0	12806	-83
MIR338	0	0	12807	-83
DFNB59	0	0	12808	-83
MIR363	0	0	12809	-83
UCA1	0	0	12810	-83
LGALS7B	0	0	12811	-83
GPR89A	0	0	12812	-83
MIR663A	0	0	12813	-83
RGPD6	0	0	12814	-83
MOXD2P	0	0	12815	-83
CRISP1	0	0	12816	-82
AMY1B	0	0	12817	-82
AMY1C	0	0	12818	-82
ASTN1	0	0	12819	-82
CA11	0	0	12820	-82
CACNG1	0	2	12821	-7934
CBLN1	0	0	12822	-83
CDH18	0	0	12823	-83
SLC31A2	0	0	12824	-83
CRYGA	0	0	12825	-83
FOXF2	0	1	12826	-5777
FUT5	0	0	12827	-83
GALK2	0	0	12828	-83
GGT7	0	0	12829	-83
GNG10	0	0	12830	-83
HSBP1	0	0	12831	-83
KIF3C	0	1	12832	-5782
KRT35	0	0	12833	-83
MYO7B	0	0	12834	-83
NAP1L2	0	0	12835	-83
NDUFC1	0	0	12836	-83
TBC1D25	0	0	12837	-83
PSG2	0	1	12838	-5787
SLC7A4	0	1	12839	-5787
SPRR2D	0	0	12840	-83
CORO2A	0	0	12841	-83
ZNF2	0	0	12842	-83
ZNF8	0	0	12843	-83
ZNF33B	0	0	12844	-83
ZSCAN21	0	0	12845	-83
ZNF79	0	1	12846	-5793
ZNF124	0	0	12847	-84
ZNF185	0	0	12848	-84
ZNF195	0	0	12849	-84
ZNF200	0	0	12850	-84
OR2H2	0	0	12851	-84
PNPLA4	0	0	12852	-83
HIST1H4G	0	1	12853	-5799
SLC43A1	0	1	12854	-5799
LY6D	0	0	12855	-84
ALKBH1	0	0	12856	-83
CLIC3	0	2	12857	-7969
PTPLA	0	0	12858	-84
ZMYM6	0	0	12859	-84
MFHAS1	0	0	12860	-84
B4GALT6	0	0	12861	-84
RAB33A	0	2	12862	-7973
SLC22A13	0	2	12863	-7973
ZNF254	0	0	12864	-85
PLCH2	0	0	12865	-84
ST18	0	0	12866	-84
KIAA0195	0	0	12867	-84
ARMCX2	0	0	12868	-84
PLEKHM1	0	0	12869	-84
ZBED4	0	0	12870	-84
ZBTB5	0	0	12871	-84
EXOG	0	0	12872	-84
SH2D3A	0	0	12873	-84
TSPAN32	0	0	12874	-84
TRIM10	0	0	12875	-84
RASA4	0	0	12876	-83
SLC35B1	0	0	12877	-83
RABEPK	0	0	12878	-83
HCG9	0	0	12879	-83
APBB3	0	0	12880	-83
BPNT1	0	0	12881	-83
SPAG11B	0	2	12882	-7991
COLEC10	0	0	12883	-84
ERN2	0	0	12884	-84
POLR3G	0	0	12885	-84
MTX2	0	0	12886	-83
LBX1	0	2	12887	-7995
ZNF266	0	0	12888	-83
VAMP5	0	1	12889	-5829
AP3M2	0	0	12890	-84
SERINC3	0	1	12891	-5830
RAB40B	0	0	12892	-85
IFT27	0	0	12893	-84
STON1	0	0	12894	-84
ZPBP	0	0	12895	-84
CYB561D2	0	0	12896	-84
ADAMTS8	0	0	12897	-84
TBC1D8	0	0	12898	-83
AP4S1	0	0	12899	-83
SLC2A6	0	2	12900	-8006
PROSC	0	0	12901	-84
PPM1E	0	0	12902	-84
DZIP1	0	1	12903	-5840
FOXJ3	0	0	12904	-85
BAHD1	0	0	12905	-85
ARHGEF15	0	0	12906	-85
SAMD4A	0	3	12907	-9251
ZNF609	0	0	12908	-85
TBC1D9B	0	0	12909	-85
RAP1GAP2	0	0	12910	-85
FAM168A	0	0	12911	-85
OTUD3	0	0	12912	-85
ANKRD12	0	0	12913	-85
PPIP5K2	0	1	12914	-5850
AGTPBP1	0	0	12915	-86
JADE2	0	0	12916	-86
COMMD3	0	0	12917	-86
LEPROTL1	0	0	12918	-86
TSPAN15	0	0	12919	-86
LRRC6	0	0	12920	-86
EML2	0	0	12921	-86
RHBDD3	0	0	12922	-86
DNAJB5	0	0	12923	-86
DPCD	0	0	12924	-86
CLIP3	0	0	12925	-85
GMEB2	0	0	12926	-85
FBXL6	0	0	12927	-85
TRUB2	0	0	12928	-85
UQCRQ	0	0	12929	-85
DKKL1	0	0	12930	-85
SALL3	0	0	12931	-85
VENTX	0	0	12932	-85
STXBP6	0	0	12933	-84
PRSS50	0	0	12934	-84
GRHL1	0	0	12935	-84
LRP12	0	0	12936	-84
DONSON	0	0	12937	-84
SCAPER	0	1	12938	-5872
WRAP73	0	0	12939	-85
COQ6	0	1	12940	-5873
MRPS18C	0	0	12941	-85
WDPCP	0	0	12942	-84
DERA	0	0	12943	-84
CRYL1	0	0	12944	-84
METTL9	0	0	12945	-84
TRAPPC12	0	0	12946	-84
TUBE1	0	1	12947	-5879
WBP5	0	0	12948	-85
EMC4	0	0	12949	-85
SHISA5	0	0	12950	-85
PBDC1	0	0	12951	-85
CDKL3	0	0	12952	-85
BFAR	0	0	12953	-85
NRN1	0	1	12954	-5885
TEX264	0	0	12955	-85
AIG1	0	1	12956	-5886
ASB4	0	0	12957	-85
HSPB11	0	0	12958	-85
OAZ3	0	0	12959	-85
TRAPPC2L	0	0	12960	-85
CYB5R2	0	0	12961	-85
SEMA5B	0	0	12962	-85
ATAD2B	0	0	12963	-85
PRR13	0	0	12964	-85
CCSER2	0	0	12965	-85
ANKIB1	0	0	12966	-85
ZDHHC13	0	0	12967	-85
DIRAS2	0	0	12968	-84
CDHR2	0	0	12969	-84
RPP25	0	0	12970	-84
HERC6	0	0	12971	-84
MOCOS	0	1	12972	-5900
SLC52A1	0	0	12973	-85
WDR60	0	0	12974	-85
PRPF38B	0	0	12975	-85
FIGN	0	0	12976	-85
ARMC1	0	0	12977	-85
SLC25A36	0	0	12978	-85
ACER3	0	0	12979	-84
PLCXD1	0	0	12980	-84
ZGRF1	0	1	12981	-5907
MAML3	0	0	12982	-85
ZDHHC7	0	0	12983	-85
FLVCR2	0	0	12984	-85
INTS8	0	0	12985	-85
ARHGEF40	0	0	12986	-85
FAR2	0	0	12987	-85
EMC3	0	0	12988	-83
ZKSCAN7	0	0	12989	-83
PCDHB2	0	1	12990	-5914
PCDHA1	0	1	12991	-5914
KIAA1217	0	0	12992	-85
CRTAM	0	0	12993	-85
TCEAL7	0	0	12994	-85
TM9SF3	0	0	12995	-85
IFT46	0	0	12996	-85
SEMA3G	0	0	12997	-85
C16orf62	0	1	12998	-5919
PITHD1	0	0	12999	-85
TRIM54	0	0	13000	-85
SLC4A10	0	0	13001	-85
TBC1D14	0	0	13002	-84
KIAA1324	0	0	13003	-84
SEMA4G	0	0	13004	-83
PCDHB16	0	1	13005	-5924
ZFYVE28	0	0	13006	-84
PLEKHB1	0	0	13007	-84
INIP	0	0	13008	-84
LY6G5B	0	0	13009	-84
DNASE2B	0	0	13010	-84
C2orf43	0	0	13011	-83
NAA35	0	0	13012	-83
EEFSEC	0	0	13013	-83
SLC17A9	0	0	13014	-83
ZNF335	0	0	13015	-83
CXorf56	0	0	13016	-83
MAGEF1	0	0	13017	-82
PDF	0	1	13018	-5936
CDH22	0	0	13019	-83
WBSCR17	0	0	13020	-83
ZDHHC6	0	0	13021	-83
GAREM	0	0	13022	-83
FBXL17	0	0	13023	-82
SPATS2	0	0	13024	-82
PLEKHA3	0	0	13025	-82
TMEM108	0	0	13026	-82
DUSP26	0	0	13027	-82
SPATA5L1	0	0	13028	-81
ZFYVE21	0	0	13029	-81
TRAPPC6A	0	0	13030	-81
C17orf62	0	0	13031	-81
LRRC2	0	0	13032	-81
C2orf47	0	0	13033	-81
FAM184A	0	0	13034	-81
ROGDI	0	0	13035	-81
MAP7D3	0	0	13036	-81
ICE2	0	0	13037	-81
SAP30L	0	0	13038	-81
GALNT12	0	0	13039	-81
KCTD17	0	0	13040	-81
CCDC7	0	0	13041	-81
LMAN1L	0	0	13042	-81
ISOC2	0	0	13043	-81
KATNBL1	0	2	13044	-8145
CLMN	0	0	13045	-82
GSTCD	0	0	13046	-82
TUBAL3	0	0	13047	-82
MRM1	0	0	13048	-82
ADCK4	0	0	13049	-82
DENND2D	0	0	13050	-82
MZT2B	0	0	13051	-82
KIAA0226L	0	0	13052	-82
CCDC92	0	0	13053	-82
TRIM45	0	1	13054	-5968
KLHL15	0	0	13055	-83
CXXC4	0	0	13056	-83
ESX1	0	1	13057	-5970
SLC25A32	0	0	13058	-84
ANKRD13C	0	0	13059	-83
KAZALD1	0	1	13060	-5972
DEFB126	0	0	13061	-84
TRIM7	0	0	13062	-84
PMFBP1	0	0	13063	-84
LRRC48	0	0	13064	-84
CHST9	0	0	13065	-84
UCK1	0	0	13066	-84
TEX101	0	0	13067	-84
TRPT1	0	0	13068	-84
NRIP2	0	0	13069	-84
SLC25A18	0	0	13070	-84
FRMD8	0	0	13071	-84
ARMC10	0	0	13072	-84
FCAMR	0	0	13073	-83
TEX35	0	0	13074	-83
FAM160A2	0	0	13075	-83
SLC10A7	0	0	13076	-83
ARMC2	0	0	13077	-83
LRRC8C	0	0	13078	-83
EIF1AD	0	0	13079	-83
CHCHD6	0	0	13080	-83
ELOF1	0	0	13081	-83
PARD6G	0	0	13082	-82
SPZ1	0	0	13083	-82
HINT2	0	0	13084	-82
NAA11	0	0	13085	-82
RPUSD4	0	0	13086	-82
TMTC4	0	0	13087	-82
ZFYVE19	0	0	13088	-81
MFSD5	0	0	13089	-81
DISP1	0	0	13090	-81
PPP1R16A	0	0	13091	-81
TSPYL5	0	0	13092	-81
RCCD1	0	0	13093	-80
PKDCC	0	0	13094	-80
ZNF830	0	0	13095	-80
LIN52	0	0	13096	-80
TTC5	0	0	13097	-79
CXorf40A	0	0	13098	-79
SP140L	0	0	13099	-79
OPALIN	0	0	13100	-79
ZNF670	0	0	13101	-79
TPTE2	0	0	13102	-79
IFT43	0	0	13103	-78
WDR89	0	0	13104	-78
PTH2	0	0	13105	-78
C12orf57	0	0	13106	-78
LRRC37B	0	0	13107	-77
PGLYRP3	0	0	13108	-77
STK11IP	0	0	13109	-77
PTPMT1	0	1	13110	-6018
VASN	0	0	13111	-78
PCMTD1	0	0	13112	-78
LRRC3B	0	0	13113	-77
DEFB118	0	0	13114	-77
SFR1	0	0	13115	-77
GYLTL1B	0	0	13116	-77
CDYL2	0	0	13117	-76
FBXO27	0	0	13118	-76
ANKLE1	0	0	13119	-76
MITD1	0	0	13120	-76
NUDT16	0	1	13121	-6027
GRK7	0	0	13122	-77
SYNPR	0	1	13123	-6028
LIN54	0	0	13124	-78
CMBL	0	0	13125	-78
UBXN2B	0	0	13126	-78
ASB8	0	0	13127	-78
BPIFA2	0	0	13128	-78
RIMS4	0	0	13129	-78
ADAMTS14	0	0	13130	-78
STK35	0	0	13131	-78
TRUB1	0	0	13132	-78
C11orf84	0	0	13133	-77
RBFOX3	0	3	13134	-9475
PIK3R6	0	0	13135	-77
APCDD1	0	0	13136	-77
ABCC13	0	0	13137	-77
CCDC12	0	0	13138	-77
PAQR3	0	0	13139	-77
CNKSR3	0	0	13140	-77
LOC157273	0	0	13141	-77
MOSPD2	0	0	13142	-77
RHOXF1	0	0	13143	-77
USP54	0	0	13144	-77
REM2	0	0	13145	-77
ZFP1	0	0	13146	-77
10-Mar	0	0	13147	-77
DCLK2	0	0	13148	-77
DDX53	0	2	13149	-8248
SSBP4	0	0	13150	-78
NUDT10	0	0	13151	-78
CADM4	0	0	13152	-78
KCTD6	0	0	13153	-78
HTR3D	0	0	13154	-78
TRIM65	0	0	13155	-78
RWDD4	0	0	13156	-78
ZNF804B	0	0	13157	-78
HYLS1	0	1	13158	-6061
CBWD5	0	0	13159	-79
ZBTB9	0	0	13160	-79
MTURN	0	0	13161	-79
SCUBE3	0	0	13162	-78
DEFB119	0	1	13163	-6065
PRR14L	0	0	13164	-79
GPATCH11	0	0	13165	-79
NAALADL2	0	0	13166	-79
NPNT	0	0	13167	-79
BCL6B	0	1	13168	-6069
SNX33	0	0	13169	-80
BCL9L	0	3	13170	-9509
KCNRG	0	0	13171	-79
CCDC57	0	0	13172	-79
UNC80	0	0	13173	-79
RNF180	0	0	13174	-79
CEP57L1	0	0	13175	-79
XKR6	0	0	13176	-79
SERPINA9	0	1	13177	-6076
METTL2A	0	0	13178	-79
TMPRSS11A	0	0	13179	-79
ZDHHC21	0	0	13180	-79
NCR3LG1	0	0	13181	-78
LINC-PINT	0	0	13182	-78
ZFP91-CNTF	0	0	13183	-78
BLOC1S3	0	0	13184	-78
FAM69A	0	0	13185	-78
MIR99AHG	0	0	13186	-78
VGLL3	0	0	13187	-78
UBE2NL	0	0	13188	-78
SHC4	0	0	13189	-78
DUOXA2	0	0	13190	-78
MIRLET7F1	0	0	13191	-78
MIR1-2	0	0	13192	-78
MIR127	0	0	13193	-78
MIR128-2	0	0	13194	-78
MIR129-1	0	0	13195	-78
MIR217	0	0	13196	-77
MINOS1	0	0	13197	-77
MIR367	0	0	13198	-77
SSX4B	0	0	13199	-77
MIR486-1	0	0	13200	-77
MZT2A	0	0	13201	-77
MROH1	0	0	13202	-77
DDTL	0	0	13203	-77
CMC4	0	0	13204	-77
DCDC5	0	0	13205	-77
CCAT2	0	0	13206	-77
ARSD	0	0	13207	-77
C21orf2	0	0	13208	-77
MPPED1	0	0	13209	-77
ENTPD3	0	4	13210	-10280
DMXL1	0	0	13211	-77
DRP2	0	0	13212	-77
MEGF8	0	1	13213	-6111
EVI2B	0	0	13214	-78
EXTL1	0	1	13215	-6112
GAS8	0	0	13216	-79
ZBTB48	0	0	13217	-79
DNAJC4	0	0	13218	-79
KRT83	0	0	13219	-78
MFAP3	0	0	13220	-77
MYBPH	0	0	13221	-77
NDUFB2	0	0	13222	-77
PPEF1	0	1	13223	-6119
RASA2	0	0	13224	-78
RNASE6	0	1	13225	-6120
SCN7A	0	2	13226	-8321
SH3BGR	0	0	13227	-80
SLC8A2	0	0	13228	-80
SPINK2	0	0	13229	-80
SPRR2B	0	0	13230	-80
SPRR2E	0	0	13231	-80
TM4SF4	0	0	13232	-80
WNT8B	0	0	13233	-80
ZNF7	0	0	13234	-80
ZNF45	0	0	13235	-80
ZNF136	0	0	13236	-80
ZNF142	0	0	13237	-80
RNF113A	0	0	13238	-80
ZNF189	0	0	13239	-80
ZMYM5	0	0	13240	-79
MSC	0	0	13241	-79
ZBTB22	0	0	13242	-79
ZNHIT3	0	0	13243	-79
ZNF264	0	1	13244	-6136
PIGB	0	0	13245	-80
PGS1	0	0	13246	-80
MRPL33	0	0	13247	-80
IER2	0	0	13248	-80
RAB36	0	0	13249	-80
HS2ST1	0	0	13250	-80
SLC25A44	0	0	13251	-80
KIAA0100	0	0	13252	-80
KIAA0408	0	0	13253	-80
PCDHA9	0	1	13254	-6145
KIAA0232	0	0	13255	-81
RIMS3	0	0	13256	-81
ARHGAP11A	0	0	13257	-81
REC8	0	3	13258	-9594
ATP9A	0	0	13259	-82
TSPAN5	0	0	13260	-82
ARL4A	0	0	13261	-81
NBR2	0	0	13262	-81
PRSS16	0	0	13263	-80
BTN2A2	0	0	13264	-80
TESK2	0	1	13265	-6154
N4BP2L2	0	0	13266	-81
LRRN2	0	0	13267	-81
TRAPPC2B	0	0	13268	-80
CGRRF1	0	0	13269	-80
STAG3	0	0	13270	-80
ZNF460	0	0	13271	-80
FAM114A2	0	1	13272	-6159
ADIRF	0	0	13273	-80
TMED1	0	2	13274	-8366
C9orf9	0	0	13275	-81
PKIG	0	0	13276	-81
CELF3	0	0	13277	-80
PRAF2	0	0	13278	-80
POU6F2	0	0	13279	-77
CLCA4	0	1	13280	-6166
ADNP2	0	0	13281	-78
DENND3	0	0	13282	-78
ZNF292	0	0	13283	-78
ENDOD1	0	0	13284	-78
VWA8	0	0	13285	-78
DDN	0	0	13286	-78
GRAMD4	0	0	13287	-78
EFR3A	0	0	13288	-78
KLHL18	0	2	13289	-8380
ICE1	0	0	13290	-79
PPWD1	0	0	13291	-79
FBXO46	0	0	13292	-78
GCAT	0	2	13293	-8383
NPTXR	0	0	13294	-78
RIMBP2	0	0	13295	-78
KCTD2	0	0	13296	-78
R3HDM1	0	0	13297	-78
ANP32C	0	0	13298	-78
WBP1	0	0	13299	-78
TMEM2	0	0	13300	-78
NPAP1	0	0	13301	-78
FLRT3	0	4	13302	-10370
PGLS	0	0	13303	-78
USP49	0	0	13304	-78
C3orf17	0	0	13305	-78
ZNF473	0	0	13306	-78
C1orf43	0	0	13307	-78
C20orf194	0	0	13308	-78
SEC31B	0	0	13309	-78
TMEM87A	0	0	13310	-78
PARS2	0	0	13311	-78
EGFL6	0	0	13312	-78
C2CD3	0	0	13313	-78
ARHGEF26	0	0	13314	-78
RIBC2	0	0	13315	-78
SH3YL1	0	0	13316	-78
SEC22A	0	0	13317	-78
FGF22	0	3	13318	-9653
B9D1	0	0	13319	-79
SMC1B	0	0	13320	-79
CPAMD8	0	0	13321	-79
DHDH	0	0	13322	-79
CECR5	0	0	13323	-79
NKIRAS2	0	2	13324	-8413
IFT81	0	0	13325	-80
COMMD5	0	0	13326	-80
FAM156A	0	0	13327	-80
LGALSL	0	0	13328	-80
TMOD2	0	0	13329	-80
LINC00312	0	0	13330	-80
CYHR1	0	0	13331	-79
TAS2R9	0	0	13332	-78
C6orf48	0	0	13333	-77
KLHL5	0	0	13334	-77
CEP83	0	0	13335	-77
ZNF580	0	0	13336	-77
MRPL51	0	0	13337	-77
IER5	0	0	13338	-77
PCDH12	0	3	13339	-9673
SLC22A17	0	0	13340	-77
PLAC8	0	0	13341	-77
BIN2	0	0	13342	-77
LGSN	0	0	13343	-77
RBMX2	0	0	13344	-77
MRPS33	0	0	13345	-77
MPC1	0	0	13346	-77
FKBP7	0	0	13347	-77
TPPP3	0	0	13348	-77
ZNF44	0	0	13349	-77
IL17D	0	0	13350	-76
RAB4B	0	0	13351	-76
RBM11	0	0	13352	-76
SMIM11	0	0	13353	-76
PCDH18	0	1	13354	-6235
RNF186	0	0	13355	-77
SDK2	0	0	13356	-77
FBXL19	0	0	13357	-77
GTPBP2	0	0	13358	-77
SLC35F2	0	0	13359	-77
LY6K	0	0	13360	-77
ALKBH4	0	0	13361	-77
KLHL24	0	0	13362	-77
GDAP2	0	0	13363	-77
FAM46C	0	1	13364	-6244
PGPEP1	0	0	13365	-78
TMEM214	0	0	13366	-78
UHRF1BP1	0	0	13367	-78
IMPAD1	0	0	13368	-78
RHBDL2	0	0	13369	-78
SOHLH2	0	0	13370	-78
TRNAU1AP	0	0	13371	-78
TMEM132A	0	0	13372	-78
RMND1	0	0	13373	-77
CCDC109B	0	1	13374	-6253
FBXO34	0	0	13375	-78
DET1	0	0	13376	-77
RALGPS2	0	0	13377	-77
SHQ1	0	0	13378	-76
DCUN1D2	0	0	13379	-76
PCMTD2	0	0	13380	-76
ELMOD1	0	0	13381	-75
RNPC3	0	0	13382	-75
ZNF407	0	0	13383	-75
TBC1D22B	0	0	13384	-75
SLC48A1	0	0	13385	-75
CDC37L1	0	0	13386	-75
FAM178A	0	0	13387	-75
TBC1D23	0	0	13388	-75
BIN3	0	0	13389	-75
NXT2	0	0	13390	-75
KLHL4	0	0	13391	-75
PCDHB14	0	1	13392	-6268
PCDHB11	0	1	13393	-6268
PCDHB4	0	1	13394	-6268
PCDHA12	0	1	13395	-6268
PCDHA11	0	0	13396	-79
TDRD1	0	0	13397	-79
CDC42SE1	0	0	13398	-78
AGPAT4	0	0	13399	-78
FEM1C	0	0	13400	-78
NIT2	0	0	13401	-78
ATXN7L3	0	0	13402	-78
TULP4	0	0	13403	-78
PCNP	0	0	13404	-78
TMEM159	0	0	13405	-78
LYRM1	0	0	13406	-78
RALGAPA2	0	0	13407	-78
VN1R1	0	1	13408	-6279
ATP8B2	0	0	13409	-79
ERMN	0	0	13410	-79
GRAMD1B	0	0	13411	-79
CASKIN2	0	0	13412	-79
ARHGAP20	0	0	13413	-79
ZNF471	0	0	13414	-79
LRCH2	0	0	13415	-79
ARHGAP23	0	0	13416	-79
DHX37	0	0	13417	-79
UVSSA	0	0	13418	-79
MAGEE1	0	0	13419	-78
EPG5	0	0	13420	-78
CHP2	0	0	13421	-78
C19orf33	0	0	13422	-78
GAL3ST2	0	2	13423	-8507
GMCL1	0	0	13424	-78
RMND5B	0	0	13425	-78
NABP1	0	0	13426	-78
ARMCX5	0	0	13427	-78
RANBP17	0	0	13428	-78
AACS	0	0	13429	-78
C19orf43	0	0	13430	-78
KXD1	0	0	13431	-78
ZNF426	0	0	13432	-78
CHCHD7	0	0	13433	-78
FBXL15	0	0	13434	-78
C6orf211	0	0	13435	-78
ARHGAP10	0	0	13436	-77
VEPH1	0	0	13437	-77
ZYG11B	0	0	13438	-77
ZNF768	0	0	13439	-77
ZNF750	0	0	13440	-77
ARMC5	0	0	13441	-77
PDZD3	0	0	13442	-77
MAP9	0	0	13443	-77
RPP21	0	0	13444	-77
PDZD7	0	0	13445	-76
ERMP1	0	0	13446	-76
IFT74	0	0	13447	-76
ELL3	0	0	13448	-76
LPAL2	0	0	13449	-76
TSGA10	0	0	13450	-76
SLC35G2	0	0	13451	-76
UPK3B	0	0	13452	-76
SPX	0	0	13453	-76
ZNF34	0	0	13454	-76
ZNF436	0	0	13455	-76
BHLHB9	0	0	13456	-76
GPR63	0	1	13457	-6324
RSPH6A	0	0	13458	-77
NETO2	0	0	13459	-77
ST6GALNAC5	0	0	13460	-77
HYI	0	0	13461	-77
ZNF93	0	0	13462	-77
CD99L2	0	3	13463	-9796
RHNO1	0	0	13464	-78
LONP2	0	0	13465	-78
TMTC1	0	0	13466	-78
SLC25A2	0	0	13467	-78
SPATA16	0	0	13468	-78
C10orf11	0	0	13469	-78
MND1	0	0	13470	-78
TOMM40L	0	0	13471	-78
SLITRK6	0	3	13472	-9804
POMK	0	0	13473	-79
TXNDC2	0	0	13474	-79
TMEM117	0	0	13475	-79
FLYWCH1	0	0	13476	-79
GINS4	0	0	13477	-79
ZNF397	0	0	13478	-79
APOPT1	0	0	13479	-79
MSANTD4	0	0	13480	-79
PGBD1	0	0	13481	-79
ST6GAL2	0	0	13482	-79
SLITRK2	0	0	13483	-79
PYROXD2	0	0	13484	-79
ADTRP	0	0	13485	-79
ZNF496	0	0	13486	-79
TMEM25	0	2	13487	-8570
CBR4	0	0	13488	-80
TBRG1	0	0	13489	-80
SLC35B4	0	0	13490	-80
NUDCD1	0	0	13491	-80
FRMD5	0	0	13492	-80
UMODL1	0	0	13493	-80
SERPINB12	0	0	13494	-80
SLC25A21	0	1	13495	-6361
TSPAN18	0	0	13496	-81
ZNF160	0	0	13497	-81
TMEM55B	0	0	13498	-81
SPSB3	0	0	13499	-81
KIFC2	0	0	13500	-81
AP5B1	0	0	13501	-81
BOD1	0	0	13502	-81
ANKRD40	0	0	13503	-81
ARRDC4	0	0	13504	-81
TPGS1	0	0	13505	-81
UBTD2	0	0	13506	-81
LDHAL6B	0	0	13507	-81
FANK1	0	0	13508	-81
MGME1	0	0	13509	-81
ARRDC1	0	0	13510	-81
DPH7	0	0	13511	-81
COQ10A	0	0	13512	-81
OLFM2	0	0	13513	-81
TADA2B	0	0	13514	-81
TTYH2	0	0	13515	-81
GNG8	0	0	13516	-81
