gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
HSD17B14	0	0	13581	-10
HAO2	0	0	13582	-10
PIGP	0	0	13583	-10
VRK3	0	0	13584	-10
ANKRD39	0	0	13585	-10
PIPOX	0	0	13586	-9
TFDP3	0	0	13587	-9
ZNF571	0	0	13588	-9
DNAJC27	0	0	13589	-9
FAM53C	0	0	13590	-9
MRPL35	0	0	13591	-9
AMZ2	0	0	13592	-9
RWDD1	0	0	13593	-9
C11orf73	0	1	13594	-8234
TMEM14C	0	0	13595	-10
OSER1	0	0	13596	-10
C9orf156	0	0	13597	-10
DYNC2LI1	0	0	13598	-10
FBXO40	0	0	13599	-10
SETD4	0	0	13600	-9
CLIC6	0	0	13601	-9
GFOD1	0	0	13602	-9
TAF7L	0	0	13603	-9
FAM105A	0	0	13604	-9
HEATR5B	0	0	13605	-9
HMGCLL1	0	0	13606	-9
RC3H2	0	0	13607	-9
SGTB	0	0	13608	-9
EPB41L4B	0	0	13609	-9
L1TD1	0	2	13610	-10529
RAB39A	0	0	13611	-10
ROPN1	0	0	13612	-10
GIPC2	0	0	13613	-10
SWT1	0	0	13614	-10
NUP62CL	0	0	13615	-10
TMEM104	0	0	13616	-10
EPS8L1	0	0	13617	-10
PALMD	0	0	13618	-10
CMTM6	0	0	13619	-10
TMEM161A	0	0	13620	-10
PIGX	0	0	13621	-10
OXSM	0	0	13622	-10
FAM118A	0	0	13623	-10
PRPF39	0	0	13624	-10
CCDC40	0	0	13625	-10
ZWILCH	0	0	13626	-10
TMEM248	0	0	13627	-10
TMEM45A	0	0	13628	-10
GPATCH2	0	0	13629	-10
PLEKHJ1	0	0	13630	-10
DALRD3	0	0	13631	-10
DNAAF2	0	0	13632	-10
RIC8B	0	0	13633	-9
PLEKHG6	0	0	13634	-9
ETNK2	0	0	13635	-9
CCDC25	0	0	13636	-9
THNSL2	0	0	13637	-9
CASC1	0	0	13638	-9
C7orf43	0	0	13639	-9
TMEM100	0	0	13640	-9
CPPED1	0	0	13641	-9
TMA16	0	0	13642	-9
UFSP2	0	0	13643	-9
FBXL8	0	0	13644	-8
IMPACT	0	0	13645	-8
CSGALNACT2	0	0	13646	-8
ELAC1	0	0	13647	-8
GALNT10	0	0	13648	-8
DEPDC1	0	0	13649	-8
RAB20	0	0	13650	-8
KBTBD4	0	0	13651	-8
AP5M1	0	0	13652	-8
ZNF83	0	0	13653	-8
FGD6	0	0	13654	-8
TMEM126B	0	0	13655	-8
THSD1	0	0	13656	-8
NXF3	0	0	13657	-8
PCDHB13	0	0	13658	-8
PCDHA10	0	0	13659	-8
PCDHA5	0	0	13660	-8
LMOD3	0	0	13661	-7
SUSD2	0	0	13662	-7
SLC7A10	0	0	13663	-7
KCNK13	0	0	13664	-6
OTOR	0	0	13665	-6
ANKMY2	0	0	13666	-6
MRPL47	0	0	13667	-6
KIAA1244	0	0	13668	-6
REXO1	0	0	13669	-5
LRFN2	0	0	13670	-5
STARD9	0	0	13671	-5
NYNRIN	0	0	13672	-5
USP35	0	0	13673	-5
FAM135A	0	0	13674	-5
KIAA1456	0	0	13675	-5
KIAA1468	0	0	13676	-5
TLDC1	0	0	13677	-5
ANKRA2	0	0	13678	-5
HES4	0	0	13679	-5
ZNF410	0	0	13680	-5
OSTC	0	0	13681	-5
HAPLN2	0	0	13682	-4
PPCDC	0	0	13683	-4
AGBL5	0	0	13684	-4
C14orf93	0	0	13685	-4
ABHD4	0	0	13686	-4
ZNF667	0	0	13687	-4
EPB41L4A	0	0	13688	-4
PAPD5	0	0	13689	-4
HS1BP3	0	0	13690	-4
CSRNP1	0	0	13691	-4
WDR13	0	0	13692	-4
CCDC136	0	0	13693	-4
ATPAF1	0	0	13694	-4
IPPK	0	0	13695	-4
EFCAB6	0	0	13696	-4
GNPNAT1	0	0	13697	-4
ISL2	0	0	13698	-4
VWA1	0	0	13699	-4
JMJD4	0	0	13700	-4
SOWAHC	0	0	13701	-4
GRAMD3	0	0	13702	-4
MRPL57	0	0	13703	-4
SCNM1	0	0	13704	-4
METTL16	0	0	13705	-4
C2orf49	0	0	13706	-4
NDUFAF5	0	2	13707	-10622
FAM134A	0	0	13708	-4
FSD1	0	0	13709	-4
FAM118B	0	1	13710	-8346
SCRN3	0	0	13711	-5
GAL3ST4	0	1	13712	-8347
CCDC51	0	0	13713	-6
NARS2	0	0	13714	-6
TTLL7	0	0	13715	-6
CXorf36	0	1	13716	-8350
ACBD4	0	0	13717	-7
MICALL2	0	0	13718	-7
TMC5	0	0	13719	-7
FAM57A	0	0	13720	-7
TREML2	0	0	13721	-7
TCTN2	0	0	13722	-7
RPAP2	0	1	13723	-8356
ATP8B4	0	0	13724	-8
PAQR6	0	0	13725	-8
DNAJB14	0	0	13726	-8
TRAPPC13	0	0	13727	-8
WWC2	0	0	13728	-8
GOLGA2P10	0	0	13729	-8
MOGAT2	0	0	13730	-8
MTERF2	0	0	13731	-8
VWA7	0	0	13732	-8
CEP44	0	0	13733	-8
KDM7A	0	1	13734	-8365
ITFG1	0	0	13735	-9
GDPD5	0	0	13736	-9
GFOD2	0	0	13737	-9
LOC81691	0	0	13738	-8
FAM110A	0	0	13739	-8
AKR1E2	0	0	13740	-8
C11orf68	0	0	13741	-8
YPEL3	0	0	13742	-7
FAM57B	0	0	13743	-7
FGFBP2	0	0	13744	-7
TMEM222	0	0	13745	-7
C4orf17	0	0	13746	-7
ELMOD3	0	0	13747	-7
C2orf16	0	0	13748	-7
FBXW9	0	0	13749	-7
TMEM79	0	0	13750	-6
ZDHHC16	0	0	13751	-6
NUDT22	0	0	13752	-6
CCDC77	0	0	13753	-6
GFM2	0	0	13754	-6
SLC9A7	0	0	13755	-6
MCEE	0	0	13756	-6
UNC119B	0	0	13757	-6
USP30	0	0	13758	-6
ABHD14B	0	0	13759	-6
LRCH3	0	0	13760	-6
ZC3H10	0	0	13761	-6
SPRYD3	0	0	13762	-6
RITA1	0	0	13763	-6
RELT	0	0	13764	-6
IGSF21	0	0	13765	-6
ATG4D	0	0	13766	-5
RERG	0	0	13767	-5
USP45	0	1	13768	-8398
DGCR6L	0	0	13769	-6
FAM207A	0	0	13770	-6
NKD1	0	0	13771	-6
CIPC	0	0	13772	-6
GTPBP10	0	0	13773	-6
HSFY1	0	0	13774	-6
KLHL6	0	0	13775	-6
C16orf45	0	0	13776	-6
RSPRY1	0	0	13777	-6
MIDN	0	0	13778	-6
SYT8	0	0	13779	-6
HS6ST2	0	0	13780	-6
C5orf30	0	0	13781	-6
YIF1B	0	0	13782	-6
CEP95	0	0	13783	-5
ANGEL2	0	0	13784	-5
ZNF251	0	0	13785	-5
L3MBTL4	0	0	13786	-4
C12orf29	0	0	13787	-4
TMEM259	0	0	13788	-4
ANKRD44	0	0	13789	-4
RASL10B	0	0	13790	-4
IDI2	0	0	13791	-4
ALKBH8	0	0	13792	-4
ZC3HAV1L	0	0	13793	-4
MRPS36	0	0	13794	-4
METTL18	0	0	13795	-4
TMEM183A	0	0	13796	-4
PIGM	0	0	13797	-4
CAPZA3	0	0	13798	-4
ZNF101	0	0	13799	-4
CGB8	0	0	13800	-4
BIRC8	0	0	13801	-4
MTFR2	0	0	13802	-4
AHNAK2	0	0	13803	-4
CASC4	0	0	13804	-4
CGB2	0	0	13805	-4
DDIT4L	0	0	13806	-4
SLC25A26	0	0	13807	-4
RASGRP4	0	0	13808	-4
NXNL1	0	0	13809	-4
RNF166	0	0	13810	-4
GINM1	0	0	13811	-4
WFIKKN1	0	0	13812	-4
C10orf90	0	0	13813	-4
C10orf32	0	0	13814	-4
CLRN3	0	0	13815	-4
ARL14EP	0	0	13816	-4
RHEBL1	0	0	13817	-4
AK7	0	0	13818	-4
TRAPPC6B	0	0	13819	-4
ACOT4	0	1	13820	-8448
C15orf40	0	0	13821	-5
NTAN1	0	0	13822	-5
FOPNL	0	0	13823	-5
CD300LB	0	0	13824	-5
CCDC43	0	0	13825	-5
LRRC75A-AS1	0	0	13826	-5
NLRP5	0	0	13827	-5
NR2C2AP	0	0	13828	-5
TMEM150A	0	0	13829	-5
RBM45	0	0	13830	-5
CPNE4	0	0	13831	-5
CCDC58	0	0	13832	-5
LRRC15	0	0	13833	-5
IL17RE	0	0	13834	-5
OCIAD2	0	0	13835	-5
DPCR1	0	0	13836	-5
TMEM139	0	0	13837	-5
COL26A1	0	0	13838	-5
MPLKIP	0	0	13839	-5
ADHFE1	0	0	13840	-4
BRI3BP	0	0	13841	-4
NRSN1	0	0	13842	-4
ZNF280B	0	0	13843	-3
DCANP1	0	0	13844	-3
ASB12	0	0	13845	-3
SLC2A14	0	0	13846	-2
BEST3	0	0	13847	-2
KRT80	0	0	13848	-2
MIPOL1	0	0	13849	-1
CEP128	0	0	13850	-1
MESP2	0	0	13851	-1
ZNF420	0	0	13852	-1
B3GALNT2	0	1	13853	-8478
RNF187	0	0	13854	-2
PROM2	0	0	13855	-2
ASPRV1	0	0	13856	-2
UPP2	0	0	13857	-2
TTC14	0	0	13858	-2
XXYLT1	0	0	13859	-2
NEK10	0	0	13860	-2
SCFD2	0	0	13861	-2
THAP6	0	0	13862	-2
KHDC3L	0	0	13863	-2
RUNDC3B	0	0	13864	-2
C7orf55	0	0	13865	-2
GIMAP8	0	0	13866	-2
SGK223	0	0	13867	-2
AK8	0	0	13868	-2
TMTC3	0	0	13869	-1
GPR180	0	0	13870	-1
FAM134C	0	0	13871	-1
DAW1	0	0	13872	0
CCDC138	0	2	13873	-10786
PARP15	0	0	13874	0
DNAJB8	0	0	13875	0
BBS12	0	0	13876	0
MIER3	0	0	13877	0
RNF133	0	0	13878	0
ABHD3	0	1	13879	-8503
DTX3	0	0	13880	-1
LDHD	0	0	13881	-1
ALG14	0	0	13882	-1
NBPF11	0	0	13883	-1
SAMD14	0	0	13884	-1
C4orf46	0	0	13885	-1
PRIMPOL	0	0	13886	-1
DNAJC18	0	0	13887	-1
C9orf91	0	1	13888	-8511
NAIF1	0	0	13889	-2
SLC25A43	0	0	13890	-2
C3orf58	0	0	13891	-2
AMER2	0	0	13892	-2
OTUD1	0	0	13893	-2
ZNF438	0	0	13894	-2
NSUN6	0	0	13895	-2
TBC1D32	0	0	13896	-2
OARD1	0	0	13897	-2
C6orf1	0	0	13898	-2
ZBTB12	0	0	13899	-2
C6orf136	0	0	13900	-2
PRPS1L1	0	0	13901	-2
RSBN1L	0	0	13902	-2
TMEM130	0	0	13903	-2
SLC17A8	0	2	13904	-10816
LACE1	0	0	13905	-3
POLR2J2	0	0	13906	-3
EHBP1L1	0	0	13907	-3
SYCE2	0	0	13908	-3
TCERG1L	0	0	13909	-3
TAS2R40	0	1	13910	-8532
TAS2R19	0	0	13911	-4
MDGA1	0	0	13912	-4
AQP11	0	0	13913	-4
RBM20	0	0	13914	-4
CD163L1	0	0	13915	-4
GXYLT1	0	0	13916	-4
FBXL22	0	0	13917	-4
GDPD1	0	0	13918	-4
EPHA10	0	0	13919	-4
SEC14L4	0	0	13920	-4
RGPD4	0	0	13921	-4
DPH3	0	0	13922	-4
SCAI	0	0	13923	-3
ILDR1	0	0	13924	-3
STON1-GTF2A1L	0	0	13925	-3
TAS2R60	0	0	13926	-3
ANO9	0	0	13927	-3
FAM19A2	0	0	13928	-3
ZC3H12D	0	0	13929	-3
RD3	0	0	13930	-3
FIGLA	0	0	13931	-3
EVX2	0	0	13932	-3
ZNF81	0	0	13933	-2
TBX10	0	0	13934	-2
AMIGO2	0	0	13935	-2
ACSM2B	0	0	13936	-2
FAM131C	0	0	13937	-2
TBC1D10C	0	0	13938	-2
HDDC3	0	0	13939	-2
ATP9B	0	0	13940	-2
DRAXIN	0	0	13941	-2
SIMC1	0	0	13942	-2
LHFPL3	0	0	13943	-2
INSC	0	0	13944	-2
INCA1	0	0	13945	-2
AGMO	0	0	13946	-2
PPAPDC2	0	0	13947	-1
CUEDC1	0	0	13948	-1
SPINK6	0	1	13949	-8567
ANKHD1-EIF4EBP3	0	0	13950	-2
MIR133A2	0	0	13951	-2
MIR138-2	0	0	13952	-2
MIR154	0	0	13953	-2
MIR197	0	0	13954	-2
MIR19B2	0	0	13955	-2
MIR218-2	0	0	13956	-2
MIR28	0	0	13957	-2
MIR32	0	0	13958	-2
MIR7-3	0	0	13959	-2
MIR99B	0	0	13960	-2
BLID	0	0	13961	-2
TMEM41B	0	0	13962	-2
TYW1B	0	0	13963	-2
OR10J3	0	1	13964	-8581
MIR330	0	0	13965	-3
MIR376C	0	0	13966	-3
MIR371A	0	0	13967	-3
MIR374A	0	0	13968	-3
SULT1A4	0	0	13969	-3
MIR381	0	0	13970	-3
MIR383	0	0	13971	-3
POLR2J3	0	0	13972	-3
PRR5-ARHGAP8	0	0	13973	-3
MIR452	0	0	13974	-3
MIR409	0	0	13975	-3
MIR491	0	0	13976	-3
PGA3	0	0	13977	-3
POTEI	0	0	13978	-3
HIST2H3D	0	0	13979	-3
ZG16	0	0	13980	-3
OCM	0	0	13981	-3
PPAN-P2RY11	0	0	13982	-3
MIR92B	0	0	13983	-3
HIST2H2AA4	0	0	13984	-3
OPN1MW2	0	0	13985	-3
SPANXA2	0	0	13986	-3
MEF2BNB	0	0	13987	-2
MIR708	0	0	13988	-2
CCDC180	0	0	13989	-2
C15orf38-AP3S2	0	0	13990	-2
RPS10-NUDT3	0	0	13991	-2
RTEL1-TNFRSF6B	0	0	13992	-2
ZNF664-FAM101A	0	0	13993	-2
IFNL4	0	0	13994	-2
ADPRH	0	0	13995	-2
CA5A	0	0	13996	-2
CNGA2	0	0	13997	-2
CRYBA2	0	0	13998	-2
CTSO	0	0	13999	-2
CYLC2	0	0	14000	-2
DNAH6	0	0	14001	-2
DNAH8	0	0	14002	-2
ECM2	0	0	14003	-2
FOLR3	0	0	14004	-2
GBP3	0	0	14005	-2
GPR19	0	0	14006	-1
KRT32	0	0	14007	0
MT1B	0	0	14008	0
NHLH1	0	0	14009	0
OMD	0	0	14010	0
OR3A1	0	0	14011	0
PMS2P1	0	0	14012	1
PRRG2	0	0	14013	2
SDF2	0	0	14014	2
SFSWAP	0	2	14015	-10924
SLC6A7	0	0	14016	1
SPP2	0	0	14017	1
TBCC	0	0	14018	1
TCEA3	0	0	14019	1
WNT8A	0	0	14020	1
ZNF12	0	0	14021	1
ZNF19	0	0	14022	1
ZNF182	0	0	14023	1
ZNF28	0	0	14024	1
ZNF85	0	0	14025	1
ZNF155	0	0	14026	1
ZKSCAN8	0	0	14027	2
ZNF212	0	0	14028	2
UBXN8	0	0	14029	2
NDST2	0	1	14030	-8644
ITGA10	0	0	14031	2
JRK	0	0	14032	2
ADAM18	0	0	14033	2
FPGT	0	0	14034	2
ENDOU	0	0	14035	2
STBD1	0	0	14036	2
SLC16A6	0	0	14037	2
SLC16A5	0	0	14038	2
SYNGR2	0	0	14039	2
CCPG1	0	0	14040	2
BZRAP1	0	0	14041	2
STXBP5L	0	0	14042	2
KIAA0040	0	0	14043	2
ADAMTSL2	0	0	14044	2
SNPH	0	0	14045	2
KIAA0247	0	0	14046	2
TSC22D2	0	0	14047	2
TRIM66	0	0	14048	2
GPR64	0	0	14049	2
LHFP	0	0	14050	2
MPZL2	0	0	14051	2
USPL1	0	0	14052	2
CDK2AP2	0	0	14053	2
PRG3	0	0	14054	3
TMEM147	0	0	14055	3
HMGN4	0	0	14056	3
SEMA6C	0	1	14057	-8669
ZNF273	0	0	14058	2
ACTL7B	0	0	14059	2
UQCR11	0	0	14060	2
LIAS	0	0	14061	2
TDRKH	0	1	14062	-8673
HSF2BP	0	0	14063	1
CACFD1	0	0	14064	1
RABL2B	0	0	14065	1
LAMB4	0	0	14066	1
R3HDM2	0	0	14067	1
ARSG	0	0	14068	1
MAPKBP1	0	0	14069	1
SEL1L3	0	0	14070	1
WDR7	0	0	14071	1
DNAJC16	0	0	14072	1
TMED3	0	0	14073	1
LRRC8B	0	0	14074	1
ANP32D	0	0	14075	1
SLC16A8	0	0	14076	1
PSD4	0	0	14077	1
CFAP45	0	0	14078	1
TMEM184B	0	0	14079	1
ABTB2	0	0	14080	1
PCDHGA12	0	0	14081	1
ARL5A	0	0	14082	1
FAM50B	0	0	14083	1
IL1RAPL2	0	0	14084	1
OR10J1	0	0	14085	1
OR2H1	0	0	14086	1
OPLAH	0	0	14087	1
NSG1	0	0	14088	1
OXGR1	0	0	14089	1
TEKT2	0	0	14090	1
ADAMDEC1	0	0	14091	1
CDH19	0	0	14092	1
C19orf53	0	0	14093	1
TMPRSS11E	0	0	14094	1
ALG5	0	0	14095	2
HCFC2	0	0	14096	2
GLTSCR1	0	0	14097	2
RNF141	0	0	14098	2
IMPG2	0	0	14099	2
SLMO2	0	0	14100	2
ISOC1	0	0	14101	2
DESI2	0	0	14102	2
PRLH	0	3	14103	-11956
ZC2HC1A	0	0	14104	1
C5orf45	0	0	14105	1
COPZ2	0	0	14106	1
CEND1	0	0	14107	1
SPTBN5	0	1	14108	-8717
PRR16	0	1	14109	-8717
KLRF1	0	0	14110	-1
TMA7	0	0	14111	-1
CSAD	0	0	14112	-1
VCX3A	0	0	14113	-1
CTDSPL2	0	0	14114	-1
SYT17	0	0	14115	-1
COQ3	0	0	14116	-1
CHIC1	0	0	14117	-1
FXYD4	0	0	14118	-1
CLDN22	0	0	14119	-1
C21orf91	0	0	14120	-1
DPM3	0	0	14121	-1
MOV10L1	0	0	14122	-1
MIOS	0	2	14123	-11031
FAM64A	0	0	14124	-2
CHPF2	0	0	14125	-2
RBM47	0	1	14126	-8733
WDR5B	0	0	14127	-3
CFAP46	0	0	14128	-3
NXPE4	0	0	14129	-3
SIDT1	0	2	14130	-11037
WDR55	0	0	14131	-4
GDPD2	0	0	14132	-4
MTMR10	0	0	14133	-4
DNAJC28	0	0	14134	-4
PARP16	0	1	14135	-8741
ZSCAN2	0	0	14136	-5
TMCO3	0	0	14137	-5
NRDE2	0	0	14138	-5
AIM1L	0	0	14139	-5
KIF26B	0	0	14140	-5
ATG2B	0	0	14141	-5
ARHGEF10L	0	0	14142	-5
SMG8	0	0	14143	-5
DNAJC17	0	0	14144	-5
KIAA1551	0	0	14145	-5
C11orf57	0	0	14146	-5
RAVER2	0	0	14147	-5
MNS1	0	0	14148	-5
NIPSNAP3B	0	0	14149	-5
NDUFAF7	0	0	14150	-5
BATF3	0	0	14151	-5
TRIM36	0	0	14152	-5
DNAH3	0	0	14153	-5
MREG	0	0	14154	-5
CARKD	0	0	14155	-5
COA1	0	0	14156	-5
TTC17	0	0	14157	-5
C1orf106	0	0	14158	-5
BARX1	0	0	14159	-4
PCDHB9	0	0	14160	-4
PCDHB8	0	0	14161	-4
PCDHB7	0	0	14162	-4
PCDHAC2	0	0	14163	-4
PCDHA8	0	0	14164	-4
PCDHA7	0	0	14165	-4
DNAH7	0	0	14166	-4
CPXM1	0	0	14167	-4
CABP5	0	0	14168	-4
KCNK12	0	0	14169	-3
NRIP3	0	0	14170	-3
SLAMF8	0	0	14171	-3
ACN9	0	0	14172	-3
NAT14	0	0	14173	-3
RNPEPL1	0	0	14174	-3
DOLPP1	0	0	14175	-3
SMAGP	0	0	14176	-3
RCN3	0	0	14177	-3
PRR12	0	0	14178	-2
HEG1	0	0	14179	-2
RIMKLB	0	0	14180	-2
HECW2	0	0	14181	-2
TXNDC16	0	0	14182	-2
IFT80	0	0	14183	-2
TRMT5	0	0	14184	-2
RIC1	0	0	14185	-2
FNIP2	0	0	14186	-2
KIAA1462	0	0	14187	-2
CPNE5	0	0	14188	-1
BRINP2	0	0	14189	0
ENOPH1	0	0	14190	0
ZBED5	0	0	14191	0
MPP4	0	0	14192	0
TMEM8A	0	0	14193	0
TSKS	0	0	14194	0
TRMT11	0	0	14195	0
CCDC90B	0	0	14196	0
GUF1	0	0	14197	0
KCNK15	0	0	14198	0
MIIP	0	0	14199	0
FAM204A	0	0	14200	0
PCGEM1	0	2	14201	-11107
NPFFR1	0	2	14202	-11107
NPVF	0	2	14203	-11107
HERPUD2	0	0	14204	-3
SPANXD	0	0	14205	-3
MFSD1	0	0	14206	-3
C16orf58	0	0	14207	-3
ZNF574	0	0	14208	-3
ENGASE	0	0	14209	-3
PCED1A	0	0	14210	-3
IFT22	0	0	14211	-3
SPATA20	0	0	14212	-3
TTC23	0	0	14213	-3
TMEM135	0	0	14214	-3
MPPE1	0	0	14215	-3
C8orf33	0	0	14216	-3
ZSCAN18	0	0	14217	-3
DLK2	0	0	14218	-3
PRR14	0	0	14219	-3
KDELC1	0	0	14220	-3
C1orf116	0	0	14221	-3
RNF26	0	0	14222	-3
FAM65A	0	0	14223	-3
TMEM231	0	0	14224	-3
CARS2	0	0	14225	-3
TNFAIP8L2	0	1	14226	-8830
EFTUD1	0	0	14227	-4
AKIRIN1	0	0	14228	-4
BEND5	0	0	14229	-4
FASTKD1	0	1	14230	-8833
YRDC	0	0	14231	-5
PRKRIP1	0	0	14232	-5
CCDC82	0	0	14233	-5
IQCA1	0	0	14234	-5
ZMYM1	0	0	14235	-5
QSER1	0	4	14236	-12607
CCDC102B	0	0	14237	-6
TMEM180	0	0	14238	-6
THNSL1	0	0	14239	-6
SYNDIG1	0	0	14240	-6
DOCK5	0	1	14241	-8843
C10orf88	0	0	14242	-7
ARL14	0	0	14243	-6
FAM214B	0	0	14244	-6
PLEKHO2	0	0	14245	-6
ZSCAN16	0	0	14246	-6
PRR3	0	0	14247	-6
INTS5	0	0	14248	-6
EEPD1	0	0	14249	-5
APOL4	0	0	14250	-5
PRRT1	0	0	14251	-5
NPL	0	0	14252	-5
CSRNP2	0	0	14253	-4
ACSBG2	0	0	14254	-4
OR12D3	0	0	14255	-4
ABHD17A	0	0	14256	-4
CABLES2	0	0	14257	-4
TTC25	0	0	14258	-4
DNAL1	0	2	14259	-11161
RTBDN	0	0	14260	-5
GUCD1	0	0	14261	-5
RBP5	0	0	14262	-5
SYT16	0	0	14263	-5
SETDB2	0	0	14264	-5
ROPN1L	0	0	14265	-5
USHBP1	0	0	14266	-5
TSSK1B	0	0	14267	-5
TSSK6	0	0	14268	-5
TMPRSS13	0	0	14269	-5
B3GNT5	0	0	14270	-5
TKTL2	0	1	14271	-8871
C3orf20	0	0	14272	-6
FAM96A	0	0	14273	-6
IQCG	0	0	14274	-6
COQ5	0	0	14275	-6
C2orf88	0	0	14276	-6
CAPNS2	0	0	14277	-6
LZIC	0	0	14278	-6
KIAA1804	0	0	14279	-6
ZMAT1	0	0	14280	-6
JAGN1	0	0	14281	-6
C15orf41	0	0	14282	-6
SRRM4	0	0	14283	-6
KBTBD8	0	0	14284	-6
GPR174	0	0	14285	-5
EMR3	0	0	14286	-5
CCDC62	0	0	14287	-5
C9orf24	0	0	14288	-5
SPATA22	0	0	14289	-5
MGARP	0	0	14290	-5
RTN4IP1	0	0	14291	-5
C1orf198	0	0	14292	-5
ADO	0	0	14293	-4
POMGNT2	0	0	14294	-4
ARHGEF39	0	0	14295	-4
ATOH8	0	0	14296	-4
ZNF566	0	0	14297	-4
WDR73	0	0	14298	-4
FBXL20	0	0	14299	-4
PHYKPL	0	0	14300	-4
ZCRB1	0	0	14301	-4
DCLK3	0	0	14302	-4
RSPH1	0	1	14303	-8902
ATG16L2	0	0	14304	-5
MAATS1	0	0	14305	-5
SAPCD2	0	0	14306	-5
TSR2	0	1	14307	-8905
EMILIN3	0	0	14308	-6
SNX21	0	1	14309	-8906
THAP3	0	0	14310	-7
EXOC3L2	0	1	14311	-8907
COX19	0	0	14312	-8
CCDC149	0	0	14313	-8
SESTD1	0	1	14314	-8909
FAM58A	0	0	14315	-9
SLC25A51	0	0	14316	-9
ZNF276	0	0	14317	-9
MARS2	0	0	14318	-9
9-Mar	0	0	14319	-9
TEX30	0	0	14320	-9
MYL10	0	0	14321	-8
CPA5	0	0	14322	-8
CAMK2N2	0	0	14323	-8
SYTL3	0	0	14324	-8
CMTM7	0	0	14325	-8
FDX1L	0	0	14326	-8
SDSL	0	0	14327	-7
TXNRD3	0	0	14328	-7
KLHL32	0	0	14329	-7
TSR3	0	0	14330	-7
LYSMD3	0	0	14331	-7
CYYR1	0	1	14332	-8926
CLNK	0	0	14333	-8
MRGPRF	0	0	14334	-8
MED12L	0	0	14335	-8
ACAP3	0	0	14336	-8
CATSPER2	0	0	14337	-8
BTBD16	0	0	14338	-8
COMTD1	0	0	14339	-8
ANKRD22	0	0	14340	-8
FAT3	0	0	14341	-8
TMEM45B	0	0	14342	-8
ERP27	0	0	14343	-8
ANO4	0	0	14344	-8
CSNK1A1L	0	0	14345	-8
MTFMT	0	0	14346	-7
IQCK	0	0	14347	-7
SNX20	0	0	14348	-7
ANKRD13B	0	0	14349	-7
SLC5A10	0	0	14350	-7
PUSL1	0	0	14351	-7
LRRC39	0	1	14352	-8944
FCRLB	0	0	14353	-8
CNTNAP5	0	0	14354	-8
ZNF513	0	0	14355	-8
FAM3D	0	0	14356	-8
TRIM71	0	0	14357	-8
C4orf32	0	0	14358	-8
SLC9B2	0	1	14359	-8950
FAM173B	0	0	14360	-9
GRPEL2	0	0	14361	-9
SRSF12	0	0	14362	-8
TRIM50	0	0	14363	-8
UNC5D	0	0	14364	-8
NACC2	0	0	14365	-8
TAF1L	0	0	14366	-8
RPP25L	0	0	14367	-8
MUM1L1	0	0	14368	-8
APOOL	0	0	14369	-8
SMCR8	0	0	14370	-7
NANP	0	0	14371	-7
DUSP19	0	0	14372	-7
SPTY2D1	0	0	14373	-7
MDP1	0	0	14374	-7
LRFN5	0	0	14375	-7
GCOM1	0	0	14376	-7
FBXL16	0	0	14377	-7
CBLN2	0	0	14378	-7
ZNF480	0	0	14379	-7
ZNF98	0	0	14380	-7
ATP8B3	0	0	14381	-7
ZNF555	0	0	14382	-7
CCDC27	0	0	14383	-7
CNIH3	0	0	14384	-7
YDJC	0	0	14385	-7
DUSP18	0	0	14386	-7
NFAM1	0	1	14387	-8977
CKAP2L	0	0	14388	-8
FAM117B	0	0	14389	-8
CCNYL1	0	0	14390	-8
FAM19A4	0	1	14391	-8980
TRMT44	0	0	14392	-9
SLC36A2	0	0	14393	-9
RNF145	0	0	14394	-9
SNRNP48	0	0	14395	-9
ZNF746	0	0	14396	-9
C8orf37	0	0	14397	-9
CLVS1	0	0	14398	-9
TSTD2	0	0	14399	-9
ZDHHC15	0	0	14400	-9
LDHAL6A	0	0	14401	-9
SPPL2C	0	0	14402	-9
LGI4	0	0	14403	-9
LRRN4	0	0	14404	-9
GALNTL5	0	0	14405	-9
DEFT1P	0	0	14406	-9
DNAH10	0	0	14407	-9
PAOX	0	0	14408	-9
NLRC3	0	1	14409	-8997
RPL22L1	0	0	14410	-10
CENPV	0	0	14411	-10
PTPLB	0	0	14412	-10
LGI3	0	0	14413	-10
ANKS6	0	0	14414	-10
SENP5	0	0	14415	-10
DHRSX	0	0	14416	-10
ZCCHC24	0	0	14417	-10
C10orf35	0	1	14418	-9005
ZNF25	0	0	14419	-11
SPATA19	0	0	14420	-11
CYB561A3	0	0	14421	-11
DOK6	0	0	14422	-11
FAM13C	0	0	14423	-11
RASGEF1A	0	1	14424	-9010
SLC39A12	0	3	14425	-12276
CES5A	0	0	14426	-13
RSPH9	0	0	14427	-13
RBM24	0	0	14428	-13
GPC2	0	0	14429	-13
GPR97	0	1	14430	-9015
FAM83B	0	0	14431	-14
NKAPL	0	0	14432	-14
ZNRF2	0	0	14433	-14
DEFB105A	0	0	14434	-14
TXLNGY	0	0	14435	-14
METAP1D	0	0	14436	-14
UBN2	0	0	14437	-14
PLA2G4F	0	0	14438	-14
SYT14	0	1	14439	-9023
FRMD3	0	0	14440	-15
RNF214	0	0	14441	-15
TAS2R46	0	0	14442	-15
BEST4	0	0	14443	-15
PGBD3	0	0	14444	-15
CCDC88B	0	0	14445	-15
