gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SLC4A8	0	0	12000	36
ENTPD4	0	0	12001	36
FEZF2	0	1	12002	-5158
RALGPS1	0	0	12003	35
TTC37	0	0	12004	35
TMEM63A	0	1	12005	-5160
ZNF536	0	0	12006	34
FAM65B	0	0	12007	34
C2CD5	0	0	12008	36
LRIG2	0	0	12009	36
KLHL21	0	0	12010	36
TMCC2	0	0	12011	36
LPGAT1	0	0	12012	36
HS3ST2	0	0	12013	36
RCE1	0	0	12014	36
HMGXB4	0	0	12015	36
RWDD2B	0	0	12016	37
TSSC4	0	0	12017	37
FRY	0	0	12018	37
PCGF3	0	0	12019	37
CDC42EP2	0	0	12020	37
OLFM1	0	3	12021	-8352
ZER1	0	0	12022	36
ZNHIT1	0	0	12023	36
ARID5A	0	0	12024	38
APOBEC2	0	3	12025	-8355
SNRNP27	0	0	12026	37
ADAMTS7	0	0	12027	37
TREH	0	0	12028	37
PTENP1	0	0	12029	37
FZD10	0	5	12030	-9568
NRM	0	0	12031	36
SCN11A	0	5	12032	-9569
LYPLA2	0	0	12033	35
MTF2	0	0	12034	35
FNDC3A	0	0	12035	35
SEPHS2	0	0	12036	36
MAST1	0	3	12037	-8364
ZSWIM8	0	0	12038	35
CMTR1	0	0	12039	35
DCUN1D4	0	0	12040	35
TBC1D9	0	1	12041	-5194
PLCL2	0	0	12042	34
MTUS2	0	0	12043	34
ATMIN	0	0	12044	34
KHNYN	0	0	12045	34
HAUS5	0	0	12046	34
MED13L	0	0	12047	34
ABCA6	0	0	12048	34
ACAP2	0	0	12049	34
HYPK	0	0	12050	35
ARMC8	0	0	12051	36
POC1A	0	0	12052	36
ZDHHC5	0	0	12053	36
ZNF521	0	0	12054	36
NIPSNAP3A	0	0	12055	36
NECAP1	0	0	12056	36
RPAP1	0	0	12057	37
IPCEF1	0	0	12058	39
PPP1R14B	0	1	12059	-5210
MYEOV	0	0	12060	38
MRPL46	0	0	12061	38
DIEXF	0	0	12062	38
MTBP	0	0	12063	38
PRELID1	0	0	12064	39
TOR1B	0	0	12065	40
SPCS1	0	0	12066	40
TMEM230	0	0	12067	40
C6orf15	0	0	12068	40
SPANXA1	0	0	12069	40
ANO7	0	0	12070	40
RMDN1	0	0	12071	41
TACO1	0	0	12072	41
ZNF219	0	0	12073	41
GMPR2	0	0	12074	42
ARL6IP4	0	0	12075	43
SNX7	0	0	12076	43
ISYNA1	0	0	12077	43
TRIAP1	0	0	12078	43
JKAMP	0	2	12079	-7188
PEX5L	0	0	12080	42
LIPT1	0	0	12081	42
TAF9B	0	1	12082	-5230
YPEL5	0	0	12083	41
STYXL1	0	0	12084	41
ATP8A2	0	0	12085	41
FBXO42	0	0	12086	41
RSBN1	0	0	12087	41
HYDIN	0	0	12088	41
ZNF280D	0	0	12089	41
QRICH1	0	0	12090	41
FAM208B	0	1	12091	-5237
KANSL2	0	0	12092	42
COMMD4	0	0	12093	42
MRPL16	0	0	12094	42
COMMD8	0	0	12095	42
TTC12	0	0	12096	42
C20orf27	0	0	12097	42
TESC	0	0	12098	42
PARPBP	0	0	12099	42
HEATR3	0	0	12100	42
NOL8	0	0	12101	42
OXR1	0	2	12102	-7209
TAPBPL	0	0	12103	41
CXorf57	0	0	12104	41
CCDC186	0	0	12105	41
LARP1B	0	0	12106	41
ANKZF1	0	0	12107	41
CENPQ	0	0	12108	41
INTS10	0	0	12109	41
KLHL11	0	0	12110	41
DPPA4	0	0	12111	41
LEPREL1	0	0	12112	41
ETNK1	0	0	12113	43
PLXNA3	0	1	12114	-5259
PRR5	0	0	12115	42
ASAP3	0	0	12116	42
TASP1	0	2	12117	-7223
DOK4	0	1	12118	-5262
DHX32	0	0	12119	40
PRR11	0	0	12120	40
PLGRKT	0	0	12121	41
CBWD1	0	1	12122	-5265
GABRQ	0	0	12123	40
ZNF395	0	0	12124	40
LIN37	0	0	12125	40
PCDHA6	0	1	12126	-5268
NDNL2	0	0	12127	39
MTFR1L	0	0	12128	39
SPIRE1	0	0	12129	39
MAP3K7CL	0	0	12130	39
OLFML3	0	2	12131	-7234
PRTFDC1	0	0	12132	38
SLC12A9	0	0	12133	38
YAE1D1	0	0	12134	38
CHRNA10	0	1	12135	-5275
PLSCR4	0	0	12136	37
PARP11	0	0	12137	37
SLC39A10	0	0	12138	38
SNX14	0	0	12139	38
CSRP2BP	0	0	12140	38
SENP7	0	0	12141	38
ABHD6	0	3	12142	-8466
ZNF512B	0	0	12143	37
PLEKHG1	0	0	12144	37
NLGN2	0	0	12145	37
CAMSAP3	0	0	12146	38
KIAA1549	0	0	12147	38
RBAK	0	0	12148	38
RAB40C	0	0	12149	38
C6orf47	0	0	12150	38
TRAPPC1	0	0	12151	38
ZNF71	0	0	12152	38
DLGAP3	0	0	12153	38
RRAGD	0	0	12154	38
ZFAND3	0	0	12155	39
FAM111A	0	0	12156	39
PCIF1	0	0	12157	39
POPDC3	0	0	12158	40
DNAJC1	0	1	12159	-5297
TOR3A	0	0	12160	39
RHBDF1	0	1	12161	-5298
ARHGAP9	0	0	12162	38
CHST8	0	0	12163	38
MTMR14	0	0	12164	38
SUSD1	0	0	12165	38
NARFL	0	0	12166	38
GIGYF1	0	0	12167	38
PLEKHG2	0	0	12168	38
PCDH20	0	0	12169	38
GPBP1	0	0	12170	38
CDK15	0	0	12171	38
C5orf42	0	0	12172	38
COLEC11	0	0	12173	39
NABP2	0	0	12174	40
DSCC1	0	0	12175	40
TMUB2	0	0	12176	40
APOO	0	0	12177	40
CCDC28B	0	0	12178	40
CRELD2	0	2	12179	-7281
DCAF10	0	0	12180	39
HAUS3	0	0	12181	39
EPS8L3	0	0	12182	39
DHX40	0	0	12183	39
E2F8	0	0	12184	39
ZNF385D	0	1	12185	-5321
NAA40	0	0	12186	38
NEK11	0	0	12187	38
DCAKD	0	0	12188	38
WDR76	0	0	12189	38
ATAT1	0	0	12190	38
ESRP2	0	0	12191	38
SEMA6D	0	0	12192	38
BICC1	0	0	12193	38
CCDC33	0	0	12194	38
TRIM46	0	0	12195	38
RPF1	0	0	12196	38
TTI2	0	0	12197	38
NUBPL	0	1	12198	-5332
C16orf70	0	0	12199	37
EFHD1	0	0	12200	37
TRABD	0	0	12201	37
FLAD1	0	0	12202	37
SPHKAP	0	0	12203	37
ZKSCAN3	0	0	12204	37
PABPC1L	0	0	12205	37
BPIFB2	0	0	12206	37
REEP4	0	0	12207	37
PBX4	0	0	12208	37
B9D2	0	0	12209	38
VWA9	0	0	12210	38
TSC22D4	0	0	12211	39
CCNL2	0	1	12212	-5344
NETO1	0	0	12213	39
SFXN3	0	0	12214	39
CALN1	0	0	12215	39
SH3BGRL2	0	0	12216	39
INHBE	0	0	12217	40
EMILIN2	0	0	12218	40
ENKD1	0	1	12219	-5349
RHBDD1	0	0	12220	41
RPAIN	0	0	12221	41
FAM120B	0	0	12222	41
DCTN5	0	0	12223	41
TMEM185A	0	0	12224	41
ZNF469	0	1	12225	-5353
KIF2B	0	0	12226	40
HES7	0	0	12227	40
GPT2	0	0	12228	40
CRACR2A	0	0	12229	40
SUV420H2	0	0	12230	40
NFATC2IP	0	0	12231	40
PPP1R15B	0	0	12232	40
HSH2D	0	0	12233	40
SERAC1	0	0	12234	40
ARHGAP19	0	0	12235	41
ATCAY	0	0	12236	41
PAQR8	0	1	12237	-5364
ZCCHC3	0	0	12238	40
WDR34	0	0	12239	40
FAM110B	0	0	12240	40
BTF3L4	0	0	12241	40
MARVELD3	0	0	12242	40
CDHR1	0	0	12243	40
PGAP3	0	0	12244	40
HAUS8	0	0	12245	40
TBCK	0	0	12246	40
ARHGAP18	0	0	12247	40
ORMDL1	0	0	12248	40
CEP41	0	0	12249	40
MRAP2	0	2	12250	-7350
PALM2	0	0	12251	39
CSMD3	0	0	12252	39
SLC25A25	0	0	12253	39
ELFN2	0	0	12254	39
KLHL29	0	0	12255	39
FBXO17	0	0	12256	40
LRRC42	0	0	12257	40
ARHGAP33	0	0	12258	40
RMI2	0	0	12259	40
CMTM5	0	0	12260	40
HSPA12B	0	0	12261	40
MUCL1	0	2	12262	-7361
SLC24A4	0	0	12263	39
EARS2	0	0	12264	39
ZPBP2	0	0	12265	39
GIPC3	0	1	12266	-5390
MRPL55	0	0	12267	39
TSHZ2	0	0	12268	39
SCLT1	0	0	12269	39
LSM11	0	0	12270	39
RAET1E	0	1	12271	-5394
ASB7	0	0	12272	39
TRIM69	0	0	12273	39
KRT72	0	0	12274	39
DEFB127	0	0	12275	39
SYT9	0	0	12276	39
LACC1	0	0	12277	39
PWAR1	0	0	12278	39
BEAN1	0	0	12279	39
CREB3L4	0	0	12280	40
C1orf52	0	0	12281	41
BNIPL	0	0	12282	41
AIFM3	0	2	12283	-7381
KLHL23	0	0	12284	40
CMTM8	0	0	12285	40
AGR3	0	0	12286	40
SLFN5	0	0	12287	40
DENND1B	0	0	12288	40
XIRP1	0	0	12289	40
PAPD4	0	0	12290	40
ZNF92	0	0	12291	40
PTCRA	0	0	12292	40
SDR16C5	0	0	12293	40
SPAG17	0	0	12294	40
SLC51A	0	0	12295	40
CEP112	0	0	12296	40
DNAH12	0	0	12297	40
SMIM14	0	0	12298	40
DLEU7	0	0	12299	40
ARL5B	0	0	12300	40
CCZ1B	0	0	12301	40
PELI3	0	0	12302	40
COL6A5	0	1	12303	-5424
ST6GALNAC3	0	0	12304	40
BOD1L1	0	0	12305	40
ANKRD52	0	0	12306	40
HECTD4	0	0	12307	40
CEP170B	0	0	12308	40
NPW	0	0	12309	40
INO80E	0	0	12310	40
KCTD1	0	0	12311	40
SCARA5	0	0	12312	42
ATP11C	0	1	12313	-5432
DHRS4L2	0	0	12314	41
NLRP10	0	3	12315	-8637
KRT79	0	0	12316	40
ENPP7	0	0	12317	40
SFT2D2	0	0	12318	41
IFITM5	0	0	12319	41
C2CD4B	0	0	12320	41
PCNXL3	0	0	12321	41
RGPD1	0	0	12322	41
CENPP	0	0	12323	41
MIR134	0	0	12324	41
MIR148B	0	0	12325	41
MIR20B	0	0	12326	41
ECSCR	0	0	12327	41
SCX	0	0	12328	41
POTEJ	0	0	12329	41
MIR574	0	0	12330	41
ISPD	0	0	12331	41
POM121C	0	0	12332	41
VTRNA2-1	0	0	12333	41
MIR365A	0	0	12334	41
TSTD1	0	0	12335	41
SHROOM2	0	0	12336	41
ARHGDIG	0	0	12337	41
ZNHIT2	0	0	12338	42
CDH7	0	0	12339	43
CPB1	0	0	12340	43
CPN2	0	0	12341	43
CRYBB3	0	0	12342	43
CTRB1	0	0	12343	43
CYP2A7	0	3	12344	-8664
SARDH	0	0	12345	42
DPH2	0	0	12346	42
DPYS	0	1	12347	-5464
ADAM2	0	0	12348	42
GBAP1	0	0	12349	42
NPBWR1	0	0	12350	43
HLA-H	0	0	12351	43
AGFG2	0	0	12352	44
KCNG1	0	1	12353	-5468
SMCP	0	3	12354	-8673
MYBL1	0	0	12355	45
NINJ2	0	0	12356	46
PDE6H	0	0	12357	46
PDGFRL	0	0	12358	46
PRB4	0	0	12359	47
PSG3	0	0	12360	47
PSG4	0	1	12361	-5475
PSG6	0	2	12362	-7458
RBMS2	0	0	12363	45
ZNF354A	0	0	12364	47
TCP11	0	0	12365	47
WRB	0	0	12366	47
ZNF3	0	0	12367	47
ZNF711	0	0	12368	47
ZNF16	0	0	12369	47
ZNF91	0	0	12370	47
SLC30A2	0	0	12371	47
DPF3	0	0	12372	47
SLC10A3	0	0	12373	47
SERF1A	0	0	12374	47
PRPF18	0	0	12375	47
PPAP2C	0	0	12376	47
DYRK4	0	0	12377	47
CDKL1	0	0	12378	47
TMEM11	0	0	12379	47
MTMR4	0	0	12380	47
NEMF	0	0	12381	47
MAP3K13	0	1	12382	-5491
TIAF1	0	1	12383	-5491
GCNT3	0	0	12384	46
STK17A	0	2	12385	-7479
KCNB2	0	0	12386	45
CPNE6	0	1	12387	-5494
CDY2A	0	0	12388	44
TP53I11	0	0	12389	44
MTFR1	0	0	12390	44
ZNF516	0	0	12391	44
KIAA0391	0	0	12392	44
RAPGEF5	0	0	12393	44
TM9SF4	0	0	12394	44
SERTAD2	0	0	12395	44
CTIF	0	0	12396	44
EPM2AIP1	0	0	12397	44
ARHGAP44	0	0	12398	44
ATP2C2	0	0	12399	44
XYLB	0	0	12400	44
CRYZL1	0	0	12401	44
TROAP	0	0	12402	44
UST	0	0	12403	44
DHRS9	0	0	12404	45
RCAN2	0	1	12405	-5510
CWC27	0	0	12406	45
DLEU1	0	2	12407	-7500
DSCR3	0	0	12408	44
CNPY2	0	0	12409	44
NPM2	0	0	12410	44
DPYSL4	0	0	12411	44
LEPREL4	0	0	12412	44
ACTL7A	0	0	12413	45
CCNI	0	1	12414	-5518
SDS	0	0	12415	44
TMSB15A	0	0	12416	44
VAX1	0	0	12417	44
PTPN21	0	1	12418	-5521
PRDM4	0	0	12419	43
RCAN3	0	0	12420	43
ZNF277	0	0	12421	44
CYP4F8	0	0	12422	44
MON1B	0	0	12423	44
EFR3B	0	0	12424	44
CLUAP1	0	0	12425	45
TRIM35	0	0	12426	45
SIPA1L3	0	0	12427	45
COLGALT2	0	0	12428	45
ZZEF1	0	0	12429	45
SLC35D1	0	0	12430	46
NBEAL2	0	0	12431	46
EXOC6B	0	0	12432	46
POFUT2	0	0	12433	46
DMXL2	0	0	12434	46
CUX2	0	0	12435	46
SZT2	0	3	12436	-8753
KLHDC2	0	0	12437	45
PHLDA3	0	0	12438	45
DSTYK	0	0	12439	46
BRI3	0	0	12440	46
TTLL1	0	4	12441	-9480
METTL7A	0	0	12442	45
ANAPC15	0	0	12443	46
SYF2	0	0	12444	46
NGDN	0	0	12445	46
ABHD12	0	2	12446	-7537
TCTN3	0	1	12447	-5549
MTG2	0	0	12448	44
PCDHB5	0	2	12449	-7539
PITPNC1	0	2	12450	-7539
FBXL4	0	0	12451	42
FBXO8	0	0	12452	42
GBGT1	0	0	12453	42
PLEK2	0	1	12454	-5555
CACNG4	0	1	12455	-5555
ZBTB11	0	0	12456	42
CSDC2	0	1	12457	-5556
TINAG	0	0	12458	41
DESI1	0	0	12459	41
SNX24	0	0	12460	41
SLC43A3	0	0	12461	41
RANGRF	0	0	12462	42
DNAJC15	0	0	12463	42
CFAP20	0	0	12464	42
ABT1	0	0	12465	42
TFCP2L1	0	0	12466	42
DSE	0	0	12467	42
FTSJ2	0	0	12468	42
CDIP1	0	0	12469	42
SLC39A3	0	1	12470	-5567
BAZ2B	0	0	12471	41
RAX	0	2	12472	-7559
TAS2R8	0	0	12473	40
TAS2R10	0	0	12474	40
TRAT1	0	0	12475	40
CCDC53	0	0	12476	40
BOLA1	0	0	12477	40
MECR	0	3	12478	-8794
COQ4	0	0	12479	39
ZNF639	0	0	12480	39
THEM6	0	0	12481	39
WT1-AS	0	0	12482	39
COMMD10	0	0	12483	40
C9orf114	0	0	12484	40
ETV7	0	1	12485	-5580
SCLY	0	1	12486	-5580
VPS54	0	0	12487	38
POLR3K	0	0	12488	39
TPCN1	0	1	12489	-5582
YIPF1	0	2	12490	-7576
SPIN2A	0	0	12491	37
MTRF1L	0	1	12492	-5583
FAM193B	0	0	12493	36
MTMR12	0	0	12494	36
LEPROT	0	0	12495	36
KLHDC4	0	0	12496	36
PPP1R12C	0	0	12497	36
BEST2	0	0	12498	36
DCAF16	0	0	12499	36
LAX1	0	0	12500	36
SPDL1	0	0	12501	36
HAUS4	0	0	12502	37
ODAM	0	0	12503	37
C4orf27	0	0	12504	37
CDCA4	0	0	12505	37
EPN3	0	0	12506	37
SLC38A4	0	0	12507	37
GPATCH1	0	0	12508	38
BSDC1	0	0	12509	38
AKIRIN2	0	1	12510	-5598
VPS13D	0	0	12511	37
GOLPH3L	0	0	12512	37
TMEM39A	0	0	12513	37
WDR41	0	0	12514	37
CWF19L1	0	0	12515	37
C5orf22	0	0	12516	37
BLOC1S4	0	0	12517	37
TCP11L1	0	0	12518	37
TMEM176A	0	0	12519	37
DNAJA4	0	1	12520	-5607
CHST12	0	0	12521	36
SLC30A10	0	0	12522	36
MIOX	0	0	12523	36
CCDC132	0	0	12524	36
THUMPD1	0	0	12525	36
DENND4C	0	0	12526	36
FRMD4A	0	0	12527	36
LMBR1L	0	0	12528	36
ACTR10	0	0	12529	36
GPRC5C	0	0	12530	36
C19orf80	0	0	12531	36
C20orf24	0	0	12532	36
C19orf10	0	0	12533	36
SMG9	0	0	12534	36
PCDHA2	0	0	12535	36
TEX14	0	0	12536	36
TMX4	0	0	12537	36
WDR45B	0	0	12538	36
LXN	0	0	12539	37
CABP4	0	0	12540	37
RARS2	0	0	12541	37
ZNFX1	0	0	12542	37
CAMK1G	0	0	12543	37
ATP10D	0	0	12544	37
PPM1H	0	0	12545	37
ISY1	0	0	12546	37
ZNF608	0	0	12547	37
PDP2	0	0	12548	37
HOMEZ	0	0	12549	37
DDX55	0	0	12550	38
SCPEP1	0	1	12551	-5635
FASTKD5	0	0	12552	38
SNX16	0	0	12553	39
MS4A6A	0	0	12554	40
ACTR6	0	0	12555	40
UNKL	0	0	12556	40
SMAP2	0	0	12557	40
METTL17	0	0	12558	40
EPS8L2	0	1	12559	-5642
FNDC4	0	0	12560	39
NT5DC2	0	0	12561	39
MRPL36	0	0	12562	39
CAMKV	0	0	12563	39
PDCL3	0	0	12564	39
SLC25A23	0	0	12565	39
CHAC1	0	0	12566	39
SLC52A2	0	0	12567	39
PARP8	0	1	12568	-5650
MORC4	0	0	12569	38
PPCS	0	0	12570	38
WDR59	0	0	12571	38
TEFM	0	0	12572	38
ZNF408	0	0	12573	39
CARF	0	0	12574	39
TTC21B	0	0	12575	39
SPEF2	0	0	12576	39
FAM188A	0	0	12577	39
FOXRED2	0	0	12578	40
LRRC8E	0	0	12579	40
ZNF703	0	1	12580	-5661
SIKE1	0	0	12581	39
DBF4B	0	0	12582	39
PREX2	0	1	12583	-5663
HSD3B7	0	0	12584	38
ABTB1	0	1	12585	-5664
SRCIN1	0	0	12586	38
DDHD1	0	0	12587	38
KIAA1715	0	0	12588	38
OR51E2	0	0	12589	38
NIPA2	0	2	12590	-7674
RNF170	0	0	12591	37
QTRT1	0	0	12592	37
SLC25A28	0	0	12593	37
INO80B	0	0	12594	37
GLT8D2	0	0	12595	37
THAP2	0	0	12596	37
HSDL1	0	0	12597	38
H2AFB3	0	1	12598	-5674
RASSF4	0	0	12599	37
KATNAL1	0	0	12600	37
HDHD2	0	2	12601	-7684
FBXO30	0	0	12602	36
ZIC4	0	0	12603	36
PDCD2L	0	0	12604	36
CMSS1	0	0	12605	36
ACBD6	0	0	12606	36
ABLIM2	0	0	12607	36
ZNF512	0	0	12608	36
PHYHIPL	0	1	12609	-5684
TNRC18	0	0	12610	35
TTBK1	0	0	12611	35
USP38	0	0	12612	35
ZDHHC12	0	0	12613	36
TMEM209	0	0	12614	36
ATG4C	0	0	12615	37
PNMA6A	0	0	12616	38
SLC22A16	0	0	12617	38
CEP295	0	0	12618	38
EPT1	0	0	12619	38
FGD3	0	2	12620	-7700
FCHSD1	0	0	12621	37
SIGLEC12	0	0	12622	37
KBTBD6	0	0	12623	37
DPH6	0	0	12624	37
COL23A1	0	1	12625	-5699
UBXN11	0	0	12626	37
RFT1	0	0	12627	37
SNX29	0	0	12628	37
GORAB	0	1	12629	-5702
CRB3	0	1	12630	-5702
SPSB4	0	0	12631	35
SLC38A5	0	0	12632	35
REEP6	0	0	12633	35
IMP4	0	2	12634	-7713
TJAP1	0	0	12635	34
KRT71	0	0	12636	34
HOGA1	0	0	12637	34
PIK3IP1	0	1	12638	-5708
CGB1	0	0	12639	33
OSBPL6	0	0	12640	33
SLC26A7	0	0	12641	33
MALSU1	0	0	12642	33
COX20	0	2	12643	-7721
ACSM1	0	0	12644	32
MRPL54	0	0	12645	32
ARAP2	0	0	12646	32
AGAP3	0	0	12647	32
TADA1	0	0	12648	32
IKBIP	0	0	12649	32
MRPL52	0	0	12650	32
LRR1	0	0	12651	32
12-Sep	0	0	12652	32
C17orf49	0	0	12653	32
MOB3A	0	0	12654	32
FAM213B	0	0	12655	32
OSCP1	0	0	12656	32
XIRP2	0	1	12657	-5726
ALS2CR12	0	0	12658	31
MTERF4	0	0	12659	31
GLYCTK	0	0	12660	31
B3GAT2	0	1	12661	-5729
ASB10	0	0	12662	30
CLDN23	0	0	12663	30
MYO3B	0	0	12664	30
CHODL	0	0	12665	30
UBE2F	0	0	12666	30
PABPC5	0	0	12667	30
DNHD1	0	0	12668	30
HNRNPA1L2	0	0	12669	30
PTGR2	0	0	12670	30
NRG4	0	0	12671	30
ZFP90	0	0	12672	30
WFDC5	0	0	12673	30
CBWD2	0	1	12674	-5740
PPM1L	0	0	12675	29
DPPA2	0	0	12676	29
MBOAT1	0	0	12677	29
TTC39B	0	0	12678	29
UBXN2A	0	0	12679	30
IDO2	0	2	12680	-7757
QSOX2	0	0	12681	29
ZCCHC12	0	0	12682	29
COMMD6	0	0	12683	29
CLYBL	0	0	12684	29
C1orf86	0	0	12685	29
GKN2	0	0	12686	29
STRA13	0	0	12687	29
TMEM192	0	0	12688	29
RTKN2	0	1	12689	-5754
CNOT6L	0	1	12690	-5754
CADM2	0	0	12691	27
LRRC57	0	1	12692	-5755
TMIE	0	0	12693	26
IL4I1	0	0	12694	26
MAGEA2B	0	0	12695	26
NAP1L5	0	0	12696	26
TTC9C	0	0	12697	26
GPR133	0	0	12698	26
HID1	0	0	12699	26
SLC26A11	0	0	12700	26
ENDOV	0	0	12701	26
COX18	0	0	12702	26
DCBLD1	0	0	12703	26
DDX51	0	0	12704	26
RGSL1	0	0	12705	27
DND1	0	0	12706	27
GALNT18	0	0	12707	27
NSUN4	0	0	12708	27
TMEM189	0	0	12709	27
TMEM189-UBE2V1	0	0	12710	27
RBM12B	0	0	12711	27
MUC21	0	0	12712	27
YY2	0	0	12713	27
MIR135A1	0	0	12714	28
MIR16-2	0	0	12715	28
MIR198	0	0	12716	28
MIR219A1	0	0	12717	28
MIR30C2	0	0	12718	28
MIR30E	0	0	12719	28
MIR9-2	0	0	12720	28
MIR92A2	0	0	12721	28
CCL3L3	0	0	12722	28
MAP1LC3C	0	0	12723	28
MIR338	0	0	12724	28
DFNB59	0	0	12725	28
MIR363	0	0	12726	28
UCA1	0	1	12727	-5788
LGALS7B	0	0	12728	27
GPR89A	0	0	12729	27
MIR663A	0	0	12730	27
RGPD6	0	0	12731	27
MOXD2P	0	0	12732	27
CRISP1	0	0	12733	28
AMY1B	0	0	12734	28
ASTN1	0	0	12735	28
CBLN1	0	0	12736	28
CDH18	0	0	12737	28
SLC31A2	0	0	12738	28
CRYGA	0	1	12739	-5797
DNASE1L2	0	0	12740	28
FOXF2	0	0	12741	29
FMO4	0	0	12742	29
FUT5	0	1	12743	-5799
GALK2	0	0	12744	28
GGT7	0	0	12745	28
GNG10	0	0	12746	28
HSBP1	0	0	12747	28
KRT34	0	0	12748	29
KRT35	0	2	12749	-7824
MYO7B	0	0	12750	28
NAP1L2	0	0	12751	28
TBC1D25	0	0	12752	29
PSG2	0	0	12753	29
SLC6A11	0	0	12754	29
SLC7A4	0	0	12755	29
SOX12	0	0	12756	29
SPRR2D	0	0	12757	29
ZNF2	0	0	12758	30
ZNF8	0	0	12759	30
ZNF33B	0	0	12760	30
ZSCAN21	0	0	12761	30
ZNF79	0	0	12762	30
ZNF124	0	0	12763	30
ZNF185	0	0	12764	30
ZNF195	0	0	12765	30
ZNF200	0	0	12766	30
OR2H2	0	0	12767	30
GLRA3	0	1	12768	-5823
PNPLA4	0	0	12769	30
SNN	0	0	12770	30
SLC43A1	0	0	12771	31
CPZ	0	3	12772	-9082
LY6D	0	0	12773	30
KRT36	0	0	12774	30
ALKBH1	0	0	12775	30
CLIC3	0	2	12776	-7850
PTPLA	0	0	12777	29
ZMYM6	0	0	12778	29
MFHAS1	0	0	12779	29
B4GALT6	0	0	12780	29
RAB33A	0	0	12781	29
STOML1	0	0	12782	30
ZNF254	0	0	12783	30
TCL1B	0	0	12784	30
PLCH2	0	0	12785	30
ST18	0	0	12786	30
KIAA0195	0	0	12787	30
ARMCX2	0	0	12788	30
ZBED4	0	0	12789	30
ZBTB5	0	0	12790	30
EXOG	0	0	12791	30
AMMECR1	0	0	12792	30
SH2D3A	0	0	12793	30
TRIM10	0	0	12794	30
DNAL4	0	0	12795	30
RASA4	0	1	12796	-5848
SLC35B1	0	0	12797	29
RABEPK	0	0	12798	29
HCG9	0	0	12799	29
BPNT1	0	0	12800	29
CPQ	0	0	12801	29
SPAG11B	0	0	12802	29
ERN2	0	0	12803	30
POLR3G	0	0	12804	31
GAS2L1	0	0	12805	31
MTX2	0	0	12806	31
LBX1	0	1	12807	-5857
RAI2	0	2	12808	-7881
ZNF266	0	0	12809	29
VAMP5	0	1	12810	-5859
AP3M2	0	0	12811	28
SERINC3	0	2	12812	-7884
RAB40B	0	0	12813	27
CCDC85B	0	2	12814	-7884
IFT27	0	0	12815	26
STON1	0	0	12816	26
ZPBP	0	0	12817	26
CYB561D2	0	0	12818	26
KPTN	0	1	12819	-5867
TBC1D8	0	0	12820	25
AP4S1	0	0	12821	25
PROSC	0	1	12822	-5868
PPM1E	0	0	12823	25
DZIP1	0	2	12824	-7893
FOXJ3	0	0	12825	24
BAHD1	0	0	12826	24
ARHGEF15	0	0	12827	24
SBNO2	0	0	12828	24
ZNF609	0	0	12829	25
TBC1D9B	0	0	12830	25
FRMD4B	0	0	12831	25
FAM168A	0	0	12832	25
OTUD3	0	0	12833	25
ANKRD12	0	0	12834	25
AGTPBP1	0	0	12835	26
JADE2	0	0	12836	26
COMMD3	0	0	12837	26
LEPROTL1	0	0	12838	26
TSPAN15	0	0	12839	26
LRRC6	0	0	12840	26
EML2	0	0	12841	26
RHBDD3	0	0	12842	26
DNAJB5	0	0	12843	26
DPCD	0	0	12844	26
PNISR	0	3	12845	-9151
CLIP3	0	0	12846	25
FBXL6	0	0	12847	25
PCOLCE2	0	1	12848	-5891
TRUB2	0	0	12849	24
UQCRQ	0	0	12850	24
DKKL1	0	0	12851	24
SALL3	0	1	12852	-5894
VENTX	0	0	12853	23
STXBP6	0	0	12854	23
PRSS50	0	0	12855	23
GRHL1	0	0	12856	23
LRP12	0	0	12857	23
DONSON	0	0	12858	23
SCAPER	0	3	12859	-9164
WRAP73	0	0	12860	22
COL5A3	0	0	12861	22
MRPS18C	0	0	12862	22
ZNF593	0	0	12863	22
WDPCP	0	0	12864	22
DERA	0	0	12865	22
CRYL1	0	0	12866	22
METTL9	0	0	12867	22
TRAPPC12	0	0	12868	22
WBP5	0	0	12869	22
EMC4	0	0	12870	22
SHISA5	0	0	12871	22
CDKL3	0	0	12872	23
BFAR	0	0	12873	23
KRT76	0	0	12874	23
TEX264	0	0	12875	23
GPR89B	0	0	12876	23
RTFDC1	0	0	12877	23
ASB4	0	0	12878	23
HSPB11	0	0	12879	23
OAZ3	0	0	12880	23
TRAPPC2L	0	0	12881	23
SEMA5B	0	0	12882	24
ATAD2B	0	0	12883	24
PRR13	0	0	12884	24
CCSER2	0	0	12885	24
ANKIB1	0	0	12886	24
ZDHHC13	0	0	12887	24
FAM20A	0	0	12888	24
DIRAS2	0	0	12889	24
CDHR2	0	0	12890	24
RPP25	0	0	12891	24
SSH3	0	0	12892	24
HERC6	0	0	12893	24
MOCOS	0	0	12894	24
SLC52A1	0	0	12895	24
WDR60	0	0	12896	24
PRPF38B	0	0	12897	24
FIGN	0	0	12898	24
ARMC1	0	0	12899	24
SLC25A36	0	0	12900	24
LGI2	0	0	12901	24
UEVLD	0	0	12902	24
ACER3	0	0	12903	24
MAML3	0	0	12904	25
ZDHHC7	0	0	12905	25
FLVCR2	0	2	12906	-7973
INTS8	0	2	12907	-7973
