gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
STON1	0	0	12821	86
ZPBP	0	0	12822	86
CYB561D2	0	0	12823	86
TBC1D8	0	0	12824	88
AP4S1	0	0	12825	88
GALNT6	0	0	12826	88
PPM1E	0	0	12827	88
DZIP1	0	0	12828	88
FOXJ3	0	0	12829	88
BAHD1	0	0	12830	88
ARHGEF15	0	0	12831	88
SAMD4A	0	0	12832	88
ZNF609	0	0	12833	88
TBC1D9B	0	0	12834	88
RAP1GAP2	0	1	12835	-5589
FCHO1	0	0	12836	87
FRMD4B	0	0	12837	87
FAM168A	0	0	12838	87
OTUD3	0	0	12839	87
ANKRD12	0	0	12840	87
PPIP5K2	0	0	12841	87
AGTPBP1	0	0	12842	87
JADE2	0	0	12843	87
COMMD3	0	0	12844	87
LEPROTL1	0	0	12845	87
TSPAN15	0	0	12846	87
LRRC6	0	0	12847	87
EML2	0	0	12848	87
RHBDD3	0	0	12849	87
DNAJB5	0	0	12850	87
DPCD	0	0	12851	87
CLIP3	0	0	12852	88
FBXL6	0	0	12853	89
TRUB2	0	0	12854	90
DKKL1	0	0	12855	91
SALL3	0	0	12856	91
VENTX	0	0	12857	91
STXBP6	0	0	12858	92
PRSS50	0	0	12859	92
GRHL1	0	0	12860	92
LRP12	0	0	12861	92
DONSON	0	0	12862	92
WRAP73	0	0	12863	92
MRPS18C	0	0	12864	93
ZNF593	0	0	12865	93
WDPCP	0	0	12866	93
DERA	0	0	12867	93
METTL9	0	0	12868	94
TRAPPC12	0	0	12869	94
WBP5	0	0	12870	94
EMC4	0	0	12871	94
SHISA5	0	0	12872	94
CDKL3	0	0	12873	95
BFAR	0	0	12874	95
KRT76	0	0	12875	95
TEX264	0	0	12876	95
AIG1	0	0	12877	95
GPR89B	0	0	12878	95
SLC25A39	0	1	12879	-5631
ASB4	0	0	12880	94
HSPB11	0	0	12881	94
OAZ3	0	0	12882	94
TRAPPC2L	0	0	12883	94
SEMA5B	0	0	12884	95
ATAD2B	0	0	12885	95
PRR13	0	0	12886	95
CCSER2	0	0	12887	95
ANKIB1	0	0	12888	95
ZDHHC13	0	0	12889	95
DIRAS2	0	0	12890	95
CDHR2	0	0	12891	95
RPP25	0	0	12892	95
HERC6	0	0	12893	96
SLC52A1	0	0	12894	96
WDR60	0	0	12895	97
PRPF38B	0	0	12896	97
FIGN	0	0	12897	97
ARMC1	0	0	12898	97
SLC25A36	0	0	12899	97
LGI2	0	3	12900	-9103
UEVLD	0	0	12901	96
ACER3	0	0	12902	96
PLCXD1	0	0	12903	96
ZGRF1	0	2	12904	-7866
MAML3	0	0	12905	95
ZDHHC7	0	0	12906	95
FLVCR2	0	0	12907	95
INTS8	0	0	12908	95
ARHGEF40	0	0	12909	95
FAR2	0	0	12910	95
FAM63A	0	0	12911	95
EMC3	0	0	12912	96
ZKSCAN7	0	0	12913	96
KIAA1217	0	0	12914	98
CRTAM	0	0	12915	98
CHST7	0	0	12916	98
TCEAL7	0	0	12917	98
TM9SF3	0	0	12918	98
IFT46	0	0	12919	98
SEMA3G	0	0	12920	98
C16orf62	0	0	12921	98
CPA6	0	0	12922	98
PITHD1	0	0	12923	98
TRIM54	0	0	12924	98
SLC4A10	0	0	12925	98
DSCAML1	0	0	12926	98
TBC1D14	0	0	12927	98
KIAA1324	0	0	12928	98
SEMA4G	0	0	12929	99
PCDHB16	0	0	12930	99
ZFYVE28	0	0	12931	99
PLEKHB1	0	0	12932	99
INIP	0	0	12933	99
LY6G5B	0	0	12934	99
DNASE2B	0	0	12935	99
LGR6	0	6	12936	-10743
C2orf43	0	0	12937	98
EEFSEC	0	0	12938	99
SLC17A9	0	0	12939	99
ZNF335	0	0	12940	99
CXorf56	0	0	12941	99
CENPK	0	0	12942	99
MAGEF1	0	0	12943	99
PDF	0	3	12944	-9145
CDH22	0	0	12945	98
WBSCR17	0	1	12946	-5696
ZDHHC6	0	0	12947	97
GAREM	0	0	12948	97
FBXL17	0	0	12949	98
SPATS2	0	0	12950	98
PLEKHA3	0	0	12951	99
TMEM108	0	0	12952	99
DUSP26	0	0	12953	99
ZNF655	0	2	12954	-7912
SPATA5L1	0	0	12955	98
ZFYVE21	0	0	12956	98
TRAPPC6A	0	0	12957	98
C17orf62	0	0	12958	98
LRRC2	0	0	12959	98
C2orf47	0	0	12960	98
FAM184A	0	0	12961	98
ROGDI	0	0	12962	98
MAP7D3	0	0	12963	98
ICE2	0	0	12964	98
SAP30L	0	0	12965	98
GALNT12	0	0	12966	98
KCTD17	0	0	12967	98
CCDC7	0	0	12968	98
LMAN1L	0	0	12969	98
ISOC2	0	0	12970	98
KATNBL1	0	0	12971	98
CLMN	0	0	12972	98
GSTCD	0	0	12973	99
TUBAL3	0	0	12974	99
MRM1	0	0	12975	99
ADCK4	0	0	12976	99
DENND2D	0	0	12977	99
SLC8B1	0	2	12978	-7935
MZT2B	0	0	12979	98
KIAA0226L	0	0	12980	98
TRIM45	0	2	12981	-7937
KLHL15	0	0	12982	98
CXXC4	0	0	12983	98
AKNA	0	0	12984	98
ESX1	0	1	12985	-5734
SLC25A32	0	0	12986	97
ANKRD13C	0	0	12987	97
KAZALD1	0	0	12988	97
DEFB126	0	2	12989	-7944
TRIM7	0	0	12990	96
PMFBP1	0	0	12991	96
LRRC48	0	0	12992	96
CHST9	0	0	12993	96
UCK1	0	0	12994	96
TEX101	0	0	12995	96
TRPT1	0	1	12996	-5744
NRIP2	0	0	12997	95
SLC25A18	0	0	12998	95
FRMD8	0	0	12999	95
ARMC10	0	0	13000	95
GPR61	0	2	13001	-7955
FCAMR	0	0	13002	94
TEX35	0	1	13003	-5750
FAM160A2	0	0	13004	93
SLC10A7	0	0	13005	93
ARMC2	0	0	13006	93
LRRC8C	0	0	13007	93
EIF1AD	0	0	13008	93
CHCHD6	0	0	13009	93
ELOF1	0	0	13010	93
PARD6G	0	0	13011	94
HINT2	0	0	13012	94
NAA11	0	0	13013	94
RPUSD4	0	0	13014	94
TMTC4	0	1	13015	-5761
ALG10	0	2	13016	-7967
ZFYVE19	0	0	13017	92
MFSD5	0	0	13018	92
DISP1	0	0	13019	92
PPP1R16A	0	0	13020	92
RCCD1	0	0	13021	92
PKDCC	0	0	13022	92
ZNF830	0	0	13023	92
LIN52	0	0	13024	92
TTC5	0	0	13025	92
CXorf40A	0	0	13026	92
SP140L	0	0	13027	92
ZNF670	0	0	13028	93
TPTE2	0	0	13029	93
ABCC12	0	0	13030	93
FNIP1	0	1	13031	-5775
IFT43	0	0	13032	92
STX1B	0	2	13033	-7982
WDR89	0	0	13034	91
PTH2	0	0	13035	91
C12orf57	0	0	13036	91
LRRC37B	0	0	13037	91
PGLYRP3	0	0	13038	91
STK11IP	0	0	13039	91
PTPMT1	0	2	13040	-7988
VASN	0	0	13041	90
PCMTD1	0	0	13042	90
LRRC3B	0	0	13043	91
DEFB118	0	1	13044	-5786
SFR1	0	0	13045	90
GYLTL1B	0	1	13046	-5787
TC2N	0	2	13047	-7994
FBXO27	0	0	13048	89
ANKLE1	0	0	13049	89
MITD1	0	0	13050	89
GRK7	0	0	13051	90
SYNPR	0	1	13052	-5791
LIN54	0	0	13053	89
CMBL	0	0	13054	89
UBXN2B	0	0	13055	89
ASB8	0	0	13056	89
BPIFA2	0	0	13057	89
RIMS4	0	0	13058	89
ADAMTS14	0	0	13059	89
STK35	0	0	13060	89
TRUB1	0	0	13061	89
C11orf84	0	0	13062	89
A2ML1	0	0	13063	89
PIK3R6	0	0	13064	90
APCDD1	0	0	13065	90
ABCC13	0	0	13066	90
GPR155	0	1	13067	-5805
CCDC12	0	0	13068	89
PAQR3	0	0	13069	89
LOC157273	0	0	13070	90
MOSPD2	0	0	13071	90
RHOXF1	0	0	13072	90
USP54	0	0	13073	90
REM2	0	0	13074	90
ZFP1	0	0	13075	90
10-Mar	0	0	13076	90
DCLK2	0	0	13077	90
SSBP4	0	0	13078	90
NUDT10	0	0	13079	90
CADM4	0	0	13080	90
KCTD6	0	0	13081	90
HTR3D	0	0	13082	90
TRIM65	0	0	13083	90
RWDD4	0	0	13084	90
ZNF804B	0	0	13085	90
HYLS1	0	0	13086	90
CBWD5	0	0	13087	90
ZBTB9	0	0	13088	90
MTURN	0	0	13089	90
SCUBE3	0	0	13090	90
DEFB119	0	0	13091	90
PRR14L	0	0	13092	90
GPATCH11	0	0	13093	90
NAALADL2	0	0	13094	90
NPNT	0	0	13095	90
SNX33	0	0	13096	90
BCL9L	0	1	13097	-5832
KCNRG	0	0	13098	90
CCDC57	0	1	13099	-5833
UNC80	0	0	13100	89
RNF180	0	0	13101	89
CEP57L1	0	0	13102	89
XKR6	0	0	13103	89
YIPF6	0	0	13104	89
SERPINA9	0	1	13105	-5838
METTL2A	0	0	13106	88
TMPRSS11A	0	0	13107	88
ZDHHC21	0	0	13108	88
KIF24	0	1	13109	-5841
NCR3LG1	0	0	13110	87
LINC-PINT	0	0	13111	87
ZFP91-CNTF	0	0	13112	87
BLOC1S3	0	0	13113	87
FAM69A	0	0	13114	87
MIR99AHG	0	0	13115	87
VGLL3	0	0	13116	87
UBE2NL	0	0	13117	87
SHC4	0	0	13118	87
DUOXA2	0	0	13119	87
MIRLET7F1	0	0	13120	87
MIR1-2	0	0	13121	87
MIR127	0	0	13122	87
MIR128-2	0	0	13123	87
MIR129-1	0	0	13124	87
MIR217	0	0	13125	88
MINOS1	0	0	13126	88
MIR367	0	0	13127	88
SSX4B	0	0	13128	88
MIR486-1	0	0	13129	88
MZT2A	0	0	13130	88
MROH1	0	0	13131	88
DDTL	0	0	13132	88
CMC4	0	0	13133	88
DCDC5	0	0	13134	88
CCAT2	0	0	13135	88
ACRV1	0	0	13136	88
ARSD	0	0	13137	88
NKX3-2	0	0	13138	88
C21orf2	0	0	13139	88
MPPED1	0	0	13140	88
DMXL1	0	0	13141	89
DRP2	0	0	13142	89
MEGF8	0	0	13143	89
EVI2B	0	1	13144	-5874
EXTL1	0	1	13145	-5874
GAS8	0	0	13146	87
ZBTB48	0	0	13147	87
DNAJC4	0	0	13148	87
KCNJ14	0	0	13149	87
KRT83	0	0	13150	87
ADAM11	0	3	13151	-9348
MFAP3	0	0	13152	86
MYBPH	0	0	13153	86
NDUFB1	0	0	13154	86
NDUFB2	0	0	13155	86
PPEF1	0	0	13156	86
RASA2	0	0	13157	86
SH3BGR	0	0	13158	87
SLC8A2	0	0	13159	87
SPRR2B	0	0	13160	87
SPRR2E	0	0	13161	87
TM4SF4	0	0	13162	87
WNT8B	0	0	13163	87
ZNF7	0	2	13164	-8105
ZNF23	0	0	13165	86
ZNF45	0	0	13166	86
ZNF136	0	0	13167	86
ZNF142	0	0	13168	86
RNF113A	0	2	13169	-8109
ZNF189	0	0	13170	85
SCEL	0	1	13171	-5896
ZMYM5	0	0	13172	84
ZBTB22	0	0	13173	85
ZNHIT3	0	0	13174	85
ZNF264	0	2	13175	-8114
PIGB	0	0	13176	84
PGS1	0	0	13177	84
IER2	0	0	13178	84
RAB36	0	0	13179	84
HS2ST1	0	0	13180	84
SLC25A44	0	0	13181	84
KIAA0100	0	0	13182	84
KIAA0408	0	1	13183	-5907
KIAA0232	0	0	13184	84
RIMS3	0	0	13185	84
ARHGAP11A	0	0	13186	84
FAM20B	0	1	13187	-5910
ATP9A	0	0	13188	83
TSPAN5	0	0	13189	83
TSPAN2	0	2	13190	-8127
ARL4A	0	1	13191	-5912
NBR2	0	1	13192	-5912
SPRY3	0	2	13193	-8129
BTN2A2	0	2	13194	-8129
TESK2	0	1	13195	-5914
N4BP2L2	0	0	13196	78
TRAPPC2B	0	0	13197	78
CGRRF1	0	0	13198	78
STAG3	0	1	13199	-5916
CAPN9	0	1	13200	-5916
ZNF460	0	0	13201	76
FAM114A2	0	0	13202	77
ADIRF	0	0	13203	77
TMED1	0	1	13204	-5919
C9orf9	0	0	13205	76
INMT	0	0	13206	77
CELF3	0	0	13207	77
PRAF2	0	0	13208	77
NXPH3	0	0	13209	77
PXMP4	0	0	13210	77
POU6F2	0	0	13211	78
ADNP2	0	0	13212	78
DENND3	0	0	13213	78
ZNF292	0	0	13214	78
ENDOD1	0	0	13215	78
VWA8	0	0	13216	78
DDN	0	0	13217	78
GRAMD4	0	0	13218	78
EFR3A	0	0	13219	78
KLHL18	0	0	13220	78
ICE1	0	0	13221	78
PPWD1	0	0	13222	78
FBXO46	0	0	13223	79
AP4E1	0	0	13224	79
RIMBP2	0	0	13225	79
KCTD2	0	0	13226	79
R3HDM1	0	0	13227	79
ANP32C	0	0	13228	79
WBP1	0	0	13229	79
TMEM2	0	0	13230	79
NPAP1	0	0	13231	79
PGLS	0	0	13232	81
USP49	0	0	13233	81
C3orf17	0	0	13234	81
ZNF473	0	0	13235	81
C1orf43	0	0	13236	81
C20orf194	0	0	13237	81
SEC31B	0	0	13238	81
TMEM87A	0	0	13239	81
PARS2	0	0	13240	81
EGFL6	0	0	13241	81
C2CD3	0	0	13242	81
ARHGEF26	0	0	13243	81
RIBC2	0	0	13244	81
SH3YL1	0	0	13245	81
SEC22A	0	1	13246	-5956
FGF22	0	0	13247	80
B9D1	0	0	13248	80
CPAMD8	0	0	13249	81
DHDH	0	0	13250	81
CECR5	0	0	13251	81
NKIRAS2	0	0	13252	81
IFT81	0	0	13253	82
COMMD5	0	0	13254	82
FAM156A	0	0	13255	82
LGALSL	0	0	13256	82
LINC00312	0	0	13257	83
CYHR1	0	0	13258	83
C6orf48	0	0	13259	83
KLHL5	0	0	13260	83
CEP83	0	0	13261	83
ZNF580	0	0	13262	83
MRPL51	0	0	13263	83
IER5	0	0	13264	83
PCDH12	0	0	13265	83
SLC22A17	0	0	13266	83
PLAC8	0	0	13267	83
BIN2	0	0	13268	83
PRRX2	0	0	13269	83
LGSN	0	0	13270	83
RBMX2	0	0	13271	83
MPC1	0	0	13272	84
FKBP7	0	0	13273	84
TPPP3	0	0	13274	84
ZNF44	0	0	13275	84
SIX4	0	0	13276	84
IL17D	0	0	13277	84
RAB4B	0	0	13278	85
RBM11	0	0	13279	85
SMIM11	0	0	13280	85
RNF186	0	0	13281	86
SDK2	0	2	13282	-8212
FBXL19	0	0	13283	85
GTPBP2	0	0	13284	85
SLC35F2	0	0	13285	85
LY6K	0	0	13286	85
ALKBH4	0	0	13287	85
DCHS2	0	1	13288	-5995
KLHL24	0	0	13289	84
GDAP2	0	0	13290	84
TMEM214	0	0	13291	85
UHRF1BP1	0	0	13292	85
IMPAD1	0	0	13293	85
RHBDL2	0	1	13294	-5999
SOHLH2	0	0	13295	84
TRNAU1AP	0	0	13296	84
TMEM132A	0	0	13297	84
SLC25A38	0	1	13298	-6002
RMND1	0	0	13299	83
CCDC109B	0	1	13300	-6003
FBXO34	0	0	13301	82
DET1	0	0	13302	82
RALGPS2	0	0	13303	82
ZDHHC4	0	0	13304	82
SHQ1	0	0	13305	82
DCUN1D2	0	0	13306	82
PCMTD2	0	0	13307	82
ELMOD1	0	0	13308	83
RNPC3	0	0	13309	83
ZNF407	0	0	13310	83
TBC1D22B	0	0	13311	83
SLC48A1	0	0	13312	83
CDC37L1	0	0	13313	83
RUFY2	0	0	13314	83
FAM178A	0	0	13315	83
TBC1D23	0	0	13316	83
BIN3	0	1	13317	-6019
NXT2	0	0	13318	82
KLHL4	0	0	13319	82
PCDHB11	0	1	13320	-6020
PCDHB4	0	0	13321	81
PCDHA12	0	1	13322	-6021
PCDHA11	0	0	13323	80
PCDHA3	0	0	13324	80
TDRD1	0	0	13325	80
SUCNR1	0	1	13326	-6023
CDC42SE1	0	0	13327	79
AGPAT4	0	0	13328	79
FEM1C	0	0	13329	79
NIT2	0	0	13330	79
ATXN7L3	0	0	13331	79
TULP4	0	0	13332	79
PCNP	0	0	13333	79
TMEM159	0	0	13334	79
LYRM1	0	0	13335	79
RALGAPA2	0	0	13336	79
VN1R1	0	1	13337	-6033
ATP8B2	0	0	13338	78
ERMN	0	0	13339	78
CASKIN2	0	0	13340	78
ARHGAP20	0	0	13341	78
ZNF471	0	0	13342	78
LRCH2	0	0	13343	78
ARHGAP23	0	0	13344	78
DHX37	0	0	13345	78
UVSSA	0	0	13346	78
EPB41L5	0	0	13347	78
MAGEE1	0	0	13348	78
EPG5	0	0	13349	78
CHP2	0	0	13350	78
ANO3	0	0	13351	78
C19orf33	0	0	13352	78
LHPP	0	0	13353	78
GAL3ST2	0	1	13354	-6048
GMCL1	0	0	13355	77
RMND5B	0	1	13356	-6049
ARMCX5	0	0	13357	77
RANBP17	0	0	13358	77
AACS	0	0	13359	77
C19orf43	0	0	13360	77
KXD1	0	0	13361	77
ZNF426	0	0	13362	77
CHCHD7	0	0	13363	77
FBXL15	0	0	13364	77
C6orf211	0	0	13365	77
ARHGAP10	0	0	13366	77
VEPH1	0	0	13367	77
ZYG11B	0	1	13368	-6059
ZNF768	0	0	13369	76
ZNF750	0	0	13370	76
ARMC5	0	2	13371	-8299
PDZD3	0	0	13372	75
MAP9	0	0	13373	75
RPP21	0	0	13374	75
PDZD7	0	0	13375	76
ERMP1	0	0	13376	76
IFT74	0	0	13377	76
ELL3	0	0	13378	76
EFHC2	0	0	13379	76
LPAL2	0	0	13380	76
TSGA10	0	0	13381	76
SLC35G2	0	0	13382	76
UPK3B	0	0	13383	76
SPX	0	0	13384	76
ZNF34	0	0	13385	76
ZNF436	0	0	13386	76
BHLHB9	0	0	13387	76
GPR63	0	0	13388	76
RSPH6A	0	0	13389	76
NETO2	0	0	13390	76
ST6GALNAC5	0	0	13391	76
HYI	0	0	13392	76
ZNF93	0	0	13393	76
RHNO1	0	0	13394	77
LONP2	0	0	13395	77
TMTC1	0	0	13396	77
SLC25A2	0	0	13397	77
C10orf11	0	0	13398	78
MND1	0	0	13399	78
POMK	0	0	13400	79
TXNDC2	0	1	13401	-6090
TMEM117	0	1	13402	-6090
FLYWCH1	0	0	13403	77
GINS4	0	0	13404	77
ZNF397	0	0	13405	77
APOPT1	0	0	13406	77
MSANTD4	0	0	13407	77
PGBD1	0	0	13408	77
ST6GAL2	0	0	13409	77
PYROXD2	0	0	13410	78
ADTRP	0	0	13411	78
ZNF496	0	0	13412	78
TBRG1	0	1	13413	-6099
CEP89	0	0	13414	77
SLC35B4	0	0	13415	77
NUDCD1	0	0	13416	77
FRMD5	0	0	13417	77
UMODL1	0	0	13418	77
SERPINB12	0	0	13419	77
SLC25A21	0	0	13420	77
TSPAN18	0	1	13421	-6106
ZNF160	0	0	13422	76
TMEM55B	0	0	13423	76
SPSB3	0	0	13424	76
KIFC2	0	0	13425	76
AP5B1	0	0	13426	76
BOD1	0	0	13427	76
ANKRD40	0	0	13428	76
ARRDC4	0	0	13429	76
TPGS1	0	0	13430	76
UBTD2	0	0	13431	76
LDHAL6B	0	0	13432	76
FANK1	0	0	13433	76
MGME1	0	0	13434	76
ARRDC1	0	0	13435	76
DPH7	0	0	13436	76
COQ10A	0	0	13437	76
OLFM2	0	0	13438	76
MAPK1IP1L	0	1	13439	-6123
TADA2B	0	0	13440	75
TTYH2	0	0	13441	75
GNG8	0	0	13442	75
C1orf85	0	0	13443	75
CARD16	0	0	13444	75
PKD1L2	0	0	13445	75
LMTK3	0	0	13446	75
MBD6	0	0	13447	75
ZBED9	0	0	13448	75
CCDC124	0	0	13449	76
EVI5L	0	0	13450	76
TRMT61A	0	0	13451	76
NUS1	0	0	13452	76
FAM122A	0	0	13453	76
MRPL53	0	0	13454	76
MIA2	0	1	13455	-6137
GALNT15	0	0	13456	75
TMC2	0	1	13457	-6137
OLFM3	0	1	13458	-6137
CHCHD1	0	0	13459	73
FRA10AC1	0	0	13460	73
C11orf74	0	0	13461	73
COLCA2	0	0	13462	73
AMICA1	0	5	13463	-10908
DNAAF1	0	0	13464	72
SPACA3	0	0	13465	74
SLC43A2	0	0	13466	74
TRAPPC5	0	0	13467	74
JOSD2	0	0	13468	74
NDUFA11	0	2	13469	-8396
MISP	0	0	13470	73
WTIP	0	1	13471	-6148
CYP4F22	0	0	13472	72
B3GALT6	0	0	13473	72
SLC44A3	0	0	13474	72
DRAM2	0	0	13475	72
DUSP15	0	0	13476	72
TPRA1	0	0	13477	72
SPATA4	0	0	13478	72
PRRC1	0	0	13479	72
NADK2	0	0	13480	72
POC5	0	0	13481	72
PM20D2	0	0	13482	72
PXDNL	0	0	13483	72
AGPAT6	0	0	13484	72
ZBTB46	0	0	13485	72
NOL4L	0	0	13486	72
MROH8	0	0	13487	72
SUN5	0	0	13488	72
RAB40A	0	0	13489	72
BCDIN3D	0	0	13490	72
DIRAS1	0	0	13491	72
PDIK1L	0	0	13492	72
COMMD7	0	0	13493	72
HSCB	0	0	13494	72
CCDC117	0	0	13495	72
SMYD1	0	0	13496	72
ZNF385B	0	0	13497	72
RMDN2	0	0	13498	72
GDF7	0	2	13499	-8425
CPNE9	0	0	13500	71
IGSF11	0	0	13501	71
SRFBP1	0	0	13502	71
ZMAT2	0	0	13503	71
FAM91A1	0	0	13504	71
ZNF483	0	0	13505	71
GRASP	0	0	13506	71
SYNE3	0	0	13507	71
CLEC14A	0	0	13508	71
GBP6	0	0	13509	71
GPR125	0	4	13510	-10472
DACT2	0	0	13511	70
THAP5	0	0	13512	70
TCEANC	0	0	13513	70
GIMAP1	0	0	13514	70
PSORS1C2	0	0	13515	70
EEF2KMT	0	0	13516	70
CC2D1B	0	0	13517	70
IBA57	0	0	13518	70
FBXO45	0	0	13519	70
KLHDC8B	0	0	13520	70
FAM219A	0	0	13521	70
CDY2B	0	0	13522	70
AQPEP	0	0	13523	70
C10orf107	0	0	13524	70
TWISTNB	0	0	13525	72
MMD2	0	0	13526	72
FBXL13	0	0	13527	72
ATXN7L1	0	0	13528	72
SEMA3D	0	0	13529	72
DEFB106A	0	0	13530	72
CNIH2	0	0	13531	73
LPCAT4	0	0	13532	73
MCOLN2	0	0	13533	73
UTS2B	0	0	13534	73
FAM133B	0	0	13535	73
SVIP	0	0	13536	73
TAS2R39	0	1	13537	-6211
HS6ST3	0	0	13538	72
C11orf31	0	0	13539	72
ZADH2	0	0	13540	72
RGMB	0	0	13541	73
TPRN	0	0	13542	73
TUSC1	0	0	13543	73
KRT73	0	0	13544	73
S100A7A	0	0	13545	73
VWA2	0	1	13546	-6217
COL6A4P1	0	0	13547	72
QRFP	0	0	13548	72
LRRTM3	0	0	13549	72
SERINC2	0	0	13550	72
GJC3	0	0	13551	73
RTN4RL2	0	0	13552	73
FAM111B	0	0	13553	73
WASH3P	0	0	13554	74
WASH2P	0	0	13555	74
NUDT19	0	0	13556	74
CCSER1	0	0	13557	74
TOMM5	0	0	13558	74
MIRLET7D	0	0	13559	74
MIR101-2	0	0	13560	74
MIR124-2	0	0	13561	74
MIR181B2	0	0	13562	74
MIR199A2	0	0	13563	74
MIR301A	0	0	13564	74
ODF3B	0	0	13565	74
POTEKP	0	0	13566	74
C5orf56	0	0	13567	74
OR2J3	0	0	13568	74
GIMAP6	0	0	13569	74
SLX1A	0	0	13570	74
MBOAT4	0	1	13571	-6241
FAM83G	0	0	13572	73
MIR421	0	0	13573	73
SSX2B	0	0	13574	73
RGPD8	0	0	13575	73
FAM155A	0	1	13576	-6245
NBPF10	0	0	13577	72
JMJD7	0	0	13578	72
RNU4ATAC	0	0	13579	72
MTRNR2L1	0	0	13580	72
C8orf44-SGK3	0	0	13581	72
ALX3	0	0	13582	72
ANXA2P2	0	0	13583	72
ARHGAP6	0	0	13584	72
DAGLA	0	0	13585	72
TMEM50B	0	0	13586	72
CA7	0	0	13587	72
SIGLEC6	0	0	13588	72
CTRL	0	0	13589	72
DUSP8	0	0	13590	72
NPBWR2	0	3	13591	-9781
GPR22	0	1	13592	-6260
GPR26	0	0	13593	71
GYPE	0	0	13594	71
HBQ1	0	0	13595	71
HLA-DPB2	0	0	13596	71
KCNS1	0	0	13597	71
PRICKLE3	0	0	13598	71
MEA1	0	0	13599	71
OMP	0	0	13600	71
PGM5	0	0	13601	71
SERPINB10	0	0	13602	71
PPP1R1A	0	0	13603	71
PRRG1	0	0	13604	73
PTPRH	0	1	13605	-6271
RAB3IL1	0	0	13606	72
SLC5A4	0	0	13607	72
SLC13A1	0	0	13608	72
SPRR2G	0	0	13609	72
STAC	0	0	13610	72
STYX	0	0	13611	72
ZFPL1	0	0	13612	73
ZNF35	0	0	13613	73
ZBTB25	0	0	13614	74
ZNF84	0	0	13615	74
ZNF135	0	0	13616	74
ZNF184	0	0	13617	74
ZNF205	0	0	13618	74
ZXDA	0	0	13619	74
HDHD1	0	0	13620	74
ACOX2	0	0	13621	74
BARX2	0	0	13622	74
STX10	0	1	13623	-6286
DPM2	0	1	13624	-6286
CDKL2	0	2	13625	-8546
DGKI	0	0	13626	71
HS6ST1	0	0	13627	71
PIGL	0	0	13628	71
PAGE4	0	0	13629	71
C14orf2	0	0	13630	72
MTRF1	0	0	13631	72
KIAA0513	0	0	13632	72
RGP1	0	0	13633	72
ZNF518A	0	0	13634	72
TRANK1	0	2	13635	-8555
CNIH1	0	0	13636	71
LHFPL2	0	0	13637	71
LRRC23	0	0	13638	71
SLC30A9	0	0	13639	71
FAM189B	0	0	13640	72
PPP1R17	0	0	13641	72
SLC26A1	0	0	13642	72
SOX30	0	1	13643	-6303
SNRNP35	0	0	13644	71
RABL2A	0	0	13645	71
NUDT4	0	1	13646	-6305
RNF24	0	1	13647	-6305
CA5B	0	1	13648	-6305
FKBP9	0	0	13649	69
DOLK	0	2	13650	-8569
RUFY3	0	0	13651	68
AKR7A3	0	0	13652	68
TMCC1	0	0	13653	68
ZBTB43	0	0	13654	68
TBC1D2B	0	0	13655	68
FSTL4	0	0	13656	68
ZC3H3	0	0	13657	68
ZCCHC14	0	0	13658	68
RGL1	0	0	13659	68
KIAA0922	0	1	13660	-6313
IQCE	0	0	13661	67
TGDS	0	0	13662	67
TMEM131	0	4	13663	-10622
SPIDR	0	0	13664	66
SMPX	0	0	13665	66
TMEM245	0	0	13666	66
THUMPD3	0	0	13667	68
TPGS2	0	0	13668	68
ZNF385A	0	0	13669	68
KBTBD2	0	0	13670	68
TSKU	0	0	13671	68
TMEM98	0	2	13672	-8590
PPP1R16B	0	0	13673	67
CCDC9	0	0	13674	67
ITGB1BP2	0	0	13675	67
CPNE7	0	0	13676	67
PALD1	0	0	13677	67
NMRK2	0	0	13678	67
SULT1C4	0	0	13679	67
AHDC1	0	1	13680	-6330
R3HCC1L	0	0	13681	66
WDR91	0	0	13682	66
COMMD9	0	0	13683	67
TAGLN3	0	1	13684	-6332
PSMC3IP	0	0	13685	67
TIMM22	0	1	13686	-6333
SERTAD3	0	0	13687	66
PDZRN4	0	0	13688	66
PLA2G2E	0	0	13689	66
CUZD1	0	1	13690	-6336
RDH8	0	2	13691	-8608
SPOCK3	0	0	13692	64
SLC35B3	0	0	13693	64
FAHD2A	0	0	13694	64
CALHM2	0	0	13695	64
SIDT2	0	0	13696	64
ZNF706	0	0	13697	64
A4GNT	0	0	13698	64
HAO2	0	0	13699	65
VRK3	0	0	13700	67
ANKRD39	0	0	13701	67
PIPOX	0	0	13702	68
TFDP3	0	0	13703	68
ZNF571	0	0	13704	68
DNAJC27	0	0	13705	68
FAM53C	0	0	13706	68
MRPL35	0	0	13707	68
AMZ2	0	0	13708	68
RWDD1	0	0	13709	68
TMEM14C	0	0	13710	68
C9orf156	0	0	13711	69
DYNC2LI1	0	0	13712	69
FBXO40	0	0	13713	69
TM6SF2	0	1	13714	-6359
GPR87	0	0	13715	68
SETD4	0	0	13716	68
CLIC6	0	3	13717	-9906
GFOD1	0	0	13718	67
TAF7L	0	2	13719	-8635
FAM105A	0	0	13720	66
HEATR5B	0	0	13721	66
HMGCLL1	0	0	13722	66
RC3H2	0	0	13723	66
SGTB	0	0	13724	66
