gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SLC25A31	0	0	10333	-69
COG3	0	0	10334	-69
IMMP2L	0	0	10335	-69
RAB6C	0	0	10336	-69
PSMG3	0	0	10337	-68
NOA1	0	0	10338	-68
DDI2	0	0	10339	-68
HOOK3	0	0	10340	-68
RNASE7	0	0	10341	-66
SPPL2A	0	0	10342	-65
SYTL1	0	0	10343	-65
UBL7	0	0	10344	-65
PPIL4	0	0	10345	-65
ITPRIP	0	0	10346	-65
TRIM4	0	0	10347	-65
ZNF622	0	0	10348	-64
ERI1	0	0	10349	-64
DUOXA1	0	0	10350	-64
RNF185	0	0	10351	-64
ELMSAN1	0	0	10352	-64
SHKBP1	0	0	10353	-64
SYAP1	0	0	10354	-63
PAXBP1	0	0	10355	-63
ARHGAP12	0	0	10356	-63
CCDC101	0	0	10357	-63
TRIM9	0	0	10358	-63
CSMD2	0	0	10359	-63
FCHO2	0	0	10360	-63
ARHGEF25	0	0	10361	-63
TOP1MT	0	0	10362	-63
AGAP1	0	0	10363	-63
RAB3IP	0	1	10364	-5647
SLC15A4	0	0	10365	-64
DIS3L2	0	0	10366	-64
ASB6	0	0	10367	-64
S100A16	0	0	10368	-64
CDAN1	0	1	10369	-5650
SH3D19	0	0	10370	-65
PPM1K	0	0	10371	-65
CDCA2	0	0	10372	-65
RDH10	0	0	10373	-65
PPP1R18	0	0	10374	-65
PDE12	0	0	10375	-65
KHDRBS2	0	0	10376	-65
EML3	0	0	10377	-63
WDR72	0	0	10378	-63
USP17L1	0	0	10379	-63
GTF2H5	0	2	10380	-7515
MIR130B	0	0	10381	-64
MIR139	0	0	10382	-64
MIR328	0	0	10383	-64
MIR424	0	0	10384	-64
MIR449A	0	0	10385	-64
INS-IGF2	0	0	10386	-64
AMBN	0	2	10387	-7521
APOF	0	0	10388	-65
BRDT	0	2	10389	-7521
MRPL49	0	0	10390	-64
CNGA1	0	0	10391	-64
COL16A1	0	0	10392	-64
ECI1	0	0	10393	-64
DTYMK	0	0	10394	-64
EHHADH	0	0	10395	-64
FUCA2	0	0	10396	-64
GNG4	0	0	10397	-62
GNGT2	0	0	10398	-62
GUCA2A	0	0	10399	-60
GUCA2B	0	0	10400	-60
KRT85	0	0	10401	-58
MEF2BNB-MEF2B	0	0	10402	-58
NUBP1	0	0	10403	-58
NDUFA7	0	0	10404	-58
NDUFAB1	0	0	10405	-58
NEU2	0	0	10406	-58
NEUROD2	0	0	10407	-58
OCM2	0	0	10408	-58
UBL3	0	2	10409	-7537
POU4F3	0	2	10410	-7537
PPP3R2	0	0	10411	-60
PRKRIR	0	0	10412	-58
PRKX	0	0	10413	-58
PSG5	0	0	10414	-58
SCN2B	0	0	10415	-58
SLC6A12	0	0	10416	-58
SPRR2A	0	0	10417	-57
SRPR	0	0	10418	-57
TEF	0	0	10419	-57
TTC3	0	0	10420	-57
SLC35A2	0	0	10421	-57
IFRD2	0	0	10422	-55
NPRL3	0	0	10423	-55
RND2	0	1	10424	-5697
HIST1H2BF	0	0	10425	-56
HIST1H2BI	0	0	10426	-56
ANXA9	0	0	10427	-56
TEAD2	0	1	10428	-5699
DEGS1	0	0	10429	-56
HSD17B6	0	1	10430	-5700
EIF4EBP3	0	1	10431	-5700
TNK1	0	0	10432	-56
MYOM1	0	0	10433	-56
AKAP4	0	0	10434	-56
HERC3	0	0	10435	-56
FAM127A	0	0	10436	-56
NAT8	0	0	10437	-56
P2RX6	0	0	10438	-56
WDR46	0	1	10439	-5706
TRIP4	0	0	10440	-56
ARHGAP29	0	0	10441	-56
IL27RA	0	0	10442	-56
EI24	0	0	10443	-56
VGLL4	0	0	10444	-55
ULK2	0	0	10445	-55
PHACTR2	0	0	10446	-55
TBC1D5	0	0	10447	-55
ZBTB24	0	0	10448	-55
RHOBTB1	0	0	10449	-54
PDCD7	0	0	10450	-53
YAF2	0	2	10451	-7575
PLXNC1	0	0	10452	-54
TENM1	0	0	10453	-54
GLYAT	0	0	10454	-54
EMC8	0	0	10455	-54
ATP8A1	0	0	10456	-54
ST3GAL6	0	0	10457	-54
TIMM17A	0	0	10458	-54
TIMM44	0	0	10459	-54
CIB2	0	0	10460	-54
PHTF1	0	0	10461	-54
KLRAP1	0	0	10462	-54
TOB2	0	2	10463	-7586
STARD10	0	0	10464	-54
MMP24	0	0	10465	-54
JTB	0	0	10466	-54
LILRB3	0	0	10467	-54
LECT1	0	0	10468	-54
RPP14	0	0	10469	-54
BVES	0	0	10470	-54
WBP4	0	0	10471	-54
ANXA10	0	0	10472	-54
MRPL3	0	0	10473	-54
SP140	0	0	10474	-54
TUSC2	0	2	10475	-7597
ZNF652	0	0	10476	-55
SACM1L	0	0	10477	-55
MYT1L	0	1	10478	-5743
CAND2	0	0	10479	-56
HIC2	0	0	10480	-56
CEP68	0	0	10481	-56
ASTN2	0	0	10482	-56
ATP11A	0	0	10483	-56
CLUH	0	0	10484	-56
FKBP15	0	0	10485	-56
CBX6	0	0	10486	-56
HAAO	0	1	10487	-5751
PIK3R5	0	0	10488	-57
APOL2	0	1	10489	-5752
CLDN15	0	1	10490	-5752
PARM1	0	0	10491	-56
ABI3BP	0	0	10492	-56
ATL3	0	0	10493	-56
IBTK	0	0	10494	-56
RNF167	0	0	10495	-56
NSMF	0	0	10496	-56
LTN1	0	0	10497	-56
LHX6	0	0	10498	-53
DAPP1	0	0	10499	-53
KCNMB3	0	0	10500	-53
SDCBP2	0	0	10501	-53
STK36	0	0	10502	-53
ARFIP1	0	0	10503	-53
ZNF330	0	0	10504	-52
SNX15	0	3	10505	-8486
PKN3	0	0	10506	-50
OSGIN1	0	0	10507	-50
SLC25A24	0	0	10508	-50
MDFIC	0	0	10509	-50
PILRA	0	0	10510	-49
AK3	0	0	10511	-49
TAS2R3	0	0	10512	-49
CLEC4A	0	1	10513	-5773
SLC35C2	0	1	10514	-5772
ASCC1	0	0	10515	-50
GLOD4	0	0	10516	-50
NMD3	0	0	10517	-50
SUV420H1	0	1	10518	-5775
ASB3	0	0	10519	-51
KCTD3	0	0	10520	-51
DBR1	0	0	10521	-51
DCTN4	0	0	10522	-51
NAGPA	0	1	10523	-5779
PDZD11	0	1	10524	-5779
SCAND1	0	0	10525	-53
ERGIC2	0	0	10526	-53
PCYOX1	0	0	10527	-53
LCMT1	0	0	10528	-53
TRMT6	0	0	10529	-51
GPRC5B	0	0	10530	-51
PANK1	0	1	10531	-5785
TRIM34	0	0	10532	-52
FAM3B	0	0	10533	-52
RIPK4	0	0	10534	-52
CHRAC1	0	0	10535	-52
TAS2R5	0	0	10536	-52
RIN2	0	0	10537	-52
DDX49	0	0	10538	-52
CRLS1	0	0	10539	-52
MED18	0	0	10540	-52
FBXL12	0	0	10541	-51
ALKBH5	0	0	10542	-51
DUSP23	0	0	10543	-51
RNF125	0	0	10544	-51
VPS37C	0	0	10545	-51
ENOX1	0	0	10546	-51
IFT57	0	0	10547	-51
CRTAC1	0	0	10548	-51
TRIM68	0	0	10549	-51
SRBD1	0	0	10550	-51
MSTO1	0	0	10551	-51
RNMTL1	0	0	10552	-51
RPRD1A	0	0	10553	-51
RCBTB1	0	1	10554	-5807
OGFOD1	0	0	10555	-52
SPTLC3	0	0	10556	-52
LSG1	0	0	10557	-52
HEMGN	0	0	10558	-52
KIF16B	0	0	10559	-51
DOCK10	0	0	10560	-51
KDM4D	0	0	10561	-51
NSUN5	0	0	10562	-51
N4BP2	0	0	10563	-51
EDEM2	0	0	10564	-51
MBD5	0	0	10565	-51
MCTP2	0	0	10566	-51
TXLNG	0	0	10567	-51
LMBRD1	0	1	10568	-5819
DDX28	0	0	10569	-52
USE1	0	0	10570	-52
ECHDC1	0	0	10571	-52
MYO5C	0	0	10572	-52
CFC1	0	0	10573	-52
AGPAT3	0	0	10574	-52
CA10	0	3	10575	-8555
POGLUT1	0	0	10576	-53
TBX20	0	0	10577	-53
SLC17A6	0	0	10578	-53
ADAMTSL3	0	0	10579	-53
TTC7A	0	0	10580	-53
MRS2	0	0	10581	-53
SPC25	0	0	10582	-53
RHBDD2	0	0	10583	-53
TBC1D24	0	0	10584	-53
WDR35	0	0	10585	-53
KLHL42	0	0	10586	-53
KIF17	0	1	10587	-5835
TNRC6C	0	0	10588	-54
KIAA1598	0	0	10589	-54
WDFY4	0	0	10590	-54
RAP2C	0	0	10591	-53
RPRD1B	0	0	10592	-53
SMAP1	0	0	10593	-53
TRAPPC11	0	0	10594	-53
BCORL1	0	0	10595	-53
NAPB	0	0	10596	-53
XPNPEP3	0	0	10597	-53
NECAB3	0	0	10598	-53
PARP12	0	1	10599	-5845
ELOVL1	0	0	10600	-54
USP46	0	0	10601	-54
MRPS11	0	0	10602	-54
MRPL40	0	0	10603	-54
MRPL9	0	0	10604	-54
PHACTR4	0	0	10605	-54
THTPA	0	0	10606	-54
PLEKHF2	0	0	10607	-54
ALG9	0	0	10608	-54
RABEP2	0	0	10609	-54
SCD5	0	0	10610	-53
CPED1	0	0	10611	-53
FBXL18	0	0	10612	-53
DCAF17	0	0	10613	-53
TSEN2	0	0	10614	-53
ILKAP	0	0	10615	-53
DCSTAMP	0	0	10616	-53
FBXO38	0	0	10617	-53
PDRG1	0	0	10618	-53
FAHD1	0	0	10619	-53
ADPGK	0	0	10620	-53
CDCA3	0	1	10621	-5864
SOX7	0	1	10622	-5864
CDCA7	0	0	10623	-53
USP42	0	1	10624	-5865
ZNRF3	0	0	10625	-54
FAM161A	0	0	10626	-54
RNASEH2C	0	0	10627	-54
YIPF4	0	0	10628	-54
WIBG	0	0	10629	-54
PCGF5	0	0	10630	-54
ARFGAP2	0	0	10631	-54
RAB11FIP4	0	0	10632	-54
L3MBTL3	0	0	10633	-54
MAK16	0	0	10634	-54
FAM136A	0	0	10635	-54
RGS8	0	0	10636	-54
CCNB3	0	0	10637	-53
HELZ2	0	0	10638	-53
TRIM15	0	0	10639	-52
ANKRD30A	0	0	10640	-51
RPS19BP1	0	0	10641	-51
PIGS	0	0	10642	-50
CFAP36	0	0	10643	-50
MYSM1	0	0	10644	-49
DNTTIP1	0	0	10645	-49
KLHDC3	0	0	10646	-49
PHACTR3	0	0	10647	-49
IL22RA2	0	0	10648	-48
TTC8	0	1	10649	-5885
HYKK	0	0	10650	-48
LSM12	0	0	10651	-48
RALYL	0	0	10652	-46
PASD1	0	0	10653	-46
MIB2	0	0	10654	-46
KLC3	0	0	10655	-46
RC3H1	0	0	10656	-46
CLDN19	0	0	10657	-46
KCTD7	0	0	10658	-44
ANKRD46	0	0	10659	-44
LINGO2	0	0	10660	-44
TMTC2	0	1	10661	-5896
CNST	0	0	10662	-45
SPATA5	0	0	10663	-45
RASSF6	0	0	10664	-45
OLIG3	0	0	10665	-45
TET3	0	1	10666	-5900
MUC20	0	0	10667	-45
CMYA5	0	0	10668	-45
VMA21	0	0	10669	-45
MTIF3	0	0	10670	-45
ATOH7	0	0	10671	-45
MICU2	0	0	10672	-45
SPATA13	0	0	10673	-45
CPNE2	0	0	10674	-45
CERS6	0	0	10675	-45
SHPRH	0	0	10676	-45
NALCN	0	0	10677	-45
CSNK2A3	0	0	10678	-45
KRT6C	0	0	10679	-45
RAB43	0	0	10680	-45
FREM2	0	1	10681	-5913
POLN	0	0	10682	-45
FLG2	0	0	10683	-45
USP17L7	0	0	10684	-45
MIR144	0	0	10685	-45
MIR24-2	0	0	10686	-45
MIR30B	0	0	10687	-45
TNFSF12-TNFSF13	0	0	10688	-45
H3F3C	0	0	10689	-45
MIR370	0	0	10690	-45
MIR423	0	0	10691	-45
MIR497	0	0	10692	-45
CASC16	0	0	10693	-45
BNIP1	0	0	10694	-45
BPHL	0	0	10695	-45
LDLRAD4	0	0	10696	-45
CDH9	0	1	10697	-5928
CDX4	0	3	10698	-8675
CYP2F1	0	0	10699	-43
DCTD	0	0	10700	-43
DLX1	0	0	10701	-43
DUSP7	0	1	10702	-5931
EVI2A	0	0	10703	-43
FOXI1	0	0	10704	-43
GLRA2	0	0	10705	-42
MLNR	0	2	10706	-7825
GPX5	0	0	10707	-43
HOXD8	0	0	10708	-41
MOBP	0	0	10709	-39
NDUFB5	0	0	10710	-38
NEUROG1	0	1	10711	-5938
PCDHGC3	0	0	10712	-39
PDHA2	0	0	10713	-39
PGGT1B	0	0	10714	-39
SERPINB13	0	0	10715	-39
PRPSAP2	0	0	10716	-39
RABIF	0	0	10717	-39
RP9	0	1	10718	-5942
SECTM1	0	0	10719	-39
SNAPC3	0	0	10720	-38
SPRR1A	0	1	10721	-5944
SSX4	0	0	10722	-38
THRSP	0	1	10723	-5945
CLIP2	0	0	10724	-38
ZNF131	0	0	10725	-38
LUZP1	0	0	10726	-38
CMAHP	0	0	10727	-38
RASAL1	0	0	10728	-38
PPFIBP2	0	0	10729	-38
NPFF	0	0	10730	-37
JMJD7-PLA2G4B	0	0	10731	-37
RGS11	0	0	10732	-37
BUD31	0	0	10733	-37
CH25H	0	0	10734	-36
LRRFIP2	0	0	10735	-36
TMPRSS11D	0	2	10736	-7850
AKAP7	0	1	10737	-5953
AATK	0	0	10738	-38
ARHGEF10	0	0	10739	-38
ZNF592	0	0	10740	-38
PHF14	0	0	10741	-38
DEPDC5	0	0	10742	-38
SPCS2	0	0	10743	-38
AP5Z1	0	0	10744	-37
RABGAP1L	0	0	10745	-37
DLEC1	0	0	10746	-37
GFPT2	0	0	10747	-37
HS3ST1	0	0	10748	-37
MAMLD1	0	0	10749	-37
NUBP2	0	0	10750	-37
SUGP2	0	0	10751	-37
SERF2	0	0	10752	-37
SEMA4B	0	0	10753	-36
SCGN	0	0	10754	-36
MXD4	0	0	10755	-36
RBBP9	0	1	10756	-5967
POP4	0	0	10757	-37
RAB32	0	0	10758	-37
GTF2A1L	0	0	10759	-37
UPK1A	0	1	10760	-5969
PRDM5	0	0	10761	-38
HIBADH	0	0	10762	-38
CLASRP	0	0	10763	-38
HPS5	0	1	10764	-5972
KLHL2	0	0	10765	-39
SCAF8	0	0	10766	-39
FASTKD2	0	0	10767	-38
PLEKHA6	0	0	10768	-38
TRAPPC8	0	0	10769	-38
SEPHS1	0	0	10770	-38
DIP2C	0	0	10771	-38
PDZRN3	0	0	10772	-37
IQSEC2	0	1	10773	-5980
RAD54L2	0	0	10774	-38
RFTN1	0	0	10775	-38
ZC3H4	0	0	10776	-38
RRS1	0	0	10777	-38
PACS2	0	0	10778	-38
COBL	0	0	10779	-38
SLC9A8	0	0	10780	-38
SEC61G	0	1	10781	-5987
ACOT9	0	0	10782	-39
RAB38	0	0	10783	-38
SDF2L1	0	0	10784	-38
LMOD1	0	0	10785	-37
ANAPC13	0	0	10786	-37
DCAF12	0	0	10787	-37
ULK3	0	0	10788	-36
TENM4	0	0	10789	-36
DECR2	0	0	10790	-36
EDRF1	0	0	10791	-36
NAT9	0	0	10792	-36
SPAG8	0	0	10793	-36
FBXO9	0	0	10794	-36
FAM162A	0	0	10795	-36
SEZ6L2	0	0	10796	-36
TSPAN13	0	1	10797	-6002
HSPB7	0	0	10798	-37
CIDEB	0	0	10799	-37
RBMXL2	0	0	10800	-36
MOCS3	0	0	10801	-36
MRPL13	0	0	10802	-36
NCAPH2	0	0	10803	-36
DMGDH	0	0	10804	-36
SCHIP1	0	0	10805	-36
NRBF2	0	0	10806	-36
LMCD1	0	0	10807	-36
NT5C	0	0	10808	-36
ZBTB21	0	0	10809	-36
HEBP1	0	1	10810	-6014
GOLT1B	0	0	10811	-37
MRPL2	0	0	10812	-37
NDUFAF1	0	0	10813	-37
GOLGA7	0	0	10814	-37
HN1	0	0	10815	-37
ABI3	0	0	10816	-37
HGH1	0	0	10817	-37
RXFP3	0	0	10818	-37
ZDHHC3	0	0	10819	-37
TAOK3	0	0	10820	-37
NOP16	0	0	10821	-37
MTFP1	0	0	10822	-37
ZFYVE1	0	0	10823	-37
STX18	0	0	10824	-37
IL20RB	0	0	10825	-37
AFTPH	0	0	10826	-36
SEMA4C	0	1	10827	-6030
SLC35F6	0	0	10828	-35
SAMD4B	0	0	10829	-34
ARHGAP17	0	0	10830	-34
UBR7	0	0	10831	-34
MRPS10	0	0	10832	-34
RNF220	0	0	10833	-34
TMLHE	0	0	10834	-34
ACOXL	0	0	10835	-34
CHDH	0	0	10836	-34
YOD1	0	0	10837	-34
CNOT11	0	0	10838	-34
MED29	0	0	10839	-34
ZNF280C	0	0	10840	-34
TRMT1	0	0	10841	-34
OGDHL	0	0	10842	-34
CSGALNACT1	0	0	10843	-34
BDP1	0	0	10844	-34
GLT8D1	0	0	10845	-34
EAF2	0	0	10846	-34
ARHGAP15	0	0	10847	-34
TMEM165	0	0	10848	-34
BEX1	0	1	10849	-6051
WSB2	0	0	10850	-35
ZC4H2	0	0	10851	-35
CTPS2	0	0	10852	-35
NPDC1	0	0	10853	-35
C21orf59	0	0	10854	-35
JPH1	0	1	10855	-6056
PNO1	0	0	10856	-36
SPPL2B	0	0	10857	-36
HMCES	0	0	10858	-36
ANO2	0	0	10859	-36
ATP13A1	0	0	10860	-36
SCYL3	0	0	10861	-36
SPRYD7	0	0	10862	-36
VANGL2	0	1	10863	-6063
RHOJ	0	1	10864	-6063
TMEM27	0	0	10865	-38
INTS2	0	0	10866	-37
CC2D2A	0	0	10867	-36
ARRDC3	0	0	10868	-36
SIPA1L2	0	0	10869	-36
ARHGAP21	0	0	10870	-36
RANBP10	0	0	10871	-36
POGK	0	0	10872	-36
MID1IP1	0	0	10873	-36
AFAP1	0	0	10874	-36
SPCS3	0	0	10875	-36
PRDM14	0	0	10876	-36
PARVG	0	0	10877	-36
LIN7B	0	1	10878	-6075
RGS18	0	1	10879	-6075
KLHL25	0	0	10880	-38
KRI1	0	0	10881	-37
C1orf35	0	0	10882	-37
ATP13A3	0	0	10883	-37
CORO7	0	0	10884	-37
QTRTD1	0	0	10885	-37
ANKRD55	0	0	10886	-37
PEAK1	0	0	10887	-37
RIN3	0	0	10888	-37
POF1B	0	0	10889	-37
C6orf25	0	0	10890	-37
AARSD1	0	0	10891	-37
ITIH5	0	0	10892	-37
FAM83D	0	0	10893	-37
SH3BGRL3	0	1	10894	-6085
ZMIZ2	0	0	10895	-38
FAM107B	0	0	10896	-38
ANGPTL6	0	0	10897	-38
BCO2	0	0	10898	-38
CTTNBP2	0	0	10899	-37
USP44	0	0	10900	-37
PCBD2	0	0	10901	-37
ACAD11	0	0	10902	-37
TBC1D3F	0	0	10903	-37
RGPD5	0	1	10904	-6092
RNF135	0	0	10905	-38
MIEN1	0	0	10906	-38
NEURL4	0	0	10907	-38
NTNG2	0	1	10908	-6095
SPINK7	0	0	10909	-39
TRIM55	0	0	10910	-39
MYO18B	0	0	10911	-39
HDGFRP2	0	0	10912	-39
SPSB2	0	0	10913	-39
AGPAT9	0	0	10914	-39
TXNDC17	0	0	10915	-39
IL17RC	0	0	10916	-39
ATAD1	0	0	10917	-38
REPS1	0	0	10918	-37
NKD2	0	0	10919	-37
MVB12B	0	0	10920	-37
ESAM	0	0	10921	-37
WDR20	0	0	10922	-37
NDUFAF2	0	1	10923	-6109
BPIFB1	0	1	10924	-6109
FBXO44	0	0	10925	-39
RP1L1	0	0	10926	-39
RDH13	0	0	10927	-39
MIR155HG	0	0	10928	-39
ERMAP	0	0	10929	-39
NOSTRIN	0	0	10930	-37
RAB3C	0	0	10931	-37
CTHRC1	0	0	10932	-37
WDR92	0	0	10933	-37
TSEN15	0	0	10934	-37
PDZD8	0	0	10935	-37
TMEM132D	0	0	10936	-37
AEBP2	0	0	10937	-37
SPPL3	0	0	10938	-37
INO80C	0	0	10939	-37
ARL8A	0	1	10940	-6124
NEU4	0	0	10941	-38
UBR3	0	0	10942	-38
DNAJC19	0	0	10943	-38
JMY	0	0	10944	-38
DNAJC21	0	0	10945	-38
NUDCD2	0	1	10946	-6129
HGSNAT	0	0	10947	-39
TCP10L	0	0	10948	-39
PIWIL4	0	0	10949	-38
ZNF664	0	0	10950	-38
C18orf25	0	0	10951	-38
DSG4	0	0	10952	-38
CFAP57	0	0	10953	-38
LSM14B	0	0	10954	-38
PUS10	0	0	10955	-38
CEP120	0	0	10956	-38
SASS6	0	2	10957	-8067
PRICKLE2	0	0	10958	-39
BHLHA15	0	0	10959	-39
POLR3H	0	0	10960	-39
AGO4	0	0	10961	-39
NT5DC1	0	0	10962	-39
STXBP4	0	0	10963	-39
MMS22L	0	0	10964	-39
RALGAPA1	0	0	10965	-39
SLC41A1	0	1	10966	-6146
RNF144B	0	0	10967	-40
PAN3	0	0	10968	-40
DAOA-AS1	0	0	10969	-40
RPL7L1	0	0	10970	-40
KRT77	0	0	10971	-40
CSAG3	0	0	10972	-40
USP17L8	0	0	10973	-40
LOC392196	0	0	10974	-40
MIRLET7A3	0	0	10975	-40
MIR19B1	0	0	10976	-40
MIR30D	0	0	10977	-40
MIR33A	0	0	10978	-40
MIR98	0	0	10979	-40
MIR326	0	0	10980	-40
MIR483	0	0	10981	-40
USP17L4	0	0	10982	-40
USP17L3	0	0	10983	-40
LOC649352	0	0	10984	-40
POTEF	0	0	10985	-40
USP17L5	0	0	10986	-40
TBC1D3	0	0	10987	-39
ZFP36L2	0	0	10988	-38
BRS3	0	2	10989	-8097
TMEM258	0	0	10990	-39
CDH10	0	1	10991	-6167
CDH16	0	1	10992	-6167
CETN1	0	0	10993	-40
CPA1	0	1	10994	-6168
CRYBA4	0	0	10995	-41
CSRP2	0	1	10996	-6169
EYA3	0	0	10997	-42
FOXD4	0	0	10998	-42
FOXL1	0	0	10999	-42
GABRP	0	0	11000	-42
GAS2	0	0	11001	-42
NCKAP1L	0	0	11002	-40
HOXA2	0	1	11003	-6174
HOXA6	0	0	11004	-41
HOXB8	0	0	11005	-41
IMPG1	0	0	11006	-40
INPP5A	0	0	11007	-40
KRT31	0	0	11008	-39
LRMP	0	0	11009	-39
LY6E	0	2	11010	-8116
MAGEA10	0	0	11011	-40
MPP2	0	0	11012	-39
MYF6	0	2	11013	-8118
MYO9A	0	0	11014	-40
NDUFB4	0	0	11015	-40
NHLH2	0	0	11016	-40
OVOL1	0	0	11017	-40
CNTN3	0	0	11018	-40
PDE1C	0	2	11019	-8121
PFKFB1	0	2	11020	-8121
PNLIPRP2	0	0	11021	-42
PPIC	0	1	11022	-6189
RPL3L	0	0	11023	-42
RPL39	0	0	11024	-42
RTN2	0	0	11025	-42
SLC1A6	0	0	11026	-42
THBS3	0	0	11027	-42
TSPAN4	0	1	11028	-6194
TPD52L1	0	0	11029	-43
ALX1	0	3	11030	-9004
ACOX3	0	0	11031	-43
GALR3	0	0	11032	-43
DENR	0	0	11033	-43
RTCA	0	0	11034	-43
GALNT4	0	0	11035	-43
VNN2	0	0	11036	-43
GYG2	0	0	11037	-43
MAP3K6	0	0	11038	-43
SYT7	0	0	11039	-43
COX7A2L	0	0	11040	-42
XPR1	0	0	11041	-42
STK17B	0	0	11042	-42
RAB28	0	0	11043	-42
TM9SF2	0	0	11044	-42
MICAL2	0	0	11045	-41
PPP6R2	0	0	11046	-41
DHX34	0	0	11047	-41
TBKBP1	0	0	11048	-41
KIAA0586	0	0	11049	-41
ARHGEF17	0	0	11050	-40
RUSC2	0	0	11051	-40
ARL4C	0	0	11052	-40
TXNDC9	0	1	11053	-6217
LAMC3	0	0	11054	-40
KLHL41	0	0	11055	-40
B3GNT3	0	1	11056	-6219
SCML2	0	0	11057	-41
SPON2	0	1	11058	-6220
IFI30	0	1	11059	-6220
CERS1	0	0	11060	-43
AP4B1	0	0	11061	-43
ARPP21	0	0	11062	-43
WDR4	0	1	11063	-6223
FTCD	0	0	11064	-44
KDELR2	0	1	11065	-6224
PAPD7	0	0	11066	-44
ATE1	0	0	11067	-43
LSM6	0	0	11068	-43
PDAP1	0	0	11069	-43
LPHN1	0	0	11070	-43
UBOX5	0	0	11071	-42
ZBTB1	0	1	11072	-6229
RPIA	0	0	11073	-43
PTGR1	0	0	11074	-43
PLCH1	0	0	11075	-43
KIF21B	0	0	11076	-43
ZHX3	0	0	11077	-43
SETD1B	0	0	11078	-43
ANKLE2	0	0	11079	-43
ACSBG1	0	0	11080	-43
ARC	0	0	11081	-43
MTCL1	0	0	11082	-43
CAMSAP2	0	0	11083	-43
RRP8	0	0	11084	-43
CAPN7	0	0	11085	-43
CLCF1	0	3	11086	-9059
PIGN	0	1	11087	-6243
ELP5	0	0	11088	-44
HEBP2	0	0	11089	-44
MKRN2	0	0	11090	-44
TBC1D22A	0	0	11091	-44
RWDD3	0	1	11092	-6246
TBC1D10B	0	0	11093	-45
FAM32A	0	0	11094	-45
PHF19	0	0	11095	-45
FBXO10	0	0	11096	-45
TIMM9	0	0	11097	-44
FOXD3	0	0	11098	-43
NAAA	0	0	11099	-43
NFU1	0	0	11100	-43
GOLIM4	0	0	11101	-43
THYN1	0	0	11102	-42
UQCR10	0	0	11103	-42
UBN1	0	0	11104	-42
SNX10	0	0	11105	-42
HILPDA	0	0	11106	-42
HUNK	0	0	11107	-40
TAS2R4	0	0	11108	-40
TPRKB	0	0	11109	-40
TMED7	0	0	11110	-40
TMX2	0	0	11111	-40
ZDHHC2	0	0	11112	-40
C1RL	0	0	11113	-40
NME8	0	3	11114	-9086
RSRC1	0	0	11115	-41
MEX3C	0	0	11116	-41
MRPS17	0	0	11117	-41
PHF7	0	0	11118	-41
OTUD6B	0	0	11119	-41
DHRS7	0	0	11120	-41
MSRB1	0	0	11121	-41
CDHR5	0	0	11122	-40
GPR85	0	0	11123	-40
RBM27	0	0	11124	-40
CCDC93	0	0	11125	-40
MRPL50	0	0	11126	-40
LZTFL1	0	0	11127	-39
FEV	0	0	11128	-39
NSMCE4A	0	0	11129	-39
WBP1L	0	0	11130	-39
GPATCH4	0	0	11131	-39
FOCAD	0	0	11132	-38
LPCAT2	0	0	11133	-38
FKBP14	0	0	11134	-37
PLEKHB2	0	0	11135	-37
FAIM	0	0	11136	-36
LRRC20	0	0	11137	-36
TRIM62	0	0	11138	-36
BRF2	0	0	11139	-36
CCDC91	0	0	11140	-36
STRADB	0	0	11141	-35
ENOSF1	0	0	11142	-35
UBE2Q1	0	0	11143	-35
SLC30A6	0	0	11144	-34
KANSL3	0	0	11145	-34
MAP7D1	0	0	11146	-34
TENM3	0	2	11147	-8243
POLR3E	0	1	11148	-6299
IFT122	0	0	11149	-36
DBNDD2	0	0	11150	-36
AJAP1	0	0	11151	-36
PANX2	0	0	11152	-36
IFNK	0	4	11153	-9579
DUS3L	0	0	11154	-37
FAM20C	0	1	11155	-6305
CDC42SE2	0	0	11156	-38
PDXP	0	0	11157	-38
PLSCR3	0	1	11158	-6307
TRPC7	0	0	11159	-38
INTS12	0	0	11160	-38
PLXDC1	0	1	11161	-6309
RALGAPB	0	0	11162	-39
TENM2	0	0	11163	-38
KIAA1377	0	0	11164	-37
SLAIN2	0	0	11165	-37
BEND3	0	0	11166	-37
LRRC4C	0	0	11167	-37
SCUBE2	0	0	11168	-37
GRHL3	0	0	11169	-37
PCTP	0	1	11170	-6317
C12orf10	0	0	11171	-38
FAM3A	0	0	11172	-38
MRPL17	0	0	11173	-38
MRPS14	0	0	11174	-38
SAMSN1	0	0	11175	-38
ATL2	0	0	11176	-38
IKZF4	0	1	11177	-6322
ARAP3	0	0	11178	-39
SPANXC	0	0	11179	-39
LMF1	0	0	11180	-39
PAPOLG	0	0	11181	-39
MRPL14	0	0	11182	-39
MRPL32	0	0	11183	-39
TMEM237	0	0	11184	-39
STK33	0	0	11185	-39
DDRGK1	0	0	11186	-39
NOC4L	0	0	11187	-39
TMEM109	0	0	11188	-39
DCTPP1	0	0	11189	-39
NOL12	0	0	11190	-39
ZXDC	0	0	11191	-39
FCRL2	0	0	11192	-39
PAGR1	0	0	11193	-39
RNF128	0	0	11194	-39
PANK3	0	0	11195	-38
