gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MUC21	0	2	12690	-7942
YY2	0	0	12691	28
MIR124-3	0	0	12692	28
MIR135A1	0	0	12693	28
MIR16-2	0	0	12694	28
MIR198	0	0	12695	28
MIR219A1	0	0	12696	28
MIR30C2	0	0	12697	28
MIR30E	0	0	12698	28
MIR9-2	0	0	12699	28
MIR92A2	0	0	12700	28
CCL3L3	0	0	12701	28
MAP1LC3C	0	0	12702	28
MIR338	0	0	12703	28
DFNB59	0	0	12704	28
MIR363	0	0	12705	28
UCA1	0	3	12706	-9189
LGALS7B	0	0	12707	27
GPR89A	0	0	12708	27
MIR663A	0	0	12709	27
RGPD6	0	0	12710	27
MOXD2P	0	0	12711	27
ACYP1	0	0	12712	27
CRISP1	0	0	12713	27
AMY1B	0	0	12714	27
AMY1C	0	0	12715	27
ASTN1	0	0	12716	27
CBLN1	0	0	12717	29
CDH18	0	0	12718	29
SLC31A2	0	0	12719	29
CRYGA	0	0	12720	29
CTBS	0	0	12721	29
FMO4	0	0	12722	31
FUT5	0	0	12723	31
GALK2	0	0	12724	31
GGT7	0	0	12725	31
GNG10	0	0	12726	31
HSBP1	0	0	12727	31
KIF3C	0	1	12728	-5779
KRT34	0	1	12729	-5779
KRT35	0	0	12730	29
MYO7B	0	0	12731	29
NAP1L2	0	0	12732	29
NDUFC1	0	0	12733	29
TBC1D25	0	0	12734	29
PSG2	0	0	12735	29
SLC6A11	0	1	12736	-5785
SLC7A4	0	0	12737	28
SOX12	0	0	12738	28
SPRR2D	0	0	12739	28
CORO2A	0	0	12740	28
ZNF2	0	0	12741	28
ZNF33B	0	0	12742	29
ZSCAN21	0	0	12743	29
ZNF79	0	0	12744	29
ZNF124	0	0	12745	29
ZNF185	0	0	12746	29
ZNF195	0	0	12747	29
ZNF200	0	0	12748	29
OR2H2	0	0	12749	29
PNPLA4	0	0	12750	29
SNN	0	1	12751	-5797
HIST1H4G	0	0	12752	28
SLC43A1	0	0	12753	28
CPZ	0	2	12754	-8005
LY6D	0	0	12755	27
KRT36	0	0	12756	27
ALKBH1	0	0	12757	27
CLIC3	0	2	12758	-8008
PTPLA	0	0	12759	26
ZMYM6	0	0	12760	26
MFHAS1	0	0	12761	26
B4GALT6	0	0	12762	26
RAB33A	0	0	12763	26
SLC22A13	0	1	12764	-5809
STOML1	0	1	12765	-5809
ZNF254	0	0	12766	24
TCL1B	0	1	12767	-5810
PLCH2	0	0	12768	23
ST18	0	0	12769	23
KIAA0195	0	0	12770	23
ARMCX2	0	0	12771	23
PLEKHM1	0	1	12772	-5814
ZBED4	0	0	12773	22
ZBTB5	0	0	12774	22
EXOG	0	0	12775	22
AMMECR1	0	1	12776	-5817
SH2D3A	0	1	12777	-5817
TSPAN32	0	0	12778	20
TRIM10	0	0	12779	20
DNAL4	0	0	12780	20
SLC35B1	0	0	12781	20
HCG9	0	0	12782	20
APBB3	0	0	12783	20
BPNT1	0	0	12784	20
CPQ	0	0	12785	20
SPAG11B	0	0	12786	20
COLEC10	0	0	12787	20
ERN2	0	0	12788	20
ST6GALNAC2	0	1	12789	-5826
POLR3G	0	0	12790	19
GAS2L1	0	1	12791	-5827
MTX2	0	0	12792	18
RAI2	0	1	12793	-5828
ZNF266	0	0	12794	18
AP3M2	0	0	12795	18
RAB40B	0	0	12796	18
IFT27	0	0	12797	19
STON1	0	0	12798	19
ZPBP	0	0	12799	19
CYB561D2	0	0	12800	19
ADAMTS8	0	0	12801	19
TBC1D8	0	0	12802	19
AP4S1	0	0	12803	19
PROSC	0	0	12804	20
PPM1E	0	0	12805	20
DZIP1	0	2	12806	-8055
FOXJ3	0	0	12807	19
BAHD1	0	0	12808	19
ARHGEF15	0	0	12809	19
SBNO2	0	1	12810	-5840
ZNF609	0	0	12811	19
TBC1D9B	0	0	12812	19
RAP1GAP2	0	2	12813	-8061
FCHO1	0	1	12814	-5843
FRMD4B	0	0	12815	17
FAM168A	0	0	12816	17
OTUD3	0	0	12817	17
ANKRD12	0	0	12818	17
PPIP5K2	0	0	12819	17
AGTPBP1	0	0	12820	17
JADE2	0	0	12821	17
COMMD3	0	0	12822	17
LEPROTL1	0	0	12823	17
TSPAN15	0	0	12824	17
LRRC6	0	0	12825	17
EML2	0	0	12826	17
RHBDD3	0	0	12827	17
DNAJB5	0	0	12828	17
DPCD	0	0	12829	17
PNISR	0	3	12830	-9311
CLIP3	0	0	12831	16
GMEB2	0	0	12832	16
FBXL6	0	0	12833	16
TRUB2	0	0	12834	16
UQCRQ	0	1	12835	-5861
DKKL1	0	0	12836	15
SALL3	0	0	12837	15
VENTX	0	0	12838	15
SLC27A6	0	1	12839	-5864
STXBP6	0	0	12840	14
PRSS50	0	0	12841	14
GRHL1	0	0	12842	14
LRP12	0	0	12843	14
DONSON	0	0	12844	14
WRAP73	0	0	12845	14
MRPS18C	0	0	12846	15
ZNF593	0	0	12847	15
WDPCP	0	0	12848	15
DERA	0	0	12849	15
CRYL1	0	0	12850	15
METTL9	0	0	12851	15
TRAPPC12	0	0	12852	15
TUBE1	0	1	12853	-5875
WBP5	0	0	12854	14
EMC4	0	0	12855	14
SHISA5	0	0	12856	14
CDKL3	0	0	12857	14
BFAR	0	0	12858	14
KRT76	0	0	12859	14
TEX264	0	0	12860	14
AIG1	0	0	12861	14
GPR89B	0	0	12862	14
ASB4	0	0	12863	14
HSPB11	0	0	12864	14
OAZ3	0	0	12865	14
TRAPPC2L	0	0	12866	14
SEMA5B	0	0	12867	15
ATAD2B	0	0	12868	15
PRR13	0	0	12869	15
CCSER2	0	0	12870	15
ANKIB1	0	0	12871	15
ZDHHC13	0	0	12872	15
FAM20A	0	0	12873	15
DIRAS2	0	0	12874	15
CDHR2	0	0	12875	15
RPP25	0	0	12876	15
SSH3	0	1	12877	-5894
HERC6	0	0	12878	14
MOCOS	0	2	12879	-8126
SLC52A1	0	0	12880	13
WDR60	0	0	12881	13
PRPF38B	0	0	12882	13
FIGN	0	0	12883	13
ARMC1	0	0	12884	13
SLC25A36	0	0	12885	13
LGI2	0	0	12886	13
UEVLD	0	0	12887	13
ACER3	0	1	12888	-5904
ZGRF1	0	2	12889	-8135
MAML3	0	0	12890	12
ZDHHC7	0	0	12891	12
FLVCR2	0	3	12892	-9372
INTS8	0	1	12893	-5908
ARHGEF40	0	0	12894	10
FAR2	0	0	12895	10
FAM63A	0	1	12896	-5910
METTL2B	0	0	12897	10
EMC3	0	0	12898	10
ZKSCAN7	0	0	12899	10
PCDHA1	0	2	12900	-8145
KIAA1217	0	0	12901	9
CRTAM	0	0	12902	9
CHST7	0	2	12903	-8147
TCEAL7	0	0	12904	8
TM9SF3	0	0	12905	8
IFT46	0	0	12906	8
SEMA3G	0	0	12907	8
C16orf62	0	0	12908	8
PITHD1	0	0	12909	9
TRIM54	0	0	12910	9
SLC4A10	0	0	12911	9
DSCAML1	0	0	12912	9
TBC1D14	0	0	12913	9
KIAA1324	0	0	12914	9
SEMA4G	0	0	12915	10
PCDHB16	0	0	12916	10
ZFYVE28	0	0	12917	10
PLEKHB1	0	0	12918	10
INIP	0	0	12919	10
LY6G5B	0	0	12920	10
DNASE2B	0	0	12921	10
C2orf43	0	0	12922	10
NAA35	0	1	12923	-5935
EEFSEC	0	0	12924	9
SLC17A9	0	0	12925	9
ZNF335	0	0	12926	9
CXorf56	0	0	12927	9
CENPK	0	1	12928	-5939
MAGEF1	0	0	12929	8
PDF	0	1	12930	-5940
CDH22	0	0	12931	7
ZDHHC6	0	0	12932	7
GAREM	0	0	12933	7
ARV1	0	1	12934	-5942
FBXL17	0	0	12935	6
SPATS2	0	0	12936	6
PLEKHA3	0	0	12937	6
TMEM108	0	0	12938	6
DUSP26	0	0	12939	6
SPATA5L1	0	0	12940	7
ZFYVE21	0	0	12941	7
TRAPPC6A	0	0	12942	7
C17orf62	0	0	12943	7
LRRC2	0	0	12944	7
C2orf47	0	0	12945	7
FAM184A	0	0	12946	7
ROGDI	0	0	12947	7
MAP7D3	0	0	12948	7
ICE2	0	0	12949	7
SAP30L	0	0	12950	7
GALNT12	0	0	12951	7
KCTD17	0	0	12952	7
CCDC7	0	0	12953	7
LMAN1L	0	0	12954	7
ISOC2	0	0	12955	7
KATNBL1	0	0	12956	7
CLMN	0	0	12957	7
VASH2	0	0	12958	7
GSTCD	0	0	12959	7
TUBAL3	0	0	12960	7
MRM1	0	0	12961	7
ADCK4	0	0	12962	7
DENND2D	0	0	12963	7
MZT2B	0	0	12964	8
KIAA0226L	0	0	12965	8
TRIM45	0	0	12966	9
KLHL15	0	0	12967	9
CXXC4	0	0	12968	9
ESX1	0	0	12969	10
SLC25A32	0	0	12970	10
ANKRD13C	0	0	12971	11
KAZALD1	0	4	12972	-10140
DEFB126	0	0	12973	10
TRIM7	0	0	12974	10
PMFBP1	0	0	12975	10
LRRC48	0	0	12976	10
CHST9	0	0	12977	10
UCK1	0	0	12978	10
TEX101	0	0	12979	10
SLC25A18	0	0	12980	12
FRMD8	0	0	12981	12
ARMC10	0	0	12982	12
FCAMR	0	0	12983	12
TEX35	0	0	12984	12
FAM160A2	0	0	12985	12
SLC10A7	0	0	12986	12
ARMC2	0	0	12987	12
LRRC8C	0	0	12988	12
EIF1AD	0	0	12989	12
CHCHD6	0	0	12990	12
ELOF1	0	0	12991	12
PARD6G	0	0	12992	13
SPZ1	0	1	12993	-6000
NAA11	0	0	12994	13
RPUSD4	0	0	12995	13
TMTC4	0	1	12996	-6002
C9orf3	0	0	12997	12
ALG10	0	0	12998	12
ZFYVE19	0	0	12999	12
TOX2	0	1	13000	-6005
MFSD5	0	0	13001	11
DISP1	0	0	13002	11
PPP1R16A	0	0	13003	11
TSPYL5	0	0	13004	11
RCCD1	0	0	13005	11
PKDCC	0	0	13006	11
ZNF830	0	0	13007	11
LIN52	0	0	13008	11
TTC5	0	0	13009	12
CXorf40A	0	0	13010	12
SP140L	0	0	13011	12
ZNF670	0	0	13012	12
TPTE2	0	0	13013	12
FNIP1	0	1	13014	-6018
IFT43	0	0	13015	12
WDR89	0	0	13016	13
PTH2	0	0	13017	13
C12orf57	0	0	13018	13
LRRC37B	0	0	13019	14
STK11IP	0	0	13020	15
VASN	0	0	13021	15
PCMTD1	0	0	13022	15
DEFB118	0	0	13023	17
SFR1	0	0	13024	17
GYLTL1B	0	1	13025	-6028
TC2N	0	0	13026	16
CDYL2	0	0	13027	16
FBXO27	0	0	13028	16
ANKLE1	0	0	13029	16
MITD1	0	0	13030	16
NUDT16	0	2	13031	-8269
GRK7	0	0	13032	15
SYNPR	0	2	13033	-8270
LIN54	0	0	13034	14
CMBL	0	0	13035	14
UBXN2B	0	0	13036	14
ASB8	0	0	13037	14
BPIFA2	0	0	13038	14
RIMS4	0	0	13039	14
ADAMTS14	0	0	13040	14
STK35	0	0	13041	14
TRUB1	0	0	13042	14
C11orf84	0	0	13043	14
RBFOX3	0	2	13044	-8280
PIK3R6	0	0	13045	14
APCDD1	0	0	13046	14
CCDC12	0	0	13047	15
PAQR3	0	0	13048	15
LOC157273	0	0	13049	16
MOSPD2	0	0	13050	16
USP54	0	0	13051	17
REM2	0	0	13052	17
ZFP1	0	0	13053	17
10-Mar	0	0	13054	17
DCLK2	0	0	13055	17
DDX53	0	1	13056	-6056
SSBP4	0	2	13057	-8291
NUDT10	0	0	13058	15
CADM4	0	0	13059	15
KCTD6	0	0	13060	15
HTR3D	0	0	13061	15
TRIM65	0	0	13062	15
RWDD4	0	0	13063	15
ZNF804B	0	0	13064	15
HYLS1	0	0	13065	15
CBWD5	0	0	13066	15
ZBTB9	0	0	13067	15
MTURN	0	0	13068	15
SCUBE3	0	0	13069	15
PRR14L	0	0	13070	16
GPATCH11	0	0	13071	16
NAALADL2	0	0	13072	16
NPNT	0	0	13073	16
BCL6B	0	0	13074	16
SNX33	0	0	13075	16
HSPA12A	0	0	13076	16
TAS2R31	0	0	13077	16
BCL9L	0	1	13078	-6076
KCNRG	0	0	13079	15
CCDC57	0	0	13080	15
UNC80	0	0	13081	15
RNF180	0	0	13082	15
CEP57L1	0	0	13083	15
XKR6	0	0	13084	15
YIPF6	0	2	13085	-8318
METTL2A	0	0	13086	15
TMPRSS11A	0	0	13087	15
ZDHHC21	0	0	13088	15
KIF24	0	0	13089	15
NCR3LG1	0	0	13090	15
LINC-PINT	0	0	13091	15
BLOC1S3	0	0	13092	15
FAM69A	0	0	13093	15
MIR99AHG	0	0	13094	15
VGLL3	0	0	13095	15
UBE2NL	0	0	13096	15
SHC4	0	0	13097	15
DUOXA2	0	0	13098	15
MIRLET7F1	0	0	13099	15
MIR1-2	0	0	13100	15
MIR127	0	0	13101	15
MIR128-2	0	0	13102	15
MIR129-1	0	0	13103	15
MIR194-1	0	0	13104	15
MIR217	0	0	13105	15
MINOS1	0	0	13106	15
MIR367	0	0	13107	15
SSX4B	0	0	13108	15
MIR486-1	0	0	13109	15
MZT2A	0	0	13110	15
MROH1	0	0	13111	15
DDTL	0	0	13112	15
CMC4	0	0	13113	15
DCDC5	0	0	13114	15
CCAT2	0	0	13115	15
ARSD	0	0	13116	16
NKX3-2	0	0	13117	16
C21orf2	0	0	13118	16
MPPED1	0	0	13119	16
ENTPD3	0	1	13120	-6115
COX6A2	0	2	13121	-8353
DMXL1	0	0	13122	14
DRP2	0	0	13123	14
MEGF8	0	0	13124	14
EVI2B	0	0	13125	14
EXTL1	0	0	13126	14
GAS8	0	0	13127	14
GBX2	0	0	13128	14
DNAJC4	0	0	13129	15
KCNJ14	0	2	13130	-8361
ADAM11	0	1	13131	-6125
MFAP3	0	0	13132	14
MYBPH	0	0	13133	14
NDUFB1	0	0	13134	14
NDUFB2	0	0	13135	14
PPEF1	0	0	13136	14
RASA2	0	0	13137	14
RNASE6	0	0	13138	14
SH3BGR	0	0	13139	14
SLC8A2	0	0	13140	14
SPINK2	0	0	13141	14
SPRR2B	0	0	13142	14
SPRR2E	0	0	13143	14
TM4SF4	0	0	13144	15
ZNF7	0	1	13145	-6137
ZNF23	0	0	13146	15
ZNF45	0	0	13147	15
ZNF136	0	0	13148	15
ZNF142	0	0	13149	15
ZNF189	0	0	13150	16
MYH13	0	1	13151	-6142
SCEL	0	0	13152	15
ZMYM5	0	0	13153	15
ZBTB22	0	0	13154	15
ZNHIT3	0	0	13155	15
PIGB	0	0	13156	16
PGS1	0	0	13157	16
IER2	0	0	13158	17
RAB36	0	0	13159	17
HS2ST1	0	0	13160	17
SLC25A44	0	0	13161	17
KIAA0100	0	0	13162	17
KIAA0408	0	2	13163	-8392
KIAA0232	0	0	13164	17
RIMS3	0	0	13165	17
ARHGAP11A	0	0	13166	17
FAM20B	0	0	13167	17
TSPAN5	0	0	13168	17
SPRY3	0	0	13169	20
NMUR1	0	0	13170	20
N4BP2L2	0	0	13171	21
LRRN2	0	0	13172	21
TRAPPC2B	0	0	13173	21
CGRRF1	0	0	13174	21
STAG3	0	1	13175	-6161
CAPN9	0	0	13176	20
ZNF460	0	0	13177	20
RPP40	0	0	13178	20
FAM114A2	0	0	13179	20
ADIRF	0	0	13180	20
TMED1	0	0	13181	20
C9orf9	0	0	13182	20
PKIG	0	0	13183	20
CELF3	0	0	13184	20
PRAF2	0	0	13185	20
NXPH3	0	0	13186	20
PXMP4	0	1	13187	-6171
PRR4	0	2	13188	-8414
POU6F2	0	0	13189	18
CLCA4	0	1	13190	-6173
ADNP2	0	0	13191	17
DENND3	0	0	13192	17
ZNF292	0	0	13193	17
ENDOD1	0	0	13194	17
VWA8	0	0	13195	17
DDN	0	0	13196	17
GRAMD4	0	0	13197	17
EFR3A	0	0	13198	17
KLHL18	0	0	13199	17
ICE1	0	0	13200	17
PPWD1	0	0	13201	17
FRAT2	0	0	13202	17
FBXO46	0	0	13203	17
AP4E1	0	0	13204	17
GPR161	0	0	13205	17
RIMBP2	0	2	13206	-8429
KCTD2	0	0	13207	16
R3HDM1	0	0	13208	16
ANP32C	0	0	13209	16
WBP1	0	2	13210	-8432
TMEM2	0	0	13211	15
NPAP1	0	0	13212	15
FLRT3	0	2	13213	-8434
NAT6	0	4	13214	-10380
PGLS	0	0	13215	13
USP49	0	0	13216	13
C3orf17	0	0	13217	13
C1orf43	0	0	13218	13
C20orf194	0	0	13219	13
SEC31B	0	0	13220	13
TMEM87A	0	0	13221	13
PARS2	0	0	13222	13
EGFL6	0	0	13223	13
C2CD3	0	0	13224	13
ARHGEF26	0	0	13225	13
RIBC2	0	0	13226	13
SH3YL1	0	0	13227	13
SEC22A	0	0	13228	13
FGF22	0	0	13229	13
B9D1	0	0	13230	13
CPAMD8	0	0	13231	14
DHDH	0	0	13232	14
CECR5	0	0	13233	14
NKIRAS2	0	0	13234	14
IFT81	0	1	13235	-6215
COMMD5	0	0	13236	13
FAM156A	0	0	13237	13
LGALSL	0	0	13238	13
TMOD2	0	1	13239	-6218
LINC00312	0	0	13240	12
CYHR1	0	0	13241	12
TAS2R9	0	0	13242	12
TAS2R7	0	1	13243	-6220
C6orf48	0	0	13244	11
KLHL5	0	0	13245	11
CEP83	0	0	13246	11
ZNF580	0	0	13247	11
MRPL51	0	0	13248	11
IER5	0	0	13249	11
PCDH12	0	0	13250	11
ARMCX1	0	0	13251	11
SLC22A17	0	0	13252	11
PLAC8	0	0	13253	11
BIN2	0	0	13254	11
PRRX2	0	0	13255	11
LGSN	0	0	13256	11
RBMX2	0	0	13257	11
MRPS33	0	0	13258	11
MPC1	0	0	13259	11
TPPP3	0	0	13260	11
SIX4	0	0	13261	12
IL17D	0	0	13262	12
RAB4B	0	0	13263	13
RBM11	0	0	13264	13
SMIM11	0	0	13265	13
PCDH18	0	0	13266	13
RNF186	0	0	13267	13
FBXL19	0	0	13268	13
GTPBP2	0	0	13269	13
SLC35F2	0	0	13270	13
LY6K	0	0	13271	13
ALKBH4	0	0	13272	13
KLHL24	0	0	13273	13
GDAP2	0	0	13274	13
TMEM214	0	0	13275	14
UHRF1BP1	0	0	13276	14
IMPAD1	0	0	13277	14
RHBDL2	0	0	13278	14
SOHLH2	0	0	13279	14
TRNAU1AP	0	0	13280	14
TMEM132A	0	0	13281	14
SLC25A38	0	2	13282	-8498
RMND1	0	0	13283	13
FBXO34	0	0	13284	13
DET1	0	0	13285	13
RALGPS2	0	0	13286	13
ZDHHC4	0	0	13287	13
DCUN1D2	0	0	13288	13
PCMTD2	0	0	13289	13
ELMOD1	0	0	13290	13
RNPC3	0	0	13291	13
ZNF407	0	0	13292	13
TBC1D22B	0	0	13293	13
SLC48A1	0	0	13294	13
CDC37L1	0	0	13295	13
RUFY2	0	1	13296	-6270
FAM178A	0	0	13297	12
TBC1D23	0	0	13298	12
NXT2	0	0	13299	13
KLHL4	0	0	13300	13
PCDHGA11	0	1	13301	-6274
PCDHB11	0	0	13302	12
PCDHA12	0	4	13303	-10468
PCDHA11	0	0	13304	12
PCDHA3	0	0	13305	12
TDRD1	0	0	13306	12
GSDMC	0	0	13307	12
CDC42SE1	0	0	13308	12
AGPAT4	0	0	13309	12
FEM1C	0	0	13310	12
NIT2	0	0	13311	12
ATXN7L3	0	0	13312	12
TULP4	0	0	13313	12
PCNP	0	0	13314	12
TMEM159	0	0	13315	12
LYRM1	0	0	13316	12
RALGAPA2	0	0	13317	12
VN1R1	0	2	13318	-8530
ATP8B2	0	0	13319	11
ERMN	0	0	13320	11
CASKIN2	0	0	13321	12
ARHGAP20	0	0	13322	12
LRCH2	0	0	13323	13
ARHGAP23	0	0	13324	13
DHX37	0	0	13325	13
UVSSA	0	0	13326	13
EPB41L5	0	0	13327	13
MAGEE1	0	0	13328	13
EPG5	0	0	13329	13
CHP2	0	0	13330	13
C19orf33	0	0	13331	13
LHPP	0	0	13332	13
GAL3ST2	0	0	13333	13
GMCL1	0	1	13334	-6304
ARMCX5	0	1	13335	-6304
RANBP17	0	0	13336	12
AACS	0	0	13337	12
C19orf43	0	0	13338	12
KXD1	0	0	13339	12
ZNF426	0	0	13340	12
CHCHD7	0	0	13341	12
FBXL15	0	0	13342	12
C6orf211	0	0	13343	12
SRD5A3	0	3	13344	-9818
ARHGAP10	0	0	13345	11
VEPH1	0	0	13346	11
ZYG11B	0	0	13347	11
ZNF768	0	0	13348	11
ZNF750	0	0	13349	11
ARMC5	0	0	13350	11
PDZD3	0	0	13351	11
MAP9	0	0	13352	11
RPP21	0	0	13353	11
PYROXD1	0	1	13354	-6322
SETD6	0	3	13355	-9828
PDZD7	0	0	13356	9
ERMP1	0	0	13357	9
IFT74	0	0	13358	9
ELL3	0	0	13359	9
EFHC2	0	0	13360	9
LPAL2	0	0	13361	9
TSGA10	0	0	13362	9
SLC35G2	0	0	13363	9
UPK3B	0	0	13364	9
SPX	0	0	13365	9
ZNF34	0	0	13366	9
ZNF436	0	0	13367	9
BHLHB9	0	0	13368	9
GPR63	0	2	13369	-8579
RSPH6A	0	0	13370	8
NETO2	0	0	13371	8
ST6GALNAC5	0	0	13372	8
HYI	0	0	13373	8
ZNF93	0	0	13374	8
CD99L2	0	0	13375	8
RHNO1	0	0	13376	8
LONP2	0	0	13377	8
TMTC1	0	0	13378	8
SLC25A2	0	0	13379	8
SPATA16	0	0	13380	8
C10orf11	0	0	13381	8
MND1	0	0	13382	8
TOMM40L	0	0	13383	8
POMK	0	0	13384	8
FLYWCH1	0	0	13385	8
GINS4	0	0	13386	8
ZNF397	0	0	13387	8
APOPT1	0	0	13388	8
MSANTD4	0	0	13389	8
PGBD1	0	0	13390	8
ST6GAL2	0	1	13391	-6355
SLITRK2	0	1	13392	-6355
PYROXD2	0	0	13393	6
ADTRP	0	0	13394	6
ZNF496	0	0	13395	6
TMEM25	0	0	13396	6
CBR4	0	0	13397	6
TBRG1	0	0	13398	6
CEP89	0	2	13399	-8608
SLC35B4	0	0	13400	5
NUDCD1	0	0	13401	5
FRMD5	0	0	13402	5
UMODL1	0	0	13403	5
SERPINB12	0	0	13404	5
TSPAN18	0	0	13405	6
TMEM55B	0	0	13406	7
SPSB3	0	0	13407	7
KIFC2	0	0	13408	7
AP5B1	0	0	13409	7
BOD1	0	0	13410	7
ANKRD40	0	0	13411	7
ARRDC4	0	0	13412	7
TPGS1	0	0	13413	7
UBTD2	0	0	13414	7
LDHAL6B	0	0	13415	7
FANK1	0	0	13416	7
ARRDC1	0	0	13417	8
DPH7	0	0	13418	8
COQ10A	0	0	13419	8
OLFM2	0	1	13420	-6382
TADA2B	0	0	13421	8
TTYH2	0	0	13422	8
GNG8	0	0	13423	8
C1orf85	0	0	13424	8
CARD16	0	0	13425	8
PKD1L2	0	0	13426	8
LMTK3	0	2	13427	-8635
MBD6	0	0	13428	7
ZBED9	0	0	13429	7
SMYD4	0	0	13430	7
CCDC124	0	0	13431	7
EVI5L	0	1	13432	-6392
TRMT61A	0	0	13433	6
NUS1	0	0	13434	6
FAM122A	0	0	13435	6
MRPL53	0	0	13436	6
MIA2	0	0	13437	6
DACH2	0	1	13438	-6397
GALNT15	0	0	13439	5
TMC2	0	0	13440	5
CHCHD1	0	0	13441	6
FRA10AC1	0	0	13442	6
C11orf74	0	0	13443	6
COLCA2	0	0	13444	6
DNAAF1	0	0	13445	6
WFIKKN2	0	0	13446	6
B4GALNT2	0	1	13447	-6404
SLC43A2	0	0	13448	6
TRAPPC5	0	0	13449	6
JOSD2	0	0	13450	6
MISP	0	0	13451	6
WTIP	0	0	13452	6
B3GALT6	0	0	13453	6
SLC44A3	0	0	13454	6
DRAM2	0	0	13455	6
TPRA1	0	0	13456	7
SPATA4	0	0	13457	7
PRRC1	0	0	13458	7
NADK2	0	0	13459	7
POC5	0	0	13460	7
PM20D2	0	0	13461	7
SGCZ	0	5	13462	-11072
PXDNL	0	0	13463	6
AGPAT6	0	0	13464	6
ZBTB46	0	0	13465	6
NOL4L	0	0	13466	6
SUN5	0	0	13467	7
RAB40A	0	0	13468	7
BCDIN3D	0	0	13469	7
DIRAS1	0	0	13470	7
GLIS1	0	3	13471	-9943
PDIK1L	0	0	13472	6
COMMD7	0	0	13473	6
HSCB	0	0	13474	6
CCDC117	0	0	13475	6
SMYD1	0	0	13476	6
ZNF385B	0	0	13477	6
RMDN2	0	0	13478	6
GDF7	0	0	13479	6
CPNE9	0	0	13480	6
IGSF11	0	0	13481	6
SRFBP1	0	0	13482	6
ZMAT2	0	0	13483	6
ABCA13	0	2	13484	-8690
FAM91A1	0	0	13485	5
ZNF483	0	0	13486	5
GRASP	0	0	13487	5
SYNE3	0	0	13488	5
CLEC14A	0	0	13489	5
GBP6	0	0	13490	5
DACT2	0	0	13491	6
THAP5	0	0	13492	6
TCEANC	0	0	13493	6
GIMAP1	0	0	13494	6
PSORS1C2	0	0	13495	6
EEF2KMT	0	0	13496	6
CC2D1B	0	0	13497	6
IBA57	0	0	13498	7
FBXO45	0	0	13499	7
KLHDC8B	0	0	13500	7
FAM219A	0	0	13501	7
CDY2B	0	0	13502	7
AQPEP	0	0	13503	7
C10orf107	0	0	13504	7
TYSND1	0	0	13505	7
LRTOMT	0	1	13506	-6460
FGD2	0	0	13507	6
TWISTNB	0	0	13508	6
MMD2	0	0	13509	7
FBXL13	0	0	13510	7
ATXN7L1	0	0	13511	7
SEMA3D	0	0	13512	7
DEFB106A	0	0	13513	7
BRWD3	0	0	13514	7
CNIH2	0	0	13515	7
LPCAT4	0	0	13516	7
MCOLN2	0	1	13517	-6470
UTS2B	0	0	13518	6
FAM133B	0	0	13519	6
SVIP	0	0	13520	6
TAS2R39	0	0	13521	6
HS6ST3	0	0	13522	6
GPR110	0	2	13523	-8728
C11orf31	0	0	13524	5
ZADH2	0	0	13525	5
KIAA0825	0	1	13526	-6478
TPRN	0	0	13527	5
TUSC1	0	0	13528	5
KRT73	0	0	13529	5
S100A7A	0	0	13530	5
COL6A4P1	0	0	13531	5
LRRTM3	0	0	13532	6
SERINC2	0	0	13533	6
ARPIN	0	0	13534	6
GJC3	0	0	13535	6
RTN4RL2	0	0	13536	6
FAM111B	0	0	13537	6
WASH3P	0	0	13538	6
WASH2P	0	0	13539	6
NUDT19	0	0	13540	6
CCSER1	0	0	13541	6
TOMM5	0	0	13542	6
MIRLET7D	0	0	13543	6
MIR101-2	0	0	13544	6
MIR124-2	0	0	13545	6
MIR181B2	0	0	13546	6
MIR199A2	0	0	13547	6
MIR301A	0	0	13548	6
ODF3B	0	0	13549	6
POTEKP	0	0	13550	6
C5orf56	0	0	13551	6
OR2J3	0	0	13552	6
GIMAP6	0	0	13553	6
SLX1A	0	0	13554	6
FAM83G	0	0	13555	7
MIR421	0	0	13556	7
SSX2B	0	0	13557	7
RGPD8	0	0	13558	7
FAM155A	0	0	13559	7
JMJD7	0	0	13560	7
RNU4ATAC	0	0	13561	7
MTRNR2L1	0	0	13562	7
C8orf44-SGK3	0	0	13563	7
ALX3	0	1	13564	-6513
ANXA2P2	0	0	13565	6
ARHGAP6	0	0	13566	6
DAGLA	0	0	13567	6
TMEM50B	0	0	13568	6
CA7	0	0	13569	6
SIGLEC6	0	0	13570	6
DUSP8	0	0	13571	6
GDF10	0	2	13572	-8775
GPR22	0	0	13573	6
GPR26	0	1	13574	-6521
GYPE	0	0	13575	5
HLA-DPB2	0	0	13576	6
KCNS1	0	0	13577	6
PRICKLE3	0	0	13578	6
MEA1	0	0	13579	6
OMP	0	0	13580	7
PGM5	0	0	13581	7
SERPINB10	0	1	13582	-6528
PPP1R1A	0	0	13583	6
PRRG1	0	0	13584	7
RAB3IL1	0	0	13585	7
SLC5A4	0	0	13586	7
SLC13A1	0	0	13587	7
SPRR2G	0	0	13588	7
STAC	0	0	13589	7
STYX	0	0	13590	7
ZFPL1	0	0	13591	7
ZNF33A	0	0	13592	7
ZNF41	0	0	13593	8
ZBTB25	0	0	13594	8
ZNF84	0	0	13595	8
