gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MRPL44	0	0	9842	-445
MRPS34	0	0	9843	-445
CYP4F12	0	0	9844	-445
MTMR9	0	0	9845	-445
DDA1	0	0	9846	-445
NUP37	0	1	9847	-4875
CENPO	0	0	9848	-446
HMGN5	0	0	9849	-446
SH3TC2	0	0	9850	-446
TRIM8	0	0	9851	-446
LBH	0	0	9852	-446
RBM4B	0	0	9853	-445
HMCN1	0	0	9854	-444
KBTBD7	0	1	9855	-4880
PRAM1	0	0	9856	-445
MRPL45	0	0	9857	-444
C2orf40	0	0	9858	-444
M2	0	0	9859	-444
GNPTG	0	0	9860	-444
GLYR1	0	0	9861	-444
PHF5A	0	0	9862	-444
ANKRD13A	0	0	9863	-444
NAV3	0	0	9864	-444
LHX4	0	0	9865	-444
SPECC1	0	1	9866	-4890
HNRNPLL	0	0	9867	-444
HTRA3	0	0	9868	-444
SNX18	0	0	9869	-444
TP53RK	0	0	9870	-444
LACTB	0	1	9871	-4894
FMNL2	0	1	9872	-4894
SLC26A9	0	0	9873	-446
RAB39B	0	1	9874	-4895
GLIPR2	0	0	9875	-443
PEBP4	0	0	9876	-443
FREM1	0	1	9877	-4896
SKA3	0	0	9878	-443
TMED4	0	0	9879	-443
LNX2	0	0	9880	-443
LCORL	0	0	9881	-443
MAGI3	0	1	9882	-4900
FAM98B	0	0	9883	-444
HNRNPCL1	0	0	9884	-444
LCE3C	0	0	9885	-444
APITD1	0	0	9886	-444
CENPW	0	0	9887	-444
MIRLET7G	0	0	9888	-444
MIR128-1	0	0	9889	-444
MIR26B	0	0	9890	-444
NOMO3	0	0	9891	-444
MIR373	0	0	9892	-444
PEF1	0	0	9893	-444
DEFA1B	0	1	9894	-4911
AIM1	0	0	9895	-444
ATP5D	0	0	9896	-444
ATP5G1	0	0	9897	-444
BLVRB	0	1	9898	-4914
CDO1	0	0	9899	-445
CDR2	0	0	9900	-445
CHML	0	0	9901	-445
CHRNG	0	0	9902	-445
COX15	0	1	9903	-4917
CSNK1G3	0	0	9904	-444
CYP21A1P	0	0	9905	-444
EVPL	0	1	9906	-4919
EXTL3	0	0	9907	-445
FKBP2	0	0	9908	-445
FPR3	0	0	9909	-445
GMFB	0	0	9910	-445
GNG3	0	0	9911	-445
GNL1	0	0	9912	-445
GRSF1	0	0	9913	-442
GZMM	0	0	9914	-442
HGFAC	0	0	9915	-442
FOXA3	0	0	9916	-442
IDI1	0	0	9917	-440
IFNW1	0	0	9918	-440
LLGL2	0	0	9919	-439
CTAGE5	0	0	9920	-439
MLF1	0	0	9921	-439
MOCS1	0	0	9922	-439
NDUFA2	0	0	9923	-439
NDUFA6	0	0	9924	-439
NDUFB7	0	0	9925	-439
PDE1B	0	1	9926	-4932
PHKB	0	0	9927	-439
SERPINB8	0	1	9928	-4933
PKIA	0	0	9929	-439
MAP4K2	0	0	9930	-439
RBMS1	0	0	9931	-439
FBXW4	0	0	9932	-438
SLC5A3	0	1	9933	-4936
DYNLT3	0	0	9934	-438
TEAD3	0	0	9935	-438
ZNF202	0	0	9936	-438
GPANK1	0	0	9937	-438
LAGE3	0	0	9938	-438
HIST1H3I	0	0	9939	-438
HIST1H3G	0	0	9940	-438
HIST1H3H	0	0	9941	-438
PIP4K2B	0	1	9942	-4942
FGF17	0	0	9943	-437
ANGPTL1	0	1	9944	-4941
CLDN9	0	0	9945	-438
AP4M1	0	1	9946	-4942
ZBED1	0	1	9947	-4942
ZMYM4	0	0	9948	-440
PNMA1	0	0	9949	-440
NUMBL	0	0	9950	-440
CHST2	0	0	9951	-440
GMFG	0	0	9952	-439
N4BP1	0	0	9953	-439
GREB1	0	1	9954	-4946
LAPTM4A	0	0	9955	-440
ACAP1	0	0	9956	-440
IP6K1	0	0	9957	-439
URB1	0	0	9958	-439
FRAT1	0	0	9959	-438
SNUPN	0	1	9960	-4950
PDZK1IP1	0	2	9961	-6672
RBM6	0	1	9962	-4951
TRIM38	0	1	9963	-4951
SSSCA1	0	0	9964	-439
IVNS1ABP	0	0	9965	-438
PNMA2	0	0	9966	-438
SRSF8	0	0	9967	-438
C10orf10	0	2	9968	-6678
C14orf1	0	1	9969	-4955
BAZ2A	0	0	9970	-438
FILIP1L	0	0	9971	-438
CNKSR2	0	0	9972	-438
TCF25	0	0	9973	-438
TTLL5	0	0	9974	-438
FBXO28	0	0	9975	-436
DOCK9	0	1	9976	-4961
SMG5	0	1	9977	-4961
HARS2	0	0	9978	-438
POFUT1	0	0	9979	-438
CARHSP1	0	1	9980	-4962
PLA2G15	0	0	9981	-438
PISD	0	0	9982	-437
GCA	0	0	9983	-437
MTO1	0	0	9984	-437
SULT4A1	0	0	9985	-437
HINFP	0	0	9986	-436
GAPVD1	0	0	9987	-435
FBXW2	0	0	9988	-435
B3GAT3	0	0	9989	-435
KLHL3	0	0	9990	-435
NGFRAP1	0	0	9991	-434
GHITM	0	0	9992	-434
DKK4	0	0	9993	-433
MRPL15	0	1	9994	-4974
GMPPA	0	0	9995	-434
KLK12	0	0	9996	-432
NOX3	0	1	9997	-4976
MYEF2	0	0	9998	-433
SHANK1	0	0	9999	-433
MRPS16	0	0	10000	-433
ZDHHC9	0	0	10001	-432
PHF21A	0	1	10002	-4980
CRNKL1	0	0	10003	-433
NIP7	0	1	10004	-4981
FAM49B	0	0	10005	-433
ESF1	0	1	10006	-4982
UBE2D4	0	0	10007	-434
CYB5R1	0	1	10008	-4983
RAPGEF6	0	0	10009	-435
INPP5K	0	0	10010	-435
CSNK1G1	0	0	10011	-434
SNTG1	0	0	10012	-433
PLEKHA5	0	0	10013	-433
EXOC6	0	2	10014	-6722
PARP14	0	0	10015	-434
QPCTL	0	0	10016	-434
VPS13C	0	0	10017	-434
YTHDF1	0	1	10018	-4990
HEATR2	0	0	10019	-435
CHTF8	0	0	10020	-435
TRMT10C	0	0	10021	-434
OCIAD1	0	0	10022	-434
AURKAIP1	0	0	10023	-434
RBM23	0	0	10024	-434
TMEM38B	0	1	10025	-4996
RFWD3	0	0	10026	-435
ELP2	0	0	10027	-435
AGPAT5	0	0	10028	-433
DRAM1	0	0	10029	-433
PPP1R9A	0	0	10030	-433
PEX26	0	0	10031	-433
IWS1	0	0	10032	-433
SCYL2	0	0	10033	-433
TRMU	0	0	10034	-433
DNAJC11	0	0	10035	-433
BRK1	0	0	10036	-433
BCAP29	0	0	10037	-433
NCLN	0	0	10038	-432
PELI2	0	0	10039	-432
PBXIP1	0	0	10040	-432
NMRAL1	0	0	10041	-432
ZNF687	0	0	10042	-432
ZBTB2	0	0	10043	-432
SLC25A19	0	0	10044	-431
TGIF2	0	0	10045	-430
GINS3	0	0	10046	-426
7-Mar	0	0	10047	-426
YTHDC2	0	0	10048	-426
SLC30A5	0	0	10049	-426
MRPL41	0	2	10050	-6757
ZBTB10	0	0	10051	-427
THOC6	0	0	10052	-426
NKAP	0	0	10053	-425
RNF219	0	0	10054	-425
COLGALT1	0	0	10055	-425
GEMIN6	0	0	10056	-425
ALG13	0	1	10057	-5023
TCEAL4	0	0	10058	-426
PHC3	0	0	10059	-426
FRAS1	0	0	10060	-426
THOC7	0	0	10061	-426
ARMC9	0	0	10062	-426
MXD3	0	0	10063	-425
PARP9	0	0	10064	-425
ATG10	0	0	10065	-425
NSRP1	0	0	10066	-425
PLCD4	0	1	10067	-5031
MICALL1	0	1	10068	-5031
STON2	0	0	10069	-427
NEXN	0	0	10070	-427
NAF1	0	0	10071	-427
MOB1B	0	0	10072	-427
ORAI3	0	0	10073	-427
CGB7	0	0	10074	-427
PRKCDBP	0	0	10075	-427
TUBA3D	0	0	10076	-427
OSBPL10	0	0	10077	-426
SCGB3A2	0	0	10078	-425
RFFL	0	0	10079	-425
EXOSC6	0	0	10080	-425
ZC3H18	0	0	10081	-425
HEXIM2	0	0	10082	-425
TAF8	0	0	10083	-425
EVC2	0	0	10084	-425
DEFB104A	0	0	10085	-425
NEK7	0	0	10086	-425
MACROD2	0	0	10087	-425
SREK1	0	0	10088	-425
CPNE8	0	0	10089	-425
TMC8	0	1	10090	-5049
DTX3L	0	0	10091	-426
RBM33	0	1	10092	-5050
TOR1AIP2	0	0	10093	-427
ADCY4	0	0	10094	-427
TIPRL	0	0	10095	-426
LCE3B	0	0	10096	-426
HRNR	0	0	10097	-426
ERVFRD-1	0	0	10098	-426
MIR138-1	0	0	10099	-426
MIR212	0	0	10100	-426
MIR320A	0	0	10101	-426
MIR378A	0	0	10102	-426
MIR193B	0	0	10103	-426
MIR503	0	0	10104	-426
AEBP1	0	0	10105	-425
NUDT2	0	0	10106	-425
ART4	0	0	10107	-425
ATP4A	0	0	10108	-425
ATP5E	0	0	10109	-425
AUH	0	2	10110	-6814
CDH15	0	2	10111	-6814
COX7A2	0	0	10112	-423
CSN3	0	0	10113	-423
DAP	0	0	10114	-423
DYNC1LI2	0	0	10115	-423
DUSP9	0	0	10116	-423
HOXD11	0	1	10117	-5069
HTN1	0	1	10118	-5069
IFI35	0	2	10119	-6819
ITPK1	0	0	10120	-421
KCNC3	0	1	10121	-5070
MTCP1	0	0	10122	-421
NPTX2	0	0	10123	-420
P2RX5	0	3	10124	-7747
PDE6C	0	0	10125	-421
PHKA1	0	0	10126	-421
PIN4	0	0	10127	-420
RABGGTA	0	0	10128	-417
MOK	0	0	10129	-417
RGS12	0	0	10130	-417
RNPEP	0	0	10131	-417
MRPL23	0	0	10132	-416
RPL41	0	0	10133	-416
MRPS12	0	0	10134	-416
SPRR1B	0	0	10135	-416
SURF6	0	0	10136	-416
TCF19	0	2	10137	-6835
ZBTB14	0	0	10138	-414
ZNF175	0	0	10139	-414
COLQ	0	1	10140	-5080
HIST1H2AL	0	0	10141	-413
HIRIP3	0	0	10142	-413
SCARF1	0	0	10143	-413
NOP14	0	0	10144	-413
B4GALT3	0	1	10145	-5084
B3GALT4	0	1	10146	-5084
RIOK3	0	0	10147	-415
RQCD1	0	0	10148	-414
DEDD	0	3	10149	-7771
LY86	0	0	10150	-414
KNTC1	0	0	10151	-413
NUPL1	0	0	10152	-413
TOX4	0	0	10153	-413
PAN2	0	0	10154	-413
DCLRE1A	0	0	10155	-413
DGCR2	0	0	10156	-412
SH2D3C	0	0	10157	-412
ACTR1B	0	0	10158	-412
CHST4	0	0	10159	-412
POP7	0	0	10160	-411
BET1	0	1	10161	-5094
LANCL1	0	1	10162	-5093
SLC25A17	0	0	10163	-410
B3GNT2	0	0	10164	-409
FRS3	0	0	10165	-408
CFHR4	0	0	10166	-408
FASTK	0	0	10167	-408
C11orf58	0	0	10168	-408
PRSS23	0	0	10169	-408
BTN2A1	0	0	10170	-408
RASSF8	0	0	10171	-408
SLC6A14	0	0	10172	-408
MSRB2	0	0	10173	-406
DNAJC9	0	0	10174	-406
ZC3H7B	0	0	10175	-406
ARHGEF18	0	0	10176	-406
SPECC1L	0	0	10177	-406
ARL2BP	0	0	10178	-406
MPC2	0	0	10179	-406
NOL11	0	0	10180	-406
KANK2	0	0	10181	-406
GLCE	0	0	10182	-406
LSM14A	0	0	10183	-406
IRF2BP1	0	0	10184	-406
FBXL3	0	0	10185	-406
CABYR	0	0	10186	-406
TIMM10	0	1	10187	-5115
DNAI1	0	0	10188	-406
IL17C	0	0	10189	-406
KLHL20	0	0	10190	-406
APEX2	0	0	10191	-406
SLCO3A1	0	0	10192	-406
MACROD1	0	0	10193	-406
PYCR2	0	0	10194	-406
DEF6	0	0	10195	-406
PNPLA8	0	0	10196	-406
TNNI3K	0	0	10197	-406
RPL26L1	0	0	10198	-406
NAA20	0	0	10199	-406
TUBD1	0	0	10200	-406
PLA1A	0	0	10201	-406
PPME1	0	0	10202	-406
RAB6B	0	0	10203	-406
NBAS	0	0	10204	-406
MRPL48	0	0	10205	-406
C9orf78	0	0	10206	-406
PHAX	0	0	10207	-406
TMX3	0	0	10208	-405
DHX29	0	0	10209	-405
BCAS3	0	0	10210	-405
ELOVL2	0	0	10211	-405
AGGF1	0	0	10212	-403
SDAD1	0	0	10213	-403
APPL2	0	1	10214	-5136
HES6	0	0	10215	-403
SUPT20H	0	0	10216	-403
TMEM127	0	0	10217	-403
RADIL	0	0	10218	-403
NDC1	0	0	10219	-403
WDR11	0	0	10220	-403
CACNA2D3	0	0	10221	-403
ADAP2	0	0	10222	-403
ERO1LB	0	0	10223	-403
C8orf4	0	1	10224	-5145
THAP11	0	0	10225	-402
GJA9	0	0	10226	-402
KLHL8	0	0	10227	-401
SUGP1	0	0	10228	-401
ELSPBP1	0	0	10229	-401
XYLT2	0	0	10230	-400
AKTIP	0	2	10231	-6925
VPS16	0	0	10232	-401
SLC13A3	0	2	10233	-6926
FAM129B	0	0	10234	-401
MRPS15	0	0	10235	-401
MRPL1	0	0	10236	-401
FA2H	0	0	10237	-400
ZCCHC6	0	1	10238	-5158
FN3KRP	0	0	10239	-400
SLC25A22	0	0	10240	-399
CEP76	0	0	10241	-399
CCDC170	0	0	10242	-399
RUFY1	0	0	10243	-399
DCAF11	0	0	10244	-399
TMUB1	0	0	10245	-399
ITFG3	0	0	10246	-398
CHD6	0	0	10247	-398
TRAF7	0	0	10248	-398
NTPCR	0	0	10249	-398
MRPL43	0	0	10250	-398
AFAP1L2	0	0	10251	-398
RETNLB	0	1	10252	-5170
KLHL22	0	0	10253	-399
KLHL13	0	0	10254	-398
TRIM41	0	0	10255	-398
ACTR8	0	0	10256	-397
TOE1	0	0	10257	-397
BTBD9	0	0	10258	-396
GPRASP2	0	0	10259	-396
HAUS1	0	0	10260	-396
CATSPER1	0	0	10261	-396
LRIG3	0	0	10262	-396
GJB4	0	1	10263	-5179
CHCHD4	0	0	10264	-395
ROMO1	0	0	10265	-395
MPP7	0	0	10266	-395
EIF5AL1	0	0	10267	-395
WIPF2	0	0	10268	-395
SGOL2	0	3	10269	-7889
RNF38	0	0	10270	-395
SPICE1	0	0	10271	-395
KLB	0	0	10272	-395
NOMO2	0	0	10273	-393
ZNF326	0	0	10274	-392
SH3PXD2B	0	0	10275	-391
MIR125B2	0	0	10276	-391
MIR191	0	0	10277	-391
LHX8	0	0	10278	-391
CCDC88C	0	0	10279	-391
MIR429	0	0	10280	-391
ATP5G2	0	1	10281	-5194
ENTPD6	0	1	10282	-5194
ENTPD5	0	1	10283	-5194
DMWD	0	0	10284	-391
DPT	0	0	10285	-391
FGF6	0	1	10286	-5195
GABRG1	0	1	10287	-5195
GMPR	0	0	10288	-391
FFAR3	0	2	10289	-6977
KRT3	0	0	10290	-387
MT1H	0	0	10291	-386
CNOT4	0	1	10292	-5198
POU5F1B	0	0	10293	-385
NPY4R	0	0	10294	-385
PCYT2	0	0	10295	-385
RGL2	0	0	10296	-385
RFX3	0	0	10297	-385
RFX4	0	3	10298	-7915
RYK	0	4	10299	-8440
VPS52	0	1	10300	-5204
SSR3	0	0	10301	-386
TGM4	0	0	10302	-386
TNFAIP2	0	0	10303	-386
XPNPEP2	0	0	10304	-385
ZKSCAN1	0	0	10305	-385
ZNF207	0	1	10306	-5209
ZNF224	0	0	10307	-386
HIST1H3J	0	0	10308	-386
FKBP6	0	0	10309	-385
PPFIA2	0	0	10310	-384
STK16	0	0	10311	-384
B4GALT2	0	1	10312	-5213
DCAF5	0	0	10313	-385
STK19	0	0	10314	-385
SNURF	0	1	10315	-5215
RAB29	0	0	10316	-386
FCGR2C	0	0	10317	-386
GPR50	0	0	10318	-385
TGM5	0	1	10319	-5218
PPIG	0	0	10320	-386
COG1	0	0	10321	-386
RPH3AL	0	0	10322	-386
ADAMTS3	0	0	10323	-386
ADAMTS2	0	0	10324	-386
SPAG6	0	0	10325	-386
PITPNM1	0	0	10326	-385
KIAA0430	0	0	10327	-385
DZIP3	0	0	10328	-385
FAM115A	0	0	10329	-385
SPATA2	0	0	10330	-384
SCAMP2	0	0	10331	-380
SGK2	0	0	10332	-380
MPHOSPH9	0	0	10333	-380
COQ7	0	0	10334	-380
MRPS31	0	0	10335	-380
NSA2	0	0	10336	-380
SEC24B	0	0	10337	-380
ZBTB18	0	0	10338	-380
LRRC41	0	0	10339	-380
SEMA4F	0	0	10340	-380
RPP38	0	0	10341	-380
CCT6B	0	1	10342	-5237
SDCCAG3	0	0	10343	-379
PROKR1	0	0	10344	-378
MLLT11	0	0	10345	-376
ILVBL	0	0	10346	-376
DUSP14	0	0	10347	-376
BTN3A2	0	0	10348	-376
DUSP12	0	0	10349	-374
TMC6	0	1	10350	-5244
HABP4	0	0	10351	-372
FBXO21	0	0	10352	-372
LRCH1	0	0	10353	-371
MESDC2	0	0	10354	-371
FBXL7	0	0	10355	-371
XPO6	0	0	10356	-371
MGA	0	0	10357	-371
KIF13B	0	0	10358	-371
FNBP4	0	0	10359	-371
PSD3	0	0	10360	-371
ABCB10	0	0	10361	-371
ZFYVE26	0	0	10362	-370
ZNF346	0	1	10363	-5253
PATZ1	0	0	10364	-371
LDOC1	0	0	10365	-369
ARFIP2	0	0	10366	-369
SSBP3	0	0	10367	-369
IFIT5	0	0	10368	-369
YIPF3	0	1	10369	-5258
HACL1	0	0	10370	-367
FGFR1OP2	0	3	10371	-7986
DNAJC2	0	0	10372	-368
TRMT2A	0	0	10373	-368
KCNH5	0	0	10374	-367
GPKOW	0	0	10375	-367
RRP7A	0	0	10376	-367
PCSK1N	0	0	10377	-367
SGSM3	0	0	10378	-367
NTMT1	0	0	10379	-366
SSU72	0	0	10380	-365
RBM15B	0	0	10381	-365
ALG6	0	0	10382	-365
G0S2	0	0	10383	-365
RRP15	0	0	10384	-365
RPS27L	0	0	10385	-365
APIP	0	0	10386	-365
TRNT1	0	0	10387	-365
SCCPDH	0	0	10388	-365
GPN3	0	0	10389	-365
RSL24D1	0	0	10390	-365
IGF2-AS	0	0	10391	-365
GULP1	0	0	10392	-364
PCF11	0	0	10393	-364
METTL13	0	0	10394	-364
CALML5	0	1	10395	-5281
MIS18A	0	0	10396	-364
PUS7	0	0	10397	-363
TOMM7	0	0	10398	-363
ZNHIT6	0	0	10399	-363
PCSK4	0	0	10400	-362
GON4L	0	0	10401	-362
CNTLN	0	0	10402	-362
TIPIN	0	0	10403	-362
ULK4	0	0	10404	-362
GID8	0	0	10405	-362
PID1	0	0	10406	-362
HAUS2	0	0	10407	-362
ASXL2	0	0	10408	-362
MRGBP	0	0	10409	-362
ABCF3	0	0	10410	-362
SYNJ2BP	0	0	10411	-362
AP1AR	0	0	10412	-362
FEM1A	0	0	10413	-362
TTC27	0	0	10414	-361
URGCP	0	0	10415	-361
SMEK1	0	0	10416	-361
RABL6	0	0	10417	-361
IARS2	0	0	10418	-361
LRIF1	0	0	10419	-361
TRERF1	0	0	10420	-361
EAPP	0	0	10421	-361
PPP2R2D	0	0	10422	-361
3-Sep	0	0	10423	-361
NXF2	0	0	10424	-361
MRAP	0	0	10425	-361
DHX33	0	0	10426	-360
BBX	0	1	10427	-5310
PCBP4	0	0	10428	-361
NDRG3	0	0	10429	-360
ZFAT	0	0	10430	-360
KLHL1	0	0	10431	-360
PHF12	0	0	10432	-360
CACTIN	0	1	10433	-5314
VIPAS39	0	0	10434	-360
BLOC1S5	0	0	10435	-360
GPSM3	0	0	10436	-360
ZFYVE20	0	0	10437	-359
SEMA4A	0	1	10438	-5318
ROBO3	0	3	10439	-8051
PDLIM2	0	2	10440	-7123
ARHGEF28	0	0	10441	-362
XPO4	0	0	10442	-362
ZNF106	0	0	10443	-362
TRAK2	0	0	10444	-361
ELOVL6	0	0	10445	-361
HECTD3	0	0	10446	-357
MOB3B	0	0	10447	-357
CTC1	0	0	10448	-356
CPEB4	0	0	10449	-355
YIPF5	0	1	10450	-5329
ARPC5L	0	0	10451	-356
SF3B5	0	1	10452	-5330
C19orf12	0	0	10453	-357
ANKRD27	0	0	10454	-356
ZNF644	0	0	10455	-356
RPF2	0	0	10456	-356
MRI1	0	0	10457	-355
HSDL2	0	0	10458	-355
BTBD10	0	0	10459	-355
NUDT16L1	0	0	10460	-355
COG8	0	0	10461	-355
GTPBP3	0	0	10462	-355
PRRC2B	0	0	10463	-354
PTPN5	0	1	10464	-5340
UBE3B	0	0	10465	-355
OTULIN	0	0	10466	-354
ZNF598	0	0	10467	-354
C19orf40	0	0	10468	-354
GLCCI1	0	0	10469	-352
OSBPL9	0	0	10470	-351
C1QTNF3	0	0	10471	-351
ANAPC16	0	0	10472	-350
FRMD6	0	0	10473	-350
TBC1D20	0	0	10474	-348
PIGU	0	0	10475	-348
ASB9	0	0	10476	-348
PSMA8	0	0	10477	-348
B3GALTL	0	0	10478	-348
CILP2	0	0	10479	-348
PPP4R2	0	0	10480	-348
VKORC1L1	0	0	10481	-348
SGMS2	0	0	10482	-348
LCA5	0	0	10483	-348
ADAMTS18	0	0	10484	-348
SLC39A11	0	0	10485	-347
REEP3	0	0	10486	-347
ALKBH3	0	0	10487	-347
MSRB3	0	0	10488	-347
KCTD13	0	0	10489	-347
RNF149	0	0	10490	-347
FRYL	0	0	10491	-347
MSL1	0	0	10492	-347
NCKAP5	0	0	10493	-347
KIF7	0	0	10494	-347
USP17L2	0	0	10495	-347
USP17L9P	0	0	10496	-347
MIR30C1	0	0	10497	-347
D2HGDH	0	2	10498	-7177
WASH1	0	0	10499	-348
KLRC4-KLRK1	0	0	10500	-348
AADAC	0	0	10501	-348
ART3	0	0	10502	-347
BAI3	0	0	10503	-347
CLCN4	0	0	10504	-345
FMO5	0	3	10505	-8114
GPD1	0	0	10506	-343
GRIK5	0	2	10507	-7185
GRM6	0	1	10508	-5379
HOXC10	0	0	10509	-344
ERAS	0	0	10510	-342
KRT33B	0	1	10511	-5381
MAGEA6	0	0	10512	-343
MAGEB2	0	0	10513	-343
MFAP4	0	0	10514	-342
MVD	0	0	10515	-342
ODF1	0	0	10516	-341
SIX6	0	0	10517	-341
OVGP1	0	0	10518	-341
PCDH9	0	0	10519	-340
PLP2	0	0	10520	-339
TMPRSS15	0	0	10521	-338
SLC4A3	0	1	10522	-5389
SOX15	0	0	10523	-339
TRAPPC10	0	0	10524	-339
WNT9A	0	1	10525	-5390
ZNF146	0	1	10526	-5390
ZFAND5	0	0	10527	-340
LAPTM5	0	0	10528	-340
FZD9	0	1	10529	-5392
DUSP11	0	0	10530	-339
SSNA1	0	0	10531	-338
MATN4	0	0	10532	-338
SLC25A14	0	0	10533	-338
DHRS3	0	0	10534	-338
BCL7B	0	0	10535	-338
PTER	0	0	10536	-338
KIF20B	0	0	10537	-337
NFE2L3	0	1	10538	-5398
TTI1	0	0	10539	-338
CROCC	0	2	10540	-7213
LCMT2	0	0	10541	-339
FGFBP1	0	0	10542	-339
MBNL2	0	0	10543	-338
MPHOSPH6	0	0	10544	-338
MRVI1	0	1	10545	-5403
DNPH1	0	0	10546	-338
LEFTY1	0	0	10547	-338
ARPP19	0	0	10548	-338
SEC24A	0	0	10549	-338
MSL3	0	0	10550	-338
CLP1	0	0	10551	-338
DDX52	0	0	10552	-337
RER1	0	0	10553	-337
SCMH1	0	1	10554	-5410
PCNX	0	0	10555	-334
MYO16	0	0	10556	-334
RBM34	0	0	10557	-334
EMC1	0	0	10558	-333
CDK19	0	0	10559	-333
UBXN4	0	0	10560	-332
SYT11	0	0	10561	-332
DNMBP	0	0	10562	-330
FAM208A	0	0	10563	-330
KIAA1033	0	0	10564	-330
UFL1	0	0	10565	-330
SEZ6L	0	2	10566	-7237
CDK20	0	0	10567	-331
TSPAN12	0	3	10568	-8171
PPIL2	0	0	10569	-332
ARHGAP8	0	0	10570	-332
FSCN2	0	0	10571	-332
FBXL2	0	1	10572	-5425
MGAT4C	0	0	10573	-333
DCAF13	0	0	10574	-333
MYRIP	0	0	10575	-333
KIAA1429	0	0	10576	-333
DHRS7B	0	1	10577	-5429
AAR2	0	0	10578	-334
DAK	0	1	10579	-5430
OPTC	0	1	10580	-5430
CNNM4	0	0	10581	-336
CHIC2	0	0	10582	-335
CNTN6	0	0	10583	-333
PDLIM3	0	2	10584	-7254
BMP10	0	0	10585	-334
KCNMB4	0	0	10586	-334
ZC3H7A	0	0	10587	-333
MRPL18	0	0	10588	-333
SNX8	0	0	10589	-333
SNX12	0	0	10590	-333
CRNN	0	0	10591	-333
CUTC	0	0	10592	-333
YBX2	0	0	10593	-333
SEPSECS	0	0	10594	-333
CRLF3	0	0	10595	-331
CWC15	0	0	10596	-331
UFC1	0	0	10597	-331
ACKR4	0	0	10598	-331
CNTN5	0	0	10599	-330
MIEF1	0	0	10600	-330
GNL3L	0	0	10601	-330
ARL15	0	0	10602	-330
WDR74	0	0	10603	-330
SAMD9	0	1	10604	-5449
ESRP1	0	0	10605	-331
THG1L	0	0	10606	-331
SLC6A15	0	0	10607	-331
NUDT11	0	0	10608	-331
LRRC1	0	0	10609	-331
PANK4	0	0	10610	-331
VPS53	0	0	10611	-331
ABHD10	0	0	10612	-331
NOP10	0	0	10613	-331
OSGEP	0	0	10614	-331
VAC14	0	0	10615	-331
NECAP2	0	0	10616	-331
KLHL9	0	0	10617	-330
LRRC8A	0	0	10618	-330
CCBL2	0	0	10619	-330
PRMT8	0	0	10620	-330
AKIP1	0	0	10621	-330
CELF4	0	0	10622	-330
KCMF1	0	0	10623	-330
BDH2	0	0	10624	-330
C5orf15	0	0	10625	-330
ADCK3	0	0	10626	-330
PDSS2	0	1	10627	-5470
REXO4	0	1	10628	-5470
JPH2	0	0	10629	-332
VARS2	0	0	10630	-332
STRIP2	0	0	10631	-332
LRRC47	0	0	10632	-332
TSHZ3	0	0	10633	-330
RDH14	0	0	10634	-330
CWC22	0	0	10635	-330
SPTBN4	0	1	10636	-5477
ZNF462	0	0	10637	-331
PROL1	0	0	10638	-331
SCAF1	0	0	10639	-331
FAM60A	0	1	10640	-5479
MRPS35	0	2	10641	-7307
NIF3L1	0	2	10642	-7307
TP53AIP1	0	0	10643	-333
CLSTN2	0	0	10644	-333
SMOC1	0	0	10645	-333
AZI2	0	4	10646	-8784
FNDC3B	0	0	10647	-333
MRPS24	0	0	10648	-333
MRPS5	0	0	10649	-333
MRPL38	0	0	10650	-333
PYCRL	0	0	10651	-333
CHID1	0	0	10652	-333
TSEN34	0	0	10653	-333
CCDC86	0	0	10654	-333
FYCO1	0	0	10655	-333
MRPL24	0	0	10656	-332
CEP97	0	0	10657	-332
NAA16	0	0	10658	-332
HPS6	0	2	10659	-7323
THSD4	0	0	10660	-333
CYBRD1	0	0	10661	-333
ACTR5	0	0	10662	-333
DOK3	0	1	10663	-5501
FAM192A	0	0	10664	-334
RNF34	0	0	10665	-334
TARS2	0	0	10666	-334
SLC44A4	0	0	10667	-334
SGPP1	0	0	10668	-334
MAGED4B	0	0	10669	-334
TRIM11	0	1	10670	-5506
TRMT1L	0	0	10671	-335
TRIM56	0	0	10672	-334
COG3	0	1	10673	-5507
CEP78	0	0	10674	-333
PSMG3	0	0	10675	-333
NOA1	0	0	10676	-333
DDI2	0	0	10677	-333
RNASE7	0	0	10678	-331
SPPL2A	0	0	10679	-330
SYTL1	0	0	10680	-330
PPIL4	0	0	10681	-329
ITPRIP	0	0	10682	-329
TRIM4	0	0	10683	-329
ZNF622	0	0	10684	-328
ERI1	0	0	10685	-328
DUOXA1	0	0	10686	-328
RNF185	0	0	10687	-328
ELMSAN1	0	0	10688	-328
SHKBP1	0	0	10689	-328
SYAP1	0	0	10690	-327
ARHGAP12	0	0	10691	-326
CCDC101	0	0	10692	-326
TRIM9	0	0	10693	-326
CSMD2	0	0	10694	-326
FCHO2	0	0	10695	-326
ARHGEF25	0	0	10696	-326
TOP1MT	0	0	10697	-326
AGAP1	0	0	10698	-326
RAB3IP	0	0	10699	-326
PARD3B	0	0	10700	-326
DIS3L2	0	0	10701	-325
ASB6	0	0	10702	-325
S100A16	0	1	10703	-5536
SH3D19	0	0	10704	-325
PPM1K	0	0	10705	-325
