gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
NDUFAF7	0	0
BATF3	0	0
TRIM36	0	0
DNAH3	0	0
MREG	0	0
CARKD	0	0
COA1	0	0
TTC17	0	0
C1orf106	1	0
SLC50A1	6	0
BARX1	0	0
PCDHB9	0	0
PCDHB8	0	0
PCDHB7	0	0
PCDHAC2	1	1
PCDHA8	0	0
PCDHA7	0	0
DNAH7	0	0
CPXM1	1	0
CABP5	0	0
DNAJC12	0	0
KCNK12	0	0
NRIP3	0	0
SLAMF8	2	0
CMC2	2	0
ACN9	0	0
NAT14	0	0
RNPEPL1	0	0
DOLPP1	0	0
SMAGP	0	0
RCN3	0	0
CLK4	0	0
PRR12	0	0
HEG1	0	0
RIMKLB	0	0
HECW2	0	0
TXNDC16	0	0
IFT80	1	0
TRMT5	0	0
RIC1	0	0
FNIP2	0	0
KIAA1462	0	0
VAT1L	2	2
CPNE5	0	0
METTL14	1	0
BRINP2	0	0
ENOPH1	0	0
ZBED5	0	0
MPP4	0	0
TMEM8A	1	0
TSKS	0	0
TRMT11	0	0
CCDC90B	0	0
GUF1	3	0
KCNK15	1	0
MIIP	0	0
FAM204A	0	0
PCGEM1	0	0
NPFFR1	1	0
NPVF	2	0
HERPUD2	0	0
SPANXD	0	0
MFSD1	0	0
C16orf58	2	0
ZNF574	0	0
ENGASE	0	0
PCED1A	0	0
IFT22	0	0
SPATA20	0	0
TTC23	0	0
TMEM135	0	0
MPPE1	0	0
C8orf33	0	0
BRD9	2	0
ZSCAN18	0	0
DLK2	0	0
PRR14	0	0
KDELC1	0	0
C1orf116	0	0
RNF26	0	0
FAM65A	0	0
TMEM231	0	0
CARS2	0	0
TNFAIP8L2	1	0
EFTUD1	0	0
AKIRIN1	0	0
BEND5	0	0
FASTKD1	0	0
YRDC	0	0
PRKRIP1	0	0
CCDC82	0	0
IQCA1	0	0
ZMYM1	0	0
QSER1	2	0
CCDC102B	0	0
TMEM180	0	0
THNSL1	0	0
SYNDIG1	0	0
DOCK5	0	0
C10orf88	0	0
TUBA4B	0	0
ARL14	0	0
FAM214B	1	1
PLEKHO2	0	0
ZSCAN16	0	0
PRR3	0	0
INTS5	0	0
ASXL3	0	0
EEPD1	0	0
APOL4	0	0
PRRT1	0	0
NPL	5	2
KCNH6	0	0
CSRNP2	0	0
ACSBG2	0	0
OR12D3	1	0
ABHD17A	0	0
CABLES2	0	0
TTC25	0	0
DNAL1	0	0
RTBDN	0	0
GPR101	0	0
GUCD1	0	0
RBP5	0	0
SYT16	0	0
SETDB2	0	0
ROPN1L	0	0
USHBP1	0	0
TSSK1B	0	0
TSSK6	0	0
TMPRSS13	0	0
B3GNT5	0	0
TKTL2	0	0
C3orf20	0	0
FAM96A	0	0
IQCG	0	0
COQ5	0	0
C2orf88	0	0
CAPNS2	0	0
LZIC	0	0
KIAA1804	0	0
ZMAT1	0	0
JAGN1	0	0
C15orf41	0	0
SRRM4	0	0
KBTBD8	0	0
NT5C1A	2	0
GPR174	0	0
EMR3	0	0
CCDC62	0	0
C9orf24	0	0
SPATA22	0	0
MGARP	0	0
RTN4IP1	0	0
C1orf198	0	0
SLC7A3	0	0
ADO	8	1
POMGNT2	0	0
ARHGEF39	0	0
ATOH8	0	0
ZNF566	0	0
WDR73	0	0
FBXL20	0	0
PHYKPL	0	0
ZCRB1	0	0
DCLK3	0	0
GALP	91	2
RSPH1	1	0
ATG16L2	0	0
MAATS1	1	1
SAPCD2	0	0
TSR2	0	0
EMILIN3	0	0
SNX21	0	0
THAP3	0	0
EXOC3L2	0	0
COX19	0	0
CCDC149	0	0
SESTD1	0	0
FAM58A	0	0
SLC25A51	0	0
DSEL	517	76
ZNF276	0	0
MARS2	0	0
9-Mar	0	0
TEX30	0	0
KCNG4	0	0
MYL10	0	0
CPA5	0	0
CAMK2N2	0	0
SYTL3	0	0
CMTM7	0	0
FDX1L	1	0
VPS26B	0	0
SDSL	1	0
TXNRD3	0	0
KLHL32	0	0
TSR3	1	1
LYSMD3	0	0
CYYR1	0	0
LYPD1	0	0
CLNK	0	0
MRGPRF	0	0
MED12L	0	0
ACAP3	0	0
CATSPER2	0	0
BTBD16	0	0
COMTD1	0	0
ANKRD22	0	0
FAT3	0	0
TMEM45B	0	0
ERP27	0	0
ANO4	0	0
CSNK1A1L	0	0
GPHB5	1	0
MTFMT	1	0
IQCK	0	0
SNX20	0	0
ANKRD13B	0	0
SLC5A10	0	0
PUSL1	0	0
LRRC39	0	0
FCRLB	0	0
CNTNAP5	0	0
REG3G	8	0
ZNF513	0	0
FAM3D	0	0
TRIM71	0	0
C4orf32	0	0
SLC9B2	0	0
FAM173B	0	0
GRPEL2	0	0
ACOT12	0	0
SRSF12	0	0
TRIM50	1	0
UNC5D	0	0
NACC2	0	0
TAF1L	0	0
RPP25L	0	0
MUM1L1	0	0
APOOL	0	0
FUNDC1	0	0
SMCR8	0	0
NANP	0	0
DUSP19	0	0
SPTY2D1	0	0
MDP1	0	0
LRFN5	0	0
GCOM1	0	0
FBXL16	0	0
CBLN2	0	0
ZNF480	0	0
ZNF98	0	0
ATP8B3	0	0
ZNF555	0	0
CCDC27	0	0
CNIH3	0	0
YDJC	0	0
DUSP18	1	0
NFAM1	0	0
CKAP2L	0	0
FAM117B	0	0
CCNYL1	0	0
FAM19A4	1	0
TRMT44	0	0
SLC36A2	1	0
RNF145	0	0
SNRNP48	0	0
ZNF746	0	0
C8orf37	0	0
CLVS1	0	0
TSTD2	0	0
ZDHHC15	0	0
LDHAL6A	0	0
SPPL2C	0	0
LGI4	0	0
LRRN4	0	0
GALNTL5	0	0
DEFT1P	0	0
DNAH10	0	0
PAOX	0	0
NLRC3	2	0
RPL22L1	1	0
CENPV	0	0
PTPLB	0	0
LGI3	0	0
ANKS6	0	0
SENP5	0	0
DHRSX	0	0
ZCCHC24	0	0
C10orf35	0	0
ZNF25	0	0
SPATA19	0	0
CYB561A3	0	0
DOK6	0	0
FAM13C	0	0
RASGEF1A	1	0
SLC39A12	5	1
CES5A	0	0
RSPH9	0	0
RBM24	0	0
GPC2	0	0
GPR97	1	0
SLC35F1	0	0
FAM83B	0	0
NKAPL	0	0
ZNRF2	0	0
DEFB105A	0	0
TXLNGY	0	0
METAP1D	0	0
UBN2	0	0
PLA2G4F	0	0
SYT14	1	1
FRMD3	0	0
RNF214	0	0
TAS2R46	0	0
BEST4	0	0
PGBD3	0	0
CCDC88B	0	0
RCOR2	0	0
ZNF740	0	0
B4GALNT3	0	0
PLA2G4D	0	0
LYPD5	0	0
EMC10	0	0
KLK9	0	0
SYPL2	0	0
EOGT	0	0
RNF212	0	0
DTWD2	0	0
DPY19L4	0	0
TRIM42	0	0
FAM151A	0	0
LUZP2	0	0
CCDC39	0	0
NAT8L	0	0
DPPA5	0	0
ZNF680	0	0
TSPAN33	0	0
ACER2	0	0
NANOS1	0	0
PKD1L3	0	0
CD300E	0	0
HSD17B13	1	0
MURC	0	0
CATSPER3	1	1
SLCO4C1	0	0
DPPA3	1	0
PI4KAP2	0	0
MAST4	0	0
RTL1	3	0
RGS9BP	0	0
SLC6A17	0	0
LEKR1	0	0
SKOR1	0	0
MIRLET7F2	0	0
MIR103A1	0	0
MIR153-1	0	0
MIR187	0	0
MIR190A	0	0
MIR216A	0	0
MIR29B2	0	0
MIR7-2	0	0
FAM19A1	0	0
DNAJB3	0	0
VCX3B	0	0
MZT1	0	0
UNC13C	0	0
PLIN5	2	0
OR13G1	0	0
MIR331	0	0
SPIN2B	0	0
EID3	0	0
GPX8	2	0
DEFB104B	0	0
CLLU1	0	0
MIR18B	0	0
MIR433	0	0
MIR329-1	0	0
MIR410	0	0
MIR490	0	0
MIR202	0	0
MIR495	0	0
ACOT1	0	0
ZFP62	0	0
WIPF3	0	0
ZBTB8A	0	0
PHLDB3	0	0
GSTT2B	0	0
BOLA2B	0	0
MIR542	0	0
MAGED4	0	0
NXF2B	0	0
GUSBP1	0	0
FAM72A	0	0
RELL1	0	0
UQCC3	0	0
ARMCX4	0	0
TEN1	0	0
MYZAP	0	0
PRNCR1	0	0
IL12A-AS1	0	0
AFG3L1P	0	0
CHAD	0	0
CREBL2	0	0
CSHL1	0	0
CYP2D7	0	0
MEGF6	0	0
ETV2	0	0
EVX1	0	0
FAT2	0	0
GAGE2C	0	0
GGTA1P	0	0
GPR6	4	0
GUCY1B2	0	0
HLA-DRB6	0	0
IGSF3	3	1
FOXN2	0	0
KCNA10	0	0
KCNC2	1	0
KRTAP5-9	0	0
KRT33A	0	0
LRP3	0	0
MAB21L1	0	0
MAGEA8	0	0
MAGEB4	0	0
NOVA2	0	0
NTN3	0	0
VIT	0	0
PLGLB1	0	0
POU3F3	0	0
SCML1	0	0
TECTB	0	0
TNXA	0	0
XG	1	0
ZNF18	0	0
ZNF20	0	0
ZNF26	0	0
ZSCAN20	0	0
ZNF32	0	0
ZNF37A	0	0
ZNF75D	0	0
ZNF180	0	0
ZSCAN9	0	0
ZNF213	0	0
ZNF226	0	0
ZNF227	0	0
ZNF229	0	0
ZNF232	0	0
ZNF236	0	0
SLC30A3	0	0
NME5	0	0
OR1E2	1	0
OR3A3	0	0
FAM193A	0	0
KRT38	0	0
HSPB3	1	0
TAAR5	1	1
BPY2	0	0
TBX18	0	0
MTMR7	0	0
SYNGR3	0	0
KCNAB3	1	0
GPR37L1	0	0
TAAR2	1	0
TAAR3	0	0
ONECUT2	0	0
FAM53B	0	0
LRRC14	0	0
GPRIN2	0	0
SECISBP2L	0	0
CLSTN3	0	0
LZTS3	0	0
PHYHIP	0	0
TATDN2	0	0
KIAA0141	0	0
MFAP3L	0	0
KIAA0753	0	0
C2CD2L	0	0
LRRC37A	0	0
LPPR4	0	0
NAALAD2	0	0
ZNF263	0	0
NME6	0	0
IRX5	2	0
SNAPC5	0	0
TM9SF1	0	0
RASL10A	0	0
CGREF1	0	0
CSPG5	1	0
AVIL	17	1
TCFL5	0	0
GPR83	3	1
RUNDC3A	0	0
KDELR3	0	0
TMEM115	0	0
CAPN11	0	0
HHLA2	0	0
FICD	0	0
RNF44	0	0
KIAA0907	0	0
SORCS3	0	0
MAST3	0	0
AVL9	0	0
MCF2L2	0	0
CAMTA2	0	0
ATG2A	0	0
TSPYL4	0	0
VPS8	0	0
FAM189A1	0	0
CTDNEP1	1	1
DAAM2	0	0
MMD	1	0
ADAT1	0	0
TTC33	0	0
FAM89B	0	0
KIAA1549L	0	0
VAX2	0	0
CCRN4L	0	0
ABHD14A	0	0
MXRA5	1	0
CHRDL2	0	0
METTL21B	0	0
HEATR5A	0	0
UNC50	0	0
MOXD1	3	0
SLITRK5	1	0
CFAP61	0	0
SZRD1	0	0
PYGO1	0	0
GIMAP2	0	0
SPATA31A7	0	0
RGS22	0	0
OR2F1	0	0
NKX2-8	0	0
FBXO24	1	0
SERGEF	0	0
CNNM1	0	0
OR12D2	0	0
SRPK3	0	0
OR7A5	0	0
OR2W1	0	0
OR2J2	0	0
INPP5J	0	0
INTU	0	0
RSPH14	1	1
GPR78	2	0
PGAP2	0	0
REM1	0	0
DEXI	0	0
TMEM176B	1	0
TMEM14A	0	0
METTL5	0	0
TIMM21	0	0
ORMDL2	0	0
N6AMT1	0	0
YPEL1	0	0
ZDHHC1	0	0
SAC3D1	0	0
CCDC106	0	0
SNX11	0	0
C18orf8	0	0
PRICKLE4	0	0
OBP2B	0	0
OBP2A	0	0
AMDHD2	0	0
ZNF691	0	0
FCF1	0	0
PLLP	0	0
IFT52	0	0
LACTB2	0	0
COMMD2	0	0
TCEB3B	0	0
COX16	0	0
CYP39A1	1	0
FKBP11	0	0
FAM198B	0	0
ZNF107	0	0
HMP19	0	0
FXYD7	0	0
GPR84	4	0
C21orf58	0	0
SASH3	0	0
ARMCX6	1	0
MAGEL2	0	0
SCAND2P	0	0
MXRA8	1	1
LRRN3	0	0
BTG4	2	0
BSPRY	0	0
BIVM	12	1
ANKRD49	0	0
MS4A12	0	0
ST7L	0	0
PQLC2	0	0
C1orf27	0	0
FAM120C	1	0
C1orf109	0	0
NMRK1	0	0
HCFC1R1	0	0
TRMT61B	0	0
C17orf80	0	0
C19orf60	0	0
C9orf40	0	0
WDR70	0	0
ARMC4	0	0
SETD5	1	0
TMEM206	0	0
QRSL1	0	0
TBC1D19	0	0
COPRS	0	0
TMEM63B	0	0
TMCO6	0	0
TMEM55A	0	0
KIF27	0	0
ZNF446	0	0
NBPF1	2	1
BTBD7	0	0
C1orf112	0	0
ZNF701	0	0
SAYSD1	0	0
CMTR2	0	0
ZNF415	0	0
ZNF302	0	0
ZMAT5	0	0
NXF5	0	0
PCDHGC5	0	0
PCDHGA7	0	0
PCDHB15	0	0
PCDHB3	0	0
PCDHA13	0	0
FSTL5	0	0
MDM1	0	0
GPR108	0	0
SDR39U1	0	0
LHX9	0	0
PARP6	0	0
PRDM10	0	0
RSRP1	0	0
CASS4	3	0
C12orf4	0	0
PGLYRP4	0	0
ADCK1	0	0
LYRM2	0	0
ZNF286A	0	0
TTYH1	0	0
SHROOM4	0	0
RNF150	0	0
KIAA1328	0	0
PTCHD2	0	0
4-Mar	0	0
TMEM181	0	0
WDFY1	0	0
PDZD4	0	0
GRAMD1A	0	0
ZSWIM6	0	0
NCKAP5L	0	0
ZNF529	0	0
PPP4R4	0	0
ANO8	0	0
SLC46A2	0	0
TP53INP2	0	0
EVA1C	0	0
PLEKHA2	0	0
TNN	9	1
PRDM15	0	0
DPEP2	1	0
GZF1	0	0
ALDH8A1	1	0
PLA2G2F	0	0
S100PBP	0	0
MTHFSD	0	0
AEN	6	0
CCDC71	0	0
NBEAL1	1	0
RSRC2	0	0
CAPRIN2	1	0
RASL11B	0	0
YIPF2	0	0
GDAP1L1	0	0
LRFN4	0	0
SLX1B	0	0
C9orf16	0	0
PHF23	0	0
LILRA6	0	0
C19orf57	0	0
TTPAL	0	0
B3GNT4	0	0
C10orf76	1	0
TCTN1	0	0
SNRNP25	0	0
EFCAB1	0	0
ZDHHC14	0	0
C14orf169	0	0
NPEPL1	0	0
ZFAND1	0	0
TXNDC15	0	0
AGBL2	0	0
SNX22	0	0
C11orf63	0	0
PLBD1	1	1
PRR5L	0	0
NAA60	0	0
DENND1C	0	0
ZNF767P	0	0
TTC26	0	0
PLEKHH3	0	0
PCNXL2	0	0
CSRNP3	0	0
LRRTM4	0	0
ZNF606	0	0
MYCT1	0	0
MYO19	0	0
TMEM254	0	0
PROSER1	0	0
GKAP1	0	0
CCDC68	0	0
SH3BP5L	0	0
PTDSS2	0	0
C1orf21	1	0
CCDC130	0	0
OR5V1	0	0
TIGD6	0	0
SLCO5A1	0	0
PITPNM3	0	0
ELOVL3	0	0
GSG1	0	0
CCDC70	0	0
DDX59	0	0
TAAR8	1	0
AMMECR1L	0	0
ZNF484	0	0
KCNK16	2	0
ESYT3	0	0
KLF16	0	0
FSD1L	0	0
MIXL1	1	0
SPNS1	0	0
FAM186B	0	0
FSCB	1	0
QRFPR	1	0
WDR24	0	0
SPATC1L	0	0
GARNL3	0	0
PRADC1	0	0
UTP23	0	0
LLPH	0	0
CCDC115	0	0
ZBED3	0	0
DYDC2	0	0
CYSTM1	0	0
ACRBP	0	0
ZNF559	0	0
SLC12A8	1	0
LYZL1	0	0
HIATL1	0	0
LCE3D	0	0
CAPS2	0	0
TRIM52	2	0
ZNF382	0	0
DIRC2	1	1
CEP19	0	0
FAM83A	1	1
COX14	2	0
PIGY	0	0
BAGE2	0	0
LRRCC1	0	0
UNK	0	0
TANC1	0	0
RRP36	0	0
GAL3ST3	0	0
PPP1R3F	0	0
BTBD6	0	0
EFCAB11	0	0
ZNF468	0	0
ZFAND2A	0	0
TBL1Y	0	0
TCEAL8	0	0
ADCK2	0	0
GGTLC2	0	0
SLC39A13	0	0
CHURC1	0	0
ACY3	0	0
GGTLC1	0	0
CAPN13	0	0
RBM18	0	0
BBIP1	0	0
NT5C1B	0	0
CCDC114	0	0
TBC1D31	0	0
EPSTI1	0	0
RPUSD1	0	0
RHPN1	0	0
MRFAP1L1	0	0
GBP4	0	0
ZNF689	0	0
FAM46B	0	0
WDFY2	0	0
FAM210B	0	0
SNAP47	2	0
PRAP1	0	0
CPXM2	0	0
TDRD9	0	0
LRRC28	0	0
SEZ6	0	0
TBC1D16	0	0
LOXHD1	2	0
CALR3	0	0
ZNF440	0	0
TNFAIP8L1	0	0
WDR63	0	0
ASB17	0	0
PODN	0	0
SPATA17	0	0
FITM2	0	0
SLX4IP	1	0
CSTL1	0	0
SGSM1	0	0
EMID1	1	1
CMPK2	0	0
ACMSD	0	0
PLEKHH2	0	0
LYPD6	0	0
UROC1	0	0
TAMM41	0	0
PPM1M	0	0
H1FOO	0	0
SPATA18	0	0
TRAM1L1	0	0
TMEM171	5	0
TRIM40	0	0
TMEM68	0	0
C9orf41	0	0
SLITRK4	0	0
UPRT	0	0
PNCK	0	0
RPS4Y2	1	0
ZFP28	0	0
NEURL2	0	0
ISM1	0	0
DYDC1	0	0
ALG10B	0	0
GLT1D1	0	0
RAD9B	0	0
ST13P4	0	0
C2CD4A	0	0
B3GNTL1	0	0
RTN4RL1	0	0
SLFN13	0	0
CD300LG	0	0
KCTD11	0	0
SCGB1C1	0	0
CCDC155	0	0
PHF13	0	0
NBPF12	0	0
IGSF5	0	0
TTL	14	2
ZSWIM2	0	0
FGD5	0	0
SAMD3	0	0
RNF217	0	0
KCNU1	0	0
CAMSAP1	0	0
TTLL11	0	0
RASEF	1	0
FAM154A	0	0
KIAA1958	1	0
STOML3	0	0
OTUD7A	0	0
C18orf54	0	0
ZNF579	0	0
EID2	1	0
LPPR5	0	0
TDRD5	0	0
CITED4	0	0
SDE2	0	0
PKD1L1	0	0
GIMAP7	0	0
ZNF800	0	0
SPIN3	0	0
GPHA2	1	0
ADAMTS15	0	0
ADAMTS16	0	0
KCNG3	0	0
FAM9B	0	0
SPTSSA	0	0
MPZL3	0	0
RILPL2	0	0
PLBD2	0	0
VSTM4	0	0
ZNF627	0	0
KRTCAP2	0	0
ANKRD23	0	0
DHFRL1	0	0
ARHGAP27	1	0
RAB12	0	0
SLC10A4	0	0
SPATA24	0	0
NRK	0	0
DDX26B	0	0
ZNF449	0	0
ENKUR	0	0
ARMC3	0	0
VWCE	0	0
GPR114	1	0
GSTA5	0	0
GPR115	1	0
PI16	0	0
RNF182	0	0
BEND7	0	0
HS3ST5	0	0
DEFB107A	0	0
AKR7L	0	0
SERHL2	0	0
WDR27	0	0
SNX32	0	0
MAP7D2	0	0
GPX6	0	0
ALS2CL	0	0
TAS2R41	0	0
TAS2R20	0	0
PYDC1	0	0
FDCSP	0	0
STK32C	0	0
CRACR2B	0	0
GAS2L3	0	0
GATC	3	0
TSSK4	0	0
PRTG	116	9
CES4A	0	0
TMEM114	0	0
MAMSTR	0	0
NBPF15	2	2
CYB561D1	0	0
CCDC66	0	0
RELL2	0	0
KIF4B	0	0
CAGE1	0	0
PNPLA1	0	0
RNF5P1	0	0
LURAP1L	0	0
MAGEB18	0	0
TRIM59	0	0
BPIFA4P	0	0
KLHL10	0	0
MT1DP	0	0
HIST2H2BC	0	0
SNORD115-1	0	0
CCDC137	0	0
ZNF678	0	0
ZFP69	0	0
SPOPL	0	0
MYLK4	1	0
KIAA2022	0	0
CYP26C1	1	0
ATXN1L	0	0
NANOS3	0	0
FCRL6	0	0
NME9	0	0
PDDC1	0	0
RAET1G	1	0
ZNF445	0	0
CDRT1	0	0
TMEM205	0	0
ZNF568	0	0
PEAR1	0	0
ANKRD36	0	0
CA13	0	0
TBPL2	0	0
SERPINA13P	0	0
ZNF761	0	0
NOTCH2NL	4	0
CAPN8	1	1
C2orf71	0	0
BOLA3	0	0
SLC9A4	0	0
NUGGC	0	0
RNASE9	0	0
HERC2P2	0	0
CHCHD10	3	0
C8orf59	0	0
MIRLET7E	0	0
MIR103A2	0	0
MIR186	0	0
MIR208A	0	0
MIR299	0	0
C10orf62	0	0
MXRA7	0	0
ALG11	0	0
GOLGA8B	0	0
RNASEK	0	0
MIAT	1	0
DTX2P1-UPK3BP1-PMS2P11	0	0
CDNF	0	0
MIR302B	0	0
MIR339	0	0
MIR340	0	0
MIR346	0	0
MIR369	0	0
H2AFB2	0	0
MIR376A1	0	0
MIR425	0	0
DEFB105B	0	0
MIR519C	0	0
MIR502	0	0
TMEM232	0	0
PGA4	0	0
RASSF10	0	0
PRSS56	0	0
GATSL3	0	0
RGPD3	0	0
PSG10P	0	0
MIR449B	0	0
MIR608	0	0
MIR625	0	0
MIR638	0	0
RGPD2	0	0
MORN2	0	0
CEMP1	0	0
C1orf68	0	0
FAM47E	0	0
LINC00271	0	0
TEKT4P2	0	0
CLDN24	0	0
KLLN	0	0
MTRNR2L5	0	0
SLFN12L	0	0
ART1	0	0
BCYRN1	1	0
OSGIN2	0	0
CR1L	0	0
CYLC1	0	0
FOXD1	1	0
FOXS1	1	0
HBBP1	0	0
HLA-J	0	0
HMX1	0	0
KLRC3	0	0
MYL5	0	0
OR3A2	0	0
PPP1R3D	0	0
PSG11	0	0
PXMP2	0	0
RFNG	0	0
SPAG4	0	0
SPRR2F	0	0
TULP2	0	0
ZNF14	0	0
ZNF17	0	0
ZNF222	0	0
ZNF138	0	0
ZNF141	0	0
VEZF1	0	0
ZNF177	0	0
RNF112	0	0
ZNF208	0	0
OR1E1	0	0
MMP23A	0	0
DNAH17	0	0
ZNF235	0	0
FAM189A2	0	0
XAGE2	0	0
TTLL4	0	0
KIAA0355	0	0
UTP14C	0	0
CEP104	0	0
EFCAB14	0	0
TESPA1	0	0
PPP1R26	0	0
AREL1	0	0
SGSM2	1	0
HS3ST4	0	0
CLEC3A	0	0
HNRNPA3P1	0	0
ZNF443	0	0
MFSD10	0	0
LRRC17	0	0
ABCA9	0	0
CORO2B	0	0
SEMA6B	0	0
DMRT2	0	0
TBR1	9	3
RFPL2	0	0
ZNF234	0	0
EDDM3A	0	0
SMR3B	0	0
MTMR11	0	0
SMPDL3A	0	0
IFI44L	0	0
LILRB5	2	0
SLC35D2	0	0
DUS4L	0	0
ADAM30	0	0
ADAM29	0	0
SCRG1	0	0
ZFP30	0	0
FRMPD1	0	0
ENPP4	0	0
WDR47	0	0
POMZP3	0	0
NACAD	0	0
KIAA0556	0	0
TMEM194A	0	0
DPY19L1	0	0
GLTSCR1L	0	0
HYAL4	0	0
VSIG2	0	0
SNHG1	0	0
FLRT1	1	1
NBPF14	0	0
TECPR1	0	0
TEX40	0	0
SPEF1	1	0
CCDC28A	0	0
TMEM158	0	0
CNRIP1	0	0
NUDT13	0	0
C2CD2	0	0
FAM169A	0	0
TTLL3	0	0
C10orf12	0	0
ZNF658	0	0
OR1A2	0	0
FBXL21	0	0
FBXW4P1	0	0
TSPAN17	0	0
SLC13A4	0	0
GAGE12I	0	0
CNPPD1	0	0
RPUSD2	0	0
CACNG5	0	0
CLUL1	0	0
ARRDC2	0	0
MORC1	0	0
DENND2A	0	0
BRPF3	0	0
SMPDL3B	0	0
AAMDC	0	0
POM121L9P	0	0
NENF	0	0
ST6GALNAC6	0	0
GALNT9	0	0
ST8SIA3	0	0
FAM135B	0	0
ABHD17B	0	0
CERCAM	0	0
CCDC174	0	0
COA4	0	0
SLC15A3	0	0
FAM13B	0	0
MS4A4A	0	0
FAM8A1	0	0
NAT8B	0	0
NT5DC3	0	0
HIGD1B	0	0
GSAP	0	0
SNTG2	0	0
C11orf71	0	0
HES2	0	0
FAM63B	1	0
TBC1D13	0	0
MBTD1	0	0
KLHL28	0	0
LRRC49	0	0
MFSD6	0	0
INO80D	0	0
SLC41A3	1	0
TMEM160	0	0
ZNF770	0	0
C14orf119	0	0
TRMT12	0	0
ZCWPW1	0	0
SPATA6L	0	0
SOBP	0	0
WDYHV1	0	0
TMEM39B	1	0
EXD2	0	0
ECHDC2	0	0
TMEM140	0	0
AP5S1	0	0
ASIC4	0	0
CDC42BPG	0	0
ZNF821	0	0
ZNF692	0	0
GPATCH2L	0	0
ALLC	1	0
WWC3	0	0
LENEP	0	0
MESP1	2	0
APOBR	0	0
FAM212B	0	0
SLC25A40	0	0
PCDHGB7	0	0
PCDHGA2	0	0
PCDHB12	0	0
PCDHAC1	0	0
TEX12	0	0
TEX11	0	0
C21orf62	1	0
GPCPD1	0	0
ANKRD7	0	0
OR2S2	0	0
C11orf16	1	0
LGALS14	0	0
STOX2	0	0
CHPT1	0	0
TRIM49	0	0
NIPAL3	0	0
ZNF287	0	0
GALNT16	0	0
TMCC3	0	0
USP31	0	0
ODF2L	0	0
CASKIN1	0	0
RGAG1	0	0
UNC79	0	0
PITPNM2	0	0
NYAP2	0	0
CCDC146	0	0
FBRSL1	0	0
ZDBF2	0	0
CACHD1	0	0
ZNF317	0	0
SLC7A14	0	0
SFMBT2	0	0
GPR107	0	0
ZNF77	0	0
OVOL2	0	0
DMRT3	0	0
ABRACL	0	0
PBOV1	0	0
HEATR6	0	0
NEUROD6	0	0
PRSS22	1	1
MMP27	0	0
RBKS	0	0
GFRA4	0	0
DPEP3	1	0
EDDM3B	0	0
MS4A5	0	0
ZSCAN31	0	0
GMCL1P1	0	0
TMEM168	0	0
PCNXL4	0	0
DNAI2	0	0
TEKT3	0	0
NDST4	0	0
CTAGE1	0	0
IQCH	0	0
AIDA	0	0
MRPL34	0	0
ZNF747	0	0
LRRC61	0	0
PCYOX1L	0	0
DBNDD1	0	0
TMEM106C	0	0
TMEM38A	0	0
PRRG4	0	0
FASTKD3	0	0
C1orf50	0	0
LY6G6E	0	0
PPDPF	0	0
PLEKHF1	0	0
LENG1	0	0
IRX3	1	0
RSG1	0	0
KREMEN2	0	0
CERS4	0	0
TANGO6	0	0
NDNF	0	0
ARMC7	0	0
TMEM53	0	0
ARSJ	0	0
ZNF322	0	0
ZMAT4	0	0
GTDC1	0	0
THAP9	0	0
SH3D21	0	0
ZNF419	0	0
ZNF668	0	0
GRTP1	0	0
KLHL36	0	0
UGT2B28	53	8
TLE6	0	0
ZNF552	0	0
WDR78	0	0
METTL8	0	0
LONRF3	0	0
ZBTB3	0	0
ZDHHC11	0	0
EPHX3	0	0
TM4SF20	0	0
NUDT18	0	0
GGNBP2	0	0
BTNL8	0	0
KIAA0319L	0	0
SYNPO2L	0	0
SLC35E1	0	0
ELOVL7	0	0
ADAMTS20	0	0
CCDC15	0	0
TMEM134	1	0
FUZ	0	0
CFAP43	0	0
COQ10B	0	0
ACSF2	0	0
PIGZ	0	0
PPP1R2P9	0	0
LY6G6C	0	0
THUMPD2	0	0
LIMD2	0	0
ZNRD1-AS1	0	0
SYNC	0	0
STMN4	0	0
TMEM163	0	0
C6orf62	0	0
SPACA1	0	0
TMEM14B	0	0
KATNAL2	0	0
C18orf21	0	0
FAM103A1	0	0
SELO	0	0
TEKT1	0	0
MARVELD1	0	0
RSPH3	0	0
TATDN1	0	0
NACAP1	0	0
RBM48	0	0
MYCBPAP	0	0
SLC41A2	0	0
TMEM164	0	0
LDOC1L	0	0
SLC37A3	0	0
SLC25A33	0	0
NICN1	0	0
DNAJC30	0	0
TMEM175	0	0
EFCAB2	0	0
BRMS1L	0	0
C15orf48	0	0
MEGF11	0	0
JPH4	2	0
PPAPDC1B	0	0
GHDC	0	0
ZC3H8	0	0
KIAA1841	0	0
ZNF594	0	0
C22orf23	0	0
DSCR8	0	0
MFSD9	0	0
ZNF503	0	0
ZSCAN10	0	0
RNFT2	0	0
ZNF341	0	0
ZNF587	0	0
LRP11	0	0
FIBCD1	0	0
CORO6	0	0
ABHD13	0	0
MIR22HG	0	0
TCEAL3	0	0
TMEM141	0	0
RIMBP3	0	0
KIAA1671	0	0
ZNF518B	0	0
ZC3H12C	0	0
CCDC65	0	0
SERPINB11	0	0
SLAMF9	0	0
PAPLN	1	0
CCDC120	1	1
