gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SMPX	0	0	13764	-194
TMEM245	0	0	13765	-194
RTTN	0	0	13766	-193
THUMPD3	0	0	13767	-193
TPGS2	0	0	13768	-193
ZNF385A	0	0	13769	-193
KBTBD2	0	0	13770	-193
DNAH1	0	0	13771	-193
TSKU	0	0	13772	-193
PPP1R16B	0	0	13773	-192
CCDC9	0	0	13774	-192
TIMM10B	0	1	13775	-7926
ITGB1BP2	0	0	13776	-193
CPNE7	0	0	13777	-193
PALD1	0	0	13778	-193
NMRK2	0	0	13779	-193
SULT1C4	0	0	13780	-193
AHDC1	0	0	13781	-193
R3HCC1L	0	0	13782	-193
WDR91	0	0	13783	-193
COMMD9	0	0	13784	-192
TAGLN3	0	1	13785	-7934
VPREB3	0	0	13786	-193
PSMC3IP	0	0	13787	-193
SERTAD3	0	0	13788	-192
PDZRN4	0	0	13789	-192
PLA2G2E	0	0	13790	-192
SPOCK3	0	0	13791	-190
SLC35B3	0	0	13792	-190
FAHD2A	0	0	13793	-190
CALHM2	0	0	13794	-190
SIDT2	0	0	13795	-190
ZNF706	0	0	13796	-190
A4GNT	0	0	13797	-190
HSD17B14	0	1	13798	-7946
HAO2	0	0	13799	-191
VRK3	0	0	13800	-190
ANKRD39	0	0	13801	-190
PIPOX	0	0	13802	-189
TFDP3	0	0	13803	-189
ZNF571	0	0	13804	-189
DNAJC27	0	0	13805	-189
FAM53C	0	0	13806	-189
MRPL35	0	0	13807	-189
AMZ2	0	0	13808	-189
RWDD1	0	0	13809	-189
TMEM14C	0	0	13810	-189
OSER1	0	0	13811	-189
DYNC2LI1	0	0	13812	-188
FBXO40	0	0	13813	-188
SETD4	0	0	13814	-187
CYTL1	0	1	13815	-7959
GFOD1	0	0	13816	-187
FAM105A	0	0	13817	-187
HEATR5B	0	0	13818	-187
HMGCLL1	0	0	13819	-187
RC3H2	0	0	13820	-187
SGTB	0	0	13821	-187
EPB41L4B	0	0	13822	-187
L1TD1	0	0	13823	-187
SLC6A20	0	2	13824	-10265
RAB39A	0	0	13825	-188
ROPN1	0	0	13826	-188
GIPC2	0	0	13827	-188
SWT1	0	0	13828	-188
NUP62CL	0	0	13829	-188
TMEM104	0	0	13830	-188
EPS8L1	0	0	13831	-188
PALMD	0	0	13832	-188
CMTM6	0	0	13833	-188
TMEM161A	0	0	13834	-188
PIGX	0	0	13835	-188
OXSM	0	0	13836	-188
FAM118A	0	0	13837	-188
PRPF39	0	0	13838	-188
CCDC40	0	0	13839	-188
ZWILCH	0	0	13840	-188
TMEM248	0	0	13841	-188
TMEM45A	0	0	13842	-188
GPATCH2	0	0	13843	-188
PLEKHJ1	0	0	13844	-188
DALRD3	0	0	13845	-188
DNAAF2	0	0	13846	-188
RIC8B	0	0	13847	-188
PLEKHG6	0	0	13848	-188
ETNK2	0	0	13849	-188
CCDC25	0	0	13850	-188
THNSL2	0	0	13851	-188
CASC1	0	0	13852	-188
TMEM100	0	0	13853	-188
CPPED1	0	0	13854	-188
TMA16	0	0	13855	-188
UFSP2	0	0	13856	-188
FBXL8	0	0	13857	-188
IMPACT	0	0	13858	-188
CSGALNACT2	0	0	13859	-188
ELAC1	0	0	13860	-188
GALNT10	0	0	13861	-188
DEPDC1	0	0	13862	-188
RAB20	0	0	13863	-188
KBTBD4	0	0	13864	-188
AP5M1	0	0	13865	-188
ZNF83	0	0	13866	-188
FGD6	0	0	13867	-188
TMEM126B	0	1	13868	-8007
THSD1	0	1	13869	-8007
NXF3	0	0	13870	-190
PCDHB13	0	0	13871	-190
PCDHA10	0	0	13872	-190
PCDHA4	0	0	13873	-189
STK31	0	1	13874	-8011
LMOD3	0	0	13875	-190
SUSD2	0	0	13876	-190
SLC7A10	0	1	13877	-8013
POLE4	0	1	13878	-8013
OTOR	0	1	13879	-8013
ANKMY2	0	0	13880	-192
MRPL47	0	0	13881	-192
KIAA1244	0	0	13882	-192
MIF4GD	0	0	13883	-191
REXO1	0	0	13884	-191
LRFN2	0	0	13885	-191
STARD9	0	0	13886	-191
NYNRIN	0	0	13887	-191
USP35	0	0	13888	-191
FAM135A	0	0	13889	-191
KIAA1456	0	0	13890	-191
KIAA1468	0	0	13891	-191
TLDC1	0	0	13892	-191
ANKRA2	0	0	13893	-191
HES4	0	0	13894	-191
ZNF410	0	0	13895	-191
OSTC	0	0	13896	-190
AVPI1	0	0	13897	-190
PPCDC	0	0	13898	-190
AGBL5	0	0	13899	-190
C14orf93	0	1	13900	-8031
ABHD4	0	0	13901	-191
ZNF667	0	0	13902	-191
EPB41L4A	0	0	13903	-191
PAPD5	0	0	13904	-191
CSRNP1	0	0	13905	-191
WDR13	0	0	13906	-191
CCDC136	0	0	13907	-191
ATPAF1	0	0	13908	-191
IPPK	0	0	13909	-191
EFCAB6	0	0	13910	-191
GNPNAT1	0	0	13911	-191
ISL2	0	0	13912	-191
VWA1	0	0	13913	-191
JMJD4	0	0	13914	-191
SOWAHC	0	0	13915	-191
GRAMD3	0	0	13916	-191
MRPL57	0	0	13917	-191
SCNM1	0	0	13918	-191
C2orf49	0	0	13919	-190
TAF1D	0	1	13920	-8050
FAM134A	0	0	13921	-191
FSD1	0	0	13922	-191
FAM118B	0	1	13923	-8051
SCRN3	0	0	13924	-192
GAL3ST4	0	0	13925	-192
CCDC51	0	0	13926	-192
NARS2	0	0	13927	-192
TTLL7	0	0	13928	-192
CXorf36	0	0	13929	-192
ACBD4	0	0	13930	-192
MICALL2	0	0	13931	-192
TMC5	0	0	13932	-192
FAM57A	0	0	13933	-192
TREML2	0	0	13934	-192
TCTN2	0	0	13935	-192
RPAP2	0	0	13936	-192
ATP8B4	0	0	13937	-192
DNAJB14	0	0	13938	-191
TRAPPC13	0	0	13939	-191
WWC2	0	0	13940	-191
GOLGA2P10	0	0	13941	-191
MOGAT2	0	0	13942	-191
HKDC1	0	1	13943	-8070
MTERF2	0	0	13944	-192
VWA7	0	0	13945	-192
CEP44	0	0	13946	-192
KDM7A	0	0	13947	-192
ITFG1	0	0	13948	-192
GDPD5	0	0	13949	-192
GFOD2	0	0	13950	-192
COL21A1	0	0	13951	-192
LOC81691	0	0	13952	-192
FAM110A	0	0	13953	-192
AKR1E2	0	0	13954	-192
C11orf68	0	0	13955	-192
YPEL3	0	1	13956	-8082
FAM57B	0	0	13957	-192
FGFBP2	0	0	13958	-192
TMEM222	0	0	13959	-192
C4orf17	0	0	13960	-192
ELMOD3	0	0	13961	-192
C2orf16	0	0	13962	-192
FBXW9	0	0	13963	-192
TMEM79	0	0	13964	-191
ZDHHC16	0	0	13965	-191
NUDT22	0	0	13966	-191
CCDC77	0	0	13967	-191
GFM2	0	1	13968	-8093
SLC9A7	0	0	13969	-192
MCEE	0	0	13970	-192
UNC119B	0	0	13971	-192
USP30	0	0	13972	-192
ABHD14B	0	0	13973	-192
LRCH3	0	0	13974	-192
ZC3H10	0	0	13975	-192
SPRYD3	0	0	13976	-192
RITA1	0	0	13977	-192
IGSF21	0	0	13978	-191
C1orf94	0	0	13979	-191
RERG	0	2	13980	-10419
DGCR6L	0	0	13981	-192
FAM207A	0	0	13982	-192
NKD1	0	0	13983	-192
CIPC	0	0	13984	-192
GTPBP10	0	0	13985	-192
HSFY1	0	0	13986	-192
KLHL6	0	0	13987	-192
C16orf45	0	0	13988	-192
RSPRY1	0	0	13989	-192
MIDN	0	0	13990	-192
SYT8	0	0	13991	-192
HS6ST2	0	0	13992	-192
C5orf30	0	0	13993	-192
YIF1B	0	0	13994	-192
LYRM7	0	0	13995	-192
CEP95	0	0	13996	-192
ANGEL2	0	0	13997	-192
ZNF251	0	0	13998	-192
CERS5	0	0	13999	-192
L3MBTL4	0	0	14000	-192
C12orf29	0	0	14001	-192
TMEM259	0	0	14002	-192
ANKRD44	0	0	14003	-192
RASL10B	0	0	14004	-192
IDI2	0	0	14005	-192
ALKBH8	0	0	14006	-192
ZC3HAV1L	0	0	14007	-192
MRPS36	0	0	14008	-192
METTL18	0	0	14009	-192
TMEM183A	0	0	14010	-192
PIGM	0	0	14011	-192
CAPZA3	0	0	14012	-192
ZNF101	0	0	14013	-192
CGB8	0	0	14014	-192
BIRC8	0	0	14015	-192
MTFR2	0	0	14016	-192
AHNAK2	0	0	14017	-192
CASC4	0	0	14018	-192
DDIT4L	0	2	14019	-10457
SLC25A26	0	0	14020	-192
RASGRP4	0	0	14021	-192
NXNL1	0	0	14022	-192
RNF166	0	0	14023	-192
GINM1	0	0	14024	-192
WFIKKN1	0	1	14025	-8149
C10orf90	0	0	14026	-193
C10orf32	0	0	14027	-193
CLRN3	0	0	14028	-193
ARL14EP	0	0	14029	-193
RHEBL1	0	0	14030	-193
AK7	0	0	14031	-193
TRAPPC6B	0	0	14032	-193
ACOT4	0	0	14033	-193
C15orf40	0	0	14034	-193
NTAN1	0	0	14035	-193
FOPNL	0	0	14036	-193
CD300LB	0	0	14037	-193
CCDC43	0	0	14038	-193
LRRC75A-AS1	0	0	14039	-193
NR2C2AP	0	0	14040	-193
TMEM150A	0	0	14041	-192
RBM45	0	0	14042	-192
CCDC58	0	0	14043	-191
LRRC15	0	0	14044	-191
IL17RE	0	0	14045	-191
OCIAD2	0	0	14046	-191
DPCR1	0	0	14047	-191
TMEM139	0	0	14048	-191
ASZ1	0	0	14049	-189
BRI3BP	0	0	14050	-189
NRSN1	0	0	14051	-189
CST11	0	0	14052	-189
ZNF280B	0	0	14053	-189
DCANP1	0	0	14054	-189
ASB12	0	0	14055	-189
BEST3	0	0	14056	-187
KRT80	0	0	14057	-187
PRIMA1	0	0	14058	-187
CEP128	0	1	14059	-8180
CMTM2	0	0	14060	-187
ZNF420	0	0	14061	-187
B3GALNT2	0	0	14062	-187
RNF187	0	0	14063	-187
PROM2	0	0	14064	-187
UPP2	0	0	14065	-187
TTC14	0	0	14066	-187
XXYLT1	0	0	14067	-187
NEK10	0	0	14068	-187
SCFD2	0	0	14069	-187
THAP6	0	0	14070	-187
KHDC3L	0	0	14071	-187
RUNDC3B	0	0	14072	-187
C7orf55	0	0	14073	-187
GIMAP8	0	0	14074	-187
SGK223	0	0	14075	-187
AK8	0	0	14076	-187
TMTC3	0	0	14077	-186
GPR180	0	0	14078	-186
PHOSPHO1	0	0	14079	-185
DAW1	0	0	14080	-185
PARP15	0	0	14081	-184
DNAJB8	0	0	14082	-184
MIER3	0	0	14083	-183
RNF133	0	0	14084	-183
DTX3	0	0	14085	-182
LDHD	0	0	14086	-182
NBPF11	0	0	14087	-181
SAMD14	0	0	14088	-181
C4orf46	0	0	14089	-181
DNAJC18	0	0	14090	-181
C9orf91	0	0	14091	-181
NAIF1	0	0	14092	-181
SLC25A43	0	0	14093	-181
C3orf58	0	0	14094	-181
AMER2	0	0	14095	-181
ZNF438	0	0	14096	-181
NSUN6	0	0	14097	-181
TBC1D32	0	0	14098	-181
OARD1	0	0	14099	-181
C6orf1	0	0	14100	-181
ZBTB12	0	0	14101	-181
C6orf136	0	0	14102	-181
PRPS1L1	0	0	14103	-181
RSBN1L	0	0	14104	-181
TMEM130	0	0	14105	-181
LACE1	0	0	14106	-180
POLR2J2	0	0	14107	-180
EHBP1L1	0	0	14108	-180
SYCE2	0	0	14109	-180
TCERG1L	0	0	14110	-180
TAS2R40	0	0	14111	-180
TAS2R19	0	0	14112	-180
MDGA1	0	0	14113	-180
AQP11	0	0	14114	-180
RBM20	0	0	14115	-180
CD163L1	0	0	14116	-180
GXYLT1	0	0	14117	-180
FBXL22	0	0	14118	-180
GDPD1	0	0	14119	-180
EPHA10	0	1	14120	-8237
SEC14L4	0	0	14121	-180
RGPD4	0	0	14122	-180
DPH3	0	0	14123	-180
CRB2	0	0	14124	-180
SCAI	0	0	14125	-180
ILDR1	0	0	14126	-180
STON1-GTF2A1L	0	0	14127	-180
TAS2R60	0	0	14128	-180
ANO9	0	0	14129	-180
FAM19A2	0	0	14130	-180
ZC3H12D	0	0	14131	-180
RD3	0	0	14132	-180
FIGLA	0	0	14133	-180
EVX2	0	0	14134	-180
STRA8	0	2	14135	-10568
ZNF81	0	0	14136	-181
TBX10	0	0	14137	-181
AMIGO2	0	0	14138	-181
ACSM2B	0	0	14139	-181
FAM131C	0	0	14140	-181
SLC6A18	0	0	14141	-181
TBC1D10C	0	0	14142	-181
HDDC3	0	0	14143	-181
ATP9B	0	0	14144	-181
DRAXIN	0	0	14145	-181
SIMC1	0	0	14146	-181
LHFPL3	0	0	14147	-181
ENHO	0	2	14148	-10580
INSC	0	0	14149	-182
INCA1	0	0	14150	-182
AGMO	0	0	14151	-182
PPAPDC2	0	0	14152	-181
CUEDC1	0	0	14153	-181
SPINK6	0	0	14154	-181
ANKHD1-EIF4EBP3	0	0	14155	-181
MIR133A2	0	0	14156	-181
MIR138-2	0	0	14157	-181
MIR154	0	0	14158	-181
MIR197	0	0	14159	-181
MIR19B2	0	0	14160	-181
MIR218-2	0	0	14161	-181
MIR28	0	0	14162	-181
MIR32	0	0	14163	-181
MIR7-3	0	0	14164	-181
MIR99B	0	0	14165	-181
BLID	0	0	14166	-181
TMEM41B	0	0	14167	-181
TYW1B	0	0	14168	-181
OR10J3	0	0	14169	-181
MIR330	0	0	14170	-181
MIR376C	0	0	14171	-181
MIR371A	0	0	14172	-181
MIR374A	0	0	14173	-181
SULT1A4	0	0	14174	-181
MIR381	0	0	14175	-181
MIR383	0	0	14176	-181
POLR2J3	0	0	14177	-181
PRR5-ARHGAP8	0	0	14178	-181
MIR452	0	0	14179	-181
MIR409	0	0	14180	-181
MIR491	0	0	14181	-181
PGA3	0	0	14182	-181
POTEI	0	0	14183	-181
HIST2H3D	0	0	14184	-181
ZG16	0	0	14185	-181
OCM	0	0	14186	-181
PPAN-P2RY11	0	0	14187	-181
MIR92B	0	0	14188	-181
HIST2H2AA4	0	0	14189	-181
SPANXA2	0	0	14190	-180
MEF2BNB	0	0	14191	-179
MIR708	0	0	14192	-179
CCDC180	0	2	14193	-10624
C15orf38-AP3S2	0	0	14194	-180
RPS10-NUDT3	0	0	14195	-180
RTEL1-TNFRSF6B	0	0	14196	-180
ZNF664-FAM101A	0	0	14197	-180
IFNL4	0	1	14198	-8314
ADPRH	0	0	14199	-181
CA5A	0	0	14200	-181
CRYBA2	0	0	14201	-180
CYLC2	0	0	14202	-180
DNAH6	0	0	14203	-180
DNAH8	0	0	14204	-180
ECM2	0	0	14205	-180
FOLR3	0	0	14206	-180
GBP3	0	0	14207	-180
GPR12	0	0	14208	-180
GPR19	0	1	14209	-8324
KRT32	0	0	14210	-181
NHLH1	0	1	14211	-8322
PMS2P1	0	0	14212	-181
PSPN	0	1	14213	-8321
PRRG2	0	0	14214	-182
SDF2	0	0	14215	-182
SFSWAP	0	0	14216	-182
SLC6A7	0	0	14217	-182
SPP2	0	0	14218	-182
TBCC	0	0	14219	-182
TCEA3	0	0	14220	-182
ZNF12	0	0	14221	-181
ZNF182	0	0	14222	-181
ZNF28	0	0	14223	-181
ZNF85	0	0	14224	-181
ZNF155	0	0	14225	-181
ZKSCAN8	0	0	14226	-180
ZNF212	0	0	14227	-180
UBXN8	0	0	14228	-180
NDST2	0	0	14229	-179
JRK	0	0	14230	-179
ADAM18	0	1	14231	-8337
FPGT	0	0	14232	-180
ENDOU	0	0	14233	-180
STBD1	0	0	14234	-180
SLC16A6	0	0	14235	-180
SLC16A5	0	0	14236	-180
SYNGR2	0	0	14237	-180
CCPG1	0	0	14238	-180
BZRAP1	0	0	14239	-180
STXBP5L	0	0	14240	-180
KIAA0040	0	0	14241	-180
ADAMTSL2	0	0	14242	-180
SNPH	0	0	14243	-180
STARD8	0	2	14244	-10672
KIAA0247	0	0	14245	-181
TSC22D2	0	0	14246	-181
TRIM66	0	0	14247	-181
GPR64	0	0	14248	-181
LHFP	0	0	14249	-181
MPZL2	0	0	14250	-181
USPL1	0	0	14251	-181
CDK2AP2	0	0	14252	-181
CEPT1	0	1	14253	-8358
PRG3	0	0	14254	-182
TMEM147	0	0	14255	-182
HMGN4	0	0	14256	-182
ZNF273	0	0	14257	-181
ACTL7B	0	0	14258	-181
UQCR11	0	0	14259	-181
LIAS	0	1	14260	-8364
TDRKH	0	0	14261	-182
HSF2BP	0	0	14262	-182
CACFD1	0	0	14263	-182
RABL2B	0	0	14264	-182
R3HDM2	0	0	14265	-182
ARSG	0	0	14266	-182
MAPKBP1	0	0	14267	-182
SEL1L3	0	0	14268	-182
WDR7	0	0	14269	-182
DNAJC16	0	0	14270	-182
LRRC8B	0	1	14271	-8372
ANP32D	0	0	14272	-183
PSD4	0	0	14273	-183
CFAP45	0	0	14274	-183
TMEM184B	0	0	14275	-183
ABTB2	0	0	14276	-183
PCDHGA12	0	0	14277	-183
ARL5A	0	0	14278	-183
FAM50B	0	0	14279	-183
IL1RAPL2	0	0	14280	-183
OPLAH	0	0	14281	-182
NSG1	0	0	14282	-182
OXGR1	0	0	14283	-182
TEKT2	0	0	14284	-182
ADAMDEC1	0	0	14285	-182
CDH19	0	0	14286	-182
C19orf53	0	0	14287	-182
TMPRSS11E	0	0	14288	-182
TMOD4	0	0	14289	-182
ALG5	0	0	14290	-182
HCFC2	0	0	14291	-182
GLTSCR1	0	0	14292	-182
RNF141	0	0	14293	-182
IMPG2	0	0	14294	-182
SLMO2	0	0	14295	-182
ISOC1	0	0	14296	-182
DESI2	0	0	14297	-182
ZC2HC1A	0	0	14298	-182
COPZ2	0	0	14299	-181
CEND1	0	0	14300	-181
PRR16	0	0	14301	-181
KLRF1	0	0	14302	-181
TMA7	0	0	14303	-181
CSAD	0	0	14304	-181
VCX3A	0	0	14305	-181
CTDSPL2	0	0	14306	-181
SYT17	0	0	14307	-181
COQ3	0	0	14308	-181
CHIC1	0	0	14309	-181
FXYD4	0	0	14310	-181
CLDN22	0	0	14311	-181
C21orf91	0	0	14312	-181
DPM3	0	1	14313	-8409
MOV10L1	0	0	14314	-182
FAM64A	0	0	14315	-181
CHPF2	0	0	14316	-181
WDR5B	0	0	14317	-181
CFAP46	0	0	14318	-181
NXPE4	0	0	14319	-181
SIDT1	0	0	14320	-181
WDR55	0	0	14321	-181
GDPD2	0	0	14322	-181
MTMR10	0	0	14323	-181
PARP16	0	0	14324	-180
ZSCAN2	0	0	14325	-180
TMCO3	0	0	14326	-180
NRDE2	0	0	14327	-180
AIM1L	0	0	14328	-180
KIF26B	0	0	14329	-180
ATG2B	0	0	14330	-180
ARHGEF10L	0	0	14331	-180
SMG8	0	0	14332	-180
DNAJC17	0	0	14333	-180
KIAA1551	0	0	14334	-180
C11orf57	0	0	14335	-180
RAVER2	0	0	14336	-180
MNS1	0	0	14337	-180
NIPSNAP3B	0	0	14338	-180
BATF3	0	0	14339	-179
TRIM36	0	0	14340	-179
DNAH3	0	0	14341	-179
MREG	0	0	14342	-179
COA1	0	0	14343	-178
TTC17	0	0	14344	-178
C1orf106	0	0	14345	-178
BARX1	0	0	14346	-177
PCDHB9	0	0	14347	-177
PCDHB8	0	0	14348	-177
PCDHB7	0	0	14349	-177
PCDHAC2	0	0	14350	-177
PCDHA8	0	0	14351	-177
PCDHA7	0	0	14352	-177
CPXM1	0	0	14353	-176
CABP5	0	0	14354	-176
NRIP3	0	0	14355	-174
SLAMF8	0	0	14356	-174
ACN9	0	0	14357	-174
NAT14	0	0	14358	-174
RNPEPL1	0	0	14359	-174
DOLPP1	0	0	14360	-174
SMAGP	0	0	14361	-174
RCN3	0	0	14362	-174
CLK4	0	0	14363	-174
PRR12	0	0	14364	-174
HEG1	0	0	14365	-174
RIMKLB	0	0	14366	-174
TXNDC16	0	0	14367	-173
IFT80	0	0	14368	-173
TRMT5	0	1	14369	-8463
RIC1	0	0	14370	-174
FNIP2	0	0	14371	-174
KIAA1462	0	0	14372	-174
VAT1L	0	1	14373	-8466
CPNE5	0	0	14374	-175
BRINP2	0	0	14375	-174
ENOPH1	0	0	14376	-174
ZBED5	0	0	14377	-174
MPP4	0	0	14378	-174
TMEM8A	0	0	14379	-174
TSKS	0	0	14380	-174
TRMT11	0	0	14381	-174
CCDC90B	0	0	14382	-174
GUF1	0	0	14383	-174
KCNK15	0	0	14384	-174
MIIP	0	0	14385	-174
FAM204A	0	0	14386	-174
PCGEM1	0	0	14387	-174
NPVF	0	0	14388	-174
HERPUD2	0	0	14389	-174
SPANXD	0	0	14390	-174
MFSD1	0	1	14391	-8482
C16orf58	0	2	14392	-10818
ZNF574	0	0	14393	-176
ENGASE	0	0	14394	-176
PCED1A	0	0	14395	-176
IFT22	0	0	14396	-176
SPATA20	0	0	14397	-176
TTC23	0	0	14398	-176
TMEM135	0	0	14399	-176
MPPE1	0	0	14400	-176
C8orf33	0	3	14401	-11923
ZSCAN18	0	0	14402	-177
DLK2	0	0	14403	-177
PRR14	0	0	14404	-177
KDELC1	0	0	14405	-177
C1orf116	0	0	14406	-177
RNF26	0	0	14407	-177
FAM65A	0	0	14408	-177
TMEM231	0	0	14409	-177
CARS2	0	0	14410	-177
EFTUD1	0	0	14411	-176
AKIRIN1	0	0	14412	-176
BEND5	0	0	14413	-176
YRDC	0	0	14414	-175
PRKRIP1	0	0	14415	-175
CCDC82	0	0	14416	-175
IQCA1	0	0	14417	-175
ZMYM1	0	0	14418	-175
QSER1	0	0	14419	-175
CCDC102B	0	0	14420	-175
TMEM180	0	0	14421	-175
THNSL1	0	0	14422	-175
SYNDIG1	0	0	14423	-175
C10orf88	0	0	14424	-174
TUBA4B	0	0	14425	-174
ARL14	0	0	14426	-174
PLEKHO2	0	0	14427	-173
ZSCAN16	0	0	14428	-173
PRR3	0	0	14429	-173
INTS5	0	0	14430	-173
EEPD1	0	0	14431	-172
APOL4	0	0	14432	-172
PRRT1	0	0	14433	-172
NPL	0	0	14434	-172
KCNH6	0	0	14435	-172
CSRNP2	0	0	14436	-172
ACSBG2	0	0	14437	-172
ABHD17A	0	0	14438	-171
CABLES2	0	0	14439	-171
TTC25	0	0	14440	-171
DNAL1	0	0	14441	-171
RTBDN	0	0	14442	-171
GUCD1	0	0	14443	-171
RBP5	0	0	14444	-171
SYT16	0	0	14445	-171
SETDB2	0	0	14446	-171
ROPN1L	0	0	14447	-171
USHBP1	0	0	14448	-171
TSSK1B	0	0	14449	-171
TSSK6	0	0	14450	-171
TMPRSS13	0	0	14451	-171
B3GNT5	0	0	14452	-171
TKTL2	0	0	14453	-171
C3orf20	0	0	14454	-171
FAM96A	0	0	14455	-171
IQCG	0	0	14456	-171
COQ5	0	0	14457	-171
C2orf88	0	0	14458	-171
CAPNS2	0	0	14459	-171
LZIC	0	0	14460	-171
KIAA1804	0	0	14461	-171
ZMAT1	0	0	14462	-171
JAGN1	0	0	14463	-171
C15orf41	0	0	14464	-171
SRRM4	0	0	14465	-171
KBTBD8	0	0	14466	-171
GPR174	0	0	14467	-171
CCDC62	0	0	14468	-170
C9orf24	0	0	14469	-170
SPATA22	0	0	14470	-170
MGARP	0	0	14471	-170
RTN4IP1	0	0	14472	-170
C1orf198	0	0	14473	-170
SLC7A3	0	0	14474	-170
ADO	0	0	14475	-170
POMGNT2	0	0	14476	-170
ARHGEF39	0	0	14477	-170
ATOH8	0	0	14478	-170
ZNF566	0	0	14479	-170
WDR73	0	0	14480	-170
FBXL20	0	0	14481	-170
PHYKPL	0	0	14482	-170
ZCRB1	0	0	14483	-170
DCLK3	0	0	14484	-170
ATG16L2	0	0	14485	-170
MAATS1	0	0	14486	-170
SAPCD2	0	0	14487	-170
EMILIN3	0	0	14488	-169
SNX21	0	0	14489	-169
THAP3	0	0	14490	-169
COX19	0	0	14491	-168
CCDC149	0	0	14492	-168
SESTD1	0	0	14493	-168
FAM58A	0	0	14494	-168
SLC25A51	0	0	14495	-168
ZNF276	0	0	14496	-168
MARS2	0	0	14497	-168
9-Mar	0	0	14498	-168
TEX30	0	0	14499	-168
KCNG4	0	0	14500	-168
MYL10	0	0	14501	-168
CAMK2N2	0	0	14502	-168
SYTL3	0	0	14503	-168
CMTM7	0	0	14504	-168
VPS26B	0	0	14505	-168
SDSL	0	0	14506	-168
TXNRD3	0	0	14507	-168
KLHL32	0	0	14508	-168
TSR3	0	0	14509	-168
LYSMD3	0	0	14510	-168
CYYR1	0	0	14511	-168
CLNK	0	0	14512	-167
ACAP3	0	0	14513	-166
BTBD16	0	0	14514	-165
COMTD1	0	0	14515	-165
ANKRD22	0	0	14516	-165
FAT3	0	0	14517	-165
TMEM45B	0	0	14518	-165
ERP27	0	1	14519	-8604
ANO4	0	0	14520	-166
CSNK1A1L	0	0	14521	-166
GPHB5	0	1	14522	-8606
IQCK	0	0	14523	-166
SNX20	0	0	14524	-166
ANKRD13B	0	0	14525	-166
SLC5A10	0	0	14526	-166
PUSL1	0	0	14527	-166
FCRLB	0	0	14528	-166
CNTNAP5	0	0	14529	-166
ZNF513	0	0	14530	-166
FAM3D	0	0	14531	-166
TRIM71	0	0	14532	-166
C4orf32	0	0	14533	-166
SLC9B2	0	0	14534	-166
FAM173B	0	0	14535	-166
GRPEL2	0	0	14536	-166
SRSF12	0	0	14537	-165
TRIM50	0	0	14538	-165
UNC5D	0	0	14539	-165
NACC2	0	0	14540	-165
TAF1L	0	0	14541	-165
RPP25L	0	0	14542	-165
MUM1L1	0	0	14543	-165
APOOL	0	0	14544	-165
FUNDC1	0	2	14545	-10968
SMCR8	0	0	14546	-166
NANP	0	0	14547	-166
DUSP19	0	0	14548	-166
SPTY2D1	0	0	14549	-166
MDP1	0	0	14550	-166
LRFN5	0	0	14551	-166
GCOM1	0	0	14552	-166
FBXL16	0	0	14553	-166
CBLN2	0	0	14554	-166
ZNF480	0	0	14555	-166
ZNF98	0	0	14556	-166
ATP8B3	0	0	14557	-166
ZNF555	0	0	14558	-166
CCDC27	0	0	14559	-166
CNIH3	0	0	14560	-166
YDJC	0	0	14561	-166
NFAM1	0	1	14562	-8644
CKAP2L	0	0	14563	-166
FAM117B	0	0	14564	-166
CCNYL1	0	0	14565	-166
FAM19A4	0	2	14566	-10988
TRMT44	0	0	14567	-167
RNF145	0	0	14568	-166
SNRNP48	0	0	14569	-166
C8orf37	0	0	14570	-165
CLVS1	0	0	14571	-165
TSTD2	0	0	14572	-165
ZDHHC15	0	0	14573	-165
LDHAL6A	0	0	14574	-165
SPPL2C	0	0	14575	-165
LGI4	0	0	14576	-165
LRRN4	0	0	14577	-165
GALNTL5	0	0	14578	-165
DEFT1P	0	0	14579	-165
DNAH10	0	0	14580	-165
PAOX	0	1	14581	-8662
RPL22L1	0	0	14582	-166
CENPV	0	0	14583	-166
PTPLB	0	0	14584	-166
LGI3	0	0	14585	-166
ANKS6	0	0	14586	-166
SENP5	0	0	14587	-166
DHRSX	0	0	14588	-166
ZCCHC24	0	0	14589	-166
C10orf35	0	0	14590	-166
ZNF25	0	0	14591	-166
SPATA19	0	0	14592	-166
CYB561A3	0	0	14593	-166
DOK6	0	0	14594	-166
FAM13C	0	0	14595	-166
RASGEF1A	0	1	14596	-8675
CES5A	0	0	14597	-166
RSPH9	0	0	14598	-166
RBM24	0	0	14599	-166
FAM83B	0	0	14600	-165
NKAPL	0	0	14601	-165
ZNRF2	0	0	14602	-165
DEFB105A	0	0	14603	-165
TXLNGY	0	0	14604	-165
METAP1D	0	0	14605	-165
UBN2	0	0	14606	-165
PLA2G4F	0	0	14607	-165
SYT14	0	1	14608	-8684
FRMD3	0	0	14609	-166
RNF214	0	0	14610	-166
BEST4	0	0	14611	-165
PGBD3	0	0	14612	-165
CCDC88B	0	0	14613	-165
RCOR2	0	0	14614	-165
ZNF740	0	0	14615	-165
B4GALNT3	0	0	14616	-165
PLA2G4D	0	0	14617	-165
LYPD5	0	0	14618	-165
EMC10	0	0	14619	-165
KLK9	0	0	14620	-165
SYPL2	0	0	14621	-165
