gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DUSP11	0	0	10661	-32
SSNA1	0	0	10662	-32
MATN4	0	0	10663	-32
FCGBP	0	0	10664	-32
SLC25A14	0	0	10665	-32
CDY1	0	0	10666	-32
BCL7B	0	0	10667	-31
GTPBP1	0	2	10668	-5941
KIF20B	0	0	10669	-31
NFE2L3	0	3	10670	-7065
TTI1	0	0	10671	-32
AASS	0	1	10672	-4097
MPHOSPH6	0	0	10673	-31
MRVI1	0	1	10674	-4097
DNPH1	0	0	10675	-31
LEFTY1	0	0	10676	-31
ARPP19	0	0	10677	-31
TXNL4A	0	2	10678	-5949
MSL3	0	0	10679	-32
CLP1	0	0	10680	-32
DDX52	0	0	10681	-31
RER1	0	0	10682	-31
WDR45	0	1	10683	-4105
RNF139	0	0	10684	-32
SCMH1	0	2	10685	-5953
PCNX	0	0	10686	-33
MYO16	0	0	10687	-33
RBM34	0	0	10688	-33
MON2	0	0	10689	-33
EMC1	0	0	10690	-33
CDK19	0	0	10691	-33
GPD1L	0	1	10692	-4113
DIP2A	0	0	10693	-34
UBXN4	0	0	10694	-34
KAZN	0	3	10695	-7088
LPHN2	0	1	10696	-4115
DNMBP	0	0	10697	-36
FAM208A	0	0	10698	-36
KIAA1033	0	0	10699	-36
UFL1	0	0	10700	-36
CDK20	0	0	10701	-36
PDSS1	0	0	10702	-35
PPIL2	0	1	10703	-4120
FSCN2	0	0	10704	-35
FBXL2	0	1	10705	-4121
MGAT4C	0	0	10706	-36
DCAF13	0	0	10707	-36
MYRIP	0	0	10708	-36
KIAA1429	0	0	10709	-36
AAR2	0	0	10710	-35
DAK	0	1	10711	-4126
OPTC	0	0	10712	-36
CNNM4	0	0	10713	-36
CHIC2	0	0	10714	-36
BBS9	0	1	10715	-4128
CNTN6	0	2	10716	-5983
PDLIM3	0	1	10717	-4129
BMP10	0	4	10718	-7804
KCNMB4	0	1	10719	-4130
MAGEH1	0	1	10720	-4130
ZC3H7A	0	0	10721	-41
MRPL18	0	0	10722	-41
SNX8	0	0	10723	-41
SNX12	0	0	10724	-41
CRNN	0	0	10725	-41
CUTC	0	0	10726	-41
SAR1B	0	3	10727	-7119
CWC15	0	0	10728	-40
UFC1	0	0	10729	-40
ACKR4	0	0	10730	-40
PADI3	0	0	10731	-40
CNTN5	0	0	10732	-40
MIEF1	0	0	10733	-40
GNL3L	0	0	10734	-40
WDR74	0	0	10735	-39
SAMD9	0	0	10736	-39
ESRP1	0	0	10737	-39
TUG1	0	3	10738	-7129
SLC6A15	0	0	10739	-39
NUDT11	0	0	10740	-39
LRRC1	0	0	10741	-39
VPS53	0	1	10742	-4147
MIS18BP1	0	0	10743	-40
ABHD10	0	0	10744	-40
NOP10	0	0	10745	-39
OSGEP	0	0	10746	-39
NECAP2	0	0	10747	-39
KLHL9	0	0	10748	-38
CCBL2	0	0	10749	-38
PRMT8	0	0	10750	-38
CELF4	0	0	10751	-38
KCMF1	0	1	10752	-4154
BDH2	0	0	10753	-39
C5orf15	0	0	10754	-39
REXO4	0	0	10755	-39
STRIP2	0	0	10756	-39
LRRC47	0	0	10757	-39
SERINC1	0	0	10758	-39
STAMBPL1	0	0	10759	-39
RDH14	0	0	10760	-38
CWC22	0	0	10761	-38
SPTBN4	0	0	10762	-38
CTDSP1	0	0	10763	-38
ZNF462	0	0	10764	-38
PROL1	0	0	10765	-38
SCAF1	0	0	10766	-38
FAM60A	0	1	10767	-4165
PKNOX2	0	1	10768	-4165
TP53AIP1	0	0	10769	-38
CLSTN2	0	0	10770	-38
SMOC1	0	0	10771	-38
ABCG4	0	0	10772	-38
AZI2	0	0	10773	-38
FNDC3B	0	0	10774	-38
MRPS5	0	1	10775	-4171
MRPL38	0	0	10776	-38
PYCRL	0	0	10777	-38
CHID1	0	0	10778	-38
TSEN34	0	0	10779	-38
CCDC86	0	0	10780	-38
FYCO1	0	0	10781	-38
CHPF	0	0	10782	-38
MRPL24	0	0	10783	-38
NAA16	0	0	10784	-37
HPS6	0	1	10785	-4180
THSD4	0	0	10786	-38
CYBRD1	0	0	10787	-38
ACTR5	0	0	10788	-38
DOK3	0	0	10789	-38
FAM192A	0	0	10790	-38
TARS2	0	0	10791	-37
TRIM11	0	1	10792	-4184
TRMT1L	0	0	10793	-36
ADAMTS10	0	0	10794	-36
TRIM56	0	0	10795	-36
COG3	0	0	10796	-36
RAB6C	0	1	10797	-4188
CEP78	0	0	10798	-36
PSMG3	0	0	10799	-36
NOA1	0	0	10800	-36
DDI2	0	0	10801	-36
HOOK3	0	0	10802	-36
LCOR	0	2	10803	-6067
RNASE7	0	0	10804	-37
SPPL2A	0	0	10805	-36
SYTL1	0	1	10806	-4196
UBL7	0	1	10807	-4196
ITPRIP	0	0	10808	-37
TRIM4	0	0	10809	-37
ZNF622	0	0	10810	-37
ERI1	0	0	10811	-37
DUOXA1	0	0	10812	-37
RNF185	0	0	10813	-37
ELMSAN1	0	0	10814	-37
SHKBP1	0	0	10815	-37
PAXBP1	0	1	10816	-4203
ARHGAP12	0	0	10817	-38
CCDC101	0	0	10818	-38
CSMD2	0	0	10819	-37
FCHO2	0	0	10820	-37
ARHGEF25	0	0	10821	-37
TOP1MT	0	0	10822	-37
AGAP1	0	0	10823	-37
SLC15A4	0	1	10824	-4210
ASB6	0	0	10825	-36
S100A16	0	0	10826	-36
SH3D19	0	0	10827	-35
PPM1K	0	1	10828	-4213
CDCA2	0	0	10829	-36
RDH10	0	0	10830	-36
PPP1R18	0	0	10831	-36
PDE12	0	0	10832	-36
KHDRBS2	0	0	10833	-36
EML3	0	0	10834	-36
USP17L1	0	0	10835	-36
MIR130B	0	0	10836	-36
MIR139	0	0	10837	-36
MIR328	0	0	10838	-36
MIR424	0	0	10839	-36
MIR449A	0	0	10840	-36
INS-IGF2	0	0	10841	-36
APOF	0	1	10842	-4223
MRPL49	0	0	10843	-37
CDH12	0	1	10844	-4223
ECI1	0	0	10845	-37
EMP3	0	1	10846	-4221
GNG4	0	1	10847	-4220
GOLGA1	0	1	10848	-4220
GUCA2A	0	0	10849	-36
GUCA2B	0	0	10850	-36
HK3	0	4	10851	-7934
KRT85	0	0	10852	-35
MEF2BNB-MEF2B	0	0	10853	-35
NUBP1	0	0	10854	-35
NDUFA7	0	0	10855	-35
NDUFAB1	0	0	10856	-35
NEU2	0	0	10857	-35
NINJ1	0	1	10858	-4229
OCM2	0	0	10859	-36
PPP3R2	0	0	10860	-34
PSG5	0	0	10861	-32
SCN2B	0	2	10862	-6116
SLC6A12	0	1	10863	-4232
SRPR	0	0	10864	-34
SYPL1	0	0	10865	-34
SLC35A2	0	0	10866	-32
UPK2	0	0	10867	-32
WNT9B	0	0	10868	-32
IFRD2	0	0	10869	-32
HIST1H2BI	0	1	10870	-4237
ANXA9	0	0	10871	-31
DEGS1	0	0	10872	-30
KMO	0	0	10873	-30
ASMTL	0	1	10874	-4240
EIF4EBP3	0	1	10875	-4240
TNK1	0	0	10876	-30
CDS2	0	0	10877	-30
HERC3	0	0	10878	-30
FAM127A	0	1	10879	-4242
NAT8	0	0	10880	-31
HMGN3	0	1	10881	-4242
TRIP4	0	0	10882	-31
ARHGAP29	0	1	10883	-4243
EI24	0	0	10884	-31
CYTIP	0	0	10885	-31
VGLL4	0	0	10886	-31
ULK2	0	1	10887	-4246
PHACTR2	0	0	10888	-32
TBC1D5	0	0	10889	-32
ZBTB24	0	0	10890	-32
FARP2	0	0	10891	-32
YAF2	0	1	10892	-4250
PLXNC1	0	0	10893	-32
TENM1	0	0	10894	-32
EMC8	0	0	10895	-32
ATP8A1	0	0	10896	-32
ST3GAL6	0	0	10897	-32
TIMM44	0	1	10898	-4254
CIB2	0	0	10899	-33
PHTF1	0	0	10900	-33
TOB2	0	0	10901	-33
ZNF268	0	0	10902	-33
MMP24	0	0	10903	-32
LECT1	0	1	10904	-4257
RPP14	0	0	10905	-33
BVES	0	1	10906	-4258
WBP4	0	0	10907	-34
ANXA10	0	0	10908	-34
SP140	0	0	10909	-33
TUSC2	0	2	10910	-6156
ZNF652	0	0	10911	-34
CAND2	0	0	10912	-33
HIC2	0	0	10913	-33
CEP68	0	0	10914	-33
ASTN2	0	0	10915	-33
ATP11A	0	0	10916	-33
CLUH	0	0	10917	-33
FKBP15	0	0	10918	-33
CBX6	0	0	10919	-33
PIK3R5	0	1	10920	-4270
RASD2	0	1	10921	-4270
TMEM50A	0	0	10922	-35
SH3BP1	0	0	10923	-35
PARM1	0	0	10924	-35
ABI3BP	0	0	10925	-35
ATL3	0	0	10926	-35
IBTK	0	0	10927	-35
RNF167	0	0	10928	-35
NSMF	0	0	10929	-35
STAP1	0	1	10930	-4276
ZBTB32	0	3	10931	-7309
KCNMB3	0	0	10932	-37
SDCBP2	0	0	10933	-37
ARFIP1	0	0	10934	-36
ZNF330	0	0	10935	-35
SNX15	0	1	10936	-4279
GMPPB	0	0	10937	-34
PKN3	0	0	10938	-34
OSGIN1	0	0	10939	-34
SLC25A24	0	1	10940	-4282
MDFIC	0	0	10941	-35
PILRB	0	1	10942	-4283
PILRA	0	0	10943	-36
TAS2R3	0	0	10944	-35
SLC35C2	0	0	10945	-34
ASCC1	0	0	10946	-34
NMD3	0	0	10947	-33
KCTD3	0	0	10948	-31
DCTN4	0	0	10949	-31
PDZD11	0	0	10950	-31
PCYOX1	0	0	10951	-30
LCMT1	0	1	10952	-4289
SFMBT1	0	0	10953	-31
CUTA	0	1	10954	-4290
TRMT6	0	0	10955	-32
GPRC5B	0	0	10956	-32
PANK1	0	1	10957	-4292
TRIM34	0	0	10958	-33
FAM3B	0	0	10959	-33
RIPK4	0	1	10960	-4294
CHRAC1	0	0	10961	-34
RIN2	0	0	10962	-33
DDX49	0	0	10963	-33
CRLS1	0	0	10964	-33
MED18	0	0	10965	-33
FBXL12	0	0	10966	-32
ALKBH5	0	0	10967	-32
VPS37C	0	0	10968	-32
ENOX1	0	0	10969	-32
IFT57	0	0	10970	-32
CRTAC1	0	0	10971	-32
TRIM68	0	0	10972	-32
SRBD1	0	0	10973	-32
MSTO1	0	1	10974	-4305
RPRD1A	0	0	10975	-33
RCBTB1	0	1	10976	-4305
GIMAP4	0	0	10977	-33
SPTLC3	0	0	10978	-33
LSG1	0	0	10979	-33
HEMGN	0	1	10980	-4308
BMP2K	0	1	10981	-4308
DOCK10	0	0	10982	-33
N4BP2	0	0	10983	-31
MBD5	0	0	10984	-30
MCTP2	0	0	10985	-30
TXLNG	0	0	10986	-30
LMBRD1	0	0	10987	-30
DDX28	0	0	10988	-30
ECHDC1	0	0	10989	-29
MYO5C	0	0	10990	-29
CFC1	0	1	10991	-4317
AGPAT3	0	0	10992	-30
POGLUT1	0	0	10993	-30
SLC17A6	0	0	10994	-29
ADAMTSL3	0	0	10995	-29
MRS2	0	0	10996	-29
SPC25	0	0	10997	-29
RHBDD2	0	0	10998	-29
TBC1D24	0	0	10999	-29
WDR35	0	0	11000	-29
KLHL42	0	0	11001	-29
KIF17	0	0	11002	-28
TNRC6C	0	0	11003	-28
KIAA1598	0	0	11004	-28
WDFY4	0	0	11005	-28
CCNB1IP1	0	2	11006	-6249
RAP2C	0	0	11007	-29
RPRD1B	0	0	11008	-29
SMAP1	0	0	11009	-29
TRAPPC11	0	0	11010	-29
BCORL1	0	0	11011	-29
NECAB3	0	0	11012	-27
PARP12	0	0	11013	-27
ELOVL1	0	0	11014	-27
USP46	0	0	11015	-27
MRPS11	0	0	11016	-27
MRPL9	0	0	11017	-26
PHACTR4	0	0	11018	-26
THTPA	0	0	11019	-26
ALG9	0	0	11020	-25
RABEP2	0	0	11021	-25
SCD5	0	0	11022	-24
CPED1	0	0	11023	-24
FBXL18	0	0	11024	-24
DCAF17	0	0	11025	-24
ORAI2	0	1	11026	-4349
TSEN2	0	1	11027	-4349
ILKAP	0	0	11028	-26
DCSTAMP	0	0	11029	-26
FBXO38	0	1	11030	-4351
PDRG1	0	0	11031	-27
FAHD1	0	2	11032	-6274
ADPGK	0	0	11033	-28
RAB33B	0	0	11034	-28
CDCA7	0	1	11035	-4354
USP42	0	0	11036	-27
ZNRF3	0	0	11037	-27
FAM161A	0	0	11038	-27
RNASEH2C	0	2	11039	-6280
YIPF4	0	0	11040	-28
WIBG	0	0	11041	-28
PCGF5	0	0	11042	-28
ARFGAP2	0	0	11043	-28
RAB11FIP4	0	0	11044	-28
BRSK1	0	0	11045	-28
L3MBTL3	0	0	11046	-28
MAK16	0	0	11047	-28
FAM136A	0	1	11048	-4365
CCNB3	0	0	11049	-29
HELZ2	0	0	11050	-29
TRIM15	0	0	11051	-29
HN1L	0	1	11052	-4367
ANKRD30A	0	0	11053	-30
RPS19BP1	0	0	11054	-30
CFAP36	0	0	11055	-30
MYSM1	0	0	11056	-29
DNTTIP1	0	0	11057	-29
PHACTR3	0	0	11058	-28
PIK3AP1	0	2	11059	-6296
TTC8	0	0	11060	-26
HYKK	0	0	11061	-26
LSM12	0	0	11062	-26
KLF14	0	1	11063	-4375
RALYL	0	0	11064	-27
PASD1	0	0	11065	-27
MIB2	0	0	11066	-27
KLC3	0	1	11067	-4378
CLDN19	0	2	11068	-6304
CCDC80	0	1	11069	-4379
SLC2A12	0	0	11070	-29
KCTD7	0	1	11071	-4380
ANKRD46	0	0	11072	-30
LINGO2	0	1	11073	-4381
TMTC2	0	0	11074	-31
CNST	0	0	11075	-31
RASSF6	0	0	11076	-30
OLIG3	0	0	11077	-30
ACSF3	0	2	11078	-6313
MUC20	0	0	11079	-31
CMYA5	0	0	11080	-31
VMA21	0	0	11081	-31
MTIF3	0	0	11082	-31
ATOH7	0	0	11083	-31
MICU2	0	0	11084	-31
SPATA13	0	0	11085	-31
CPNE2	0	0	11086	-31
CERS6	0	0	11087	-31
NALCN	0	0	11088	-31
CSNK2A3	0	0	11089	-31
RAB43	0	0	11090	-30
TREML1	0	3	11091	-7463
FLG2	0	0	11092	-29
USP17L7	0	0	11093	-29
MIR144	0	0	11094	-29
MIR24-2	0	0	11095	-29
MIR30B	0	0	11096	-29
H3F3C	0	0	11097	-29
MIR370	0	0	11098	-29
MIR423	0	0	11099	-29
MIR497	0	0	11100	-29
CASC16	0	0	11101	-29
BNIP1	0	0	11102	-29
BPHL	0	0	11103	-29
LDLRAD4	0	0	11104	-29
CYB561	0	2	11105	-6337
CYP2F1	0	0	11106	-27
DCTD	0	0	11107	-27
DUSP7	0	2	11108	-6339
EVI2A	0	0	11109	-28
GCSH	0	3	11110	-7480
GLRA2	0	0	11111	-29
HOXC5	0	0	11112	-28
IDH3G	0	4	11113	-8190
MAP6	0	0	11114	-27
ALDH6A1	0	0	11115	-27
MOBP	0	0	11116	-27
PCDHGC3	0	0	11117	-26
PCP4	0	3	11118	-7487
PDHA2	0	0	11119	-27
PGGT1B	0	0	11120	-27
PRPSAP2	0	0	11121	-26
SECTM1	0	4	11122	-8197
SH3BGRL	0	1	11123	-4424
SURF2	0	0	11124	-22
THRSP	0	1	11125	-4424
UQCRH	0	0	11126	-23
CLIP2	0	3	11127	-7494
ZNF131	0	0	11128	-24
LUZP1	0	0	11129	-24
CMAHP	0	0	11130	-24
RASAL1	0	0	11131	-24
PPFIBP2	0	0	11132	-24
DDO	0	0	11133	-24
JMJD7-PLA2G4B	0	0	11134	-24
BUD31	0	0	11135	-23
CH25H	0	0	11136	-23
LRRFIP2	0	0	11137	-23
AKAP7	0	1	11138	-4434
CHST10	0	1	11139	-4434
ARHGEF10	0	1	11140	-4434
ZNF592	0	0	11141	-24
PHF14	0	0	11142	-24
DEPDC5	0	0	11143	-24
SPCS2	0	0	11144	-24
SFI1	0	0	11145	-24
AP5Z1	0	0	11146	-24
RABGAP1L	0	0	11147	-24
DLEC1	0	0	11148	-24
GFPT2	0	0	11149	-24
HS3ST1	0	1	11150	-4443
DOPEY2	0	0	11151	-25
MAMLD1	0	0	11152	-25
NUBP2	0	0	11153	-25
SUGP2	0	0	11154	-25
SERF2	0	1	11155	-4447
SEMA4B	0	0	11156	-25
RBBP9	0	0	11157	-25
POP4	0	0	11158	-25
SLC17A3	0	1	11159	-4448
RAB32	0	0	11160	-26
UPK1A	0	0	11161	-26
PRDM5	0	0	11162	-26
CLASRP	0	0	11163	-26
KLHL2	0	1	11164	-4450
SCAF8	0	0	11165	-27
CHSY1	0	0	11166	-27
PLEKHA6	0	0	11167	-26
TRAPPC8	0	0	11168	-26
DIP2C	0	0	11169	-26
PDZRN3	0	2	11170	-6389
IQSEC2	0	0	11171	-26
RAD54L2	0	0	11172	-26
RFTN1	0	0	11173	-26
ZC3H4	0	0	11174	-26
PACS2	0	0	11175	-25
COBL	0	2	11176	-6394
SLC9A8	0	0	11177	-26
SEC61G	0	0	11178	-26
ACOT9	0	0	11179	-26
TSSK2	0	0	11180	-26
SDF2L1	0	0	11181	-25
SHC2	0	3	11182	-7546
LMOD1	0	0	11183	-26
ANAPC13	0	0	11184	-26
DCAF12	0	0	11185	-26
SOSTDC1	0	0	11186	-26
ULK3	0	0	11187	-26
TENM4	0	0	11188	-26
DECR2	0	3	11189	-7552
EDRF1	0	0	11190	-27
NAT9	0	0	11191	-27
SPAG8	0	1	11192	-4477
FBXO9	0	0	11193	-28
FAM162A	0	1	11194	-4478
SEZ6L2	0	0	11195	-29
TSPAN13	0	0	11196	-29
HSPB7	0	3	11197	-7559
CIDEB	0	1	11198	-4481
RBMXL2	0	0	11199	-31
MOCS3	0	1	11200	-4482
MRPL13	0	0	11201	-32
DMGDH	0	0	11202	-31
SCHIP1	0	0	11203	-31
NRBF2	0	0	11204	-31
LMCD1	0	0	11205	-31
ZBTB21	0	0	11206	-31
GOLT1B	0	0	11207	-30
MRPL2	0	0	11208	-30
GOLGA7	0	0	11209	-30
HGH1	0	0	11210	-30
RXFP3	0	0	11211	-30
TAOK3	0	0	11212	-29
NOP16	0	0	11213	-29
MTFP1	0	0	11214	-29
STX18	0	0	11215	-29
MRPS21	0	0	11216	-28
AFTPH	0	0	11217	-28
RETSAT	0	0	11218	-28
SLC35F6	0	0	11219	-28
PAK1IP1	0	0	11220	-28
SAMD4B	0	0	11221	-28
ARHGAP17	0	0	11222	-28
UBR7	0	0	11223	-28
MRPS10	0	0	11224	-28
RNF220	0	1	11225	-4502
ACOXL	0	0	11226	-29
CHDH	0	0	11227	-29
YOD1	0	0	11228	-29
CNOT11	0	0	11229	-29
MED29	0	0	11230	-29
ZNF280C	0	0	11231	-29
TRMT1	0	0	11232	-29
OGDHL	0	0	11233	-29
CSGALNACT1	0	0	11234	-29
BDP1	0	1	11235	-4511
GLT8D1	0	0	11236	-30
EAF2	0	0	11237	-30
ARHGAP15	0	0	11238	-30
TMEM165	0	0	11239	-30
BEX1	0	1	11240	-4515
WSB2	0	0	11241	-31
ZC4H2	0	0	11242	-31
C21orf59	0	0	11243	-31
JPH1	0	1	11244	-4516
SPPL2B	0	0	11245	-32
HMCES	0	0	11246	-32
ANO2	0	0	11247	-32
ATP13A1	0	0	11248	-32
SCYL3	0	0	11249	-32
VANGL2	0	4	11250	-8324
RHOJ	0	0	11251	-32
TMEM27	0	0	11252	-32
INTS2	0	0	11253	-32
ARHGAP31	0	1	11254	-4523
SRGAP1	0	0	11255	-33
ARRDC3	0	0	11256	-33
SIPA1L2	0	0	11257	-33
ARHGAP21	0	0	11258	-33
RANBP10	0	0	11259	-33
POGK	0	0	11260	-33
MID1IP1	0	0	11261	-33
AFAP1	0	0	11262	-33
SPCS3	0	0	11263	-33
PRDM14	0	0	11264	-33
KLHL25	0	0	11265	-31
DDX31	0	1	11266	-4532
KRI1	0	0	11267	-32
C1orf35	0	1	11268	-4533
ATP13A3	0	0	11269	-33
CORO7	0	0	11270	-33
QTRTD1	0	0	11271	-33
ANKRD55	0	0	11272	-33
PEAK1	0	0	11273	-33
RIN3	0	0	11274	-33
AARSD1	0	0	11275	-31
ITIH5	0	0	11276	-31
FAM83D	0	0	11277	-30
AMN	0	1	11278	-4541
SH3BGRL3	0	4	11279	-8351
ANGPTL6	0	0	11280	-30
BCO2	0	0	11281	-30
STK40	0	0	11282	-30
CTTNBP2	0	1	11283	-4545
PCBD2	0	0	11284	-28
ACAD11	0	0	11285	-28
ASCC2	0	0	11286	-28
TBC1D3F	0	0	11287	-28
RGPD5	0	0	11288	-28
RNF135	0	1	11289	-4550
MIEN1	0	0	11290	-29
NEURL4	0	0	11291	-29
SPINK7	0	0	11292	-28
MYO18B	0	0	11293	-28
HDGFRP2	0	0	11294	-28
SPSB2	0	0	11295	-28
TXNDC17	0	0	11296	-28
IL17RC	0	0	11297	-28
ATAD1	0	0	11298	-28
REPS1	0	0	11299	-28
NKD2	0	0	11300	-28
MVB12B	0	0	11301	-28
ESAM	0	0	11302	-28
WDR20	0	0	11303	-28
FBXO44	0	0	11304	-27
RP1L1	0	0	11305	-27
RDH13	0	0	11306	-27
MIR155HG	0	0	11307	-27
ERMAP	0	1	11308	-4566
NOSTRIN	0	0	11309	-27
RAB3C	0	0	11310	-27
CTHRC1	0	0	11311	-27
WDR92	0	0	11312	-27
TSEN15	0	0	11313	-27
PDZD8	0	0	11314	-27
TMEM132D	0	0	11315	-27
SPPL3	0	0	11316	-26
INO80C	0	0	11317	-26
ARL8A	0	0	11318	-26
UBR3	0	0	11319	-26
JMY	0	0	11320	-26
DNAJC21	0	0	11321	-26
NUDCD2	0	0	11322	-26
HGSNAT	0	0	11323	-26
TCP10L	0	0	11324	-26
SESN3	0	0	11325	-26
PIWIL4	0	0	11326	-26
ZNF664	0	0	11327	-26
C18orf25	0	0	11328	-26
CFAP57	0	0	11329	-26
LSM14B	0	0	11330	-26
PUS10	0	0	11331	-26
CEP120	0	0	11332	-26
PRICKLE2	0	0	11333	-26
BHLHA15	0	0	11334	-26
POLR3H	0	0	11335	-26
AGO4	0	0	11336	-26
NT5DC1	0	0	11337	-25
STXBP4	0	0	11338	-25
MMS22L	0	1	11339	-4593
RALGAPA1	0	0	11340	-26
RNF144B	0	0	11341	-26
RPL7L1	0	0	11342	-24
KRT77	0	0	11343	-24
CSAG3	0	0	11344	-24
USP17L8	0	0	11345	-24
LOC392196	0	0	11346	-24
MIRLET7A3	0	0	11347	-24
MIR19B1	0	0	11348	-24
MIR30D	0	0	11349	-24
MIR33A	0	0	11350	-24
MIR98	0	0	11351	-24
MIR326	0	0	11352	-24
MIR483	0	0	11353	-24
USP17L4	0	0	11354	-24
USP17L3	0	0	11355	-24
LOC649352	0	0	11356	-24
POTEF	0	0	11357	-24
USP17L5	0	0	11358	-24
SPANXB1	0	0	11359	-24
ANXA13	0	1	11360	-4611
BFSP1	0	0	11361	-24
ZFP36L2	0	0	11362	-24
TMEM258	0	0	11363	-23
CDH16	0	0	11364	-21
CRYBA4	0	0	11365	-19
EYA3	0	0	11366	-18
FOXD4	0	0	11367	-18
FOXL1	0	0	11368	-18
GAS2	0	1	11369	-4619
NCKAP1L	0	0	11370	-18
HOXA2	0	1	11371	-4620
IGSF1	0	2	11372	-6579
IMPG1	0	1	11373	-4620
INPP5A	0	0	11374	-21
LRMP	0	0	11375	-20
MFNG	0	3	11376	-7730
MAP3K9	0	0	11377	-20
MYH8	0	4	11378	-8446
MYO9A	0	0	11379	-21
NDUFB4	0	1	11380	-4622
NHLH2	0	0	11381	-22
OVOL1	0	0	11382	-22
PCDH7	0	4	11383	-8450
PNLIPRP2	0	0	11384	-21
RPE	0	1	11385	-4626
RPL3L	0	0	11386	-21
SLC1A6	0	1	11387	-4627
ALX1	0	0	11388	-17
DENR	0	0	11389	-16
RTCA	0	0	11390	-16
GALNT4	0	0	11391	-16
VNN2	0	1	11392	-4630
GYG2	0	0	11393	-17
MAP3K6	0	0	11394	-17
PIGQ	0	0	11395	-17
COX7A2L	0	0	11396	-17
XPR1	0	0	11397	-17
STK17B	0	0	11398	-17
RAB28	0	0	11399	-17
TM9SF2	0	0	11400	-17
MICAL2	0	2	11401	-6603
PPP6R2	0	0	11402	-17
DHX34	0	0	11403	-17
TBKBP1	0	0	11404	-17
KIAA0586	0	0	11405	-17
SPOCK2	0	4	11406	-8472
ARHGEF17	0	0	11407	-18
RUSC2	0	0	11408	-18
ARL4C	0	0	11409	-18
ALG3	0	0	11410	-17
LAMC3	0	1	11411	-4647
KLHL41	0	0	11412	-18
B3GNT3	0	2	11413	-6614
SCML2	0	0	11414	-19
CERS1	0	0	11415	-18
AP4B1	0	1	11416	-4650
ARPP21	0	0	11417	-19
FTCD	0	0	11418	-18
BLCAP	0	0	11419	-18
PAPD7	0	0	11420	-18
ATE1	0	0	11421	-18
B4GALT7	0	5	11422	-8944
PDAP1	0	0	11423	-18
WDR37	0	0	11424	-18
UBOX5	0	0	11425	-18
ZBTB1	0	0	11426	-18
RPIA	0	0	11427	-18
PTGR1	0	0	11428	-18
PLCH1	0	0	11429	-18
KIF21B	0	0	11430	-18
ZHX3	0	0	11431	-18
SETD1B	0	0	11432	-18
ANKLE2	0	0	11433	-18
ACSBG1	0	0	11434	-18
ARC	0	0	11435	-18
MTCL1	0	0	11436	-18
CAMSAP2	0	0	11437	-18
RRP8	0	0	11438	-18
CAPN7	0	0	11439	-18
CHST5	0	0	11440	-17
ELP5	0	0	11441	-17
HEBP2	0	1	11442	-4672
MKRN2	0	0	11443	-18
TBC1D22A	0	0	11444	-18
RWDD3	0	0	11445	-18
TBC1D10B	0	0	11446	-18
FAM32A	0	0	11447	-18
PHF19	0	0	11448	-18
FBXO10	0	0	11449	-18
CLDN17	0	0	11450	-18
TIMM9	0	0	11451	-18
NPTN	0	3	11452	-7803
FOXD3	0	0	11453	-19
NAAA	0	0	11454	-19
NFU1	0	0	11455	-19
GOLIM4	0	0	11456	-19
SLCO4A1	0	3	11457	-7807
UQCR10	0	0	11458	-19
UBN1	0	0	11459	-19
SNX10	0	0	11460	-19
HOOK2	0	1	11461	-4688
PADI1	0	1	11462	-4686
HUNK	0	0	11463	-21
TAS2R4	0	1	11464	-4687
TPRKB	0	0	11465	-22
TMED7	0	0	11466	-22
TMX2	0	0	11467	-22
C1RL	0	0	11468	-22
RSRC1	0	0	11469	-22
MEX3C	0	0	11470	-22
MRPS17	0	0	11471	-22
PHF7	0	0	11472	-22
OTUD6B	0	1	11473	-4692
MSRB1	0	0	11474	-21
GNG13	0	0	11475	-21
CDHR5	0	0	11476	-21
GPR85	0	1	11477	-4695
RBM27	0	0	11478	-22
CCDC93	0	0	11479	-22
MRPL50	0	0	11480	-22
GNB1L	0	0	11481	-22
LZTFL1	0	2	11482	-6681
FEV	0	0	11483	-23
NSMCE4A	0	0	11484	-23
WBP1L	0	0	11485	-23
GPATCH4	0	0	11486	-23
FOCAD	0	0	11487	-23
LPCAT2	0	0	11488	-23
PPP2R3C	0	1	11489	-4706
FKBP14	0	0	11490	-24
PLEKHB2	0	0	11491	-24
LRRC8D	0	2	11492	-6689
FAIM	0	0	11493	-25
LRRC20	0	0	11494	-25
CCDC91	0	0	11495	-23
SLC35C1	0	1	11496	-4712
STRADB	0	0	11497	-24
ENOSF1	0	0	11498	-24
UBE2Q1	0	0	11499	-24
LRRC40	0	1	11500	-4715
SLC30A6	0	0	11501	-25
MAP7D1	0	0	11502	-25
TENM3	0	0	11503	-25
POLR3E	0	0	11504	-25
IFT122	0	0	11505	-25
DBNDD2	0	0	11506	-25
AJAP1	0	0	11507	-25
PANX2	0	0	11508	-25
IFNK	0	1	11509	-4722
DUS3L	0	0	11510	-26
CDC42SE2	0	0	11511	-26
PDXP	0	0	11512	-26
PLSCR3	0	0	11513	-26
INTS12	0	1	11514	-4726
RALGAPB	0	0	11515	-26
ACTR3B	0	1	11516	-4727
TENM2	0	0	11517	-27
KIAA1377	0	0	11518	-27
SLAIN2	0	0	11519	-27
BEND3	0	0	11520	-27
