gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PGAM4	0	0	11966	-82
MIR342	0	0	11967	-82
MIR372	0	0	11968	-82
PALM2-AKAP2	0	0	11969	-82
TRIM72	0	0	11970	-82
BOLA2	0	0	11971	-82
LOC643387	0	0	11972	-82
MIR675	0	0	11973	-82
AK6	0	0	11974	-81
MYRF	0	0	11975	-81
S100G	0	0	11976	-81
CEACAM7	0	1	11977	-5227
CHI3L2	0	0	11978	-81
COX11	0	0	11979	-80
DNAH9	0	1	11980	-5229
EML1	0	0	11981	-81
GUCA1B	0	0	11982	-81
INSL4	0	0	11983	-81
IPP	0	0	11984	-81
KCND1	0	2	11985	-7250
LIM2	0	1	11986	-5233
MAGEB1	0	0	11987	-81
MLLT6	0	0	11988	-81
NELL2	0	0	11989	-81
NIT1	0	0	11990	-81
SERPINI2	0	0	11991	-81
PIGC	0	0	11992	-81
PIGH	0	0	11993	-81
POU6F1	0	0	11994	-80
PSG7	0	0	11995	-80
RSC1A1	0	0	11996	-79
ST3GAL2	0	0	11997	-79
SLC1A7	0	1	11998	-5243
SLC9A5	0	0	11999	-80
CAPN15	0	0	12000	-80
SSX5	0	2	12001	-7265
SYCP1	0	2	12002	-7265
TCTA	0	0	12003	-82
TM7SF2	0	0	12004	-82
TPTE	0	2	12005	-7266
ZNF22	0	0	12006	-82
RASSF7	0	0	12007	-81
ZNF239	0	0	12008	-81
DGCR6	0	0	12009	-81
ZNF282	0	0	12010	-81
DOC2B	0	0	12011	-81
PPFIA3	0	0	12012	-81
B3GALT1	0	0	12013	-81
FBP2	0	0	12014	-81
DLEU2	0	0	12015	-81
PSTPIP2	0	1	12016	-5258
SLC7A6	0	0	12017	-82
NEURL1	0	0	12018	-82
SLC24A1	0	0	12019	-82
NDST3	0	1	12020	-5261
ITGBL1	0	0	12021	-83
ENTPD4	0	0	12022	-82
FEZF2	0	0	12023	-82
RALGPS1	0	0	12024	-82
TTC37	0	0	12025	-82
ZNF536	0	0	12026	-81
C2CD5	0	0	12027	-80
LRIG2	0	0	12028	-80
KLHL21	0	0	12029	-80
TMCC2	0	0	12030	-80
LPGAT1	0	0	12031	-80
HS3ST2	0	1	12032	-5270
RCE1	0	0	12033	-81
INSL5	0	0	12034	-81
HMGXB4	0	0	12035	-81
CST8	0	0	12036	-81
RWDD2B	0	0	12037	-81
TSSC4	0	0	12038	-81
FRY	0	0	12039	-81
PCGF3	0	0	12040	-81
CDC42EP2	0	1	12041	-5278
OLFM1	0	2	12042	-7301
ZER1	0	0	12043	-82
ZNHIT1	0	0	12044	-82
SIX2	0	2	12045	-7303
ARID5A	0	0	12046	-83
SNRNP27	0	0	12047	-82
TREH	0	0	12048	-81
PTENP1	0	0	12049	-81
NRM	0	0	12050	-80
LYPLA2	0	0	12051	-80
MTF2	0	0	12052	-80
FNDC3A	0	0	12053	-80
ABLIM3	0	0	12054	-80
SEPHS2	0	0	12055	-80
MAST1	0	0	12056	-80
ZSWIM8	0	0	12057	-80
CMTR1	0	0	12058	-80
DCUN1D4	0	0	12059	-80
TBC1D9	0	0	12060	-80
PLCL2	0	0	12061	-80
MTUS2	0	0	12062	-80
ATMIN	0	0	12063	-80
KHNYN	0	0	12064	-80
HAUS5	0	0	12065	-80
MED13L	0	0	12066	-80
ABCA6	0	0	12067	-80
ACAP2	0	0	12068	-80
LILRA4	0	3	12069	-8531
KCNE1L	0	0	12070	-81
HYPK	0	0	12071	-81
RAB26	0	0	12072	-81
ARMC8	0	0	12073	-81
POC1A	0	0	12074	-81
ZDHHC5	0	0	12075	-81
ZNF521	0	0	12076	-81
NIPSNAP3A	0	0	12077	-81
NECAP1	0	0	12078	-81
RPAP1	0	0	12079	-80
IPCEF1	0	0	12080	-78
MYEOV	0	0	12081	-77
MRPL46	0	0	12082	-77
DIEXF	0	0	12083	-77
MTBP	0	0	12084	-77
ATP5S	0	0	12085	-77
PRELID1	0	0	12086	-77
RAB30	0	0	12087	-77
TOR1B	0	0	12088	-77
SPCS1	0	0	12089	-77
TMEM230	0	0	12090	-77
C6orf15	0	0	12091	-77
SPANXA1	0	0	12092	-77
ANO7	0	0	12093	-77
THAP4	0	0	12094	-77
RMDN1	0	0	12095	-77
TACO1	0	0	12096	-77
ZNF219	0	0	12097	-77
GMPR2	0	0	12098	-76
REEP2	0	2	12099	-7354
ARL6IP4	0	1	12100	-5334
SNX7	0	0	12101	-78
HPCAL4	0	1	12102	-5335
ISYNA1	0	0	12103	-79
TRIAP1	0	0	12104	-79
JKAMP	0	0	12105	-79
PEX5L	0	0	12106	-79
LIPT1	0	0	12107	-79
YPEL5	0	0	12108	-78
STYXL1	0	0	12109	-78
ATP8A2	0	0	12110	-78
FBXO42	0	0	12111	-78
USP53	0	1	12112	-5343
RSBN1	0	0	12113	-79
HYDIN	0	0	12114	-79
ZNF280D	0	0	12115	-79
QRICH1	0	2	12116	-7369
TTC19	0	0	12117	-80
CYP2W1	0	0	12118	-80
FAM208B	0	0	12119	-80
KANSL2	0	0	12120	-80
COMMD4	0	0	12121	-80
MRPL16	0	0	12122	-80
COMMD8	0	0	12123	-80
TTC12	0	0	12124	-80
C20orf27	0	0	12125	-80
TESC	0	0	12126	-80
PARPBP	0	0	12127	-80
HEATR3	0	0	12128	-80
NOL8	0	0	12129	-80
OXR1	0	0	12130	-80
TAPBPL	0	0	12131	-80
CXorf57	0	0	12132	-80
LARP1B	0	0	12133	-79
ANKZF1	0	0	12134	-79
CENPQ	0	0	12135	-79
INTS10	0	0	12136	-79
KLHL11	0	0	12137	-79
DPPA4	0	0	12138	-79
LEPREL1	0	0	12139	-79
ZNF331	0	2	12140	-7391
ETNK1	0	0	12141	-80
PLXNA3	0	0	12142	-80
PRR5	0	0	12143	-80
ASAP3	0	0	12144	-80
TASP1	0	0	12145	-80
DOK4	0	0	12146	-80
PRR11	0	0	12147	-79
ST6GALNAC1	0	2	12148	-7398
PLGRKT	0	0	12149	-79
CBWD1	0	0	12150	-79
GABRQ	0	2	12151	-7400
ZNF395	0	0	12152	-80
LIN37	0	0	12153	-80
PCDHA6	0	0	12154	-80
NDNL2	0	0	12155	-80
SLC2A4RG	0	1	12156	-5386
SPIRE1	0	0	12157	-80
STARD7	0	1	12158	-5387
OLFML3	0	0	12159	-81
PRTFDC1	0	0	12160	-81
YAE1D1	0	0	12161	-81
CHRNA10	0	0	12162	-81
PLSCR4	0	0	12163	-81
PARP11	0	0	12164	-81
SNX14	0	0	12165	-80
CSRP2BP	0	1	12166	-5391
ZNF512B	0	0	12167	-79
PLEKHG1	0	0	12168	-79
NLGN2	0	0	12169	-79
CAMSAP3	0	0	12170	-79
KIAA1549	0	0	12171	-79
RBAK	0	0	12172	-79
RAB40C	0	0	12173	-79
C6orf47	0	0	12174	-79
TRAPPC1	0	0	12175	-79
ZNF71	0	0	12176	-79
DLGAP3	0	0	12177	-79
RRAGD	0	0	12178	-79
ATG101	0	2	12179	-7426
ZFAND3	0	0	12180	-80
FAM111A	0	0	12181	-80
PCIF1	0	0	12182	-80
POPDC3	0	0	12183	-80
TOR3A	0	0	12184	-80
RHBDF1	0	1	12185	-5409
ARHGAP9	0	0	12186	-81
CHST8	0	0	12187	-81
MTMR14	0	3	12188	-8647
SUSD1	0	0	12189	-82
NARFL	0	0	12190	-82
GIGYF1	0	0	12191	-82
GPBP1	0	0	12192	-81
CDK15	0	0	12193	-81
ZNF649	0	0	12194	-80
COLEC11	0	0	12195	-80
CENPM	0	1	12196	-5419
NABP2	0	0	12197	-81
DSCC1	0	0	12198	-81
APOO	0	1	12199	-5421
DCAF10	0	0	12200	-80
HAUS3	0	0	12201	-80
DHX40	0	0	12202	-79
E2F8	0	0	12203	-79
NAA40	0	0	12204	-78
NEK11	0	0	12205	-78
DCAKD	0	0	12206	-78
WDR76	0	0	12207	-78
ATAT1	0	0	12208	-78
ESRP2	0	0	12209	-78
SEMA6D	0	0	12210	-78
PGAP1	0	2	12211	-7455
BICC1	0	0	12212	-79
CCDC33	0	0	12213	-79
TRIM46	0	0	12214	-79
RPF1	0	0	12215	-79
NUBPL	0	0	12216	-78
C16orf70	0	0	12217	-78
EFHD1	0	0	12218	-78
TRABD	0	0	12219	-78
FLAD1	0	0	12220	-78
SPHKAP	0	0	12221	-78
ZKSCAN3	0	0	12222	-78
PABPC1L	0	0	12223	-78
BPIFB2	0	0	12224	-78
REEP4	0	0	12225	-78
PBX4	0	0	12226	-78
B9D2	0	0	12227	-78
VWA9	0	0	12228	-78
URM1	0	3	12229	-8687
TSC22D4	0	0	12230	-79
CCNL2	0	0	12231	-79
PPP1R14C	0	0	12232	-79
NETO1	0	0	12233	-79
SFXN3	0	0	12234	-79
CALN1	0	0	12235	-79
SH3BGRL2	0	0	12236	-79
ESPN	0	0	12237	-79
INHBE	0	0	12238	-79
EMILIN2	0	0	12239	-79
ENKD1	0	0	12240	-78
SETD3	0	1	12241	-5460
RHBDD1	0	0	12242	-79
SYT3	0	1	12243	-5461
RPAIN	0	0	12244	-80
FAM120B	0	0	12245	-80
RHOXF2	0	1	12246	-5463
TMEM185A	0	0	12247	-80
ZNF469	0	2	12248	-7490
KIF2B	0	0	12249	-81
HES7	0	0	12250	-81
GPT2	0	0	12251	-81
CRACR2A	0	0	12252	-81
SUV420H2	0	0	12253	-81
NFATC2IP	0	0	12254	-81
PPP1R15B	0	0	12255	-81
HSH2D	0	0	12256	-81
SERAC1	0	1	12257	-5473
CGNL1	0	0	12258	-82
ARHGAP19	0	0	12259	-82
ATCAY	0	0	12260	-82
ZCCHC3	0	0	12261	-81
WDR34	0	0	12262	-81
FAM110B	0	0	12263	-81
BTF3L4	0	0	12264	-81
MARVELD3	0	0	12265	-81
CDHR1	0	0	12266	-81
PGAP3	0	0	12267	-81
HAUS8	0	0	12268	-81
TBCK	0	0	12269	-81
ARHGAP18	0	0	12270	-81
ORMDL1	0	0	12271	-81
CEP41	0	0	12272	-81
PALM2	0	0	12273	-80
CSMD3	0	0	12274	-80
SLC25A25	0	0	12275	-80
ELFN2	0	0	12276	-80
KLHL29	0	0	12277	-80
TMEM123	0	1	12278	-5492
FBXO17	0	0	12279	-81
LRRC42	0	0	12280	-81
GBP5	0	0	12281	-81
ARHGAP33	0	0	12282	-81
RMI2	0	0	12283	-81
CMTM5	0	0	12284	-81
HSPA12B	0	0	12285	-81
MUCL1	0	0	12286	-81
KRT74	0	0	12287	-81
EARS2	0	0	12288	-81
ZPBP2	0	0	12289	-81
GIPC3	0	1	12290	-5503
MRPL55	0	0	12291	-81
TSHZ2	0	0	12292	-81
SCLT1	0	0	12293	-81
LSM11	0	0	12294	-81
RAET1E	0	1	12295	-5507
ASB7	0	0	12296	-82
KRT72	0	1	12297	-5507
DEFB127	0	0	12298	-83
SYT9	0	0	12299	-83
PWAR1	0	0	12300	-82
BEAN1	0	0	12301	-82
C19orf25	0	1	12302	-5511
CREB3L4	0	0	12303	-83
C1orf52	0	0	12304	-83
BNIPL	0	0	12305	-83
AIFM3	0	0	12306	-83
KLHL23	0	0	12307	-83
CMTM8	0	0	12308	-83
DENND1B	0	0	12309	-81
PAQR7	0	1	12310	-5518
XIRP1	0	0	12311	-82
PAPD4	0	0	12312	-82
ZNF92	0	0	12313	-82
PTCRA	0	0	12314	-82
SDR16C5	0	0	12315	-82
SPAG17	0	0	12316	-82
SLC51A	0	0	12317	-82
CEP112	0	0	12318	-82
DNAH12	0	0	12319	-82
SMIM14	0	0	12320	-82
DLEU7	0	0	12321	-82
ARL5B	0	0	12322	-82
CCZ1B	0	0	12323	-82
PELI3	0	0	12324	-82
EPGN	0	2	12325	-7563
ST6GALNAC3	0	0	12326	-82
BOD1L1	0	0	12327	-82
ANKRD52	0	0	12328	-82
CEP170B	0	0	12329	-82
NPW	0	0	12330	-82
INO80E	0	0	12331	-82
KCTD1	0	0	12332	-82
HTR3E	0	0	12333	-82
TCAIM	0	0	12334	-82
SCARA5	0	0	12335	-82
ATP11C	0	0	12336	-82
DHRS4L2	0	0	12337	-82
KRT79	0	1	12338	-5544
ENPP7	0	1	12339	-5544
RSPO4	0	0	12340	-83
SFT2D2	0	0	12341	-82
IFITM5	0	0	12342	-82
C2CD4B	0	0	12343	-82
PCNXL3	0	0	12344	-82
RGPD1	0	0	12345	-82
CENPP	0	0	12346	-82
MIR134	0	0	12347	-82
MIR148B	0	0	12348	-82
MIR20B	0	0	12349	-82
ECSCR	0	0	12350	-82
SCX	0	0	12351	-82
POTEJ	0	0	12352	-82
MIR574	0	0	12353	-82
POM121C	0	0	12354	-81
VTRNA2-1	0	0	12355	-81
MIR365A	0	0	12356	-81
TSTD1	0	0	12357	-81
SHROOM2	0	0	12358	-80
ARHGDIG	0	0	12359	-80
ZNHIT2	0	0	12360	-80
CDH7	0	0	12361	-80
CPB1	0	0	12362	-79
CPN2	0	0	12363	-79
CTRB1	0	0	12364	-78
CYP2A7	0	0	12365	-78
SARDH	0	1	12366	-5569
DPH2	0	0	12367	-78
EXTL2	0	0	12368	-78
GBAP1	0	0	12369	-77
GJB5	0	0	12370	-77
HLA-H	0	0	12371	-76
TLX2	0	1	12372	-5573
AGFG2	0	0	12373	-77
LAD1	0	0	12374	-75
LRCH4	0	0	12375	-75
SMCP	0	2	12376	-7612
MYBL1	0	0	12377	-76
NDUFA3	0	0	12378	-76
NINJ2	0	0	12379	-76
PDE6H	0	0	12380	-76
PDGFRL	0	0	12381	-76
PRB4	0	0	12382	-75
PSG4	0	0	12383	-74
PSG6	0	0	12384	-74
RBMS2	0	0	12385	-74
RGS13	0	0	12386	-74
S100A5	0	0	12387	-74
ZNF354A	0	0	12388	-73
TCP11	0	0	12389	-73
TLL2	0	0	12390	-73
WRB	0	0	12391	-73
ZNF3	0	1	12392	-5591
ZNF711	0	0	12393	-74
ZNF16	0	0	12394	-74
ZNF91	0	0	12395	-74
SLC30A2	0	0	12396	-74
DPF3	0	0	12397	-74
SLC10A3	0	0	12398	-74
SERF1A	0	0	12399	-74
BCAS1	0	0	12400	-74
PRPF18	0	0	12401	-74
PPAP2C	0	0	12402	-74
DYRK4	0	0	12403	-74
CDKL1	0	0	12404	-74
TMEM11	0	0	12405	-73
MTMR4	0	0	12406	-73
NEMF	0	1	12407	-5605
MYOM2	0	1	12408	-5605
MAP3K13	0	1	12409	-5605
TIAF1	0	0	12410	-76
GCNT3	0	0	12411	-76
CPNE6	0	0	12412	-75
CDY2A	0	0	12413	-75
MTFR1	0	0	12414	-74
ZNF516	0	0	12415	-74
KIAA0391	0	0	12416	-74
TM9SF4	0	0	12417	-73
SERTAD2	0	0	12418	-73
CTIF	0	0	12419	-73
EPM2AIP1	0	0	12420	-73
ARHGAP44	0	0	12421	-73
ATP2C2	0	0	12422	-73
XYLB	0	0	12423	-73
HS3ST3A1	0	0	12424	-72
TROAP	0	0	12425	-72
UST	0	0	12426	-72
CTDSP2	0	0	12427	-72
TSHZ1	0	0	12428	-71
RCAN2	0	0	12429	-71
CWC27	0	0	12430	-71
DSCR3	0	0	12431	-70
CNPY2	0	0	12432	-70
NPM2	0	0	12433	-70
LEPREL4	0	0	12434	-69
SCGB1D2	0	1	12435	-5629
ACTL7A	0	2	12436	-7668
CCNI	0	1	12437	-5630
SDS	0	0	12438	-72
TMSB15A	0	0	12439	-72
PTPN21	0	0	12440	-72
PRDM4	0	0	12441	-72
RCAN3	0	2	12442	-7673
ZNF277	0	0	12443	-73
CYP4F8	0	0	12444	-73
MON1B	0	0	12445	-73
EFR3B	0	0	12446	-73
MYH15	0	1	12447	-5638
TRIM35	0	0	12448	-73
SIPA1L3	0	0	12449	-73
COLGALT2	0	0	12450	-73
ZZEF1	0	0	12451	-73
SNX13	0	1	12452	-5642
SLC35D1	0	0	12453	-74
EXOC6B	0	0	12454	-73
POFUT2	0	0	12455	-73
CUX2	0	0	12456	-73
KLHDC2	0	0	12457	-72
PHLDA3	0	0	12458	-72
CA14	0	0	12459	-72
ZKSCAN5	0	0	12460	-72
DSTYK	0	0	12461	-72
BRI3	0	0	12462	-72
TTLL1	0	0	12463	-72
METTL7A	0	0	12464	-72
ANAPC15	0	0	12465	-71
SYF2	0	0	12466	-71
NGDN	0	0	12467	-71
ABHD12	0	0	12468	-71
MTG2	0	0	12469	-70
PCDHB5	0	0	12470	-70
FBXO8	0	0	12471	-68
GBGT1	0	1	12472	-5661
PLEK2	0	1	12473	-5661
ZBTB11	0	1	12474	-5661
CSDC2	0	0	12475	-67
TINAG	0	4	12476	-9654
DESI1	0	0	12477	-68
SNX24	0	0	12478	-67
SLC43A3	0	0	12479	-67
CNIH4	0	0	12480	-67
RANGRF	0	0	12481	-67
DNAJC15	0	0	12482	-67
CFAP20	0	0	12483	-67
ABT1	0	0	12484	-67
TFCP2L1	0	0	12485	-67
DSE	0	0	12486	-67
FTSJ2	0	0	12487	-67
CDIP1	0	0	12488	-67
BAZ2B	0	0	12489	-67
BOLA1	0	0	12490	-64
COQ4	0	0	12491	-64
ZNF639	0	0	12492	-64
TMEM216	0	0	12493	-64
THEM6	0	0	12494	-64
WT1-AS	0	1	12495	-5677
POP5	0	0	12496	-65
COMMD10	0	0	12497	-65
C9orf114	0	0	12498	-65
ETV7	0	0	12499	-65
SCLY	0	0	12500	-65
VPS54	0	0	12501	-65
POLR3K	0	0	12502	-64
YIPF1	0	0	12503	-63
SPIN2A	0	0	12504	-63
MTRF1L	0	0	12505	-63
FAM193B	0	0	12506	-63
MTMR12	0	0	12507	-63
LEPROT	0	0	12508	-63
KLHDC4	0	0	12509	-63
PPP1R12C	0	0	12510	-63
BEST2	0	1	12511	-5692
DCAF16	0	0	12512	-64
LAX1	0	0	12513	-63
SPDL1	0	0	12514	-63
LIME1	0	0	12515	-63
HAUS4	0	0	12516	-63
GEMIN8	0	0	12517	-62
C4orf27	0	0	12518	-62
CDCA4	0	0	12519	-62
EPN3	0	0	12520	-62
SLC38A4	0	0	12521	-62
MED9	0	3	12522	-8978
GPATCH1	0	0	12523	-63
BSDC1	0	0	12524	-63
AKIRIN2	0	2	12525	-7750
GOLPH3L	0	0	12526	-63
TMEM39A	0	0	12527	-63
WDR41	0	0	12528	-63
CWF19L1	0	0	12529	-63
C5orf22	0	0	12530	-63
BLOC1S4	0	0	12531	-63
TCP11L1	0	0	12532	-63
TMEM176A	0	0	12533	-63
CHST12	0	0	12534	-62
SLC30A10	0	0	12535	-62
MIOX	0	0	12536	-62
CCDC132	0	0	12537	-62
THUMPD1	0	0	12538	-62
DENND4C	0	0	12539	-62
FRMD4A	0	0	12540	-62
LMBR1L	0	0	12541	-62
ACTR10	0	0	12542	-62
C19orf80	0	0	12543	-62
C20orf24	0	0	12544	-62
C19orf10	0	0	12545	-62
SMG9	0	0	12546	-62
PCDHA2	0	0	12547	-62
TEX14	0	0	12548	-62
TMX4	0	0	12549	-62
WDR45B	0	0	12550	-62
LXN	0	0	12551	-61
CABP4	0	0	12552	-61
RARS2	0	0	12553	-60
ZNFX1	0	0	12554	-60
CAMK1G	0	0	12555	-60
ATP10D	0	0	12556	-60
PPM1H	0	0	12557	-60
ISY1	0	0	12558	-60
ZNF608	0	0	12559	-60
PDP2	0	0	12560	-60
HOMEZ	0	0	12561	-60
LRRN1	0	1	12562	-5741
DDX55	0	0	12563	-61
SLC4A5	0	0	12564	-61
FASTKD5	0	2	12565	-7788
GALNT11	0	0	12566	-61
SNX16	0	0	12567	-61
MS4A6A	0	0	12568	-61
ACTR6	0	0	12569	-61
SMAP2	0	0	12570	-61
METTL17	0	0	12571	-61
EPS8L2	0	1	12572	-5748
FNDC4	0	0	12573	-62
NT5DC2	0	0	12574	-62
MRPL36	0	0	12575	-62
CAMKV	0	0	12576	-62
PDCL3	0	0	12577	-62
SLC25A23	0	0	12578	-62
CHAC1	0	0	12579	-62
SLC52A2	0	0	12580	-62
MORC4	0	0	12581	-62
WDR59	0	0	12582	-62
TEFM	0	0	12583	-62
ASB13	0	1	12584	-5759
ZNF408	0	0	12585	-63
CARF	0	0	12586	-63
TTC21B	0	0	12587	-63
SPEF2	0	0	12588	-63
FAM188A	0	0	12589	-63
FOXRED2	0	0	12590	-62
LRRC8E	0	0	12591	-62
ZNF703	0	0	12592	-62
SIKE1	0	0	12593	-62
DBF4B	0	0	12594	-62
PREX2	0	0	12595	-62
HSD3B7	0	2	12596	-7817
ABTB1	0	0	12597	-63
SRCIN1	0	0	12598	-62
DDHD1	0	0	12599	-62
KIAA1715	0	0	12600	-62
RNF170	0	0	12601	-60
QTRT1	0	0	12602	-60
SLC25A28	0	0	12603	-60
INO80B	0	0	12604	-60
GLT8D2	0	0	12605	-60
THAP2	0	0	12606	-60
NUDT12	0	0	12607	-60
TMEM47	0	0	12608	-60
HSDL1	0	0	12609	-60
H2AFB3	0	0	12610	-60
RASSF4	0	0	12611	-60
KATNAL1	0	0	12612	-60
HDHD2	0	0	12613	-60
FBXO30	0	0	12614	-60
ZIC4	0	0	12615	-60
PDCD2L	0	0	12616	-60
CMSS1	0	0	12617	-60
ACBD6	0	0	12618	-60
ABLIM2	0	0	12619	-60
ZNF512	0	0	12620	-60
PHYHIPL	0	0	12621	-60
TNRC18	0	0	12622	-60
TTBK1	0	0	12623	-60
USP38	0	0	12624	-60
LOXL3	0	1	12625	-5798
ZDHHC12	0	0	12626	-61
TMEM209	0	0	12627	-61
ATG4C	0	0	12628	-60
PNMA6A	0	0	12629	-59
SLC22A16	0	0	12630	-59
CEP295	0	0	12631	-59
EPT1	0	0	12632	-59
FGD3	0	0	12633	-59
SIGLEC12	0	0	12634	-59
KBTBD6	0	0	12635	-59
DPH6	0	0	12636	-59
COL23A1	0	1	12637	-5808
UBXN11	0	0	12638	-59
RFT1	0	0	12639	-59
SNX29	0	0	12640	-59
GORAB	0	0	12641	-59
CRB3	0	0	12642	-59
SPSB4	0	0	12643	-59
SLC38A5	0	0	12644	-58
REEP6	0	0	12645	-58
TJAP1	0	0	12646	-57
HOGA1	0	0	12647	-56
CGB1	0	0	12648	-55
OSBPL6	0	0	12649	-55
MALSU1	0	0	12650	-54
ACSM1	0	0	12651	-54
MRPL54	0	0	12652	-54
ARAP2	0	0	12653	-54
AGAP3	0	0	12654	-54
TADA1	0	0	12655	-54
IKBIP	0	0	12656	-54
MRPL52	0	0	12657	-54
LRR1	0	0	12658	-54
12-Sep	0	0	12659	-54
C17orf49	0	0	12660	-54
MOB3A	0	0	12661	-54
FAM213B	0	0	12662	-54
OSCP1	0	0	12663	-54
XIRP2	0	0	12664	-54
ALS2CR12	0	0	12665	-54
MTERF4	0	0	12666	-54
GLYCTK	0	0	12667	-54
ZFP42	0	1	12668	-5837
B3GAT2	0	1	12669	-5837
ASB10	0	0	12670	-56
CLDN23	0	0	12671	-56
MYO3B	0	0	12672	-56
UBE2F	0	0	12673	-55
PABPC5	0	0	12674	-55
DNHD1	0	0	12675	-55
HNRNPA1L2	0	0	12676	-55
PTGR2	0	0	12677	-55
NRG4	0	1	12678	-5845
ZFP90	0	0	12679	-56
CBWD2	0	0	12680	-55
PPM1L	0	0	12681	-55
DPPA2	0	0	12682	-55
MBOAT1	0	0	12683	-55
TTC39B	0	0	12684	-55
UBXN2A	0	0	12685	-55
QSOX2	0	0	12686	-55
ZCCHC12	0	0	12687	-55
COMMD6	0	0	12688	-55
CLYBL	0	0	12689	-55
C1orf86	0	0	12690	-55
GKN2	0	0	12691	-55
STRA13	0	0	12692	-55
TMEM192	0	0	12693	-55
RTKN2	0	0	12694	-55
CADM2	0	0	12695	-55
LRRC57	0	1	12696	-5861
TMIE	0	0	12697	-56
IL4I1	0	0	12698	-56
MAGEA2B	0	0	12699	-56
NAP1L5	0	0	12700	-56
TTC9C	0	0	12701	-56
GPR133	0	2	12702	-7920
HID1	0	0	12703	-57
SLC26A11	0	0	12704	-57
ENDOV	0	0	12705	-57
COX18	0	0	12706	-57
DCBLD1	0	0	12707	-57
DDX51	0	0	12708	-57
ZFP57	0	0	12709	-57
LRRTM1	0	0	12710	-57
RGSL1	0	0	12711	-56
DND1	0	0	12712	-56
GALNT18	0	0	12713	-56
NSUN4	0	0	12714	-56
TMEM189	0	0	12715	-56
TMEM189-UBE2V1	0	0	12716	-56
RBM12B	0	0	12717	-56
MUC21	0	1	12718	-5882
YY2	0	0	12719	-57
MIR124-3	0	1	12720	-5883
MIR135A1	0	0	12721	-58
MIR16-2	0	0	12722	-58
MIR198	0	0	12723	-58
MIR219A1	0	0	12724	-58
MIR30C2	0	0	12725	-58
MIR30E	0	0	12726	-58
MIR9-2	0	0	12727	-58
MIR92A2	0	0	12728	-58
CCL3L3	0	0	12729	-58
MAP1LC3C	0	0	12730	-58
MIR338	0	0	12731	-58
DFNB59	0	0	12732	-58
MIR363	0	0	12733	-58
LGALS7B	0	0	12734	-58
GPR89A	0	0	12735	-58
MIR663A	0	0	12736	-58
RGPD6	0	0	12737	-58
MOXD2P	0	0	12738	-58
ACYP1	0	0	12739	-58
AMY1B	0	0	12740	-57
AMY1C	0	1	12741	-5903
ASTN1	0	0	12742	-58
ATP5G3	0	2	12743	-7960
CA11	0	1	12744	-5905
CBLN1	0	0	12745	-60
CDH18	0	0	12746	-60
SLC31A2	0	0	12747	-60
CTBS	0	0	12748	-58
DNASE1L2	0	0	12749	-58
FOXF2	0	1	12750	-5908
FMO4	0	0	12751	-59
GALK2	0	0	12752	-59
GGT7	0	0	12753	-59
GNG10	0	0	12754	-59
HSBP1	0	0	12755	-59
KIF3C	0	0	12756	-59
KRT34	0	1	12757	-5914
KRT35	0	0	12758	-60
MYO7B	0	0	12759	-60
NAP1L2	0	0	12760	-60
TBC1D25	0	0	12761	-60
PSG2	0	0	12762	-60
SLC6A11	0	2	12763	-7978
SLC7A4	0	2	12764	-7978
SOX12	0	0	12765	-62
SPRR2D	0	0	12766	-62
CORO2A	0	0	12767	-62
ZNF2	0	0	12768	-62
ZNF8	0	0	12769	-62
ZNF33B	0	1	12770	-5925
ZSCAN21	0	1	12771	-5925
ZNF79	0	0	12772	-64
ZNF124	0	0	12773	-64
ZNF185	0	0	12774	-64
ZNF195	0	0	12775	-64
ZNF200	0	0	12776	-64
OR2H2	0	0	12777	-64
GLRA3	0	0	12778	-64
SLC25A16	0	0	12779	-64
PNPLA4	0	0	12780	-64
SNN	0	0	12781	-64
HIST1H4G	0	0	12782	-64
SLC43A1	0	0	12783	-64
CPZ	0	1	12784	-5937
LY6D	0	0	12785	-65
KRT36	0	0	12786	-65
ALKBH1	0	0	12787	-65
CLIC3	0	0	12788	-65
PTPLA	0	0	12789	-65
ZMYM6	0	0	12790	-65
MFHAS1	0	0	12791	-65
B4GALT6	0	0	12792	-65
RAB33A	0	0	12793	-65
STOML1	0	0	12794	-64
ZNF254	0	0	12795	-64
TCL1B	0	0	12796	-64
PLCH2	0	0	12797	-64
ST18	0	0	12798	-64
KIAA0195	0	0	12799	-64
ARMCX2	0	0	12800	-64
PLEKHM1	0	0	12801	-64
ZBED4	0	0	12802	-64
ZBTB5	0	0	12803	-64
EXOG	0	0	12804	-64
AMMECR1	0	0	12805	-64
SH2D3A	0	0	12806	-64
TRIM10	0	0	12807	-63
DNAL4	0	0	12808	-63
RASA4	0	0	12809	-63
SLC35B1	0	0	12810	-63
RABEPK	0	0	12811	-63
HCG9	0	0	12812	-63
APBB3	0	0	12813	-63
BPNT1	0	0	12814	-63
CPQ	0	0	12815	-63
SPAG11B	0	0	12816	-63
ERN2	0	0	12817	-62
ST6GALNAC2	0	0	12818	-62
POLR3G	0	1	12819	-5971
GAS2L1	0	0	12820	-63
MTX2	0	0	12821	-63
LBX1	0	0	12822	-63
RAI2	0	2	12823	-8036
ZNF266	0	0	12824	-64
AP3M2	0	0	12825	-64
RAB40B	0	0	12826	-64
CCDC85B	0	1	12827	-5978
