## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
STATH	0	-6	4980	4272	5	3	1979	-1718
HSPA13	0	-10	4980	-3380	0	-1	9271	3907
SULT1E1	0	-5	4980	10977	2	0	3896	204
ELOVL4	0	-9	4980	-2617	3	2	2988	-2380
NEK4	0	-7	4980	751	0	0
STK3	0	-12	4980	-4146	1	1	5646	-3460
CDKL5	0	-8	4980	-1359	15	6	758	-298
STK10	0	-7	4980	751	0	0	9239	117
SULT1A2	0	-7	4980	751	0	0	9223	119
STRN	0	-9	4980	-2617	2	-1	3916	1153
STX1A	0	-6	4980	4272	0	0	9259	118
STX3	0	-8	4980	-1359	0	0	9256	117
STXBP1	0	-7	4980	751	8	-2	1341	344
STYX	0	-6	4980	4272	0	0
SULT1A3	0	-7	4980	751	0	-1	9605	4103
SULT1C2	0	-6	4980	4272	0	-1	9633	4124
SULT2B1	0	-6	4980	4272	0	0	9610	109
SUOX	0	-7	4980	751	9	-3	1132	324
SUPT4H1	0	-7	4980	751	1	-1	5795	2034
SUPT5H	0	-10	4980	-3380	0	0	9635	108
SUPV3L1	0	-8	4980	-1359	0	0	9646	108
SURF1	0	-7	4980	751	4	0	2426	208
SURF2	0	-7	4980	751	1	1	4397	-2123
MED22	0	-6	4980	4272	0	0	9628	109
SUV39H1	0	-8	4980	-1359	5	3	1994	-1763
VAMP1	0	-6	4980	4272	1	-2	5793	3005
SYN1	0	-8	4980	-1359	11	3	1027	-174
SYN2	0	-6	4980	4272	1	1	5789	-3725
SYP	0	-8	4980	-1359	46	21	261	-155
SYPL1	0	-7	4980	751	1	1	5792	-3733
SYT5	0	-6	4980	4272	1	1	5657	-3485
TAC3	0	-7	4980	751	0	0	9247	116
TACR3	0	-6	4980	4272	4	2	2398	-1306
TADA2A	0	-6	4980	4272	0	0	9263	120
TAF2	0	-7	4980	751	1	1	5644	-3458
TAF4	0	-9	4980	-2617	1	0	5578	288
TAF4B	0	-6	4980	4272	0	0	9570	108
TAF5	0	-6	4980	4272	3	3	3017	-6427
TAF6	0	-9	4980	-2617	0	0	9110	124
TAF9	0	-7	4980	751	0	-1	9590	4095
TAF10	0	-6	4980	4272	0	0	9582	112
TAF11	0	-7	4980	751	1	0	5769	282
TAF12	0	-6	4980	4272	0	-1	9109	3816
TAF13	0	-6	4980	4272	1	1	5764	-3686
TAL1	0	-8	4980	-1359	4	2	2325	-1187
TAL2	0	-6	4980	4272	0	0	9587	115
TARBP1	0	-7	4980	751	2	2	3961	-5513
TARBP2	0	-11	4980	-3854	4	2	2383	-1279
TAT	0	-6	4980	4272	4	-1	2082	489
CNTN2	0	-7	4980	751	0	0	9599	112
TBCA	0	-6	4980	4272	0	0	9080	122
TBCC	0	-6	4980	4272	0	0
TBCD	0	-7	4980	751	0	0	9593	112
SERPINA7	0	-7	4980	751	37	-4	316	56
TBL1X	0	-6	4980	4272	1	0	5765	282
TBP	0	-9	4980	-2617	33	-11	361	118
TBX2	0	-7	4980	751	3	1	3016	-726
TBX15	0	-6	4980	4272	6	5	1699	-3797
TBXA2R	0	-6	4980	4272	8	-8	1246	610
TBXAS1	0	-8	4980	-1359	13	11	853	-2152
TCEA2	0	-6	4980	4272	0	-1	9586	4092
TCEA3	0	-6	4980	4272	0	0
ELOC	0	-8	4980	-1359	1	-3	5656	3460
ELOA	0	-8	4980	-1359	2	1	3913	-1438
TBX3	0	-7	4980	751	4	-3	2423	1077
GCFC2	0	-8	4980	-1359	1	0	5768	283
TCF12	0	-8	4980	-1359	6	2	1697	-518
TCF15	0	-6	4980	4272	1	1	5778	-3708
ZNF354A	0	-7	4980	751	0	0
TCF20	0	-7	4980	751	0	0	9231	118
VPS72	0	-8	4980	-1359	0	-1	9595	4097
MLX	0	-7	4980	751	1	-2	5782	2996
TCN1	0	-6	4980	4272	14	-8	803	330
TCN2	0	-7	4980	751	0	0
TCOF1	0	-12	4980	-4146	7	-4	1400	521
TCP10L3	0	-6	4980	4272	0	0
TRA	0	-6	4980	4272	2	-3	3941	2110
TRB	0	-6	4980	4272	0	0
TRBV20OR9-2	0	-5	4980	10977	0	0
TECTB	0	-6	4980	4272	1	1	5606	-3433
TRGV3	0	-6	4980	4272	0	0
DYNLT3	0	-6	4980	4272	1	1	4819	-2458
PPP1R11	0	-6	4980	4272	0	0	7500	241
TDG	0	-5	4980	10977	8	0	1300	136
TEAD1	0	-10	4980	-3380	9	-8	1181	562
TEAD4	0	-12	4980	-4146	3	3	2744	-4678
TEAD3	0	-6	4980	4272	2	-1	3539	992
TECTA	0	-7	4980	751	1	-1	4891	1578
TEF	0	-6	4980	4272	3	3	2742	-4676
TMBIM6	0	-8	4980	-1359	2	1	3543	-1099
TEP1	0	-6	4980	4272	0	-2	7642	4332
TERC	0	-7	4980	751	38	22	310	-346
TESK1	0	-6	4980	4272	0	-2	7640	4331
TFAP2A	0	-10	4980	-3380	5	2	1873	-670
TFAP2B	0	-7	4980	751	0	0	7664	241
TFAP2C	0	-9	4980	-2617	3	3	2743	-4678
TFAP4	0	-8	4980	-1359	2	1	3545	-1098
TFDP1	0	-8	4980	-1359	0	-1	7654	3023
TFDP2	0	-6	4980	4272	2	2	3542	-3874
TFF2	0	-4	4980	11402	2	0	3532	221
TFPI	0	-10	4980	-3380	10	-5	1059	369
TG	0	-8	4980	-1359	110	25	89	-22
TGFA	0	-8	4980	-1359	20	-6	586	184
TGFB3	0	-7	4980	751	5	-4	1871	810
LEFTY2	0	-6	4980	4272	0	-1	7649	3022
TGFBI	0	-10	4980	-3380	2	-3	3537	1821
TGM4	0	-6	4980	4272	0	0	7657	249
TGFBR3	0	-9	4980	-2617	1	-3	4976	2896
TGM1	0	-6	4980	4272	3	2	2820	-1971
TGM3	0	-9	4980	-2617	3	1	2737	-575
TH	0	-6	4980	4272	42	-33	277	147
THBS3	0	-8	4980	-1359	1	1	4887	-2516
THBS4	0	-8	4980	-1359	2	1	3533	-1095
TCHH	0	-7	4980	751	8	0	1299	136
THOP1	0	-6	4980	4272	0	0	7663	243
THRA	0	-7	4980	751	7	-1	1435	273
THRB	0	-8	4980	-1359	5	1	1872	-184
THRSP	0	-6	4980	4272	0	0	7665	241
TIA1	0	-6	4980	4272	5	4	1741	-2366
NKX2-1	0	-8	4980	-1359	9	1	1131	13
TK1	0	-7	4980	751	9	7	1186	-2146
TK2	0	-6	4980	4272	1	0	4917	251
ICAM5	0	-6	4980	4272	0	-2	7679	4363
TLE2	0	-6	4980	4272	1	1	4913	-2543
TLE4	0	-7	4980	751	0	-1	7713	3040
TLL1	0	-8	4980	-1359	1	1	4918	-2545
TLL2	0	-6	4980	4272	0	0	7697	240
TLN1	0	-14	4980	-4492	2	2	3558	-3897
SEC62	0	-9	4980	-2617	1	0	4910	247
NR2E1	0	-6	4980	4272	6	5	1634	-3158
TSPAN7	0	-6	4980	4272	0	-3	7705	5142
TSPAN8	0	-7	4980	751	3	0	2753	199
GPR137B	0	-6	4980	4272	1	1	4461	-2185
TM7SF2	0	-6	4980	4272	1	1	4916	-2544
TMSB4XP8	0	-6	4980	4272	0	0
TNNC2	0	-7	4980	751	1	0	4937	254
TNFAIP1	0	-7	4980	751	0	-1	7727	3040
TNFAIP2	0	-8	4980	-1359	0	0
TNNI1	0	-6	4980	4272	2	-1	3569	1000
TNNI2	0	-7	4980	751	1	1	4946	-2553
TNNT1	0	-6	4980	4272	2	2	3565	-3913
TNNT3	0	-6	4980	4272	2	1	3566	-1115
TNP1	0	-4	4980	11402	0	0	7717	243
TNP2	0	-7	4980	751	2	1	3567	-1115
TNS1	0	-6	4980	4272	1	-1	4944	1598
TNXB	0	-6	4980	4272	6	4	1640	-1790
TOP2B	0	-13	4980	-4355	1	-1	5034	1632
TOP3A	0	-9	4980	-2617	2	2	3615	-4063
TP73	0	-13	4980	-4355	8	6	1265	-1799
TPD52	0	-11	4980	-3854	0	0	7924	231
TPD52L1	0	-7	4980	751	0	0	7912	239
TPM2	0	-8	4980	-1359	8	2	1315	-182
TPP2	0	-8	4980	-1359	0	0	7911	240
NR2C1	0	-8	4980	-1359	0	-2	7925	4520
NR2C2	0	-10	4980	-3380	1	-2	5042	2426
TRAF2	0	-12	4980	-4146	2	-5	3635	2320
TRAF5	0	-8	4980	-1359	2	1	3614	-1167
HSP90B2P	0	-6	4980	4272	0	0
TRH	0	-4	4980	11402	0	0
TRHR	0	-6	4980	4272	7	7	1404	-5380
CCT3	0	-13	4980	-4355	1	0	5057	247
TRIO	0	-9	4980	-2617	2	1	3515	-1086
TRIP6	0	-7	4980	751	0	-1	7941	3139
TRPC3	0	-6	4980	4272	2	0	3274	260
TRPC6	0	-8	4980	-1359	14	8	829	-687
TRPS1	0	-7	4980	751	0	-2	6965	3943
TSN	0	-7	4980	751	0	-1	7935	3139
TSC1	0	-13	4980	-4355	5	-6	1779	905
TSC2	0	-12	4980	-4146	14	4	786	-152
TSHB	0	-6	4980	4272	1	0	5060	246
TSHR	0	-8	4980	-1359	19	10	597	-411
TSNAX	0	-8	4980	-1359	0	-1	8051	3193
TSPYL1	0	-8	4980	-1359	0	0	8455	187
EIPR1	0	-6	4980	4272	1	1	5325	-2990
TST	0	-6	4980	4272	0	-1	8085	3208
GFUS	0	-7	4980	751	0	-1	8057	3194
TTC3	0	-9	4980	-2617	0	0	8493	177
TTF1	0	-8	4980	-1359	2	0	3663	206
TTK	0	-9	4980	-2617	1	1	5125	-2733
TUB	0	-7	4980	751	2	1	3770	-1286
TUBA3C	0	-7	4980	751	1	1	5309	-2972
TUFT1	0	-8	4980	-1359	1	-3	4481	2543
TULP1	0	-5	4980	10977	1	-5	5105	3602
TULP2	0	-6	4980	4272	0	0
TNFSF4	0	-7	4980	751	0	0
TXK	0	-6	4980	4272	0	0	8472	185
TYMS	0	-10	4980	-3380	38	-9	303	81
TYRO3	0	-8	4980	-1359	2	0	3768	216
ZRSR2P1	0	-6	4980	4272	0	-1	8474	3423
UBA52	0	-10	4980	-3380	1	1	5319	-2981
UBB	0	-9	4980	-2617	4	-2	2341	819
UBA7	0	-6	4980	4272	0	0	8478	184
UBE2A	0	-9	4980	-2617	2	0	3763	213
UBE2B	0	-7	4980	751	1	1	5320	-2982
UBE2D1	0	-14	4980	-4492	0	0	8462	187
UBE2D3	0	-13	4980	-4355	1	1	5311	-2973
UBE2E1	0	-7	4980	751	0	0	8449	187
UBE2E2	0	-8	4980	-1359	0	0	8465	188
UBE2G1	0	-7	4980	751	0	0	8489	180
UBE2H	0	-6	4980	4272	0	0	8467	187
UBE2I	0	-7	4980	751	2	1	3764	-1283
UBE2L3	0	-8	4980	-1359	0	0	8466	188
UBE2N	0	-13	4980	-4355	1	1	5324	-2990
UBE2V2	0	-7	4980	751	1	1	5315	-2975
UBP1	0	-7	4980	751	0	0	8458	186
UCHL3	0	-9	4980	-2617	0	0	8799	144
UPK1B	0	-4	4980	11402	0	0	6755	249
UCP1	0	-10	4980	-3380	30	-2	389	56
UCP3	0	-5	4980	10977	2	-2	3529	1474
UFD1	0	-11	4980	-3854	1	1	5468	-3225
SCGB1A1	0	-7	4980	751	8	2	1294	-171
UGCG	0	-8	4980	-1359	1	-4	5460	3656
UGDH	0	-6	4980	4272	8	5	1240	-1077
UGT2B7	0	-9	4980	-2617	6	-1	1612	314
UGT2B10	0	-6	4980	4272	4	1	2371	-359
UGT2B15	0	-6	4980	4272	0	-1	8818	3632
UGT8	0	-7	4980	751	0	-1	8811	3630
UCK2	0	-7	4980	751	1	-1	5454	1844
UMPS	0	-7	4980	751	13	5	856	-273
UNG	0	-7	4980	751	23	8	518	-177
NR1H2	0	-9	4980	-2617	1	1	5461	-3212
UPP1	0	-6	4980	4272	1	1	5464	-3218
UPK2	0	-6	4980	4272	0	0	6753	249
UQCRC1	0	-7	4980	751	0	0	8806	149
UQCRH	0	-6	4980	4272	0	-1	8823	3635
UROD	0	-6	4980	4272	5	5	1745	-4773
UROS	0	-7	4980	751	0	0
USF2	0	-6	4980	4272	2	2	3828	-4843
USP1	0	-11	4980	-3854	0	-2	8816	5202
UTRN	0	-9	4980	-2617	2	2	3264	-3406
UTY	0	-6	4980	4272	7	2	1470	-333
VARS1	0	-7	4980	751	2	-3	3775	1982
VASP	0	-8	4980	-1359	1	0	4451	267
VAV1	0	-8	4980	-1359	4	3	2355	-2764
VAV2	0	-7	4980	751	1	1	5388	-3094
VEGFB	0	-6	4980	4272	2	-1	3801	1090
VEGFC	0	-8	4980	-1359	3	-4	2562	1324
VGF	0	-6	4980	4272	29	8	400	-83
VIL1	0	-7	4980	751	2	1	3802	-1323
VIP	0	-8	4980	-1359	91	-1	112	13
VIPR1	0	-6	4980	4272	6	-1	1678	346
VIPR2	0	-6	4980	4272	3	1	2949	-685
BEST1	0	-10	4980	-3380	10	8	1098	-2537
VPREB1	0	-5	4980	10977	2	-1	3845	1111
VSNL1	0	-6	4980	4272	2	2	3843	-4913
WAS	0	-5	4980	10977	11	1	971	46
WIPF1	0	-6	4980	4272	0	-1	8895	3680
EIF4H	0	-12	4980	-4146	0	-3	8896	6163
CLIP2	0	-6	4980	4272	3	3	2947	-5813
CORO2A	0	-6	4980	4272	1	1	5510	-3298
NELFA	0	-8	4980	-1359	0	-1	8936	3708
WNT6	0	-6	4980	4272	0	0
WNT7A	0	-7	4980	751	2	-1	3932	1161
WNT7B	0	-8	4980	-1359	1	0	5528	286
WNT8A	0	-7	4980	751	0	-4	9376	7172
WNT10B	0	-9	4980	-2617	2	0	3858	209
WNT11	0	-7	4980	751	3	3	2999	-6260
WNT9A	0	-6	4980	4272	1	-3	5695	3489
GET1	0	-6	4980	4272	0	0
XPA	0	-8	4980	-1359	44	7	271	-26
XPNPEP1	0	-6	4980	4272	1	1	5541	-3332
XRCC2	0	-9	4980	-2617	1	-1	5531	1883
XRCC3	0	-9	4980	-2617	0	-2	9367	5649
SF1	0	-9	4980	-2617	11	5	1026	-521
ZFP36	0	-6	4980	4272	5	1	1983	-220
ZFP37	0	-6	4980	4272	0	0
ZBTB14	0	-6	4980	4272	1	0	5689	299
ZFPL1	0	-8	4980	-1359	0	0
ZFX	0	-6	4980	4272	3	2	3001	-2403
ZFY	0	-6	4980	4272	12	4	963	-234
ZIC1	0	-7	4980	751	1	-2	5685	2920
ZNF2	0	-6	4980	4272	0	0	9357	109
ZNF3	0	-6	4980	4272	0	0	9338	115
ZNF711	0	-7	4980	751	0	0
ZNF7	0	-6	4980	4272	0	0	9340	116
ZNF8	0	-7	4980	751	0	-1	9386	3980
ZNF10	0	-6	4980	4272	0	0	9383	117
ZNF12	0	-7	4980	751	0	0
ZNF14	0	-6	4980	4272	0	0
ZNF708	0	-6	4980	4272	0	0
ZNF16	0	-6	4980	4272	0	0	8359	194
ZNF17	0	-6	4980	4272	0	0
ZNF18	0	-6	4980	4272	0	0
ZNF19	0	-6	4980	4272	0	0	8387	189
ZNF182	0	-6	4980	4272	0	0	8361	194
ZNF22	0	-6	4980	4272	0	-1	8370	3357
ZNF23	0	-5	4980	10977	0	0	8378	193
ZNF24	0	-8	4980	-1359	0	0	8363	193
ZNF26	0	-6	4980	4272	0	0	8353	196
ZNF28	0	-6	4980	4272	0	0
ZSCAN20	0	-6	4980	4272	0	0
ZNF32	0	-6	4980	4272	0	0
ZNF33A	0	-7	4980	751	0	0	8341	194
ZNF33B	0	-6	4980	4272	0	0	8397	190
ZNF35	0	-6	4980	4272	0	-2	8389	4858
ZKSCAN1	0	-7	4980	751	0	0	8388	189
ZNF37A	0	-6	4980	4272	1	1	5269	-2912
ZSCAN21	0	-7	4980	751	0	0	8375	193
MZF1	0	-6	4980	4272	2	2	3740	-4444
ZNF45	0	-6	4980	4272	0	0
ZBTB25	0	-7	4980	751	0	0
ZNF69	0	-6	4980	4272	0	0
ZNF70	0	-6	4980	4272	0	0
ZNF74	0	-6	4980	4272	0	0	8436	186
ZNF75A	0	-6	4980	4272	0	0
ZNF76	0	-7	4980	751	0	0	8406	191
ZNF84	0	-6	4980	4272	0	0	8404	191
ZNF221	0	-6	4980	4272	0	0
ZNF85	0	-6	4980	4272	0	0
ZNF91	0	-7	4980	751	0	0
ZNF121	0	-6	4980	4272	0	0	8408	190
ZNF124	0	-6	4980	4272	0	0
MKRN4P	0	-6	4980	4272	0	0
ZNF131	0	-9	4980	-2617	0	0
ZNF132	0	-6	4980	4272	0	0
ZNF133	0	-6	4980	4272	0	0	8424	189
ZNF136	0	-7	4980	751	0	0
ZNF140	0	-6	4980	4272	0	0
ZNF142	0	-6	4980	4272	0	0	8414	191
ZNF143	0	-6	4980	4272	2	2	3755	-4478
PCGF2	0	-7	4980	751	0	-2	8407	4869
ZBTB16	0	-7	4980	751	3	-2	2896	1107
ZNF148	0	-11	4980	-3854	0	-2	8438	4890
ZNF154	0	-7	4980	751	0	0
VEZF1	0	-6	4980	4272	0	0	8245	216
ZNF174	0	-7	4980	751	0	0
ZNF175	0	-6	4980	4272	0	0	8210	212
RNF113A	0	-8	4980	-1359	1	1	5201	-2831
ZNF184	0	-7	4980	751	0	-1	8251	3307
ZNF185	0	-7	4980	751	0	0
ZSCAN26	0	-6	4980	4272	0	0
ZNF189	0	-6	4980	4272	0	0
ZKSCAN8	0	-6	4980	4272	0	0
ZSCAN9	0	-6	4980	4272	0	0	8211	212
ZNF195	0	-6	4980	4272	0	0
ZMYM2	0	-8	4980	-1359	0	-2	8223	4730
ZNF200	0	-6	4980	4272	0	0	8240	214
ZNF202	0	-6	4980	4272	0	0	8218	209
ZNF207	0	-7	4980	751	0	0	8217	210
ZNF213	0	-7	4980	751	0	0
ZNF214	0	-6	4980	4272	0	0
ZNF215	0	-6	4980	4272	0	0
ZFAND5	0	-6	4980	4272	0	0	9067	121
ZNF217	0	-7	4980	751	0	-1	9118	3822
ZNF223	0	-6	4980	4272	0	0
ZNF224	0	-6	4980	4272	0	0	9070	121
ZNF225	0	-6	4980	4272	0	-1	9103	3811
ZNF226	0	-7	4980	751	0	0	9089	123
ZNF227	0	-7	4980	751	0	0
ZNF112	0	-6	4980	4272	2	2	3901	-5208
ZNF232	0	-6	4980	4272	0	0
ZNF236	0	-6	4980	4272	0	0	9236	117
SLC30A1	0	-10	4980	-3380	0	0	9270	123
SLC30A2	0	-6	4980	4272	0	0
SLC30A3	0	-7	4980	751	0	-1	9269	3906
SLC30A4	0	-7	4980	751	0	-1	9278	3911
ZP2	0	-7	4980	751	1	-3	5660	3462
ZP3	0	-7	4980	751	10	-4	1083	335
ZYX	0	-10	4980	-3380	2	-1	3920	1156
MEMO1	0	-6	4980	4272	1	1	5962	-4094
LUZP1	0	-10	4980	-3380	0	0
PRDM2	0	-7	4980	751	0	0	9248	116
PTP4A1	0	-6	4980	4272	2	2	3907	-5213
LRP8	0	-8	4980	-1359	2	-1	3909	1149
LAPTM5	0	-7	4980	751	0	0
BSND	0	-6	4980	4272	2	2	3898	-5203
EVI5	0	-7	4980	751	0	-1	9257	3902
DAP3	0	-10	4980	-3380	0	-2	9242	5543
BTG2	0	-6	4980	4272	3	3	2989	-6170
PXDN	0	-8	4980	-1359	2	2	3897	-5200
IL1R2	0	-7	4980	751	2	-2	3884	1695
MALL	0	-7	4980	751	4	2	2387	-1282
FZD5	0	-7	4980	751	2	-1	3878	1129
SCG2	0	-6	4980	4272	5	4	1773	-2415
IFRD2	0	-6	4980	4272	0	0
MAPKAPK3	0	-6	4980	4272	0	0	9130	126
SEMA3B	0	-7	4980	751	0	0	9151	131
SLMAP	0	-10	4980	-3380	1	1	5598	-3419
KCNAB1	0	-7	4980	751	3	2	2975	-2328
SLBP	0	-8	4980	-1359	0	-1	9128	3827
ST8SIA4	0	-7	4980	751	0	0	9140	128
GPANK1	0	-6	4980	4272	0	0	9141	128
HSD17B8	0	-7	4980	751	0	0	9126	125
OR2H2	0	-6	4980	4272	0	0	9175	129
NELFE	0	-10	4980	-3380	0	0	9173	129
EPM2A	0	-6	4980	4272	0	0
AIMP2	0	-7	4980	751	3	3	3002	-6274
MAFK	0	-7	4980	751	0	-1	9390	3979
FZD3	0	-7	4980	751	2	2	3936	-5345
MTERF1	0	-6	4980	4272	1	1	5709	-3583
SEM1	0	-7	4980	751	0	-1	9421	3991
ST7	0	-9	4980	-2617	0	0	9414	119
ARHGEF5	0	-6	4980	4272	0	-2	7555	4284
ZNF212	0	-6	4980	4272	0	0
TUSC3	0	-7	4980	751	2	2	3945	-5362
UBXN8	0	-8	4980	-1359	0	0
KAT6A	0	-9	4980	-2617	6	1	1689	-143
PSCA	0	-7	4980	751	1	-2	5713	2938
GLRA3	0	-6	4980	4272	0	0	9427	121
BRD3	0	-8	4980	-1359	0	0	9416	118
LHX3	0	-6	4980	4272	2	1	3935	-1482
CCDC6	0	-8	4980	-1359	0	0	8201	217
SLC25A16	0	-6	4980	4272	1	0	5189	263
SHOC2	0	-8	4980	-1359	0	0	8183	213
ADAM12	0	-10	4980	-3380	5	-1	1936	426
RASSF7	0	-7	4980	751	1	0	5195	267
CUL5	0	-9	4980	-2617	0	0	8205	211
PTP4A2	0	-6	4980	4272	0	-1	8207	3283
MFAP5	0	-6	4980	4272	1	-2	5169	2517
USP5	0	-9	4980	-2617	0	-1	8206	3283
YEATS4	0	-7	4980	751	0	0
ALX1	0	-7	4980	751	0	-4	8212	6093
CDK2AP1	0	-6	4980	4272	0	0	8181	213
IFT88	0	-6	4980	4272	1	-3	5192	3072
GPR68	0	-5	4980	10977	1	-1	5177	1689
AP3B2	0	-6	4980	4272	1	1	5180	-2809
ST8SIA2	0	-6	4980	4272	1	1	5126	-2733
NPRL3	0	-7	4980	751	5	5	1924	-5907
RND2	0	-6	4980	4272	1	1	5112	-2714
COIL	0	-8	4980	-1359	3	0	3185	246
AKAP1	0	-9	4980	-2617	0	0	8060	232
SLC14A2	0	-6	4980	4272	0	0	8069	230
SF3A2	0	-7	4980	751	0	0	8087	226
ELL	0	-7	4980	751	0	0	8080	227
MIA	0	-5	4980	10977	11	5	1015	-489
DPF1	0	-7	4980	751	1	1	5113	-2714
MKKS	0	-7	4980	751	9	1	1199	20
NCOA3	0	-11	4980	-3854	1	0	5256	257
GATD3	0	-7	4980	751	0	0	8066	232
DGCR6	0	-6	4980	4272	0	0	8086	226
LZTR1	0	-8	4980	-1359	3	3	2845	-4998
CLTCL1	0	-7	4980	751	0	0
ESS2	0	-8	4980	-1359	0	0	8081	227
SYN3	0	-6	4980	4272	1	1	5123	-2724
GTPBP6	0	-8	4980	-1359	1	1	5118	-2720
PUDP	0	-6	4980	4272	0	-1	8460	3417
AKAP17A	0	-7	4980	751	0	0	8476	184
PNPLA4	0	-6	4980	4272	0	0
ZRSR2	0	-7	4980	751	0	0	8471	185
KDM5C	0	-11	4980	-3854	4	-1	2342	552
NAA10	0	-8	4980	-1359	3	3	2897	-5362
F8A1	0	-6	4980	4272	0	0	8479	183
UBL4A	0	-9	4980	-2617	0	0	8456	187
LAGE3	0	-7	4980	751	0	0
TKTL1	0	-6	4980	4272	0	-2	6812	3844
KDM5D	0	-6	4980	4272	1	1	5313	-2975
USP9Y	0	-6	4980	4272	2	1	3766	-1283
EPX	0	-6	4980	4272	2	-2	3458	1430
H3-4	0	-7	4980	751	0	-1	8446	3406
DYSF	0	-9	4980	-2617	14	-1	799	112
COLQ	0	-6	4980	4272	3	0	2898	209
SERF1A	0	-6	4980	4272	0	0
H4C9	0	-9	4980	-2617	0	0	8454	187
TRRAP	0	-9	4980	-2617	0	0	8486	179
KLRC4	0	-6	4980	4272	0	-1	8447	3406
SNN	0	-6	4980	4272	0	0	8480	183
ACOX2	0	-7	4980	751	0	0
ACOX3	0	-6	4980	4272	1	1	5317	-2976
BRAP	0	-8	4980	-1359	0	-1	8821	3634
CDC7	0	-8	4980	-1359	7	3	1469	-698
EOMES	0	-7	4980	751	8	-1	1335	249
FZD1	0	-7	4980	751	3	3	2940	-5721
FZD4	0	-6	4980	4272	4	1	2369	-360
FZD6	0	-10	4980	-3380	5	5	1963	-6699
FZD7	0	-8	4980	-1359	0	-1	8810	3630
FZD8	0	-6	4980	4272	4	4	2396	-6755
GFI1B	0	-5	4980	10977	1	1	5635	-3443
H2AC13	0	-8	4980	-1359	1	1	5611	-3444
H2AC6	0	-4	4980	11402	1	1	5626	-3447
H2AC17	0	-6	4980	4272	0	0	9276	123
H2AC18	0	-3	4980	11604	0	0	9209	126
H2BC8	0	-7	4980	751	0	0	9210	124
H2BC13	0	-9	4980	-2617	0	0	9205	126
H2BC15	0	-6	4980	4272	0	0	8678	159
H2BC14	0	-4	4980	11402	0	0	8636	159
H2BC6	0	-6	4980	4272	1	1	5401	-3111
H2BC9	0	-6	4980	4272	1	1	5397	-3098
H2BC10	0	-6	4980	4272	0	0	8673	159
H2BC4	0	-4	4980	11402	0	-1	8671	3542
H2BC17	0	-8	4980	-1359	0	0	8640	157
H2BC21	0	-8	4980	-1359	1	1	5403	-3121
H3C4	0	-6	4980	4272	0	0	8637	159
H3C3	0	-7	4980	751	0	0
H3C6	0	-7	4980	751	1	0	5399	272
H3C11	0	-7	4980	751	0	0	8643	159
H3C8	0	-7	4980	751	0	0	8652	160
H3C12	0	-7	4980	751	0	0	8656	162
H3C10	0	-7	4980	751	0	0	8693	159
H3C2	0	-7	4980	751	0	0
H4C1	0	-14	4980	-4492	0	-1	8686	3553
H4C4	0	-6	4980	4272	0	0	8679	159
H4C6	0	-7	4980	751	0	0	8663	159
H4C12	0	-7	4980	751	0	0	8667	159
H4C11	0	-7	4980	751	0	0	8668	159
H4C3	0	-7	4980	751	0	-2	8689	5102
H4C8	0	-6	4980	4272	0	0	8658	160
H4C2	0	-7	4980	751	0	0	8680	159
H4C5	0	-6	4980	4272	0	0	8639	158
H4C13	0	-7	4980	751	0	0	8644	159
H4C7	0	-6	4980	4272	0	0	8672	159
H4C14	0	-7	4980	751	1	1	5402	-3114
HYAL3	0	-6	4980	4272	1	1	5404	-3123
MAD1L1	0	-6	4980	4272	0	-2	7572	4296
NME5	0	-7	4980	751	0	0
OR1A1	0	-6	4980	4272	0	-1	8681	3549
OR1E1	0	-6	4980	4272	0	0	8676	158
PIP5K1A	0	-9	4980	-2617	1	0	5432	277
PIP5K1B	0	-6	4980	4272	0	0	8787	144
PIP4K2B	0	-7	4980	751	0	0	8753	152
PLA2G10	0	-6	4980	4272	0	0	8763	150
SOX14	0	-7	4980	751	1	0	5446	281
SPARCL1	0	-7	4980	751	1	1	5437	-3180
TAGLN2	0	-8	4980	-1359	1	0	5438	280
UXT	0	-7	4980	751	0	0	8769	143
BFSP2	0	-6	4980	4272	3	2	2932	-2227
BBOX1	0	-6	4980	4272	3	-11	2930	2176
ZNF282	0	-6	4980	4272	0	0
STK24	0	-7	4980	751	2	2	3815	-4794
NR0B2	0	-9	4980	-2617	0	-5	7929	6174
UTF1	0	-7	4980	751	1	1	5434	-3181
SOAT2	0	-7	4980	751	0	0	8765	146
CAVIN2	0	-5	4980	10977	4	4	2362	-6258
RASAL1	0	-6	4980	4272	0	0
NSMAF	0	-6	4980	4272	0	0
DYRK2	0	-8	4980	-1359	3	3	2956	-5922
DUSP11	0	-6	4980	4272	0	0
DOC2B	0	-6	4980	4272	1	1	5520	-3314
DOC2A	0	-6	4980	4272	0	0	8966	124
DHX16	0	-10	4980	-3380	0	0	8999	118
CUL4B	0	-15	4980	-4589	2	2	3996	-5721
TTF2	0	-8	4980	-1359	2	0	3908	210
TPST2	0	-7	4980	751	0	0
TPST1	0	-6	4980	4272	0	0
KLF11	0	-5	4980	10977	0	-1	9266	3905
TEAD2	0	-6	4980	4272	1	1	4509	-2230
SUPT3H	0	-7	4980	751	0	-1	9254	3900
FKBP6	0	-6	4980	4272	0	0
SORBS2	0	-10	4980	-3380	6	6	1686	-7474
