## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GPN1	0	-7	5626	256	0	0
TMC6	0	-6	5626	3791	5	5	3056	-7926
DDX42	0	-10	5626	-3978	1	-1	7777	1678
FKBP9	0	-6	5626	3791	0	0	10818	-147
CTRC	0	-6	5626	3791	2	-1	5700	922
PDAP1	0	-8	5626	-1917	1	-2	7748	2972
TUSC2	0	-6	5626	3791	0	0	10843	-151
CBX3	0	-12	5626	-4769	5	1	2915	-808
EXOC3	0	-10	5626	-3978	0	0	10824	-145
GABARAP	0	-7	5626	256	8	-1	2052	-49
EXOSC8	0	-9	5626	-3231	1	1	7750	-3207
MGLL	0	-8	5626	-1917	0	0
GABARAPL2	0	-9	5626	-3231	1	-3	7766	3805
CASC3	0	-7	5626	256	0	0	10832	-149
NID2	0	-8	5626	-1917	3	2	4469	-3534
COG2	0	-8	5626	-1917	1	-1	7749	1662
TFEC	0	-6	5626	3791	2	-1	5699	922
CLCA4	0	-6	5626	3791	1	-3	7898	3912
XRN2	0	-12	5626	-4769	2	-2	5131	1413
IKZF2	0	-9	5626	-3231	10	-1	1704	-115
COPZ1	0	-7	5626	256	2	1	5782	-2338
COPG1	0	-10	5626	-3978	0	-2	11011	4846
RASA3	0	-8	5626	-1917	0	0	10988	-134
PHLDA1	0	-8	5626	-1917	6	3	2651	-2165
MTF2	0	-8	5626	-1917	0	0
DNAJC8	0	-9	5626	-3231	0	0
PUF60	0	-11	5626	-4478	2	-1	5794	972
SCAF8	0	-7	5626	256	0	0
NLGN4Y	0	-6	5626	3791	0	0
CEP162	0	-7	5626	256	0	0
ZFP30	0	-7	5626	256	0	0
COBLL1	0	-7	5626	256	0	0	11006	-137
RNF44	0	-6	5626	3791	0	0
DLGAP4	0	-8	5626	-1917	3	3	4504	-6640
DOLK	0	-7	5626	256	2	0	5791	-371
AAK1	0	-9	5626	-3231	2	-8	5788	3839
CPEB3	0	-7	5626	256	0	0
ADNP2	0	-7	5626	256	0	0
LMTK2	0	-7	5626	256	1	-2	7862	3053
NTNG1	0	-7	5626	256	0	0	10916	-142
CILK1	0	-6	5626	3791	1	0	7858	-231
ADGRL1	0	-7	5626	256	1	-1	7847	1709
NLRP1	0	-12	5626	-4769	7	-7	2310	851
CNKSR2	0	-7	5626	256	0	0	10934	-144
FASTKD2	0	-8	5626	-1917	2	1	5761	-2319
PPP6R1	0	-9	5626	-3231	0	0
NLGN1	0	-8	5626	-1917	6	6	2647	-8412
DZIP1	0	-8	5626	-1917	0	-1	10939	2853
PLEKHA6	0	-7	5626	256	1	1	7857	-3220
ENPP4	0	-6	5626	3791	0	0
INPP5F	0	-7	5626	256	2	2	5763	-5317
MLXIP	0	-8	5626	-1917	0	0
MON1B	0	-6	5626	3791	0	0
ZHX2	0	-7	5626	256	1	0	7837	-232
CLSTN1	0	-6	5626	3791	0	0	10952	-140
WDR37	0	-7	5626	256	0	0	10950	-141
ABLIM3	0	-6	5626	3791	0	-6	10619	7717
FOXJ3	0	-6	5626	3791	0	0
UBOX5	0	-6	5626	3791	0	0	10617	-143
KHDC4	0	-6	5626	3791	0	0
ZBTB1	0	-6	5626	3791	0	-1	10633	2759
ZNF365	0	-6	5626	3791	0	0	10634	-144
BAHD1	0	-7	5626	256	0	0	8915	-222
DIS3	0	-11	5626	-4478	5	3	3042	-2964
RPH3A	0	-6	5626	3791	0	0	10630	-144
CEP164	0	-7	5626	256	2	2	5633	-5125
ARSG	0	-8	5626	-1917	0	0
SBNO2	0	-6	5626	3791	3	2	4434	-3435
TRAK1	0	-8	5626	-1917	0	-1	10613	2749
FAN1	0	-7	5626	256	5	1	3041	-899
WDR47	0	-7	5626	256	0	0	10610	-141
MMRN1	0	-6	5626	3791	4	4	3582	-7174
ZP1	0	-5	5626	10473	0	-3	10767	5997
MSRB2	0	-6	5626	3791	0	-2	10769	4703
MAPRE3	0	-7	5626	256	1	1	7726	-3191
PLA2R1	0	-8	5626	-1917	11	0	1478	-223
HABP4	0	-7	5626	256	0	0	10778	-142
SEPHS2	0	-6	5626	3791	0	0
SEPHS1	0	-8	5626	-1917	1	0	7717	-240
POMZP3	0	-6	5626	3791	0	0
RPIA	0	-7	5626	256	0	0
SNW1	0	-12	5626	-4769	4	3	3605	-4360
SHANK2	0	-6	5626	3791	18	-3	1019	-5
CCT5	0	-11	5626	-4478	0	0	10750	-148
PTGR1	0	-7	5626	256	0	0
SLC4A1AP	0	-8	5626	-1917	0	0
P2RX2	0	-7	5626	256	0	0	10747	-146
TRIM32	0	-9	5626	-3231	4	2	3606	-2464
SCMH1	0	-6	5626	3791	2	2	5674	-5220
PAXIP1	0	-7	5626	256	1	0	7725	-241
AKR7A3	0	-6	5626	3791	0	-1	10752	2806
NT5C2	0	-8	5626	-1917	0	0
EFR3B	0	-8	5626	-1917	0	0
TCF25	0	-9	5626	-3231	0	0
NINL	0	-6	5626	3791	0	-2	10766	4701
DIP2C	0	-6	5626	3791	1	-1	7708	1647
PDCD11	0	-8	5626	-1917	0	0
SV2C	0	-7	5626	256	0	0
MYH15	0	-6	5626	3791	1	0	7707	-237
PCNX1	0	-7	5626	256	2	-1	5679	910
HMGXB3	0	-7	5626	256	4	3	3608	-4361
CEP152	0	-8	5626	-1917	1	1	7720	-3194
TTC39A	0	-6	5626	3791	1	1	7719	-3194
RIMS1	0	-6	5626	3791	3	-2	4460	1118
WDFY3	0	-8	5626	-1917	2	1	5676	-2269
DAAM1	0	-10	5626	-3978	4	3	3607	-4360
PLCH1	0	-8	5626	-1917	0	0
KLHDC10	0	-6	5626	3791	0	0
STK38L	0	-6	5626	3791	1	0	7709	-239
FBXO21	0	-6	5626	3791	0	0
GOLGA8A	0	-6	5626	3791	1	1	7654	-3173
EXOSC7	0	-7	5626	256	0	0	10689	-149
FAIM2	0	-6	5626	3791	0	0
TMCC1	0	-7	5626	256	0	0
PDZRN3	0	-7	5626	256	0	0	10705	-148
UNC13A	0	-7	5626	256	4	-2	3591	683
KDM4B	0	-12	5626	-4769	3	3	4152	-5573
USP33	0	-12	5626	-4769	4	4	3388	-6350
DOP1A	0	-7	5626	256	0	0
SAMD4A	0	-9	5626	-3231	0	-1	9594	2374
ZNF292	0	-8	5626	-1917	0	0
WDTC1	0	-7	5626	256	1	-1	6281	1153
TNIK	0	-10	5626	-3978	3	1	4154	-1435
KIF21B	0	-7	5626	256	0	0
PDS5B	0	-8	5626	-1917	0	-1	9587	2376
SMG1	0	-8	5626	-1917	0	-6	9588	6774
ZHX3	0	-8	5626	-1917	2	2	5216	-4513
ENDOD1	0	-7	5626	256	0	0
NCOA6	0	-8	5626	-1917	3	2	4155	-3054
NMNAT2	0	-6	5626	3791	5	3	2935	-2655
CLUAP1	0	-6	5626	3791	2	2	5218	-4515
ZNF609	0	-9	5626	-3231	0	0
TBC1D9B	0	-7	5626	256	0	0
GGA2	0	-7	5626	256	1	1	6905	-2830
WAPL	0	-10	5626	-3978	3	-1	4156	403
CAND2	0	-7	5626	256	0	0
SETD1B	0	-8	5626	-1917	0	0	9580	-147
CMTR1	0	-8	5626	-1917	0	0
HECW1	0	-7	5626	256	1	-4	7040	3810
SWAP70	0	-7	5626	256	2	-2	5273	1491
RRP1B	0	-10	5626	-3978	0	0	9696	-162
AVL9	0	-8	5626	-1917	1	1	7019	-2846
KDM4C	0	-8	5626	-1917	2	-1	5263	730
PPRC1	0	-7	5626	256	1	0	7016	-289
EXPH5	0	-7	5626	256	0	0	9725	-162
TRIM35	0	-7	5626	256	0	0
ZNF423	0	-6	5626	3791	4	3	3434	-3873
ZC3H13	0	-8	5626	-1917	2	1	5225	-1994
ARHGAP26	0	-6	5626	3791	2	2	5276	-4612
TTLL5	0	-9	5626	-3231	0	0
IQSEC2	0	-8	5626	-1917	2	-4	5266	2437
ZBTB43	0	-6	5626	3791	0	0	9728	-161
MCF2L2	0	-6	5626	3791	0	0
TBC1D2B	0	-7	5626	256	0	0
FSTL4	0	-6	5626	3791	0	0
MRPS27	0	-9	5626	-3231	0	0
RAP1GAP2	0	-6	5626	3791	2	2	5264	-4597
CUL9	0	-8	5626	-1917	2	-1	5159	690
TOGARAM1	0	-8	5626	-1917	0	0
TAB2	0	-10	5626	-3978	2	1	5168	-1995
HIC2	0	-7	5626	256	2	1	5167	-1990
ATP10B	0	-5	5626	10473	0	0
CLASP2	0	-10	5626	-3978	0	-1	9505	2347
CAMTA2	0	-6	5626	3791	0	0
COLGALT2	0	-8	5626	-1917	0	0
PLXND1	0	-7	5626	256	2	2	5173	-4485
ATG2A	0	-8	5626	-1917	0	0
GPATCH8	0	-7	5626	256	0	0	9519	-136
PHF8	0	-7	5626	256	0	-6	9508	6705
SMC5	0	-7	5626	256	0	-2	9494	3952
N4BP3	0	-6	5626	3791	0	0
MAST2	0	-6	5626	3791	2	0	5171	-382
ZZEF1	0	-7	5626	256	0	0
DCUN1D4	0	-6	5626	3791	0	0	9497	-142
LRCH1	0	-6	5626	3791	0	0
ZC3H3	0	-6	5626	3791	0	0
NACAD	0	-6	5626	3791	0	0
FCHO1	0	-8	5626	-1917	0	0	9502	-142
FRMD4B	0	-7	5626	256	0	0	9500	-141
GRAMD4	0	-7	5626	256	0	0	9734	-159
CIC	0	-9	5626	-3231	9	5	1820	-1955
NCDN	0	-9	5626	-3231	2	2	5252	-4592
TBC1D9	0	-7	5626	256	0	0	9804	-168
WDR43	0	-8	5626	-1917	0	0
MAPK8IP3	0	-8	5626	-1917	2	2	5302	-4665
STAB1	0	-4	5626	10888	8	2	2013	-829
RTF1	0	-9	5626	-3231	0	0
TTLL12	0	-8	5626	-1917	0	0
GPD1L	0	-6	5626	3791	0	0	9034	-193
ABRAXAS2	0	-7	5626	256	0	0	9841	-163
METAP1	0	-6	5626	3791	0	-4	9825	6022
ZCCHC14	0	-7	5626	256	0	0
SEPTIN8	0	-8	5626	-1917	0	-1	9848	2455
CEP68	0	-6	5626	3791	1	0	7080	-290
RGL1	0	-6	5626	3791	0	0
RCOR1	0	-9	5626	-3231	4	-1	3463	216
PHLDB1	0	-8	5626	-1917	5	5	2968	-7038
KANK1	0	-8	5626	-1917	4	4	3461	-6529
CYFIP1	0	-10	5626	-3978	2	-1	5324	755
ATG4B	0	-10	5626	-3978	3	-1	4247	437
PSME4	0	-7	5626	256	1	0	7101	-284
GSE1	0	-9	5626	-3231	0	0	9823	-166
ATP11B	0	-6	5626	3791	0	-2	9845	4139
FAM168A	0	-6	5626	3791	0	0
PMPCA	0	-9	5626	-3231	0	-3	9844	5277
ARL6IP1	0	-6	5626	3791	2	2	5315	-4678
ACSBG1	0	-6	5626	3791	1	-3	7106	3297
MLC1	0	-6	5626	3791	2	2	5320	-4678
ZC3H4	0	-11	5626	-4478	0	0
SULF1	0	-7	5626	256	2	0	5335	-384
XPO6	0	-7	5626	256	1	1	7128	-2903
TBC1D1	0	-8	5626	-1917	1	-2	7132	2558
NBEAL2	0	-7	5626	256	1	0	7140	-284
FBXO28	0	-6	5626	3791	0	-1	9865	2462
DTX4	0	-6	5626	3791	0	-1	9866	2462
RHOBTB2	0	-7	5626	256	1	-1	7119	1405
RRP12	0	-9	5626	-3231	0	-1	9882	2464
PLCL2	0	-7	5626	256	0	0
VPS13A	0	-9	5626	-3231	6	5	2580	-4826
SEL1L3	0	-6	5626	3791	0	0
TBC1D12	0	-8	5626	-1917	1	1	7133	-2902
EXOC6B	0	-7	5626	256	0	0	9857	-161
ARC	0	-7	5626	256	11	-15	1554	707
TMEM131L	0	-8	5626	-1917	1	0	8763	-250
COBL	0	-7	5626	256	0	-5	9863	6610
ANKRD28	0	-9	5626	-3231	0	0
BOP1	0	-11	5626	-4478	1	0	7135	-282
RPRD2	0	-8	5626	-1917	0	-1	9872	2463
MINAR1	0	-6	5626	3791	0	0	9869	-161
ANKRD12	0	-6	5626	3791	0	0
KAZN	0	-6	5626	3791	0	0
MTCL1	0	-8	5626	-1917	0	0	9875	-163
DENND5A	0	-7	5626	256	0	0
DDHD2	0	-8	5626	-1917	0	0
CAMTA1	0	-8	5626	-1917	1	0	7243	-282
ZC3H7B	0	-7	5626	256	1	0	6316	-383
EXOC7	0	-8	5626	-1917	0	0	9859	-166
DNMBP	0	-7	5626	256	0	0
MGA	0	-7	5626	256	0	-1	9885	2463
TSPYL4	0	-6	5626	3791	0	0
CAMSAP2	0	-10	5626	-3978	0	0	9884	-158
POFUT2	0	-8	5626	-1917	0	0	8839	-229
KLHL18	0	-6	5626	3791	0	0	9930	-155
CLUH	0	-8	5626	-1917	3	2	4255	-3181
MTUS2	0	-6	5626	3791	1	1	7192	-2934
ADGRL3	0	-7	5626	256	4	1	3484	-1119
IQCE	0	-6	5626	3791	4	2	3469	-2254
SMG6	0	-6	5626	3791	8	5	2019	-2579
ANKS1A	0	-8	5626	-1917	1	-1	7155	1427
BICD2	0	-8	5626	-1917	5	3	2975	-2756
ATMIN	0	-8	5626	-1917	0	0
KIF13B	0	-8	5626	-1917	0	0	9917	-159
NEMP1	0	-7	5626	256	0	0
ICOSLG	0	-6	5626	3791	18	6	1011	-642
NCAPD3	0	-9	5626	-3231	0	0	9982	-159
DMXL2	0	-9	5626	-3231	1	1	7191	-2934
KIAA0930	0	-7	5626	256	1	1	7208	-2948
SLC9A8	0	-7	5626	256	0	0	9988	-160
CUX2	0	-6	5626	3791	0	0
DNAJC13	0	-10	5626	-3978	6	6	2586	-7547
TUT4	0	-9	5626	-3231	0	0
TRIM2	0	-7	5626	256	0	0
RPGRIP1L	0	-9	5626	-3231	0	0
MAN2B2	0	-6	5626	3791	0	0	9990	-160
SASH1	0	-7	5626	256	0	0	9974	-157
TBC1D30	0	-6	5626	3791	0	0
CLASP1	0	-10	5626	-3978	4	0	3480	-344
DPY19L1	0	-7	5626	256	0	0
WDR7	0	-7	5626	256	0	0
SYNM	0	-9	5626	-3231	3	3	4268	-5855
JADE2	0	-6	5626	3791	0	0
DNAJC16	0	-8	5626	-1917	0	0
U2SURP	0	-9	5626	-3231	0	0
KHNYN	0	-6	5626	3791	0	0
VPS8	0	-7	5626	256	0	0
ANGEL1	0	-6	5626	3791	0	0
USP24	0	-8	5626	-1917	2	2	5434	-4836
FNBP4	0	-8	5626	-1917	1	0	7285	-277
ZNF629	0	-7	5626	256	1	1	7296	-2976
PSD3	0	-8	5626	-1917	2	1	5438	-2142
OBSL1	0	-8	5626	-1917	1	1	7293	-2976
ARHGEF12	0	-7	5626	256	0	-2	10098	4295
KIAA0895	0	-6	5626	3791	1	0	8764	-251
LARP1	0	-14	5626	-5101	5	-10	2992	1644
PPP1R13B	0	-7	5626	256	0	-1	10130	2549
PUM2	0	-8	5626	-1917	2	2	5437	-4845
ARHGEF18	0	-7	5626	256	0	0
TNS2	0	-7	5626	256	0	-1	10108	2542
CRTC1	0	-8	5626	-1917	3	-5	4317	2034
RRP8	0	-8	5626	-1917	1	1	7295	-2976
ICE1	0	-8	5626	-1917	0	0
SRGAP2	0	-9	5626	-3231	12	-3	1443	96
SMG5	0	-7	5626	256	2	-1	5440	802
MAU2	0	-6	5626	3791	0	0
MED13L	0	-6	5626	3791	0	0
ADNP	0	-9	5626	-3231	2	-3	5517	2209
LARS2	0	-7	5626	256	2	-1	5534	846
NCAPH	0	-7	5626	256	0	0	10351	-134
PPWD1	0	-7	5626	256	0	0
CTDNEP1	0	-7	5626	256	1	-1	7410	1525
FRAT2	0	-6	5626	3791	0	-1	10346	2623
FBXO46	0	-7	5626	256	0	0
EXOSC2	0	-7	5626	256	0	0	10358	-132
COTL1	0	-4	5626	10888	1	-4	7406	4101
ZFPM2	0	-6	5626	3791	0	-5	10160	6870
KCNH4	0	-6	5626	3791	0	-1	10149	2550
MLYCD	0	-6	5626	3791	0	0
ITGB3BP	0	-8	5626	-1917	1	1	7323	-2994
TDRD7	0	-7	5626	256	0	0	10153	-159
GRIP1	0	-9	5626	-3231	4	2	3502	-2313
SLC7A8	0	-6	5626	3791	0	0	10132	-152
RYBP	0	-8	5626	-1917	0	0	10145	-157
GPR161	0	-6	5626	3791	3	-1	4322	464
RHOQ	0	-6	5626	3791	0	0	10165	-156
LINC01565	0	-6	5626	3791	0	0
CELA3B	0	-6	5626	3791	1	-1	7317	1503
HARS2	0	-8	5626	-1917	0	-2	10157	4334
ATP1B4	0	-6	5626	3791	0	0
OTP	0	-6	5626	3791	0	0
SLC35A3	0	-8	5626	-1917	0	0
SLC44A1	0	-8	5626	-1917	0	-1	8802	2194
SF3B3	0	-13	5626	-4962	0	0	10143	-157
ABCB10	0	-9	5626	-3231	0	0
ABCB9	0	-6	5626	3791	2	-2	5309	1513
ABCA6	0	-7	5626	256	0	0
ABCA5	0	-6	5626	3791	1	0	7092	-286
HEY1	0	-6	5626	3791	10	-9	1674	574
GCAT	0	-6	5626	3791	2	-4	5310	2472
CBX6	0	-6	5626	3791	0	0
NPTXR	0	-6	5626	3791	1	-1	7089	1394
CAPN7	0	-6	5626	3791	0	0
ETHE1	0	-6	5626	3791	0	-1	9807	2436
QPRT	0	-7	5626	256	0	0
SEC11A	0	-8	5626	-1917	0	0
SEC61G	0	-9	5626	-3231	1	1	6298	-2827
TGDS	0	-6	5626	3791	0	0
CES3	0	-6	5626	3791	2	2	5307	-4666
CBX7	0	-7	5626	256	0	-1	9813	2437
HEY2	0	-6	5626	3791	3	-3	4232	1395
HAAO	0	-7	5626	256	0	0
MACF1	0	-13	5626	-4962	2	0	5312	-381
DAAM2	0	-7	5626	256	0	0
ZFYVE26	0	-8	5626	-1917	0	-2	9821	4122
BICRAL	0	-6	5626	3791	0	0
LRRC8B	0	-6	5626	3791	0	-4	10030	6194
TTC9	0	-6	5626	3791	0	0
KCTD2	0	-7	5626	256	0	0
SUZ12	0	-9	5626	-3231	14	5	1274	-811
R3HDM1	0	-8	5626	-1917	0	0
ANP32C	0	-6	5626	3791	0	-1	10045	2511
CABIN1	0	-7	5626	256	0	0	10035	-161
SRRM2	0	-10	5626	-3978	2	1	5399	-2119
ACAP2	0	-7	5626	256	0	0	10028	-162
ZNF281	0	-8	5626	-1917	1	0	7249	-281
CLCF1	0	-8	5626	-1917	2	-2	5405	1567
PRAME	0	-8	5626	-1917	12	-10	1367	417
PIK3R5	0	-8	5626	-1917	0	-2	10037	4257
SLC16A8	0	-7	5626	256	2	-1	5403	784
SEC14L2	0	-6	5626	3791	1	1	7246	-2951
SEZ6L	0	-6	5626	3791	0	0	9944	-156
ATP6V0A2	0	-8	5626	-1917	1	1	7189	-2929
SYNGR4	0	-6	5626	3791	0	0
TTC33	0	-6	5626	3791	0	0
DNPEP	0	-7	5626	256	2	2	5554	-4959
PSD4	0	-8	5626	-1917	0	0
RASD2	0	-7	5626	256	2	2	5549	-4950
CDK20	0	-6	5626	3791	0	0
HYAL4	0	-6	5626	3791	0	0
TSPAN15	0	-6	5626	3791	0	0
WBP2	0	-10	5626	-3978	0	-1	10389	2636
WBP1	0	-6	5626	3791	2	2	5508	-4919
CHST5	0	-6	5626	3791	0	0	10394	-132
DDAH2	0	-7	5626	256	0	0
LPAR3	0	-6	5626	3791	1	-4	7402	4098
ZNF346	0	-8	5626	-1917	0	0	10388	-131
DDAH1	0	-7	5626	256	0	0
CASP14	0	-10	5626	-3978	6	3	2617	-2085
CCNDBP1	0	-6	5626	3791	1	1	7527	-3088
SMUG1	0	-8	5626	-1917	5	2	3028	-1692
VSIG2	0	-6	5626	3791	0	0	10460	-135
KLHDC2	0	-7	5626	256	0	0
CARHSP1	0	-7	5626	256	1	1	7516	-3085
ORC6	0	-6	5626	3791	2	1	5582	-2206
ORC3	0	-7	5626	256	6	6	2619	-7970
OPN3	0	-10	5626	-3978	3	-3	4400	1507
PATZ1	0	-6	5626	3791	1	0	7520	-273
AMACR	0	-6	5626	3791	11	-13	1496	606
CLEC5A	0	-6	5626	3791	8	0	2042	-262
CD2AP	0	-8	5626	-1917	8	6	2041	-3909
MKRN1	0	-7	5626	256	0	0
MKRN2	0	-7	5626	256	0	0
PHLDA3	0	-7	5626	256	0	0
SH3BP1	0	-6	5626	3791	1	0	7512	-277
ZIM2	0	-6	5626	3791	0	0
RUSC1	0	-7	5626	256	0	0
CBLC	0	-6	5626	3791	3	-1	4366	480
FAM89B	0	-6	5626	3791	0	0
SPO11	0	-7	5626	256	13	-7	1350	296
PRND	0	-6	5626	3791	4	1	3538	-1143
CA14	0	-6	5626	3791	0	-1	10323	2610
KPNA6	0	-7	5626	256	0	0	10332	-137
SSBP2	0	-6	5626	3791	2	2	5527	-4933
DNAAF11	0	-6	5626	3791	0	0
LDOC1	0	-6	5626	3791	0	-1	10309	2602
SNHG1	0	-9	5626	-3231	0	-1	10315	2606
LY96	0	-4	5626	10888	4	-4	3356	1113
EDC4	0	-8	5626	-1917	0	0
ARFIP2	0	-9	5626	-3231	0	-1	10296	2597
SSBP3	0	-6	5626	3791	2	1	5529	-2188
POLA2	0	-7	5626	256	0	-1	10329	2611
TRIM29	0	-9	5626	-3231	2	1	5522	-2181
LSM5	0	-7	5626	256	3	3	4367	-6094
PLA2G15	0	-6	5626	3791	1	1	7440	-3024
ZKSCAN5	0	-6	5626	3791	1	-2	7429	2747
TMEFF2	0	-6	5626	3791	1	-3	7434	3550
SMPX	0	-7	5626	256	0	0
SH3BP4	0	-9	5626	-3231	2	1	5526	-2186
SGK3	0	-6	5626	3791	2	1	5525	-2185
RAB38	0	-7	5626	256	2	2	5531	-4940
PRKD3	0	-7	5626	256	0	-2	10318	4405
KCNE4	0	-8	5626	-1917	1	-1	7344	1511
GSPT2	0	-7	5626	256	3	1	4331	-1499
GABARAPL1	0	-7	5626	256	0	0	10178	-156
SHPK	0	-6	5626	3791	0	0
TMEM245	0	-7	5626	256	0	0
FRRS1L	0	-6	5626	3791	0	0
EID1	0	-6	5626	3791	1	1	7346	-2991
NPAP1	0	-6	5626	3791	0	0
BHMT2	0	-6	5626	3791	0	0
AIPL1	0	-6	5626	3791	1	-1	7356	1516
PPIL2	0	-8	5626	-1917	1	0	7334	-278
PISD	0	-8	5626	-1917	1	-1	7329	1502
OSBP2	0	-6	5626	3791	1	1	7353	-2989
MAFF	0	-9	5626	-3231	2	0	5461	-380
IL17RA	0	-12	5626	-4769	4	-4	3508	1222
FLRT3	0	-9	5626	-3231	0	-2	10195	4350
FLRT1	0	-6	5626	3791	1	1	7336	-2994
ARHGAP8	0	-6	5626	3791	0	0	10169	-156
APOL2	0	-8	5626	-1917	1	-1	7342	1511
POTEH	0	-6	5626	3791	0	0
BCL2L13	0	-7	5626	256	0	0	10190	-158
MTCH1	0	-9	5626	-3231	2	-2	5451	1591
IFIT5	0	-7	5626	256	0	0
EML2	0	-6	5626	3791	0	0
LAMP5	0	-6	5626	3791	0	0
CLDN15	0	-4	5626	10888	0	0	10480	-142
FJX1	0	-6	5626	3791	1	0	7542	-267
ZNF318	0	-8	5626	-1917	0	-2	10493	4525
SHC2	0	-6	5626	3791	1	-3	7544	3620
H2AP	0	-6	5626	3791	0	0
HYPK	0	-6	5626	3791	0	0
PRPF40B	0	-7	5626	256	1	-1	7530	1568
C22orf31	0	-6	5626	3791	0	-1	10485	2684
TBC1D22A	0	-6	5626	3791	0	0
CBY1	0	-7	5626	256	1	1	7536	-3101
DSTYK	0	-6	5626	3791	0	-1	10474	2677
RAD54B	0	-7	5626	256	4	2	3565	-2401
TMEM59L	0	-6	5626	3791	0	0
CFAP45	0	-7	5626	256	0	0
CIZ1	0	-9	5626	-3231	0	-2	10477	4516
QPCT	0	-9	5626	-3231	2	1	5470	-2161
ZNF324	0	-6	5626	3791	0	0
GCA	0	-6	5626	3791	2	1	5476	-2160
LSM4	0	-7	5626	256	3	0	4422	-316
BAMBI	0	-6	5626	3791	3	1	4004	-1398
VAX2	0	-6	5626	3791	0	0
RHBDD3	0	-8	5626	-1917	0	0
TTLL1	0	-6	5626	3791	0	0	10552	-135
POM121L1P	0	-6	5626	3791	0	0
ATXN10	0	-7	5626	256	1	0	7567	-271
TAFA5	0	-7	5626	256	1	1	7574	-3129
NOCT	0	-6	5626	3791	1	-2	7564	2828
ARIH1	0	-10	5626	-3978	0	-2	10566	4576
DNAJB5	0	-7	5626	256	0	0
BACE2	0	-6	5626	3791	2	-2	4788	1299
TMEM184B	0	-7	5626	256	0	0	10565	-137
SULT4A1	0	-6	5626	3791	2	2	5637	-5135
POU2F3	0	-6	5626	3791	4	0	3583	-359
MGAT4C	0	-6	5626	3791	0	0
RAB26	0	-7	5626	256	0	0	10625	-145
COG4	0	-7	5626	256	1	0	7612	-263
METTL7A	0	-7	5626	256	0	0
ABTB2	0	-6	5626	3791	0	0
MOB4	0	-9	5626	-3231	1	1	7605	-3156
YIPF3	0	-7	5626	256	0	-1	10635	2759
PP7080	0	-5	5626	10473	0	0
ANAPC13	0	-6	5626	3791	0	0
PARM1	0	-6	5626	3791	1	1	7607	-3164
TECPR1	0	-6	5626	3791	1	1	7604	-3155
ARMC8	0	-7	5626	256	0	0
DCAF12	0	-7	5626	256	0	0
FAM149A	0	-4	5626	10888	0	-1	10627	2757
BRMS1	0	-6	5626	3791	1	0	7610	-263
CATSPERZ	0	-6	5626	3791	0	0
PART1	0	-8	5626	-1917	0	0
WHRN	0	-4	5626	10888	2	2	5631	-5122
USP49	0	-6	5626	3791	0	0
ABHD14A	0	-6	5626	3791	0	0
PRKD2	0	-7	5626	256	4	4	3581	-7173
SUMF2	0	-8	5626	-1917	1	1	7606	-3158
NEPRO	0	-7	5626	256	1	1	7609	-3166
RPL36	0	-10	5626	-3978	0	0	10618	-144
LETMD1	0	-7	5626	256	1	1	7608	-3165
SPEF1	0	-6	5626	3791	0	-1	10629	2757
MXRA5	0	-5	5626	10473	0	0	10631	-145
DCAF13	0	-8	5626	-1917	0	0
TMEM186	0	-7	5626	256	0	0
CHRDL2	0	-6	5626	3791	0	0
POC1A	0	-6	5626	3791	0	0
PAMR1	0	-6	5626	3791	0	0
PLEKHG4	0	-7	5626	256	1	0	7718	-243
INTS7	0	-6	5626	3791	0	0	10763	-145
RCHY1	0	-8	5626	-1917	0	0	10757	-144
IFFO1	0	-7	5626	256	1	1	7710	-3192
CCDC28A	0	-6	5626	3791	0	0
OLFML2B	0	-7	5626	256	0	0	10746	-145
ANAPC15	0	-6	5626	3791	0	0
TMEM158	0	-6	5626	3791	1	0	7701	-241
AHCTF1	0	-9	5626	-3231	1	0	7713	-241
DPCD	0	-6	5626	3791	0	0
C1orf43	0	-8	5626	-1917	0	0
RTTN	0	-8	5626	-1917	1	0	7704	-239
ATL3	0	-8	5626	-1917	0	0
NOL11	0	-8	5626	-1917	0	0
GEMIN5	0	-7	5626	256	0	-7	10772	8199
NIPSNAP3A	0	-6	5626	3791	0	0
NSL1	0	-8	5626	-1917	0	-2	10759	4697
HEATR5A	0	-7	5626	256	0	0
TPGS2	0	-6	5626	3791	0	0
DNAAF9	0	-6	5626	3791	0	0
NECTIN3	0	-7	5626	256	3	2	4500	-3607
KBTBD2	0	-6	5626	3791	0	0
SYF2	0	-6	5626	3791	0	0
PNKD	0	-8	5626	-1917	1	0	7865	-229
SEC31B	0	-6	5626	3791	0	0
PNISR	0	-7	5626	256	2	1	5776	-2327
KANK2	0	-9	5626	-3231	1	1	7879	-3230
ADGRA2	0	-6	5626	3791	1	-5	6425	3721
NUDT13	0	-6	5626	3791	0	0
C2CD2	0	-7	5626	256	0	0
SH2B1	0	-6	5626	3791	2	-3	5779	2418
UNC50	0	-7	5626	256	0	0
PARS2	0	-6	5626	3791	0	0
EGFL6	0	-7	5626	256	0	0
TIPARP	0	-10	5626	-3978	1	-3	7886	3906
NECAP1	0	-6	5626	3791	0	0
AAR2	0	-8	5626	-1917	0	0
DNAH1	0	-6	5626	3791	2	0	5774	-376
