## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRKAB2	0	-6	7104	2389	1	1	6397	-2924
PRKACG	0	-6	7104	2389	2	2	4477	-4862
PRKAG1	0	-9	7104	-4758	1	1	6280	-2794
PRKAR2B	0	-8	7104	-3456	4	3	2707	-2779
PRKCG	0	-7	7104	-1203	4	0	2709	384
PRKCH	0	-8	7104	-3456	7	7	1674	-7401
PKN1	0	-9	7104	-4758	9	8	1337	-4156
PRKCQ	0	-8	7104	-3456	7	5	1671	-2127
PRKG1	0	-7	7104	-1203	1	-1	6263	2458
PRKG2	0	-6	7104	2389	0	0
MAPK6	0	-6	7104	2389	2	1	3959	-743
MAPK11	0	-7	7104	-1203	3	2	3069	-1624
MAPK10	0	-7	7104	-1203	1	-1	5402	2027
MAPK13	0	-6	7104	2389	2	1	3952	-739
THAP12	0	-7	7104	-1203	0	-1	8241	3544
PRKX	0	-6	7104	2389	0	-1	8240	3544
PRKY	0	-6	7104	2389	8	6	1425	-1944
PRLR	0	-6	7104	2389	9	-9	1287	655
PRM2	0	-6	7104	2389	0	0	8244	844
PSPN	0	-6	7104	2389	2	1	3947	-736
PRPH	0	-8	7104	-3456	0	-11	7871	6923
PRPSAP1	0	-6	7104	2389	2	1	3949	-739
PRPSAP2	0	-6	7104	2389	1	1	5403	-2017
PRRG1	0	-6	7104	2389	0	0
PRSS3	0	-8	7104	-3456	0	-1	8243	3545
KLK7	0	-6	7104	2389	2	-2	3955	1786
KLK6	0	-7	7104	-1203	2	-2	3961	1791
KLK10	0	-7	7104	-1203	0	-1	8237	3542
PRTN3	0	-7	7104	-1203	12	9	1004	-1452
PSG3	0	-6	7104	2389	1	1	5400	-2015
PSG4	0	-6	7104	2389	0	0	8256	846
PSG9	0	-6	7104	2389	1	-1	5394	2026
PSG11	0	-6	7104	2389	0	0
PSKH1	0	-6	7104	2389	1	1	5399	-2015
PSMB8	0	-6	7104	2389	3	1	3090	-321
PYY	0	-7	7104	-1203	77	-4	160	26
PSMB10	0	-6	7104	2389	0	-3	8235	5592
PSMD5	0	-6	7104	2389	0	-1	8259	3552
PSMD9	0	-7	7104	-1203	0	0	8254	845
PSMD10	0	-7	7104	-1203	0	-2	8233	4869
PSME1	0	-7	7104	-1203	0	0	8365	831
PTAFR	0	-7	7104	-1203	4	0	2396	330
PTGDS	0	-7	7104	-1203	4	2	2607	-944
PTGFR	0	-7	7104	-1203	4	-1	2574	717
PTGIR	0	-6	7104	2389	10	6	1170	-876
PTGIS	0	-5	7104	9079	6	2	1722	-300
PTGS1	0	-6	7104	2389	33	6	394	-24
PTH2R	0	-7	7104	-1203	7	5	1619	-1874
PTK6	0	-6	7104	2389	0	0	8522	781
PTN	0	-7	7104	-1203	6	-8	1870	1069
QSOX1	0	-7	7104	-1203	1	0	5597	700
PTPN3	0	-6	7104	2389	0	0	8517	783
PTPN4	0	-6	7104	2389	0	-1	8512	3619
PTPN13	0	-9	7104	-4758	1	-3	5602	3372
PTPN14	0	-8	7104	-3456	0	-1	8514	3619
PTPRB	0	-6	7104	2389	0	-3	8525	5809
PTPRCAP	0	-6	7104	2389	3	2	3169	-1745
PTPRE	0	-6	7104	2389	2	2	4059	-3686
PTPRH	0	-7	7104	-1203	0	-1	8280	3557
PTPRK	0	-8	7104	-3456	1	-2	5409	2760
PTPRM	0	-9	7104	-4758	2	1	3969	-753
PTPRN2	0	-7	7104	-1203	6	4	1817	-1571
PTPRR	0	-7	7104	-1203	2	2	3966	-3459
PTPRS	0	-7	7104	-1203	2	1	3970	-755
PTS	0	-7	7104	-1203	0	0	8339	838
RAD1	0	-6	7104	2389	1	0	5413	693
PVALB	0	-7	7104	-1203	38	16	352	-158
NECTIN1	0	-7	7104	-1203	2	0	3965	588
PXMP2	0	-7	7104	-1203	0	0
PEX2	0	-7	7104	-1203	0	-2	8272	4891
PCYT2	0	-6	7104	2389	0	0
PYGB	0	-6	7104	2389	1	0	5406	692
PYGM	0	-7	7104	-1203	11	6	1073	-651
PZP	0	-6	7104	2389	4	0	2554	346
QDPR	0	-6	7104	2389	5	4	2032	-2414
RAB3A	0	-6	7104	2389	7	6	1606	-3219
RAB3IL1	0	-7	7104	-1203	0	0
MAP4K2	0	-6	7104	2389	0	0	8424	808
RABGGTA	0	-7	7104	-1203	0	0
RABGGTB	0	-6	7104	2389	0	0
RABIF	0	-6	7104	2389	0	0	8431	805
RAD9A	0	-6	7104	2389	1	1	5520	-2087
RAD17	0	-9	7104	-4758	1	-1	5534	2085
RAD23B	0	-11	7104	-5960	4	4	2556	-5092
RAD51B	0	-7	7104	-1203	0	0	8445	799
MOK	0	-6	7104	2389	3	3	3128	-4506
RAD51D	0	-6	7104	2389	0	0	8438	796
RALB	0	-8	7104	-3456	2	0	3967	588
RANBP2	0	-13	7104	-6426	4	0	2516	342
RAP1B	0	-7	7104	-1203	0	0	8288	847
RAP2B	0	-6	7104	2389	0	0	8285	845
RARA	0	-12	7104	-6219	40	4	340	9
RARB	0	-8	7104	-3456	5	-1	2117	540
RARG	0	-7	7104	-1203	12	8	1047	-1162
RASA1	0	-11	7104	-5960	5	-1	2147	552
RBBP4	0	-13	7104	-6426	2	-5	4023	2609
RBBP7	0	-9	7104	-4758	2	-1	4026	1337
RBBP8	0	-9	7104	-4758	0	-1	8423	3592
RBL2	0	-7	7104	-1203	5	5	2144	-5476
RBM3	0	-9	7104	-4758	1	-4	5517	3671
RBMS2	0	-6	7104	2389	0	0
OPN1LW	0	-8	7104	-3456	11	4	1112	-306
RCVRN	0	-6	7104	2389	6	2	1837	-377
PRPH2	0	-9	7104	-4758	0	0	8447	797
REG1A	0	-6	7104	2389	1	1	5537	-2096
REG1B	0	-6	7104	2389	0	0	8452	796
REN	0	-10	7104	-5502	296	71	21	-7
RENBP	0	-6	7104	2389	0	0	7722	993
RFC5	0	-9	7104	-4758	0	-1	8440	3602
RFNG	0	-6	7104	2389	1	0	5565	695
RFPL1	0	-6	7104	2389	0	0
RFX3	0	-6	7104	2389	5	5	2152	-5522
RGR	0	-8	7104	-3456	2	0	4041	571
RGS4	0	-6	7104	2389	1	-1	7646	3403
RGS10	0	-8	7104	-3456	0	0	8466	796
RGS13	0	-6	7104	2389	0	0	8457	796
RLN1	0	-6	7104	2389	0	0
RIT2	0	-6	7104	2389	1	1	5557	-2106
RLBP1	0	-8	7104	-3456	2	-1	4137	1379
RLN2	0	-7	7104	-1203	0	0
RNASE1	0	-7	7104	-1203	11	6	1125	-759
RNASE3	0	-6	7104	2389	13	-5	934	317
RNASE4	0	-6	7104	2389	1	0	5724	711
RNASEL	0	-6	7104	2389	10	5	1177	-593
RNPEP	0	-7	7104	-1203	1	1	5941	-2468
SNORD15A	0	-5	7104	9079	0	0
ROBO1	0	-12	7104	-6219	4	3	2615	-2403
ROBO2	0	-9	7104	-4758	2	0	4274	618
RORB	0	-7	7104	-1203	2	1	4144	-868
RP9	0	-7	7104	-1203	1	1	5927	-2454
RP1	0	-7	7104	-1203	4	2	2617	-951
RP2	0	-8	7104	-3456	0	-3	8671	5911
RPGR	0	-8	7104	-3456	0	0	9010	611
RPE	0	-6	7104	2389	1	0	5932	720
RPL3	0	-16	7104	-6716	1	1	5936	-2467
RPL3L	0	-6	7104	2389	0	0
RPL4	0	-15	7104	-6644	0	0	8692	725
RPL5	0	-20	7104	-6886	1	-2	5727	2965
RPL6	0	-13	7104	-6426	0	0	9006	614
RPL7	0	-15	7104	-6644	1	1	5929	-2457
RPL7A	0	-13	7104	-6426	4	4	2652	-5744
RPL8	0	-13	7104	-6426	0	0	9008	613
RPL9	0	-15	7104	-6644	2	2	4268	-4099
RPL12	0	-10	7104	-5502	0	-2	9011	5352
RPL13	0	-14	7104	-6554	3	-1	3292	1014
RPL15	0	-13	7104	-6426	0	-2	9019	5357
RPL17	0	-14	7104	-6554	6	4	1884	-1774
RPL18	0	-14	7104	-6554	0	0	8995	618
RPL21	0	-13	7104	-6426	3	2	3288	-1925
RPL22	0	-9	7104	-4758	0	-1	9016	3799
RPL23A	0	-13	7104	-6426	0	0	8992	619
MRPL23	0	-7	7104	-1203	1	1	5928	-2454
RPL27	0	-11	7104	-5960	3	3	3152	-4556
RPL30	0	-10	7104	-5502	0	-1	8488	3614
RPL29	0	-8	7104	-3456	0	-1	8495	3618
RPLP0	0	-13	7104	-6426	5	2	2156	-550
RPLP1	0	-11	7104	-5960	0	-2	8498	5016
RPLP2	0	-13	7104	-6426	1	0	5568	696
RPS2	0	-15	7104	-6644	0	-2	8505	5021
RPS3	0	-14	7104	-6554	0	-2	8499	5016
RPS4X	0	-13	7104	-6426	1	1	5581	-2134
RPS4Y1	0	-6	7104	2389	3	1	3150	-328
RPS6KA2	0	-7	7104	-1203	1	1	5589	-2136
RPS7	0	-12	7104	-6219	0	0	8662	739
RPS9	0	-11	7104	-5960	1	0	5708	705
RPS12	0	-10	7104	-5502	0	0	8656	746
RPS14	0	-10	7104	-5502	0	-2	8642	5086
RPS27A	0	-11	7104	-5960	4	-1	2612	730
RPS28	0	-10	7104	-5502	0	-1	8640	3642
RRAD	0	-7	7104	-1203	1	1	5714	-2207
RTKN	0	-8	7104	-3456	1	0	5698	706
RSC1A1	0	-6	7104	2389	0	0
RSU1	0	-9	7104	-4758	1	0	5781	727
RTN2	0	-6	7104	2389	0	-1	8753	3701
RXRB	0	-6	7104	2389	1	-4	5774	3886
S100A3	0	-6	7104	2389	1	1	5770	-2261
S100A5	0	-6	7104	2389	0	-1	8760	3702
S100A13	0	-6	7104	2389	1	1	5917	-2429
SAA2	0	-6	7104	2389	2	-4	4258	2626
SAA4	0	-6	7104	2389	0	0	8959	633
VPS52	0	-7	7104	-1203	1	1	5900	-2410
SAG	0	-6	7104	2389	2	2	3676	-3063
MAPK12	0	-6	7104	2389	1	0	5916	717
TSPAN31	0	-6	7104	2389	1	1	5905	-2418
MSMO1	0	-7	7104	-1203	1	-4	5910	4009
SC5D	0	-7	7104	-1203	0	-5	8979	7077
CLEC11A	0	-7	7104	-1203	6	1	1883	-20
SCML1	0	-6	7104	2389	0	0
SCN1B	0	-7	7104	-1203	1	-2	5895	3088
SCN2B	0	-7	7104	-1203	4	2	2646	-996
SCN4B	0	-7	7104	-1203	1	1	5697	-2186
SCN9A	0	-8	7104	-3456	21	5	629	-77
SCNN1D	0	-6	7104	2389	2	1	4249	-919
SCP2	0	-8	7104	-3456	12	7	1012	-722
SCT	0	-7	7104	-1203	0	0
SCTR	0	-7	7104	-1203	9	7	1326	-2323
CCL3	0	-6	7104	2389	43	24	314	-272
CCL3L1	0	-7	7104	-1203	0	-1	8922	3763
CCL4	0	-7	7104	-1203	36	-3	365	63
CCL7	0	-6	7104	2389	8	2	1360	-133
CCL14	0	-9	7104	-4758	3	0	2898	411
CCL15	0	-6	7104	2389	1	-1	5030	1901
CCL16	0	-6	7104	2389	3	2	2871	-1409
CCL21	0	-9	7104	-4758	11	3	1071	-130
CCL24	0	-5	7104	9079	5	0	2012	266
CXCL6	0	-6	7104	2389	3	2	2875	-1417
XCL1	0	-7	7104	-1203	5	0	2166	301
SDHC	0	-7	7104	-1203	3	1	2921	-252
SEC14L1	0	-6	7104	2389	0	0	8927	639
SECTM1	0	-6	7104	2389	2	1	4236	-917
TRAPPC2	0	-6	7104	2389	0	-1	8931	3757
SEMA3F	0	-7	7104	-1203	2	2	4149	-3801
SEMG1	0	-6	7104	2389	2	-1	4145	1384
SEMG2	0	-6	7104	2389	1	1	5719	-2209
MAP2K4	0	-7	7104	-1203	2	1	4138	-870
SETMAR	0	-6	7104	2389	0	0	8687	729
SFRP4	0	-9	7104	-4758	0	-3	8679	5915
SRSF4	0	-8	7104	-3456	0	0	8694	724
SFSWAP	0	-8	7104	-3456	0	0	8674	733
SGCA	0	-7	7104	-1203	3	3	3364	-5529
SGCB	0	-7	7104	-1203	0	-1	9318	3934
SGCD	0	-8	7104	-3456	0	-1	7753	3441
SCG5	0	-6	7104	2389	0	-5	9310	7387
SGSH	0	-6	7104	2389	1	1	7677	-5229
SH3BGR	0	-6	7104	2389	0	0	9323	550
SH3BGRL	0	-7	7104	-1203	0	0	9343	557
SH3GL1	0	-8	7104	-3456	0	0	9342	557
SH3GL2	0	-6	7104	2389	0	-1	9312	3931
SH3GL3	0	-7	7104	-1203	0	0	9329	550
FBXW4	0	-6	7104	2389	0	0	9339	556
SHMT1	0	-8	7104	-3456	0	0
SHOX	0	-6	7104	2389	17	-5	744	236
SHOX2	0	-6	7104	2389	2	0	4371	624
SI	0	-7	7104	-1203	3	-10	2864	2055
ST6GAL1	0	-9	7104	-4758	3	2	2917	-1456
ST3GAL1	0	-6	7104	2389	0	0
ST3GAL2	0	-6	7104	2389	0	0
ST3GAL4	0	-6	7104	2389	0	-1	9341	3945
ST3GAL3	0	-6	7104	2389	0	-2	9335	5590
PMEL	0	-9	7104	-4758	4	-17	2385	1859
STIL	0	-8	7104	-3456	3	1	3352	-391
SIM2	0	-6	7104	2389	0	-6	9337	7689
SIPA1	0	-6	7104	2389	0	-1	9333	3938
SIX3	0	-6	7104	2389	3	2	3345	-2035
SKIL	0	-6	7104	2389	1	-7	6135	4839
SKIV2L	0	-6	7104	2389	0	-3	9328	6468
SLA	0	-6	7104	2389	0	0
SLC1A4	0	-7	7104	-1203	2	2	4372	-4417
SLC2A5	0	-9	7104	-4758	19	-2	690	146
SLC5A1	0	-6	7104	2389	22	10	584	-294
SMTN	0	-6	7104	2389	2	2	4365	-4405
SLC5A4	0	-6	7104	2389	0	0	9316	550
SLC6A1	0	-7	7104	-1203	7	3	1668	-639
SLC6A2	0	-8	7104	-3456	87	0	147	26
SLC6A6	0	-8	7104	-3456	1	1	6140	-2637
SLC6A9	0	-8	7104	-3456	0	-1	9529	4058
SLC7A2	0	-8	7104	-3456	0	0	9499	517
SLC8A2	0	-7	7104	-1203	0	0
SLC8A1	0	-7	7104	-1203	0	0
SLC8A3	0	-7	7104	-1203	0	0
SLC9A2	0	-6	7104	2389	0	-1	9526	4057
SLC9A3	0	-5	7104	9079	6	-4	1908	833
SLC9A5	0	-6	7104	2389	0	0	9503	517
SLC11A1	0	-8	7104	-3456	2	0	4408	616
SLC14A1	0	-6	7104	2389	0	-3	9507	6631
SLC16A2	0	-8	7104	-3456	6	-6	1906	990
SLC34A1	0	-6	7104	2389	0	-3	9508	6630
SLC18A1	0	-6	7104	2389	3	0	3378	501
SLC20A1	0	-9	7104	-4758	0	-1	9516	4052
SLC20A2	0	-9	7104	-4758	0	0	9521	525
SLC22A4	0	-6	7104	2389	0	-1	8930	3758
HLTF	0	-9	7104	-4758	0	-1	8999	3789
SMPD2	0	-7	7104	-1203	0	0	8848	674
SMS	0	-7	7104	-1203	3	3	3249	-4934
SUMO3	0	-8	7104	-3456	4	4	2634	-5572
SNAPC1	0	-6	7104	2389	1	0	5835	724
SNAPC2	0	-6	7104	2389	0	0	8881	660
SNAPC3	0	-6	7104	2389	0	0	8859	678
SNCB	0	-6	7104	2389	11	7	1117	-1106
SNAPC4	0	-6	7104	2389	0	0	8850	674
SNRPA1	0	-11	7104	-5960	1	1	5845	-2357
SNRPC	0	-8	7104	-3456	1	1	5849	-2367
SNRPD1	0	-8	7104	-3456	0	0	8872	674
SNRPE	0	-9	7104	-4758	0	0	8870	674
SNRPF	0	-7	7104	-1203	0	0	8727	714
SNRPN	0	-9	7104	-4758	1	1	5765	-2258
SNTA1	0	-7	7104	-1203	1	1	5746	-2242
SNX1	0	-11	7104	-5960	1	0	5460	692
CAPN15	0	-6	7104	2389	0	0
SOX1	0	-7	7104	-1203	3	0	2913	401
SOX3	0	-4	7104	9534	7	3	1637	-613
SP4	0	-6	7104	2389	1	-1	7663	3414
SP100	0	-6	7104	2389	1	0	5075	706
SPAG1	0	-7	7104	-1203	1	1	5756	-2245
UAP1	0	-6	7104	2389	0	0	8708	725
SPAG4	0	-7	7104	-1203	0	0
SPAM1	0	-7	7104	-1203	1	1	5761	-2253
SPG7	0	-7	7104	-1203	3	3	3217	-4787
SPINK2	0	-6	7104	2389	1	0	5741	714
SPINT1	0	-8	7104	-3456	0	0	8735	713
SPN	0	-6	7104	2389	9	3	1233	-261
SPRR1A	0	-6	7104	2389	0	0	8739	714
SPRR2C	0	-4	7104	9534	0	0
SPRR2D	0	-6	7104	2389	0	0
SPRR2E	0	-6	7104	2389	0	0
SPTA1	0	-7	7104	-1203	2	2	4160	-3848
SRI	0	-8	7104	-3456	1	1	6467	-3025
AKR1D1	0	-6	7104	2389	0	0
SRF	0	-9	7104	-4758	13	5	931	-281
SRMS	0	-7	7104	-1203	0	0
SRP19	0	-6	7104	2389	0	0
SRPK2	0	-10	7104	-5502	0	0	9902	414
RO60	0	-6	7104	2389	0	-1	9924	4267
SSR2	0	-6	7104	2389	2	1	4458	-1103
SSTR4	0	-6	7104	2389	1	0	6477	827
SSX1	0	-6	7104	2389	1	1	6470	-3026
SSX2	0	-6	7104	2389	2	1	3673	-608
SSX4	0	-6	7104	2389	0	0	9707	443
DENND2B	0	-6	7104	2389	0	0
ST14	0	-7	7104	-1203	2	1	4457	-1103
STAC	0	-6	7104	2389	0	0
STATH	0	-6	7104	2389	3	3	3405	-5807
HSPA13	0	-9	7104	-4758	0	0	9693	449
NEK4	0	-7	7104	-1203	0	0
STK3	0	-10	7104	-5502	0	-1	9657	4126
CDKL5	0	-9	7104	-4758	20	5	652	-93
STK10	0	-7	7104	-1203	2	2	4444	-4770
AURKC	0	-9	7104	-4758	0	0	9685	452
SULT1A2	0	-7	7104	-1203	0	0	9655	453
STRN	0	-10	7104	-5502	0	0	9697	448
STX3	0	-8	7104	-3456	2	1	4448	-1097
STX4	0	-9	7104	-4758	2	2	4449	-4786
STXBP1	0	-6	7104	2389	9	4	1338	-601
STXBP2	0	-8	7104	-3456	0	0	9651	460
STYX	0	-6	7104	2389	0	0
SULT1A1	0	-9	7104	-4758	6	-6	1927	1008
SULT1A3	0	-7	7104	-1203	0	-2	9988	6093
SUOX	0	-8	7104	-3456	5	-16	1987	1462
SUPT4H1	0	-6	7104	2389	0	0	10021	405
SUPT5H	0	-14	7104	-6554	1	1	6526	-3079
SUPT6H	0	-14	7104	-6554	1	1	6524	-3079
SUPV3L1	0	-8	7104	-3456	0	0	10022	405
SURF1	0	-6	7104	2389	3	2	3449	-2248
SURF2	0	-6	7104	2389	0	0	7715	993
MED22	0	-6	7104	2389	0	0	10008	410
SUV39H1	0	-8	7104	-3456	5	-4	2252	1074
VAMP1	0	-5	7104	9079	1	-1	6528	2627
SYN1	0	-6	7104	2389	10	4	1222	-448
SYN2	0	-6	7104	2389	1	0	6521	825
SYP	0	-7	7104	-1203	40	13	336	-87
SYPL1	0	-7	7104	-1203	0	0	10013	409
SYT1	0	-7	7104	-1203	1	-2	6523	3579
SYT5	0	-6	7104	2389	0	0	9687	450
TAC3	0	-6	7104	2389	3	2	3406	-2136
TACR3	0	-6	7104	2389	6	5	1919	-3637
TAF4B	0	-6	7104	2389	1	0	6496	820
TAGLN	0	-10	7104	-5502	3	-1	3439	1083
TAF11	0	-6	7104	2389	1	-1	6493	2610
TAF13	0	-6	7104	2389	1	1	6489	-3048
TALDO1	0	-8	7104	-3456	0	0	9973	411
TAPBP	0	-8	7104	-3456	3	-6	3134	1990
TARBP1	0	-7	7104	-1203	1	0	6502	821
TAT	0	-6	7104	2389	7	-2	1531	431
CNTN2	0	-6	7104	2389	1	-1	6508	2615
TAFAZZIN	0	-10	7104	-5502	4	-2	2419	884
TBCA	0	-6	7104	2389	1	1	6256	-2780
TBCC	0	-6	7104	2389	0	0
TBCD	0	-7	7104	-1203	7	7	1683	-7884
SERPINA7	0	-6	7104	2389	46	8	292	-21
TBX2	0	-7	7104	-1203	2	2	4519	-5011
TBXA2R	0	-6	7104	2389	17	12	741	-985
TBXAS1	0	-6	7104	2389	8	5	1384	-1124
TCEA2	0	-6	7104	2389	0	0	9971	411
ELOC	0	-10	7104	-5502	2	1	4450	-1097
ELOA	0	-8	7104	-3456	1	1	6363	-2858
GCFC2	0	-7	7104	-1203	0	0	9955	413
TCF15	0	-6	7104	2389	1	1	6507	-3064
ZNF354A	0	-7	7104	-1203	0	0
MLX	0	-7	7104	-1203	1	0	6510	820
TCN1	0	-6	7104	2389	20	-3	648	150
TCN2	0	-7	7104	-1203	0	0
TCP10L3	0	-6	7104	2389	0	0
TRA	0	-5	7104	9079	3	-3	3422	1756
TRB	0	-6	7104	2389	0	0
TRD	0	-7	7104	-1203	0	-2	9603	5793
TRG	0	-7	7104	-1203	6	5	1924	-3693
TECTB	0	-6	7104	2389	0	0	9609	479
TRGV3	0	-6	7104	2389	0	0
DYNLT3	0	-6	7104	2389	0	0	8289	846
PPP1R11	0	-6	7104	2389	0	-1	8270	3557
TECTA	0	-7	7104	-1203	5	4	2134	-2674
TEF	0	-6	7104	2389	0	0	8409	813
TESK1	0	-6	7104	2389	0	-1	8396	3597
TFAP2A	0	-10	7104	-5502	9	6	1297	-1381
TFAP2B	0	-7	7104	-1203	2	2	4022	-3576
TFAP2C	0	-7	7104	-1203	3	2	3118	-1700
TFF1	0	-10	7104	-5502	1	-4	5515	3670
LEFTY2	0	-6	7104	2389	2	2	4015	-3565
TGFBR3	0	-7	7104	-1203	1	-3	5596	3368
TGM3	0	-10	7104	-5502	0	-1	8403	3598
THBS4	0	-9	7104	-4758	2	2	4016	-3568
TCHH	0	-7	7104	-1203	6	-2	1830	563
THOP1	0	-6	7104	2389	1	0	5513	696
THPO	0	-6	7104	2389	50	-11	266	77
THRB	0	-7	7104	-1203	6	0	1829	240
THRSP	0	-6	7104	2389	0	0	8411	811
THY1	0	-7	7104	-1203	32	16	411	-280
TIA1	0	-7	7104	-1203	4	-1	2339	629
TIAL1	0	-8	7104	-3456	0	0	8449	797
NKX2-1	0	-6	7104	2389	7	0	1536	192
TK2	0	-6	7104	2389	1	1	5542	-2099
ICAM5	0	-6	7104	2389	3	3	3124	-4484
TLE2	0	-6	7104	2389	1	1	5539	-2096
TLL1	0	-8	7104	-3456	3	2	3132	-1707
TLL2	0	-6	7104	2389	0	0	8435	799
NR2E1	0	-8	7104	-3456	6	-2	1860	579
TSPAN7	0	-6	7104	2389	1	0	5545	704
TSPAN6	0	-7	7104	-1203	1	0	5544	704
TSPAN4	0	-5	7104	9079	2	2	4032	-3607
GPR137B	0	-6	7104	2389	0	0	7831	988
TM7SF2	0	-6	7104	2389	0	0	8437	799
TMPO	0	-11	7104	-5960	4	-5	2372	1263
TMSB4X	0	-9	7104	-4758	47	-9	285	80
TMSB4XP8	0	-6	7104	2389	0	0
TNNC2	0	-6	7104	2389	0	-1	8461	3605
TNFAIP1	0	-7	7104	-1203	0	0	8463	798
TNFAIP2	0	-9	7104	-4758	0	0
TNFAIP6	0	-7	7104	-1203	7	4	1611	-1083
TNNC1	0	-10	7104	-5502	4	3	2563	-2294
TNNI2	0	-6	7104	2389	3	3	3145	-4528
TNP2	0	-6	7104	2389	0	-1	8460	3605
TNXB	0	-6	7104	2389	4	-6	2611	1550
TPD52	0	-11	7104	-5960	0	0	8600	755
TPD52L1	0	-7	7104	-1203	0	-1	8588	3630
TPD52L2	0	-10	7104	-5502	0	0	8607	755
TPM2	0	-8	7104	-3456	4	0	2604	363
TPP2	0	-8	7104	-3456	1	-1	5670	2141
TPT1	0	-9	7104	-4758	0	0
CRISP2	0	-7	7104	-1203	0	-1	8594	3628
TRAF1	0	-7	7104	-1203	0	0	8605	754
TRAF2	0	-14	7104	-6554	6	1	1866	-13
HSP90B2P	0	-6	7104	2389	0	0
TRH	0	-4	7104	9534	0	0
TRHR	0	-6	7104	2389	7	2	1563	-208
TRIO	0	-8	7104	-3456	2	0	4004	585
TRO	0	-9	7104	-4758	1	1	5683	-2175
TRPC6	0	-8	7104	-3456	5	1	2193	-74
TSN	0	-7	7104	-1203	1	-1	5682	2143
TSHB	0	-6	7104	2389	2	-4	4122	2505
TSHR	0	-7	7104	-1203	14	-9	872	393
TSNAX	0	-8	7104	-3456	0	0	8701	724
TSPYL1	0	-7	7104	-1203	0	0	9034	604
EIPR1	0	-6	7104	2389	0	0	9064	599
PHLDA2	0	-8	7104	-3456	0	-2	8700	5125
TST	0	-6	7104	2389	0	-1	8731	3689
TTC3	0	-8	7104	-3456	0	-1	9065	3826
TTF1	0	-10	7104	-5502	0	-2	8733	5153
TTPA	0	-5	7104	9079	3	0	3296	478
TUB	0	-6	7104	2389	1	-3	5971	3687
TUBA4A	0	-10	7104	-5502	3	1	3218	-361
TUBA3C	0	-7	7104	-1203	3	-1	3294	1012
TUFT1	0	-8	7104	-3456	0	-1	7862	3483
TULP1	0	-5	7104	9079	1	-1	5742	2168
TULP2	0	-6	7104	2389	0	0
TXK	0	-6	7104	2389	2	2	4283	-4162
TYK2	0	-9	7104	-4758	10	-6	1206	492
TYR	0	-7	7104	-1203	0	0
TYRO3	0	-7	7104	-1203	0	-2	9053	5385
TYROBP	0	-8	7104	-3456	1	-2	5968	3148
ZRSR2P1	0	-6	7104	2389	0	0	9050	603
UBA7	0	-6	7104	2389	1	1	5965	-2488
UBE2A	0	-6	7104	2389	1	-3	5953	3674
UBE2B	0	-6	7104	2389	0	0	9056	598
UBE2D1	0	-17	7104	-6769	0	-1	9041	3815
UBE2D2	0	-12	7104	-6219	4	2	2659	-1010
UBE2E1	0	-7	7104	-1203	0	0	9029	604
UBE2E2	0	-6	7104	2389	0	0	9043	605
UBE2G1	0	-8	7104	-3456	0	0	9060	599
UBE2H	0	-8	7104	-3456	0	0	9044	604
UBE2L3	0	-7	7104	-1203	1	1	5958	-2481
UBE2V2	0	-6	7104	2389	2	-3	4285	2378
UBP1	0	-7	7104	-1203	0	-1	9037	3812
UPK1B	0	-4	7104	9534	3	1	2867	-238
SLC35A2	0	-10	7104	-5502	0	0	9332	552
UGDH	0	-6	7104	2389	3	-11	2872	2108
UGP2	0	-7	7104	-1203	0	0
UGT2B7	0	-6	7104	2389	4	-1	2542	702
UGT2B10	0	-6	7104	2389	2	0	4369	627
UGT2B15	0	-6	7104	2389	1	-1	6137	2398
UGT2B17	0	-5	7104	9079	5	4	2219	-3178
UCK2	0	-6	7104	2389	3	2	3350	-2033
UMPS	0	-6	7104	2389	2	0	3740	564
NR1H2	0	-9	7104	-4758	6	4	1899	-1841
UPP1	0	-6	7104	2389	2	2	4370	-4412
UPK2	0	-7	7104	-1203	1	0	5003	734
UROD	0	-6	7104	2389	6	-1	1721	383
UROS	0	-7	7104	-1203	0	0
USF1	0	-7	7104	-1203	5	3	2218	-1518
UTRN	0	-8	7104	-3456	14	4	881	-132
UTY	0	-6	7104	2389	26	7	504	-105
VARS1	0	-8	7104	-3456	1	0	5983	738
VASP	0	-9	7104	-4758	2	-2	3716	1669
VAV2	0	-8	7104	-3456	1	-1	6044	2336
VGF	0	-6	7104	2389	11	-9	1069	518
VIP	0	-7	7104	-1203	104	4	106	5
VIPR1	0	-6	7104	2389	2	2	4388	-4470
VIPR2	0	-6	7104	2389	2	1	4391	-1036
VLDLR	0	-8	7104	-3456	5	3	2061	-1188
BEST1	0	-10	7104	-5502	6	4	1902	-1864
VSNL1	0	-6	7104	2389	0	0	9386	547
WIPF1	0	-6	7104	2389	3	3	3358	-5488
EIF4H	0	-11	7104	-5960	2	0	4383	625
CLIP2	0	-6	7104	2389	0	-1	9391	3969
NELFA	0	-7	7104	-1203	0	0	9425	543
WNT8A	0	-6	7104	2389	0	0	9789	442
WNT8B	0	-7	7104	-1203	0	0	9483	524
WNT10B	0	-7	7104	-1203	6	5	1905	-3543
WNT11	0	-8	7104	-3456	0	0	9785	442
WNT2B	0	-6	7104	2389	0	0	9468	537
WNT9A	0	-6	7104	2389	1	1	6408	-2948
