## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HSF2BP	0	-8	6037	-2560	0	0
RER1	0	-7	6037	-315	0	0
DNAJB4	0	-7	6037	-315	0	-2	10304	4630
KERA	0	-6	6037	3249	0	-2	10284	4621
DIDO1	0	-10	6037	-4584	3	-1	4248	539
ADAM30	0	-6	6037	3249	0	0
ADAM29	0	-6	6037	3249	0	0
SPACA9	0	-6	6037	3249	0	0
PRSS23	0	-7	6037	-315	3	0	4245	-230
PTPN21	0	-6	6037	3249	3	3	4244	-6208
RPP14	0	-6	6037	3249	0	0	10294	-164
KRR1	0	-8	6037	-2560	0	-1	10288	2760
KATNA1	0	-8	6037	-2560	2	1	5429	-2098
PRDM7	0	-6	6037	3249	0	0
PRDM5	0	-7	6037	-315	0	0
HIBADH	0	-7	6037	-315	2	-1	5992	1201
CIT	0	-7	6037	-315	3	2	4247	-3286
CEP43	0	-7	6037	-315	0	0	10297	-163
EMILIN1	0	-6	6037	3249	5	3	2935	-2732
BTN3A2	0	-7	6037	-315	0	0
PTPRT	0	-7	6037	-315	2	-2	5442	1730
RCAN3	0	-6	6037	3249	1	1	7314	-3136
KIF3A	0	-7	6037	-315	4	3	3445	-3893
POLR3A	0	-8	6037	-2560	0	0
CLASRP	0	-7	6037	-315	1	1	7149	-3052
ZWINT	0	-7	6037	-315	0	0	10003	-182
CAPN10	0	-6	6037	3249	2	2	5322	-4853
KPTN	0	-6	6037	3249	0	-5	10015	6888
TBC1D8	0	-9	6037	-3884	0	0
PKIG	0	-6	6037	3249	1	1	7144	-3049
KAT7	0	-10	6037	-4584	1	-1	7136	1581
PLAAT3	0	-6	6037	3249	1	0	7133	-203
GLMN	0	-7	6037	-315	1	-7	7142	4958
BVES	0	-7	6037	-315	1	-2	7130	2714
CORO1A	0	-6	6037	3249	8	4	1986	-1687
FICD	0	-9	6037	-3884	0	0
AP4S1	0	-6	6037	3249	0	0	9996	-181
LDB3	0	-7	6037	-315	6	3	2520	-1900
LSM6	0	-7	6037	-315	0	0	10006	-184
RABL2B	0	-6	6037	3249	0	0
ERG28	0	-6	6037	3249	0	0	10195	-173
NUDT6	0	-6	6037	3249	0	0	10193	-173
NUDT4	0	-6	6037	3249	0	-1	10124	2704
NUDT5	0	-8	6037	-2560	0	-1	10098	2694
SOX21	0	-7	6037	-315	1	-2	7217	2773
WDHD1	0	-8	6037	-2560	0	0	10222	-167
FAM107A	0	-7	6037	-315	0	0	10234	-165
INSL6	0	-6	6037	3249	0	-2	10227	4583
ADAMTS7	0	-7	6037	-315	0	-2	10225	4583
ADAMTS6	0	-6	6037	3249	2	-3	5412	2256
BAZ1A	0	-8	6037	-2560	1	0	7271	-209
LZTS1	0	-7	6037	-315	0	0	10220	-167
ZNF277	0	-6	6037	3249	0	-1	10236	2742
TREH	0	-6	6037	3249	0	0
SLC2A6	0	-7	6037	-315	4	3	3474	-4001
PKP3	0	-9	6037	-3884	1	1	7279	-3119
CELF3	0	-6	6037	3249	0	0
CEP250	0	-8	6037	-2560	1	1	7278	-3119
PTENP1	0	-6	6037	3249	3	3	4234	-6167
WBP4	0	-9	6037	-3884	0	-1	10213	2732
ABCB8	0	-9	6037	-3884	0	-1	10238	2743
ANXA10	0	-7	6037	-315	0	0
MST1P2	0	-5	6037	10064	0	0
FZD10	0	-6	6037	3249	2	1	5560	-2229
PLPBP	0	-6	6037	3249	0	0	10695	-144
AKAP11	0	-9	6037	-3884	0	-3	10687	6135
AKAP10	0	-7	6037	-315	0	-2	10705	4935
TREX2	0	-6	6037	3249	1	-1	7562	1790
MRPL3	0	-7	6037	-315	0	0	10710	-139
RPL35	0	-9	6037	-3884	1	-1	7568	1793
GALNT6	0	-6	6037	3249	0	0	10699	-143
GALNT5	0	-6	6037	3249	0	0
POLG2	0	-6	6037	3249	1	0	7556	-222
HPS5	0	-7	6037	-315	2	-2	5553	1805
RNF139	0	-7	6037	-315	0	-2	10726	4948
CA5B	0	-6	6037	3249	0	-2	10692	4924
PMF1	0	-6	6037	3249	1	0	7580	-217
ZHX1	0	-6	6037	3249	1	1	7567	-3292
NXPH3	0	-6	6037	3249	0	-1	10558	2865
NXPH2	0	-6	6037	3249	0	0
GPR45	0	-6	6037	3249	0	-1	10548	2862
PTGDR2	0	-4	6037	10490	5	1	2952	-781
PXMP4	0	-6	6037	3249	1	1	7465	-3234
DUSP12	0	-7	6037	-315	1	1	7464	-3234
SNF8	0	-6	6037	3249	0	-2	10562	4823
DDX19B	0	-8	6037	-2560	1	0	7456	-229
NRM	0	-6	6037	3249	0	0
PRR4	0	-6	6037	3249	1	1	7462	-3234
ATXN2L	0	-10	6037	-4584	1	1	7475	-3239
KLHL2	0	-6	6037	3249	1	1	7460	-3234
SYNRG	0	-8	6037	-2560	1	0	7473	-226
POU6F2	0	-6	6037	3249	0	0
MGAT4B	0	-6	6037	3249	0	-1	8565	2313
CYP4F8	0	-7	6037	-315	4	1	3487	-1005
B4GALT7	0	-7	6037	-315	3	2	4261	-3322
LYPLA2	0	-8	6037	-2560	0	0
COPE	0	-10	6037	-4584	0	0	10655	-147
RBPJL	0	-6	6037	3249	0	0
ECD	0	-9	6037	-3884	1	-2	7528	2985
MGAT4A	0	-6	6037	3249	0	-1	10677	2909
GPN1	0	-7	6037	-315	0	0
TMC6	0	-6	6037	3249	0	0	10668	-148
DDX42	0	-10	6037	-4584	0	-1	10683	2908
FKBP9	0	-6	6037	3249	0	0	10656	-147
CTRC	0	-6	6037	3249	4	2	3509	-2248
PDAP1	0	-8	6037	-2560	0	-1	10644	2893
TUSC2	0	-6	6037	3249	1	1	7547	-3282
CBX3	0	-10	6037	-4584	3	1	3954	-1273
EXOC3	0	-9	6037	-3884	1	0	7534	-223
GABARAP	0	-6	6037	3249	5	-1	2959	206
OIP5	0	-7	6037	-315	0	0
EXOSC8	0	-9	6037	-3884	1	0	7525	-229
MGLL	0	-8	6037	-2560	0	0
GABARAPL2	0	-9	6037	-3884	5	5	2960	-7859
CASC3	0	-7	6037	-315	0	0	10667	-148
NID2	0	-8	6037	-2560	3	2	4302	-3470
COG2	0	-8	6037	-2560	0	-1	10645	2893
TFEC	0	-6	6037	3249	0	-1	10647	2892
CLCA4	0	-6	6037	3249	1	1	7647	-3360
XRN2	0	-10	6037	-4584	1	-2	6606	2419
COPZ1	0	-6	6037	3249	0	-1	10869	2992
COPG1	0	-8	6037	-2560	0	0	10895	-117
RASA3	0	-8	6037	-2560	3	2	4335	-3540
PHLDA1	0	-7	6037	-315	0	-4	10856	7089
MTF2	0	-8	6037	-2560	0	0
DNAJC8	0	-9	6037	-3884	0	0
PUF60	0	-10	6037	-4584	0	-1	10896	3006
SCAF8	0	-7	6037	-315	0	0
NLGN4Y	0	-6	6037	3249	0	0
CEP162	0	-7	6037	-315	0	0
ZNF652	0	-5	6037	10064	0	0
ZFP30	0	-7	6037	-315	0	0
RHOBTB3	0	-7	6037	-315	0	0	10886	-118
COBLL1	0	-7	6037	-315	1	1	7646	-3360
RNF44	0	-6	6037	3249	0	0
DLGAP4	0	-8	6037	-2560	0	-2	10890	5071
DOLK	0	-7	6037	-315	0	-2	10884	5066
AAK1	0	-8	6037	-2560	4	0	3530	-239
CPEB3	0	-7	6037	-315	0	0
ADNP2	0	-7	6037	-315	0	0
LMTK2	0	-7	6037	-315	2	1	5586	-2269
NTNG1	0	-7	6037	-315	4	4	3521	-7389
CILK1	0	-6	6037	3249	3	2	4327	-3524
ADGRL1	0	-7	6037	-315	0	-1	10786	2948
FASTKD2	0	-8	6037	-2560	10	10	1662	-9267
PPP6R1	0	-9	6037	-3884	0	0
NLGN1	0	-8	6037	-2560	1	-5	7612	4853
DZIP1	0	-8	6037	-2560	0	0	10804	-137
PLEKHA6	0	-7	6037	-315	0	0	10798	-136
ENPP4	0	-6	6037	3249	0	0
INPP5F	0	-7	6037	-315	2	2	5584	-5354
MLXIP	0	-8	6037	-2560	0	0
MON1B	0	-6	6037	3249	0	0
ZHX2	0	-8	6037	-2560	1	0	7614	-218
CLSTN1	0	-6	6037	3249	0	0	10819	-137
WDR37	0	-6	6037	3249	2	1	5589	-2269
ABLIM3	0	-6	6037	3249	0	-1	10422	2794
FOXJ3	0	-6	6037	3249	0	0
UBOX5	0	-6	6037	3249	0	0	10420	-154
KHDC4	0	-6	6037	3249	0	0
ZBTB1	0	-7	6037	-315	0	0	10437	-151
ZNF365	0	-6	6037	3249	6	6	2540	-8050
BAHD1	0	-7	6037	-315	4	4	3089	-5816
DIS3	0	-10	6037	-4584	9	6	1828	-2677
RPH3A	0	-6	6037	3249	3	3	4273	-6313
CEP164	0	-7	6037	-315	0	-1	10417	2791
ARSG	0	-7	6037	-315	0	0
SBNO2	0	-6	6037	3249	1	-1	7402	1697
TRAK1	0	-8	6037	-2560	0	0	10414	-155
WDR47	0	-7	6037	-315	0	0	10411	-156
MMRN1	0	-6	6037	3249	2	0	5471	-229
MSRB2	0	-6	6037	3249	0	0	10603	-138
MAPRE3	0	-7	6037	-315	2	1	5524	-2201
HABP4	0	-7	6037	-315	0	-1	10613	2885
SEPHS2	0	-6	6037	3249	0	0
SEPHS1	0	-8	6037	-2560	3	2	4292	-3428
POMZP3	0	-6	6037	3249	0	0
RPIA	0	-7	6037	-315	0	0
SNW1	0	-12	6037	-5266	5	0	2956	-223
SHANK2	0	-6	6037	3249	9	4	1832	-1348
KIN	0	-10	6037	-4584	0	-1	10579	2873
CCT5	0	-11	6037	-5011	2	1	5517	-2190
PTGR1	0	-7	6037	-315	0	0
SLC4A1AP	0	-8	6037	-2560	0	0
P2RX2	0	-7	6037	-315	4	1	3500	-1031
TRIM32	0	-9	6037	-3884	1	1	7492	-3257
SCMH1	0	-6	6037	3249	2	-3	5516	2338
PAXIP1	0	-7	6037	-315	1	1	7494	-3256
AKR7A3	0	-6	6037	3249	0	0	10581	-142
NT5C2	0	-8	6037	-2560	0	0
EFR3B	0	-8	6037	-2560	0	0
TCF25	0	-8	6037	-2560	0	0
NINL	0	-6	6037	3249	1	0	7485	-234
DIP2C	0	-6	6037	3249	0	0	10583	-142
PDCD11	0	-8	6037	-2560	0	0
SV2C	0	-6	6037	3249	0	0
MYH15	0	-6	6037	3249	1	1	7477	-3244
PCNX1	0	-7	6037	-315	0	-1	10599	2883
HMGXB3	0	-7	6037	-315	0	-1	10610	2884
CEP152	0	-8	6037	-2560	0	0	10606	-138
TTC39A	0	-6	6037	3249	0	0	10605	-138
RIMS1	0	-6	6037	3249	1	-1	7495	1745
WDFY3	0	-8	6037	-2560	2	1	5518	-2190
DAAM1	0	-11	6037	-5011	2	2	5526	-5226
PLCH1	0	-8	6037	-2560	0	0
KLHDC10	0	-6	6037	3249	0	0
STK38L	0	-6	6037	3249	0	0	10584	-142
FBXO21	0	-6	6037	3249	0	0
GOLGA8A	0	-6	6037	3249	1	0	7432	-229
EXOSC7	0	-7	6037	-315	0	0	10511	-148
FAIM2	0	-6	6037	3249	0	0
TMCC1	0	-7	6037	-315	0	0
PDZRN3	0	-7	6037	-315	2	1	5500	-2179
UNC13A	0	-7	6037	-315	15	-9	1145	324
KDM4B	0	-12	6037	-5266	1	1	6712	-2821
USP33	0	-11	6037	-5011	0	-1	9344	2441
DOP1A	0	-7	6037	-315	0	0
SAMD4A	0	-9	6037	-3884	1	0	6724	-187
WDTC1	0	-7	6037	-315	0	0	8602	-276
TNIK	0	-10	6037	-4584	4	0	3329	-235
KIF21B	0	-7	6037	-315	0	0
PDS5B	0	-8	6037	-2560	2	2	5058	-4485
SMG1	0	-7	6037	-315	4	-2	3333	678
ENDOD1	0	-7	6037	-315	0	0
NCOA6	0	-7	6037	-315	3	0	4005	-237
NMNAT2	0	-6	6037	3249	3	-1	4003	438
CLUAP1	0	-6	6037	3249	0	0	9339	-202
TBC1D9B	0	-7	6037	-315	0	0
GGA2	0	-7	6037	-315	1	-1	6717	1419
WAPL	0	-10	6037	-4584	1	-2	6718	2475
CAND2	0	-7	6037	-315	0	0
SETD1B	0	-8	6037	-2560	0	0	9333	-202
CMTR1	0	-8	6037	-2560	0	0
HECW1	0	-7	6037	-315	0	0	9490	-207
SWAP70	0	-7	6037	-315	0	0	9484	-204
RRP1B	0	-9	6037	-3884	1	0	6800	-207
AVL9	0	-8	6037	-2560	1	0	6805	-208
KDM4C	0	-5	6037	10064	7	6	2192	-4816
PPRC1	0	-7	6037	-315	0	-5	9462	6401
EXPH5	0	-7	6037	-315	3	3	4061	-5634
TRIM35	0	-7	6037	-315	0	0
ZNF423	0	-6	6037	3249	2	-2	5121	1531
ZC3H13	0	-8	6037	-2560	0	-1	9351	2441
ARHGAP26	0	-6	6037	3249	5	2	2845	-1449
TTLL5	0	-9	6037	-3884	0	0
IQSEC2	0	-8	6037	-2560	4	4	3374	-6309
ZBTB43	0	-6	6037	3249	0	-1	9491	2460
MCF2L2	0	-6	6037	3249	0	0
TBC1D2B	0	-7	6037	-315	0	0
FSTL4	0	-6	6037	3249	0	0
MRPS27	0	-9	6037	-3884	0	0
RAP1GAP2	0	-6	6037	3249	0	0	9465	-198
CUL9	0	-8	6037	-2560	1	0	6649	-183
TOGARAM1	0	-8	6037	-2560	0	0
HIC2	0	-7	6037	-315	1	1	6653	-2819
ATP10B	0	-5	6037	10064	0	0
CAMTA2	0	-6	6037	3249	0	0
COLGALT2	0	-8	6037	-2560	0	0
PLXND1	0	-7	6037	-315	6	5	2448	-4392
ATG2A	0	-8	6037	-2560	0	0
GPATCH8	0	-7	6037	-315	0	0	9264	-218
PHF8	0	-8	6037	-2560	7	2	2170	-858
SMC5	0	-7	6037	-315	1	-3	6645	3100
N4BP3	0	-6	6037	3249	0	0
MAST2	0	-6	6037	3249	0	0	9262	-218
ZZEF1	0	-7	6037	-315	0	0
DCUN1D4	0	-6	6037	3249	0	0	9240	-223
LRCH1	0	-6	6037	3249	0	0
ZC3H3	0	-6	6037	3249	0	0
NACAD	0	-6	6037	3249	0	0
FCHO1	0	-8	6037	-2560	0	-1	9244	2413
FRMD4B	0	-7	6037	-315	0	0	9242	-222
GRAMD4	0	-7	6037	-315	0	-2	9499	4130
CIC	0	-9	6037	-3884	3	0	4050	-229
NCDN	0	-9	6037	-3884	1	1	6780	-2867
TBC1D9	0	-7	6037	-315	0	-3	9583	5267
WDR43	0	-8	6037	-2560	0	0
STAB1	0	-4	6037	10490	8	0	1976	-189
RTF1	0	-9	6037	-3884	0	0
TTLL12	0	-8	6037	-2560	0	0
GPD1L	0	-6	6037	3249	1	0	6234	-171
ABRAXAS2	0	-7	6037	-315	1	0	6896	-219
METAP1	0	-6	6037	3249	2	1	5174	-1928
ZCCHC14	0	-7	6037	-315	0	0
SEPTIN8	0	-8	6037	-2560	4	-1	3386	307
CEP68	0	-6	6037	3249	1	1	6866	-2901
RGL1	0	-6	6037	3249	0	0
RCOR1	0	-9	6037	-3884	4	1	3385	-944
PHLDB1	0	-8	6037	-2560	0	0	9619	-178
KANK1	0	-8	6037	-2560	1	0	6885	-216
CYFIP1	0	-10	6037	-4584	4	-4	3389	1223
ATG4B	0	-9	6037	-3884	6	4	2481	-2935
PSME4	0	-7	6037	-315	1	1	6887	-2903
GSE1	0	-8	6037	-2560	1	1	6883	-2900
ATP11B	0	-6	6037	3249	0	0	9622	-180
FAM168A	0	-6	6037	3249	0	0
PMPCA	0	-9	6037	-3884	1	-3	6901	3289
ARL6IP1	0	-6	6037	3249	0	0	9606	-182
ACSBG1	0	-6	6037	3249	2	1	5178	-1938
MLC1	0	-6	6037	3249	0	-3	9612	5281
ZC3H4	0	-11	6037	-5011	0	0
SULF1	0	-7	6037	-315	3	-1	4103	488
XPO6	0	-6	6037	3249	0	0	9644	-180
TBC1D1	0	-8	6037	-2560	2	-1	5191	849
NBEAL2	0	-7	6037	-315	0	0	9663	-187
FBXO28	0	-6	6037	3249	0	-1	9641	2513
DTX4	0	-6	6037	3249	0	-1	9642	2513
RHOBTB2	0	-7	6037	-315	0	-3	9629	5294
RRP12	0	-9	6037	-3884	1	0	6923	-213
PLCL2	0	-7	6037	-315	0	0
VPS13A	0	-9	6037	-3884	2	2	5189	-4638
SEL1L3	0	-6	6037	3249	0	0
TBC1D12	0	-8	6037	-2560	0	0	9646	-187
EXOC6B	0	-7	6037	-315	0	-1	9633	2510
ARC	0	-7	6037	-315	17	-8	1009	216
TMEM131L	0	-8	6037	-2560	2	-2	5995	2111
PACS2	0	-7	6037	-315	0	0
COBL	0	-7	6037	-315	1	0	6915	-211
ANKRD28	0	-9	6037	-3884	0	0
ASTN2	0	-8	6037	-2560	0	0
BOP1	0	-10	6037	-4584	2	2	5192	-4647
RPRD2	0	-8	6037	-2560	1	0	6918	-215
ATP11A	0	-9	6037	-3884	0	0
MINAR1	0	-6	6037	3249	0	0	9643	-180
ANKRD12	0	-6	6037	3249	0	0
KAZN	0	-6	6037	3249	0	0
MTCL1	0	-7	6037	-315	0	-3	9649	5306
DENND5A	0	-7	6037	-315	0	0
DDHD2	0	-8	6037	-2560	0	0
CAMTA1	0	-7	6037	-315	12	9	1408	-2975
ZC3H7B	0	-7	6037	-315	1	-2	6123	2182
EXOC7	0	-8	6037	-2560	0	0	9638	-182
DNMBP	0	-7	6037	-315	0	0
MGA	0	-7	6037	-315	0	0	9657	-188
TSPYL4	0	-6	6037	3249	0	0
CAMSAP2	0	-10	6037	-4584	0	-1	9655	2518
POFUT2	0	-8	6037	-2560	1	-1	6047	1221
KLHL18	0	-6	6037	3249	0	0	9699	-191
CLUH	0	-8	6037	-2560	1	0	6935	-214
NUP160	0	-9	6037	-3884	2	2	5228	-4712
MTUS2	0	-6	6037	3249	0	-1	9747	2568
ADGRL3	0	-7	6037	-315	8	3	1980	-1109
WWC1	0	-9	6037	-3884	4	-2	3396	709
IQCE	0	-6	6037	3249	2	0	5200	-228
SMG6	0	-6	6037	3249	3	0	4118	-247
ANKS1A	0	-8	6037	-2560	0	-3	9693	5342
BICD2	0	-8	6037	-2560	1	0	6952	-208
ATMIN	0	-8	6037	-2560	0	0
KIF13B	0	-8	6037	-2560	0	0	9687	-188
NEMP1	0	-7	6037	-315	0	0
ICOSLG	0	-7	6037	-315	8	-5	1978	536
NCAPD3	0	-9	6037	-3884	1	1	6987	-2967
DMXL2	0	-9	6037	-3884	0	-3	9746	5387
KIAA0930	0	-7	6037	-315	0	0	9780	-190
SLC9A8	0	-7	6037	-315	0	-2	9770	4308
CUX2	0	-6	6037	3249	0	0
DNAJC13	0	-9	6037	-3884	0	-1	9758	2576
TUT4	0	-9	6037	-3884	0	0
TRIM2	0	-7	6037	-315	0	0
RPGRIP1L	0	-8	6037	-2560	0	0
MAN2B2	0	-6	6037	3249	0	0	9777	-189
NEDD4L	0	-11	6037	-5011	2	0	5226	-229
SASH1	0	-7	6037	-315	0	0	9751	-191
TBC1D30	0	-6	6037	3249	0	0
CLASP1	0	-10	6037	-4584	2	2	5229	-4716
DPY19L1	0	-7	6037	-315	0	0
WDR7	0	-7	6037	-315	0	0
SYNM	0	-9	6037	-3884	2	-2	5225	1592
JADE2	0	-6	6037	3249	0	0
DNAJC16	0	-8	6037	-2560	0	0
U2SURP	0	-9	6037	-3884	0	0
KHNYN	0	-6	6037	3249	0	0
VPS8	0	-7	6037	-315	0	0
ANGEL1	0	-6	6037	3249	0	0
USP24	0	-8	6037	-2560	0	0	9904	-177
FNBP4	0	-8	6037	-2560	0	-1	9887	2618
ZNF629	0	-7	6037	-315	1	1	7069	-3013
PSD3	0	-8	6037	-2560	3	2	4156	-3133
OBSL1	0	-8	6037	-2560	0	-1	9903	2622
ARHGEF12	0	-7	6037	-315	0	-2	9889	4376
KIAA0895	0	-6	6037	3249	0	0	12855	-6
LARP1	0	-12	6037	-5266	5	-3	2893	714
PPP1R13B	0	-7	6037	-315	1	1	7078	-3016
PUM2	0	-8	6037	-2560	0	0	9916	-173
ARHGEF18	0	-7	6037	-315	0	0
TNS2	0	-7	6037	-315	0	-1	9897	2619
CRTC1	0	-8	6037	-2560	6	5	2510	-4777
RRP8	0	-8	6037	-2560	0	-1	9905	2623
ICE1	0	-8	6037	-2560	0	0
SRGAP2	0	-9	6037	-3884	8	2	1983	-725
SMG5	0	-7	6037	-315	1	-3	7079	3419
MAU2	0	-6	6037	3249	0	0
MED13L	0	-6	6037	3249	0	0
ADNP	0	-9	6037	-3884	2	-2	5365	1677
LARS2	0	-7	6037	-315	6	3	2525	-1923
NCAPH	0	-7	6037	-315	1	1	7227	-3096
PPWD1	0	-7	6037	-315	0	0
CTDNEP1	0	-7	6037	-315	1	1	7186	-3070
FRAT2	0	-6	6037	3249	0	0	10146	-174
FBXO46	0	-7	6037	-315	0	0
EXOSC2	0	-7	6037	-315	0	0	10158	-173
COTL1	0	-4	6037	10490	4	0	3457	-223
ZFPM2	0	-6	6037	3249	1	0	7101	-204
KCNH4	0	-6	6037	3249	0	0	9938	-176
MLYCD	0	-6	6037	3249	0	0
ITGB3BP	0	-8	6037	-2560	1	-1	7102	1571
TDRD7	0	-7	6037	-315	1	0	7099	-204
GRIP1	0	-9	6037	-3884	1	1	7090	-3022
SLC7A8	0	-6	6037	3249	2	2	5294	-4803
RYBP	0	-8	6037	-2560	3	3	4161	-5948
GPR161	0	-6	6037	3249	0	-6	9934	7220
LINC01565	0	-6	6037	3249	0	0
CELA3B	0	-6	6037	3249	1	-4	7089	3974
HARS2	0	-8	6037	-2560	0	0	9946	-179
ATP1B4	0	-6	6037	3249	0	0
OTP	0	-6	6037	3249	0	0
SLC35A3	0	-8	6037	-2560	0	0
SLC44A1	0	-7	6037	-315	1	-3	6015	2733
SF3B3	0	-12	6037	-5266	3	0	4160	-245
ABCB10	0	-9	6037	-3884	0	0
ABCB9	0	-6	6037	3249	1	1	6869	-2903
ABCA6	0	-7	6037	-315	0	0
ABCA5	0	-6	6037	3249	1	1	6875	-2905
HEY1	0	-6	6037	3249	4	3	3383	-3706
GCAT	0	-6	6037	3249	8	7	1974	-5114
CBX6	0	-6	6037	3249	0	0
NPTXR	0	-6	6037	3249	2	-6	5168	3004
CAPN7	0	-6	6037	3249	0	0
ETHE1	0	-6	6037	3249	0	-1	9585	2498
QPRT	0	-7	6037	-315	0	0
SEC11A	0	-8	6037	-2560	0	0
TGDS	0	-6	6037	3249	0	0
CES3	0	-6	6037	3249	1	-2	6867	2550
CBX7	0	-7	6037	-315	2	0	5171	-232
HEY2	0	-6	6037	3249	3	0	4085	-228
HAAO	0	-7	6037	-315	0	0
MACF1	0	-12	6037	-5266	3	-1	4088	483
DAAM2	0	-8	6037	-2560	0	0
ZFYVE26	0	-9	6037	-3884	0	0	9597	-185
BICRAL	0	-6	6037	3249	0	0
LRRC8B	0	-6	6037	3249	0	-1	9820	2595
TTC9	0	-6	6037	3249	0	0
KCTD2	0	-7	6037	-315	0	0
R3HDM1	0	-8	6037	-2560	0	0
ANP32C	0	-6	6037	3249	0	-1	9836	2602
KAT6B	0	-7	6037	-315	0	-6	9817	7115
CABIN1	0	-7	6037	-315	1	1	7021	-2993
SRRM2	0	-9	6037	-3884	6	4	2500	-2979
ACAP2	0	-7	6037	-315	0	0	9819	-191
ZNF281	0	-8	6037	-2560	2	0	5261	-223
PRAME	0	-8	6037	-2560	10	-13	1551	723
PIK3R5	0	-8	6037	-2560	2	2	5260	-4758
SLC16A8	0	-7	6037	-315	0	-3	9818	5436
SEC14L2	0	-6	6037	3249	0	0	9826	-189
SEZ6L	0	-6	6037	3249	0	0	9719	-193
ATP6V0A2	0	-8	6037	-2560	1	1	6975	-2957
SYNGR4	0	-6	6037	3249	0	0
TTC33	0	-6	6037	3249	0	0
DNPEP	0	-7	6037	-315	1	-1	7253	1621
PSD4	0	-8	6037	-2560	0	0
RASD2	0	-7	6037	-315	2	2	5393	-4949
CDK20	0	-6	6037	3249	0	0
HYAL4	0	-6	6037	3249	0	0
TSPAN15	0	-6	6037	3249	0	0
WBP2	0	-9	6037	-3884	2	2	5401	-4962
WBP1	0	-6	6037	3249	0	0	10074	-186
CHST5	0	-6	6037	3249	0	-1	10197	2726
LPAR3	0	-6	6037	3249	1	-1	7179	1597
ZNF346	0	-7	6037	-315	1	1	7255	-3106
DDAH1	0	-7	6037	-315	0	0
CASP14	0	-10	6037	-4584	9	4	1823	-1327
CCNDBP1	0	-6	6037	3249	1	-3	7310	3602
SMUG1	0	-8	6037	-2560	0	-1	10278	2757
VSIG2	0	-6	6037	3249	3	3	4241	-6187
KLHDC2	0	-7	6037	-315	0	0
CARHSP1	0	-7	6037	-315	0	0	10269	-163
PDSS1	0	-8	6037	-2560	1	0	7290	-217
ORC6	0	-6	6037	3249	0	-3	10261	5796
ORC3	0	-7	6037	-315	1	0	7291	-217
OPN3	0	-9	6037	-3884	1	1	7294	-3124
PATZ1	0	-7	6037	-315	1	-2	7302	2832
AMACR	0	-6	6037	3249	10	3	1579	-704
CLEC5A	0	-6	6037	3249	10	2	1648	-552
DAPK2	0	-7	6037	-315	5	4	2929	-4580
CD2AP	0	-7	6037	-315	4	-1	3479	320
MKRN1	0	-6	6037	3249	0	0
MKRN2	0	-7	6037	-315	0	0
PHLDA3	0	-7	6037	-315	0	0
ZMYND8	0	-10	6037	-4584	1	-1	7296	1637
SH3BP1	0	-6	6037	3249	0	0	10264	-163
ZIM2	0	-6	6037	3249	0	0
RUSC1	0	-7	6037	-315	0	0
CBLC	0	-6	6037	3249	2	-4	5372	2643
FAM89B	0	-6	6037	3249	0	0
SPO11	0	-6	6037	3249	14	4	1217	-613
PRND	0	-6	6037	3249	5	3	2915	-2687
CA14	0	-6	6037	3249	0	0	10122	-177
SSBP2	0	-6	6037	3249	1	1	7215	-3081
DNAAF11	0	-6	6037	3249	0	0
LDOC1	0	-6	6037	3249	0	-1	10107	2695
LY96	0	-4	6037	10490	3	-6	3959	1994
EDC4	0	-8	6037	-2560	0	0
ARFIP2	0	-9	6037	-3884	0	0	10094	-184
SSBP3	0	-6	6037	3249	0	0	10127	-176
POLA2	0	-7	6037	-315	0	0	10129	-176
LSM5	0	-7	6037	-315	0	-1	10119	2700
PLA2G15	0	-6	6037	3249	0	0	10123	-177
ZKSCAN5	0	-6	6037	3249	0	0	10097	-183
TMEFF2	0	-6	6037	3249	2	1	5371	-2043
SMPX	0	-7	6037	-315	0	0
SH3BP4	0	-9	6037	-3884	0	0	10118	-177
SGK3	0	-6	6037	3249	1	0	7213	-204
RAB38	0	-7	6037	-315	0	-1	10133	2711
PRKD3	0	-7	6037	-315	2	0	5373	-235
KCNE4	0	-8	6037	-2560	3	3	4173	-5979
GSPT2	0	-7	6037	-315	0	0	9965	-184
GABARAPL1	0	-7	6037	-315	2	0	5309	-229
SHPK	0	-6	6037	3249	0	0
TMEM245	0	-7	6037	-315	0	0
FRRS1L	0	-6	6037	3249	0	0
EID1	0	-6	6037	3249	0	-1	9971	2646
NPAP1	0	-6	6037	3249	0	0
BHMT2	0	-6	6037	3249	0	0
AIPL1	0	-6	6037	3249	0	-2	9981	4433
PPIL2	0	-8	6037	-2560	0	-1	9960	2645
PISD	0	-7	6037	-315	4	4	3435	-6703
OSBP2	0	-6	6037	3249	1	1	7121	-3035
MAFF	0	-8	6037	-2560	2	0	5317	-232
FLRT3	0	-9	6037	-3884	0	0	9988	-177
FLRT1	0	-6	6037	3249	0	-2	9961	4424
BRD1	0	-8	6037	-2560	0	0
ARHGAP8	0	-6	6037	3249	0	0	9958	-178
APOL2	0	-8	6037	-2560	3	1	4172	-1369
POTEH	0	-6	6037	3249	0	0
BCL2L13	0	-7	6037	-315	0	-1	9985	2652
MTCH1	0	-9	6037	-3884	4	0	3434	-233
IFIT5	0	-7	6037	-315	0	0
EML2	0	-6	6037	3249	0	0
LAMP5	0	-6	6037	3249	0	0
