## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HSD17B8	0	-7	3499	2118	2	-1	3979	-493
OR2H2	0	-6	3499	5606	0	-1	9111	1573
NELFE	0	-10	3499	-2006	0	0	9109	-1407
EPM2A	0	-6	3499	5606	0	0
AIMP2	0	-8	3499	26	1	1	5673	-4978
MAFK	0	-7	3499	2118	0	-3	9326	4810
FZD3	0	-7	3499	2118	1	0	5676	-1971
MTERF1	0	-6	3499	5606	0	0	9351	-1307
SEM1	0	-7	3499	2118	0	0	9363	-1302
ST7	0	-9	3499	-1278	1	1	5680	-4979
ARHGEF5	0	-6	3499	5606	0	0	7494	-2043
ZNF212	0	-6	3499	5606	0	0
TUSC3	0	-7	3499	2118	0	-2	9372	3688
UBXN8	0	-8	3499	26	0	0
KAT6A	0	-10	3499	-2006	4	-7	2522	846
PSCA	0	-7	3499	2118	0	-5	9359	6142
GLRA3	0	-6	3499	5606	0	-2	9371	3688
BRD3	0	-8	3499	26	0	0	9357	-1304
LHX3	0	-6	3499	5606	4	2	2518	-3160
STAM	0	-8	3499	26	0	-3	9367	4845
CCDC6	0	-9	3499	-1278	0	-1	8106	1001
SLC25A16	0	-6	3499	5606	0	-1	8120	1008
SHOC2	0	-8	3499	26	3	2	2946	-4152
RASSF7	0	-7	3499	2118	0	0	8130	-1776
CUL5	0	-9	3499	-1278	1	-2	5186	847
PTP4A2	0	-6	3499	5606	0	-1	8117	1007
MFAP5	0	-6	3499	5606	3	1	2947	-2423
USP5	0	-10	3499	-2006	0	0	8116	-1781
MLF2	0	-9	3499	-1278	0	0
AAAS	0	-8	3499	26	6	6	1784	-8114
YEATS4	0	-7	3499	2118	0	0
ALX1	0	-6	3499	5606	1	-3	5191	1572
CDK2AP1	0	-7	3499	2118	2	-1	3793	-538
IFT88	0	-6	3499	5606	1	-9	5193	3402
PABPN1	0	-9	3499	-1278	0	-5	8112	4992
GPR68	0	-5	3499	12369	0	-5	8107	4988
AP3B2	0	-6	3499	5606	0	0	8110	-1786
ANP32A	0	-6	3499	5606	0	-1	7981	935
ST8SIA2	0	-6	3499	5606	0	-1	8000	944
NPRL3	0	-7	3499	2118	1	0	5121	-1922
RND2	0	-6	3499	5606	1	-1	5119	-206
COIL	0	-9	3499	-1278	5	3	2191	-4194
AKAP1	0	-9	3499	-1278	2	1	3756	-3286
SLC14A2	0	-6	3499	5606	1	-3	5124	1520
SF3A2	0	-7	3499	2118	0	-4	8002	4394
ELL	0	-7	3499	2118	0	-1	7996	942
SYMPK	0	-8	3499	26	1	1	5116	-4700
MIA	0	-5	3499	12369	4	-8	2422	920
DPF1	0	-7	3499	2118	0	0	7974	-1848
MKKS	0	-7	3499	2118	5	-9	2047	762
NCOA3	0	-12	3499	-2763	1	-2	5256	889
CHAF1B	0	-8	3499	26	1	1	5125	-4702
GATD3	0	-7	3499	2118	0	0	7982	-1842
DGCR6	0	-6	3499	5606	2	-6	3765	1614
LZTR1	0	-8	3499	26	2	1	3760	-3290
CLTCL1	0	-7	3499	2118	0	0
ESS2	0	-7	3499	2118	0	0	7997	-1836
SYN3	0	-6	3499	5606	0	-3	7991	3681
PUDP	0	-6	3499	5606	1	1	5309	-4756
AKAP17A	0	-7	3499	2118	0	-1	8395	1179
PNPLA4	0	-6	3499	5606	0	0
ZRSR2	0	-7	3499	2118	0	0	8389	-1684
KDM5C	0	-12	3499	-2763	11	3	1093	-1078
SMC1A	0	-11	3499	-2486	2	-7	3713	1772
NAA10	0	-9	3499	-1278	1	-2	5304	917
F8A1	0	-6	3499	5606	0	-1	8400	1181
UBL4A	0	-11	3499	-2486	0	0	8379	-1684
LAGE3	0	-8	3499	26	0	0
TKTL1	0	-7	3499	2118	0	-3	6755	2800
USP9Y	0	-6	3499	5606	0	-5	8391	5237
EPX	0	-6	3499	5606	5	-4	1979	71
H3-4	0	-7	3499	2118	3	3	2984	-7072
DYSF	0	-9	3499	-1278	9	1	1255	-816
COLQ	0	-7	3499	2118	3	-1	2985	-668
SERF1A	0	-6	3499	5606	0	0
H4C9	0	-9	3499	-1278	1	1	5306	-4755
TRRAP	0	-9	3499	-1278	1	-1	5319	-123
KLRC4	0	-6	3499	5606	2	-2	3861	209
SNN	0	-6	3499	5606	0	-3	8401	4009
ACOX2	0	-7	3499	2118	0	0
ACOX3	0	-6	3499	5606	0	-1	8397	1180
BRAP	0	-8	3499	26	0	-2	8769	3227
CDC7	0	-8	3499	26	3	-11	3025	1728
EOMES	0	-6	3499	5606	5	-10	2088	869
FZD1	0	-7	3499	2118	1	-7	5425	3248
FZD4	0	-7	3499	2118	3	-1	3026	-659
FZD6	0	-10	3499	-2006	0	-1	8759	1390
FZD7	0	-9	3499	-1278	0	-5	8761	5585
FZD8	0	-6	3499	5606	2	0	4014	-1640
GFI1B	0	-5	3499	12369	0	-1	9152	1598
H2AC13	0	-8	3499	26	0	0	9120	-1400
H2AC6	0	-3	3499	13047	0	0	9143	-1391
H2AC4	0	-6	3499	5606	0	-1	9172	1610
H2AC17	0	-6	3499	5606	0	0	9222	-1355
H2AC18	0	-3	3499	13047	1	0	5593	-1964
H2AC20	0	-7	3499	2118	1	0	5592	-1964
H2BC8	0	-7	3499	2118	0	0	9157	-1384
H2BC13	0	-9	3499	-1278	0	0	9153	-1385
H2BC15	0	-6	3499	5606	0	0	8627	-1589
H2BC14	0	-4	3499	12813	0	0	8577	-1611
H2BC6	0	-6	3499	5606	0	-1	8619	1306
H2BC9	0	-6	3499	5606	0	0	8602	-1599
H2BC10	0	-6	3499	5606	0	0	8621	-1591
H2BC4	0	-4	3499	12813	0	-2	8618	3119
H2BC17	0	-8	3499	26	0	-1	8581	1286
H2BC21	0	-7	3499	2118	2	0	3899	-1603
H3C1	0	-12	3499	-2763	0	-1	8590	1290
H3C4	0	-6	3499	5606	0	0	8578	-1611
H3C3	0	-7	3499	2118	0	0
H3C6	0	-7	3499	2118	0	0	8608	-1598
H3C11	0	-7	3499	2118	1	1	5375	-4818
H3C8	0	-7	3499	2118	0	0	8596	-1603
H3C12	0	-7	3499	2118	0	0	8601	-1599
H3C10	0	-7	3499	2118	0	0	8641	-1586
H3C2	0	-7	3499	2118	0	0
H4C1	0	-11	3499	-2486	0	0	8635	-1587
H4C4	0	-6	3499	5606	0	0	8628	-1589
H4C6	0	-7	3499	2118	0	0	8610	-1598
H4C12	0	-7	3499	2118	0	0	8614	-1596
H4C11	0	-7	3499	2118	0	0	8615	-1596
H4C3	0	-7	3499	2118	2	1	3900	-3418
H4C8	0	-6	3499	5606	1	1	5376	-4827
H4C2	0	-7	3499	2118	0	0	8629	-1589
H4C5	0	-6	3499	5606	0	0	8580	-1611
H4C13	0	-7	3499	2118	0	0	8584	-1610
H4C7	0	-6	3499	5606	0	-1	8620	1306
H4C14	0	-7	3499	2118	0	-1	8623	1308
HYAL3	0	-6	3499	5606	0	0	8633	-1588
MAD1L1	0	-6	3499	5606	0	0	7508	-2036
NME5	0	-7	3499	2118	0	0
OR1A1	0	-6	3499	5606	0	-2	8630	3129
OR1E1	0	-6	3499	5606	0	-2	8625	3125
PIP5K1A	0	-10	3499	-2006	0	0	8707	-1556
PIP5K1B	0	-6	3499	5606	0	-1	8735	1373
PIP4K2B	0	-6	3499	5606	0	-1	8694	1350
PLA2G10	0	-6	3499	5606	0	-2	8708	3180
SLC25A11	0	-9	3499	-1278	0	-2	6731	1875
SPARCL1	0	-7	3499	2118	1	-5	5412	2656
TAGLN2	0	-8	3499	26	0	-5	8712	5540
UXT	0	-7	3499	2118	3	2	3020	-4335
EEA1	0	-9	3499	-1278	12	3	1004	-933
STX7	0	-10	3499	-2006	0	-1	8743	1380
BFSP2	0	-6	3499	5606	1	1	5413	-4854
BBOX1	0	-6	3499	5606	6	-5	1802	145
ZNF282	0	-6	3499	5606	0	0
STK24	0	-7	3499	2118	1	-2	5408	983
NR0B2	0	-7	3499	2118	0	0	7853	-1894
UTF1	0	-7	3499	2118	2	2	3914	-6350
SOAT2	0	-7	3499	2118	0	0	8711	-1554
CAVIN2	0	-5	3499	12369	4	3	2478	-4872
RASAL1	0	-6	3499	5606	0	0
NSMAF	0	-6	3499	5606	0	0
NCK2	0	-8	3499	26	0	0	8704	-1558
GNPAT	0	-8	3499	26	0	0
DYRK2	0	-7	3499	2118	2	-1	3961	-492
DUSP11	0	-6	3499	5606	0	0
DOC2B	0	-6	3499	5606	0	0	8915	-1470
DOC2A	0	-6	3499	5606	0	0	8926	-1465
DHX16	0	-8	3499	26	0	0	8963	-1450
CUL2	0	-11	3499	-2486	0	-8	9233	7044
ATRN	0	-6	3499	5606	0	-1	9210	1630
TTF2	0	-9	3499	-1278	1	0	5605	-1972
TPST2	0	-7	3499	2118	0	0
TPST1	0	-6	3499	5606	0	0
KLF11	0	-5	3499	12369	1	0	5618	-1967
TEAD2	0	-6	3499	5606	0	-2	6931	2015
SUPT3H	0	-7	3499	2118	0	-1	9209	1630
SMARCA5	0	-12	3499	-2763	1	-2	5615	1123
FKBP6	0	-6	3499	5606	0	0
CDC42BPA	0	-10	3499	-2006	0	-1	9191	1618
GPR65	0	-8	3499	26	1	-10	5609	3938
HIRIP3	0	-7	3499	2118	0	0	9224	-1354
RAE1	0	-9	3499	-1278	1	-3	5620	1876
GALR3	0	-6	3499	5606	0	-1	9189	1618
GEMIN2	0	-6	3499	5606	0	0	9173	-1375
MAP4K3	0	-7	3499	2118	0	-3	9229	4733
PRSS12	0	-6	3499	5606	0	0
PPFIBP2	0	-6	3499	5606	0	0
PPFIBP1	0	-9	3499	-1278	0	0	10131	-1014
RANBP3	0	-8	3499	26	0	-1	10091	2135
PPFIA2	0	-6	3499	5606	0	0
PPFIA1	0	-9	3499	-1278	1	-1	5923	58
SLC43A1	0	-6	3499	5606	0	0	10109	-1026
PKP4	0	-8	3499	26	1	-1	5922	58
PEX3	0	-7	3499	2118	0	-4	9871	6076
ENC1	0	-7	3499	2118	0	-2	10097	4242
NIPSNAP1	0	-9	3499	-1278	0	0
NDST2	0	-6	3499	5606	0	-1	10128	2156
LIPF	0	-6	3499	5606	35	-15	368	-29
KCNAB2	0	-6	3499	5606	0	-7	10142	7645
ITGA8	0	-9	3499	-1278	0	-7	10099	7603
IKBKG	0	-10	3499	-2006	25	-17	517	45
GCM1	0	-6	3499	5606	0	-2	10106	4248
GAS7	0	-7	3499	2118	1	1	5848	-5134
DGKZ	0	-7	3499	2118	0	-1	10135	2159
DGKD	0	-7	3499	2118	1	0	5918	-2050
DDO	0	-5	3499	12369	0	-2	12837	6454
CST7	0	-7	3499	2118	1	-1	5854	43
YBX3	0	-10	3499	-2006	0	-1	9903	2011
CPZ	0	-6	3499	5606	1	0	5842	-2032
COPS3	0	-7	3499	2118	0	-2	9870	4067
CBX4	0	-9	3499	-1278	0	0
CAMK1	0	-7	3499	2118	2	2	4320	-7741
BCAS1	0	-6	3499	5606	0	-2	9872	4067
BARX2	0	-6	3499	5606	0	0
AGPS	0	-9	3499	-1278	0	0
PPFIA3	0	-6	3499	5606	0	0
LMO4	0	-7	3499	2118	1	1	5836	-5135
PIR	0	-8	3499	26	0	-4	11593	7698
CGGBP1	0	-6	3499	5606	0	-1	9868	1995
AP3B1	0	-11	3499	-2486	1	0	5844	-2031
FCN3	0	-9	3499	-1278	0	0	11595	-476
BLZF1	0	-6	3499	5606	0	0	9865	-1114
MAPKAPK5	0	-7	3499	2118	1	0	5850	-2029
CDC14B	0	-8	3499	26	0	0	9854	-1119
CDC14A	0	-7	3499	2118	0	-1	9863	1993
CDK10	0	-6	3499	5606	0	-2	9901	4088
PRPF18	0	-4	3499	12813	0	0
DENR	0	-6	3499	5606	0	-2	9906	4091
THOC5	0	-8	3499	26	0	0	11559	-488
MADD	0	-7	3499	2118	0	-1	8688	1347
RRP1	0	-8	3499	26	1	-1	5389	-122
KHSRP	0	-8	3499	26	0	-1	8682	1345
PDLIM4	0	-6	3499	5606	0	0	8680	-1566
AKR7A2	0	-7	3499	2118	0	0	8678	-1567
STK16	0	-6	3499	5606	0	0	8691	-1567
TMEFF1	0	-6	3499	5606	0	0
LY6D	0	-6	3499	5606	0	0
OR6A2	0	-6	3499	5606	78	-14	156	-46
RGS20	0	-6	3499	5606	0	-3	8674	4253
NOP14	0	-11	3499	-2486	0	0
FAM193A	0	-9	3499	-1278	0	0	8649	-1581
SLC25A12	0	-9	3499	-1278	5	5	2082	-8167
RUVBL1	0	-15	3499	-3152	0	-2	8669	3154
KLF7	0	-6	3499	5606	1	1	5391	-4848
PLPP1	0	-7	3499	2118	0	0	8663	-1575
PLPP2	0	-6	3499	5606	0	0	8648	-1581
CADPS	0	-6	3499	5606	0	0	9124	-1398
CDK13	0	-8	3499	26	0	0	9131	-1398
PDE8B	0	-6	3499	5606	2	2	3992	-6532
ASMTL	0	-6	3499	5606	0	0	9128	-1397
PSMG1	0	-7	3499	2118	0	0	9130	-1396
RFXANK	0	-6	3499	5606	0	-1	9126	1579
JRK	0	-6	3499	5606	0	0
HSD17B6	0	-6	3499	5606	0	-1	9121	1578
SKAP1	0	-6	3499	5606	0	-2	9164	3521
DNAH17	0	-7	3499	2118	0	0
UNC5C	0	-8	3499	26	0	-1	9119	1577
RTCA	0	-7	3499	2118	0	0
SSNA1	0	-6	3499	5606	0	0
EIF4EBP3	0	-6	3499	5606	0	0	9145	-1390
OASL	0	-6	3499	5606	1	-4	5582	2382
AOC3	0	-7	3499	2118	1	-3	5586	1854
PCDHGB4	0	-6	3499	5606	0	0
DCHS1	0	-6	3499	5606	0	-2	9146	3505
PTCH2	0	-6	3499	5606	1	1	5583	-4944
AKR1C3	0	-9	3499	-1278	1	-9	5587	3776
KCNK5	0	-4	3499	12813	1	-6	5589	3125
CHRD	0	-6	3499	5606	0	0
NCOA1	0	-6	3499	5606	6	2	1789	-1848
LAMTOR3	0	-6	3499	5606	0	0	9155	-1384
NUMB	0	-11	3499	-2486	9	-7	1325	171
SOCS1	0	-12	3499	-2763	8	-1	1434	-554
DDX3Y	0	-7	3499	2118	1	-9	5382	3578
PDE5A	0	-8	3499	26	38	-8	341	-81
DYNLL1	0	-11	3499	-2486	0	-2	8632	3129
ALDH4A1	0	-6	3499	5606	0	-1	8585	1288
EIF3A	0	-11	3499	-2486	0	0	8605	-1597
EIF3B	0	-11	3499	-2486	0	-2	8594	3097
EIF3C	0	-10	3499	-2006	0	0	8574	-1612
EIF3D	0	-11	3499	-2486	0	-3	8598	4186
EIF3F	0	-11	3499	-2486	0	0	8624	-1590
EIF3G	0	-10	3499	-2006	0	0	8588	-1607
EIF3H	0	-9	3499	-1278	0	-1	8597	1293
EIF3I	0	-10	3499	-2006	0	0	8592	-1605
EIF3J	0	-8	3499	26	0	0	8637	-1587
EIF4G3	0	-8	3499	26	0	-3	8603	4190
VAMP8	0	-11	3499	-2486	0	0	8575	-1612
VAMP4	0	-8	3499	26	0	-1	8586	1288
STX16	0	-7	3499	2118	0	-4	8587	4919
STX10	0	-8	3499	26	0	-1	8583	1287
JMJD7-PLA2G4B	0	-6	3499	5606	0	0	8607	-1598
SRSF9	0	-10	3499	-2006	0	0	8606	-1598
MARCO	0	-9	3499	-1278	2	-9	3901	2245
KRT38	0	-6	3499	5606	0	0	8719	-1551
KRT37	0	-6	3499	5606	5	-1	2084	-670
HYAL2	0	-6	3499	5606	3	-1	3018	-655
GALNT4	0	-6	3499	5606	0	0
DGAT1	0	-8	3499	26	5	-2	1884	-370
CDC23	0	-9	3499	-1278	1	-2	5405	981
S1PR4	0	-6	3499	5606	1	-8	5419	3445
B4GALT4	0	-6	3499	5606	1	0	5556	-1959
B4GALT3	0	-7	3499	2118	0	-1	9093	1563
B4GALT2	0	-6	3499	5606	0	0	9095	-1405
B3GALT4	0	-6	3499	5606	4	4	2501	-8002
B3GALNT1	0	-6	3499	5606	0	-2	9070	3450
B3GALT2	0	-6	3499	5606	0	0
SERPINB7	0	-6	3499	5606	0	-1	9088	1559
PAGE1	0	-6	3499	5606	1	-1	5558	-64
ABCC3	0	-6	3499	5606	3	-1	3059	-668
NOL4	0	-7	3499	2118	0	0	9104	-1406
TRADD	0	-6	3499	5606	10	-6	1186	39
MBTPS1	0	-7	3499	2118	2	-1	3311	-645
EDF1	0	-8	3499	26	0	0	9090	-1407
CTSF	0	-6	3499	5606	0	-3	9092	4618
SNX4	0	-8	3499	26	1	-4	5567	2370
SNX3	0	-7	3499	2118	1	1	5571	-4933
URI1	0	-7	3499	2118	0	0	9102	-1406
EED	0	-10	3499	-2006	2	-7	3980	1994
CTNNAL1	0	-7	3499	2118	1	1	5559	-4931
ADAM19	0	-7	3499	2118	0	-1	9077	1560
GBF1	0	-9	3499	-1278	0	0	9075	-1414
RNMT	0	-6	3499	5606	5	1	1866	-1485
RNGTT	0	-8	3499	26	0	0	9376	-1294
GPAA1	0	-8	3499	26	1	1	5674	-4978
MYH13	0	-6	3499	5606	0	0	9354	-1306
CRADD	0	-5	3499	12369	1	-4	5686	2468
ADAM23	0	-7	3499	2118	1	0	5672	-1968
ADAM21	0	-6	3499	5606	0	0
ADAM18	0	-6	3499	5606	0	-1	9335	1692
ADAM15	0	-6	3499	5606	0	-1	9356	1693
CDS2	0	-7	3499	2118	5	1	2121	-1637
TNFRSF6B	0	-6	3499	5606	0	-3	9360	4840
SNAP23	0	-9	3499	-1278	3	1	3083	-2597
NAPA	0	-7	3499	2118	0	-2	9369	3687
MTMR1	0	-8	3499	26	0	-1	9338	1692
MPDZ	0	-9	3499	-1278	1	-1	5679	0
SIGLEC5	0	-6	3499	5606	0	-4	9452	5689
RIOK3	0	-8	3499	26	0	0
TNFRSF18	0	-7	3499	2118	10	-7	1205	104
MATN4	0	-6	3499	5606	0	0
RGS11	0	-5	3499	12369	1	0	5727	-1993
RGS9	0	-6	3499	5606	0	-1	9479	1770
FBP2	0	-6	3499	5606	2	0	4051	-1649
FPGT	0	-6	3499	5606	0	-1	9485	1769
TNFRSF11A	0	-12	3499	-2763	37	7	350	-305
TNFRSF10D	0	-7	3499	2118	1	-1	5715	12
TNFRSF10C	0	-6	3499	5606	0	-2	9455	3757
SCEL	0	-6	3499	5606	0	-1	9480	1770
PEX11B	0	-7	3499	2118	1	0	5716	-1991
PEX11A	0	-7	3499	2118	0	0	9463	-1265
SUCLG2	0	-9	3499	-1278	0	-4	9458	5693
SUCLG1	0	-6	3499	5606	3	1	3091	-2615
SUCLA2	0	-11	3499	-2486	7	-1	1608	-588
CREG1	0	-6	3499	5606	0	-3	9484	4951
IL18RAP	0	-7	3499	2118	3	1	3088	-2611
IL1RL2	0	-6	3499	5606	0	-1	9490	1771
CCNK	0	-9	3499	-1278	2	0	4019	-1642
DPM1	0	-9	3499	-1278	0	-2	9236	3577
CDKL1	0	-6	3499	5606	0	0	9243	-1344
BANF1	0	-9	3499	-1278	1	0	5631	-1973
DCAF5	0	-8	3499	26	0	0
DPM2	0	-6	3499	5606	1	0	5648	-1968
SAP30	0	-6	3499	5606	0	0	9279	-1337
HESX1	0	-7	3499	2118	2	-2	3706	123
INPP4B	0	-8	3499	26	1	0	5630	-1970
FGF17	0	-6	3499	5606	1	0	5634	-1971
FGF16	0	-6	3499	5606	0	-1	6933	430
CES2	0	-6	3499	5606	1	-7	5646	3455
LIN7A	0	-6	3499	5606	1	0	5647	-1966
GMPS	0	-9	3499	-1278	0	-1	6768	335
TMEM11	0	-6	3499	5606	0	0
GGH	0	-8	3499	26	7	-3	1613	-213
CFLAR	0	-8	3499	26	11	1	1103	-722
CCN6	0	-7	3499	2118	0	-2	9824	4032
CCN5	0	-6	3499	5606	3	3	3121	-7844
CCN4	0	-8	3499	26	6	3	1832	-2738
KSR1	0	-7	3499	2118	2	-2	4112	321
ALKBH1	0	-7	3499	2118	0	0	9833	-1124
DLEU2	0	-7	3499	2118	0	-3	9808	5240
TSC22D1	0	-6	3499	5606	2	1	4113	-3746
CDK5R1	0	-7	3499	2118	5	1	2135	-1654
ASAP2	0	-7	3499	2118	0	-6	9846	7031
PROZ	0	-6	3499	5606	4	-9	2219	887
STK19	0	-6	3499	5606	1	-1	5816	29
LDB1	0	-6	3499	5606	0	0	9834	-1124
SYNJ1	0	-9	3499	-1278	1	1	5811	-5124
ST3GAL5	0	-6	3499	5606	1	1	5826	-5129
SYNJ2	0	-8	3499	26	0	-2	9847	4048
CDC123	0	-8	3499	26	0	0	9815	-1132
ARHGEF7	0	-7	3499	2118	0	-9	9845	7841
VNN2	0	-6	3499	5606	0	-1	9798	1951
SPHK1	0	-14	3499	-3057	2	-3	3635	581
CDC16	0	-10	3499	-2006	1	1	5830	-5131
ZPR1	0	-8	3499	26	0	0	9830	-1123
NAE1	0	-8	3499	26	0	-5	9838	6598
SLC5A6	0	-6	3499	5606	2	-1	3328	-635
DDX18	0	-11	3499	-2486	0	0
EIF2B4	0	-7	3499	2118	0	-1	10187	2196
EIF2B3	0	-7	3499	2118	1	-1	5938	58
EIF2B2	0	-7	3499	2118	0	-2	10172	4294
EIF2B5	0	-7	3499	2118	0	-1	10178	2192
EIF2S2	0	-7	3499	2118	0	0	10205	-984
CPNE3	0	-11	3499	-2486	1	-1	5934	57
BUD31	0	-7	3499	2118	0	0
MTMR3	0	-7	3499	2118	0	-2	10179	4300
CCNA1	0	-7	3499	2118	2	-6	4152	1943
AP1S2	0	-6	3499	5606	0	-2	10159	4285
AP1G2	0	-6	3499	5606	2	0	4155	-1728
AP1M1	0	-8	3499	26	0	-1	10198	2199
GYG2	0	-6	3499	5606	0	0
ENDOU	0	-7	3499	2118	0	-1	10201	2201
SGCE	0	-8	3499	26	0	-1	10183	2194
CACNA1G	0	-4	3499	12813	0	-8	10184	7974
TIMELESS	0	-8	3499	26	0	0
BCL10	0	-7	3499	2118	3	-1	3138	-669
HERC3	0	-6	3499	5606	0	0	10202	-985
HERC2	0	-12	3499	-2763	12	-3	960	-205
BSN	0	-7	3499	2118	0	0
PHOX2B	0	-8	3499	26	12	1	979	-607
MBD2	0	-10	3499	-2006	3	-2	3131	-123
RTL8C	0	-6	3499	5606	0	-1	10048	2107
RAB29	0	-9	3499	-1278	0	0	10031	-1053
WASF1	0	-7	3499	2118	3	3	2654	-6543
BAIAP3	0	-6	3499	5606	0	-1	10044	2105
FUBP3	0	-8	3499	26	0	0
TOP3B	0	-9	3499	-1278	1	0	5892	-2042
KYNU	0	-8	3499	26	0	-4	6815	3428
BTRC	0	-13	3499	-2937	8	0	1444	-762
H3C7	0	-8	3499	26	0	0	10045	-1048
H2AC11	0	-6	3499	5606	1	1	5898	-5198
H2BC11	0	-7	3499	2118	0	0	10042	-1049
H1-10	0	-11	3499	-2486	0	0	10082	-1038
P4HA2	0	-7	3499	2118	2	-3	4141	885
USP13	0	-13	3499	-2937	0	-1	10056	2111
WASL	0	-8	3499	26	1	-2	4449	511
STBD1	0	-9	3499	-1278	0	0
HSPB3	0	-5	3499	12369	0	0	10038	-1051
SELENBP1	0	-9	3499	-1278	0	-2	10023	4183
ATP6V0E1	0	-6	3499	5606	0	-1	10079	2130
PGLYRP1	0	-7	3499	2118	1	-2	5017	758
LIMD1	0	-10	3499	-2006	1	1	5005	-4700
TNFSF18	0	-7	3499	2118	0	-1	7805	848
KALRN	0	-9	3499	-1278	0	-4	7786	4217
CDKL2	0	-6	3499	5606	0	0	7783	-1931
HAP1	0	-7	3499	2118	0	-1	7790	838
F2RL3	0	-5	3499	12369	0	-5	7787	4714
TAF1C	0	-6	3499	5606	0	0	7798	-1924
TAF1B	0	-6	3499	5606	0	-1	7799	844
TAF1A	0	-6	3499	5606	4	3	2213	-4238
SLC25A14	0	-6	3499	5606	0	-2	7819	2564
MPZL1	0	-8	3499	26	0	0	7765	-1934
MAP3K14	0	-7	3499	2118	24	18	552	-2122
CLIC3	0	-6	3499	5606	0	-6	7782	5105
BRSK2	0	-8	3499	26	0	-3	7792	3528
RNF8	0	-10	3499	-2006	2	-2	3678	111
HIP1R	0	-7	3499	2118	0	0	7774	-1932
NAT8	0	-6	3499	5606	0	0	7768	-1935
RHBDL1	0	-6	3499	5606	0	0
BAZ1B	0	-14	3499	-3057	0	-1	7788	838
CCRL2	0	-6	3499	5606	0	-2	7804	2557
SEMA5A	0	-8	3499	26	2	-3	3682	610
UBA3	0	-6	3499	5606	1	0	5010	-1931
UBE2M	0	-8	3499	26	0	0	7801	-1922
BTAF1	0	-11	3499	-2486	2	2	3676	-6022
RPL14	0	-14	3499	-3057	0	-1	7781	834
DOK2	0	-6	3499	5606	1	1	5008	-4699
SH2D2A	0	-6	3499	5606	0	-1	7803	847
AIP	0	-9	3499	-1278	5	-1	2027	-648
PSTPIP2	0	-7	3499	2118	2	2	3680	-6033
PSTPIP1	0	-8	3499	26	0	-3	7784	3524
MAP7	0	-10	3499	-2006	2	0	3690	-1558
NFS1	0	-9	3499	-1278	5	3	2026	-3208
SLC7A7	0	-5	3499	12369	1	0	5007	-1933
SLC7A6	0	-9	3499	-1278	0	-1	7766	829
SLC13A2	0	-6	3499	5606	0	-2	7769	2536
PAPSS2	0	-7	3499	2118	1	-1	5021	-223
PAPSS1	0	-6	3499	5606	1	-1	5009	-229
PIAS2	0	-8	3499	26	0	-1	7795	841
MAP3K6	0	-6	3499	5606	0	-1	7806	848
ANGPTL1	0	-5	3499	12369	3	3	2875	-6826
CLDN12	0	-6	3499	5606	1	1	5013	-4697
ASH2L	0	-10	3499	-2006	10	9	1176	-5773
CLDN10	0	-7	3499	2118	1	0	5014	-1932
DIRAS3	0	-7	3499	2118	0	-1	6765	335
LDB2	0	-6	3499	5606	0	-2	7796	2551
PRY	0	-6	3499	5606	0	0
VCY	0	-6	3499	5606	0	0
EIF1AY	0	-6	3499	5606	0	-4	7791	4221
TMSB4Y	0	-6	3499	5606	0	-1	7778	833
PKMYT1	0	-8	3499	26	5	-2	2028	-365
PIGQ	0	-6	3499	5606	0	-2	7780	2539
SART1	0	-9	3499	-1278	5	4	2049	-5017
DNAJA3	0	-11	3499	-2486	1	-1	5136	-200
UNC119	0	-6	3499	5606	2	-5	3811	1381
TBX19	0	-7	3499	2118	0	0	6921	-2359
TBX18	0	-6	3499	5606	0	0
USP14	0	-10	3499	-2006	0	-6	8236	5514
USP6	0	-9	3499	-1278	0	-7	8007	5593
FCGR2C	0	-6	3499	5606	0	0	8014	-1828
RGN	0	-7	3499	2118	1	-3	5226	1601
MTMR6	0	-7	3499	2118	1	1	5147	-4704
MTMR7	0	-6	3499	5606	0	0
MTMR4	0	-7	3499	2118	0	0
NMI	0	-6	3499	5606	2	0	3779	-1562
LATS1	0	-14	3499	-3057	0	-6	8211	5492
ATP6V0D1	0	-6	3499	5606	0	-2	8201	2803
SEC22C	0	-6	3499	5606	0	0
INA	0	-8	3499	26	0	0
KRT75	0	-6	3499	5606	0	-1	8028	956
SLC16A6	0	-4	3499	12813	0	0
SLC16A3	0	-4	3499	12813	2	-9	3778	2141
PDLIM1	0	-9	3499	-1278	0	-2	8025	2687
CNOT9	0	-6	3499	5606	0	-1	8210	1069
P2RX6	0	-6	3499	5606	2	0	3808	-1591
PRPF4	0	-10	3499	-2006	0	-1	8013	951
PRPF3	0	-11	3499	-2486	0	-2	7479	2351
FAM50A	0	-9	3499	-1278	0	0	8088	-1798
KCNQ4	0	-6	3499	5606	0	-9	6688	4843
CCNB2	0	-7	3499	2118	3	3	2951	-6950
CCNE2	0	-7	3499	2118	0	0
RABEP1	0	-8	3499	26	0	0	8104	-1788
RRP9	0	-8	3499	26	1	0	5173	-1920
ARHGEF1	0	-7	3499	2118	0	-3	8091	3761
CBFA2T2	0	-6	3499	5606	0	-1	8095	996
ATG12	0	-8	3499	26	3	-4	2952	530
PDCD5	0	-9	3499	-1278	0	0	8123	-1780
