## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ETV4	5	-1	6270	-3436	6	3	2655	-1987
F2	5	-9	6270	-6007	266	20	43	-10
F2R	5	5	6270	2334	2	-7	5131	3170
F8	5	-5	6270	-5656	269	9	39	-10
F13A1	5	-5	6270	-5656	4	2	3416	-2358
FABP2	5	-2	6270	-4585	4	-6	3529	1677
FAT1	5	-3	6270	-5175	12	-1	1535	14
FGA	5	-3	6270	-5175	9	3	1951	-797
FGFR3	5	-3	6270	-5175	52	5	412	-72
FHIT	5	-1	6270	-3436	8	5	2135	-2465
FOXM1	5	-19	6270	-6189	18	-4	1096	133
FN1	5	-7	6270	-5864	186	26	77	-25
FTH1	5	-5	6270	-5656	8	-1	2161	123
FTL	5	-3	6270	-5175	16	0	1233	-71
NR5A1	5	-3	6270	-5175	23	-2	882	21
GABRG2	5	5	6270	2334	3	-10	4218	2700
GAP43	5	-1	6270	-3436	24	11	841	-688
GBP1	5	-2	6270	-4585	4	-1	3509	337
GCH1	5	-2	6270	-4585	5	-5	2941	1126
GDNF	5	-2	6270	-4585	21	-27	957	488
GGT1	5	-3	6270	-5175	1	-2	7274	2654
GPR17	5	-1	6270	-3436	6	-1	2673	197
GPER1	5	-4	6270	-5463	18	-8	1117	283
GPR32	5	5	6270	2334	2	-3	5408	2194
GRB10	5	5	6270	2334	9	1	1995	-287
GRM1	5	1	6270	961	10	-3	1761	260
GRM4	5	5	6270	2334	5	-6	2945	1255
GRM7	5	-2	6270	-4585	4	0	3386	-253
GUCY2D	5	0	6270	-984	4	-1	3542	341
HBG1	5	-2	6270	-4585	12	-3	1509	168
HBG2	5	5	6270	2334	2	-2	5172	1513
HIC1	5	0	6270	-984	0	-2	10547	4447
HLA-DQB1	5	-7	6270	-5864	19	-9	1054	293
HLF	5	5	6270	2334	3	-1	4382	475
FOXA2	5	-2	6270	-4585	15	-3	1273	141
HOXA9	5	-1	6270	-3436	10	-1	1829	86
HRH1	5	0	6270	-984	168	68	92	-103
DNAJB2	5	0	6270	-984	1	0	7402	-1005
HSPB1	5	-8	6270	-5945	15	-1	1281	5
HTR2B	5	-1	6270	-3436	61	-24	340	106
ID1	5	0	6270	-984	6	-9	2663	1292
IGFALS	5	5	6270	2334	4	1	3571	-1108
IGFBP5	5	5	6270	2334	4	0	3572	-274
IGHMBP2	5	5	6270	2334	2	-3	5452	2223
IL4R	5	-5	6270	-5656	34	6	626	-134
IL5RA	5	-2	6270	-4585	11	5	1673	-1144
CXCR1	5	-1	6270	-3436	12	5	1506	-894
IL13RA2	5	-2	6270	-4585	16	9	1220	-1264
IL16	5	0	6270	-984	23	5	875	-281
INHBA	5	-2	6270	-4585	11	2	1672	-371
IRF1	5	-6	6270	-5789	24	7	843	-382
IRF5	5	-3	6270	-5175	10	2	1832	-433
IRS1	5	-2	6270	-4585	59	7	348	-79
ITGB3	5	-7	6270	-5864	15	2	1269	-228
ITGB6	5	-1	6270	-3436	19	13	1043	-1771
KCNA4	5	5	6270	2334	3	-5	4449	2160
KCNH1	5	-1	6270	-3436	0	-2	10798	4404
KCNJ5	5	-2	6270	-4585	6	2	2746	-1233
KCNK2	5	5	6270	2334	11	0	1699	-57
KIR2DL2	5	-1	6270	-3436	0	0
KIR3DL2	5	5	6270	2334	2	1	5688	-3034
KLK2	5	5	6270	2334	4	-1	3688	345
AFF3	5	5	6270	2334	2	0	5607	-634
LAIR1	5	5	6270	2334	3	0	4413	-426
LAMA4	5	5	6270	2334	2	-3	5612	2310
LAMB2	5	5	6270	2334	4	-3	3659	1133
LIG4	5	-1	6270	-3436	13	5	1459	-818
FADS1	5	-3	6270	-5175	8	3	2203	-1102
TACSTD2	5	-2	6270	-4585	11	3	1663	-578
EPCAM	5	-7	6270	-5864	43	-23	487	161
SMAD6	5	-3	6270	-5175	11	9	1648	-4258
MAGEA3	5	-1	6270	-3436	7	-2	2315	341
MC2R	5	-1	6270	-3436	16	7	1195	-788
MCM3	5	0	6270	-984	4	-1	3558	343
MCM5	5	0	6270	-984	1	0	7320	-1000
MCM6	5	0	6270	-984	11	-7	1619	490
DNAJB9	5	-1	6270	-3436	1	0	7325	-998
MEF2C	5	-4	6270	-5463	10	-4	1808	351
MAP3K1	5	0	6270	-984	5	-4	3055	1028
MEN1	5	-1	6270	-3436	24	-4	832	81
MEP1B	5	5	6270	2334	1	0	7398	-1007
MICB	5	-1	6270	-3436	9	8	1963	-6445
MITF	5	-3	6270	-5175	28	8	738	-281
NR3C2	5	-3	6270	-5175	56	19	371	-237
MOBP	5	-1	6270	-3436	0	0
MPV17	5	5	6270	2334	3	2	4333	-4130
MSX1	5	-3	6270	-5175	15	6	1301	-753
MSX2	5	5	6270	2334	3	0	4344	-418
TRNC	5	5	6270	2334	0	0
COX1	5	5	6270	2334	70	0	279	-27
COX3	5	0	6270	-984	2	-11	5603	4053
CYTB	5	0	6270	-984	8	0	2198	-77
MTHFD1	5	0	6270	-984	1	-2	6996	2580
ND2	5	0	6270	-984	18	9	1120	-1043
ND4L	5	0	6270	-984	0	-1	10583	2097
ND6	5	0	6270	-984	2	-11	5541	3996
MTRR	5	-1	6270	-3436	22	16	909	-1919
TRNE	5	5	6270	2334	0	0
TRNF	5	-1	6270	-3436	0	0
TRNI	5	-1	6270	-3436	0	0
TRNK	5	-1	6270	-3436	0	0
TRNL1	5	-1	6270	-3436	4	-11	3532	2166
TRNP	5	-1	6270	-3436	0	0
TRNQ	5	5	6270	2334	0	0
TRNS1	5	5	6270	2334	0	0
TRNS2	5	5	6270	2334	0	0
TRNT	5	5	6270	2334	0	0
TRNV	5	5	6270	2334	0	0
TRNW	5	5	6270	2334	0	0
MUTYH	5	-1	6270	-3436	37	-4	570	19
MX1	5	5	6270	2334	18	-5	1077	170
MYH11	5	-1	6270	-3436	11	-5	1701	387
NEFH	5	-1	6270	-3436	6	-2	2700	441
NOTCH4	5	-2	6270	-4585	1	-3	7612	3676
NPHS1	5	-2	6270	-4585	16	-10	1190	387
NTF4	5	5	6270	2334	5	1	3072	-791
NTRK1	5	-4	6270	-5463	42	7	501	-128
NTRK3	5	-6	6270	-5789	8	3	2125	-1025
ODC1	5	-1	6270	-3436	1	-3	7724	3753
P2RX4	5	1	6270	961	3	-7	4469	2569
P2RY2	5	5	6270	2334	8	2	2227	-683
P2RY6	5	5	6270	2334	3	2	4531	-4430
PAH	5	-5	6270	-5656	50	-28	423	155
SERPINA5	5	5	6270	2334	9	4	1964	-1276
PCSK1	5	0	6270	-984	21	1	925	-95
PDE3A	5	-1	6270	-3436	0	0
PDE6B	5	0	6270	-984	3	-6	4612	2499
PDGFRB	5	-3	6270	-5175	31	-8	692	103
PHEX	5	5	6270	2334	16	7	1227	-824
PITX2	5	-2	6270	-4585	11	0	1698	-55
PLP2	5	-2	6270	-4585	3	1	4536	-1967
PLXNB3	5	5	6270	2334	0	-1	10895	1923
PMP2	5	5	6270	2334	1	0	7928	-1053
PPA1	5	0	6270	-984	0	0
PPP6C	5	0	6270	-984	0	-2	11225	4426
PRIM1	5	5	6270	2334	2	1	6094	-3383
PRKACA	5	-5	6270	-5656	8	-6	2104	668
PRKDC	5	-4	6270	-5463	26	-24	806	357
PRL	5	-6	6270	-5789	0	0
PRPS1	5	0	6270	-984	0	0
TAS2R38	5	0	6270	-984	47	-27	455	169
PTH	5	-1	6270	-3436	474	-19	9	1
PTPRD	5	5	6270	2334	5	-1	3115	279
PTPRO	5	5	6270	2334	2	-2	5446	1605
PVALB	5	-1	6270	-3436	48	-13	442	85
RAP1GAP	5	5	6270	2334	1	-3	7355	3515
RAPSN	5	5	6270	2334	4	-3	3567	1101
RARA	5	-3	6270	-5175	17	5	1152	-473
KDM5A	5	-2	6270	-4585	8	2	2169	-651
RELA	5	-14	6270	-6136	61	-3	341	3
DPF2	5	1	6270	961	1	0	7476	-994
RHO	5	-3	6270	-5175	235	21	52	-11
RIT1	5	-1	6270	-3436	2	-1	5635	776
RNASE1	5	5	6270	2334	7	3	2427	-1513
RNF5	5	-1	6270	-3436	3	-2	4431	1113
RPS15	5	-1	6270	-3436	0	-3	10666	5822
SCN9A	5	-6	6270	-5789	43	-11	491	77
CCL4	5	0	6270	-984	66	-3	300	-9
CCL14	5	0	6270	-984	4	1	3403	-1035
CCL17	5	-4	6270	-5463	25	-26	815	381
CCL23	5	5	6270	2334	4	0	3429	-254
SELE	5	-1	6270	-3436	36	-1	581	-24
SFRP2	5	0	6270	-984	11	2	1691	-380
SFTPC	5	-1	6270	-3436	14	1	1370	-167
SKP2	5	-8	6270	-5945	5	-3	3228	916
SLC6A1	5	5	6270	2334	13	3	1474	-444
SLC10A2	5	-2	6270	-4585	1	-7	8181	5856
SLC12A3	5	-3	6270	-5175	28	-10	741	144
SLC22A1	5	5	6270	2334	3	-2	4508	1127
SNAI2	5	-6	6270	-5789	11	-4	1702	308
SOX10	5	-7	6270	-5864	22	-4	912	90
SPAG4	5	5	6270	2334	0	0
SPG7	5	0	6270	-984	5	3	3153	-3141
SREBF2	5	-1	6270	-3436	9	-5	2045	562
AURKC	5	-2	6270	-4585	1	-1	8314	1550
SYT1	5	1	6270	961	6	-3	2827	693
TAP2	5	1	6270	961	4	-2	3824	878
TCF7	5	5	6270	2334	7	-5	2495	827
TDO2	5	0	6270	-984	15	6	1275	-704
TEAD4	5	1	6270	961	9	7	1969	-4151
TFAP2C	5	-2	6270	-4585	5	0	3087	-169
TGFBR1	5	-6	6270	-5789	32	9	663	-260
THBS4	5	-2	6270	-4585	1	-6	7443	4955
TIMP2	5	-7	6270	-5864	17	-2	1160	62
NKX2-1	5	1	6270	961	20	-1	977	-8
TLR1	5	-1	6270	-3436	13	-8	1449	444
TNFAIP6	5	-1	6270	-3436	11	6	1680	-1585
TPMT	5	0	6270	-984	39	5	541	-100
TRAF1	5	5	6270	2334	12	4	1569	-707
TUFT1	5	1	6270	961	9	1	1937	-247
TWIST1	5	-17	6270	-6172	9	-2	1926	234
TYK2	5	-2	6270	-4585	16	-31	1238	755
TYR	5	-2	6270	-4585	0	0
TYRP1	5	0	6270	-984	20	-6	972	172
UCP1	5	-3	6270	-5175	92	8	204	-34
UGT2B17	5	5	6270	2334	2	-1	5922	862
WARS1	5	5	6270	2334	5	1	3127	-782
WEE1	5	-2	6270	-4585	1	-1	8127	1507
XDH	5	5	6270	2334	18	5	1083	-422
ZNF23	5	5	6270	2334	0	-1	10837	1971
ZBTB17	5	0	6270	-984	3	2	4477	-4318
PAX8	5	-3	6270	-5175	40	11	527	-210
MLLT10	5	-2	6270	-4585	2	-11	5707	4148
FOSL1	5	-4	6270	-5463	5	-13	3171	1997
GAN	5	0	6270	-984	2	-4	5660	2787
AXIN2	5	-5	6270	-5656	7	-6	2445	884
SNHG3	5	0	6270	-984	0	0
LTBP4	5	-1	6270	-3436	0	0
SOAT2	5	-1	6270	-3436	1	-1	8050	1476
RAD54L	5	-1	6270	-3436	0	-5	11000	7592
CUL1	5	-2	6270	-4585	3	-2	4660	1206
SEMA7A	5	0	6270	-984	3	-17	4671	3614
PPM1D	5	-3	6270	-5175	3	-13	4665	3345
CNTNAP1	5	5	6270	2334	10	-5	1892	480
GCM1	5	1	6270	961	5	3	3311	-3779
LGR5	5	-6	6270	-5789	25	-12	831	219
SCARF1	5	5	6270	2334	0	0
TNK1	5	5	6270	2334	0	0
TNFSF13	5	-2	6270	-4585	12	-5	1591	340
FADD	5	-2	6270	-4585	38	-9	561	79
HDAC3	5	-1	6270	-3436	4	-2	3898	909
PROM1	5	-4	6270	-5463	32	-2	662	11
NR1I2	5	-3	6270	-5175	31	10	684	-308
MTMR2	5	5	6270	2334	0	0	11552	-785
RPS6KA4	5	5	6270	2334	2	1	6319	-3585
HSPB3	5	5	6270	2334	1	0	8755	-1150
CH25H	5	5	6270	2334	0	0
TAAR5	5	5	6270	2334	4	-1	3635	347
SLC16A4	5	0	6270	-984	0	-4	10725	6774
SMC3	5	0	6270	-984	4	1	3708	-1219
EXO1	5	5	6270	2334	2	-9	5695	3940
LPAR2	5	-2	6270	-4585	2	1	5314	-2859
OSMR	5	-2	6270	-4585	4	-8	3666	2023
RPS6KA5	5	-2	6270	-4585	2	0	5767	-652
TSPOAP1	5	0	6270	-984	0	0
GPR55	5	0	6270	-984	26	-1	804	9
SOCS6	5	-1	6270	-3436	0	-4	10969	6914
GLP2R	5	-1	6270	-3436	5	-3	3107	850
TMPRSS11D	5	0	6270	-984	1	-1	7767	1385
CLOCK	5	-1	6270	-3436	62	20	335	-202
CREB5	5	5	6270	2334	5	-2	3161	621
CARTPT	5	5	6270	2334	0	0
TRAF4	5	1	6270	961	4	-6	3727	1820
CLCA2	5	5	6270	2334	2	-4	5787	2888
DCAF1	5	0	6270	-984	2	0	5805	-648
TCAF1	5	1	6270	961	0	0
TRIM14	5	-3	6270	-5175	3	2	4130	-3907
HCN4	5	-1	6270	-3436	9	1	2038	-299
MAMLD1	5	0	6270	-984	0	0
SAE1	5	2	6270	2282	2	0	6169	-719
IL18BP	5	5	6270	2334	8	-3	2252	486
OPTN	5	-3	6270	-5175	8	-1	2260	133
GDF11	5	-5	6270	-5656	23	-4	881	92
IRX5	5	5	6270	2334	1	-1	7909	1425
KLF2	5	-3	6270	-5175	14	-5	1377	272
ZER1	5	5	6270	2334	0	0
HTATIP2	5	1	6270	961	0	-1	10878	1930
FARS2	5	5	6270	2334	1	-1	8165	1514
TNFSF13B	5	-8	6270	-5945	42	-11	496	78
FAM189B	5	5	6270	2334	0	0
TRAF3IP2	5	2	6270	2282	5	3	3244	-3448
KDM5B	5	-3	6270	-5175	6	-8	2797	1316
SDCCAG8	5	5	6270	2334	1	0	8570	-1133
USP19	5	5	6270	2334	1	0	8541	-1135
YWHAQ	5	-3	6270	-5175	1	0	8293	-1081
CHEK2	5	-6	6270	-5789	41	-10	520	78
TREX1	5	-5	6270	-5656	8	-7	2273	863
PNKP	5	-2	6270	-4585	5	-3	3297	949
PHLDA1	5	-1	6270	-3436	2	-2	6386	2136
FAN1	5	5	6270	2334	6	2	2830	-1354
PLA2R1	5	-3	6270	-5175	5	4	2960	-5051
HECW1	5	5	6270	2334	1	0	7840	-1036
LPIN1	5	-4	6270	-5463	10	1	1869	-225
RHOBTB2	5	0	6270	-984	1	-1	7951	1434
PACS2	5	-1	6270	-3436	0	0
MCF2L	5	5	6270	2334	1	1	7974	-4096
SMG5	5	1	6270	961	32	-23	670	267
SIRT5	5	-3	6270	-5175	3	-4	4664	2065
COMMD3	5	0	6270	-984	0	0
ANGPTL2	5	-3	6270	-5175	2	-2	5820	1798
SEC61G	5	0	6270	-984	2	-1	5204	742
TNFRSF13B	5	-2	6270	-4585	6	-16	2762	1789
BACE1	5	-2	6270	-4585	40	-2	526	-6
FSCN2	5	5	6270	2334	1	-2	8473	3241
GEMIN5	5	5	6270	2334	3	1	4792	-2236
DGCR5	5	5	6270	2334	0	-1	11209	1771
CLEC4E	5	5	6270	2334	8	-2	2088	266
GREM1	5	0	6270	-984	0	0
HAVCR1	5	-3	6270	-5175	9	2	2043	-566
DNAI1	5	5	6270	2334	4	0	3949	-310
AHDC1	5	5	6270	2334	1	1	8845	-3498
STK39	5	5	6270	2334	3	1	4882	-2331
HIPK2	5	-1	6270	-3436	1	-6	9169	6527
METTL5	5	-1	6270	-3436	0	0
TFCP2L1	5	0	6270	-984	0	0
ERVW-1	5	-4	6270	-5463	51	-12	420	73
RRM2B	5	5	6270	2334	6	3	2833	-2458
CD207	5	5	6270	2334	9	-9	1923	795
TMED5	5	5	6270	2334	2	1	6447	-3759
DERL2	5	5	6270	2334	0	-6	11711	8691
PLEKHA8P1	5	5	6270	2334	0	0
PLCE1	5	0	6270	-984	3	-1	4942	637
GP6	5	-4	6270	-5463	10	0	1786	-56
CLEC1A	5	0	6270	-984	3	2	4933	-5556
FZR1	5	-1	6270	-3436	5	2	3313	-2027
TRAPPC4	5	0	6270	-984	2	-1	6273	970
HDAC7	5	0	6270	-984	2	-3	6317	2810
PADI3	5	-2	6270	-4585	2	0	6452	-769
TUBA8	5	5	6270	2334	2	1	6423	-3735
IL17D	5	5	6270	2334	0	0
YBEY	5	5	6270	2334	0	0
RIPK4	5	0	6270	-984	1	-3	9406	5073
GDAP1	5	-3	6270	-5175	3	2	4844	-5196
ING3	5	5	6270	2334	0	-2	11642	4472
DLL4	5	-1	6270	-3436	7	0	2516	-117
CNGB3	5	-2	6270	-4585	0	-2	11612	4460
TRIM44	5	0	6270	-984	0	0
TBC1D8B	5	5	6270	2334	0	0
C1orf56	5	5	6270	2334	0	0
TESC	5	5	6270	2334	0	0
BANK1	5	-2	6270	-4585	2	0	5167	-587
RNF31	5	-3	6270	-5175	4	2	3869	-2964
TAPBPL	5	5	6270	2334	0	0
SLFN12	5	5	6270	2334	2	1	6186	-3451
ZNF331	5	5	6270	2334	0	-2	11810	4532
ITLN1	5	-4	6270	-5463	6	-4	2861	913
IL26	5	5	6270	2334	6	-6	2683	1054
WWC3	5	1	6270	961	0	0
DEFB103B	5	5	6270	2334	1	-2	9357	3828
SMYD2	5	-1	6270	-3436	0	0
TBX20	5	5	6270	2334	1	0	7431	-996
PITHD1	5	5	6270	2334	0	0
TIGAR	5	-1	6270	-3436	2	-9	6341	4560
PELI2	5	5	6270	2334	0	0	11435	-856
GJD2	5	5	6270	2334	0	-1	11582	1551
SYT13	5	5	6270	2334	2	1	6397	-3702
PRX	5	5	6270	2334	0	-4	11926	7625
HAMP	5	-6	6270	-5789	204	-1	65	-6
CXCL16	5	-2	6270	-4585	11	-6	1627	422
SINHCAF	5	5	6270	2334	0	-1	12007	1412
GNB4	5	5	6270	2334	0	0	11996	-526
LGR6	5	5	6270	2334	2	0	6618	-791
PROK2	5	-1	6270	-3436	0	0
CDH23	5	-2	6270	-4585	4	-2	3990	949
RTP4	5	5	6270	2334	0	0
DCLRE1C	5	5	6270	2334	22	-5	921	123
CSMD1	5	0	6270	-984	8	-2	2294	339
FNDC3B	5	0	6270	-984	0	0
EXO5	5	5	6270	2334	0	0	11288	-918
AHNAK	5	-5	6270	-5656	11	3	1725	-627
ZNF655	5	5	6270	2334	1	-1	8609	1652
CARD14	5	-1	6270	-3436	4	1	3891	-1379
PPDPF	5	5	6270	2334	0	0
FKRP	5	-1	6270	-3436	2	-2	5210	1522
SPAG16	5	5	6270	2334	0	0
PGBD5	5	0	6270	-984	2	2	6434	-5952
SH3TC2	5	-1	6270	-3436	5	2	3346	-2147
NLRX1	5	-5	6270	-5656	1	-9	9203	7252
ZYG11B	5	0	6270	-984	0	-1	11879	1431
ZNF668	5	5	6270	2334	0	0
MICALL2	5	5	6270	2334	0	0
MYH14	5	-1	6270	-3436	2	1	6478	-3791
GSDMD	5	-4	6270	-5463	39	0	551	-40
SHCBP1	5	5	6270	2334	1	0	9012	-1238
ADM2	5	-1	6270	-3436	1	-1	9007	1779
COQ8B	5	1	6270	961	0	0
ELOVL7	5	0	6270	-984	0	0
PAAF1	5	5	6270	2334	0	-1	11966	1415
KLHL15	5	1	6270	961	0	0
WNT10A	5	5	6270	2334	5	2	3355	-2192
MAP1LC3B	5	-8	6270	-5945	49	-6	440	36
MED25	5	5	6270	2334	1	-1	9181	1846
SHARPIN	5	-3	6270	-5175	0	0
RAB33B	5	5	6270	2334	1	0	9187	-1284
BCL2L12	5	-1	6270	-3436	0	-2	12180	4616
USP26	5	5	6270	2334	2	0	5140	-582
ESYT3	5	5	6270	2334	0	0
SETDB2	5	5	6270	2334	0	0
TMEM120A	5	5	6270	2334	0	0
RASSF4	5	5	6270	2334	0	0
PPP1R1B	5	5	6270	2334	45	5	476	-96
ZNF541	5	5	6270	2334	0	-1	12094	1337
NUDT16L1	5	5	6270	2334	0	0
MAML2	5	-1	6270	-3436	2	0	6767	-837
USP38	5	-1	6270	-3436	1	0	9325	-1303
FAM71F1	5	5	6270	2334	0	0
LOXL3	5	5	6270	2334	3	-2	4962	1393
CCDC65	5	5	6270	2334	0	0
MCU	5	5	6270	2334	0	0
LRSAM1	5	5	6270	2334	1	1	9285	-3240
TIFA	5	5	6270	2334	0	0
MAFG-DT	5	-1	6270	-3436	0	0
GCNA	5	5	6270	2334	0	-1	12322	1276
MUC16	5	-9	6270	-6007	134	22	126	-46
ORMDL3	5	-1	6270	-3436	1	-4	9447	5871
IL17F	5	-6	6270	-5789	2	-2	5212	1523
FDX2	5	5	6270	2334	0	-3	10223	5778
UHRF2	5	-2	6270	-4585	2	-3	6881	3265
TNFRSF13C	5	5	6270	2334	5	-4	2961	976
BATF2	5	-1	6270	-3436	1	0	9598	-1372
SLC22A12	5	1	6270	961	2	-4	5154	2471
TWIST2	5	-2	6270	-4585	33	12	644	-371
GSTO2	5	5	6270	2334	2	0	6765	-837
CYP2R1	5	-2	6270	-4585	8	-1	2083	112
MRPL52	5	5	6270	2334	0	0
USH1G	5	5	6270	2334	2	0	6822	-868
TBC1D16	5	0	6270	-984	0	0
TMIGD2	5	5	6270	2334	1	-1	9747	2046
MISP	5	5	6270	2334	0	0
TAAR1	5	5	6270	2334	81	11	235	-73
KLF14	5	1	6270	961	1	1	9611	-3031
CCBE1	5	5	6270	2334	4	3	4021	-6753
LINC01106	5	5	6270	2334	0	0
ERFE	5	-1	6270	-3436	14	3	1340	-358
FGD5	5	-3	6270	-5175	0	0
CFAP206	5	5	6270	2334	1	1	9687	-2988
NKX2-3	5	5	6270	2334	5	3	3372	-4473
SLC5A8	5	5	6270	2334	6	1	2907	-718
ZNF433	5	5	6270	2334	0	-1	12502	1210
RNF168	5	-2	6270	-4585	0	0
KCNV2	5	0	6270	-984	1	1	9882	-2881
NLRC3	5	5	6270	2334	3	2	4892	-5423
FBXO45	5	5	6270	2334	0	0
MARCHF8	5	5	6270	2334	0	0
THSD7A	5	0	6270	-984	0	0
MAPK15	5	5	6270	2334	0	-1	12648	1195
SPDYA	5	5	6270	2334	2	1	6901	-4569
CASC2	5	-2	6270	-4585	0	0
NPNT	5	5	6270	2334	3	0	5028	-568
COL6A5	5	5	6270	2334	5	4	2966	-5061
SERINC5	5	-2	6270	-4585	0	0
ADGRF1	5	5	6270	2334	0	-1	12769	1163
IFNL1	5	0	6270	-984	5	0	3041	-159
CLEC9A	5	-2	6270	-4585	11	-2	1740	154
LAMA1	5	0	6270	-984	3	3	4252	-7628
ZADH2	5	5	6270	2334	0	0
EMC10	5	-1	6270	-3436	0	0
CYP4V2	5	-1	6270	-3436	4	1	4049	-1580
RIMOC1	5	5	6270	2334	0	0
TCAF2	5	5	6270	2334	0	0
RAB7B	5	5	6270	2334	2	0	6885	-910
MACC1	5	-3	6270	-5175	3	1	5103	-2749
GNAT3	5	5	6270	2334	0	-3	12740	7072
FAM71F2	5	5	6270	2334	0	-1	12694	1178
NCR3LG1	5	-2	6270	-4585	0	0
C10orf99	5	5	6270	2334	1	-1	10011	2148
CLEC12B	5	5	6270	2334	0	0
C12orf75	5	5	6270	2334	0	-2	12629	4828
SMIM26	5	0	6270	-984	0	0
SNHG17	5	5	6270	2334	0	0
BOLA3	5	5	6270	2334	0	0
LIN28B	5	-1	6270	-3436	3	-2	5091	1469
MYMK	5	5	6270	2334	0	0
LINC01061	5	0	6270	-984	0	0
MIRLET7A2	5	5	6270	2334	0	-1	12800	1153
MIR103A1	5	0	6270	-984	0	0
MIR103A2	5	0	6270	-984	0	0
MIR106A	5	-8	6270	-5945	3	3	5098	-7702
MIR10B	5	-4	6270	-5463	0	0
MIR1-2	5	-1	6270	-3436	0	0
MIR125B1	5	-9	6270	-6007	0	0
MIR125B2	5	-6	6270	-5789	0	0
MIR129-2	5	-4	6270	-5463	0	0
MIR144	5	-8	6270	-5945	0	0
MIR148A	5	-3	6270	-5175	1	0	9971	-1553
MIR150	5	-9	6270	-6007	0	0
MIR183	5	0	6270	-984	0	0
MIR190A	5	5	6270	2334	0	0
MIR193A	5	-7	6270	-5864	0	0
MIR199A1	5	-6	6270	-5789	0	0
MIR212	5	-2	6270	-4585	0	0
MIR25	5	-6	6270	-5789	0	0
MIR30C1	5	-2	6270	-4585	0	0
MIR30C2	5	-2	6270	-4585	0	0
MIR98	5	-1	6270	-3436	0	0
MIR99A	5	-4	6270	-5463	0	0
MIR17HG	5	-3	6270	-5175	0	0	12749	-69
BCL2L15	5	5	6270	2334	0	0
MAP1LC3C	5	0	6270	-984	0	0
LINC01123	5	-1	6270	-3436	0	0
MIR335	5	-4	6270	-5463	0	0
MIR373	5	-2	6270	-4585	0	0
HCG11	5	-1	6270	-3436	0	0
MIR425	5	-2	6270	-4585	0	0	12779	-55
CT45A1	5	5	6270	2334	0	0
MIR409	5	-2	6270	-4585	0	0
MIR410	5	5	6270	2334	0	0
MIR500A	5	-2	6270	-4585	0	0
MIR501	5	-3	6270	-5175	0	0
MIR510	5	5	6270	2334	0	0
TRAF3IP2-AS1	5	-2	6270	-4585	0	0
SFTPA1	5	5	6270	2334	1	-3	10104	5710
MIR539	5	0	6270	-984	0	0
MIR578	5	5	6270	2334	0	0
MIR579	5	5	6270	2334	0	0
MIR597	5	5	6270	2334	0	0
MIR607	5	-1	6270	-3436	0	0
MIR638	5	-1	6270	-3436	0	0
MIR660	5	0	6270	-984	1	1	10098	-2775
HULC	5	-1	6270	-3436	0	-1	12828	1156
STXBP5-AS1	5	0	6270	-984	0	0
SFTPA2	5	-2	6270	-4585	1	-2	10065	4384
LUZP6	5	5	6270	2334	0	0
VTRNA2-1	5	-2	6270	-4585	0	0
MIR875	5	0	6270	-984	0	0
MIR216B	5	0	6270	-984	0	0
MIR942	5	1	6270	961	0	0
MIR543	5	0	6270	-984	0	0
TNK2-AS1	5	-1	6270	-3436	0	0
MAPT-AS1	5	5	6270	2334	0	0	12821	-34
CXorf51A	5	5	6270	2334	0	0
PEBP1P3	5	5	6270	2334	0	0
CCDC152	5	5	6270	2334	0	0
CXorf51B	5	5	6270	2334	0	0
MEF2B	5	5	6270	2334	0	0
MKI67P1	5	5	6270	2334	0	0
MIR1298	5	5	6270	2334	0	0
MIR1231	5	0	6270	-984	0	0
MIR1277	5	5	6270	2334	0	0
MIR3168	5	5	6270	2334	0	0
MIR4286	5	-1	6270	-3436	0	0
LINC01133	5	-2	6270	-4585	0	0
ITGB2-AS1	5	5	6270	2334	0	0
LUCAT1	5	-6	6270	-5789	0	0
MIR210HG	5	-1	6270	-3436	0	0
LINC01234	5	5	6270	2334	0	0
TTN-AS1	5	-1	6270	-3436	0	0
MIR4498	5	5	6270	2334	0	0
MIR4718	5	5	6270	2334	0	0
MIR4766	5	5	6270	2334	0	0
MIR4677	5	5	6270	2334	0	0
MIR4488	5	5	6270	2334	0	0
MIR5007	5	5	6270	2334	0	0
MIR5195	5	5	6270	2334	0	0
OXCT1-AS1	5	5	6270	2334	0	0
TM4SF1-AS1	5	5	6270	2334	0	0
MIR6125	5	5	6270	2334	0	0
MIR8079	5	5	6270	2334	0	0
ELF3-AS1	5	5	6270	2334	0	0
BBOX1-AS1	5	5	6270	2334	0	0
LINC01224	5	0	6270	-984	0	0
FAM85B	5	5	6270	2334	0	0
LINC02925	5	5	6270	2334	0	0
ZNF24TR	5	5	6270	2334	0	0
ADARB1	4	-2	6897	-4063	2	0	5292	-576
ANGPT1	4	0	6897	334	16	5	1225	-516
APOC3	4	-8	6897	-6491	16	1	1229	-155
ATP1A2	4	-5	6897	-6090	1	-6	7123	4704
AXL	4	-19	6897	-6806	42	-6	504	36
BLVRA	4	-4	6897	-5802	1	-1	7247	1316
C1R	4	4	6897	1707	4	-2	3463	740
C1S	4	-1	6897	-1611	2	-7	5264	3263
CACNA1B	4	-1	6897	-1611	2	1	5556	-2971
CALB2	4	-1	6897	-1611	28	4	750	-131
CD22	4	-1	6897	-1611	32	11	652	-335
