## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BBOX1	0	-6	6931	2620	8	-1	2198	193
ZNF282	0	-6	6931	2620	0	0
STK24	0	-7	6931	-865	2	-1	5558	1005
NR0B2	0	-8	6931	-3061	25	16	819	-1160
UTF1	0	-7	6931	-865	7	4	2450	-2105
RECK	0	-10	6931	-5145	4	1	3681	-873
SOAT2	0	-5	6931	9204	3	3	4440	-5672
CAVIN2	0	-5	6931	9204	6	3	2758	-1799
RASAL1	0	-6	6931	2620	0	0
NSMAF	0	-6	6931	2620	0	0
DYRK3	0	-10	6931	-5145	0	-1	10035	2546
DYRK2	0	-6	6931	2620	1	-1	7405	1661
DUSP11	0	-6	6931	2620	0	0
DOC2B	0	-6	6931	2620	0	-1	10024	2540
DOC2A	0	-6	6931	2620	0	-1	10032	2545
DHX16	0	-9	6931	-4361	1	0	7407	-94
CUL4B	0	-16	6931	-6525	3	-2	4606	1311
TTF2	0	-8	6931	-3061	2	-1	5701	1065
TPST2	0	-7	6931	-865	0	0
TPST1	0	-6	6931	2620	0	0
FKBP6	0	-6	6931	2620	0	0
HIRIP3	0	-7	6931	-865	0	-1	10213	2573
GALR3	0	-6	6931	2620	0	-1	10186	2572
RGS5	0	-8	6931	-3061	3	-1	4522	679
PRSS12	0	-6	6931	2620	0	0
PPFIBP2	0	-6	6931	2620	0	0
PPFIBP1	0	-9	6931	-4361	1	-1	7866	1832
RANBP3	0	-9	6931	-4361	1	-1	7851	1829
PPFIA2	0	-6	6931	2620	0	0
PPFIA1	0	-10	6931	-5145	12	11	1630	-6389
SLC43A1	0	-6	6931	2620	2	1	5903	-2106
PIK3R3	0	-11	6931	-5627	2	2	5901	-5035
PARG	0	-10	6931	-5145	1	-1	7761	1785
NDST2	0	-6	6931	2620	0	0	10812	-137
LIPF	0	-6	6931	2620	41	-8	510	103
KCNAB2	0	-6	6931	2620	2	-1	5915	1157
ITGA8	0	-8	6931	-3061	4	4	3818	-7113
GAS7	0	-6	6931	2620	2	2	5855	-4932
DGKZ	0	-7	6931	-865	3	2	4649	-3372
DGKD	0	-7	6931	-865	0	0	10809	-135
CYP4F2	0	-7	6931	-865	4	-4	3916	1659
CST7	0	-8	6931	-3061	7	2	2495	-806
CPZ	0	-6	6931	2620	0	0	10652	-133
COPS3	0	-6	6931	2620	0	0	10650	-134
CAMK1	0	-6	6931	2620	4	4	3914	-8004
BCAS1	0	-6	6931	2620	1	-1	7763	1785
PPFIA3	0	-7	6931	-865	0	0
PIR	0	-6	6931	2620	1	-1	8416	2074
CGGBP1	0	-6	6931	2620	0	-1	10648	2725
FCN3	0	-7	6931	-865	0	-2	11835	5490
BLZF1	0	-6	6931	2620	1	0	7759	-163
MAPKAPK5	0	-6	6931	2620	0	-2	10662	4682
CDC14B	0	-6	6931	2620	1	0	7753	-164
CDC14A	0	-6	6931	2620	1	0	7757	-163
TCAP	0	-8	6931	-3061	2	-2	4896	1472
DEGS1	0	-10	6931	-5145	0	0
RRP1	0	-9	6931	-4361	6	5	2755	-4627
KHSRP	0	-11	6931	-5627	0	-1	9894	2502
PDLIM4	0	-6	6931	2620	0	-1	9892	2501
AKR7A2	0	-7	6931	-865	0	0	9891	-202
STK16	0	-6	6931	2620	1	1	7291	-2808
TMEFF1	0	-6	6931	2620	0	0
LY6D	0	-7	6931	-865	0	0
RGS20	0	-6	6931	2620	4	3	3674	-3715
FAM193A	0	-9	6931	-4361	0	-1	9873	2495
SLC25A12	0	-9	6931	-4361	0	-2	9897	4229
PLPP1	0	-7	6931	-865	1	0	7278	-106
PLPP2	0	-6	6931	2620	1	1	7271	-2802
USO1	0	-12	6931	-5954	3	2	4505	-3083
CADPS	0	-6	6931	2620	2	2	5687	-4650
ASMTL	0	-6	6931	2620	0	0	10154	-186
PSMG1	0	-7	6931	-865	4	4	3740	-6601
JRK	0	-6	6931	2620	0	0
HSD17B6	0	-6	6931	2620	0	-1	10151	2560
SKAP1	0	-6	6931	2620	5	3	3178	-2626
DNAH17	0	-6	6931	2620	0	0
RTCA	0	-6	6931	2620	0	0
RNASET2	0	-8	6931	-3061	1	-2	7488	2857
EIF4EBP3	0	-6	6931	2620	0	-1	10162	2560
OASL	0	-6	6931	2620	4	3	3739	-3857
AOC3	0	-8	6931	-3061	7	-3	2464	641
PCDHGB4	0	-6	6931	2620	0	0
DCHS1	0	-6	6931	2620	0	-18	10163	9066
KCNK5	0	-4	6931	9657	0	-1	10161	2560
CHRD	0	-6	6931	2620	0	0
DDX3Y	0	-7	6931	-865	3	-7	4433	2622
PDE5A	0	-10	6931	-5145	53	4	393	-17
ALDH4A1	0	-6	6931	2620	0	-3	9847	5313
EIF4G3	0	-8	6931	-3061	3	3	4427	-5620
VAMP4	0	-8	6931	-3061	1	-2	7246	2711
JMJD7-PLA2G4B	0	-6	6931	2620	1	-1	7255	1604
KRT38	0	-6	6931	2620	0	0	9924	-194
KRT37	0	-6	6931	2620	4	2	3680	-1995
KRT36	0	-4	6931	9657	0	0	9919	-195
HYAL2	0	-6	6931	2620	1	-1	7294	1620
GALNT4	0	-6	6931	2620	0	0
DGAT1	0	-9	6931	-4361	9	4	1909	-1042
CDC23	0	-10	6931	-5145	2	1	5556	-1842
DNAH11	0	-7	6931	-865	1	-2	7298	2742
B4GALT4	0	-6	6931	2620	1	-2	7459	2840
B4GALT3	0	-8	6931	-3061	2	2	5673	-4648
B4GALT2	0	-6	6931	2620	2	0	5674	-112
B3GALT4	0	-6	6931	2620	4	1	3733	-893
B3GALNT1	0	-6	6931	2620	0	0	10120	-188
B3GALT2	0	-6	6931	2620	0	0
SERPINB7	0	-7	6931	-865	3	3	4503	-5816
PAGE1	0	-6	6931	2620	12	9	1621	-3000
MBTPS1	0	-8	6931	-3061	3	-1	3987	568
CTSF	0	-6	6931	2620	2	-1	5672	1047
CTNNAL1	0	-7	6931	-865	2	2	5666	-4646
RNMT	0	-7	6931	-865	7	5	2269	-2748
RNGTT	0	-8	6931	-3061	0	0	10316	-180
GPAA1	0	-7	6931	-865	1	-1	7560	1715
MYH13	0	-6	6931	2620	2	1	5746	-1946
MYOM1	0	-7	6931	-865	0	-3	10286	5627
ADAM23	0	-6	6931	2620	2	-2	5740	1881
ADAM21	0	-6	6931	2620	0	0
ADAM18	0	-6	6931	2620	1	1	7562	-2912
ADAM7	0	-7	6931	-865	3	2	4549	-3132
CDS2	0	-7	6931	-865	1	0	7565	-130
TNFRSF6B	0	-6	6931	2620	4	4	3764	-6724
FADD	0	-8	6931	-3061	27	-13	760	249
NAPG	0	-8	6931	-3061	0	0	10310	-182
MPDZ	0	-10	6931	-5145	4	2	3761	-2088
SIGLEC5	0	-6	6931	2620	4	-3	3770	1281
RIOK3	0	-7	6931	-865	0	0
MATN4	0	-6	6931	2620	0	0
RGS11	0	-6	6931	2620	1	0	7608	-143
RGS9	0	-6	6931	2620	1	0	7601	-142
FBP2	0	-6	6931	2620	3	1	4567	-1307
FPGT	0	-6	6931	2620	0	0	10401	-168
TNFRSF10D	0	-7	6931	-865	2	2	5772	-4786
TNFRSF10C	0	-6	6931	2620	7	5	2478	-3391
SCEL	0	-6	6931	2620	0	-5	10394	7109
PEX11B	0	-7	6931	-865	0	0	10387	-172
PEX11A	0	-7	6931	-865	1	1	7596	-2959
SUCLG2	0	-7	6931	-865	2	0	5768	-104
CREG1	0	-6	6931	2620	3	3	4572	-5996
IL18RAP	0	-8	6931	-3061	5	2	3198	-1475
CCNK	0	-10	6931	-5145	5	1	3187	-662
CDKL1	0	-7	6931	-865	2	2	5718	-4691
DPM2	0	-6	6931	2620	2	2	5727	-4712
SAP30	0	-7	6931	-865	1	1	7529	-2909
HESX1	0	-6	6931	2620	3	-1	4297	631
INPP4B	0	-9	6931	-4361	3	3	4536	-5872
FGF16	0	-6	6931	2620	2	1	4942	-1682
CES2	0	-6	6931	2620	5	0	3189	-82
LIN7A	0	-6	6931	2620	0	0	10252	-185
SYNGAP1	0	-8	6931	-3061	21	-3	962	110
TMEM11	0	-6	6931	2620	0	0
CFLAR	0	-7	6931	-865	5	-7	3213	1634
CCN4	0	-6	6931	2620	4	1	3796	-921
KSR1	0	-6	6931	2620	0	-4	10622	6733
ALKBH1	0	-8	6931	-3061	2	2	5847	-4920
CDK5R1	0	-7	6931	-865	1	-1	7742	1782
ASAP2	0	-6	6931	2620	3	3	4618	-6156
FCGBP	0	-8	6931	-3061	4	1	3795	-919
PROZ	0	-6	6931	2620	12	7	1543	-1418
STK19	0	-6	6931	2620	2	0	5840	-118
ST3GAL5	0	-6	6931	2620	3	0	4614	-101
SYNJ2	0	-7	6931	-865	0	-2	10635	4669
ARHGEF7	0	-7	6931	-865	4	-2	3797	947
VNN1	0	-8	6931	-3061	2	-2	5845	1955
CDC16	0	-11	6931	-5627	0	0	10631	-140
ZPR1	0	-7	6931	-865	0	0	10623	-141
NAE1	0	-9	6931	-4361	3	2	4615	-3294
SLC5A6	0	-6	6931	2620	1	-1	6441	1391
EIF2B4	0	-8	6931	-3061	2	2	5930	-5056
EIF2B3	0	-6	6931	2620	0	-1	10846	2809
EIF2B2	0	-6	6931	2620	2	2	5927	-5049
EIF2B5	0	-6	6931	2620	1	1	7878	-3101
CPNE3	0	-11	6931	-5627	0	-2	10837	4797
BUD31	0	-8	6931	-3061	0	0
MTMR3	0	-7	6931	-865	1	0	7879	-156
CCNA1	0	-8	6931	-3061	23	21	886	-5158
AP1S2	0	-6	6931	2620	2	1	5922	-2105
AP1G2	0	-6	6931	2620	1	-1	7883	1834
GYG2	0	-6	6931	2620	0	0
ENDOU	0	-6	6931	2620	1	1	7886	-3106
SGCE	0	-8	6931	-3061	1	-2	7880	3118
CACNA1H	0	-8	6931	-3061	5	3	3232	-2818
CACNA1G	0	-5	6931	9204	2	-3	5929	2612
BCL10	0	-7	6931	-865	4	0	3822	-89
HERC3	0	-6	6931	2620	3	2	4657	-3389
BSN	0	-7	6931	-865	0	0
PHOX2B	0	-9	6931	-4361	9	-2	1937	323
MBD4	0	-9	6931	-4361	4	-3	3813	1310
RTL8C	0	-7	6931	-865	2	1	5886	-2100
RAB29	0	-9	6931	-4361	1	1	7828	-3062
SKAP2	0	-7	6931	-865	0	0	10772	-130
WASF1	0	-7	6931	-865	1	0	6430	-124
AP3D1	0	-13	6931	-6166	0	0	10785	-132
H3C7	0	-9	6931	-4361	0	-1	10764	2781
H2AC11	0	-8	6931	-3061	0	0	10768	-131
P4HA2	0	-8	6931	-3061	2	2	5893	-5027
RPS6KA4	0	-7	6931	-865	0	-1	10759	2783
HSPB3	0	-5	6931	9204	0	-1	10762	2785
SELENBP1	0	-10	6931	-5145	7	4	2498	-2243
ATP6V0E1	0	-6	6931	2620	4	4	3814	-7107
PGLYRP1	0	-7	6931	-865	7	4	2391	-1957
TNFSF18	0	-6	6931	2620	1	-2	6895	2541
KALRN	0	-8	6931	-3061	5	3	3062	-2360
CDKL2	0	-6	6931	2620	0	-1	9375	2377
HAP1	0	-7	6931	-865	0	-1	9380	2377
TAF1C	0	-6	6931	2620	1	1	6892	-2680
TAF1B	0	-6	6931	2620	0	0	9384	-189
TAF1A	0	-6	6931	2620	4	-5	3347	1465
SLC25A14	0	-6	6931	2620	1	1	6900	-2685
MPZL1	0	-8	6931	-3061	1	0	6882	-105
MAP3K14	0	-7	6931	-865	8	4	2147	-1507
CH25H	0	-5	6931	9204	0	0
BRSK2	0	-7	6931	-865	0	-2	9381	3955
RNF8	0	-10	6931	-5145	2	-2	5260	1608
NAT8	0	-6	6931	2620	2	2	5261	-4295
RHBDL1	0	-6	6931	2620	0	0
CCRL2	0	-6	6931	2620	3	0	4287	-66
SEMA5A	0	-8	6931	-3061	7	6	2392	-4607
TAAR5	0	-5	6931	9204	3	-4	4279	1876
UBA3	0	-6	6931	2620	2	2	5266	-4295
BTAF1	0	-10	6931	-5145	1	0	6881	-105
DOK2	0	-7	6931	-865	0	0	9363	-196
SH2D2A	0	-6	6931	2620	1	-1	6894	1465
GPRC5A	0	-9	6931	-4361	0	-7	9374	6970
NFS1	0	-9	6931	-4361	2	2	5262	-4296
SLC7A6	0	-9	6931	-4361	0	0	9358	-195
SLC13A2	0	-7	6931	-865	3	3	4278	-5279
PAPSS1	0	-6	6931	2620	0	-1	9365	2377
MAP3K6	0	-6	6931	2620	1	1	6896	-2679
SYT7	0	-5	6931	9204	4	2	3546	-1867
CLDN12	0	-6	6931	2620	0	-1	9368	2378
CLDN10	0	-6	6931	2620	5	4	3060	-3933
CLDN2	0	-8	6931	-3061	2	0	5276	-151
DIRAS3	0	-7	6931	-865	2	-4	4892	2342
LDB2	0	-5	6931	9204	1	-2	6891	2539
PRY	0	-6	6931	2620	0	0
VCY	0	-6	6931	2620	0	0
EIF1AY	0	-6	6931	2620	2	0	5273	-151
TMSB4Y	0	-6	6931	2620	1	0	6886	-105
PIGQ	0	-6	6931	2620	2	1	5268	-1726
UNC119	0	-6	6931	2620	2	2	5402	-4418
TBX19	0	-6	6931	2620	0	0	8913	-223
TBX18	0	-6	6931	2620	0	0
USP2	0	-8	6931	-3061	1	0	7089	-96
RGN	0	-6	6931	2620	2	1	5406	-1794
MTMR7	0	-6	6931	2620	0	0
MTMR4	0	-8	6931	-3061	0	0
NMI	0	-9	6931	-4361	3	-2	4334	1169
SEC22C	0	-6	6931	2620	0	0
KRT75	0	-6	6931	2620	0	-2	9519	4013
SLC16A6	0	-4	6931	9657	0	0
SLC16A3	0	-5	6931	9204	6	-8	2721	1345
P2RX6	0	-6	6931	2620	2	1	5400	-1795
PRPF4	0	-9	6931	-4361	5	5	3087	-6619
PRPF3	0	-12	6931	-5954	0	-2	9205	3899
FAM50A	0	-9	6931	-4361	0	0	9552	-196
ARHGEF1	0	-7	6931	-865	1	1	7044	-2707
CBFA2T2	0	-6	6931	2620	1	0	7047	-103
ATG12	0	-9	6931	-4361	0	-3	9568	5138
SYNGR3	0	-7	6931	-865	0	0	9562	-198
SYNGR2	0	-7	6931	-865	0	0
SYNGR1	0	-6	6931	2620	7	7	2424	-7334
NEMF	0	-9	6931	-4361	0	0	9557	-198
CTDP1	0	-7	6931	-865	0	-1	8795	2261
SLC6A5	0	-6	6931	2620	2	1	5376	-1773
SLC28A2	0	-7	6931	-865	1	-3	7048	3331
SLC28A1	0	-6	6931	2620	0	-3	9556	5136
EXO1	0	-8	6931	-3061	4	-1	3607	436
FIBP	0	-6	6931	2620	1	-2	7051	2627
EBAG9	0	-8	6931	-3061	5	1	3098	-620
COX7A2L	0	-7	6931	-865	2	2	5388	-4388
TMSB10	0	-6	6931	2620	4	3	3609	-3543
LPAR2	0	-7	6931	-865	1	-1	6586	1421
MYOM2	0	-6	6931	2620	1	1	7062	-2711
MAP3K13	0	-6	6931	2620	1	-1	7054	1528
ARHGEF2	0	-11	6931	-5627	1	1	6462	-2632
REPS2	0	-6	6931	2620	1	0	7065	-100
DEDD	0	-6	6931	2620	2	2	5392	-4404
SLC16A7	0	-4	6931	9657	2	-1	5389	958
KCNAB3	0	-6	6931	2620	0	0	9579	-201
SLC33A1	0	-9	6931	-4361	0	-4	9593	5869
HACD1	0	-6	6931	2620	0	0
ZMYM6	0	-7	6931	-865	0	0
ZMYM5	0	-6	6931	2620	0	0
LRRFIP1	0	-7	6931	-865	1	1	7087	-2721
BMP15	0	-7	6931	-865	5	4	2953	-3744
LGI1	0	-6	6931	2620	11	-1	1720	169
XPR1	0	-9	6931	-4361	1	0	7085	-99
FCMR	0	-6	6931	2620	1	1	7074	-2719
LARGE1	0	-7	6931	-865	0	-2	9602	4063
MTA2	0	-14	6931	-6335	2	1	5390	-1782
LRAT	0	-6	6931	2620	2	0	4903	-158
DLGAP2	0	-6	6931	2620	1	-3	7122	3380
RAB11B	0	-7	6931	-865	2	1	5430	-1796
PNMA1	0	-6	6931	2620	0	0
NOG	0	-8	6931	-3061	50	4	433	-9
GCNT3	0	-7	6931	-865	0	0
UBE2L6	0	-6	6931	2620	0	0	9650	-195
GPR50	0	-6	6931	2620	4	3	3616	-3555
DHRS3	0	-7	6931	-865	3	-1	4368	631
RPS6KA5	0	-7	6931	-865	0	-2	9648	4082
CACNA2D2	0	-6	6931	2620	5	0	3105	-82
TSPOAP1	0	-7	6931	-865	0	0
MFHAS1	0	-6	6931	2620	0	0
PDLIM7	0	-8	6931	-3061	1	0	7119	-106
MAPKAPK2	0	-5	6931	9204	7	-3	2428	632
STK17B	0	-6	6931	2620	0	0
STK17A	0	-4	6931	9657	1	0	7127	-103
CYTH3	0	-6	6931	2620	1	1	7066	-2716
CYTH2	0	-6	6931	2620	0	-5	9767	6556
CYTH1	0	-6	6931	2620	4	0	3589	-103
ITGB1BP1	0	-6	6931	2620	3	1	4324	-1173
WDR46	0	-7	6931	-865	0	0	9970	-194
MED14	0	-7	6931	-865	0	-3	9954	5383
NPIPA1	0	-5	6931	9204	0	0
GPR52	0	-6	6931	2620	2	-1	5593	1014
SRSF11	0	-8	6931	-3061	1	0	7269	-108
SNORD22	0	-7	6931	-865	0	0
SOCS6	0	-8	6931	-3061	1	1	7273	-2802
ZNF235	0	-6	6931	2620	0	0
MMP20	0	-5	6931	9204	1	-1	6444	1392
PTER	0	-6	6931	2620	0	0
COPS2	0	-6	6931	2620	2	1	5544	-1839
TRIP12	0	-11	6931	-5627	1	1	7277	-2807
TRIP4	0	-10	6931	-5145	0	-2	9886	4224
ZNHIT3	0	-6	6931	2620	0	0
GTF3C5	0	-7	6931	-865	0	0	9898	-197
GTF3C4	0	-9	6931	-4361	0	-2	9879	4219
B4GALT6	0	-6	6931	2620	0	0
TGM5	0	-6	6931	2620	1	-1	6393	1369
B4GALT5	0	-6	6931	2620	2	1	5542	-1837
GLP2R	0	-5	6931	9204	3	-3	4254	1553
EFTUD2	0	-10	6931	-5145	1	-1	7475	1683
NDST3	0	-8	6931	-3061	1	0	7489	-115
CER1	0	-6	6931	2620	7	-1	2411	232
TXNL1	0	-10	6931	-5145	0	0	10152	-184
UBE4A	0	-8	6931	-3061	4	4	3743	-6609
SLC22A6	0	-6	6931	2620	25	15	826	-998
ITGBL1	0	-5	6931	9204	0	0	10155	-188
PPIG	0	-7	6931	-865	0	0	10160	-191
CPNE6	0	-6	6931	2620	0	0	10147	-186
RAB33A	0	-6	6931	2620	0	0	10153	-186
RAB28	0	-6	6931	2620	0	0
KIF3B	0	-6	6931	2620	1	1	7484	-2865
PLAA	0	-6	6931	2620	2	2	5691	-4657
PPT2	0	-6	6931	2620	2	-2	5686	1852
SLC22A8	0	-7	6931	-865	4	2	3746	-2057
OTOF	0	-6	6931	2620	18	12	1123	-1660
COG1	0	-8	6931	-3061	1	1	7257	-2795
LIPG	0	-8	6931	-3061	5	1	2888	-524
SLC22A14	0	-7	6931	-865	1	1	6411	-2636
SLC22A13	0	-6	6931	2620	2	1	5536	-1833
TGFBRAP1	0	-6	6931	2620	0	0
HS6ST1	0	-6	6931	2620	0	0
NMT2	0	-8	6931	-3061	1	1	7266	-2803
CD101	0	-7	6931	-865	1	-4	6382	3446
STOML1	0	-6	6931	2620	1	1	7260	-2797
GRAP2	0	-6	6931	2620	4	-3	3608	1182
LPXN	0	-6	6931	2620	1	1	7055	-2709
ZRANB2	0	-8	6931	-3061	0	-3	9590	5157
TMPRSS11D	0	-7	6931	-865	3	3	4356	-5450
PEX16	0	-8	6931	-3061	1	0	7072	-101
SNRNP40	0	-10	6931	-5145	0	-1	9586	2417
ARHGAP29	0	-8	6931	-3061	0	0	9215	-197
MED21	0	-6	6931	2620	0	-4	9601	5875
TJP2	0	-9	6931	-4361	3	1	4355	-1188
DDX23	0	-11	6931	-5627	0	0	9578	-201
ZNF264	0	-6	6931	2620	0	0	9595	-196
NTN1	0	-8	6931	-3061	9	2	2001	-428
CDYL	0	-7	6931	-865	0	0
CDY2A	0	-6	6931	2620	0	0
ECEL1	0	-6	6931	2620	1	-1	7076	1540
CHST2	0	-6	6931	2620	1	1	7068	-2716
NCR1	0	-8	6931	-3061	10	-7	1776	662
MED23	0	-7	6931	-865	0	-2	9588	4057
MED26	0	-7	6931	-865	0	-2	9599	4062
MED27	0	-8	6931	-3061	0	-1	9591	2421
MED7	0	-6	6931	2620	0	0	9605	-197
LY86	0	-6	6931	2620	0	0
ITM2A	0	-8	6931	-3061	3	-1	4352	629
GGPS1	0	-6	6931	2620	2	0	4874	-155
HOMER3	0	-7	6931	-865	2	1	5393	-1783
HOMER2	0	-7	6931	-865	1	0	6993	-98
FHL5	0	-7	6931	-865	2	2	5345	-4343
ARHGEF6	0	-7	6931	-865	3	1	4323	-1165
PICK1	0	-7	6931	-865	1	-1	6991	1496
HAND2	0	-6	6931	2620	4	-4	3591	1410
AKAP7	0	-6	6931	2620	7	5	2418	-3080
IL27RA	0	-7	6931	-865	0	-9	9504	7512
SH3BP5	0	-8	6931	-3061	1	1	6984	-2700
PCYT1B	0	-6	6931	2620	2	2	5346	-4344
CHST3	0	-7	6931	-865	0	0
THEMIS2	0	-6	6931	2620	0	0	9493	-200
NAPSA	0	-7	6931	-865	2	0	5344	-147
MED20	0	-7	6931	-865	2	2	5341	-4339
CABP1	0	-6	6931	2620	2	1	5339	-1747
MAPK8IP1	0	-8	6931	-3061	1	-2	6998	2595
ONECUT2	0	-7	6931	-865	0	0
CHST10	0	-6	6931	2620	0	0	9489	-198
PIGL	0	-6	6931	2620	0	0
PIGB	0	-8	6931	-3061	0	-1	9501	2400
PGS1	0	-7	6931	-865	0	0
PSMF1	0	-6	6931	2620	0	0	9482	-194
RPH3AL	0	-6	6931	2620	0	-1	9992	2529
XAGE2	0	-6	6931	2620	0	0
PAGE4	0	-6	6931	2620	0	0
ADAMTS2	0	-6	6931	2620	6	-7	2594	1170
PMPCB	0	-8	6931	-3061	4	2	3714	-2010
GAL3ST1	0	-8	6931	-3061	3	3	4464	-5714
STXBP5L	0	-6	6931	2620	0	0
TBPL1	0	-6	6931	2620	0	0	9997	-197
VPS4B	0	-7	6931	-865	1	1	7366	-2833
GOSR1	0	-8	6931	-3061	0	-1	9984	2531
BAG4	0	-10	6931	-5145	0	0	10012	-197
ZNF254	0	-6	6931	2620	0	0
GMFG	0	-7	6931	-865	0	0
PTGES	0	-4	6931	9657	6	0	2735	-23
TP53I11	0	-7	6931	-865	0	-3	9631	5183
EI24	0	-8	6931	-3061	1	0	7106	-107
CIR1	0	-6	6931	2620	0	-1	9619	2427
IGDCC3	0	-6	6931	2620	0	0
SPAG7	0	-8	6931	-3061	0	0	9615	-196
MRPL33	0	-6	6931	2620	0	0	9637	-193
ATP5MJ	0	-6	6931	2620	0	0
VPS26A	0	-7	6931	-865	0	0	9623	-195
H6PD	0	-6	6931	2620	2	2	5413	-4416
GABBR2	0	-6	6931	2620	3	0	4362	-83
GTF2IRD1	0	-6	6931	2620	1	1	7036	-2698
GOSR2	0	-9	6931	-4361	1	0	7024	-102
GDF3	0	-6	6931	2620	5	3	3043	-2316
SPAG6	0	-6	6931	2620	1	1	7026	-2699
BABAM2	0	-6	6931	2620	2	-3	5372	2203
ENTPD4	0	-7	6931	-865	0	0	9530	-194
KIF20B	0	-7	6931	-865	0	0	9540	-198
CREB5	0	-8	6931	-3061	2	2	5362	-4357
MAD2L1BP	0	-6	6931	2620	0	0	9544	-196
CYTIP	0	-6	6931	2620	0	-2	9546	4028
RNF14	0	-6	6931	2620	0	0	9549	-196
VPS9D1	0	-6	6931	2620	0	0	9535	-194
RIN1	0	-6	6931	2620	0	-1	9529	2404
GDA	0	-6	6931	2620	14	6	1339	-716
RNF7	0	-9	6931	-4361	1	0	7031	-102
MTRF1	0	-6	6931	2620	0	0	9527	-193
TRAF4	0	-7	6931	-865	0	0	9690	-186
CELSR1	0	-8	6931	-3061	0	-4	9685	5937
KLK4	0	-7	6931	-865	5	2	2891	-1187
TCL1B	0	-6	6931	2620	0	0	9657	-194
GUCA1C	0	-6	6931	2620	0	0
SNCAIP	0	-6	6931	2620	5	0	3116	-87
RGS6	0	-6	6931	2620	1	1	7140	-2731
TESMIN	0	-6	6931	2620	0	0
CLCA2	0	-5	6931	9204	2	1	5446	-1806
FEZ2	0	-6	6931	2620	0	-2	9688	4111
ARHGEF10	0	-8	6931	-3061	0	-4	9687	5937
CTR9	0	-12	6931	-5954	0	0	9656	-193
PPM1F	0	-6	6931	2620	0	0	9677	-189
MTFR1	0	-7	6931	-865	0	0
TTLL4	0	-6	6931	2620	0	0
IQCB1	0	-9	6931	-4361	0	-3	9664	5199
PDE4DIP	0	-9	6931	-4361	2	2	5438	-4414
CEP135	0	-7	6931	-865	3	2	4378	-2862
LPIN2	0	-6	6931	2620	0	0
DZIP3	0	-7	6931	-865	0	0	9667	-193
ZNF432	0	-6	6931	2620	0	0
SDC3	0	-8	6931	-3061	1	-1	7141	1567
SLC25A44	0	-8	6931	-3061	0	0
KIAA0040	0	-8	6931	-3061	0	0
PPIP5K1	0	-7	6931	-865	0	0
PHF14	0	-7	6931	-865	0	0
FAM53B	0	-6	6931	2620	0	0
KDM4A	0	-9	6931	-4361	2	-1	5444	972
LRRC14	0	-6	6931	2620	0	0
GREB1	0	-7	6931	-865	3	1	4377	-1193
UBE3C	0	-10	6931	-5145	1	1	7137	-2725
RAPGEF2	0	-6	6931	2620	1	-2	6972	2579
CROCC	0	-6	6931	2620	6	-3	2710	721
RIMS2	0	-6	6931	2620	0	-1	9450	2388
ESPL1	0	-12	6931	-5954	15	-4	1262	259
PPP6R2	0	-10	6931	-5145	0	0
KIAA0100	0	-6	6931	2620	0	0
DHX34	0	-6	6931	2620	0	0	9479	-195
PCDHGA8	0	-6	6931	2620	0	0
HERPUD1	0	-8	6931	-3061	2	-2	5334	1644
RUBCN	0	-9	6931	-4361	0	0
USP6NL	0	-8	6931	-3061	0	-2	9461	3984
FAM131B	0	-6	6931	2620	0	0
AQR	0	-9	6931	-4361	0	0
ECE2	0	-6	6931	2620	0	0
SEMA3E	0	-6	6931	2620	0	-2	9481	3997
UTP14C	0	-6	6931	2620	0	0
TMEM63A	0	-7	6931	-865	2	0	5329	-150
ZNF646	0	-7	6931	-865	0	0
RAB11FIP3	0	-7	6931	-865	0	0	9466	-197
SECISBP2L	0	-6	6931	2620	0	0
KIAA0408	0	-6	6931	2620	0	-1	9722	2454
CEP104	0	-8	6931	-3061	0	0	9730	-187
DOCK4	0	-8	6931	-3061	2	2	5460	-4452
SART3	0	-15	6931	-6437	3	3	4384	-5525
KNTC1	0	-7	6931	-865	0	0
USP34	0	-8	6931	-3061	0	0	9734	-185
LAPTM4A	0	-8	6931	-3061	0	0	9713	-187
CLSTN3	0	-6	6931	2620	0	0
TCAF1	0	-8	6931	-3061	0	0
SNPH	0	-6	6931	2620	2	0	5453	-129
PCDHA9	0	-6	6931	2620	1	1	7161	-2746
STARD8	0	-6	6931	2620	1	0	7165	-106
TBKBP1	0	-8	6931	-3061	0	0
FRMPD4	0	-8	6931	-3061	0	0	8791	-224
TOX	0	-8	6931	-3061	19	7	1051	-504
LZTS3	0	-6	6931	2620	0	-1	12892	3898
SUSD6	0	-6	6931	2620	0	0
JADE3	0	-7	6931	-865	0	0	9609	-195
PCLAF	0	-9	6931	-4361	1	-4	8784	5387
RASSF2	0	-6	6931	2620	0	-1	9580	2417
RAPGEF5	0	-6	6931	2620	1	0	7084	-96
TMEM94	0	-6	6931	2620	0	0	9603	-195
BCLAF1	0	-13	6931	-6166	4	4	3615	-6173
KIAA0232	0	-7	6931	-865	0	-1	9581	2415
RNF144A	0	-7	6931	-865	0	-1	9937	2511
RIMS3	0	-6	6931	2620	1	1	7314	-2816
DHX38	0	-11	6931	-5627	1	1	7319	-2819
KIAA0586	0	-7	6931	-865	0	0
MTSS1	0	-7	6931	-865	0	-2	9934	4244
