## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ANKRD10	0	-5	9095	139	0	0
PRR5	0	-4	9095	8565	0	0
ASAP3	0	-7	9095	-4764	0	0
TASP1	0	-6	9095	-2864	0	0	10755	-216
KRBOX4	0	-4	9095	8565	0	0
BTBD2	0	-4	9095	8565	0	0	10936	-192
NLRP2	0	-5	9095	139	0	-3	10110	6844
ZNF692	0	-5	9095	139	2	2	4285	-6074
GPATCH2L	0	-5	9095	139	0	0
MFN1	0	-8	9095	-5930	0	0	10106	-260
RUFY2	0	-4	9095	8565	0	0	10126	-261
KANSL3	0	-6	9095	-2864	1	-1	6297	1781
TRMU	0	-8	9095	-5930	5	2	1958	-1305
YEATS2	0	-9	9095	-6689	0	0
FRMD4A	0	-5	9095	139	0	0	10112	-262
RADIL	0	-5	9095	139	0	0	10124	-261
KBTBD4	0	-6	9095	-2864	0	0
FAR2	0	-4	9095	8565	0	0
ZNF334	0	-6	9095	-2864	0	0	10104	-261
LMBR1L	0	-5	9095	139	0	0	10122	-261
CEP72	0	-7	9095	-4764	0	0	10409	-245
BTBD7	0	-5	9095	139	0	0
CHFR	0	-6	9095	-2864	3	1	3068	-1531
TMEM184C	0	-5	9095	139	0	0
TMEM30A	0	-7	9095	-4764	0	0
INTS9	0	-5	9095	139	0	0	10412	-244
UGGT2	0	-5	9095	139	0	0
DHX32	0	-4	9095	8565	0	-1	10320	3573
TTC17	0	-6	9095	-2864	0	0
H2AJ	0	-8	9095	-5930	0	-1	10322	3573
TDP1	0	-9	9095	-6689	2	-1	4571	1177
MBD5	0	-7	9095	-4764	1	-1	6775	1949
CFAP44	0	-6	9095	-2864	0	0
MCTP2	0	-5	9095	139	1	1	6789	-4811
FGD6	0	-6	9095	-2864	0	0
TXLNG	0	-7	9095	-4764	0	0
LMBRD1	0	-5	9095	139	0	0	11441	-146
CSGALNACT1	0	-7	9095	-4764	1	-1	6780	1950
MBNL3	0	-5	9095	139	1	1	6776	-4795
ADAP2	0	-6	9095	-2864	0	0	11466	-142
ST6GALNAC1	0	-6	9095	-2864	1	1	6793	-4814
BDP1	0	-5	9095	139	1	0	6747	-407
DOK5	0	-7	9095	-4764	0	0	11336	-152
SELENOS	0	-7	9095	-4764	1	1	6759	-4760
EMC3	0	-5	9095	139	0	0
CENPJ	0	-9	9095	-6689	2	2	4545	-6971
CENPN	0	-7	9095	-4764	0	-1	11370	4200
ARHGAP15	0	-5	9095	139	0	0
PLGRKT	0	-6	9095	-2864	0	0
PSENEN	0	-4	9095	8565	0	-2	11355	6545
TEX2	0	-5	9095	139	0	0
DENND10P1	0	-6	9095	-2864	0	0
ASH1L	0	-7	9095	-4764	4	-2	2433	591
ZNG1A	0	-7	9095	-4764	0	0
GABRQ	0	-5	9095	139	1	1	6766	-4777
ZNF395	0	-5	9095	139	0	-3	11383	7993
ZNF302	0	-5	9095	139	0	0
ZC4H2	0	-6	9095	-2864	0	0	11272	-152
BIN3	0	-5	9095	139	1	1	6846	-4904
NXT2	0	-5	9095	139	0	0
MYO5C	0	-7	9095	-4764	0	0
ZMAT5	0	-5	9095	139	0	0
LIN37	0	-6	9095	-2864	0	0
KLHL9	0	-4	9095	8565	0	0
SLC50A1	0	-5	9095	139	0	0	11863	-125
KLHL7	0	-6	9095	-2864	0	0	11819	-134
PDGFC	0	-6	9095	-2864	1	-1	6911	2010
PCDHGB1	0	-4	9095	8565	0	0
PCDHGA7	0	-6	9095	-2864	0	0
PCDHGA1	0	-6	9095	-2864	0	0
PCDHB14	0	-6	9095	-2864	0	0	11833	-132
TEX15	0	-6	9095	-2864	0	0	12141	-97
TEX14	0	-7	9095	-4764	0	0
RNF17	0	-6	9095	-2864	0	0
ANKH	0	-6	9095	-2864	1	-2	6665	3302
MOSPD1	0	-5	9095	139	0	0	11121	-177
MTFR1L	0	-5	9095	139	1	-2	6672	3306
ATOSA	0	-6	9095	-2864	0	0
BTNL2	0	-5	9095	139	1	-1	6637	1894
TMX4	0	-8	9095	-5930	0	0	11015	-185
IRGC	0	-6	9095	-2864	1	0	6625	-378
BEX4	0	-5	9095	139	0	-2	7330	3750
GKN1	0	-3	9095	9005	2	0	4468	-271
RPRM	0	-5	9095	139	0	0
KCNQ5	0	-6	9095	-2864	3	-1	3117	507
ASAH2	0	-6	9095	-2864	1	1	6639	-4553
CLDND1	0	-5	9095	139	1	0	6628	-377
NPDC1	0	-5	9095	139	1	1	6633	-4546
TRIM39	0	-7	9095	-4764	0	0
MUC13	0	-6	9095	-2864	0	0
AKIP1	0	-8	9095	-5930	0	0	7456	-462
FMN2	0	-6	9095	-2864	0	0
IFNK	0	-6	9095	-2864	1	-3	6569	3965
SLAMF8	0	-8	9095	-5930	0	0	10839	-209
GPR137	0	-5	9095	139	0	0
AGPAT3	0	-6	9095	-2864	1	1	6238	-3989
C15orf39	0	-8	9095	-5930	0	0
SPIRE1	0	-6	9095	-2864	0	0
STARD7	0	-6	9095	-2864	1	1	6237	-3989
IFT46	0	-5	9095	139	0	-2	9950	5473
PAK6	0	-5	9095	139	0	-2	7345	3758
GPR108	0	-6	9095	-2864	0	0
SPPL2B	0	-5	9095	139	0	-1	9969	3360
CA10	0	-6	9095	-2864	0	0	10000	-270
PMEPA1	0	-6	9095	-2864	0	-1	9991	3368
SDR39U1	0	-5	9095	139	0	0
RGMA	0	-7	9095	-4764	1	0	6283	-363
ATXN7L3	0	-11	9095	-7630	0	0
STOX2	0	-5	9095	139	0	0
PRDM9	0	-8	9095	-5930	4	-1	2369	260
PRDM10	0	-6	9095	-2864	0	0
CHPT1	0	-5	9095	139	0	0
TULP4	0	-7	9095	-4764	0	0
YAE1	0	-5	9095	139	0	0
PDXP	0	-6	9095	-2864	0	0
KNL1	0	-5	9095	139	0	0
SLC17A6	0	-4	9095	8565	2	0	4272	-228
AGTRAP	0	-6	9095	-2864	0	-3	10377	7084
CASS4	0	-6	9095	-2864	0	-1	10360	3593
PNPLA2	0	-7	9095	-4764	10	-1	976	-18
CYSLTR2	0	-4	9095	8565	8	5	1259	-2031
PDSS2	0	-5	9095	139	0	-2	10356	5764
RAB25	0	-5	9095	139	3	3	3064	-7527
CD177	0	-5	9095	139	2	1	4302	-2382
PAK5	0	-6	9095	-2864	0	-1	7382	2171
RALGAPB	0	-5	9095	139	0	0	10137	-261
TMEM63C	0	-7	9095	-4764	0	0
JPH2	0	-7	9095	-4764	0	0	10152	-256
TRIM54	0	-6	9095	-2864	0	0
PELI1	0	-8	9095	-5930	3	3	3041	-7366
ZNFX1	0	-5	9095	139	0	0	10138	-261
DOLPP1	0	-6	9095	-2864	0	0
ZMIZ1	0	-6	9095	-2864	1	-3	6234	3672
ACTR3B	0	-5	9095	139	3	1	3025	-1449
RALGAPA2	0	-7	9095	-4764	0	0
SELENON	0	-6	9095	-2864	3	2	3024	-3564
MCOLN1	0	-10	9095	-7246	0	-5	8363	6359
ZNF248	0	-4	9095	8565	0	0
ADGRG6	0	-6	9095	-2864	2	-1	4371	1062
SPRYD7	0	-4	9095	8565	0	0	10458	-238
ERGIC1	0	-7	9095	-4764	0	0
SNX14	0	-6	9095	-2864	0	0
DANCR	0	-6	9095	-2864	0	0
KAT14	0	-6	9095	-2864	0	-2	10468	5854
RCN3	0	-5	9095	139	0	0
SENP7	0	-6	9095	-2864	0	0	10495	-239
JPH3	0	-6	9095	-2864	1	-2	6446	3139
GJD2	0	-6	9095	-2864	1	1	6445	-4273
AICDA	0	-8	9095	-5930	25	4	421	-134
MRS2	0	-6	9095	-2864	0	0	10462	-238
CYP20A1	0	-7	9095	-4764	2	2	4369	-6360
NMRAL1	0	-6	9095	-2864	0	0
AS3MT	0	-5	9095	139	2	-1	4370	1062
RHBDD2	0	-5	9095	139	0	0
PLEKHG5	0	-6	9095	-2864	0	0	10515	-239
REXO1	0	-5	9095	139	0	0
STRIP2	0	-5	9095	139	0	0
TBC1D24	0	-8	9095	-5930	0	0	10475	-242
CNOT6	0	-5	9095	139	0	0	11038	-189
PLEKHH1	0	-6	9095	-2864	0	0
GRAMD1B	0	-8	9095	-5930	2	2	4476	-6738
CRACD	0	-8	9095	-5930	0	0
ZNF608	0	-6	9095	-2864	0	0	10285	-254
ARHGAP31	0	-7	9095	-4764	0	-1	10286	3559
STARD9	0	-6	9095	-2864	0	0
HECW2	0	-7	9095	-4764	1	-1	6375	1795
SRGAP1	0	-5	9095	139	0	-4	10296	7719
NYNRIN	0	-5	9095	139	0	0
MIB1	0	-10	9095	-7246	0	0	10602	-217
ZNF398	0	-4	9095	8565	0	0	10574	-223
KLHL42	0	-4	9095	8565	0	0
TXNDC16	0	-7	9095	-4764	0	0
ZNF624	0	-5	9095	139	0	0
LRRC7	0	-6	9095	-2864	0	-1	10588	3736
USP35	0	-4	9095	8565	0	0
STAMBPL1	0	-7	9095	-4764	0	0	10564	-223
IFT80	0	-5	9095	139	0	0	10565	-223
ARRDC3	0	-7	9095	-4764	0	0
KLHL8	0	-5	9095	139	0	0	10572	-223
ZNF319	0	-6	9095	-2864	0	0
SIPA1L2	0	-5	9095	139	2	2	4392	-6429
DOCK6	0	-6	9095	-2864	0	0	10583	-224
ZNF471	0	-6	9095	-2864	0	0	10582	-224
KIF17	0	-7	9095	-4764	0	-1	12828	5171
CCDC191	0	-6	9095	-2864	0	0
CRAMP1	0	-5	9095	139	0	0
SYT13	0	-6	9095	-2864	1	1	6475	-4336
HOMEZ	0	-6	9095	-2864	0	0
BAHCC1	0	-5	9095	139	0	0
FAM234B	0	-5	9095	139	0	0
TSHZ3	0	-8	9095	-5930	1	1	6871	-4971
ZBTB2	0	-6	9095	-2864	0	0
SH3RF1	0	-4	9095	8565	0	0	10676	-211
LRCH2	0	-9	9095	-6689	0	0
COL20A1	0	-6	9095	-2864	2	2	4409	-6499
PHF12	0	-6	9095	-2864	2	2	4403	-6487
CALCOCO1	0	-5	9095	139	0	0	10703	-207
FBRSL1	0	-6	9095	-2864	0	0
ZFP14	0	-4	9095	8565	0	0	11159	-164
ALS2	0	-5	9095	139	6	5	1642	-5446
ZDBF2	0	-5	9095	139	0	0
CACHD1	0	-5	9095	139	1	0	6682	-394
MAGEE1	0	-7	9095	-4764	0	0
ZNF317	0	-4	9095	8565	0	0
CPNE5	0	-5	9095	139	0	0
NCKAP5L	0	-5	9095	139	0	0
WDFY4	0	-7	9095	-4764	0	0
DENND1A	0	-5	9095	139	0	0	11165	-164
SLC7A14	0	-6	9095	-2864	0	-1	11149	4070
ZNF529	0	-4	9095	8565	0	0
SEMA4G	0	-6	9095	-2864	1	0	6681	-394
GPR107	0	-5	9095	139	0	0	11142	-172
IGDCC4	0	-7	9095	-4764	0	0
ANKRA2	0	-7	9095	-4764	0	0
RBAK	0	-6	9095	-2864	0	0
MARK4	0	-7	9095	-4764	2	0	4504	-272
RAB40C	0	-6	9095	-2864	0	0
G6PC2	0	-7	9095	-4764	0	-1	11158	4074
CCDC181	0	-6	9095	-2864	0	0	11155	-166
GRHL3	0	-7	9095	-4764	0	0
C6orf47	0	-5	9095	139	0	0
TRAPPC1	0	-5	9095	139	0	0
CREBZF	0	-7	9095	-4764	0	-2	11330	6525
ZNF77	0	-4	9095	8565	0	0
PRUNE1	0	-8	9095	-5930	0	0
ZNF250	0	-5	9095	139	0	0
OPRPN	0	-5	9095	139	0	0
DLGAP3	0	-6	9095	-2864	0	0
MID1IP1	0	-6	9095	-2864	0	0
ABRACL	0	-5	9095	139	0	0
RRAGD	0	-6	9095	-2864	0	0
HIVEP3	0	-4	9095	8565	0	-3	12845	9328
EVA1C	0	-6	9095	-2864	0	0
NTN4	0	-5	9095	139	0	0
CACNG6	0	-6	9095	-2864	0	0
SIGIRR	0	-6	9095	-2864	1	1	6739	-4730
PLEKHA2	0	-5	9095	139	0	0
AFAP1	0	-7	9095	-4764	3	3	3138	-8315
FAM3A	0	-6	9095	-2864	0	0
CDH26	0	-6	9095	-2864	0	0
CCDC90B	0	-5	9095	139	0	0	11649	-139
SPCS3	0	-7	9095	-4764	0	0
RINT1	0	-5	9095	139	1	1	6964	-5139
RIC8A	0	-9	9095	-6689	1	1	6967	-5141
MIIP	0	-5	9095	139	0	0
CELF6	0	-5	9095	139	0	0	11989	-112
C14orf93	0	-5	9095	139	0	-2	11997	7060
BCORL1	0	-10	9095	-7246	0	0
ABHD4	0	-6	9095	-2864	0	0
PKNOX2	0	-7	9095	-4764	0	0	11993	-116
FAM111A	0	-6	9095	-2864	0	-1	11624	4350
MANBAL	0	-5	9095	139	0	0
NAPB	0	-5	9095	139	0	0	11606	-141
SLC17A9	0	-6	9095	-2864	2	2	4605	-7141
ANKEF1	0	-6	9095	-2864	0	0
PRDM14	0	-6	9095	-2864	0	0
MYO1G	0	-6	9095	-2864	0	-1	11239	4120
PERP	0	-6	9095	-2864	1	-1	6720	1925
TNMD	0	-5	9095	139	0	0	11245	-153
CRLF2	0	-7	9095	-4764	5	-7	1980	1002
MOAP1	0	-5	9095	139	0	0	11251	-153
TMBIM1	0	-6	9095	-2864	1	-2	6719	3344
VSIR	0	-8	9095	-5930	0	0	11258	-155
XYLT1	0	-6	9095	-2864	1	0	6712	-403
POPDC3	0	-5	9095	139	1	1	6740	-4731
SEMA4A	0	-7	9095	-4764	0	-3	11292	7914
TOR3A	0	-6	9095	-2864	0	0	11295	-149
MLST8	0	-8	9095	-5930	1	-2	6736	3355
HERPUD2	0	-5	9095	139	0	0
ATL2	0	-5	9095	139	0	0
PDLIM2	0	-7	9095	-4764	0	0	11283	-152
RHBDF1	0	-7	9095	-4764	0	-2	11532	6683
FBRS	0	-6	9095	-2864	2	0	4672	-268
AZI2	0	-4	9095	8565	0	0	12001	-117
IKZF5	0	-6	9095	-2864	0	0
GREM2	0	-7	9095	-4764	0	0
ZNF106	0	-7	9095	-4764	0	0	11602	-141
KLHL25	0	-4	9095	8565	2	2	4611	-7158
TTC31	0	-6	9095	-2864	0	0
ZDHHC6	0	-6	9095	-2864	0	0
LINC00244	0	-6	9095	-2864	0	0
CPEB1	0	-6	9095	-2864	1	1	6912	-5042
ALDH8A1	0	-6	9095	-2864	0	-1	7830	2305
TTTY15	0	-8	9095	-5930	0	0
GORASP1	0	-6	9095	-2864	4	4	2454	-9480
UNKL	0	-4	9095	8565	2	1	4650	-2696
CCDC136	0	-7	9095	-4764	0	0
ILRUN	0	-5	9095	139	0	0
TBC1D15	0	-8	9095	-5930	0	-1	9820	3287
LMF1	0	-6	9095	-2864	1	0	6175	-345
IFT22	0	-5	9095	139	0	0
ARV1	0	-5	9095	139	1	0	4971	-291
NMNAT1	0	-5	9095	139	3	-2	3004	905
CYP3A43	0	-6	9095	-2864	2	1	4162	-2293
FNDC4	0	-6	9095	-2864	0	0
ISL2	0	-7	9095	-4764	0	0
MARCHF7	0	-5	9095	139	0	-1	9616	3169
TUT1	0	-5	9095	139	0	0
USP46	0	-8	9095	-5930	0	0
PLEKHG2	0	-4	9095	8565	1	0	6086	-363
ARMCX5	0	-7	9095	-4764	0	0	7395	-464
METTL4	0	-7	9095	-4764	2	2	4160	-5767
RFX7	0	-7	9095	-4764	0	0
CDCP1	0	-6	9095	-2864	0	-7	9640	8067
PAPOLG	0	-5	9095	139	0	0	9634	-282
LPIN3	0	-5	9095	139	0	0
CCDC71	0	-5	9095	139	0	0
CENPH	0	-5	9095	139	0	0	9784	-279
MRPL36	0	-6	9095	-2864	0	0
JMJD4	0	-6	9095	-2864	0	0
PCDH15	0	-5	9095	139	2	-1	4257	1012
NADK	0	-5	9095	139	12	5	839	-611
CPLANE1	0	-5	9095	139	0	-2	9959	5477
ZNF649	0	-5	9095	139	1	1	6239	-3990
PYCR3	0	-8	9095	-5930	0	0
WNK4	0	-7	9095	-4764	0	0	9968	-272
PLEKHA3	0	-5	9095	139	0	0
ZSCAN18	0	-5	9095	139	0	-1	9972	3360
ZNF747	0	-5	9095	139	0	0
DLK2	0	-7	9095	-4764	0	0
FUNDC2	0	-8	9095	-5930	1	1	6278	-4044
MTMR9	0	-7	9095	-4764	0	0	10051	-263
CRELD1	0	-5	9095	139	1	0	6275	-363
OTUB2	0	-9	9095	-6689	0	0	10080	-263
PCYOX1L	0	-7	9095	-4764	0	0
PRR14	0	-5	9095	139	0	0
HROB	0	-6	9095	-2864	0	0	10078	-263
MIS12	0	-5	9095	139	1	0	6284	-364
DBNDD1	0	-6	9095	-2864	0	0
CENPM	0	-7	9095	-4764	0	0	10064	-265
TMEM106C	0	-5	9095	139	0	0	10076	-263
ZNF655	0	-5	9095	139	0	0	10062	-265
INTS15	0	-5	9095	139	0	0
KCTD15	0	-6	9095	-2864	0	0	9949	-271
PRRG4	0	-7	9095	-4764	0	0
ELOVL6	0	-5	9095	139	0	0
C1orf50	0	-5	9095	139	0	0
MLPH	0	-6	9095	-2864	6	4	1478	-2136
ALG12	0	-6	9095	-2864	1	1	6266	-4021
ZNF426	0	-4	9095	8565	0	0	10038	-266
TMUB2	0	-6	9095	-2864	0	-1	10035	3401
TAF1D	0	-5	9095	139	0	0	10036	-266
RNF26	0	-7	9095	-4764	2	2	4267	-6011
MEG8	0	-7	9095	-4764	1	0	5263	-365
APOO	0	-7	9095	-4764	0	0	10005	-270
FKRP	0	-6	9095	-2864	0	0	7391	-465
MMP28	0	-6	9095	-2864	0	-1	10203	3506
TNIP2	0	-6	9095	-2864	0	-1	10229	3520
LILRA6	0	-6	9095	-2864	0	0
THTPA	0	-6	9095	-2864	0	0
IRX1	0	-6	9095	-2864	2	2	4629	-7205
ZNF557	0	-4	9095	8565	0	-2	11727	6841
OR51B2	0	-5	9095	139	1	1	6478	-4337
BCL2L14	0	-6	9095	-2864	0	-3	10600	7286
NOX5	0	-7	9095	-4764	2	2	4383	-6411
CYBC1	0	-7	9095	-4764	0	0
PAGR1	0	-7	9095	-4764	0	0
RIPOR1	0	-6	9095	-2864	0	0
ATP13A3	0	-6	9095	-2864	0	-2	10668	6004
TTC13	0	-7	9095	-4764	0	0
SLC52A2	0	-5	9095	139	41	13	259	-176
RNF128	0	-7	9095	-4764	2	1	4404	-2486
MUL1	0	-8	9095	-5930	4	3	2402	-4497
OBI1	0	-7	9095	-4764	0	0
PGBD5	0	-5	9095	139	0	-1	10689	3796
TANGO6	0	-6	9095	-2864	0	-1	11156	4074
HMBOX1	0	-6	9095	-2864	0	-3	11137	7770
SNRNP25	0	-5	9095	139	0	0
NDNF	0	-7	9095	-4764	1	-2	6680	3312
TNFAIP8L2	0	-6	9095	-2864	0	-1	11136	4065
SCRN3	0	-6	9095	-2864	0	0
ROGDI	0	-5	9095	139	0	0
CHMP6	0	-8	9095	-5930	0	-4	11140	8525
AKIRIN1	0	-5	9095	139	0	0
TMEM204	0	-5	9095	139	0	0
ARHGAP10	0	-6	9095	-2864	0	0
ICE2	0	-5	9095	139	0	0
CENPU	0	-7	9095	-4764	0	0	11170	-166
MSANTD2	0	-6	9095	-2864	0	0
SAP30L	0	-5	9095	139	0	0
STEAP4	0	-5	9095	139	1	-1	6679	1909
MANEA	0	-6	9095	-2864	0	-1	11163	4077
GALNT12	0	-8	9095	-5930	0	0
ZMAT4	0	-6	9095	-2864	0	-2	11176	6398
ZYG11B	0	-8	9095	-5930	0	0	11058	-184
MORC4	0	-6	9095	-2864	0	0
AAGAB	0	-5	9095	139	0	-1	10660	3783
VPS37B	0	-5	9095	139	0	0	10614	-216
ANKRD55	0	-4	9095	8565	0	0
SUV39H2	0	-6	9095	-2864	1	1	6487	-4349
THAP9	0	-5	9095	139	0	0
WDR59	0	-5	9095	139	0	0
NSUN7	0	-6	9095	-2864	0	0
TBC1D17	0	-5	9095	139	0	0
TEFM	0	-5	9095	139	0	0
TTLL7	0	-6	9095	-2864	0	0
ZNF419	0	-4	9095	8565	0	0
CLIP4	0	-5	9095	139	0	0	10637	-213
ASB13	0	-4	9095	8565	0	0	10807	-207
DHRS12	0	-5	9095	139	0	0
GEMIN7	0	-4	9095	8565	0	-3	10817	7481
TXNDC15	0	-5	9095	139	0	0
MCTP1	0	-6	9095	-2864	0	0
ACBD4	0	-5	9095	139	0	0
CCDC82	0	-6	9095	-2864	1	1	6555	-4461
IQCA1	0	-6	9095	-2864	0	0
KLHL36	0	-4	9095	8565	0	0
CLMN	0	-5	9095	139	0	0
SPRING1	0	-5	9095	139	0	0
HPS6	0	-6	9095	-2864	0	0	10716	-206
HAND2-AS1	0	-9	9095	-6689	0	0
ARHGAP28	0	-6	9095	-2864	0	0
EFCC1	0	-6	9095	-2864	1	1	6524	-4389
ZMYM1	0	-6	9095	-2864	0	0	10737	-212
KDM8	0	-7	9095	-4764	0	-1	10774	3852
CSPP1	0	-7	9095	-4764	0	0
LINC00115	0	-6	9095	-2864	0	0
TUBAL3	0	-7	9095	-4764	0	0
BORA	0	-5	9095	139	0	0
ALG13	0	-6	9095	-2864	3	3	3092	-7762
BAALC	0	-6	9095	-2864	1	0	6489	-379
DCAKD	0	-6	9095	-2864	0	0
MAP9	0	-5	9095	139	0	0
RIN3	0	-6	9095	-2864	0	0
ZNF613	0	-4	9095	8565	0	-2	10642	5984
CYBRD1	0	-5	9095	139	4	0	2397	-199
TMC7	0	-6	9095	-2864	0	0
PYROXD1	0	-6	9095	-2864	1	1	6500	-4375
ATAD5	0	-6	9095	-2864	0	0
MAB21L4	0	-6	9095	-2864	1	0	6557	-379
SPEF2	0	-6	9095	-2864	0	-2	7756	3992
COQ8B	0	-4	9095	8565	0	0
LINC00472	0	-8	9095	-5930	0	0
ZNF696	0	-5	9095	139	0	0	10795	-210
L2HGDH	0	-9	9095	-6689	1	0	6548	-376
PDZD7	0	-5	9095	139	0	0
JADE1	0	-5	9095	139	0	-1	10803	3869
WDR76	0	-6	9095	-2864	0	0	10990	-191
DSN1	0	-6	9095	-2864	2	1	4469	-2538
ELOVL7	0	-5	9095	139	0	0
C10orf88	0	-6	9095	-2864	0	0
WWC2	0	-5	9095	139	2	2	4434	-6598
FOXRED2	0	-5	9095	139	0	0
MYO15B	0	-5	9095	139	0	0
NRSN2	0	-7	9095	-4764	0	0	10834	-210
PANK2	0	-10	9095	-7246	1	-1	6573	1876
CSRNP3	0	-6	9095	-2864	0	0
FAM106A	0	-5	9095	139	0	0	10863	-201
CEBPA-DT	0	-6	9095	-2864	0	0
PGAP1	0	-6	9095	-2864	1	0	6567	-377
LRRTM4	0	-6	9095	-2864	0	0
ATF7IP2	0	-5	9095	139	0	0
DCAF17	0	-5	9095	139	4	4	2407	-8638
TUBA4B	0	-6	9095	-2864	1	-1	6772	1948
ZNF614	0	-4	9095	8565	0	0
PIF1	0	-6	9095	-2864	1	0	6777	-417
TRIM46	0	-9	9095	-6689	0	0
CCDC170	0	-5	9095	139	0	0
LRRC8E	0	-5	9095	139	0	0	11432	-147
MROH9	0	-6	9095	-2864	0	0
SIKE1	0	-5	9095	139	0	0
SPSB1	0	-7	9095	-4764	1	-3	6690	4073
RUBCNL	0	-5	9095	139	0	0	11189	-161
CEP290	0	-8	9095	-5930	1	0	6711	-403
TTI2	0	-6	9095	-2864	0	-2	11205	6421
RNF34	0	-8	9095	-5930	0	0	11198	-162
FBXO11	0	-6	9095	-2864	11	1	959	-182
FHOD3	0	-5	9095	139	0	0
PROSER1	0	-9	9095	-6689	0	0
ARMC9	0	-6	9095	-2864	1	1	6710	-4674
TM2D3	0	-5	9095	139	0	0
RUNX1-IT1	0	-6	9095	-2864	0	0
FAAP100	0	-5	9095	139	0	0
ATOSB	0	-6	9095	-2864	0	0
EFHC2	0	-6	9095	-2864	0	-1	11195	4092
PHAF1	0	-6	9095	-2864	0	0
TRIM45	0	-7	9095	-4764	0	-1	11191	4090
ITPKC	0	-5	9095	139	3	3	3132	-8229
PLEKHO2	0	-6	9095	-2864	0	0
TRABD	0	-6	9095	-2864	0	0
FER1L4	0	-5	9095	139	0	0
KLHL15	0	-6	9095	-2864	0	0
ZKSCAN3	0	-6	9095	-2864	0	0
ULBP2	0	-5	9095	139	2	-2	4574	1947
DNAJC5	0	-6	9095	-2864	1	1	6813	-4829
PABPC1L	0	-6	9095	-2864	0	0
BPIFB2	0	-6	9095	-2864	0	0	11484	-143
SRCIN1	0	-5	9095	139	0	0
ARHGAP39	0	-6	9095	-2864	0	0
THSD7B	0	-5	9095	139	0	0
PRR3	0	-7	9095	-4764	0	0
TSEN2	0	-8	9095	-5930	0	-1	10691	3796
AARSD1	0	-6	9095	-2864	0	0
NDFIP1	0	-5	9095	139	0	-1	10695	3799
SPX	0	-6	9095	-2864	0	0
THAP7	0	-6	9095	-2864	0	0	10706	-208
LIMD2	0	-8	9095	-5930	0	0
ZNF34	0	-5	9095	139	0	0	10717	-207
DDHD1	0	-6	9095	-2864	0	0
DUSP16	0	-5	9095	139	0	0	10672	-213
KDM7A	0	-6	9095	-2864	0	-1	10699	3801
LNPK	0	-8	9095	-5930	0	0
COLEC12	0	-5	9095	139	1	1	6515	-4383
PTDSS2	0	-5	9095	139	0	0
SYNC	0	-5	9095	139	0	0
CFHR5	0	-7	9095	-4764	1	1	6697	-4646
ITFG1	0	-6	9095	-2864	0	0
SGPP1	0	-5	9095	139	0	0	11217	-159
TDRD3	0	-9	9095	-6689	0	0	11196	-161
CYRIA	0	-6	9095	-2864	0	0
INTS14	0	-10	9095	-7246	0	0
FAM117A	0	-5	9095	139	0	0
LMAN2L	0	-6	9095	-2864	0	0	11199	-163
C1orf21	0	-6	9095	-2864	0	0	11223	-160
NDEL1	0	-8	9095	-5930	0	-1	11185	4086
ACTL8	0	-7	9095	-4764	0	0	11100	-182
MIR600HG	0	-5	9095	139	0	0
PDRG1	0	-7	9095	-4764	0	0
FAM83D	0	-10	9095	-7246	0	0
ITM2C	0	-7	9095	-4764	1	0	6667	-387
TSPAN14	0	-6	9095	-2864	0	0	11094	-181
UNC93B1	0	-5	9095	139	7	5	1431	-3332
DEFB126	0	-6	9095	-2864	0	-2	11124	6355
DIAPH3	0	-7	9095	-4764	0	0
TSC22D4	0	-8	9095	-5930	0	0
REXO5	0	-5	9095	139	0	0	12903	2
PPP1R14C	0	-6	9095	-2864	0	0	11016	-186
NUAK2	0	-6	9095	-2864	1	-4	6634	4505
NETO2	0	-5	9095	139	0	0
RNF146	0	-6	9095	-2864	0	-1	11506	4279
ZNF611	0	-6	9095	-2864	0	0
ARPC5L	0	-8	9095	-5930	0	0
ABHD17A	0	-6	9095	-2864	0	0
PITPNM3	0	-5	9095	139	0	0
TCF7L1	0	-5	9095	139	0	0	11112	-177
ADPGK	0	-8	9095	-5930	0	-1	11085	4036
RAB33B	0	-6	9095	-2864	0	0	11088	-184
EMC6	0	-5	9095	139	0	0
MXD3	0	-5	9095	139	1	0	6663	-385
DDX59	0	-6	9095	-2864	0	-2	11111	6345
FAM110A	0	-5	9095	139	0	0	11074	-183
AKR1E2	0	-6	9095	-2864	0	0
RASSF5	0	-6	9095	-2864	0	-2	11702	6820
SOX7	0	-8	9095	-5930	0	0	11700	-128
BCL2L12	0	-6	9095	-2864	0	-2	11677	6799
CCM2	0	-6	9095	-2864	4	0	2449	-188
AMMECR1L	0	-4	9095	8565	0	0
C19orf12	0	-8	9095	-5930	0	0
ZMIZ2	0	-8	9095	-5930	0	-1	11411	4224
FAM167A	0	-6	9095	-2864	0	0	11422	-143
PARP9	0	-5	9095	139	0	0
CALN1	0	-6	9095	-2864	0	-2	11430	6603
SH3BGRL2	0	-7	9095	-4764	0	0
FERMT3	0	-8	9095	-5930	1	0	6771	-415
TFAP2D	0	-7	9095	-4764	0	0	7298	-467
LONP2	0	-8	9095	-5930	0	0	11363	-145
TAS1R3	0	-4	9095	8565	8	1	1160	-256
FRMD8	0	-7	9095	-4764	0	0
ARMC10	0	-5	9095	139	0	0
