## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ABCA8	0	-6	6917	2522	0	-1	8048	1663
WARS2	0	-7	6917	-1053	1	1	5094	-4039
NPM2	0	-6	6917	2522	0	0
MICU1	0	-8	6917	-3285	0	0	8053	-1068
CACNG3	0	-6	6917	2522	2	2	3645	-5486
CACNG2	0	-6	6917	2522	3	0	2828	-969
CITED2	0	-6	6917	2522	2	-4	3647	1277
SEMA3A	0	-8	6917	-3285	2	-1	3642	-159
BPNT1	0	-6	6917	2522	0	0
BTN3A3	0	-7	6917	-1053	0	-1	8033	1655
BTN2A2	0	-6	6917	2522	0	0	8067	-1061
CORO2B	0	-6	6917	2522	0	0
ANAPC10	0	-6	6917	2522	0	0	8068	-1061
PRG3	0	-6	6917	2522	0	0
ATP8A1	0	-8	6917	-3285	0	0
PEMT	0	-6	6917	2522	4	-5	2210	509
ST3GAL6	0	-6	6917	2522	0	0
NDC80	0	-8	6917	-3285	5	1	1939	-1320
CPQ	0	-6	6917	2522	0	0
SPON1	0	-6	6917	2522	1	0	5444	-1333
TESK2	0	-6	6917	2522	0	0	8918	-806
UBAC1	0	-7	6917	-1053	0	0	8931	-803
ARIH2	0	-6	6917	2522	1	-2	5417	1482
TUBGCP3	0	-8	6917	-3285	1	0	5394	-1342
LYPLA1	0	-6	6917	2522	0	-2	8894	3847
EMG1	0	-8	6917	-3285	0	0	8937	-802
C1D	0	-6	6917	2522	0	0	8856	-824
OLFM1	0	-6	6917	2522	3	2	2925	-3836
TIMM17A	0	-7	6917	-1053	0	0	8906	-807
N4BP2L2	0	-6	6917	2522	0	0
FAM3C	0	-6	6917	2522	0	-2	8681	3686
ACAA2	0	-7	6917	-1053	5	-1	1931	-468
PPIE	0	-8	6917	-3285	0	-1	8725	2037
TAB1	0	-8	6917	-3285	2	0	3773	-1227
ECI2	0	-8	6917	-3285	0	0	8684	-884
TACC3	0	-9	6917	-4581	0	-1	8700	2027
SLC30A9	0	-9	6917	-4581	0	0
COG5	0	-7	6917	-1053	0	-1	8671	2007
TIMM44	0	-8	6917	-3285	0	0	8679	-886
ZBTB18	0	-7	6917	-1053	0	0	8678	-886
HMGN4	0	-6	6917	2522	1	1	5341	-4220
TRIM38	0	-6	6917	2522	0	0	6752	-1488
UBE2E3	0	-7	6917	-1053	0	-1	8761	2057
SLC25A17	0	-7	6917	-1053	1	1	5373	-4246
SLC9A6	0	-6	6917	2522	0	0	8757	-855
EIF3M	0	-7	6917	-1053	0	-1	8778	2068
MIR9-1HG	0	-7	6917	-1053	0	0
CAP2	0	-8	6917	-3285	0	0	8768	-852
CREB3	0	-7	6917	-1053	0	0	8779	-853
LRRC41	0	-10	6917	-5314	0	0	8734	-862
VTI1B	0	-8	6917	-3285	0	-1	8758	2056
CRTAP	0	-6	6917	2522	0	-3	7870	4107
STK25	0	-7	6917	-1053	1	1	5376	-4254
ENOX2	0	-6	6917	2522	2	-1	3786	-124
SEMA6C	0	-6	6917	2522	0	-1	8765	2059
SEMA6B	0	-7	6917	-1053	0	0
SEMA4F	0	-6	6917	2522	0	0	8773	-853
SEMA4B	0	-7	6917	-1053	0	0	8772	-853
SEMA3C	0	-7	6917	-1053	0	0	8771	-853
APPBP2	0	-6	6917	2522	1	1	5363	-4234
CIB2	0	-7	6917	-1053	0	0
ZNF211	0	-6	6917	2522	0	0
CHERP	0	-8	6917	-3285	0	0
IPO8	0	-11	6917	-5769	0	-2	8730	3717
NEBL	0	-8	6917	-3285	2	0	3337	-1129
ZNRD2	0	-7	6917	-1053	0	0
RNASEH2A	0	-8	6917	-3285	1	-1	5438	380
P3H3	0	-7	6917	-1053	0	0	8945	-803
UBD	0	-6	6917	2522	1	0	5286	-1313
RPP30	0	-9	6917	-4581	0	-3	8484	4609
RPP38	0	-7	6917	-1053	1	-3	5290	2062
SLC35A1	0	-9	6917	-4581	1	1	5279	-4129
SLC19A2	0	-7	6917	-1053	2	-1	3241	-262
IFI44	0	-6	6917	2522	0	0
ARFGEF2	0	-8	6917	-3285	0	0	8504	-924
MAB21L2	0	-6	6917	2522	0	-1	8550	1925
TXNRD2	0	-6	6917	2522	0	0
MTHFS	0	-6	6917	2522	0	0
DRAP1	0	-6	6917	2522	0	-1	8539	1922
SCGN	0	-6	6917	2522	2	0	3746	-1215
DNPH1	0	-3	6917	9820	0	0
TRAPPC2B	0	-6	6917	2522	0	-1	8520	1910
USP16	0	-11	6917	-5769	1	1	5308	-4157
SH2B2	0	-7	6917	-1053	0	0	8526	-919
PAIP1	0	-7	6917	-1053	0	0	8514	-921
MXD4	0	-6	6917	2522	1	-1	5300	342
P3H4	0	-8	6917	-3285	0	0	8911	-807
PDLIM5	0	-9	6917	-4581	0	-4	8900	5640
TRIM3	0	-7	6917	-1053	1	1	5422	-4294
RBCK1	0	-10	6917	-5314	1	-2	5432	1492
TGOLN2	0	-8	6917	-3285	6	4	1701	-3343
POLR3F	0	-6	6917	2522	0	0	8908	-807
POLR3G	0	-6	6917	2522	0	-1	8920	2150
POLR3C	0	-7	6917	-1053	0	0	8895	-812
IVNS1ABP	0	-6	6917	2522	1	1	5446	-4301
TRIM16	0	-10	6917	-5314	0	0	8939	-802
RASL10A	0	-6	6917	2522	0	0
GAS2L1	0	-6	6917	2522	0	0	8935	-802
RAD51AP1	0	-10	6917	-5314	0	0
RGS14	0	-6	6917	2522	2	0	3748	-1216
EXOC5	0	-9	6917	-4581	0	0	8565	-911
NPRL2	0	-8	6917	-3285	0	0	8606	-900
SCGB1D2	0	-6	6917	2522	0	-1	8584	1946
SCGB1D1	0	-6	6917	2522	0	0
PRELID3A	0	-6	6917	2522	0	0
PMVK	0	-6	6917	2522	1	1	5447	-4302
CELF2	0	-9	6917	-4581	1	0	5451	-1333
LBX1	0	-6	6917	2522	1	1	5457	-4307
FARS2	0	-7	6917	-1053	0	-1	8969	2178
CGREF1	0	-6	6917	2522	0	0	8950	-803
DCTN6	0	-8	6917	-3285	0	0
GNA13	0	-8	6917	-3285	1	1	5471	-4319
CSPG5	0	-6	6917	2522	0	-3	8991	5044
B3GNT2	0	-6	6917	2522	0	-1	9365	2407
EBP	0	-9	6917	-4581	2	2	3189	-5053
DLL3	0	-8	6917	-3285	3	0	2969	-1045
PNMA2	0	-6	6917	2522	0	-1	6765	1022
FUT9	0	-6	6917	2522	0	-1	9360	2406
CCT6B	0	-7	6917	-1053	0	0	9353	-704
FAM189B	0	-7	6917	-1053	0	0
POLD3	0	-8	6917	-3285	2	0	3890	-1266
CERS1	0	-7	6917	-1053	4	3	2354	-4602
NRG3	0	-5	6917	9212	1	-1	5625	474
UGT2B11	0	-6	6917	2522	0	0
POLQ	0	-9	6917	-4581	8	-7	1348	246
SLC12A7	0	-8	6917	-3285	0	-1	9341	2395
SIX2	0	-6	6917	2522	0	-1	9084	2256
RFPL3	0	-6	6917	2522	0	0
RFPL2	0	-6	6917	2522	0	0
RBBP9	0	-6	6917	2522	0	-2	9074	3985
RAI1	0	-8	6917	-3285	0	-5	6876	4324
PHTF1	0	-6	6917	2522	0	0
MAP3K2	0	-7	6917	-1053	1	-4	5496	2721
KLRA1P	0	-6	6917	2522	0	0
KIF1C	0	-7	6917	-1053	2	0	3835	-1261
GIPC1	0	-8	6917	-3285	2	-4	3840	1421
TRAF3IP2	0	-8	6917	-3285	0	-5	9063	6287
PLAC1	0	-11	6917	-5769	1	1	5498	-4352
NUP50	0	-8	6917	-3285	0	-1	9054	2234
TOB2	0	-6	6917	2522	0	-1	9096	2264
HBS1L	0	-9	6917	-4581	0	-3	9113	5146
PLK2	0	-11	6917	-5769	0	0	9060	-785
POP4	0	-7	6917	-1053	0	-1	9098	2265
ARPP19	0	-6	6917	2522	0	0	9100	-765
ARPP21	0	-5	6917	9212	2	0	3833	-1257
ZNF266	0	-6	6917	2522	0	0	9106	-763
ZNF274	0	-6	6917	2522	0	0	9579	-642
NEK6	0	-6	6917	2522	0	0	9573	-643
WDR4	0	-10	6917	-5314	1	1	5710	-4508
NCKAP1	0	-8	6917	-3285	2	-1	3923	-123
IQGAP2	0	-9	6917	-4581	0	-1	9557	2528
VAMP5	0	-6	6917	2522	0	0	9548	-651
ZNF273	0	-7	6917	-1053	0	0
ZNF268	0	-6	6917	2522	0	0	9720	-612
RPP40	0	-7	6917	-1053	0	0	9711	-617
CYSLTR1	0	-3	6917	9820	13	-2	832	-272
GJB6	0	-7	6917	-1053	0	-2	9729	4498
SDCCAG8	0	-7	6917	-1053	0	-1	9737	2645
STARD10	0	-6	6917	2522	0	0	9694	-613
WASF3	0	-7	6917	-1053	0	-3	6848	3360
CPLX2	0	-6	6917	2522	0	0	9697	-613
CPLX1	0	-6	6917	2522	2	1	3940	-3141
NEU3	0	-6	6917	2522	1	-1	5758	529
FAM114A2	0	-8	6917	-3285	1	1	5751	-4565
ZNF275	0	-6	6917	2522	0	0	9691	-614
ALDH1L1	0	-6	6917	2522	6	0	1720	-727
PDE10A	0	-8	6917	-3285	3	1	2580	-1881
POLR1G	0	-7	6917	-1053	0	-1	9684	2606
SLC26A1	0	-6	6917	2522	0	0
TSPAN9	0	-6	6917	2522	0	0	9710	-617
USP20	0	-8	6917	-3285	1	0	5743	-1334
USP19	0	-9	6917	-4581	0	0	9700	-613
HCST	0	-6	6917	2522	3	0	2992	-1067
CD300C	0	-6	6917	2522	1	0	5759	-1330
NMU	0	-6	6917	2522	0	0
FGL2	0	-9	6917	-4581	4	2	2374	-2851
EDDM3A	0	-6	6917	2522	0	0
ACTL7B	0	-5	6917	9212	0	0
C1QL1	0	-7	6917	-1053	1	0	5748	-1331
MRPS30	0	-6	6917	2522	0	-2	9706	4483
PROKR1	0	-7	6917	-1053	1	1	5777	-4600
GPR83	0	-6	6917	2522	0	-3	9787	5718
MMP24	0	-8	6917	-3285	0	0	9829	-577
YIF1A	0	-7	6917	-1053	0	-2	9803	4561
JTB	0	-6	6917	2522	0	0	9827	-578
RUNDC3A	0	-6	6917	2522	0	0	9796	-587
MTMR11	0	-6	6917	2522	0	0
TXNL4A	0	-7	6917	-1053	0	0	9794	-588
PNPLA6	0	-9	6917	-4581	3	1	2998	-2246
UTS2	0	-8	6917	-3285	6	0	1721	-734
GADD45G	0	-7	6917	-1053	3	-1	2997	-325
PAPOLA	0	-8	6917	-3285	2	1	3752	-2876
BTNL3	0	-6	6917	2522	0	0
COPS8	0	-6	6917	2522	1	1	5407	-4272
SUB1	0	-10	6917	-5314	1	-2	5357	1452
SMPDL3A	0	-6	6917	2522	0	0
DBF4	0	-6	6917	2522	1	-1	5340	346
RALBP1	0	-7	6917	-1053	0	0	8712	-872
SRSF8	0	-7	6917	-1053	0	0
GPR75	0	-8	6917	-3285	4	-8	2312	997
EHD1	0	-8	6917	-3285	2	0	3772	-1227
POP1	0	-10	6917	-5314	0	0	8695	-880
PRSS21	0	-6	6917	2522	0	0
MSL3	0	-7	6917	-1053	0	0
C11orf58	0	-9	6917	-4581	0	0	8699	-879
KDELR1	0	-8	6917	-3285	4	3	2313	-4362
SF3A3	0	-10	6917	-5314	0	0	8704	-877
AP3M2	0	-6	6917	2522	0	0
SEC61B	0	-9	6917	-4581	0	0	6828	-1458
TOMM34	0	-9	6917	-4581	0	0	8687	-883
PDIA5	0	-8	6917	-3285	0	0
SERINC3	0	-6	6917	2522	2	0	3777	-1228
ACOT2	0	-7	6917	-1053	1	-1	5534	419
RAB40B	0	-8	6917	-3285	0	0
ASCC3	0	-11	6917	-5769	0	0	9210	-738
UQCR11	0	-6	6917	2522	0	-1	9217	2328
COPS6	0	-8	6917	-3285	0	0	9174	-741
RAB32	0	-7	6917	-1053	0	0
MAPRE2	0	-9	6917	-4581	0	-1	9182	2315
CCNI	0	-6	6917	2522	1	1	5527	-4397
GCN1	0	-9	6917	-4581	0	-1	9209	2326
COPS5	0	-9	6917	-4581	1	0	5526	-1343
SLC38A3	0	-6	6917	2522	1	0	5530	-1343
SF3B2	0	-11	6917	-5769	0	-2	9213	4092
SDS	0	-6	6917	2522	0	0
SLC27A5	0	-6	6917	2522	1	1	5573	-4408
SLC27A4	0	-7	6917	-1053	1	-2	5554	1564
SPINK5	0	-6	6917	2522	4	-5	2349	601
CCDC85B	0	-6	6917	2522	0	-1	9260	2352
GLIPR1	0	-6	6917	2522	0	-5	9272	6484
KDELR3	0	-6	6917	2522	1	-1	5572	439
SNRNP27	0	-7	6917	-1053	0	0
IFT27	0	-6	6917	2522	0	0	9229	-730
TDRKH	0	-7	6917	-1053	0	0	9227	-731
LILRA1	0	-6	6917	2522	0	-2	9266	4129
LILRA3	0	-7	6917	-1053	2	-2	3871	587
RAB31	0	-9	6917	-4581	0	0	8644	-891
STON1	0	-5	6917	9212	0	0
PIM2	0	-7	6917	-1053	1	-6	5509	3357
MID2	0	-6	6917	2522	0	-1	9079	2253
TENT4A	0	-8	6917	-3285	0	0
UPK1A	0	-6	6917	2522	1	1	4387	-3923
NUDT21	0	-7	6917	-1053	0	-1	9101	2267
CPSF6	0	-12	6917	-6027	0	-1	9105	2269
OGFR	0	-6	6917	2522	2	0	3838	-1259
ABHD2	0	-6	6917	2522	2	-1	3828	-128
CNTRL	0	-6	6917	2522	1	-1	5502	409
SNRNP35	0	-6	6917	2522	0	0
CYB561D2	0	-6	6917	2522	0	0
TMEM115	0	-7	6917	-1053	0	0
DUSP14	0	-6	6917	2522	0	0
STMN2	0	-6	6917	2522	0	-9	9097	7358
HSF2BP	0	-8	6917	-3285	0	0
RER1	0	-7	6917	-1053	0	0
DNAJB4	0	-7	6917	-1053	0	-1	9585	2547
KERA	0	-6	6917	2522	1	1	5697	-4492
ADAM30	0	-6	6917	2522	0	0
ADAM29	0	-6	6917	2522	0	0
SPACA9	0	-6	6917	2522	0	0
PRSS23	0	-7	6917	-1053	1	0	5701	-1323
PTPN21	0	-6	6917	2522	0	0	9547	-651
RPP14	0	-6	6917	2522	0	0	9565	-645
KATNA1	0	-8	6917	-3285	0	0	9544	-650
PRDM7	0	-6	6917	2522	0	0
PRDM5	0	-6	6917	2522	0	0
HIBADH	0	-7	6917	-1053	3	0	3166	-1139
CEP43	0	-8	6917	-3285	0	0	9571	-643
EMILIN1	0	-6	6917	2522	1	1	5703	-4501
BTN3A2	0	-7	6917	-1053	0	0
PTPRT	0	-7	6917	-1053	3	-10	2987	1739
RCAN3	0	-6	6917	2522	1	1	5700	-4496
KIF3A	0	-7	6917	-1053	4	2	2339	-2763
POLR3A	0	-8	6917	-3285	0	0
CLASRP	0	-7	6917	-1053	0	0	9165	-743
ZWINT	0	-7	6917	-1053	0	0	9138	-751
CAPN10	0	-6	6917	2522	0	0	9130	-750
KPTN	0	-6	6917	2522	0	0	9168	-742
TBC1D8	0	-9	6917	-4581	0	0
PKIG	0	-6	6917	2522	0	0	9153	-747
KAT7	0	-9	6917	-4581	6	5	1709	-5137
PLAAT3	0	-6	6917	2522	0	-1	9121	2279
GLMN	0	-7	6917	-1053	4	3	2340	-4517
HHLA3	0	-5	6917	9212	0	0
BVES	0	-7	6917	-1053	0	0	9115	-759
CORO1A	0	-6	6917	2522	2	1	3848	-3011
FICD	0	-9	6917	-4581	0	0
AP4S1	0	-6	6917	2522	0	0	9132	-749
LDB3	0	-7	6917	-1053	5	-4	1949	206
LSM6	0	-7	6917	-1053	0	0	9147	-749
RABL2B	0	-6	6917	2522	0	0
ERG28	0	-6	6917	2522	1	1	5657	-4443
NUDT6	0	-7	6917	-1053	0	0	9408	-688
NUDT4	0	-6	6917	2522	1	-1	5604	458
NUDT5	0	-8	6917	-3285	0	-1	9285	2366
SOX21	0	-7	6917	-1053	4	3	2352	-4581
FAM107A	0	-7	6917	-1053	0	0	9466	-676
INSL6	0	-6	6917	2522	0	-1	9454	2459
ADAMTS7	0	-7	6917	-1053	3	2	2981	-4012
ADAMTS6	0	-6	6917	2522	0	-2	9452	4280
BAZ1A	0	-8	6917	-3285	0	-2	9436	4266
LZTS1	0	-7	6917	-1053	1	0	5669	-1322
ZNF277	0	-6	6917	2522	0	-1	9467	2469
TREH	0	-6	6917	2522	0	0
SLC2A6	0	-7	6917	-1053	3	2	2978	-4004
PKP3	0	-9	6917	-4581	0	0	9464	-676
CELF3	0	-6	6917	2522	0	0
CEP250	0	-8	6917	-3285	0	-2	9463	4287
PTENP1	0	-6	6917	2522	0	0	9468	-675
WBP4	0	-8	6917	-3285	1	1	5666	-4454
ABCB8	0	-9	6917	-4581	0	0	9471	-673
MST1P2	0	-5	6917	9212	0	0
FZD10	0	-6	6917	2522	1	-2	5908	1804
PLPBP	0	-6	6917	2522	0	0	10117	-508
AKAP11	0	-9	6917	-4581	0	0	10107	-510
AKAP10	0	-7	6917	-1053	0	-3	10128	6025
TREX2	0	-6	6917	2522	1	-3	5900	2554
MRPL3	0	-7	6917	-1053	0	0	10133	-503
GALNT6	0	-6	6917	2522	0	-1	10121	2866
GALNT5	0	-6	6917	2522	0	0
POLG2	0	-6	6917	2522	5	5	1973	-8651
HPS5	0	-6	6917	2522	2	-1	4014	-88
PDCD10	0	-9	6917	-4581	2	0	4015	-1300
RNF139	0	-7	6917	-1053	0	0	10154	-497
CA5B	0	-6	6917	2522	0	-1	10115	2863
PMF1	0	-6	6917	2522	0	-1	10166	2892
NXPH3	0	-6	6917	2522	0	-1	9928	2757
NXPH2	0	-6	6917	2522	0	0
GPR45	0	-6	6917	2522	2	0	3979	-1285
PXMP4	0	-6	6917	2522	1	0	5817	-1351
DUSP12	0	-7	6917	-1053	0	0	9922	-555
SNF8	0	-6	6917	2522	1	1	5822	-4663
NRM	0	-6	6917	2522	0	0
PRR4	0	-7	6917	-1053	0	0	9920	-556
ATXN2L	0	-12	6917	-6027	1	0	5825	-1353
KLHL2	0	-6	6917	2522	0	0	9919	-556
SYNRG	0	-8	6917	-3285	0	0	9944	-548
POU6F2	0	-6	6917	2522	0	0
MGAT4B	0	-6	6917	2522	1	-2	4353	878
CYP4F8	0	-7	6917	-1053	0	-2	9652	4440
B4GALT7	0	-7	6917	-1053	0	0	9660	-618
LYPLA2	0	-7	6917	-1053	0	0
RBPJL	0	-6	6917	2522	0	0
ECD	0	-9	6917	-4581	1	0	5868	-1359
MGAT4A	0	-6	6917	2522	1	1	5885	-4721
GPN1	0	-7	6917	-1053	0	0
TMC6	0	-6	6917	2522	0	-1	10084	2846
DDX42	0	-9	6917	-4581	0	0	10101	-512
FKBP9	0	-6	6917	2522	0	0	10066	-522
CTRC	0	-6	6917	2522	1	-3	5866	2526
PDAP1	0	-8	6917	-3285	1	0	5865	-1359
TUSC2	0	-6	6917	2522	0	0	10102	-512
CBX3	0	-11	6917	-5769	1	-2	5008	1244
EXOC3	0	-8	6917	-3285	0	0	10072	-520
GABARAP	0	-7	6917	-1053	4	-4	2385	440
OIP5	0	-7	6917	-1053	0	0
EXOSC8	0	-9	6917	-4581	3	3	3027	-7555
MGLL	0	-8	6917	-3285	0	0
GABARAPL2	0	-9	6917	-4581	1	0	5881	-1359
CASC3	0	-6	6917	2522	2	0	4009	-1298
NID2	0	-8	6917	-3285	0	-2	10096	4787
COG2	0	-8	6917	-3285	0	-1	10053	2828
TFEC	0	-6	6917	2522	0	-2	10056	4760
CLCA4	0	-6	6917	2522	1	1	5982	-4826
COPZ1	0	-6	6917	2522	2	1	4045	-3309
COPG1	0	-7	6917	-1053	1	1	5986	-4829
RASA3	0	-8	6917	-3285	0	-1	10341	2990
PHLDA1	0	-7	6917	-1053	3	1	3049	-2313
MTF2	0	-8	6917	-3285	0	0
DNAJC8	0	-9	6917	-4581	0	0
PUF60	0	-9	6917	-4581	0	0	10377	-440
NLGN4Y	0	-6	6917	2522	0	0
CEP162	0	-7	6917	-1053	0	0
RHOBTB3	0	-7	6917	-1053	0	0	10368	-436
COBLL1	0	-7	6917	-1053	2	0	4049	-1317
RNF44	0	-6	6917	2522	0	0
DLGAP4	0	-9	6917	-4581	1	1	5983	-4828
DOLK	0	-7	6917	-1053	1	0	5981	-1379
AAK1	0	-8	6917	-3285	6	4	1726	-3638
CPEB3	0	-7	6917	-1053	0	0
ADNP2	0	-7	6917	-1053	0	0
LMTK2	0	-8	6917	-3285	1	1	5944	-4793
NTNG1	0	-7	6917	-1053	1	0	5929	-1372
CILK1	0	-6	6917	2522	0	0	10282	-449
ADGRL1	0	-7	6917	-1053	0	-1	10253	2941
FASTKD2	0	-8	6917	-3285	1	0	5938	-1380
NLGN1	0	-8	6917	-3285	1	0	5932	-1370
DZIP1	0	-8	6917	-3285	0	-1	10277	2949
PLEKHA6	0	-7	6917	-1053	0	-1	10270	2946
ENPP4	0	-6	6917	2522	0	0
INPP5F	0	-7	6917	-1053	0	0	10274	-452
MLXIP	0	-8	6917	-3285	0	0
MON1B	0	-6	6917	2522	0	0
CLSTN1	0	-6	6917	2522	0	-3	10301	6178
WDR37	0	-6	6917	2522	0	-2	10298	4945
ABLIM3	0	-7	6917	-1053	0	0	9754	-599
FOXJ3	0	-6	6917	2522	0	0
UBOX5	0	-6	6917	2522	0	0	9752	-599
KHDC4	0	-6	6917	2522	0	0
ZNF365	0	-6	6917	2522	0	0	9774	-596
BAHD1	0	-7	6917	-1053	1	0	4408	-1396
DIS3	0	-9	6917	-4581	1	0	5770	-1329
RPH3A	0	-6	6917	2522	2	1	3952	-3153
CEP164	0	-7	6917	-1053	0	-1	9750	2654
DENND3	0	-5	6917	9212	0	0
ARSG	0	-7	6917	-1053	0	0
SBNO2	0	-6	6917	2522	0	0	9763	-599
TRAK1	0	-8	6917	-3285	0	0	9744	-602
WDR47	0	-7	6917	-1053	1	0	5763	-1330
MMRN1	0	-6	6917	2522	0	-6	9747	7297
MSRB2	0	-6	6917	2522	2	2	3990	-6539
MAPRE3	0	-7	6917	-1053	0	0	9998	-539
HABP4	0	-7	6917	-1053	1	1	5845	-4696
SEPHS2	0	-6	6917	2522	0	0
POMZP3	0	-6	6917	2522	0	0
RPIA	0	-7	6917	-1053	0	0
SCAP	0	-9	6917	-4581	2	-2	3529	432
SHANK2	0	-6	6917	2522	2	-2	3993	657
KIN	0	-10	6917	-5314	0	0	9959	-546
PTGR1	0	-7	6917	-1053	0	0
SLC4A1AP	0	-8	6917	-3285	0	0
P2RX2	0	-9	6917	-4581	0	0	9956	-546
TRIM32	0	-8	6917	-3285	1	-1	5841	558
SCMH1	0	-6	6917	2522	1	1	5827	-4676
AKR7A3	0	-6	6917	2522	0	0	9964	-543
EFR3B	0	-8	6917	-3285	0	0
TCF25	0	-8	6917	-3285	0	0
NINL	0	-6	6917	2522	0	0	9985	-541
DIP2C	0	-6	6917	2522	1	0	5828	-1358
SV2C	0	-6	6917	2522	0	0
MYH15	0	-6	6917	2522	0	-4	9961	6628
PCNX1	0	-7	6917	-1053	0	-1	9981	2789
HMGXB3	0	-7	6917	-1053	1	-2	5843	1752
TTC39A	0	-6	6917	2522	1	1	5837	-4694
RIMS1	0	-6	6917	2522	1	0	5842	-1357
DAAM1	0	-10	6917	-5314	0	-1	10000	2800
PLCH1	0	-8	6917	-3285	0	0
KLHDC10	0	-6	6917	2522	0	0
STK38L	0	-6	6917	2522	0	0	9966	-543
FBXO21	0	-6	6917	2522	0	0
GOLGA8A	0	-6	6917	2522	2	1	3968	-3164
EXOSC7	0	-8	6917	-3285	0	0	9855	-575
FAIM2	0	-6	6917	2522	0	0
TMCC1	0	-7	6917	-1053	0	0
PDZRN3	0	-7	6917	-1053	0	-1	9883	2729
UNC13A	0	-7	6917	-1053	2	-7	3965	2202
KDM4B	0	-10	6917	-5314	0	-5	8094	5377
USP33	0	-10	6917	-5314	1	1	5110	-4047
DOP1A	0	-7	6917	-1053	0	0
SAMD4A	0	-9	6917	-4581	1	0	5115	-1301
WDTC1	0	-7	6917	-1053	2	2	3227	-5076
TNIK	0	-10	6917	-5314	0	-2	8099	3244
KIF21B	0	-7	6917	-1053	0	0
PDS5B	0	-8	6917	-3285	0	-5	8108	5390
ENDOD1	0	-7	6917	-1053	0	0
NMNAT2	0	-6	6917	2522	3	-3	2835	461
CLUAP1	0	-6	6917	2522	0	0	8103	-1051
TBC1D9B	0	-7	6917	-1053	0	0
GGA2	0	-7	6917	-1053	0	-1	8105	1699
CAND2	0	-7	6917	-1053	0	0
SETD1B	0	-9	6917	-4581	1	1	5101	-4043
CMTR1	0	-7	6917	-1053	0	0
HECW1	0	-7	6917	-1053	0	0	8355	-975
SWAP70	0	-7	6917	-1053	0	0	8346	-973
AVL9	0	-8	6917	-3285	0	0	8317	-975
KDM4C	0	-6	6917	2522	2	2	3698	-5590
PPRC1	0	-7	6917	-1053	1	1	5207	-4078
EXPH5	0	-7	6917	-1053	0	0	8353	-976
TRIM35	0	-8	6917	-3285	0	0
ZNF423	0	-6	6917	2522	0	-1	8312	1802
ARHGAP26	0	-6	6917	2522	0	-3	8356	4506
TTLL5	0	-9	6917	-4581	0	0
IQSEC2	0	-7	6917	-1053	3	3	2873	-6440
ZBTB43	0	-6	6917	2522	0	0	8357	-974
MCF2L2	0	-6	6917	2522	0	0
TBC1D2B	0	-7	6917	-1053	0	0
FSTL4	0	-6	6917	2522	0	0
RAP1GAP2	0	-6	6917	2522	0	-1	8314	1802
TOGARAM1	0	-8	6917	-3285	0	0
ATP10B	0	-5	6917	9212	0	0
CLASP2	0	-11	6917	-5769	0	-1	7951	1605
CAMTA2	0	-6	6917	2522	0	0
COLGALT2	0	-8	6917	-3285	0	0
PLXND1	0	-7	6917	-1053	1	0	5060	-1295
ATG2A	0	-8	6917	-3285	0	0
SMC5	0	-7	6917	-1053	0	-4	7932	4782
N4BP3	0	-6	6917	2522	0	0
MAST2	0	-6	6917	2522	0	-3	7965	4177
ZZEF1	0	-7	6917	-1053	0	0
DCUN1D4	0	-6	6917	2522	0	0	7939	-1092
LRCH1	0	-6	6917	2522	0	0
ZC3H3	0	-6	6917	2522	0	0
NACAD	0	-6	6917	2522	0	0
FCHO1	0	-8	6917	-3285	0	0	7945	-1092
FRMD4B	0	-7	6917	-1053	0	0	7941	-1092
GRAMD4	0	-7	6917	-1053	0	0	8365	-974
NCDN	0	-8	6917	-3285	1	0	5191	-1301
TBC1D9	0	-7	6917	-1053	1	1	5281	-4130
WDR43	0	-8	6917	-3285	0	0
STAB1	0	-4	6917	9670	2	-8	3739	2176
EFR3A	0	-9	6917	-4581	0	0
RTF1	0	-8	6917	-3285	0	0
TTLL12	0	-8	6917	-3285	0	0
GPD1L	0	-6	6917	2522	1	1	4545	-3928
ABRAXAS2	0	-7	6917	-1053	0	0	8537	-914
METAP1	0	-6	6917	2522	0	-3	8512	4628
ZCCHC14	0	-7	6917	-1053	0	0
SEPTIN8	0	-8	6917	-3285	0	0	8547	-914
CEP68	0	-6	6917	2522	0	-1	8482	1888
RGL1	0	-6	6917	2522	0	0
PHLDB1	0	-8	6917	-3285	0	0	8538	-915
KANK1	0	-8	6917	-3285	1	1	5295	-4138
CYFIP1	0	-10	6917	-5314	1	0	5307	-1317
ATG4B	0	-9	6917	-4581	1	1	5305	-4153
FBXL7	0	-7	6917	-1053	0	-1	8519	1910
PSME4	0	-7	6917	-1053	0	0	8523	-919
ATP11B	0	-6	6917	2522	0	-1	8543	1924
FAM168A	0	-6	6917	2522	0	0
PMPCA	0	-9	6917	-4581	0	0	8541	-914
ARL6IP1	0	-6	6917	2522	0	0	8518	-921
ACSBG1	0	-6	6917	2522	2	2	3743	-5709
ZC3H4	0	-10	6917	-5314	0	0
SULF1	0	-7	6917	-1053	2	0	3761	-1214
XPO6	0	-6	6917	2522	0	-2	8575	3603
TBC1D1	0	-8	6917	-3285	4	3	2302	-4337
NBEAL2	0	-7	6917	-1053	0	-1	8609	1965
FBXO28	0	-6	6917	2522	0	0	8572	-907
DTX4	0	-6	6917	2522	0	0	8573	-907
