## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPL3	0	-15	5004	-4616	0	-3	9210	5022
RPL3L	0	-6	5004	4262	0	0
RPL4	0	-14	5004	-4512	0	-1	8916	2268
RPL6	0	-13	5004	-4378	1	-1	6373	1140
RPL7	0	-16	5004	-4676	1	-2	6371	2188
RPL7A	0	-16	5004	-4676	0	-1	9206	2386
RPL8	0	-13	5004	-4378	0	0	9205	-247
RPL9	0	-14	5004	-4512	0	0	9187	-247
RPL10	0	-12	5004	-4165	2	1	4684	-2135
RPL12	0	-12	5004	-4165	0	-2	9208	3974
RPL13	0	-13	5004	-4378	1	-2	6386	2194
RPL15	0	-14	5004	-4512	0	-1	9217	2394
RPL17	0	-13	5004	-4378	2	-3	4683	1727
RPL18	0	-15	5004	-4616	1	0	6368	-447
RPL18A	0	-13	5004	-4378	0	0	9218	-244
RPL19	0	-12	5004	-4165	1	-3	6365	2905
RPL22	0	-10	5004	-3404	1	-1	6377	1141
RPL23A	0	-11	5004	-3869	0	-1	9191	2380
MRPL23	0	-7	5004	734	0	0	9196	-245
RPL24	0	-12	5004	-4165	7	6	1919	-4586
RPL26	0	-13	5004	-4378	1	-1	6059	1025
RPL27	0	-10	5004	-3404	0	-1	8751	2245
RPL30	0	-10	5004	-3404	1	-1	6048	1020
RPL27A	0	-11	5004	-3869	1	1	6049	-2991
RPL29	0	-10	5004	-3404	1	1	6056	-2989
RPL31	0	-13	5004	-4378	1	-2	6050	2009
RPL32	0	-9	5004	-2640	1	-6	6060	3798
RPL34	0	-14	5004	-4512	0	-2	8745	3719
RPL36AL	0	-8	5004	-1381	0	-2	8754	3717
RPL37A	0	-12	5004	-4165	0	0	8744	-290
RPL39	0	-4	5004	11380	3	0	3552	-496
RPL36A	0	-9	5004	-2640	0	-1	8747	2244
RPLP0	0	-14	5004	-4512	9	0	1566	-290
RPS2	0	-16	5004	-4676	0	-1	8755	2245
RPS3	0	-13	5004	-4378	1	-2	6062	2016
RPS3A	0	-15	5004	-4616	0	-1	8746	2251
RPS4X	0	-12	5004	-4165	1	0	6067	-442
RPS4Y1	0	-8	5004	-1381	1	0	6051	-450
RPS6	0	-15	5004	-4616	13	-6	1134	180
RPS6KA2	0	-6	5004	4262	2	2	4466	-4593
RPS6KB1	0	-8	5004	-1381	41	7	407	-175
RPS6KB2	0	-6	5004	4262	0	0	8860	-279
RPS7	0	-12	5004	-4165	1	0	6165	-466
RPS8	0	-14	5004	-4512	3	3	3608	-5535
RPS9	0	-13	5004	-4378	0	0	8873	-275
RPS11	0	-12	5004	-4165	0	0	8874	-277
RPS12	0	-11	5004	-3869	0	0	8875	-277
RPS13	0	-13	5004	-4378	1	1	6158	-2987
RPS14	0	-11	5004	-3869	0	-1	8869	2254
RPS17	0	-10	5004	-3404	0	-1	8866	2254
RPS24	0	-12	5004	-4165	0	0	8864	-280
RPS25	0	-11	5004	-3869	2	2	4537	-4603
RPS26	0	-12	5004	-4165	2	2	4543	-4603
RPS28	0	-10	5004	-3404	0	-2	8868	3769
RRAD	0	-7	5004	734	0	0	8884	-274
RRAS	0	-6	5004	4262	2	-1	4538	435
RREB1	0	-7	5004	734	3	3	3614	-5542
RTKN	0	-7	5004	734	1	0	6153	-454
RSC1A1	0	-6	5004	4262	0	0
CLIP1	0	-9	5004	-2640	2	-3	4587	1652
RSU1	0	-10	5004	-3404	0	-1	8972	2289
RTN2	0	-7	5004	734	0	0	8969	-252
RXRB	0	-6	5004	4262	2	1	4581	-2099
RXRG	0	-6	5004	4262	3	1	3635	-1506
S100A2	0	-8	5004	-1381	1	-1	6221	1076
S100A3	0	-6	5004	4262	3	2	3631	-3043
S100A5	0	-7	5004	734	1	1	6223	-3010
S100A6	0	-10	5004	-3404	2	-7	4584	2707
S100A11	0	-10	5004	-3404	3	2	3632	-3045
S100A12	0	-7	5004	734	3	1	3682	-1536
S100A13	0	-6	5004	4262	1	0	6358	-443
SAA2	0	-6	5004	4262	3	2	3680	-3109
SAA4	0	-6	5004	4262	0	0	9155	-249
VPS52	0	-7	5004	734	0	0	9146	-248
SAG	0	-6	5004	4262	0	-3	8102	4312
ACSM3	0	-6	5004	4262	1	1	6357	-3063
SALL2	0	-7	5004	734	0	-2	9174	3952
SALL1	0	-7	5004	734	9	5	1586	-1872
MAPK12	0	-6	5004	4262	0	-4	9175	5716
TSPAN31	0	-6	5004	4262	1	0	6348	-446
SAT1	0	-6	5004	4262	1	-6	6353	4053
MSMO1	0	-7	5004	734	0	0	9161	-249
SC5D	0	-7	5004	734	1	-1	6361	1135
ATXN7	0	-7	5004	734	1	-1	5566	836
SERPINB3	0	-6	5004	4262	0	-1	9147	2355
SERPINB4	0	-7	5004	734	0	-2	9183	3956
CLEC11A	0	-7	5004	734	5	-2	2567	265
SCML1	0	-6	5004	4262	0	0
SCN1B	0	-7	5004	734	3	0	3679	-493
SCN2B	0	-6	5004	4262	1	-1	6329	1123
SCN8A	0	-8	5004	-1381	20	-6	805	79
SCN9A	0	-12	5004	-4165	29	-4	552	-43
SCNN1A	0	-9	5004	-2640	4	0	3009	-442
SCNN1D	0	-7	5004	734	1	1	6331	-3043
SCNN1G	0	-6	5004	4262	2	1	4663	-2121
SCP2	0	-7	5004	734	4	0	2731	-430
CCL1	0	-4	5004	11380	7	-16	1810	1012
CCL3	0	-9	5004	-2640	44	-1	375	-54
CCL3L1	0	-6	5004	4262	3	2	3672	-3104
CCL11	0	-7	5004	734	22	6	719	-362
CCL14	0	-8	5004	-1381	1	-2	5513	1708
CCL15	0	-6	5004	4262	7	5	1824	-2864
CCL16	0	-7	5004	734	2	-1	4118	334
CCL18	0	-6	5004	4262	15	0	975	-172
CCL22	0	-7	5004	734	17	7	898	-736
CCL23	0	-7	5004	734	2	-2	4173	1001
CCL25	0	-6	5004	4262	6	3	2044	-1742
CXCL6	0	-7	5004	734	2	-3	4127	1421
CXCL5	0	-9	5004	-2640	17	2	891	-250
XCL1	0	-8	5004	-1381	14	9	1084	-1820
CX3CL1	0	-13	5004	-4378	22	-4	740	18
SDHC	0	-7	5004	734	8	4	1653	-1523
SDHD	0	-7	5004	734	4	-2	2751	332
SEC13	0	-7	5004	734	0	-1	9134	2347
SEC14L1	0	-6	5004	4262	0	0	9125	-252
SECTM1	0	-6	5004	4262	3	1	3667	-1534
TRAPPC2	0	-6	5004	4262	4	2	3015	-2193
SELL	0	-7	5004	734	46	-11	363	21
SEMA3F	0	-7	5004	734	1	-2	6179	2063
SEMG1	0	-6	5004	4262	4	2	2968	-2144
SEMG2	0	-6	5004	4262	0	-2	8889	3781
SELENOP	0	-4	5004	11380	1	-4	6167	3245
MAP2K4	0	-5	5004	10959	0	-4	8886	5489
SET	0	-9	5004	-2640	2	-2	4566	1166
SETMAR	0	-7	5004	734	1	0	6185	-461
SFPQ	0	-14	5004	-4512	0	0	12877	-12
SFRP4	0	-8	5004	-1381	2	1	4561	-2079
SRSF4	0	-10	5004	-3404	1	1	6192	-2992
SFSWAP	0	-8	5004	-1381	0	0	8899	-270
SFTPC	0	-9	5004	-2640	7	1	1897	-606
SGCA	0	-6	5004	4262	5	-4	2595	690
SGCB	0	-7	5004	734	2	2	4774	-4964
SGK1	0	-8	5004	-1381	7	-5	1974	509
SCG5	0	-6	5004	4262	0	-2	9503	4189
SGSH	0	-6	5004	4262	1	-3	8063	4290
SH3BGR	0	-6	5004	4262	1	1	6573	-3170
SH3BGRL	0	-6	5004	4262	0	-1	9520	2522
ITSN1	0	-9	5004	-2640	0	-1	9505	2518
SH3GL2	0	-6	5004	4262	1	1	6562	-3172
SH3GL3	0	-8	5004	-1381	1	0	6581	-414
FBXW4	0	-6	5004	4262	1	1	6586	-3167
SHMT1	0	-7	5004	734	0	0
SHOX	0	-6	5004	4262	9	-2	1500	-12
SIAH1	0	-7	5004	734	8	7	1766	-5222
ST6GAL1	0	-7	5004	734	6	4	2068	-2660
ST3GAL1	0	-6	5004	4262	0	0
ST3GAL2	0	-6	5004	4262	0	0
ST3GAL4	0	-7	5004	734	0	0	9518	-237
ST3GAL3	0	-6	5004	4262	1	0	6585	-412
ST8SIA1	0	-7	5004	734	1	-2	6588	2329
STIL	0	-8	5004	-1381	5	1	2586	-925
SIM2	0	-7	5004	734	2	0	4779	-549
SIPA1	0	-7	5004	734	1	1	6583	-3167
SIX3	0	-6	5004	4262	4	-3	3051	736
SKI	0	-6	5004	4262	9	0	1562	-285
SKIL	0	-6	5004	4262	0	-2	9511	4186
SKIV2L	0	-8	5004	-1381	0	-3	9515	5259
SKP1	0	-11	5004	-3869	4	2	3054	-2273
SLA	0	-6	5004	4262	0	0
SLAMF1	0	-8	5004	-1381	2	0	4776	-548
SLC1A1	0	-8	5004	-1381	4	1	3053	-1200
SLC1A2	0	-4	5004	11380	10	0	1458	-257
SLC1A4	0	-7	5004	734	0	-2	9522	4193
SLC2A3	0	-11	5004	-3869	0	0
SLC2A4	0	-9	5004	-2640	0	0
SLC3A1	0	-6	5004	4262	0	0	8859	-279
SLC4A1	0	-7	5004	734	11	-1	1279	-101
SLC5A1	0	-7	5004	734	16	2	940	-274
SMTN	0	-7	5004	734	3	-1	3747	240
SLC5A4	0	-7	5004	734	2	0	4773	-545
SLC6A1	0	-6	5004	4262	9	0	1597	-305
SLC6A6	0	-8	5004	-1381	3	1	3751	-1575
SLC6A8	0	-9	5004	-2640	1	1	6696	-3207
SLC6A9	0	-9	5004	-2640	2	-3	4823	1825
SLC7A2	0	-8	5004	-1381	0	0	9653	-219
SLC8A2	0	-7	5004	734	0	0
SLC8A1	0	-7	5004	734	0	0
SLC8A3	0	-7	5004	734	0	0
SLC9A5	0	-6	5004	4262	0	0	9657	-220
SLC10A1	0	-7	5004	734	8	-6	1769	502
SLC12A1	0	-5	5004	10959	0	0
SLC13A1	0	-6	5004	4262	0	0
SLC14A1	0	-6	5004	4262	0	-3	9661	5384
SLC16A1	0	-11	5004	-3869	13	-9	1114	285
SLC16A2	0	-7	5004	734	7	-7	1979	713
SLC34A1	0	-7	5004	734	1	-3	6686	3152
SLC18A1	0	-6	5004	4262	5	4	2604	-4474
SLC18A2	0	-6	5004	4262	61	-32	256	62
SLC18A3	0	-6	5004	4262	8	-5	1768	424
SLC20A1	0	-9	5004	-2640	0	0	9668	-217
SLC20A2	0	-7	5004	734	2	2	4821	-5067
SLCO2A1	0	-6	5004	4262	0	-2	9679	4288
SLCO1A2	0	-4	5004	11380	1	1	6690	-3203
SLC22A4	0	-6	5004	4262	2	-1	4660	491
SLIT3	0	-3	5004	11581	1	-1	6318	1116
SMARCA1	0	-10	5004	-3404	0	0	9132	-249
HLTF	0	-9	5004	-2640	1	0	6369	-447
SMARCC1	0	-8	5004	-1381	3	3	3683	-5750
SMARCD1	0	-6	5004	4262	2	0	4655	-550
SMARCD2	0	-7	5004	734	0	-1	9127	2344
SMARCD3	0	-6	5004	4262	0	-1	9120	2340
SMO	0	-12	5004	-4165	25	-5	652	11
SMPD2	0	-7	5004	734	1	1	6273	-3028
SMS	0	-7	5004	734	3	2	3649	-3087
SUMO3	0	-6	5004	4262	1	1	6286	-3039
SUMO2	0	-8	5004	-1381	1	0	6279	-459
SNAPC1	0	-6	5004	4262	0	-1	9052	2319
SNAPC2	0	-6	5004	4262	0	0	9083	-249
SNAPC3	0	-6	5004	4262	0	0	9057	-252
SNCB	0	-7	5004	734	4	0	2918	-426
SNAPC4	0	-6	5004	4262	0	0	9050	-252
SNCG	0	-7	5004	734	6	4	2184	-2849
SNRPA1	0	-9	5004	-2640	2	-1	4639	482
SNRPC	0	-7	5004	734	0	0	9080	-250
SNRPD1	0	-9	5004	-2640	1	1	6283	-3036
SNRPD2	0	-8	5004	-1381	0	0	9077	-250
SNRPE	0	-10	5004	-3404	0	0	9066	-251
SNRPF	0	-8	5004	-1381	0	0	8949	-260
SNRPN	0	-8	5004	-1381	5	1	2533	-873
SNTA1	0	-8	5004	-1381	3	1	3624	-1504
SNX1	0	-12	5004	-4165	0	0	8626	-307
SNTB2	0	-9	5004	-2640	0	0	8939	-262
SOD2	0	-15	5004	-4616	38	6	435	-167
SOD3	0	-7	5004	734	0	-6	8925	6374
CAPN15	0	-6	5004	4262	0	0
SORL1	0	-12	5004	-4165	6	-4	2162	494
SOS2	0	-7	5004	734	0	0
SOX1	0	-7	5004	734	5	-4	2363	587
SOX5	0	-7	5004	734	5	2	2527	-1594
SOX15	0	-6	5004	4262	0	-1	8930	2274
SOX12	0	-7	5004	734	4	1	2971	-1152
SP2	0	-7	5004	734	2	-5	5457	3073
SP3	0	-8	5004	-1381	1	0	8062	-365
SP4	0	-6	5004	4262	1	-1	8049	2020
SP100	0	-6	5004	4262	9	2	1505	-671
SPAG1	0	-8	5004	-1381	5	4	2530	-4133
UAP1	0	-6	5004	4262	1	1	6197	-2996
SPAST	0	-7	5004	734	2	-3	4166	1442
SPINK1	0	-9	5004	-2640	8	0	1745	-329
SPINK2	0	-6	5004	4262	4	3	2969	-3684
SPN	0	-8	5004	-1381	30	5	527	-209
SPP2	0	-7	5004	734	0	0
SPR	0	-7	5004	734	3	0	3287	-500
SPRR1A	0	-6	5004	4262	0	-3	8958	4832
SPRR1B	0	-8	5004	-1381	0	0	8935	-262
SPRR2A	0	-7	5004	734	0	-2	8932	3803
SPRR2C	0	-5	5004	10959	0	0
SPRR2D	0	-6	5004	4262	0	0
SPRR2E	0	-6	5004	4262	0	0
SPRR3	0	-6	5004	4262	1	-1	6211	1075
SPTA1	0	-8	5004	-1381	2	-3	4573	1641
SRD5A1	0	-7	5004	734	5	-1	2623	-9
SRD5A2	0	-8	5004	-1381	7	-1	1846	-133
AKR1D1	0	-8	5004	-1381	0	0
SRMS	0	-7	5004	734	0	0
SRP19	0	-6	5004	4262	0	0
SRP68	0	-10	5004	-3404	0	0
SRP72	0	-9	5004	-2640	0	0
SRPK2	0	-14	5004	-4512	0	-2	10024	4526
SRY	0	-6	5004	4262	139	-13	91	-8
RO60	0	-7	5004	734	2	1	4954	-2324
SSR2	0	-6	5004	4262	0	0	9857	-199
SSR3	0	-9	5004	-2640	0	0
SSTR1	0	-8	5004	-1381	2	0	4948	-555
SSTR2	0	-12	5004	-4165	14	2	1098	-378
SSTR3	0	-4	5004	11380	2	-1	4957	611
SSTR4	0	-6	5004	4262	2	1	4949	-2322
SSTR5	0	-8	5004	-1381	5	1	2622	-962
SSX1	0	-6	5004	4262	1	1	6885	-3343
SSX2	0	-6	5004	4262	0	0	8093	-371
SSX4	0	-6	5004	4262	0	-2	9860	4411
DENND2B	0	-6	5004	4262	0	0
STAC	0	-6	5004	4262	0	0
STAR	0	-5	5004	10959	5	0	2624	-413
STAT4	0	-12	5004	-4165	11	-2	1333	-6
STAT5B	0	-7	5004	734	11	6	1344	-1670
STAT6	0	-14	5004	-4512	12	-3	1251	64
STATH	0	-6	5004	4262	6	-4	2266	546
HSPA13	0	-10	5004	-3404	0	0	9842	-203
SULT1E1	0	-5	5004	10959	0	-2	9806	4372
ELOVL4	0	-9	5004	-2640	0	0	9851	-199
NEK4	0	-7	5004	734	0	0
STK3	0	-12	5004	-4165	1	0	6776	-384
CDKL5	0	-8	5004	-1381	14	-8	1073	235
STK10	0	-7	5004	734	2	1	4876	-2289
SULT1A2	0	-7	5004	734	0	0	9812	-202
STRN	0	-9	5004	-2640	0	-1	9848	2669
STX1A	0	-6	5004	4262	4	1	3094	-1216
STX3	0	-8	5004	-1381	2	1	4881	-2290
STXBP1	0	-7	5004	734	11	-12	1345	524
STYX	0	-6	5004	4262	0	0
SULT1A3	0	-7	5004	734	1	-1	6928	1412
SULT1C2	0	-6	5004	4262	1	1	6943	-3370
SULT2B1	0	-6	5004	4262	1	1	6931	-3364
SUOX	0	-7	5004	734	5	-15	2345	1454
SUPT4H1	0	-7	5004	734	0	-4	10136	6544
SUPT5H	0	-10	5004	-3404	0	-1	10126	2805
SUPV3L1	0	-8	5004	-1381	0	0	10137	-187
SURF1	0	-7	5004	734	1	-5	6940	4305
SURF2	0	-7	5004	734	0	0	8090	-372
MED22	0	-6	5004	4262	0	0	10119	-190
SUV39H1	0	-8	5004	-1381	7	-3	2002	272
VAMP1	0	-6	5004	4262	1	-3	6944	3353
SYN1	0	-8	5004	-1381	10	-3	1467	118
SYN2	0	-6	5004	4262	0	-1	10112	2795
SYP	0	-8	5004	-1381	46	-8	365	1
SYPL1	0	-7	5004	734	0	-1	10124	2805
SYT5	0	-6	5004	4262	1	1	6793	-3247
TAC3	0	-7	5004	734	1	-1	6788	1347
TACR3	0	-6	5004	4262	3	-4	3811	1473
TADA2A	0	-6	5004	4262	0	-2	9837	4393
TAF2	0	-7	5004	734	1	0	6774	-384
TAF4	0	-9	5004	-2640	0	0	9714	-210
TAF4B	0	-6	5004	4262	0	0	10076	-193
TAF5	0	-6	5004	4262	1	1	6901	-3353
TAF6	0	-9	5004	-2640	0	0	9720	-214
TAF9	0	-7	5004	734	0	0	10086	-195
TAF10	0	-6	5004	4262	0	0	10079	-198
TAF11	0	-7	5004	734	0	-1	10073	2781
TAF12	0	-6	5004	4262	1	1	6721	-3212
TAF13	0	-6	5004	4262	0	0	10069	-190
TAL1	0	-8	5004	-1381	4	-6	3007	1302
TAL2	0	-6	5004	4262	0	-4	10083	6496
TARBP1	0	-7	5004	734	1	0	6917	-386
TARBP2	0	-11	5004	-3869	1	-3	6708	3168
TAT	0	-6	5004	4262	3	-5	3296	1331
CNTN2	0	-7	5004	734	0	-5	10095	7050
TBCA	0	-6	5004	4262	1	0	6705	-392
TBCC	0	-6	5004	4262	0	0
TBCD	0	-7	5004	734	0	-11	10089	8496
SERPINA7	0	-7	5004	734	41	1	404	-84
TBL1X	0	-6	5004	4262	3	3	3847	-6415
TBP	0	-9	5004	-2640	78	17	197	-120
TBX2	0	-7	5004	734	6	2	2271	-1314
TBX15	0	-6	5004	4262	2	-3	4968	1927
TBXA2R	0	-6	5004	4262	14	-3	1039	14
TBXAS1	0	-8	5004	-1381	8	-5	1649	355
TCEA2	0	-6	5004	4262	0	-1	10082	2780
TCEA3	0	-6	5004	4262	0	0
ELOC	0	-8	5004	-1381	3	-3	3808	1193
ELOA	0	-8	5004	-1381	0	-2	9829	4389
TBX3	0	-7	5004	734	4	-3	3133	793
GCFC2	0	-8	5004	-1381	1	1	6906	-3360
TCF12	0	-8	5004	-1381	2	-1	4960	613
TCF15	0	-6	5004	4262	1	0	6922	-385
ZNF354A	0	-7	5004	734	0	0
TCF20	0	-7	5004	734	3	2	3806	-3356
VPS72	0	-8	5004	-1381	0	-2	10091	4578
MLX	0	-7	5004	734	3	-3	3853	1219
TCN1	0	-6	5004	4262	21	-8	767	112
TCN2	0	-7	5004	734	0	0
TCOF1	0	-12	5004	-4165	5	-9	2382	1160
TCP10L3	0	-6	5004	4262	0	0
TRA	0	-6	5004	4262	3	-5	3833	1724
TRB	0	-6	5004	4262	0	0
TRBV20OR9-2	0	-5	5004	10959	0	0
TECTB	0	-6	5004	4262	0	0	9764	-207
TRGV3	0	-6	5004	4262	0	0
DYNLT3	0	-6	5004	4262	1	1	5916	-2970
PPP1R11	0	-6	5004	4262	0	0	8569	-307
TDG	0	-5	5004	10959	14	8	1078	-1430
TEAD1	0	-10	5004	-3404	7	-15	1904	1065
TEAD4	0	-12	5004	-4165	2	-1	4426	412
TEAD3	0	-6	5004	4262	1	0	5986	-459
TECTA	0	-7	5004	734	2	1	4422	-2020
TEF	0	-6	5004	4262	6	2	2166	-1159
TMBIM6	0	-8	5004	-1381	1	0	5995	-455
TEP1	0	-6	5004	4262	0	-3	8671	4663
TERC	0	-7	5004	734	36	8	467	-215
TESK1	0	-6	5004	4262	0	0	8670	-305
TFAP2A	0	-10	5004	-3404	2	-11	4417	3097
TFAP2B	0	-7	5004	734	2	2	4427	-4565
TFAP2C	0	-9	5004	-2640	4	-3	2900	647
TFAP4	0	-8	5004	-1381	1	0	5996	-455
TFDP1	0	-8	5004	-1381	2	1	4421	-2018
TFDP2	0	-6	5004	4262	1	0	5992	-456
TFF2	0	-4	5004	11380	1	-3	5983	2662
TFPI	0	-10	5004	-3404	20	-7	793	93
TG	0	-8	5004	-1381	116	-35	124	24
TGFA	0	-8	5004	-1381	17	-18	908	340
TGFB3	0	-7	5004	734	9	0	1554	-290
LEFTY2	0	-6	5004	4262	0	-1	8675	2237
TGFBI	0	-10	5004	-3404	7	-3	1905	232
TGM4	0	-6	5004	4262	0	-1	8680	2237
TGFBR3	0	-9	5004	-2640	4	-7	2926	1369
TGM1	0	-6	5004	4262	2	-5	4523	2252
TGM3	0	-9	5004	-2640	3	-2	3514	647
TH	0	-6	5004	4262	52	-8	308	-11
THBS3	0	-8	5004	-1381	1	1	5985	-2998
THBS4	0	-8	5004	-1381	2	-1	4418	409
TCHH	0	-7	5004	734	9	-9	1556	555
THOP1	0	-6	5004	4262	0	0	8684	-307
THRA	0	-7	5004	734	4	-2	2896	390
THRB	0	-8	5004	-1381	7	-6	1903	584
THRSP	0	-6	5004	4262	3	2	3520	-2932
TIA1	0	-6	5004	4262	7	3	1811	-1326
NKX2-1	0	-8	5004	-1381	9	0	1498	-264
TK1	0	-7	5004	734	11	1	1317	-359
TK2	0	-6	5004	4262	1	-1	6021	1013
ICAM5	0	-6	5004	4262	1	1	6005	-2990
TLE2	0	-6	5004	4262	0	-1	8705	2229
TLE4	0	-7	5004	734	0	-2	8716	3701
TLL1	0	-8	5004	-1381	6	4	2175	-2834
TLL2	0	-6	5004	4262	0	-2	8706	3700
TLN1	0	-14	5004	-4512	4	-1	2908	29
SEC62	0	-9	5004	-2640	2	-1	4437	415
NR2E1	0	-6	5004	4262	4	0	2952	-435
TSPAN7	0	-6	5004	4262	2	0	4440	-570
TSPAN8	0	-7	5004	734	3	1	3524	-1477
GPR137B	0	-6	5004	4262	1	0	5547	-546
TM7SF2	0	-6	5004	4262	0	0	8708	-303
TMSB4XP8	0	-6	5004	4262	0	0
TNNC2	0	-7	5004	734	0	0	8730	-294
TNFAIP1	0	-7	5004	734	0	-2	8732	3713
TNFAIP2	0	-8	5004	-1381	0	0
TNNI1	0	-6	5004	4262	4	-1	2914	26
TNNI2	0	-7	5004	734	0	0	8737	-293
TNNT1	0	-6	5004	4262	0	-4	8721	5387
TNNT3	0	-6	5004	4262	1	1	6033	-2988
TNP1	0	-4	5004	11380	2	0	4446	-570
TNP2	0	-7	5004	734	0	-3	8729	4698
TNS1	0	-7	5004	734	1	-1	6036	1016
TNXB	0	-6	5004	4262	11	2	1330	-542
TOP2B	0	-13	5004	-4378	3	-4	3589	1321
TOP3A	0	-9	5004	-2640	2	-1	4517	431
TP73	0	-13	5004	-4378	12	0	1200	-195
TPD52	0	-11	5004	-3869	2	1	4520	-2057
TPD52L1	0	-7	5004	734	2	2	4516	-4604
TPM2	0	-8	5004	-1381	5	-2	2518	246
TPP2	0	-8	5004	-1381	1	0	6117	-451
NR2C1	0	-8	5004	-1381	1	-3	6128	2747
NR2C2	0	-10	5004	-3404	0	-4	8850	5464
TRAF2	0	-12	5004	-4165	6	-18	2214	1435
TRAF5	0	-8	5004	-1381	1	0	6120	-451
HSP90B2P	0	-6	5004	4262	0	0
TRH	0	-4	5004	11380	0	0
TRHR	0	-6	5004	4262	4	0	2765	-428
CCT3	0	-13	5004	-4378	3	3	3603	-5532
TRIO	0	-9	5004	-2640	9	5	1549	-1763
TRIP6	0	-7	5004	734	2	1	4529	-2058
TRPC3	0	-6	5004	4262	6	-5	2071	553
TRPC6	0	-8	5004	-1381	8	5	1752	-2415
TRPS1	0	-7	5004	734	2	-4	4189	1763
TSN	0	-7	5004	734	3	3	3592	-5536
TSC1	0	-13	5004	-4378	15	2	978	-318
TSC2	0	-12	5004	-4165	14	1	1042	-249
TSHB	0	-6	5004	4262	7	4	1941	-2159
TSHR	0	-8	5004	-1381	18	2	852	-224
TSNAX	0	-8	5004	-1381	0	0	8923	-266
TSPYL1	0	-8	5004	-1381	0	-1	9232	2400
EIPR1	0	-6	5004	4262	1	1	6409	-3091
TST	0	-6	5004	4262	4	0	2973	-431
GFUS	0	-7	5004	734	1	0	6199	-458
TTC3	0	-9	5004	-2640	0	0	9263	-238
TTF1	0	-8	5004	-1381	0	0	8953	-259
TTK	0	-9	5004	-2640	3	-3	3630	1077
TUB	0	-7	5004	734	3	0	3699	-501
TUBA3C	0	-7	5004	734	0	-1	9244	2408
TUFT1	0	-8	5004	-1381	0	-4	8201	5024
TULP1	0	-5	5004	10959	3	0	3623	-496
TULP2	0	-6	5004	4262	0	0
TNFSF4	0	-7	5004	734	0	0
TXK	0	-6	5004	4262	1	1	6399	-3087
TYMS	0	-10	5004	-3404	68	9	224	-103
TYRO3	0	-8	5004	-1381	6	4	2241	-3010
ZRSR2P1	0	-6	5004	4262	1	1	6400	-3087
UBA52	0	-10	5004	-3404	2	-1	4696	498
UBB	0	-9	5004	-2640	7	-5	1960	498
UBA7	0	-6	5004	4262	1	0	6403	-438
UBE2A	0	-9	5004	-2640	1	-3	6392	2928
UBE2B	0	-7	5004	734	0	0	9256	-241
UBE2D1	0	-14	5004	-4512	2	2	4692	-4789
UBE2D3	0	-14	5004	-4512	0	0	9246	-239
UBE2E1	0	-7	5004	734	0	0	9227	-246
UBE2E2	0	-8	5004	-1381	0	0	9241	-242
UBE2G1	0	-7	5004	734	1	0	6408	-439
UBE2H	0	-6	5004	4262	0	-2	9243	3996
UBE2I	0	-7	5004	734	1	-1	6395	1149
UBE2L3	0	-8	5004	-1381	0	-1	9242	2407
UBE2N	0	-13	5004	-4378	0	-2	9261	4007
UBE2V2	0	-7	5004	734	0	0	9249	-241
UBP1	0	-7	5004	734	0	0	9235	-245
UCHL3	0	-9	5004	-2640	2	1	4768	-2217
UPK1B	0	-4	5004	11380	1	0	5477	-568
UCP1	0	-10	5004	-3404	35	-23	473	139
UCP3	0	-5	5004	10959	5	-2	2474	228
UFD1	0	-11	5004	-3869	2	1	4782	-2218
SCGB1A1	0	-7	5004	734	14	-2	1076	-37
UGCG	0	-8	5004	-1381	1	1	6571	-3171
UGDH	0	-6	5004	4262	1	-16	5486	4466
UGT2B7	0	-9	5004	-2640	10	-4	1428	188
UGT2B10	0	-6	5004	4262	1	1	6580	-3167
UGT2B15	0	-6	5004	4262	3	0	3750	-505
UGT8	0	-7	5004	734	0	-2	9506	4185
UCK2	0	-7	5004	734	5	1	2584	-922
UMPS	0	-7	5004	734	12	4	1194	-786
UNG	0	-7	5004	734	42	-11	395	23
UPP1	0	-6	5004	4262	6	6	2251	-7501
UPK2	0	-6	5004	4262	0	-1	8078	2034
UQCRC1	0	-7	5004	734	1	0	6564	-422
UQCRH	0	-6	5004	4262	2	2	4778	-4967
UROD	0	-6	5004	4262	4	-3	2709	558
UROS	0	-7	5004	734	0	0
USF2	0	-6	5004	4262	2	1	4777	-2216
USP1	0	-11	5004	-3869	0	-1	9513	2523
UTRN	0	-9	5004	-2640	7	-4	1841	324
UTY	0	-6	5004	4262	14	-24	1092	565
VARS1	0	-7	5004	734	7	2	1962	-1001
VASP	0	-8	5004	-1381	3	-2	3316	597
VAV1	0	-8	5004	-1381	5	0	2577	-401
VAV2	0	-7	5004	734	1	-1	6485	1197
VEGFB	0	-6	5004	4262	5	-3	2578	477
VEGFC	0	-8	5004	-1381	13	-1	1116	-95
VGF	0	-6	5004	4262	11	-9	1270	385
VIL1	0	-7	5004	734	0	-1	9397	2474
VIP	0	-8	5004	-1381	116	-31	123	15
VIPR1	0	-6	5004	4262	3	-3	3760	1171
VIPR2	0	-6	5004	4262	4	-1	3066	76
BEST1	0	-10	5004	-3404	11	-5	1341	221
VPREB1	0	-5	5004	10959	1	-3	6624	3105
VSNL1	0	-6	5004	4262	2	2	4790	-5000
