## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPTA1	0	-7	6866	-795	0	-6	9348	6660
SRI	0	-8	6866	-2983	1	0	7306	-296
AKR1D1	0	-6	6866	2690	0	0
SRF	0	-9	6866	-4285	8	-4	1900	438
SRMS	0	-7	6866	-795	0	0
SRP19	0	-6	6866	2690	0	0
SRPK2	0	-12	6866	-5898	1	0	7304	-295
RO60	0	-6	6866	2690	0	0	10350	-220
SSR2	0	-6	6866	2690	2	-1	5360	925
SSTR1	0	-6	6866	2690	10	7	1692	-2778
SSTR2	0	-9	6866	-4285	14	0	1241	-110
SSTR4	0	-6	6866	2690	3	1	4177	-1477
SSTR5	0	-7	6866	-795	5	4	2914	-4705
SSX1	0	-6	6866	2690	3	2	4174	-3432
SSX2	0	-6	6866	2690	4	4	3020	-5946
SSX4	0	-6	6866	2690	0	0	10172	-237
DENND2B	0	-6	6866	2690	0	0
ST14	0	-7	6866	-795	0	-6	10168	7405
STAC	0	-6	6866	2690	0	0
STAR	0	-5	6866	9272	3	-4	4179	1734
STATH	0	-6	6866	2690	8	3	2025	-1161
HSPA13	0	-9	6866	-4285	0	-1	10156	2653
NEK4	0	-7	6866	-795	0	0
STK3	0	-11	6866	-5549	1	-2	7206	2782
CDKL5	0	-8	6866	-2983	9	-4	1792	389
STK10	0	-7	6866	-795	0	0	10138	-242
AURKC	0	-10	6866	-5083	3	1	4141	-1456
SULT1A2	0	-7	6866	-795	0	0	10128	-244
STX3	0	-8	6866	-2983	2	2	5349	-5043
STX4	0	-9	6866	-4285	0	-2	10151	4553
STXBP1	0	-6	6866	2690	10	-3	1689	254
STYX	0	-6	6866	2690	0	0
SULT1A1	0	-9	6866	-4285	16	2	1100	-255
SULT1A3	0	-7	6866	-795	3	1	4187	-1487
SUOX	0	-8	6866	-2983	14	4	1179	-524
SUPT4H1	0	-7	6866	-795	0	0	10430	-207
SUPT6H	0	-15	6866	-6374	1	1	7359	-3269
SUPV3L1	0	-8	6866	-2983	1	0	7362	-305
SURF1	0	-7	6866	-795	7	1	2271	-502
SURF2	0	-7	6866	-795	2	2	4493	-4470
MED22	0	-7	6866	-795	0	0	10414	-210
SYN1	0	-7	6866	-795	11	0	1560	-114
SYN2	0	-6	6866	2690	3	2	4189	-3468
SYP	0	-8	6866	-2983	58	15	301	-183
SYPL1	0	-7	6866	-795	0	0	10418	-211
SYT1	0	-7	6866	-795	10	1	1695	-305
SYT5	0	-6	6866	2690	1	1	7219	-3176
TAC3	0	-6	6866	2690	5	4	2896	-4600
TACR3	0	-6	6866	2690	12	5	1431	-1003
TAF4B	0	-6	6866	2690	0	-1	10378	2745
TAF11	0	-6	6866	2690	0	-2	10375	4709
TAF13	0	-6	6866	2690	0	0	10371	-217
TALDO1	0	-8	6866	-2983	0	-3	10388	5907
TAPBP	0	-8	6866	-2983	10	-6	1649	484
TARBP1	0	-7	6866	-795	2	2	5429	-5175
TAT	0	-6	6866	2690	8	-5	1895	523
CNTN2	0	-6	6866	2690	1	-1	7345	1674
TBCA	0	-7	6866	-795	2	1	5293	-2130
TBCC	0	-6	6866	2690	0	0
TBCD	0	-7	6866	-795	13	6	1324	-1123
SERPINA7	0	-6	6866	2690	41	-1	441	-49
TBX2	0	-7	6866	-795	4	4	3448	-7134
TBXA2R	0	-6	6866	2690	9	-2	1736	159
TBXAS1	0	-6	6866	2690	12	5	1357	-904
TCEA2	0	-6	6866	2690	0	-1	10386	2749
ELOC	0	-10	6866	-5083	5	-3	2897	700
ELOA	0	-8	6866	-2983	2	-2	5347	1668
TBX3	0	-10	6866	-5083	10	5	1694	-1514
GCFC2	0	-8	6866	-2983	0	0	10374	-219
TCF15	0	-6	6866	2690	2	1	5432	-2212
ZNF354A	0	-7	6866	-795	0	0
MLX	0	-7	6866	-795	2	-1	5434	947
TCN1	0	-6	6866	2690	28	11	660	-432
TCN2	0	-8	6866	-2983	0	0
TCP10L3	0	-6	6866	2690	0	0
TRA	0	-5	6866	9272	4	-9	3434	1996
TRB	0	-6	6866	2690	0	0
TRBV20OR9-2	0	-5	6866	9272	0	0
TRD	0	-7	6866	-795	5	0	2884	-289
TRG	0	-7	6866	-795	5	-7	2905	1358
TECTB	0	-6	6866	2690	0	0	10092	-243
TRGV3	0	-6	6866	2690	0	0
DYNLT3	0	-6	6866	2690	0	0	9022	-331
PPP1R11	0	-6	6866	2690	0	-1	9014	2323
TECTA	0	-7	6866	-795	2	-3	4850	1829
TEF	0	-6	6866	2690	3	-2	3849	827
TESK1	0	-6	6866	2690	0	-1	9090	2322
TFAP2A	0	-12	6866	-5898	9	-3	1803	297
TFAP2B	0	-6	6866	2690	2	1	4857	-1929
TFAP2C	0	-8	6866	-2983	1	-1	6499	1403
TFF1	0	-10	6866	-5083	7	-4	2180	549
TFR2	0	-8	6866	-2983	3	-2	3635	769
TGFA	0	-8	6866	-2983	38	0	477	-59
LEFTY2	0	-6	6866	2690	1	1	6487	-2950
TGFBR3	0	-8	6866	-2983	6	3	2437	-1742
TGM3	0	-10	6866	-5083	5	-1	2747	109
THBS3	0	-8	6866	-2983	4	2	3207	-1884
THBS4	0	-9	6866	-4285	3	-1	3845	368
TCHH	0	-7	6866	-795	9	7	1806	-3289
THOP1	0	-6	6866	2690	1	0	6497	-286
THPO	0	-6	6866	2690	74	8	227	-62
THRA	0	-7	6866	-795	4	-3	3208	870
THRB	0	-7	6866	-795	12	-1	1395	-13
THRSP	0	-6	6866	2690	1	-1	6500	1402
THY1	0	-7	6866	-795	82	-18	198	15
TIA1	0	-7	6866	-795	5	-6	2611	1045
TIE1	0	-4	6866	9725	5	-9	2614	1331
NKX2-1	0	-7	6866	-795	10	-6	1584	449
TK1	0	-7	6866	-795	1	-5	6517	3872
TK2	0	-6	6866	2690	1	-1	6518	1408
TKT	0	-11	6866	-5549	0	0
ICAM5	0	-6	6866	2690	3	-3	3854	1212
TLE2	0	-6	6866	2690	2	2	4866	-4600
TLL1	0	-8	6866	-2983	3	0	3862	-292
TLL2	0	-6	6866	2690	0	-2	9125	4016
TLR1	0	-11	6866	-5549	10	0	1645	-119
NR2E1	0	-8	6866	-2983	6	-2	2463	329
TSPAN7	0	-6	6866	2690	2	0	4869	-244
TSPAN4	0	-5	6866	9272	2	1	4867	-1935
GPR137B	0	-6	6866	2690	1	-1	6091	1256
TM7SF2	0	-6	6866	2690	5	5	2755	-6713
TMPO	0	-12	6866	-5898	7	-2	2090	230
TMSB4XP8	0	-6	6866	2690	0	0
CLDN5	0	-5	6866	9272	7	-2	2187	250
TNNC2	0	-7	6866	-795	0	-1	9139	2323
TNFAIP1	0	-7	6866	-795	1	-1	6537	1419
TNFAIP2	0	-9	6866	-4285	0	0
TNFAIP6	0	-7	6866	-795	7	-7	2184	860
TNNC1	0	-10	6866	-5083	6	-4	2433	662
TNNI2	0	-6	6866	2690	0	-2	9142	4022
TNNT3	0	-6	6866	2690	0	-3	9138	4979
TNP2	0	-6	6866	2690	1	1	6536	-2942
TNS1	0	-7	6866	-795	1	-3	6540	3046
TNXB	0	-6	6866	2690	7	0	2216	-161
TPD52	0	-11	6866	-5549	1	0	6626	-285
TPD52L1	0	-7	6866	-795	1	1	6618	-2946
TPD52L2	0	-10	6866	-5083	2	1	4960	-1956
TPM2	0	-8	6866	-2983	5	1	2788	-738
TPP2	0	-8	6866	-2983	0	-2	9239	4052
TPT1	0	-9	6866	-4285	0	0
CRISP2	0	-7	6866	-795	0	-2	9243	4050
TRAF1	0	-7	6866	-795	4	-1	3254	187
TRAF2	0	-14	6866	-6263	12	2	1409	-378
TRAF5	0	-8	6866	-2983	0	-3	9240	5038
HSP90B2P	0	-6	6866	2690	0	0
TRH	0	-4	6866	9725	0	0
TRHR	0	-6	6866	2690	10	-3	1603	213
TRIO	0	-9	6866	-4285	5	5	2743	-6680
TRO	0	-9	6866	-4285	1	1	6633	-2939
TSN	0	-7	6866	-795	0	-1	9253	2333
TSHB	0	-6	6866	2690	3	-1	3914	383
TSHR	0	-7	6866	-795	17	-8	994	215
TSNAX	0	-8	6866	-2983	0	0	9329	-304
TSPYL1	0	-8	6866	-2983	0	-1	9627	2459
EIPR1	0	-6	6866	2690	0	-1	9652	2468
PHLDA2	0	-8	6866	-2983	1	-2	6684	2450
TST	0	-6	6866	2690	9	6	1832	-2407
TTC3	0	-9	6866	-4285	0	0	9653	-277
TTF1	0	-9	6866	-4285	2	1	5016	-1964
TUB	0	-6	6866	2690	1	-5	6871	4148
TUBA3C	0	-7	6866	-795	0	-3	9634	5336
TUFT1	0	-8	6866	-2983	2	0	4551	-297
TULP1	0	-5	6866	9272	0	-2	9328	4076
TULP2	0	-6	6866	2690	0	0
TXK	0	-6	6866	2690	1	0	6862	-309
TYK2	0	-10	6866	-5083	30	-10	604	86
TYRO3	0	-7	6866	-795	6	3	2501	-1798
ZRSR2P1	0	-6	6866	2690	0	-1	9638	2466
UBA7	0	-6	6866	2690	1	0	6866	-310
UBE2A	0	-6	6866	2690	4	2	3335	-2040
UBE2B	0	-6	6866	2690	0	0	9645	-277
UBE2D1	0	-19	6866	-6605	1	-2	6858	2561
UBE2D2	0	-13	6866	-6098	0	0	9646	-277
UBE2E1	0	-7	6866	-795	0	-1	9621	2458
UBE2E2	0	-7	6866	-795	0	0	9632	-280
UBE2G1	0	-9	6866	-4285	0	0	9648	-278
UBE2H	0	-8	6866	-2983	0	-2	9633	4253
UBE2L3	0	-7	6866	-795	2	0	5126	-253
UBE2V2	0	-7	6866	-795	2	0	5130	-253
UBP1	0	-7	6866	-795	0	-2	9630	4254
UPK1B	0	-4	6866	9725	4	2	3015	-1773
SLC35A2	0	-10	6866	-5083	0	0	9876	-258
UGDH	0	-6	6866	2690	3	-4	3618	1374
UGP2	0	-7	6866	-795	0	0
UGT2B7	0	-6	6866	2690	7	-1	2177	71
UGT2B10	0	-6	6866	2690	0	-3	9873	5515
UGT2B15	0	-6	6866	2690	3	1	4068	-1416
UGT2B17	0	-5	6866	9272	2	0	5229	-265
UCK2	0	-6	6866	2690	1	-1	7020	1539
UMPS	0	-7	6866	-795	9	4	1747	-1146
NR1H2	0	-9	6866	-4285	1	1	7027	-3105
UPP1	0	-6	6866	2690	3	1	4071	-1419
UPK2	0	-7	6866	-795	0	-1	8579	2240
UQCRH	0	-6	6866	2690	1	-2	7028	2671
UROD	0	-6	6866	2690	9	4	1725	-1124
UROS	0	-7	6866	-795	0	0
USF1	0	-7	6866	-795	2	-4	5224	2484
USF2	0	-7	6866	-795	0	-2	9870	4384
USP1	0	-12	6866	-5898	1	-4	7023	3871
UTRN	0	-9	6866	-4285	6	-4	2344	630
UTY	0	-6	6866	2690	30	-93	611	469
VARS1	0	-8	6866	-2983	4	3	3340	-3850
VASP	0	-9	6866	-4285	2	-3	4525	1649
VAV2	0	-7	6866	-795	1	0	6937	-300
VGF	0	-6	6866	2690	13	2	1255	-315
VIP	0	-7	6866	-795	144	5	95	-23
VIPR1	0	-6	6866	2690	1	-8	7062	5082
VIPR2	0	-6	6866	2690	3	0	4082	-284
BEST1	0	-10	6866	-5083	5	-3	2874	687
VSNL1	0	-6	6866	2690	3	-2	4079	923
WIPF1	0	-6	6866	2690	0	-3	9921	5557
EIF4H	0	-11	6866	-5549	2	2	5248	-4924
CLIP2	0	-6	6866	2690	3	-3	4080	1337
NELFA	0	-7	6866	-795	1	1	7074	-3118
WNT8A	0	-6	6866	2690	1	1	7253	-3222
WNT8B	0	-7	6866	-795	1	0	7106	-289
WNT10B	0	-6	6866	2690	2	-5	5263	2845
WNT2B	0	-6	6866	2690	1	0	7091	-291
WNT9A	0	-6	6866	2690	0	-2	10235	4613
WNT9B	0	-7	6866	-795	2	-2	5381	1687
GET1	0	-6	6866	2690	0	0
XPNPEP1	0	-6	6866	2690	0	-2	9991	4464
XRCC2	0	-12	6866	-5898	3	-5	4091	1902
SF1	0	-9	6866	-4285	4	-6	3421	1601
ZFP37	0	-6	6866	2690	0	0
ZFPL1	0	-9	6866	-4285	0	0
ZFX	0	-6	6866	2690	4	3	3431	-4115
ZFY	0	-6	6866	2690	7	-10	2264	1143
ZIC1	0	-8	6866	-2983	4	4	3420	-7034
ZIC2	0	-9	6866	-4285	0	-3	10214	5773
ZNF2	0	-6	6866	2690	0	0	10222	-243
ZNF7	0	-6	6866	2690	0	0	10210	-242
ZNF8	0	-7	6866	-795	0	-1	10236	2689
ZNF10	0	-6	6866	2690	1	0	7256	-287
ZNF12	0	-6	6866	2690	0	0
ZNF14	0	-6	6866	2690	0	0
ZNF708	0	-6	6866	2690	0	0
ZNF16	0	-6	6866	2690	0	0	9542	-294
ZNF17	0	-6	6866	2690	0	0
ZNF18	0	-6	6866	2690	0	0
ZNF19	0	-6	6866	2690	0	0	9569	-285
ZNF182	0	-6	6866	2690	0	-3	9544	5260
ZNF22	0	-6	6866	2690	0	0	9550	-292
ZNF26	0	-6	6866	2690	3	2	4005	-3117
ZNF28	0	-6	6866	2690	0	0
ZSCAN20	0	-6	6866	2690	0	0
ZNF32	0	-6	6866	2690	0	0
ZNF33A	0	-7	6866	-795	0	0	9529	-297
ZNF33B	0	-6	6866	2690	0	0	9576	-285
ZNF35	0	-6	6866	2690	1	1	6830	-3027
ZNF37A	0	-7	6866	-795	1	0	6823	-305
ZNF45	0	-6	6866	2690	0	0
ZBTB25	0	-6	6866	2690	0	0
ZNF69	0	-6	6866	2690	0	0
ZNF70	0	-6	6866	2690	0	0
ZNF74	0	-6	6866	2690	0	0	9611	-287
ZNF75A	0	-6	6866	2690	0	0
ZNF84	0	-6	6866	2690	0	-1	9582	2442
ZNF221	0	-6	6866	2690	0	0
ZNF85	0	-6	6866	2690	0	0
ZNF91	0	-8	6866	-2983	0	0
ZNF124	0	-6	6866	2690	0	0
MKRN3	0	-10	6866	-5083	1	-1	6838	1472
MKRN4P	0	-6	6866	2690	0	0
ZNF132	0	-6	6866	2690	0	0
ZNF133	0	-6	6866	2690	0	0	9600	-283
ZNF136	0	-7	6866	-795	0	0
ZNF140	0	-6	6866	2690	0	0
ZNF142	0	-6	6866	2690	0	0	9593	-281
PCGF2	0	-6	6866	2690	1	0	6837	-306
ZBTB17	0	-9	6866	-4285	0	-3	9480	5218
ZNF154	0	-6	6866	2690	0	0
ZNF174	0	-7	6866	-795	0	0
ZNF175	0	-6	6866	2690	0	0	9427	-306
RNF113A	0	-8	6866	-2983	0	-1	9457	2405
ZNF184	0	-7	6866	-795	1	1	6770	-2999
ZNF185	0	-7	6866	-795	0	0
ZSCAN26	0	-6	6866	2690	0	0
ZNF189	0	-6	6866	2690	0	0
ZKSCAN8	0	-6	6866	2690	0	0
ZSCAN9	0	-6	6866	2690	0	-1	9428	2388
ZNF195	0	-6	6866	2690	0	0
ZNF200	0	-6	6866	2690	0	0	9451	-311
ZNF207	0	-6	6866	2690	2	2	5061	-4682
ZNF213	0	-7	6866	-795	0	0
ZNF214	0	-6	6866	2690	0	0
ZNF215	0	-7	6866	-795	0	0
ZFAND5	0	-7	6866	-795	0	0	10034	-239
ZNF223	0	-6	6866	2690	0	0
ZNF225	0	-6	6866	2690	2	2	5300	-4993
ZNF226	0	-7	6866	-795	2	2	5296	-4988
ZNF227	0	-7	6866	-795	0	0
ZNF112	0	-6	6866	2690	0	0	10132	-242
ZNF232	0	-7	6866	-795	0	0
ZNF236	0	-6	6866	2690	0	-1	10135	2647
SLC30A1	0	-9	6866	-4285	1	0	7221	-281
SLC30A3	0	-7	6866	-795	2	1	5352	-2149
SLC30A4	0	-7	6866	-795	0	0	10161	-241
ZP2	0	-6	6866	2690	5	-1	2898	136
ZP3	0	-6	6866	2690	13	-5	1297	243
MEMO1	0	-6	6866	2690	0	0	10767	-203
LUZP1	0	-8	6866	-2983	0	0
PTP4A1	0	-6	6866	2690	0	-1	10136	2647
LRP8	0	-9	6866	-4285	5	0	2894	-293
BSND	0	-6	6866	2690	0	-5	10125	6941
EVI5	0	-7	6866	-795	0	0	10148	-245
NPHS2	0	-6	6866	2690	5	-10	2622	1424
PXDN	0	-9	6866	-4285	4	1	3413	-1009
MALL	0	-7	6866	-795	0	0	10067	-242
BRPF1	0	-8	6866	-2983	0	0
IFRD2	0	-6	6866	2690	0	0
MAPKAPK3	0	-6	6866	2690	2	1	5309	-2132
SEMA3B	0	-7	6866	-795	4	4	3405	-6917
SLMAP	0	-9	6866	-4285	1	0	7168	-281
SLBP	0	-8	6866	-2983	4	3	3400	-4040
ST8SIA4	0	-7	6866	-795	4	2	3402	-2159
GPANK1	0	-6	6866	2690	0	0	10075	-240
HSD17B8	0	-7	6866	-795	0	-6	10066	7312
OR2H2	0	-6	6866	2690	0	0	10097	-242
EPM2A	0	-7	6866	-795	0	0
AIMP2	0	-7	6866	-795	0	-1	10243	2691
MAFK	0	-7	6866	-795	2	0	5393	-230
FZD3	0	-6	6866	2690	0	-2	10247	4621
MTERF1	0	-6	6866	2690	0	-2	10256	4626
SEM1	0	-9	6866	-4285	0	-2	10266	4635
ST7	0	-9	6866	-4285	4	3	3433	-4127
ARHGEF5	0	-6	6866	2690	0	0	9043	-334
ZNF212	0	-6	6866	2690	0	0
TUSC3	0	-7	6866	-795	0	0	10273	-228
UBXN8	0	-8	6866	-2983	0	0
PSCA	0	-7	6866	-795	8	-3	2029	358
GLRA3	0	-6	6866	2690	0	0	10272	-228
BRD3	0	-7	6866	-795	1	-2	7268	2816
CCDC6	0	-9	6866	-4285	2	2	5053	-4672
NCOA4	0	-10	6866	-5083	3	-6	3957	2004
SLC25A16	0	-6	6866	2690	5	4	2822	-4217
SHOC2	0	-8	6866	-2983	1	-1	6743	1439
RASSF7	0	-7	6866	-795	0	0	9434	-307
CSRP3	0	-8	6866	-2983	2	-1	5049	796
FOSL1	0	-14	6866	-6263	6	-3	2482	527
CUL5	0	-9	6866	-4285	3	2	3963	-3071
MFAP5	0	-6	6866	2690	3	-3	3956	1257
ALX1	0	-7	6866	-795	6	4	2483	-2830
CDK2AP1	0	-6	6866	2690	1	1	6741	-2973
IFT88	0	-6	6866	2690	1	-4	6757	3662
TCL1A	0	-8	6866	-2983	5	0	2821	-271
AP3B2	0	-7	6866	-795	1	0	6752	-280
NPRL3	0	-7	6866	-795	3	1	3934	-1323
RND2	0	-6	6866	2690	0	0	9336	-304
COIL	0	-9	6866	-4285	4	0	3607	-286
AKAP1	0	-9	6866	-4285	2	2	5005	-4637
SLC14A2	0	-6	6866	2690	2	0	5008	-254
MADCAM1	0	-8	6866	-2983	24	9	751	-481
SF3A2	0	-8	6866	-2983	1	-1	6702	1435
ELL	0	-7	6866	-795	2	2	5013	-4642
MKKS	0	-7	6866	-795	7	-1	2219	73
GATD3	0	-7	6866	-795	0	-2	9342	4082
DGCR6	0	-7	6866	-795	2	2	5017	-4641
CLTCL1	0	-7	6866	-795	0	0
SYN3	0	-6	6866	2690	1	0	6697	-278
GTPBP6	0	-8	6866	-2983	1	1	6691	-2956
PUDP	0	-6	6866	2690	3	3	4013	-5896
AKAP17A	0	-7	6866	-795	0	-1	9641	2466
PNPLA4	0	-6	6866	2690	0	0
ZRSR2	0	-7	6866	-795	2	2	5129	-4786
F8A1	0	-8	6866	-2983	2	1	5131	-2046
UBL4A	0	-10	6866	-5083	0	0	9628	-278
LAGE3	0	-6	6866	2690	0	0
TKTL1	0	-6	6866	2690	0	0	8622	-367
USP9Y	0	-6	6866	2690	3	1	4017	-1364
EPX	0	-6	6866	2690	13	1	1287	-210
DYSF	0	-9	6866	-4285	6	-1	2361	77
H4C9	0	-8	6866	-2983	0	-1	9626	2459
KLRC4	0	-6	6866	2690	0	-1	9619	2457
SNN	0	-6	6866	2690	0	-1	9643	2465
ACOX2	0	-6	6866	2690	0	0
ACOX3	0	-6	6866	2690	3	1	4018	-1366
AXIN1	0	-11	6866	-5549	9	-6	1839	585
BRAP	0	-8	6866	-2983	1	1	7025	-3106
FZD6	0	-8	6866	-2983	3	2	4065	-3232
FZD7	0	-7	6866	-795	0	-2	9863	4381
FZD8	0	-6	6866	2690	1	0	7223	-282
H2AC13	0	-8	6866	-2983	1	1	7183	-3161
H2AC6	0	-4	6866	9725	0	-1	10114	2645
H2AC17	0	-6	6866	2690	0	0	10159	-241
H2BC8	0	-8	6866	-2983	0	0	10119	-243
H2BC13	0	-7	6866	-795	0	0	10118	-241
H2BC6	0	-6	6866	2690	0	0	9775	-271
H2BC10	0	-6	6866	2690	0	0	9776	-271
H2BC17	0	-7	6866	-795	0	0	9756	-266
H2BC21	0	-6	6866	2690	4	2	3355	-2095
H3C4	0	-6	6866	2690	0	0	9754	-265
H3C3	0	-7	6866	-795	0	0
H3C6	0	-8	6866	-2983	0	0	9769	-269
H3C11	0	-7	6866	-795	1	1	6939	-3085
H3C8	0	-7	6866	-795	0	0	9764	-269
H3C12	0	-7	6866	-795	1	1	6948	-3087
H3C10	0	-7	6866	-795	0	-1	9790	2538
H3C2	0	-7	6866	-795	0	0
H4C4	0	-6	6866	2690	0	0	9782	-270
H4C6	0	-7	6866	-795	1	1	6953	-3087
H4C12	0	-7	6866	-795	0	0	9773	-271
H4C11	0	-7	6866	-795	2	2	5184	-4861
H4C3	0	-7	6866	-795	1	1	6958	-3101
H4C8	0	-6	6866	2690	0	0	9767	-269
H4C2	0	-7	6866	-795	0	0	9783	-270
H4C5	0	-6	6866	2690	0	0	9755	-266
H4C13	0	-7	6866	-795	0	0	9758	-267
H4C7	0	-6	6866	2690	1	-1	6957	1508
H4C14	0	-7	6866	-795	0	-1	9778	2532
HYAL3	0	-6	6866	2690	0	-1	9785	2536
MAD1L1	0	-7	6866	-795	4	1	3193	-937
NME5	0	-7	6866	-795	0	0
OR1A1	0	-6	6866	2690	2	1	5186	-2062
OR1E1	0	-6	6866	2690	0	0	9779	-270
PIP5K1B	0	-6	6866	2690	0	-3	9847	5499
PIP4K2B	0	-7	6866	-795	0	-1	9819	2540
PLA2G6	0	-9	6866	-4285	9	6	1848	-2504
PLA2G10	0	-6	6866	2690	1	0	6995	-287
SOX14	0	-7	6866	-795	1	-3	7005	3378
SPARCL1	0	-7	6866	-795	5	-3	2857	679
UXT	0	-7	6866	-795	2	2	5212	-4885
BFSP2	0	-6	6866	2690	1	1	6997	-3098
BBOX1	0	-6	6866	2690	11	6	1545	-1601
ZNF282	0	-6	6866	2690	0	0
STK24	0	-7	6866	-795	4	3	3363	-3917
NR0B2	0	-8	6866	-2983	4	0	3251	-272
UTF1	0	-7	6866	-795	3	3	4060	-6033
RECK	0	-10	6866	-5083	1	-1	6993	1521
SOAT2	0	-5	6866	9272	3	-1	4061	436
CAVIN2	0	-5	6866	9272	3	-3	4062	1326
RASAL1	0	-6	6866	2690	0	0
NSMAF	0	-6	6866	2690	0	0
DYRK3	0	-10	6866	-5083	3	3	4089	-6124
DYRK2	0	-6	6866	2690	0	-4	9994	6338
DUSP11	0	-6	6866	2690	0	0
DOC2B	0	-6	6866	2690	0	-1	9968	2596
DOC2A	0	-6	6866	2690	0	0	9974	-238
DHX16	0	-9	6866	-4285	2	-1	5265	884
CUL4B	0	-16	6866	-6456	2	-2	5476	1741
TTF2	0	-8	6866	-2983	2	1	5344	-2147
TPST2	0	-7	6866	-795	0	0
TPST1	0	-6	6866	2690	0	0
FKBP6	0	-6	6866	2690	0	0
HIRIP3	0	-7	6866	-795	0	0	10162	-241
GALR3	0	-6	6866	2690	1	-1	7209	1617
RGS5	0	-8	6866	-2983	7	5	2261	-3332
PRSS12	0	-6	6866	2690	0	0
PPFIBP2	0	-6	6866	2690	0	0
PPFIBP1	0	-9	6866	-4285	1	1	7578	-3408
RANBP3	0	-9	6866	-4285	0	-1	10756	2883
PPFIA2	0	-6	6866	2690	0	0
PPFIA1	0	-10	6866	-5083	8	7	2039	-5849
SLC43A1	0	-6	6866	2690	2	2	5558	-5413
PIK3R3	0	-11	6866	-5549	3	1	4257	-1545
PARG	0	-10	6866	-5083	3	-3	4228	1442
NDST2	0	-6	6866	2690	0	0	10780	-203
LIPF	0	-6	6866	2690	62	5	278	-79
KCNAB2	0	-6	6866	2690	1	0	7584	-308
ITGA8	0	-8	6866	-2983	1	-2	7567	3033
GAS7	0	-6	6866	2690	1	-1	7476	1734
DGKZ	0	-7	6866	-795	1	-2	7580	3042
DGKD	0	-7	6866	-795	2	2	5561	-5418
CYP4F2	0	-7	6866	-795	2	-2	5844	1987
CST7	0	-8	6866	-2983	6	0	2556	-232
CPZ	0	-6	6866	2690	1	-1	7475	1734
COPS3	0	-6	6866	2690	0	0	10618	-199
CAMK1	0	-6	6866	2690	1	-1	8163	2040
BCAS1	0	-6	6866	2690	2	0	5503	-240
PPFIA3	0	-7	6866	-795	0	0
PIR	0	-6	6866	2690	3	0	4409	-283
CGGBP1	0	-6	6866	2690	2	-1	5500	988
FCN3	0	-7	6866	-795	2	-1	5841	1146
BLZF1	0	-6	6866	2690	0	-1	10614	2830
MAPKAPK5	0	-6	6866	2690	0	-3	10625	6111
CDC14B	0	-6	6866	2690	1	1	7468	-3341
CDC14A	0	-6	6866	2690	0	-3	10613	6102
TCAP	0	-8	6866	-2983	1	1	6061	-2936
DEGS1	0	-10	6866	-5083	0	0
RRP1	0	-9	6866	-4285	2	-1	5194	860
KHSRP	0	-11	6866	-5549	0	-1	9814	2542
PDLIM4	0	-6	6866	2690	0	-1	9813	2542
AKR7A2	0	-7	6866	-795	2	0	5203	-257
STK16	0	-6	6866	2690	1	1	6986	-3097
TMEFF1	0	-6	6866	2690	0	0
LY6D	0	-7	6866	-795	0	0
RGS20	0	-6	6866	2690	0	0	9810	-265
FAM193A	0	-9	6866	-4285	0	-4	9795	6177
SLC25A12	0	-9	6866	-4285	8	7	2016	-5258
PLPP1	0	-7	6866	-795	4	4	3359	-6710
PLPP2	0	-6	6866	2690	1	-3	6962	3345
USO1	0	-12	6866	-5898	0	-1	10101	2639
CADPS	0	-6	6866	2690	1	-1	7187	1615
CDK13	0	-11	6866	-5549	1	-1	7190	1614
ASMTL	0	-6	6866	2690	1	1	7188	-3161
PSMG1	0	-7	6866	-795	0	-5	10108	6929
JRK	0	-6	6866	2690	0	0
HSD17B6	0	-6	6866	2690	1	-1	7184	1614
SKAP1	0	-6	6866	2690	2	1	5335	-2143
DNAH17	0	-6	6866	2690	0	0
RTCA	0	-6	6866	2690	0	0
RNASET2	0	-8	6866	-2983	2	1	5328	-2142
EIF4EBP3	0	-6	6866	2690	0	0	10116	-240
OASL	0	-6	6866	2690	2	-3	5323	2146
AOC3	0	-8	6866	-2983	9	-1	1854	38
PCDHGB4	0	-6	6866	2690	0	0
DCHS1	0	-6	6866	2690	2	1	5329	-2142
KCNK5	0	-4	6866	9725	0	0	10115	-240
CHRD	0	-6	6866	2690	0	0
DDX3Y	0	-7	6866	-795	4	-4	3356	1184
PDE5A	0	-10	6866	-5083	46	0	395	-50
ALDH4A1	0	-6	6866	2690	3	1	4042	-1400
EIF4G3	0	-8	6866	-2983	1	-2	6949	2623
VAMP4	0	-8	6866	-2983	1	1	6940	-3086
JMJD7-PLA2G4B	0	-6	6866	2690	1	1	6951	-3086
KRT38	0	-6	6866	2690	0	0	9837	-263
KRT37	0	-6	6866	2690	4	-4	3364	1187
KRT36	0	-4	6866	9725	0	-2	9831	4358
HYAL2	0	-6	6866	2690	3	3	4059	-6031
GALNT4	0	-6	6866	2690	0	0
DGAT1	0	-9	6866	-4285	4	-8	3043	1584
CDC23	0	-10	6866	-5083	0	-2	9820	4353
DNAH11	0	-7	6866	-795	2	1	5210	-2074
B4GALT4	0	-6	6866	2690	1	1	7162	-3146
B4GALT3	0	-8	6866	-2983	1	1	7169	-3156
B4GALT2	0	-6	6866	2690	2	1	5316	-2136
B3GALT4	0	-6	6866	2690	0	0	10087	-243
