## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BLOC1S6	0	-8	5054	-1429	0	-2	10170	4469
FBXW8	0	-8	5054	-1429	0	-1	10189	2633
FBXO25	0	-7	5054	689	0	0
FBXO24	0	-6	5054	4211	0	0	10160	-199
TSPAN17	0	-6	5054	4211	0	0
FBXO22	0	-7	5054	689	0	0
FBXO10	0	-6	5054	4211	0	0
FBXO9	0	-6	5054	4211	1	1	7232	-3142
FBXO6	0	-7	5054	689	1	1	7219	-3124
FBXO5	0	-8	5054	-1429	0	0	10191	-203
FBXO4	0	-8	5054	-1429	0	0	10190	-201
FBXO3	0	-7	5054	689	0	0
HIBCH	0	-7	5054	689	0	0
PLA2G2D	0	-6	5054	4211	1	-2	7240	2680
FGF20	0	-7	5054	689	0	0
CLDN17	0	-6	5054	4211	1	1	7498	-3351
ANKRD2	0	-6	5054	4211	6	3	2558	-1573
AK5	0	-6	5054	4211	0	0
GALNT8	0	-6	5054	4211	0	0
MYCBP	0	-7	5054	689	1	0	7566	-331
SERGEF	0	-6	5054	4211	0	0
GAPDHS	0	-6	5054	4211	1	-2	7562	2901
OR7A17	0	-6	5054	4211	0	0	10799	-144
OR5H1	0	-6	5054	4211	0	0
GNL3	0	-12	5054	-4213	2	-3	5687	2422
LHX6	0	-6	5054	4211	2	1	5681	-2437
PTPN18	0	-6	5054	4211	1	1	7769	-3579
SEZ6L2	0	-7	5054	689	0	0
NUPR1	0	-15	5054	-4666	2	0	5691	-296
PPP1R14B	0	-6	5054	4211	2	2	5678	-5648
OR8B8	0	-6	5054	4211	0	0	11246	-96
PLEK2	0	-6	5054	4211	0	0	11249	-96
NARF	0	-6	5054	4211	0	0	11264	-93
SLC17A5	0	-6	5054	4211	5	0	3104	-162
CNNM1	0	-6	5054	4211	0	0
HEYL	0	-6	5054	4211	6	6	2745	-8578
MYOF	0	-9	5054	-2693	7	4	2432	-2298
CHIC2	0	-7	5054	689	0	0
TIMM10B	0	-7	5054	689	2	2	5643	-5560
TIMM10	0	-6	5054	4211	0	0	11125	-99
TIMM9	0	-6	5054	4211	1	1	7699	-3508
TSPAN16	0	-6	5054	4211	0	0
OR10H3	0	-6	5054	4211	0	0	11123	-100
OR10G2	0	-6	5054	4211	1	1	7694	-3503
OR10H2	0	-6	5054	4211	0	0	11107	-99
OR10H1	0	-6	5054	4211	0	0	8770	-380
ITGB1BP2	0	-6	5054	4211	0	0
AATF	0	-8	5054	-1429	1	-1	7708	1745
RGS17	0	-6	5054	4211	1	0	7707	-357
SRPK3	0	-6	5054	4211	0	0
PCOLCE2	0	-6	5054	4211	0	0	11114	-101
OSTF1	0	-6	5054	4211	3	3	4429	-6802
MYEOV	0	-6	5054	4211	0	0
DUX3	0	-6	5054	4211	0	0
DUX4L8	0	-6	5054	4211	0	0
DUX1	0	-6	5054	4211	0	0
GREM1	0	-5	5054	10912	0	0
CKAP2	0	-10	5054	-3444	2	1	5651	-2412
MRPL46	0	-8	5054	-1429	0	0
TBL2	0	-12	5054	-4213	0	0
OR7E24	0	-6	5054	4211	0	0
OR7A5	0	-6	5054	4211	0	0	11164	-104
OR7C1	0	-6	5054	4211	0	0	9934	-215
OR4E2	0	-6	5054	4211	0	0	10119	-199
OR2T1	0	-6	5054	4211	0	0	9945	-216
NUFIP1	0	-6	5054	4211	1	1	7216	-3119
GAGE2E	0	-6	5054	4211	0	0
RPS6KC1	0	-7	5054	689	1	0	7201	-318
SH3YL1	0	-6	5054	4211	0	0	9943	-216
SNORD57	0	-5	5054	10912	0	0
STEAP1	0	-8	5054	-1429	2	-6	5594	3342
OPLAH	0	-6	5054	4211	0	0
SMR3A	0	-6	5054	4211	0	0
RANBP6	0	-8	5054	-1429	0	0
COPG2	0	-11	5054	-3922	0	-2	10879	4976
HBP1	0	-6	5054	4211	0	-1	10883	2954
CHORDC1	0	-8	5054	-1429	0	0
SEC22A	0	-6	5054	4211	0	-1	10885	2954
AP3M1	0	-7	5054	689	1	1	7606	-3429
TRUB2	0	-6	5054	4211	0	0
GPR160	0	-6	5054	4211	0	0	10905	-128
TCL6	0	-6	5054	4211	0	0
USP21	0	-11	5054	-3922	0	0
FGF22	0	-4	5054	11329	0	0
KCNV1	0	-6	5054	4211	0	0	10910	-128
CNPPD1	0	-6	5054	4211	0	0
BEX3	0	-6	5054	4211	2	-1	5595	917
NPTN	0	-7	5054	689	1	-3	7601	3753
FOXD3	0	-6	5054	4211	3	-2	4399	1143
MLH3	0	-8	5054	-1429	1	-2	7605	2926
NPHP3	0	-6	5054	4211	1	-2	7602	2926
ACAD8	0	-6	5054	4211	0	-1	11020	3009
NOX1	0	-9	5054	-2693	4	-13	3627	2437
SIGLEC7	0	-8	5054	-1429	2	-3	5623	2364
TRMT2A	0	-7	5054	689	0	0
PKD2L2	0	-6	5054	4211	4	4	3626	-7504
LAT	0	-10	5054	-3444	8	-2	2194	310
UTP25	0	-8	5054	-1429	0	0
NSG1	0	-6	5054	4211	0	0
PPA2	0	-10	5054	-3444	0	0
GHITM	0	-8	5054	-1429	1	-2	7659	2964
DAPP1	0	-6	5054	4211	0	0	11042	-109
LAMP3	0	-9	5054	-2693	16	7	1171	-785
LYPD3	0	-6	5054	4211	3	0	4415	-284
B9D1	0	-6	5054	4211	0	0
RPUSD2	0	-7	5054	689	0	0
MTBP	0	-6	5054	4211	0	0
B3GAT1	0	-7	5054	689	17	4	1140	-358
ST6GALNAC4	0	-6	5054	4211	0	0	10873	-133
CACNG5	0	-6	5054	4211	0	0
CACNG4	0	-6	5054	4211	0	0	11028	-111
KCNMB3	0	-6	5054	4211	0	-1	11046	3026
TAF5L	0	-7	5054	689	0	0	11014	-112
EIF2AK1	0	-7	5054	689	3	-4	4413	1894
ARRDC2	0	-6	5054	4211	0	0
ZBTB11	0	-7	5054	689	0	-2	11019	5084
DMAC2L	0	-6	5054	4211	1	1	7391	-3270
SDCBP2	0	-6	5054	4211	0	0	10474	-206
PDE7B	0	-6	5054	4211	3	2	4343	-3363
DKKL1	0	-6	5054	4211	0	0
DKK4	0	-6	5054	4211	1	1	7387	-3264
DKK2	0	-7	5054	689	4	1	3581	-1019
AFF4	0	-9	5054	-2693	1	1	6004	-2817
SMC1B	0	-6	5054	4211	0	0	10442	-201
CYTH4	0	-6	5054	4211	2	0	5475	-309
HSPB7	0	-7	5054	689	1	1	7396	-3278
INVS	0	-6	5054	4211	0	0	10437	-200
CPNE7	0	-6	5054	4211	0	0	10463	-205
TJP3	0	-7	5054	689	3	1	4336	-1447
MORC1	0	-7	5054	689	1	1	7379	-3255
CIDEB	0	-6	5054	4211	3	3	4032	-5373
PALD1	0	-8	5054	-1429	0	0
FILIP1	0	-9	5054	-2693	1	-1	7524	1658
FAM184B	0	-9	5054	-2693	0	0
DENND2A	0	-4	5054	11329	0	0
STK36	0	-6	5054	4211	0	0	10706	-159
INTU	0	-7	5054	689	0	0
ZNF777	0	-6	5054	4211	0	0
BRPF3	0	-7	5054	689	0	0
RSPH14	0	-6	5054	4211	0	0	10713	-158
NDOR1	0	-6	5054	4211	0	0	10726	-157
CHIA	0	-6	5054	4211	0	0
NAAA	0	-6	5054	4211	3	3	4372	-6492
SALL3	0	-6	5054	4211	0	0	10728	-156
GLS2	0	-8	5054	-1429	2	-2	5550	1721
PRELID1	0	-6	5054	4211	0	0
SLC39A1	0	-6	5054	4211	0	-1	10730	2885
TUBG2	0	-6	5054	4211	0	0	10704	-156
IL36B	0	-6	5054	4211	0	0	10707	-159
SIGLEC9	0	-7	5054	689	14	9	1365	-1878
SIGLEC8	0	-5	5054	10912	6	-2	2728	483
DISC1	0	-7	5054	689	20	10	954	-805
IL17C	0	-5	5054	10912	0	0
IL17B	0	-6	5054	4211	0	0
HCAR1	0	-6	5054	4211	1	-2	7530	2883
C5AR2	0	-6	5054	4211	2	-3	5548	2302
TUBGCP4	0	-6	5054	4211	0	0	10729	-156
GNMT	0	-7	5054	689	3	-2	4373	1131
SULT1C4	0	-6	5054	4211	0	0	10716	-161
COQ2	0	-7	5054	689	1	0	7511	-324
ARFIP1	0	-10	5054	-3444	0	-1	10711	2877
ARHGEF16	0	-7	5054	689	0	0
GPKOW	0	-8	5054	-1429	0	0
BBS9	0	-6	5054	4211	0	0	10715	-159
TNFRSF21	0	-4	5054	11329	49	40	433	-1627
CHMP2A	0	-9	5054	-2693	1	0	7522	-327
SESN1	0	-4	5054	11329	0	-5	10732	7488
RNF115	0	-6	5054	4211	2	2	5538	-5338
NFU1	0	-9	5054	-2693	0	0
MMADHC	0	-6	5054	4211	6	5	2729	-5112
KLHL20	0	-6	5054	4211	0	0	10705	-157
PCDH17	0	-6	5054	4211	1	-3	7517	3691
LSM3	0	-6	5054	4211	1	0	7528	-327
TINAG	0	-6	5054	4211	1	-2	7516	2872
TEKT2	0	-6	5054	4211	0	0
SRPX2	0	-6	5054	4211	4	-4	3616	1366
VENTX	0	-6	5054	4211	0	0
RBMXL2	0	-6	5054	4211	0	0
SPINK4	0	-6	5054	4211	0	0
R3HCC1L	0	-9	5054	-2693	0	0
SMPDL3B	0	-6	5054	4211	0	0
DHDH	0	-6	5054	4211	0	0
TP53TG5	0	-6	5054	4211	0	0
CRCP	0	-6	5054	4211	2	1	5668	-2425
ZNF544	0	-6	5054	4211	0	0
APEX2	0	-6	5054	4211	0	0
RBMS3	0	-8	5054	-1429	1	1	7730	-3528
ZNF330	0	-7	5054	689	0	0	11178	-102
RAB30	0	-7	5054	689	0	0	11135	-104
PGAP2	0	-7	5054	689	0	0
RPS6KA6	0	-6	5054	4211	0	0	11131	-106
ZNF638	0	-8	5054	-1429	2	2	5669	-5612
P2RY10	0	-6	5054	4211	4	3	3635	-4447
EIF3K	0	-7	5054	689	0	0	11136	-104
HTATSF1	0	-9	5054	-2693	1	-1	7736	1767
UTP20	0	-7	5054	689	0	0	10973	-122
RRP7A	0	-9	5054	-2693	0	0	10978	-120
POLL	0	-7	5054	689	3	0	4410	-283
PCSK1N	0	-6	5054	4211	0	-2	8449	3564
TMEM97	0	-8	5054	-1429	36	-9	581	75
TOR1B	0	-7	5054	689	0	0
MCAT	0	-8	5054	-1429	2	-2	5612	1758
DESI1	0	-6	5054	4211	0	0
SGSM3	0	-7	5054	689	0	0
HTRA2	0	-7	5054	689	1	-4	6177	3202
MAT2B	0	-7	5054	689	0	0
TOR2A	0	-7	5054	689	0	0	10968	-123
HDHD5	0	-11	5054	-3922	1	0	8020	-396
CECR2	0	-8	5054	-1429	0	0
SLCO3A1	0	-8	5054	-1429	0	0	11799	-45
SLCO1B3	0	-9	5054	-2693	1	-1	7657	1725
IGHV4-31	0	-6	5054	4211	0	0
NKIRAS1	0	-6	5054	4211	0	0
CDH19	0	-6	5054	4211	0	0
DLL1	0	-6	5054	4211	4	-6	3610	1742
TRBC1	0	-4	5054	11329	2	1	5827	-2568
TRAV20	0	-6	5054	4211	0	0
TRAC	0	-6	5054	4211	0	0
IGLV6-57	0	-6	5054	4211	0	0
IGLC7	0	-6	5054	4211	0	0
IGKV1D-13	0	-6	5054	4211	0	0
IGKV4-1	0	-6	5054	4211	0	0
TRIB2	0	-9	5054	-2693	4	3	3612	-4268
MRPS28	0	-8	5054	-1429	0	-1	10818	2927
COA3	0	-7	5054	689	1	1	7565	-3401
TMEM176B	0	-6	5054	4211	4	0	3613	-229
GIT1	0	-9	5054	-2693	8	8	2018	-6864
SLC27A6	0	-6	5054	4211	0	0	10814	-144
SNX24	0	-7	5054	689	0	0
C11orf54	0	-6	5054	4211	0	-2	10812	4925
AAMDC	0	-5	5054	10912	0	0
MRPS18B	0	-8	5054	-1429	0	-1	10822	2927
ACAD9	0	-11	5054	-3922	1	-3	7554	3714
MRPL42	0	-7	5054	689	0	0	10800	-144
IFT81	0	-8	5054	-1429	0	0	10816	-145
FLVCR1	0	-8	5054	-1429	0	-1	10797	2911
TMPRSS11E	0	-6	5054	4211	0	0
RGCC	0	-6	5054	4211	3	-2	4387	1137
MCTS1	0	-6	5054	4211	2	2	5568	-5389
NOB1	0	-8	5054	-1429	0	0	10807	-143
DBNL	0	-9	5054	-2693	0	0	10809	-143
NTMT1	0	-7	5054	689	0	0
COMMD5	0	-8	5054	-1429	0	0
MACROD1	0	-6	5054	4211	0	0
HIPK2	0	-11	5054	-3922	2	-2	5688	1817
MRPL13	0	-9	5054	-2693	0	0	11247	-96
SLC43A3	0	-6	5054	4211	0	0
C16orf72	0	-5	5054	10912	0	0
TMEM230	0	-7	5054	689	0	0	11252	-98
WDR91	0	-7	5054	689	0	0	11236	-101
ZC3H7A	0	-10	5054	-3444	0	0
ZBTB44	0	-6	5054	4211	0	0
CCDC113	0	-7	5054	689	0	0	11241	-98
C1GALT1C1	0	-6	5054	4211	0	0
MRPL18	0	-6	5054	4211	0	-2	11268	5280
MED4	0	-8	5054	-1429	1	0	7764	-362
CCDC59	0	-8	5054	-1429	0	0
CHMP4A	0	-8	5054	-1429	0	-1	11256	3120
GTPBP8	0	-6	5054	4211	0	0
PHPT1	0	-7	5054	689	0	-1	11250	3118
BABAM1	0	-6	5054	4211	1	1	7762	-3572
THYN1	0	-6	5054	4211	0	0	9705	-245
MRPL15	0	-8	5054	-1429	0	0	9710	-243
STXBP6	0	-6	5054	4211	0	0
LINC00339	0	-7	5054	689	0	0
MRPL22	0	-9	5054	-2693	0	0	9690	-249
LGALSL	0	-6	5054	4211	1	1	6936	-3009
ORMDL2	0	-6	5054	4211	0	0
RANGRF	0	-6	5054	4211	0	0
COMMD9	0	-6	5054	4211	0	0	9684	-249
TMEM208	0	-7	5054	689	0	0
SSU72	0	-7	5054	689	0	0
DNAJC15	0	-7	5054	689	0	0
SCG3	0	-7	5054	689	0	-2	9692	4166
NXT1	0	-7	5054	689	1	0	6923	-314
FHOD1	0	-8	5054	-1429	0	-1	9699	2456
C6orf15	0	-6	5054	4211	0	0
TAGLN3	0	-6	5054	4211	0	0	9830	-237
SAP30BP	0	-9	5054	-2693	0	0
MYLIP	0	-8	5054	-1429	0	0	9844	-231
BRD7	0	-8	5054	-1429	2	0	5270	-305
DDX25	0	-6	5054	4211	0	0
CTNNA3	0	-6	5054	4211	0	0
CLEC2D	0	-6	5054	4211	6	5	2683	-4658
PRSS50	0	-9	5054	-2693	0	0
LGALS13	0	-6	5054	4211	0	-1	9833	2497
UHRF1	0	-12	5054	-4213	9	1	1955	-263
USP25	0	-6	5054	4211	1	0	7030	-318
PACSIN3	0	-6	5054	4211	0	0	9843	-231
TMOD4	0	-6	5054	4211	0	-3	9842	5360
CARD10	0	-7	5054	689	0	-3	9831	5350
ABT1	0	-7	5054	689	0	0
PARVB	0	-6	5054	4211	0	-1	9821	2489
NCAPH2	0	-8	5054	-1429	0	0	9827	-238
CYP2S1	0	-8	5054	-1429	1	-1	7012	1444
OLA1	0	-9	5054	-2693	0	-2	9822	4250
C2orf27A	0	-6	5054	4211	0	0	9834	-235
YPEL1	0	-6	5054	4211	0	0
ZDHHC1	0	-6	5054	4211	0	0
ZDHHC8	0	-7	5054	689	0	0	9819	-241
REPIN1	0	-7	5054	689	0	-1	9846	2501
GRHL1	0	-6	5054	4211	0	0
SENP1	0	-12	5054	-4213	4	-2	3514	710
TFPT	0	-6	5054	4211	7	5	2383	-3186
UBN1	0	-7	5054	689	0	0
ANAPC2	0	-8	5054	-1429	0	0	10093	-193
SNX10	0	-7	5054	689	1	0	7181	-326
STRN4	0	-8	5054	-1429	0	0	8932	-333
RBM15B	0	-7	5054	689	0	0
PSMC3IP	0	-6	5054	4211	0	0	10088	-193
CPSF1	0	-8	5054	-1429	0	-3	10110	5565
MYLPF	0	-7	5054	689	5	5	3061	-7231
GPSM2	0	-6	5054	4211	0	0	10100	-196
SAC3D1	0	-6	5054	4211	0	0	10096	-192
FAM216A	0	-6	5054	4211	0	0	10111	-197
CCDC106	0	-6	5054	4211	0	0
ST8SIA5	0	-6	5054	4211	0	0
SNX15	0	-6	5054	4211	1	1	7193	-3106
GPR171	0	-6	5054	4211	0	-2	10108	4422
HOOK2	0	-7	5054	689	0	-1	10086	2581
UBIAD1	0	-8	5054	-1429	3	1	4279	-1405
HCFC2	0	-7	5054	689	0	0
NME7	0	-7	5054	689	0	0
GMPPB	0	-6	5054	4211	1	1	6041	-2827
GMPPA	0	-7	5054	689	0	0
TIMM22	0	-6	5054	4211	0	-1	10557	2807
ALG6	0	-7	5054	689	1	0	7428	-325
PCDHB1	0	-6	5054	4211	0	0
GPR132	0	-6	5054	4211	4	-5	3589	1531
RPA4	0	-6	5054	4211	0	0	10541	-189
NENF	0	-8	5054	-1429	0	0
DSE	0	-6	5054	4211	0	-1	10525	2792
PKN3	0	-8	5054	-1429	0	-1	10564	2808
PURG	0	-6	5054	4211	3	-1	4353	544
PADI1	0	-7	5054	689	2	1	5507	-2239
ANAPC4	0	-9	5054	-2693	0	0	10535	-191
DNMT3L	0	-6	5054	4211	6	5	2722	-5036
OSGIN1	0	-6	5054	4211	0	0
IL19	0	-9	5054	-2693	6	3	2721	-1898
SERTAD1	0	-6	5054	4211	0	0	10529	-193
DPP7	0	-6	5054	4211	2	2	5513	-5239
TRHDE	0	-6	5054	4211	0	-2	10610	4782
DMGDH	0	-6	5054	4211	0	0
MRM2	0	-6	5054	4211	0	0
PRICKLE4	0	-6	5054	4211	0	0	10590	-174
CDIP1	0	-6	5054	4211	0	0
STRN3	0	-11	5054	-3922	3	3	4360	-6419
LRP12	0	-7	5054	689	0	0
SCHIP1	0	-7	5054	689	0	0
A1CF	0	-7	5054	689	1	-1	7444	1621
UBQLN1	0	-9	5054	-2693	3	2	4358	-3406
DONSON	0	-6	5054	4211	0	0
NRBF2	0	-8	5054	-1429	0	-1	10578	2815
RHOD	0	-7	5054	689	0	-1	10613	2835
SLC39A3	0	-6	5054	4211	0	0	10587	-173
SLC2A8	0	-6	5054	4211	2	1	4602	-1748
OBP2B	0	-7	5054	689	0	0	10601	-173
PILRB	0	-6	5054	4211	0	0	10602	-173
OBP2A	0	-8	5054	-1429	1	1	7452	-3332
PILRA	0	-6	5054	4211	4	2	3593	-2231
BAZ2B	0	-7	5054	689	0	0
LMCD1	0	-4	5054	11329	0	0
BICRA	0	-8	5054	-1429	0	0
FSCN3	0	-6	5054	4211	0	0	10582	-172
NXPH1	0	-6	5054	4211	0	-1	10609	2832
SH3KBP1	0	-10	5054	-3444	1	1	7441	-3321
TLX3	0	-6	5054	4211	0	-3	10586	5959
SPANXA1	0	-6	5054	4211	0	0	10584	-173
RAX	0	-6	5054	4211	7	4	2419	-2211
HUNK	0	-6	5054	4211	0	0
VSX1	0	-6	5054	4211	0	0	10605	-175
ST6GALNAC6	0	-6	5054	4211	2	2	5514	-5245
ADGRE2	0	-8	5054	-1429	6	4	2499	-2425
KCNIP3	0	-4	5054	11329	0	-1	10603	2832
KCNIP2	0	-6	5054	4211	1	1	7445	-3324
KCNIP1	0	-6	5054	4211	0	-1	10593	2826
ZNF354C	0	-6	5054	4211	0	0
NT5C	0	-6	5054	4211	0	0	10599	-172
POLR1H	0	-7	5054	689	1	1	7437	-3319
DNTTIP2	0	-10	5054	-3444	0	0	10595	-172
SOCS7	0	-6	5054	4211	1	1	7447	-3329
EHD4	0	-12	5054	-4213	0	-1	10607	2832
EHD3	0	-6	5054	4211	0	0	10589	-174
EHD2	0	-8	5054	-1429	0	-1	10608	2832
CTAG2	0	-6	5054	4211	0	0
CDR2L	0	-8	5054	-1429	0	0
TAX1BP3	0	-6	5054	4211	13	12	1465	-6233
KLK14	0	-6	5054	4211	0	0	10445	-201
KLK12	0	-6	5054	4211	3	3	4341	-6319
ZBTB21	0	-8	5054	-1429	0	0	10453	-203
SCAPER	0	-7	5054	689	1	-5	7381	4542
WRAP73	0	-8	5054	-1429	0	-2	10440	4658
CRNN	0	-6	5054	4211	0	0
CLDN20	0	-6	5054	4211	0	-2	10468	4673
SMARCAL1	0	-7	5054	689	3	1	4345	-1451
G0S2	0	-7	5054	689	2	2	5483	-5188
PLA2G3	0	-7	5054	689	0	0
CD207	0	-7	5054	689	13	-3	1384	181
DUOX2	0	-9	5054	-2693	8	0	2173	-85
SYCP3	0	-6	5054	4211	2	-1	5653	938
DELEC1	0	-6	5054	4211	1	-3	7703	3839
CHST11	0	-6	5054	4211	0	0	11129	-105
IL20	0	-6	5054	4211	12	5	1582	-938
GALNT9	0	-6	5054	4211	0	0
IL21R	0	-7	5054	689	12	0	1581	-25
ATP6V0A4	0	-6	5054	4211	1	1	7711	-3516
DEF6	0	-6	5054	4211	0	0	11126	-100
CYHR1	0	-7	5054	689	0	0
MBL3P	0	-4	5054	11329	0	0
PNPLA8	0	-8	5054	-1429	1	-1	7704	1743
ARHGEF4	0	-7	5054	689	1	1	7714	-3515
SLC45A1	0	-7	5054	689	0	0	11128	-104
PCA3	0	-6	5054	4211	16	5	1206	-524
NEUROG3	0	-6	5054	4211	5	-5	2797	1041
MYEF2	0	-8	5054	-1429	0	-1	11152	3069
IRX4	0	-7	5054	689	1	1	7734	-3530
ASAP1	0	-8	5054	-1429	0	-2	11134	5169
AK3	0	-7	5054	689	0	-5	8795	5780
HP1BP3	0	-11	5054	-3922	0	-1	11168	3077
HDGFL3	0	-6	5054	4211	1	1	8395	-4517
TAS2R3	0	-4	5054	11329	0	0	11153	-104
TAS2R4	0	-4	5054	11329	1	0	7718	-353
TAS2R8	0	-6	5054	4211	0	-1	11133	3063
TAS2R7	0	-6	5054	4211	2	1	5660	-2418
TAS2R13	0	-4	5054	11329	0	0	11159	-104
DHH	0	-7	5054	689	8	5	2012	-1965
F11R	0	-10	5054	-3444	3	-1	4561	609
TRAT1	0	-6	5054	4211	0	-2	11163	5193
VILL	0	-6	5054	4211	0	0
PARD6A	0	-6	5054	4211	1	-2	7719	3003
CLEC4A	0	-6	5054	4211	3	2	4432	-3662
STMN3	0	-6	5054	4211	0	0	11169	-103
RNF141	0	-6	5054	4211	0	0
NTM	0	-6	5054	4211	0	-1	10969	2988
CDON	0	-6	5054	4211	6	0	2738	-125
SHANK1	0	-5	5054	10912	1	-2	7639	2951
TBX22	0	-6	5054	4211	2	0	5616	-310
SLC35B3	0	-6	5054	4211	0	0
MTERF3	0	-8	5054	-1429	0	0
TPRKB	0	-7	5054	689	0	0
MED31	0	-6	5054	4211	1	-1	7652	1723
COQ6	0	-8	5054	-1429	0	-1	10992	2996
AMDHD2	0	-6	5054	4211	0	0
DERL2	0	-7	5054	689	0	-1	10987	2995
FAHD2A	0	-7	5054	689	0	0
PRELID3B	0	-6	5054	4211	0	0
EXOSC1	0	-7	5054	689	3	3	4406	-6700
ISOC1	0	-7	5054	689	0	0
RRP15	0	-9	5054	-2693	1	0	7638	-345
HDDC2	0	-7	5054	689	0	0
MRPS16	0	-9	5054	-2693	0	-1	10993	2995
MRPS18C	0	-7	5054	689	0	0
FIS1	0	-6	5054	4211	7	1	2428	-434
PAM16	0	-7	5054	689	3	-1	4368	544
BOLA1	0	-6	5054	4211	0	0
VPS36	0	-6	5054	4211	4	-1	3599	361
DESI2	0	-6	5054	4211	0	0
GLOD4	0	-7	5054	689	1	0	7491	-326
CELA2B	0	-6	5054	4211	0	0	10676	-158
ZNF593	0	-6	5054	4211	0	-2	10702	4846
ZBTB7B	0	-7	5054	689	0	-1	10663	2855
ST8SIA3	0	-6	5054	4211	0	0
PI15	0	-6	5054	4211	0	0	10662	-161
GMNN	0	-6	5054	4211	15	1	1248	-117
LAP3	0	-7	5054	689	0	0
ZNF691	0	-6	5054	4211	0	0
FAM135B	0	-6	5054	4211	2	2	5532	-5322
TXNDC11	0	-6	5054	4211	0	0
CALHM2	0	-6	5054	4211	0	0
SSUH2	0	-6	5054	4211	0	0
NMD3	0	-9	5054	-2693	0	-2	10685	4837
MRPL2	0	-8	5054	-1429	0	0
NOSIP	0	-9	5054	-2693	0	-3	10666	6028
DERA	0	-6	5054	4211	0	0
MRPL4	0	-9	5054	-2693	1	1	7402	-3285
APIP	0	-6	5054	4211	2	-2	5488	1684
TMX2	0	-7	5054	689	0	0
FCF1	0	-6	5054	4211	2	1	5489	-2226
THAP4	0	-6	5054	4211	0	0	10516	-201
POLR1D	0	-6	5054	4211	2	1	5487	-2225
GAL	0	-7	5054	689	36	-17	572	164
CRYL1	0	-6	5054	4211	0	0	10510	-202
TNNI3K	0	-7	5054	689	0	-2	10519	4712
YBX2	0	-8	5054	-1429	0	0	10483	-205
KLHL5	0	-6	5054	4211	0	0
PLLP	0	-6	5054	4211	0	0
SEPSECS	0	-6	5054	4211	2	0	5498	-302
METTL25B	0	-6	5054	4211	0	0
ADIPOR1	0	-11	5054	-3922	10	2	1748	-383
SCCPDH	0	-7	5054	689	0	0
IFT52	0	-7	5054	689	0	0
SH3GLB1	0	-7	5054	689	0	0	10506	-203
ZC2HC1A	0	-7	5054	689	0	0
MECR	0	-7	5054	689	1	-1	7410	1609
NDUFAF1	0	-9	5054	-2693	0	0	10494	-204
ABHD17B	0	-7	5054	689	0	0
PHF20L1	0	-7	5054	689	0	0
TFB1M	0	-8	5054	-1429	1	-2	7412	2799
APH1A	0	-7	5054	689	0	0
METTL9	0	-7	5054	689	0	0
LACTB2	0	-6	5054	4211	1	1	7315	-3188
RMDN1	0	-6	5054	4211	0	0
MRPS2	0	-9	5054	-2693	2	2	5431	-5063
COQ4	0	-7	5054	689	0	0	10308	-196
UTP11	0	-6	5054	4211	0	-1	10312	2674
COMMD2	0	-6	5054	4211	0	0
IER3IP1	0	-6	5054	4211	0	0	10319	-197
GOLGA7	0	-7	5054	689	0	0	10310	-197
TRIM17	0	-6	5054	4211	0	0
ASB3	0	-6	5054	4211	1	0	7316	-318
PHF11	0	-6	5054	4211	0	0
RLIM	0	-8	5054	-1429	5	3	3072	-2670
KCTD3	0	-6	5054	4211	0	0
CEP83	0	-6	5054	4211	0	0
RNFT1	0	-7	5054	689	0	0
COPS4	0	-11	5054	-3922	0	-5	10307	7088
CHCHD2	0	-8	5054	-1429	3	1	4310	-1436
DYNC1LI1	0	-9	5054	-2693	1	1	7359	-3219
A4GNT	0	-6	5054	4211	0	0
ING4	0	-7	5054	689	1	-3	7362	3572
CERCAM	0	-6	5054	4211	0	0
MRNIP	0	-6	5054	4211	0	0	10364	-203
SLC45A2	0	-6	5054	4211	3	-4	4324	1815
JPT1	0	-7	5054	689	1	0	7623	-338
SERPINA10	0	-6	5054	4211	0	0
ZNF580	0	-6	5054	4211	0	0
VPS28	0	-6	5054	4211	0	0	10923	-127
C3orf18	0	-6	5054	4211	0	0
DBR1	0	-7	5054	689	1	0	7619	-338
AADAT	0	-7	5054	689	0	-2	8512	3600
CYB5R4	0	-6	5054	4211	0	0	11357	-93
MYO15A	0	-8	5054	-1429	2	0	5719	-299
HSD17B11	0	-8	5054	-1429	1	0	7820	-358
NAGPA	0	-6	5054	4211	3	2	4569	-4223
TUBD1	0	-7	5054	689	1	1	7840	-3641
TUBE1	0	-6	5054	4211	1	-3	7836	3949
PLEKHO1	0	-6	5054	4211	1	-1	7827	1813
HAO2	0	-6	5054	4211	1	-1	7841	1817
DCXR	0	-8	5054	-1429	0	0
HSPA14	0	-7	5054	689	0	0	11356	-93
GPN3	0	-7	5054	689	0	0	11343	-98
TCEAL9	0	-6	5054	4211	0	0
RSL24D1	0	-6	5054	4211	0	0	11359	-93
SS18L2	0	-6	5054	4211	0	0
CKLF	0	-7	5054	689	0	-1	11348	3168
ZNF639	0	-6	5054	4211	0	0
IPO11	0	-9	5054	-2693	0	0	11378	-89
NIN	0	-10	5054	-3444	1	-1	7826	1813
CPA4	0	-7	5054	689	4	1	3647	-1104
ZDHHC2	0	-7	5054	689	0	0	11381	-92
NUSAP1	0	-9	5054	-2693	1	1	7843	-3642
