## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TAF1L	6	6	2935	7282	0	0
SLITRK4	6	6	2935	7282	0	0
DGKK	6	6	2935	7282	0	0
AMER1	6	2	2935	6940	2	2	4337	-7854
OTUD6A	6	6	2935	7282	0	0
GPR119	6	6	2935	7282	4	-3	2504	265
MYL6B	6	0	2935	2659	0	0	11967	-103
NOL4L	6	6	2935	7282	0	0
CTCFL	6	-2	2935	-579	3	1	3154	-2404
TRIM69	6	6	2935	7282	0	0	11935	-113
DYNLL2	6	6	2935	7282	0	0	11947	-108
LINC00261	6	0	2935	2659	0	0
BANF2	6	6	2935	7282	0	0
ISM1	6	6	2935	7282	0	0
SREK1	6	-1	2935	574	0	0	12315	-65
MIB2	6	6	2935	7282	1	1	6723	-5639
PIWIL4	6	6	2935	7282	2	2	4377	-8172
TTC36	6	6	2935	7282	0	0
PRICKLE1	6	6	2935	7282	0	-3	12528	8251
A2ML1	6	0	2935	2659	1	1	6461	-5110
ST13P4	6	0	2935	2659	0	0
PPP1R13B-DT	6	6	2935	7282	0	0	11128	-274
FAM81A	6	6	2935	7282	0	0
CDAN1	6	0	2935	2659	0	-5	11131	8260
SLC38A8	6	6	2935	7282	0	0
KIF18B	6	-2	2935	-579	0	0
CCBE1	6	6	2935	7282	0	-1	11419	3692
DSG4	6	6	2935	7282	6	5	1798	-5933
DACT3	6	6	2935	7282	0	0
ZNF420	6	6	2935	7282	0	0
SAMD11	6	1	2935	5079	0	0	11775	-137
SLC30A7	6	-1	2935	574	0	0	11696	-150
LSM14B	6	-2	2935	-579	0	0
AIFM3	6	0	2935	2659	0	0	12077	-86
CKAP2L	6	0	2935	2659	1	1	6678	-5501
LINC00342	6	-1	2935	574	0	0
BTLA	6	-1	2935	574	5	-7	2092	651
LINC00691	6	6	2935	7282	0	0
BTNL9	6	6	2935	7282	0	0
PNLDC1	6	2	2935	6940	0	0
AMOT	6	-4	2935	-1760	0	-3	11881	7633
FEZF1-AS1	6	-2	2935	-579	0	0
ZNF746	6	6	2935	7282	0	0	12050	-89
RBM33	6	0	2935	2659	0	0	11845	-130
PRAG1	6	6	2935	7282	0	0
PEBP4	6	6	2935	7282	0	0
SHOC1	6	6	2935	7282	0	0	12282	-67
USP54	6	0	2935	2659	0	0	12499	-47
ZNF709	6	6	2935	7282	0	0
CCDC138	6	0	2935	2659	0	-1	12328	4289
SPATA5	6	-4	2935	-1760	3	3	3169	-9167
RASSF6	6	0	2935	2659	0	0
SSBP4	6	6	2935	7282	0	0	12144	-81
DHX36	6	-4	2935	-1760	0	-4	12166	8714
ZNF721	6	6	2935	7282	0	0
ANKRD24	6	6	2935	7282	0	-1	12149	4163
AGO3	6	0	2935	2659	0	0
DNAH10	6	-2	2935	-579	0	0
RMST	6	0	2935	2659	0	0	11643	-155
DCP1B	6	6	2935	7282	0	-1	11622	3813
UBR1	6	6	2935	7282	0	0	7050	-1281
PATL2	6	6	2935	7282	0	0
EME2	6	6	2935	7282	0	0
ALG14	6	1	2935	5079	1	1	6224	-4833
SLC5A9	6	6	2935	7282	0	0
TXLNA	6	0	2935	2659	0	-5	11966	9079
PIKFYVE	6	-3	2935	-1314	9	2	1290	-952
FLCN	6	-4	2935	-1760	3	-1	3157	-288
TUBB	6	-7	2935	-2362	2	1	4360	-3694
RPSAP52	6	6	2935	7282	0	0
SENP5	6	-2	2935	-579	0	0
SAMD9L	6	0	2935	2659	0	0
TMEM218	6	6	2935	7282	0	0
MRPL21	6	6	2935	7282	0	0
PATL1	6	6	2935	7282	0	0
HNRNPA3	6	-3	2935	-1314	0	0	12008	-91
ZNF485	6	6	2935	7282	0	0
JMJD1C	6	-2	2935	-579	2	1	4327	-3619
HNRNPUL2	6	-3	2935	-1314	0	0
ZBTB9	6	6	2935	7282	0	0
ATXN7L1	6	6	2935	7282	0	0
FAM83B	6	-3	2935	-1314	0	0
SCUBE3	6	1	2935	5079	0	0
CNOT6L	6	6	2935	7282	0	-1	12412	4347
CDC26	6	6	2935	7282	0	0	12404	-54
NEIL2	6	-1	2935	574	0	-3	12406	8134
YTHDF3	6	-6	2935	-2233	0	-1	12413	4347
UBN2	6	-1	2935	574	0	0
SLC41A1	6	6	2935	7282	0	0	12428	-52
MCOLN2	6	1	2935	5079	3	3	3148	-8718
NPNT	6	0	2935	2659	0	-1	11808	3927
PAN3	6	6	2935	7282	0	0	11839	-129
TMEM151A	6	-3	2935	-1314	0	0	6995	-1296
WDR72	6	6	2935	7282	0	-2	12056	6482
RNF214	6	6	2935	7282	0	0
TAB3	6	-1	2935	574	0	0	12096	-86
HSPA12A	6	-1	2935	574	0	0
NALCN	6	6	2935	7282	0	0
IFNL1	6	-4	2935	-1760	7	-4	1507	11
SNHG10	6	0	2935	2659	0	0
LINC00641	6	1	2935	5079	0	0
LINC00926	6	6	2935	7282	0	0	12204	-68
PGP	6	1	2935	5079	0	0
LINC00921	6	6	2935	7282	0	0
INO80E	6	6	2935	7282	1	-1	6706	1118
YWHAEP7	6	6	2935	7282	0	0
EMC10	6	-1	2935	574	0	0
OR2L13	6	6	2935	7282	0	0	12341	-64
ZNF326	6	-1	2935	574	0	0
LINC01270	6	6	2935	7282	0	0
CCDC141	6	1	2935	5079	0	0
EOGT	6	6	2935	7282	0	0
CCDC66	6	1	2935	5079	0	0
TPRG1	6	6	2935	7282	0	0
CTBP1-AS	6	0	2935	2659	0	0
DOK7	6	-1	2935	574	0	0
LINC00326	6	6	2935	7282	0	0
RPL7L1	6	-2	2935	-579	0	0
SNHG15	6	-2	2935	-579	0	0
DLX6-AS1	6	-2	2935	-579	0	0
LIN9	6	1	2935	5079	0	-3	12454	8181
DHRS4L2	6	6	2935	7282	0	0
CCDC85C	6	1	2935	5079	0	0
FFAR4	6	6	2935	7282	7	5	1480	-2881
ATP2B1-AS1	6	6	2935	7282	0	-1	12152	4164
C1QTNF9	6	6	2935	7282	0	0
RAB43	6	6	2935	7282	0	0
MSL1	6	1	2935	5079	0	0
LINC00667	6	6	2935	7282	0	0
ZNF260	6	6	2935	7282	0	0
ADAMTSL5	6	6	2935	7282	0	0
POU2AF2	6	6	2935	7282	0	0
ATXN1L	6	6	2935	7282	0	0	12581	-41
ZNF850	6	6	2935	7282	0	0
ZNF284	6	6	2935	7282	0	0
ZNF677	6	-2	2935	-579	0	0
ZFP57	6	6	2935	7282	0	-1	12557	4455
GNAT3	6	1	2935	5079	0	-1	12565	4459
TUBB8	6	-4	2935	-1760	0	0
SLC35B2	6	6	2935	7282	4	4	2517	-10092
MCRIP1	6	0	2935	2659	0	0
RILPL1	6	6	2935	7282	0	0
PCNAP1	6	6	2935	7282	0	0
RFLNB	6	6	2935	7282	0	0
IRF2BP2	6	-2	2935	-579	1	1	6796	-5828
GSTK1	6	6	2935	7282	2	0	4388	-1251
USP50	6	6	2935	7282	0	0
TBC1D10C	6	6	2935	7282	0	0
KIF7	6	6	2935	7282	0	0
MIGA1	6	1	2935	5079	1	1	6795	-5826
ANKRD36	6	6	2935	7282	0	0
MAST4	6	0	2935	2659	0	0
AGRN	6	0	2935	2659	19	-2	644	-219
IL31	6	-1	2935	574	14	-16	873	263
ZKSCAN4	6	6	2935	7282	1	1	6814	-5875
WASHC2A	6	-2	2935	-579	0	0
TNFAIP8L3	6	6	2935	7282	0	0
CCDC103	6	6	2935	7282	0	0
C3P1	6	6	2935	7282	0	0
FLG2	6	0	2935	2659	0	0
FEZF1	6	-1	2935	574	2	2	4363	-8096
MAFA	6	1	2935	5079	5	-2	2104	-145
MYO18A	6	0	2935	2659	0	-2	12275	6683
LINC02381	6	-2	2935	-579	0	0
LINC00511	6	-4	2935	-1760	0	0	12193	-71
CHCHD10	6	1	2935	5079	2	1	4336	-3633
RGPD1	6	6	2935	7282	0	0
LINC00885	6	6	2935	7282	0	0
GRIFIN	6	6	2935	7282	0	0
LINC01194	6	6	2935	7282	0	0
ANKHD1-EIF4EBP3	6	6	2935	7282	0	0
MIRLET7D	6	-4	2935	-1760	0	0
MIRLET7F1	6	6	2935	7282	0	0
MIRLET7F2	6	6	2935	7282	0	0	12584	-41
MIRLET7I	6	1	2935	5079	0	0
MIR106A	6	-9	2935	-2539	0	0	12481	-49
MIR1-1	6	-1	2935	574	0	0
MIR1-2	6	6	2935	7282	0	0
MIR124-2	6	-2	2935	-579	0	0
MIR135A2	6	-2	2935	-579	0	0
MIR181A2	6	-1	2935	574	0	0
MIR181C	6	-2	2935	-579	0	0
MIR184	6	-1	2935	574	0	0
MIR190A	6	0	2935	2659	0	0
MIR191	6	-1	2935	574	0	0
MIR193A	6	-1	2935	574	0	0
MIR194-1	6	-3	2935	-1314	0	0	12461	-49
MIR194-2	6	0	2935	2659	0	0
MIR208A	6	-1	2935	574	0	0
MIR210	6	-16	2935	-2791	0	0	12529	-41
MIR212	6	-5	2935	-2040	0	0
MIR217	6	-1	2935	574	0	0
MIR26B	6	-3	2935	-1314	0	0
MIR30C1	6	-3	2935	-1314	0	0
MIR34C	6	-1	2935	574	0	0
MIR7-1	6	-4	2935	-1760	0	0	12574	-40
MIR95	6	6	2935	7282	0	0	12625	-42
MIR99A	6	-4	2935	-1760	0	0
MIR99B	6	1	2935	5079	0	0
NOMO3	6	0	2935	2659	0	0
LHX8	6	6	2935	7282	0	0
LINC00857	6	0	2935	2659	0	0
EIF2AK4	6	0	2935	2659	0	-2	12760	7108
ZNF724	6	6	2935	7282	0	0
LINC01123	6	-1	2935	574	0	0
RAB1C	6	-1	2935	574	0	0
MIR133B	6	-5	2935	-2040	0	0
MIR148B	6	-3	2935	-1314	0	0
MIR328	6	-4	2935	-1760	0	0
MIR339	6	-4	2935	-1760	0	0
MIR342	6	-3	2935	-1314	0	0
MIR373	6	-1	2935	574	0	0
MIR4435-2HG	6	-3	2935	-1314	0	0
UBA6-DT	6	6	2935	7282	0	0
MIR429	6	0	2935	2659	0	0
MIR448	6	1	2935	5079	0	0
MIR449A	6	-2	2935	-579	0	0
PGM5-AS1	6	1	2935	5079	0	0
MIR18B	6	6	2935	7282	0	0
MIR452	6	-2	2935	-579	0	0
MIR410	6	-3	2935	-1314	0	0
MIR489	6	0	2935	2659	0	-2	12660	7020
MIR520C	6	6	2935	7282	0	0
MIR518A1	6	6	2935	7282	0	0
MIR516B1	6	6	2935	7282	0	0
MIR518A2	6	6	2935	7282	0	0
MIR517C	6	6	2935	7282	0	0	12628	-41
MIR520H	6	1	2935	5079	0	0
MIR502	6	-2	2935	-579	0	0
MIR503	6	1	2935	5079	0	-1	12623	4499
MIR505	6	6	2935	7282	0	0
UGT2A2	6	6	2935	7282	0	-1	12611	4490
SCARNA9	6	6	2935	7282	0	0
SLC7A11-AS1	6	6	2935	7282	0	0
LINC00616	6	6	2935	7282	0	0
MIR205HG	6	6	2935	7282	0	0
FAM230B	6	6	2935	7282	0	0
LINC00205	6	-1	2935	574	0	0
LINC01128	6	6	2935	7282	0	0
CRNDE	6	-7	2935	-2362	0	0
NKX2-4	6	0	2935	2659	0	0
RASSF10	6	6	2935	7282	0	0	12474	-47
DLGAP1-AS1	6	0	2935	2659	0	0
AFDN-DT	6	6	2935	7282	0	0
MIR376A2	6	6	2935	7282	0	0
MIR542	6	2	2935	6940	0	0
MIR421	6	-2	2935	-579	0	0
MIR548B	6	-1	2935	574	0	0
MIR570	6	0	2935	2659	0	0
MIR585	6	2	2935	6940	0	0
MIR597	6	1	2935	5079	0	0
MIR600	6	0	2935	2659	0	0
MIR613	6	-1	2935	574	0	0
MIR615	6	6	2935	7282	0	0
MIR632	6	6	2935	7282	0	0
MIR636	6	6	2935	7282	0	0
MIR646	6	0	2935	2659	0	0
MIR647	6	0	2935	2659	0	0
MIR656	6	6	2935	7282	0	0
MIR661	6	-1	2935	574	0	0
MIR663A	6	-1	2935	574	0	0
SNORD118	6	6	2935	7282	0	0
MIR34BHG	6	6	2935	7282	0	0
MAGED4	6	6	2935	7282	0	-1	12693	4556
CDK11A	6	6	2935	7282	0	0	12685	-36
HULC	6	-1	2935	574	1	1	6834	-5906
SFTPA2	6	-3	2935	-1314	0	0	12709	-30
CNOT6LP1	6	6	2935	7282	0	0
LINC00847	6	6	2935	7282	0	0
MIR668	6	6	2935	7282	0	0
MIR769	6	6	2935	7282	0	0
TLX1NB	6	6	2935	7282	0	0
POM121C	6	0	2935	2659	0	0
MIR876	6	-1	2935	574	0	0
MIR940	6	6	2935	7282	0	0
MIR942	6	-5	2935	-2040	0	0
MIR543	6	-5	2935	-2040	0	0
MIR874	6	-2	2935	-579	0	0
MIR889	6	0	2935	2659	0	0
MIR887	6	6	2935	7282	0	0
MIR365A	6	6	2935	7282	0	0
TMPO-AS1	6	2	2935	6940	0	0
VPS9D1-AS1	6	-1	2935	574	0	0
SP9	6	6	2935	7282	0	0
FAM83A-AS1	6	6	2935	7282	0	0
CALML3-AS1	6	0	2935	2659	0	0
MSC-AS1	6	-1	2935	574	0	0
LINC00240	6	0	2935	2659	0	0
HOXA-AS3	6	-1	2935	574	0	0
LINC01134	6	2	2935	6940	0	0
CD24	6	-3	2935	-1314	19	-28	645	298
LINC01004	6	6	2935	7282	0	0
LINC00173	6	6	2935	7282	0	0	12803	-22
LOXL1-AS1	6	-3	2935	-1314	0	0
MIR513C	6	6	2935	7282	0	0
MIR1276	6	2	2935	6940	0	0
MIR1915	6	0	2935	2659	0	0
MIR1182	6	1	2935	5079	0	0
MIR1298	6	1	2935	5079	0	0
MIR1299	6	1	2935	5079	0	0
MIR1294	6	-2	2935	-579	0	0
MIR1226	6	0	2935	2659	0	0
MIR1262	6	6	2935	7282	0	0
FL1	6	6	2935	7282	0	0
MIR548J	6	6	2935	7282	0	0
MIR449C	6	6	2935	7282	0	0
MIR4311	6	6	2935	7282	0	0
MIR3200	6	0	2935	2659	0	0
MIR3186	6	6	2935	7282	0	0
MIR4284	6	6	2935	7282	0	0
MIR2909	6	6	2935	7282	0	0
MIR3181	6	6	2935	7282	0	0
LINC00673	6	6	2935	7282	0	0
MIR3646	6	-1	2935	574	0	0
MIR3907	6	6	2935	7282	0	0
MIR3682	6	-2	2935	-579	0	0
DCST1-AS1	6	2	2935	6940	0	0
LINC00920	6	6	2935	7282	0	0
SOX1-OT	6	6	2935	7282	0	0
GAS5-AS1	6	6	2935	7282	0	0
LINC01503	6	6	2935	7282	0	0
HOTAIRM1	6	-3	2935	-1314	0	0	12750	-29
DSCAM-AS1	6	6	2935	7282	0	0
LIFR-AS1	6	-1	2935	574	0	0
SPTY2D1OS	6	6	2935	7282	0	0
EBLN3P	6	6	2935	7282	0	0
CASP12	6	6	2935	7282	6	3	1804	-2487
HOXD-AS2	6	0	2935	2659	0	0
MKLN1-AS	6	6	2935	7282	0	0
MELTF-AS1	6	6	2935	7282	0	0
ADAMTS9-AS2	6	0	2935	2659	0	0
CHASERR	6	6	2935	7282	0	0
LINC01013	6	6	2935	7282	0	0
VIM-AS1	6	6	2935	7282	0	0	12752	-30
SENCR	6	6	2935	7282	0	0
MICA	6	-2	2935	-579	8	2	1443	-1111
GMDS-DT	6	6	2935	7282	0	0
MIR4731	6	6	2935	7282	0	0
MIR499B	6	1	2935	5079	0	0
MIR203B	6	0	2935	2659	0	0
MIR4709	6	6	2935	7282	0	0
MIR4516	6	6	2935	7282	0	0
MIR4701	6	6	2935	7282	0	0
MIR4510	6	6	2935	7282	0	0
MIR4749	6	6	2935	7282	0	0
MIR4730	6	6	2935	7282	0	0
MIR4713	6	6	2935	7282	0	0
MIR4746	6	6	2935	7282	0	0
MIR4723	6	6	2935	7282	0	0
MIR4521	6	0	2935	2659	0	0	12674	-37
MIR4742	6	6	2935	7282	0	0
MIR4715	6	6	2935	7282	0	0
MIR5100	6	1	2935	5079	0	0
MIR5195	6	-2	2935	-579	0	0
RNF185-AS1	6	6	2935	7282	0	0
UPK1A-AS1	6	6	2935	7282	0	0
GPC5-AS1	6	6	2935	7282	0	0
OXCT1-AS1	6	1	2935	5079	0	0
TRERNA1	6	-1	2935	574	0	0
FOXD3-AS1	6	-1	2935	574	0	0
GATA2-AS1	6	1	2935	5079	0	0
HNF4A-AS1	6	6	2935	7282	0	0
LOC101927789	6	6	2935	7282	0	0
LINC01615	6	6	2935	7282	0	0
MIR6509	6	6	2935	7282	0	0
MIR6751	6	6	2935	7282	0	0
MIR6760	6	6	2935	7282	0	0
MIR486-2	6	-2	2935	-579	0	0
MIR8074	6	6	2935	7282	0	0
MIR6874	6	6	2935	7282	0	0
GHET1	6	6	2935	7282	0	0
LNCARSR	6	6	2935	7282	0	0
SVIL-AS1	6	6	2935	7282	0	0
LINC01232	6	0	2935	2659	0	0
BBOX1-AS1	6	1	2935	5079	0	0
FOXC2-AS1	6	1	2935	5079	0	0	12868	-12
PCAT29	6	6	2935	7282	0	0
H19-ICR	6	6	2935	7282	0	0
LINC03035	6	6	2935	7282	0	0
NHIP	6	6	2935	7282	0	0
LASTR	6	6	2935	7282	0	0
LNCSIK1	6	6	2935	7282	0	0
HBB-LCR	6	6	2935	7282	0	0
TNFRSF10A-AS1	6	6	2935	7282	0	0
MIR122HG	6	6	2935	7282	0	0
ZNF778-DT	6	6	2935	7282	0	0
LINC03038	6	6	2935	7282	0	0
CPMER	6	6	2935	7282	0	0
LINC02989	6	6	2935	7282	0	0
TRPS1-AS1	6	6	2935	7282	0	0
FAM83A-AS2	6	6	2935	7282	0	0
NAT2	5	-2	5577	-2068	3	-8	2630	1151
AAMP	5	-1	5577	17	1	1	4637	-3801
ABL2	5	-2	5577	-2068	2	0	3327	-1109
ACADM	5	-1	5577	17	7	-3	1468	-94
ACP2	5	5	5577	4640	0	-1	7426	1476
ACTA2	5	-5	5577	-4402	8	-41	1338	1006
ACVR2B	5	0	5577	2437	10	6	1127	-1857
ADD1	5	-3	5577	-3221	1	0	4598	-1214
ADD2	5	5	5577	4640	0	0	7153	-1256
ADD3	5	-2	5577	-2068	0	-2	7154	2741
ADH5	5	-2	5577	-2068	1	1	4596	-3814
PARP4	5	-1	5577	17	1	-1	4602	186
AP2A2	5	-1	5577	17	0	-1	7294	1414
AP1G1	5	-2	5577	-2068	0	-4	7299	4283
AK1	5	5	5577	4640	1	0	4417	-1252
AK4P1	5	5	5577	4640	0	0
ALAS1	5	-2	5577	-2068	5	-3	1893	6
ALDH9A1	5	-1	5577	17	1	0	4964	-1159
ALOX15	5	-1	5577	17	3	-15	2689	1693
AMPD3	5	5	5577	4640	3	1	2649	-1814
AMPH	5	5	5577	4640	11	6	1057	-1608
ANGPT1	5	-3	5577	-3221	17	2	734	-420
ANK3	5	-1	5577	17	0	0	7308	-1187
SLC25A5	5	-5	5577	-4402	3	1	2648	-1814
SLC25A6	5	-4	5577	-3956	0	0	8008	-985
ANXA3	5	5	5577	4640	0	-1	7454	1489
ANXA4	5	-1	5577	17	0	-1	7258	1398
APAF1	5	-3	5577	-3221	18	-2	677	-217
APBB1	5	-3	5577	-3221	1	1	4823	-3817
APLP2	5	5	5577	4640	3	2	2642	-3227
APRT	5	-2	5577	-2068	12	-2	969	-210
ARF1	5	-2	5577	-2068	4	-2	2189	-121
ARF4	5	-5	5577	-4402	0	-3	7284	3696
ARF5	5	-2	5577	-2068	0	0	7279	-1197
RHOB	5	-3	5577	-3221	1	0	4543	-1229
RHOC	5	-5	5577	-4402	4	2	2193	-2267
ARHGAP1	5	-3	5577	-3221	0	0	7270	-1199
ARHGDIG	5	5	5577	4640	0	0	7251	-1207
ARL1	5	-2	5577	-2068	0	0	7280	-1197
ARL2	5	0	5577	2437	0	0	7263	-1202
ARL3	5	-1	5577	17	0	0	7269	-1199
ARVCF	5	5	5577	4640	0	-4	7268	4258
ASAH1	5	5	5577	4640	0	-1	7281	1408
GET3	5	-4	5577	-3956	0	0
ASPH	5	-4	5577	-3956	5	-1	1886	-422
ATOX1	5	-1	5577	17	7	4	1498	-2087
ATP1B1	5	-2	5577	-2068	0	-6	7341	5025
ATP1B2	5	5	5577	4640	0	0
ATP1B3	5	-2	5577	-2068	0	-4	7332	4306
ATP2B3	5	0	5577	2437	0	-1	7342	1434
ALDH7A1	5	-4	5577	-3956	4	3	2197	-3693
ATP5PF	5	-1	5577	17	1	1	4685	-3818
ATP6V1A	5	-3	5577	-3221	1	-6	4694	2628
ATP6V1B2	5	-4	5577	-3956	0	0	7320	-1185
ATP6V0C	5	0	5577	2437	3	1	2654	-1816
ATP6V1C1	5	0	5577	2437	0	0	7333	-1186
ATP6V1E1	5	-3	5577	-3221	0	0	7322	-1184
ATP6V0A1	5	-2	5577	-2068	0	0	12871	-12
ATP6AP1	5	-4	5577	-3956	0	-1	7336	1433
AUP1	5	-4	5577	-3956	5	2	1928	-1777
BAX	5	-12	5577	-5286	33	-27	363	108
BCHE	5	-4	5577	-3956	54	-12	197	-37
BCL2L2	5	-1	5577	17	4	-7	2203	711
BCL3	5	0	5577	2437	12	-3	1002	-142
BGN	5	-3	5577	-3221	6	0	1634	-660
BICD1	5	-1	5577	17	1	0	4724	-1200
BID	5	0	5577	2437	8	-3	1444	-108
BLK	5	-1	5577	17	1	-2	4717	1106
BLMH	5	-3	5577	-3221	0	-1	7468	1495
BLVRA	5	-2	5577	-2068	1	1	4729	-3825
BLVRB	5	-1	5577	17	2	-3	3380	737
BMP3	5	0	5577	2437	19	2	656	-392
POLR3D	5	0	5577	2437	1	0	4732	-1198
BPGM	5	5	5577	4640	0	0
BPI	5	-2	5577	-2068	4	-3	2115	98
ZFP36L1	5	0	5577	2437	0	-3	7375	3762
ZFP36L2	5	0	5577	2437	0	0
BTF3	5	-4	5577	-3956	0	-2	7390	2900
BYSL	5	-3	5577	-3221	0	-1	7431	1480
C3AR1	5	-1	5577	17	3	-6	2616	902
ZNHIT2	5	0	5577	2437	0	0
MYRF	5	5	5577	4640	7	-5	1470	115
TMEM258	5	5	5577	4640	0	0
PTTG1IP	5	-1	5577	17	0	0	7089	-1275
CFAP410	5	-1	5577	17	0	0
CA4	5	5	5577	4640	5	-6	1865	396
CA9	5	-3	5577	-3221	7	-15	1486	656
CACNA1F	5	5	5577	4640	5	-4	1863	154
CACNA2D1	5	-1	5577	17	6	-1	1624	-419
CALD1	5	-2	5577	-2068	5	-3	1843	-17
CALML3	5	5	5577	4640	0	0	7093	-1273
CAMK2B	5	5	5577	4640	8	4	1330	-1632
CAMK2G	5	-2	5577	-2068	0	-1	7090	1310
CAMLG	5	-2	5577	-2068	1	0	4545	-1228
CAPZA1	5	-4	5577	-3956	0	-1	8005	1737
CARS1	5	-2	5577	-2068	0	0
CASP5	5	-3	5577	-3221	4	2	2149	-2209
CASP9	5	-2	5577	-2068	21	1	588	-329
CBL	5	-6	5577	-4682	5	1	1868	-1100
KRIT1	5	5	5577	4640	0	-3	7312	3721
CCNC	5	-2	5577	-2068	1	-1	4563	184
CCNH	5	0	5577	2437	2	0	3507	-1118
CCNT1	5	-3	5577	-3221	1	-3	4597	1618
CCNT2	5	5	5577	4640	1	0	4607	-1216
CD22	5	-2	5577	-2068	13	-12	918	199
CD28	5	-2	5577	-2068	50	-30	215	38
TNFRSF8	5	5	5577	4640	20	-19	612	151
SCARB2	5	-2	5577	-2068	0	-3	7224	3650
CD38	5	-6	5577	-4682	60	-73	179	87
ENTPD6	5	5	5577	4640	0	0	7232	-1214
CD40LG	5	-3	5577	-3221	14	-26	868	424
CD81	5	-4	5577	-3956	15	-35	799	479
CD151	5	-2	5577	-2068	3	-1	2826	-343
CDK11B	5	0	5577	2437	0	0	7198	-1235
CDC5L	5	-7	5577	-4875	0	-1	7207	1368
CDC6	5	-4	5577	-3956	1	-3	4627	1630
CDC25A	5	-2	5577	-2068	5	0	1881	-743
CDC25B	5	0	5577	2437	1	-1	4638	199
CDH5	5	-2	5577	-2068	8	-15	1340	529
CDH11	5	-2	5577	-2068	8	-3	1341	-141
CDK8	5	-1	5577	17	15	-3	830	-170
CDKN2C	5	-3	5577	-3221	1	-1	4647	203
CDR2	5	5	5577	4640	1	1	4632	-3803
CDS1	5	5	5577	4640	1	0	4641	-1200
CDSN	5	-2	5577	-2068	3	1	2622	-1798
CLGN	5	-1	5577	17	0	-1	7996	1734
CENPB	5	-3	5577	-3221	11	0	1078	-437
CENPE	5	0	5577	2437	2	-9	3330	1850
CES1	5	-3	5577	-3221	25	7	494	-513
CETN2	5	5	5577	4640	1	-1	4631	197
CETN3	5	5	5577	4640	1	0	4636	-1201
RCBTB2	5	5	5577	4640	0	-2	7136	2734
CHD1	5	-1	5577	17	3	0	2603	-940
CHIT1	5	-5	5577	-4402	0	0
CHM	5	-3	5577	-3221	0	0	7831	-1032
CHN1	5	-1	5577	17	0	0	7508	-1136
LYST	5	-1	5577	17	6	0	1667	-674
CHRM5	5	5	5577	4640	12	1	988	-485
CKMT2	5	5	5577	4640	2	0	3295	-1099
ERCC8	5	-5	5577	-4402	1	-1	4573	186
AP1S1	5	0	5577	2437	1	0	4568	-1224
AP2S1	5	-2	5577	-2068	0	0	7118	-1263
AP3S1	5	-1	5577	17	0	-1	7137	1337
CLCN3	5	-2	5577	-2068	0	-2	7130	2733
CLCN5	5	5	5577	4640	2	2	3250	-5066
CLK2	5	5	5577	4640	2	1	3306	-2503
CLK3	5	5	5577	4640	0	0	7142	-1256
CLNS1A	5	0	5577	2437	0	0	8007	-984
CLPTM1	5	-2	5577	-2068	0	-2	7140	2734
CLTA	5	-2	5577	-2068	0	0
CLTB	5	-2	5577	-2068	1	1	4583	-3813
CCR6	5	-5	5577	-4402	3	-16	2558	1620
CMKLR1	5	-3	5577	-3221	2	-3	3298	686
CNN2	5	-2	5577	-2068	0	-1	7177	1350
CNN3	5	-1	5577	17	0	-1	7193	1361
CNP	5	-4	5577	-3956	5	-6	1864	396
CNR2	5	-8	5577	-5004	50	-3	216	-81
CNTN1	5	-4	5577	-3956	3	-6	2628	909
COL11A1	5	-6	5577	-4682	4	3	2129	-3576
SLC31A1	5	-1	5577	17	4	-7	2180	702
CPD	5	-4	5577	-3956	1	-1	5108	408
CPOX	5	5	5577	4640	1	-2	4522	1006
ATF6B	5	0	5577	2437	3	3	2626	-5798
CREM	5	0	5577	2437	3	0	2817	-951
CSF2	5	-3	5577	-3221	41	-28	280	66
CSK	5	5	5577	4640	6	0	1717	-688
CSNK1A1	5	-8	5577	-5004	3	-1	2807	-347
CSNK1D	5	-3	5577	-3221	1	-5	4556	2268
CSNK1E	5	-4	5577	-3956	1	0	4511	-1239
CSNK1G3	5	5	5577	4640	0	0
VCAN	5	-3	5577	-3221	9	-3	1218	-148
CSRP1	5	5	5577	4640	0	-2	7168	2749
CSTA	5	-2	5577	-2068	2	-4	3316	1015
CSTF3	5	0	5577	2437	0	-1	7157	1344
CTNNA1	5	-2	5577	-2068	0	-6	7160	4864
CTSH	5	5	5577	4640	3	-2	2797	100
CTSK	5	-5	5577	-4402	9	-6	1219	77
CTSL	5	-4	5577	-3956	3	-7	2824	1193
CTSV	5	5	5577	4640	1	0	4507	-1239
CXADR	5	0	5577	2437	12	-4	993	-98
CYP1A1	5	-4	5577	-3956	21	3	593	-416
CYP2A6	5	-2	5577	-2068	25	1	489	-276
CYP2C8	5	-2	5577	-2068	9	-6	1263	101
CYP2E1	5	-4	5577	-3956	31	-12	392	-9
CYP19A1	5	-4	5577	-3956	130	-5	66	-21
DAD1	5	-1	5577	17	2	2	3362	-5153
DAG1	5	5	5577	4640	8	-4	1308	-37
DGKA	5	-1	5577	17	2	1	3365	-2539
DAP	5	5	5577	4640	3	2	2653	-3238
DAPK3	5	-1	5577	17	0	-3	7331	3732
DAXX	5	-7	5577	-4875	1	-12	5071	3768
DCC	5	-2	5577	-2068	2	0	3339	-1111
DCT	5	5	5577	4640	4	-4	2113	265
DCTN1	5	-1	5577	17	1	1	4690	-3818
