## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
APLP2	5	5	5664	4345	0	-7	8847	6623
APRT	5	-2	5664	-2346	10	-1	1830	272
TRIM23	5	5	5664	4345	0	-1	8846	2839
ARF4	5	-5	5664	-4572	2	2	4924	-3578
ARF5	5	-2	5664	-2346	0	0	8851	354
RHOB	5	-3	5664	-3480	5	1	2933	-141
RHOG	5	5	5664	4345	1	-3	6380	3263
ARHGAP1	5	-2	5664	-2346	0	0	8845	354
ARHGDIG	5	5	5664	4345	0	0	8836	355
ARL1	5	-1	5664	-358	3	3	4042	-4456
ARL2	5	0	5664	2009	0	0	8842	355
ARL3	5	-1	5664	-358	1	-3	6385	3265
ARVCF	5	5	5664	4345	1	0	6383	377
ASAH1	5	-1	5664	-358	6	6	2644	-5855
GET3	5	-2	5664	-2346	0	0
ASPH	5	-2	5664	-2346	4	-4	3441	1423
ATOX1	5	-1	5664	-358	0	-4	8844	5725
ATP1B1	5	-2	5664	-2346	4	4	3461	-5076
ATP1B2	5	5	5664	4345	0	0
ATP1B3	5	-2	5664	-2346	1	1	6415	-2119
ATP2B3	5	0	5664	2009	0	0	8889	351
ALDH7A1	5	-4	5664	-4132	11	9	1739	-2876
ATP5PF	5	-1	5664	-358	1	0	6405	373
ATP6V1A	5	-2	5664	-2346	1	-2	6412	2670
ATP6V1B2	5	-3	5664	-3480	1	1	6407	-2117
ATP6V0C	5	0	5664	2009	0	-3	8876	5139
ATP6V1C1	5	0	5664	2009	1	1	6416	-2119
ATP6V1E1	5	-3	5664	-3480	1	1	6409	-2116
ATP6AP1	5	-4	5664	-4132	2	1	4931	-1112
BCHE	5	-4	5664	-4132	150	30	108	-18
BCKDHA	5	-2	5664	-2346	7	5	2396	-2249
BCL2L2	5	-1	5664	-358	1	-1	6434	1796
CFB	5	-4	5664	-4132	14	-29	1478	1019
BICD1	5	-1	5664	-358	1	0	6433	371
BID	5	0	5664	2009	17	6	1233	-427
BLK	5	-1	5664	-358	2	-5	4945	2714
BLMH	5	-3	5664	-3480	1	-2	6479	2690
BLVRA	5	-2	5664	-2346	3	3	4079	-4488
BLVRB	5	5	5664	4345	0	-5	8911	6166
BMP3	5	0	5664	2009	14	-2	1431	257
POLR3D	5	0	5664	2009	0	0	8917	347
BPGM	5	5	5664	4345	0	0
BPI	5	-2	5664	-2346	6	5	2586	-3245
ZFP36L1	5	-1	5664	-358	2	0	4949	312
ZFP36L2	5	0	5664	2009	0	0
BTF3	5	-4	5664	-4132	0	-3	8919	5157
BYSL	5	-4	5664	-4132	1	0	6455	360
C2	5	5	5664	4345	9	-11	1992	1029
C3AR1	5	-1	5664	-358	17	10	1186	-1026
ZNHIT2	5	0	5664	2009	0	0
MYRF	5	5	5664	4345	16	7	1243	-578
TMEM258	5	5	5664	4345	0	0
PTTG1IP	5	-1	5664	-358	0	-1	8753	2839
CA4	5	5	5664	4345	10	-7	1855	745
CA9	5	-3	5664	-3480	14	1	1416	30
CACNA1F	5	5	5664	4345	17	13	1184	-1896
CACNA2D1	5	-1	5664	-358	11	0	1723	151
CALD1	5	-3	5664	-3480	19	10	1083	-735
CALML3	5	5	5664	4345	1	1	6295	-2089
CAMK2B	5	5	5664	4345	2	-1	4860	1178
CAMK2G	5	-3	5664	-3480	4	3	3394	-2521
CAMLG	5	-2	5664	-2346	2	0	4855	324
CAPZA1	5	-4	5664	-4132	1	1	6735	-2264
CARS1	5	-2	5664	-2346	0	0
CASP9	5	-2	5664	-2346	20	-3	1051	182
CBL	5	-3	5664	-3480	25	1	867	37
KRIT1	5	-1	5664	-358	45	45	477	-8041
CCNC	5	-2	5664	-2346	1	0	6303	379
CCNH	5	0	5664	2009	2	-1	5081	1232
CCNT1	5	-3	5664	-3480	1	0	6327	375
CCNT2	5	5	5664	4345	0	-1	8800	2842
CD22	5	-2	5664	-2346	35	20	637	-596
CD28	5	-3	5664	-3480	148	50	111	-51
TNFRSF8	5	5	5664	4345	31	6	706	-90
SCARB2	5	-4	5664	-4132	6	5	2638	-3345
CD38	5	-6	5664	-4828	126	31	135	-35
ENTPD6	5	5	5664	4345	0	-2	8830	4234
CD40LG	5	-5	5664	-4572	84	24	231	-72
CD59	5	-2	5664	-2346	20	0	1034	74
CD81	5	-5	5664	-4572	41	1	530	45
CD151	5	-4	5664	-4132	17	7	1206	-536
CDK11B	5	0	5664	2009	1	1	6345	-2112
CDC6	5	-4	5664	-4132	2	-4	4897	2438
CDC25A	5	-3	5664	-3480	6	-5	2637	1058
CDC25B	5	0	5664	2009	0	-2	8821	4233
CDC25C	5	-2	5664	-2346	1	-1	6351	1760
CDH5	5	-3	5664	-3480	37	2	611	37
CDH11	5	-2	5664	-2346	12	1	1618	38
CDK8	5	-1	5664	-358	23	5	943	-129
CDR2	5	5	5664	4345	0	-3	8816	5100
CDS1	5	5	5664	4345	0	-2	8822	4232
CDSN	5	-2	5664	-2346	6	1	2631	-96
CLGN	5	-1	5664	-358	5	4	3080	-3293
CENPB	5	-3	5664	-3480	5	0	3094	265
CENPE	5	0	5664	2009	8	4	2173	-935
CES1	5	-3	5664	-3480	29	7	764	-143
CETN2	5	5	5664	4345	0	-2	8814	4232
CETN3	5	5	5664	4345	1	1	6348	-2114
RCBTB2	5	5	5664	4345	1	1	6316	-2099
CHD1	5	-1	5664	-358	3	-9	4006	2539
CHD2	5	5	5664	4345	3	-3	4011	1571
CHIT1	5	-5	5664	-4572	0	0
CHM	5	-3	5664	-3480	2	-2	5131	1895
CHN1	5	-2	5664	-2346	1	-1	6504	1819
LYST	5	-1	5664	-358	6	1	2679	-88
CHRM5	5	5	5664	4345	14	-3	1418	307
CKMT2	5	5	5664	4345	1	-3	6313	3225
ERCC8	5	-4	5664	-4132	3	-1	4003	917
CKS2	5	1	5664	3929	3	3	4012	-4407
AP1S1	5	5	5664	4345	0	0	8763	369
AP2S1	5	-2	5664	-2346	1	-1	6309	1757
AP3S1	5	-1	5664	-358	0	0	8781	365
CLCN3	5	-2	5664	-2346	1	1	6314	-2097
CLCN5	5	5	5664	4345	1	-3	6254	3189
CLK2	5	1	5664	3929	4	2	3410	-1151
CLK3	5	1	5664	3929	2	-1	4876	1179
CLNS1A	5	0	5664	2009	1	1	6736	-2265
CLPTM1	5	-2	5664	-2346	0	0	8782	365
CLTA	5	-1	5664	-358	0	0
CLTB	5	5	5664	4345	1	-1	6315	1759
CCR6	5	-6	5664	-4828	17	-9	1177	404
CMKLR1	5	-3	5664	-3480	10	8	1858	-2697
CNN2	5	-1	5664	-358	4	1	3424	-283
CNN3	5	5	5664	4345	3	0	4025	312
CNP	5	-3	5664	-3480	7	1	2363	-68
CNTN1	5	-4	5664	-4132	5	-3	2954	940
COL9A3	5	5	5664	4345	2	-2	4801	1758
COL11A1	5	-6	5664	-4828	3	-3	3953	1545
SLC31A1	5	-1	5664	-358	12	2	1616	-85
CPD	5	-3	5664	-3480	2	0	5203	337
CPOX	5	5	5664	4345	3	0	3977	312
ATF6B	5	0	5664	2009	1	-2	6337	2626
CREM	5	0	5664	2009	6	4	2721	-2141
CSF2	5	-4	5664	-4132	89	-15	208	58
CSK	5	5	5664	4345	5	-5	3078	1341
CSNK1A1	5	-7	5664	-5022	2	2	5176	-3760
CSNK1D	5	-3	5664	-3480	3	1	3992	-549
CSNK1E	5	-3	5664	-3480	4	3	3384	-2510
CSNK1G3	5	5	5664	4345	0	0
VCAN	5	-4	5664	-4132	17	-2	1191	182
CSRP1	5	5	5664	4345	3	-1	4020	921
CSTA	5	-2	5664	-2346	4	1	3418	-285
CSTF3	5	0	5664	2009	4	4	3416	-5012
CTNNA1	5	-3	5664	-3480	2	0	4882	314
CTSH	5	5	5664	4345	8	3	2215	-597
CTSK	5	-6	5664	-4828	35	10	642	-156
CTSV	5	5	5664	4345	0	-3	8718	5058
CXADR	5	0	5664	2009	17	4	1187	-203
CYP1A1	5	-5	5664	-4572	30	-3	737	121
CYP2A6	5	-2	5664	-2346	17	-3	1185	217
CYP2C8	5	-2	5664	-2346	10	-9	1917	890
CYP2E1	5	-4	5664	-4132	60	-16	340	111
CYP19A1	5	-6	5664	-4828	157	-8	92	14
DAD1	5	-1	5664	-358	0	0	8883	353
DAG1	5	5	5664	4345	18	-2	1120	159
DGKA	5	-1	5664	-358	11	4	1741	-487
DAP	5	5	5664	4345	1	-1	6403	1787
DAPK3	5	-1	5664	-358	0	0	8884	351
DAXX	5	-7	5664	-5022	9	5	2054	-1201
DBT	5	5	5664	4345	4	3	3362	-2474
DCT	5	-2	5664	-2346	5	-2	2902	732
DCTN1	5	-1	5664	-358	3	0	4055	315
DDC	5	-3	5664	-3480	0	0
AKR1C2	5	-1	5664	-358	4	4	3455	-5073
GADD45A	5	1	5664	3929	4	-8	3459	1981
DMXL1	5	-2	5664	-2346	0	0
DHX8	5	-3	5664	-3480	0	0	8912	348
DDX11	5	0	5664	2009	0	0	8907	347
DHX15	5	-7	5664	-5022	0	0	8902	348
DEFB4A	5	-3	5664	-3480	0	0
DFFA	5	5	5664	4345	4	0	3460	325
DIAPH2	5	-1	5664	-358	0	-3	8880	5141
DLX5	5	-2	5664	-2346	5	4	2917	-2948
DNM1	5	-1	5664	-358	5	2	3006	-790
DMWD	5	5	5664	4345	0	0	8922	347
DNAH6	5	5	5664	4345	0	0
DNASE1L2	5	5	5664	4345	0	0	8920	347
DYNC1I2	5	-4	5664	-4132	0	-1	8915	2849
DYNC1LI2	5	-1	5664	-358	0	0	8900	347
DPH2	5	-1	5664	-358	0	0
DPYD	5	-4	5664	-4132	1	1	6730	-2261
DR1	5	0	5664	2009	1	-1	6429	1797
DRP2	5	5	5664	4345	0	0
DSC1	5	-3	5664	-3480	3	0	4074	320
DSC3	5	-2	5664	-2346	1	-1	6474	1804
TSC22D3	5	5	5664	4345	3	3	4096	-4506
DTNB	5	5	5664	4345	2	2	4985	-3639
E2F4	5	-1	5664	-358	6	-2	2667	633
ECE1	5	-2	5664	-2346	3	2	3973	-1919
TYMP	5	-1	5664	-358	0	-2	9249	4385
ECHS1	5	-3	5664	-3480	2	0	4974	314
S1PR3	5	-1	5664	-358	7	4	2400	-1380
PHC1	5	0	5664	2009	2	2	4979	-3637
PHC2	5	-2	5664	-2346	1	1	6460	-2155
EEF1A2	5	-3	5664	-3480	3	-2	4095	1345
EEF1B2	5	-2	5664	-2346	1	1	6728	-2258
EIF2D	5	5	5664	4345	0	0	8954	335
EFNA4	5	5	5664	4345	0	-4	8834	5719
EFNB2	5	5	5664	4345	4	1	3438	-284
EGR2	5	-2	5664	-2346	15	5	1328	-374
EIF2B1	5	0	5664	2009	2	2	4909	-3563
EIF4A2	5	-1	5664	-358	4	3	3440	-2555
EIF4B	5	-7	5664	-5022	7	5	2379	-2220
EIF4EBP1	5	0	5664	2009	31	13	708	-351
EIF5	5	-5	5664	-4572	2	1	4910	-1079
ELAVL3	5	0	5664	2009	1	-2	6370	2645
ELK1	5	-6	5664	-4828	13	-22	1520	944
EMX2	5	0	5664	2009	2	-2	4981	1823
ENDOG	5	5	5664	4345	6	0	2665	182
ENO3	5	-1	5664	-358	7	7	2399	-6208
EPB41L1	5	5	5664	4345	0	-2	12922	7108
STOM	5	-3	5664	-3480	3	-1	3955	905
EPHB4	5	-7	5664	-5022	5	1	3347	-270
EPHX2	5	-1	5664	-358	9	4	2027	-743
STX2	5	5	5664	4345	0	-1	8989	2849
EPS15	5	-2	5664	-2346	3	0	4114	315
EREG	5	-5	5664	-4572	15	14	1364	-5052
ERH	5	-2	5664	-2346	3	2	4120	-2030
FBL	5	-3	5664	-3480	7	-6	2460	1033
ESRRB	5	-2	5664	-2346	13	5	1506	-498
ETF1	5	-3	5664	-3480	4	-1	3569	758
ETFB	5	-1	5664	-358	1	0	6513	371
ETV2	5	-1	5664	-358	3	2	4117	-2026
EVPL	5	0	5664	2009	4	1	3404	-291
PTK2B	5	0	5664	2009	3	-5	4088	2059
FANCB	5	5	5664	4345	2	1	4957	-1122
FCER1A	5	0	5664	2009	6	-6	2661	1180
FECH	5	-4	5664	-4132	38	15	586	-263
FGF1	5	-4	5664	-4132	23	1	929	29
FGF13	5	0	5664	2009	1	-1	6687	1856
FGR	5	5	5664	4345	3	2	4089	-1996
FHL3	5	-2	5664	-2346	0	0	9199	259
FOLR1	5	-1	5664	-358	13	7	1524	-969
FOSB	5	-2	5664	-2346	63	3	327	22
CENPI	5	-2	5664	-2346	3	3	4176	-4650
NR5A1	5	-4	5664	-4132	48	-118	439	362
FUCA2	5	-2	5664	-2346	1	1	6732	-2261
FUT2	5	-5	5664	-4572	17	6	1195	-391
FUT7	5	-1	5664	-358	1	0	6426	369
FUT8	5	5	5664	4345	3	-6	4067	2216
KDSR	5	0	5664	2009	0	-1	12830	4611
SLC37A4	5	-2	5664	-2346	1	1	6204	-2058
GAK	5	-2	5664	-2346	2	1	6174	-2042
B4GALNT1	5	5	5664	4345	0	-1	8892	2843
GALR1	5	5	5664	4345	32	3	685	-18
GALNS	5	-4	5664	-4132	3	1	4204	-602
GALNT3	5	-1	5664	-358	2	2	4941	-3608
GAMT	5	5	5664	4345	3	-7	3947	2274
GBP2	5	5	5664	4345	5	0	2978	235
GCSH	5	0	5664	2009	1	-1	6466	1800
GDF1	5	5	5664	4345	2	-1	5105	1247
GDF2	5	-6	5664	-4828	4	1	3552	-307
GDI1	5	-4	5664	-4132	2	2	4983	-3638
GGCX	5	-2	5664	-2346	26	-7	837	229
B4GALT1	5	5	5664	4345	3	1	4100	-564
GGT7	5	5	5664	4345	0	0	8940	340
GHRH	5	5	5664	4345	51	-17	410	151
GHRHR	5	0	5664	2009	39	1	578	42
GIPR	5	-2	5664	-2346	41	-3	540	92
GJB1	5	-2	5664	-2346	12	9	1634	-2160
GK	5	-1	5664	-358	0	0
GLB1	5	5	5664	4345	3	1	4108	-578
GLE1	5	0	5664	2009	0	-2	8979	4295
GLG1	5	-1	5664	-358	0	-2	8981	4294
GLUL	5	-4	5664	-4132	0	0
GMDS	5	5	5664	4345	1	0	8624	386
GMFB	5	-1	5664	-358	0	0
GNA11	5	-3	5664	-3480	6	5	2674	-3458
GNG4	5	-2	5664	-2346	3	2	4119	-2029
GNG5	5	5	5664	4345	1	1	6507	-2155
GNG10	5	5	5664	4345	0	0
GNL1	5	5	5664	4345	0	0
GOLGA2	5	-3	5664	-3480	3	1	4121	-575
GOLGA4	5	-6	5664	-4828	1	-1	6519	1820
GOLGB1	5	-2	5664	-2346	1	-2	6515	2713
GP1BB	5	-2	5664	-2346	5	-4	3011	1150
MCHR1	5	5	5664	4345	43	1	506	42
MKNK2	5	5	5664	4345	1	1	6569	-2196
GPS1	5	-1	5664	-358	1	0	6585	364
GPX2	5	5	5664	4345	4	2	3523	-1219
GPX3	5	-2	5664	-2346	6	-4	2691	969
GRB2	5	-6	5664	-4828	35	-4	640	127
GRB10	5	5	5664	4345	6	-1	2733	438
RAPGEF1	5	5	5664	4345	1	-2	6570	2737
GRIA3	5	-1	5664	-358	8	4	2142	-922
GRIN1	5	-8	5664	-5112	13	0	1516	120
GRIN2D	5	5	5664	4345	4	3	3470	-2605
ARHGAP35	5	5	5664	4345	1	0	6450	358
GRM5	5	-3	5664	-3480	42	-16	518	199
GSPT1	5	-3	5664	-3480	10	4	1868	-607
GSTM5	5	5	5664	4345	0	0
GTF2A1	5	-1	5664	-358	2	0	4963	310
GTF2B	5	-3	5664	-3480	10	1	1837	29
GTF2F1	5	-1	5664	-358	0	0	8754	371
GTF2F2	5	-3	5664	-3480	0	0	8938	340
GTF2H1	5	-3	5664	-3480	3	3	4086	-4493
GTF2H3	5	-1	5664	-358	0	0
GTF2H4	5	-1	5664	-358	1	0	6299	379
GTF3A	5	0	5664	2009	2	1	4967	-1122
GYG1	5	5	5664	4345	3	1	4106	-569
GYS1	5	5	5664	4345	0	0
H1-2	5	-2	5664	-2346	4	3	3485	-2631
H1-3	5	-1	5664	-358	0	-2	8972	4294
H1-4	5	-3	5664	-3480	4	2	3448	-1162
H1-5	5	5	5664	4345	5	5	3003	-5637
H2AC7	5	5	5664	4345	0	0	8971	332
H2BC5	5	5	5664	4345	0	-1	8970	2845
H3-3A	5	-3	5664	-3480	13	-1	1522	200
H3-3B	5	-1	5664	-358	1	-6	6486	4244
HABP2	5	5	5664	4345	1	-2	6271	2604
HBD	5	-2	5664	-2346	22	-3	958	170
HBG1	5	-3	5664	-3480	15	10	1307	-1382
HCCS	5	5	5664	4345	5	4	3002	-3117
NCKAP1L	5	5	5664	4345	0	0
HEXB	5	-2	5664	-2346	3	-2	4101	1346
HIP1	5	-1	5664	-358	1	-2	6612	2764
UBE2K	5	-1	5664	-358	0	-1	9109	2853
ZBTB48	5	1	5664	3929	0	0	9105	292
HLA-DRA	5	-1	5664	-358	10	1	1873	17
MR1	5	-3	5664	-3480	5	-5	3081	1341
HMGN2	5	-1	5664	-358	1	-2	6734	2822
HMGCS1	5	-3	5664	-3480	0	0	9247	251
HNMT	5	-1	5664	-358	21	-1	1016	108
SLC29A2	5	-1	5664	-358	2	1	5204	-1174
HNRNPAB	5	-5	5664	-4572	0	0	9189	259
HNRNPF	5	-6	5664	-4828	0	0	9244	254
HOXA2	5	5	5664	4345	4	1	3583	-332
HOXA9	5	-5	5664	-4572	2	-5	5171	2886
HOXB2	5	5	5664	4345	1	1	6737	-2265
HOXB6	5	5	5664	4345	4	1	3509	-309
HOXD3	5	5	5664	4345	0	-1	9031	2857
HPN	5	0	5664	2009	1	-1	6566	1827
ERAS	5	5	5664	4345	0	0
HRG	5	-1	5664	-358	5	-1	3030	529
HSBP1	5	-1	5664	-358	0	0
HSD17B1	5	-1	5664	-358	7	3	2418	-780
HSF2	5	5	5664	4345	2	1	5068	-1165
HSPA1B	5	-2	5664	-2346	0	0
HSPA1L	5	-7	5664	-5022	0	-1	9053	2850
HSP90AB3P	5	5	5664	4345	0	0
FOXN2	5	5	5664	4345	0	0
HTR1E	5	-1	5664	-358	3	-4	4157	1905
HTR3A	5	-1	5664	-358	4	0	3518	328
HTR4	5	5	5664	4345	61	-25	333	147
HTR6	5	5	5664	4345	22	-10	976	340
HUS1	5	0	5664	2009	1	-1	6557	1830
IDI1	5	5	5664	4345	0	0
IFI27	5	-2	5664	-2346	6	1	2693	-97
IFI35	5	-1	5664	-358	0	-1	9091	2855
IFNA10	5	5	5664	4345	23	22	941	-5296
IGBP1	5	-3	5664	-3480	1	1	6547	-2186
IGF2R	5	-3	5664	-3480	27	0	818	59
IGFBP2	5	-5	5664	-4572	3	0	4146	322
IGHG1	5	-2	5664	-2346	1	0	6551	357
IGHMBP2	5	-1	5664	-358	0	0	9044	304
JCHAIN	5	5	5664	4345	14	-7	1442	505
IGKC	5	5	5664	4345	9	6	2040	-1807
IGLC6	5	5	5664	4345	0	0
IK	5	-4	5664	-4132	2	2	5040	-3701
IL2RG	5	-3	5664	-3480	24	-10	895	302
IL4R	5	-5	5664	-4572	23	-5	944	214
IL6ST	5	-3	5664	-3480	54	-1	379	39
IL10RB	5	5	5664	4345	5	3	3048	-1732
IL11RA	5	-1	5664	-358	13	-2	1530	275
IMPA1	5	5	5664	4345	4	1	3547	-308
IMPA2	5	-2	5664	-2346	3	0	4179	327
INCENP	5	-1	5664	-358	2	-4	5088	2579
INSL3	5	-1	5664	-358	6	-2	2701	646
ITGA3	5	-2	5664	-2346	8	3	2147	-556
ITGB5	5	-1	5664	-358	5	3	3074	-1767
ITIH1	5	5	5664	4345	0	-1	9197	2854
ITPR2	5	-3	5664	-3480	5	5	3052	-5806
ITPR3	5	-5	5664	-4572	3	-1	4189	962
JAG2	5	-1	5664	-358	4	-3	3553	1282
KCNC2	5	2	5664	4330	1	0	6824	355
KCNH1	5	0	5664	2009	2	-6	5329	3229
KCNJ11	5	-3	5664	-3480	14	-2	1449	261
KIF3C	5	-2	5664	-2346	0	0	9506	216
KIF5A	5	5	5664	4345	3	2	4320	-2242
KIF5C	5	5	5664	4345	4	4	3643	-5634
KIR2DL2	5	0	5664	2009	0	0
KIR2DS4	5	5	5664	4345	0	-1	9393	2903
KLC1	5	5	5664	4345	2	2	5293	-3885
KPNA5	5	-2	5664	-2346	0	-2	9385	4435
IPO5	5	-2	5664	-2346	2	2	5248	-3830
KRT13	5	0	5664	2009	8	5	2159	-1527
KRT14	5	-4	5664	-4132	16	8	1250	-753
KRT16	5	-1	5664	-358	1	-3	6306	3221
KRT18	5	-7	5664	-5022	9	-3	1998	532
KTN1	5	-6	5664	-4828	2	1	5219	-1175
LAMP1	5	-2	5664	-2346	72	27	275	-165
LCK	5	-2	5664	-2346	29	-9	753	222
LDHB	5	-6	5664	-4828	3	-3	4251	1712
LDHC	5	0	5664	2009	0	0
LIG4	5	-2	5664	-2346	21	14	1017	-1275
ABLIM1	5	-3	5664	-3480	2	1	5218	-1174
LIMS1	5	0	5664	2009	3	2	4252	-2146
LLGL2	5	5	5664	4345	0	0
LMX1B	5	-3	5664	-3480	5	1	3085	-187
LNPEP	5	-2	5664	-2346	2	1	4913	-1080
LORICRIN	5	5	5664	4345	8	0	2214	144
LPP	5	-3	5664	-3480	14	-5	1455	432
LRCH4	5	0	5664	2009	0	0	9192	259
LRPAP1	5	-2	5664	-2346	2	1	5177	-1163
LYZ	5	-4	5664	-4132	0	0
TACSTD2	5	-2	5664	-2346	13	5	1534	-512
M6PR	5	-3	5664	-3480	1	-1	6589	1839
NBR1	5	-4	5664	-4132	2	-3	5057	2273
MAGEB2	5	5	5664	4345	0	0	9064	302
MAN1A1	5	5	5664	4345	3	2	4092	-1994
MAN2A1	5	-1	5664	-358	2	2	4962	-3626
MAP1B	5	-2	5664	-2346	3	0	4084	316
MAP2	5	-3	5664	-3480	42	11	519	-139
MAP4	5	-4	5664	-4132	6	4	2659	-1989
MARK1	5	5	5664	4345	0	0	8937	342
MATN3	5	0	5664	2009	1	-2	6439	2672
MBD1	5	5	5664	4345	1	-1	6367	1769
MCAM	5	-7	5664	-5022	10	-6	1909	718
MCC	5	5	5664	4345	3	2	4094	-1999
MDH1	5	-2	5664	-2346	2	0	5015	307
MEA1	5	5	5664	4345	0	0
MEIS1	5	-1	5664	-358	12	3	1638	-224
MAP3K1	5	-2	5664	-2346	11	8	1755	-2055
MAP3K3	5	-1	5664	-358	1	-2	6523	2714
MAP3K4	5	0	5664	2009	2	0	5011	309
MGAT5	5	5	5664	4345	10	9	1888	-4346
MIA2	5	5	5664	4345	0	-1	12185	4174
KITLG	5	-1	5664	-358	60	1	337	24
MGST1	5	0	5664	2009	2	1	5067	-1160
MID1	5	0	5664	2009	1	1	6596	-2198
MKLN1	5	-2	5664	-2346	0	-2	9058	4320
AFDN	5	-3	5664	-3480	3	-3	4156	1654
MNAT1	5	5	5664	4345	2	-1	5103	1246
MNDA	5	5	5664	4345	6	-1	2706	436
CD200	5	-3	5664	-3480	17	-3	1205	223
MPL	5	-4	5664	-4132	24	-1	904	99
MPP1	5	-1	5664	-358	1	-3	6630	3407
MPZ	5	-1	5664	-358	18	10	1143	-919
MRC1	5	-3	5664	-3480	10	1	1895	13
MT3	5	5	5664	4345	10	7	1912	-2009
MTAP	5	-5	5664	-4572	14	-2	1456	262
MTX1	5	-2	5664	-2346	0	0	9164	270
MVD	5	-1	5664	-358	0	0
MVK	5	-2	5664	-2346	7	3	2352	-711
MX1	5	-1	5664	-358	8	-8	2140	982
MYCL	5	-3	5664	-3480	6	0	2726	193
MYL1	5	-1	5664	-358	4	-2	3648	1090
MYL2	5	-1	5664	-358	4	1	3652	-361
MYL6	5	-1	5664	-358	2	-2	5354	2018
MYO1E	5	5	5664	4345	0	-3	9512	5506
MYO7A	5	0	5664	2009	6	4	2732	-2155
MYO9B	5	-2	5664	-2346	0	-1	9524	2939
PPP1R12B	5	5	5664	4345	0	-2	9514	4527
NAGA	5	-1	5664	-358	2	1	5158	-1168
NASP	5	-3	5664	-3480	2	0	5156	329
CEACAM6	5	0	5664	2009	4	-1	3382	685
NCBP1	5	-5	5664	-4572	0	0
NCK1	5	-2	5664	-2346	4	1	3567	-318
NDUFA3	5	5	5664	4345	0	0	9169	267
NDUFA6	5	-1	5664	-358	0	0	9184	257
NDUFA10	5	-2	5664	-2346	1	1	6677	-2242
NDUFAB1	5	0	5664	2009	2	2	5145	-3759
NDUFB3	5	5	5664	4345	0	0	9168	268
NDUFB6	5	-3	5664	-3480	2	2	5161	-3765
NDUFB9	5	5	5664	4345	1	1	6756	-2268
NDUFB10	5	5	5664	4345	1	0	6675	355
NDUFS3	5	-1	5664	-358	1	0	6682	357
NDUFS5	5	0	5664	2009	1	1	6757	-2268
NDUFV2	5	-4	5664	-4132	2	2	5214	-3807
SEPTIN2	5	-3	5664	-3480	2	1	5216	-1175
NEFM	5	5	5664	4345	1	-1	6671	1852
NEK1	5	0	5664	2009	5	2	3065	-822
TONSL	5	0	5664	2009	2	2	5347	-3958
NFX1	5	-2	5664	-2346	1	0	6908	335
NHLH2	5	5	5664	4345	0	0
SNU13	5	-1	5664	-358	0	-4	9273	5994
NHS	5	0	5664	2009	0	0	9287	239
NKTR	5	-1	5664	-358	0	0	9274	238
NPPA	5	-2	5664	-2346	0	0	8747	369
NPR2	5	-1	5664	-358	2	-2	5371	2027
SLC11A2	5	-2	5664	-2346	17	5	1208	-304
NSF	5	-2	5664	-2346	9	-4	1995	610
NTRK3	5	-1	5664	-358	6	2	2642	-476
ROR2	5	-3	5664	-3480	4	-1	3423	694
NR4A2	5	-3	5664	-3480	7	-6	2452	1032
NVL	5	-2	5664	-2346	0	0	9427	211
OMD	5	5	5664	4345	2	-1	5303	1312
ORC1	5	-1	5664	-358	5	1	3118	-191
ORC2	5	-2	5664	-2346	3	2	4307	-2208
OSBP	5	-2	5664	-2346	0	-4	9430	6114
PA2G4	5	-4	5664	-4132	0	0	9649	217
PEBP1	5	-3	5664	-3480	1	-1	6242	1747
PCSK6	5	-2	5664	-2346	3	0	4366	322
PAFAH1B1	5	-3	5664	-3480	0	-1	8752	2841
PAK3	5	-1	5664	-358	0	-1	8692	2829
PAX4	5	-1	5664	-358	4	3	3681	-3013
PDCL	5	-3	5664	-3480	2	2	5419	-4054
PCCA	5	-1	5664	-358	0	0
PCCB	5	5	5664	4345	0	0
SERPINA5	5	-1	5664	-358	3	1	4168	-592
PCK1	5	-1	5664	-358	13	4	1566	-355
PCOLCE	5	5	5664	4345	2	0	5426	373
CHMP1A	5	-2	5664	-2346	0	-2	9713	4654
CDK18	5	5	5664	4345	1	-2	7044	2985
PDCD2	5	5	5664	4345	1	1	7042	-2464
PDE3A	5	0	5664	2009	0	0
PDE4A	5	5	5664	4345	10	-1	1924	292
PDE7A	5	5	5664	4345	1	1	7022	-2461
PECAM1	5	-1	5664	-358	128	-12	131	28
PER1	5	-2	5664	-2346	18	2	1126	-36
PEX1	5	0	5664	2009	4	1	3622	-346
PEX14	5	5	5664	4345	3	-3	4289	1740
CFP	5	5	5664	4345	28	0	790	55
PFDN2	5	-2	5664	-2346	0	0	9366	217
PFDN5	5	-2	5664	-2346	0	0	9347	219
PFKFB2	5	1	5664	3929	2	-2	5282	1985
PFKFB4	5	-4	5664	-4132	3	-2	4286	1452
PGAM1	5	-1	5664	-358	0	0
PGC	5	-1	5664	-358	2	2	5330	-3944
PGK2	5	5	5664	4345	0	0
ABCB4	5	-5	5664	-4572	8	2	2219	-311
PHEX	5	-5	5664	-4572	11	2	1767	-120
PHKB	5	5	5664	4345	0	0	9498	214
PHKG1	5	5	5664	4345	0	0	9479	218
PHKG2	5	5	5664	4345	3	3	4316	-4949
SERPINE2	5	-3	5664	-3480	3	2	4322	-2242
PIK3C2B	5	5	5664	4345	2	1	5288	-1190
PIK3CD	5	-1	5664	-358	17	11	1190	-1262
