## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SAP30BP	5	5	5668	4533	0	0
CLEC2D	5	5	5668	4533	3	-6	4233	2142
PACSIN3	5	5	5668	4533	0	0	9953	6
PARVB	5	5	5668	4533	0	-4	9939	6283
NCAPH2	5	-1	5668	-114	0	0	9941	8
ANAPC2	5	-2	5668	-2149	2	2	5437	-4749
SNX8	5	-1	5668	-114	0	0	10199	7
STRN4	5	-2	5668	-2149	0	0	9052	-31
RBM15B	5	5	5668	4533	0	0
PSMC3IP	5	0	5668	2311	0	0	10187	5
HOOK2	5	5	5668	4533	0	0	10184	4
UBIAD1	5	-1	5668	-114	2	-5	5444	2920
SNX11	5	-2	5668	-2149	0	0
RMC1	5	-2	5668	-2149	0	0
NME7	5	5	5668	4533	0	0
ALG6	5	0	5668	2311	1	1	7492	-3125
SNX12	5	-1	5668	-114	0	0
ANAPC4	5	-2	5668	-2149	2	1	5570	-1999
POMT2	5	-1	5668	-114	1	0	6112	-117
CERS2	5	-3	5668	-3325	1	-3	7520	3763
NRBP1	5	-1	5668	-114	0	0	10670	22
DONSON	5	0	5668	2311	0	0
NRBF2	5	0	5668	2311	0	0	10656	25
SLC2A8	5	5	5668	4533	6	5	2479	-3713
BAZ2B	5	5	5668	4533	0	0
TBX21	5	-3	5668	-3325	46	9	447	-136
DNTTIP2	5	-3	5668	-3325	0	0	10668	22
PIK3R4	5	-4	5668	-4048	1	0	7447	-90
SCAPER	5	5	5668	4533	1	-2	7419	2935
MINK1	5	-1	5668	-114	3	-2	4351	1139
DUOX2	5	-2	5668	-2149	3	-5	4453	2144
DELEC1	5	5	5668	4533	4	-1	3639	406
ITSN2	5	-2	5668	-2149	0	0	11166	35
MYEF2	5	-2	5668	-2149	11	2	1689	-432
AK3	5	5	5668	4533	7	7	2299	-6660
HDGFL3	5	-1	5668	-114	3	2	4608	-3952
COPS7A	5	-3	5668	-3325	0	0	11240	35
STMN3	5	0	5668	2311	1	0	7808	-98
TPRKB	5	0	5668	2311	0	0
MED31	5	0	5668	2311	0	0	11065	26
ASCC1	5	-1	5668	-114	1	1	7716	-3313
DERL2	5	5	5668	4533	2	2	5687	-5337
EXOSC3	5	-2	5668	-2149	1	0	7710	-86
EXOSC1	5	0	5668	2311	2	1	5690	-2111
TMED7	5	-1	5668	-114	0	0
EMC9	5	-1	5668	-114	0	0	11071	27
WASHC3	5	-3	5668	-3325	0	0	11044	28
GOLT1B	5	-1	5668	-114	0	0	10735	29
VPS36	5	5	5668	4533	0	0	10748	29
GLOD4	5	-1	5668	-114	1	1	7563	-3153
GMNN	5	-4	5668	-4048	6	3	2542	-1539
TXNDC12	5	-2	5668	-2149	0	0	10750	29
ATL1	5	-4	5668	-4048	1	-2	7565	3044
RPS27L	5	-2	5668	-2149	0	0	10758	32
YARS2	5	-2	5668	-2149	0	0
NMD3	5	0	5668	2311	0	0	10751	29
DERA	5	5	5668	4533	0	0
TMX2	5	5	5668	4533	0	0
CUTC	5	5	5668	4533	0	0	10599	24
POLR1D	5	5	5668	4533	1	1	7452	-3107
MLXIPL	5	-5	5668	-4496	31	-3	702	43
YBX2	5	5	5668	4533	0	0	10582	26
SCCPDH	5	5	5668	4533	0	0
IFT52	5	5	5668	4533	0	0
SH3GLB1	5	5	5668	4533	0	0	10603	22
ZC2HC1A	5	-1	5668	-114	0	0
MECR	5	0	5668	2311	4	0	3601	-149
METTL9	5	-2	5668	-2149	0	0
TRAPPC12	5	-3	5668	-3325	0	0
RMDN1	5	5	5668	4533	0	0
COMMD2	5	5	5668	4533	0	0
IER3IP1	5	5	5668	4533	0	0	10416	11
SAR1B	5	-1	5668	-114	2	-1	5508	1040
KCTD3	5	-3	5668	-3325	0	0
COPS4	5	-2	5668	-2149	2	2	5509	-4888
DYNC1LI1	5	-1	5668	-114	0	-1	10478	2988
ING4	5	-1	5668	-114	0	-4	10490	6760
MRNIP	5	5	5668	4533	0	0	10467	18
JPT1	5	0	5668	2311	2	-1	5674	1119
VPS28	5	-2	5668	-2149	0	-1	10992	3222
EGFL7	5	-3	5668	-3325	3	-2	4434	1203
DCTN4	5	-3	5668	-3325	0	0	11026	36
HSD17B11	5	5	5668	4533	1	-1	7880	1996
TUBD1	5	0	5668	2311	1	0	7899	-102
TUBE1	5	1	5668	4192	2	1	5785	-2212
PLEKHO1	5	5	5668	4533	1	-1	7885	1997
HSPA14	5	5	5668	4533	0	-1	11425	3434
GPN3	5	5	5668	4533	0	0	11414	31
RSL24D1	5	0	5668	2311	0	0	11428	31
HERC5	5	-3	5668	-3325	0	0	11419	30
IPO11	5	-2	5668	-2149	2	2	5784	-5629
NIN	5	-1	5668	-114	3	-24	4492	3663
DDX47	5	-3	5668	-3325	1	1	7898	-3529
ABI3	5	5	5668	4533	4	4	3677	-7940
EMC4	5	-3	5668	-3325	0	0
ANKRD39	5	5	5668	4533	0	0
PDZD11	5	5	5668	4533	0	0	11641	22
TBC1D7	5	0	5668	2311	0	0
MRPL51	5	0	5668	2311	0	0
MRPL27	5	5	5668	4533	0	0
SCAND1	5	5	5668	4533	1	-2	7861	3264
CEND1	5	-1	5668	-114	0	0
COA4	5	5	5668	4533	0	0
ZDHHC3	5	5	5668	4533	1	1	7402	-3078
FAM13B	5	5	5668	4533	0	0
FAM53C	5	5	5668	4533	0	0
REEP2	5	5	5668	4533	2	1	5541	-1972
SPG21	5	0	5668	2311	1	-1	7568	1830
ARL6IP4	5	5	5668	4533	0	0	10722	24
CRNKL1	5	0	5668	2311	0	0
FZR1	5	-3	5668	-3325	4	4	3609	-7114
HOOK1	5	5	5668	4533	0	0	10723	24
CDC40	5	5	5668	4533	1	1	7573	-3165
CHST15	5	5	5668	4533	1	0	7470	-93
POMP	5	5	5668	4533	2	1	5566	-1996
SNX7	5	-1	5668	-114	0	0
ATP6V1D	5	-2	5668	-2149	1	-1	7460	1784
ZNF589	5	5	5668	4533	0	0
WDR83OS	5	5	5668	4533	0	0
TRAPPC4	5	-4	5668	-4048	1	1	7461	-3115
PPME1	5	5	5668	4533	0	0
NOL7	5	-1	5668	-114	1	-1	7472	1790
AMOTL2	5	-2	5668	-2149	1	0	8100	-91
PRKAG2	5	-3	5668	-3325	4	0	3688	-163
DDX41	5	-5	5668	-4496	0	-8	11856	9537
ANAPC5	5	-2	5668	-2149	0	0	11810	32
EVL	5	5	5668	4533	0	0	12914	-2
CABP2	5	5	5668	4533	0	0
SPOUT1	5	0	5668	2311	0	0
NELFCD	5	0	5668	2311	0	0	11842	29
TRIAP1	5	0	5668	2311	0	0
CWC15	5	5	5668	4533	1	0	7538	-76
CHMP5	5	-3	5668	-3325	1	1	7535	-3132
GTSE1	5	-3	5668	-3325	1	-1	7540	1827
NCKIPSD	5	5	5668	4533	0	0	10707	21
CXXC5	5	-1	5668	-114	1	-1	7546	1829
GSKIP	5	-2	5668	-2149	2	2	5604	-5084
PPHLN1	5	1	5668	4192	0	0	10700	19
ZCCHC17	5	5	5668	4533	0	0	10717	24
SCLY	5	5	5668	4533	0	0
ACKR4	5	5	5668	4533	1	-2	7551	3037
RAB6B	5	-1	5668	-114	0	0	10919	28
ARMCX3	5	0	5668	2311	0	-2	10909	5140
UFM1	5	-3	5668	-3325	2	-1	5647	1104
LARP7	5	-2	5668	-2149	0	0
ESF1	5	-1	5668	-114	0	-2	10926	5150
NBAS	5	-4	5668	-4048	0	0
NOP58	5	-4	5668	-4048	2	2	5654	-5241
PIGT	5	-1	5668	-114	1	0	7653	-82
TRMT6	5	-1	5668	-114	0	0
ATP6V1H	5	-3	5668	-3325	0	-1	10902	3184
ERGIC3	5	5	5668	4533	13	13	1457	-9364
KLF13	5	5	5668	4533	0	-1	10821	3145
CCZ1	5	-3	5668	-3325	0	0
LUC7L2	5	-3	5668	-3325	0	0	10840	33
RBMX2	5	-3	5668	-3325	0	0
DHRS7	5	-2	5668	-2149	0	0	11212	36
RTRAF	5	-4	5668	-4048	0	0	11233	35
MRPL48	5	5	5668	4533	0	0
YPEL5	5	0	5668	2311	0	0
PTRH2	5	-3	5668	-3325	0	0
CDK5RAP1	5	5	5668	4533	0	-1	11040	3248
NUB1	5	-2	5668	-2149	2	2	5693	-5344
HSPB11	5	0	5668	2311	0	0
PALS2	5	5	5668	4533	2	0	5691	-114
LSM7	5	-1	5668	-114	0	0	11062	28
LSM8	5	0	5668	2311	0	0	11053	26
TRAPPC2L	5	5	5668	4533	0	0
VPS29	5	0	5668	2311	0	-1	11046	3249
SELENOT	5	5	5668	4533	1	1	8512	-4405
RAB23	5	-5	5668	-4496	1	0	7726	-85
CAB39	5	0	5668	2311	2	2	5684	-5326
POLR3K	5	0	5668	2311	0	0	11051	28
RAPGEF6	5	1	5668	4192	2	0	5696	-118
LUC7L3	5	-3	5668	-3325	0	-1	11075	3261
RAB8B	5	5	5668	4533	2	2	5665	-5271
INPP5K	5	1	5668	4192	0	0	10954	29
STK26	5	-1	5668	-114	0	0	12887	-5
RSF1	5	-3	5668	-3325	0	0	10966	25
MAP3K20	5	5	5668	4533	2	-8	6048	4099
KDM3B	5	-2	5668	-2149	14	12	1361	-4423
PHAX	5	-3	5668	-3325	0	-1	10977	3217
TPCN1	5	5	5668	4533	0	-1	11035	3246
STX18	5	-4	5668	-4048	0	0
MBD3	5	-1	5668	-114	1	-3	7891	4071
ADAM22	5	0	5668	2311	20	-7	1022	192
PTOV1	5	-2	5668	-2149	0	0	11420	29
GPR84	5	0	5668	2311	8	6	2207	-3687
TRIM34	5	5	5668	4533	1	0	7901	-103
RAB24	5	5	5668	4533	0	0
BRWD1	5	5	5668	4533	0	0	11675	31
SMIM11	5	5	5668	4533	0	0
MIS18A	5	0	5668	2311	1	0	8030	-101
SETD4	5	5	5668	4533	0	0
RIPK4	5	-2	5668	-2149	0	-1	11651	3536
POLE3	5	5	5668	4533	1	1	8025	-3606
CHRAC1	5	0	5668	2311	0	-1	11663	3537
NANS	5	5	5668	4533	1	-3	7604	3830
ERRFI1	5	-2	5668	-2149	1	1	7599	-3205
GNG2	5	-1	5668	-114	3	2	4400	-3283
CYTL1	5	5	5668	4533	0	-1	10859	3165
SLC38A2	5	-3	5668	-3325	4	4	3620	-7182
KCTD5	5	-1	5668	-114	0	0
ATAD2B	5	5	5668	4533	0	0
CCSER2	5	-1	5668	-114	0	0
ETAA1	5	-1	5668	-114	0	0
MIOS	5	-4	5668	-4048	0	0
PLEKHA5	5	-1	5668	-114	1	1	7628	-3223
TMX3	5	-1	5668	-114	0	0	11330	27
HEATR5B	5	-2	5668	-2149	0	0
DHX29	5	-1	5668	-114	0	0	11290	26
CCDC93	5	-1	5668	-114	0	0	11289	26
WDR44	5	-1	5668	-114	2	2	5747	-5513
CCHCR1	5	5	5668	4533	1	0	7839	-97
RC3H2	5	-2	5668	-2149	0	0
MTMR12	5	1	5668	4192	2	2	5653	-5239
DDX49	5	0	5668	2311	0	0
FBXL19	5	0	5668	2311	0	0
PAF1	5	-5	5668	-4496	0	0
WDR74	5	0	5668	2311	0	0
ZNHIT6	5	-2	5668	-2149	0	0
GPN2	5	0	5668	2311	0	0
RBFOX1	5	-1	5668	-114	1	-6	7627	5086
SLC35F2	5	-2	5668	-2149	0	0
MPHOSPH8	5	5	5668	4533	0	0	10894	32
XAF1	5	5	5668	4533	0	-2	10886	5127
GRAMD1C	5	5	5668	4533	0	0	10870	27
TRIM44	5	-3	5668	-3325	0	0
DIRAS2	5	5	5668	4533	0	0
RNF111	5	-2	5668	-2149	1	1	7717	-3314
DNAJB12	5	-1	5668	-114	0	0
MED18	5	0	5668	2311	0	0	10959	28
TRIT1	5	-2	5668	-2149	0	-1	10978	3217
CNNM2	5	-1	5668	-114	1	1	7668	-3261
GIPC2	5	5	5668	4533	1	0	7665	-84
AFTPH	5	-1	5668	-114	2	1	5663	-2087
QPCTL	5	5	5668	4533	0	0
ZNF280D	5	5	5668	4533	0	-2	10947	5166
ZCCHC10	5	5	5668	4533	0	0
NDE1	5	5	5668	4533	2	1	5671	-2091
GDAP2	5	5	5668	4533	0	0
APTX	5	5	5668	4533	4	0	3636	-156
FBXL12	5	5	5668	4533	0	0
WDR55	5	0	5668	2311	0	0
QRICH1	5	-2	5668	-2149	5	3	3086	-2734
PIGG	5	5	5668	4533	0	0
FNBP1L	5	-3	5668	-3325	0	0	11107	33
CNTLN	5	-1	5668	-114	0	-1	11031	3244
BLTP3A	5	-1	5668	-114	0	0
NCAPG2	5	-3	5668	-3325	1	1	7699	-3293
MTMR10	5	5	5668	4533	0	0
CASZ1	5	5	5668	4533	2	2	5678	-5307
PXK	5	5	5668	4533	2	2	4655	-4003
SPDL1	5	0	5668	2311	0	0
SEMA4C	5	-5	5668	-4496	2	0	5463	-112
FOCAD	5	5	5668	4533	2	2	5459	-4785
TMEM260	5	-2	5668	-2149	0	0	10257	9
DUS2	5	-2	5668	-2149	0	0
CHCHD3	5	-1	5668	-114	0	0
BPNT2	5	5	5668	4533	4	0	3579	-123
TMEM161A	5	-1	5668	-114	0	0
TRMT10C	5	-2	5668	-2149	0	0
COMMD4	5	5	5668	4533	0	0	10265	8
LPCAT2	5	5	5668	4533	0	0
COMMD8	5	-1	5668	-114	0	0
ODR4	5	1	5668	4192	1	-2	7347	2880
FAM120C	5	5	5668	4533	1	1	7334	-3017
C1orf109	5	0	5668	2311	3	3	4327	-6035
PARP16	5	0	5668	2311	0	0	10389	6
GEMIN8	5	-2	5668	-2149	0	0	10380	8
TIPIN	5	-1	5668	-114	0	-2	10369	4753
INTS11	5	-2	5668	-2149	0	0	10373	8
SLC35F6	5	5	5668	4533	0	0	10388	7
CZIB	5	5	5668	4533	0	0	10455	18
GID8	5	-3	5668	-3325	0	0
TESC	5	5	5668	4533	0	0
FAM174C	5	5	5668	4533	0	0
PIH1D1	5	-2	5668	-2149	0	0
PPP2R3C	5	-3	5668	-3325	0	-1	10441	2980
C14orf119	5	-1	5668	-114	1	1	6088	-2549
PHIP	5	-3	5668	-3325	0	0
C17orf80	5	5	5668	4533	0	0
SLC35A5	5	5	5668	4533	0	0
CCDC40	5	5	5668	4533	2	2	5471	-4811
EPN3	5	5	5668	4533	0	0
VPS37C	5	5	5668	4533	0	0
NRDE2	5	0	5668	2311	0	0
ZWILCH	5	5	5668	4533	0	0
TMEM248	5	5	5668	4533	0	0
IFT57	5	5	5668	4533	2	2	5506	-4871
MED9	5	5	5668	4533	0	-2	10385	4764
SAMD4B	5	5	5668	4533	9	9	1997	-8366
ATG2B	5	-4	5668	-4048	0	0
RALGPS2	5	5	5668	4533	0	0
GPATCH2	5	0	5668	2311	0	0
SLFN12	5	0	5668	2311	1	0	7342	-87
ANO1	5	-4	5668	-4048	14	0	1355	-118
AGGF1	5	-1	5668	-114	0	-2	10387	4765
MAGOHB	5	-2	5668	-2149	0	0
DYNC2I1	5	5	5668	4533	0	0
ARHGAP17	5	5	5668	4533	0	0
SLC6A15	5	-3	5668	-3325	1	-1	7346	1727
FANCL	5	5	5668	4533	3	-2	4329	1126
AKIRIN2	5	-1	5668	-114	1	-1	7343	1725
HEATR1	5	-3	5668	-3325	0	0	10383	7
ODAD2	5	5	5668	4533	0	0
SRBD1	5	0	5668	2311	0	0
FAM90A1	5	5	5668	4533	0	0
ANKZF1	5	5	5668	4533	2	1	5504	-1920
HAUS2	5	-1	5668	-114	0	0
CDCA8	5	-2	5668	-2149	0	0	10370	10
RBM23	5	0	5668	2311	0	0	10364	12
TMEM38B	5	0	5668	2311	0	0
MSTO1	5	5	5668	4533	0	0	10660	23
ARMC1	5	5	5668	4533	0	0
RFWD3	5	5	5668	4533	0	0
SHQ1	5	0	5668	2311	0	0
CENPQ	5	5	5668	4533	0	0
MSL2	5	5	5668	4533	0	0
TBCCD1	5	5	5668	4533	0	0
DNAAF2	5	5	5668	4533	0	-2	10617	4932
INTS10	5	-1	5668	-114	0	0
SEC61A2	5	-1	5668	-114	0	0
LINS1	5	0	5668	2311	0	0
SMG8	5	-2	5668	-2149	0	0
DNAJC17	5	-3	5668	-3325	0	0
APPL2	5	-2	5668	-2149	1	1	7516	-3129
MAP1S	5	5	5668	4533	0	-1	10678	3070
ARL8B	5	-1	5668	-114	0	-1	10681	3071
NKAPD1	5	5	5668	4533	0	0
MACO1	5	-3	5668	-3325	0	0	10658	25
LRRC20	5	5	5668	4533	0	0
PANK4	5	-2	5668	-2149	2	1	5579	-2016
SLC38A7	5	-1	5668	-114	0	0
SLC47A1	5	5	5668	4533	12	7	1573	-1696
PACC1	5	0	5668	2311	0	0
ELP2	5	-2	5668	-2149	7	5	2452	-3545
PCMTD2	5	5	5668	4533	0	0
TYW1	5	0	5668	2311	0	0
IMP3	5	-4	5668	-4048	3	2	4472	-3461
CWF19L1	5	5	5668	4533	0	0
SPTLC3	5	5	5668	4533	0	0
UFSP2	5	0	5668	2311	0	0	11312	26
AGPAT5	5	5	5668	4533	0	-3	11284	6696
LIN7C	5	5	5668	4533	0	-2	11319	5459
MNS1	5	5	5668	4533	0	0
LSG1	5	-3	5668	-3325	0	0	11165	36
SLC35C1	5	0	5668	2311	0	-9	11194	9074
ZGRF1	5	5	5668	4533	2	2	5714	-5433
TCP11L1	5	5	5668	4533	0	0
ABHD10	5	5	5668	4533	0	0
COPRS	5	5	5668	4533	0	0
PI4K2A	5	-2	5668	-2149	1	-3	7775	3977
TMEM63B	5	5	5668	4533	0	0
MCM10	5	-4	5668	-4048	0	-4	11191	7392
NCBP3	5	-1	5668	-114	0	0
GPALPP1	5	5	5668	4533	1	1	7797	-3380
AP1AR	5	0	5668	2311	0	-1	11219	3327
STRADB	5	5	5668	4533	1	1	6348	-2609
MACROH2A2	5	-1	5668	-114	0	0	11210	35
BATF3	5	-1	5668	-114	0	0
SAGE1	5	0	5668	2311	0	0
DHTKD1	5	0	5668	2311	3	2	4464	-3434
CDCA7L	5	5	5668	4533	0	0	11205	38
ZNF823	5	5	5668	4533	0	0
HAUS7	5	-2	5668	-2149	0	0
CDC42BPG	5	5	5668	4533	0	0
MED29	5	5	5668	4533	0	0
BMP2K	5	0	5668	2311	1	-1	7802	1961
VEZT	5	-2	5668	-2149	1	1	7806	-3387
RNPC3	5	-1	5668	-114	0	0
DDX60	5	5	5668	4533	0	0
CDKN2AIP	5	-2	5668	-2149	0	0
CARMIL1	5	5	5668	4533	0	0	11236	34
KIF21A	5	-1	5668	-114	1	0	7801	-90
PPP1R9A	5	-1	5668	-114	0	-1	11217	3329
ANKRD10	5	5	5668	4533	0	0
TTC27	5	0	5668	2311	0	0
THUMPD1	5	-2	5668	-2149	0	0
SMPD4	5	-2	5668	-2149	1	0	7800	-87
TBC1D22B	5	0	5668	2311	0	0
SYBU	5	5	5668	4533	2	2	5721	-5448
LYAR	5	-5	5668	-4496	5	4	3091	-4795
INTS8	5	-1	5668	-114	0	-1	10554	3032
ZNF692	5	5	5668	4533	1	1	7424	-3098
RNF126	5	-2	5668	-2149	0	0
NPLOC4	5	-4	5668	-4048	0	0	10547	29
DENND4C	5	0	5668	2311	0	0
GPATCH2L	5	5	5668	4533	0	0
PPP4R3A	5	-1	5668	-114	0	0
SLC30A6	5	0	5668	2311	0	0
IWS1	5	-2	5668	-2149	0	0	10540	26
SCYL2	5	-2	5668	-2149	0	-1	10559	3036
LUC7L	5	5	5668	4533	1	1	7426	-3099
NSUN5	5	5	5668	4533	0	-1	10783	3123
RBM22	5	-3	5668	-3325	0	0	10573	25
VAC14	5	-4	5668	-4048	1	1	7576	-3174
RADIL	5	5	5668	4533	1	1	7436	-3109
CCDC88A	5	-2	5668	-2149	0	0	10565	26
NDC1	5	-2	5668	-2149	0	0	10567	27
NECAP2	5	5	5668	4533	1	1	7432	-3106
LMBR1L	5	5	5668	4533	0	0	10570	29
POLR3E	5	0	5668	2311	0	-1	10791	3126
TSR1	5	-2	5668	-2149	0	0
INTS13	5	0	5668	2311	0	0	10808	31
N4BP2	5	5	5668	4533	0	0
ZFP64	5	5	5668	4533	0	0	10804	31
DNAJC11	5	-2	5668	-2149	1	0	7593	-80
PARVA	5	-2	5668	-2149	0	-1	10789	3127
CNDP2	5	-1	5668	-114	0	0
TMEM184C	5	5	5668	4533	0	0
SEPTIN11	5	1	5668	4192	1	1	7579	-3177
TMEM30A	5	-3	5668	-3325	0	0
INTS9	5	0	5668	2311	0	0	10799	33
UGGT2	5	-1	5668	-114	0	0
WDR12	5	-2	5668	-2149	0	0	10788	34
IFT122	5	5	5668	4533	0	0
H2AJ	5	-1	5668	-114	1	-5	7549	4697
EXOC2	5	5	5668	4533	1	-1	7995	2065
TBC1D23	5	-1	5668	-114	0	0
CMTR2	5	5	5668	4533	0	0
FGD6	5	5	5668	4533	0	0
LMBRD1	5	0	5668	2311	0	-1	11617	3527
PCID2	5	-3	5668	-3325	0	-2	11807	5820
MBNL3	5	5	5668	4533	2	2	5830	-5752
BDP1	5	5	5668	4533	2	-1	5815	1202
VPS11	5	-1	5668	-114	1	1	7962	-3575
DCAF6	5	1	5668	4192	0	0
GLT8D1	5	5	5668	4533	0	0
EMC3	5	-4	5668	-4048	0	0
EAPP	5	5	5668	4533	0	-1	11558	3496
ARHGAP15	5	0	5668	2311	0	0
BRK1	5	-2	5668	-2149	0	0	11523	32
CISD1	5	0	5668	2311	0	0
PLGRKT	5	0	5668	2311	0	0
USE1	5	0	5668	2311	3	3	4508	-7012
TEX2	5	-2	5668	-2149	0	0
TMEM165	5	-1	5668	-114	0	0	11583	20
ACTR10	5	-4	5668	-4048	1	1	7979	-3583
GABRQ	5	5	5668	4533	0	-1	11579	3507
GPRC5C	5	-1	5668	-114	1	-1	7974	2051
ZNF395	5	5	5668	4533	0	0	11569	26
ZNF302	5	5	5668	4533	0	0
RNF114	5	-1	5668	-114	2	2	5804	-5661
CMAS	5	5	5668	4533	4	2	3684	-2295
BIN3	5	5	5668	4533	1	1	8073	-3650
NXT2	5	5	5668	4533	0	0
CTTNBP2NL	5	-2	5668	-2149	0	0	11913	19
SULF2	5	-1	5668	-114	0	-1	11924	3688
SEPTIN3	5	5	5668	4533	1	1	8151	-3749
NDUFA12	5	-1	5668	-114	0	-1	11938	3697
RAB5IF	5	5	5668	4533	0	0
BAIAP2L1	5	-3	5668	-3325	0	0	11911	18
BCAP29	5	5	5668	4533	0	0	11908	21
SLC50A1	5	5	5668	4533	1	1	8174	-3774
KLHL7	5	-2	5668	-2149	0	0	11922	17
PDGFC	5	1	5668	4192	1	-2	8153	3484
UBFD1	5	-1	5668	-114	0	0
MOSPD1	5	5	5668	4533	0	-1	11374	3413
MTFR1L	5	5	5668	4533	0	0	11370	26
KIAA1217	5	-1	5668	-114	0	0
BTNL2	5	-3	5668	-3325	1	-1	7824	1975
RNF20	5	-6	5668	-4775	1	0	7822	-97
TMX4	5	5	5668	4533	1	1	7828	-3420
CTPS2	5	5	5668	4533	0	0	11254	28
RPRM	5	5	5668	4533	0	0
BCCIP	5	-3	5668	-3325	1	0	7827	-97
CLDND1	5	5	5668	4533	0	0	11249	28
SAR1A	5	-1	5668	-114	2	-15	4637	3447
CFAP298	5	-1	5668	-114	0	-3	11255	6670
GPR137	5	5	5668	4533	0	0
SPHK2	5	0	5668	2311	0	0	11128	36
EMC7	5	-3	5668	-3325	0	0
UGGT1	5	-1	5668	-114	0	0
TM9SF3	5	-1	5668	-114	0	0
UBQLN4	5	-2	5668	-2149	1	1	7372	-3045
PNO1	5	-2	5668	-2149	0	-2	10453	4815
SH3GLB2	5	5	5668	4533	0	0	10459	18
IFT46	5	5	5668	4533	1	1	7368	-3039
EXOSC5	5	-1	5668	-114	0	0	10449	15
SMARCAD1	5	5	5668	4533	1	-7	7374	5082
DHX33	5	0	5668	2311	0	0
MCCC1	5	-1	5668	-114	0	0
PAK6	5	5	5668	4533	3	2	3768	-2451
NCLN	5	-2	5668	-2149	0	-1	10418	2966
SPPL2B	5	5	5668	4533	0	0	10439	15
DUS3L	5	-2	5668	-2149	0	0
ENY2	5	5	5668	4533	0	0
XAB2	5	-4	5668	-4048	2	0	5539	-119
SMYD2	5	-1	5668	-114	0	0
RGMA	5	5	5668	4533	0	0	10523	30
STOX2	5	0	5668	2311	0	0
PRDM10	5	5	5668	4533	0	0
POGLUT1	5	5	5668	4533	0	0
PSMG2	5	-1	5668	-114	0	0
TOMM22	5	-2	5668	-2149	2	1	5535	-1965
CHPT1	5	-1	5668	-114	0	0
YAE1	5	0	5668	2311	0	0
CIAPIN1	5	-1	5668	-114	4	3	3596	-3913
VPS35L	5	0	5668	2311	0	-1	10499	3003
RARS2	5	0	5668	2311	0	0
KNL1	5	0	5668	2311	0	0
AVEN	5	5	5668	4533	0	0
NAT14	5	5	5668	4533	0	0
CD177	5	-3	5668	-3325	8	0	2190	-105
SCYL3	5	-1	5668	-114	0	-1	10607	3047
RALGAPB	5	5	5668	4533	2	1	5558	-1981
CORO1B	5	-1	5668	-114	0	0
KIAA1191	5	5	5668	4533	0	0
ACTR3B	5	5	5668	4533	1	0	7360	-81
SLC39A10	5	-1	5668	-114	1	0	7363	-81
ANKRD50	5	-1	5668	-114	0	0
ERGIC1	5	5	5668	4533	0	0
NHSL1	5	-3	5668	-3325	0	0
SNX14	5	0	5668	2311	0	0
DANCR	5	-6	5668	-4775	0	0
PBXIP1	5	5	5668	4533	0	0
CBX8	5	-4	5668	-4048	1	-2	7602	3069
CYP20A1	5	5	5668	4533	1	-1	7615	1862
SCYL1	5	5	5668	4533	0	-2	10828	5078
RHBDD2	5	0	5668	2311	0	0
REXO1	5	5	5668	4533	0	0
KIAA1143	5	5	5668	4533	0	0
TMCC3	5	5	5668	4533	0	0
PPM1H	5	-2	5668	-2149	0	0
ISY1	5	0	5668	2311	0	0
STRIP2	5	5	5668	4533	0	0
SLC12A5	5	-3	5668	-3325	15	-2	1286	37
CNOT6	5	5	5668	4533	0	-1	11301	3366
PLEKHH1	5	5	5668	4533	0	0
KIDINS220	5	-4	5668	-4048	2	-1	5597	1087
INTS2	5	5	5668	4533	0	0
MTUS1	5	5	5668	4533	2	2	4649	-3990
RPTOR	5	-6	5668	-4775	14	1	1358	-216
SRGAP1	5	0	5668	2311	2	1	5592	-2027
NYNRIN	5	5	5668	4533	0	0
CGN	5	-3	5668	-3325	1	0	7656	-82
NUFIP2	5	-5	5668	-4496	3	3	4417	-6463
MIB1	5	-4	5668	-4048	0	0	10934	30
ZNF624	5	5	5668	4533	0	0
IGSF9	5	5	5668	4533	0	0
MICAL3	5	1	5668	4192	0	0	10928	31
IFT80	5	5	5668	4533	0	-1	10908	3185
KLHL8	5	-1	5668	-114	0	0	10912	30
SIPA1L2	5	-1	5668	-114	0	0	10936	30
TRMT5	5	0	5668	2311	0	0
FAM135A	5	-3	5668	-3325	0	0	10916	30
ARHGAP21	5	-1	5668	-114	2	2	5655	-5244
CRAMP1	5	5	5668	4533	0	0
CFAP97	5	5	5668	4533	0	0
WDFY1	5	0	5668	2311	0	0
BAHCC1	5	5	5668	4533	0	0
SLAIN2	5	-3	5668	-3325	0	0
RANBP10	5	-1	5668	-114	0	0
FAM234B	5	-1	5668	-114	0	0
RELCH	5	-3	5668	-3325	0	0
VPS18	5	-4	5668	-4048	0	-1	11847	3637
SHROOM3	5	5	5668	4533	1	-3	7696	3910
POGK	5	5	5668	4533	0	0
GRAMD1A	5	0	5668	2311	0	0	11027	36
CALCOCO1	5	5	5668	4533	3	3	4435	-6549
CAMSAP3	5	1	5668	4192	0	0
ALS2	5	-3	5668	-3325	5	4	3099	-4885
ZDBF2	5	5	5668	4533	0	0
CACHD1	5	5	5668	4533	0	-1	11396	3426
DDX55	5	-1	5668	-114	0	0
SHTN1	5	-1	5668	-114	0	0	11393	30
FHIP2A	5	5	5668	4533	0	0
NCKAP5L	5	5	5668	4533	0	0
