## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MT3	0	-5	9103	128	2	2	4684	-3950
CYTB	0	-5	9103	128	4	-5	3019	1682
MTF1	0	-5	9103	128	2	-4	4691	2769
ND6	0	-6	9103	-2884	3	0	3617	357
MYO1F	0	-7	9103	-4761	1	1	6327	-2314
MTX1	0	-5	9103	128	1	1	6233	-2263
MUC3A	0	-4	9103	8553	1	0	6331	371
MUC4	0	-9	9103	-6693	0	-1	9027	3066
MUC6	0	-4	9103	8553	1	1	6323	-2314
MUSK	0	-8	9103	-5928	19	11	794	-618
MXI1	0	-5	9103	128	1	-1	6332	2057
MYB	0	-7	9103	-4761	47	13	343	-41
MYBPC2	0	-5	9103	128	0	-2	9019	4753
MYH7	0	-12	9103	-7910	17	4	890	-28
MYL2	0	-6	9103	-2884	3	-1	3740	1022
MYO1D	0	-9	9103	-6693	0	0
MYO5A	0	-10	9103	-7247	0	-1	8402	2976
MYO7A	0	-6	9103	-2884	3	1	3666	-621
MYOC	0	-6	9103	-2884	6	1	2253	-10
MYOD1	0	-8	9103	-5928	26	-10	609	260
PPP1R12B	0	-6	9103	-2884	0	-1	9331	3198
NAGLU	0	-6	9103	-2884	1	0	6252	368
NAIP	0	-6	9103	-2884	2	1	4632	-1241
NCF2	0	-7	9103	-4761	0	-1	8918	3052
NCF4	0	-6	9103	-2884	0	-1	8942	3059
NDP	0	-9	9103	-6693	2	1	4628	-1242
NDUFA1	0	-4	9103	8553	7	5	1948	-2265
NDUFA3	0	-5	9103	128	1	-1	6236	2028
NDUFB3	0	-5	9103	128	2	1	4623	-1242
NDUFB6	0	-6	9103	-2884	1	1	6251	-2283
NDUFC1	0	-5	9103	128	0	0	8933	412
NEFM	0	-9	9103	-6693	3	-1	3619	977
NEK1	0	-8	9103	-5928	10	2	1435	-38
NEK3	0	-5	9103	128	1	1	6341	-2310
NF1	0	-11	9103	-7637	41	10	403	-7
NFIA	0	-10	9103	-7247	3	0	3738	367
NFATC4	0	-9	9103	-6693	0	0	9333	359
NFKBIE	0	-7	9103	-4761	2	-1	4840	1460
TONSL	0	-6	9103	-2884	1	-1	6516	2105
NHLH1	0	-6	9103	-2884	1	1	6365	-2323
NHLH2	0	-5	9103	128	0	0
NHS	0	-5	9103	128	0	-2	9063	4764
NIT1	0	-6	9103	-2884	0	0
NKX6-1	0	-4	9103	8553	1	-1	6295	2045
NME3	0	-5	9103	128	0	-4	9051	6369
NODAL	0	-7	9103	-4761	2	1	4235	-1120
NOVA2	0	-6	9103	-2884	1	0	6362	377
NPAT	0	-6	9103	-2884	0	-1	9076	3084
NPPC	0	-7	9103	-4761	5	3	2580	-1733
NPTX1	0	-10	9103	-7247	3	3	3754	-5311
NPY1R	0	-9	9103	-6693	4	1	3072	-317
NPY5R	0	-6	9103	-2884	0	-6	9417	7467
NRL	0	-6	9103	-2884	4	4	3074	-6005
ROR1	0	-8	9103	-5928	8	-10	1771	1071
OAS2	0	-5	9103	128	9	9	1597	-7261
ODF2	0	-8	9103	-5928	1	-1	6454	2093
OMD	0	-5	9103	128	2	2	4795	-4076
OPCML	0	-6	9103	-2884	0	0	9232	368
OPHN1	0	-5	9103	128	2	2	4786	-4066
SIX6	0	-8	9103	-5928	0	0
OR2C1	0	-5	9103	128	0	0	9220	371
ORC1	0	-5	9103	128	1	-1	6438	2082
SLC22A18	0	-6	9103	-2884	0	0	9230	369
ORM1	0	-7	9103	-4761	0	-2	9242	4873
OTC	0	-7	9103	-4761	25	-1	630	141
OTX2	0	-7	9103	-4761	5	-1	2591	653
OVOL1	0	-8	9103	-5928	0	0
PCSK6	0	-6	9103	-2884	1	0	6625	404
PAK3	0	-5	9103	128	2	-2	4247	1801
PALM	0	-6	9103	-2884	2	-1	4878	1477
PAM	0	-6	9103	-2884	7	0	1988	271
CNTN3	0	-4	9103	8553	0	-1	9491	3269
REG3A	0	-6	9103	-2884	1	-5	6621	4665
PAX6	0	-9	9103	-6693	28	-8	569	213
PAX7	0	-9	9103	-6693	11	6	1334	-952
PBX2	0	-9	9103	-6693	0	-1	9516	3280
PBX3	0	-10	9103	-7247	0	-5	9508	7224
PCBD1	0	-6	9103	-2884	1	-2	6630	3220
PCK1	0	-4	9103	8553	9	3	1605	-352
PCNT	0	-5	9103	128	5	3	2631	-1880
PCP4	0	-6	9103	-2884	5	4	2627	-3623
PCSK5	0	-6	9103	-2884	3	1	3779	-715
CDK17	0	-6	9103	-2884	5	5	2630	-6600
CDK18	0	-5	9103	128	0	-2	9566	5057
PDCD2	0	-5	9103	128	2	2	4904	-4313
PDE4A	0	-5	9103	128	13	11	1141	-3359
PDE4B	0	-6	9103	-2884	12	5	1241	-479
PDE6A	0	-6	9103	-2884	0	-3	9559	6139
PDE6C	0	-6	9103	-2884	0	0	9539	343
PDE7A	0	-5	9103	128	8	6	1775	-2720
PDE6B	0	-4	9103	8553	2	-1	4973	1519
PDHA2	0	-5	9103	128	1	1	6775	-2660
PDK2	0	-6	9103	-2884	3	0	3814	363
PDYN	0	-5	9103	128	0	0
GATB	0	-5	9103	128	0	0
PEX1	0	-5	9103	128	2	2	4758	-4019
PEX6	0	-4	9103	8553	0	-1	9158	3113
PEX7	0	-5	9103	128	0	0
CDK14	0	-6	9103	-2884	2	2	4826	-4135
PGC	0	-5	9103	128	0	-1	9303	3187
PGK2	0	-7	9103	-4761	0	0
PHKG1	0	-5	9103	128	1	-1	6486	2097
PHKG2	0	-8	9103	-5928	1	0	6489	380
SERPINA4	0	-6	9103	-2884	0	0	9300	363
SERPINE2	0	-5	9103	128	3	1	3728	-668
PIGF	0	-8	9103	-5928	5	-2	2587	882
PIGH	0	-5	9103	128	0	0	9182	371
PIK3C2A	0	-7	9103	-4761	0	-2	9211	4858
PIK3C2B	0	-7	9103	-4761	2	1	4775	-1284
PIK3CD	0	-5	9103	128	12	3	1189	-100
PITX2	0	-11	9103	-7637	12	2	1234	25
PKHD1	0	-6	9103	-2884	2	-2	4272	1807
PLA2G1B	0	-6	9103	-2884	0	0	9486	337
PLAG1	0	-6	9103	-2884	3	-6	3764	2406
PLAGL1	0	-5	9103	128	1	1	6611	-2525
PLAGL2	0	-4	9103	8553	1	-1	6615	2143
PLCB4	0	-8	9103	-5928	1	-3	6612	3878
PLEK	0	-6	9103	-2884	5	3	2770	-2539
PLP2	0	-8	9103	-5928	2	-3	4887	2602
PLTP	0	-6	9103	-2884	4	-4	2800	1382
PLXNA2	0	-5	9103	128	2	2	4888	-4282
PLXNB1	0	-7	9103	-4761	1	-1	6636	2148
PMS1	0	-4	9103	8553	5	5	2625	-6559
PMS2P1	0	-5	9103	128	0	0
PNMT	0	-5	9103	128	30	3	521	54
UBL3	0	-7	9103	-4761	0	0	9556	345
POLG	0	-8	9103	-5928	20	3	781	45
POLR2F	0	-7	9103	-4761	0	0	9554	345
POU1F1	0	-4	9103	8553	4	3	2994	-2904
POU2F2	0	-6	9103	-2884	0	-3	8326	5318
POU3F2	0	-6	9103	-2884	3	-1	3813	1056
POU3F4	0	-7	9103	-4761	0	0	9764	312
POU4F1	0	-4	9103	8553	7	4	2001	-1452
PPOX	0	-7	9103	-4761	5	-10	2423	1614
PPP2R2B	0	-7	9103	-4761	2	2	5001	-4533
PPP2R2C	0	-6	9103	-2884	1	1	6828	-2695
PPP3CC	0	-7	9103	-4761	2	2	5096	-4747
PRKAA2	0	-9	9103	-6693	2	2	5094	-4742
PRKAB2	0	-6	9103	-2884	1	-1	6978	2287
PRKACB	0	-8	9103	-5928	0	-3	10110	6596
PRKACG	0	-5	9103	128	0	-1	10106	3542
PKIA	0	-5	9103	128	1	1	6873	-2730
PRKAR1B	0	-5	9103	128	1	1	6869	-2732
PRKCB	0	-6	9103	-2884	3	-1	3851	1067
PRKCE	0	-6	9103	-2884	2	-4	5022	3052
PRKD1	0	-7	9103	-4761	3	1	3850	-777
PRKCQ	0	-7	9103	-4761	4	-2	3124	1155
PRKG1	0	-5	9103	128	1	-3	6874	4088
MAPK9	0	-6	9103	-2884	5	5	2509	-5759
MAP2K7	0	-7	9103	-4761	3	-1	3546	976
THAP12	0	-4	9103	8553	0	-1	8728	3022
PROC	0	-7	9103	-4761	99	4	142	23
PRODH	0	-6	9103	-2884	3	0	3547	368
PROP1	0	-5	9103	128	22	-3	718	206
PRPH	0	-6	9103	-2884	8	0	1682	251
PRRG2	0	-7	9103	-4761	0	0
LGMN	0	-9	9103	-6693	1	-9	6069	4891
KLK10	0	-6	9103	-2884	0	0	8724	440
PRTN3	0	-8	9103	-5928	13	2	1078	26
PSEN2	0	-7	9103	-4761	5	-6	2514	1427
PSG7	0	-5	9103	128	0	0
PSG9	0	-5	9103	128	2	2	4506	-3783
PTGDS	0	-5	9103	128	4	-11	3024	2186
PTGER2	0	-6	9103	-2884	10	-3	1420	485
PTGER3	0	-6	9103	-2884	13	5	1115	-347
PTGFRN	0	-6	9103	-2884	3	1	3629	-597
PTN	0	-7	9103	-4761	4	-6	3044	1837
PTPN9	0	-8	9103	-5928	1	1	6263	-2296
PTPRM	0	-6	9103	-2884	1	-3	6097	3521
PTPRN	0	-6	9103	-2884	2	-1	4521	1337
PTPRZ1	0	-7	9103	-4761	5	1	2521	-53
PEX19	0	-9	9103	-6693	3	3	3554	-4770
ABCD4	0	-6	9103	-2884	1	0	6103	368
PYGM	0	-5	9103	128	8	2	1665	-123
RAB3B	0	-5	9103	128	0	0	8869	413
MAP4K2	0	-6	9103	-2884	0	0	8872	414
RAD9A	0	-8	9103	-5928	4	1	2971	-264
RAD17	0	-7	9103	-4761	1	1	6203	-2261
RAD51B	0	-6	9103	-2884	1	-3	6214	3585
RAD52	0	-7	9103	-4761	10	6	1429	-1201
RAP2A	0	-8	9103	-5928	0	-1	8759	3031
RAP2B	0	-5	9103	128	0	0	8760	433
RAPSN	0	-6	9103	-2884	5	4	2522	-3199
RARB	0	-7	9103	-4761	11	4	1305	-346
RARRES2	0	-13	9103	-8139	16	6	947	-238
RBP1	0	-8	9103	-5928	4	1	2970	-264
RBP2	0	-6	9103	-2884	7	6	1936	-3897
OPN1LW	0	-7	9103	-4761	11	-3	1314	433
RDH5	0	-7	9103	-4761	1	1	6210	-2266
RFX3	0	-5	9103	128	1	0	6228	374
RGS4	0	-6	9103	-2884	0	0	12823	15
RGS12	0	-6	9103	-2884	0	0	8909	416
RGS13	0	-6	9103	-2884	0	0	8898	413
RHO	0	-8	9103	-5928	207	57	48	-16
GRK1	0	-6	9103	-2884	9	3	1574	-329
RIT2	0	-6	9103	-2884	0	0	8899	413
RIT1	0	-7	9103	-4761	0	-4	9083	6397
RLF	0	-7	9103	-4761	1	1	6372	-2331
RLN2	0	-5	9103	128	0	0
RMRP	0	-4	9103	8553	4	2	3029	-1280
RN7SL1	0	-5	9103	128	12	-1	1230	280
RNASE2	0	-5	9103	128	4	0	3014	349
RNASE4	0	-5	9103	128	2	2	4723	-3986
RNASEL	0	-4	9103	8553	15	8	980	-625
ROM1	0	-4	9103	8553	0	-1	9086	3086
RORB	0	-6	9103	-2884	2	1	4722	-1280
RPS6KA2	0	-6	9103	-2884	1	0	6253	368
RS1	0	-7	9103	-4761	2	2	4708	-3971
RXRB	0	-4	9103	8553	0	-2	9156	4818
RYR3	0	-6	9103	-2884	0	0	9178	371
SAA4	0	-5	9103	128	2	1	4847	-1305
SAG	0	-6	9103	-2884	1	0	5746	403
ACSM3	0	-8	9103	-5928	0	-2	9377	4945
SALL2	0	-9	9103	-6693	0	-3	9378	5993
TSPAN31	0	-6	9103	-2884	1	0	6540	391
MSMO1	0	-5	9103	128	0	-1	9371	3217
ATXN7	0	-8	9103	-5928	0	0	8382	510
ATXN8OS	0	-8	9103	-5928	0	-2	9392	4958
SCML1	0	-5	9103	128	0	0
SCN7A	0	-6	9103	-2884	1	-1	6507	2099
SCN8A	0	-5	9103	128	29	11	546	-153
SCNN1B	0	-6	9103	-2884	1	1	6502	-2460
CCL3	0	-5	9103	128	52	16	303	-45
CCL23	0	-6	9103	-2884	4	4	2808	-5052
SDHD	0	-5	9103	128	9	1	1515	85
SEC14L1	0	-5	9103	128	0	0	9340	356
TRAPPC2	0	-5	9103	128	6	4	2255	-2160
SELL	0	-4	9103	8553	59	20	266	-58
SEMA3F	0	-6	9103	-2884	2	0	4726	411
SEMG2	0	-5	9103	128	0	-1	9081	3084
SETMAR	0	-7	9103	-4761	1	0	6386	375
SFTPB	0	-7	9103	-4761	6	3	2209	-1058
SFTPC	0	-8	9103	-5928	7	3	1925	-677
SGCB	0	-6	9103	-2884	2	-1	4955	1513
SGCD	0	-7	9103	-4761	0	-1	8301	2944
SGSH	0	-5	9103	128	2	-4	5722	3665
SH3BP2	0	-7	9103	-4761	0	0
SH3GL2	0	-5	9103	128	0	0	9707	326
SH3GL3	0	-5	9103	128	0	0	9722	323
SHOX	0	-5	9103	128	13	0	1089	179
SHOX2	0	-5	9103	128	2	0	4964	403
ST3GAL1	0	-5	9103	128	0	0
ST3GAL2	0	-5	9103	128	0	0
STIL	0	-4	9103	8553	5	-3	2638	1123
SIM1	0	-6	9103	-2884	10	6	1461	-1291
SIM2	0	-6	9103	-2884	3	1	3806	-753
SIX3	0	-6	9103	-2884	1	-4	6738	4434
SKIL	0	-6	9103	-2884	1	1	6747	-2644
SLC1A4	0	-7	9103	-4761	2	-2	4965	2211
SLC2A5	0	-8	9103	-5928	17	-6	913	349
SMTN	0	-7	9103	-4761	2	1	4956	-1387
SLC5A3	0	-6	9103	-2884	2	2	4944	-4433
SLC6A8	0	-7	9103	-4761	2	2	5015	-4566
SLC6A9	0	-6	9103	-2884	3	-2	3845	1526
SLC8A3	0	-5	9103	128	0	0
SLC9A1	0	-7	9103	-4761	6	1	2290	-25
SLC9A2	0	-6	9103	-2884	1	-1	6846	2232
SLC11A1	0	-6	9103	-2884	6	-1	2292	559
SLC16A2	0	-5	9103	128	8	3	1786	-531
SLC34A1	0	-6	9103	-2884	2	1	5009	-1419
SLC18A1	0	-5	9103	128	2	-2	5008	2232
SLC18A2	0	-5	9103	128	80	35	193	-92
SLC18A3	0	-5	9103	128	11	4	1338	-394
SLC20A1	0	-8	9103	-5928	0	-4	9870	7092
SLC22A1	0	-10	9103	-7247	11	7	1333	-1394
SLC22A3	0	-6	9103	-2884	5	-1	2604	657
SLC22A2	0	-9	9103	-6693	1	0	6527	384
SLC22A4	0	-6	9103	-2884	4	1	3067	-309
SMN2	0	-13	9103	-8139	16	8	956	-546
SMO	0	-6	9103	-2884	24	9	663	-178
SMPD2	0	-6	9103	-2884	0	-1	9256	3167
SUMO3	0	-7	9103	-4761	0	0	9281	362
SNAPC3	0	-6	9103	-2884	0	0	9264	367
SNCB	0	-5	9103	128	2	-1	4622	1361
SNAPC4	0	-5	9103	128	0	0	9258	371
SNTA1	0	-6	9103	-2884	3	1	3684	-638
SNTB2	0	-10	9103	-7247	0	0	9125	380
SOD3	0	-7	9103	-4761	7	-1	1967	475
CAPN15	0	-4	9103	8553	0	0
SOS2	0	-8	9103	-5928	0	0
SP2	0	-6	9103	-2884	3	1	4196	-1108
SP100	0	-4	9103	8553	2	-4	4270	2472
SPG7	0	-6	9103	-2884	1	-1	6404	2073
SPOCK1	0	-7	9103	-4761	3	1	3683	-638
SPRR1A	0	-6	9103	-2884	2	2	4752	-4015
SPRR3	0	-6	9103	-2884	0	0	9141	376
SPTB	0	-8	9103	-5928	2	1	4736	-1286
SRD5A1	0	-5	9103	128	15	7	1007	-523
SSTR1	0	-6	9103	-2884	9	2	1621	-127
SSTR2	0	-6	9103	-2884	15	4	1006	-111
SSTR5	0	-6	9103	-2884	2	-7	5126	3750
DENND2B	0	-7	9103	-4761	0	0
STAR	0	-7	9103	-4761	1	-7	7070	5539
HSPA13	0	-9	9103	-6693	1	1	6951	-2800
SULT1E1	0	-4	9103	8553	2	2	5061	-4655
ELOVL4	0	-5	9103	128	1	1	6955	-2801
NEK4	0	-5	9103	128	0	0
AURKC	0	-7	9103	-4761	0	0	10029	282
STX3	0	-5	9103	128	1	1	6944	-2802
STXBP3	0	-7	9103	-4761	2	2	5075	-4683
SULT1C2	0	-6	9103	-2884	0	0	10301	252
SUPT4H1	0	-5	9103	128	1	1	7119	-2942
MED22	0	-5	9103	128	0	-1	10297	3649
VAMP1	0	-5	9103	128	8	5	1802	-1750
VAMP7	0	-8	9103	-5928	2	0	5138	377
SYCP1	0	-5	9103	128	3	3	3935	-6093
SYN2	0	-6	9103	-2884	2	1	5140	-1507
SYPL1	0	-10	9103	-7247	0	0	10300	252
TBXT	0	-6	9103	-2884	1	0	5865	387
TACR2	0	-6	9103	-2884	8	2	1790	-189
TAC3	0	-7	9103	-4761	0	0	10022	281
TACR3	0	-6	9103	-2884	3	0	3887	382
TADA2A	0	-8	9103	-5928	0	0	10033	285
TAF4B	0	-5	9103	128	1	1	7081	-2911
TAF9	0	-8	9103	-5928	1	1	7093	-2919
TAL1	0	-6	9103	-2884	6	6	2252	-6712
TAL2	0	-6	9103	-2884	2	0	5132	379
TBX1	0	-5	9103	128	7	-4	2026	908
TBXA2R	0	-3	9103	8991	6	-12	2086	1417
ZNF354A	0	-6	9103	-2884	0	0
TCF19	0	-4	9103	8553	0	0	10264	265
MLX	0	-5	9103	128	4	-2	3183	1181
TRBV20OR9-2	0	-5	9103	128	0	0
TRGV9	0	-5	9103	128	0	-1	10127	3552
TDGF1	0	-6	9103	-2884	1	1	6177	-2262
TEAD3	0	-6	9103	-2884	1	1	6176	-2261
TEK	0	-7	9103	-4761	13	3	1122	-62
TFDP1	0	-6	9103	-2884	1	-3	6173	3564
TFDP2	0	-6	9103	-2884	1	1	6180	-2262
TFR2	0	-8	9103	-5928	4	-4	2798	1381
TGFB1I1	0	-5	9103	128	0	-3	8845	5619
TGIF1	0	-6	9103	-2884	1	0	6172	364
THBS3	0	-5	9103	128	2	2	4576	-3853
THBS4	0	-4	9103	8553	2	0	4577	412
THRSP	0	-8	9103	-5928	0	0	8855	409
THY1	0	-6	9103	-2884	40	9	412	1
KLF10	0	-9	9103	-6693	0	0	8889	411
TLE4	0	-6	9103	-2884	0	0	8891	411
SEC62	0	-9	9103	-6693	3	1	3603	-584
TLR1	0	-4	9103	8553	1	0	6206	378
TSPAN6	0	-7	9103	-4761	3	3	3606	-4869
TM7SF2	0	-6	9103	-2884	0	-1	8883	3051
CLEC3B	0	-4	9103	8553	1	-3	6224	3586
TNFAIP1	0	-5	9103	128	0	0	8904	415
TNNC1	0	-7	9103	-4761	10	1	1431	110
TNNT1	0	-6	9103	-2884	4	0	2978	344
TP53BP2	0	-10	9103	-7247	2	-2	4688	2019
TPBG	0	-5	9103	128	2	1	4689	-1268
TPH1	0	-7	9103	-4761	8	-1	1755	417
TPO	0	-6	9103	-2884	0	0
TPTE	0	-7	9103	-4761	4	2	3011	-1254
CRISP2	0	-4	9103	8553	1	1	6324	-2314
NR2C1	0	-6	9103	-2884	1	-1	6328	2058
TRAF5	0	-4	9103	8553	2	2	4683	-3949
HSP90B2P	0	-6	9103	-2884	0	0
TRO	0	-7	9103	-4761	0	0	9034	389
TRPC5	0	-8	9103	-5928	3	-9	3413	2418
TSC1	0	-11	9103	-7637	17	-3	880	273
TSPY1	0	-5	9103	128	5	2	2617	-778
TTC3	0	-5	9103	128	0	-1	9467	3265
TTPA	0	-6	9103	-2884	3	3	3762	-5348
TUBA3C	0	-6	9103	-2884	0	-2	9445	4989
TUFT1	0	-7	9103	-4761	3	-2	3407	1320
TULP2	0	-5	9103	128	0	0
TULP3	0	-9	9103	-6693	0	0
HIRA	0	-7	9103	-4761	4	2	3077	-1375
UBB	0	-7	9103	-4761	10	7	1455	-1937
UBE2E2	0	-7	9103	-4761	0	-2	9444	4989
UBE2G1	0	-7	9103	-4761	1	-1	6597	2137
UCN	0	-6	9103	-2884	3	-2	3351	1287
UCP3	0	-7	9103	-4761	1	-4	6163	3971
UGCG	0	-6	9103	-2884	1	-1	6749	2198
UGT2B10	0	-6	9103	-2884	2	-4	4961	2998
UGT2B15	0	-5	9103	128	2	0	4958	406
UGT8	0	-7	9103	-4761	0	-1	9712	3370
COL14A1	0	-6	9103	-2884	3	3	3405	-4469
UPK3A	0	-7	9103	-4761	0	0	9723	323
CLRN1	0	-5	9103	128	2	2	4947	-4433
UTY	0	-7	9103	-4761	10	4	1462	-500
UVRAG	0	-8	9103	-5928	1	-1	6614	2143
VAV1	0	-6	9103	-2884	7	3	1996	-748
VEGFB	0	-4	9103	8553	9	3	1606	-353
VIP	0	-8	9103	-5928	119	17	113	3
VPREB1	0	-4	9103	8553	3	3	3823	-5643
VTN	0	-11	9103	-7637	25	2	631	88
NSD2	0	-12	9103	-7910	2	0	4985	400
WNT2	0	-6	9103	-2884	1	-1	6788	2211
WNT7B	0	-5	9103	128	6	5	2289	-4122
WNT11	0	-5	9103	128	1	-1	6990	2292
GET1	0	-5	9103	128	0	0
WT2	0	-6	9103	-2884	0	0
ZIC2	0	-6	9103	-2884	1	0	6979	425
ZIC3	0	-6	9103	-2884	4	3	3163	-3396
ZNF3	0	-6	9103	-2884	3	2	3899	-2653
ZNF711	0	-5	9103	128	0	0
ZNF7	0	-4	9103	8553	0	0	10086	276
ZNF8	0	-5	9103	128	0	0	10115	276
ZNF10	0	-7	9103	-4761	2	1	5093	-1476
ZNF12	0	-4	9103	8553	0	0
ZNF14	0	-5	9103	128	0	0
ZNF32	0	-6	9103	-2884	0	0
ZNF33A	0	-5	9103	128	0	0	9348	355
ZNF33B	0	-4	9103	8553	1	1	6554	-2489
ZNF37A	0	-4	9103	8553	1	1	6541	-2478
ZSCAN21	0	-5	9103	128	0	-1	9372	3216
ZNF45	0	-4	9103	8553	0	0
ZNF66	0	-6	9103	-2884	0	0
ZNF74	0	-5	9103	128	1	0	6571	392
ZNF84	0	-5	9103	128	0	0	9396	346
ZNF91	0	-4	9103	8553	0	0
ZNF121	0	-6	9103	-2884	1	-1	6559	2123
ZNF124	0	-4	9103	8553	0	0
ZNF131	0	-11	9103	-7637	0	0
ZNF136	0	-4	9103	8553	0	0
ZNF140	0	-4	9103	8553	0	0
ZNF141	0	-4	9103	8553	0	0
ZNF142	0	-7	9103	-4761	2	2	4858	-4204
ZBTB16	0	-7	9103	-4761	6	-1	2262	548
ZBTB17	0	-5	9103	128	3	0	3721	361
ZNF165	0	-7	9103	-4761	2	2	4798	-4084
RNF112	0	-7	9103	-4761	0	0
ZSCAN26	0	-4	9103	8553	0	0
ZKSCAN8	0	-6	9103	-2884	0	0
ZNF195	0	-5	9103	128	0	0
ZNF200	0	-5	9103	128	0	-1	9265	3172
ZNF213	0	-4	9103	8553	0	0
ZFAND5	0	-5	9103	128	0	0	9893	303
ZNF225	0	-4	9103	8553	0	0	9911	295
ZNF226	0	-4	9103	8553	0	-2	9901	5272
ZNF227	0	-4	9103	8553	0	0
ZNF229	0	-4	9103	8553	0	0	10008	282
ZNF230	0	-4	9103	8553	0	-1	10009	3499
ZP2	0	-8	9103	-5928	4	-2	3152	1172
MAP3K12	0	-5	9103	128	0	-1	10006	3497
PRDM2	0	-6	9103	-2884	0	-1	10023	3506
LRP8	0	-7	9103	-4761	5	3	2659	-2004
EVI5	0	-5	9103	128	1	-1	6945	2277
NPHS2	0	-8	9103	-5928	8	2	1664	-123
PXDN	0	-7	9103	-4761	2	1	5062	-1443
LEPQTL1	0	-5	9103	128	0	0	12825	15
GPANK1	0	-5	9103	128	1	-1	6897	2256
ABHD16A	0	-6	9103	-2884	1	1	6909	-2759
HBFQTL2	0	-7	9103	-4761	0	0
MAFK	0	-5	9103	128	1	-2	6996	3481
SEM1	0	-6	9103	-2884	4	3	3167	-3417
ST7	0	-6	9103	-2884	0	0	10138	270
ARHGEF5	0	-5	9103	128	0	-1	8780	3026
UBXN8	0	-7	9103	-4761	0	0
LHX3	0	-6	9103	-2884	2	-2	5097	2280
CSRP3	0	-7	9103	-4761	2	-1	4790	1442
FOSL1	0	-7	9103	-4761	9	5	1598	-1109
AAAS	0	-9	9103	-6693	1	-2	6456	3104
GPR68	0	-7	9103	-4761	1	-1	6452	2092
HBHR	0	-5	9103	128	0	0
NPRL3	0	-6	9103	-2884	1	0	6397	370
ZNF239	0	-4	9103	8553	0	-1	9143	3105
DPF1	0	-9	9103	-6693	2	2	4739	-4001
MKKS	0	-6	9103	-2884	5	1	2582	-110
GDF5	0	-6	9103	-2884	11	5	1311	-578
CLTCL1	0	-5	9103	128	0	0
SYN3	0	-5	9103	128	3	2	3686	-2348
ZRSR2	0	-5	9103	128	1	0	6587	396
KDM5D	0	-7	9103	-4761	4	4	3079	-6028
H3-4	0	-6	9103	-2884	1	0	6575	393
H4C9	0	-4	9103	8553	4	3	3076	-3107
KLRC4	0	-6	9103	-2884	1	1	6576	-2515
CDC7	0	-5	9103	128	6	-1	2280	555
EOMES	0	-7	9103	-4761	19	2	823	86
FZD1	0	-7	9103	-4761	0	-1	9708	3369
FZD4	0	-7	9103	-4761	0	-1	9714	3369
FZD6	0	-5	9103	128	2	0	4953	407
FZD9	0	-7	9103	-4761	0	-1	8424	2973
H2AC18	0	-6	9103	-2884	3	3	3869	-5837
H2BC15	0	-5	9103	128	0	0	9610	337
H2BC9	0	-5	9103	128	1	1	6676	-2578
H2BC4	0	-6	9103	-2884	0	0	9603	335
H2BC17	0	-5	9103	128	0	0	9578	340
H2BC21	0	-8	9103	-5928	0	0	9615	338
H4C11	0	-5	9103	128	0	0	9601	335
H4C7	0	-6	9103	-2884	1	0	6682	401
H4C14	0	-8	9103	-5928	2	1	4915	-1368
PLA2G6	0	-7	9103	-4761	6	5	2278	-4056
PLA2G10	0	-7	9103	-4761	1	0	6722	401
SPARCL1	0	-9	9103	-6693	1	-1	6724	2186
UXT	0	-7	9103	-4761	1	0	6727	401
BCAR3	0	-6	9103	-2884	1	0	6716	403
SNHG3	0	-8	9103	-5928	0	0
BBOX1	0	-7	9103	-4761	8	-4	1781	742
ZNF282	0	-4	9103	8553	0	0
NR0B2	0	-6	9103	-2884	12	5	1225	-465
NCK2	0	-5	9103	128	2	0	4935	398
DYRK2	0	-7	9103	-4761	4	2	3117	-1487
ATRN	0	-5	9103	128	0	-1	10027	3506
FOXN1	0	-6	9103	-2884	9	0	1615	243
TTF2	0	-5	9103	128	1	-4	6939	4605
TPST2	0	-6	9103	-2884	0	0
TPST1	0	-6	9103	-2884	0	0
TEAD2	0	-6	9103	-2884	6	5	2112	-3335
SUPT3H	0	-6	9103	-2884	0	-1	10026	3506
OFD1	0	-11	9103	-7637	0	-1	8245	2922
GALR3	0	-5	9103	128	2	-1	5068	1570
PPFIBP2	0	-7	9103	-4761	0	0
PPFIA2	0	-6	9103	-2884	0	0
ENC1	0	-6	9103	-2884	0	0	10673	203
MMP23B	0	-5	9103	128	0	-2	10690	5815
GAS7	0	-5	9103	128	0	-2	10514	5695
DGKE	0	-6	9103	-2884	0	0
DGKD	0	-6	9103	-2884	0	0	10687	199
CAMK1	0	-5	9103	128	2	2	5535	-6182
BCAS1	0	-6	9103	-2884	1	0	7223	468
BARX2	0	-5	9103	128	0	0
PPFIA3	0	-5	9103	128	0	0
LMO4	0	-6	9103	-2884	1	0	7213	466
FCN3	0	-6	9103	-2884	2	1	5541	-1832
BLZF1	0	-6	9103	-2884	0	0	10508	221
CDC14A	0	-5	9103	128	3	3	3968	-6317
TCAP	0	-7	9103	-4761	3	1	3381	-450
CDK10	0	-6	9103	-2884	0	-4	10537	7688
KMO	0	-4	9103	8553	1	-1	7846	2705
MADD	0	-7	9103	-4761	1	-3	6714	3966
MKNK1	0	-8	9103	-5928	1	-1	6712	2181
STK16	0	-6	9103	-2884	3	3	3796	-5529
TMEFF1	0	-5	9103	128	0	0
