## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPL27	6	1	5329	-852	0	0	9754	1534
RPL30	6	0	5329	-2752	0	0	9747	1540
RPL32	6	2	5329	1110	3	1	4028	362
RPL37A	6	0	5329	-2752	1	0	6804	1596
RPL36A	6	6	5329	2722	1	0	6817	1599
RPLP1	6	2	5329	1110	2	1	5127	-94
RPS12	6	0	5329	-2752	0	0	9840	1444
RPS13	6	0	5329	-2752	1	0	6932	1593
RPS21	6	1	5329	-852	0	-1	9845	4496
RPS25	6	0	5329	-2752	0	-1	9825	4491
RPS27A	6	-1	5329	-3748	6	4	2563	-1182
RRM2	6	-3	5329	-4512	7	3	2275	-112
RSU1	6	-1	5329	-3748	3	2	4115	-1301
RYK	6	6	5329	2722	2	1	5107	-72
RYR2	6	0	5329	-2752	8	-2	2069	903
S100A4	6	-1	5329	-3748	16	13	1161	-1742
S100A10	6	0	5329	-2752	8	4	2078	-335
S100A12	6	0	5329	-2752	5	2	2958	24
SARS1	6	6	5329	2722	2	2	5330	-3433
ATXN1	6	0	5329	-2752	8	0	1985	668
SCN4A	6	-1	5329	-3748	5	3	2779	-635
SCNN1B	6	1	5329	-852	1	0	7083	1560
CXCL5	6	0	5329	-2752	35	22	557	-339
SFTPD	6	-3	5329	-4512	9	7	1861	-1862
SH3GL1	6	-2	5329	-4235	0	0	10353	1129
SHBG	6	-3	5329	-4512	142	3	119	41
SHMT1	6	6	5329	2722	0	0
SIX1	6	-2	5329	-4235	3	3	4262	-4935
SLC2A2	6	-1	5329	-3748	0	0
SLC2A3	6	-4	5329	-4708	0	0
SLC4A1	6	6	5329	2722	24	7	816	110
SLC8A2	6	6	5329	2722	0	0
SLC8A1	6	0	5329	-2752	0	0
SLC8A3	6	6	5329	2722	0	0
SLC9A2	6	6	5329	2722	0	0	10460	1048
SLC15A1	6	6	5329	2722	12	4	1431	134
SLC22A2	6	-3	5329	-4512	3	2	4185	-1368
SMARCE1	6	1	5329	-852	0	0	10038	1330
SMPD1	6	-2	5329	-4235	4	4	3457	-5183
SUMO2	6	0	5329	-2752	7	5	2288	-1505
SIGLEC1	6	-1	5329	-3748	13	11	1393	-2397
SNRPA1	6	0	5329	-2752	0	0	10004	1348
SOD2	6	-8	5329	-5056	37	12	534	27
SON	6	6	5329	2722	6	3	2568	-328
SPAM1	6	6	5329	2722	1	0	6984	1584
SRM	6	6	5329	2722	0	0
SRMS	6	6	5329	2722	0	0
SRP14	6	1	5329	-852	0	0
ST14	6	6	5329	2722	3	3	4349	-5280
STIM1	6	-9	5329	-5107	11	6	1532	-357
STXBP2	6	-1	5329	-3748	1	-2	7530	4492
SYK	6	-7	5329	-4999	23	10	837	-57
TACR1	6	0	5329	-2752	26	18	775	-578
MAP3K7	6	-1	5329	-3748	15	11	1235	-1230
TARBP2	6	-2	5329	-4235	2	1	5532	-353
TBX1	6	6	5329	2722	7	-3	2339	1163
ELOC	6	1	5329	-852	6	-2	2631	1226
ELOB	6	-2	5329	-4235	5	2	3038	-39
TCF4	6	1	5329	-852	8	4	2039	-306
TCF3	6	6	5329	2722	19	13	1013	-777
TCF21	6	6	5329	2722	4	0	3585	1086
TEAD1	6	-1	5329	-3748	10	-4	1688	817
TEK	6	6	5329	2722	13	4	1375	138
TERF1	6	-3	5329	-4512	18	12	1051	-662
NR2F1	6	6	5329	2722	3	0	4010	1201
NR2F2	6	-3	5329	-4512	9	6	1831	-972
TFE3	6	-2	5329	-4235	8	8	2033	-6090
TFR2	6	6	5329	2722	6	3	2416	-198
TG	6	6	5329	2722	153	66	106	-34
TGFBI	6	-2	5329	-4235	16	14	1156	-2465
TGM3	6	1	5329	-852	3	1	4004	384
THBS3	6	-1	5329	-3748	2	1	5090	-54
TCHH	6	6	5329	2722	13	8	1374	-604
THPO	6	0	5329	-2752	88	31	211	-20
KLF10	6	-1	5329	-3748	1	1	6786	-1380
TIMP3	6	-4	5329	-4708	6	2	2526	188
TLL1	6	0	5329	-2752	1	1	6784	-1378
TLN1	6	-1	5329	-3748	6	3	2529	-291
TNFAIP3	6	-10	5329	-5140	7	5	2257	-1398
TNFRSF1A	6	-6	5329	-4932	38	27	514	-522
TPR	6	2	5329	1110	0	0	9233	1854
PHLDA2	6	0	5329	-2752	4	2	3429	-323
TUBB2A	6	2	5329	1110	4	4	3485	-5398
TUBG1	6	-1	5329	-3748	1	1	7165	-1717
TNFSF4	6	1	5329	-852	0	0
TNFRSF4	6	0	5329	-2752	37	22	537	-279
TYROBP	6	-2	5329	-4235	4	2	3484	-379
UBC	6	-3	5329	-4512	15	8	1232	-326
UBE2G2	6	2	5329	1110	1	1	7163	-1717
UGT2B7	6	-1	5329	-3748	12	7	1465	-508
UMOD	6	-4	5329	-4708	65	29	308	-60
NR1H2	6	2	5329	1110	1	-2	7331	4340
USF1	6	1	5329	-852	3	-3	4266	2495
VAV1	6	6	5329	2722	18	15	1063	-1904
WNT9A	6	6	5329	2722	1	0	7603	1597
XK	6	6	5329	2722	5	0	2787	868
XRCC2	6	1	5329	-852	9	7	1893	-2069
YWHAZ	6	-5	5329	-4842	24	23	833	-5155
ZIC2	6	0	5329	-2752	4	4	3560	-6131
TUBA1A	6	-1	5329	-3748	9	4	1903	-188
MANF	6	0	5329	-2752	1	1	7492	-2000
KAT6A	6	0	5329	-2752	3	3	4368	-5404
NUP214	6	-1	5329	-3748	10	10	1741	-8030
NCOA4	6	-4	5329	-4708	7	5	2287	-1497
ADAM12	6	-1	5329	-3748	5	1	2939	536
MLF2	6	2	5329	1110	0	0
KMT2D	6	-3	5329	-4512	6	-5	2579	1499
DPF3	6	6	5329	2722	0	0
TCL1A	6	2	5329	1110	5	-3	2940	1565
MADCAM1	6	0	5329	-2752	27	4	747	192
NRIP1	6	1	5329	-852	5	5	2923	-5550
DYSF	6	2	5329	1110	6	-10	2453	1685
H4C9	6	0	5329	-2752	1	-1	7148	3293
BRAP	6	6	5329	2722	1	-2	7330	4340
EOMES	6	1	5329	-852	23	17	855	-915
SOX14	6	6	5329	2722	1	1	7308	-1874
SPARCL1	6	6	5329	2722	8	5	2093	-887
SPOP	6	-8	5329	-5056	10	2	1726	335
ANXA9	6	6	5329	2722	0	0	10310	1141
DYRK3	6	-1	5329	-3748	2	1	5500	-332
CUL4B	6	-2	5329	-4235	6	6	2647	-7473
RGS5	6	6	5329	2722	4	2	3551	-467
RANBP3	6	6	5329	2722	0	0	11130	741
IFITM1	6	0	5329	-2752	8	4	2126	-391
CYP4F2	6	6	5329	2722	4	4	3706	-8046
THOC5	6	0	5329	-2752	0	0	12076	369
MKNK1	6	0	5329	-2752	4	1	3504	527
ABCB11	6	-1	5329	-3748	3	-2	4066	2044
EIF4G3	6	6	5329	2722	0	0	10242	1183
STX11	6	6	5329	2722	1	1	6900	-1452
PEA15	6	1	5329	-852	1	1	7258	-1806
MYOM1	6	0	5329	-2752	2	0	5637	1578
RIPK1	6	-7	5329	-4999	28	11	722	-26
TNFSF14	6	-4	5329	-4708	11	9	1601	-2461
TNFSF9	6	-1	5329	-3748	17	9	1079	-220
DLK1	6	-2	5329	-4235	9	8	1907	-4160
TNFRSF11A	6	-4	5329	-4708	34	12	578	6
DCAF5	6	1	5329	-852	0	0
INPP4B	6	0	5329	-2752	1	1	7562	-2075
NRP2	6	-5	5329	-4842	2	-1	5610	2558
CCN4	6	-4	5329	-4708	5	3	3052	-1089
CDC123	6	6	5329	2722	1	1	7811	-2346
VNN1	6	0	5329	-2752	7	3	2349	-160
EIF2B4	6	6	5329	2722	0	0	11188	716
PHOX2B	6	0	5329	-2752	12	8	1447	-809
KYNU	6	2	5329	1110	5	3	2739	-577
USP13	6	-4	5329	-4708	0	0	11109	744
HAP1	6	0	5329	-2752	3	3	4052	-4246
TM4SF5	6	1	5329	-852	2	2	5150	-3129
UBE2M	6	-1	5329	-3748	1	1	6866	-1440
SLC7A6	6	2	5329	1110	0	0	9773	1504
CLDN2	6	-1	5329	-3748	2	0	5161	1467
USP6	6	-1	5329	-3748	1	-4	6990	4951
FCMR	6	6	5329	2722	3	3	4149	-4497
PTTG1	6	-4	5329	-4708	2	0	5321	1491
NOG	6	2	5329	1110	52	33	389	-280
CRLF1	6	1	5329	-852	4	4	3460	-5204
GPR55	6	6	5329	2722	20	-2	964	379
TRIP12	6	-1	5329	-3748	1	1	7282	-1828
NRXN2	6	6	5329	2722	2	1	5416	-277
PICK1	6	0	5329	-2752	2	-2	5235	2838
IL27RA	6	6	5329	2722	1	1	6986	-1506
CHST3	6	1	5329	-852	0	0
MAPK8IP1	6	6	5329	2722	0	-1	9896	4499
PIGB	6	6	5329	2722	2	2	5240	-3248
KIF23	6	-1	5329	-3748	2	1	5228	-154
SLC4A8	6	6	5329	2722	0	0	10419	1092
ADAMTS1	6	0	5329	-2752	4	1	3532	525
PMPCB	6	2	5329	1110	3	3	4285	-5010
LITAF	6	6	5329	2722	0	-3	10418	7413
SPTLC2	6	-1	5329	-3748	4	3	3528	-2283
BAG5	6	-1	5329	-3748	1	1	7362	-1922
BAG4	6	1	5329	-852	0	0	10412	1093
POLR1C	6	-2	5329	-4235	5	1	2942	534
NRG2	6	2	5329	1110	5	4	2950	-2567
APOBEC3B	6	-5	5329	-4842	6	3	2576	-335
PRDX6	6	-2	5329	-4235	9	6	1869	-1044
DEPDC5	6	-1	5329	-3748	0	0	10084	1302
KDM4A	6	1	5329	-852	3	1	4189	352
DCAF1	6	2	5329	1110	0	0	10119	1285
HDAC9	6	6	5329	2722	13	10	1399	-1537
PIEZO1	6	-13	5329	-5198	69	27	289	-28
RB1CC1	6	-2	5329	-4235	2	2	5522	-3882
ARHGAP11A	6	6	5329	2722	0	0
MELK	6	2	5329	1110	1	-2	7328	4339
LCMT2	6	6	5329	2722	0	-2	10469	6494
ELMO1	6	1	5329	-852	5	1	3007	547
MAGI2	6	-1	5329	-3748	2	-2	5526	3065
SMG7	6	-1	5329	-3748	2	2	5494	-3837
FIG4	6	6	5329	2722	1	1	7368	-1924
USP3	6	1	5329	-852	0	0
FGF19	6	-2	5329	-4235	13	-8	1403	793
DGCR2	6	6	5329	2722	0	0	10292	1157
AKT3	6	-8	5329	-5056	8	8	2107	-7450
HDAC6	6	-10	5329	-5140	13	4	1406	147
PARP3	6	6	5329	2722	1	0	7685	1591
DNAJB6	6	2	5329	1110	2	0	6320	1767
NR1H3	6	-1	5329	-3748	7	1	2325	543
OPTN	6	-1	5329	-3748	18	10	1066	-343
FAM13A	6	6	5329	2722	0	0	10741	905
SLC25A15	6	6	5329	2722	0	0
RCL1	6	1	5329	-852	0	-1	10146	4531
PRMT3	6	1	5329	-852	1	0	7373	1568
PRG4	6	1	5329	-852	9	1	1892	497
KLRG1	6	6	5329	2722	36	29	553	-1022
MSLN	6	-1	5329	-3748	31	16	655	-167
APC2	6	6	5329	2722	0	0
MARCHF6	6	6	5329	2722	1	0	6853	1598
IKZF1	6	-9	5329	-5107	12	5	1479	-63
CLEC4M	6	6	5329	2722	1	-7	6937	5570
TRIM22	6	1	5329	-852	1	0	6942	1596
TUBA1B	6	0	5329	-2752	5	5	2929	-5581
TUBB4A	6	1	5329	-852	5	3	2927	-834
NDC80	6	2	5329	1110	5	5	2996	-6276
IFITM3	6	-9	5329	-5107	4	-1	3523	1441
TMEM147	6	6	5329	2722	0	0
EMG1	6	1	5329	-852	1	1	7389	-1935
PPIE	6	1	5329	-852	1	1	7293	-1848
FST	6	0	5329	-2752	68	27	290	-29
ATP5PD	6	2	5329	1110	1	1	7285	-1839
HOXB13	6	0	5329	-2752	1	0	7299	1568
SEC23B	6	-2	5329	-4235	2	2	5440	-3709
NCOA2	6	1	5329	-852	3	3	4180	-4548
SEMA6B	6	6	5329	2722	0	0
SEMA4D	6	-4	5329	-4708	4	4	3191	-4264
SEMA3C	6	-4	5329	-4708	1	0	7311	1567
CIB2	6	6	5329	2722	0	0
RNASEH2A	6	2	5329	1110	3	3	4291	-5034
ANP32B	6	0	5329	-2752	0	-1	10164	4543
LAMTOR5	6	1	5329	-852	3	3	4214	-4688
RPP30	6	1	5329	-852	2	-1	5367	2418
SLC35A1	6	1	5329	-852	0	0	10168	1265
MRPL28	6	6	5329	2722	1	0	7202	1542
NPC2	6	-1	5329	-3748	0	0
IFITM2	6	-1	5329	-3748	1	-1	7193	3318
POMT1	6	-1	5329	-3748	2	2	4740	-2629
TGOLN2	6	2	5329	1110	1	0	7360	1567
CAMKK2	6	-2	5329	-4235	4	2	3500	-389
LBX1	6	6	5329	2722	1	0	7405	1571
CXCR6	6	2	5329	1110	12	-4	1439	674
DLL3	6	6	5329	2722	3	-6	4356	3092
CORIN	6	6	5329	2722	3	-3	3772	2141
PTGES3	6	1	5329	-852	4	2	3562	-487
WDR4	6	6	5329	2722	1	1	7690	-2218
SLC17A3	6	6	5329	2722	0	0	10778	885
GJB6	6	6	5329	2722	2	0	5727	1608
HSPH1	6	1	5329	-852	1	-1	7755	3637
HPSE	6	6	5329	2722	6	2	2409	229
FGL2	6	0	5329	-2752	9	7	1908	-2208
CFHR4	6	6	5329	2722	1	1	7747	-2263
CFHR3	6	6	5329	2722	0	0	10860	845
EHMT2	6	-2	5329	-4235	8	3	2090	18
SPIN1	6	0	5329	-2752	0	0	10282	1163
AFG3L2	6	6	5329	2722	0	0	10295	1157
COPS5	6	0	5329	-2752	3	2	4330	-1596
SF3B2	6	0	5329	-2752	0	0	10567	999
LILRB4	6	6	5329	2722	11	5	1599	-186
TENT4A	6	6	5329	2722	0	0
CPSF6	6	-2	5329	-4235	1	0	7479	1581
WWP2	6	2	5329	1110	0	-3	10490	7468
HSF2BP	6	6	5329	2722	0	0
DNAJB4	6	6	5329	2722	0	0	10788	874
HHLA2	6	6	5329	2722	0	0
PTP4A3	6	0	5329	-2752	1	1	7506	-2007
SOX21	6	6	5329	2722	0	0	10634	967
FSTL1	6	-3	5329	-4512	4	2	3556	-477
RASSF1	6	-2	5329	-4235	2	-3	5657	3559
PTENP1	6	1	5329	-852	2	2	5665	-4150
CHEK2	6	-5	5329	-4842	38	20	523	-163
POLI	6	0	5329	-2752	2	2	5659	-4141
MRPL3	6	6	5329	2722	1	0	7930	1609
IKZF3	6	0	5329	-2752	9	8	1915	-4507
IKZF2	6	1	5329	-852	15	5	1240	58
ATF5	6	1	5329	-852	5	5	3078	-7542
HSPA4L	6	2	5329	1110	0	0	11275	661
NLRP1	6	-6	5329	-4932	7	1	2357	552
ATG14	6	-1	5329	-3748	0	0
ELL2	6	6	5329	2722	1	1	7855	-2384
MAST1	6	6	5329	2722	4	3	3604	-2658
HMGXB3	6	6	5329	2722	0	0	11050	773
TMCC1	6	6	5329	2722	0	0
KDM4B	6	-2	5329	-4235	0	-1	9933	4502
MAST3	6	0	5329	-2752	2	2	5261	-3284
SAMD4A	6	6	5329	2722	0	0	9953	1380
FNBP1	6	6	5329	2722	0	0	9949	1381
CAND2	6	6	5329	2722	0	0
PEG10	6	0	5329	-2752	16	12	1162	-1238
TAB2	6	0	5329	-2752	1	0	6959	1591
MAPK8IP3	6	6	5329	2722	0	-1	10166	4541
RTF1	6	6	5329	2722	0	0
ABRAXAS2	6	6	5329	2722	0	0	10192	1235
CYFIP1	6	6	5329	2722	3	2	4233	-1429
SIK2	6	6	5329	2722	0	0	10222	1198
OTUD3	6	6	5329	2722	0	0
SATB2	6	-4	5329	-4708	22	3	890	227
SLC9A8	6	6	5329	2722	0	-1	10321	4581
SRGAP2	6	0	5329	-2752	10	2	1730	334
SIK3	6	6	5329	2722	1	1	7589	-2094
ZDHHC17	6	6	5329	2722	1	0	7551	1585
EXOSC2	6	1	5329	-852	1	1	7599	-2110
TRAM1	6	6	5329	2722	0	0
CBX7	6	0	5329	-2752	0	-3	10173	7220
SPIDR	6	6	5329	2722	0	0
RPL13A	6	1	5329	-852	0	-2	10363	6429
ATP6V0A2	6	1	5329	-852	0	-2	10296	6388
RASD2	6	6	5329	2722	1	1	7606	-2121
CASP14	6	2	5329	1110	3	2	4365	-1653
OPN3	6	2	5329	1110	5	5	3032	-6811
HSPBP1	6	1	5329	-852	1	1	7564	-2078
RAB38	6	6	5329	2722	1	1	7587	-2093
MAFF	6	1	5329	-852	2	1	5543	-354
IL17RA	6	-1	5329	-3748	7	5	2322	-1664
LSM4	6	0	5329	-2752	0	-1	10827	4698
ATXN10	6	2	5329	1110	2	1	5703	-424
DNAJB5	6	1	5329	-852	0	0
ARMC8	6	6	5329	2722	0	0
PART1	6	-2	5329	-4235	0	0
PRKD2	6	6	5329	2722	1	1	7763	-2291
RPL36	6	-1	5329	-3748	0	0	10890	827
TMEM186	6	6	5329	2722	0	0
ATL3	6	6	5329	2722	0	0
ZNF521	6	6	5329	2722	2	2	5774	-4467
CNRIP1	6	1	5329	-852	0	0
CLIC4	6	1	5329	-852	2	0	5787	1626
FAM98A	6	1	5329	-852	0	-1	11049	4774
VIRMA	6	-1	5329	-3748	0	0
TIPARP	6	0	5329	-2752	3	3	4482	-6108
DNAH1	6	6	5329	2722	3	3	4479	-6078
NSMF	6	6	5329	2722	1	1	8303	-2816
PTCD1	6	6	5329	2722	0	0
SETBP1	6	6	5329	2722	8	5	2027	-764
WIPI2	6	0	5329	-2752	2	1	5588	-372
PTPN22	6	1	5329	-852	26	12	771	-92
B3GAT3	6	2	5329	1110	0	0	10620	975
FGF20	6	6	5329	2722	0	0
HSPB8	6	6	5329	2722	1	-1	8286	3982
IL36RN	6	0	5329	-2752	3	-1	4519	1977
RGS17	6	6	5329	2722	0	0	11503	561
DNAJC2	6	6	5329	2722	1	1	8080	-2600
TPK1	6	6	5329	2722	1	1	8076	-2593
BBC3	6	1	5329	-852	24	14	825	-325
IL36A	6	2	5329	1110	4	1	3625	498
SRPX2	6	6	5329	2722	2	1	5871	-540
MAT2B	6	6	5329	2722	0	0
PPP2R3B	6	6	5329	2722	1	1	8139	-2660
COA3	6	6	5329	2722	1	1	8041	-2546
COMMD5	6	6	5329	2722	0	0
MRPL13	6	0	5329	-2752	1	1	8291	-2811
TIMM21	6	1	5329	-852	0	0
DNAJC15	6	6	5329	2722	0	0
SCG3	6	6	5329	2722	0	-2	10314	6398
ANKRD11	6	1	5329	-852	1	0	7401	1572
ICOS	6	2	5329	1110	33	19	605	-261
NPC1L1	6	0	5329	-2752	10	-13	1633	1093
SNX8	6	6	5329	2722	0	0	10657	950
NME7	6	6	5329	2722	0	0
POMT2	6	6	5329	2722	1	1	6397	-1059
SLC40A1	6	-5	5329	-4842	0	0
POLR1H	6	6	5329	2722	0	0	11058	762
PCA3	6	6	5329	2722	8	5	2134	-1025
DCAF8	6	0	5329	-2752	2	2	5948	-4976
KCNK4	6	6	5329	2722	3	2	4522	-2018
EMC9	6	6	5329	2722	0	0	11406	603
PAM16	6	2	5329	1110	2	1	5822	-508
MRPL2	6	6	5329	2722	0	0
MRPL4	6	1	5329	-852	0	-1	10987	4765
NDUFA13	6	6	5329	2722	5	5	3056	-7173
MLXIPL	6	1	5329	-852	14	4	1319	142
TRNT1	6	6	5329	2722	3	3	4447	-5778
SBDS	6	6	5329	2722	5	-3	3044	1628
IRAK4	6	0	5329	-2752	16	5	1173	85
COPS4	6	1	5329	-852	0	0	10832	850
CHCHD2	6	1	5329	-852	0	0	10829	849
MRTO4	6	6	5329	2722	0	0
EGFL7	6	1	5329	-852	12	11	1505	-4962
MYO15A	6	0	5329	-2752	6	2	2677	123
LEF1	6	-6	5329	-4932	11	1	1615	431
HSPA14	6	6	5329	2722	3	1	4558	228
CRBN	6	1	5329	-852	49	24	408	-96
CLDN18	6	6	5329	2722	9	9	1922	-9315
IGF2-AS	6	0	5329	-2752	1	1	8483	-3032
GLRX5	6	6	5329	2722	1	0	8506	1706
EMC4	6	2	5329	1110	0	0
PDZD11	6	6	5329	2722	2	2	6096	-5417
PBDC1	6	6	5329	2722	1	1	8500	-3040
MRPL27	6	0	5329	-2752	0	0
DNAJC27	6	6	5329	2722	0	0
NRN1	6	1	5329	-852	8	8	2119	-7988
KCNK9	6	6	5329	2722	2	0	5743	1617
TLR8	6	-4	5329	-4708	17	10	1086	-385
WNT16	6	6	5329	2722	4	3	3168	-1441
RWDD1	6	6	5329	2722	0	0
TRPV2	6	6	5329	2722	10	2	1647	339
PRKAG2	6	1	5329	-852	8	4	2150	-413
GPR89B	6	6	5329	2722	1	-1	8579	4153
LIMA1	6	0	5329	-2752	1	0	8574	1703
HSD17B7	6	6	5329	2722	0	0	12088	362
UFC1	6	6	5329	2722	0	0	11111	744
GTSE1	6	-2	5329	-4235	0	0	11093	749
ACKR4	6	1	5329	-852	1	-1	7920	3733
UFM1	6	0	5329	-2752	7	2	2360	240
PIAS4	6	-2	5329	-4235	3	1	4459	274
METTL13	6	6	5329	2722	0	0	11264	668
SLC25A39	6	6	5329	2722	8	7	2130	-4242
SF3B6	6	6	5329	2722	0	0	11538	535
MRPS33	6	6	5329	2722	0	-2	11403	7146
RTEL1	6	1	5329	-852	0	0
HIGD1B	6	6	5329	2722	0	0	11399	608
MYOZ2	6	6	5329	2722	0	-1	11294	4861
TM6SF2	6	-3	5329	-4512	4	1	3639	498
UBASH3A	6	6	5329	2722	0	0	11308	644
BCO1	6	6	5329	2722	10	6	1641	-564
FXYD6	6	2	5329	1110	0	0	9263	1840
PPIL3	6	6	5329	2722	2	2	6032	-5220
MRPL39	6	6	5329	2722	1	0	7989	1622
MRPS21	6	2	5329	1110	1	-1	8028	3803
XRN1	6	6	5329	2722	5	1	2738	544
NLE1	6	0	5329	-2752	1	1	8019	-2539
UGT1A6	6	2	5329	1110	9	8	1913	-4492
EGLN1	6	0	5329	-2752	9	5	1914	-613
GNB1L	6	2	5329	1110	1	1	8004	-2532
ARL15	6	6	5329	2722	0	0	11212	710
UGT1A1	6	-5	5329	-4842	19	12	980	-507
WDR74	6	1	5329	-852	0	0
SLC6A20	6	-1	5329	-3748	2	2	5855	-4699
XAF1	6	6	5329	2722	1	1	8029	-2542
QPCTL	6	2	5329	1110	0	0
GATAD2A	6	6	5329	2722	0	0
CMTM6	6	-1	5329	-3748	0	0	10725	909
ADPRS	6	-1	5329	-3748	6	3	2635	-431
DNAJC28	6	6	5329	2722	0	0	10802	868
GEMIN8	6	6	5329	2722	0	0	10811	862
CDCA4	6	2	5329	1110	0	0
FANCL	6	1	5329	-852	2	-3	5697	3593
ARMC1	6	6	5329	2722	0	0
RFWD3	6	0	5329	-2752	0	0
MRPS10	6	6	5329	2722	0	0
SEC61A2	6	6	5329	2722	0	0
SMU1	6	1	5329	-852	0	0	12121	349
UBA6	6	6	5329	2722	1	0	8582	1698
SLC38A7	6	6	5329	2722	0	0
CCDC25	6	6	5329	2722	1	-1	8590	4158
ADI1	6	6	5329	2722	0	-2	12093	7668
NUDT15	6	-1	5329	-3748	8	3	1939	110
FBXW7	6	-6	5329	-4932	9	4	1921	-208
SPTLC3	6	6	5329	2722	0	0
LGR4	6	0	5329	-2752	3	1	4520	247
DNAJA4	6	2	5329	1110	2	2	5958	-5012
BATF3	6	-1	5329	-3748	0	0
SLC30A10	6	6	5329	2722	0	0	11535	538
RBM38	6	-1	5329	-3748	0	0
UBE2Q1	6	0	5329	-2752	0	0
KIF21A	6	0	5329	-2752	2	2	5963	-5016
FERMT1	6	1	5329	-852	1	1	8237	-2740
AMBRA1	6	0	5329	-2752	0	0
LRRC40	6	0	5329	-2752	0	-1	11526	4961
URGCP	6	6	5329	2722	0	0	10941	803
HHAT	6	6	5329	2722	0	-1	11197	4845
WDR12	6	1	5329	-852	0	0	11173	721
IFT122	6	0	5329	-2752	0	0
RIOK2	6	6	5329	2722	0	0
GLT8D1	6	6	5329	2722	0	0
EMC3	6	2	5329	1110	0	0
ASH1L	6	6	5329	2722	7	3	2370	-188
SLC25A40	6	6	5329	2722	0	0
PCDHA@	6	6	5329	2722	0	0
DNAJC12	6	6	5329	2722	0	-2	11554	7260
PNO1	6	1	5329	-852	3	3	4414	-5617
PMEPA1	6	-1	5329	-3748	0	-1	10871	4716
OTUD7B	6	0	5329	-2752	1	1	7788	-2324
FAM20C	6	1	5329	-852	2	-1	5749	2651
ACKR3	6	-1	5329	-3748	6	5	2428	-2241
AKR1B10	6	-1	5329	-3748	3	2	4428	-1746
TIGAR	6	6	5329	2722	4	2	3623	-573
MRPL47	6	6	5329	2722	0	0
JPH2	6	6	5329	2722	2	1	5763	-464
SALL4	6	6	5329	2722	5	0	3055	942
AICDA	6	-1	5329	-3748	61	24	329	-29
MRS2	6	6	5329	2722	2	-2	5843	3321
LRRC47	6	1	5329	-852	0	0
AARS2	6	6	5329	2722	0	0	11118	744
SRGAP1	6	6	5329	2722	0	0	11096	749
IFT80	6	6	5329	2722	0	0	11268	668
RANBP10	6	0	5329	-2752	0	0
USP29	6	2	5329	1110	0	0
ALS2	6	-2	5329	-4235	2	2	6025	-5201
METTL14	6	-5	5329	-4842	2	1	6013	-615
WDR19	6	0	5329	-2752	0	0
TRIB3	6	0	5329	-2752	10	10	1750	-9471
PTBP2	6	6	5329	2722	2	2	6066	-5320
DMRT3	6	6	5329	2722	0	0
SIGIRR	6	-1	5329	-3748	3	2	4569	-2139
PRDM13	6	6	5329	2722	0	0
BACH2	6	-3	5329	-4512	5	2	3120	-87
ALX4	6	0	5329	-2752	1	1	8727	-3277
RIC8A	6	1	5329	-852	1	0	8732	1738
MRPL17	6	1	5329	-852	1	0	8721	1735
FAM204A	6	6	5329	2722	0	0
FKBPL	6	6	5329	2722	3	3	4600	-7049
CRLF2	6	-6	5329	-4932	7	2	2368	235
NCAPG	6	6	5329	2722	1	1	8385	-2924
ATL2	6	2	5329	1110	0	0
SOX17	6	-1	5329	-3748	15	12	1242	-1977
ZMAT3	6	0	5329	-2752	0	0
CLEC7A	6	1	5329	-852	12	6	1512	-307
SMYD3	6	6	5329	2722	0	0	12178	312
ILRUN	6	6	5329	2722	0	0
FNDC3B	6	6	5329	2722	0	0
P2RY12	6	0	5329	-2752	88	21	216	22
FNDC4	6	6	5329	2722	0	0
TUT1	6	0	5329	-2752	0	0
MRPL38	6	6	5329	2722	0	0
MRPL9	6	6	5329	2722	0	0
MRPL1	6	2	5329	1110	3	2	4372	-1655
CDK15	6	6	5329	2722	0	0
ZSWIM4	6	6	5329	2722	0	0
PYCR3	6	1	5329	-852	0	0
LRRC61	6	6	5329	2722	0	-1	10878	4717
TRAK2	6	6	5329	2722	1	0	7801	1605
GDAP1L1	6	6	5329	2722	0	0
VKORC1	6	-5	5329	-4842	14	3	1318	227
NOC4L	6	1	5329	-852	0	0
ASPSCR1	6	6	5329	2722	0	0	10828	849
CRELD2	6	6	5329	2722	0	0	11033	782
OR5H2	6	6	5329	2722	1	1	8591	-3170
BHLHE41	6	6	5329	2722	16	5	1176	83
TMEM231	6	6	5329	2722	0	0
FAT4	6	6	5329	2722	3	2	4550	-2083
HECTD3	6	6	5329	2722	0	0
DYNC2H1	6	1	5329	-852	0	0	11666	468
NEIL1	6	-1	5329	-3748	8	-7	2140	1312
TBC1D17	6	6	5329	2722	0	0
NHEJ1	6	6	5329	2722	4	4	3647	-7126
UBA5	6	0	5329	-2752	0	-1	11300	4864
LPCAT1	6	6	5329	2722	4	4	3255	-4444
MCMBP	6	6	5329	2722	0	0
NANOG	6	-8	5329	-5056	34	17	575	-124
DNAJC22	6	6	5329	2722	0	0
ATAT1	6	6	5329	2722	0	0
TTC26	6	6	5329	2722	0	0
NAA25	6	6	5329	2722	0	0
SLC8B1	6	6	5329	2722	0	0	11451	599
TRPM3	6	0	5329	-2752	10	3	1649	181
DCAF17	6	6	5329	2722	0	0	11460	594
NAA15	6	1	5329	-852	2	2	6084	-5402
MUS81	6	1	5329	-852	5	0	3101	970
FAAP100	6	6	5329	2722	0	0
