## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MPHOSPH6	0	-7	5567	375	0	0	9913	-470
NME6	0	-6	5567	3894	0	0
DHRS2	0	-7	5567	375	0	0	9904	-472
MPZL2	0	-6	5567	3894	0	0
PATJ	0	-7	5567	375	1	0	7164	-362
USPL1	0	-6	5567	3894	0	0
TOPORS	0	-6	5567	3894	0	-1	9903	2360
PSMD14	0	-8	5567	-1827	1	-1	6949	1434
SSX3	0	-6	5567	3894	0	0
PRG4	0	-7	5567	375	6	-2	2664	506
CTDSPL	0	-6	5567	3894	0	0	9630	-488
ANGPTL7	0	-6	5567	3894	3	1	4296	-1349
KLRG1	0	-8	5567	-1827	43	13	510	-169
GDF11	0	-11	5567	-4371	26	-17	785	295
TRIB1	0	-6	5567	3894	9	3	1969	-764
GPA33	0	-6	5567	3894	2	-4	5460	2721
ZNF443	0	-6	5567	3894	0	0
CD96	0	-6	5567	3894	5	0	3045	-64
MFSD10	0	-8	5567	-1827	0	0
COQ7	0	-6	5567	3894	2	1	4795	-1864
RCAN2	0	-6	5567	3894	0	-1	9964	2376
LRRC23	0	-6	5567	3894	0	0	9972	-464
LRRC17	0	-7	5567	375	1	-2	7220	2775
DCAF7	0	-9	5567	-3105	0	-1	9965	2376
AP3S2	0	-7	5567	375	0	0	9953	-466
MRPS31	0	-9	5567	-3105	0	0
CALCOCO2	0	-9	5567	-3105	5	5	3047	-7382
KCNMB2	0	-6	5567	3894	0	0	9976	-464
RABEPK	0	-6	5567	3894	1	1	7229	-3202
TIMM17B	0	-9	5567	-3105	0	0
SLC17A2	0	-6	5567	3894	0	0
RIDA	0	-6	5567	3894	0	-1	9948	2368
POP7	0	-6	5567	3894	3	3	4311	-6115
GLYAT	0	-8	5567	-1827	1	-4	7215	4107
SRRM1	0	-11	5567	-4371	2	1	5457	-2117
CNKSR1	0	-7	5567	375	1	1	6969	-3160
ABCC4	0	-8	5567	-1827	4	-3	3396	1062
DENND4A	0	-7	5567	375	1	1	6968	-3160
IGSF6	0	-6	5567	3894	0	0
SF3B4	0	-8	5567	-1827	0	-1	9661	2299
IRX5	0	-8	5567	-1827	1	-1	6965	1441
RAMP2	0	-6	5567	3894	1	-1	6587	1320
RAMP1	0	-7	5567	375	7	4	2338	-1829
RAMP3	0	-7	5567	375	3	-2	4093	1112
AKAP8	0	-11	5567	-4371	1	0	6991	-375
FSTL3	0	-4	5567	10924	2	0	5082	-221
NET1	0	-8	5567	-1827	3	3	4109	-5663
UBE4B	0	-7	5567	375	1	0	6650	-407
PRSS16	0	-6	5567	3894	0	0	9233	-525
DSCR4	0	-6	5567	3894	0	0
BET1	0	-8	5567	-1827	0	-2	9257	3939
CWC27	0	-7	5567	375	0	0
SMNDC1	0	-9	5567	-3105	0	-1	9240	2193
BCAS2	0	-9	5567	-3105	1	1	6644	-3123
LILRB2	0	-9	5567	-3105	6	-5	2768	1100
EIF1B	0	-6	5567	3894	0	0	9252	-525
SPEG	0	-7	5567	375	2	-1	5080	888
SF3A1	0	-10	5567	-3883	0	-3	9248	5051
TRAIP	0	-7	5567	375	1	1	8630	-4264
BCKDK	0	-9	5567	-3105	4	-6	3420	1664
MAEA	0	-6	5567	3894	0	0
APC2	0	-6	5567	3894	0	0
MARCHF6	0	-7	5567	375	1	-1	6641	1336
KATNB1	0	-8	5567	-1827	1	-1	6654	1339
SNAPC5	0	-6	5567	3894	0	-1	9253	2193
APBB3	0	-6	5567	3894	0	-1	9243	2193
ZNF267	0	-6	5567	3894	1	0	6708	-398
CCNO	0	-7	5567	375	2	-2	5133	1610
VPS26C	0	-6	5567	3894	0	0
TCIRG1	0	-7	5567	375	4	-5	3217	1375
B3GALT5	0	-6	5567	3894	4	3	3453	-3656
LAMC3	0	-7	5567	375	0	-3	9318	5087
CRISP3	0	-6	5567	3894	0	-3	9317	5087
SMYD5	0	-7	5567	375	0	0
KLHL41	0	-6	5567	3894	0	0	9313	-526
SIRPB1	0	-6	5567	3894	1	-7	6718	4602
AKR1A1	0	-7	5567	375	1	-4	6127	3303
RXYLT1	0	-6	5567	3894	0	0
B3GNT3	0	-6	5567	3894	2	2	5141	-4699
IRAG1	0	-6	5567	3894	1	-1	6704	1350
PCGF3	0	-6	5567	3894	0	0
TRDN	0	-6	5567	3894	5	4	2976	-4137
ABCA7	0	-8	5567	-1827	1	-6	6713	4352
ABCA10	0	-7	5567	375	0	0	9310	-524
ABCA9	0	-6	5567	3894	0	-5	9376	6348
ABCA8	0	-6	5567	3894	2	0	5180	-207
WARS2	0	-8	5567	-1827	5	3	2990	-2402
HMGB1P1	0	-7	5567	375	0	0
NPM3	0	-7	5567	375	0	-6	9393	6714
NPM2	0	-6	5567	3894	0	0
HMG20B	0	-6	5567	3894	1	1	6779	-3131
HMG20A	0	-9	5567	-3105	2	0	5177	-207
MICU1	0	-8	5567	-1827	0	0	9382	-521
CACNG3	0	-6	5567	3894	0	0	9392	-520
CACNG2	0	-6	5567	3894	3	-2	4166	1139
CITED2	0	-8	5567	-1827	1	-1	6780	1387
SEMA3A	0	-8	5567	-1827	12	1	1524	-94
IRF9	0	-6	5567	3894	4	4	3473	-6440
BPNT1	0	-6	5567	3894	0	0
TUBB4B	0	-11	5567	-4371	0	-1	9378	2206
BTN3A3	0	-7	5567	375	1	-1	6769	1387
BTN2A2	0	-6	5567	3894	1	0	6778	-401
CORO2B	0	-6	5567	3894	0	0
NOD1	0	-8	5567	-1827	11	0	1636	20
ANAPC10	0	-6	5567	3894	0	0	9390	-521
PRG3	0	-6	5567	3894	0	0
DLC1	0	-12	5567	-4684	3	2	4169	-3004
ATP8A1	0	-8	5567	-1827	0	0
PEMT	0	-6	5567	3894	17	-5	1142	249
ST3GAL6	0	-7	5567	375	0	0
NDC80	0	-8	5567	-1827	3	-4	4289	1880
CPQ	0	-6	5567	3894	0	0
SPON2	0	-7	5567	375	1	-4	7158	4060
SPON1	0	-6	5567	3894	2	-1	5441	1017
TESK2	0	-6	5567	3894	1	0	7174	-363
CD2BP2	0	-8	5567	-1827	0	-2	9879	4247
UBAC1	0	-6	5567	3894	1	-1	7183	1533
ARIH2	0	-6	5567	3894	1	-1	7163	1528
TUBGCP3	0	-8	5567	-1827	2	1	5411	-2085
CFDP1	0	-9	5567	-3105	0	0	9895	-474
LYPLA1	0	-6	5567	3894	2	-2	5427	1787
EMG1	0	-8	5567	-1827	1	-1	7185	1533
C1D	0	-6	5567	3894	0	0	9860	-487
OLFM1	0	-6	5567	3894	4	-1	3569	470
TIMM17A	0	-7	5567	375	1	0	7170	-362
N4BP2L2	0	-6	5567	3894	0	0
MCRS1	0	-6	5567	3894	0	0	9891	-477
FAM3C	0	-8	5567	-1827	0	-1	9768	2337
ACAA2	0	-8	5567	-1827	5	-3	3031	882
PPIE	0	-9	5567	-3105	1	-1	7083	1495
TAB1	0	-9	5567	-3105	4	-1	3542	457
ECI2	0	-8	5567	-1827	1	0	7061	-372
TACC3	0	-10	5567	-3883	3	-1	4265	647
CLEC10A	0	-6	5567	3894	6	-2	2652	504
COG5	0	-7	5567	375	0	0	9763	-489
ZNHIT1	0	-6	5567	3894	0	0
TIMM44	0	-10	5567	-3883	1	1	7059	-3196
ZBTB18	0	-9	5567	-3105	1	1	7058	-3196
HMGN4	0	-6	5567	3894	1	0	7055	-374
TADA3	0	-8	5567	-1827	0	0	9773	-484
TRIM38	0	-7	5567	375	1	0	6131	-401
UBE2E3	0	-8	5567	-1827	1	1	7100	-3203
SLC25A17	0	-7	5567	375	1	0	7102	-365
SLC9A6	0	-6	5567	3894	3	-1	4272	645
EIF3M	0	-7	5567	375	1	1	7111	-3200
MIR9-1HG	0	-7	5567	375	0	0
CAP2	0	-8	5567	-1827	1	1	7103	-3203
CREB3	0	-7	5567	375	2	-4	5387	2666
LRRC41	0	-10	5567	-3883	1	-1	7087	1495
VTI1B	0	-8	5567	-1827	1	1	7098	-3204
CRTAP	0	-6	5567	3894	2	1	5119	-1970
STK25	0	-7	5567	375	1	-1	7110	1511
ENOX2	0	-6	5567	3894	4	-1	3549	460
UNC13B	0	-8	5567	-1827	6	3	2653	-1739
NCOA2	0	-12	5567	-4684	6	3	2636	-1675
SEMA6C	0	-6	5567	3894	2	1	5383	-2083
SEMA6B	0	-7	5567	375	0	0
SEMA4F	0	-6	5567	3894	1	1	7106	-3202
SEMA4B	0	-7	5567	375	1	0	7105	-366
SEMA3C	0	-9	5567	-3105	2	-1	5386	992
APPBP2	0	-6	5567	3894	0	0	9805	-483
MYBBP1A	0	-12	5567	-4684	5	4	3033	-4430
FBLN5	0	-7	5567	375	1	0	7104	-366
CIB2	0	-7	5567	375	0	0
CIB1	0	-6	5567	3894	0	0	9813	-484
ZNF211	0	-6	5567	3894	0	0
DEAF1	0	-7	5567	375	0	0
CHERP	0	-9	5567	-3105	0	0
IPO8	0	-10	5567	-3883	1	0	7084	-367
NEBL	0	-8	5567	-1827	1	-1	6311	1260
PITRM1	0	-9	5567	-3105	0	-1	9878	2356
ZNRD2	0	-7	5567	375	0	0
RNASEH2A	0	-7	5567	375	5	-5	3038	1246
P3H3	0	-7	5567	375	1	1	7189	-3196
UBD	0	-7	5567	375	4	3	3524	-3831
PROCR	0	-8	5567	-1827	7	2	2373	-697
RPP30	0	-8	5567	-1827	2	2	5302	-4833
RPP38	0	-7	5567	375	0	-3	9660	5302
SLC19A2	0	-8	5567	-1827	2	-4	4759	2234
IFI44	0	-6	5567	3894	0	0
ARFGEF2	0	-8	5567	-1827	1	-4	6986	3914
ARFGEF1	0	-9	5567	-3105	0	0	9641	-489
SLU7	0	-11	5567	-4371	3	2	4230	-3112
MRPL28	0	-8	5567	-1827	0	-1	9684	2302
CCT7	0	-12	5567	-4684	2	2	5316	-4832
CCT2	0	-12	5567	-4684	1	1	7006	-3166
COLEC10	0	-6	5567	3894	1	1	6164	-3102
MAB21L2	0	-6	5567	3894	1	0	7003	-381
TXNRD2	0	-6	5567	3894	0	0
MTHFS	0	-6	5567	3894	0	0
DRAP1	0	-7	5567	375	2	0	5324	-222
SCGN	0	-6	5567	3894	3	3	4248	-5915
DNPH1	0	-3	5567	11098	0	0
TRAPPC2B	0	-6	5567	3894	0	-1	9665	2295
USP16	0	-10	5567	-3883	1	0	7004	-382
CDC42EP3	0	-7	5567	375	0	0	9670	-481
SH2B2	0	-7	5567	375	0	0	9668	-481
PAIP1	0	-7	5567	375	0	0	9663	-484
PAICS	0	-7	5567	375	0	0
MXD4	0	-7	5567	375	3	3	4241	-5914
P3H4	0	-8	5567	-1827	0	0	9890	-477
PDLIM5	0	-9	5567	-3105	1	1	7166	-3197
TRIM3	0	-6	5567	3894	0	-6	9888	7154
RBCK1	0	-9	5567	-3105	3	3	4297	-6076
TGOLN2	0	-8	5567	-1827	0	-1	9876	2355
ARID3B	0	-8	5567	-1827	0	-1	9674	2297
POLR3F	0	-6	5567	3894	0	0	9886	-480
POLR3G	0	-7	5567	375	1	0	7175	-363
POLR3C	0	-8	5567	-1827	1	-1	7162	1528
IVNS1ABP	0	-6	5567	3894	3	1	4298	-1358
TAF6L	0	-7	5567	375	3	3	4293	-6067
RASL10A	0	-6	5567	3894	0	0
GAS2L1	0	-6	5567	3894	0	-1	9905	2359
RAD51AP1	0	-9	5567	-3105	0	0
RGS14	0	-6	5567	3894	6	5	2648	-4735
LEFTY1	0	-6	5567	3894	0	-1	9673	2297
EXOC5	0	-8	5567	-1827	0	0	9693	-487
NPRL2	0	-7	5567	375	0	-1	9719	2317
SCGB1D2	0	-7	5567	375	0	0	9709	-484
SCGB1D1	0	-6	5567	3894	0	0
PRELID3A	0	-6	5567	3894	0	0
PMVK	0	-6	5567	3894	3	0	4299	-126
LBX1	0	-6	5567	3894	0	-3	9924	5493
FARS2	0	-7	5567	375	1	1	7201	-3199
CGREF1	0	-6	5567	3894	0	0	9919	-469
DCTN6	0	-8	5567	-1827	0	0
GNA13	0	-8	5567	-1827	2	1	5454	-2112
CSPG5	0	-6	5567	3894	3	0	4308	-134
AVIL	0	-6	5567	3894	0	0
B3GNT2	0	-6	5567	3894	0	-2	10186	4423
EBP	0	-8	5567	-1827	0	-4	8659	5392
DLL3	0	-8	5567	-1827	5	-1	3071	314
PNMA2	0	-6	5567	3894	1	1	6137	-3082
FUT9	0	-6	5567	3894	0	0	10183	-424
GMEB1	0	-6	5567	3894	0	-1	10171	2448
CCT6B	0	-7	5567	375	0	-1	10178	2450
CCT8	0	-11	5567	-4371	0	0	10177	-425
FAM189B	0	-7	5567	375	0	0
POLD3	0	-9	5567	-3105	2	2	5551	-5065
CERS1	0	-7	5567	375	1	-2	7360	2848
NRG3	0	-5	5567	10523	7	1	2401	-355
UGT2B11	0	-6	5567	3894	0	0
SLC12A7	0	-8	5567	-1827	2	2	5543	-5054
STAG3	0	-6	5567	3894	1	0	7352	-374
SIX2	0	-6	5567	3894	0	0	10000	-457
RFPL3	0	-6	5567	3894	0	0
RFPL2	0	-6	5567	3894	0	0
RBBP9	0	-6	5567	3894	0	0	9993	-460
RAI2	0	-7	5567	375	2	-2	5473	1811
RAI1	0	-8	5567	-1827	1	-2	6180	2235
PHTF1	0	-6	5567	3894	0	0
MAP3K2	0	-9	5567	-3105	2	-1	5470	1023
MASP2	0	-7	5567	375	12	4	1489	-547
KLRA1P	0	-6	5567	3894	0	0
KIF1C	0	-9	5567	-3105	2	1	5477	-2130
CHL1	0	-6	5567	3894	2	0	5042	-222
GIPC1	0	-8	5567	-1827	5	2	3051	-1410
TRAF3IP2	0	-7	5567	375	1	0	7238	-360
NUP50	0	-8	5567	-1827	1	0	7236	-358
NES	0	-9	5567	-3105	51	18	414	-218
TOB2	0	-6	5567	3894	3	2	4323	-3287
HBS1L	0	-8	5567	-1827	2	1	5480	-2134
AHCYL1	0	-10	5567	-3883	4	4	3589	-6867
ZMYND11	0	-7	5567	375	2	0	5471	-220
POP4	0	-7	5567	375	0	0	10006	-456
ARPP19	0	-6	5567	3894	0	-1	10008	2397
ARPP21	0	-7	5567	375	1	-2	7241	2788
ZNF266	0	-6	5567	3894	0	0	10013	-453
ZNF274	0	-6	5567	3894	1	0	7454	-369
NEK6	0	-7	5567	375	0	0	10330	-412
WDR4	0	-8	5567	-1827	0	-1	10331	2510
NCKAP1	0	-7	5567	375	2	-1	5598	1054
IQGAP2	0	-10	5567	-3883	0	-2	10321	4513
VAMP5	0	-6	5567	3894	1	-1	7443	1638
ZNF273	0	-7	5567	375	0	0
ZNF460	0	-6	5567	3894	0	0
ZNF268	0	-6	5567	3894	0	0	10430	-390
RPP40	0	-7	5567	375	1	1	7501	-3315
CYSLTR1	0	-3	5567	11098	6	-14	2695	1723
GJB6	0	-7	5567	375	5	-2	3092	648
STARD10	0	-6	5567	3894	1	-3	7495	3764
UTP14A	0	-10	5567	-3883	0	-1	10405	2536
CPLX2	0	-6	5567	3894	1	-1	7496	1651
CPLX1	0	-6	5567	3894	0	-1	10412	2537
NEU3	0	-6	5567	3894	5	3	3091	-2766
FAM114A2	0	-8	5567	-1827	0	-2	10414	4566
ZNF275	0	-6	5567	3894	0	-1	10407	2535
ALDH1L1	0	-6	5567	3894	15	10	1300	-1865
FTCD	0	-4	5567	10924	0	0
PDE10A	0	-8	5567	-1827	3	0	3924	-75
SRCAP	0	-10	5567	-3883	0	0	10411	-397
POLR1G	0	-7	5567	375	2	0	5619	-224
RUVBL2	0	-13	5567	-4893	1	-1	7498	1652
SLC26A1	0	-6	5567	3894	0	0
ADAM28	0	-6	5567	3894	0	-2	10424	4571
HCP5	0	-8	5567	-1827	0	0
TSPAN9	0	-6	5567	3894	0	-1	10423	2542
USP20	0	-9	5567	-3105	0	-2	10403	4563
USP19	0	-7	5567	375	2	2	5622	-5188
HCST	0	-6	5567	3894	0	-3	10427	5868
CD300C	0	-6	5567	3894	2	-2	5625	1890
ME3	0	-5	5567	10523	0	0
NMU	0	-6	5567	3894	0	0
FGL2	0	-10	5567	-3883	4	1	3636	-922
EDDM3A	0	-6	5567	3894	0	0
SMR3B	0	-6	5567	3894	0	0
ACTL7A	0	-4	5567	10924	1	1	7490	-3315
C1QL1	0	-7	5567	375	1	-1	7494	1650
MRPS30	0	-6	5567	3894	0	0	10419	-394
PROKR1	0	-7	5567	375	1	-1	7528	1654
GPR83	0	-6	5567	3894	0	-1	10476	2567
YIF1A	0	-7	5567	375	0	0	10487	-384
CPSF4	0	-8	5567	-1827	0	0	10499	-386
JTB	0	-6	5567	3894	0	0	10500	-386
RUNDC3A	0	-6	5567	3894	0	-3	10481	5915
BRD8	0	-7	5567	375	0	-1	10478	2568
MTMR11	0	-6	5567	3894	0	0
TXNL4A	0	-8	5567	-1827	0	-1	10480	2567
PNPLA6	0	-12	5567	-4684	5	2	3099	-1469
UTS2	0	-7	5567	375	3	-1	4438	698
GADD45G	0	-6	5567	3894	1	0	7534	-378
PAPOLA	0	-9	5567	-3105	3	0	4252	-117
TCERG1	0	-8	5567	-1827	2	1	5418	-2086
BTNL3	0	-6	5567	3894	0	0
COPS8	0	-7	5567	375	1	0	7142	-366
SUB1	0	-10	5567	-3883	2	1	5369	-2079
SMPDL3A	0	-6	5567	3894	0	0
DBF4	0	-6	5567	3894	6	5	2651	-4776
SPIN1	0	-7	5567	375	1	1	7068	-3195
RALBP1	0	-8	5567	-1827	1	1	7072	-3195
SRSF8	0	-7	5567	375	0	0
MORF4L1	0	-7	5567	375	2	2	5368	-4907
GPR75	0	-8	5567	-1827	7	5	2382	-3200
EHD1	0	-8	5567	-1827	3	-1	4264	648
POP1	0	-9	5567	-3105	1	-3	7064	3447
PRSS21	0	-6	5567	3894	0	0
MSL3	0	-7	5567	375	0	0
C11orf58	0	-9	5567	-3105	0	0	9780	-482
KDELR1	0	-8	5567	-1827	0	-2	9785	4202
SF3A3	0	-10	5567	-3883	0	-1	9783	2342
AP3M2	0	-6	5567	3894	0	0
STARD3	0	-7	5567	375	1	0	6147	-411
BTG3	0	-6	5567	3894	0	0	9791	-481
SEC61B	0	-9	5567	-3105	5	3	2795	-2135
TOMM34	0	-9	5567	-3105	0	-1	9772	2337
PDIA5	0	-10	5567	-3883	0	0
SERINC3	0	-6	5567	3894	1	-2	7074	2687
TMED2	0	-9	5567	-3105	0	-1	9786	2343
MLLT11	0	-8	5567	-1827	0	0
ACOT2	0	-7	5567	375	3	-1	4342	665
RAB40B	0	-7	5567	375	0	0
EBNA1BP2	0	-11	5567	-4371	0	-1	10062	2411
ASCC3	0	-11	5567	-4371	0	0	10073	-443
ADIRF	0	-4	5567	10924	0	0
UQCR11	0	-6	5567	3894	0	0	10075	-443
CLP1	0	-9	5567	-3105	0	0
COPS6	0	-7	5567	375	0	0	10048	-447
RAB32	0	-7	5567	375	0	0
MAPRE2	0	-9	5567	-3105	0	0	10052	-448
CCNI	0	-6	5567	3894	1	0	7287	-359
GCN1	0	-10	5567	-3883	1	1	7298	-3217
COPS5	0	-10	5567	-3883	0	0	10054	-448
SLC38A3	0	-6	5567	3894	1	-2	7288	2811
SF3B2	0	-12	5567	-4684	3	3	4346	-6171
SDS	0	-6	5567	3894	0	0
SLC27A5	0	-6	5567	3894	2	-2	5522	1834
SLC27A4	0	-8	5567	-1827	1	-3	7310	3626
KIF2C	0	-8	5567	-1827	0	-1	10114	2419
SPINK5	0	-6	5567	3894	9	4	1975	-1158
CCDC85B	0	-6	5567	3894	0	-4	10104	6411
GLIPR1	0	-7	5567	375	1	1	7323	-3231
TLK2	0	-7	5567	375	1	-8	7326	5363
KDELR3	0	-6	5567	3894	0	0	10097	-446
ATF7	0	-6	5567	3894	1	0	7322	-370
SNRNP27	0	-7	5567	375	0	0
TMED1	0	-6	5567	3894	0	0	10093	-446
IFT27	0	-6	5567	3894	1	1	7308	-3218
TDRKH	0	-7	5567	375	0	-1	10079	2407
LILRA1	0	-6	5567	3894	0	-1	10108	2419
LILRA3	0	-7	5567	375	1	0	7324	-370
RBPMS	0	-8	5567	-1827	2	-2	5344	1731
RAB31	0	-9	5567	-3105	0	0	9743	-486
STON1	0	-5	5567	10523	0	0
MID2	0	-6	5567	3894	3	2	4320	-3280
TENT4A	0	-9	5567	-3105	0	0
UPK1A	0	-6	5567	3894	0	0	8724	-553
NUDT21	0	-9	5567	-3105	0	0	10009	-454
CPSF6	0	-14	5567	-5023	4	-1	3591	475
OGFR	0	-7	5567	375	4	1	3590	-866
ABHD2	0	-7	5567	375	5	3	3049	-2637
DUS4L	0	-6	5567	3894	0	0
CNTRL	0	-6	5567	3894	1	-1	7243	1548
SNRNP35	0	-6	5567	3894	0	0
CYB561D2	0	-6	5567	3894	0	0
TMEM115	0	-7	5567	375	0	0
DUSP14	0	-6	5567	3894	0	0
TRIM31	0	-8	5567	-1827	0	0	9985	-463
STMN2	0	-7	5567	375	2	-1	5478	1023
RER1	0	-7	5567	375	0	0
DNAJB4	0	-7	5567	375	0	-1	10335	2507
KERA	0	-6	5567	3894	1	-2	7439	2903
ADAM30	0	-6	5567	3894	0	0
ADAM29	0	-6	5567	3894	0	0
SPACA9	0	-6	5567	3894	0	0
CACFD1	0	-6	5567	3894	0	0
PRSS23	0	-6	5567	3894	2	2	5588	-5142
PTPN21	0	-6	5567	3894	0	-1	10315	2503
RPP14	0	-6	5567	3894	0	0	10327	-411
KRR1	0	-8	5567	-1827	1	1	7444	-3284
KATNA1	0	-8	5567	-1827	0	-1	10311	2501
PRDM7	0	-6	5567	3894	0	0
PRDM5	0	-7	5567	375	0	0
HIBADH	0	-7	5567	375	4	3	3787	-5372
CIT	0	-7	5567	375	8	8	2192	-8542
CEP43	0	-7	5567	375	3	3	4400	-6341
EMILIN1	0	-6	5567	3894	1	-4	7446	4291
BTN3A2	0	-7	5567	375	0	0
RCAN3	0	-6	5567	3894	0	-2	10313	4509
FAF1	0	-9	5567	-3105	1	0	7450	-368
KIF3A	0	-7	5567	375	0	0	10020	-452
POLR3A	0	-10	5567	-3883	0	0
CLASRP	0	-7	5567	375	1	1	7278	-3213
ZWINT	0	-8	5567	-1827	2	1	5487	-2137
CAPN10	0	-6	5567	3894	7	1	2391	-352
KPTN	0	-6	5567	3894	0	-1	10045	2407
TBC1D8	0	-9	5567	-3105	0	0
PKIG	0	-6	5567	3894	0	0	10036	-452
PLAAT3	0	-6	5567	3894	1	-1	7261	1560
GLMN	0	-7	5567	375	2	0	5492	-215
BVES	0	-7	5567	375	0	-1	10018	2402
CORO1A	0	-6	5567	3894	2	-14	5493	4321
AP4S1	0	-7	5567	375	1	-4	7266	4146
LDB3	0	-7	5567	375	4	3	3594	-4033
LSM6	0	-7	5567	375	2	1	5491	-2137
RABL2B	0	-6	5567	3894	0	0
ERG28	0	-6	5567	3894	0	-1	10222	2465
NUDT6	0	-6	5567	3894	0	-2	10218	4445
NUDT4	0	-6	5567	3894	0	-1	10153	2441
NUDT5	0	-9	5567	-3105	1	1	7329	-3232
NUDT3	0	-6	5567	3894	2	2	5537	-5049
SOX21	0	-7	5567	375	1	0	7339	-374
WDHD1	0	-8	5567	-1827	0	-1	10249	2480
FAM107A	0	-7	5567	375	0	0	10261	-421
INSL6	0	-6	5567	3894	1	-1	7407	1624
ADAMTS7	0	-7	5567	375	3	2	4385	-3387
ADAMTS6	0	-6	5567	3894	3	3	4386	-6286
BAZ1A	0	-8	5567	-1827	1	-2	7399	2879
LZTS1	0	-7	5567	375	1	-1	7403	1621
ZNF277	0	-6	5567	3894	1	1	7413	-3271
TREH	0	-6	5567	3894	0	0
SLC2A6	0	-7	5567	375	1	-1	7393	1616
MAP4K1	0	-7	5567	375	9	4	1863	-999
PKP3	0	-11	5567	-4371	0	-3	10259	5731
CELF3	0	-6	5567	3894	0	0
CEP250	0	-7	5567	375	1	1	7411	-3269
PTENP1	0	-6	5567	3894	0	0	10262	-423
WBP4	0	-9	5567	-3105	2	0	5562	-217
ABCB8	0	-9	5567	-3105	0	-3	10264	5735
ANXA10	0	-6	5567	3894	0	0
POLI	0	-6	5567	3894	1	-1	7402	1622
KLK8	0	-7	5567	375	1	0	7406	-367
MST1P2	0	-5	5567	10523	0	0
FZD10	0	-6	5567	3894	4	3	3662	-4418
PLPBP	0	-6	5567	3894	0	-1	10713	2645
IRAK3	0	-8	5567	-1827	1	-4	7691	4505
AKAP11	0	-9	5567	-3105	2	-1	5705	1099
AKAP10	0	-7	5567	375	1	0	7673	-397
TREX2	0	-6	5567	3894	2	-2	5714	1950
MRPL3	0	-7	5567	375	1	1	7676	-3398
RPL35	0	-11	5567	-4371	1	-1	7683	1707
GALNT6	0	-6	5567	3894	0	-1	10716	2647
GALNT5	0	-6	5567	3894	0	0
POLG2	0	-6	5567	3894	0	-1	10712	2645
HPS5	0	-7	5567	375	4	4	3657	-7407
RNF139	0	-7	5567	375	0	0	10735	-349
CA5B	0	-6	5567	3894	1	1	7665	-3400
PMF1	0	-6	5567	3894	0	-4	10744	6978
ZHX1	0	-6	5567	3894	0	0	10730	-350
NXPH3	0	-6	5567	3894	0	0	10577	-381
NXPH2	0	-7	5567	375	0	0
GPR45	0	-6	5567	3894	0	-2	10559	4657
PTGDR2	0	-4	5567	10924	4	-7	3651	2003
PXMP4	0	-6	5567	3894	0	0	10572	-381
DUSP12	0	-7	5567	375	0	0	10571	-381
SNF8	0	-6	5567	3894	0	-1	10581	2611
DDX19B	0	-8	5567	-1827	3	0	4453	-130
NRM	0	-6	5567	3894	0	0
PRR4	0	-6	5567	3894	0	0	10569	-382
ATXN2L	0	-11	5567	-4371	1	0	7589	-387
KLHL2	0	-6	5567	3894	0	0	10568	-382
SYNRG	0	-8	5567	-1827	3	2	4459	-3515
POU6F2	0	-6	5567	3894	0	0
MGAT4B	0	-6	5567	3894	1	-1	6145	1225
CYP4F8	0	-7	5567	375	0	0	10378	-409
B4GALT7	0	-7	5567	375	3	-2	4416	1257
LYPLA2	0	-8	5567	-1827	0	0
COPE	0	-11	5567	-4371	3	2	4471	-3567
RBPJL	0	-6	5567	3894	0	0
ECD	0	-9	5567	-3105	2	1	5697	-2337
MGAT4A	0	-6	5567	3894	2	0	5702	-258
GPN1	0	-7	5567	375	0	0
TMC6	0	-6	5567	3894	1	1	7652	-3393
DDX42	0	-10	5567	-3883	0	-1	10703	2648
FKBP9	0	-6	5567	3894	0	-1	10671	2632
CTRC	0	-6	5567	3894	1	-1	7639	1690
PDAP1	0	-8	5567	-1827	0	0	10660	-364
TUSC2	0	-6	5567	3894	0	-1	10705	2648
CBX3	0	-12	5567	-4684	0	-3	9288	5074
EXOC3	0	-10	5567	-3883	0	0	10677	-355
GABARAP	0	-7	5567	375	8	-2	2201	394
EXOSC8	0	-9	5567	-3105	0	0	10663	-363
MGLL	0	-8	5567	-1827	0	0
GABARAPL2	0	-9	5567	-3105	0	0	10689	-358
CASC3	0	-7	5567	375	1	-1	7651	1694
NID2	0	-8	5567	-1827	1	0	7655	-396
COG2	0	-8	5567	-1827	0	0	10661	-364
TFEC	0	-6	5567	3894	4	-1	3654	476
CLCA4	0	-6	5567	3894	1	1	7770	-3439
XRN2	0	-12	5567	-4684	5	0	2965	-36
IKZF2	0	-9	5567	-3105	9	-3	1988	472
COPZ1	0	-7	5567	375	1	0	7757	-408
COPG1	0	-10	5567	-3883	0	-1	10901	2720
RASA3	0	-8	5567	-1827	1	-1	7755	1728
PHLDA1	0	-8	5567	-1827	2	-1	5743	1098
MTF2	0	-8	5567	-1827	0	0
DNAJC8	0	-9	5567	-3105	0	0
PUF60	0	-11	5567	-4371	5	3	3123	-2910
SCAF8	0	-7	5567	375	0	0
NLGN4Y	0	-6	5567	3894	0	0
CEP162	0	-7	5567	375	0	0
ZFP30	0	-7	5567	375	0	0
COBLL1	0	-7	5567	375	1	-1	7769	1737
RNF44	0	-6	5567	3894	0	0
