## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR520C	6	6	3020	7204	0	0
MIR518A1	6	6	3020	7204	0	0
MIR516B1	6	6	3020	7204	0	0
MIR518A2	6	6	3020	7204	0	0
MIR517C	6	6	3020	7204	0	0	12636	8
MIR520H	6	1	3020	4998	0	0
MIR502	6	-2	3020	-664	0	0
MIR503	6	1	3020	4998	1	1	6809	-5814
MIR505	6	6	3020	7204	0	0
UGT2A2	6	6	3020	7204	0	0	12619	8
SCARNA9	6	6	3020	7204	0	0
SLC7A11-AS1	6	6	3020	7204	0	0
LINC00616	6	6	3020	7204	0	0
MIR205HG	6	6	3020	7204	0	0
FAM230B	6	6	3020	7204	0	0
LINC00205	6	-1	3020	496	0	0
LINC01128	6	6	3020	7204	0	0
NKX2-4	6	0	3020	2572	0	0
RASSF10	6	6	3020	7204	0	0	12481	7
DLGAP1-AS1	6	0	3020	2572	0	0
MATCAP1	6	6	3020	7204	0	0
AFDN-DT	6	6	3020	7204	0	0
MIR376A2	6	6	3020	7204	0	0
MIR542	6	2	3020	6865	0	0
MIR421	6	-2	3020	-664	0	0
MIR548B	6	-1	3020	496	0	0
MIR570	6	0	3020	2572	0	0
MIR585	6	2	3020	6865	0	0
MIR597	6	1	3020	4998	0	0
MIR600	6	0	3020	2572	0	0
MIR613	6	-1	3020	496	0	0
MIR615	6	6	3020	7204	0	0
MIR622	6	1	3020	4998	0	0
MIR632	6	6	3020	7204	0	0
MIR636	6	6	3020	7204	0	0
MIR646	6	0	3020	2572	0	0
MIR647	6	0	3020	2572	0	0
MIR656	6	6	3020	7204	0	0
MIR661	6	-1	3020	496	0	0
MIR663A	6	-1	3020	496	0	0
SNORD118	6	6	3020	7204	0	0
MIR34BHG	6	6	3020	7204	0	0
MAGED4	6	6	3020	7204	0	0	12702	9
CDK11A	6	6	3020	7204	0	0	12694	9
SFTPA2	6	-3	3020	-1398	0	0	12721	12
CNOT6LP1	6	6	3020	7204	0	0
LINC00847	6	6	3020	7204	0	0
MIR668	6	6	3020	7204	0	0
MIR769	6	6	3020	7204	0	0
TLX1NB	6	6	3020	7204	0	0
POM121C	6	0	3020	2572	0	0
MIR876	6	-1	3020	496	0	0
MIR940	6	6	3020	7204	0	0
MIR942	6	-5	3020	-2125	0	0
MIR543	6	-5	3020	-2125	0	0
MIR889	6	0	3020	2572	0	0
MIR887	6	6	3020	7204	0	0
MIR365A	6	6	3020	7204	0	0
TMPO-AS1	6	2	3020	6865	0	0
VPS9D1-AS1	6	-1	3020	496	0	0
SP9	6	6	3020	7204	0	0
FAM83A-AS1	6	6	3020	7204	0	0
CALML3-AS1	6	0	3020	2572	0	0
MSC-AS1	6	-1	3020	496	0	0
LINC00240	6	0	3020	2572	0	0
HOXA-AS3	6	-1	3020	496	0	0
LINC01134	6	2	3020	6865	0	0
CD24	6	-3	3020	-1398	11	-8	1091	446
LINC01004	6	6	3020	7204	0	0
LINC00173	6	6	3020	7204	0	0	12817	14
LOXL1-AS1	6	-3	3020	-1398	0	0
MIR513C	6	6	3020	7204	0	0
MIR1276	6	2	3020	6865	0	0
MIR1915	6	0	3020	2572	0	0
MIR1182	6	1	3020	4998	0	0
MIR320C1	6	0	3020	2572	0	0
MIR1298	6	1	3020	4998	0	0
MIR1299	6	1	3020	4998	0	0
MIR1294	6	-2	3020	-664	0	0
MIR320C2	6	6	3020	7204	0	0
MIR1226	6	0	3020	2572	0	0
MIR1262	6	6	3020	7204	0	0
FL1	6	6	3020	7204	0	0
MIR548J	6	6	3020	7204	0	0
MIR449C	6	6	3020	7204	0	0
BACE1-AS	6	0	3020	2572	0	-2	7722	4221
MIR4311	6	6	3020	7204	0	0
MIR3186	6	6	3020	7204	0	0
MIR4284	6	6	3020	7204	0	0
MIR2909	6	6	3020	7204	0	0
MIR3181	6	6	3020	7204	0	0
LINC00673	6	6	3020	7204	0	0
MIR3646	6	-1	3020	496	0	0
MIR3907	6	6	3020	7204	0	0
MIR3682	6	-2	3020	-664	0	0
PCAT19	6	6	3020	7204	0	0
DCST1-AS1	6	2	3020	6865	0	0
LINC00920	6	6	3020	7204	0	0
GAS5-AS1	6	6	3020	7204	0	0
LINC01503	6	6	3020	7204	0	0
DSCAM-AS1	6	6	3020	7204	0	0
LIFR-AS1	6	-1	3020	496	0	0
SPTY2D1OS	6	6	3020	7204	0	0
EBLN3P	6	6	3020	7204	0	0
CASP12	6	6	3020	7204	7	1	1704	-100
HOXD-AS2	6	0	3020	2572	0	0
MKLN1-AS	6	6	3020	7204	0	0
MELTF-AS1	6	6	3020	7204	0	0
ADAMTS9-AS2	6	0	3020	2572	0	0
CHASERR	6	6	3020	7204	0	0
LINC01013	6	6	3020	7204	0	0
VIM-AS1	6	6	3020	7204	0	0	12766	14
SENCR	6	6	3020	7204	0	0
MICA	6	-2	3020	-664	16	8	852	-591
GMDS-DT	6	6	3020	7204	0	0
MIR4731	6	6	3020	7204	0	0
MIR499B	6	1	3020	4998	0	0
MIR203B	6	0	3020	2572	0	0
MIR4709	6	6	3020	7204	0	0
MIR4510	6	6	3020	7204	0	0
MIR4749	6	6	3020	7204	0	0
MIR4730	6	6	3020	7204	0	0
MIR4713	6	6	3020	7204	0	0
MIR4746	6	6	3020	7204	0	0
MIR4723	6	6	3020	7204	0	0
MIR4521	6	0	3020	2572	0	0	12683	9
MIR4742	6	6	3020	7204	0	0
MIR4715	6	6	3020	7204	0	0
MIR5100	6	1	3020	4998	0	0
MIR5195	6	-2	3020	-664	0	0
RNF185-AS1	6	6	3020	7204	0	0
UPK1A-AS1	6	6	3020	7204	0	0
GPC5-AS1	6	6	3020	7204	0	0
OXCT1-AS1	6	1	3020	4998	0	0
TRERNA1	6	-1	3020	496	0	0
FOXD3-AS1	6	-1	3020	496	0	0
GATA2-AS1	6	1	3020	4998	0	0
HNF4A-AS1	6	6	3020	7204	0	0
LOC101927789	6	6	3020	7204	0	0
ADAMTS9-AS1	6	1	3020	4998	0	0
LINC01615	6	6	3020	7204	0	0
MIR6509	6	6	3020	7204	0	0
MIR6751	6	6	3020	7204	0	0
MIR6760	6	6	3020	7204	0	0
MIR486-2	6	-2	3020	-664	0	0
MIR8074	6	6	3020	7204	0	0
MIR6874	6	6	3020	7204	0	0
GHET1	6	6	3020	7204	0	0
LNCARSR	6	6	3020	7204	0	0
SVIL-AS1	6	6	3020	7204	0	0
LINC01232	6	0	3020	2572	0	0
SNHG22	6	-2	3020	-664	0	0
BBOX1-AS1	6	1	3020	4998	0	0
LINC01287	6	0	3020	2572	0	0
FOXC2-AS1	6	1	3020	4998	0	0	12880	12
PCAT29	6	6	3020	7204	0	0
H19-ICR	6	6	3020	7204	0	0
LINC03035	6	6	3020	7204	0	0
NHIP	6	6	3020	7204	0	0
LASTR	6	6	3020	7204	0	0
LNCSIK1	6	6	3020	7204	0	0
HBB-LCR	6	6	3020	7204	0	0
TNFRSF10A-AS1	6	6	3020	7204	0	0
MIR122HG	6	6	3020	7204	0	0
ZNF778-DT	6	6	3020	7204	0	0
LINC03038	6	6	3020	7204	0	0
CPMER	6	6	3020	7204	0	0
LINC02989	6	6	3020	7204	0	0
TRPS1-AS1	6	6	3020	7204	0	0
FAM83A-AS2	6	6	3020	7204	0	0
NAT2	5	-2	5675	-2159	10	7	1203	-1427
AAMP	5	-1	5675	-83	1	0	4707	70
ABL2	5	-2	5675	-2159	1	-1	4702	1375
ACADM	5	-1	5675	-83	1	-6	4594	3126
ACP2	5	5	5675	4549	0	0	7426	0
ACTA2	5	-5	5675	-4508	23	15	568	-770
ACVR2B	5	0	5675	2343	9	-1	1304	177
ADD1	5	-3	5675	-3319	1	0	4672	74
ADD2	5	5	5675	4549	2	2	3393	-3760
ADD3	5	-2	5675	-2159	2	2	3395	-3759
ADH5	5	-2	5675	-2159	3	2	2757	-1839
PARP4	5	-1	5675	-83	0	-1	7177	2575
AP2A2	5	-1	5675	-83	0	0	7287	-7
AP1G1	5	-2	5675	-2159	0	0	7293	-6
AK1	5	5	5675	4549	4	3	2267	-2150
AK4P1	5	5	5675	4549	0	0
ALAS1	5	-2	5675	-2159	9	4	1314	-579
ALDH9A1	5	-1	5675	-83	0	-1	7721	2757
ALOX15	5	-1	5675	-83	3	0	2830	141
AMPD3	5	5	5675	4549	1	-2	4742	2093
AMPH	5	5	5675	4549	1	-10	4901	3844
ANGPT1	5	-3	5675	-3319	21	4	642	-92
ANK3	5	-1	5675	-83	0	0	7303	-5
SLC25A5	5	-5	5675	-4508	0	-3	7288	4640
SLC25A6	5	-4	5675	-4053	1	1	5142	-2866
ANXA3	5	5	5675	4549	3	3	2825	-4629
ANXA4	5	-1	5675	-83	1	1	4730	-2528
APAF1	5	-3	5675	-3319	19	1	690	13
APBB1	5	-3	5675	-3319	0	-1	7497	2674
APLP2	5	5	5675	4549	3	0	2786	144
APOC1	5	-3	5675	-3319	6	3	1791	-889
APRT	5	-2	5675	-2159	8	-4	1395	426
ARF1	5	-2	5675	-2159	9	5	1308	-881
ARF4	5	-5	5675	-4508	0	0	7280	-4
ARF5	5	-2	5675	-2159	0	0	7276	-3
RHOB	5	-3	5675	-3319	4	3	2316	-2227
RHOC	5	-5	5675	-4508	2	-2	3447	1254
ARHGAP1	5	-3	5675	-3319	0	0	7266	-4
ARHGDIG	5	5	5675	4549	0	0	7254	3
ARL1	5	-2	5675	-2159	0	0	7277	-3
ARL2	5	0	5675	2343	0	0	7262	-1
ARL3	5	-1	5675	-83	1	1	4734	-2535
ARVCF	5	5	5675	4549	4	4	2353	-4915
ASAH1	5	5	5675	4549	8	8	1443	-5838
GET3	5	-4	5675	-4053	0	0
ASPH	5	-4	5675	-4053	5	0	2021	135
ATOX1	5	-1	5675	-83	6	-1	1777	279
ATP1B1	5	-2	5675	-2159	0	0	7340	-1
ATP1B2	5	5	5675	4549	0	0
ATP1B3	5	-2	5675	-2159	0	0	7331	-1
ATP2B3	5	0	5675	2343	0	0	7341	-1
ATP5PF	5	-1	5675	-83	0	-1	7317	2632
ATP6V1A	5	-3	5675	-3319	1	0	4762	68
ATP6V1B2	5	-3	5675	-3319	0	0	7319	-1
ATP6V0C	5	0	5675	2343	0	-3	7314	4660
ATP6V1C1	5	0	5675	2343	0	0	7332	-1
ATP6V1E1	5	-3	5675	-3319	0	0	7320	-2
ATP6V0A1	5	-2	5675	-2159	0	0	12883	12
AUP1	5	-4	5675	-4053	1	-4	4997	3069
BAX	5	-12	5675	-5387	53	20	215	-148
BCHE	5	-4	5675	-4053	59	5	184	-13
BCL2L2	5	-1	5675	-83	2	-2	3478	1275
BCL3	5	0	5675	2343	16	4	821	-181
BGN	5	-3	5675	-3319	3	-3	2755	1121
BICD1	5	-1	5675	-83	1	0	4793	69
BID	5	0	5675	2343	9	1	1394	-50
BLK	5	-1	5675	-83	4	3	2362	-2355
BLMH	5	-3	5675	-3319	1	1	4848	-2620
BLVRA	5	-2	5675	-2159	2	1	3481	-1248
BLVRB	5	-1	5675	-83	0	-2	7378	3998
BMP3	5	0	5675	2343	9	-10	1316	660
POLR3D	5	0	5675	2343	0	-1	7384	2652
BPGM	5	5	5675	4549	0	0
BPI	5	-2	5675	-2159	3	-1	2696	581
ZFP36L1	5	0	5675	2343	1	1	4792	-2583
ZFP36L2	5	0	5675	2343	0	0
BTF3	5	-4	5675	-4053	3	3	2808	-4582
BYSL	5	-3	5675	-3319	0	0	7432	1
C3AR1	5	-1	5675	-83	2	-1	3397	781
ZNHIT2	5	0	5675	2343	0	0
MYRF	5	5	5675	4549	4	-3	2302	832
TMEM258	5	5	5675	4549	0	0
GAS8-AS1	5	5	5675	4549	0	0
PTTG1IP	5	-1	5675	-83	0	0	7105	16
CFAP410	5	-1	5675	-83	0	0
CA4	5	5	5675	4549	10	5	1193	-672
CA9	5	-3	5675	-3319	8	1	1426	-60
CACNA1F	5	5	5675	4549	5	0	1995	132
CACNA2D1	5	-1	5675	-83	9	3	1298	-326
CALD1	5	-2	5675	-2159	9	4	1287	-556
CALML3	5	5	5675	4549	0	0	7108	15
CAMK2B	5	5	5675	4549	3	-5	2735	1405
CAMK2G	5	-2	5675	-2159	4	4	2321	-4769
CAMLG	5	-2	5675	-2159	0	-1	7089	2544
CAPZA1	5	-4	5675	-4053	0	0	7985	-20
CARS1	5	-2	5675	-2159	0	0
CASP5	5	-3	5675	-3319	0	-4	7056	4907
CASP9	5	-2	5675	-2159	11	-10	1120	532
CBL	5	-6	5675	-4780	5	0	2000	132
KRIT1	5	5	5675	4549	1	1	4748	-2564
CCNC	5	-2	5675	-2159	0	-1	7119	2556
CCNH	5	0	5675	2343	0	-2	7736	4229
CCNT1	5	-3	5675	-3319	2	1	3398	-1199
CCNT2	5	5	5675	4549	1	0	4680	73
CD22	5	-2	5675	-2159	17	4	775	-143
CD28	5	-2	5675	-2159	44	-6	282	67
TNFRSF8	5	0	5675	2343	22	2	587	-25
SCARB2	5	-2	5675	-2159	3	3	2775	-4449
CD38	5	-6	5675	-4780	59	-1	185	6
ENTPD6	5	5	5675	4549	0	0	7239	7
CD70	5	-2	5675	-2159	13	6	945	-516
CD81	5	-4	5675	-4053	24	9	533	-266
CD151	5	-2	5675	-2159	3	0	2954	128
CDK11B	5	0	5675	2343	0	0	7217	19
CDC5L	5	-7	5675	-4977	1	1	4706	-2501
CDC6	5	-4	5675	-4053	4	3	2343	-2284
CDC25A	5	-2	5675	-2159	3	-2	2770	889
CDC25B	5	0	5675	2343	1	0	4709	71
CDH5	5	-2	5675	-2159	31	23	403	-937
CDH11	5	-2	5675	-2159	5	-3	2016	675
CDKN2C	5	-3	5675	-3319	2	1	3424	-1223
CDR2	5	5	5675	4549	1	0	4698	66
CDS1	5	5	5675	4549	0	-1	7224	2583
CDSN	5	-2	5675	-2159	1	-2	4679	2057
CLGN	5	-1	5675	-83	0	0	7974	-22
CENPB	5	-3	5675	-3319	4	-7	2468	1390
CENPE	5	0	5675	2343	2	0	3418	88
CES1	5	-3	5675	-3319	19	-6	713	219
CETN2	5	5	5675	4549	0	-1	7218	2587
CETN3	5	5	5675	4549	0	-1	7221	2585
RCBTB2	5	5	5675	4549	0	0	7150	14
RCC1	5	-4	5675	-4053	3	2	2751	-1830
CHD1	5	-1	5675	-83	3	0	2749	146
CHGA	5	-6	5675	-4780	41	-7	302	70
CHIT1	5	-5	5675	-4508	0	0
CHM	5	-3	5675	-3319	1	1	5062	-2769
CHN1	5	-1	5675	-83	0	0	7503	-5
LYST	5	-1	5675	-83	3	-3	2845	1178
CHRM5	5	5	5675	4549	5	-7	1998	1010
CHRNA4	5	5	5675	4549	0	-1	7162	2572
CKMT2	5	5	5675	4549	0	-2	7140	3845
ERCC8	5	-5	5675	-4508	2	1	3378	-1195
AP1S1	5	0	5675	2343	0	-1	7127	2559
AP2S1	5	-2	5675	-2159	0	0	7132	14
AP3S1	5	-1	5675	-83	1	1	4658	-2479
CLCN3	5	-2	5675	-2159	2	2	3383	-3747
CLCN5	5	5	5675	4549	3	1	2721	-529
CLK3	5	5	5675	4549	0	0	7154	12
CLNS1A	5	0	5675	2343	1	1	5140	-2867
CLPTM1	5	-2	5675	-2159	0	0	7152	12
CLTA	5	-2	5675	-2159	0	0
CLTB	5	-2	5675	-2159	2	1	3385	-1198
CCR6	5	-5	5675	-4508	6	3	1731	-827
CMKLR1	5	-3	5675	-3319	9	7	1301	-1997
CNN2	5	-2	5675	-2159	0	0	7192	15
CNN3	5	-1	5675	-83	1	1	4693	-2500
CNP	5	-4	5675	-4053	4	-1	2323	459
CNR2	5	-8	5675	-5107	62	12	169	-47
CNTN1	5	-4	5675	-4053	7	4	1576	-1052
SLC31A1	5	-1	5675	-83	2	-2	3413	1233
CPD	5	-4	5675	-4053	0	-1	7991	2883
CPOX	5	5	5675	4549	9	8	1293	-3229
ATF6B	5	0	5675	2343	1	-2	4689	2063
CREM	5	0	5675	2343	1	-2	5133	2316
CSF2	5	-3	5675	-3319	43	2	287	7
CSK	5	5	5675	4549	1	-5	5124	3407
CSNK1A1	5	-8	5675	-5107	0	-3	7902	5095
CSNK1D	5	-3	5675	-3319	1	0	4633	77
CSNK1E	5	-4	5675	-4053	0	-1	7043	2532
CSNK1G3	5	5	5675	4549	0	0
VCAN	5	-3	5675	-3319	7	-2	1575	357
CSRP1	5	5	5675	4549	0	0	7182	14
CSTA	5	-2	5675	-2159	3	1	2762	-554
CSTF3	5	0	5675	2343	0	0	7171	14
CTNNA1	5	-2	5675	-2159	1	1	4674	-2486
CTSH	5	5	5675	4549	3	0	2920	123
CTSK	5	-5	5675	-4508	13	4	964	-255
CTSL	5	-4	5675	-4053	8	5	1478	-1346
CTSV	5	5	5675	4549	1	0	4604	97
CXADR	5	0	5675	2343	6	-6	1767	774
CYP1A1	5	-4	5675	-4053	17	-4	794	201
CYP2A6	5	-2	5675	-2159	23	-2	566	77
CYP2C8	5	-2	5675	-2159	13	4	991	-272
CYP2E1	5	-4	5675	-4053	39	8	316	-76
CYP19A1	5	-4	5675	-4053	103	-27	102	36
DAD1	5	-1	5675	-83	1	-1	4763	1401
DAG1	5	5	5675	4549	3	-5	2702	1394
DGKA	5	-1	5675	-83	0	-2	7337	3972
DAO	5	0	5675	2343	0	0
DAP	5	5	5675	4549	0	-3	7309	4656
DAPK3	5	-1	5675	-83	0	0	7330	-1
DAXX	5	-7	5675	-4977	4	3	2449	-2622
DCC	5	-2	5675	-2159	2	0	3429	90
DCT	5	5	5675	4549	4	0	2274	161
DCTN1	5	-2	5675	-2159	2	1	3458	-1232
DDC	5	-3	5675	-3319	0	0
AKR1C2	5	-1	5675	-83	1	-3	4760	2561
GADD45A	5	1	5675	4210	8	6	1445	-1919
DMXL1	5	-3	5675	-3319	0	0
DHX8	5	-2	5675	-2159	0	0	7379	-4
DDX11	5	1	5675	4210	0	-1	7374	2648
DHX15	5	-7	5675	-4977	0	0	7364	0
DFFA	5	5	5675	4549	3	-7	2800	1667
DIAPH2	5	-1	5675	-83	0	0	7322	-1
DLX5	5	-2	5675	-2159	12	3	1017	-179
DNM1	5	-1	5675	-83	2	-1	3533	835
DMWD	5	5	5675	4549	0	0	7389	-7
DNAH6	5	5	5675	4549	0	0
DNASE1L2	5	5	5675	4549	0	0	7387	-6
DYNC1I2	5	-3	5675	-3319	0	0	7382	-5
DYNC1LI2	5	0	5675	2343	0	0	7361	-2
DOCK1	5	-1	5675	-83	14	12	913	-2463
DPH2	5	-1	5675	-83	0	0
DPYD	5	-4	5675	-4053	0	-2	7975	4382
DR1	5	0	5675	2343	1	1	4790	-2575
DRP2	5	5	5675	4549	0	0
DSC1	5	-3	5675	-3319	0	0	7368	-3
DSC3	5	-4	5675	-4053	0	-4	7459	5242
TSC22D3	5	5	5675	4549	0	-1	7431	2660
DTNB	5	5	5675	4549	0	0	7458	-5
DUSP4	5	-4	5675	-4053	1	1	4832	-2614
E2F4	5	-1	5675	-83	4	3	2377	-2421
TYMP	5	-2	5675	-2159	3	-1	2950	646
ECHS1	5	-3	5675	-3319	1	1	4825	-2614
S1PR3	5	-1	5675	-83	0	-3	7443	4758
PHC1	5	-2	5675	-2159	2	0	3515	111
PHC2	5	-2	5675	-2159	1	-1	4833	1430
EEF1B2	5	-3	5675	-3319	1	1	5129	-2863
EIF2D	5	5	5675	4549	0	-1	7452	2665
EFNA4	5	5	5675	4549	4	3	2349	-2304
EFNB2	5	5	5675	4549	3	1	2779	-559
EGR2	5	-1	5675	-83	4	-2	2346	700
EIF2B1	5	0	5675	2343	2	2	3427	-3806
EIF4A2	5	-2	5675	-2159	0	0	7246	5
EIF4B	5	-8	5675	-5107	2	1	3437	-1217
EIF5	5	-5	5675	-4508	3	2	2777	-1873
ELAVL3	5	-2	5675	-2159	1	1	4725	-2521
ELK1	5	-5	5675	-4508	9	3	1321	-342
ELN	5	-2	5675	-2159	85	3	133	4
EMX2	5	0	5675	2343	8	7	1450	-3333
ENDOG	5	5	5675	4549	3	2	2826	-1959
ENO3	5	-1	5675	-83	4	3	2371	-2404
EPB41L1	5	5	5675	4549	1	1	6878	-6043
STOM	5	-4	5675	-4053	5	0	1967	141
EPHA7	5	-4	5675	-4053	0	-1	7509	2675
EPHB4	5	-7	5675	-4977	4	1	2684	-505
EPHX2	5	-1	5675	-83	7	6	1599	-3255
STX2	5	5	5675	4549	2	2	3537	-3987
EPS15	5	-3	5675	-3319	0	-3	7516	4815
EREG	5	-2	5675	-2159	2	-1	3743	890
ERH	5	-4	5675	-4053	4	0	2387	160
FBL	5	-6	5675	-4780	13	5	987	-399
ESRRB	5	5	5675	4549	8	-6	1432	572
ETFB	5	-1	5675	-83	1	0	4878	33
ETV2	5	5	5675	4549	0	-2	7527	4099
EVPL	5	-2	5675	-2159	2	2	3384	-3747
F10	5	-3	5675	-3319	65	2	161	-4
FANCA	5	-2	5675	-2159	4	-1	2368	464
FANCB	5	5	5675	4549	1	1	4809	-2602
FDPS	5	-4	5675	-4053	1	-1	4572	1333
FECH	5	-4	5675	-4053	19	5	692	-157
FGD1	5	-2	5675	-2159	6	4	1847	-1769
FGF1	5	-4	5675	-4053	16	2	818	-47
FHL3	5	5	5675	4549	0	-3	7912	5102
FOXC2	5	-2	5675	-2159	8	0	1439	96
FOLR1	5	0	5675	2343	4	1	2389	-317
FOSB	5	5	5675	4549	70	1	156	3
FOSL2	5	-6	5675	-4780	3	2	2752	-1834
CENPI	5	-2	5675	-2159	0	-1	7733	2759
FUCA2	5	-2	5675	-2159	0	0	7979	-22
FUT7	5	5	5675	4549	0	0	7359	-3
FUT8	5	5	5675	4549	5	4	2031	-2681
KDSR	5	0	5675	2343	1	1	6852	-5955
SLC37A4	5	-2	5675	-2159	0	-2	6906	3706
GABRB3	5	-1	5675	-83	6	0	1782	128
GAK	5	-1	5675	-83	2	1	4493	-2369
GALR1	5	5	5675	4549	19	-1	706	88
GALNS	5	-3	5675	-3319	3	3	2911	-4934
GALNT3	5	-1	5675	-83	3	2	2801	-1913
GAMT	5	5	5675	4549	4	3	2281	-2169
GBP2	5	-1	5675	-83	1	-2	4785	2121
GCSH	5	0	5675	2343	0	0	7448	-5
GDF1	5	5	5675	4549	1	0	5038	37
GDI1	5	-5	5675	-4508	0	-2	7454	4048
GGCX	5	-2	5675	-2159	30	1	413	3
GGT7	5	5	5675	4549	0	0	7429	0
GHRH	5	5	5675	4549	61	19	177	-96
GHRHR	5	0	5675	2343	25	4	522	-69
GIPR	5	-2	5675	-2159	29	-6	436	89
GJB1	5	-1	5675	-83	11	5	1116	-550
GK	5	-1	5675	-83	0	0
GLB1	5	5	5675	4549	5	3	2049	-1373
GLE1	5	0	5675	2343	0	0	7500	-5
GLG1	5	-1	5675	-83	1	1	4868	-2642
GLUL	5	-4	5675	-4053	0	0
GMDS	5	5	5675	4549	1	-2	6868	3678
GMFB	5	-1	5675	-83	0	0
GNAO1	5	-2	5675	-2159	3	1	2837	-580
GNG4	5	-2	5675	-2159	1	1	4886	-2653
GNG5	5	5	5675	4549	0	0	7512	-5
GNG10	5	5	5675	4549	0	0
GNL1	5	5	5675	4549	0	0
GOLGA2	5	-3	5675	-3319	0	0	7538	-7
GOLGA4	5	-5	5675	-4508	0	0	7539	-9
GOLGB1	5	-2	5675	-2159	1	-1	4885	1456
GP1BB	5	-2	5675	-2159	1	0	4882	33
MKNK2	5	5	5675	4549	2	-1	3588	844
GPS1	5	-3	5675	-3319	0	0	7672	-7
GPX2	5	5	5675	4549	6	2	1815	-431
GPX3	5	-2	5675	-2159	3	0	2868	126
GRB2	5	-6	5675	-4780	23	4	567	-84
GRB10	5	5	5675	4549	2	0	3737	104
RAPGEF1	5	5	5675	4549	1	-1	4961	1486
GRIA3	5	0	5675	2343	3	2	2720	-1775
GRIN2D	5	5	5675	4549	5	5	2038	-5369
ARHGAP35	5	5	5675	4549	0	-3	7420	4741
GRM5	5	-3	5675	-3319	30	-1	414	25
GSPT1	5	-3	5675	-3319	4	3	2366	-2381
GSTM5	5	5	5675	4549	0	0
GTF2A1	5	-1	5675	-83	0	-3	7415	4742
GTF2F1	5	-1	5675	-83	0	-1	7106	2553
GTF2F2	5	-4	5675	-4053	0	-1	7425	2658
GTF2H1	5	-1	5675	-83	0	-2	7400	4014
GTF2H3	5	-1	5675	-83	0	0
GTF2H4	5	-1	5675	-83	0	0	7113	14
GTF3A	5	0	5675	2343	0	-4	7419	5209
BRF1	5	-1	5675	-83	0	0	7409	-3
GYG1	5	5	5675	4549	0	0	7474	-10
GYS1	5	5	5675	4549	0	0
H1-2	5	-2	5675	-2159	6	6	1794	-5680
H1-3	5	-1	5675	-83	0	0	7481	-7
H1-4	5	-2	5675	-2159	0	-1	7289	2615
H1-5	5	5	5675	4549	0	0	7482	-7
H2AC7	5	-1	5675	-83	0	0	7480	-7
H2BC5	5	5	5675	4549	0	-1	7478	2665
H3-3B	5	-2	5675	-2159	1	1	4855	-2631
HABP2	5	5	5675	4549	2	1	3352	-1172
HBD	5	-2	5675	-2159	20	1	662	22
HBG1	5	-3	5675	-3319	1	-4	4563	2732
HCCS	5	5	5675	4549	3	0	2834	142
HIP1	5	-1	5675	-83	4	3	2420	-2552
UBE2K	5	-1	5675	-83	0	0	7726	-17
ZBTB48	5	1	5675	4210	0	0	7717	-19
MR1	5	-3	5675	-3319	6	2	1843	-459
HMGN2	5	-1	5675	-83	0	-1	7984	2880
HMGCS1	5	-3	5675	-3319	0	0	7982	-21
FOXA3	5	5	5675	4549	2	1	3708	-1393
HNMT	5	-1	5675	-83	22	-8	600	193
SLC29A2	5	-1	5675	-83	6	4	1844	-1756
HNRNPAB	5	-4	5675	-4053	0	0	7893	-24
HNRNPF	5	-7	5675	-4977	1	1	5135	-2862
HOXA2	5	5	5675	4549	0	-3	7988	5165
HOXA9	5	-5	5675	-4508	4	-2	2445	736
HOXB2	5	5	5675	4549	1	-2	5141	2319
HOXB6	5	5	5675	4549	1	0	4917	28
HOXD13	5	-5	5675	-4508	39	-7	320	77
HP	5	-2	5675	-2159	178	30	37	-13
HPN	5	5	5675	4549	3	1	2866	-607
ERAS	5	5	5675	4549	0	0
HRG	5	-1	5675	-83	0	-2	7631	4160
HSBP1	5	-1	5675	-83	0	0
HSD17B1	5	-1	5675	-83	2	1	3580	-1337
HSF2	5	5	5675	4549	1	-1	4982	1494
HSPA1B	5	-4	5675	-4053	0	0
HSPA1L	5	-7	5675	-4977	0	0	7628	-9
HSP90AB3P	5	-1	5675	-83	0	0
FOXN2	5	5	5675	4549	0	0
HTR1E	5	5	5675	4549	9	5	1330	-912
HTR3A	5	-1	5675	-83	3	3	2856	-4743
HTR6	5	5	5675	4549	26	1	496	4
HUS1	5	0	5675	2343	0	0	7621	-5
IDI1	5	5	5675	4549	0	0
IFI27	5	-2	5675	-2159	4	3	2413	-2538
IFI35	5	-1	5675	-83	0	-2	7696	4206
IFNA10	5	5	5675	4549	0	0	7697	-12
IGBP1	5	-3	5675	-3319	0	0	7610	1
IGF2R	5	-4	5675	-4053	9	-10	1344	680
IGFBP2	5	-4	5675	-4053	3	-5	2858	1498
IGFBP4	5	0	5675	2343	3	-2	2861	941
IGHMBP2	5	-1	5675	-83	5	4	2068	-2841
JCHAIN	5	-1	5675	-83	12	0	1044	35
IGKC	5	5	5675	4549	2	-1	3613	857
IGLC6	5	5	5675	4549	0	0
IK	5	-4	5675	-4053	2	2	3573	-4048
IL2RG	5	-3	5675	-3319	26	5	493	-88
IL3RA	5	-3	5675	-3319	9	-1	1289	172
IL11RA	5	-1	5675	-83	3	-6	2857	1620
IL12A	5	-1	5675	-83	6	2	1825	-436
IMPA1	5	5	5675	4549	10	8	1231	-2283
IMPA2	5	-1	5675	-83	2	-1	3617	856
INCENP	5	-1	5675	-83	2	2	3624	-4139
