## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ABCF2	0	-12	6908	-5930	0	0	10092	-26
COX17	0	-6	6908	2643	0	-3	10093	5597
RWDD2B	0	-6	6908	2643	1	-1	7367	1690
DPP3	0	-10	6908	-5122	4	2	3659	-2017
SNUPN	0	-6	6908	2643	0	-2	10129	4449
PTPRU	0	-6	6908	2643	0	0	10117	-18
TSPAN32	0	-6	6908	2643	3	1	4430	-1240
PDCD7	0	-7	6908	-844	0	0	10100	-22
GPC6	0	-7	6908	-844	0	-1	10128	2656
USH1C	0	-6	6908	2643	2	2	4813	-3996
KCNK7	0	-6	6908	2643	0	0	10124	-17
UST	0	-6	6908	2643	0	0
TSPAN5	0	-7	6908	-844	0	0
TSPAN3	0	-6	6908	2643	1	1	7457	-2842
TSPAN2	0	-6	6908	2643	1	-1	7453	1711
CTDSP2	0	-6	6908	2643	0	0	10297	-3
TRIM10	0	-7	6908	-844	0	0
SGK2	0	-6	6908	2643	0	-2	10311	4559
KIF20A	0	-10	6908	-5122	3	0	4476	-84
FEM1B	0	-7	6908	-844	0	0
ENAM	0	-6	6908	2643	13	6	1377	-904
DNAL4	0	-6	6908	2643	1	1	7469	-2849
FRY	0	-6	6908	2643	0	0
CELA3A	0	-6	6908	2643	1	-1	7502	1728
TOB1	0	-7	6908	-844	0	-4	10366	6595
LINC01587	0	-6	6908	2643	0	0
AKAP9	0	-9	6908	-4337	1	-1	7494	1724
CLEC3A	0	-6	6908	2643	0	0
FAM13A	0	-9	6908	-4337	0	0	10363	-14
ADGRG2	0	-7	6908	-844	1	-2	7491	2926
MBNL2	0	-7	6908	-844	2	2	5644	-4752
ABI2	0	-7	6908	-844	0	0	9684	-67
PLXNC1	0	-6	6908	2643	0	0
LPCAT3	0	-7	6908	-844	0	0	9671	-67
CHST4	0	-6	6908	2643	3	1	4334	-1134
SLC25A15	0	-7	6908	-844	0	0
ZNF197	0	-6	6908	2643	0	0	9698	-66
DHRS9	0	-6	6908	2643	3	0	4337	-60
RCL1	0	-7	6908	-844	1	1	7060	-2693
SORBS3	0	-7	6908	-844	0	0	9681	-68
RBM7	0	-9	6908	-4337	0	-1	9682	2502
LHFPL2	0	-6	6908	2643	2	1	5353	-1820
LHFPL6	0	-6	6908	2643	1	1	7062	-2698
TNK2	0	-6	6908	2643	8	2	2159	-585
RNF41	0	-6	6908	2643	0	0	9688	-66
TSHZ1	0	-6	6908	2643	0	0	9673	-67
ALG3	0	-7	6908	-844	4	3	3581	-3589
MPHOSPH9	0	-7	6908	-844	0	0
MPHOSPH10	0	-8	6908	-3033	0	0	9670	-67
MPHOSPH6	0	-7	6908	-844	0	0	9994	-26
DHRS2	0	-6	6908	2643	1	0	7270	-105
MPZL2	0	-6	6908	2643	0	0
PATJ	0	-7	6908	-844	2	1	5469	-1891
USPL1	0	-6	6908	2643	0	0
TOPORS	0	-7	6908	-844	5	-14	3114	2061
SSX3	0	-6	6908	2643	0	0
CTDSPL	0	-6	6908	2643	0	0	9692	-65
ANGPTL7	0	-6	6908	2643	1	0	7265	-104
KLRG1	0	-8	6908	-3033	29	5	709	-147
GDF11	0	-10	6908	-5122	35	-3	591	33
GPA33	0	-6	6908	2643	0	-4	10050	6326
ZNF443	0	-6	6908	2643	0	0
CD96	0	-6	6908	2643	10	2	1832	-372
MFSD10	0	-8	6908	-3033	0	0
COQ7	0	-7	6908	-844	1	1	6366	-2586
RCAN2	0	-7	6908	-844	2	2	5504	-4575
LRRC23	0	-6	6908	2643	0	-1	10066	2639
LRRC17	0	-7	6908	-844	1	-1	7300	1673
AP3S2	0	-7	6908	-844	0	0	10048	-21
CALCOCO2	0	-8	6908	-3033	1	1	7308	-2767
KCNMB2	0	-6	6908	2643	1	0	7317	-117
RABEPK	0	-6	6908	2643	1	1	7311	-2770
TIMM17B	0	-9	6908	-4337	0	0
SLC17A2	0	-6	6908	2643	0	0
RIDA	0	-6	6908	2643	1	-1	7299	1674
POP7	0	-6	6908	2643	0	-1	10054	2634
GLYAT	0	-6	6908	2643	3	0	4415	-66
SRRM1	0	-9	6908	-4337	2	-1	5493	1013
CNKSR1	0	-7	6908	-844	0	0	9706	-65
ABCC4	0	-9	6908	-4337	3	3	4187	-5121
DENND4A	0	-7	6908	-844	2	1	5366	-1823
IGSF6	0	-6	6908	2643	0	0
IRX5	0	-8	6908	-3033	1	1	7067	-2702
RAMP2	0	-6	6908	2643	1	-3	6716	3185
RAMP1	0	-6	6908	2643	4	-3	3475	1097
RAMP3	0	-6	6908	2643	1	0	6713	-125
FSTL3	0	-5	6908	9232	2	0	5158	-105
UBE4B	0	-7	6908	-844	6	6	2654	-6725
PRSS16	0	-6	6908	2643	1	-1	6757	1498
DSCR4	0	-6	6908	2643	0	0
BET1	0	-8	6908	-3033	0	-2	9299	4019
CWC27	0	-7	6908	-844	0	0
SMNDC1	0	-9	6908	-4337	0	0	9279	-87
BCAS2	0	-9	6908	-4337	1	1	6764	-2605
RGS19	0	-7	6908	-844	2	1	5168	-1722
LILRB2	0	-7	6908	-844	12	-1	1584	52
EIF1B	0	-6	6908	2643	0	-2	9293	4016
SPEG	0	-7	6908	-844	3	-1	4205	660
SF3A1	0	-13	6908	-6145	0	0	9285	-91
TRAIP	0	-7	6908	-844	1	0	8694	-88
BCKDK	0	-8	6908	-3033	13	6	1430	-959
MAEA	0	-6	6908	2643	0	0
KATNB1	0	-9	6908	-4337	1	-1	6776	1498
SNAPC5	0	-6	6908	2643	0	0	9294	-88
APBB3	0	-6	6908	2643	0	0	9280	-87
VPS26C	0	-6	6908	2643	0	0
TCIRG1	0	-7	6908	-844	2	-7	4834	2921
B3GALT5	0	-6	6908	2643	2	1	5218	-1730
LAMC3	0	-7	6908	-844	0	-1	9364	2410
CRISP3	0	-6	6908	2643	1	1	6836	-2611
SMYD5	0	-6	6908	2643	0	0
KLHL41	0	-6	6908	2643	1	1	6832	-2611
RRAGB	0	-10	6908	-5122	1	1	6834	-2610
SIRPB1	0	-6	6908	2643	4	1	3520	-800
AKR1A1	0	-7	6908	-844	5	-2	2849	579
RXYLT1	0	-6	6908	2643	0	0
B3GNT3	0	-6	6908	2643	0	0	9362	-83
CLEC4M	0	-8	6908	-3033	1	0	6827	-122
IRAG1	0	-6	6908	2643	1	-3	6821	3244
ABCA10	0	-6	6908	2643	0	0	9356	-82
ABCA9	0	-6	6908	2643	0	-1	9433	2425
ABCA8	0	-6	6908	2643	1	1	6888	-2626
WARS2	0	-8	6908	-3033	8	6	2144	-3216
NPM2	0	-6	6908	2643	0	0
MICU1	0	-8	6908	-3033	0	-1	9439	2424
CACNG3	0	-6	6908	2643	1	0	6896	-123
CACNG2	0	-6	6908	2643	4	-3	3537	1117
CITED2	0	-6	6908	2643	5	4	3058	-3962
SEMA3A	0	-8	6908	-3033	6	-7	2683	1184
BPNT1	0	-6	6908	2643	0	0
BTN3A3	0	-7	6908	-844	1	-1	6883	1532
BTN2A2	0	-6	6908	2643	0	-3	9443	5111
CORO2B	0	-6	6908	2643	0	0
NOD1	0	-8	6908	-3033	17	7	1108	-742
ANAPC10	0	-6	6908	2643	0	0	9445	-78
PRG3	0	-6	6908	2643	0	0
ATP8A1	0	-8	6908	-3033	0	0
PEMT	0	-6	6908	2643	3	-4	4197	1812
ST3GAL6	0	-6	6908	2643	0	0
NDC80	0	-8	6908	-3033	9	7	1995	-3599
CPQ	0	-6	6908	2643	0	0
SPON1	0	-6	6908	2643	3	0	4406	-69
TESK2	0	-6	6908	2643	0	0	9972	-30
UBAC1	0	-7	6908	-844	0	0	9986	-27
ARIH2	0	-6	6908	2643	2	2	5468	-4523
TUBGCP3	0	-8	6908	-3033	0	0	9929	-24
LYPLA1	0	-6	6908	2643	1	1	7253	-2736
EMG1	0	-8	6908	-3033	0	0	9989	-26
C1D	0	-6	6908	2643	0	0	9941	-28
OLFM1	0	-6	6908	2643	5	3	3110	-2490
TIMM17A	0	-7	6908	-844	0	0	9967	-27
N4BP2L2	0	-6	6908	2643	0	0
FAM3C	0	-7	6908	-844	0	-1	9837	2565
ACAA2	0	-7	6908	-844	2	-2	5429	1752
PPIE	0	-8	6908	-3033	0	0	9867	-36
ECI2	0	-8	6908	-3033	0	0	9840	-38
TACC3	0	-9	6908	-4337	4	3	3602	-3679
SLC30A9	0	-9	6908	-4337	0	0
COG5	0	-7	6908	-844	0	-1	9831	2564
TIMM44	0	-9	6908	-4337	0	0	9836	-39
ZBTB18	0	-7	6908	-844	0	0	9835	-39
HMGN4	0	-6	6908	2643	0	-1	9832	2564
TRIM38	0	-6	6908	2643	0	-1	8716	2319
UBE2E3	0	-7	6908	-844	1	0	7182	-119
SLC25A17	0	-7	6908	-844	0	-1	9899	2595
SLC9A6	0	-6	6908	2643	0	-6	9895	7135
EIF3M	0	-8	6908	-3033	0	-1	9903	2594
MIR9-1HG	0	-7	6908	-844	0	0
CAP2	0	-8	6908	-3033	1	-3	7187	3501
CREB3	0	-7	6908	-844	7	1	2414	-347
LRRC41	0	-10	6908	-5122	0	0	9875	-36
VTI1B	0	-8	6908	-3033	2	0	5437	-126
CRTAP	0	-6	6908	2643	3	2	4233	-2691
STK25	0	-7	6908	-844	1	0	7192	-116
ENOX2	0	-6	6908	2643	3	1	4377	-1192
UNC13B	0	-8	6908	-3033	0	-2	9891	4330
SEMA6C	0	-6	6908	2643	1	1	7184	-2744
SEMA6B	0	-7	6908	-844	0	0
SEMA4F	0	-6	6908	2643	1	1	7190	-2740
SEMA4B	0	-7	6908	-844	4	3	3616	-3689
SEMA3C	0	-7	6908	-844	4	0	3615	-73
APPBP2	0	-6	6908	2643	2	1	5431	-1864
CIB2	0	-7	6908	-844	0	0
ZNF211	0	-6	6908	2643	0	0
CHERP	0	-9	6908	-4337	0	0
IPO8	0	-11	6908	-5597	1	1	7173	-2734
NEBL	0	-8	6908	-3033	1	-5	6430	3824
ZNRD2	0	-7	6908	-844	0	0
RNASEH2A	0	-8	6908	-3033	7	-3	2422	549
P3H3	0	-7	6908	-844	3	3	4407	-5615
UBD	0	-7	6908	-844	1	-3	7088	3440
RPP30	0	-9	6908	-4337	6	1	2712	-414
RPP38	0	-7	6908	-844	0	-2	9719	4226
SLC35A1	0	-9	6908	-4337	1	0	7074	-117
SLC19A2	0	-7	6908	-844	3	0	3947	-72
IFI44	0	-6	6908	2643	0	0
ARFGEF2	0	-8	6908	-3033	1	-2	7093	2683
MAB21L2	0	-6	6908	2643	0	0	9751	-62
TXNRD2	0	-6	6908	2643	0	0
MTHFS	0	-6	6908	2643	0	0
DRAP1	0	-6	6908	2643	2	2	5387	-4419
SCGN	0	-6	6908	2643	1	1	7108	-2700
DNPH1	0	-4	6908	9684	0	0
TRAPPC2B	0	-6	6908	2643	0	0	9729	-63
USP16	0	-11	6908	-5597	1	-3	7112	3451
SH2B2	0	-7	6908	-844	0	0	9733	-63
PAIP1	0	-7	6908	-844	0	-3	9726	5314
MXD4	0	-7	6908	-844	0	0	9738	-63
P3H4	0	-8	6908	-3033	1	1	7261	-2738
PDLIM5	0	-9	6908	-4337	4	1	3635	-833
RBCK1	0	-10	6908	-5122	0	-3	9983	5510
TGOLN2	0	-8	6908	-3033	1	-8	7246	5231
POLR3F	0	-6	6908	2643	1	1	7258	-2737
POLR3G	0	-6	6908	2643	0	0	9974	-30
POLR3C	0	-8	6908	-3033	0	0	9964	-26
IVNS1ABP	0	-6	6908	2643	0	-1	9996	2612
TRIM16	0	-10	6908	-5122	1	1	7272	-2744
RASL10A	0	-6	6908	2643	0	0
GAS2L1	0	-6	6908	2643	0	-1	9987	2611
RAD51AP1	0	-10	6908	-5122	0	0
RGS14	0	-6	6908	2643	9	8	1986	-5229
EXOC5	0	-9	6908	-4337	3	3	4355	-5467
NPRL2	0	-8	6908	-3033	1	1	7131	-2708
SCGB1D2	0	-6	6908	2643	0	-1	9775	2547
SCGB1D1	0	-6	6908	2643	0	0
PRELID3A	0	-6	6908	2643	0	0
PMVK	0	-7	6908	-844	6	5	2739	-4647
CELF2	0	-9	6908	-4337	0	-1	10001	2612
LBX1	0	-6	6908	2643	3	3	4408	-5629
FARS2	0	-7	6908	-844	0	0	10016	-27
CGREF1	0	-6	6908	2643	0	0	10000	-27
DCTN6	0	-8	6908	-3033	0	0
GNA13	0	-8	6908	-3033	1	-1	7289	1666
CSPG5	0	-6	6908	2643	3	-1	4413	691
B3GNT2	0	-6	6908	2643	0	-1	10276	2726
EBP	0	-9	6908	-4337	3	0	3906	-72
DLL3	0	-8	6908	-3033	11	4	1705	-770
PNMA2	0	-6	6908	2643	2	0	4811	-64
FUT9	0	-6	6908	2643	1	0	7441	-105
CCT6B	0	-7	6908	-844	0	0	10271	-3
FAM189B	0	-7	6908	-844	0	0
POLD3	0	-9	6908	-4337	1	-1	7447	1709
CERS1	0	-7	6908	-844	2	-1	5604	1056
NRG3	0	-5	6908	9232	1	-1	7440	1707
UGT2B11	0	-6	6908	2643	0	0
POLQ	0	-9	6908	-4337	20	2	972	-156
SLC12A7	0	-8	6908	-3033	1	0	7432	-103
SIX2	0	-6	6908	2643	1	-3	7341	3612
RFPL3	0	-6	6908	2643	0	0
RFPL2	0	-6	6908	2643	0	0
RBBP9	0	-6	6908	2643	1	-5	7333	4550
RAI1	0	-8	6908	-3033	1	-9	6299	4525
PHTF1	0	-6	6908	2643	0	0
MAP3K2	0	-7	6908	-844	6	5	2746	-4693
MASP2	0	-7	6908	-844	15	3	1231	-326
KLRA1P	0	-6	6908	2643	0	0
KIF1C	0	-7	6908	-844	4	2	3653	-2003
GIPC1	0	-8	6908	-3033	3	-1	4425	694
TRAF3IP2	0	-8	6908	-3033	1	0	7326	-114
NUP50	0	-8	6908	-3033	0	-1	10072	2635
TOB2	0	-6	6908	2643	1	-1	7342	1684
HBS1L	0	-10	6908	-5122	3	3	4427	-5690
PLK2	0	-11	6908	-5597	1	-3	7324	3598
POP4	0	-8	6908	-3033	0	-1	10084	2631
ARPP19	0	-6	6908	2643	0	-3	10086	5595
ARPP21	0	-5	6908	9232	2	-3	5513	2345
ZNF266	0	-6	6908	2643	0	0	10089	-20
ZNF274	0	-6	6908	2643	0	0	10422	-11
NEK6	0	-6	6908	2643	2	1	5655	-1968
WDR4	0	-10	6908	-5122	2	-4	5656	2852
NCKAP1	0	-7	6908	-844	0	-1	10429	2797
IQGAP2	0	-9	6908	-4337	0	-4	10411	6634
VAMP5	0	-6	6908	2643	0	-2	10403	4625
ZNF273	0	-7	6908	-844	0	0
ZNF268	0	-6	6908	2643	0	0	10509	-14
RPP40	0	-7	6908	-844	3	3	4522	-5996
CYSLTR1	0	-3	6908	9839	18	-2	1067	62
GJB6	0	-7	6908	-844	4	4	3712	-6815
SDCCAG8	0	-7	6908	-844	0	0	10520	-14
STARD10	0	-6	6908	2643	2	0	5680	-130
WASF3	0	-7	6908	-844	0	0	8777	-74
CPLX2	0	-6	6908	2643	1	-1	7563	1752
CPLX1	0	-6	6908	2643	0	0	10496	-9
NEU3	0	-6	6908	2643	3	1	4526	-1290
FAM114A2	0	-8	6908	-3033	0	0	10498	-11
ZNF275	0	-6	6908	2643	0	0	10492	-10
ALDH1L1	0	-6	6908	2643	6	-4	2777	890
PDE10A	0	-8	6908	-3033	6	-3	2563	622
POLR1G	0	-7	6908	-844	0	-2	10488	4682
SLC26A1	0	-6	6908	2643	0	0
TSPAN9	0	-6	6908	2643	1	1	7569	-2948
USP20	0	-8	6908	-3033	0	-1	10485	2814
USP19	0	-9	6908	-4337	1	1	7565	-2942
HCST	0	-6	6908	2643	2	-1	5686	1098
CD300C	0	-6	6908	2643	0	0	10513	-13
NMU	0	-6	6908	2643	0	0
FGL2	0	-10	6908	-5122	5	0	3155	-53
EDDM3A	0	-6	6908	2643	0	0
SMR3B	0	-6	6908	2643	0	0
ACTL7B	0	-5	6908	9232	0	0
C1QL1	0	-7	6908	-844	2	1	5678	-1997
MRPS30	0	-6	6908	2643	2	2	5684	-4829
PROKR1	0	-7	6908	-844	3	3	4530	-6039
GPR83	0	-6	6908	2643	1	-1	7593	1766
MMP24	0	-8	6908	-3033	4	3	3724	-4004
YIF1A	0	-7	6908	-844	0	-1	10567	2852
JTB	0	-6	6908	2643	0	0	10580	-13
RUNDC3A	0	-6	6908	2643	0	0	10562	-11
MTMR11	0	-6	6908	2643	0	0
TXNL4A	0	-8	6908	-3033	1	0	7596	-114
PNPLA6	0	-9	6908	-4337	0	-3	10572	5971
UTS2	0	-9	6908	-4337	6	3	2781	-1827
GADD45G	0	-7	6908	-844	3	-2	4532	1321
PAPOLA	0	-9	6908	-4337	2	-1	5395	978
BTNL3	0	-6	6908	2643	0	0
COPS8	0	-6	6908	2643	1	-1	7237	1646
SUB1	0	-11	6908	-5597	2	-2	5428	1752
SMPDL3A	0	-6	6908	2643	0	0
DBF4	0	-6	6908	2643	3	3	4370	-5501
RALBP1	0	-7	6908	-844	1	-1	7166	1616
SRSF8	0	-7	6908	-844	0	0
GPR75	0	-8	6908	-3033	5	1	3100	-572
EHD1	0	-8	6908	-3033	1	-1	7162	1617
POP1	0	-11	6908	-5597	0	-3	9848	5411
PRSS21	0	-6	6908	2643	0	0
MSL3	0	-7	6908	-844	0	0
C11orf58	0	-9	6908	-4337	0	0	9851	-34
KDELR1	0	-8	6908	-3033	2	-6	5421	3224
SF3A3	0	-11	6908	-5597	2	1	5419	-1864
AP3M2	0	-6	6908	2643	0	0
SEC61B	0	-9	6908	-4337	1	-2	6284	2287
TOMM34	0	-9	6908	-4337	0	0	9841	-39
PDIA5	0	-9	6908	-4337	0	0
SERINC3	0	-6	6908	2643	2	1	5423	-1864
ACOT2	0	-7	6908	-844	1	-1	7375	1685
RAB40B	0	-8	6908	-3033	0	0
ASCC3	0	-11	6908	-5597	1	-1	7382	1688
ADIRF	0	-4	6908	9684	0	0
UQCR11	0	-6	6908	2643	0	-3	10168	5653
COPS6	0	-9	6908	-4337	0	0	10134	-12
RAB32	0	-7	6908	-844	0	0
MAPRE2	0	-9	6908	-4337	4	2	3663	-2022
CCNI	0	-6	6908	2643	3	2	4438	-3040
GCN1	0	-10	6908	-5122	1	0	7381	-112
COPS5	0	-10	6908	-5122	0	-1	10145	2668
SLC38A3	0	-6	6908	2643	0	-3	10149	5641
SF3B2	0	-12	6908	-5930	0	0	10166	-4
SDS	0	-6	6908	2643	0	0
SLC27A5	0	-6	6908	2643	0	0	10198	-4
SLC27A4	0	-7	6908	-844	2	2	5559	-4624
SPINK5	0	-6	6908	2643	8	1	2186	-282
CCDC85B	0	-6	6908	2643	0	0	10208	2
GLIPR1	0	-6	6908	2643	1	-1	7407	1691
KDELR3	0	-6	6908	2643	1	1	7400	-2801
SNRNP27	0	-7	6908	-844	0	0
IFT27	0	-6	6908	2643	1	1	7389	-2790
TDRKH	0	-7	6908	-844	0	0	10178	1
LILRA1	0	-6	6908	2643	2	2	5571	-4638
LILRA3	0	-7	6908	-844	3	2	4453	-3059
RAB31	0	-9	6908	-4337	2	1	5409	-1845
STON1	0	-5	6908	9232	0	0
MID2	0	-6	6908	2643	1	0	7336	-111
TENT4A	0	-9	6908	-4337	0	0
UPK1A	0	-6	6908	2643	0	-1	8785	2330
NUDT21	0	-7	6908	-844	0	-3	10087	5595
CPSF6	0	-13	6908	-6145	1	-1	7345	1685
OGFR	0	-7	6908	-844	2	-1	5524	1031
ABHD2	0	-6	6908	2643	2	2	5510	-4580
DUS4L	0	-6	6908	2643	0	0
CNTRL	0	-6	6908	2643	1	-3	7339	3611
SNRNP35	0	-6	6908	2643	0	0
CYB561D2	0	-6	6908	2643	0	0
TMEM115	0	-7	6908	-844	0	0
DUSP14	0	-6	6908	2643	0	0
STMN2	0	-6	6908	2643	6	1	2750	-419
HSF2BP	0	-8	6908	-3033	0	0
RER1	0	-7	6908	-844	0	0
DNAJB4	0	-7	6908	-844	1	0	7526	-101
KERA	0	-6	6908	2643	0	-2	10397	4621
ADAM30	0	-6	6908	2643	0	0
ADAM29	0	-6	6908	2643	0	0
SPACA9	0	-6	6908	2643	0	0
PRSS23	0	-7	6908	-844	1	-5	7513	4711
PTPN21	0	-6	6908	2643	1	1	7512	-2901
RPP14	0	-6	6908	2643	1	1	7520	-2903
KATNA1	0	-8	6908	-3033	2	1	5651	-1960
PRDM7	0	-6	6908	2643	0	0
PRDM5	0	-7	6908	-844	0	0
HIBADH	0	-7	6908	-844	3	0	4787	-66
CEP43	0	-8	6908	-3033	0	0	10418	-10
EMILIN1	0	-6	6908	2643	6	-4	2771	887
BTN3A2	0	-7	6908	-844	0	0
PTPRT	0	-7	6908	-844	6	3	2774	-1804
RCAN3	0	-6	6908	2643	1	1	7510	-2902
KIF3A	0	-7	6908	-844	1	-4	7350	4179
POLR3A	0	-8	6908	-3033	0	0
CLASRP	0	-7	6908	-844	0	0	10126	-17
ZWINT	0	-8	6908	-3033	0	0	10109	-19
CAPN10	0	-6	6908	2643	1	0	7353	-108
KPTN	0	-6	6908	2643	2	1	5539	-1932
TBC1D8	0	-9	6908	-4337	0	0
PKIG	0	-6	6908	2643	1	1	7366	-2770
KAT7	0	-10	6908	-5122	2	-4	5534	2749
PLAAT3	0	-6	6908	2643	0	0	10095	-26
GLMN	0	-7	6908	-844	14	6	1349	-860
HHLA3	0	-5	6908	9232	0	0
BVES	0	-7	6908	-844	2	-1	5529	1034
CORO1A	0	-6	6908	2643	1	-5	7364	4578
FICD	0	-9	6908	-4337	0	0
AP4S1	0	-6	6908	2643	0	0	10102	-22
LDB3	0	-7	6908	-844	3	-2	4432	1258
LSM6	0	-7	6908	-844	0	0	10114	-19
RABL2B	0	-6	6908	2643	0	0
ERG28	0	-6	6908	2643	0	0	10307	-4
NUDT6	0	-7	6908	-844	0	0	10305	-3
NUDT4	0	-6	6908	2643	0	-2	10246	4522
NUDT5	0	-8	6908	-3033	2	1	5579	-1939
SOX21	0	-7	6908	-844	2	-2	5586	1831
WDHD1	0	-8	6908	-3033	0	-1	10337	2760
FAM107A	0	-7	6908	-844	0	-1	10347	2762
INSL6	0	-6	6908	2643	1	1	7480	-2871
ADAMTS7	0	-7	6908	-844	1	0	7478	-100
ADAMTS6	0	-6	6908	2643	2	2	5629	-4721
BAZ1A	0	-8	6908	-3033	1	-2	7475	2913
LZTS1	0	-7	6908	-844	0	-6	10336	7538
ZNF277	0	-6	6908	2643	0	0	10349	-10
TREH	0	-6	6908	2643	0	0
SLC2A6	0	-7	6908	-844	2	-2	5620	1854
PKP3	0	-10	6908	-5122	1	0	7483	-101
CELF3	0	-6	6908	2643	0	0
CEP250	0	-8	6908	-3033	0	0	10346	-10
PTENP1	0	-6	6908	2643	0	0	10350	-10
WBP4	0	-9	6908	-4337	0	0	10327	-8
ABCB8	0	-9	6908	-4337	0	-2	10351	4589
ANXA10	0	-7	6908	-844	0	0
MST1P2	0	-5	6908	9232	0	0
FZD10	0	-6	6908	2643	0	0	10810	-3
PLPBP	0	-6	6908	2643	6	4	2791	-3107
AKAP11	0	-9	6908	-4337	3	1	4580	-1315
AKAP10	0	-7	6908	-844	0	-1	10792	2933
TREX2	0	-6	6908	2643	7	4	2452	-2196
MRPL3	0	-7	6908	-844	0	0	10795	-5
GALNT6	0	-6	6908	2643	0	0	10784	-10
GALNT5	0	-6	6908	2643	0	0
POLG2	0	-6	6908	2643	4	3	3748	-4108
HPS5	0	-7	6908	-844	1	0	7726	-128
RNF139	0	-7	6908	-844	1	0	7738	-129
CA5B	0	-6	6908	2643	0	-6	10781	7964
PMF1	0	-6	6908	2643	2	2	5787	-5036
NXPH3	0	-6	6908	2643	0	0	10648	-17
NXPH2	0	-6	6908	2643	0	0
GPR45	0	-6	6908	2643	1	1	7644	-3007
PTGDR2	0	-4	6908	9684	9	-4	2015	492
PXMP4	0	-6	6908	2643	0	0	10645	-16
DUSP12	0	-7	6908	-844	0	0	10644	-16
SNF8	0	-6	6908	2643	0	0	10651	-16
DDX19B	0	-9	6908	-4337	0	-1	10632	2872
NRM	0	-6	6908	2643	0	0
PRR4	0	-7	6908	-844	0	-1	10643	2878
ATXN2L	0	-13	6908	-6145	0	-5	10664	7445
KLHL2	0	-6	6908	2643	0	0	10642	-16
SYNRG	0	-8	6908	-3033	0	0	10659	-13
POU6F2	0	-6	6908	2643	0	0
MGAT4B	0	-6	6908	2643	0	-2	8747	3856
CYP4F8	0	-7	6908	-844	3	2	4513	-3146
B4GALT7	0	-7	6908	-844	1	-5	7552	4747
LYPLA2	0	-7	6908	-844	0	0
RBPJL	0	-6	6908	2643	0	0
ECD	0	-9	6908	-4337	2	2	5758	-4999
MGAT4A	0	-6	6908	2643	0	0	10766	-15
GPN1	0	-8	6908	-3033	0	0
TMC6	0	-6	6908	2643	3	0	4577	-65
DDX42	0	-10	6908	-5122	1	-1	7721	1827
FKBP9	0	-6	6908	2643	0	-1	10746	2916
CTRC	0	-6	6908	2643	6	3	2789	-1849
PDAP1	0	-8	6908	-3033	1	1	7702	-3048
TUSC2	0	-6	6908	2643	0	-1	10772	2926
CBX3	0	-12	6908	-5930	3	0	4235	-71
EXOC3	0	-9	6908	-4337	0	-2	10749	4865
GABARAP	0	-7	6908	-844	7	2	2450	-775
OIP5	0	-7	6908	-844	0	0
EXOSC8	0	-9	6908	-4337	0	-1	10737	2911
MGLL	0	-8	6908	-3033	0	0
GABARAPL2	0	-9	6908	-4337	2	1	5769	-2072
CASC3	0	-7	6908	-844	0	0	10758	-15
NID2	0	-8	6908	-3033	1	-1	7718	1827
COG2	0	-8	6908	-3033	3	0	4574	-63
TFEC	0	-6	6908	2643	2	1	5757	-2070
CLCA4	0	-6	6908	2643	1	1	7811	-3157
COPZ1	0	-6	6908	2643	0	0	10959	16
COPG1	0	-8	6908	-3033	0	0	10977	3
RASA3	0	-8	6908	-3033	1	0	7797	-143
PHLDA1	0	-7	6908	-844	4	4	3766	-7164
MTF2	0	-8	6908	-3033	0	0
DNAJC8	0	-9	6908	-4337	0	0
PUF60	0	-10	6908	-5122	1	1	7815	-3161
NLGN4Y	0	-6	6908	2643	0	0
CEP162	0	-7	6908	-844	0	0
ZNF652	0	-5	6908	9232	0	0
RHOBTB3	0	-7	6908	-844	0	0	10971	8
COBLL1	0	-7	6908	-844	1	1	7810	-3156
RNF44	0	-6	6908	2643	0	0
DLGAP4	0	-9	6908	-4337	2	2	5835	-5135
DOLK	0	-7	6908	-844	2	2	5832	-5128
AAK1	0	-8	6908	-3033	6	3	2800	-1872
CPEB3	0	-7	6908	-844	0	0
ADNP2	0	-7	6908	-844	0	0
LMTK2	0	-8	6908	-3033	0	0	10916	26
NTNG1	0	-7	6908	-844	2	-1	5800	1140
CILK1	0	-6	6908	2643	5	3	3176	-2771
ADGRL1	0	-7	6908	-844	5	3	3175	-2765
FASTKD2	0	-8	6908	-3033	2	2	5806	-5070
NLGN1	0	-8	6908	-3033	4	3	3757	-4134
DZIP1	0	-8	6908	-3033	0	-4	10909	7081
PLEKHA6	0	-7	6908	-844	0	0	10903	23
ENPP4	0	-6	6908	2643	0	0
INPP5F	0	-7	6908	-844	0	-1	10906	2998
MLXIP	0	-8	6908	-3033	0	0
MON1B	0	-6	6908	2643	0	0
CLSTN1	0	-6	6908	2643	0	0	10923	25
WDR37	0	-6	6908	2643	2	-1	5814	1146
ABLIM3	0	-7	6908	-844	0	-3	10532	5937
FOXJ3	0	-6	6908	2643	0	0
UBOX5	0	-6	6908	2643	0	-2	10530	4710
KHDC4	0	-6	6908	2643	0	0
ZNF365	0	-6	6908	2643	1	0	7591	-114
BAHD1	0	-7	6908	-844	1	0	6315	-160
DIS3	0	-10	6908	-5122	4	1	3716	-881
RPH3A	0	-6	6908	2643	1	0	7589	-114
CEP164	0	-7	6908	-844	1	0	7584	-115
