## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CTNNAL1	0	-7	7241	-1772	1	1	7633	-3040
RNMT	0	-7	7241	-1772	3	-2	4278	1317
RNGTT	0	-8	7241	-4058	0	0	10470	-368
GPAA1	0	-6	7241	1942	0	-1	10440	2542
MYH13	0	-6	7241	1942	1	-1	7741	1848
MYOM1	0	-7	7241	-1772	2	-1	6018	1345
ADAM23	0	-6	7241	1942	3	1	4856	-1032
ADAM21	0	-6	7241	1942	0	0
ADAM18	0	-6	7241	1942	0	0	10441	-377
ADAM7	0	-7	7241	-1772	1	1	7733	-3084
CDS2	0	-7	7241	-1772	0	0	10459	-374
TNFRSF6B	0	-6	7241	1942	4	-2	4068	1179
FADD	0	-7	7241	-1772	27	-11	896	290
NAPG	0	-7	7241	-1772	0	-1	10465	2554
SIGLEC5	0	-6	7241	1942	2	0	6042	122
RIOK3	0	-7	7241	-1772	0	0
MATN4	0	-6	7241	1942	0	0
RGS9	0	-6	7241	1942	2	1	6049	-1909
FBP2	0	-6	7241	1942	5	2	3502	-1194
FPGT	0	-6	7241	1942	0	-1	10535	2567
TNFRSF10D	0	-6	7241	1942	19	6	1232	-404
TNFRSF10C	0	-6	7241	1942	20	6	1184	-356
SCEL	0	-6	7241	1942	4	3	4075	-3885
PEX11B	0	-7	7241	-1772	0	0	10525	-361
PEX11A	0	-7	7241	-1772	0	0	10522	-361
CREG1	0	-6	7241	1942	3	2	4876	-3089
IL18RAP	0	-6	7241	1942	6	4	3041	-2884
CCNK	0	-9	7241	-5174	3	1	4843	-1030
CDKL1	0	-7	7241	-1772	0	0	10378	-379
DPM2	0	-6	7241	1942	0	-1	10407	2535
SAP30	0	-7	7241	-1772	0	-1	10406	2536
HESX1	0	-6	7241	1942	2	1	5602	-1597
INPP4B	0	-8	7241	-4058	1	0	7704	-147
FGF16	0	-7	7241	-1772	4	4	3687	-5878
CES2	0	-6	7241	1942	10	3	2119	-496
LIN7A	0	-6	7241	1942	2	1	6001	-1866
SYNGAP1	0	-8	7241	-4058	12	-7	1833	638
TMEM11	0	-6	7241	1942	0	0
CCN6	0	-7	7241	-1772	1	1	7927	-3152
CCN5	0	-8	7241	-4058	6	0	3054	143
CCN4	0	-6	7241	1942	6	0	3053	143
KSR1	0	-6	7241	1942	4	2	4109	-1902
ALKBH1	0	-8	7241	-4058	2	2	6127	-4959
TSC22D1	0	-7	7241	-1772	3	0	4919	174
CDK5R1	0	-7	7241	-1772	6	4	3050	-2957
ASAP2	0	-6	7241	1942	7	5	2750	-3265
FCGBP	0	-7	7241	-1772	2	2	6125	-4958
PROZ	0	-7	7241	-1772	10	5	2018	-966
STK19	0	-6	7241	1942	1	0	7918	-192
ST3GAL5	0	-6	7241	1942	2	1	6126	-1995
SYNJ2	0	-7	7241	-1772	0	-1	10753	2623
ARHGEF7	0	-8	7241	-4058	12	10	1840	-4174
VNN1	0	-7	7241	-1772	6	4	3052	-2960
ZPR1	0	-7	7241	-1772	4	4	4110	-6974
NAE1	0	-8	7241	-4058	2	1	6130	-1995
SLC5A6	0	-6	7241	1942	6	2	2814	-653
EIF2B4	0	-7	7241	-1772	1	0	8067	-227
EIF2B3	0	-6	7241	1942	0	0	10955	-298
EIF2B2	0	-6	7241	1942	0	-1	10951	2666
EIF2B5	0	-6	7241	1942	0	-3	10953	6166
CPNE3	0	-8	7241	-4058	0	0	10949	-299
BUD31	0	-8	7241	-4058	0	0
MTMR3	0	-7	7241	-1772	1	0	8063	-226
CCNA1	0	-8	7241	-4058	3	1	4967	-1125
AP1S2	0	-6	7241	1942	1	0	8056	-224
AP1G2	0	-6	7241	1942	0	0	10961	-296
GYG2	0	-6	7241	1942	0	0
ENDOU	0	-6	7241	1942	0	0	10964	-297
SGCE	0	-6	7241	1942	3	3	4968	-6284
CACNA1H	0	-9	7241	-5174	2	2	6212	-5046
CACNA1G	0	-6	7241	1942	11	7	1984	-1942
TIMELESS	0	-9	7241	-5174	0	0
BCL10	0	-6	7241	1942	6	-3	3067	856
BSN	0	-6	7241	1942	0	0
PHOX2B	0	-8	7241	-4058	12	-10	1777	749
MBD4	0	-8	7241	-4058	5	0	3536	197
RAB29	0	-9	7241	-5174	0	-1	10869	2647
SKAP2	0	-7	7241	-1772	0	0	10883	-303
WASF1	0	-7	7241	-1772	10	9	2014	-4669
AP3D1	0	-10	7241	-5799	1	1	8025	-3170
H3C7	0	-7	7241	-1772	2	-1	6176	1403
H2AC11	0	-7	7241	-1772	0	0	10880	-304
P4HA2	0	-9	7241	-5174	1	-6	8029	5399
USP13	0	-9	7241	-5174	0	-2	10884	4817
RPS6KA4	0	-7	7241	-1772	2	-1	6170	1401
HSPB3	0	-5	7241	8985	0	-1	10873	2647
SELENBP1	0	-6	7241	1942	2	-7	6165	3958
PGLYRP1	0	-6	7241	1942	0	-6	9538	6741
TNFSF18	0	-6	7241	1942	0	-1	9552	2371
KALRN	0	-8	7241	-4058	12	7	1811	-1340
CDKL2	0	-6	7241	1942	2	2	5587	-4389
HAP1	0	-7	7241	-1772	1	-2	7119	2740
TAF1C	0	-6	7241	1942	1	0	7124	-54
TAF1B	0	-6	7241	1942	0	0	9548	-436
TAF1A	0	-6	7241	1942	5	5	3161	-6337
SLC25A14	0	-6	7241	1942	1	1	7133	-2859
MPZL1	0	-7	7241	-1772	1	1	7102	-2866
MAP3K14	0	-6	7241	1942	9	6	2247	-2128
CH25H	0	-5	7241	8985	0	0
BRSK2	0	-7	7241	-1772	1	-4	7121	3969
RNF8	0	-9	7241	-5174	7	4	2653	-1720
NAT8	0	-6	7241	1942	0	-1	9526	2372
RHBDL1	0	-6	7241	1942	0	0
CCRL2	0	-6	7241	1942	5	3	3331	-2130
TAAR5	0	-5	7241	8985	5	3	3327	-2119
UBA3	0	-6	7241	1942	0	0	9533	-439
BTAF1	0	-7	7241	-1772	0	-2	9524	4081
DOK2	0	-8	7241	-4058	2	1	5578	-1584
SH2D2A	0	-6	7241	1942	0	-2	9551	4091
GPRC5A	0	-8	7241	-4058	6	-2	2927	597
PRC1	0	-13	7241	-6617	13	-2	1690	252
SLC7A6	0	-8	7241	-4058	3	3	4555	-5414
SLC13A2	0	-7	7241	-1772	5	4	3326	-3829
PAPSS1	0	-6	7241	1942	2	0	5579	131
MAP3K6	0	-6	7241	1942	0	0	9553	-432
CLDN2	0	-8	7241	-4058	1	-7	7122	4791
CLDN1	0	-10	7241	-5799	6	1	2926	-224
DIRAS3	0	-7	7241	-1772	1	0	6697	16
PRY	0	-6	7241	1942	0	0
VCY	0	-6	7241	1942	0	0
EIF1AY	0	-6	7241	1942	0	-1	9542	2368
TMSB4Y	0	-6	7241	1942	1	1	7110	-2863
PIGQ	0	-6	7241	1942	2	0	5583	131
UNC119	0	-6	7241	1942	4	3	3936	-3436
RGN	0	-6	7241	1942	3	-2	4651	1446
MTMR7	0	-6	7241	1942	0	0
MTMR4	0	-8	7241	-4058	0	0
NMI	0	-7	7241	-1772	3	-4	4617	2053
SEC22C	0	-6	7241	1942	0	0
KRT75	0	-6	7241	1942	4	4	3913	-6203
SLC16A5	0	-6	7241	1942	0	-2	9667	4129
P2RX6	0	-6	7241	1942	0	-3	9781	5303
PRPF4	0	-7	7241	-1772	1	1	7218	-2883
PRPF3	0	-9	7241	-5174	0	-1	9389	2381
FAM50A	0	-7	7241	-1772	0	-1	9708	2382
CBFA2T2	0	-6	7241	1942	0	-1	9714	2386
SYNGR3	0	-6	7241	1942	0	-1	9720	2389
SYNGR2	0	-6	7241	1942	0	0
SYNGR1	0	-6	7241	1942	4	3	3924	-3405
NEMF	0	-6	7241	1942	1	1	7256	-2894
CTDP1	0	-7	7241	-1772	0	-2	8996	3918
SLC6A5	0	-6	7241	1942	1	-1	7253	1692
SLC28A2	0	-6	7241	1942	1	1	7257	-2895
EXO1	0	-7	7241	-1772	5	-2	3374	807
FIBP	0	-6	7241	1942	4	1	3923	-532
EBAG9	0	-8	7241	-4058	0	0	9721	-438
COX7A2L	0	-7	7241	-1772	0	-2	9732	4163
TMSB10	0	-6	7241	1942	9	2	2263	-307
MYOM2	0	-6	7241	1942	0	-4	9729	5994
REPS2	0	-6	7241	1942	1	1	7273	-2903
DEDD	0	-6	7241	1942	2	-1	5698	1229
SLC16A7	0	-4	7241	9403	16	8	1432	-917
KCNAB3	0	-6	7241	1942	2	1	5694	-1647
SLC33A1	0	-8	7241	-4058	0	-1	9747	2397
HACD1	0	-6	7241	1942	0	0
DCLK1	0	-11	7241	-6197	1	-5	7272	4448
ZMYM6	0	-7	7241	-1772	0	0
ZMYM5	0	-6	7241	1942	0	0
LRRFIP1	0	-7	7241	-1772	1	0	7289	-73
XPR1	0	-9	7241	-5174	4	4	3931	-6276
FCMR	0	-6	7241	1942	0	-3	9753	5286
LARGE1	0	-7	7241	-1772	2	1	5702	-1655
MTA2	0	-10	7241	-5799	0	0	9749	-438
LRAT	0	-6	7241	1942	3	1	4309	-810
DLGAP2	0	-6	7241	1942	0	-2	9808	4205
RAB11B	0	-7	7241	-1772	6	5	2983	-4408
PNMA1	0	-6	7241	1942	0	0
NOG	0	-8	7241	-4058	30	-18	826	343
GPR50	0	-6	7241	1942	1	-2	7278	2813
DHRS3	0	-6	7241	1942	1	1	7307	-2929
RPS6KA5	0	-7	7241	-1772	5	-2	3395	814
CACNA2D2	0	-6	7241	1942	3	1	4654	-943
TSPOAP1	0	-7	7241	-1772	0	0
MFHAS1	0	-6	7241	1942	0	0
PDLIM7	0	-7	7241	-1772	0	-1	9804	2414
STK17B	0	-7	7241	-1772	0	0
CYTH3	0	-6	7241	1942	0	-2	9740	4169
CYTH2	0	-6	7241	1942	0	-2	9903	4250
CYTH1	0	-6	7241	1942	1	1	7204	-2866
ITGB1BP1	0	-6	7241	1942	0	0	9638	-449
WDR46	0	-7	7241	-1772	1	0	7540	-106
MED14	0	-7	7241	-1772	4	3	4007	-3623
GPR37L1	0	-5	7241	8985	1	0	7535	-99
NPIPA1	0	-5	7241	8985	0	0
GPR52	0	-6	7241	1942	5	5	3441	-7101
SRSF11	0	-8	7241	-4058	0	-2	10022	4307
ZNF235	0	-6	7241	1942	0	0
COPS2	0	-6	7241	1942	4	3	3985	-3588
TRIP12	0	-8	7241	-4058	1	-3	7474	3680
TRIP10	0	-8	7241	-4058	0	0	10048	-424
ZNHIT3	0	-6	7241	1942	0	0
GTF3C5	0	-7	7241	-1772	0	0	10045	-424
GTF3C4	0	-8	7241	-4058	1	0	7470	-99
B4GALT6	0	-6	7241	1942	0	0
TGM5	0	-6	7241	1942	1	0	6671	21
GLP2R	0	-5	7241	8985	35	19	721	-631
NDST3	0	-8	7241	-4058	0	0	10327	-387
TXNL1	0	-8	7241	-4058	0	0	10313	-388
SLC22A6	0	-6	7241	1942	9	-8	2297	989
ITGBL1	0	-5	7241	8985	1	1	7661	-3046
PPIG	0	-7	7241	-1772	0	0	10323	-388
CPNE6	0	-6	7241	1942	3	2	4821	-2971
RAB33A	0	-6	7241	1942	0	0	10317	-389
RAB28	0	-6	7241	1942	0	0
KIF3B	0	-6	7241	1942	1	0	7663	-141
PLAA	0	-6	7241	1942	1	-1	7662	1820
PPT2	0	-6	7241	1942	1	1	7657	-3043
SLC22A8	0	-6	7241	1942	6	2	3020	-825
GRHPR	0	-7	7241	-1772	1	-1	7449	1744
OTOF	0	-6	7241	1942	7	0	2708	116
COG1	0	-7	7241	-1772	2	2	5821	-4610
LIPG	0	-7	7241	-1772	4	2	3648	-1440
SLC22A14	0	-6	7241	1942	0	0	9011	-455
TGFBRAP1	0	-6	7241	1942	0	0
HS6ST1	0	-6	7241	1942	0	0
NMT2	0	-7	7241	-1772	1	0	7461	-103
CD101	0	-7	7241	-1772	3	0	4276	197
STOML1	0	-6	7241	1942	0	0	10008	-426
GRAP2	0	-6	7241	1942	3	0	4632	178
LPXN	0	-6	7241	1942	3	2	4636	-2697
ZRANB2	0	-8	7241	-4058	0	-1	9745	2400
TMPRSS11D	0	-7	7241	-1772	0	0	9773	-436
PEX16	0	-8	7241	-4058	0	0	9750	-438
SNRNP40	0	-9	7241	-5174	0	0	9738	-441
ARHGAP29	0	-8	7241	-4058	1	0	6993	-26
MED21	0	-6	7241	1942	2	1	5701	-1655
TJP2	0	-8	7241	-4058	3	0	4645	172
DDX23	0	-10	7241	-5799	0	-5	9735	6537
HAND1	0	-6	7241	1942	3	1	4644	-933
ZNF264	0	-6	7241	1942	0	-1	9752	2401
CDYL	0	-7	7241	-1772	0	0
CDY2A	0	-6	7241	1942	0	0
ECEL1	0	-6	7241	1942	1	0	7282	-70
CHST2	0	-6	7241	1942	0	0	9744	-439
NCR1	0	-7	7241	-1772	15	0	1485	88
MED23	0	-7	7241	-1772	0	0	9742	-440
MED26	0	-7	7241	-1772	2	2	5700	-4493
MED27	0	-7	7241	-1772	2	1	5696	-1651
MED7	0	-6	7241	1942	0	0	9763	-434
LY86	0	-6	7241	1942	0	0
ITM2A	0	-8	7241	-4058	4	4	3929	-6256
HOMER3	0	-7	7241	-1772	8	5	2445	-2026
HOMER2	0	-6	7241	1942	2	-1	5661	1239
FHL5	0	-6	7241	1942	0	0	9633	-448
ARHGEF6	0	-7	7241	-1772	1	-1	7208	1686
PICK1	0	-7	7241	-1772	3	-6	4608	2455
AKAP7	0	-6	7241	1942	0	-1	9641	2356
IL27RA	0	-7	7241	-1772	0	-2	9651	4121
SH3BP5	0	-8	7241	-4058	0	0	9629	-448
PCYT1B	0	-6	7241	1942	0	-2	9635	4108
CHST3	0	-7	7241	-1772	0	0
THEMIS2	0	-6	7241	1942	0	-1	9637	2355
NAPSA	0	-6	7241	1942	4	2	3906	-1617
MED20	0	-7	7241	-1772	0	0	9628	-447
CABP1	0	-6	7241	1942	1	1	7206	-2865
ONECUT2	0	-7	7241	-1772	0	0
CHST10	0	-6	7241	1942	0	-1	9632	2355
PIGL	0	-6	7241	1942	0	0
PIGB	0	-8	7241	-4058	0	-1	9646	2358
PGS1	0	-7	7241	-1772	0	0
PSMF1	0	-6	7241	1942	0	-1	9624	2353
SLC4A8	0	-7	7241	-1772	0	0	10170	-413
RPH3AL	0	-6	7241	1942	0	0	10143	-417
XAGE2	0	-6	7241	1942	0	0
PAGE4	0	-6	7241	1942	0	0
ADAMTS2	0	-6	7241	1942	7	2	2577	-438
PMPCB	0	-7	7241	-1772	2	2	5881	-4683
GAL3ST1	0	-7	7241	-1772	2	1	5872	-1785
STXBP5L	0	-6	7241	1942	0	0
TBPL1	0	-6	7241	1942	0	0	10148	-419
VPS4B	0	-7	7241	-1772	2	0	5882	104
GOSR1	0	-7	7241	-1772	1	0	7547	-109
BAG4	0	-9	7241	-5174	1	-2	7562	2966
ZNF254	0	-6	7241	1942	0	0
TP53I11	0	-7	7241	-1772	0	-2	9790	4199
EI24	0	-8	7241	-4058	0	-1	9796	2415
CIR1	0	-6	7241	1942	0	-1	9778	2411
IGDCC3	0	-6	7241	1942	0	0
RAB3D	0	-8	7241	-4058	0	0	9789	-437
APBA3	0	-7	7241	-1772	0	0	9785	-439
SPAG7	0	-7	7241	-1772	0	0	9776	-436
MRPL33	0	-6	7241	1942	1	1	7299	-2929
ATP5MJ	0	-6	7241	1942	0	0
VPS26A	0	-6	7241	1942	0	-1	9782	2413
H6PD	0	-6	7241	1942	5	2	3390	-1092
GTF2IRD1	0	-6	7241	1942	0	-2	9698	4146
GDF3	0	-6	7241	1942	0	-2	9452	4060
BABAM2	0	-6	7241	1942	0	-4	9705	5976
ENTPD4	0	-6	7241	1942	0	-1	9685	2379
KIF20B	0	-7	7241	-1772	0	0	9701	-435
CREB5	0	-8	7241	-4058	8	7	2442	-4860
MAD2L1BP	0	-6	7241	1942	0	-3	9704	5258
IER2	0	-7	7241	-1772	0	0	9688	-437
CYTIP	0	-6	7241	1942	1	1	7243	-2895
PITPNM1	0	-7	7241	-1772	2	1	5682	-1633
RNF14	0	-6	7241	1942	2	2	5687	-4454
VPS9D1	0	-6	7241	1942	0	0	9691	-437
RIN1	0	-6	7241	1942	0	-1	9684	2379
GDA	0	-6	7241	1942	7	0	2531	96
RNF7	0	-8	7241	-4058	1	1	7237	-2892
MTRF1	0	-6	7241	1942	1	-1	7230	1685
CELSR1	0	-8	7241	-4058	8	3	2456	-762
KLK4	0	-7	7241	-1772	11	1	1868	-29
TCL1B	0	-6	7241	1942	0	-2	9815	4208
AATK	0	-7	7241	-1772	2	1	5440	-1502
SNCAIP	0	-6	7241	1942	5	3	3403	-2221
RGS6	0	-6	7241	1942	2	0	5742	126
CLCA2	0	-5	7241	8985	4	3	3951	-3473
FEZ2	0	-6	7241	1942	1	1	7337	-2926
ARHGEF10	0	-8	7241	-4058	0	0	9834	-427
IKBKE	0	-10	7241	-5799	5	-1	3399	567
MICAL2	0	-9	7241	-5174	0	0	9822	-430
PPM1F	0	-6	7241	1942	5	2	3401	-1103
MTFR1	0	-7	7241	-1772	0	0
TTLL4	0	-6	7241	1942	0	0
IQCB1	0	-7	7241	-1772	1	0	7325	-81
PDE4DIP	0	-9	7241	-5174	3	-1	4670	912
CEP135	0	-7	7241	-1772	0	0	9820	-429
LPIN2	0	-6	7241	1942	0	0
DZIP3	0	-7	7241	-1772	1	0	7328	-81
ZNF432	0	-6	7241	1942	0	0
IPO13	0	-7	7241	-1772	3	2	4677	-2743
SDC3	0	-8	7241	-4058	2	1	5743	-1676
SLC25A44	0	-7	7241	-1772	0	0
KIAA0040	0	-8	7241	-4058	0	0
PPIP5K1	0	-7	7241	-1772	0	0
PHF14	0	-7	7241	-1772	0	0
FAM53B	0	-6	7241	1942	0	0
DEPDC5	0	-7	7241	-1772	3	1	4679	-939
KDM4A	0	-9	7241	-5174	3	-2	4678	1459
LRRC14	0	-6	7241	1942	0	0
GREB1	0	-6	7241	1942	2	-1	5737	1236
UBE3C	0	-8	7241	-4058	0	-1	9823	2411
RAPGEF2	0	-6	7241	1942	0	0	9619	-445
CROCC	0	-6	7241	1942	1	-1	7193	1680
RIMS2	0	-6	7241	1942	3	3	4598	-5444
ESPL1	0	-12	7241	-6438	15	5	1463	-420
PPP6R2	0	-8	7241	-4058	0	0
CEP57	0	-7	7241	-1772	0	0	9618	-445
KIAA0100	0	-6	7241	1942	0	0
DHX34	0	-6	7241	1942	0	0	9622	-445
PCDHGA8	0	-6	7241	1942	0	0
HERPUD1	0	-8	7241	-4058	1	0	7198	-63
USP6NL	0	-8	7241	-4058	1	0	7187	-61
FAM131B	0	-6	7241	1942	0	0
AQR	0	-9	7241	-5174	0	0
ECE2	0	-6	7241	1942	0	0
SEMA3E	0	-6	7241	1942	0	-1	9623	2353
UTP14C	0	-6	7241	1942	0	0
TMEM63A	0	-6	7241	1942	3	-2	4603	1425
ZNF646	0	-7	7241	-1772	0	0
RAB11FIP3	0	-7	7241	-1772	1	0	7189	-63
SECISBP2L	0	-6	7241	1942	0	0
KIAA0408	0	-6	7241	1942	1	1	7351	-2946
DCAF1	0	-12	7241	-6438	0	-2	9868	4237
CEP104	0	-8	7241	-4058	0	-1	9874	2430
DOCK4	0	-8	7241	-4058	0	-1	9870	2427
SART3	0	-11	7241	-6197	3	3	4687	-5611
USP34	0	-7	7241	-1772	1	1	7359	-2950
LAPTM4A	0	-6	7241	1942	0	0	9857	-431
CLSTN3	0	-6	7241	1942	0	0
TCAF1	0	-8	7241	-4058	0	0
SNPH	0	-6	7241	1942	0	0	9854	-431
PCDHA9	0	-6	7241	1942	0	-1	9865	2428
STARD8	0	-6	7241	1942	1	1	7355	-2946
TBKBP1	0	-8	7241	-4058	0	0
FRMPD4	0	-8	7241	-4058	1	0	6663	17
LZTS3	0	-6	7241	1942	0	-1	12899	3473
SUSD6	0	-6	7241	1942	0	0
JADE3	0	-7	7241	-1772	0	0	9768	-435
RASSF2	0	-6	7241	1942	2	2	5695	-4480
RAPGEF5	0	-6	7241	1942	0	0	9769	-435
TMEM94	0	-6	7241	1942	0	0	9760	-435
BCLAF1	0	-11	7241	-6197	3	1	4642	-932
KIAA0232	0	-6	7241	1942	1	1	7274	-2903
RIMS3	0	-6	7241	1942	1	1	7511	-3001
KIAA0586	0	-7	7241	-1772	0	0
MTSS1	0	-6	7241	1942	0	-1	10090	2479
PHYHIP	0	-6	7241	1942	3	3	4762	-5752
TATDN2	0	-6	7241	1942	0	0
IST1	0	-6	7241	1942	0	0	10086	-423
MRPL19	0	-8	7241	-4058	0	0	10221	-398
DAZAP2	0	-6	7241	1942	0	-3	10211	5605
TOMM20	0	-10	7241	-5799	11	-8	1975	783
SCRN1	0	-6	7241	1942	0	-3	10227	5616
SPOCK2	0	-6	7241	1942	1	0	7602	-139
RNF40	0	-10	7241	-5799	0	0	10102	-423
CTIF	0	-8	7241	-4058	0	0
EFCAB14	0	-6	7241	1942	0	0
SFI1	0	-7	7241	-1772	2	2	5909	-4709
GIT2	0	-7	7241	-1772	3	2	4760	-2853
TSC22D2	0	-7	7241	-1772	0	0
ARMCX2	0	-8	7241	-4058	0	0
ARHGAP11A	0	-9	7241	-5174	0	0
ARHGEF11	0	-7	7241	-1772	2	1	5861	-1764
RGP1	0	-7	7241	-1772	0	0
ARHGEF17	0	-6	7241	1942	0	0
ZNF623	0	-6	7241	1942	0	0
MELK	0	-10	7241	-5799	4	3	4005	-3613
LCMT2	0	-7	7241	-1772	0	0	10239	-396
TESPA1	0	-6	7241	1942	1	0	7598	-137
PLEKHM1	0	-8	7241	-4058	0	0	10213	-400
ELMO1	0	-7	7241	-1772	1	-1	7595	1789
GAB2	0	-7	7241	-1772	3	-1	4593	884
C2CD5	0	-9	7241	-5174	0	0
MFAP3L	0	-8	7241	-4058	0	0
ZNF518A	0	-6	7241	1942	0	0
EPM2AIP1	0	-6	7241	1942	0	0
RUSC2	0	-9	7241	-5174	0	0
FARP2	0	-7	7241	-1772	1	1	7596	-3030
CEP350	0	-8	7241	-4058	2	2	5915	-4717
TRIL	0	-6	7241	1942	0	-1	10209	2486
PJA2	0	-9	7241	-5174	0	0	10217	-398
AREL1	0	-7	7241	-1772	0	0
FCHSD2	0	-7	7241	-1772	1	0	7601	-137
TLK1	0	-8	7241	-4058	2	1	5887	-1800
URB1	0	-9	7241	-5174	0	0
DDX46	0	-8	7241	-4058	0	-1	10168	2486
ZBTB39	0	-6	7241	1942	0	0
TBC1D4	0	-9	7241	-5174	13	-3	1713	341
POM121	0	-8	7241	-4058	0	-2	10156	4374
OSBPL2	0	-8	7241	-4058	1	-1	7569	1785
RHOBTB1	0	-6	7241	1942	0	0	10157	-415
ZBED4	0	-7	7241	-1772	0	0
PLPPR4	0	-6	7241	1942	0	0
TECPR2	0	-7	7241	-1772	0	0
SV2B	0	-6	7241	1942	1	0	7556	-114
SRGAP3	0	-6	7241	1942	0	0	9973	-431
KLHL21	0	-6	7241	1942	0	0
RBM19	0	-8	7241	-4058	0	0	9980	-430
AP5Z1	0	-6	7241	1942	0	0
DENND4B	0	-6	7241	1942	0	0
TMCC2	0	-6	7241	1942	0	0
ARHGAP44	0	-6	7241	1942	0	0	9954	-431
ARNT2	0	-6	7241	1942	5	5	3419	-6981
KBTBD11	0	-6	7241	1942	0	0	9984	-430
RNF10	0	-8	7241	-4058	2	1	5813	-1722
IQSEC1	0	-7	7241	-1772	0	0	9963	-431
ZBTB5	0	-6	7241	1942	0	0
LPGAT1	0	-7	7241	-1772	0	0
JOSD1	0	-6	7241	1942	0	0
DCLRE1A	0	-7	7241	-1772	1	0	7545	-107
ARHGAP25	0	-7	7241	-1772	0	-1	10111	2476
DLEC1	0	-6	7241	1942	2	2	5869	-4679
EXOG	0	-7	7241	-1772	0	0
XYLB	0	-6	7241	1942	0	0
CRYZL1	0	-6	7241	1942	1	0	7530	-101
AMMECR1	0	-6	7241	1942	0	0
HS3ST3B1	0	-6	7241	1942	0	0	10128	-421
HS3ST3A1	0	-6	7241	1942	0	-1	10126	2477
HS3ST2	0	-6	7241	1942	3	3	4771	-5775
HS3ST1	0	-6	7241	1942	1	1	7544	-3000
MED13	0	-6	7241	1942	1	-1	7485	1762
NR1I3	0	-9	7241	-5174	39	6	655	-60
NUP153	0	-9	7241	-5174	2	1	5965	-1845
CLEC2B	0	-6	7241	1942	2	0	5967	118
FGFBP1	0	-8	7241	-4058	2	1	5834	-1748
RCE1	0	-6	7241	1942	1	-1	7489	1762
PPP4R1	0	-7	7241	-1772	0	0	10041	-424
SLC12A6	0	-7	7241	-1772	1	0	7658	-138
DGCR2	0	-7	7241	-1772	0	0	10046	-424
CASP8AP2	0	-8	7241	-4058	0	0	10337	-381
MED6	0	-6	7241	1942	1	1	7656	-3042
NR2E3	0	-6	7241	1942	32	15	785	-532
NAALADL1	0	-6	7241	1942	0	0
ABI1	0	-9	7241	-5174	1	-6	7668	5058
GNPDA1	0	-6	7241	1942	1	1	7484	-2984
KCNE3	0	-6	7241	1942	11	9	1877	-3264
TANK	0	-7	7241	-1772	2	0	5959	118
BCL2L10	0	-7	7241	-1772	3	2	4832	-2989
GNE	0	-6	7241	1942	11	-1	1976	236
INSL5	0	-7	7241	-1772	1	1	7655	-3042
TROAP	0	-8	7241	-4058	1	0	7815	-176
MED16	0	-7	7241	-1772	2	2	6056	-4853
PARP3	0	-7	7241	-1772	5	3	3509	-2428
TOM1L1	0	-6	7241	1942	0	-1	10571	2579
SH2D3C	0	-6	7241	1942	1	1	8953	-3916
SH2D3A	0	-6	7241	1942	1	1	8949	-3913
MAMLD1	0	-8	7241	-4058	0	0
CST8	0	-6	7241	1942	1	0	8986	-452
RANBP9	0	-8	7241	-4058	0	0	12838	-11
DNAJB6	0	-8	7241	-4058	3	2	5214	-4183
AP1M2	0	-6	7241	1942	0	0	10552	-361
FARSB	0	-8	7241	-4058	1	1	7795	-3106
ABCF2	0	-10	7241	-5799	2	1	5939	-1824
COX17	0	-6	7241	1942	0	-2	10276	4450
RWDD2B	0	-6	7241	1942	0	-1	10300	2519
SNUPN	0	-6	7241	1942	1	-2	7650	3014
PTPRU	0	-6	7241	1942	0	-2	10297	4465
TSPAN32	0	-6	7241	1942	0	0	10286	-394
ATP9A	0	-8	7241	-4058	1	1	7634	-3041
PDCD7	0	-6	7241	1942	0	-1	10281	2515
GPC6	0	-6	7241	1942	2	-1	5953	1318
USH1C	0	-6	7241	1942	1	-2	6674	2581
EDIL3	0	-7	7241	-1772	2	1	5946	-1826
KCNK7	0	-6	7241	1942	4	3	4040	-3746
UST	0	-6	7241	1942	0	0
TSPAN5	0	-7	7241	-1772	0	0
TSPAN3	0	-6	7241	1942	0	0	10452	-375
TSPAN2	0	-6	7241	1942	2	0	6021	131
PPIF	0	-9	7241	-5174	2	-2	6022	2157
CTDSP2	0	-6	7241	1942	0	0	10453	-375
TRIM10	0	-6	7241	1942	0	0
SGK2	0	-6	7241	1942	1	0	7744	-170
KIF20A	0	-10	7241	-5799	3	2	4864	-3052
FEM1B	0	-6	7241	1942	0	0
ENAM	0	-6	7241	1942	1	-3	6700	3236
ARL4C	0	-7	7241	-1772	0	0
DNAL4	0	-6	7241	1942	1	1	7745	-3094
ZNF263	0	-7	7241	-1772	1	1	6734	-2808
FRY	0	-6	7241	1942	0	0
CELA3A	0	-6	7241	1942	5	5	3504	-7388
TOB1	0	-6	7241	1942	2	1	6044	-1904
LINC01587	0	-6	7241	1942	0	0
AKAP9	0	-9	7241	-5174	1	1	7787	-3098
CLEC3A	0	-6	7241	1942	0	0
ADGRG2	0	-7	7241	-1772	3	0	4871	177
MBNL2	0	-7	7241	-1772	0	-2	10530	4603
ABI2	0	-7	7241	-1772	1	-1	7370	1725
PLXNC1	0	-6	7241	1942	0	0
CHST4	0	-6	7241	1942	0	0	9891	-434
SLC25A15	0	-7	7241	-1772	0	0
