## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDC7	0	-7	7179	-1508	13	-2	1620	168
CDC45	0	-8	7179	-3761	6	0	2853	-115
EOMES	0	-6	7179	2062	20	-1	1131	54
FZD6	0	-7	7179	-1508	3	1	4471	-1313
FZD7	0	-7	7179	-1508	4	-7	3745	1867
FZD8	0	-6	7179	2062	1	-6	7450	4764
H2AC13	0	-8	7179	-3761	0	0	10135	-133
H2AC17	0	-6	7179	2062	0	0	10196	-128
H2BC8	0	-8	7179	-3761	0	0	10155	-130
H2BC13	0	-7	7179	-1508	0	0	10152	-131
H2BC6	0	-6	7179	2062	1	1	7203	-2766
H2BC10	0	-6	7179	2062	1	1	7204	-2766
H2BC17	0	-7	7179	-1508	0	0	9782	-172
H3C3	0	-6	7179	2062	0	0
H3C6	0	-6	7179	2062	1	0	7200	-280
H3C11	0	-6	7179	2062	1	1	7193	-2762
H3C8	0	-6	7179	2062	0	-2	9790	4044
H3C12	0	-6	7179	2062	0	0	9794	-165
H3C10	0	-6	7179	2062	0	0	9817	-166
H3C2	0	-6	7179	2062	0	0
H4C6	0	-6	7179	2062	0	0	9800	-165
H4C12	0	-6	7179	2062	1	1	7202	-2765
H4C11	0	-8	7179	-3761	0	0	9802	-166
H4C3	0	-6	7179	2062	2	0	5577	-176
H4C2	0	-6	7179	2062	0	0	9812	-163
H4C13	0	-6	7179	2062	0	0	9785	-171
H4C7	0	-6	7179	2062	0	-3	9806	5097
H4C14	0	-6	7179	2062	0	-1	9808	2324
HYAL3	0	-6	7179	2062	1	1	7208	-2771
MAD1L1	0	-6	7179	2062	2	0	5205	-208
NME5	0	-7	7179	-1508	0	0
OR1A1	0	-6	7179	2062	2	0	5575	-176
OR1E1	0	-6	7179	2062	0	-2	9809	4059
PIP5K1A	0	-9	7179	-4976	0	0	9860	-160
PIP5K1B	0	-6	7179	2062	3	3	4464	-5571
PIP4K2B	0	-7	7179	-1508	3	2	4454	-3067
PLA2G10	0	-6	7179	2062	1	1	7239	-2782
SOX14	0	-7	7179	-1508	2	1	5601	-1938
ULK1	0	-23	7179	-7036	26	4	885	-148
ANXA9	0	-7	7179	-1508	1	0	7244	-285
BFSP2	0	-6	7179	2062	1	1	7243	-2780
BBOX1	0	-6	7179	2062	5	-6	3216	1340
ZNF282	0	-6	7179	2062	0	0
STK24	0	-7	7179	-1508	3	3	4456	-5560
NR0B2	0	-6	7179	2062	19	6	1180	-459
UTF1	0	-6	7179	2062	1	-3	7241	3322
RECK	0	-8	7179	-3761	2	1	5595	-1929
SOAT2	0	-5	7179	9052	3	1	4458	-1313
CAVIN2	0	-5	7179	9052	3	2	4460	-3066
RASAL1	0	-6	7179	2062	0	0
NSMAF	0	-6	7179	2062	0	0
DYRK3	0	-8	7179	-3761	1	1	7309	-2839
DUSP11	0	-6	7179	2062	0	0
DOC2B	0	-6	7179	2062	2	0	5646	-180
DOC2A	0	-6	7179	2062	1	0	7306	-306
CUL4B	0	-16	7179	-6785	1	-3	7658	3624
TTF2	0	-8	7179	-3761	1	-1	7437	1529
TPST2	0	-7	7179	-1508	0	0
TPST1	0	-6	7179	2062	0	0
FKBP6	0	-6	7179	2062	0	0
HIRIP3	0	-7	7179	-1508	0	-1	10199	2454
SEMA7A	0	-8	7179	-3761	3	-4	4546	1863
GALR3	0	-6	7179	2062	36	-3	636	18
RGS5	0	-8	7179	-3761	5	0	3254	-138
MAP4K3	0	-8	7179	-3761	2	2	5736	-4590
PRSS12	0	-6	7179	2062	0	0
PPFIBP2	0	-6	7179	2062	0	0
PPFIBP1	0	-9	7179	-4976	3	1	4663	-1457
RANBP3	0	-9	7179	-4976	0	-1	10764	2685
PPFIA2	0	-6	7179	2062	0	0
PPFIA1	0	-9	7179	-4976	4	2	3874	-2245
SLC43A1	0	-6	7179	2062	1	0	7784	-300
PARG	0	-9	7179	-4976	8	5	2387	-2502
NDST2	0	-6	7179	2062	0	0	10791	-98
LIPF	0	-6	7179	2062	44	-2	512	9
KCNAB2	0	-6	7179	2062	2	-2	5929	1868
ITGA8	0	-8	7179	-3761	1	0	7780	-302
GAS7	0	-6	7179	2062	0	-1	10628	2623
DGKD	0	-7	7179	-1508	0	-1	10784	2694
CYP4F2	0	-7	7179	-1508	8	2	2405	-658
CST7	0	-7	7179	-1508	3	2	4633	-3377
CPZ	0	-6	7179	2062	0	-1	10625	2622
COPS3	0	-6	7179	2062	0	-1	10624	2622
CAMK1	0	-6	7179	2062	2	-2	6202	2040
BCAS1	0	-6	7179	2062	1	1	7688	-3035
PPFIA3	0	-7	7179	-1508	0	0
PIR	0	-6	7179	2062	7	3	2634	-1530
CGGBP1	0	-6	7179	2062	1	1	7686	-3032
FCN3	0	-6	7179	2062	3	1	4822	-1605
BLZF1	0	-6	7179	2062	0	0	10622	-93
MAPKAPK5	0	-6	7179	2062	1	-1	7693	1630
CDC14B	0	-6	7179	2062	0	-3	10616	5730
CDC14A	0	-6	7179	2062	0	-1	10620	2620
DEGS1	0	-8	7179	-3761	0	0
MADD	0	-8	7179	-3761	1	0	7237	-281
RRP1	0	-8	7179	-3761	1	0	7220	-280
KHSRP	0	-11	7179	-6056	3	2	4451	-3065
PDLIM4	0	-6	7179	2062	1	1	7233	-2770
AKR7A2	0	-6	7179	2062	0	-1	9841	2326
TMEFF1	0	-6	7179	2062	0	0
LY6D	0	-7	7179	-1508	0	0
RGS20	0	-6	7179	2062	0	-1	9839	2325
FAM193A	0	-9	7179	-4976	0	0	9825	-161
SLC25A12	0	-8	7179	-3761	6	-1	2846	182
PLPP1	0	-7	7179	-1508	1	-1	7224	1466
PLPP2	0	-6	7179	2062	0	-4	9824	5912
USO1	0	-10	7179	-5619	0	-4	10132	6162
CADPS	0	-6	7179	2062	2	0	5703	-183
NPFF	0	-6	7179	2062	2	-1	5707	919
CDK13	0	-10	7179	-5619	1	-1	7413	1525
ASMTL	0	-6	7179	2062	1	1	7410	-2862
PSMG1	0	-7	7179	-1508	1	1	7411	-2862
JRK	0	-6	7179	2062	0	0
HSD17B6	0	-6	7179	2062	0	-2	10136	4252
SKAP1	0	-6	7179	2062	2	2	5715	-4572
DNAH17	0	-6	7179	2062	0	0
RTCA	0	-6	7179	2062	0	0
RNASET2	0	-7	7179	-1508	0	-4	10147	6174
EIF4EBP3	0	-6	7179	2062	1	0	7421	-290
OASL	0	-6	7179	2062	6	5	2866	-4839
AOC3	0	-6	7179	2062	20	16	1134	-2838
PCDHGB4	0	-6	7179	2062	0	0
DCHS1	0	-6	7179	2062	0	-4	10148	6174
CHRD	0	-6	7179	2062	0	0
DDX3Y	0	-7	7179	-1508	4	1	3730	-981
PDE5A	0	-9	7179	-4976	63	-3	326	6
ALDH4A1	0	-6	7179	2062	4	2	3725	-2016
EIF3J	0	-8	7179	-3761	1	0	7211	-276
EIF4G3	0	-8	7179	-3761	1	1	7198	-2763
VAMP4	0	-7	7179	-1508	1	0	7194	-277
STX11	0	-8	7179	-3761	1	-2	6886	2333
JMJD7-PLA2G4B	0	-6	7179	2062	0	0	9798	-166
MARCO	0	-7	7179	-1508	26	8	884	-360
KRT38	0	-6	7179	2062	0	-1	9868	2335
KRT37	0	-6	7179	2062	6	-3	2849	631
GALNT4	0	-6	7179	2062	0	0
DGAT1	0	-7	7179	-1508	5	-8	2976	1401
CDC23	0	-8	7179	-3761	0	-3	9852	5133
DNAH11	0	-7	7179	-1508	0	-2	9861	4091
B4GALT4	0	-6	7179	2062	0	0	10095	-138
B4GALT3	0	-8	7179	-3761	0	-1	10109	2424
B4GALT2	0	-6	7179	2062	0	0	10112	-138
B3GALT4	0	-6	7179	2062	1	-1	7401	1521
B3GALNT1	0	-6	7179	2062	0	0	10093	-137
B3GALT2	0	-6	7179	2062	0	0
SERPINB7	0	-8	7179	-3761	2	1	5695	-1986
TNK1	0	-7	7179	-1508	0	0
PAGE1	0	-6	7179	2062	2	-3	5692	2305
MBTPS1	0	-8	7179	-3761	2	0	4943	-214
CTSF	0	-6	7179	2062	2	1	5697	-1987
EED	0	-9	7179	-4976	3	-5	4526	2107
CTNNAL1	0	-7	7179	-1508	1	0	7386	-290
RNMT	0	-7	7179	-1508	3	-2	4004	917
RNGTT	0	-8	7179	-3761	0	-1	10293	2488
GPAA1	0	-6	7179	2062	5	1	3264	-732
MYH13	0	-6	7179	2062	2	1	5775	-2021
MYOM1	0	-7	7179	-1508	2	0	5766	-183
ADAM23	0	-6	7179	2062	3	2	4566	-3219
ADAM21	0	-6	7179	2062	0	0
ADAM18	0	-6	7179	2062	0	0	10274	-131
ADAM7	0	-7	7179	-1508	3	2	4567	-3219
CDS2	0	-7	7179	-1508	2	2	5776	-4645
TNFRSF6B	0	-6	7179	2062	1	-6	7498	4805
FADD	0	-7	7179	-1508	30	-12	761	206
NAPG	0	-7	7179	-1508	2	2	5781	-4643
SIGLEC5	0	-6	7179	2062	7	2	2602	-805
RIOK3	0	-7	7179	-1508	0	0
MATN4	0	-6	7179	2062	0	0
RGS9	0	-6	7179	2062	0	-4	10364	6356
FBP2	0	-6	7179	2062	3	1	4582	-1396
FPGT	0	-6	7179	2062	0	-3	10373	5539
TNFRSF10D	0	-6	7179	2062	15	5	1448	-604
TNFRSF10C	0	-6	7179	2062	16	-5	1360	281
SCEL	0	-6	7179	2062	0	-1	10366	2519
PEX11B	0	-7	7179	-1508	1	1	7546	-2938
PEX11A	0	-7	7179	-1508	1	1	7541	-2938
CREG1	0	-6	7179	2062	2	2	5797	-4693
IL18RAP	0	-6	7179	2062	2	-1	5792	961
CCNK	0	-10	7179	-5619	4	0	3792	-190
CDKL1	0	-7	7179	-1508	0	0	10208	-127
DPM2	0	-6	7179	2062	2	2	5755	-4615
SAP30	0	-7	7179	-1508	1	-1	7471	1536
HESX1	0	-6	7179	2062	3	-1	4297	492
INPP4B	0	-8	7179	-3761	0	-2	10207	4280
FGF16	0	-7	7179	-1508	0	-1	8828	2123
CES2	0	-6	7179	2062	4	-3	3794	1104
LIN7A	0	-6	7179	2062	1	1	7468	-2897
SYNGAP1	0	-8	7179	-3761	12	0	1748	-23
TMEM11	0	-6	7179	2062	0	0
CCN6	0	-7	7179	-1508	3	-6	4622	2373
CCN5	0	-8	7179	-3761	2	-3	5878	2450
CCN4	0	-6	7179	2062	3	-1	4624	582
KSR1	0	-6	7179	2062	2	-3	5874	2447
ALKBH1	0	-8	7179	-3761	2	-1	5877	994
CDK5R1	0	-7	7179	-1508	11	6	1887	-1538
ASAP2	0	-6	7179	2062	4	1	3851	-1033
FCGBP	0	-7	7179	-1508	2	0	5873	-172
PROZ	0	-7	7179	-1508	11	-4	1784	383
STK19	0	-6	7179	2062	1	-3	7669	3631
ST3GAL5	0	-6	7179	2062	0	-2	10603	4556
SYNJ2	0	-7	7179	-1508	0	-4	10610	6567
ARHGEF7	0	-8	7179	-3761	6	5	2901	-5093
VNN1	0	-7	7179	-1508	3	-4	4623	1919
ZPR1	0	-7	7179	-1508	0	0	10599	-99
NAE1	0	-8	7179	-3761	4	4	3849	-6853
SLC5A6	0	-6	7179	2062	0	-8	8761	6475
EIF2B4	0	-7	7179	-1508	1	0	7809	-304
EIF2B3	0	-6	7179	2062	0	-6	10827	7801
EIF2B2	0	-6	7179	2062	2	0	5937	-195
EIF2B5	0	-6	7179	2062	3	0	4672	-249
CPNE3	0	-9	7179	-4976	0	-2	10817	4687
BUD31	0	-8	7179	-3761	0	0
MTMR3	0	-7	7179	-1508	0	-1	10823	2713
CCNA1	0	-8	7179	-3761	3	0	4673	-249
AP1S2	0	-6	7179	2062	4	4	3875	-7029
AP1G2	0	-6	7179	2062	0	-1	10833	2716
GYG2	0	-6	7179	2062	0	0
ENDOU	0	-6	7179	2062	2	1	5946	-2173
SGCE	0	-6	7179	2062	1	1	7807	-3111
CACNA1H	0	-9	7179	-4976	0	-5	10834	7388
CACNA1G	0	-6	7179	2062	6	2	2910	-1154
BCL10	0	-6	7179	2062	4	-9	3876	2207
BSN	0	-6	7179	2062	0	0
PHOX2B	0	-8	7179	-3761	13	0	1575	-24
MBD4	0	-8	7179	-3761	3	0	4656	-257
RAB29	0	-9	7179	-4976	0	-1	10724	2670
SKAP2	0	-7	7179	-1508	2	0	5916	-187
WASF1	0	-7	7179	-1508	0	-7	8748	6250
AP3D1	0	-11	7179	-6056	4	3	3870	-4202
H3C7	0	-7	7179	-1508	2	1	5915	-2146
H2AC11	0	-7	7179	-1508	0	0	10741	-94
P4HA2	0	-9	7179	-4976	1	1	7773	-3078
RPS6KA4	0	-7	7179	-1508	0	-2	10728	4630
HSPB3	0	-5	7179	9052	0	-1	10733	2674
SELENBP1	0	-8	7179	-3761	1	-1	7747	1651
PGLYRP1	0	-6	7179	2062	12	8	1717	-2076
TNFSF18	0	-6	7179	2062	4	3	3612	-3512
KALRN	0	-8	7179	-3761	2	-5	5312	2702
CDKL2	0	-6	7179	2062	0	0	9287	-228
HAP1	0	-7	7179	-1508	0	-2	9291	3781
TAF1C	0	-6	7179	2062	1	1	6866	-2656
TAF1B	0	-6	7179	2062	0	-1	9298	2177
TAF1A	0	-6	7179	2062	8	7	2224	-4427
SLC25A14	0	-6	7179	2062	0	0	9311	-215
MPZL1	0	-7	7179	-1508	0	0	9274	-228
MAP3K14	0	-6	7179	2062	8	1	2313	-295
CH25H	0	-5	7179	9052	0	0
BRSK2	0	-7	7179	-1508	0	0	9293	-226
RNF8	0	-9	7179	-4976	1	-2	6854	2321
NAT8	0	-6	7179	2062	2	1	5298	-1803
RHBDL1	0	-6	7179	2062	0	0
CCRL2	0	-6	7179	2062	4	3	3611	-3512
TAAR5	0	-5	7179	9052	4	0	3606	-184
UBA3	0	-6	7179	2062	0	-1	9281	2174
BTAF1	0	-8	7179	-3761	2	0	5295	-204
DOK2	0	-8	7179	-3761	0	-2	9280	3776
SH2D2A	0	-6	7179	2062	1	-4	6868	3608
GPRC5A	0	-8	7179	-3761	5	4	3130	-3982
PRC1	0	-14	7179	-6630	6	-5	2788	925
SLC7A6	0	-8	7179	-3761	2	2	5296	-4208
SLC13A2	0	-7	7179	-1508	2	1	5299	-1803
PAPSS1	0	-6	7179	2062	2	1	5302	-1803
MAP3K6	0	-6	7179	2062	0	-1	9302	2177
SYT7	0	-5	7179	9052	2	-4	5300	2411
CLDN12	0	-5	7179	9052	1	1	6860	-2651
CLDN10	0	-6	7179	2062	2	-1	5306	771
CLDN2	0	-8	7179	-3761	2	-3	5316	2058
DIRAS3	0	-7	7179	-1508	2	2	4945	-4102
PRY	0	-6	7179	2062	0	0
VCY	0	-6	7179	2062	0	0
EIF1AY	0	-6	7179	2062	2	-2	5314	1520
TMSB4Y	0	-6	7179	2062	2	0	5305	-202
PIGQ	0	-6	7179	2062	0	-4	9284	5493
UNC119	0	-6	7179	2062	1	-2	7035	2407
TBX19	0	-6	7179	2062	2	-1	4991	710
RGN	0	-6	7179	2062	6	3	2822	-1807
MTMR7	0	-6	7179	2062	0	0
MTMR4	0	-8	7179	-3761	0	0
NMI	0	-7	7179	-1508	5	0	3168	-125
SEC22C	0	-6	7179	2062	0	0
KRT75	0	-6	7179	2062	0	-1	9441	2215
SLC16A5	0	-6	7179	2062	0	0	9436	-208
P2RX6	0	-6	7179	2062	1	1	7032	-2712
PRPF4	0	-7	7179	-1508	0	0	9429	-205
PRPF3	0	-10	7179	-5619	0	-1	9118	2147
FAM50A	0	-8	7179	-3761	0	-1	9479	2227
CBFA2T2	0	-6	7179	2062	2	2	5428	-4252
SYNGR3	0	-6	7179	2062	2	1	5433	-1830
SYNGR2	0	-6	7179	2062	0	0
SYNGR1	0	-6	7179	2062	5	3	3174	-2449
NEMF	0	-6	7179	2062	0	-1	9484	2226
CTDP1	0	-7	7179	-1508	2	0	4918	-222
SLC6A5	0	-6	7179	2062	5	2	3173	-1442
SLC28A2	0	-7	7179	-1508	0	0	9485	-197
SLC28A1	0	-6	7179	2062	2	1	5427	-1828
EXO1	0	-7	7179	-1508	13	4	1609	-588
FIBP	0	-6	7179	2062	0	-1	9488	2227
EBAG9	0	-8	7179	-3761	1	-1	6996	1368
COX7A2L	0	-7	7179	-1508	0	0	9504	-199
TMSB10	0	-6	7179	2062	1	-10	6994	5125
MYOM2	0	-6	7179	2062	1	0	7004	-270
MAP3K13	0	-6	7179	2062	4	4	3670	-6020
REPS2	0	-6	7179	2062	0	0	9508	-199
DEDD	0	-6	7179	2062	2	1	5450	-1839
SLC16A7	0	-4	7179	9489	7	-2	2566	367
KCNAB3	0	-6	7179	2062	0	0	9506	-200
SLC33A1	0	-8	7179	-3761	7	2	2567	-742
HACD1	0	-6	7179	2062	0	0
DCLK1	0	-11	7179	-6056	7	1	2565	-365
ZMYM6	0	-7	7179	-1508	0	0
ZMYM5	0	-6	7179	2062	0	0
LRRFIP1	0	-7	7179	-1508	2	2	5457	-4279
XPR1	0	-9	7179	-4976	1	-4	7023	3711
FCMR	0	-6	7179	2062	2	-2	5448	1594
LARGE1	0	-7	7179	-1508	1	-1	7016	1377
MTA2	0	-11	7179	-6056	6	-2	2815	426
LRAT	0	-6	7179	2062	3	-4	4045	1543
DLGAP2	0	-6	7179	2062	2	2	5486	-4284
RAB11B	0	-7	7179	-1508	0	-1	9566	2242
PNMA1	0	-6	7179	2062	0	0
NOG	0	-8	7179	-3761	47	-9	484	78
GCNT3	0	-6	7179	2062	0	0
GPR50	0	-6	7179	2062	2	1	5446	-1838
DHRS3	0	-7	7179	-1508	0	0	9561	-202
RPS6KA5	0	-7	7179	-1508	1	0	7059	-270
CACNA2D2	0	-6	7179	2062	3	-7	4378	2350
TSPOAP1	0	-7	7179	-1508	0	0
MFHAS1	0	-6	7179	2062	0	0
PDLIM7	0	-7	7179	-1508	0	-1	9565	2242
STK17B	0	-7	7179	-1508	0	0
CYTH3	0	-6	7179	2062	0	0	9512	-199
CYTH2	0	-6	7179	2062	0	0	9685	-184
CYTH1	0	-6	7179	2062	9	9	2146	-7462
ITGB1BP1	0	-6	7179	2062	2	-2	5396	1564
WDR46	0	-7	7179	-1508	0	0	9933	-139
MED14	0	-7	7179	-1508	0	-4	9918	5983
GPR37L1	0	-5	7179	9052	0	0	9925	-137
NPIPA1	0	-5	7179	9052	0	0
GPR52	0	-6	7179	2062	4	3	3754	-3826
SRSF11	0	-8	7179	-3761	0	-1	9822	2331
ZNF235	0	-6	7179	2062	0	0
MMP20	0	-5	7179	9052	1	-7	6417	4129
COPS2	0	-6	7179	2062	2	2	5585	-4408
TRIP12	0	-8	7179	-3761	2	1	5586	-1915
TRIP10	0	-8	7179	-3761	0	-2	9848	4084
ZNHIT3	0	-6	7179	2062	0	0
GTF3C5	0	-7	7179	-1508	12	12	1736	-8270
GTF3C4	0	-9	7179	-4976	0	0	9829	-162
B4GALT6	0	-6	7179	2062	0	0
TGM5	0	-6	7179	2062	4	4	3380	-5637
GLP2R	0	-5	7179	9052	16	-3	1335	159
NDST3	0	-8	7179	-3761	1	-2	7422	2632
TXNL1	0	-8	7179	-3761	1	-1	7408	1523
SLC22A6	0	-6	7179	2062	29	12	797	-517
ITGBL1	0	-5	7179	9052	1	0	7412	-294
PPIG	0	-7	7179	-1508	1	0	7418	-291
CPNE6	0	-6	7179	2062	0	-1	10130	2432
RAB33A	0	-6	7179	2062	1	-3	7409	3438
RAB28	0	-6	7179	2062	0	0
KIF3B	0	-6	7179	2062	0	0	10145	-133
PLAA	0	-6	7179	2062	4	2	3784	-2106
PPT2	0	-6	7179	2062	5	5	3248	-7021
SLC22A8	0	-6	7179	2062	2	-2	5713	1737
NRXN1	0	-11	7179	-6056	11	5	1875	-1088
GRHPR	0	-7	7179	-1508	1	-1	7196	1452
OTOF	0	-6	7179	2062	4	-3	3724	1064
COG1	0	-7	7179	-1508	0	0	9801	-165
LIPG	0	-7	7179	-1508	8	3	2219	-875
SLC22A14	0	-6	7179	2062	0	0	8733	-300
TGFBRAP1	0	-6	7179	2062	0	0
HS6ST1	0	-6	7179	2062	0	0
NMT2	0	-7	7179	-1508	0	0	9816	-166
CD101	0	-7	7179	-1508	3	1	4002	-1135
STOML1	0	-6	7179	2062	0	0	9807	-164
GRAP2	0	-6	7179	2062	2	-1	5429	813
LPXN	0	-6	7179	2062	1	0	6998	-266
ZRANB2	0	-8	7179	-3761	2	1	5445	-1838
TMPRSS11D	0	-7	7179	-1508	0	0	9536	-198
PEX16	0	-8	7179	-3761	1	-1	7013	1375
SNRNP40	0	-9	7179	-4976	0	-1	9511	2233
ARHGAP29	0	-8	7179	-3761	1	0	6732	-251
MED21	0	-6	7179	2062	0	0	9525	-196
TJP2	0	-8	7179	-3761	2	-3	5456	2145
DDX23	0	-10	7179	-5619	2	1	5442	-1833
HAND1	0	-6	7179	2062	2	-4	5452	2519
ZNF264	0	-6	7179	2062	0	0	9520	-197
CDYL	0	-7	7179	-1508	0	0
CDY2A	0	-6	7179	2062	0	0
ECEL1	0	-6	7179	2062	0	0	9522	-196
CHST2	0	-6	7179	2062	0	-1	9515	2233
NCR1	0	-8	7179	-3761	16	2	1311	-173
MED23	0	-7	7179	-1508	0	-1	9514	2234
MED26	0	-7	7179	-1508	2	2	5451	-4269
MED27	0	-7	7179	-1508	1	1	7011	-2701
MED7	0	-6	7179	2062	0	0	9527	-198
LY86	0	-6	7179	2062	0	0
ITM2A	0	-8	7179	-3761	3	3	4365	-5350
GGPS1	0	-6	7179	2062	1	0	6390	-231
HOMER3	0	-7	7179	-1508	2	-2	5453	1597
HOMER2	0	-6	7179	2062	3	0	4340	-251
FHL5	0	-6	7179	2062	2	1	5391	-1811
ARHGEF6	0	-7	7179	-1508	4	3	3648	-3549
PICK1	0	-7	7179	-1508	1	-4	6937	3652
AKAP7	0	-6	7179	2062	1	-2	6942	2349
IL27RA	0	-7	7179	-1508	1	-2	6947	2351
SH3BP5	0	-8	7179	-3761	0	-1	9402	2203
PCYT1B	0	-6	7179	2062	0	0	9407	-208
CHST3	0	-7	7179	-1508	0	0
THEMIS2	0	-6	7179	2062	4	4	3653	-5965
NAPSA	0	-6	7179	2062	5	1	3160	-668
MED20	0	-7	7179	-1508	1	1	6932	-2680
CABP1	0	-6	7179	2062	0	-2	9400	3814
ONECUT2	0	-7	7179	-1508	0	0
CHST10	0	-6	7179	2062	0	-4	9405	5576
PIGL	0	-6	7179	2062	0	0
PIGB	0	-8	7179	-3761	0	-1	9420	2207
PGS1	0	-7	7179	-1508	0	0
PSMF1	0	-6	7179	2062	0	-1	9398	2204
SLC4A8	0	-7	7179	-1508	3	3	4498	-5632
RPH3AL	0	-6	7179	2062	0	0	9960	-136
XAGE2	0	-6	7179	2062	0	0
PAGE4	0	-6	7179	2062	0	0
ADAMTS2	0	-6	7179	2062	5	-1	3018	211
PMPCB	0	-7	7179	-1508	2	1	5637	-1955
GAL3ST1	0	-7	7179	-1508	3	3	4486	-5599
STXBP5L	0	-6	7179	2062	0	0
TBPL1	0	-6	7179	2062	0	0	9968	-135
VPS4B	0	-7	7179	-1508	2	1	5639	-1956
GOSR1	0	-7	7179	-1508	1	0	7285	-301
BAG4	0	-9	7179	-4976	1	1	7298	-2823
ZNF254	0	-6	7179	2062	0	0
TP53I11	0	-7	7179	-1508	0	-2	9549	3896
EI24	0	-8	7179	-3761	0	0	9555	-200
CIR1	0	-6	7179	2062	2	2	5464	-4277
IGDCC3	0	-6	7179	2062	0	0
RAB3D	0	-8	7179	-3761	0	-1	9548	2243
APBA3	0	-7	7179	-1508	0	0	9546	-202
SPAG7	0	-8	7179	-3761	0	0	9540	-200
MRPL33	0	-6	7179	2062	1	0	7044	-268
ATP5MJ	0	-6	7179	2062	0	0
VPS26A	0	-6	7179	2062	3	-1	4373	512
H6PD	0	-6	7179	2062	5	1	3184	-680
GTF2IRD1	0	-6	7179	2062	2	2	5423	-4242
GDF3	0	-6	7179	2062	4	1	3579	-906
BABAM2	0	-6	7179	2062	1	-2	6977	2364
ENTPD4	0	-6	7179	2062	0	-1	9452	2222
KIF20B	0	-7	7179	-1508	0	0	9470	-198
CREB5	0	-8	7179	-3761	5	-2	3170	537
MAD2L1BP	0	-6	7179	2062	0	0	9473	-196
IER2	0	-7	7179	-1508	1	1	6967	-2690
CYTIP	0	-6	7179	2062	0	-2	9476	3858
PITPNM1	0	-7	7179	-1508	0	0	9463	-199
RNF14	0	-6	7179	2062	1	1	6982	-2690
VPS9D1	0	-6	7179	2062	1	0	6969	-266
RIN1	0	-6	7179	2062	1	0	6965	-264
GDA	0	-6	7179	2062	6	-4	2651	740
RNF7	0	-8	7179	-3761	1	0	6970	-266
MTRF1	0	-6	7179	2062	2	0	5415	-190
CELSR1	0	-8	7179	-3761	5	-2	3191	542
KLK4	0	-7	7179	-1508	5	-1	2972	200
TCL1B	0	-6	7179	2062	0	-1	9579	2243
AATK	0	-7	7179	-1508	2	0	5140	-216
SNCAIP	0	-6	7179	2062	2	-3	5505	2170
RGS6	0	-6	7179	2062	0	0	9600	-196
CLCA2	0	-5	7179	9052	1	0	7083	-261
FEZ2	0	-6	7179	2062	0	-1	9609	2264
ARHGEF10	0	-8	7179	-3761	3	3	4395	-5406
IKBKE	0	-10	7179	-5619	4	-4	3696	1303
MICAL2	0	-9	7179	-4976	0	0	9591	-197
PPM1F	0	-6	7179	2062	10	8	2000	-3674
MTFR1	0	-7	7179	-1508	0	0
TTLL4	0	-6	7179	2062	0	0
IQCB1	0	-7	7179	-1508	0	0	9585	-196
PDE4DIP	0	-9	7179	-4976	0	-3	9582	4930
CEP135	0	-7	7179	-1508	1	1	7072	-2710
LPIN2	0	-6	7179	2062	0	0
DZIP3	0	-7	7179	-1508	0	0	9587	-197
ZNF432	0	-6	7179	2062	0	0
EIF5B	0	-12	7179	-6339	3	3	4396	-5407
IPO13	0	-7	7179	-1508	0	-1	9602	2261
SDC3	0	-8	7179	-3761	1	-2	7082	2426
SLC25A44	0	-7	7179	-1508	0	0
KIAA0040	0	-8	7179	-3761	0	0
PPIP5K1	0	-7	7179	-1508	0	0
PHF14	0	-7	7179	-1508	0	0
FAM53B	0	-6	7179	2062	0	0
DEPDC5	0	-7	7179	-1508	3	2	4394	-2949
KDM4A	0	-9	7179	-4976	5	1	3192	-687
LRRC14	0	-6	7179	2062	0	0
GREB1	0	-6	7179	2062	2	-2	5497	1621
UBE3C	0	-8	7179	-3761	0	-2	9592	3920
RAPGEF2	0	-6	7179	2062	3	1	4333	-1244
CROCC	0	-6	7179	2062	0	-2	9386	3815
RIMS2	0	-6	7179	2062	2	2	5365	-4215
ESPL1	0	-12	7179	-6339	7	-8	2421	1029
PPP6R2	0	-9	7179	-4976	0	0
CEP57	0	-7	7179	-1508	1	0	6926	-266
KIAA0100	0	-6	7179	2062	0	0
DHX34	0	-6	7179	2062	0	0	9396	-210
ST18	0	-6	7179	2062	0	0
PCDHGA8	0	-6	7179	2062	0	0
HERPUD1	0	-8	7179	-3761	2	2	5379	-4222
RUBCN	0	-9	7179	-4976	0	0
USP6NL	0	-8	7179	-3761	0	0	9377	-211
FAM131B	0	-6	7179	2062	0	0
AQR	0	-9	7179	-4976	0	0
ECE2	0	-6	7179	2062	0	0
SEMA3E	0	-6	7179	2062	0	-2	9397	3815
UTP14C	0	-6	7179	2062	0	0
TMEM63A	0	-6	7179	2062	2	-4	5375	2462
ZNF646	0	-7	7179	-1508	0	0
RAB11FIP3	0	-7	7179	-1508	2	2	5370	-4221
SECISBP2L	0	-6	7179	2062	0	0
KIAA0408	0	-6	7179	2062	0	0	9643	-192
DCAF1	0	-12	7179	-6339	4	3	3705	-3662
CEP104	0	-8	7179	-3761	0	0	9651	-190
DOCK4	0	-8	7179	-3761	3	2	4407	-2961
SART3	0	-12	7179	-6339	1	0	7097	-266
KNTC1	0	-7	7179	-1508	0	0
