## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PSCA	0	-7	7124	-1440	7	4	2392	-2181
GLRA3	0	-6	7124	2143	1	0	7269	-233
BRD3	0	-8	7124	-3700	1	0	7265	-231
CCDC6	0	-8	7124	-3700	0	-1	9546	2551
SLC25A16	0	-6	7124	2143	0	0	9553	55
SHOC2	0	-7	7124	-1440	10	9	1745	-5243
RASSF7	0	-7	7124	-1440	0	-1	9559	2553
CUL5	0	-9	7124	-4913	3	1	4074	-1363
ALX1	0	-7	7124	-1440	0	-1	9555	2553
CDK2AP1	0	-6	7124	2143	0	-1	9536	2549
TCL1A	0	-7	7124	-1440	5	0	2937	-238
AP3B2	0	-7	7124	-1440	1	0	6701	-296
ST8SIA2	0	-7	7124	-1440	0	0	9467	46
NPRL3	0	-6	7124	2143	0	-4	9446	5796
GAN	0	-6	7124	2143	2	2	5040	-4378
TAF15	0	-10	7124	-5554	0	-7	9452	6898
RND2	0	-6	7124	2143	0	-2	9443	4053
COIL	0	-9	7124	-4913	9	6	1979	-2931
AKAP1	0	-9	7124	-4913	2	-1	5034	695
SLC14A2	0	-6	7124	2143	3	3	4042	-5367
MADCAM1	0	-7	7124	-1440	17	-14	1119	386
SF3A2	0	-6	7124	2143	0	-1	9468	2522
ELL	0	-7	7124	-1440	0	0	9464	48
MKKS	0	-6	7124	2143	15	8	1261	-1292
GATD3	0	-7	7124	-1440	1	-1	6645	1252
DGCR6	0	-6	7124	2143	1	0	6653	-292
CLTCL1	0	-7	7124	-1440	0	0
SYN3	0	-6	7124	2143	1	-1	6649	1252
GTPBP6	0	-8	7124	-3700	5	4	2921	-4015
PUDP	0	-6	7124	2143	1	0	6820	-295
PNPLA4	0	-6	7124	2143	0	0
ZRSR2	0	-7	7124	-1440	1	1	6826	-2844
F8A1	0	-8	7124	-3700	0	-3	9758	5347
UBL4A	0	-9	7124	-4913	2	2	5138	-4524
TKTL1	0	-6	7124	2143	2	2	4589	-4153
USP9Y	0	-6	7124	2143	6	5	2630	-4489
EPX	0	-6	7124	2143	22	14	892	-1394
DYSF	0	-9	7124	-4913	17	9	1103	-1143
SERF1A	0	-7	7124	-1440	0	0
H4C9	0	-7	7124	-1440	0	-1	9743	2630
KLRC4	0	-6	7124	2143	0	0	9736	78
SNN	0	-6	7124	2143	1	1	6831	-2847
ACOX2	0	-6	7124	2143	0	0
ACOX3	0	-6	7124	2143	2	2	5142	-4533
BRAP	0	-8	7124	-3700	0	-1	9985	2725
CDC7	0	-7	7124	-1440	9	-4	1922	302
CDC45	0	-8	7124	-3700	3	-3	4172	1319
EOMES	0	-6	7124	2143	17	-3	1141	10
FZD6	0	-7	7124	-1440	1	-2	6987	2516
FZD7	0	-7	7124	-1440	5	1	2983	-762
FZD8	0	-6	7124	2143	3	2	4239	-3211
H2AC13	0	-8	7124	-3700	0	0	10236	101
H2AC17	0	-6	7124	2143	0	0	10298	102
H2BC8	0	-8	7124	-3700	0	0	10260	105
H2BC13	0	-7	7124	-1440	0	0	10255	103
H2BC6	0	-6	7124	2143	2	1	5206	-1997
H2BC10	0	-6	7124	2143	0	-1	9889	2685
H2BC17	0	-7	7124	-1440	0	0	9867	85
H3C3	0	-6	7124	2143	0	0
H3C6	0	-6	7124	2143	2	1	5203	-1997
H3C11	0	-6	7124	2143	0	-1	9870	2677
H3C8	0	-6	7124	2143	2	2	5198	-4592
H3C12	0	-6	7124	2143	0	0	9876	82
H3C10	0	-6	7124	2143	1	1	6929	-2888
H3C2	0	-6	7124	2143	0	0
H4C6	0	-6	7124	2143	0	0	9881	81
H4C12	0	-6	7124	2143	0	-1	9885	2683
H4C11	0	-8	7124	-3700	0	0	9886	84
H4C3	0	-6	7124	2143	3	1	4151	-1426
H4C2	0	-6	7124	2143	1	1	6924	-2888
H4C13	0	-6	7124	2143	0	0	9871	86
H4C7	0	-6	7124	2143	2	2	5207	-4599
H4C14	0	-6	7124	2143	2	2	5208	-4600
HYAL3	0	-6	7124	2143	0	-1	9894	2686
MAD1L1	0	-6	7124	2143	2	0	4850	-355
NME5	0	-7	7124	-1440	0	0
OR1A1	0	-6	7124	2143	1	-1	6925	1350
OR1E1	0	-6	7124	2143	2	2	5210	-4599
PIP5K1A	0	-9	7124	-4913	0	0	9950	90
PIP5K1B	0	-6	7124	2143	1	-2	6973	2509
PIP4K2B	0	-7	7124	-1440	0	-3	9944	5490
PLA2G10	0	-6	7124	2143	0	-1	9951	2712
SOX14	0	-7	7124	-1440	2	0	5233	-368
ULK1	0	-23	7124	-6979	15	-11	1268	383
ANXA9	0	-7	7124	-1440	0	-1	9957	2713
BFSP2	0	-6	7124	2143	0	-1	9956	2713
BBOX1	0	-6	7124	2143	5	0	2978	-238
ZNF282	0	-6	7124	2143	0	0
STK24	0	-7	7124	-1440	2	-1	5224	768
NR0B2	0	-6	7124	2143	16	-3	1199	19
UTF1	0	-6	7124	2143	0	-1	9953	2712
RECK	0	-8	7124	-3700	3	1	4159	-1436
SOAT2	0	-5	7124	9119	5	2	2979	-1479
CAVIN2	0	-5	7124	9119	5	2	2980	-1480
RASAL1	0	-6	7124	2143	0	0
NSMAF	0	-6	7124	2143	0	0
DYRK3	0	-8	7124	-3700	1	0	7059	-250
DUSP11	0	-6	7124	2143	0	0
DOC2B	0	-6	7124	2143	0	-2	10092	4446
DOC2A	0	-6	7124	2143	2	1	5272	-2034
CUL4B	0	-16	7124	-6721	7	6	2401	-5257
TTF2	0	-8	7124	-3700	0	-1	10283	2846
TPST2	0	-7	7124	-1440	0	0
TPST1	0	-6	7124	2143	0	0
FKBP6	0	-6	7124	2143	0	0
HIRIP3	0	-7	7124	-1440	0	0	10301	102
SEMA7A	0	-8	7124	-3700	3	0	4236	-310
GALR3	0	-6	7124	2143	29	-7	695	59
RGS5	0	-8	7124	-3700	3	-2	4232	978
MAP4K3	0	-8	7124	-3700	2	0	5343	-393
PRSS12	0	-6	7124	2143	0	0
PPFIBP2	0	-6	7124	2143	0	0
PPFIBP1	0	-9	7124	-4913	1	-2	7546	2883
RANBP3	0	-9	7124	-4913	1	1	7526	-3238
PPFIA2	0	-6	7124	2143	0	0
PPFIA1	0	-9	7124	-4913	3	-1	4340	466
SLC43A1	0	-6	7124	2143	0	-1	10945	3161
PARG	0	-9	7124	-4913	3	-5	4315	1928
NDST2	0	-6	7124	2143	2	2	5521	-5270
LIPF	0	-6	7124	2143	50	6	376	-136
KCNAB2	0	-6	7124	2143	2	0	5525	-404
ITGA8	0	-8	7124	-3700	1	0	7530	-250
GAS7	0	-6	7124	2143	0	0	10774	146
DGKD	0	-7	7124	-1440	1	1	7539	-3245
CYP4F2	0	-7	7124	-1440	8	0	2174	-231
CST7	0	-7	7124	-1440	1	-2	7462	2829
CPZ	0	-6	7124	2143	4	4	3556	-7069
COPS3	0	-6	7124	2143	0	0	10769	145
CAMK1	0	-6	7124	2143	0	-2	11972	5770
BCAS1	0	-6	7124	2143	0	-1	10775	3087
PPFIA3	0	-7	7124	-1440	0	0
PIR	0	-6	7124	2143	5	-2	3110	476
CGGBP1	0	-6	7124	2143	0	-1	10768	3082
FCN3	0	-6	7124	2143	1	-2	8158	3336
BLZF1	0	-6	7124	2143	0	0	10765	143
MAPKAPK5	0	-6	7124	2143	1	0	7455	-238
CDC14B	0	-6	7124	2143	0	0	10758	142
CDC14A	0	-6	7124	2143	0	0	10764	144
DEGS1	0	-8	7124	-3700	0	0
MADD	0	-8	7124	-3700	1	0	6952	-285
RRP1	0	-8	7124	-3700	3	2	4153	-3067
KHSRP	0	-11	7124	-5995	1	-2	6947	2496
PDLIM4	0	-6	7124	2143	1	0	6946	-287
AKR7A2	0	-6	7124	2143	1	1	6945	-2896
TMEFF1	0	-6	7124	2143	0	0
LY6D	0	-7	7124	-1440	0	0
RGS20	0	-6	7124	2143	0	0	9928	89
FAM193A	0	-9	7124	-4913	0	0	9904	79
SLC25A12	0	-8	7124	-3700	0	-6	9933	7087
PLPP1	0	-7	7124	-1440	3	2	4156	-3068
PLPP2	0	-6	7124	2143	1	1	6932	-2892
USO1	0	-10	7124	-5554	2	2	5316	-4816
CADPS	0	-6	7124	2143	0	-2	10240	4537
NPFF	0	-6	7124	2143	1	-1	7163	1456
CDK13	0	-10	7124	-5554	0	-1	10246	2833
ASMTL	0	-6	7124	2143	0	-1	10243	2833
PSMG1	0	-7	7124	-1440	0	-1	10244	2833
JRK	0	-6	7124	2143	0	0
HSD17B6	0	-6	7124	2143	3	3	4222	-5914
SKAP1	0	-6	7124	2143	2	0	5329	-386
DNAH17	0	-6	7124	2143	0	0
RTCA	0	-6	7124	2143	0	0
RNASET2	0	-7	7124	-1440	3	3	4226	-5921
EIF4EBP3	0	-6	7124	2143	1	0	7166	-255
OASL	0	-6	7124	2143	2	-4	5321	2455
AOC3	0	-6	7124	2143	3	-17	4225	3091
PCDHGB4	0	-6	7124	2143	0	0
DCHS1	0	-6	7124	2143	1	1	7167	-2981
CHRD	0	-6	7124	2143	0	0
DDX3Y	0	-7	7124	-1440	5	1	2973	-757
PDE5A	0	-9	7124	-4913	49	-14	382	56
ALDH4A1	0	-6	7124	2143	4	0	3438	-287
EIF3J	0	-8	7124	-3700	0	-1	9896	2685
EIF4G3	0	-8	7124	-3700	1	0	6921	-277
VAMP4	0	-7	7124	-1440	1	0	6915	-279
STX11	0	-8	7124	-3700	3	2	4010	-2876
JMJD7-PLA2G4B	0	-6	7124	2143	2	2	5202	-4596
MARCO	0	-7	7124	-1440	19	-7	1019	135
KRT38	0	-6	7124	2143	0	0	9959	91
KRT37	0	-6	7124	2143	6	0	2638	-211
GALNT4	0	-6	7124	2143	0	0
DGAT1	0	-7	7124	-1440	7	2	2203	-773
CDC23	0	-8	7124	-3700	1	1	6955	-2897
DNAH11	0	-7	7124	-1440	2	2	5225	-4636
B4GALT4	0	-6	7124	2143	0	0	10200	105
B4GALT3	0	-8	7124	-3700	0	0	10216	107
B4GALT2	0	-6	7124	2143	1	1	7144	-2968
B3GALT4	0	-6	7124	2143	1	0	7147	-254
B3GALNT1	0	-6	7124	2143	0	0	10198	105
B3GALT2	0	-6	7124	2143	0	0
SERPINB7	0	-8	7124	-3700	0	-2	10214	4519
TNK1	0	-7	7124	-1440	0	0
PAGE1	0	-6	7124	2143	4	2	3488	-2204
MBTPS1	0	-8	7124	-3700	5	3	2744	-2199
CTSF	0	-6	7124	2143	1	-1	7142	1445
EED	0	-9	7124	-4913	5	2	3002	-1524
CTNNAL1	0	-7	7124	-1440	0	-1	10203	2817
RNMT	0	-7	7124	-1440	4	1	3139	-865
RNGTT	0	-8	7124	-3700	1	1	7272	-3021
GPAA1	0	-6	7124	2143	0	-5	10385	7121
MYH13	0	-6	7124	2143	0	-2	10400	4625
MYOM1	0	-7	7124	-1440	3	1	4257	-1509
ADAM23	0	-6	7124	2143	1	-2	7250	2684
ADAM21	0	-6	7124	2143	0	0
ADAM18	0	-6	7124	2143	0	0	10386	112
ADAM7	0	-7	7124	-1440	0	-3	10383	5816
CDS2	0	-7	7124	-1440	0	-2	10402	4626
TNFRSF6B	0	-6	7124	2143	7	6	2393	-5105
FADD	0	-7	7124	-1440	49	19	385	-376
NAPG	0	-7	7124	-1440	2	0	5370	-411
SIGLEC5	0	-6	7124	2143	3	-4	4264	1662
RIOK3	0	-7	7124	-1440	0	0
MATN4	0	-6	7124	2143	0	0
RGS9	0	-6	7124	2143	1	1	7313	-3051
FBP2	0	-6	7124	2143	2	-1	5385	803
FPGT	0	-6	7124	2143	0	0	10493	120
TNFRSF10D	0	-6	7124	2143	8	-7	2138	690
TNFRSF10C	0	-6	7124	2143	18	2	1078	-282
SCEL	0	-6	7124	2143	0	0	10485	119
PEX11B	0	-7	7124	-1440	1	0	7309	-237
PEX11A	0	-7	7124	-1440	3	2	4266	-3275
CREG1	0	-6	7124	2143	0	-2	10491	4694
IL18RAP	0	-6	7124	2143	4	2	3530	-2262
CCNK	0	-10	7124	-5554	3	-1	4243	451
CDKL1	0	-7	7124	-1440	0	0	10314	106
DPM2	0	-6	7124	2143	1	-1	7230	1475
SAP30	0	-7	7124	-1440	2	1	5350	-2121
HESX1	0	-6	7124	2143	1	-2	6562	2265
INPP4B	0	-8	7124	-3700	1	1	7212	-2995
FGF16	0	-7	7124	-1440	4	4	3189	-5639
CES2	0	-6	7124	2143	4	0	3514	-280
LIN7A	0	-6	7124	2143	3	2	4247	-3221
SYNGAP1	0	-8	7124	-3700	12	0	1527	-221
TMEM11	0	-6	7124	2143	0	0
CCN6	0	-7	7124	-1440	0	-3	10733	6111
CCN5	0	-8	7124	-3700	4	2	3553	-2325
CCN4	0	-6	7124	2143	7	4	2403	-2221
KSR1	0	-6	7124	2143	3	1	4305	-1569
ALKBH1	0	-8	7124	-3700	0	-2	10743	4866
TSC22D1	0	-7	7124	-1440	0	-2	10741	4866
CDK5R1	0	-7	7124	-1440	9	-2	1948	61
ASAP2	0	-6	7124	2143	3	-1	4310	459
FCGBP	0	-7	7124	-1440	5	3	3047	-2826
PROZ	0	-7	7124	-1440	8	-3	1999	215
STK19	0	-6	7124	2143	1	0	7428	-241
ST3GAL5	0	-6	7124	2143	1	1	7435	-3168
SYNJ2	0	-7	7124	-1440	1	1	7441	-3169
ARHGEF7	0	-8	7124	-3700	0	-6	10750	7849
VNN1	0	-7	7124	-1440	3	0	4306	-317
ZPR1	0	-7	7124	-1440	0	0	10737	138
NAE1	0	-8	7124	-3700	5	1	3048	-801
SLC5A6	0	-6	7124	2143	4	4	3162	-5599
EIF2B4	0	-7	7124	-1440	0	-1	10994	3185
EIF2B3	0	-6	7124	2143	0	0	10992	165
EIF2B2	0	-6	7124	2143	0	-2	10985	5048
EIF2B5	0	-6	7124	2143	1	-2	7567	2895
CPNE3	0	-9	7124	-4913	0	0	10981	164
BUD31	0	-8	7124	-3700	0	0
MTMR3	0	-7	7124	-1440	0	0	10990	167
CCNA1	0	-8	7124	-3700	0	-3	10989	6316
AP1S2	0	-6	7124	2143	1	-3	7558	3683
AP1G2	0	-6	7124	2143	0	0	10997	164
GYG2	0	-6	7124	2143	0	0
ENDOU	0	-6	7124	2143	0	-2	11001	5055
SGCE	0	-6	7124	2143	2	1	5531	-2276
CACNA1H	0	-9	7124	-4913	0	0	10998	164
CACNA1G	0	-6	7124	2143	7	1	2408	-502
BCL10	0	-6	7124	2143	3	-1	4344	468
BSN	0	-6	7124	2143	0	0
PHOX2B	0	-8	7124	-3700	21	8	919	-656
MBD4	0	-8	7124	-3700	10	7	1773	-2883
RAB29	0	-9	7124	-4913	2	2	5503	-5221
SKAP2	0	-7	7124	-1440	4	2	3567	-2349
WASF1	0	-7	7124	-1440	0	0	8707	-41
AP3D1	0	-11	7124	-5995	0	-4	10922	7052
H3C7	0	-7	7124	-1440	1	-1	7512	1597
H2AC11	0	-7	7124	-1440	0	0	10902	161
P4HA2	0	-9	7124	-4913	1	0	7523	-250
RPS6KA4	0	-7	7124	-1440	0	0	10892	164
HSPB3	0	-5	7124	9119	0	0	10896	163
SELENBP1	0	-7	7124	-1440	1	0	7499	-248
PGLYRP1	0	-6	7124	2143	7	-5	2331	614
TNFSF18	0	-6	7124	2143	1	-3	6541	2929
KALRN	0	-8	7124	-3700	7	5	2332	-2980
CDKL2	0	-6	7124	2143	0	0	9315	28
HAP1	0	-7	7124	-1440	1	1	6536	-2755
TAF1C	0	-6	7124	2143	0	-1	9328	2462
TAF1B	0	-6	7124	2143	0	0	9329	31
TAF1A	0	-6	7124	2143	1	-7	6060	3836
SLC25A14	0	-6	7124	2143	0	0	9339	28
MPZL1	0	-7	7124	-1440	2	2	4951	-4323
MAP3K14	0	-6	7124	2143	4	-4	3349	1036
CH25H	0	-5	7124	9119	0	0
BRSK2	0	-7	7124	-1440	4	4	3351	-5942
RNF8	0	-9	7124	-4913	6	5	2581	-4273
NAT8	0	-6	7124	2143	2	0	4954	-344
RHBDL1	0	-6	7124	2143	0	0
CCRL2	0	-6	7124	2143	3	-1	3998	387
TAAR5	0	-5	7124	9119	5	1	2899	-707
UBA3	0	-6	7124	2143	3	3	3993	-5288
BTAF1	0	-8	7124	-3700	3	1	3991	-1304
DOK2	0	-8	7124	-3700	1	1	6523	-2757
SH2D2A	0	-6	7124	2143	1	0	6540	-328
GPRC5A	0	-8	7124	-3700	0	-5	9314	6184
PRC1	0	-14	7124	-6570	11	5	1612	-1176
SLC7A6	0	-8	7124	-3700	0	-2	9301	4005
SLC13A2	0	-7	7124	-1440	2	0	4955	-344
PAPSS1	0	-6	7124	2143	0	-2	9308	4006
MAP3K6	0	-6	7124	2143	0	0	9331	29
SYT7	0	-5	7124	9119	3	1	3992	-1308
CLDN12	0	-5	7124	9119	1	0	6526	-334
CLDN10	0	-6	7124	2143	0	-2	9312	4006
CLDN2	0	-8	7124	-3700	3	1	3996	-1320
DIRAS3	0	-7	7124	-1440	0	-2	8706	3761
PRY	0	-6	7124	2143	0	0
VCY	0	-6	7124	2143	0	0
EIF1AY	0	-6	7124	2143	2	0	4965	-349
TMSB4Y	0	-6	7124	2143	2	0	4960	-345
PIGQ	0	-6	7124	2143	2	2	4961	-4323
UNC119	0	-6	7124	2143	3	2	4085	-2950
TBX19	0	-6	7124	2143	0	-2	8815	3824
RGN	0	-6	7124	2143	2	-4	5099	2277
MTMR7	0	-6	7124	2143	0	0
MTMR4	0	-8	7124	-3700	0	0
NMI	0	-7	7124	-1440	6	1	2605	-563
SEC22C	0	-6	7124	2143	0	0
KRT75	0	-6	7124	2143	0	0	9494	53
SLC16A5	0	-6	7124	2143	0	0	9488	52
P2RX6	0	-6	7124	2143	0	-1	9611	2579
PRPF4	0	-7	7124	-1440	0	0	9478	49
PRPF3	0	-10	7124	-5554	2	2	4839	-4279
FAM50A	0	-8	7124	-3700	1	1	6694	-2785
CBFA2T2	0	-6	7124	2143	4	2	3391	-2037
SYNGR3	0	-6	7124	2143	0	-2	9547	4114
SYNGR2	0	-6	7124	2143	0	0
SYNGR1	0	-6	7124	2143	3	-2	4070	896
NEMF	0	-6	7124	2143	1	1	6698	-2786
CTDP1	0	-7	7124	-1440	0	-2	8663	3745
SLC6A5	0	-6	7124	2143	3	-2	4068	895
SLC28A2	0	-7	7124	-1440	0	0	9540	55
SLC28A1	0	-6	7124	2143	2	0	5068	-359
EXO1	0	-7	7124	-1440	10	-3	1744	135
FIBP	0	-6	7124	2143	5	5	2934	-6554
EBAG9	0	-8	7124	-3700	1	0	6700	-296
COX7A2L	0	-7	7124	-1440	0	0	9560	56
TMSB10	0	-6	7124	2143	6	5	2609	-4385
MYOM2	0	-6	7124	2143	4	3	3396	-3608
MAP3K13	0	-6	7124	2143	3	-1	4071	401
REPS2	0	-6	7124	2143	0	0	9565	57
DEDD	0	-6	7124	2143	5	3	2940	-2510
SLC16A7	0	-4	7124	9548	6	-1	2615	49
KCNAB3	0	-6	7124	2143	0	0	9562	56
SLC33A1	0	-8	7124	-3700	2	-5	5086	2519
HACD1	0	-6	7124	2143	0	0
DCLK1	0	-11	7124	-5995	4	-3	3398	833
ZMYM6	0	-7	7124	-1440	0	0
ZMYM5	0	-6	7124	2143	0	0
LRRFIP1	0	-7	7124	-1440	0	-2	9601	4144
XPR1	0	-9	7124	-4913	0	-1	9599	2576
FCMR	0	-6	7124	2143	2	0	5088	-360
LARGE1	0	-7	7124	-1440	1	0	6716	-300
MTA2	0	-11	7124	-5995	2	-4	5087	2272
LRAT	0	-6	7124	2143	7	4	2215	-1830
DLGAP2	0	-6	7124	2143	2	0	5108	-378
RAB11B	0	-7	7124	-1440	0	0	9647	81
PNMA1	0	-6	7124	2143	0	0
NOG	0	-8	7124	-3700	39	-8	507	23
GCNT3	0	-6	7124	2143	0	0
GPR50	0	-6	7124	2143	5	3	2939	-2507
DHRS3	0	-7	7124	-1440	1	1	6749	-2812
RPS6KA5	0	-7	7124	-1440	1	0	6756	-303
CACNA2D2	0	-6	7124	2143	6	3	2623	-1755
TSPOAP1	0	-7	7124	-1440	0	0
MFHAS1	0	-6	7124	2143	0	0
PDLIM7	0	-7	7124	-1440	0	0	9645	80
STK17B	0	-7	7124	-1440	0	0
CYTH3	0	-6	7124	2143	0	0	9570	58
CYTH2	0	-6	7124	2143	0	0	9768	83
CYTH1	0	-6	7124	2143	0	-9	9435	7289
ITGB1BP1	0	-6	7124	2143	0	-2	9458	4062
WDR46	0	-7	7124	-1440	1	1	7013	-2920
MED14	0	-7	7124	-1440	1	1	7003	-2915
GPR37L1	0	-5	7124	9119	0	0	10010	85
NPIPA1	0	-5	7124	9119	0	0
GPR52	0	-6	7124	2143	2	-2	5255	1501
SRSF11	0	-8	7124	-3700	0	0	9902	80
ZNF235	0	-6	7124	2143	0	0
MMP20	0	-5	7124	9119	2	1	4599	-1818
COPS2	0	-6	7124	2143	0	-2	9916	4331
TRIP12	0	-8	7124	-3700	0	-2	9919	4333
TRIP10	0	-8	7124	-3700	0	0	9939	91
ZNHIT3	0	-6	7124	2143	0	0
GTF3C5	0	-7	7124	-1440	1	-11	6949	5213
GTF3C4	0	-9	7124	-4913	0	0	9911	82
B4GALT6	0	-6	7124	2143	0	0
TGM5	0	-6	7124	2143	1	-3	6015	2635
GLP2R	0	-5	7124	9119	14	-2	1321	-14
NDST3	0	-8	7124	-3700	0	-1	10252	2830
TXNL1	0	-8	7124	-3700	0	-1	10239	2831
SLC22A6	0	-6	7124	2143	10	-19	1762	965
ITGBL1	0	-5	7124	9119	0	-1	10245	2833
PPIG	0	-7	7124	-1440	1	0	7165	-253
CPNE6	0	-6	7124	2143	1	1	7156	-2974
RAB33A	0	-6	7124	2143	0	-1	10242	2833
RAB28	0	-6	7124	2143	0	0
KIF3B	0	-6	7124	2143	0	0	10249	104
PLAA	0	-6	7124	2143	1	-3	7162	3378
PPT2	0	-6	7124	2143	0	-5	10238	6990
SLC22A8	0	-6	7124	2143	4	2	3497	-2216
NRXN1	0	-11	7124	-5995	14	3	1335	-540
GRHPR	0	-7	7124	-1440	3	2	4145	-3051
OTOF	0	-6	7124	2143	11	7	1638	-2086
COG1	0	-7	7124	-1440	0	0	9884	83
LIPG	0	-7	7124	-1440	16	8	1160	-1059
SLC22A14	0	-6	7124	2143	0	0	8685	-48
TGFBRAP1	0	-6	7124	2143	0	0
HS6ST1	0	-6	7124	2143	0	0
NMT2	0	-7	7124	-1440	0	0	9898	82
CD101	0	-7	7124	-1440	2	-1	4568	566
STOML1	0	-6	7124	2143	1	1	6923	-2884
GRAP2	0	-6	7124	2143	2	0	5072	-357
LPXN	0	-6	7124	2143	2	1	5074	-1924
ZRANB2	0	-8	7124	-3700	1	-1	6711	1266
TMPRSS11D	0	-7	7124	-1440	1	1	6723	-2813
PEX16	0	-8	7124	-3700	1	0	6713	-300
SNRNP40	0	-9	7124	-4913	0	0	9569	58
ARHGAP29	0	-8	7124	-3700	0	-1	9160	2428
MED21	0	-6	7124	2143	1	1	6715	-2810
TJP2	0	-8	7124	-3700	1	-1	6721	1265
DDX23	0	-10	7124	-5554	1	-1	6709	1267
HAND1	0	-6	7124	2143	9	7	1897	-3555
ZNF264	0	-6	7124	2143	0	0	9579	59
CDYL	0	-7	7124	-1440	0	0
CDY2A	0	-6	7124	2143	0	0
ECEL1	0	-6	7124	2143	0	0	9582	60
CHST2	0	-6	7124	2143	1	1	6710	-2805
NCR1	0	-8	7124	-3700	12	-4	1456	145
MED23	0	-7	7124	-1440	0	0	9572	58
MED26	0	-7	7124	-1440	1	-1	6714	1263
MED27	0	-7	7124	-1440	0	-1	9574	2563
MED7	0	-6	7124	2143	0	0	9589	62
LY86	0	-6	7124	2143	0	0
ITM2A	0	-8	7124	-3700	1	-2	6712	2347
GGPS1	0	-6	7124	2143	1	0	6027	-363
HOMER3	0	-7	7124	-1440	0	-2	9590	4137
HOMER2	0	-6	7124	2143	1	-2	6647	2307
FHL5	0	-6	7124	2143	0	-2	9449	4058
ARHGEF6	0	-7	7124	-1440	0	-4	9440	5792
PICK1	0	-7	7124	-1440	2	1	5037	-1900
AKAP7	0	-6	7124	2143	0	-1	9461	2519
IL27RA	0	-7	7124	-1440	5	4	2925	-4022
SH3BP5	0	-8	7124	-3700	1	1	6643	-2759
PCYT1B	0	-6	7124	2143	1	1	6646	-2761
CHST3	0	-7	7124	-1440	0	0
THEMIS2	0	-6	7124	2143	0	-4	9457	5804
NAPSA	0	-6	7124	2143	4	-1	3381	221
MED20	0	-7	7124	-1440	0	-1	9437	2505
CABP1	0	-6	7124	2143	1	1	6640	-2760
ONECUT2	0	-7	7124	-1440	0	0
CHST10	0	-6	7124	2143	0	0	9448	43
PIGL	0	-6	7124	2143	0	0
PIGB	0	-8	7124	-3700	0	0	9466	46
PGS1	0	-7	7124	-1440	0	0
PSMF1	0	-6	7124	2143	0	0	9434	36
SLC4A8	0	-7	7124	-1440	0	-3	10085	5587
RPH3AL	0	-6	7124	2143	0	0	10049	89
XAGE2	0	-6	7124	2143	0	0
PAGE4	0	-6	7124	2143	0	0
ADAMTS2	0	-6	7124	2143	4	-1	3205	187
PMPCB	0	-7	7124	-1440	0	-2	10053	4416
GAL3ST1	0	-7	7124	-1440	1	-2	7022	2536
STXBP5L	0	-6	7124	2143	0	0
TBPL1	0	-6	7124	2143	0	0	10057	89
VPS4B	0	-7	7124	-1440	1	-1	7036	1397
GOSR1	0	-7	7124	-1440	2	1	5259	-2026
BAG4	0	-9	7124	-4913	0	-1	10076	2778
ZNF254	0	-6	7124	2143	0	0
TP53I11	0	-7	7124	-1440	1	1	6736	-2813
EI24	0	-8	7124	-3700	0	0	9633	78
CIR1	0	-6	7124	2143	1	-1	6729	1265
IGDCC3	0	-6	7124	2143	0	0
RAB3D	0	-8	7124	-3700	1	1	6735	-2813
APBA3	0	-7	7124	-1440	0	0	9619	73
SPAG7	0	-8	7124	-3700	0	0	9608	68
MRPL33	0	-6	7124	2143	0	-1	9631	2587
ATP5MJ	0	-6	7124	2143	0	0
VPS26A	0	-6	7124	2143	0	-3	9615	5242
H6PD	0	-6	7124	2143	4	-1	3406	222
GTF2IRD1	0	-6	7124	2143	1	-1	6683	1260
GDF3	0	-6	7124	2143	3	-1	3947	368
BABAM2	0	-6	7124	2143	8	7	2098	-4879
ENTPD4	0	-6	7124	2143	1	1	6676	-2776
KIF20B	0	-7	7124	-1440	0	0	9526	56
CREB5	0	-8	7124	-3700	4	-1	3387	217
MAD2L1BP	0	-6	7124	2143	0	0	9530	57
IER2	0	-7	7124	-1440	0	-1	9510	2543
CYTIP	0	-6	7124	2143	1	1	6691	-2785
PITPNM1	0	-7	7124	-1440	0	0	9520	57
RNF14	0	-6	7124	2143	4	3	3389	-3593
VPS9D1	0	-6	7124	2143	0	-1	9516	2547
RIN1	0	-6	7124	2143	2	1	5058	-1907
GDA	0	-6	7124	2143	6	0	2448	-203
RNF7	0	-8	7124	-3700	1	0	6678	-292
MTRF1	0	-6	7124	2143	2	0	5056	-359
CELSR1	0	-8	7124	-3700	3	-2	4112	921
KLK4	0	-7	7124	-1440	5	0	2741	-231
TCL1B	0	-6	7124	2143	0	0	9664	85
AATK	0	-7	7124	-1440	1	-1	6312	1172
SNCAIP	0	-6	7124	2143	1	-1	6787	1282
RGS6	0	-6	7124	2143	0	0	9688	88
CLCA2	0	-5	7124	9119	2	1	5119	-1964
FEZ2	0	-6	7124	2143	1	1	6783	-2826
ARHGEF10	0	-8	7124	-3700	0	-3	9695	5300
IKBKE	0	-10	7124	-5554	9	5	1906	-1790
MICAL2	0	-9	7124	-4913	0	0	9679	88
PPM1F	0	-6	7124	2143	2	-8	5116	3116
MTFR1	0	-7	7124	-1440	0	0
TTLL4	0	-6	7124	2143	0	0
IQCB1	0	-7	7124	-1440	1	1	6769	-2816
