## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRDM2	0	-7	5186	619	1	0	4951	-284
PTP4A1	0	-6	5186	4155	0	0	8973	-89
LRP8	0	-9	5186	-2761	2	1	3263	-1968
LAPTM5	0	-7	5186	619	0	0
BSND	0	-6	5186	4155	1	-2	4937	2378
EVI5	0	-7	5186	619	1	1	4957	-4123
DAP3	0	-10	5186	-3535	1	1	4948	-4121
PXDN	0	-8	5186	-1503	0	0	8954	-86
MALL	0	-7	5186	619	0	-2	8839	5368
FZD5	0	-7	5186	619	4	1	1852	-702
SCG2	0	-6	5186	4155	3	2	2001	-2013
IFRD2	0	-6	5186	4155	0	0
MAPKAPK3	0	-6	5186	4155	0	0	8840	-92
SEMA3B	0	-7	5186	619	2	0	3244	-229
SLMAP	0	-10	5186	-3535	1	1	4909	-4040
KCNAB1	0	-7	5186	619	1	0	4907	-272
SLBP	0	-8	5186	-1503	4	-3	1851	628
ST8SIA4	0	-7	5186	619	0	0	8849	-93
GPANK1	0	-6	5186	4155	1	0	4906	-272
HSD17B8	0	-7	5186	619	0	0	8836	-94
OR2H2	0	-6	5186	4155	0	0	8891	-91
NELFE	0	-10	5186	-3535	0	-1	8889	3696
EPM2A	0	-7	5186	619	0	0
AIMP2	0	-7	5186	619	0	-1	9149	3856
MAFK	0	-7	5186	619	2	1	3286	-2005
FZD3	0	-7	5186	619	2	1	3287	-2013
MTERF1	0	-6	5186	4155	0	-1	9169	3865
ST7	0	-9	5186	-2761	0	-1	9173	3867
ARHGEF5	0	-6	5186	4155	0	0	6992	-186
ZNF212	0	-6	5186	4155	0	0
TUSC3	0	-7	5186	619	0	-1	9188	3879
UBXN8	0	-8	5186	-1503	0	0
KAT6A	0	-8	5186	-1503	4	4	1866	-7389
PSCA	0	-7	5186	619	1	0	5019	-289
GLRA3	0	-6	5186	4155	0	0	9187	-62
BRD3	0	-7	5186	619	0	0	9176	-58
LHX3	0	-6	5186	4155	0	-1	9152	3856
CCDC6	0	-8	5186	-1503	0	0	7746	-154
SLC25A16	0	-6	5186	4155	0	0	7760	-157
SHOC2	0	-8	5186	-1503	1	1	4544	-3341
RASSF7	0	-7	5186	619	2	2	3054	-4874
PTP4A2	0	-6	5186	4155	0	0	7754	-159
MFAP5	0	-6	5186	4155	3	2	2298	-2466
USP5	0	-9	5186	-2761	0	0	7752	-159
YEATS4	0	-7	5186	619	0	0
ALX1	0	-7	5186	619	1	1	4560	-3361
CDK2AP1	0	-6	5186	4155	10	10	835	-7048
IFT88	0	-6	5186	4155	0	-2	7764	4481
GPR68	0	-5	5186	10834	6	5	1286	-3482
TCL1A	0	-8	5186	-1503	1	0	4559	-212
AP3B2	0	-6	5186	4155	0	0	7748	-158
ST8SIA2	0	-6	5186	4155	0	0	7618	-151
NPRL3	0	-7	5186	619	1	0	4468	-246
RND2	0	-6	5186	4155	0	0	7594	-143
COIL	0	-8	5186	-1503	6	-1	1354	102
AKAP1	0	-9	5186	-2761	0	0	7597	-142
SLC14A2	0	-6	5186	4155	1	-1	4474	1232
MADCAM1	0	-8	5186	-1503	7	1	1121	-219
SF3A2	0	-7	5186	619	0	0	7620	-151
ELL	0	-7	5186	619	1	-1	4483	1237
MIA	0	-5	5186	10834	4	0	1776	-149
CLPP	0	-9	5186	-2761	2	2	3022	-4720
DPF1	0	-7	5186	619	0	-1	7595	2883
MKKS	0	-7	5186	619	10	4	833	-542
NCOA3	0	-13	5186	-4538	4	4	1801	-6265
GATD3	0	-7	5186	619	0	0	7601	-147
DGCR6	0	-6	5186	4155	0	0	7619	-151
LZTR1	0	-8	5186	-1503	5	5	1505	-6248
CLTCL1	0	-7	5186	619	0	0
ESS2	0	-8	5186	-1503	0	0	7613	-152
SYN3	0	-6	5186	4155	0	0	7609	-148
GTPBP6	0	-8	5186	-1503	0	-1	7603	2886
PUDP	0	-6	5186	4155	0	0	8066	-136
AKAP17A	0	-7	5186	619	0	0	8085	-134
PNPLA4	0	-6	5186	4155	0	0
ZRSR2	0	-7	5186	619	0	-1	8081	3173
KDM5C	0	-10	5186	-3535	1	1	4668	-3547
F8A1	0	-6	5186	4155	1	0	4671	-241
UBL4A	0	-9	5186	-2761	0	0	8063	-132
LAGE3	0	-7	5186	619	0	0
TKTL1	0	-6	5186	4155	1	1	3736	-2641
KDM5D	0	-6	5186	4155	2	2	3109	-5104
USP9Y	0	-6	5186	4155	0	-3	8082	5583
EPX	0	-6	5186	4155	9	4	890	-669
H3-4	0	-8	5186	-1503	0	0	8053	-132
DYSF	0	-9	5186	-2761	5	0	1414	-111
COLQ	0	-6	5186	4155	6	6	1297	-6899
H4C9	0	-8	5186	-1503	0	-1	8062	3161
KLRC4	0	-6	5186	4155	0	0	8054	-132
SNN	0	-6	5186	4155	1	1	4672	-3553
ACOX2	0	-7	5186	619	0	0
ACOX3	0	-6	5186	4155	3	3	2336	-5885
BRAP	0	-8	5186	-1503	1	0	4795	-251
CDC7	0	-8	5186	-1503	3	0	2358	-168
FZD4	0	-6	5186	4155	0	-7	8478	7260
FZD6	0	-10	5186	-3535	0	-2	8473	5060
FZD7	0	-8	5186	-1503	5	4	1529	-3509
FZD8	0	-6	5186	4155	6	5	1319	-3925
GFI1B	0	-5	5186	10834	0	0	8935	-88
H2AC13	0	-8	5186	-1503	0	0	8902	-89
H2AC6	0	-4	5186	11240	0	0	8926	-90
H2AC17	0	-6	5186	4155	0	0	9012	-82
H2AC18	0	-3	5186	11418	0	0	8939	-88
H2BC8	0	-7	5186	619	0	0	8942	-87
H2BC13	0	-9	5186	-2761	0	0	8936	-88
H2BC15	0	-6	5186	4155	0	-2	8324	4937
H2BC14	0	-4	5186	11240	0	0	8274	-129
H2BC6	0	-6	5186	4155	1	0	4744	-247
H2BC9	0	-6	5186	4155	0	0	8300	-127
H2BC10	0	-6	5186	4155	0	-1	8318	3326
H2BC4	0	-4	5186	11240	0	0	8317	-123
H2BC17	0	-8	5186	-1503	0	0	8277	-131
H2BC21	0	-8	5186	-1503	0	0	8330	-122
H3C4	0	-6	5186	4155	1	1	4737	-3667
H3C3	0	-7	5186	619	0	0
H3C6	0	-8	5186	-1503	0	0	8307	-126
H3C11	0	-7	5186	619	0	0	8281	-130
H3C8	0	-7	5186	619	0	0	8294	-129
H3C12	0	-7	5186	619	0	0	8299	-127
H3C10	0	-7	5186	619	0	-2	8341	4952
H3C2	0	-7	5186	619	0	0
H4C1	0	-14	5186	-4691	0	0	8334	-122
H4C4	0	-6	5186	4155	0	0	8325	-123
H4C6	0	-7	5186	619	0	0	8309	-125
H4C12	0	-7	5186	619	0	0	8313	-123
H4C11	0	-7	5186	619	0	0	8314	-123
H4C3	0	-7	5186	619	0	0	8337	-121
H4C8	0	-6	5186	4155	0	0	8303	-127
H4C2	0	-7	5186	619	0	0	8326	-123
H4C5	0	-6	5186	4155	0	0	8275	-131
H4C13	0	-7	5186	619	0	0	8282	-130
H4C7	0	-6	5186	4155	1	1	4745	-3696
H4C14	0	-7	5186	619	0	0	8320	-123
HYAL3	0	-6	5186	4155	1	1	4747	-3707
MAD1L1	0	-6	5186	4155	0	0	7011	-182
NME5	0	-7	5186	619	0	0
OR1A1	0	-6	5186	4155	0	0	8327	-123
OR1E1	0	-6	5186	4155	1	1	4746	-3699
PIP5K1A	0	-9	5186	-2761	0	0	8420	-121
PIP5K1B	0	-6	5186	4155	0	-2	8450	5045
PIP4K2B	0	-7	5186	619	0	0	8405	-120
PLA2G6	0	-9	5186	-2761	1	-4	4783	3125
PLA2G10	0	-6	5186	4155	0	-1	8421	3402
SOX14	0	-7	5186	619	1	0	4777	-248
SPARCL1	0	-7	5186	619	1	-3	4771	2802
TAGLN2	0	-8	5186	-1503	0	0	8428	-119
UXT	0	-7	5186	619	0	0	8434	-122
BCAR3	0	-8	5186	-1503	0	0	8406	-120
BFSP2	0	-6	5186	4155	0	-1	8430	3410
BBOX1	0	-6	5186	4155	5	0	1525	-131
ZNF282	0	-6	5186	4155	0	0
STK24	0	-7	5186	619	0	0	8412	-120
NR0B2	0	-9	5186	-2761	1	-3	4400	2488
UTF1	0	-7	5186	619	0	0	8423	-120
RECK	0	-9	5186	-2761	0	-1	8417	3399
SOAT2	0	-7	5186	619	0	-2	8427	5028
CAVIN2	0	-5	5186	10834	3	1	2356	-1044
RASAL1	0	-6	5186	4155	0	0
RAD54L	0	-8	5186	-1503	0	0	8432	-120
NSMAF	0	-6	5186	4155	0	0
DYRK3	0	-10	5186	-3535	0	0	8659	-104
DYRK2	0	-6	5186	4155	2	2	3221	-5571
DUSP11	0	-6	5186	4155	0	0
DOC2B	0	-6	5186	4155	0	-1	8645	3536
DOC2A	0	-6	5186	4155	0	-1	8656	3543
DHX16	0	-10	5186	-3535	0	0	8695	-103
TTF2	0	-8	5186	-1503	0	0	8977	-88
TPST2	0	-7	5186	619	0	0
TPST1	0	-6	5186	4155	0	0
KLF11	0	-5	5186	10834	0	-1	9002	3760
TEAD2	0	-6	5186	4155	2	2	2654	-3924
SUPT3H	0	-7	5186	619	0	0	8993	-85
FKBP6	0	-6	5186	4155	0	0
SORBS2	0	-10	5186	-3535	1	1	4967	-4138
HIRIP3	0	-7	5186	619	0	0	9015	-83
SEMA7A	0	-7	5186	619	1	-2	4959	2393
GALR3	0	-6	5186	4155	3	0	2386	-175
MAP4K3	0	-7	5186	619	5	5	1544	-7560
PRSS12	0	-6	5186	4155	0	0
PPM1D	0	-11	5186	-4025	3	0	2387	-176
PPFIBP2	0	-6	5186	4155	0	0
PPFIBP1	0	-9	5186	-2761	2	2	3386	-6647
RANBP3	0	-8	5186	-1503	0	0	9959	-38
PPFIA2	0	-6	5186	4155	0	0
PPFIA1	0	-8	5186	-1503	6	5	1334	-4218
SLC43A1	0	-6	5186	4155	0	-1	9976	4434
PIK3R3	0	-10	5186	-3535	0	-2	9974	6333
ENC1	0	-7	5186	619	0	-1	9965	4427
NDST2	0	-6	5186	4155	0	0	9994	-36
LIPF	0	-6	5186	4155	35	20	234	-345
KCNAB2	0	-6	5186	4155	0	0	10009	-35
ITGA8	0	-9	5186	-2761	0	0	9968	-36
IKBKG	0	-10	5186	-3535	16	5	512	-306
GCM1	0	-6	5186	4155	1	-4	5255	3563
GAS7	0	-7	5186	619	0	0	9737	-36
DGKZ	0	-8	5186	-1503	0	0	10001	-34
DGKD	0	-7	5186	619	1	1	5261	-4762
DDO	0	-5	5186	10834	1	0	5976	-295
CST7	0	-7	5186	619	2	0	3361	-252
YBX3	0	-8	5186	-1503	1	-1	5195	1579
CPZ	0	-6	5186	4155	0	-1	9733	4259
COPS3	0	-6	5186	4155	0	0	9732	-36
CBX4	0	-8	5186	-1503	0	0
CAMK1	0	-6	5186	4155	0	0	11549	3
BCAS1	0	-6	5186	4155	0	0	9738	-36
BARX2	0	-6	5186	4155	0	0
PPFIA3	0	-6	5186	4155	0	0
LMO4	0	-7	5186	619	0	0	9717	-32
PIR	0	-6	5186	4155	0	0	11557	-3
CGGBP1	0	-7	5186	619	0	0	9731	-35
AP3B1	0	-11	5186	-4025	2	0	3357	-250
FCN3	0	-10	5186	-3535	0	-2	11559	7745
BLZF1	0	-6	5186	4155	1	1	5181	-4582
MAPKAPK5	0	-7	5186	619	1	-1	5184	1574
CDC14B	0	-6	5186	4155	1	1	5175	-4577
CDC14A	0	-6	5186	4155	0	0	9726	-35
DEGS1	0	-9	5186	-2761	0	0
MADD	0	-7	5186	619	0	0	8396	-123
RRP1	0	-9	5186	-2761	1	1	4754	-3728
KHSRP	0	-11	5186	-4025	0	-1	8386	3377
PDLIM4	0	-6	5186	4155	1	1	4762	-3746
AKR7A2	0	-7	5186	619	0	0	8383	-123
STK16	0	-6	5186	4155	0	0	8401	-122
TMEFF1	0	-6	5186	4155	0	0
LY6D	0	-7	5186	619	0	0
OR6A2	0	-6	5186	4155	73	-1	115	0
RGS20	0	-6	5186	4155	0	0	8378	-124
FAM193A	0	-9	5186	-2761	2	2	3154	-5314
SLC25A12	0	-9	5186	-2761	4	1	1826	-696
RUVBL1	0	-15	5186	-4784	0	0	8373	-127
KLF7	0	-6	5186	4155	0	0	8363	-128
PLPP1	0	-7	5186	619	0	0	8361	-128
PLPP2	0	-6	5186	4155	0	0	8347	-120
USO1	0	-11	5186	-4025	0	0	8898	-90
CADPS	0	-6	5186	4155	0	-1	8907	3708
CDK13	0	-8	5186	-1503	0	0	8915	-91
PDE8B	0	-6	5186	4155	0	0	8909	-89
ASMTL	0	-6	5186	4155	0	0	8912	-90
PSMG1	0	-7	5186	619	1	0	4922	-280
RFXANK	0	-6	5186	4155	0	0	8910	-89
JRK	0	-6	5186	4155	0	0
HSD17B6	0	-6	5186	4155	1	0	4918	-280
DNAH17	0	-7	5186	619	0	0
RTCA	0	-6	5186	4155	0	0
SSNA1	0	-6	5186	4155	0	0
EIF4EBP3	0	-6	5186	4155	0	0	8928	-90
OASL	0	-6	5186	4155	2	1	3253	-1948
AOC3	0	-8	5186	-1503	2	2	3254	-5759
PCDHGB4	0	-6	5186	4155	0	0
DCHS1	0	-6	5186	4155	3	2	2380	-2832
PTCH2	0	-6	5186	4155	1	1	4923	-4081
KCNK5	0	-4	5186	11240	0	-1	8927	3716
CHRD	0	-6	5186	4155	0	0
NCOA1	0	-6	5186	4155	4	3	1800	-3047
DDX3Y	0	-7	5186	619	2	1	3150	-1846
PDE5A	0	-9	5186	-2761	40	-4	207	16
ALDH4A1	0	-6	5186	4155	0	-4	8283	6321
EIF3A	0	-9	5186	-2761	4	4	1822	-6607
EIF3B	0	-11	5186	-4025	0	-2	8291	4906
EIF3C	0	-10	5186	-3535	0	-1	8271	3288
EIF3D	0	-11	5186	-4025	0	-3	8296	5779
EIF3F	0	-10	5186	-3535	0	0	8321	-123
EIF3H	0	-9	5186	-2761	0	-1	8295	3310
EIF3I	0	-8	5186	-1503	0	0	8288	-130
EIF4G3	0	-8	5186	-1503	0	0	8301	-127
VAMP4	0	-8	5186	-1503	1	-1	4740	1357
JMJD7-PLA2G4B	0	-6	5186	4155	0	0	8306	-126
KRT38	0	-6	5186	4155	0	-1	8438	3416
KRT37	0	-6	5186	4155	2	-2	3166	1198
KRT36	0	-4	5186	11240	4	4	1827	-6723
HYAL2	0	-6	5186	4155	0	0	8413	-121
GALNT4	0	-6	5186	4155	0	0
DGAT1	0	-9	5186	-2761	3	-3	1983	713
CDC23	0	-9	5186	-2761	0	0	8407	-120
S1PR4	0	-6	5186	4155	0	-2	8457	5049
B4GALT4	0	-6	5186	4155	0	0	8837	-94
B4GALT3	0	-7	5186	619	0	0	8863	-94
B4GALT2	0	-6	5186	4155	1	1	4911	-4049
B3GALT4	0	-6	5186	4155	1	1	4913	-4051
B3GALNT1	0	-6	5186	4155	0	0	8833	-94
B3GALT2	0	-6	5186	4155	0	0
SERPINB7	0	-6	5186	4155	0	0	8860	-95
PAGE1	0	-6	5186	4155	1	1	4902	-4032
ABCC3	0	-6	5186	4155	1	0	4916	-271
NOL4	0	-7	5186	619	0	0	8881	-96
CTSF	0	-6	5186	4155	1	1	4910	-4046
EED	0	-9	5186	-2761	8	-5	1029	327
CTNNAL1	0	-7	5186	619	0	0	8842	-93
ADAM19	0	-7	5186	619	1	1	4904	-4033
RNMT	0	-7	5186	619	0	-5	6019	4561
RNGTT	0	-7	5186	619	0	-1	9193	3883
GPAA1	0	-8	5186	-1503	0	-1	9150	3856
MYH13	0	-6	5186	4155	0	-1	9174	3867
CRADD	0	-5	5186	10834	0	0	9194	-63
TNFSF9	0	-9	5186	-2761	5	-4	1387	457
ADAM23	0	-6	5186	4155	0	0	9145	-66
ADAM21	0	-6	5186	4155	0	0
ADAM18	0	-6	5186	4155	1	-1	5010	1489
ADAM7	0	-7	5186	619	3	1	2393	-1127
CDS2	0	-7	5186	619	3	3	2400	-6837
TNFRSF6B	0	-6	5186	4155	0	-2	9178	5653
NAPG	0	-8	5186	-1503	2	2	3293	-5953
MPDZ	0	-10	5186	-3535	3	0	2396	-187
SIGLEC5	0	-6	5186	4155	0	-1	9274	3943
RIOK3	0	-8	5186	-1503	0	0
MATN4	0	-6	5186	4155	0	0
RGS11	0	-6	5186	4155	1	1	5065	-4305
RGS9	0	-6	5186	4155	1	1	5054	-4302
FBP2	0	-6	5186	4155	1	0	5049	-291
FPGT	0	-6	5186	4155	0	0	9313	-49
TNFRSF11A	0	-11	5186	-4025	19	5	436	-199
TNFRSF10D	0	-7	5186	619	0	-1	9299	3957
TNFRSF10C	0	-6	5186	4155	1	1	5043	-4291
SCEL	0	-6	5186	4155	3	2	2406	-2941
PEX11B	0	-7	5186	619	0	-1	9300	3957
PEX11A	0	-7	5186	619	0	0	9289	-53
SUCLG2	0	-9	5186	-2761	0	-2	9284	5742
CREG1	0	-6	5186	4155	0	0	9311	-50
IL18RAP	0	-7	5186	619	0	0	9285	-54
IL1RL2	0	-6	5186	4155	2	1	3310	-2046
CCNK	0	-8	5186	-1503	0	0	9035	-82
CDKL1	0	-7	5186	619	0	-1	9032	3780
DCAF5	0	-7	5186	619	0	0
DPM2	0	-6	5186	4155	0	-2	9076	5567
SAP30	0	-6	5186	4155	0	-2	9072	5564
HESX1	0	-7	5186	619	0	-1	7432	2800
INPP4B	0	-8	5186	-1503	0	-1	9031	3780
FGF17	0	-6	5186	4155	2	2	3274	-5851
FGF16	0	-6	5186	4155	0	0	6304	-276
CES2	0	-6	5186	4155	0	-1	9067	3804
LIN7A	0	-6	5186	4155	0	0	9069	-88
NRP2	0	-13	5186	-4538	1	-1	4980	1474
SYNGAP1	0	-9	5186	-2761	17	10	488	-737
TMEM11	0	-6	5186	4155	0	0
SOCS2	0	-7	5186	619	3	3	2426	-7278
CFLAR	0	-9	5186	-2761	6	5	1328	-4126
CCN5	0	-6	5186	4155	1	1	5171	-4570
CCN4	0	-8	5186	-1503	0	-2	9703	6101
KSR1	0	-7	5186	619	1	1	5167	-4556
ALKBH1	0	-7	5186	619	0	0	9694	-35
DLEU2	0	-7	5186	619	0	-1	9664	4203
CDK5R1	0	-6	5186	4155	2	-2	3350	1332
ASAP2	0	-7	5186	619	2	1	3354	-2114
FCGBP	0	-9	5186	-2761	1	1	5166	-4556
PROZ	0	-6	5186	4155	4	-5	1626	695
STK19	0	-6	5186	4155	0	0	9667	-30
LDB1	0	-6	5186	4155	0	-3	9695	7080
ST3GAL5	0	-6	5186	4155	0	-1	9692	4228
SYNJ2	0	-8	5186	-1503	1	1	5172	-4571
ARHGEF7	0	-8	5186	-1503	0	0	9708	-31
VNN2	0	-6	5186	4155	1	1	5156	-4529
SPHK1	0	-13	5186	-4538	0	-4	7212	5323
CDC16	0	-10	5186	-3535	1	1	5169	-4567
ZPR1	0	-8	5186	-1503	0	0	9688	-36
NAE1	0	-8	5186	-1503	2	2	3352	-6380
SLC5A6	0	-6	5186	4155	5	2	1384	-748
DDX18	0	-10	5186	-3535	0	0
EIF2B4	0	-8	5186	-1503	2	2	3399	-6688
EIF2B3	0	-7	5186	619	2	0	3397	-253
EIF2B2	0	-6	5186	4155	1	1	5278	-4793
EIF2B5	0	-7	5186	619	2	2	3395	-6682
CPNE3	0	-11	5186	-4025	0	-1	10033	4467
BUD31	0	-8	5186	-1503	0	0
MTMR3	0	-7	5186	619	0	0	10039	-40
AP1S2	0	-6	5186	4155	2	2	3389	-6667
AP1G2	0	-6	5186	4155	1	1	5286	-4809
GYG2	0	-6	5186	4155	0	0
ENDOU	0	-7	5186	619	0	0	10063	-40
SGCE	0	-8	5186	-1503	4	4	1892	-8192
CACNA1H	0	-8	5186	-1503	3	1	2452	-1201
TIMELESS	0	-9	5186	-2761	0	0
BCL10	0	-7	5186	619	4	3	1890	-3674
HERC3	0	-6	5186	4155	0	0	10064	-40
HERC2	0	-12	5186	-4331	5	-2	1377	252
BSN	0	-7	5186	619	0	0
PHOX2B	0	-9	5186	-2761	2	2	2697	-4022
MBD4	0	-9	5186	-2761	0	-2	9947	6312
MBD2	0	-9	5186	-2761	1	1	5234	-4720
RTL8C	0	-6	5186	4155	1	1	5236	-4720
RAB29	0	-9	5186	-2761	0	0	9904	-31
WASF1	0	-8	5186	-1503	0	0	6123	-265
BAIAP3	0	-6	5186	4155	0	0	9916	-34
KYNU	0	-8	5186	-1503	4	-1	1621	134
AP3D1	0	-13	5186	-4538	0	0	9943	-41
BTRC	0	-14	5186	-4691	6	5	1332	-4189
H3C7	0	-8	5186	-1503	0	0	9917	-34
H2AC11	0	-6	5186	4155	0	0	9921	-36
H1-10	0	-10	5186	-3535	0	0	9952	-38
P4HA2	0	-7	5186	619	0	-1	9948	4417
HSPB3	0	-5	5186	10834	0	-1	9910	4390
SELENBP1	0	-10	5186	-3535	1	1	5225	-4703
ATP6V0E1	0	-6	5186	4155	1	1	5247	-4741
PGLYRP1	0	-7	5186	619	0	-3	7363	4960
LIMD1	0	-10	5186	-3535	0	0	7343	-146
TNFSF18	0	-7	5186	619	1	1	4365	-3163
KALRN	0	-9	5186	-2761	0	-11	7369	6545
CDKL2	0	-6	5186	4155	0	0	7362	-145
HAP1	0	-7	5186	619	0	-1	7374	2767
TAF1C	0	-6	5186	4155	1	1	4360	-3164
TAF1B	0	-6	5186	4155	0	-1	7386	2777
TAF1A	0	-6	5186	4155	2	-1	2599	463
SLC25A14	0	-6	5186	4155	0	0	7399	-149
MPZL1	0	-8	5186	-1503	0	0	7335	-145
MAP3K14	0	-7	5186	619	6	4	1270	-1905
BRSK2	0	-8	5186	-1503	0	0	7379	-138
RNF8	0	-11	5186	-4025	3	0	2236	-162
HIP1R	0	-7	5186	619	1	1	4353	-3138
NAT8	0	-6	5186	4155	0	0	7338	-146
RHBDL1	0	-6	5186	4155	0	0
BAZ1B	0	-13	5186	-4538	0	-2	7371	4190
CCRL2	0	-6	5186	4155	0	-1	7389	2777
SEMA5A	0	-8	5186	-1503	0	0	7365	-144
UBA3	0	-6	5186	4155	0	-1	7348	2750
BTAF1	0	-10	5186	-3535	0	-1	7334	2741
RPL14	0	-17	5186	-4905	0	0	7358	-147
DOK2	0	-6	5186	4155	0	0	7345	-148
SH2D2A	0	-6	5186	4155	1	0	4363	-248
PSTPIP1	0	-7	5186	619	2	2	2954	-4556
MAP7	0	-13	5186	-4538	1	1	4366	-3163
NFS1	0	-9	5186	-2761	3	3	2237	-5248
SLC7A7	0	-5	5186	10834	3	1	2238	-938
SLC7A6	0	-9	5186	-2761	1	1	4351	-3130
SLC13A2	0	-6	5186	4155	0	-2	7339	4167
PAPSS2	0	-8	5186	-1503	0	-1	7378	2770
PAPSS1	0	-7	5186	619	0	-1	7347	2750
PIAS2	0	-8	5186	-1503	0	0	7383	-139
MAP3K6	0	-6	5186	4155	1	1	4367	-3163
ANGPTL1	0	-5	5186	10834	0	-1	7336	2741
CLDN12	0	-6	5186	4155	0	0	7352	-148
ASH2L	0	-11	5186	-4025	3	3	2239	-5273
CLDN10	0	-7	5186	619	2	1	2951	-1648
CLDN2	0	-9	5186	-2761	2	0	2956	-226
DIRAS3	0	-7	5186	619	0	0	6114	-270
LDB2	0	-6	5186	4155	0	-2	7384	4201
PRY	0	-6	5186	4155	0	0
VCY	0	-6	5186	4155	0	0
EIF1AY	0	-6	5186	4155	0	-5	7376	5773
TMSB4Y	0	-6	5186	4155	0	0	7353	-148
PKMYT1	0	-8	5186	-1503	2	1	2953	-1648
PIGQ	0	-6	5186	4155	0	0	7356	-148
UNC119	0	-6	5186	4155	0	0	7852	-149
TBX19	0	-7	5186	619	11	11	738	-5825
TBX18	0	-6	5186	4155	0	0
USP14	0	-9	5186	-2761	0	0	7877	-146
FCGR2C	0	-6	5186	4155	0	0	7634	-152
RGN	0	-7	5186	619	6	5	1290	-3526
MTMR7	0	-6	5186	4155	0	0
MTMR4	0	-7	5186	619	0	0
SEC22C	0	-6	5186	4155	0	0
KRT75	0	-6	5186	4155	1	1	4504	-3307
SLC16A6	0	-4	5186	11240	0	0
SLC16A3	0	-4	5186	11240	4	3	1781	-2957
P2RX6	0	-6	5186	4155	1	1	4588	-3408
PRPF4	0	-9	5186	-2761	0	0	7633	-152
PRPF3	0	-10	5186	-3535	1	1	4171	-2993
FAM50A	0	-9	5186	-2761	0	-2	7723	4451
KCNQ4	0	-6	5186	4155	2	2	2556	-3751
CCNB2	0	-7	5186	619	3	3	2301	-5617
CCNE2	0	-8	5186	-1503	0	0
ARHGEF1	0	-8	5186	-1503	2	1	3046	-1713
CBFA2T2	0	-6	5186	4155	1	1	4546	-3343
ATG12	0	-8	5186	-1503	0	0	7761	-158
SYNGR3	0	-7	5186	619	1	1	4554	-3347
SYNGR2	0	-6	5186	4155	0	0
SYNGR1	0	-6	5186	4155	0	-2	7741	4464
NEMF	0	-10	5186	-3535	0	0	7733	-157
DYRK1B	0	-6	5186	4155	0	0	7757	-158
CTDP1	0	-7	5186	619	0	0	6036	-282
SLC6A5	0	-7	5186	619	0	-1	7732	2970
SLC28A2	0	-7	5186	619	1	1	4548	-3344
SLC28A1	0	-6	5186	4155	0	0	7730	-154
FIBP	0	-6	5186	4155	0	0	7739	-157
EBAG9	0	-8	5186	-1503	0	0	7747	-156
COX7A2L	0	-7	5186	619	0	0	7772	-157
TMSB10	0	-7	5186	619	0	-2	7743	4465
SCAF11	0	-9	5186	-2761	0	0	7767	-156
LPAR2	0	-8	5186	-1503	4	2	1672	-1265
MYOM2	0	-6	5186	4155	0	0	7769	-156
MAP3K13	0	-6	5186	4155	0	0	7749	-158
HTR3B	0	-7	5186	619	0	-2	7750	4470
OSMR	0	-9	5186	-2761	2	1	3000	-1667
REPS2	0	-6	5186	4155	0	0	7780	-157
DEDD	0	-6	5186	4155	7	5	1154	-2137
SLC16A7	0	-4	5186	11240	1	1	4563	-3375
KCNAB3	0	-6	5186	4155	0	0	7778	-157
SLC33A1	0	-11	5186	-4025	1	1	4567	-3388
HACD1	0	-6	5186	4155	0	0
ZMYM4	0	-7	5186	619	0	0
ZMYM3	0	-7	5186	619	0	0	7817	-153
ZMYM6	0	-7	5186	619	0	0
ZMYM5	0	-6	5186	4155	0	0
LRRFIP1	0	-7	5186	619	1	0	4580	-220
BMP15	0	-6	5186	4155	1	-4	3941	2403
LGI1	0	-6	5186	4155	7	3	1155	-783
XPR1	0	-9	5186	-2761	0	0	7831	-148
FCMR	0	-6	5186	4155	1	0	4569	-216
MTA2	0	-13	5186	-4538	7	5	1153	-2135
LRAT	0	-6	5186	4155	2	-1	2607	463
DLGAP2	0	-6	5186	4155	0	0	7907	-147
RAB11B	0	-8	5186	-1503	1	0	4619	-222
TBRG4	0	-8	5186	-1503	1	1	4620	-3430
PNMA1	0	-6	5186	4155	0	0
NOG	0	-8	5186	-1503	13	-6	665	190
MSC	0	-6	5186	4155	1	1	4623	-3435
GCNT3	0	-7	5186	619	0	0
UBE2L6	0	-6	5186	4155	0	0	7914	-147
GCM2	0	-7	5186	619	0	-2	7830	4533
GPR50	0	-6	5186	4155	2	-2	3058	1123
DHRS3	0	-7	5186	619	1	1	4612	-3432
CACNA2D2	0	-6	5186	4155	1	-7	4602	3514
MFHAS1	0	-6	5186	4155	0	0
PDLIM7	0	-10	5186	-3535	0	0	7899	-149
STK17B	0	-6	5186	4155	0	0
STK17A	0	-4	5186	11240	9	6	909	-1572
CYTH3	0	-6	5186	4155	0	0	7788	-156
CYTH2	0	-6	5186	4155	0	0	8104	-136
CYTH1	0	-6	5186	4155	0	0	7582	-145
ITGB1BP1	0	-6	5186	4155	0	0	7607	-148
PIWIL1	0	-7	5186	619	1	0	4807	-251
BCL7C	0	-7	5186	619	0	0
BCL7B	0	-6	5186	4155	0	0
WDR46	0	-7	5186	619	0	0	8537	-117
MED14	0	-7	5186	619	0	-1	8505	3446
GPR52	0	-6	5186	4155	4	2	1837	-1590
