## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BRD3	0	-8	5274	-1712	1	-1	7475	1877
LHX3	0	-6	5274	3897	5	4	3203	-4248
CCDC6	0	-9	5274	-3000	0	-1	9480	2557
SLC25A16	0	-6	5274	3897	0	-1	9490	2562
SHOC2	0	-8	5274	-1712	6	4	2732	-2519
RASSF7	0	-7	5274	363	1	1	6989	-2464
CUL5	0	-9	5274	-3000	1	-5	6984	4279
PTP4A2	0	-6	5274	3897	0	0	9487	45
MFAP5	0	-6	5274	3897	2	-1	5297	1050
USP5	0	-10	5274	-3729	0	0	9485	45
YEATS4	0	-7	5274	363	0	0
ALX1	0	-6	5274	3897	1	-2	6987	2735
CDK2AP1	0	-6	5274	3897	0	-3	9471	5225
IFT88	0	-6	5274	3897	4	3	3605	-3325
GPR68	0	-5	5274	10670	2	-2	5299	1724
AP3B2	0	-6	5274	3897	1	-1	6982	1725
ST8SIA2	0	-6	5274	3897	4	3	3579	-3294
NPRL3	0	-7	5274	363	0	0	9397	36
RND2	0	-6	5274	3897	1	-2	6920	2698
COIL	0	-8	5274	-1712	1	-4	8667	5377
AKAP1	0	-9	5274	-3000	1	-2	6922	2699
SLC14A2	0	-6	5274	3897	2	1	5269	-1598
SF3A2	0	-7	5274	363	1	1	6931	-2442
ELL	0	-7	5274	363	0	-1	9414	2544
MIA	0	-5	5274	10670	5	-2	3095	681
DPF1	0	-7	5274	363	0	-1	9395	2536
MKKS	0	-7	5274	363	2	-3	5267	2198
NCOA3	0	-12	5274	-4495	0	-3	9577	5297
GATD3	0	-7	5274	363	0	-1	9402	2538
DGCR6	0	-6	5274	3897	0	-2	9416	4198
LZTR1	0	-8	5274	-1712	2	-1	5271	1044
CLTCL1	0	-7	5274	363	0	0
SYN3	0	-6	5274	3897	3	3	4263	-5104
PUDP	0	-6	5274	3897	3	3	4334	-5295
AKAP17A	0	-7	5274	363	0	-1	9680	2628
PNPLA4	0	-6	5274	3897	0	0
KDM5C	0	-11	5274	-4198	7	1	2461	-265
NAA10	0	-9	5274	-3000	0	0	9662	43
F8A1	0	-6	5274	3897	2	-2	5391	1776
UBL4A	0	-9	5274	-3000	0	0	9669	43
LAGE3	0	-8	5274	-1712	0	0
TKTL1	0	-7	5274	363	1	0	6336	70
USP9Y	0	-6	5274	3897	0	-6	9675	6950
EPX	0	-6	5274	3897	11	-1	1711	147
H3-4	0	-7	5274	363	1	1	7076	-2544
DYSF	0	-9	5274	-3000	16	4	1239	-309
COLQ	0	-7	5274	363	5	4	3135	-3907
SERF1A	0	-6	5274	3897	0	0
H4C9	0	-9	5274	-3000	0	0	9667	43
TRRAP	0	-9	5274	-3000	5	3	3140	-2198
KLRC4	0	-6	5274	3897	2	1	5381	-1656
SNN	0	-6	5274	3897	1	-1	7085	1749
ACOX2	0	-7	5274	363	0	0
ACOX3	0	-6	5274	3897	0	0	9681	44
BRAP	0	-8	5274	-1712	0	0	9917	42
CDC7	0	-8	5274	-1712	5	2	3157	-1190
EOMES	0	-6	5274	3897	18	-1	1143	49
FZD1	0	-7	5274	363	4	3	3679	-3501
FZD4	0	-6	5274	3897	6	5	2768	-4419
FZD6	0	-10	5274	-3729	3	2	4390	-2791
FZD7	0	-9	5274	-3000	0	-1	9910	2727
FZD8	0	-6	5274	3897	0	0	10205	52
GFI1B	0	-5	5274	10670	0	-2	10157	4616
H2AC13	0	-8	5274	-1712	0	0	10138	48
H2AC6	0	-4	5274	11099	0	-1	10154	2791
H2AC17	0	-6	5274	3897	0	0	10206	52
H2AC18	0	-3	5274	11316	0	-1	10160	2790
H2BC8	0	-7	5274	363	0	0	10163	53
H2BC13	0	-9	5274	-3000	0	0	10158	52
H2BC15	0	-6	5274	3897	0	0	9831	43
H2BC14	0	-4	5274	11099	1	-1	7149	1779
H2BC6	0	-6	5274	3897	1	1	7166	-2616
H2BC9	0	-6	5274	3897	1	1	7160	-2612
H2BC10	0	-6	5274	3897	0	-4	9825	6198
H2BC4	0	-4	5274	11099	1	0	7165	28
H2BC17	0	-8	5274	-1712	1	0	7151	26
H2BC21	0	-8	5274	-1712	0	-3	9835	5514
H3C4	0	-6	5274	3897	0	0	9795	36
H3C3	0	-7	5274	363	0	0
H3C6	0	-7	5274	363	0	0	9815	40
H3C11	0	-7	5274	363	0	0	9799	37
H3C8	0	-7	5274	363	0	0	9806	37
H3C12	0	-7	5274	363	0	-1	9810	2678
H3C10	0	-7	5274	363	2	2	5441	-4355
H3C2	0	-7	5274	363	0	0
H4C1	0	-14	5274	-4793	2	1	5440	-1701
H4C4	0	-6	5274	3897	0	-1	9832	2692
H4C6	0	-7	5274	363	0	0	9817	40
H4C12	0	-7	5274	363	0	-1	9821	2685
H4C11	0	-7	5274	363	0	0	9822	43
H4C3	0	-7	5274	363	3	1	4367	-1013
H4C8	0	-6	5274	3897	0	-1	9812	2679
H4C2	0	-7	5274	363	1	1	7167	-2622
H4C5	0	-6	5274	3897	0	0	9796	36
H4C13	0	-7	5274	363	1	0	7154	28
H4C7	0	-6	5274	3897	0	0	9824	41
H4C14	0	-7	5274	363	0	0	9826	41
HYAL3	0	-6	5274	3897	3	3	4365	-5428
MAD1L1	0	-6	5274	3897	0	-2	9130	4090
NME5	0	-7	5274	363	0	0
OR1A1	0	-6	5274	3897	3	3	4364	-5426
OR1E1	0	-6	5274	3897	0	0	9828	42
PIP5K1A	0	-9	5274	-3000	1	-1	7210	1805
PIP5K1B	0	-6	5274	3897	0	-2	9896	4484
PIP4K2B	0	-7	5274	363	1	-1	7205	1806
PLA2G10	0	-6	5274	3897	2	1	5458	-1708
SOX14	0	-7	5274	363	2	2	5461	-4398
SPARCL1	0	-7	5274	363	6	-4	2762	902
TAGLN2	0	-8	5274	-1712	1	-2	7212	2880
UXT	0	-7	5274	363	1	0	7215	45
BFSP2	0	-6	5274	3897	0	-1	9883	2715
BBOX1	0	-6	5274	3897	9	5	2054	-1583
ZNF282	0	-6	5274	3897	0	0
STK24	0	-7	5274	363	0	-3	9875	5545
NR0B2	0	-9	5274	-3000	9	-1	2029	189
UTF1	0	-7	5274	363	0	-2	9878	4472
SOAT2	0	-7	5274	363	0	-3	9880	5549
CAVIN2	0	-5	5274	10670	3	1	4380	-1028
RASAL1	0	-6	5274	3897	0	0
NSMAF	0	-6	5274	3897	0	0
DYRK2	0	-8	5274	-1712	3	3	4421	-5552
DUSP11	0	-6	5274	3897	0	0
DOC2B	0	-6	5274	3897	1	0	7288	32
DOC2A	0	-6	5274	3897	0	-1	10017	2756
TTF2	0	-8	5274	-1712	0	-2	10182	4632
TPST2	0	-7	5274	363	0	0
TPST1	0	-6	5274	3897	0	0
KLF11	0	-5	5274	10670	1	-1	7411	1852
TEAD2	0	-6	5274	3897	3	1	3979	-857
SUPT3H	0	-7	5274	363	0	0	10194	53
FKBP6	0	-6	5274	3897	0	0
SORBS2	0	-11	5274	-4198	4	4	3729	-6430
GPR65	0	-8	5274	-1712	13	0	1521	12
HIRIP3	0	-7	5274	363	0	0	10208	52
GALR3	0	-6	5274	3897	0	-1	10179	2798
MAP4K3	0	-7	5274	363	3	2	4475	-2922
PRSS12	0	-6	5274	3897	0	0
PPFIBP2	0	-6	5274	3897	0	0
PPFIBP1	0	-9	5274	-3000	4	2	3789	-1983
RANBP3	0	-8	5274	-1712	2	1	5799	-1920
PPFIA2	0	-6	5274	3897	0	0
PPFIA1	0	-8	5274	-1712	2	1	5815	-1923
SLC43A1	0	-6	5274	3897	0	0	10789	25
PEX3	0	-7	5274	363	0	0	10629	26
ENC1	0	-7	5274	363	1	0	7750	28
NDST2	0	-6	5274	3897	0	-1	10801	3064
LIPF	0	-6	5274	3897	50	-7	457	77
KCNAB2	0	-6	5274	3897	4	-2	3791	988
ITGA8	0	-9	5274	-3000	0	-2	10782	5018
IKBKG	0	-11	5274	-4198	22	1	952	-41
GCM1	0	-6	5274	3897	2	1	5805	-1920
GAS7	0	-7	5274	363	1	0	7668	22
DGKZ	0	-8	5274	-1712	0	-2	10806	5033
DGKD	0	-7	5274	363	0	-1	10796	3067
DDO	0	-5	5274	10670	0	0	12855	2
CST7	0	-7	5274	363	1	-4	7680	4475
YBX3	0	-8	5274	-1712	0	-1	10649	2992
CPZ	0	-6	5274	3897	0	-1	10628	2984
COPS3	0	-7	5274	363	1	-1	7665	1955
CBX4	0	-9	5274	-3000	0	0
CAMK1	0	-7	5274	363	2	1	6120	-2143
BCAS1	0	-6	5274	3897	4	1	3776	-724
BARX2	0	-6	5274	3897	0	0
PPFIA3	0	-6	5274	3897	0	0
LMO4	0	-7	5274	363	0	0	10617	27
PIR	0	-8	5274	-1712	5	3	3287	-2777
CGGBP1	0	-7	5274	363	1	1	7664	-2935
AP3B1	0	-11	5274	-4198	2	2	5756	-4846
FCN3	0	-9	5274	-3000	6	5	2859	-5410
BLZF1	0	-6	5274	3897	0	-1	10625	2982
MAPKAPK5	0	-7	5274	363	1	-1	7670	1955
CDC14B	0	-8	5274	-1712	1	0	7660	21
CDC14A	0	-7	5274	363	1	1	7663	-2933
CDK10	0	-6	5274	3897	0	-1	10647	2992
DEGS1	0	-9	5274	-3000	0	0
MADD	0	-7	5274	363	2	1	5454	-1705
RRP1	0	-9	5274	-3000	1	1	7176	-2630
MKNK1	0	-9	5274	-3000	10	-7	1870	659
KHSRP	0	-11	5274	-4198	1	0	7193	37
PDLIM4	0	-6	5274	3897	1	1	7191	-2633
AKR7A2	0	-7	5274	363	0	-1	9863	2709
STK16	0	-6	5274	3897	0	0	9868	35
TMEFF1	0	-6	5274	3897	0	0
LY6D	0	-6	5274	3897	0	0
OR6A2	0	-6	5274	3897	81	2	254	-23
RGS20	0	-6	5274	3897	0	0	9860	39
NOP14	0	-9	5274	-3000	0	0
FAM193A	0	-9	5274	-3000	3	2	4368	-2777
SLC25A12	0	-9	5274	-3000	3	1	4374	-1019
KLF7	0	-6	5274	3897	0	0	9857	47
PLPP1	0	-7	5274	363	1	-1	7179	1791
PLPP2	0	-6	5274	3897	0	0	9843	42
CADPS	0	-6	5274	3897	0	0	10142	50
PDE8B	0	-6	5274	3897	0	-1	10144	2790
ASMTL	0	-6	5274	3897	0	0	10146	51
PSMG1	0	-7	5274	363	0	-1	10148	2792
RFXANK	0	-6	5274	3897	0	-4	10145	6470
JRK	0	-6	5274	3897	0	0
HSD17B6	0	-6	5274	3897	0	-1	10139	2789
SKAP1	0	-6	5274	3897	0	-1	10166	2792
DNAH17	0	-7	5274	363	0	0
RTCA	0	-6	5274	3897	0	0
SSNA1	0	-6	5274	3897	0	0
EIF4EBP3	0	-6	5274	3897	2	1	5571	-1794
OASL	0	-6	5274	3897	10	6	1880	-1796
AOC3	0	-7	5274	363	6	-5	2788	1059
PCDHGB4	0	-6	5274	3897	0	0
DCHS1	0	-6	5274	3897	1	0	7396	30
PTCH2	0	-6	5274	3897	1	-7	7391	5174
AKR1C3	0	-9	5274	-3000	8	-2	2262	398
KCNK5	0	-4	5274	11099	1	0	7395	31
CHRD	0	-6	5274	3897	0	0
NCOA1	0	-6	5274	3897	10	2	1864	-331
SOCS1	0	-12	5274	-4495	15	4	1341	-389
DDX3Y	0	-7	5274	363	1	-4	7170	4046
PDE5A	0	-8	5274	-1712	94	10	212	-35
ALDH4A1	0	-6	5274	3897	2	2	5435	-4328
EIF3A	0	-10	5274	-3729	1	-2	7162	2842
EIF3B	0	-11	5274	-4198	0	0	9804	37
EIF3C	0	-10	5274	-3729	0	-1	9793	2670
EIF3D	0	-11	5274	-4198	1	-1	7159	1786
EIF3F	0	-10	5274	-3729	0	-1	9827	2689
EIF3H	0	-9	5274	-3000	0	-1	9807	2676
EIF3I	0	-8	5274	-1712	1	-2	7157	2839
EIF3J	0	-8	5274	-1712	0	-1	9837	2695
EIF4G3	0	-8	5274	-1712	1	-1	7161	1787
VAMP4	0	-8	5274	-1712	3	2	4363	-2764
JMJD7-PLA2G4B	0	-6	5274	3897	0	-2	9814	4438
MARCO	0	-8	5274	-1712	14	3	1416	-303
KRT38	0	-6	5274	3897	1	1	7216	-2633
KRT37	0	-6	5274	3897	2	-5	5456	3010
KRT36	0	-4	5274	11099	1	1	7213	-2632
HYAL2	0	-6	5274	3897	1	-1	7207	1806
GALNT4	0	-6	5274	3897	0	0
DGAT1	0	-8	5274	-1712	4	-5	3334	1429
CDC23	0	-9	5274	-3000	4	4	3673	-6162
S1PR4	0	-6	5274	3897	2	-1	5463	1119
B4GALT4	0	-6	5274	3897	0	0	10099	48
B4GALT3	0	-7	5274	363	0	-1	10113	2775
B4GALT2	0	-6	5274	3897	0	0	10116	47
B3GALT4	0	-6	5274	3897	1	1	7376	-2696
B3GALNT1	0	-6	5274	3897	2	1	5547	-1780
B3GALT2	0	-6	5274	3897	0	0
SERPINB7	0	-6	5274	3897	0	-3	10110	5710
PAGE1	0	-6	5274	3897	2	-2	5550	1878
ABCC3	0	-6	5274	3897	0	-4	10124	6451
NOL4	0	-7	5274	363	0	-1	10128	2784
MBTPS1	0	-7	5274	363	4	3	3331	-2936
CTSF	0	-6	5274	3897	2	0	5557	26
EED	0	-9	5274	-3000	18	5	1145	-363
CTNNAL1	0	-7	5274	363	1	-1	7371	1846
ADAM19	0	-7	5274	363	1	1	7372	-2681
RNGTT	0	-7	5274	363	0	0	10306	46
GPAA1	0	-8	5274	-1712	0	-1	10278	2829
MYH13	0	-6	5274	3897	0	0	10293	45
CRADD	0	-5	5274	10670	1	0	7482	16
ADAM23	0	-6	5274	3897	0	-2	10274	4683
ADAM21	0	-6	5274	3897	0	0
ADAM18	0	-6	5274	3897	3	3	4491	-5743
ADAM7	0	-7	5274	363	6	2	2796	-900
CDS2	0	-7	5274	363	4	4	3739	-6512
TNFRSF6B	0	-6	5274	3897	3	1	4495	-1104
NAPG	0	-8	5274	-1712	2	2	5631	-4625
MPDZ	0	-9	5274	-3000	0	-1	10292	2834
SIGLEC5	0	-6	5274	3897	1	-3	7506	3803
RIOK3	0	-8	5274	-1712	0	0
TNFRSF18	0	-7	5274	363	18	-5	1147	223
MATN4	0	-6	5274	3897	0	0
RGS11	0	-6	5274	3897	0	-1	10391	2880
RGS9	0	-6	5274	3897	6	4	2802	-2817
FBP2	0	-6	5274	3897	0	-2	10370	4753
FPGT	0	-6	5274	3897	1	1	7522	-2817
TNFRSF11A	0	-12	5274	-4495	50	-3	460	46
TNFRSF10D	0	-7	5274	363	2	0	5648	30
TNFRSF10C	0	-6	5274	3897	8	7	2270	-5226
SCEL	0	-6	5274	3897	2	0	5651	30
PEX11B	0	-7	5274	363	0	0	10373	44
PEX11A	0	-7	5274	363	1	0	7515	12
SUCLG2	0	-9	5274	-3000	0	0	10366	44
CREG1	0	-6	5274	3897	1	-1	7520	1896
IL18RAP	0	-7	5274	363	3	2	4505	-2995
IL1RL2	0	-6	5274	3897	2	2	5654	-4691
CCNK	0	-8	5274	-1712	5	5	3200	-6972
DCAF5	0	-7	5274	363	0	0
DPM2	0	-6	5274	3897	0	0	10240	33
SAP30	0	-6	5274	3897	2	2	5606	-4597
HESX1	0	-7	5274	363	2	2	5223	-4055
INPP4B	0	-8	5274	-1712	2	0	5598	33
FGF17	0	-6	5274	3897	1	-1	7432	1866
FGF16	0	-6	5274	3897	0	0	8817	30
CES2	0	-6	5274	3897	3	-4	4478	2013
LIN7A	0	-6	5274	3897	12	11	1638	-5775
TMEM11	0	-6	5274	3897	0	0
CFLAR	0	-9	5274	-3000	12	-5	1644	429
CCN6	0	-7	5274	363	0	0	10594	26
CCN5	0	-6	5274	3897	3	1	4558	-1145
CCN4	0	-8	5274	-1712	4	0	3772	46
KSR1	0	-7	5274	363	2	0	5744	45
ALKBH1	0	-7	5274	363	0	0	10601	26
DLEU2	0	-7	5274	363	1	-2	7646	3158
TSC22D1	0	-6	5274	3897	2	-4	5748	2952
CDK5R1	0	-7	5274	363	5	4	3223	-4404
ASAP2	0	-7	5274	363	3	1	4559	-1146
PROZ	0	-6	5274	3897	11	5	1671	-881
STK19	0	-6	5274	3897	2	2	5736	-4821
LDB1	0	-6	5274	3897	0	0	10602	26
ST3GAL5	0	-6	5274	3897	2	-1	5747	1252
SYNJ2	0	-8	5274	-1712	0	-4	10610	6883
ARHGEF7	0	-8	5274	-1712	6	4	2810	-2892
VNN2	0	-6	5274	3897	1	1	7640	-2906
SPHK1	0	-14	5274	-4793	3	0	4180	29
CDC16	0	-10	5274	-3729	0	-1	10605	2971
ZPR1	0	-8	5274	-1712	2	2	5745	-4827
NAE1	0	-8	5274	-1712	2	-1	5750	1254
SLC5A6	0	-6	5274	3897	3	-1	3947	628
DDX18	0	-10	5274	-3729	0	0
EIF2B4	0	-8	5274	-1712	0	0	10839	28
EIF2B3	0	-7	5274	363	0	-1	10837	3072
EIF2B2	0	-7	5274	363	7	7	2517	-8283
EIF2B5	0	-7	5274	363	2	1	5830	-1931
CPNE3	0	-11	5274	-4198	0	-2	10823	5044
MTMR3	0	-7	5274	363	0	-1	10831	3069
CCNA1	0	-7	5274	363	2	0	5831	50
AP1S2	0	-6	5274	3897	6	5	2822	-4929
AP1G2	0	-6	5274	3897	1	1	7781	-3037
GYG2	0	-6	5274	3897	0	0
ENDOU	0	-7	5274	363	2	1	5839	-1931
SGCE	0	-8	5274	-1712	0	-1	10835	3071
CACNA1H	0	-8	5274	-1712	1	0	7782	14
CACNA1G	0	-4	5274	11099	2	0	5832	50
TIMELESS	0	-8	5274	-1712	0	0
BCL10	0	-8	5274	-1712	12	8	1647	-2100
HERC3	0	-6	5274	3897	0	-1	10846	3075
HERC2	0	-12	5274	-4495	10	-5	1780	489
BSN	0	-7	5274	363	0	0
PHOX2B	0	-8	5274	-1712	24	2	871	-68
MBD4	0	-9	5274	-3000	5	-2	3232	746
MBD2	0	-9	5274	-3000	7	1	2514	-286
RTL8C	0	-6	5274	3897	1	1	7732	-2995
RAB29	0	-9	5274	-3000	0	0	10740	27
WASF1	0	-7	5274	363	2	-1	4834	934
BAIAP3	0	-6	5274	3897	1	-2	7730	3213
KYNU	0	-8	5274	-1712	6	-1	2576	296
BTRC	0	-14	5274	-4793	12	5	1646	-838
H3C7	0	-8	5274	-1712	0	0	10750	28
H2AC11	0	-6	5274	3897	0	0	10751	23
H1-10	0	-10	5274	-3729	1	-1	7744	1986
P4HA2	0	-7	5274	363	0	-7	10769	8282
USP13	0	-13	5274	-4673	3	2	4585	-3123
HSPB3	0	-5	5274	10670	0	-1	10746	3044
SELENBP1	0	-10	5274	-3729	5	3	3231	-2514
ATP6V0E1	0	-6	5274	3897	0	0	10770	25
PGLYRP1	0	-6	5274	3897	6	6	2694	-6545
LIMD1	0	-10	5274	-3729	0	0	9278	52
TNFSF18	0	-7	5274	363	6	6	2697	-6560
KALRN	0	-9	5274	-3000	2	0	5203	62
CDKL2	0	-6	5274	3897	0	0	9288	50
HAP1	0	-7	5274	363	1	1	6827	-2416
F2RL3	0	-5	5274	10670	1	-2	6824	2642
TAF1C	0	-6	5274	3897	0	0	9294	42
TAF1B	0	-6	5274	3897	0	0	9295	42
TAF1A	0	-6	5274	3897	7	3	2330	-993
SLC25A14	0	-6	5274	3897	2	2	5216	-4051
MPZL1	0	-8	5274	-1712	0	0	9274	53
MAP3K14	0	-7	5274	363	8	-7	2214	887
CLIC3	0	-6	5274	3897	0	0	9287	50
BRSK2	0	-8	5274	-1712	4	4	3535	-5712
RNF8	0	-11	5274	-4198	5	2	3062	-1114
HIP1R	0	-7	5274	363	0	-1	9279	2533
NAT8	0	-6	5274	3897	0	-1	9277	2533
RHBDL1	0	-6	5274	3897	0	0
BAZ1B	0	-13	5274	-4673	1	-4	6825	3783
CCRL2	0	-6	5274	3897	5	-5	3066	1229
SEMA5A	0	-8	5274	-1712	1	-1	6821	1682
UBA3	0	-6	5274	3897	0	0	9281	51
BTAF1	0	-10	5274	-3729	1	1	6807	-2413
DOK2	0	-6	5274	3897	1	0	6813	65
SH2D2A	0	-6	5274	3897	2	0	5207	62
PSTPIP1	0	-8	5274	-1712	2	0	5202	62
NFS1	0	-9	5274	-3000	1	-3	6808	3284
SLC7A7	0	-5	5274	10670	2	1	5195	-1552
SLC7A6	0	-9	5274	-3000	0	0	9275	53
SLC13A2	0	-6	5274	3897	2	2	5192	-4031
PAPSS2	0	-8	5274	-1712	1	0	6829	67
PAPSS1	0	-7	5274	363	1	1	6814	-2414
PIAS2	0	-8	5274	-1712	0	-3	9292	5109
MAP3K6	0	-6	5274	3897	0	0	9296	38
ANGPTL1	0	-5	5274	10670	0	-2	9276	4140
CLDN12	0	-6	5274	3897	0	0	9284	51
CLDN10	0	-7	5274	363	1	0	6816	63
DIRAS3	0	-7	5274	363	4	1	3333	-563
LDB2	0	-6	5274	3897	0	0	9293	43
PRY	0	-6	5274	3897	0	0
VCY	0	-6	5274	3897	0	0
EIF1AY	0	-6	5274	3897	2	2	5206	-4039
TMSB4Y	0	-6	5274	3897	1	-1	6815	1677
PKMYT1	0	-8	5274	-1712	3	3	4206	-5029
PIGQ	0	-6	5274	3897	2	1	5200	-1555
UNC119	0	-6	5274	3897	4	-1	3619	525
TBX19	0	-7	5274	363	2	-1	4870	929
TBX18	0	-6	5274	3897	0	0
USP14	0	-10	5274	-3729	4	-2	3625	914
USP6	0	-9	5274	-3000	3	2	4270	-2607
FCGR2C	0	-6	5274	3897	0	0	9422	39
RGN	0	-7	5274	363	4	-1	3621	525
MTMR7	0	-6	5274	3897	0	0
MTMR4	0	-7	5274	363	0	0
NMI	0	-6	5274	3897	4	-5	3587	1586
LATS1	0	-13	5274	-4673	3	-4	4305	1876
SEC22C	0	-6	5274	3897	0	0
KRT75	0	-6	5274	3897	2	1	5284	-1603
SLC16A6	0	-4	5274	11099	0	0
SLC16A3	0	-4	5274	11099	16	3	1260	-235
P2RX6	0	-6	5274	3897	0	-1	9542	2587
PRPF4	0	-9	5274	-3000	0	-1	9421	2541
PRPF3	0	-10	5274	-3729	1	0	6666	58
FAM50A	0	-9	5274	-3000	0	-3	9468	5223
KCNQ4	0	-6	5274	3897	4	-1	3314	457
CCNB2	0	-7	5274	363	0	-3	9491	5240
CCNE2	0	-7	5274	363	0	0
ARHGEF1	0	-8	5274	-1712	4	4	3598	-5833
CBFA2T2	0	-6	5274	3897	0	0	9475	41
ATG12	0	-8	5274	-1712	10	9	1860	-5069
SYNGR3	0	-7	5274	363	2	-1	5298	1050
SYNGR2	0	-6	5274	3897	0	0
SYNGR1	0	-6	5274	3897	0	-1	9478	2556
NEMF	0	-10	5274	-3729	0	-2	9476	4224
DYRK1B	0	-6	5274	3897	0	-1	9488	2561
CTDP1	0	-7	5274	363	1	1	6318	-2338
SLC6A5	0	-7	5274	363	0	-5	9473	6390
SLC28A2	0	-7	5274	363	1	-1	6974	1721
SLC28A1	0	-6	5274	3897	0	0	9472	39
FIBP	0	-6	5274	3897	5	3	3109	-2146
EBAG9	0	-8	5274	-1712	2	2	5300	-4139
COX7A2L	0	-7	5274	363	1	1	6990	-2464
TMSB10	0	-8	5274	-1712	1	-3	6979	3405
SCAF11	0	-9	5274	-3000	3	1	4292	-969
LPAR2	0	-9	5274	-3000	0	-3	8924	4924
MYOM2	0	-6	5274	3897	2	2	5307	-4143
MAP3K13	0	-6	5274	3897	2	0	5301	43
HTR3B	0	-7	5274	363	0	-3	9482	5232
REPS2	0	-6	5274	3897	1	1	6994	-2466
DEDD	0	-6	5274	3897	4	2	3612	-1654
SLC16A7	0	-4	5274	11099	3	-1	4295	714
KCNAB3	0	-6	5274	3897	1	1	6992	-2467
SLC33A1	0	-11	5274	-4198	3	2	4296	-2644
HACD1	0	-6	5274	3897	0	0
ZMYM4	0	-7	5274	363	0	0
ZMYM3	0	-7	5274	363	0	0	9524	39
ZMYM6	0	-7	5274	363	0	0
ZMYM5	0	-6	5274	3897	0	0
LRRFIP1	0	-7	5274	363	0	-1	9531	2583
BMP15	0	-7	5274	363	3	-1	4022	633
LGI1	0	-6	5274	3897	14	4	1404	-444
MTA2	0	-14	5274	-4793	4	1	3609	-646
LRAT	0	-6	5274	3897	6	3	2578	-1334
DLGAP2	0	-6	5274	3897	1	0	7036	47
RAB11B	0	-8	5274	-1712	4	-2	3629	913
TBRG4	0	-8	5274	-1712	0	-3	9568	5290
PNMA1	0	-6	5274	3897	0	0
NOG	0	-9	5274	-3000	43	-20	532	190
MSC	0	-6	5274	3897	1	-1	7039	1744
GCNT3	0	-7	5274	363	0	0
UBE2L6	0	-6	5274	3897	1	1	7041	-2495
GCM2	0	-7	5274	363	3	1	4300	-973
GPR50	0	-6	5274	3897	0	-1	9512	2573
DHRS3	0	-7	5274	363	0	0	9561	34
CACNA2D2	0	-6	5274	3897	7	5	2450	-2835
MFHAS1	0	-6	5274	3897	0	0
PDLIM7	0	-10	5274	-3729	0	-4	9566	5971
MAPKAPK2	0	-6	5274	3897	8	-3	2231	526
STK17B	0	-6	5274	3897	0	0
STK17A	0	-4	5274	11099	0	-1	9575	2584
CYTH3	0	-6	5274	3897	0	-2	9504	4241
CYTH2	0	-6	5274	3897	0	-2	9699	4359
CYTH1	0	-6	5274	3897	0	-1	9388	2534
ITGB1BP1	0	-6	5274	3897	1	1	6927	-2439
PIWIL1	0	-7	5274	363	0	0	9938	51
BCL7C	0	-7	5274	363	0	0
BCL7B	0	-6	5274	3897	0	0
WDR46	0	-7	5274	363	0	-1	9954	2740
MED14	0	-7	5274	363	0	0	9939	51
GPR52	0	-6	5274	3897	1	-3	7255	3604
S1PR2	0	-6	5274	3897	7	2	2474	-652
SOCS6	0	-10	5274	-3729	2	1	5444	-1703
CD83	0	-7	5274	363	18	0	1093	-12
ZNF235	0	-6	5274	3897	0	0
ASIC3	0	-9	5274	-3000	0	-2	9867	4472
MMP20	0	-5	5274	10670	1	-1	6352	1555
PTER	0	-6	5274	3897	0	0
COPS2	0	-7	5274	363	2	1	5448	-1701
TRIP12	0	-12	5274	-4495	1	1	7178	-2631
HMGN3	0	-5	5274	10670	1	1	7187	-2628
ZNHIT3	0	-6	5274	3897	0	0
GTF3C5	0	-9	5274	-3000	0	0	9865	38
GTF3C4	0	-8	5274	-1712	0	-1	9851	2703
GTF3C3	0	-9	5274	-3000	0	0
B4GALT6	0	-6	5274	3897	0	0
TGM5	0	-6	5274	3897	1	-1	6321	1547
B4GALT5	0	-6	5274	3897	0	-2	9844	4461
CNOT8	0	-7	5274	363	0	0	9858	40
TCEAL1	0	-6	5274	3897	1	0	7189	36
EFTUD2	0	-11	5274	-4198	3	-4	4452	1994
TAOK2	0	-7	5274	363	1	0	7399	26
NDST3	0	-6	5274	3897	2	0	5572	33
CER1	0	-6	5274	3897	10	4	1851	-839
TXNL1	0	-9	5274	-3000	0	-1	10141	2789
UBE4A	0	-9	5274	-3000	0	0	10153	50
LHX2	0	-7	5274	363	10	3	1883	-577
SLC22A6	0	-6	5274	3897	16	-6	1268	312
ITGBL1	0	-4	5274	11099	2	1	5566	-1791
PPIG	0	-7	5274	363	9	9	2069	-8033
CPNE6	0	-6	5274	3897	0	0	10135	51
RAB33A	0	-6	5274	3897	1	1	7390	-2704
RAB28	0	-7	5274	363	0	0
KIF3B	0	-6	5274	3897	0	0	10152	52
PLAA	0	-6	5274	3897	2	1	5568	-1793
PPT2	0	-6	5274	3897	2	1	5565	-1786
SLC22A8	0	-7	5274	363	4	4	3716	-6396
OTOF	0	-7	5274	363	1	-2	7152	2836
COG1	0	-9	5274	-3000	0	-1	9819	2685
LIPG	0	-8	5274	-1712	11	8	1665	-2228
SLC22A14	0	-7	5274	363	0	0	8709	31
SLC22A13	0	-6	5274	3897	0	0	9823	43
TGFBRAP1	0	-6	5274	3897	0	0
HS6ST1	0	-6	5274	3897	0	0
NMT2	0	-8	5274	-1712	0	-2	9838	4457
