## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARHGAP11A	0	-9	5939	-3651	0	0
SPATA2	0	-7	5939	-268	1	0	7588	58
ARHGEF11	0	-7	5939	-268	3	3	4526	-5489
RGP1	0	-7	5939	-268	0	0
ARHGEF17	0	-7	5939	-268	0	0
TRIM14	0	-10	5939	-4366	1	-1	6624	1575
ZNF623	0	-6	5939	3253	0	0
LCMT2	0	-7	5939	-268	1	1	7586	-2584
TESPA1	0	-6	5939	3253	0	0	10243	83
ZBTB24	0	-6	5939	3253	0	0
PLEKHM1	0	-8	5939	-2432	2	2	5769	-4374
C2CD5	0	-9	5939	-3651	0	0
MFAP3L	0	-8	5939	-2432	0	0
ZNF518A	0	-6	5939	3253	0	0
EPM2AIP1	0	-6	5939	3253	0	0
RUSC2	0	-8	5939	-2432	0	0
FARP2	0	-7	5939	-268	1	1	7582	-2576
CEP350	0	-8	5939	-2432	0	-1	10249	2722
CEP170	0	-10	5939	-4366	1	-3	7581	3779
PSMD6	0	-9	5939	-3651	0	-1	10255	2726
MED24	0	-6	5939	3253	4	4	3747	-6403
MAGI2	0	-10	5939	-4366	2	2	5786	-4388
PJA2	0	-10	5939	-4366	0	0	10235	89
AREL1	0	-7	5939	-268	0	0
TLK1	0	-8	5939	-2432	1	0	7547	51
URB1	0	-8	5939	-2432	0	0
TOX4	0	-7	5939	-268	1	-1	7548	1840
DDX46	0	-9	5939	-3651	1	1	7542	-2544
ZBTB39	0	-6	5939	3253	0	0
TBC1D4	0	-9	5939	-3651	7	-1	2522	255
POM121	0	-7	5939	-268	0	-3	10178	5591
OSBPL2	0	-9	5939	-3651	2	0	5750	41
RHOBTB1	0	-6	5939	3253	0	-1	10179	2691
SMG7	0	-10	5939	-4366	0	0	10188	97
ZBED4	0	-7	5939	-268	0	0
PLPPR4	0	-6	5939	3253	0	0
NUAK1	0	-7	5939	-268	4	-3	3739	1197
TECPR2	0	-8	5939	-2432	0	0
SV2B	0	-6	5939	3253	3	-1	4537	745
SRGAP3	0	-6	5939	3253	0	-1	9994	2638
KLHL21	0	-6	5939	3253	0	0
RBM19	0	-8	5939	-2432	0	0	10001	114
SGSM2	0	-6	5939	3253	0	0	10005	113
AP5Z1	0	-6	5939	3253	0	0
DENND4B	0	-6	5939	3253	0	0
TMCC2	0	-6	5939	3253	0	0
ARHGAP44	0	-6	5939	3253	0	0	9982	120
SUPT7L	0	-7	5939	-268	1	1	7386	-2479
ATP2C2	0	-5	5939	10167	0	0
ARNT2	0	-6	5939	3253	5	-8	3210	1635
KBTBD11	0	-6	5939	3253	0	0	10006	112
RNF10	0	-8	5939	-2432	0	-1	10004	2644
IQSEC1	0	-8	5939	-2432	1	-1	7389	1772
ZBTB40	0	-6	5939	3253	1	1	7505	-2537
ZBTB5	0	-6	5939	3253	0	0
LPGAT1	0	-7	5939	-268	0	0
JOSD1	0	-7	5939	-268	0	0
PUM3	0	-8	5939	-2432	0	0	12856	2
P2RY14	0	-6	5939	3253	5	3	3231	-2442
DCLRE1A	0	-7	5939	-268	1	-1	7515	1827
ARHGAP25	0	-6	5939	3253	1	1	7493	-2539
DLEC1	0	-6	5939	3253	1	1	7511	-2534
EXOG	0	-7	5939	-268	0	0
XYLB	0	-6	5939	3253	0	0
OXSR1	0	-8	5939	-2432	0	0	10142	102
CRYZL1	0	-7	5939	-268	1	1	7490	-2534
MAGEC1	0	-6	5939	3253	0	0
AMMECR1	0	-6	5939	3253	0	0
HS3ST3B1	0	-6	5939	3253	0	-1	10148	2673
HS3ST3A1	0	-6	5939	3253	2	2	5736	-4308
HS3ST2	0	-6	5939	3253	1	-2	7510	2931
HS3ST1	0	-6	5939	3253	1	1	7508	-2535
USP3	0	-9	5939	-3651	0	0
TNFSF15	0	-7	5939	-268	5	0	3214	-17
MED13	0	-6	5939	3253	3	-1	4508	741
NUP153	0	-9	5939	-3651	0	-1	10335	2753
CLEC2B	0	-6	5939	3253	2	2	5834	-4431
FGFBP1	0	-8	5939	-2432	1	1	7444	-2509
REC8	0	-8	5939	-2432	2	-4	5825	2958
RCE1	0	-6	5939	3253	0	-1	10067	2648
PPP4R1	0	-7	5939	-268	0	-1	10061	2656
SLC12A6	0	-7	5939	-268	2	1	5824	-1749
PTBP3	0	-9	5939	-3651	0	0
DGCR2	0	-7	5939	-268	1	0	7446	34
CASP8AP2	0	-8	5939	-2432	0	-1	10340	2752
MED6	0	-6	5939	3253	1	1	7640	-2606
NR2E3	0	-6	5939	3253	3	1	4998	-1511
NAALAD2	0	-7	5939	-268	0	0
NAALADL1	0	-6	5939	3253	0	0
ABI1	0	-10	5939	-4366	4	-1	3770	496
GNPDA1	0	-7	5939	-268	1	1	7445	-2509
KCNE3	0	-6	5939	3253	1	-3	6644	3186
ZBTB33	0	-7	5939	-268	26	-7	823	159
TANK	0	-7	5939	-268	11	8	1734	-2900
BCL2L10	0	-7	5939	-268	0	-2	10357	4566
GNE	0	-9	5939	-3651	3	1	4578	-1204
HCN4	0	-8	5939	-2432	12	3	1604	-470
FRAT1	0	-7	5939	-268	0	-1	10558	2821
TROAP	0	-7	5939	-268	3	3	4647	-5861
MED16	0	-6	5939	3253	1	0	7796	69
PARP3	0	-7	5939	-268	1	0	7800	66
TOM1L1	0	-6	5939	3253	0	-1	10569	2823
HMGXB4	0	-7	5939	-268	0	0	12862	4
SH2D3C	0	-6	5939	3253	0	-2	12857	6349
SH2D3A	0	-6	5939	3253	1	0	8974	83
CST8	0	-6	5939	3253	0	-1	12921	4000
RANBP9	0	-7	5939	-268	0	0	12830	6
DNAJB6	0	-9	5939	-3651	2	-2	6524	2481
AP1M2	0	-6	5939	3253	4	4	3814	-6676
FARSB	0	-10	5939	-4366	0	0	10546	70
ABCB6	0	-6	5939	3253	6	6	2884	-7593
ABCF2	0	-10	5939	-4366	0	-2	10284	4534
COX17	0	-6	5939	3253	0	0	10286	76
RWDD2B	0	-6	5939	3253	1	1	7634	-2600
DPP3	0	-10	5939	-4366	3	0	4570	-58
SNUPN	0	-6	5939	3253	4	4	3764	-6478
PTPRU	0	-6	5939	3253	0	0	10302	71
TSPAN32	0	-6	5939	3253	0	-1	10293	2732
TSSC4	0	-8	5939	-2432	0	0
PDCD7	0	-6	5939	3253	1	0	7620	65
GPC6	0	-7	5939	-268	1	-1	7638	1875
USH1C	0	-6	5939	3253	2	0	5020	14
KCNK7	0	-6	5939	3253	1	0	7637	72
UST	0	-6	5939	3253	0	0
TSPAN5	0	-7	5939	-268	0	0
TSPAN3	0	-6	5939	3253	0	-2	10442	4604
TSPAN2	0	-6	5939	3253	2	2	5877	-4493
CTDSP2	0	-6	5939	3253	0	-1	10443	2769
TRIM10	0	-7	5939	-268	0	0
SGK2	0	-6	5939	3253	1	1	7748	-2644
FEM1B	0	-7	5939	-268	0	0
DNAL4	0	-6	5939	3253	1	1	7750	-2645
FRY	0	-6	5939	3253	0	0
CELA3A	0	-6	5939	3253	0	0	10537	71
YAF2	0	-7	5939	-268	0	-3	10530	5854
TOB1	0	-7	5939	-268	1	-6	7776	5210
LINC01587	0	-6	5939	3253	0	0
AKAP9	0	-8	5939	-2432	2	-4	5903	3019
CLEC3A	0	-6	5939	3253	0	0
FAM13A	0	-9	5939	-3651	1	1	7774	-2670
SUGP2	0	-11	5939	-4803	1	1	7783	-2678
ADGRG2	0	-7	5939	-268	6	5	2879	-4825
MBNL2	0	-7	5939	-268	0	0	10533	69
ABI2	0	-7	5939	-268	1	1	7328	-2475
PLXNC1	0	-6	5939	3253	0	0
LPCAT3	0	-6	5939	3253	2	1	5610	-1661
CHST4	0	-6	5939	3253	0	0	9918	114
SLC25A15	0	-7	5939	-268	0	0
ZNF197	0	-6	5939	3253	1	0	7337	46
DHRS9	0	-6	5939	3253	1	0	7339	47
RCL1	0	-7	5939	-268	1	0	7329	45
SORBS3	0	-7	5939	-268	0	-3	9914	5402
RBM7	0	-9	5939	-3651	1	1	7326	-2475
LHFPL2	0	-6	5939	3253	0	-1	9902	2629
LHFPL6	0	-6	5939	3253	0	0	9927	116
TNK2	0	-6	5939	3253	2	1	5618	-1669
RNF41	0	-6	5939	3253	0	-1	9920	2635
TSHZ1	0	-6	5939	3253	0	0	9904	111
ALG3	0	-7	5939	-268	0	-2	9900	4326
PRMT3	0	-7	5939	-268	0	0	10170	103
MPHOSPH9	0	-7	5939	-268	0	0
MPHOSPH10	0	-7	5939	-268	2	1	5609	-1661
MPHOSPH6	0	-7	5939	-268	0	0	10190	97
NME6	0	-6	5939	3253	0	0
DHRS2	0	-7	5939	-268	6	6	2853	-7232
MPZL2	0	-6	5939	3253	0	0
PATJ	0	-7	5939	-268	2	2	5740	-4319
USPL1	0	-6	5939	3253	0	0
TOPORS	0	-6	5939	3253	0	-1	10183	2692
PSMD14	0	-7	5939	-268	0	-3	9913	5402
SSX3	0	-6	5939	3253	0	0
CTDSPL	0	-6	5939	3253	0	0	9924	116
ANGPTL7	0	-6	5939	3253	2	0	5743	39
KLRG1	0	-8	5939	-2432	27	-14	787	256
GDF11	0	-11	5939	-4803	22	-8	946	214
TRIB1	0	-6	5939	3253	8	6	2257	-3434
GPA33	0	-6	5939	3253	1	0	7574	55
ZNF443	0	-6	5939	3253	0	0
CD96	0	-6	5939	3253	7	-7	2523	1056
PLIN3	0	-9	5939	-3651	1	0	7583	58
MFSD10	0	-7	5939	-268	0	0
COQ7	0	-6	5939	3253	3	0	4079	-55
RCAN2	0	-6	5939	3253	4	4	3751	-6412
LRRC23	0	-6	5939	3253	1	1	7585	-2584
LRRC17	0	-7	5939	-268	3	3	4548	-5599
DCAF7	0	-9	5939	-3651	0	-1	10246	2722
AP3S2	0	-7	5939	-268	2	2	5773	-4376
MRPS31	0	-9	5939	-3651	0	0
CALCOCO2	0	-8	5939	-2432	2	1	5779	-1744
KCNMB2	0	-6	5939	3253	2	-1	5787	1181
RABEPK	0	-6	5939	3253	2	0	5782	52
TIMM17B	0	-8	5939	-2432	0	0
SLC17A2	0	-6	5939	3253	0	0
RIDA	0	-6	5939	3253	0	-1	10234	2719
POP7	0	-6	5939	3253	0	-1	10241	2719
GLYAT	0	-6	5939	3253	2	2	5768	-4371
SRRM1	0	-11	5939	-4803	2	0	5767	39
CNKSR1	0	-7	5939	-268	2	2	5623	-4196
ABCC4	0	-8	5939	-2432	5	0	3109	-27
DENND4A	0	-7	5939	-268	0	-1	9932	2636
IGSF6	0	-6	5939	3253	0	0
SF3B4	0	-7	5939	-268	0	0	9952	117
IRX5	0	-8	5939	-2432	3	2	4460	-2835
RAMP2	0	-6	5939	3253	0	-3	9488	5144
RAMP1	0	-6	5939	3253	10	3	1853	-622
RAMP3	0	-7	5939	-268	2	-1	5367	1025
AKAP8	0	-11	5939	-4803	1	0	7365	42
FSTL3	0	-5	5939	10167	2	1	5408	-1573
UBE4B	0	-7	5939	-268	0	0	9553	88
PRSS16	0	-6	5939	3253	1	-2	7043	2675
DSCR4	0	-6	5939	3253	0	0
BET1	0	-7	5939	-268	1	0	7061	63
CWC27	0	-7	5939	-268	0	0
SMNDC1	0	-9	5939	-3651	0	-1	9543	2557
BCAS2	0	-9	5939	-3651	0	-1	9547	2558
LILRB2	0	-9	5939	-3651	11	-10	1766	745
EIF1B	0	-6	5939	3253	0	0	9554	86
SPEG	0	-7	5939	-268	2	-7	5404	3371
SF3A1	0	-10	5939	-4366	1	1	7053	-2408
TRAIP	0	-7	5939	-268	0	0	12901	1
BCKDK	0	-9	5939	-3651	3	1	4315	-1058
MAEA	0	-6	5939	3253	0	0
APC2	0	-6	5939	3253	0	0
MARCHF6	0	-7	5939	-268	3	0	4316	-57
KATNB1	0	-9	5939	-3651	1	1	7057	-2413
SNAPC5	0	-6	5939	3253	1	1	7058	-2413
APBB3	0	-6	5939	3253	0	0	9545	91
ZNF267	0	-6	5939	3253	1	1	7106	-2417
VPS26C	0	-6	5939	3253	0	0
TCIRG1	0	-6	5939	3253	1	-3	6597	3158
B3GALT5	0	-6	5939	3253	2	2	5456	-4071
LAMC3	0	-7	5939	-268	3	1	4363	-1063
CRISP3	0	-6	5939	3253	2	-1	5460	1048
SMYD5	0	-7	5939	-268	0	0
KLHL41	0	-6	5939	3253	0	0	9617	85
SIRPB1	0	-6	5939	3253	5	-2	3148	643
AKR1A1	0	-6	5939	3253	1	-4	6555	3584
RXYLT1	0	-6	5939	3253	0	0
B3GNT3	0	-6	5939	3253	0	0	9618	83
IRAG1	0	-6	5939	3253	1	0	7102	66
PCGF3	0	-6	5939	3253	0	0
TRDN	0	-7	5939	-268	7	5	2475	-2946
ABCA7	0	-8	5939	-2432	5	-1	3147	350
ABCA10	0	-6	5939	3253	1	-6	7113	4610
ABCA9	0	-6	5939	3253	1	-1	7166	1699
ABCA8	0	-6	5939	3253	2	2	5494	-4101
WARS2	0	-8	5939	-2432	4	2	3650	-1828
HMGB1P1	0	-7	5939	-268	0	0
NPM3	0	-7	5939	-268	0	0	9693	91
NPM2	0	-6	5939	3253	0	0
HMG20B	0	-6	5939	3253	2	0	5500	24
HMG20A	0	-9	5939	-3651	3	2	4391	-2707
MICU1	0	-8	5939	-2432	0	-3	9683	5249
CACNG3	0	-6	5939	3253	0	-1	9691	2580
CACNG2	0	-6	5939	3253	6	1	2792	-391
CITED2	0	-8	5939	-2432	1	-2	7178	2741
SEMA3A	0	-8	5939	-2432	11	-9	1710	648
TUBA1B	0	-9	5939	-3651	3	0	4396	-36
IRF9	0	-6	5939	3253	4	-5	3649	1601
BPNT1	0	-6	5939	3253	0	0
TUBB4B	0	-10	5939	-4366	1	0	7167	68
BTN3A3	0	-7	5939	-268	1	-2	7162	2737
BTN2A2	0	-6	5939	3253	1	-1	7175	1700
CORO2B	0	-6	5939	3253	0	0
NOD1	0	-8	5939	-2432	17	4	1208	-361
ANAPC10	0	-6	5939	3253	0	0	9688	88
PRG3	0	-6	5939	3253	0	0
DLC1	0	-11	5939	-4803	6	3	2794	-1635
ATP8A1	0	-8	5939	-2432	0	0
PEMT	0	-6	5939	3253	6	0	2764	-9
ST3GAL6	0	-7	5939	-268	0	0
NDC80	0	-8	5939	-2432	6	-2	2845	581
CPQ	0	-6	5939	3253	0	0
SPON1	0	-6	5939	3253	5	1	3234	-564
TESK2	0	-6	5939	3253	0	0	10175	102
CD2BP2	0	-8	5939	-2432	0	-1	10158	2678
UBAC1	0	-6	5939	3253	0	0	10181	98
ARIH2	0	-6	5939	3253	1	0	7526	42
TUBGCP3	0	-8	5939	-2432	0	0	10126	104
CFDP1	0	-9	5939	-3651	0	0	10176	102
LYPLA1	0	-6	5939	3253	1	1	7525	-2531
EMG1	0	-8	5939	-2432	1	1	7543	-2544
C1D	0	-6	5939	3253	2	2	5733	-4306
OLFM1	0	-6	5939	3253	2	-1	5739	1156
TIMM17A	0	-6	5939	3253	0	-1	10166	2680
N4BP2L2	0	-6	5939	3253	0	0
MCRS1	0	-6	5939	3253	1	0	7531	44
FAM3C	0	-7	5939	-268	1	-1	7429	1787
ACAA2	0	-8	5939	-2432	9	8	2071	-5345
PPIE	0	-8	5939	-2432	4	4	3720	-6237
TAB1	0	-9	5939	-3651	11	6	1728	-1506
ECI2	0	-8	5939	-2432	0	0	10049	112
TACC3	0	-10	5939	-4366	3	-1	4506	743
CLEC10A	0	-6	5939	3253	6	0	2828	-15
SLC30A9	0	-9	5939	-3651	0	0
COG5	0	-7	5939	-268	0	0	10044	116
ZNHIT1	0	-6	5939	3253	0	0
TIMM44	0	-10	5939	-4366	3	3	4502	-5433
ZBTB18	0	-7	5939	-268	3	3	4501	-5433
HMGN4	0	-6	5939	3253	0	0	10045	115
TADA3	0	-8	5939	-2432	0	-2	10052	4409
TRIM38	0	-7	5939	-268	1	1	6561	-2381
UBE2E3	0	-8	5939	-2432	1	1	7470	-2511
SLC25A17	0	-7	5939	-268	0	0	10090	104
SLC9A6	0	-6	5939	3253	1	0	7465	31
EIF3M	0	-7	5939	-268	0	0	10098	105
MIR9-1HG	0	-7	5939	-268	0	0
CAP2	0	-8	5939	-2432	2	1	5712	-1724
CREB3	0	-7	5939	-268	4	2	3724	-1936
LRRC41	0	-10	5939	-4366	0	0	10074	109
VTI1B	0	-7	5939	-268	1	-3	7468	3696
CRTAP	0	-6	5939	3253	13	13	1508	-7992
STK25	0	-7	5939	-268	1	-1	7474	1815
ENOX2	0	-6	5939	3253	1	-4	7473	4235
UNC13B	0	-8	5939	-2432	1	0	7463	32
NCOA2	0	-10	5939	-4366	2	-1	5574	1091
SEMA6C	0	-6	5939	3253	2	-4	5710	2859
SEMA6B	0	-7	5939	-268	0	0
SEMA4F	0	-6	5939	3253	0	-1	10094	2656
SEMA4B	0	-6	5939	3253	0	-2	10093	4435
SEMA3C	0	-7	5939	-268	6	5	2835	-4602
APPBP2	0	-6	5939	3253	0	0	10075	107
MYBBP1A	0	-12	5939	-5097	1	1	7469	-2511
FBLN5	0	-7	5939	-268	5	0	3222	-15
CIB2	0	-7	5939	-268	0	0
CIB1	0	-7	5939	-268	3	1	4515	-1140
ZNF211	0	-6	5939	3253	0	0
DEAF1	0	-7	5939	-268	0	0
CHERP	0	-9	5939	-3651	0	0
IPO8	0	-10	5939	-4366	1	1	7453	-2509
NEBL	0	-8	5939	-2432	1	0	6727	29
PITRM1	0	-8	5939	-2432	0	-2	10157	4467
ZNRD2	0	-7	5939	-268	0	0
RNASEH2A	0	-8	5939	-2432	2	-5	5748	3205
P3H3	0	-7	5939	-268	0	-1	10193	2695
UBD	0	-7	5939	-268	3	-1	4466	721
PROCR	0	-7	5939	-268	2	-2	5629	1885
RPP30	0	-8	5939	-2432	5	4	3200	-4103
RPP38	0	-7	5939	-268	1	1	7363	-2468
SLC35A1	0	-8	5939	-2432	1	1	7349	-2472
SLC19A2	0	-7	5939	-268	6	2	2633	-816
IFI44	0	-6	5939	3253	0	0
ARFGEF2	0	-7	5939	-268	2	2	5636	-4197
ARFGEF1	0	-8	5939	-2432	1	1	7345	-2475
SLU7	0	-11	5939	-4803	0	-1	9929	2635
MRPL28	0	-8	5939	-2432	1	1	7378	-2476
CCT7	0	-11	5939	-4803	2	0	5641	41
CCT2	0	-11	5939	-4803	1	-2	7379	2842
COLEC10	0	-6	5939	3253	0	0	9079	92
MAB21L2	0	-6	5939	3253	0	-1	9976	2634
TXNRD2	0	-6	5939	3253	0	0
MTHFS	0	-6	5939	3253	0	0
DRAP1	0	-7	5939	-268	2	1	5644	-1693
SCGN	0	-6	5939	3253	3	-4	4478	1946
DNPH1	0	-3	5939	10737	0	0
TRAPPC2B	0	-6	5939	3253	0	-1	9961	2636
USP16	0	-10	5939	-4366	3	1	4480	-1132
SH2B2	0	-7	5939	-268	1	1	7366	-2477
PAIP1	0	-7	5939	-268	0	0	9956	117
PAICS	0	-8	5939	-2432	0	0
MXD4	0	-7	5939	-268	1	-1	7371	1767
P3H4	0	-7	5939	-268	0	0	10172	103
PDLIM5	0	-9	5939	-3651	2	2	5741	-4319
TRIM3	0	-6	5939	3253	1	-1	7530	1833
RBCK1	0	-9	5939	-3651	3	-3	4540	1681
TGOLN2	0	-7	5939	-268	2	1	5738	-1739
ARID3B	0	-8	5939	-2432	4	3	3706	-3625
POLR3F	0	-6	5939	3253	0	0	10168	103
POLR3G	0	-6	5939	3253	0	0	10177	102
POLR3C	0	-8	5939	-2432	0	0	10162	104
IVNS1ABP	0	-6	5939	3253	0	0	10192	98
TAF6L	0	-7	5939	-268	1	1	7521	-2533
RASL10A	0	-6	5939	3253	0	0
GAS2L1	0	-6	5939	3253	0	-1	10184	2692
RAD51AP1	0	-10	5939	-4366	0	0
RGS14	0	-6	5939	3253	4	4	3711	-6146
EXOC5	0	-8	5939	-2432	2	0	5653	37
NPRL2	0	-7	5939	-268	0	0	10002	112
SCGB1D2	0	-7	5939	-268	3	-5	4488	2230
SCGB1D1	0	-6	5939	3253	0	0
PRELID3A	0	-6	5939	3253	0	0
PMVK	0	-6	5939	3253	3	0	4542	-49
CELF2	0	-9	5939	-3651	0	0	10198	97
LBX1	0	-6	5939	3253	5	5	3239	-6868
FARS2	0	-7	5939	-268	1	1	7561	-2554
CGREF1	0	-6	5939	3253	2	2	5752	-4345
DCTN6	0	-8	5939	-2432	0	0
GNA13	0	-7	5939	-268	3	2	4547	-2961
CSPG5	0	-6	5939	3253	0	-1	10225	2715
B3GNT2	0	-6	5939	3253	0	0	10424	63
EBP	0	-7	5939	-268	4	3	3397	-3136
DLL3	0	-8	5939	-2432	10	-4	1900	428
PNMA2	0	-6	5939	3253	0	-1	9033	2497
FUT9	0	-6	5939	3253	1	-6	7725	5163
GMEB1	0	-6	5939	3253	1	0	7719	73
CCT6B	0	-7	5939	-268	2	1	5870	-1780
CCT8	0	-10	5939	-4366	0	-2	10415	4596
FAM189B	0	-7	5939	-268	0	0
POLD3	0	-7	5939	-268	3	2	4614	-3051
CERS1	0	-7	5939	-268	5	4	3276	-4384
NRG3	0	-5	5939	10167	3	-3	4609	1729
UGT2B11	0	-6	5939	3253	0	0
SLC12A7	0	-7	5939	-268	2	1	5866	-1778
SIX2	0	-6	5939	3253	1	-2	7602	2986
RFPL3	0	-6	5939	3253	0	0
RFPL2	0	-6	5939	3253	0	0
RBBP9	0	-6	5939	3253	1	1	7598	-2590
RAI2	0	-7	5939	-268	0	0	10266	79
RAI1	0	-8	5939	-2432	0	-4	9096	5651
PHTF1	0	-6	5939	3253	0	0
MAP3K2	0	-7	5939	-268	2	0	5791	57
MASP2	0	-7	5939	-268	5	-9	2998	1578
KLRA1P	0	-6	5939	3253	0	0
KIF1C	0	-8	5939	-2432	1	-1	7606	1862
GIPC1	0	-8	5939	-2432	1	-1	7613	1864
TRAF3IP2	0	-8	5939	-2432	2	-1	5792	1181
NUP50	0	-8	5939	-2432	0	0	10259	82
TOB2	0	-6	5939	3253	0	-1	10276	2733
HBS1L	0	-9	5939	-3651	4	0	3760	-55
AHCYL1	0	-9	5939	-3651	0	0	10271	79
PLK2	0	-10	5939	-4366	8	4	2264	-1543
ZMYND11	0	-6	5939	3253	1	1	7596	-2590
POP4	0	-7	5939	-268	0	0	10277	78
ARPP19	0	-6	5939	3253	2	2	5798	-4403
ARPP21	0	-5	5939	10167	3	2	4557	-2982
ZNF266	0	-6	5939	3253	0	-1	10281	2733
ZNF274	0	-6	5939	3253	1	0	7809	67
NEK6	0	-6	5939	3253	0	-3	10560	5877
WDR4	0	-8	5939	-2432	1	0	7808	68
NCKAP1	0	-7	5939	-268	1	-4	7816	4503
IQGAP2	0	-10	5939	-4366	0	-1	10555	2824
VAMP5	0	-6	5939	3253	2	2	5908	-4577
ZNF273	0	-7	5939	-268	0	0
ZNF268	0	-6	5939	3253	0	0	10646	60
RPP40	0	-7	5939	-268	0	-1	10641	2839
CYSLTR1	0	-3	5939	10737	14	-2	1434	134
GJB6	0	-7	5939	-268	4	0	3827	-37
SDCCAG8	0	-7	5939	-268	1	1	7887	-2710
STARD10	0	-6	5939	3253	0	0	10630	61
UTP14A	0	-10	5939	-4366	0	-1	10625	2835
CPLX2	0	-6	5939	3253	0	-1	10633	2839
CPLX1	0	-6	5939	3253	1	0	7864	71
NEU3	0	-6	5939	3253	0	-4	10649	6786
FAM114A2	0	-8	5939	-2432	0	0	10635	61
ZNF275	0	-6	5939	3253	0	0	10627	61
ALDH1L1	0	-6	5939	3253	7	1	2551	-338
PDE10A	0	-8	5939	-2432	8	-3	2165	438
SRCAP	0	-10	5939	-4366	0	0	10632	61
POLR1G	0	-7	5939	-268	4	2	3823	-2078
RUVBL2	0	-13	5939	-5295	2	2	5941	-4631
SLC26A1	0	-6	5939	3253	0	0
ADAM28	0	-6	5939	3253	0	-1	10642	2839
HCP5	0	-9	5939	-3651	0	0
TSPAN9	0	-6	5939	3253	0	-1	10640	2839
USP20	0	-9	5939	-3651	1	0	7859	73
USP19	0	-7	5939	-268	0	-1	10634	2839
HCST	0	-6	5939	3253	5	2	3291	-1412
CD300C	0	-6	5939	3253	0	0	10650	59
NMU	0	-6	5939	3253	0	0
FGL2	0	-10	5939	-4366	9	7	2095	-3812
EDDM3A	0	-6	5939	3253	0	0
SMR3B	0	-6	5939	3253	0	0
C1QL1	0	-6	5939	3253	3	2	4658	-3134
MRPS30	0	-6	5939	3253	0	-1	10637	2839
PROKR1	0	-7	5939	-268	1	1	7906	-2726
GPR83	0	-6	5939	3253	0	-1	10686	2849
MMP24	0	-8	5939	-2432	1	0	7929	73
YIF1A	0	-7	5939	-268	1	1	7913	-2731
CPSF4	0	-8	5939	-2432	1	1	7926	-2736
JTB	0	-6	5939	3253	1	1	7927	-2736
RUNDC3A	0	-6	5939	3253	0	0	10692	55
BRD8	0	-7	5939	-268	0	-1	10690	2848
MTMR11	0	-6	5939	3253	0	0
TXNL4A	0	-8	5939	-2432	1	0	7909	66
PNPLA6	0	-11	5939	-4803	4	-2	3833	941
UTS2	0	-7	5939	-268	6	-1	2890	319
GADD45G	0	-6	5939	3253	5	2	3293	-1414
PAPOLA	0	-9	5939	-3651	5	2	3207	-1332
TCERG1	0	-8	5939	-2432	4	3	3734	-3727
BTNL3	0	-6	5939	3253	0	0
COPS8	0	-6	5939	3253	1	-1	7499	1819
SUB1	0	-11	5939	-4803	1	0	7449	34
SMPDL3A	0	-6	5939	3253	0	0
DBF4	0	-6	5939	3253	2	1	5685	-1701
RALBP1	0	-7	5939	-268	0	-1	10060	2656
SRSF8	0	-7	5939	-268	0	0
GPR75	0	-8	5939	-2432	6	0	2830	-15
EHD1	0	-8	5939	-2432	2	2	5689	-4254
POP1	0	-9	5939	-3651	1	1	7434	-2511
PRSS21	0	-6	5939	3253	0	0
MSL3	0	-7	5939	-268	0	0
C11orf58	0	-9	5939	-3651	0	-1	10055	2659
KDELR1	0	-7	5939	-268	7	3	2514	-1251
SF3A3	0	-10	5939	-4366	0	0	10056	109
AP3M2	0	-6	5939	3253	0	0
STARD3	0	-7	5939	-268	1	1	6586	-2379
BTG3	0	-6	5939	3253	0	-1	10064	2653
SEC61B	0	-8	5939	-2432	1	-3	6590	3155
TOMM34	0	-9	5939	-3651	0	0	10051	112
PDIA5	0	-10	5939	-4366	0	0
SERINC3	0	-6	5939	3253	1	0	7441	33
ACOT2	0	-7	5939	-268	2	0	5829	57
RAB40B	0	-7	5939	-268	0	0
EBNA1BP2	0	-11	5939	-4803	0	-1	10328	2751
ASCC3	0	-11	5939	-4803	0	-2	10339	4558
ADIRF	0	-4	5939	10600	0	0
UQCR11	0	-6	5939	3253	0	0	10343	75
CLP1	0	-9	5939	-3651	0	0
COPS6	0	-7	5939	-268	2	0	5819	52
RAB32	0	-6	5939	3253	0	0
CCNI	0	-6	5939	3253	1	-3	7643	3822
GCN1	0	-10	5939	-4366	2	1	5833	-1753
COPS5	0	-9	5939	-3651	5	5	3254	-6996
SLC38A3	0	-6	5939	3253	0	-1	10323	2748
SF3B2	0	-12	5939	-5097	0	0	10342	78
SDS	0	-6	5939	3253	0	0
SLC27A5	0	-6	5939	3253	2	-1	5845	1195
SLC27A4	0	-7	5939	-268	1	-1	7665	1877
KIF2C	0	-7	5939	-268	4	4	3785	-6519
SPINK5	0	-6	5939	3253	8	-3	2267	481
CCDC85B	0	-6	5939	3253	3	3	4589	-5709
GLIPR1	0	-7	5939	-268	0	-1	10371	2756
TLK2	0	-7	5939	-268	4	-4	3786	1509
KDELR3	0	-6	5939	3253	1	1	7672	-2618
SNRNP27	0	-7	5939	-268	0	0
IFT27	0	-6	5939	3253	1	1	7663	-2609
TDRKH	0	-7	5939	-268	0	0	10347	76
LILRA1	0	-6	5939	3253	3	1	4592	-1209
LILRA3	0	-7	5939	-268	2	0	5854	52
RAB31	0	-8	5939	-2432	0	0	10025	115
STON1	0	-5	5939	10167	0	0
