## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SNX1	0	-12	5070	-4230	2	-1	5170	1102
SNTB2	0	-9	5070	-2708	2	1	5324	-1375
SOD2	0	-15	5070	-4683	47	3	482	-34
SOD3	0	-7	5070	670	8	-8	2181	955
CAPN15	0	-6	5070	4195	0	0
SORL1	0	-12	5070	-4230	10	8	1798	-3195
SOS2	0	-7	5070	670	0	0
SOX1	0	-7	5070	670	7	-2	2307	410
SOX5	0	-7	5070	670	4	0	3601	107
SOX15	0	-6	5070	4195	0	-2	9497	4349
SOX12	0	-8	5070	-1448	0	0	9505	168
SP2	0	-7	5070	670	3	2	4864	-3679
SP3	0	-8	5070	-1448	3	2	4867	-3699
SP4	0	-6	5070	4195	2	-1	6294	1621
SP100	0	-6	5070	4195	6	2	2593	-692
SPAG1	0	-8	5070	-1448	3	1	4292	-861
UAP1	0	-6	5070	4195	0	-3	9496	5314
SPAST	0	-7	5070	670	3	2	3993	-2181
SPINK1	0	-9	5070	-2708	13	0	1470	-7
SPINK2	0	-6	5070	4195	1	1	6923	-2400
SPN	0	-8	5070	-1448	31	7	696	-185
SPP2	0	-7	5070	670	0	0
SPR	0	-7	5070	670	3	0	3971	111
SPRR1A	0	-6	5070	4195	3	2	4296	-2411
SPRR1B	0	-8	5070	-1448	0	0	9500	172
SPRR2A	0	-7	5070	670	2	1	5321	-1374
SPRR2C	0	-5	5070	10895	0	0
SPRR2D	0	-6	5070	4195	0	0
SPRR2E	0	-6	5070	4195	0	0
SPRR3	0	-6	5070	4195	1	1	6947	-2405
SPTA1	0	-8	5070	-1448	2	0	5327	171
SRD5A1	0	-7	5070	670	13	-7	1489	439
SRD5A2	0	-8	5070	-1448	15	3	1278	-254
AKR1D1	0	-8	5070	-1448	0	0
SRMS	0	-7	5070	670	0	0
SRP19	0	-6	5070	4195	0	0
SRP68	0	-10	5070	-3469	0	0
SRP72	0	-9	5070	-2708	0	0
SRPK2	0	-14	5070	-4581	2	2	5705	-4573
SRY	0	-6	5070	4195	166	-1	104	2
RO60	0	-7	5070	670	0	0	10416	122
SSR2	0	-6	5070	4195	3	2	4532	-2747
SSR3	0	-9	5070	-2708	0	0
SSTR1	0	-8	5070	-1448	3	-4	4562	2084
SSTR2	0	-12	5070	-4230	16	-5	1250	243
SSTR3	0	-4	5070	11315	3	2	4566	-2811
SSTR4	0	-6	5070	4195	2	1	5710	-1659
SSTR5	0	-8	5070	-1448	2	-1	5715	1314
SSX1	0	-6	5070	4195	1	-4	7567	4405
SSX2	0	-6	5070	4195	1	-2	6314	2459
SSX4	0	-6	5070	4195	1	1	7484	-2646
DENND2B	0	-6	5070	4195	0	0
STAC	0	-6	5070	4195	0	0
STAR	0	-5	5070	10895	6	1	2834	-332
STAT4	0	-12	5070	-4230	19	14	1073	-1996
STAT5B	0	-7	5070	670	3	1	4523	-921
STAT6	0	-14	5070	-4581	22	3	934	-147
STATH	0	-6	5070	4195	7	-3	2491	647
HSPA13	0	-10	5070	-3469	0	-2	10234	4779
SULT1E1	0	-5	5070	10895	1	1	7449	-2638
ELOVL4	0	-9	5070	-2708	2	2	5657	-4468
NEK4	0	-7	5070	670	0	0
STK3	0	-12	5070	-4230	3	0	4524	167
CDKL5	0	-9	5070	-2708	29	15	739	-622
STK10	0	-7	5070	670	0	0	10216	113
SULT1A2	0	-7	5070	670	0	-1	10206	2960
STRN	0	-9	5070	-2708	1	-2	7473	3108
STX1A	0	-6	5070	4195	2	-6	5654	3422
STX3	0	-8	5070	-1448	1	0	7466	197
STXBP1	0	-7	5070	670	18	-5	1126	186
STYX	0	-6	5070	4195	0	0
SULT1A3	0	-7	5070	670	1	-1	7614	2085
SULT1C2	0	-6	5070	4195	0	0	10480	110
SULT2B1	0	-6	5070	4195	2	1	5732	-1671
SUOX	0	-7	5070	670	14	4	1341	-387
SUPT4H1	0	-7	5070	670	2	2	5740	-4640
SUPT5H	0	-10	5070	-3469	1	-1	7623	2087
SUPV3L1	0	-8	5070	-1448	0	0	10487	106
SURF1	0	-7	5070	670	1	-4	7619	4445
SURF2	0	-7	5070	670	0	-2	8828	4140
MED22	0	-6	5070	4195	1	1	7620	-2745
SUV39H1	0	-8	5070	-1448	6	1	2836	-337
VAMP1	0	-6	5070	4195	3	0	4574	159
SYN1	0	-8	5070	-1448	11	-1	1723	130
SYN2	0	-6	5070	4195	2	-2	5736	2064
SYP	0	-8	5070	-1448	48	-14	469	115
SYPL1	0	-7	5070	670	0	-1	10479	3073
SYT5	0	-6	5070	4195	1	1	7468	-2643
TAC3	0	-7	5070	670	1	0	7461	200
TACR3	0	-6	5070	4195	4	1	3748	-618
TADA2A	0	-6	5070	4195	0	0	10228	116
TAF2	0	-7	5070	670	2	1	5643	-1602
TAF4	0	-9	5070	-2708	1	-7	7393	5166
TAF4B	0	-6	5070	4195	1	-1	7598	2077
TAF5	0	-6	5070	4195	0	-2	10427	4910
TAF6	0	-9	5070	-2708	1	0	7399	205
TAF9	0	-7	5070	670	0	0	10449	120
TAF10	0	-6	5070	4195	1	1	7605	-2718
TAF11	0	-7	5070	670	0	-2	10435	4915
TAF12	0	-6	5070	4195	0	0	10137	125
TAF13	0	-6	5070	4195	1	1	7591	-2723
TAL1	0	-8	5070	-1448	3	-1	4354	823
TAL2	0	-6	5070	4195	4	2	3775	-1750
TARBP1	0	-7	5070	670	0	-2	10446	4920
TARBP2	0	-11	5070	-3937	5	5	3180	-6819
TAT	0	-6	5070	4195	6	1	2569	-289
CNTN2	0	-7	5070	670	3	2	4571	-2830
TBCA	0	-6	5070	4195	2	0	5598	191
TBCC	0	-6	5070	4195	0	0
TBCD	0	-7	5070	670	3	2	4570	-2828
SERPINA7	0	-7	5070	670	59	1	368	-8
TBL1X	0	-6	5070	4195	1	-2	7592	3186
TBP	0	-9	5070	-2708	44	-23	511	182
TBX2	0	-7	5070	670	1	-2	7585	3181
TBX15	0	-6	5070	4195	2	-3	5724	2553
TBXA2R	0	-6	5070	4195	17	1	1140	-52
TBXAS1	0	-8	5070	-1448	9	-2	1909	285
TCEA2	0	-6	5070	4195	0	0	10444	119
TCEA3	0	-6	5070	4195	0	0
ELOC	0	-8	5070	-1448	5	1	3192	-440
ELOA	0	-8	5070	-1448	2	1	5649	-1611
TBX3	0	-7	5070	670	7	-2	2505	477
GCFC2	0	-8	5070	-1448	1	1	7596	-2721
TCF12	0	-8	5070	-1448	7	4	2501	-1904
TCF15	0	-6	5070	4195	1	1	7611	-2726
ZNF354A	0	-7	5070	670	0	0
TCF20	0	-7	5070	670	3	3	4525	-5574
VPS72	0	-8	5070	-1448	1	1	7610	-2724
MLX	0	-7	5070	670	2	-4	5729	2944
TCN1	0	-6	5070	4195	30	0	714	-26
TCN2	0	-7	5070	670	0	0
TCOF1	0	-12	5070	-4230	4	-5	3394	1482
TCP10L3	0	-6	5070	4195	0	0
TRA	0	-6	5070	4195	14	4	1398	-453
TRB	0	-6	5070	4195	0	0
TRBV20OR9-2	0	-5	5070	10895	0	0
TECTB	0	-6	5070	4195	0	0	10169	120
TRGV3	0	-6	5070	4195	0	0
DYNLT3	0	-6	5070	4195	0	-1	9219	2768
PPP1R11	0	-6	5070	4195	0	-2	9209	4260
TDG	0	-5	5070	10895	3	1	4201	-806
TEAD1	0	-10	5070	-3469	16	-3	1229	153
TEAD4	0	-12	5070	-4230	2	1	5200	-1333
TEAD3	0	-6	5070	4195	1	-1	6731	1728
TECTA	0	-7	5070	670	4	3	3536	-2990
TEF	0	-6	5070	4195	3	3	4200	-4909
TMBIM6	0	-8	5070	-1448	1	1	6737	-2373
TEP1	0	-6	5070	4195	3	1	4195	-802
TERC	0	-7	5070	670	25	-2	834	17
TESK1	0	-6	5070	4195	1	1	6722	-2380
TFAP2A	0	-10	5070	-3469	13	4	1455	-498
TFAP2B	0	-7	5070	670	2	1	5201	-1333
TFAP2C	0	-9	5070	-2708	5	-3	3049	893
TFAP4	0	-8	5070	-1448	0	-6	9287	6635
TFDP1	0	-8	5070	-1448	2	0	5194	193
TFDP2	0	-6	5070	4195	1	1	6735	-2373
TFF2	0	-4	5070	11315	13	11	1454	-3545
TFPI	0	-10	5070	-3469	23	-4	880	75
TG	0	-8	5070	-1448	167	14	103	-17
TGFA	0	-8	5070	-1448	52	18	423	-232
TGFB3	0	-7	5070	670	11	-3	1672	305
LEFTY2	0	-6	5070	4195	2	-1	5193	1107
TGFBI	0	-10	5070	-3469	18	5	1110	-351
TGM4	0	-6	5070	4195	0	-1	9281	2754
TGFBR3	0	-9	5070	-2708	7	1	2422	-251
TGM1	0	-6	5070	4195	8	5	2171	-1981
TGM3	0	-9	5070	-2708	3	1	4197	-803
TH	0	-6	5070	4195	96	12	206	-45
THBS3	0	-8	5070	-1448	9	9	1971	-7134
THBS4	0	-8	5070	-1448	1	-2	6727	2640
TCHH	0	-7	5070	670	8	-2	2148	359
THOP1	0	-6	5070	4195	0	-1	9286	2755
THRA	0	-7	5070	670	5	-5	3047	1261
THRB	0	-8	5070	-1448	10	-3	1800	340
THRSP	0	-6	5070	4195	2	2	5202	-3909
TIA1	0	-6	5070	4195	9	0	1888	14
NKX2-1	0	-8	5070	-1448	15	8	1267	-1022
TK1	0	-7	5070	670	10	9	1805	-4743
TK2	0	-6	5070	4195	1	0	6760	210
ICAM5	0	-6	5070	4195	3	1	4205	-809
TLE2	0	-6	5070	4195	1	-1	6755	1729
TLE4	0	-7	5070	670	0	0	9308	173
TLL1	0	-8	5070	-1448	7	5	2407	-2620
TLL2	0	-6	5070	4195	0	-1	9304	2758
TLN1	0	-14	5070	-4581	5	-2	3055	680
SEC62	0	-9	5070	-2708	2	-4	5210	2550
NR2E1	0	-6	5070	4195	3	2	4268	-2377
TSPAN7	0	-6	5070	4195	0	-2	9305	4277
TSPAN8	0	-7	5070	670	4	1	3540	-554
GPR137B	0	-6	5070	4195	1	1	6374	-2297
TM7SF2	0	-6	5070	4195	2	1	5213	-1334
TMSB4XP8	0	-6	5070	4195	0	0
TNNC2	0	-7	5070	670	0	0	9314	166
TNFAIP1	0	-7	5070	670	0	-3	9315	5207
TNFAIP2	0	-8	5070	-1448	0	0
TNNI1	0	-6	5070	4195	0	-2	9316	4280
TNNI2	0	-7	5070	670	1	-3	6778	3339
TNNT1	0	-6	5070	4195	3	3	4222	-4917
TNNT3	0	-6	5070	4195	1	-2	6773	2666
TNP1	0	-4	5070	11315	1	1	6766	-2371
TNP2	0	-7	5070	670	1	1	6775	-2371
TNS1	0	-7	5070	670	2	1	5223	-1339
TNXB	0	-6	5070	4195	11	6	1696	-1343
TOP2B	0	-13	5070	-4444	3	1	4263	-840
TOP3A	0	-9	5070	-2708	1	-6	6861	4463
TP73	0	-13	5070	-4444	9	-7	1930	730
TPD52	0	-11	5070	-3937	0	-2	9425	4321
TPD52L1	0	-7	5070	670	0	-1	9420	2784
TPM2	0	-8	5070	-1448	3	-7	4269	2454
TPP2	0	-8	5070	-1448	0	0	9419	185
NR2C1	0	-8	5070	-1448	1	1	6867	-2380
NR2C2	0	-10	5070	-3469	2	0	5275	168
TRAF2	0	-12	5070	-4230	18	0	1117	-6
TRAF5	0	-8	5070	-1448	2	-3	5270	2245
HSP90B2P	0	-6	5070	4195	0	0
TRH	0	-4	5070	11315	0	0
TRHR	0	-6	5070	4195	5	2	2955	-969
CCT3	0	-13	5070	-4444	1	0	6885	231
TRIO	0	-9	5070	-2708	1	-2	6710	2636
TRIP6	0	-7	5070	670	0	0	9433	181
TRPC3	0	-6	5070	4195	9	7	1917	-2814
TRPC6	0	-8	5070	-1448	7	-8	2451	1146
TRPS1	0	-7	5070	670	2	-4	4928	2359
TSN	0	-7	5070	670	1	-3	6871	3407
TSC1	0	-13	5070	-4444	14	-3	1346	200
TSC2	0	-12	5070	-4230	15	-9	1271	383
TSHB	0	-6	5070	4195	2	-1	5285	1125
TSHR	0	-8	5070	-1448	32	7	683	-172
TSNAX	0	-8	5070	-1448	1	-2	6925	2745
TSPYL1	0	-8	5070	-1448	1	1	7111	-2480
EIPR1	0	-6	5070	4195	0	-1	9764	2849
TST	0	-6	5070	4195	5	3	3118	-2041
GFUS	0	-7	5070	670	2	1	5320	-1374
TTC3	0	-9	5070	-2708	1	1	7127	-2487
TTF1	0	-8	5070	-1448	0	-1	9513	2807
TTK	0	-9	5070	-2708	1	-4	6942	3894
TUB	0	-7	5070	670	3	0	4403	155
TUBA3C	0	-7	5070	670	3	0	4396	151
TUFT1	0	-8	5070	-1448	7	4	2312	-1586
TULP1	0	-5	5070	10895	1	1	6924	-2400
TULP2	0	-6	5070	4195	0	0
TNFSF4	0	-7	5070	670	0	0
TXK	0	-6	5070	4195	2	1	5437	-1464
TYMS	0	-10	5070	-3469	86	-15	236	33
TYRO3	0	-8	5070	-1448	6	-1	2777	343
ZRSR2P1	0	-6	5070	4195	0	0	9751	147
UBA52	0	-10	5070	-3469	3	-2	4400	1315
UBB	0	-9	5070	-2708	10	-5	1834	528
UBA7	0	-6	5070	4195	0	-2	9756	4494
UBE2A	0	-9	5070	-2708	0	-3	9742	5499
UBE2B	0	-7	5070	670	1	0	7123	213
UBE2D1	0	-14	5070	-4581	3	2	4394	-2502
UBE2D3	0	-14	5070	-4581	1	0	7118	219
UBE2E1	0	-7	5070	670	1	0	7109	220
UBE2E2	0	-8	5070	-1448	0	0	9747	149
UBE2G1	0	-7	5070	670	1	0	7126	215
UBE2H	0	-6	5070	4195	1	0	7117	220
UBE2I	0	-7	5070	670	4	0	3656	105
UBE2L3	0	-8	5070	-1448	1	1	7116	-2483
UBE2N	0	-13	5070	-4444	2	2	5444	-4169
UBE2V2	0	-7	5070	670	4	3	3658	-3247
UBP1	0	-7	5070	670	0	0	9743	149
UCHL3	0	-9	5070	-2708	1	0	7254	190
UPK1B	0	-4	5070	11315	5	3	2911	-1771
UCP1	0	-10	5070	-3469	86	-11	237	23
UCP3	0	-5	5070	10895	7	5	2393	-2601
UFD1	0	-11	5070	-3937	0	0	9979	138
SCGB1A1	0	-7	5070	670	8	4	2143	-1276
UGCG	0	-8	5070	-1448	2	-2	5537	1945
UGDH	0	-6	5070	4195	8	5	2078	-1776
UGT2B7	0	-9	5070	-2708	6	-4	2694	910
UGT2B10	0	-6	5070	4195	2	1	5541	-1534
UGT2B15	0	-6	5070	4195	8	7	2212	-4861
UGT8	0	-7	5070	670	1	-4	7260	4145
UCK2	0	-7	5070	670	4	2	3697	-1636
UMPS	0	-7	5070	670	14	2	1347	-186
UNG	0	-7	5070	670	45	-56	504	299
UPP1	0	-6	5070	4195	3	3	4456	-5379
UPK2	0	-6	5070	4195	2	-1	4871	1025
UQCRC1	0	-7	5070	670	4	4	3695	-6120
UQCRH	0	-6	5070	4195	2	2	5540	-4286
UROD	0	-6	5070	4195	4	-3	3332	1049
UROS	0	-7	5070	670	0	0
USF2	0	-6	5070	4195	2	2	5539	-4285
USP1	0	-11	5070	-3937	4	2	3698	-1642
UTRN	0	-9	5070	-2708	8	-1	2093	198
UTY	0	-6	5070	4195	57	7	377	-71
VARS1	0	-7	5070	670	6	1	2780	-308
VASP	0	-8	5070	-1448	6	3	2585	-1302
VAV1	0	-8	5070	-1448	11	5	1713	-1030
VAV2	0	-7	5070	670	2	0	5490	193
VEGFB	0	-6	5070	4195	14	3	1385	-303
VEGFC	0	-8	5070	-1448	16	4	1209	-320
VGF	0	-6	5070	4195	38	3	583	-49
VIL1	0	-7	5070	670	2	1	5494	-1511
VIP	0	-8	5070	-1448	114	-5	172	9
VIPR1	0	-6	5070	4195	6	-1	2801	348
VIPR2	0	-6	5070	4195	1	-3	7307	3706
BEST1	0	-10	5070	-3469	9	0	2036	33
VPREB1	0	-5	5070	10895	1	-3	7303	3703
VSNL1	0	-6	5070	4195	4	2	3706	-1653
WAS	0	-5	5070	10895	19	1	1032	-64
WIPF1	0	-6	5070	4195	0	-1	10009	2910
EIF4H	0	-12	5070	-4230	1	-3	7300	3702
CLIP2	0	-6	5070	4195	2	0	5556	194
CORO2A	0	-6	5070	4195	0	-1	10041	2929
NELFA	0	-8	5070	-1448	0	-4	10034	6432
WNT6	0	-6	5070	4195	0	0
WNT7A	0	-7	5070	670	5	1	3203	-444
WNT7B	0	-8	5070	-1448	3	3	4480	-5449
WNT8A	0	-7	5070	670	2	0	5683	201
WNT10B	0	-9	5070	-2708	2	0	5577	192
WNT11	0	-7	5070	670	0	-12	10301	8709
WNT9A	0	-6	5070	4195	0	-2	10306	4822
GET1	0	-6	5070	4195	0	0
XPNPEP1	0	-6	5070	4195	2	1	5579	-1560
XRCC2	0	-9	5070	-2708	1	-1	7334	1952
XRCC3	0	-9	5070	-2708	0	-3	10297	5919
SF1	0	-9	5070	-2708	9	2	2051	-420
ZFP36	0	-6	5070	4195	9	0	2049	30
ZFP37	0	-6	5070	4195	0	0
ZBTB14	0	-6	5070	4195	3	1	4537	-938
ZFPL1	0	-8	5070	-1448	0	0
ZFX	0	-6	5070	4195	7	4	2496	-1886
ZFY	0	-6	5070	4195	9	-10	2050	963
ZIC1	0	-7	5070	670	10	1	1856	-162
ZNF2	0	-6	5070	4195	0	0	10289	112
ZNF3	0	-6	5070	4195	0	0	10276	113
ZNF711	0	-7	5070	670	0	0
ZNF7	0	-6	5070	4195	0	0	10278	113
ZNF8	0	-7	5070	670	0	-1	10307	2996
ZNF10	0	-6	5070	4195	1	-2	7515	3134
ZNF12	0	-7	5070	670	0	0
ZNF14	0	-6	5070	4195	0	0
ZNF708	0	-6	5070	4195	0	0
ZNF16	0	-6	5070	4195	0	-1	9668	2830
ZNF17	0	-6	5070	4195	0	0
ZNF18	0	-6	5070	4195	0	0
ZNF19	0	-6	5070	4195	0	-1	9694	2839
ZNF182	0	-6	5070	4195	0	0	9670	140
ZNF22	0	-6	5070	4195	2	2	5412	-4123
ZNF23	0	-5	5070	10895	1	1	7082	-2457
ZNF24	0	-8	5070	-1448	2	1	5410	-1431
ZNF26	0	-6	5070	4195	1	1	7072	-2453
ZNF28	0	-6	5070	4195	0	0
ZSCAN20	0	-6	5070	4195	0	0
ZNF32	0	-6	5070	4195	0	0
ZNF33A	0	-7	5070	670	0	0	9661	145
ZNF33B	0	-6	5070	4195	0	0	9701	151
ZNF35	0	-6	5070	4195	0	0	9698	153
ZKSCAN1	0	-7	5070	670	0	-1	9695	2839
ZNF37A	0	-6	5070	4195	0	-1	9678	2833
ZSCAN21	0	-7	5070	670	0	0	9679	141
MZF1	0	-7	5070	670	0	-3	9682	5446
ZNF45	0	-6	5070	4195	0	0
ZBTB25	0	-7	5070	670	0	0
ZNF69	0	-6	5070	4195	0	0
ZNF70	0	-6	5070	4195	0	0
ZNF74	0	-6	5070	4195	0	-1	9733	2848
ZNF75A	0	-6	5070	4195	0	0
ZNF76	0	-7	5070	670	0	0	9710	154
ZNF84	0	-6	5070	4195	0	0	9708	153
ZNF221	0	-6	5070	4195	0	0
ZNF85	0	-6	5070	4195	0	0
ZNF91	0	-7	5070	670	0	0
ZNF121	0	-6	5070	4195	0	0	9712	154
ZNF124	0	-6	5070	4195	0	0
MKRN4P	0	-6	5070	4195	0	0
ZNF131	0	-9	5070	-2708	0	0
ZNF132	0	-6	5070	4195	0	0
ZNF133	0	-6	5070	4195	0	0	9722	147
ZNF136	0	-7	5070	670	0	0
ZNF140	0	-6	5070	4195	0	0
ZNF142	0	-6	5070	4195	0	0	9714	149
ZNF143	0	-6	5070	4195	1	1	7098	-2475
PCGF2	0	-7	5070	670	2	1	5424	-1445
ZBTB16	0	-7	5070	670	7	3	2456	-1091
ZNF148	0	-11	5070	-3937	2	2	5434	-4149
ZNF154	0	-7	5070	670	0	0
VEZF1	0	-6	5070	4195	0	0	9605	161
ZNF174	0	-7	5070	670	0	0
ZNF175	0	-6	5070	4195	0	0	9583	165
RNF113A	0	-8	5070	-1448	2	1	5366	-1421
ZNF184	0	-7	5070	670	0	-1	9610	2821
ZNF185	0	-7	5070	670	0	0
ZSCAN26	0	-6	5070	4195	0	0
ZNF189	0	-6	5070	4195	0	0
ZKSCAN8	0	-6	5070	4195	0	0
ZSCAN9	0	-6	5070	4195	3	3	4330	-5091
ZNF195	0	-6	5070	4195	0	0
ZMYM2	0	-8	5070	-1448	2	1	5360	-1416
ZNF200	0	-6	5070	4195	0	0	9602	162
ZNF202	0	-6	5070	4195	0	0	9590	161
ZNF207	0	-7	5070	670	1	1	7007	-2421
ZNF213	0	-7	5070	670	0	0
ZNF214	0	-6	5070	4195	0	0
ZNF215	0	-6	5070	4195	0	0
ZFAND5	0	-6	5070	4195	1	1	7387	-2606
ZNF217	0	-7	5070	670	2	2	5606	-4410
ZNF223	0	-6	5070	4195	0	0
ZNF224	0	-6	5070	4195	0	0	10118	124
ZNF225	0	-6	5070	4195	0	-1	10133	2942
ZNF226	0	-7	5070	670	1	0	7392	205
ZNF227	0	-7	5070	670	0	0
ZNF112	0	-6	5070	4195	0	0	10209	113
ZNF232	0	-6	5070	4195	0	0
ZNF236	0	-6	5070	4195	0	0	10215	114
SLC30A1	0	-10	5070	-3469	3	-1	4529	896
SLC30A2	0	-6	5070	4195	0	0
SLC30A3	0	-7	5070	670	1	1	7471	-2645
SLC30A4	0	-7	5070	670	1	1	7475	-2647
ZP2	0	-7	5070	670	8	3	2225	-925
ZP3	0	-7	5070	670	9	-9	1985	864
ZYX	0	-10	5070	-3469	5	-4	3195	1179
MEMO1	0	-6	5070	4195	1	-1	7816	2192
LUZP1	0	-10	5070	-3469	0	0
PRDM2	0	-7	5070	670	2	1	5651	-1611
PTP4A1	0	-6	5070	4195	1	1	7456	-2646
LRP8	0	-8	5070	-1448	6	2	2823	-807
BSND	0	-6	5070	4195	1	0	7451	207
EVI5	0	-7	5070	670	0	-1	10226	2956
DAP3	0	-10	5070	-3469	4	2	3746	-1704
BTG2	0	-6	5070	4195	5	-8	3194	1700
PXDN	0	-8	5070	-1448	3	1	4522	-921
IL1R2	0	-7	5070	670	4	-1	3740	598
MALL	0	-7	5070	670	2	2	5611	-4412
FZD5	0	-7	5070	670	0	-2	10150	4731
SCG2	0	-6	5070	4195	6	2	2587	-693
IFRD2	0	-6	5070	4195	0	0
MAPKAPK3	0	-6	5070	4195	2	0	5612	194
SEMA3B	0	-7	5070	670	7	6	2485	-4725
SLMAP	0	-10	5070	-3469	0	0	10154	119
KCNAB1	0	-7	5070	670	3	1	4507	-913
SLBP	0	-8	5070	-1448	11	10	1716	-5488
ST8SIA4	0	-7	5070	670	2	2	5614	-4417
GPANK1	0	-6	5070	4195	0	0	10151	119
HSD17B8	0	-7	5070	670	1	1	7406	-2615
OR2H2	0	-6	5070	4195	0	0	10175	120
NELFE	0	-10	5070	-3469	0	0	10174	120
EPM2A	0	-6	5070	4195	0	0
AIMP2	0	-7	5070	670	1	-7	7520	5286
MAFK	0	-7	5070	670	2	-2	5688	2039
FZD3	0	-7	5070	670	1	-3	7524	3873
MTERF1	0	-6	5070	4195	1	1	7527	-2680
SEM1	0	-7	5070	670	2	2	5696	-4519
ST7	0	-9	5070	-2708	1	-2	7528	3141
ARHGEF5	0	-6	5070	4195	0	0	9232	189
ZNF212	0	-6	5070	4195	0	0
TUSC3	0	-7	5070	670	0	0	10337	115
UBXN8	0	-8	5070	-1448	0	0
KAT6A	0	-9	5070	-2708	6	1	2831	-325
PSCA	0	-7	5070	670	2	-3	5694	2540
GLRA3	0	-6	5070	4195	2	2	5698	-4523
BRD3	0	-8	5070	-1448	0	0	10331	120
LHX3	0	-6	5070	4195	1	0	7523	204
CCDC6	0	-8	5070	-1448	1	1	6995	-2418
SLC25A16	0	-6	5070	4195	0	0	9584	165
SHOC2	0	-8	5070	-1448	1	-2	6989	2782
RASSF7	0	-7	5070	670	0	0	9589	163
CUL5	0	-9	5070	-2708	1	0	6999	232
PTP4A2	0	-6	5070	4195	0	-1	9580	2811
MFAP5	0	-6	5070	4195	4	4	3615	-5790
USP5	0	-9	5070	-2708	6	2	2766	-749
YEATS4	0	-7	5070	670	0	0
ALX1	0	-7	5070	670	3	1	4331	-861
CDK2AP1	0	-6	5070	4195	0	-1	9569	2815
IFT88	0	-6	5070	4195	2	1	5356	-1415
GPR68	0	-5	5070	10895	3	-5	4325	2128
AP3B2	0	-6	5070	4195	1	1	6997	-2418
ST8SIA2	0	-6	5070	4195	2	2	5330	-4019
NPRL3	0	-7	5070	670	4	0	3599	106
RND2	0	-6	5070	4195	1	-1	6927	1778
COIL	0	-8	5070	-1448	6	-2	2903	629
AKAP1	0	-9	5070	-2708	2	1	5322	-1375
SLC14A2	0	-6	5070	4195	5	1	3115	-380
SF3A2	0	-7	5070	670	1	1	6944	-2407
ELL	0	-7	5070	670	3	2	4293	-2411
MIA	0	-5	5070	10895	1	-3	6937	3441
DPF1	0	-7	5070	670	0	-1	9499	2803
MKKS	0	-7	5070	670	1	-4	6930	3885
NCOA3	0	-11	5070	-3937	3	-2	4371	1297
GATD3	0	-7	5070	670	0	0	9503	170
DGCR6	0	-6	5070	4195	1	1	6943	-2407
LZTR1	0	-8	5070	-1448	8	4	2182	-1315
CLTCL1	0	-7	5070	670	0	0
ESS2	0	-8	5070	-1448	0	-1	9512	2807
SYN3	0	-6	5070	4195	1	0	6939	237
PUDP	0	-6	5070	4195	0	0	9744	148
AKAP17A	0	-7	5070	670	0	-2	9754	4493
PNPLA4	0	-6	5070	4195	0	0
ZRSR2	0	-7	5070	670	0	-1	9750	2850
KDM5C	0	-11	5070	-3937	2	-6	5439	3230
NAA10	0	-8	5070	-1448	7	4	2457	-1785
F8A1	0	-6	5070	4195	1	1	7121	-2487
UBL4A	0	-9	5070	-2708	0	0	9741	149
LAGE3	0	-7	5070	670	0	0
TKTL1	0	-6	5070	4195	1	0	6337	204
KDM5D	0	-6	5070	4195	3	2	4397	-2505
USP9Y	0	-6	5070	4195	2	2	5438	-4165
EPX	0	-6	5070	4195	8	-3	2138	484
H3-4	0	-7	5070	670	1	1	7107	-2481
DYSF	0	-9	5070	-2708	13	-10	1435	512
COLQ	0	-7	5070	670	1	-3	7112	3562
SERF1A	0	-6	5070	4195	0	0
H4C9	0	-9	5070	-2708	0	-1	9740	2847
TRRAP	0	-9	5070	-2708	3	-1	4402	848
KLRC4	0	-6	5070	4195	0	-4	9738	6189
SNN	0	-6	5070	4195	3	2	4399	-2508
ACOX2	0	-7	5070	670	0	0
ACOX3	0	-6	5070	4195	1	0	7120	214
BRAP	0	-8	5070	-1448	4	4	3700	-6123
CDC7	0	-8	5070	-1448	8	0	2211	-8
EOMES	0	-7	5070	670	19	4	1076	-236
FZD1	0	-7	5070	670	1	-2	7258	2960
FZD4	0	-6	5070	4195	1	-4	7264	4147
FZD6	0	-10	5070	-3469	0	-3	9962	5663
FZD7	0	-8	5070	-1448	1	-1	7259	1925
FZD8	0	-6	5070	4195	3	0	4530	167
GFI1B	0	-5	5070	10895	0	-2	10196	4757
H2AC13	0	-8	5070	-1448	0	0	10178	121
H2AC6	0	-4	5070	11315	2	2	5635	-4441
H2AC17	0	-6	5070	4195	0	0	10238	118
H2AC18	0	-3	5070	11518	2	2	5637	-4443
H2BC8	0	-7	5070	670	2	2	5638	-4444
H2BC13	0	-9	5070	-2708	0	0	10197	119
H2BC15	0	-6	5070	4195	0	0	9882	152
H2BC14	0	-4	5070	11315	2	2	5489	-4212
H2BC6	0	-6	5070	4195	0	-1	9878	2869
H2BC9	0	-6	5070	4195	0	0	9869	153
H2BC10	0	-6	5070	4195	0	0	9880	153
H2BC4	0	-4	5070	11315	2	1	5496	-1512
H2BC17	0	-8	5070	-1448	0	0	9859	155
H2BC21	0	-8	5070	-1448	0	-1	9887	2872
H3C4	0	-6	5070	4195	0	0	9857	155
H3C3	0	-7	5070	670	0	0
