## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
COPE	0	-11	5227	-4063	3	3	3873	-6703
RBPJL	0	-6	5227	4091	0	0
GPR182	0	-7	5227	570	3	0	3875	-128
ECD	0	-9	5227	-2816	4	3	3128	-4036
MGAT4A	0	-6	5227	4091	0	0	10492	-106
GPN1	0	-7	5227	570	0	0
TMC6	0	-6	5227	4091	2	1	5031	-2144
DDX42	0	-11	5227	-4063	0	-7	10499	8427
VSIG4	0	-8	5227	-1553	2	1	5029	-2144
FKBP9	0	-6	5227	4091	0	0	10467	-110
CTRC	0	-6	5227	4091	0	-1	10461	3299
PDAP1	0	-8	5227	-1553	0	-2	10456	5271
TUSC2	0	-6	5227	4091	0	0	10500	-108
CBX3	0	-12	5227	-4361	5	-2	2495	495
EXOC3	0	-10	5227	-3593	0	0	10471	-110
GABARAP	0	-8	5227	-1553	4	-5	3129	1460
EXOSC8	0	-9	5227	-2816	0	0	10460	-109
RNF13	0	-6	5227	4091	1	1	6996	-3588
MGLL	0	-8	5227	-1553	0	0
GABARAPL2	0	-10	5227	-3593	0	-1	10483	3306
CASC3	0	-7	5227	570	2	2	5030	-5564
NID2	0	-7	5227	570	0	-3	10496	6490
COG2	0	-8	5227	-1553	0	-1	10457	3297
TFEC	0	-6	5227	4091	1	1	6985	-3585
RRAS2	0	-6	5227	4091	1	0	6994	-175
CLCA4	0	-6	5227	4091	0	-2	10694	5463
XRN2	0	-12	5227	-4361	3	2	3578	-2600
IKZF3	0	-10	5227	-3593	6	1	2273	-459
IKZF2	0	-9	5227	-2816	9	4	1645	-1085
COPZ1	0	-8	5227	-1553	1	0	7125	-170
COPG1	0	-11	5227	-4063	5	2	2622	-1413
RASA3	0	-8	5227	-1553	0	-1	10674	3381
PHLDA1	0	-8	5227	-1553	1	-1	7117	1893
MTF2	0	-7	5227	570	0	0
DNAJC8	0	-9	5227	-2816	0	0
PUF60	0	-11	5227	-4063	0	-1	10702	3393
SCAF8	0	-7	5227	570	0	0
NLGN4Y	0	-6	5227	4091	0	0
CEP162	0	-7	5227	570	0	0
ZFP30	0	-7	5227	570	0	0
RHOBTB3	0	-6	5227	4091	0	0	10692	-120
COBLL1	0	-7	5227	570	1	1	7134	-3681
RNF44	0	-6	5227	4091	0	0
DLGAP4	0	-8	5227	-1553	0	-1	10697	3392
PPM1E	0	-6	5227	4091	0	0
DOLK	0	-7	5227	570	1	0	7132	-169
ZNF507	0	-7	5227	570	0	0	10709	-117
AAK1	0	-9	5227	-2816	1	1	7128	-3672
CPEB3	0	-7	5227	570	0	0
ADNP2	0	-7	5227	570	0	0
LMTK2	0	-7	5227	570	0	0	10627	-118
NTNG1	0	-7	5227	570	2	1	5061	-2182
CHSY1	0	-6	5227	4091	1	1	7093	-3650
CILK1	0	-6	5227	4091	3	1	3896	-1320
ADGRL1	0	-7	5227	570	1	-1	7079	1866
NLRP1	0	-14	5227	-4730	11	8	1379	-2643
FASTKD2	0	-8	5227	-1553	0	-1	10607	3356
PPP6R1	0	-9	5227	-2816	0	0
DZIP1	0	-8	5227	-1553	3	3	3895	-6843
PLEKHA6	0	-7	5227	570	0	0	10615	-115
ENPP4	0	-6	5227	4091	0	0
INPP5F	0	-7	5227	570	0	0	10618	-116
MLXIP	0	-7	5227	570	0	0
MON1B	0	-6	5227	4091	0	0
CLSTN1	0	-6	5227	4091	0	0	10637	-115
WDR37	0	-8	5227	-1553	0	0	10635	-115
ABLIM3	0	-6	5227	4091	1	0	6855	-166
FOXJ3	0	-6	5227	4091	0	0
UBOX5	0	-6	5227	4091	0	0	10203	-131
KHDC4	0	-6	5227	4091	0	0
ZBTB1	0	-6	5227	4091	0	-1	10224	3196
ZNF365	0	-6	5227	4091	2	0	4983	-147
BAHD1	0	-7	5227	570	0	-1	8088	2411
DIS3	0	-12	5227	-4361	0	-3	10209	6239
RPH3A	0	-7	5227	570	3	3	3847	-6504
CEP164	0	-7	5227	570	2	0	4981	-147
ARSG	0	-6	5227	4091	0	0
SBNO2	0	-6	5227	4091	0	0	10215	-131
TRAK1	0	-8	5227	-1553	0	-1	10199	3183
WDR47	0	-7	5227	570	0	0	10194	-132
MMRN1	0	-6	5227	4091	3	-3	3845	1519
ZP1	0	-5	5227	10758	3	3	3863	-6644
CD93	0	-6	5227	4091	12	-7	1211	371
MSRB2	0	-6	5227	4091	0	0	10400	-109
MAPRE3	0	-7	5227	570	5	5	2612	-7904
PLA2R1	0	-9	5227	-2816	6	4	2049	-2218
HABP4	0	-7	5227	570	1	1	6961	-3562
SEPHS2	0	-6	5227	4091	0	0
SEPHS1	0	-8	5227	-1553	0	0	10398	-110
POMZP3	0	-6	5227	4091	0	0
RPIA	0	-7	5227	570	0	0
SCAP	0	-8	5227	-1553	7	2	1925	-631
SNW1	0	-12	5227	-4361	1	-1	6956	1778
SHANK2	0	-7	5227	570	5	0	2613	-100
PTGR1	0	-7	5227	570	0	0
SLC4A1AP	0	-8	5227	-1553	0	0
P2RX2	0	-6	5227	4091	1	-2	6936	2940
TRIM32	0	-8	5227	-1553	3	-8	3865	2476
SCMH1	0	-6	5227	4091	0	0	10374	-115
PAXIP1	0	-7	5227	570	1	0	6957	-172
AKR7A3	0	-6	5227	4091	0	0	10379	-114
EFR3B	0	-8	5227	-1553	0	0
TCF25	0	-9	5227	-2816	0	0
NINL	0	-6	5227	4091	1	0	6949	-171
DIP2C	0	-6	5227	4091	0	0	10381	-113
PDCD11	0	-8	5227	-1553	0	0
SV2C	0	-7	5227	570	0	0
MYH15	0	-6	5227	4091	1	1	6938	-3553
PCNX1	0	-7	5227	570	0	-2	10395	5220
KDM2A	0	-9	5227	-2816	1	0	6952	-173
HMGXB3	0	-6	5227	4091	1	0	6960	-171
CEP152	0	-7	5227	570	1	1	6953	-3558
TTC39A	0	-6	5227	4091	0	-1	10402	3278
RIMS1	0	-6	5227	4091	3	1	3866	-1313
WDFY3	0	-8	5227	-1553	1	0	6939	-170
PLCH1	0	-8	5227	-1553	0	0
KLHDC10	0	-6	5227	4091	0	0
STK38L	0	-6	5227	4091	0	0	10382	-113
FBXO21	0	-7	5227	570	0	0
GOLGA8A	0	-6	5227	4091	0	0	10283	-125
EXOSC7	0	-7	5227	570	0	-1	10299	3232
FAIM2	0	-6	5227	4091	0	0
TMCC1	0	-7	5227	570	0	0
PDZRN3	0	-8	5227	-1553	0	-1	10312	3234
UNC13A	0	-7	5227	570	0	0	10279	-125
MYO16	0	-5	5227	10758	0	0
USP33	0	-12	5227	-4361	3	3	3623	-5508
DOP1A	0	-7	5227	570	0	0
PHLPP2	0	-6	5227	4091	1	0	6160	-119
ZNF292	0	-7	5227	570	0	0
WDTC1	0	-7	5227	570	0	-1	8035	2384
MYT1L	0	-6	5227	4091	2	1	4604	-1677
KIF21B	0	-7	5227	570	0	0
PDS5B	0	-8	5227	-1553	0	-2	8921	4165
SMG1	0	-8	5227	-1553	3	0	3624	-96
ZHX3	0	-9	5227	-2816	0	0	8914	-208
ENDOD1	0	-7	5227	570	0	0
ZSWIM8	0	-6	5227	4091	0	0
NCOA6	0	-8	5227	-1553	2	2	4607	-4518
NMNAT2	0	-6	5227	4091	0	-3	8913	5196
CLUAP1	0	-6	5227	4091	3	1	3621	-1132
ZNF609	0	-7	5227	570	0	0
TBC1D9B	0	-7	5227	570	0	0
GGA2	0	-7	5227	570	1	1	6169	-2958
WAPL	0	-9	5227	-2816	2	0	4608	-147
CAND2	0	-7	5227	570	0	0
CMTR1	0	-8	5227	-1553	0	0
SWAP70	0	-7	5227	570	0	0	9107	-204
RRP1B	0	-10	5227	-3593	0	-2	9070	4270
AVL9	0	-8	5227	-1553	0	0	9081	-202
KDM4C	0	-8	5227	-1553	0	-2	9072	4270
PPRC1	0	-6	5227	4091	0	-1	9071	2681
EXPH5	0	-8	5227	-1553	0	0	9116	-202
TRIM35	0	-6	5227	4091	0	0
ZNF423	0	-6	5227	4091	0	0	9073	-205
ZC3H13	0	-8	5227	-1553	0	-1	8932	2633
ARHGAP26	0	-6	5227	4091	0	-3	9118	5351
ZBTB43	0	-6	5227	4091	0	0	9119	-203
MCF2L2	0	-6	5227	4091	0	0
TBC1D2B	0	-7	5227	570	0	0
FSTL4	0	-6	5227	4091	0	0
MRPS27	0	-9	5227	-2816	0	0
RAP1GAP2	0	-6	5227	4091	0	0	9076	-203
CUL9	0	-8	5227	-1553	1	0	6097	-122
TOGARAM1	0	-8	5227	-1553	0	0
TAB2	0	-10	5227	-3593	0	0	8835	-208
HIC2	0	-7	5227	570	1	1	6101	-2931
CLASP2	0	-11	5227	-4063	0	0	8826	-208
CAMTA2	0	-6	5227	4091	0	0
COLGALT2	0	-6	5227	4091	0	0
PLXND1	0	-7	5227	570	0	-3	8845	5151
ATG2A	0	-8	5227	-1553	0	0
GPATCH8	0	-7	5227	570	0	-1	8841	2615
PHF8	0	-7	5227	570	3	1	3598	-1114
SMC5	0	-7	5227	570	1	-2	6093	2409
N4BP3	0	-6	5227	4091	0	0
MAST2	0	-7	5227	570	2	0	4564	-153
ZZEF1	0	-7	5227	570	0	0
DCUN1D4	0	-6	5227	4091	0	0	8811	-207
LRCH1	0	-6	5227	4091	0	0
ZC3H3	0	-6	5227	4091	0	0
NACAD	0	-6	5227	4091	0	0
FCHO1	0	-7	5227	570	0	0	8819	-206
FRMD4B	0	-7	5227	570	0	0	8814	-207
GRAMD4	0	-7	5227	570	0	0	9129	-200
CIC	0	-10	5227	-3593	3	-1	3659	548
NCDN	0	-9	5227	-2816	0	-2	9058	4271
TBC1D9	0	-7	5227	570	2	2	4702	-4710
WDR43	0	-8	5227	-1553	0	0
MAPK8IP3	0	-8	5227	-1553	1	1	6330	-3076
RTF1	0	-9	5227	-2816	0	0
TTLL12	0	-8	5227	-1553	0	0
GPD1L	0	-6	5227	4091	0	-1	8248	2467
ABRAXAS2	0	-7	5227	570	0	0	9254	-187
METAP1	0	-6	5227	4091	0	-1	9235	2755
ZCCHC14	0	-7	5227	570	0	0
SEPTIN8	0	-8	5227	-1553	0	0	9263	-186
CEP68	0	-6	5227	4091	2	2	4701	-4710
RGL1	0	-6	5227	4091	0	0
RCOR1	0	-9	5227	-2816	4	4	3008	-6424
PHLDB1	0	-8	5227	-1553	0	-1	9255	2760
KANK1	0	-7	5227	570	0	0	9234	-194
CYFIP1	0	-9	5227	-2816	2	0	4714	-141
ATG4B	0	-9	5227	-2816	2	-2	4713	1570
PSME4	0	-8	5227	-1553	0	0	9245	-190
GSE1	0	-9	5227	-2816	0	-1	9231	2753
ATP11B	0	-6	5227	4091	2	2	4711	-4734
FAM168A	0	-6	5227	4091	0	0
PMPCA	0	-9	5227	-2816	0	-1	9258	2760
ARL6IP1	0	-6	5227	4091	0	0	9241	-190
ACSBG1	0	-6	5227	4091	3	3	3698	-5744
MLC1	0	-6	5227	4091	6	2	2205	-933
ZC3H4	0	-11	5227	-4063	0	0
SULF1	0	-6	5227	4091	5	1	2548	-600
XPO6	0	-6	5227	4091	0	-1	9284	2776
NBEAL2	0	-7	5227	570	0	-2	9303	4432
FBXO28	0	-6	5227	4091	0	0	9279	-185
DTX4	0	-6	5227	4091	0	0	9280	-185
RHOBTB2	0	-8	5227	-1553	2	-5	4720	2682
RRP12	0	-10	5227	-3593	2	2	4734	-4745
PLCL2	0	-7	5227	570	0	0
VPS13A	0	-9	5227	-2816	2	-4	4726	2443
SEL1L3	0	-6	5227	4091	0	0
TBC1D12	0	-8	5227	-1553	0	0	9292	-182
EXOC6B	0	-7	5227	570	0	0	9272	-185
ARC	0	-8	5227	-1553	8	-5	1772	576
PHLPP1	0	-8	5227	-1553	0	0	9278	-185
TMEM131L	0	-8	5227	-1553	1	1	7903	-4948
COBL	0	-7	5227	570	6	3	2207	-1597
ANKRD28	0	-9	5227	-2816	0	0
ASTN2	0	-8	5227	-1553	0	0
BOP1	0	-11	5227	-4063	1	1	6385	-3092
RPRD2	0	-8	5227	-1553	0	0	9289	-182
MINAR1	0	-6	5227	4091	0	0	9283	-185
OTUD3	0	-9	5227	-2816	0	0
ANKRD12	0	-6	5227	4091	0	0
KAZN	0	-6	5227	4091	0	0
MTCL1	0	-9	5227	-2816	0	0	9293	-183
DENND5A	0	-7	5227	570	0	0
DDHD2	0	-11	5227	-4063	0	0
CAMTA1	0	-7	5227	570	0	0	9491	-175
PPIP5K2	0	-6	5227	4091	0	0	9281	-185
ZC3H7B	0	-7	5227	570	0	0	8120	-210
EXOC7	0	-8	5227	-1553	1	0	6376	-131
DNMBP	0	-7	5227	570	0	0
MGA	0	-7	5227	570	0	0	9298	-187
TSPYL4	0	-6	5227	4091	0	0
CAMSAP2	0	-10	5227	-3593	0	0	9295	-186
TASOR	0	-9	5227	-2816	0	0
POFUT2	0	-8	5227	-1553	0	0	7978	-238
KLHL18	0	-6	5227	4091	0	0	9350	-174
CLUH	0	-8	5227	-1553	0	0	9328	-177
MTUS2	0	-6	5227	4091	0	-1	9409	2833
ADGRL3	0	-7	5227	570	3	2	3717	-2880
IQCE	0	-6	5227	4091	0	-2	9324	4449
FBXW11	0	-8	5227	-1553	2	-1	4740	924
SMG6	0	-6	5227	4091	4	0	3026	-130
ANKS1A	0	-8	5227	-1553	1	1	6403	-3112
BICD2	0	-11	5227	-4063	2	2	4742	-4787
ATMIN	0	-7	5227	570	0	0
KIF13B	0	-8	5227	-1553	1	0	6400	-136
ACSL6	0	-6	5227	4091	0	-1	8628	2547
NEMP1	0	-7	5227	570	0	0
ICOSLG	0	-6	5227	4091	16	9	980	-1059
NCAPD3	0	-9	5227	-2816	0	-1	9425	2835
DMXL2	0	-9	5227	-2816	0	0	9408	-179
KIAA0930	0	-8	5227	-1553	0	-1	9438	2837
SATB2	0	-14	5227	-4730	9	-16	1622	955
CUX2	0	-6	5227	4091	0	0
DNAJC13	0	-10	5227	-3593	0	0	9419	-179
TUT4	0	-8	5227	-1553	0	0
TRIM2	0	-8	5227	-1553	0	0
RPGRIP1L	0	-9	5227	-2816	0	0
MAN2B2	0	-6	5227	4091	0	0	9434	-179
SASH1	0	-7	5227	570	0	-1	9416	2834
TBC1D30	0	-6	5227	4091	0	0
CLASP1	0	-10	5227	-3593	0	-1	9420	2836
DPY19L1	0	-7	5227	570	0	0
WDR7	0	-7	5227	570	0	0
SYNM	0	-10	5227	-3593	2	-4	4757	2469
JADE2	0	-6	5227	4091	0	0
DNAJC16	0	-8	5227	-1553	0	0
SMCHD1	0	-12	5227	-4361	1	-1	6437	1546
DOCK9	0	-7	5227	570	1	-2	6539	2683
U2SURP	0	-9	5227	-2816	0	0
KHNYN	0	-6	5227	4091	0	0
VPS8	0	-7	5227	570	0	0
ANGEL1	0	-6	5227	4091	0	0
USP24	0	-8	5227	-1553	0	0	9586	-164
FNBP4	0	-8	5227	-1553	0	-1	9568	2880
ZNF629	0	-7	5227	570	0	0	9588	-164
PSD3	0	-8	5227	-1553	1	-2	6549	2690
OBSL1	0	-8	5227	-1553	0	-2	9584	4638
ARHGEF12	0	-7	5227	570	0	-3	9571	5719
KIAA0895	0	-6	5227	4091	1	-1	7907	2338
LARP1	0	-16	5227	-4888	5	3	2565	-2388
PPP1R13B	0	-7	5227	570	1	-1	6551	1599
PUM2	0	-11	5227	-4063	0	0	9598	-161
ARHGEF18	0	-7	5227	570	0	0
TNS2	0	-7	5227	570	1	1	6535	-3211
CRTC1	0	-10	5227	-3593	2	-3	4822	2159
RRP8	0	-8	5227	-1553	1	1	6541	-3210
ICE1	0	-8	5227	-1553	0	0
SRGAP2	0	-9	5227	-2816	8	0	1785	-34
MAU2	0	-6	5227	4091	0	0
MED13L	0	-6	5227	4091	0	0
ADNP	0	-9	5227	-2816	4	2	3070	-1945
LARS2	0	-7	5227	570	5	1	2585	-614
NCAPH	0	-7	5227	570	2	1	4908	-1952
PPWD1	0	-7	5227	570	0	0
CTDNEP1	0	-7	5227	570	0	0	9782	-163
FRAT2	0	-6	5227	4091	0	0	9865	-160
FBXO46	0	-7	5227	570	0	0
COTL1	0	-4	5227	11182	1	-3	6656	3467
SIRT4	0	-6	5227	4091	1	0	6561	-156
ZFPM2	0	-6	5227	4091	3	3	3752	-6052
KCNH4	0	-6	5227	4091	1	1	6569	-3220
MLYCD	0	-6	5227	4091	0	0
CRB1	0	-8	5227	-1553	2	2	4826	-4946
ITGB3BP	0	-7	5227	570	2	1	4830	-1902
TMED3	0	-7	5227	570	2	2	4824	-4945
TDRD7	0	-7	5227	570	0	0	9630	-166
GRIP1	0	-10	5227	-3593	2	0	4827	-131
SLC7A8	0	-6	5227	4091	0	-1	9608	2895
RYBP	0	-9	5227	-2816	0	0	9622	-162
GPR161	0	-6	5227	4091	1	1	6565	-3218
RHOQ	0	-6	5227	4091	0	0	9643	-167
LINC01565	0	-6	5227	4091	0	0
CELA3B	0	-6	5227	4091	0	-1	9621	2899
HARS2	0	-8	5227	-1553	0	0	9635	-165
ATP1B4	0	-6	5227	4091	0	0
OTP	0	-6	5227	4091	0	0
SLC35A3	0	-8	5227	-1553	0	0
SLC44A1	0	-8	5227	-1553	1	1	5452	-2727
SF3B3	0	-12	5227	-4361	0	0	9618	-163
ABCB10	0	-10	5227	-3593	0	0
ABCB9	0	-6	5227	4091	0	0	9213	-201
ABCA5	0	-7	5227	570	1	0	6343	-130
HEY1	0	-7	5227	570	2	1	4706	-1762
GCAT	0	-6	5227	4091	1	-1	6334	1495
CBX6	0	-6	5227	4091	0	0
NPTXR	0	-6	5227	4091	3	2	3692	-2779
CAPN7	0	-6	5227	4091	0	0
ETHE1	0	-6	5227	4091	3	-3	3688	1408
QPRT	0	-7	5227	570	0	0
ISCU	0	-8	5227	-1553	0	-7	7973	6094
SEC61G	0	-9	5227	-2816	2	1	4118	-1550
TGDS	0	-6	5227	4091	0	0
CES3	0	-6	5227	4091	2	1	4703	-1758
CBX7	0	-7	5227	570	1	-10	6340	4964
HEY2	0	-6	5227	4091	3	0	3687	-99
HAAO	0	-7	5227	570	0	0
MACF1	0	-14	5227	-4730	7	2	1967	-670
DAAM2	0	-7	5227	570	0	0
ZFYVE26	0	-9	5227	-2816	0	0	9229	-195
BICRAL	0	-6	5227	4091	0	0
LRRC8B	0	-6	5227	4091	0	0	9490	-174
TTC9	0	-6	5227	4091	0	0
KCTD2	0	-7	5227	570	0	0
R3HDM1	0	-8	5227	-1553	0	0
ANP32C	0	-6	5227	4091	0	-1	9509	2863
KAT6B	0	-6	5227	4091	1	1	6485	-3174
CABIN1	0	-7	5227	570	1	1	6490	-3182
SRRM2	0	-11	5227	-4063	1	0	6479	-153
ACAP2	0	-7	5227	570	0	0	9488	-175
ZNF281	0	-9	5227	-2816	0	-1	9501	2858
MMD	0	-4	5227	11182	0	0
PRAME	0	-9	5227	-2816	14	2	1042	-187
PIK3R5	0	-5	5227	10758	0	0	9498	-176
SLC16A8	0	-8	5227	-1553	1	1	6487	-3175
SEC14L2	0	-6	5227	4091	1	1	6491	-3182
SEZ6L	0	-6	5227	4091	1	1	6420	-3128
ATP6V0A2	0	-9	5227	-2816	2	2	4756	-4820
SYNGR4	0	-6	5227	4091	0	0
TTC33	0	-6	5227	4091	0	0
DNPEP	0	-7	5227	570	0	0	9912	-158
PSD4	0	-8	5227	-1553	0	0
RASD2	0	-7	5227	570	2	0	4915	-131
CDK20	0	-6	5227	4091	0	0
HYAL4	0	-6	5227	4091	0	0
TSPAN12	0	-8	5227	-1553	1	1	6717	-3346
TSPAN15	0	-6	5227	4091	0	0
PIGN	0	-8	5227	-1553	2	2	4919	-5142
WBP2	0	-11	5227	-4063	1	1	6721	-3356
WBP1	0	-6	5227	4091	3	1	3787	-1223
CHST5	0	-6	5227	4091	0	0	9926	-159
LPAR3	0	-7	5227	570	4	2	3064	-1940
ZNF346	0	-8	5227	-1553	0	0	9916	-160
DDAH1	0	-7	5227	570	0	0
CASP14	0	-10	5227	-3593	7	-1	1991	162
CCNDBP1	0	-7	5227	570	2	-1	4949	1002
SMUG1	0	-8	5227	-1553	0	-1	10022	3087
VSIG2	0	-6	5227	4091	1	1	6760	-3399
KLHDC2	0	-7	5227	570	0	0
CARHSP1	0	-6	5227	4091	0	-1	10014	3083
PDSS1	0	-7	5227	570	1	-2	6755	2818
ORC6	0	-6	5227	4091	0	-1	10006	3079
ORC3	0	-7	5227	570	1	0	6757	-165
OPN3	0	-10	5227	-3593	4	3	3091	-3833
PATZ1	0	-7	5227	570	2	-1	4946	1002
AMACR	0	-7	5227	570	3	-5	3344	1620
CLEC5A	0	-6	5227	4091	1	-5	6769	4449
CD2AP	0	-9	5227	-2816	4	1	3092	-848
MKRN1	0	-7	5227	570	0	0
MKRN2	0	-7	5227	570	0	0
SH3BP1	0	-6	5227	4091	0	0	10008	-150
ZIM2	0	-6	5227	4091	0	0
RUSC1	0	-6	5227	4091	0	0
CBLC	0	-6	5227	4091	0	-1	9831	2984
FAM89B	0	-6	5227	4091	0	0
SPO11	0	-6	5227	4091	7	-2	1987	335
PRND	0	-6	5227	4091	3	0	3792	-121
CA14	0	-6	5227	4091	0	0	9843	-159
KPNA6	0	-7	5227	570	0	0	9853	-161
SSBP2	0	-6	5227	4091	0	0	9840	-159
DNAAF11	0	-6	5227	4091	0	0
LDOC1	0	-6	5227	4091	0	-2	9824	4801
LY96	0	-6	5227	4091	10	3	1457	-546
EDC4	0	-9	5227	-2816	0	0
ARFIP2	0	-8	5227	-1553	0	0	9811	-167
SSBP3	0	-6	5227	4091	0	0	9849	-160
POLA2	0	-7	5227	570	0	0	9851	-160
LSM5	0	-7	5227	570	0	0	9841	-159
PLA2G15	0	-6	5227	4091	0	0	9844	-159
ZKSCAN5	0	-6	5227	4091	0	0	9816	-164
SMPX	0	-6	5227	4091	0	0
SH3BP4	0	-9	5227	-2816	0	0	9839	-159
SGK3	0	-6	5227	4091	2	0	4897	-129
PRKD3	0	-8	5227	-1553	0	-1	9834	2986
GSPT2	0	-7	5227	570	0	-2	9662	4692
GABARAPL1	0	-8	5227	-1553	0	0	9659	-167
SHPK	0	-6	5227	4091	0	0
TMEM245	0	-7	5227	570	0	0
FRRS1L	0	-6	5227	4091	0	0
EID1	0	-6	5227	4091	1	0	6594	-151
NPAP1	0	-6	5227	4091	0	0
BHMT2	0	-6	5227	4091	0	0
AIPL1	0	-6	5227	4091	1	0	6599	-152
PPIL2	0	-8	5227	-1553	0	0	9652	-165
PISD	0	-7	5227	570	2	2	4832	-4983
OSBP2	0	-6	5227	4091	3	2	3764	-2983
FLRT3	0	-9	5227	-2816	1	0	6605	-150
FLRT1	0	-6	5227	4091	0	0	9653	-166
ARHGAP8	0	-6	5227	4091	1	1	6583	-3230
POTEH	0	-6	5227	4091	0	0
BCL2L13	0	-7	5227	570	1	0	6602	-152
IFIT5	0	-7	5227	570	0	0
EML2	0	-6	5227	4091	0	0
LAMP5	0	-6	5227	4091	0	0
NAA80	0	-6	5227	4091	1	1	6799	-3411
CLDN15	0	-4	5227	11182	0	-2	10036	4953
FJX1	0	-6	5227	4091	2	1	4957	-2001
ZNF318	0	-8	5227	-1553	0	-1	10049	3095
SHC2	0	-6	5227	4091	0	0	10062	-147
H2AP	0	-6	5227	4091	0	0
HYPK	0	-6	5227	4091	0	0
PRPF40B	0	-7	5227	570	0	0	10040	-147
C22orf31	0	-6	5227	4091	0	-1	10041	3094
TBC1D22A	0	-6	5227	4091	0	0
CBY1	0	-7	5227	570	2	0	4955	-132
DSTYK	0	-6	5227	4091	0	0	10029	-150
RAD54B	0	-8	5227	-1553	2	-2	4953	1736
TMEM59L	0	-6	5227	4091	0	0
CFAP45	0	-7	5227	570	0	0
NGEF	0	-6	5227	4091	0	0
CIZ1	0	-9	5227	-2816	0	-2	10035	4954
FBXO7	0	-7	5227	570	3	0	3826	-124
QPCT	0	-8	5227	-1553	2	2	4847	-5004
ZNF324	0	-6	5227	4091	0	0
GCA	0	-6	5227	4091	1	-1	6615	1634
SPDEF	0	-6	5227	4091	6	5	2251	-4732
LSM4	0	-7	5227	570	0	0	10119	-142
BAMBI	0	-4	5227	11182	6	4	2132	-2438
VAX2	0	-6	5227	4091	0	0
RHBDD3	0	-8	5227	-1553	0	0
TTLL1	0	-6	5227	4091	1	-1	6816	1710
POM121L1P	0	-6	5227	4091	0	0
ATXN10	0	-7	5227	570	1	-1	6820	1712
TNFAIP8	0	-8	5227	-1553	1	-3	6825	3602
TAFA5	0	-6	5227	4091	0	0	10134	-139
NOCT	0	-6	5227	4091	3	2	3834	-3144
ARIH1	0	-10	5227	-3593	0	0	10133	-139
MTO1	0	-7	5227	570	2	2	4967	-5303
DNAJB5	0	-7	5227	570	0	0
BACE2	0	-7	5227	570	3	-2	3317	893
TMEM184B	0	-7	5227	570	0	0	10132	-139
SULT4A1	0	-6	5227	4091	0	0	10218	-131
POU2F3	0	-6	5227	4091	1	-7	6858	5026
MGAT4C	0	-7	5227	570	0	0
RAB26	0	-7	5227	570	0	0	10214	-131
COG4	0	-7	5227	570	1	1	6861	-3493
METTL7A	0	-7	5227	570	0	0
ABTB2	0	-6	5227	4091	0	0
MOB4	0	-9	5227	-2816	0	0	10204	-131
YIPF3	0	-7	5227	570	0	0	10225	-130
ANAPC13	0	-6	5227	4091	0	0
PARM1	0	-6	5227	4091	0	-1	10216	3192
TECPR1	0	-6	5227	4091	0	0	10202	-130
ARMC8	0	-7	5227	570	0	0
DCAF12	0	-7	5227	570	0	0
BRMS1	0	-6	5227	4091	1	1	6860	-3493
CATSPERZ	0	-6	5227	4091	0	0
PART1	0	-9	5227	-2816	0	0
WHRN	0	-5	5227	10758	0	0	10200	-131
USP49	0	-6	5227	4091	0	0
ABHD14A	0	-6	5227	4091	0	0
PRKD2	0	-9	5227	-2816	2	1	4979	-2038
SUMF2	0	-8	5227	-1553	0	0	10205	-133
NEPRO	0	-7	5227	570	0	-3	10221	6250
RPL36	0	-12	5227	-4361	1	1	6854	-3482
LETMD1	0	-7	5227	570	0	-1	10220	3195
SPEF1	0	-6	5227	4091	0	0	10219	-131
DCAF13	0	-8	5227	-1553	0	0
TMEM186	0	-7	5227	570	0	0
CHRDL2	0	-6	5227	4091	0	0
POC1A	0	-6	5227	4091	0	0
PAMR1	0	-6	5227	4091	0	0
TRIM58	0	-5	5227	10758	0	0
PLEKHG4	0	-7	5227	570	1	0	6951	-172
EEF1AKMT3	0	-6	5227	4091	0	0
INTS7	0	-6	5227	4091	1	1	6947	-3557
RCHY1	0	-9	5227	-2816	0	0	10385	-114
IFFO1	0	-7	5227	570	1	0	6941	-170
CCDC28A	0	-6	5227	4091	0	0
OLFML2B	0	-6	5227	4091	0	0	10370	-116
ANAPC15	0	-6	5227	4091	0	0
TMEM158	0	-7	5227	570	3	-1	3862	625
AHCTF1	0	-9	5227	-2816	0	0	10390	-113
DPCD	0	-6	5227	4091	0	0
C1orf43	0	-8	5227	-1553	0	0
THUMPD3	0	-7	5227	570	0	0
NELFB	0	-7	5227	570	0	-2	10410	5230
ZDHHC5	0	-9	5227	-2816	0	0
ATL3	0	-8	5227	-1553	0	0
NOL11	0	-8	5227	-1553	0	0
GEMIN5	0	-7	5227	570	0	0	10404	-110
NIPSNAP3A	0	-6	5227	4091	0	0
NSL1	0	-8	5227	-1553	0	-1	10387	3274
HEATR5A	0	-7	5227	570	0	0
FAM98A	0	-10	5227	-3593	1	1	6959	-3560
TPGS2	0	-6	5227	4091	0	0
SIN3A	0	-9	5227	-2816	8	0	1802	-35
DNAAF9	0	-6	5227	4091	0	0
NECTIN3	0	-7	5227	570	1	-1	7111	1889
KBTBD2	0	-6	5227	4091	0	0
SYF2	0	-6	5227	4091	0	0
PNKD	0	-8	5227	-1553	2	1	5073	-2192
SEC31B	0	-6	5227	4091	0	0
