## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TIRAP	5	-3	6169	-2735	8	0	2028	-70
CYGB	5	-3	6169	-2735	21	6	918	-308
C1QTNF1	5	-2	6169	-485	2	-2	6035	2228
SLC26A7	5	0	6169	10031	1	1	8268	-3875
ARAP1	5	-1	6169	3077	0	0	11987	-44
MRGPRX4	5	-2	6169	-485	0	-1	12156	3777
MUCL1	5	-1	6169	3077	0	0	11877	-42
CPXM2	5	-1	6169	3077	0	-1	11959	3662
FGD4	5	-2	6169	-485	0	-1	11838	3603
TC2N	5	-2	6169	-485	0	0	11661	-46
SNX20	5	-1	6169	3077	0	0
CANT1	5	-2	6169	-485	2	2	6006	-6074
WTIP	5	-1	6169	3077	0	0
TANGO2	5	-1	6169	3077	11	3	1681	-572
CPNE4	5	-1	6169	3077	1	1	8255	-3860
COL6A6	5	5	6169	10594	0	0
GRPEL2	5	-1	6169	3077	0	0
TRIM40	5	5	6169	10594	0	0
SSC4D	5	-1	6169	3077	0	-1	11863	3609
GATA5	5	5	6169	10594	9	-9	1995	894
ROMO1	5	-2	6169	-485	0	0
SPINDOC	5	-1	6169	3077	0	0
B3GLCT	5	-4	6169	-3938	0	0	11428	-42
FBXL16	5	-2	6169	-485	0	0
LGALS16	5	5	6169	10594	0	0
LINC00662	5	-1	6169	3077	0	0
BPIFB4	5	5	6169	10594	0	-1	12127	3761
SMYD1	5	-1	6169	3077	0	0
C2CD6	5	-1	6169	3077	0	0
FGD5	5	-6	6169	-5044	0	0
CREBRF	5	-1	6169	3077	2	2	6022	-6163
LINC01010	5	5	6169	10594	0	0
ESCO2	5	-1	6169	3077	0	-3	12000	7315
CLEC12A	5	-3	6169	-2735	8	1	2209	-311
TRPV3	5	-2	6169	-485	17	11	1116	-1439
SPATA5	5	-2	6169	-485	2	0	6049	-35
GLIS3	5	0	6169	10031	0	0
ABHD11-AS1	5	0	6169	10031	0	0
HIGD2A	5	-2	6169	-485	0	0
CCDC107	5	-1	6169	3077	0	0
MPEG1	5	5	6169	10594	0	0
OR4D6	5	-1	6169	3077	0	0	12417	-36
MS4A15	5	-1	6169	3077	0	0
SKA3	5	-6	6169	-5044	0	0
ADGRG3	5	5	6169	10594	2	0	6077	-32
TMEM130	5	-2	6169	-485	0	0	12491	-33
CADM2	5	-1	6169	3077	0	0
NEGR1	5	-1	6169	3077	0	-3	12148	7448
GPX6	5	5	6169	10594	4	-6	3812	1933
LINC00294	5	5	6169	10594	0	0
SNHG10	5	-1	6169	3077	0	0
LINC00641	5	5	6169	10594	0	0
FBXO43	5	-2	6169	-485	0	0
P2RY8	5	-1	6169	3077	1	-5	8370	5560
FAM149B1	5	-1	6169	3077	1	0	8382	-113
TAAR6	5	5	6169	10594	4	-2	3822	1009
IRGM	5	-1	6169	3077	4	1	3818	-894
GARIN1A	5	-1	6169	3077	0	0
TUBB8	5	-3	6169	-2735	0	0
RBPMS2	5	-1	6169	3077	0	0
GJC3	5	5	6169	10594	0	0	12551	-26
TLR8-AS1	5	5	6169	10594	0	0
C3orf62	5	-1	6169	3077	0	0	8516	-135
CENPW	5	-3	6169	-2735	0	0
IFITM5	5	-1	6169	3077	2	2	4768	-3995
PLA2G2C	5	5	6169	10594	0	0
LINC03033	5	5	6169	10594	0	0
FENDRR	5	0	6169	10031	0	-2	12256	6180
ZNF473CR	5	5	6169	10594	0	0
CHCHD10	5	-3	6169	-2735	6	3	2779	-1925
MIR181A2	5	-3	6169	-2735	0	0
MIR191	5	-4	6169	-3938	0	0
MIR199B	5	-3	6169	-2735	0	0
MIR27B	5	-4	6169	-3938	0	0
MIR301A	5	-1	6169	3077	0	0
MIR30B	5	-1	6169	3077	0	0
MIR33A	5	-3	6169	-2735	0	-3	8678	4774
MIR9-1	5	-7	6169	-5317	0	0
MIR9-2	5	-2	6169	-485	0	0
ASTL	5	-1	6169	3077	0	0	12728	-13
UBL7-DT	5	5	6169	10594	0	0
SMIM4	5	5	6169	10594	0	0
MIR337	5	-3	6169	-2735	0	0
BDNF-AS	5	5	6169	10594	0	0
MIR488	5	-1	6169	3077	0	0
MIR146B	5	-8	6169	-5494	0	0
MIR202	5	-3	6169	-2735	0	0
MIR498	5	-3	6169	-2735	0	0
MIR518F	5	5	6169	10594	0	0
MIR520D	5	5	6169	10594	0	0
MIR527	5	-2	6169	-485	0	0
ACOT1	5	-4	6169	-3938	1	-1	8415	2294
NRON	5	-2	6169	-485	0	0
LEF1-AS1	5	5	6169	10594	0	0
SNHG6	5	-4	6169	-3938	0	0	12654	-21
PGA3	5	-1	6169	3077	0	-2	12705	6573
ADORA2A-AS1	5	5	6169	10594	0	0
DLGAP1-AS1	5	-3	6169	-2735	0	0
SNHG20	5	-3	6169	-2735	0	0
MIR539	5	-3	6169	-2735	0	0
SNORD105	5	5	6169	10594	0	0
MIR532	5	-5	6169	-4603	0	0
MIR552	5	0	6169	10031	0	0
MIR588	5	-2	6169	-485	0	0
MIR598	5	5	6169	10594	0	0
MIR601	5	0	6169	10031	0	0
MIR603	5	5	6169	10594	0	0
MIR612	5	5	6169	10594	0	0
MIR618	5	5	6169	10594	0	0
MIR630	5	-3	6169	-2735	0	0
MIR92B	5	-3	6169	-2735	0	0
MIR656	5	5	6169	10594	0	0
C12orf73	5	-2	6169	-485	0	0
PCAT18	5	5	6169	10594	0	0	12709	-16
LINC00847	5	1	6169	10486	0	0
TDRG1	5	5	6169	10594	0	0
MIR766	5	-1	6169	3077	0	0
MIR802	5	-3	6169	-2735	0	0
MIR675	5	-2	6169	-485	0	0
VTRNA2-1	5	0	6169	10031	0	0
MIR541	5	5	6169	10594	0	0
MIR873	5	-1	6169	3077	0	0
MIR922	5	5	6169	10594	0	0
MIR924	5	5	6169	10594	0	0
MIR509-3	5	1	6169	10486	0	0
SLCO4A1-AS1	5	-2	6169	-485	0	0
VPS9D1-AS1	5	-2	6169	-485	0	0
MSTO2P	5	5	6169	10594	0	0
RSU1P2	5	5	6169	10594	0	0
KDM7A-DT	5	5	6169	10594	0	0
LINC00092	5	5	6169	10594	0	0
MIR1184-1	5	-3	6169	-2735	0	0
MIR1286	5	5	6169	10594	0	0
MIR1182	5	0	6169	10031	0	0
MIR1299	5	5	6169	10594	0	0
MIR1297	5	0	6169	10031	0	0
MIR1827	5	5	6169	10594	0	0
MIR1179	5	-1	6169	3077	0	0
MIR1908	5	-2	6169	-485	0	0
MIR1208	5	0	6169	10031	0	0
LINC00184	5	0	6169	10031	0	0
MIR670	5	0	6169	10031	0	0
LINC02532	5	5	6169	10594	0	0
MIR3174	5	5	6169	10594	0	0
MIR3168	5	0	6169	10031	0	0
MIR3193	5	5	6169	10594	0	0
MIR3127	5	0	6169	10031	0	0
MIR4324	5	5	6169	10594	0	0
MIR3938	5	5	6169	10594	0	0
OTUD6B-AS1	5	5	6169	10594	0	0
MIR497HG	5	5	6169	10594	0	0
TSPOAP1-AS1	5	5	6169	10594	0	0
MKLN1-AS	5	1	6169	10486	0	0
MIR499B	5	5	6169	10594	0	0
MIR4512	5	5	6169	10594	0	0
MIR4739	5	-1	6169	3077	0	0
MIR1245B	5	5	6169	10594	0	0
MIR3064	5	0	6169	10031	0	0
MIR4429	5	0	6169	10031	0	0
MIR4423	5	5	6169	10594	0	0
HIF1A-AS2	5	-1	6169	3077	0	0
RBM5-AS1	5	-2	6169	-485	0	0
LINC-ROR	5	-1	6169	3077	0	0
NOTCH2NLC	5	-1	6169	3077	0	0
LINC02802	5	5	6169	10594	0	0
LINC01273	5	5	6169	10594	0	0
LNCPRESS1	5	5	6169	10594	0	0	12904	-2
EMSLR	5	5	6169	10594	0	0
LNCAROD	5	-2	6169	-485	0	0
SCIRT	5	0	6169	10031	0	0
MIR6873	5	5	6169	10594	0	0
ZFPM2-AS1	5	-2	6169	-485	0	0
HAGLROS	5	5	6169	10594	0	0
FAM3D-AS1	5	5	6169	10594	0	0
MTND6P4	5	5	6169	10594	0	0
LINC02990	5	5	6169	10594	0	0
H2BK1	5	5	6169	10594	0	0
MIR223HG	5	5	6169	10594	0	0
CEP192-DT	5	5	6169	10594	0	0
H2BN1	5	5	6169	10594	0	0
BCAT1	4	-2	6941	2305	1	-13	6349	5015
CACNA1E	4	4	6941	9822	0	0
CASQ2	4	-2	6941	2305	0	0
CD27	4	-3	6941	-1257	56	-1	369	19
CD34	4	-5	6941	-4710	201	48	70	-36
CD58	4	-3	6941	-1257	8	-9	2013	903
SEPTIN7	4	-4	6941	-3507	0	0	8729	-98
CRYGD	4	-3	6941	-1257	0	-3	8692	4778
CS	4	-3	6941	-1257	62	0	323	12
CYP2A6	4	-6	6941	-5375	26	1	769	-40
EDNRB	4	-3	6941	-1257	9	-4	1866	445
EPB42	4	-2	6941	2305	0	-5	9153	6143
GEM	4	-2	6941	2305	6	2	2563	-806
GP1BA	4	-2	6941	2305	16	-9	1183	369
FFAR2	4	4	6941	9822	8	-1	2081	113
GSN	4	-8	6941	-6089	21	10	955	-777
H2AX	4	-12	6941	-6550	65	9	314	-46
HFE	4	-10	6941	-6381	60	-28	335	117
ZBTB48	4	-2	6941	2305	7	7	2326	-6821
HMGN1	4	-3	6941	-1257	2	-3	5113	2093
HTR2C	4	-3	6941	-1257	139	-8	121	9
INHA	4	-3	6941	-1257	5	0	2932	-50
KPNB1	4	-5	6941	-4710	5	3	2993	-2235
MAN2C1	4	-2	6941	2305	0	0
FOXO4	4	-4	6941	-3507	21	7	943	-399
MSX1	4	-2	6941	2305	22	14	908	-1255
NAP1L1	4	-8	6941	-6089	1	-4	6596	3596
ROR1	4	-7	6941	-5816	15	-6	1275	328
OTX1	4	-3	6941	-1257	3	2	4179	-2641
CNTN3	4	4	6941	9822	0	0	9632	-97
PDE6A	4	-3	6941	-1257	1	0	6967	-58
PDE6B	4	-4	6941	-3507	7	5	2407	-3006
POU4F1	4	-2	6941	2305	4	-9	3598	2118
PPP4C	4	-3	6941	-1257	3	1	4332	-1122
PRKAR2A	4	-5	6941	-4710	0	-1	9989	2776
PEX5	4	-3	6941	-1257	6	5	2584	-3945
RARRES1	4	-4	6941	-3507	0	-1	9061	2471
RASA2	4	-3	6941	-1257	0	-4	9068	5625
SFPQ	4	-9	6941	-6266	1	0	8502	-125
SFTPC	4	-6	6941	-5375	9	4	1917	-1056
SLC18A3	4	-2	6941	2305	11	-13	1666	820
SLCO1A2	4	-1	6941	9259	2	-1	5452	1100
SOS2	4	-2	6941	2305	0	0
SPR	4	-3	6941	-1257	3	2	3852	-2326
THRA	4	-3	6941	-1257	13	6	1414	-961
TRU-TCA1-1	4	4	6941	9822	0	0
UFD1	4	-4	6941	-3507	2	-4	5405	2684
CORO2A	4	-2	6941	2305	1	1	7091	-2890
YWHAE	4	-10	6941	-6381	6	2	2698	-959
LZTR1	4	-4	6941	-3507	7	4	2374	-1804
CDC7	4	-2	6941	2305	11	4	1664	-784
PEX3	4	-3	6941	-1257	2	2	5659	-5006
CDK10	4	-3	6941	-1257	0	-1	10584	3016
KMO	4	-3	6941	-1257	0	-1	11827	3597
DLK1	4	-7	6941	-5816	5	-7	3116	1526
PER3	4	-8	6941	-6089	10	0	1704	-55
BMP15	4	-3	6941	-1257	4	1	3333	-621
SV2A	4	-3	6941	-1257	23	2	860	-64
MAFB	4	-2	6941	2305	7	-2	2406	384
MAGEC1	4	-2	6941	2305	0	0
PAK4	4	-8	6941	-6089	2	-2	4743	1463
HMGB1P1	4	-2	6941	2305	0	0
UNC13B	4	-4	6941	-3507	2	2	5380	-4507
AKAP3	4	-2	6941	2305	0	-2	9623	4304
PAICS	4	-5	6941	-4710	0	0
AVIL	4	-2	6941	2305	0	0
CCT8	4	-6	6941	-5375	1	-1	7255	1708
HCP5	4	-4	6941	-3507	0	0
DEPP1	4	4	6941	9822	0	-1	9994	2776
TOPBP1	4	-7	6941	-5816	3	3	4348	-5735
CACFD1	4	-2	6941	2305	0	0
WIF1	4	-7	6941	-5816	2	-1	5573	1153
AKAP13	4	-4	6941	-3507	0	0	8893	-103
SCN11A	4	4	6941	9822	5	2	2977	-1176
RRAS2	4	-4	6941	-3507	1	0	7558	-64
MRAS	4	-2	6941	2305	7	-14	2447	1494
ZC3H13	4	-4	6941	-3507	0	0	9375	-104
MAPK8IP3	4	-3	6941	-1257	4	3	3562	-3414
MLC1	4	-2	6941	2305	5	3	3031	-2296
CRB1	4	-1	6941	9259	9	4	1967	-1140
PIK3R5	4	-4	6941	-3507	2	0	5415	6
PRKD3	4	-3	6941	-1257	3	2	4384	-2944
FBXO7	4	-3	6941	-1257	3	0	4416	-12
LHX6	4	-2	6941	2305	2	-12	5824	4432
TMEM176B	4	-2	6941	2305	4	-1	3722	538
METTL5	4	-3	6941	-1257	0	0
SEPSECS	4	-2	6941	2305	1	1	7497	-3177
SAR1B	4	-7	6941	-5816	1	0	7375	-82
PLA1A	4	-2	6941	2305	17	-8	1106	304
SNX9	4	-5	6941	-4710	3	3	4634	-7233
MAGEC2	4	-2	6941	2305	2	1	5956	-2257
EMCN	4	-2	6941	2305	9	-2	1982	260
ERRFI1	4	-4	6941	-3507	3	3	4493	-6411
AURKAIP1	4	-2	6941	2305	0	0
PSPC1	4	-6	6941	-5375	0	0
UBE2Q1	4	-3	6941	-1257	0	0
NPLOC4	4	-7	6941	-5816	1	1	7463	-3146
IL26	4	-4	6941	-3507	17	12	1131	-1845
APOM	4	-3	6941	-1257	3	-3	4652	1851
PDGFC	4	-2	6941	2305	5	2	3204	-1467
ANKH	4	-3	6941	-1257	1	-1	7893	2011
KIAA1217	4	-4	6941	-3507	0	0
LTB4R2	4	-3	6941	-1257	5	1	3173	-583
PMEPA1	4	-5	6941	-4710	0	-1	10435	2944
SLC17A6	4	4	6941	9822	1	-1	7444	1801
JAM2	4	-2	6941	2305	6	0	2757	-33
LGR6	4	-2	6941	2305	1	0	7965	-75
TGIF2	4	-3	6941	-1257	1	-1	8122	2131
TRMT11	4	-3	6941	-1257	0	0
MLST8	4	-2	6941	2305	4	-4	3775	1521
SIL1	4	-3	6941	-1257	4	4	3788	-8006
SECISBP2	4	-4	6941	-3507	1	0	7378	-84
HMGN5	4	-2	6941	2305	0	0
ZFAND1	4	4	6941	9822	0	0
PCNX2	4	4	6941	9822	0	0
ADAM33	4	-3	6941	-1257	5	-2	3189	680
THUMPD2	4	-2	6941	2305	0	0
MXD3	4	-2	6941	2305	1	-1	7892	2011
KIAA1109	4	-2	6941	2305	0	-1	12830	4223
MCM8	4	-3	6941	-1257	1	1	8199	-3788
HOPX	4	4	6941	9822	15	6	1290	-771
RPUSD4	4	-3	6941	-1257	0	0
PLXDC2	4	-3	6941	-1257	0	0	11503	-51
PPP1R15B	4	-4	6941	-3507	0	0
DPP9	4	-5	6941	-4710	4	-3	3786	1275
ZNF488	4	-2	6941	2305	0	0
TMEM219	4	-2	6941	2305	0	-3	11697	7059
DNHD1	4	-2	6941	2305	0	0
CPNE9	4	-2	6941	2305	0	0
SLC5A8	4	-3	6941	-1257	3	1	4695	-1421
ZFC3H1	4	-6	6941	-5375	0	0	11810	-48
HID1	4	-3	6941	-1257	0	-1	12308	3882
ALKAL2	4	-2	6941	2305	0	0
LINC00174	4	-1	6941	9259	0	0
FIRRE	4	4	6941	9822	0	-1	12472	3982
HCAR2	4	4	6941	9822	30	9	690	-267
AMIGO2	4	-5	6941	-4710	0	0
MIR19B2	4	4	6941	9822	0	0
MIR328	4	-6	6941	-5375	0	0
MIR484	4	4	6941	9822	0	0
RAP1BL	4	-2	6941	2305	0	0
MIR574	4	-5	6941	-4710	0	0
MIR769	4	4	6941	9822	0	0
MIR877	4	-5	6941	-4710	0	0
KIR2DS2	4	-2	6941	2305	0	0
CASC11	4	-3	6941	-1257	0	0
TMEM238L	4	4	6941	9822	0	0
CASC9	4	-2	6941	2305	0	0
MIR6745	4	4	6941	9822	0	0
LINC01857	4	4	6941	9822	0	0
LINC02605	4	4	6941	9822	0	0
DUSP26	3	-4	7092	-1408	0	0
UHMK1	3	-3	7092	2154	0	0	11603	-50
A1BG	0	-7	7093	-1409	7	1	2273	-309
NAT1	0	-7	7093	-1409	7	1	2270	-309
AADAC	0	-8	7093	-3659	0	-2	8737	3856
AAMP	0	-6	7093	2153	2	0	4823	-51
ABAT	0	-6	7093	2153	3	1	4710	-1438
ABCA2	0	-6	7093	2153	1	-2	6432	2407
ABCF1	0	-12	7093	-6241	2	2	4825	-4006
ACAA1	0	-8	7093	-3659	0	-1	8740	2418
ACADL	0	-6	7093	2153	17	16	1127	-5337
ACAT2	0	-5	7093	9107	5	1	2851	-471
ASIC2	0	-8	7093	-3659	3	1	3920	-959
ACHE	0	-8	7093	-3659	327	27	26	-10
ACO1	0	-7	7093	-1409	3	-3	3922	1338
ACOX1	0	-7	7093	-1409	7	0	2272	-54
ACP1	0	-8	7093	-3659	2	0	4820	-50
ACP2	0	-6	7093	2153	5	4	2888	-3521
ACRV1	0	-6	7093	2153	1	1	6285	-2549
ACTA1	0	-8	7093	-3659	0	-1	8734	2416
ACTG2	0	-9	7093	-4862	7	0	2275	-52
ACVR2A	0	-6	7093	2153	6	-1	2536	216
ACVR2B	0	-8	7093	-3659	11	-3	1606	286
ACY1	0	-6	7093	2153	1	0	6246	-36
ACYP2	0	-7	7093	-1409	1	1	6245	-2553
ADCY2	0	-6	7093	2153	0	-2	8730	3854
ADCY5	0	-6	7093	2153	3	-3	3918	1338
ADCY6	0	-7	7093	-1409	2	-1	4827	890
ADCY7	0	-7	7093	-1409	2	-3	4802	1929
ADCY8	0	-6	7093	2153	1	-1	6259	1397
ADD2	0	-8	7093	-3659	1	1	6249	-2553
ADD3	0	-9	7093	-4862	0	0	8693	-110
ADH1B	0	-9	7093	-4862	25	7	797	-271
ADH1C	0	-7	7093	-1409	0	0	8703	-107
ADH5	0	-7	7093	-1409	7	6	2260	-4026
ADH7	0	-6	7093	2153	0	-3	8702	4785
ADK	0	-6	7093	2153	0	0	12913	0
ADORA2B	0	-7	7093	-1409	11	-1	1629	79
ADORA3	0	-7	7093	-1409	13	3	1412	-399
ADPRH	0	-6	7093	2153	0	0
ADRB3	0	-9	7093	-4862	84	-33	226	76
GRK2	0	-7	7093	-1409	5	-6	2919	1259
GRK3	0	-6	7093	2153	0	0	8763	-97
ADSL	0	-6	7093	2153	8	3	2005	-822
ADSS2	0	-6	7093	2153	0	0
CRISP1	0	-6	7093	2153	0	-1	8774	2420
AGA	0	-6	7093	2153	2	1	6117	-2527
AGRP	0	-6	7093	2153	67	30	305	-260
AGTR2	0	-8	7093	-3659	30	10	683	-294
AHCY	0	-10	7093	-5527	4	1	3396	-622
AIF1	0	-7	7093	-1409	48	-2	435	25
CRYBG1	0	-7	7093	-1409	0	-3	8775	4817
AK1	0	-6	7093	2153	1	0	6121	-41
AK2	0	-8	7093	-3659	4	-1	3282	430
AK4	0	-10	7093	-5527	0	0	8776	-97
ALAD	0	-8	7093	-3659	24	-4	839	109
ALAS2	0	-7	7093	-1409	9	3	1888	-702
ALDH3A1	0	-6	7093	2153	0	-2	8858	3901
ALDH1A3	0	-9	7093	-4862	2	0	4868	-37
ALDH3B1	0	-7	7093	-1409	0	0	8762	-96
ALDH3B2	0	-6	7093	2153	0	-1	8767	2423
ALDH9A1	0	-10	7093	-5527	0	-1	9040	2473
ABCD2	0	-7	7093	-1409	7	5	2331	-2715
ALDOB	0	-6	7093	2153	35	20	581	-650
ALOX12	0	-8	7093	-3659	8	3	2086	-889
ALOX12B	0	-6	7093	2153	2	0	4863	-36
ALOX15B	0	-6	7093	2153	3	-6	3935	1991
ALPG	0	-6	7093	2153	0	-6	8773	6181
ALX3	0	-7	7093	-1409	4	3	3338	-3014
AMBN	0	-6	7093	2153	9	4	1887	-1016
AMBP	0	-6	7093	2153	0	-3	8876	4862
AMD1	0	-6	7093	2153	0	0
AMPD2	0	-6	7093	2153	2	2	4865	-4005
AMPH	0	-7	7093	-1409	11	-7	1622	544
AMY1A	0	-6	7093	2153	13	2	1396	-244
AMY1C	0	-6	7093	2153	0	0	8777	-97
AMY2A	0	-6	7093	2153	2	1	4714	-1449
AMY2B	0	-6	7093	2153	4	-4	3339	1225
ANK1	0	-6	7093	2153	2	1	4862	-1491
ANK2	0	-9	7093	-4862	0	0	8857	-105
ANXA2P2	0	-6	7093	2153	0	0
ANXA3	0	-7	7093	-1409	3	2	3971	-2449
ANXA4	0	-5	7093	9107	2	-1	4846	900
ANXA11	0	-7	7093	-1409	2	0	4847	-45
ANXA13	0	-6	7093	2153	2	2	4850	-4000
AOC2	0	-6	7093	2153	3	2	3932	-2407
APOF	0	-6	7093	2153	1	1	6294	-2553
APBA1	0	-8	7093	-3659	0	-2	8747	3857
APBA2	0	-6	7093	2153	3	-3	3926	1340
APCS	0	-6	7093	2153	17	3	1122	-202
AIRE	0	-6	7093	2153	55	-10	380	83
APEH	0	-7	7093	-1409	1	-3	6300	2965
APLP1	0	-6	7093	2153	3	0	3931	-22
APLP2	0	-7	7093	-1409	2	1	4852	-1483
APOA2	0	-8	7093	-3659	6	2	2513	-776
APOA4	0	-9	7093	-4862	21	11	936	-842
APOC1	0	-8	7093	-3659	6	-4	2562	774
AQP8	0	-5	7093	9107	1	-1	6301	1407
APOC4	0	-6	7093	2153	2	1	5086	-1549
APOD	0	-7	7093	-1409	12	3	1567	-501
APOH	0	-8	7093	-3659	10	-4	1770	413
SHROOM2	0	-6	7093	2153	1	0	6308	-33
AQP2	0	-8	7093	-3659	5	-2	2860	529
AQP6	0	-6	7093	2153	1	0	6297	-37
ABCC6	0	-7	7093	-1409	9	4	1944	-1101
ARAF	0	-9	7093	-4862	12	6	1503	-1118
ARCN1	0	-10	7093	-5527	1	1	6305	-2549
ARL4D	0	-6	7093	2153	0	-1	8750	2419
RHOG	0	-6	7093	2153	0	-3	8753	4805
ARHGAP4	0	-7	7093	-1409	1	1	6303	-2550
ARHGAP5	0	-7	7093	-1409	2	2	4856	-3999
ARHGAP6	0	-4	7093	9562	0	0
ARHGDIB	0	-7	7093	-1409	2	-1	4853	903
RHOH	0	-6	7093	2153	0	0	8760	-97
PHOX2A	0	-5	7093	9107	2	1	4842	-1487
ARL2	0	-8	7093	-3659	0	-1	8752	2419
ARL3	0	-8	7093	-3659	1	-3	6298	2964
ARR3	0	-6	7093	2153	1	-5	6293	3708
ARSA	0	-8	7093	-3659	9	3	1850	-678
ARSL	0	-6	7093	2153	1	-2	6306	2354
ARSF	0	-6	7093	2153	0	0
ART1	0	-6	7093	2153	0	0
ART3	0	-6	7093	2153	0	0	8748	-96
ARVCF	0	-7	7093	-1409	0	0	8754	-97
ASAH1	0	-7	7093	-1409	10	6	1725	-1613
ASGR2	0	-6	7093	2153	0	0
ASIP	0	-6	7093	2153	24	-40	828	526
ASMT	0	-6	7093	2153	5	0	2811	-30
ASPA	0	-5	7093	9107	1	-3	6534	3105
ATOH1	0	-7	7093	-1409	9	-6	1885	635
ATOX1	0	-6	7093	2153	4	-4	3329	1217
ATP1A2	0	-10	7093	-5527	3	-7	3908	2136
ATP12A	0	-6	7093	2153	0	0	8781	-95
ATP1A4	0	-6	7093	2153	2	1	4881	-1488
ATP1B2	0	-6	7093	2153	0	0
ATP2A1	0	-8	7093	-3659	5	3	2868	-2038
ATP2A3	0	-6	7093	2153	3	0	3943	-29
ATP2B2	0	-6	7093	2153	1	0	6329	-34
ATP2B3	0	-6	7093	2153	1	-4	6335	3418
ATP4A	0	-7	7093	-1409	0	0
ATP5F1E	0	-6	7093	2153	2	-1	4874	909
ATP5MC2	0	-6	7093	2153	0	-3	8786	4819
ATP5MC3	0	-6	7093	2153	1	-2	6328	2362
ATP6V1B1	0	-8	7093	-3659	2	-1	4878	908
ATP6V0C	0	-6	7093	2153	4	3	3340	-3018
ATP6V1C1	0	-6	7093	2153	0	0	8793	-93
ATP6V1G2	0	-6	7093	2153	2	2	4883	-4006
AUH	0	-6	7093	2153	1	0	6501	-36
AVPR1A	0	-7	7093	-1409	41	5	499	-87
AVPR1B	0	-6	7093	2153	13	1	1394	-136
AVPR2	0	-8	7093	-3659	31	4	665	-91
BAAT	0	-6	7093	2153	0	-1	8529	2360
BAD	0	-8	7093	-3659	24	-17	820	316
ADGRB1	0	-8	7093	-3659	3	-5	4047	1896
ADGRB2	0	-6	7093	2153	0	-3	9046	4972
ADGRB3	0	-7	7093	-1409	1	1	6531	-2619
BBS2	0	-7	7093	-1409	0	0	8819	-106
BBS4	0	-7	7093	-1409	1	0	6354	-35
BCAT2	0	-7	7093	-1409	0	0
BCHE	0	-9	7093	-4862	71	19	282	-106
BCKDHA	0	-9	7093	-4862	15	-17	1246	601
BCKDHB	0	-9	7093	-4862	1	-1	6362	1438
BCL2A1	0	-6	7093	2153	9	-3	1997	392
BCL2L2	0	-9	7093	-4862	18	-2	1060	78
HCN2	0	-6	7093	2153	3	-2	3952	1031
OPN1SW	0	-6	7093	2153	2	-1	4898	909
BFSP1	0	-7	7093	-1409	1	1	6355	-2557
BHMT	0	-8	7093	-3659	0	0
BICD1	0	-8	7093	-3659	0	0	8808	-103
BLK	0	-7	7093	-1409	15	-21	1244	657
BLMH	0	-7	7093	-1409	7	2	2299	-636
BLVRB	0	-6	7093	2153	2	-4	4894	2294
BNC1	0	-8	7093	-3659	2	-4	4900	2299
BMPR1B	0	-6	7093	2153	3	0	4073	-26
BMX	0	-6	7093	2153	4	2	3368	-1552
POLR3D	0	-6	7093	2153	1	1	6358	-2563
BNIP2	0	-8	7093	-3659	1	0	6357	-35
BNIP3L	0	-9	7093	-4862	10	6	1733	-1623
BOK	0	-6	7093	2153	4	2	3369	-1552
BPGM	0	-7	7093	-1409	0	0
BPHL	0	-6	7093	2153	0	0
ZFP36L1	0	-7	7093	-1409	4	2	3365	-1553
ZFP36L2	0	-8	7093	-3659	0	0
BTC	0	-6	7093	2153	7	3	2385	-1176
BTD	0	-7	7093	-1409	0	0
BTN1A1	0	-6	7093	2153	1	1	6529	-2617
TSPO	0	-9	7093	-4862	29	-9	695	154
C1QA	0	-9	7093	-4862	6	-3	2556	605
C1QB	0	-6	7093	2153	0	0
C1QC	0	-6	7093	2153	0	0
C1R	0	-6	7093	2153	7	1	2263	-309
C1S	0	-6	7093	2153	7	-5	2264	736
C4A	0	-10	7093	-5527	9	5	1901	-1479
C4B	0	-7	7093	-1409	10	-3	1734	304
C4BPA	0	-8	7093	-3659	0	0
C4BPB	0	-6	7093	2153	0	0
CAPN5	0	-6	7093	2153	3	3	3950	-4955
C6	0	-7	7093	-1409	1	-1	6258	1397
C8A	0	-6	7093	2153	0	0
C8B	0	-6	7093	2153	0	0
C8G	0	-6	7093	2153	0	0
C9	0	-7	7093	-1409	10	3	1688	-596
ZNHIT2	0	-7	7093	-1409	0	0
MPPED2	0	-6	7093	2153	0	0
MYRF	0	-7	7093	-1409	4	2	3279	-1523
TMEM258	0	-6	7093	2153	0	0
DAGLA	0	-6	7093	2153	8	-1	2000	113
GAS8-AS1	0	-6	7093	2153	0	0
FMNL1	0	-4	7093	9562	0	0	8656	-109
LDLRAD4	0	-6	7093	2153	0	0
MPPED1	0	-6	7093	2153	0	0
CA1	0	-6	7093	2153	6	-5	2590	926
CA4	0	-6	7093	2153	5	-5	2833	1069
CA5A	0	-7	7093	-1409	0	-2	8655	3828
CA6	0	-6	7093	2153	5	2	2960	-1171
CA8	0	-6	7093	2153	2	-2	4777	1475
CA11	0	-6	7093	2153	5	2	2830	-1060
CACNA1S	0	-8	7093	-3659	8	-3	2001	394
CACNB1	0	-6	7093	2153	1	-4	6197	3341
CACNB2	0	-6	7093	2153	0	-2	8661	3829
CACNB3	0	-6	7093	2153	0	0	8657	-109
CACNB4	0	-6	7093	2153	1	-2	6204	2311
