## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RABAC1	5	-1	5672	-65	0	-1	9805	2988
NPC2	5	-4	5672	-4000	0	0
TACC2	5	-3	5672	-3259	0	0	9825	223
IFITM2	5	-2	5672	-2089	0	-1	9818	2990
POMT1	5	-1	5672	-65	0	0	8796	352
DRAP1	5	5	5672	4624	0	-1	9826	2990
SMC2	5	-3	5672	-3259	7	4	2573	-1565
P3H4	5	-2	5672	-2089	0	-1	10039	3054
ERLIN1	5	-3	5672	-3259	0	-3	10049	5844
HEXIM1	5	-2	5672	-2089	0	-3	10057	5850
POLR3F	5	0	5672	2356	0	0	10035	208
POLR3G	5	5	5672	4624	2	1	5585	-1404
IVNS1ABP	5	1	5672	4206	0	0	10064	210
TRIM16	5	-2	5672	-2089	3	2	4498	-2500
EXOC5	5	0	5672	2356	3	2	4457	-2388
MTX2	5	-3	5672	-3259	0	0
YKT6	5	-6	5672	-4771	3	2	4509	-2518
PMVK	5	-1	5672	-65	10	3	1982	-375
TSBP1	5	-1	5672	-65	3	2	4501	-2516
DCTN6	5	0	5672	2356	0	0
GNA13	5	5	5672	4624	5	2	3284	-932
CSPG5	5	5	5672	4624	2	-3	5607	2601
GNB5	5	-2	5672	-2089	0	-1	9015	2817
EBP	5	-1	5672	-65	5	3	3012	-1578
CCT6B	5	5	5672	4624	0	0	10322	205
CNPY3	5	-1	5672	-65	0	0
POLQ	5	0	5672	2356	9	-3	2139	582
SLC12A7	5	0	5672	2356	2	2	5696	-4414
MAP3K2	5	0	5672	2356	1	1	7406	-2513
KIF1C	5	5	5672	4624	2	1	5638	-1440
HBS1L	5	-3	5672	-3259	1	1	7430	-2517
PLK2	5	-1	5672	-65	1	-2	7405	3175
POP4	5	-3	5672	-3259	1	0	7424	343
NCKAP1	5	-1	5672	-65	9	5	2150	-1412
IQGAP2	5	5	5672	4624	1	0	7599	321
ZNF268	5	5	5672	4624	0	-1	10565	3221
RPP40	5	0	5672	2356	1	0	7665	325
SDCCAG8	5	0	5672	2356	0	0	10571	177
WASF3	5	0	5672	2356	2	2	4938	-3547
TUBGCP2	5	-3	5672	-3259	0	-3	10556	6248
POLR1G	5	0	5672	2356	0	0	10543	186
LILRB1	5	-2	5672	-2089	26	25	885	-6448
FGL2	5	-1	5672	-65	6	4	2919	-2541
MRPS30	5	-1	5672	-65	0	-1	10560	3224
WDR3	5	-4	5672	-4000	0	-1	10563	3222
LYVE1	5	-1	5672	-65	18	8	1180	-533
YIF1A	5	5	5672	4624	0	-1	10618	3248
JTB	5	5	5672	4624	2	2	5807	-4652
MAN1A2	5	-1	5672	-65	1	1	7698	-2734
PNPLA6	5	0	5672	2356	5	1	3342	-236
SUGT1	5	-2	5672	-2089	4	4	3857	-6585
COPS8	5	-2	5672	-2089	0	-1	10010	3045
RNPS1	5	-2	5672	-2089	11	11	1839	-7782
SUB1	5	-3	5672	-3259	1	1	7257	-2453
RALBP1	5	5	5672	4624	0	0	9924	220
EHD1	5	-2	5672	-2089	2	-1	5521	1366
POP1	5	-1	5672	-65	2	2	5522	-4172
MSL3	5	5	5672	4624	0	0
HNRNPA0	5	-6	5672	-4771	2	1	5519	-1368
OS9	5	-1	5672	-65	3	-7	4476	2684
PNRC1	5	-1	5672	-65	1	1	7245	-2440
LMAN2	5	-2	5672	-2089	0	0	10197	206
ERP29	5	-4	5672	-4000	0	-2	10196	4848
ACOT2	5	5	5672	4624	3	0	4539	297
RAB40B	5	-1	5672	-65	0	0
ASCC3	5	-4	5672	-4000	0	0	10227	208
FERMT2	5	-3	5672	-3259	1	-8	7455	5503
COPS6	5	-5	5672	-4463	0	0	10195	206
METAP2	5	-2	5672	-2089	17	-2	1296	239
SF3B2	5	-4	5672	-4000	2	1	5666	-1462
SLC27A4	5	0	5672	2356	0	0	10239	209
SLC27A2	5	-2	5672	-2089	7	3	2599	-929
SPINK5	5	-1	5672	-65	6	4	2901	-2472
ATF7	5	-2	5672	-2089	2	-6	5684	3549
RBPMS	5	-2	5672	-2089	3	-1	4467	988
ADAP1	5	5	5672	4624	1	-1	7239	2011
B4GAT1	5	-1	5672	-65	1	0	7402	339
NUS1P3	5	5	5672	4624	0	0
CPSF6	5	-4	5672	-4000	5	1	3287	-227
CNTRL	5	5	5672	4624	1	0	7416	344
SNRNP35	5	0	5672	2356	0	0
TMEM115	5	5	5672	4624	0	0
DUSP14	5	-1	5672	-65	0	0
STMN2	5	5	5672	4624	4	-1	3801	790
TRIOBP	5	-2	5672	-2089	0	0	10462	213
RER1	5	5	5672	4624	0	0
DNAJB4	5	5	5672	4624	1	1	7612	-2668
NUP42	5	-2	5672	-2089	0	0	10477	204
PTPN21	5	5	5672	4624	1	1	7593	-2657
RPP14	5	0	5672	2356	0	0	10471	207
KATNA1	5	1	5672	4206	0	0	10461	213
CEP43	5	-2	5672	-2089	1	1	7607	-2661
POLR3A	5	-3	5672	-3259	0	0
CLASRP	5	0	5672	2356	0	0	10191	205
CDC42EP1	5	-1	5672	-65	0	0	10153	204
KAT7	5	-2	5672	-2089	0	-4	10160	6645
BVES	5	5	5672	4624	2	1	5642	-1446
WDR45	5	-5	5672	-4463	0	0	10182	207
FICD	5	-2	5672	-2089	0	0
LSM6	5	-1	5672	-65	2	2	5645	-4325
ERG28	5	5	5672	4624	0	0	10360	202
NUDT5	5	5	5672	4624	2	1	5687	-1476
FAM107A	5	5	5672	4624	0	0	10403	205
BAZ2A	5	-2	5672	-2089	0	0	10381	203
BAZ1A	5	5	5672	4624	2	1	5723	-1506
LZTS1	5	-1	5672	-65	0	-1	10390	3158
WDR6	5	-3	5672	-3259	2	2	5727	-4478
NISCH	5	-4	5672	-4000	2	0	5721	308
CEP250	5	0	5672	2356	1	0	7569	328
SEC23IP	5	-2	5672	-2089	0	-1	10384	3154
SUPT16H	5	-6	5672	-4771	1	-2	7566	3284
AKAP10	5	1	5672	4206	0	-2	10855	5307
DDX20	5	-4	5672	-4000	1	1	7821	-2868
MRPL3	5	0	5672	2356	0	0	10860	162
PRAF2	5	-1	5672	-65	0	0
SEC63	5	-5	5672	-4463	3	0	4654	299
PDCD10	5	-2	5672	-2089	4	2	3885	-1659
PADI2	5	-4	5672	-4000	2	1	5861	-1625
PMF1	5	0	5672	2356	0	0	10880	167
TP53TG1	5	5	5672	4624	0	0
DCTN3	5	-2	5672	-2089	0	0	10720	175
CHP1	5	-3	5672	-3259	1	-2	7752	3419
SNF8	5	0	5672	2356	0	-3	10708	6377
NRM	5	5	5672	4624	0	0
ATXN2L	5	-2	5672	-2089	4	4	3870	-6673
VPS45	5	-4	5672	-4000	1	0	7650	327
ECD	5	0	5672	2356	0	0	10810	177
GPN1	5	-3	5672	-3259	0	0
DDX42	5	-3	5672	-3259	0	0	10836	170
EXOSC8	5	-1	5672	-65	1	1	7793	-2835
RNF13	5	-4	5672	-4000	0	-2	10821	5282
TWF2	5	-1	5672	-65	0	-1	10823	3349
COG2	5	0	5672	2356	2	1	5846	-1615
IKZF3	5	-5	5672	-4463	6	3	2946	-1434
COPZ1	5	-3	5672	-3259	0	-1	10992	3416
COPG1	5	-2	5672	-2089	5	4	3371	-4219
MTF2	5	5	5672	4624	0	0
CEP162	5	5	5672	4624	0	0
COBLL1	5	5	5672	4624	2	2	5914	-4942
RAB11FIP2	5	-1	5672	-65	0	-1	11002	3418
PPM1E	5	0	5672	2356	0	0
AAK1	5	-2	5672	-2089	6	3	2944	-1433
CPEB3	5	5	5672	4624	0	0
ADNP2	5	5	5672	4624	0	0
ANKRD26	5	-3	5672	-3259	1	-1	7863	2292
FNDC3A	5	-2	5672	-2089	1	1	7871	-2892
FASTKD2	5	5	5672	4624	2	0	5883	302
NLGN1	5	0	5672	2356	1	-1	7864	2292
ENPP4	5	5	5672	4624	0	0
INPP5F	5	5	5672	4624	0	0	10942	161
MLXIP	5	0	5672	2356	0	0
TRAPPC8	5	-2	5672	-2089	0	0	10940	164
MON1B	5	5	5672	4624	0	0
CLSTN1	5	5	5672	4624	1	1	7892	-2910
WDR37	5	5	5672	4624	2	2	5895	-4906
CEP164	5	0	5672	2356	1	1	7683	-2719
BTBD3	5	-2	5672	-2089	0	0
EPN2	5	-2	5672	-2089	3	3	4076	-4492
TRAK1	5	1	5672	4206	2	-1	5792	1480
SACM1L	5	-2	5672	-2089	0	0	10574	177
NCBP2	5	-3	5672	-3259	0	0
CD93	5	-2	5672	-2089	19	7	1146	-330
MAPRE1	5	-6	5672	-4771	10	10	1995	-8576
MAPRE3	5	5	5672	4624	0	-1	10760	3321
ATF6	5	-6	5672	-4771	10	-5	1996	696
RAB3GAP1	5	-2	5672	-2089	0	0	10737	171
RAB18	5	-2	5672	-2089	1	0	7771	338
ELL2	5	-1	5672	-65	0	-1	10723	3300
KIN	5	0	5672	2356	0	0	10727	172
SLC4A1AP	5	-2	5672	-2089	0	0
EFR3B	5	0	5672	2356	0	0
TCF25	5	-2	5672	-2089	0	0
MAST1	5	-1	5672	-65	3	1	4632	-883
ACIN1	5	-2	5672	-2089	3	2	4635	-2807
SORCS3	5	5	5672	4624	0	0
MAPKBP1	5	5	5672	4624	0	0
PLCH1	5	-1	5672	-65	0	0
STK38L	5	1	5672	4206	1	1	7763	-2796
EXOSC7	5	-3	5672	-3259	0	-1	10658	3271
FAIM2	5	5	5672	4624	0	0
SNRNP200	5	-6	5672	-4771	0	0	10654	172
TMCC1	5	5	5672	4624	0	0
PDZRN3	5	5	5672	4624	0	0	10673	171
MAST3	5	-2	5672	-2089	0	-1	9543	2888
USP33	5	-3	5672	-3259	3	1	4375	-686
ZNF292	5	-1	5672	-65	0	0
WDTC1	5	5	5672	4624	2	2	4940	-3549
XPO7	5	-1	5672	-65	0	0
MON2	5	-2	5672	-2089	3	3	4377	-4925
PDS5B	5	5	5672	4624	1	0	6999	339
ENDOD1	5	-1	5672	-65	0	0
CLUAP1	5	5	5672	4624	1	1	6996	-2298
EMC1	5	-4	5672	-4000	0	0	8866	347
MYCBP2	5	-2	5672	-2089	0	-1	9686	2944
ERC1	5	-3	5672	-3259	2	2	5376	-3931
EXPH5	5	0	5672	2356	1	-1	7119	1981
SIPA1L3	5	-2	5672	-2089	0	0
TOGARAM1	5	5	5672	4624	0	0
CLASP2	5	-1	5672	-65	0	-2	9473	4450
ATG2A	5	-1	5672	-65	0	0
EPB41L3	5	-4	5672	-4000	0	0	9487	269
N4BP3	5	5	5672	4624	0	0
MAST2	5	-1	5672	-65	1	1	6942	-2273
ANKLE2	5	-3	5672	-3259	0	0
LRCH1	5	5	5672	4624	0	0
NCDN	5	5	5672	4624	2	1	5417	-1310
CLCC1	5	-5	5672	-4463	0	0	9784	219
WDR43	5	0	5672	2356	0	0
SEPTIN8	5	-1	5672	-65	0	0	9830	220
PASK	5	-1	5672	-65	2	-2	5473	2005
RGL1	5	5	5672	4624	0	0
PHLDB1	5	5	5672	4624	0	0	9824	223
UBXN4	5	-5	5672	-4463	1	-1	7202	2016
CYFIP1	5	-2	5672	-2089	0	-2	9831	4639
ATG4B	5	5	5672	4624	4	4	3755	-5852
PSME4	5	-1	5672	-65	1	0	7188	362
ATP11B	5	5	5672	4624	1	1	7201	-2405
ARL6IP1	5	5	5672	4624	1	1	7185	-2407
RRS1	5	-4	5672	-4000	2	2	5477	-4113
XPO6	5	5	5672	4624	0	-1	9847	2999
TBC1D1	5	-2	5672	-2089	5	5	3251	-6377
FBXO28	5	5	5672	4624	0	0	9843	221
DNAJC9	5	-5	5672	-4463	0	0	9860	216
SIK2	5	-3	5672	-3259	0	-1	9857	3001
COBL	5	0	5672	2356	3	1	4458	-744
BOP1	5	-1	5672	-65	2	1	5495	-1357
MTCL1	5	5	5672	4624	0	0	9854	223
PPIP5K2	5	-1	5672	-65	0	-2	9844	4641
ADGRL2	5	-1	5672	-65	12	-6	1706	598
DNMBP	5	-1	5672	-65	0	0
CAMSAP2	5	5	5672	4624	0	0	9856	217
CLEC16A	5	-1	5672	-65	2	-3	5491	2509
CSTF2T	5	-1	5672	-65	2	2	5510	-4156
AGTPBP1	5	-1	5672	-65	2	2	5503	-4150
ANKS1A	5	-2	5672	-2089	0	-2	9887	4667
BICD2	5	1	5672	4206	2	0	5515	288
ATMIN	5	-2	5672	-2089	0	0
ACSL6	5	-2	5672	-2089	0	0	9319	293
FKBP15	5	-5	5672	-4463	0	0
DMXL2	5	-1	5672	-65	1	0	7261	350
KIAA0930	5	1	5672	4206	0	0	9966	222
DNAJC13	5	-4	5672	-4000	0	0	9945	216
WASHC4	5	-3	5672	-3259	0	0
SASH1	5	5	5672	4624	1	1	7269	-2457
TTC28	5	-1	5672	-65	0	-1	9957	3033
CLASP1	5	-1	5672	-65	0	-2	9946	4698
DPY19L1	5	5	5672	4624	0	0
WDR7	5	-2	5672	-2089	0	0
VPS39	5	-3	5672	-3259	2	1	5551	-1374
DNAJC16	5	-2	5672	-2089	0	0
DOCK9	5	0	5672	2356	1	0	7368	350
U2SURP	5	-3	5672	-3259	0	0
HAUS5	5	-2	5672	-2089	0	0
VPS8	5	-1	5672	-65	0	0
ANGEL1	5	-1	5672	-65	0	0
FNBP4	5	-1	5672	-65	1	1	7362	-2498
OBSL1	5	-1	5672	-65	0	-1	10083	3062
ARHGEF18	5	5	5672	4624	0	0
CRTC1	5	-1	5672	-65	3	0	4510	293
RRP8	5	0	5672	2356	0	0	10086	215
SRGAP2	5	5	5672	4624	7	1	2589	-46
MAU2	5	0	5672	2356	0	0
NUDCD3	5	-1	5672	-65	0	-1	10271	3114
SIK3	5	-1	5672	-65	1	1	7513	-2592
MED13L	5	-1	5672	-65	0	0
PIP5K1C	5	-1	5672	-65	1	1	7481	-2580
PPWD1	5	-3	5672	-3259	0	0
CTDNEP1	5	0	5672	2356	0	-1	10249	3105
NCS1	5	0	5672	2356	8	4	2264	-1062
NOMO1	5	-1	5672	-65	1	1	7395	-2516
TMED3	5	-2	5672	-2089	0	-3	10104	5883
GRIP1	5	1	5672	4206	1	-2	7387	3162
RHOQ	5	5	5672	4624	1	0	7401	341
SLC44A1	5	5	5672	4624	2	1	4905	-1105
SF3B3	5	-3	5672	-3259	1	0	7383	342
PHF3	5	-4	5672	-4000	0	0	9802	224
TRAM1	5	-3	5672	-3259	0	0
SEC11A	5	-1	5672	-65	0	0
ISCU	5	-2	5672	-2089	4	1	3466	-263
SEC61G	5	-5	5672	-4463	0	0	8862	347
MTREX	5	-4	5672	-4000	1	-1	7303	2035
KAT6B	5	-2	5672	-2089	4	3	3783	-3176
ACAP2	5	1	5672	4206	0	0	10007	216
ATP6V0A2	5	5	5672	4624	4	2	3769	-1474
TTC33	5	5	5672	4624	0	0
PSD4	5	5	5672	4624	0	0
PIGN	5	-1	5672	-65	1	0	7533	323
WBP2	5	-2	5672	-2089	1	1	7544	-2611
ZNF346	5	-1	5672	-65	0	-1	10357	3138
ARL2BP	5	-2	5672	-2089	0	0
PADI4	5	-5	5672	-4463	10	0	1988	182
CDC42EP4	5	-1	5672	-65	0	0	10361	201
KLHDC2	5	-2	5672	-2089	0	0
CARHSP1	5	-1	5672	-65	6	6	2912	-7315
LEMD3	5	-5	5672	-4463	0	-3	10442	6151
HEBP2	5	5	5672	4624	0	0	10443	209
ACOT9	5	-1	5672	-65	1	-1	7579	2155
PATZ1	5	0	5672	2356	2	2	5739	-4494
MKRN1	5	-1	5672	-65	0	0
MKRN2	5	-1	5672	-65	0	0
SH3BP1	5	5	5672	4624	0	0	10432	210
RABGAP1	5	-2	5672	-2089	0	-1	10284	3117
ARFIP2	5	0	5672	2356	1	1	7487	-2582
POLA2	5	-2	5672	-2089	2	2	5692	-4406
TRIM29	5	1	5672	4206	0	-1	10280	3118
LSM5	5	-1	5672	-65	0	0	10299	211
CEMIP2	5	-2	5672	-2089	0	0
SH3BP4	5	-1	5672	-65	0	-1	10297	3119
CADM1	5	-6	5672	-4771	8	3	2330	-682
GSPT2	5	-2	5672	-2089	0	0	10138	208
GABARAPL1	5	-1	5672	-65	2	2	5633	-4296
SDF2L1	5	-1	5672	-65	0	0
OSBP2	5	-1	5672	-65	3	2	4526	-2553
BRD1	5	-1	5672	-65	0	0
ARHGAP8	5	0	5672	2356	0	-1	10130	3066
MTCH2	5	0	5672	2356	2	0	5637	315
PRPF6	5	-6	5672	-4771	2	2	5741	-4522
SLC24A2	5	5	5672	4624	0	0
CBY1	5	5	5672	4624	0	0	10474	204
RAD54B	5	5	5672	4624	3	3	4589	-5670
CIZ1	5	5	5672	4624	1	-3	7592	4035
ZNF324	5	5	5672	4624	0	0
SLC39A6	5	-2	5672	-2089	2	-4	5652	3012
GCA	5	5	5672	4624	2	2	5643	-4321
LSM4	5	0	5672	2356	1	1	7641	-2696
SAMM50	5	-4	5672	-4000	0	0	10524	188
DNAJB5	5	-2	5672	-2089	0	0
TXN2	5	0	5672	2356	3	2	4598	-2716
METTL7A	5	5	5672	4624	0	0
ANAPC13	5	5	5672	4624	0	0
TECPR1	5	5	5672	4624	1	-1	7684	2215
ARMC8	5	0	5672	2356	0	0
DCAF12	5	0	5672	2356	0	0
PRKD2	5	1	5672	4206	0	-1	10577	3225
POC1A	5	5	5672	4624	0	0
TRIM58	5	5	5672	4624	0	0
IFFO1	5	5	5672	4624	12	12	1731	-8832
DPCD	5	5	5672	4624	0	0
NELFB	5	-2	5672	-2089	0	0	10765	176
ATL3	5	5	5672	4624	0	0
NOL11	5	-1	5672	-65	0	0
SOSTDC1	5	5	5672	4624	0	0	10734	170
GEMIN5	5	-3	5672	-3259	4	3	3874	-3561
PTPN23	5	-4	5672	-4000	0	0	10742	169
NSL1	5	0	5672	2356	0	-2	10735	5221
FAM98A	5	-4	5672	-4000	1	1	7775	-2811
SYF2	5	5	5672	4624	0	0
RWDD3	5	5	5672	4624	3	3	4688	-6142
VIRMA	5	-3	5672	-3259	0	0
TMEM87A	5	-2	5672	-2089	0	0
SH2B1	5	5	5672	4624	3	2	4687	-2882
PARS2	5	0	5672	2356	0	0
NECAP1	5	5	5672	4624	0	0
AAR2	5	5	5672	4624	0	0
NGDN	5	5	5672	4624	0	0
ULK3	5	-3	5672	-3259	0	0
TBC1D10B	5	-3	5672	-3259	0	0
MOXD1	5	5	5672	4624	0	-2	11369	5659
RPAP1	5	0	5672	2356	0	0
UPF2	5	0	5672	2356	2	1	6013	-1732
PLEKHG3	5	-1	5672	-65	0	0	11338	106
OSBPL3	5	-2	5672	-2089	0	0	11343	105
LTN1	5	-2	5672	-2089	0	0	11234	134
DNM3	5	5	5672	4624	0	-3	11255	6842
RAB11FIP5	5	-4	5672	-4000	0	0	11243	129
APPL1	5	-2	5672	-2089	4	2	3913	-1760
DECR2	5	5	5672	4624	0	0	11231	133
ABHD12	5	-1	5672	-65	3	2	4725	-2969
CCDC9	5	1	5672	4206	0	0
EDRF1	5	5	5672	4624	0	0
SZRD1	5	5	5672	4624	0	0
TCTN3	5	-1	5672	-65	0	0	10257	212
FGFR1OP2	5	5	5672	4624	0	0
KIFBP	5	5	5672	4624	1	1	8759	-4146
TRPC4AP	5	5	5672	4624	1	1	6462	-2095
TRAF3IP1	5	5	5672	4624	0	0
ZNF658	5	5	5672	4624	0	0
NOC2L	5	-4	5672	-4000	0	-1	10235	3098
IFT172	5	-1	5672	-65	0	0
SENP3	5	1	5672	4206	1	-1	7491	2112
INTS1	5	0	5672	2356	3	2	4561	-2614
TMEM251	5	5	5672	4624	0	0	10277	209
PTPN22	5	-3	5672	-3259	35	22	669	-738
FAM50B	5	5	5672	4624	0	0
KCNG2	5	5	5672	4624	4	4	3836	-6353
FBXO9	5	0	5672	2356	0	0	10397	204
FBXO5	5	0	5672	2356	1	0	7575	323
SACS	5	-1	5672	-65	2	0	5722	308
IL1RAPL2	5	5	5672	4624	1	-1	7571	2151
ARFGAP3	5	-1	5672	-65	0	0	10847	164
GALNT8	5	0	5672	2356	0	0
HSPB8	5	-3	5672	-3259	3	3	4747	-6501
FAM162A	5	-1	5672	-65	0	-1	11363	3608
SEZ6L2	5	5	5672	4624	0	0
INTS6	5	-2	5672	-2089	0	-2	11235	5561
AATF	5	-2	5672	-2089	23	-2	985	152
OSTF1	5	5	5672	4624	1	1	8054	-3084
MYEOV	5	5	5672	4624	0	0
CKAP2	5	-4	5672	-4000	1	0	8048	347
MRPL46	5	0	5672	2356	0	0
NUFIP1	5	5	5672	4624	1	1	7547	-2610
SNORD33	5	5	5672	4624	0	0
STEAP1	5	-1	5672	-65	7	2	2633	-446
CHORDC1	5	0	5672	2356	0	0
SEC22A	5	5	5672	4624	0	-1	11036	3431
RNF11	5	0	5672	2356	1	1	7942	-2963
CYFIP2	5	-4	5672	-4000	2	0	5923	312
DNAJC2	5	-2	5672	-2089	1	0	7937	324
NPTN	5	1	5672	4206	5	4	3375	-4237
MLH3	5	5	5672	4624	0	-1	11056	3435
ATP2C1	5	-1	5672	-65	2	2	5967	-5073
TRMT2A	5	-1	5672	-65	0	0
UTP25	5	0	5672	2356	0	0
PELP1	5	-4	5672	-4000	0	0	8843	344
NSG1	5	5	5672	4624	0	0
VPS41	5	-4	5672	-4000	0	0
MTBP	5	0	5672	2356	0	0
SND1-IT1	5	5	5672	4624	0	0
EIF2AK1	5	5	5672	4624	5	3	3381	-2275
SNX5	5	-2	5672	-2089	2	2	5809	-4660
CIDEB	5	5	5672	4624	1	0	6878	354
BRPF3	5	5	5672	4624	0	0
TUBG2	5	-1	5672	-65	1	-1	7836	2276
VPS4A	5	-2	5672	-2089	7	-1	2627	472
TUBGCP4	5	0	5672	2356	0	-1	10904	3386
GNMT	5	5	5672	4624	1	-4	7849	4781
ARFIP1	5	-1	5672	-65	0	0	10889	169
CHMP2A	5	-3	5672	-3259	0	0	10911	163
MMADHC	5	5	5672	4624	1	0	7850	333
KLHL20	5	-2	5672	-2089	0	0	10881	167
LSM1	5	-1	5672	-65	1	1	8387	-3434
LSM3	5	-1	5672	-65	1	1	7857	-2894
RND1	5	5	5672	4624	0	-1	11015	3422
SMPDL3B	5	-2	5672	-2089	0	0
CRCP	5	0	5672	2356	0	-1	11301	3572
ADAMDEC1	5	5	5672	4624	0	0
APEX2	5	-1	5672	-65	0	0
RBMX	5	-10	5672	-5244	1	-1	8081	2395
TOX3	5	-2	5672	-2089	2	1	4926	-1116
EIF3K	5	-1	5672	-65	0	-2	11267	5585
HTATSF1	5	1	5672	4206	3	1	4737	-947
UTP20	5	0	5672	2356	0	-1	11111	3457
RRP7A	5	-1	5672	-65	1	0	7980	325
RABGEF1	5	-3	5672	-3259	0	-2	11140	5492
TOR1B	5	5	5672	4624	0	0
PPP2R3B	5	0	5672	2356	0	0	11142	146
DLL1	5	0	5672	2356	3	-2	4672	1601
CCDC22	5	-2	5672	-2089	0	0	10953	161
LAMTOR2	5	-2	5672	-2089	0	0
OSTM1	5	-1	5672	-65	0	0	10979	153
SNX24	5	5	5672	4624	0	0
C19orf53	5	5	5672	4624	0	0
MRPL42	5	0	5672	2356	0	0	10964	158
IFT81	5	5	5672	4624	0	0	10976	155
FLVCR1	5	2	5672	4611	0	-1	10961	3403
NOB1	5	-3	5672	-3259	2	-2	5899	2286
DBNL	5	5	5672	4624	2	2	5901	-4913
NTMT1	5	-1	5672	-65	0	0
ASTE1	5	1	5672	4206	0	0	10968	157
COMMD5	5	5	5672	4624	0	0
TMEM230	5	5	5672	4624	0	0	11359	98
C1GALT1C1	5	1	5672	4206	0	0
METTL5	5	0	5672	2356	0	0
CHMP4A	5	0	5672	2356	1	1	8124	-3140
ORMDL2	5	5	5672	4624	0	0
CNIH4	5	-1	5672	-65	0	0	9950	217
RANGRF	5	5	5672	4624	0	0
COMMD9	5	5	5672	4624	0	-1	9944	3028
SSU72	5	0	5672	2356	0	0
CFAP20	5	-3	5672	-3259	0	0
SAP30BP	5	5	5672	4624	0	0
CLEC2D	5	5	5672	4624	3	2	4504	-2518
PACSIN3	5	5	5672	4624	0	0	10090	215
PARVB	5	5	5672	4624	0	0	10072	210
NCAPH2	5	-1	5672	-65	2	0	5595	301
ANAPC2	5	-2	5672	-2089	1	1	7517	-2596
SNX8	5	-1	5672	-65	1	1	7520	-2598
STRN4	5	-2	5672	-2089	0	-1	9266	2857
RBM15B	5	5	5672	4624	0	0
PSMC3IP	5	0	5672	2356	2	2	5695	-4414
TRA2A	5	-3	5672	-3259	2	1	5702	-1492
HOOK2	5	5	5672	4624	0	-1	10310	3125
UBIAD1	5	-1	5672	-65	9	8	2142	-5058
SNX11	5	-2	5672	-2089	0	0
RMC1	5	-2	5672	-2089	0	0
NME7	5	5	5672	4624	0	0
ALG6	5	0	5672	2356	0	-2	10754	5237
SNX12	5	-1	5672	-65	0	0
ANAPC4	5	-2	5672	-2089	1	-1	7761	2248
POMT2	5	-1	5672	-65	0	0	8859	348
NRBP1	5	-1	5672	-65	0	-1	10787	3339
DONSON	5	0	5672	2356	0	0
NRBF2	5	0	5672	2356	0	-2	10770	5247
SLC2A8	5	5	5672	4624	2	1	4927	-1118
BAZ2B	5	5	5672	4624	0	0
TBX21	5	-3	5672	-3259	36	11	657	-175
DNTTIP2	5	-4	5672	-4000	0	0	10784	172
PIK3R4	5	-5	5672	-4463	1	-4	7736	4680
SCAPER	5	5	5672	4624	1	1	7718	-2746
MINK1	5	-1	5672	-65	4	1	3861	-461
DUOX2	5	-2	5672	-2089	9	1	2157	-5
DELEC1	5	5	5672	4624	2	-3	5986	2900
ITSN2	5	-2	5672	-2089	0	0	11229	132
MYEF2	5	-2	5672	-2089	0	0	11280	118
AK3	5	5	5672	4624	0	-3	9146	5253
HDGFL3	5	-1	5672	-65	2	2	6358	-6552
COPS7A	5	-3	5672	-3259	0	-1	11300	3573
STMN3	5	0	5672	2356	1	0	8080	354
TPRKB	5	0	5672	2356	0	0
MED31	5	0	5672	2356	0	0	11139	146
ASCC1	5	-1	5672	-65	0	0	11124	147
DERL2	5	5	5672	4624	4	3	3908	-3751
EXOSC3	5	-2	5672	-2089	1	1	7984	-2982
EXOSC1	5	-1	5672	-65	0	0	11123	147
TMED7	5	-1	5672	-65	0	0
EMC9	5	-1	5672	-65	0	-1	11144	3480
WASHC3	5	-3	5672	-3259	0	-1	11115	3459
GOLT1B	5	-1	5672	-65	0	0	10849	164
VPS36	5	5	5672	4624	1	1	7823	-2876
GLOD4	5	-1	5672	-65	0	0	10858	162
GMNN	5	-4	5672	-4000	7	-8	2481	1209
TXNDC12	5	-2	5672	-2089	0	-1	10864	3369
ATL1	5	-4	5672	-4000	0	-2	10866	5316
RPS27L	5	-3	5672	-3259	1	-1	7828	2275
YARS2	5	-2	5672	-2089	0	0
NMD3	5	-1	5672	-65	1	-8	7824	5858
DERA	5	5	5672	4624	0	0
TMX2	5	5	5672	4624	0	0
CUTC	5	5	5672	4624	0	-1	10701	3287
POLR1D	5	5	5672	4624	1	1	7741	-2773
MLXIPL	5	-5	5672	-4463	38	15	626	-279
YBX2	5	1	5672	4206	0	-1	10682	3283
SCCPDH	5	5	5672	4624	0	0
IFT52	5	5	5672	4624	0	0
SH3GLB1	5	5	5672	4624	6	4	2927	-2580
ZC2HC1A	5	-1	5672	-65	0	0
MECR	5	0	5672	2356	8	6	2352	-3156
METTL9	5	-2	5672	-2089	0	0
TRAPPC12	5	-3	5672	-3259	0	0
RMDN1	5	5	5672	4624	0	0
COMMD2	5	5	5672	4624	0	0
IER3IP1	5	5	5672	4624	0	0	10537	188
SAR1B	5	-1	5672	-65	6	5	2917	-4391
KCTD3	5	-3	5672	-3259	0	0
COPS4	5	-2	5672	-2089	0	0	10527	187
DYNC1LI1	5	-1	5672	-65	1	0	7687	333
ING4	5	-1	5672	-65	0	-2	10597	5124
MRNIP	5	5	5672	4624	2	2	5791	-4607
JPT1	5	0	5672	2356	5	2	3376	-1011
