## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
COBL	5	0	5630	2401	8	5	2291	-2200
BOP1	5	-1	5630	-11	1	-2	7254	2760
MTCL1	5	5	5630	4681	0	0	9924	34
PPIP5K2	5	-1	5630	-11	0	0	9915	38
ADGRL2	5	-1	5630	-11	10	-5	1935	529
DNMBP	5	-1	5630	-11	0	0
CAMSAP2	5	5	5630	4681	0	-1	9927	2689
CLEC16A	5	-1	5630	-11	3	3	4422	-5461
CSTF2T	5	-1	5630	-11	0	-1	9954	2701
AGTPBP1	5	-1	5630	-11	0	-3	9939	5441
ANKS1A	5	-2	5630	-2048	0	-2	9958	4409
BICD2	5	1	5630	4258	3	2	4433	-2829
ATMIN	5	-2	5630	-2048	0	0
ACSL6	5	-2	5630	-2048	1	-4	6841	3668
FKBP15	5	-5	5630	-4421	0	0
DMXL2	5	-1	5630	-11	0	0	10004	35
KIAA0930	5	1	5630	4258	0	0	10032	36
DNAJC13	5	-4	5630	-3957	1	1	7318	-2658
WASHC4	5	-3	5630	-3212	0	0
SASH1	5	5	5630	4681	0	-3	10012	5493
TTC28	5	-1	5630	-11	0	-1	10025	2717
CLASP1	5	-1	5630	-11	2	-5	5539	2935
DPY19L1	5	5	5630	4681	0	0
WDR7	5	-2	5630	-2048	0	0
VPS39	5	-3	5630	-3212	1	1	7327	-2662
DNAJC16	5	-2	5630	-2048	0	0
DOCK9	5	0	5630	2401	0	-1	10144	2743
U2SURP	5	-3	5630	-3212	0	0
HAUS5	5	-2	5630	-2048	0	0
VPS8	5	-1	5630	-11	0	0
ANGEL1	5	-1	5630	-11	0	0
FNBP4	5	-1	5630	-11	0	0	10135	34
OBSL1	5	-1	5630	-11	0	0	10146	29
ARHGEF18	5	5	5630	4681	0	0
CRTC1	5	-1	5630	-11	3	-3	4496	1595
RRP8	5	0	5630	2401	0	0	10148	30
SRGAP2	5	5	5630	4681	7	1	2557	-340
MAU2	5	0	5630	2401	0	0
NUDCD3	5	-1	5630	-11	1	-1	7546	1844
SIK3	5	-1	5630	-11	0	-1	10351	2809
MED13L	5	-1	5630	-11	0	0
PIP5K1C	5	-1	5630	-11	0	-4	10305	6445
PPWD1	5	-3	5630	-3212	0	0
CTDNEP1	5	0	5630	2401	0	0	10290	17
NCS1	5	0	5630	2401	3	0	4224	-80
NOMO1	5	-1	5630	-11	1	-1	7437	1802
TMED3	5	-2	5630	-2048	2	1	5615	-1804
GRIP1	5	1	5630	4258	0	-2	10176	4546
RHOQ	5	5	5630	4681	1	1	7439	-2721
SLC44A1	5	5	5630	4681	0	0	8856	-22
SF3B3	5	-3	5630	-3212	2	-3	5619	2317
PHF3	5	-4	5630	-3957	1	-12	7214	5603
TRAM1	5	-3	5630	-3212	0	0
SEC11A	5	-1	5630	-11	0	0
ISCU	5	-2	5630	-2048	2	1	4908	-1455
SEC61G	5	-5	5630	-4421	2	-1	4938	826
MTREX	5	-4	5630	-3957	2	1	5565	-1774
KAT6B	5	-2	5630	-2048	2	-2	5568	1749
ACAP2	5	1	5630	4258	0	-1	10070	2725
ATP6V0A2	5	5	5630	4681	4	0	3742	-58
TTC33	5	5	5630	4681	0	0
PSD4	5	5	5630	4681	0	0
PIGN	5	-1	5630	-11	3	-2	4561	1234
WBP2	5	-1	5630	-11	0	-1	10396	2818
ZNF346	5	-1	5630	-11	1	1	7594	-2789
ARL2BP	5	-2	5630	-2048	0	0
PADI4	5	-5	5630	-4421	8	-4	2319	576
CDC42EP4	5	-1	5630	-11	1	0	7599	16
KLHDC2	5	-2	5630	-2048	0	0
CARHSP1	5	-1	5630	-11	0	0	10462	2
LEMD3	5	-5	5630	-4421	1	0	7640	13
HEBP2	5	5	5630	4681	5	4	3283	-4346
ACOT9	5	-1	5630	-11	2	1	5744	-1869
PATZ1	5	0	5630	2401	2	0	5753	-12
MKRN1	5	-1	5630	-11	0	0
MKRN2	5	-1	5630	-11	0	0
SH3BP1	5	5	5630	4681	2	1	5748	-1874
RABGAP1	5	-2	5630	-2048	1	-1	7556	1842
ARFIP2	5	0	5630	2401	0	-2	10314	4602
POLA2	5	-2	5630	-2048	1	1	7563	-2764
TRIM29	5	1	5630	4258	1	-1	7552	1839
LSM5	5	-1	5630	-11	0	-1	10337	2800
CEMIP2	5	-2	5630	-2048	0	0
SH3BP4	5	-1	5630	-11	0	-1	10336	2800
CADM1	5	-6	5630	-4726	18	17	1177	-6269
GSPT2	5	-2	5630	-2048	2	2	5640	-4535
GABARAPL1	5	-1	5630	-11	1	-2	7448	2877
SDF2L1	5	-1	5630	-11	0	0
OSBP2	5	-1	5630	-11	1	-1	7454	1805
BRD1	5	-1	5630	-11	0	0
ARHGAP8	5	0	5630	2401	1	1	7440	-2724
MTCH2	5	0	5630	2401	3	-1	4509	664
PRPF6	5	-6	5630	-4726	13	11	1579	-4195
SLC24A2	5	5	5630	4681	0	0
CBY1	5	5	5630	4681	0	0	10494	7
RAD54B	5	5	5630	4681	0	-1	10487	2844
CIZ1	5	5	5630	4681	1	0	7652	16
ZNF324	5	5	5630	4681	0	0
SLC39A6	5	-2	5630	-2048	2	2	5661	-4569
GCA	5	5	5630	4681	3	3	4520	-5690
LSM4	5	0	5630	2401	0	-1	10553	2869
SAMM50	5	-4	5630	-3957	0	-1	10552	2869
DNAJB5	5	-2	5630	-2048	0	0
TXN2	5	0	5630	2401	3	1	4595	-1199
METTL7A	5	5	5630	4681	0	0
ANAPC13	5	5	5630	4681	0	0
TECPR1	5	5	5630	4681	0	-1	10632	2906
ARMC8	5	0	5630	2401	0	0
DCAF12	5	0	5630	2401	0	0
PRKD2	5	1	5630	4258	1	1	7714	-2885
POC1A	5	5	5630	4681	0	0
TRIM58	5	5	5630	4681	0	0
IFFO1	5	5	5630	4681	1	0	7812	6
DPCD	5	5	5630	4681	0	0
NELFB	5	-2	5630	-2048	0	0	10789	19
ATL3	5	5	5630	4681	0	0
NOL11	5	-1	5630	-11	0	0
SOSTDC1	5	5	5630	4681	7	6	2588	-5219
GEMIN5	5	-3	5630	-3212	1	-3	7825	3914
PTPN23	5	-4	5630	-3957	1	1	7815	-2945
NSL1	5	0	5630	2401	0	0	10773	20
FAM98A	5	-4	5630	-3957	1	-2	7830	3138
SYF2	5	5	5630	4681	0	0
RWDD3	5	5	5630	4681	1	1	7972	-3000
VIRMA	5	-3	5630	-3212	0	0
TMEM87A	5	-2	5630	-2048	0	0
SH2B1	5	5	5630	4681	0	-1	11002	3031
PARS2	5	0	5630	2401	0	0
NECAP1	5	5	5630	4681	0	0
AAR2	5	5	5630	4681	0	0
NGDN	5	5	5630	4681	0	0
ULK3	5	-3	5630	-3212	0	0
TBC1D10B	5	-3	5630	-3212	0	0
MOXD1	5	5	5630	4681	1	1	8209	-3170
RPAP1	5	0	5630	2401	0	0
UPF2	5	0	5630	2401	3	0	4726	-47
PLEKHG3	5	-1	5630	-11	0	0	11337	-11
OSBPL3	5	-2	5630	-2048	0	-2	11342	5305
LTN1	5	-2	5630	-2048	1	1	8127	-3096
DNM3	5	5	5630	4681	2	-1	6008	1247
RAB11FIP5	5	-4	5630	-3957	2	1	6004	-2126
APPL1	5	-2	5630	-2048	3	1	4707	-1295
DECR2	5	5	5630	4681	0	0	11235	15
ABHD12	5	-1	5630	-11	3	1	4709	-1296
CCDC9	5	1	5630	4258	0	0
EDRF1	5	5	5630	4681	0	0
SZRD1	5	5	5630	4681	0	0
TCTN3	5	-1	5630	-11	0	-1	10293	2778
FGFR1OP2	5	5	5630	4681	0	0
KIFBP	5	5	5630	4681	0	-3	12910	7987
TRPC4AP	5	5	5630	4681	2	2	4952	-4049
TRAF3IP1	5	5	5630	4681	0	0
ZNF658	5	5	5630	4681	0	0
NOC2L	5	-4	5630	-3957	1	1	7520	-2742
IFT172	5	-1	5630	-11	0	0
SENP3	5	1	5630	4258	0	-1	10318	2791
INTS1	5	0	5630	2401	0	0	10332	18
TMEM251	5	5	5630	4681	0	-1	10313	2789
FAM50B	5	5	5630	4681	0	0
KCNG2	5	5	5630	4681	0	-2	10428	4675
FBXO9	5	0	5630	2401	1	1	7617	-2808
FBXO5	5	0	5630	2401	1	1	7625	-2813
SACS	5	-1	5630	-11	1	1	7603	-2798
IL1RAPL2	5	5	5630	4681	4	3	3816	-3789
ARFGAP3	5	-1	5630	-11	1	-1	7893	1999
GALNT8	5	0	5630	2401	0	0
HSPB8	5	-3	5630	-3212	0	-3	11350	6570
FAM162A	5	-1	5630	-11	0	-2	11369	5324
SEZ6L2	5	5	5630	4681	0	0
INTS6	5	-2	5630	-2048	0	-1	11238	3115
AATF	5	-2	5630	-2048	29	5	771	-176
OSTF1	5	5	5630	4681	2	1	6010	-2129
MYEOV	5	5	5630	4681	0	0
CKAP2	5	-4	5630	-3957	0	0	11251	9
MRPL46	5	0	5630	2401	0	0
NUFIP1	5	5	5630	4681	1	-2	7597	2979
SNORD33	5	5	5630	4681	0	0
STEAP1	5	-1	5630	-11	6	4	2895	-3060
CHORDC1	5	0	5630	2401	0	0
SEC22A	5	5	5630	4681	2	2	5942	-5087
RNF11	5	0	5630	2401	1	0	8016	-4
CYFIP2	5	-4	5630	-3957	3	1	4676	-1268
DNAJC2	5	-2	5630	-2048	1	-1	8010	2058
NPTN	5	1	5630	4258	2	0	5947	-4
MLH3	5	5	5630	4681	3	-8	4680	2771
ATP2C1	5	-1	5630	-11	0	-1	11196	3101
TRMT2A	5	-1	5630	-11	0	0
UTP25	5	0	5630	2401	0	0
PELP1	5	-4	5630	-3957	2	0	4932	-38
NSG1	5	5	5630	4681	0	0
VPS41	5	-4	5630	-3957	0	0
MTBP	5	0	5630	2401	0	0
SND1-IT1	5	5	5630	4681	0	0
EIF2AK1	5	5	5630	4681	11	7	1822	-2138
SNX5	5	-2	5630	-2048	1	-1	7754	1929
CIDEB	5	5	5630	4681	0	-3	9477	5113
BRPF3	5	5	5630	4681	0	0
TUBG2	5	-1	5630	-11	0	-1	10885	2996
VPS4A	5	-2	5630	-2048	6	-5	2891	986
TUBGCP4	5	0	5630	2401	1	0	7923	17
GNMT	5	5	5630	4681	5	-1	3318	373
ARFIP1	5	-1	5630	-11	0	0	10894	15
CHMP2A	5	-3	5630	-3212	0	-1	10925	3012
MMADHC	5	5	5630	4681	1	0	7920	18
KLHL20	5	-2	5630	-2048	0	-1	10887	2997
LSM1	5	-1	5630	-11	3	2	4812	-3653
LSM3	5	-1	5630	-11	1	1	7926	-2976
RND1	5	5	5630	4681	1	0	7994	0
SMPDL3B	5	-2	5630	-2048	0	0
CRCP	5	0	5630	2401	1	0	8172	12
ADAMDEC1	5	5	5630	4681	0	0
APEX2	5	-1	5630	-11	0	0
RBMX	5	-10	5630	-5205	2	0	6022	4
TOX3	5	-2	5630	-2048	1	-3	6419	2956
EIF3K	5	-1	5630	-11	1	1	8151	-3115
HTATSF1	5	1	5630	4258	1	1	8166	-3131
UTP20	5	0	5630	2401	0	-1	11134	3079
RRP7A	5	-1	5630	-11	0	0	11137	37
RABGEF1	5	-3	5630	-3212	2	2	5973	-5149
TOR1B	5	5	5630	4681	0	0
PPP2R3B	5	0	5630	2401	1	0	8071	-5
DLL1	5	0	5630	2401	13	7	1584	-1362
CCDC22	5	-2	5630	-2048	2	0	5920	-5
LAMTOR2	5	-2	5630	-2048	0	0
OSTM1	5	-1	5630	-11	4	-6	3873	1824
SNX24	5	5	5630	4681	0	0
C19orf53	5	5	5630	4681	0	0
MRPL42	5	0	5630	2401	0	-1	10985	3028
IFT81	5	5	5630	4681	0	0	10996	30
FLVCR1	5	2	5630	4666	2	1	5922	-2033
NOB1	5	-3	5630	-3212	1	1	7959	-2998
DBNL	5	5	5630	4681	1	0	7961	1
NTMT1	5	-1	5630	-11	0	0
ASTE1	5	1	5630	4258	0	0	10988	34
COMMD5	5	5	5630	4681	0	0
TMEM230	5	5	5630	4681	0	0	11362	-9
C1GALT1C1	5	1	5630	4258	0	0
METTL5	5	0	5630	2401	0	0
CHMP4A	5	0	5630	2401	0	-1	11368	3173
ORMDL2	5	5	5630	4681	0	0
CNIH4	5	-1	5630	-11	0	-1	10018	2715
RANGRF	5	5	5630	4681	0	0
COMMD9	5	5	5630	4681	0	-2	10014	4442
SSU72	5	0	5630	2401	0	0
CFAP20	5	-3	5630	-3212	0	0
SAP30BP	5	5	5630	4681	0	0
CLEC2D	5	5	5630	4681	5	2	3242	-1309
PACSIN3	5	5	5630	4681	3	2	4491	-2914
PARVB	5	5	5630	4681	0	-3	10136	5590
NCAPH2	5	-1	5630	-11	0	-1	10138	2742
ANAPC2	5	-2	5630	-2048	0	0	10360	18
SNX8	5	-1	5630	-11	2	-1	5713	1100
STRN4	5	-2	5630	-2048	0	-1	9334	2573
RBM15B	5	5	5630	4681	0	0
PSMC3IP	5	0	5630	2401	2	1	5709	-1837
TRA2A	5	-3	5630	-3212	0	-2	10365	4635
HOOK2	5	5	5630	4681	0	-2	10355	4630
UBIAD1	5	-1	5630	-11	0	0	10375	23
SNX11	5	-2	5630	-2048	0	0
RMC1	5	-2	5630	-2048	0	0
NME7	5	5	5630	4681	0	0
ALG6	5	0	5630	2401	1	0	7823	9
SNX12	5	-1	5630	-11	0	0
ANAPC4	5	-2	5630	-2048	1	1	7810	-2935
POMT2	5	-1	5630	-11	0	-1	8951	2543
NRBP1	5	-1	5630	-11	0	0	10804	14
DONSON	5	0	5630	2401	0	0
NRBF2	5	0	5630	2401	0	-1	10794	2970
SLC2A8	5	5	5630	4681	1	0	6420	46
BAZ2B	5	5	5630	4681	0	0
TBX21	5	-3	5630	-3212	24	-27	908	458
DNTTIP2	5	-4	5630	-3957	0	0	10802	13
PIK3R4	5	-5	5630	-4421	1	-3	7782	3879
SCAPER	5	5	5630	4681	1	0	7752	-7
MINK1	5	-1	5630	-11	1	1	7751	-2908
DUOX2	5	-2	5630	-2048	8	-7	2344	920
DELEC1	5	5	5630	4681	2	1	6006	-2129
ITSN2	5	-2	5630	-2048	1	0	8122	3
MYEF2	5	-2	5630	-2048	0	-3	11280	6512
AK3	5	5	5630	4681	6	5	2729	-3930
HDGFL3	5	-1	5630	-11	2	1	6371	-2491
COPS7A	5	-3	5630	-3212	0	-1	11298	3140
STMN3	5	0	5630	2401	0	-1	11294	3138
TPRKB	5	0	5630	2401	0	0
MED31	5	0	5630	2401	0	-1	11157	3083
ASCC1	5	-1	5630	-11	0	-3	11152	6403
DERL2	5	5	5630	4681	0	-1	11146	3081
EXOSC3	5	-2	5630	-2048	1	1	8057	-3046
EXOSC1	5	-1	5630	-11	0	-1	11151	3081
TMED7	5	-1	5630	-11	0	0
EMC9	5	-1	5630	-11	1	1	8073	-3052
WASHC3	5	-3	5630	-3212	1	1	8055	-3046
GOLT1B	5	-1	5630	-11	0	0	10856	11
VPS36	5	5	5630	4681	0	-1	10867	2993
GLOD4	5	-1	5630	-11	1	1	7898	-2953
GMNN	5	-4	5630	-3957	14	10	1439	-2159
TXNDC12	5	-2	5630	-2048	0	0	10870	16
ATL1	5	-4	5630	-3957	3	3	4646	-6211
RPS27L	5	-3	5630	-3212	0	-1	10876	2995
YARS2	5	-2	5630	-2048	0	0
NMD3	5	-1	5630	-11	3	3	4645	-6210
DERA	5	5	5630	4681	0	0
TMX2	5	5	5630	4681	0	0
CUTC	5	5	5630	4681	0	0	10737	20
POLR1D	5	5	5630	4681	2	-1	5827	1146
MLXIPL	5	-5	5630	-4421	35	5	639	-138
YBX2	5	1	5630	4258	1	1	7785	-2918
SCCPDH	5	5	5630	4681	0	0
IFT52	5	5	5630	4681	0	0
SH3GLB1	5	5	5630	4681	0	0	10741	19
ZC2HC1A	5	-1	5630	-11	0	0
MECR	5	0	5630	2401	5	4	3305	-4487
METTL9	5	-2	5630	-2048	0	0
TRAPPC12	5	-3	5630	-3212	0	0
RMDN1	5	5	5630	4681	0	0
COMMD2	5	5	5630	4681	0	0
IER3IP1	5	5	5630	4681	0	-1	10568	2873
SAR1B	5	-1	5630	-11	1	1	7683	-2845
KCTD3	5	-3	5630	-3212	0	0
COPS4	5	-2	5630	-2048	0	-1	10556	2870
DYNC1LI1	5	-1	5630	-11	0	-1	10642	2910
ING4	5	-1	5630	-11	1	1	7727	-2888
MRNIP	5	5	5630	4681	0	0	10630	33
JPT1	5	0	5630	2401	0	0	11105	32
VPS28	5	-2	5630	-2048	1	-1	8023	2060
DCTN4	5	-3	5630	-3212	0	0	11121	37
HSD17B11	5	5	5630	4681	0	0	11451	3
TUBD1	5	0	5630	2401	0	-6	11488	8517
TUBE1	5	1	5630	4258	3	2	4753	-3498
PLEKHO1	5	5	5630	4681	0	0	11460	-1
HSPA14	5	5	5630	4681	1	0	8250	9
GPN3	5	5	5630	4681	0	0	11450	3
RSL24D1	5	0	5630	2401	1	1	8251	-3213
HERC5	5	-4	5630	-3957	0	0	11457	1
IPO11	5	-2	5630	-2048	0	0	11477	1
NIN	5	0	5630	2401	1	1	8248	-3211
DDX47	5	-3	5630	-3212	1	1	8262	-3224
ABI3	5	5	5630	4681	1	0	8363	-1
EMC4	5	-3	5630	-3212	0	0
ANKRD39	5	5	5630	4681	0	0
PDZD11	5	5	5630	4681	0	0	11681	2
TBC1D7	5	0	5630	2401	0	0
MRPL51	5	0	5630	2401	0	0
MRPL27	5	5	5630	4681	0	0
SCAND1	5	5	5630	4681	2	1	6054	-2163
CEND1	5	-1	5630	-11	0	0
COA4	5	5	5630	4681	0	0
ZDHHC3	5	5	5630	4681	0	0	10660	31
FAM13B	5	5	5630	4681	0	0
FAM53C	5	5	5630	4681	0	0
REEP2	5	5	5630	4681	3	1	4612	-1209
SPG21	5	0	5630	2401	0	-2	10880	4981
ARL6IP4	5	5	5630	4681	0	0	10847	11
CRNKL1	5	0	5630	2401	0	0
FZR1	5	-2	5630	-2048	2	-1	5887	1172
HOOK1	5	1	5630	4258	1	1	7885	-2952
CDC40	5	5	5630	4681	2	2	5893	-4979
CHST15	5	5	5630	4681	0	-2	10750	4901
POMP	5	5	5630	4681	0	-3	10749	6063
SNX7	5	-1	5630	-11	0	0
ATP6V1D	5	-2	5630	-2048	0	0	10734	19
ZNF589	5	5	5630	4681	0	0
WDR83OS	5	5	5630	4681	0	0
TRAPPC4	5	-4	5630	-3957	1	1	7796	-2922
PPME1	5	5	5630	4681	0	0
NOL7	5	-2	5630	-2048	0	-2	10752	4902
AMOTL2	5	-2	5630	-2048	3	3	4809	-7043
PRKAG2	5	-3	5630	-3212	10	5	1972	-1443
ANAPC5	5	-2	5630	-2048	0	0	11852	2
EVL	5	5	5630	4681	1	0	8840	-25
SPOUT1	5	0	5630	2401	0	0
NELFCD	5	0	5630	2401	1	-1	8464	2283
TRIAP1	5	0	5630	2401	0	0
CWC15	5	5	5630	4681	1	1	7864	-2946
CHMP5	5	-3	5630	-3212	1	0	7862	19
GTSE1	5	-4	5630	-3957	1	1	7866	-2948
NCKIPSD	5	5	5630	4681	0	0	10838	9
CXXC5	5	-1	5630	-11	5	2	3316	-1387
GSKIP	5	-2	5630	-2048	2	1	5874	-1981
PPHLN1	5	1	5630	4258	0	-1	10834	2981
ZCCHC17	5	5	5630	4681	0	0	10843	12
SCLY	5	5	5630	4681	0	0
ACKR4	5	5	5630	4681	1	-1	7881	1991
RAB6B	5	-1	5630	-11	0	0	11026	33
ARMCX3	5	0	5630	2401	0	-1	11014	3033
UFM1	5	-3	5630	-3212	3	0	4671	-62
LARP7	5	-2	5630	-2048	0	0
ESF1	5	-1	5630	-11	0	0	11031	33
NBAS	5	-4	5630	-3957	0	0
NOP58	5	-4	5630	-3957	1	0	7990	-3
PIGT	5	-1	5630	-11	2	-2	5934	1983
TRMT6	5	-1	5630	-11	0	0
ATP6V1H	5	-3	5630	-3212	1	-1	7973	2043
ERGIC3	5	5	5630	4681	0	0	10960	30
KLF13	5	5	5630	4681	7	4	2596	-2129
CCZ1	5	-3	5630	-3212	0	0
DHRS7	5	-2	5630	-2048	1	1	8154	-3115
RTRAF	5	-4	5630	-3957	1	1	8168	-3132
MRPL48	5	5	5630	4681	0	0
YPEL5	5	0	5630	2401	0	0
PTRH2	5	-3	5630	-3212	0	0
CDK5RAP1	5	5	5630	4681	1	0	8050	-4
NUB1	5	-2	5630	-2048	2	2	5972	-5148
HSPB11	5	5	5630	4681	0	0
PALS2	5	5	5630	4681	2	2	5970	-5141
LSM7	5	-2	5630	-2048	1	1	8065	-3052
LSM8	5	0	5630	2401	0	-1	11149	3081
TRAPPC2L	5	5	5630	4681	0	0
VPS29	5	0	5630	2401	0	-2	11140	5159
SELENOT	5	5	5630	4681	3	3	4890	-8026
RAB23	5	-5	5630	-4421	1	0	8074	-4
CAB39	5	0	5630	2401	0	-1	11135	3078
POLR3K	5	0	5630	2401	0	0	11145	38
RAPGEF6	5	1	5630	4258	1	0	8077	-3
LUC7L3	5	-3	5630	-3212	2	2	5976	-5154
RAB8B	5	5	5630	4681	2	1	5945	-2067
INPP5K	5	1	5630	4258	2	0	5941	-5
STK26	5	-1	5630	-11	3	2	4888	-3964
RSF1	5	-3	5630	-3212	1	-1	8009	2060
MAP3K20	5	5	5630	4681	7	1	2632	-366
KDM3B	5	-2	5630	-2048	2	0	5948	-5
PHAX	5	-3	5630	-3212	1	1	8015	-3030
TPCN1	5	5	5630	4681	0	0	11130	35
STX18	5	-4	5630	-3957	0	0
MBD3	5	-1	5630	-11	1	-1	8255	2169
ADAM22	5	0	5630	2401	34	14	655	-459
PTOV1	5	-2	5630	-2048	1	1	8247	-3210
GPR84	5	0	5630	2401	6	2	2914	-1071
TRIM34	5	5	5630	4681	0	0	11492	4
RAB24	5	5	5630	4681	0	0
BRWD1	5	5	5630	4681	0	0	11716	2
SMIM11	5	5	5630	4681	0	0
MIS18A	5	0	5630	2401	0	0	11712	3
RIPK4	5	-2	5630	-2048	0	-1	11689	3319
POLE3	5	5	5630	4681	0	0	11703	3
CHRAC1	5	0	5630	2401	3	2	4784	-3593
NANS	5	5	5630	4681	2	0	5911	-3
ERRFI1	5	-2	5630	-2048	5	1	3322	-617
GNG2	5	-1	5630	-11	2	0	5908	-4
GDAP1	5	-1	5630	-11	2	-4	5916	2967
CYTL1	5	5	5630	4681	0	-1	10966	3020
SLC38A2	5	-3	5630	-3212	0	-3	10943	6215
KCTD5	5	-1	5630	-11	0	0
ATAD2B	5	5	5630	4681	0	0
CCSER2	5	-2	5630	-2048	0	0
ETAA1	5	-1	5630	-11	0	0
MIOS	5	-4	5630	-3957	0	0
PLEKHA5	5	-1	5630	-11	0	0	10989	34
TMX3	5	-1	5630	-11	0	0	11378	-2
HEATR5B	5	-2	5630	-2048	0	0
DHX29	5	-1	5630	-11	1	1	8197	-3157
CCDC93	5	-1	5630	-11	1	1	8196	-3157
WDR44	5	-1	5630	-11	0	-1	11340	3160
CCHCR1	5	5	5630	4681	1	0	8204	15
RC3H2	5	-3	5630	-3212	0	0
MTMR12	5	1	5630	4258	0	-1	11028	3038
DDX49	5	-1	5630	-11	0	0
FBXL19	5	0	5630	2401	0	0
PAF1	5	-5	5630	-4421	0	0
WDR74	5	0	5630	2401	0	0
ZNHIT6	5	-2	5630	-2048	0	0
GPN2	5	0	5630	2401	0	0
RBFOX1	5	-1	5630	-11	6	0	2893	-57
SLC35F2	5	-2	5630	-2048	0	0
MPHOSPH8	5	5	5630	4681	0	0	10997	30
XAF1	5	-1	5630	-11	1	1	7962	-2999
GRAMD1C	5	5	5630	4681	0	0	10980	33
DIRAS2	5	5	5630	4681	0	0
RNF111	5	-2	5630	-2048	1	0	8060	-11
DNAJB12	5	-1	5630	-11	0	0
MED18	5	0	5630	2401	1	1	8006	-3028
TRIT1	5	-2	5630	-2048	0	-2	11079	5121
CNNM2	5	-1	5630	-11	2	2	5944	-5088
GIPC2	5	5	5630	4681	0	0	11063	36
AFTPH	5	-1	5630	-11	2	1	5940	-2064
QPCTL	5	5	5630	4681	0	0
ZNF280D	5	5	5630	4681	0	0	11055	35
ZCCHC10	5	5	5630	4681	0	0
NDE1	5	5	5630	4681	0	-3	11080	6341
VPS13C	5	-2	5630	-2048	0	0
GDAP2	5	5	5630	4681	0	0
APTX	5	5	5630	4681	5	2	3334	-1420
FBXL12	5	5	5630	4681	0	0
WDR55	5	0	5630	2401	0	0
QRICH1	5	-2	5630	-2048	0	0	11186	32
PIGG	5	5	5630	4681	0	0
FNBP1L	5	-3	5630	-3212	0	-1	11190	3101
CNTLN	5	-1	5630	-11	1	-1	8046	2072
BLTP3A	5	-1	5630	-11	0	0
NCAPG2	5	-3	5630	-3212	0	0	11122	36
MTMR10	5	5	5630	4681	0	0
CASZ1	5	5	5630	4681	0	-2	11115	5146
PXK	5	5	5630	4681	2	1	4928	-1466
SPDL1	5	0	5630	2401	0	0
SEMA4C	5	-5	5630	-4421	0	0	10427	6
FOCAD	5	5	5630	4681	0	0	10412	5
TMEM260	5	-2	5630	-2048	3	2	4576	-3017
DUS2	5	-2	5630	-2048	0	0
CHCHD3	5	-1	5630	-11	0	0
BPNT2	5	5	5630	4681	3	-2	4579	1250
TMEM161A	5	-1	5630	-11	0	0
TRMT10C	5	-2	5630	-2048	0	0
COMMD4	5	5	5630	4681	0	0	10424	5
LPCAT2	5	5	5630	4681	0	0
COMMD8	5	-1	5630	-11	0	0
ODR4	5	1	5630	4258	1	0	7675	0
FAM120C	5	5	5630	4681	0	0	10510	7
C1orf109	5	0	5630	2401	0	-1	10518	2856
PARP16	5	0	5630	2401	0	0	10540	13
GEMIN8	5	-2	5630	-2048	3	2	4593	-3077
TIPIN	5	-1	5630	-11	1	-10	7669	5773
INTS11	5	-2	5630	-2048	1	0	7670	4
SLC35F6	5	5	5630	4681	0	0	10539	13
CZIB	5	5	5630	4681	0	0	10614	29
GID8	5	-3	5630	-3212	0	0
TESC	5	5	5630	4681	0	0
FAM174C	5	5	5630	4681	0	0
PIH1D1	5	-2	5630	-2048	0	0
PPP2R3C	5	-3	5630	-3212	0	0	10598	26
C14orf119	5	-1	5630	-11	0	0	8909	-25
PHIP	5	-3	5630	-3212	0	0
HEATR3	5	5	5630	4681	0	0
C17orf80	5	5	5630	4681	0	0
SLC35A5	5	5	5630	4681	0	0
CCDC40	5	5	5630	4681	1	0	7627	17
EPN3	5	5	5630	4681	0	0
VPS37C	5	5	5630	4681	0	0
NRDE2	5	0	5630	2401	0	0
ZWILCH	5	5	5630	4681	0	0
TMEM248	5	5	5630	4681	0	0
IFT57	5	5	5630	4681	0	0	10535	15
MED9	5	5	5630	4681	1	1	7676	-2847
SAMD4B	5	5	5630	4681	0	-1	10520	2857
ATG2B	5	-4	5630	-3957	0	0
RALGPS2	5	5	5630	4681	0	0
GPATCH2	5	0	5630	2401	0	0
SLFN12	5	0	5630	2401	0	0	10528	13
ANO1	5	-4	5630	-3957	15	10	1395	-1943
AGGF1	5	-1	5630	-11	1	1	7679	-2846
MAGOHB	5	-2	5630	-2048	0	0
DYNC2I1	5	5	5630	4681	0	0
ARHGAP17	5	5	5630	4681	0	0
SLC6A15	5	-3	5630	-3212	0	0	10534	15
FANCL	5	5	5630	4681	3	-5	4594	2210
AKIRIN2	5	-1	5630	-11	0	-1	10529	2860
HEATR1	5	-3	5630	-3212	0	-1	10533	2860
ODAD2	5	5	5630	4681	0	0
SRBD1	5	-1	5630	-11	0	0
FAM90A1	5	5	5630	4681	0	0
ANKZF1	5	5	5630	4681	0	0	10519	10
HAUS2	5	-1	5630	-11	0	0
CDCA8	5	-2	5630	-2048	2	1	5774	-1886
RBM23	5	0	5630	2401	0	-2	10511	4723
TMEM38B	5	0	5630	2401	0	0
MSTO1	5	5	5630	4681	0	0	10796	16
ARMC1	5	5	5630	4681	0	0
RFWD3	5	5	5630	4681	0	0
SHQ1	5	0	5630	2401	0	0
