## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TNNI2	0	-7	5394	265	0	0	8045	164
TNNT1	0	-6	5394	3812	0	-2	8022	4320
TNNT3	0	-6	5394	3812	0	0	8028	161
TNP1	0	-4	5394	10986	0	-1	8020	2894
TNP2	0	-7	5394	265	0	-1	8031	2900
TNS1	0	-7	5394	265	1	0	5338	204
TNXB	0	-7	5394	265	5	3	2180	-1629
TOP2B	0	-13	5394	-4785	2	0	3934	158
TOP3A	0	-9	5394	-3094	5	3	2168	-1605
TP73	0	-13	5394	-4785	11	9	1134	-2288
TPD52	0	-11	5394	-4300	0	0	8222	168
TPD52L1	0	-7	5394	265	1	1	5422	-2621
TPM2	0	-8	5394	-1832	5	0	2172	158
TPP2	0	-8	5394	-1832	2	2	3931	-4109
NR2C1	0	-8	5394	-1832	0	-3	8223	5315
NR2C2	0	-10	5394	-3827	0	-4	8225	5819
TRAF2	0	-12	5394	-4591	13	5	1002	-386
TRAF5	0	-8	5394	-1832	0	0	8213	168
HSP90B2P	0	-6	5394	3812	0	0
TRH	0	-4	5394	10986	0	0
TRHR	0	-6	5394	3812	2	1	3631	-1127
CCT3	0	-13	5394	-4785	1	0	5442	191
TRIO	0	-9	5394	-3094	0	-5	7921	5955
TRIP6	0	-7	5394	265	1	0	5433	196
TRPC3	0	-7	5394	265	5	5	2034	-5089
TRPC6	0	-6	5394	3812	8	1	1517	-47
TRPS1	0	-7	5394	265	14	13	924	-3795
TSN	0	-7	5394	265	5	5	2173	-5886
TSC1	0	-13	5394	-4785	14	-6	920	297
TSC2	0	-12	5394	-4591	4	-11	2360	1545
TSHB	0	-6	5394	3812	7	-2	1683	409
TSHR	0	-8	5394	-1832	12	-11	1029	496
TSNAX	0	-8	5394	-1832	0	0	8329	168
TSPYL1	0	-8	5394	-1832	1	1	5685	-2894
EIPR1	0	-6	5394	3812	0	0	8741	124
TST	0	-6	5394	3812	2	-3	3989	1959
GFUS	0	-7	5394	265	1	1	5497	-2672
TTC3	0	-9	5394	-3094	0	-1	8742	3240
TTF1	0	-8	5394	-1832	6	6	1902	-6296
TTK	0	-9	5394	-3094	1	0	5508	195
TUB	0	-7	5394	265	1	-3	5697	3237
TUBA3C	0	-7	5394	265	2	1	4095	-1395
TUFT1	0	-8	5394	-1832	1	-3	4872	2658
TULP1	0	-5	5394	10562	5	2	2182	-745
TULP2	0	-6	5394	3812	0	0
TNFSF4	0	-7	5394	265	0	0
TXK	0	-6	5394	3812	0	-1	8723	3232
TYMS	0	-10	5394	-3827	85	34	159	-94
TYRO3	0	-8	5394	-1832	0	0	8730	128
ZRSR2P1	0	-6	5394	3812	0	0	8725	129
UBB	0	-9	5394	-3094	13	7	1008	-767
UBA7	0	-6	5394	3812	0	-1	8732	3239
UBE2A	0	-9	5394	-3094	1	1	5686	-2895
UBE2B	0	-7	5394	265	0	0	8735	126
UBE2D1	0	-14	5394	-4912	1	1	5689	-2898
UBE2D3	0	-14	5394	-4912	1	-1	5691	1759
UBE2E1	0	-7	5394	265	0	0	8707	133
UBE2E2	0	-8	5394	-1832	0	0	8719	131
UBE2G1	0	-7	5394	265	0	-1	8739	3240
UBE2H	0	-6	5394	3812	1	1	5690	-2900
UBE2I	0	-7	5394	265	2	1	4094	-1395
UBE2L3	0	-8	5394	-1832	0	0	8720	131
UBE2N	0	-13	5394	-4785	2	-1	4106	1134
UBE2V2	0	-7	5394	265	0	0	8727	129
UBP1	0	-7	5394	265	0	0	8715	132
UCHL3	0	-9	5394	-3094	1	0	5821	205
UPK1B	0	-4	5394	10986	6	6	1763	-5194
UCP1	0	-10	5394	-3827	64	10	218	-22
UCP3	0	-5	5394	10562	3	-2	3012	1040
UFD1	0	-11	5394	-4300	0	0	9037	87
SCGB1A1	0	-7	5394	265	4	-2	2500	795
UGCG	0	-8	5394	-1832	0	0	9024	100
UGDH	0	-6	5394	3812	6	5	1768	-2857
UGT2B7	0	-9	5394	-3094	5	0	2129	158
UGT2B10	0	-6	5394	3812	1	0	5836	209
UGT2B15	0	-6	5394	3812	0	-1	9027	3402
UGT8	0	-7	5394	265	0	0	9017	100
UCK2	0	-7	5394	265	2	1	4178	-1443
UMPS	0	-7	5394	265	10	-2	1223	234
UNG	0	-7	5394	265	58	31	250	-221
UPP1	0	-6	5394	3812	3	3	3226	-5713
UPK2	0	-6	5394	3812	3	3	2800	-4156
UQCRC1	0	-7	5394	265	2	0	4176	162
UQCRH	0	-6	5394	3812	1	-1	5833	1814
UROD	0	-6	5394	3812	1	-3	4784	2617
UROS	0	-7	5394	265	0	0
USF2	0	-6	5394	3812	1	1	5831	-3098
UTRN	0	-9	5394	-3094	8	-4	1448	461
UTY	0	-6	5394	3812	64	27	221	-142
VARS1	0	-7	5394	265	4	-2	2621	841
VASP	0	-8	5394	-1832	6	-1	1779	329
VAV1	0	-8	5394	-1832	4	2	2634	-1335
VAV2	0	-7	5394	265	2	1	4135	-1432
VEGFB	0	-6	5394	3812	11	2	1184	-100
VEGFC	0	-8	5394	-1832	12	4	1043	-289
VGF	0	-6	5394	3812	16	1	812	5
VIL1	0	-7	5394	265	1	1	5771	-3002
VIP	0	-8	5394	-1832	124	23	107	-12
VIPR1	0	-6	5394	3812	4	2	2656	-1386
VIPR2	0	-6	5394	3812	1	1	5876	-3137
BEST1	0	-10	5394	-3827	3	-1	3236	737
VPREB1	0	-5	5394	10562	3	2	3235	-2420
VSNL1	0	-6	5394	3812	4	2	2655	-1381
WAS	0	-5	5394	10562	19	-4	718	183
WIPF1	0	-6	5394	3812	0	-2	9090	5051
EIF4H	0	-12	5394	-4591	0	-2	9091	5051
CLIP2	0	-6	5394	3812	0	-2	9088	5050
CORO2A	0	-6	5394	3812	0	0	9133	89
NELFA	0	-8	5394	-1832	1	1	5883	-3149
WNT6	0	-6	5394	3812	0	0
WNT7A	0	-7	5394	265	7	7	1735	-7720
WNT7B	0	-8	5394	-1832	1	0	5900	219
WNT8A	0	-7	5394	265	0	-2	9540	5404
WNT10B	0	-9	5394	-3094	3	1	3243	-809
WNT11	0	-7	5394	265	1	-6	6050	4469
WNT9A	0	-6	5394	3812	1	1	6053	-3404
GET1	0	-6	5394	3812	0	0
XPNPEP1	0	-6	5394	3812	4	4	2662	-6447
XRCC2	0	-9	5394	-3094	3	1	3241	-810
XRCC3	0	-9	5394	-3094	3	-1	3298	778
ZFP36	0	-6	5394	3812	5	3	2251	-1879
ZFP37	0	-6	5394	3812	0	0
ZBTB14	0	-6	5394	3812	0	0	9518	84
ZFPL1	0	-8	5394	-1832	0	0
ZFX	0	-6	5394	3812	4	-5	2690	1396
ZFY	0	-6	5394	3812	11	5	1191	-614
ZIC1	0	-7	5394	265	7	-19	1732	1228
ZNF2	0	-6	5394	3812	0	0	9527	87
ZNF3	0	-6	5394	3812	2	2	4286	-5137
ZNF711	0	-7	5394	265	0	0
ZNF7	0	-6	5394	3812	0	-2	9509	5382
ZNF8	0	-7	5394	265	0	0	9547	89
ZNF10	0	-6	5394	3812	0	0	9545	89
ZNF12	0	-7	5394	265	0	0
ZNF14	0	-6	5394	3812	0	0
ZNF708	0	-6	5394	3812	0	0
ZNF16	0	-6	5394	3812	0	-1	8619	3168
ZNF17	0	-6	5394	3812	0	0
ZNF18	0	-6	5394	3812	0	0
ZNF19	0	-6	5394	3812	0	-2	8646	4740
ZNF182	0	-6	5394	3812	1	1	5649	-2838
ZNF22	0	-6	5394	3812	2	2	4068	-4427
ZNF23	0	-5	5394	10562	0	-1	8636	3177
ZNF24	0	-8	5394	-1832	0	-3	8622	5660
ZNF26	0	-6	5394	3812	0	0	8614	135
ZNF28	0	-6	5394	3812	0	0
ZSCAN20	0	-6	5394	3812	0	0
ZNF32	0	-6	5394	3812	0	0
ZNF33A	0	-7	5394	265	0	0	8605	134
ZNF33B	0	-6	5394	3812	0	-2	8655	4746
ZNF35	0	-6	5394	3812	0	-2	8651	4743
ZKSCAN1	0	-7	5394	265	0	0	8647	132
ZNF37A	0	-6	5394	3812	1	0	5655	198
ZSCAN21	0	-7	5394	265	0	0	8633	133
MZF1	0	-7	5394	265	3	2	3161	-2297
ZNF45	0	-6	5394	3812	0	0
ZBTB25	0	-7	5394	265	0	0
ZNF69	0	-6	5394	3812	0	0
ZNF70	0	-6	5394	3812	0	0
ZNF74	0	-6	5394	3812	0	-2	8697	4773
ZNF75A	0	-6	5394	3812	0	0
ZNF76	0	-7	5394	265	2	2	4076	-4456
ZNF84	0	-6	5394	3812	0	0	8664	134
ZNF221	0	-6	5394	3812	0	0
ZNF85	0	-6	5394	3812	0	0
ZNF91	0	-7	5394	265	0	0
ZNF121	0	-6	5394	3812	1	1	5670	-2865
ZNF124	0	-6	5394	3812	0	0
MKRN4P	0	-6	5394	3812	0	0
ZNF131	0	-9	5394	-3094	0	0
ZNF132	0	-6	5394	3812	0	0
ZNF133	0	-6	5394	3812	0	0	8683	130
ZNF136	0	-7	5394	265	0	0
ZNF140	0	-6	5394	3812	0	0
ZNF142	0	-6	5394	3812	0	-1	8671	3201
ZNF143	0	-6	5394	3812	1	-1	5677	1759
PCGF2	0	-7	5394	265	3	-6	3165	1885
ZBTB16	0	-7	5394	265	6	2	1925	-530
ZNF148	0	-11	5394	-4300	0	0	8699	132
ZNF154	0	-7	5394	265	0	0
VEZF1	0	-6	5394	3812	0	-1	8504	3115
ZNF174	0	-7	5394	265	0	0
ZNF175	0	-6	5394	3812	0	0	8474	144
RNF113A	0	-8	5394	-1832	0	0	8507	147
ZNF184	0	-7	5394	265	0	-1	8510	3118
ZNF185	0	-7	5394	265	0	0
ZSCAN26	0	-6	5394	3812	0	0
ZNF189	0	-6	5394	3812	0	0
ZKSCAN8	0	-6	5394	3812	0	0
ZSCAN9	0	-6	5394	3812	0	0	8475	143
ZNF195	0	-6	5394	3812	0	0
ZMYM2	0	-8	5394	-1832	2	2	4034	-4309
ZNF200	0	-6	5394	3812	0	-1	8499	3116
ZNF202	0	-6	5394	3812	0	-2	8485	4620
ZNF207	0	-7	5394	265	0	0	8484	144
ZNF213	0	-7	5394	265	0	0
ZNF214	0	-6	5394	3812	0	0
ZNF215	0	-6	5394	3812	0	0
ZFAND5	0	-6	5394	3812	0	0	9247	74
ZNF217	0	-7	5394	265	1	1	5963	-3262
ZNF223	0	-6	5394	3812	0	0
ZNF224	0	-6	5394	3812	0	0	9249	72
ZNF225	0	-6	5394	3812	0	0	9277	68
ZNF226	0	-7	5394	265	1	1	5950	-3249
ZNF227	0	-7	5394	265	0	0
ZNF112	0	-6	5394	3812	0	0	9407	78
ZNF232	0	-6	5394	3812	0	0
ZNF236	0	-6	5394	3812	0	0	9413	75
SLC30A1	0	-10	5394	-3827	0	0	9438	75
SLC30A2	0	-6	5394	3812	0	0
SLC30A3	0	-7	5394	265	2	1	4270	-1541
SLC30A4	0	-7	5394	265	2	2	4273	-5097
ZP2	0	-7	5394	265	6	5	1957	-3858
ZP3	0	-7	5394	265	9	-1	1360	184
ZYX	0	-10	5394	-3827	3	-2	3289	1204
MEMO1	0	-6	5394	3812	1	1	6331	-3868
LUZP1	0	-10	5394	-3827	0	0
PRDM2	0	-7	5394	265	3	3	3283	-6066
PTP4A1	0	-6	5394	3812	0	0	9414	75
LRP8	0	-8	5394	-1832	4	2	2681	-1430
BSND	0	-6	5394	3812	3	3	3280	-6040
EVI5	0	-7	5394	265	1	1	6016	-3337
DAP3	0	-10	5394	-3827	2	0	4262	149
BTG2	0	-7	5394	265	4	1	2684	-386
PXDN	0	-8	5394	-1832	0	-2	9399	5296
IL1R2	0	-7	5394	265	8	7	1533	-4227
MALL	0	-7	5394	265	1	0	5964	224
FZD5	0	-8	5394	-1832	1	0	5967	224
SCG2	0	-6	5394	3812	8	4	1445	-756
IFRD2	0	-6	5394	3812	0	0
MAPKAPK3	0	-6	5394	3812	3	3	3261	-5977
SEMA3B	0	-7	5394	265	0	0	9326	70
SLMAP	0	-10	5394	-3827	1	-1	5971	1890
KCNAB1	0	-7	5394	265	1	1	5969	-3278
SLBP	0	-8	5394	-1832	2	2	4241	-4996
ST8SIA4	0	-7	5394	265	0	-1	9317	3573
GPANK1	0	-6	5394	3812	0	-1	9318	3572
HSD17B8	0	-7	5394	265	0	-1	9306	3567
OR2H2	0	-6	5394	3812	0	0	9353	71
NELFE	0	-10	5394	-3827	0	0	9351	70
EPM2A	0	-6	5394	3812	0	0
AIMP2	0	-7	5394	265	0	0	9559	88
MAFK	0	-7	5394	265	3	3	3306	-6156
FZD3	0	-7	5394	265	1	1	6059	-3417
MTERF1	0	-6	5394	3812	1	-1	6064	1924
SEM1	0	-7	5394	265	1	1	6068	-3427
ST7	0	-9	5394	-3094	4	0	2694	170
ARHGEF5	0	-6	5394	3812	0	0	7868	160
ZNF212	0	-6	5394	3812	0	0
TUSC3	0	-7	5394	265	1	1	6072	-3427
UBXN8	0	-8	5394	-1832	0	0
KAT6A	0	-9	5394	-3094	3	1	3311	-836
PSCA	0	-7	5394	265	1	-2	6065	2978
GLRA3	0	-6	5394	3812	1	0	6071	184
BRD3	0	-8	5394	-1832	0	0	9581	90
LHX3	0	-6	5394	3812	1	-4	6057	3968
CCDC6	0	-9	5394	-3094	0	0	8466	151
SLC25A16	0	-6	5394	3812	3	3	3132	-5199
SHOC2	0	-8	5394	-1832	0	-1	8455	3099
RASSF7	0	-7	5394	265	0	-1	8481	3109
CUL5	0	-9	5394	-3094	0	0	8470	147
PTP4A2	0	-6	5394	3812	1	1	5565	-2760
MFAP5	0	-6	5394	3812	0	-2	8457	4600
USP5	0	-9	5394	-3094	1	-2	5564	2620
YEATS4	0	-7	5394	265	0	0
ALX1	0	-7	5394	265	0	0	8476	143
CDK2AP1	0	-6	5394	3812	0	-1	8453	3100
IFT88	0	-6	5394	3812	1	-6	5569	4008
GPR68	0	-5	5394	10562	1	1	5559	-2758
AP3B2	0	-6	5394	3812	1	1	5560	-2759
ST8SIA2	0	-6	5394	3812	0	-1	8367	3053
NPRL3	0	-7	5394	265	0	0	8343	168
RND2	0	-6	5394	3812	2	1	3980	-1323
COIL	0	-8	5394	-1832	7	1	1759	-81
AKAP1	0	-9	5394	-3094	0	0	8341	168
SLC14A2	0	-6	5394	3812	0	-4	8353	5935
SF3A2	0	-7	5394	265	0	0	8369	169
ELL	0	-7	5394	265	1	1	5505	-2688
MIA	0	-5	5394	10562	5	-1	2186	432
DPF1	0	-7	5394	265	0	-2	8339	4518
MKKS	0	-7	5394	265	6	0	1901	148
NCOA3	0	-11	5394	-4300	0	-4	8602	6155
GATD3	0	-7	5394	265	0	-1	8350	3043
DGCR6	0	-6	5394	3812	0	0	8368	169
LZTR1	0	-8	5394	-1832	2	-1	3985	1054
CLTCL1	0	-7	5394	265	0	0
SYN3	0	-6	5394	3812	2	2	3986	-4202
PUDP	0	-6	5394	3812	4	3	2616	-2871
AKAP17A	0	-7	5394	265	0	0	8729	129
PNPLA4	0	-6	5394	3812	0	0
KDM5C	0	-11	5394	-4300	7	3	1705	-753
NAA10	0	-9	5394	-3094	0	0	8705	134
F8A1	0	-6	5394	3812	4	3	2619	-2875
UBL4A	0	-9	5394	-3094	0	0	8713	133
LAGE3	0	-7	5394	265	0	0
TKTL1	0	-6	5394	3812	0	-1	7220	2569
USP9Y	0	-6	5394	3812	3	1	3172	-761
EPX	0	-6	5394	3812	6	-3	1851	598
H3-4	0	-7	5394	265	3	2	3169	-2313
DYSF	0	-9	5394	-3094	17	9	790	-553
COLQ	0	-7	5394	265	2	1	4093	-1393
SERF1A	0	-6	5394	3812	0	0
H4C9	0	-9	5394	-3094	2	0	4092	164
TRRAP	0	-9	5394	-3094	2	1	4101	-1397
KLRC4	0	-6	5394	3812	0	-1	8706	3223
SNN	0	-6	5394	3812	1	0	5696	201
ACOX2	0	-7	5394	265	0	0
ACOX3	0	-6	5394	3812	1	1	5694	-2909
BRAP	0	-8	5394	-1832	0	-10	9028	7836
CDC7	0	-8	5394	-1832	7	0	1718	146
EOMES	0	-7	5394	265	15	4	890	-221
FZD1	0	-7	5394	265	0	0	9013	100
FZD4	0	-6	5394	3812	1	-4	5829	3761
FZD6	0	-10	5394	-3827	0	-1	9014	3395
FZD7	0	-9	5394	-3094	1	0	5827	205
FZD8	0	-6	5394	3812	1	0	6019	206
GFI1B	0	-5	5394	10562	0	-1	9387	3602
H2AC13	0	-8	5394	-1832	2	0	4246	161
H2AC6	0	-4	5394	10986	2	-1	4251	1198
H2AC17	0	-6	5394	3812	2	0	4271	150
H2AC18	0	-3	5394	11193	3	1	3274	-821
H2BC8	0	-7	5394	265	3	1	3275	-822
H2BC13	0	-9	5394	-3094	1	-1	5994	1901
H2BC15	0	-6	5394	3812	1	-1	5780	1799
H2BC14	0	-4	5394	10986	1	-1	5765	1802
H2BC6	0	-6	5394	3812	3	0	3199	197
H2BC9	0	-6	5394	3812	2	-1	4142	1143
H2BC10	0	-6	5394	3812	4	2	2638	-1340
H2BC4	0	-4	5394	10986	1	0	5777	202
H2BC17	0	-8	5394	-1832	2	0	4136	172
H2BC21	0	-8	5394	-1832	7	5	1713	-2271
H3C4	0	-6	5394	3812	2	-1	4133	1139
H3C3	0	-7	5394	265	0	0
H3C6	0	-7	5394	265	2	0	4144	170
H3C11	0	-7	5394	265	3	1	3196	-769
H3C8	0	-7	5394	265	2	0	4140	169
H3C12	0	-7	5394	265	4	2	2636	-1336
H3C10	0	-7	5394	265	3	0	3205	199
H3C2	0	-7	5394	265	0	0
H4C1	0	-14	5394	-4912	3	1	3202	-784
H4C4	0	-6	5394	3812	3	1	3200	-782
H4C6	0	-7	5394	265	2	0	4145	170
H4C12	0	-7	5394	265	2	-1	4146	1145
H4C11	0	-7	5394	265	2	0	4147	171
H4C3	0	-7	5394	265	3	1	3204	-784
H4C8	0	-6	5394	3812	2	0	4143	170
H4C2	0	-7	5394	265	2	0	4150	167
H4C5	0	-6	5394	3812	3	0	3194	199
H4C13	0	-7	5394	265	3	0	3197	201
H4C7	0	-6	5394	3812	2	0	4148	171
H4C14	0	-7	5394	265	0	-2	8901	4922
HYAL3	0	-6	5394	3812	0	0	8905	116
MAD1L1	0	-6	5394	3812	2	2	3826	-3894
NME5	0	-7	5394	265	0	0
OR1A1	0	-6	5394	3812	0	0	8903	116
OR1E1	0	-6	5394	3812	0	-1	8902	3326
PIP5K1A	0	-9	5394	-3094	0	-1	8973	3369
PIP5K1B	0	-6	5394	3812	0	0	8999	108
PIP4K2B	0	-7	5394	265	4	4	2642	-6210
PLA2G10	0	-6	5394	3812	0	-3	8974	5962
SOX14	0	-7	5394	265	0	-2	8998	4989
SPARCL1	0	-7	5394	265	3	-2	3218	1156
TAGLN2	0	-8	5394	-1832	1	1	5806	-3062
UXT	0	-7	5394	265	1	1	5808	-3065
BFSP2	0	-6	5394	3812	1	1	5807	-3063
BBOX1	0	-6	5394	3812	8	4	1527	-953
ZNF282	0	-6	5394	3812	0	0
STK24	0	-7	5394	265	1	0	5804	202
NR0B2	0	-9	5394	-3094	3	0	3083	173
UTF1	0	-7	5394	265	0	-1	8976	3370
SOAT2	0	-7	5394	265	2	-1	4169	1156
CAVIN2	0	-5	5394	10562	3	-1	3219	738
RASAL1	0	-6	5394	3812	0	0
NSMAF	0	-6	5394	3812	0	0
DYRK2	0	-8	5394	-1832	0	0	9187	74
DUSP11	0	-6	5394	3812	0	0
DOC2B	0	-6	5394	3812	1	1	5895	-3170
DOC2A	0	-6	5394	3812	1	1	5898	-3176
CUL4B	0	-16	5394	-5074	5	4	2270	-3754
TTF2	0	-8	5394	-1832	0	-1	9416	3617
TPST2	0	-7	5394	265	0	0
TPST1	0	-6	5394	3812	0	0
KLF11	0	-5	5394	10562	2	0	4268	149
TEAD2	0	-6	5394	3812	0	-1	7385	2658
SUPT3H	0	-7	5394	265	0	-1	9430	3623
FKBP6	0	-6	5394	3812	0	0
SORBS2	0	-10	5394	-3827	1	1	6022	-3353
HIRIP3	0	-7	5394	265	0	0	9443	72
SEMA7A	0	-7	5394	265	2	0	4267	149
GALR3	0	-6	5394	3812	2	2	4260	-5073
MAP4K3	0	-7	5394	265	0	0	9447	73
PRSS12	0	-6	5394	3812	0	0
PPFIBP2	0	-6	5394	3812	0	0
PPFIBP1	0	-9	5394	-3094	0	0	10269	48
RANBP3	0	-8	5394	-1832	0	0	10238	56
PPFIA2	0	-6	5394	3812	0	0
PPFIA1	0	-8	5394	-1832	1	1	6342	-3878
SLC43A1	0	-6	5394	3812	1	0	6332	206
PIK3R3	0	-10	5394	-3827	3	3	3373	-6822
PEX3	0	-7	5394	265	1	0	6249	189
ENC1	0	-7	5394	265	0	-1	10248	4130
NDST2	0	-6	5394	3812	0	0	10267	49
LIPF	0	-6	5394	3812	30	-6	485	117
KCNAB2	0	-6	5394	3812	0	0	10283	52
ITGA8	0	-9	5394	-3094	1	0	6326	205
IKBKG	0	-11	5394	-4300	61	26	234	-147
GCM1	0	-6	5394	3812	0	0	10255	59
GAS7	0	-7	5394	265	0	0	10046	73
DGKZ	0	-8	5394	-1832	0	-4	10274	7719
DGKD	0	-7	5394	265	1	1	6339	-3870
DDO	0	-5	5394	10562	0	-1	12838	5915
CST7	0	-7	5394	265	4	1	2715	-429
YBX3	0	-8	5394	-1832	0	-2	10074	5841
CPZ	0	-6	5394	3812	0	0	10042	73
COPS3	0	-7	5394	265	0	0	10040	73
CBX4	0	-9	5394	-3094	0	0
CAMK1	0	-7	5394	265	0	0	11637	6
BCAS1	0	-6	5394	3812	0	-1	10047	3986
BARX2	0	-6	5394	3812	0	0
PPFIA3	0	-6	5394	3812	0	0
LMO4	0	-7	5394	265	1	1	6238	-3716
PIR	0	-8	5394	-1832	3	2	3477	-3137
CGGBP1	0	-7	5394	265	0	-1	10038	3979
AP3B1	0	-11	5394	-4300	0	-2	10044	5817
FCN3	0	-9	5394	-3094	0	0	11649	6
BLZF1	0	-6	5394	3812	0	-2	10037	5812
MAPKAPK5	0	-7	5394	265	0	0	10059	76
CDC14B	0	-8	5394	-1832	1	-2	6240	3100
CDC14A	0	-7	5394	265	1	0	6244	187
CDK10	0	-6	5394	3812	2	2	4381	-5619
DEGS1	0	-9	5394	-3094	0	0
MADD	0	-7	5394	265	0	-2	8956	4956
RRP1	0	-9	5394	-3094	0	0	8927	113
KHSRP	0	-11	5394	-4300	0	0	8950	112
PDLIM4	0	-6	5394	3812	1	0	5794	201
AKR7A2	0	-7	5394	265	0	0	8947	111
STK16	0	-6	5394	3812	0	-1	8959	3360
TMEFF1	0	-6	5394	3812	0	0
LY6D	0	-6	5394	3812	0	0
OR6A2	0	-6	5394	3812	109	24	115	-35
RGS20	0	-6	5394	3812	0	0	8943	110
FAM193A	0	-9	5394	-3094	1	1	5784	-3019
SLC25A12	0	-9	5394	-3094	1	0	5796	201
KLF7	0	-6	5394	3812	3	3	3212	-5609
PLPP1	0	-7	5394	265	0	-1	8932	3349
PLPP2	0	-6	5394	3812	0	0	8917	115
CADPS	0	-6	5394	3812	0	-1	9368	3597
PDE8B	0	-6	5394	3812	1	1	5984	-3309
ASMTL	0	-6	5394	3812	0	0	9370	74
PSMG1	0	-7	5394	265	0	0	9371	74
RFXANK	0	-6	5394	3812	2	2	4248	-5046
JRK	0	-6	5394	3812	0	0
HSD17B6	0	-6	5394	3812	0	-1	9364	3596
SKAP1	0	-6	5394	3812	0	-3	9397	6336
DNAH17	0	-7	5394	265	0	0
RTCA	0	-6	5394	3812	0	0
SSNA1	0	-6	5394	3812	0	0
EIF4EBP3	0	-6	5394	3812	0	0	9383	74
OASL	0	-6	5394	3812	1	-2	5985	2935
AOC3	0	-7	5394	265	3	2	3270	-2509
PCDHGB4	0	-6	5394	3812	0	0
DCHS1	0	-6	5394	3812	0	-2	9384	5294
PTCH2	0	-6	5394	3812	1	0	5986	211
AKR1C3	0	-9	5394	-3094	9	-3	1385	348
KCNK5	0	-4	5394	10986	0	-1	9382	3601
CHRD	0	-6	5394	3812	0	0
NCOA1	0	-6	5394	3812	4	0	2610	166
SOCS1	0	-12	5394	-4591	9	6	1386	-1666
DDX3Y	0	-7	5394	265	2	2	4152	-4642
PDE5A	0	-8	5394	-1832	82	29	162	-84
ALDH4A1	0	-6	5394	3812	1	0	5767	198
EIF3A	0	-10	5394	-3827	1	1	5772	-3002
EIF3B	0	-11	5394	-4300	2	2	4139	-4628
EIF3C	0	-10	5394	-3827	1	1	5764	-2994
EIF3D	0	-11	5394	-4300	0	0	8891	120
EIF3F	0	-10	5394	-3827	1	-2	5778	2775
EIF3H	0	-9	5394	-3094	0	0	8890	120
EIF3I	0	-8	5394	-1832	0	-2	8886	4916
EIF3J	0	-8	5394	-1832	0	0	8907	115
EIF4G3	0	-8	5394	-1832	0	-1	8893	3320
VAMP4	0	-8	5394	-1832	2	0	4137	171
JMJD7-PLA2G4B	0	-6	5394	3812	0	0	8894	117
KRT38	0	-6	5394	3812	0	0	8985	109
KRT37	0	-6	5394	3812	2	0	4167	163
KRT36	0	-4	5394	10986	0	0	8980	111
HYAL2	0	-6	5394	3812	5	5	2225	-6634
GALNT4	0	-6	5394	3812	0	0
DGAT1	0	-9	5394	-3094	4	0	2346	160
CDC23	0	-9	5394	-3094	1	0	5802	201
S1PR4	0	-6	5394	3812	3	1	3222	-790
B4GALT4	0	-6	5394	3812	0	-2	9307	5231
B4GALT3	0	-7	5394	265	0	0	9330	71
B4GALT2	0	-6	5394	3812	1	1	5974	-3288
B3GALT4	0	-6	5394	3812	0	-1	9335	3579
B3GALNT1	0	-6	5394	3812	0	0	9302	67
B3GALT2	0	-6	5394	3812	0	0
SERPINB7	0	-6	5394	3812	0	0	9325	70
PAGE1	0	-6	5394	3812	0	-5	9308	7228
ABCC3	0	-6	5394	3812	1	0	5977	220
NOL4	0	-7	5394	265	0	0	9346	70
MBTPS1	0	-7	5394	265	0	-1	7223	2571
CTSF	0	-6	5394	3812	0	0	9329	71
EED	0	-9	5394	-3094	15	10	895	-1186
CTNNAL1	0	-7	5394	265	0	0	9310	71
ADAM19	0	-7	5394	265	1	-1	5966	1887
RNGTT	0	-7	5394	265	0	0	9593	91
GPAA1	0	-8	5394	-1832	0	0	9560	88
MYH13	0	-6	5394	3812	0	0	9578	89
CRADD	0	-5	5394	10562	1	1	6074	-3430
ADAM23	0	-6	5394	3812	0	0	9553	88
ADAM21	0	-6	5394	3812	0	0
ADAM18	0	-6	5394	3812	1	0	6056	183
ADAM7	0	-7	5394	265	0	0	9557	88
CDS2	0	-7	5394	265	2	0	4298	155
TNFRSF6B	0	-6	5394	3812	1	-4	6066	3976
NAPG	0	-8	5394	-1832	0	-1	9589	3703
MPDZ	0	-9	5394	-3094	2	1	4297	-1586
SIGLEC5	0	-6	5394	3812	1	0	6095	190
RIOK3	0	-8	5394	-1832	0	0
TNFRSF18	0	-7	5394	265	8	3	1538	-555
MATN4	0	-6	5394	3812	0	0
RGS11	0	-6	5394	3812	0	-1	9706	3786
RGS9	0	-6	5394	3812	0	0	9690	89
FBP2	0	-6	5394	3812	2	-2	4309	1777
FPGT	0	-6	5394	3812	1	1	6111	-3501
TNFRSF11A	0	-12	5394	-4591	23	3	624	0
TNFRSF10D	0	-7	5394	265	0	0	9682	88
TNFRSF10C	0	-6	5394	3812	3	3	3318	-6262
SCEL	0	-6	5394	3812	4	4	2698	-6904
PEX11B	0	-7	5394	265	0	0	9683	88
PEX11A	0	-7	5394	265	0	-1	9677	3766
SUCLG2	0	-9	5394	-3094	1	0	6099	189
CREG1	0	-6	5394	3812	1	1	6108	-3502
IL18RAP	0	-7	5394	265	1	-3	6100	3570
IL1RL2	0	-6	5394	3812	0	0	9703	83
CCNK	0	-8	5394	-1832	5	1	2250	-269
DCAF5	0	-7	5394	265	0	0
