## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SEC24C	0	-9	6119	-3798	1	1	5419	-2965
CLCA2	0	-5	6119	10134	0	0	8442	12
FEZ2	0	-6	6119	3255	1	1	5432	-3001
ARHGEF10	0	-8	6119	-2495	0	0	8440	12
IKBKE	0	-10	6119	-4534	2	-1	3829	978
MICAL2	0	-9	6119	-3798	0	0	8419	11
PPM1F	0	-6	6119	3255	0	-1	8424	3215
GCC2	0	-8	6119	-2495	0	0	8404	12
MTFR1	0	-7	6119	-222	0	0
TTC37	0	-10	6119	-4534	0	0
HS2ST1	0	-7	6119	-222	0	0	8400	13
TTLL4	0	-6	6119	3255	0	0
IQCB1	0	-7	6119	-222	0	0	8411	15
PDE4DIP	0	-9	6119	-3798	1	1	5421	-2969
CEP135	0	-7	6119	-222	1	1	5423	-2975
LPIN2	0	-6	6119	3255	0	0
DZIP3	0	-7	6119	-222	0	0	8415	13
SAFB2	0	-9	6119	-3798	1	1	5427	-2984
ZNF432	0	-6	6119	3255	0	0
IPO13	0	-7	6119	-222	1	0	5429	218
SDC3	0	-8	6119	-2495	0	0	8432	11
SLC25A44	0	-7	6119	-222	0	0
KIAA0040	0	-8	6119	-2495	0	0
PPIP5K1	0	-7	6119	-222	0	0
PHF14	0	-7	6119	-222	0	0
FAM53B	0	-6	6119	3255	0	0
DEPDC5	0	-7	6119	-222	0	-1	8439	3226
KDM4A	0	-9	6119	-3798	3	2	2953	-2259
LRRC14	0	-6	6119	3255	0	0
CLINT1	0	-9	6119	-3798	0	0	8417	11
GREB1	0	-6	6119	3255	2	2	3832	-4565
BZW1	0	-9	6119	-3798	0	0	8447	9
UBE3C	0	-8	6119	-2495	0	0	8420	11
PRORP	0	-9	6119	-3798	0	0
RAPGEF2	0	-6	6119	3255	1	1	5248	-2825
EMC2	0	-10	6119	-4534	1	-1	5239	1662
CROCC	0	-6	6119	3255	2	2	3743	-4319
RIMS2	0	-6	6119	3255	0	0	8072	37
ESPL1	0	-12	6119	-5267	2	0	3254	106
PPP6R2	0	-8	6119	-2495	0	0
CEP57	0	-7	6119	-222	0	-2	8097	4515
KIAA0100	0	-6	6119	3255	0	0
DHX34	0	-6	6119	3255	0	0	8104	27
PCDHGA8	0	-6	6119	3255	0	0
HERPUD1	0	-8	6119	-2495	4	3	2408	-2632
USP6NL	0	-8	6119	-2495	1	1	5231	-2821
FAM131B	0	-6	6119	3255	0	0
AQR	0	-9	6119	-3798	0	0
ECE2	0	-6	6119	3255	0	0
SEMA3E	0	-6	6119	3255	0	0	8105	26
UTP14C	0	-6	6119	3255	0	0
TMEM63A	0	-6	6119	3255	1	1	5241	-2824
ZNF646	0	-7	6119	-222	0	0
RAB11FIP3	0	-7	6119	-222	1	1	5235	-2820
SECISBP2L	0	-6	6119	3255	0	0
KIAA0408	0	-6	6119	3255	0	0	8483	7
DCAF1	0	-12	6119	-5267	0	-2	8489	4804
CEP104	0	-8	6119	-2495	0	0	8496	9
DOCK4	0	-8	6119	-2495	0	-1	8491	3258
SART3	0	-11	6119	-4985	1	0	5456	227
USP34	0	-7	6119	-222	0	0	8499	10
LAPTM4A	0	-6	6119	3255	0	0	8469	5
CLSTN3	0	-6	6119	3255	0	0
TCAF1	0	-8	6119	-2495	0	0
SNPH	0	-6	6119	3255	1	0	5447	225
PCDHA9	0	-6	6119	3255	0	0	8480	5
STARD8	0	-6	6119	3255	0	0	8486	6
TBKBP1	0	-8	6119	-2495	0	0
FRMPD4	0	-8	6119	-2495	0	0	6913	126
MLEC	0	-10	6119	-4534	0	0
LZTS3	0	-6	6119	3255	2	2	4498	-8386
ZFYVE16	0	-8	6119	-2495	0	0	8473	6
SUSD6	0	-6	6119	3255	0	0
JADE3	0	-7	6119	-222	0	0	8321	25
RASSF2	0	-6	6119	3255	0	0	8274	20
RAPGEF5	0	-6	6119	3255	0	-1	8322	3177
TMEM94	0	-6	6119	3255	0	0	8311	27
BCLAF1	0	-11	6119	-4985	1	0	5354	224
TM9SF4	0	-7	6119	-222	0	0
KIAA0232	0	-6	6119	3255	0	0	8277	21
TBC1D5	0	-7	6119	-222	0	0
RIMS3	0	-6	6119	3255	0	0	8870	25
SNX17	0	-8	6119	-2495	0	0	8890	23
KIAA0586	0	-7	6119	-222	0	0
MTSS1	0	-6	6119	3255	1	-1	5608	1851
SPCS2	0	-9	6119	-3798	0	0
PTDSS1	0	-10	6119	-4534	0	-1	8880	3482
PHYHIP	0	-6	6119	3255	0	0	8873	19
TATDN2	0	-6	6119	3255	0	0
IST1	0	-6	6119	3255	0	0	8864	24
MRPL19	0	-8	6119	-2495	0	0	9065	10
DAZAP2	0	-6	6119	3255	0	0	9055	13
TOMM20	0	-10	6119	-4534	9	6	1317	-1616
SCRN1	0	-6	6119	3255	0	0	9079	10
SPOCK2	0	-6	6119	3255	3	3	3015	-6060
RNF40	0	-10	6119	-4534	0	0	8896	23
CTIF	0	-8	6119	-2495	0	0
EFCAB14	0	-6	6119	3255	0	0
SFI1	0	-7	6119	-222	1	1	5708	-3346
GIT2	0	-7	6119	-222	1	1	5611	-3237
URB2	0	-8	6119	-2495	0	0
NUP58	0	-9	6119	-3798	0	0	9058	13
TSC22D2	0	-7	6119	-222	0	0
ARMCX2	0	-8	6119	-2495	0	0
ARHGAP11A	0	-9	6119	-3798	0	0
ARHGEF11	0	-7	6119	-222	0	0	8886	22
RGP1	0	-7	6119	-222	0	0
ARHGEF17	0	-6	6119	3255	0	0
ZNF623	0	-6	6119	3255	0	0
MELK	0	-9	6119	-3798	5	5	2107	-6750
LCMT2	0	-7	6119	-222	1	0	5721	223
TESPA1	0	-6	6119	3255	0	0	9078	11
PLEKHM1	0	-8	6119	-2495	0	0	9057	13
ELMO1	0	-7	6119	-222	2	1	3968	-1521
GAB2	0	-7	6119	-222	1	-3	5203	2911
C2CD5	0	-9	6119	-3798	0	0
MFAP3L	0	-8	6119	-2495	0	0
ZNF518A	0	-6	6119	3255	0	0
KIAA0753	0	-11	6119	-4985	0	0	9085	13
EPM2AIP1	0	-6	6119	3255	0	0
RUSC2	0	-9	6119	-3798	0	0
C2CD2L	0	-8	6119	-2495	0	0
FARP2	0	-7	6119	-222	0	0	9076	12
CEP350	0	-8	6119	-2495	0	0	9084	13
LRIG2	0	-9	6119	-3798	0	0
TRIL	0	-6	6119	3255	4	4	2490	-6551
PJA2	0	-8	6119	-2495	0	0	9059	11
AREL1	0	-7	6119	-222	0	0
SEC24D	0	-7	6119	-222	0	0	9086	13
FCHSD2	0	-7	6119	-222	0	-1	9083	3588
TLK1	0	-8	6119	-2495	6	6	1830	-7147
URB1	0	-9	6119	-3798	0	0
ZC3H11A	0	-8	6119	-2495	0	0	8999	19
DDX46	0	-8	6119	-2495	0	0	8987	17
ZBTB39	0	-6	6119	3255	0	0
TBC1D4	0	-9	6119	-3798	10	-4	1189	368
POM121	0	-8	6119	-2495	0	-1	8976	3532
OSBPL2	0	-8	6119	-2495	0	0	9000	19
RHOBTB1	0	-6	6119	3255	1	0	5677	232
ZBED4	0	-7	6119	-222	0	0
PLPPR4	0	-6	6119	3255	0	0
SNAP91	0	-7	6119	-222	1	-2	5679	2756
TECPR2	0	-7	6119	-222	0	0
WASHC5	0	-7	6119	-222	1	1	6902	-6014
SV2B	0	-6	6119	3255	2	0	3943	160
SRGAP3	0	-6	6119	3255	0	0	8681	18
KLHL21	0	-6	6119	3255	0	0
RBM19	0	-8	6119	-2495	0	0	8699	20
AP5Z1	0	-6	6119	3255	0	0
DENND4B	0	-6	6119	3255	0	0
RABGAP1L	0	-8	6119	-2495	0	0
TMCC2	0	-6	6119	3255	0	0
ARHGAP44	0	-6	6119	3255	0	0	8651	16
ARNT2	0	-6	6119	3255	7	4	1600	-1281
FAM20B	0	-7	6119	-222	0	0	8650	16
NCAPD2	0	-9	6119	-3798	1	1	5522	-3117
KBTBD11	0	-6	6119	3255	1	1	5534	-3153
RNF10	0	-8	6119	-2495	0	0	8703	20
IQSEC1	0	-7	6119	-222	0	0	8662	16
PAN2	0	-8	6119	-2495	1	1	5649	-3273
ZBTB5	0	-6	6119	3255	0	0
LPGAT1	0	-7	6119	-222	0	0
JOSD1	0	-6	6119	3255	0	0
DCLRE1A	0	-7	6119	-222	0	0	8941	18
ARHGAP25	0	-7	6119	-222	0	0	8910	19
DLEC1	0	-6	6119	3255	0	0	8935	17
EXOG	0	-7	6119	-222	0	0
XYLB	0	-6	6119	3255	0	0
CRYZL1	0	-6	6119	3255	0	-1	8900	3491
AMMECR1	0	-6	6119	3255	0	0
GOLGA5	0	-9	6119	-3798	2	2	3930	-4956
HS3ST3B1	0	-6	6119	3255	0	0	8936	17
HS3ST3A1	0	-6	6119	3255	0	0	8931	15
HS3ST2	0	-6	6119	3255	0	-3	8933	6020
HS3ST1	0	-6	6119	3255	0	0	8930	15
MED13	0	-6	6119	3255	0	-4	8803	6458
NR1I3	0	-9	6119	-3798	23	4	527	-80
NUP153	0	-9	6119	-3798	3	2	3042	-2515
CCS	0	-7	6119	-222	12	6	990	-707
CLEC2B	0	-6	6119	3255	0	0	9239	-3
DOP1B	0	-8	6119	-2495	3	-2	2981	1039
FGFBP1	0	-8	6119	-2495	1	1	5575	-3203
THOC1	0	-9	6119	-3798	0	0	9218	1
REC8	0	-7	6119	-222	2	1	4002	-1544
RCE1	0	-6	6119	3255	0	0	8809	24
HNRNPDL	0	-10	6119	-4534	0	0	7061	124
PPP4R1	0	-7	6119	-222	0	0	8796	23
SLC12A6	0	-7	6119	-222	0	-1	9207	3663
DGCR2	0	-7	6119	-222	0	-1	8805	3449
CASP8AP2	0	-8	6119	-2495	0	-3	9235	6280
SCO2	0	-10	6119	-4534	2	-1	4000	1051
MED6	0	-6	6119	3255	2	0	3999	167
NR2E3	0	-6	6119	3255	6	-9	1894	1109
NAALADL1	0	-6	6119	3255	0	0
ACOT8	0	-8	6119	-2495	0	0	8800	25
ABI1	0	-9	6119	-3798	4	4	2504	-6731
GNPDA1	0	-6	6119	3255	0	0	8802	23
KCNE3	0	-6	6119	3255	1	-1	4627	1398
TANK	0	-7	6119	-222	1	0	5770	219
PDCD6	0	-7	6119	-222	0	-1	9217	3667
BCL2L10	0	-7	6119	-222	0	0	9265	-10
GNE	0	-6	6119	3255	4	-1	2505	532
INSL5	0	-7	6119	-222	0	-1	9201	3659
TROAP	0	-8	6119	-2495	0	-1	9603	3895
MED16	0	-7	6119	-222	1	1	5917	-3674
PIGK	0	-10	6119	-4534	0	-1	9570	3880
PARP3	0	-7	6119	-222	0	-1	9573	3879
TOM1L1	0	-6	6119	3255	0	-1	9605	3896
TOM1	0	-7	6119	-222	6	2	1896	-561
SH2D3C	0	-6	6119	3255	0	-1	12829	6079
SH2D3A	0	-6	6119	3255	0	0	12812	-2
MAMLD1	0	-8	6119	-2495	0	0
CST8	0	-6	6119	3255	0	0	12920	1
RANBP9	0	-8	6119	-2495	0	-1	12799	6056
DNAJB6	0	-8	6119	-2495	0	0	12814	-2
SMC4	0	-9	6119	-3798	1	-1	5924	2014
GJC1	0	-8	6119	-2495	0	0	9576	-27
AP1M2	0	-6	6119	3255	1	1	5922	-3678
UBA2	0	-11	6119	-4985	1	-1	5923	2014
SAE1	0	-9	6119	-3798	1	0	5929	233
FARSB	0	-8	6119	-2495	0	0	9560	-16
ABCB6	0	-8	6119	-2495	1	0	5908	222
ABCF2	0	-10	6119	-4534	0	-1	9149	3625
COX17	0	-6	6119	3255	0	-2	9151	5331
SCAMP2	0	-10	6119	-4534	1	0	5756	218
SCAMP3	0	-10	6119	-4534	0	0	9189	2
RWDD2B	0	-6	6119	3255	0	-1	9186	3649
SNUPN	0	-6	6119	3255	1	1	5763	-3433
PTPRU	0	-6	6119	3255	0	0	9181	2
TSPAN32	0	-6	6119	3255	4	4	2498	-6661
ATP9A	0	-8	6119	-2495	0	0	9163	10
PDCD7	0	-6	6119	3255	0	-1	9161	3631
GPC6	0	-6	6119	3255	3	3	3038	-6157
USH1C	0	-6	6119	3255	1	0	4532	202
EDIL3	0	-7	6119	-222	2	2	3991	-5170
KCNK7	0	-6	6119	3255	2	2	3995	-5195
UST	0	-6	6119	3255	0	0
ARPC5	0	-9	6119	-3798	2	2	3983	-5160
TSPAN5	0	-7	6119	-222	0	0
TSPAN3	0	-6	6119	3255	2	1	4052	-1584
TSPAN2	0	-6	6119	3255	1	0	5856	225
NUBP2	0	-8	6119	-2495	2	0	4057	173
TSFM	0	-8	6119	-2495	3	2	3069	-2560
PPIF	0	-9	6119	-3798	0	-2	9418	5539
CTDSP2	0	-6	6119	3255	0	0	9425	-18
TRIM10	0	-6	6119	3255	0	0
ARPC2	0	-7	6119	-222	1	1	4607	-2358
SGK2	0	-6	6119	3255	0	0	9439	-25
KIF20A	0	-10	6119	-4534	3	2	3073	-2573
PREB	0	-9	6119	-3798	2	1	4059	-1582
FEM1B	0	-6	6119	3255	0	0
ACTR1B	0	-7	6119	-222	0	0	9427	-19
ACTR1A	0	-9	6119	-3798	1	1	5868	-3586
ARL4C	0	-7	6119	-222	0	0
DNAL4	0	-6	6119	3255	1	1	5876	-3590
ZNF263	0	-7	6119	-222	0	0	7096	116
FRY	0	-6	6119	3255	0	0
CELA3A	0	-6	6119	3255	0	0	9549	-17
TOB1	0	-6	6119	3255	0	0	9517	-18
LINC01587	0	-6	6119	3255	0	0
AKAP9	0	-9	6119	-3798	3	3	3078	-6469
CLEC3A	0	-6	6119	3255	0	0
ADGRG2	0	-7	6119	-222	1	1	5891	-3638
MBNL2	0	-7	6119	-222	0	0	9543	-17
ABI2	0	-7	6119	-222	1	0	5473	226
CEBPZ	0	-10	6119	-4534	1	1	5464	-3043
PLXNC1	0	-6	6119	3255	0	0
AASS	0	-8	6119	-2495	6	6	1810	-6719
PDZK1IP1	0	-8	6119	-2495	1	0	5468	224
ATP6AP2	0	-15	6119	-5657	2	-3	3856	1921
WASF2	0	-8	6119	-2495	0	0	7036	122
CHST4	0	-6	6119	3255	0	0	8531	8
SLC25A15	0	-7	6119	-222	0	0
ZNF197	0	-6	6119	3255	0	0	8548	11
SERF2	0	-7	6119	-222	0	0	8522	12
DHRS9	0	-6	6119	3255	0	-1	8550	3289
RCL1	0	-7	6119	-222	2	2	3851	-4674
SORBS3	0	-7	6119	-222	0	0	8527	11
RBM7	0	-9	6119	-3798	1	1	5471	-3049
LHFPL2	0	-6	6119	3255	0	-1	8510	3270
LHFPL6	0	-6	6119	3255	2	2	3855	-4678
TNK2	0	-7	6119	-222	1	0	5476	221
ALYREF	0	-10	6119	-4534	1	1	5462	-3041
RNF41	0	-8	6119	-2495	0	-1	8536	3286
TSHZ1	0	-6	6119	3255	0	0	8512	14
PRMT3	0	-8	6119	-2495	0	0	8962	13
MPHOSPH9	0	-7	6119	-222	0	0
MPHOSPH10	0	-8	6119	-2495	0	0	8506	13
MPHOSPH6	0	-7	6119	-222	0	0	8998	19
DHRS2	0	-6	6119	3255	0	0	8985	18
CALCRL	0	-6	6119	3255	1	-13	4594	3793
MPZL2	0	-6	6119	3255	0	0
TRIM13	0	-9	6119	-3798	0	0
PATJ	0	-8	6119	-2495	0	0	8956	16
USPL1	0	-6	6119	3255	0	0
TOPORS	0	-7	6119	-222	0	-2	8984	5199
DDX39A	0	-9	6119	-3798	1	0	5475	221
SSX3	0	-6	6119	3255	0	0
CTDSPL	0	-6	6119	3255	0	0	8540	12
ANGPTL7	0	-6	6119	3255	1	1	5676	-3285
KLRG1	0	-7	6119	-222	5	-2	2114	607
GPA33	0	-6	6119	3255	0	-1	9064	3579
ZNF443	0	-6	6119	3255	0	0
CD96	0	-6	6119	3255	2	-1	3965	1034
MFSD10	0	-7	6119	-222	0	0
STX6	0	-8	6119	-2495	2	1	3972	-1528
COQ7	0	-7	6119	-222	0	-1	7177	2706
NBR2	0	-8	6119	-2495	3	1	3016	-790
RCAN2	0	-7	6119	-222	1	-1	5716	1912
LRRC23	0	-6	6119	3255	0	-1	9087	3591
LRRC17	0	-6	6119	3255	0	0	9060	11
AP3S2	0	-7	6119	-222	0	0	9062	10
CALCOCO2	0	-8	6119	-2495	1	1	5714	-3352
KCNMB2	0	-6	6119	3255	0	0	9092	10
RABEPK	0	-6	6119	3255	2	0	3970	165
TIMM17B	0	-8	6119	-2495	0	0
SLC17A2	0	-6	6119	3255	0	0
RIDA	0	-6	6119	3255	1	1	5706	-3341
POP7	0	-6	6119	3255	0	-1	9072	3584
SRRM1	0	-8	6119	-2495	0	-1	9052	3571
STAM2	0	-9	6119	-3798	0	0	9056	13
CNKSR1	0	-7	6119	-222	2	1	3858	-1408
DENND4A	0	-7	6119	-222	0	0	8559	13
IGSF6	0	-6	6119	3255	0	0
RAMP2	0	-7	6119	-222	1	0	5068	196
RAMP3	0	-6	6119	3255	0	0	7825	59
FSTL3	0	-5	6119	10134	2	1	3672	-1258
STAG1	0	-8	6119	-2495	1	1	5119	-2763
PRSS16	0	-6	6119	3255	1	-1	5110	1594
SIGMAR1	0	-10	6119	-4534	102	21	99	-23
DSCR4	0	-6	6119	3255	0	0
CWC27	0	-7	6119	-222	0	0
SAP18	0	-10	6119	-4534	2	2	3688	-4210
SMNDC1	0	-9	6119	-3798	0	0	7937	63
BCAS2	0	-9	6119	-3798	0	-2	7943	4422
RGS19	0	-7	6119	-222	2	2	3686	-4209
LILRB2	0	-7	6119	-222	1	0	6897	131
EIF1B	0	-6	6119	3255	0	0	7956	62
SPEG	0	-6	6119	3255	1	-3	5108	2839
SF3A1	0	-9	6119	-3798	2	0	3682	159
TRAIP	0	-7	6119	-222	0	0	12888	5
BCKDK	0	-8	6119	-2495	6	-4	1779	674
MAEA	0	-7	6119	-222	0	0
APC2	0	-7	6119	-222	0	0
MARCHF6	0	-8	6119	-2495	1	0	5117	181
KATNB1	0	-9	6119	-3798	2	1	3687	-1260
SNAPC5	0	-6	6119	3255	0	0	7957	61
APBB3	0	-6	6119	3255	0	0	7941	63
CCNO	0	-8	6119	-2495	0	0	8056	41
VPS26C	0	-6	6119	3255	0	0
TCIRG1	0	-7	6119	-222	2	1	3300	-1077
RTN3	0	-10	6119	-4534	2	0	3721	160
LANCL1	0	-8	6119	-2495	0	-1	8057	3045
B3GALT5	0	-6	6119	3255	0	-2	8054	4492
LAMC3	0	-7	6119	-222	2	-3	3731	1827
CRISP3	0	-6	6119	3255	1	1	5222	-2808
SMYD5	0	-6	6119	3255	0	0
KLHL41	0	-6	6119	3255	1	1	5216	-2810
RRAGB	0	-10	6119	-4534	1	1	5218	-2810
SIRPB1	0	-6	6119	3255	2	0	3730	164
AKR1A1	0	-6	6119	3255	3	2	2618	-1689
EMC8	0	-9	6119	-3798	0	0
RXYLT1	0	-6	6119	3255	0	0
CNPY2	0	-9	6119	-3798	0	0	6972	121
B3GNT3	0	-6	6119	3255	0	-1	8068	3050
CLEC4M	0	-8	6119	-2495	2	1	3727	-1287
TLR6	0	-8	6119	-2495	2	1	3346	-1095
IRAG1	0	-6	6119	3255	0	-1	8047	3041
CCL26	0	-7	6119	-222	4	-1	2233	455
ABCA10	0	-6	6119	3255	0	0	8059	41
ABCA9	0	-6	6119	3255	1	0	5289	224
ABCA8	0	-6	6119	3255	0	0	8163	22
WARS2	0	-7	6119	-222	0	-1	8184	3108
NPM2	0	-6	6119	3255	0	0
KLF2	0	-11	6119	-4985	5	-3	2073	741
CACNG3	0	-6	6119	3255	0	0	8183	21
CACNG2	0	-6	6119	3255	0	-5	8154	6243
CITED2	0	-6	6119	3255	1	0	5300	223
SEMA3A	0	-7	6119	-222	0	0	8174	20
TUBA1B	0	-9	6119	-3798	0	0	8165	22
BPNT1	0	-6	6119	3255	0	0
TUBB3	0	-12	6119	-5267	0	0	8176	21
BTN3A3	0	-7	6119	-222	0	0	8150	16
BTN2A2	0	-6	6119	3255	0	0	8179	21
CEPT1	0	-9	6119	-3798	0	0
CORO2B	0	-6	6119	3255	0	0
ANAPC10	0	-6	6119	3255	0	0	8180	20
PRG3	0	-6	6119	3255	0	0
ATP8A1	0	-8	6119	-2495	0	0
PEMT	0	-6	6119	3255	1	-2	5101	2356
ST3GAL6	0	-6	6119	3255	0	0
NDC80	0	-8	6119	-2495	3	0	2998	83
CPQ	0	-6	6119	3255	0	0
RAPGEF3	0	-7	6119	-222	2	-1	3941	1021
SPON2	0	-8	6119	-2495	0	0	8947	18
SPON1	0	-6	6119	3255	2	1	3947	-1509
TESK2	0	-6	6119	3255	1	1	5674	-3285
UBAC1	0	-6	6119	3255	0	-1	8983	3531
CDIPT	0	-8	6119	-2495	0	-1	8903	3492
ARIH2	0	-6	6119	3255	0	0	8955	16
TUBGCP3	0	-8	6119	-2495	0	0	8898	23
TMEM147	0	-7	6119	-222	0	0
RBM14	0	-12	6119	-5267	1	1	5639	-3253
LYPLA1	0	-6	6119	3255	1	0	5658	228
EMG1	0	-8	6119	-2495	0	0	8988	17
IFI30	0	-8	6119	-2495	1	1	5673	-3284
C1D	0	-6	6119	3255	0	0	8920	15
OLFM1	0	-6	6119	3255	3	2	2999	-2433
TIMM17A	0	-6	6119	3255	1	-2	5668	2749
N4BP2L2	0	-6	6119	3255	0	0
ZER1	0	-8	6119	-2495	0	0
LRRN2	0	-7	6119	-222	1	1	5653	-3277
FAM3C	0	-7	6119	-222	2	2	3895	-4854
ACAA2	0	-7	6119	-222	0	-1	8808	3449
PPIE	0	-8	6119	-2495	4	4	2470	-6316
VAV3	0	-6	6119	3255	1	1	5577	-3206
TAB1	0	-8	6119	-2495	1	-5	5568	3870
ECI2	0	-7	6119	-222	0	0	8773	22
MAD2L2	0	-11	6119	-4985	0	-3	8788	5893
TACC3	0	-9	6119	-3798	1	0	5569	223
SLC30A9	0	-9	6119	-3798	0	0
PIBF1	0	-11	6119	-4985	1	1	5572	-3196
PPIH	0	-7	6119	-222	1	0	5565	224
COG5	0	-7	6119	-222	0	0	8759	19
FST	0	-8	6119	-2495	47	-9	246	56
TIMM44	0	-8	6119	-2495	0	0	8768	21
PFDN6	0	-9	6119	-3798	0	-1	8781	3437
ZBTB18	0	-6	6119	3255	1	1	5563	-3183
HMGN4	0	-6	6119	3255	0	-1	8763	3425
UBE2E3	0	-7	6119	-222	0	0	8845	23
SLC25A17	0	-7	6119	-222	0	0	8850	24
SLC9A6	0	-6	6119	3255	2	1	3910	-1465
EIF3M	0	-6	6119	3255	0	0	8861	26
SEC23A	0	-8	6119	-2495	1	0	5597	219
MIR9-1HG	0	-6	6119	3255	0	0
CAP1	0	-10	6119	-4534	1	-4	5598	3651
CREB3	0	-6	6119	3255	1	1	5602	-3234
LRRC41	0	-8	6119	-2495	0	0	8818	22
VTI1B	0	-7	6119	-222	0	0	8842	22
CRTAP	0	-6	6119	3255	1	0	5176	194
ENOX2	0	-6	6119	3255	3	0	2986	84
SEMA6C	0	-6	6119	3255	0	0	8848	24
SEMA6B	0	-7	6119	-222	0	0
SEMA4F	0	-6	6119	3255	0	0	8856	25
SEMA4B	0	-6	6119	3255	0	0	8855	25
SEMA3C	0	-7	6119	-222	0	-1	8854	3475
APPBP2	0	-6	6119	3255	1	1	5586	-3213
ZNF211	0	-6	6119	3255	0	0
DDX17	0	-15	6119	-5657	0	0	8811	23
CHERP	0	-7	6119	-222	0	0
IPO8	0	-11	6119	-4985	1	1	5582	-3211
IPO7	0	-9	6119	-3798	1	0	5683	233
NEBL	0	-7	6119	-222	1	-1	4752	1443
ATG7	0	-14	6119	-5580	2	-9	3971	2930
ZNRD2	0	-7	6119	-222	0	0
RNASEH2A	0	-8	6119	-2495	0	-2	8989	5203
P3H3	0	-7	6119	-222	0	0	9001	17
UBD	0	-6	6119	3255	1	0	5488	208
TM9SF1	0	-7	6119	-222	0	0
PRDX4	0	-10	6119	-4534	2	1	3857	-1407
ARPC1A	0	-8	6119	-2495	0	-2	6925	3774
HTATIP2	0	-8	6119	-2495	0	0	8562	14
AGPAT1	0	-8	6119	-2495	1	1	5493	-3081
RPP30	0	-9	6119	-3798	0	0	8574	19
RPP38	0	-7	6119	-222	0	0	8596	23
SLC35A1	0	-8	6119	-2495	1	1	5485	-3067
SLC19A2	0	-6	6119	3255	1	-1	4606	1393
IFI44	0	-6	6119	3255	0	0
ARFGEF2	0	-7	6119	-222	1	-3	5496	3163
RABAC1	0	-8	6119	-2495	0	-1	8592	3308
DPYSL4	0	-8	6119	-2495	1	1	5514	-3114
NPC2	0	-11	6119	-4985	0	0
GNLY	0	-9	6119	-3798	1	-3	4568	2488
TACC2	0	-8	6119	-2495	0	0	8633	17
POMT1	0	-7	6119	-222	2	1	3279	-1065
MAB21L2	0	-6	6119	3255	0	-1	8644	3346
TXNRD2	0	-7	6119	-222	0	0
MTHFS	0	-6	6119	3255	0	0
DRAP1	0	-6	6119	3255	2	2	3870	-4747
SCGN	0	-6	6119	3255	0	-2	8638	4919
SMC2	0	-9	6119	-3798	2	-1	3872	997
TRAPPC2B	0	-6	6119	3255	0	0	8617	22
AHSA1	0	-7	6119	-222	1	1	5501	-3095
SH2B2	0	-7	6119	-222	0	0	8621	18
TBL3	0	-10	6119	-4534	0	0	8647	16
MXD4	0	-6	6119	3255	2	0	3868	153
P3H4	0	-7	6119	-222	0	-1	8966	3526
PDLIM5	0	-8	6119	-2495	1	0	5662	229
ERLIN1	0	-9	6119	-3798	0	-1	8981	3532
STAMBP	0	-9	6119	-3798	0	0	8951	16
TGOLN2	0	-7	6119	-222	0	-1	8945	3519
POLR3F	0	-6	6119	3255	0	0	8961	14
POLR3G	0	-6	6119	3255	1	-3	5675	3315
POLR3C	0	-7	6119	-222	1	1	5659	-3279
IVNS1ABP	0	-6	6119	3255	3	2	3005	-2452
ATP5MG	0	-7	6119	-222	0	0	8971	13
RASL10A	0	-6	6119	3255	0	0
GAS2L1	0	-6	6119	3255	1	1	5684	-3284
RAD51AP1	0	-10	6119	-4534	0	0
RGS14	0	-6	6119	3255	2	-2	3875	1539
LEFTY1	0	-7	6119	-222	0	0	8625	17
EXOC5	0	-9	6119	-3798	0	0	8658	15
NPRL2	0	-8	6119	-2495	2	2	3886	-4795
SCGB1D2	0	-6	6119	3255	0	0	8678	18
SCGB1D1	0	-6	6119	3255	0	0
PRELID3A	0	-6	6119	3255	0	0
MTX2	0	-10	6119	-4534	0	0
YKT6	0	-11	6119	-4985	2	2	3959	-5068
PMVK	0	-6	6119	3255	1	-1	5687	1899
CELF1	0	-9	6119	-3798	4	3	2489	-2988
CELF2	0	-6	6119	3255	0	0	9010	17
LBX1	0	-6	6119	3255	3	1	3007	-785
TSBP1	0	-6	6119	3255	1	1	5696	-3312
FARS2	0	-7	6119	-222	1	0	5697	229
CGRRF1	0	-7	6119	-222	0	0
CGREF1	0	-6	6119	3255	0	0	9007	16
RRAGA	0	-9	6119	-3798	0	0	9006	16
DCTN6	0	-7	6119	-222	0	0
GNA13	0	-7	6119	-222	6	6	1832	-7198
CSPG5	0	-6	6119	3255	1	1	5705	-3329
EBP	0	-8	6119	-2495	5	4	1906	-2415
PNMA2	0	-6	6119	3255	0	-1	6945	2619
FUT9	0	-6	6119	3255	0	0	9387	-13
CCT6B	0	-7	6119	-222	0	0	9383	-10
CNPY3	0	-8	6119	-2495	0	0
FAM189B	0	-7	6119	-222	0	0
POLD3	0	-7	6119	-222	0	-2	9401	5527
CERS1	0	-7	6119	-222	4	4	2520	-6885
AP4B1	0	-7	6119	-222	2	2	4043	-5366
NRG3	0	-5	6119	10134	1	-1	5842	1972
UGT2B11	0	-6	6119	3255	0	0
POLQ	0	-8	6119	-2495	2	1	4037	-1582
SLC12A7	0	-7	6119	-222	0	0	9370	-10
OGA	0	-10	6119	-4534	6	4	1845	-2028
YME1L1	0	-9	6119	-3798	1	-5	5840	4124
