## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KIF21A	6	0	5254	-2501	3	3	2985	-8265
FERMT1	6	1	5254	-564	0	-1	10930	3026
AMBRA1	6	0	5254	-2501	0	0
LRRC40	6	0	5254	-2501	0	-1	10940	3031
URGCP	6	6	5254	2881	0	0	10085	-502
HHAT	6	6	5254	2881	3	2	2951	-4717
WDR12	6	1	5254	-564	0	0	10403	-437
IFT122	6	0	5254	-2501	0	0
GLT8D1	6	6	5254	2881	0	0
EMC3	6	2	5254	1324	0	0
ASH1L	6	6	5254	2881	5	-2	2001	-223
SLC25A40	6	6	5254	2881	0	0
PCDHA@	6	6	5254	2881	0	0
DNAJC12	6	6	5254	2881	1	-1	6616	975
PNO1	6	1	5254	-564	0	-2	9966	4545
PMEPA1	6	-1	5254	-3595	0	-1	9971	2528
SMYD2	6	6	5254	2881	0	0
OTUD7B	6	0	5254	-2501	0	0	10055	-515
FAM20C	6	1	5254	-564	0	-7	10078	7875
ACKR3	6	-1	5254	-3595	1	-3	4522	1517
AKR1B10	6	-1	5254	-3595	0	-3	10030	5806
TIGAR	6	6	5254	2881	2	-4	4049	1557
MRPL47	6	6	5254	2881	0	0
JPH2	6	6	5254	2881	2	0	4004	-1445
SALL4	6	6	5254	2881	5	-4	1973	175
AICDA	6	-1	5254	-3595	27	-22	429	60
MRS2	6	6	5254	2881	0	0	10464	-420
LRRC47	6	1	5254	-564	0	0
AARS2	6	6	5254	2881	0	-3	10330	6073
SRGAP1	6	6	5254	2881	0	0	10304	-452
IFT80	6	6	5254	2881	2	2	4083	-6863
RANBP10	6	0	5254	-2501	0	0
USP29	6	2	5254	1324	0	0
ALS2	6	-2	5254	-4136	1	0	6702	-1309
METTL14	6	-5	5254	-4770	0	-1	11125	3127
WDR19	6	0	5254	-2501	0	0
TRIB3	6	0	5254	-2501	6	-6	1694	315
PTBP2	6	6	5254	2881	1	1	6781	-4768
SIGIRR	6	-1	5254	-3595	0	-6	11298	8783
PRDM13	6	6	5254	2881	0	0
ALX4	6	0	5254	-2501	0	-1	11986	3621
RIC8A	6	1	5254	-564	0	-2	11994	6154
MRPL17	6	1	5254	-564	0	0	11971	-105
FAM204A	6	6	5254	2881	0	0
FKBPL	6	6	5254	2881	0	-1	11610	3386
CRLF2	6	-6	5254	-4863	3	-1	3005	-521
NCAPG	6	6	5254	2881	0	-1	11256	3192
ATL2	6	2	5254	1324	0	0
SOX17	6	-1	5254	-3595	5	1	2012	-1550
ZMAT3	6	0	5254	-2501	0	0
SMYD3	6	6	5254	2881	1	0	6991	-1321
ILRUN	6	6	5254	2881	0	0
FNDC3B	6	6	5254	2881	0	0
P2RY12	6	0	5254	-2501	60	-7	194	-66
FNDC4	6	6	5254	2881	0	0
TUT1	6	0	5254	-2501	0	0
MRPL38	6	6	5254	2881	0	0
MRPL9	6	6	5254	2881	0	0
MRPL1	6	2	5254	1324	1	0	6065	-1228
CDK15	6	6	5254	2881	0	0
ZSWIM4	6	6	5254	2881	0	0
PYCR3	6	1	5254	-564	0	0
LRRC61	6	6	5254	2881	1	0	6203	-1246
TRAK2	6	6	5254	2881	0	0	10082	-501
VKORC1	6	-5	5254	-4770	14	2	790	-585
NOC4L	6	1	5254	-564	0	0
TRPM8	6	6	5254	2881	81	1	137	-70
ASPSCR1	6	6	5254	2881	0	-1	9905	2506
TMEM231	6	6	5254	2881	0	0
HECTD3	6	6	5254	2881	0	0
DYNC2H1	6	1	5254	-564	0	-2	11134	5460
NEIL1	6	-1	5254	-3595	1	-1	6697	1022
TBC1D17	6	6	5254	2881	0	0
NHEJ1	6	6	5254	2881	2	2	4113	-6966
UBA5	6	0	5254	-2501	2	1	4090	-3668
LPCAT1	6	6	5254	2881	3	1	2542	-2114
MCMBP	6	6	5254	2881	0	0
NANOG	6	-7	5254	-4930	18	-11	615	-18
DNAJC22	6	6	5254	2881	0	0
ATAT1	6	6	5254	2881	0	0
TTC26	6	6	5254	2881	0	0
NAA25	6	6	5254	2881	0	0
SLC8B1	6	6	5254	2881	0	-1	10815	2972
TRPM3	6	0	5254	-2501	4	-5	2079	408
DCAF17	6	6	5254	2881	0	-2	10833	5219
NAA15	6	1	5254	-564	0	-2	11434	5709
MUS81	6	1	5254	-564	2	-4	4185	1672
FAAP100	6	6	5254	2881	0	0
EDEM3	6	1	5254	-564	0	-1	11195	3163
PDGFD	6	6	5254	2881	0	-6	11189	8677
DNAJC5	6	-1	5254	-3595	0	-2	11497	5756
ADAM33	6	6	5254	2881	0	0	11480	-192
COASY	6	6	5254	2881	2	1	4224	-3942
CD276	6	-8	5254	-4980	10	-10	1040	157
ITIH5	6	6	5254	2881	0	0
APOL3	6	6	5254	2881	0	-2	10655	5071
ZNRD1ASP	6	6	5254	2881	0	0
TUBB1	6	-1	5254	-3595	0	-1	10683	2887
LBH	6	6	5254	2881	0	0	11081	-288
NECTIN4	6	0	5254	-2501	0	0
TSC22D4	6	6	5254	2881	0	0
QTRT1	6	6	5254	2881	0	0
SLIRP	6	0	5254	-2501	0	0
SEH1L	6	6	5254	2881	0	0
RAB33B	6	6	5254	2881	0	-1	11082	3105
EMC6	6	1	5254	-564	0	0
MARVELD1	6	6	5254	2881	0	0
ANGPTL6	6	-1	5254	-3595	0	0
HASPIN	6	6	5254	2881	1	-3	6890	3349
OBSCN	6	6	5254	2881	4	2	2395	-3360
MND1	6	1	5254	-564	0	0
PCGF6	6	6	5254	2881	0	0	11643	-158
KAT8	6	-2	5254	-4136	2	1	4225	-3944
PSMG3	6	6	5254	2881	0	0
HVCN1	6	0	5254	-2501	2	0	4275	-1528
PROK1	6	6	5254	2881	0	0
SYVN1	6	-1	5254	-3595	0	-1	11745	3459
TUBB6	6	-1	5254	-3595	0	0
LINC00852	6	6	5254	2881	0	0
MYPN	6	6	5254	2881	1	1	6774	-4756
TRIM63	6	6	5254	2881	3	-1	3016	-520
CBX2	6	2	5254	1324	3	3	3018	-8568
UNC119B	6	6	5254	2881	0	0
ARHGAP5-AS1	6	6	5254	2881	0	0
LINC00525	6	1	5254	-564	0	0
RIOX2	6	1	5254	-564	0	0	11334	-209
RSPO3	6	2	5254	1324	3	-1	3013	-521
SNHG12	6	-4	5254	-4634	0	0
MYLK2	6	1	5254	-564	1	-1	6766	1064
TUBGCP6	6	6	5254	2881	0	-7	11261	9038
EAF1	6	6	5254	2881	0	-1	11273	3197
ZC3H12C	6	2	5254	1324	0	0
DNAJC5B	6	6	5254	2881	0	0
TRIM15	6	6	5254	2881	2	2	4266	-7607
PHLDB2	6	0	5254	-2501	0	0	10847	-319
CCDC97	6	6	5254	2881	0	0
MACIR	6	6	5254	2881	0	0
TTC30A	6	6	5254	2881	0	0
TMEM88	6	6	5254	2881	0	0
CDHR1	6	6	5254	2881	0	0
G6PC3	6	1	5254	-564	1	-1	7003	1184
PGAP3	6	0	5254	-2501	0	0
TTYH2	6	6	5254	2881	0	0	11519	-185
MUC16	6	-10	5254	-5064	52	-36	232	45
EGLN3	6	0	5254	-2501	5	0	2007	-925
CYTOR	6	1	5254	-564	0	-1	11583	3376
SLC46A1	6	0	5254	-2501	1	1	4474	-4263
AZIN2	6	1	5254	-564	1	1	7019	-5022
EFHC1	6	0	5254	-2501	0	-1	11919	3574
MIR155HG	6	-1	5254	-3595	0	0
CTHRC1	6	-1	5254	-3595	1	0	6962	-1319
MRPL53	6	6	5254	2881	0	0
HSPA12B	6	6	5254	2881	1	1	7011	-5016
LRG1	6	-3	5254	-4426	0	-4	11897	8338
CIB3	6	6	5254	2881	0	0
MSS51	6	6	5254	2881	0	0
DNAJC24	6	6	5254	2881	0	0
LRRK2	6	-14	5254	-5134	11	-23	923	381
LRR1	6	6	5254	2881	0	0
EDARADD	6	6	5254	2881	0	-3	11454	7071
DUSP15	6	6	5254	2881	0	-1	11290	3201
DNAJC19	6	2	5254	1324	0	-1	11991	3624
OTOL1	6	6	5254	2881	0	0
STXBP5	6	6	5254	2881	0	-2	11852	6035
PM20D2	6	0	5254	-2501	0	0
MTPN	6	1	5254	-564	1	0	6984	-1324
RPP25L	6	2	5254	1324	0	0
ACTRT1	6	6	5254	2881	0	0
NOL4L	6	6	5254	2881	0	0
ADAMTS14	6	2	5254	1324	0	0
LINC00355	6	1	5254	-564	0	0
NRG4	6	6	5254	2881	0	-1	11230	3176
IL34	6	1	5254	-564	4	-2	2390	-124
ILF3-DT	6	6	5254	2881	0	0
LINC00662	6	0	5254	-2501	0	0
SHLD1	6	6	5254	2881	0	-1	12113	3708
AIFM3	6	6	5254	2881	0	0	12131	-71
HSCB	6	6	5254	2881	0	0
DNAJB7	6	6	5254	2881	0	0
MEI1	6	6	5254	2881	0	0	12149	-70
DTX3L	6	6	5254	2881	1	-1	7024	1191
CMTM8	6	1	5254	-564	0	0
PAQR3	6	6	5254	2881	0	0
SCFD2	6	6	5254	2881	0	0
CDCA2	6	6	5254	2881	0	0
DNAJB8	6	0	5254	-2501	0	0
ADAMTS18	6	6	5254	2881	0	0
ZNF384	6	6	5254	2881	0	0	12215	-74
ZNF367	6	6	5254	2881	0	-1	11668	3416
MLKL	6	-3	5254	-4426	2	-3	4267	1325
APOBEC3A	6	-4	5254	-4634	9	6	1180	-3252
ZBTB7C	6	6	5254	2881	0	0
C4orf46	6	6	5254	2881	0	0
DNAJC18	6	6	5254	2881	0	0
USP12	6	1	5254	-564	0	0
MED19	6	3	5254	2830	0	0	12056	-84
ADGRF5	6	6	5254	2881	1	-1	7114	1244
SPESP1	6	6	5254	2881	0	0
EBF3	6	6	5254	2881	0	0
CRMA	6	6	5254	2881	0	0
YTHDF3	6	0	5254	-2501	2	2	4337	-8172
CASC2	6	0	5254	-2501	0	0
TINCR	6	-3	5254	-4426	0	0
IL4I1	6	6	5254	2881	0	0
SPRYD4	6	6	5254	2881	0	0
GATC	6	6	5254	2881	4	-4	2412	403
HNF1A-AS1	6	0	5254	-2501	1	1	7146	-5240
MUC19	6	6	5254	2881	0	0
SLC13A5	6	-2	5254	-4136	1	-1	7126	1253
CXCL17	6	6	5254	2881	0	0
EMC10	6	1	5254	-564	0	0
DNAJC5G	6	6	5254	2881	0	0
ENTPD3-AS1	6	6	5254	2881	0	0
CCDC66	6	6	5254	2881	0	0
FBXO43	6	6	5254	2881	0	0
TRIM59	6	2	5254	1324	0	0
KCNK18	6	6	5254	2881	5	2	2014	-2432
LINC01140	6	1	5254	-564	0	0
KLHL38	6	6	5254	2881	0	0
ZNF677	6	6	5254	2881	0	0
RSPO4	6	6	5254	2881	2	1	4321	-4146
SOX2-OT	6	6	5254	2881	0	-2	12505	6602
SLCO4C1	6	6	5254	2881	0	0	7442	-1298
DNAJB13	6	6	5254	2881	0	0
PTPRQ	6	6	5254	2881	0	0
C5orf34	6	6	5254	2881	0	0	12634	-23
SLC26A5	6	6	5254	2881	10	-28	1010	525
AGRN	6	6	5254	2881	10	-6	993	-40
USP17L2	6	-1	5254	-3595	0	0
LINC-PINT	6	0	5254	-2501	0	0
PSMA3-AS1	6	1	5254	-564	0	0
CENPW	6	6	5254	2881	0	0
FENDRR	6	-1	5254	-3595	0	-1	12224	3779
LINC00511	6	2	5254	1324	0	0	12236	-68
SPINK6	6	6	5254	2881	1	0	4452	-1548
HOXB-AS3	6	1	5254	-564	0	0
MIRLET7B	6	-5	5254	-4770	0	0
MIRLET7D	6	-1	5254	-3595	0	0
MIR100	6	-3	5254	-4426	0	0
MIR1-1	6	-2	5254	-4136	0	0
MIR132	6	-6	5254	-4863	0	0
MIR135A2	6	6	5254	2881	0	0
MIR140	6	-13	5254	-5124	0	0
MIR147A	6	6	5254	2881	0	0
MIR149	6	-9	5254	-5030	0	0
MIR181A2	6	1	5254	-564	0	0
MIR181C	6	1	5254	-564	0	0
MIR185	6	-2	5254	-4136	0	0
MIR187	6	0	5254	-2501	0	-2	12562	6655
MIR19B1	6	-1	5254	-3595	0	0
MIR215	6	-1	5254	-3595	0	0
MIR216A	6	-3	5254	-4426	0	0
MIR219A1	6	1	5254	-564	0	0
MIR224	6	-4	5254	-4634	0	0
MIR23A	6	-3	5254	-4426	0	0
MIR24-2	6	-3	5254	-4426	0	0
MIR26A1	6	-4	5254	-4634	0	0
MIR27B	6	-9	5254	-5030	0	0
MIR34B	6	-3	5254	-4426	0	0
MIR34C	6	-2	5254	-4136	0	0
MIR96	6	-8	5254	-4980	0	0	12683	-19
DNAJB3	6	6	5254	2881	0	0
THUMPD3-AS1	6	6	5254	2881	0	0
NR2F1-AS1	6	1	5254	-564	0	0
CDNF	6	2	5254	1324	0	-1	12717	4117
MIR324	6	-3	5254	-4426	0	0
MIR339	6	1	5254	-564	0	0
MIR340	6	-4	5254	-4634	0	0
MIR373	6	1	5254	-564	0	0
TARP	6	6	5254	2881	0	0	12803	-13
MIR377	6	-2	5254	-4136	0	0
MIR381	6	-1	5254	-3595	0	0
MIR383	6	-1	5254	-3595	0	0
MIR423	6	-4	5254	-4634	0	0
DUXAP9	6	6	5254	2881	0	-1	12661	4075
BOLA2	6	2	5254	1324	0	0
MIR31HG	6	-1	5254	-3595	0	0
MIR491	6	-4	5254	-4634	0	0
MIR525	6	0	5254	-2501	0	0
MIR520G	6	6	5254	2881	0	0
MIR503	6	-5	5254	-4770	0	0	12663	-19
MIR506	6	-2	5254	-4136	0	0
NPS	6	6	5254	2881	3	-2	3065	103
MIR455	6	-7	5254	-4930	0	0
MGAT4EP	6	6	5254	2881	0	0
INSYN2A	6	6	5254	2881	0	0
NR2F2-AS1	6	6	5254	2881	0	0
LINGO3	6	6	5254	2881	0	0
DLGAP1-AS1	6	2	5254	1324	0	0
UCA1	6	-6	5254	-4863	1	1	7261	-5476
CD27-AS1	6	6	5254	2881	0	0
MIR411	6	1	5254	-564	0	0
MIR548A3	6	6	5254	2881	0	0
MIR574	6	1	5254	-564	0	0
MIR592	6	0	5254	-2501	0	0
MIR605	6	6	5254	2881	0	0
MIR613	6	-1	5254	-3595	0	0
MIR615	6	2	5254	1324	0	0
MIR628	6	1	5254	-564	0	0
MIR643	6	6	5254	2881	0	0
MIR650	6	-2	5254	-4136	0	0
OIP5-AS1	6	-5	5254	-4770	0	0
MIR454	6	-2	5254	-4136	0	0
ESRG	6	6	5254	2881	0	0
SNORD116-1	6	6	5254	2881	0	0
MIR675	6	0	5254	-2501	0	0
CDKN2B-AS1	6	-9	5254	-5030	0	-2	12718	6787
MIR876	6	6	5254	2881	0	0
MIR147B	6	1	5254	-564	0	0
MIR877	6	2	5254	1324	0	0
MIR937	6	6	5254	2881	0	0
TMPO-AS1	6	1	5254	-564	0	0
VPS9D1-AS1	6	6	5254	2881	0	0
CD24	6	0	5254	-2501	20	-26	559	159
LINC00941	6	1	5254	-564	0	0
LINC00173	6	6	5254	2881	0	0	12832	-10
DUX4	6	2	5254	1324	4	-7	2424	925
MIR320B1	6	-1	5254	-3595	0	0
MIR1287	6	-1	5254	-3595	0	0
MIR320C1	6	0	5254	-2501	0	0
MIR1246	6	-6	5254	-4863	0	0
MIR1228	6	1	5254	-564	0	0
MIR664A	6	6	5254	2881	0	0
ZEB2-AS1	6	6	5254	2881	1	1	7297	-5536
HOTTIP	6	-1	5254	-3595	0	0
MIR378C	6	6	5254	2881	0	0
MIR3665	6	6	5254	2881	0	0
MIR3663	6	6	5254	2881	0	0
FGD5-AS1	6	-2	5254	-4136	0	0
LINC01592	6	6	5254	2881	0	0
LINC00958	6	6	5254	2881	0	0
HOTAIRM1	6	-3	5254	-4426	1	0	7284	-1334
LINC00665	6	-1	5254	-3595	0	0
PRKG1-AS1	6	6	5254	2881	0	0
CCAT1	6	-2	5254	-4136	0	-2	12763	6828
SDCBP2-AS1	6	6	5254	2881	0	0
STRIT1	6	1	5254	-564	0	0
MIR3529	6	6	5254	2881	0	0
MIR4721	6	6	5254	2881	0	0
MIR2392	6	6	5254	2881	0	0
MIR664B	6	6	5254	2881	0	0
LINC01355	6	6	5254	2881	0	0
IFNL4	6	-2	5254	-4136	2	0	4377	-1566
LINC02620	6	6	5254	2881	0	0
FOXCUT	6	6	5254	2881	0	0
LINC01508	6	6	5254	2881	0	0
LINC01572	6	6	5254	2881	0	0
AK6	6	1	5254	-564	0	0
MIR5787	6	6	5254	2881	0	0
MIR7977	6	6	5254	2881	0	0
MIR8055	6	6	5254	2881	0	0
MIR6741	6	6	5254	2881	0	0
LINC01287	6	6	5254	2881	0	0
NKILA	6	-1	5254	-3595	0	0
BACH1-AS1	6	6	5254	2881	0	0
LINC02933	6	6	5254	2881	0	0
AARS1	5	-3	6395	-5277	0	0
ACTG2	5	5	6395	1740	0	-5	7681	5076
ACVR1	5	1	6395	183	14	-3	762	-233
PLIN2	5	-4	6395	-5567	2	-4	3209	918
ADM	5	-8	6395	-6071	9	-20	1078	448
ADORA2A	5	-8	6395	-6071	45	-16	273	-22
ADORA2B	5	-2	6395	-4736	14	-2	768	-298
ADRB2	5	-8	6395	-6071	160	-87	52	9
ADRB3	5	5	6395	1740	53	2	227	-133
AGTR1	5	-5	6395	-5775	25	-21	465	61
ALAD	5	-2	6395	-4736	27	11	432	-618
ANPEP	5	-1	6395	-3642	11	2	919	-743
ANXA11	5	1	6395	183	0	-2	7712	3069
APOC2	5	5	6395	1740	27	10	439	-571
AQP2	5	-1	6395	-3642	22	5	523	-469
ABCC6	5	-1	6395	-3642	1	1	5355	-4084
PHOX2A	5	5	6395	1740	2	1	3241	-2920
ARRB1	5	-5	6395	-5775	2	-8	3144	1621
AZGP1	5	-2	6395	-4736	5	-4	1789	89
ADGRB1	5	5	6395	1740	0	-1	8063	1625
BCL7A	5	-2	6395	-4736	0	-2	7818	3128
BHMT	5	5	6395	1740	0	0
BMP6	5	0	6395	-1705	3	-6	2550	852
BMP7	5	-2	6395	-4736	8	-2	1238	-309
BMPR2	5	-2	6395	-4736	9	-1	1116	-435
FOXL2	5	-5	6395	-5775	8	1	1239	-825
ZFP36L1	5	5	6395	1740	1	-2	4738	980
KLF9	5	-3	6395	-5277	1	-3	4734	1646
CFAP410	5	5	6395	1740	0	0
CA9	5	-5	6395	-5775	12	-8	869	2
RUNX3	5	-6	6395	-5911	4	-6	2076	547
CBFB	5	-3	6395	-5277	4	0	2087	-936
CCNF	5	0	6395	-1705	1	-3	4562	1542
CD9	5	-3	6395	-5277	25	-6	459	-129
CD19	5	-2	6395	-4736	95	-92	115	50
CD28	5	-4	6395	-5567	79	-20	142	-22
CD63	5	-3	6395	-5277	20	-31	556	199
CDC25B	5	-2	6395	-4736	0	-2	7670	3049
CDH12	5	5	6395	1740	2	1	3226	-2922
CDKN1B	5	-4	6395	-5567	23	-8	514	-92
CDKN3	5	5	6395	1740	0	-5	7667	5064
CHGA	5	5	6395	1740	31	-21	372	20
CHRNA5	5	-3	6395	-5277	0	-2	7587	3007
CHUK	5	0	6395	-1705	3	-3	2496	217
CMKLR1	5	-1	6395	-3642	1	-4	4582	1993
CNGA3	5	5	6395	1740	1	-1	4579	2
COL3A1	5	-3	6395	-5277	35	0	334	-196
CP	5	-1	6395	-3642	100	-38	103	-3
CPA3	5	5	6395	1740	2	-5	3221	1164
CREM	5	5	6395	1740	2	-4	3554	1163
CSNK2A2	5	-2	6395	-4736	3	0	2511	-1180
VCAN	5	-1	6395	-3642	19	-10	592	-49
CTSB	5	-6	6395	-5911	21	-24	544	127
CTSH	5	5	6395	1740	1	-3	5149	1946
CTSZ	5	5	6395	1740	0	-5	8239	5510
CYP1B1	5	-2	6395	-4736	10	-5	1008	-114
CYP2A6	5	5	6395	1740	13	-23	821	307
CYP2E1	5	-2	6395	-4736	42	-11	291	-55
CYP11B2	5	-5	6395	-5775	6	-10	1566	507
CYP27B1	5	-2	6395	-4736	28	4	410	-338
DAO	5	5	6395	1740	0	0
AKR1C1	5	-1	6395	-3642	0	-2	7773	3107
DDX1	5	5	6395	1740	1	-2	4732	979
DEFB4A	5	-3	6395	-5277	0	0
DFFB	5	5	6395	1740	3	-5	2694	778
GSDME	5	-4	6395	-5567	2	0	3294	-1397
DNM1	5	5	6395	1740	2	-5	3361	1283
DNASE1	5	5	6395	1740	18	-31	627	256
DRD2	5	-9	6395	-6121	147	-20	59	-27
DRD3	5	-4	6395	-5567	33	-5	352	-124
DRP2	5	5	6395	1740	0	0
HBEGF	5	1	6395	183	5	-12	1915	902
DUSP5	5	-1	6395	-3642	1	-2	4804	1029
E2F2	5	-3	6395	-5277	1	-2	4787	1015
E2F3	5	5	6395	1740	0	-1	7853	1596
PHC1	5	5	6395	1740	0	-2	7862	3142
EFNA1	5	5	6395	1740	0	-3	7860	4080
EGR2	5	-1	6395	-3642	7	-15	1382	580
ELK4	5	5	6395	1740	0	-1	7848	1597
EMP1	5	0	6395	-1705	1	0	4808	-1451
ENG	5	-8	6395	-6071	3	-25	3075	2395
ETF1	5	0	6395	-1705	4	-4	2183	268
ETV4	5	-1	6395	-3642	0	-3	7894	4094
F2	5	-9	6395	-6121	176	-31	47	-10
F8	5	-6	6395	-5911	166	-5	50	-31
F11	5	5	6395	1740	20	-2	549	-240
F13A1	5	-4	6395	-5567	1	0	4488	-1544
FAT1	5	-3	6395	-5277	8	-2	1250	-305
FGA	5	-4	6395	-5567	5	0	1781	-836
FGFR3	5	-6	6395	-5911	18	-22	641	180
FHIT	5	-1	6395	-3642	7	-1	1392	-488
FOXG1	5	5	6395	1740	10	3	1020	-1053
FN1	5	-6	6395	-5911	94	-104	117	55
FOLH1	5	0	6395	-1705	17	-17	652	109
FTH1	5	-2	6395	-4736	9	-5	1127	-58
FTL	5	-2	6395	-4736	4	-6	2202	614
NR5A1	5	-3	6395	-5277	17	-4	671	-171
GABRG2	5	5	6395	1740	7	5	1388	-3289
GAP43	5	-1	6395	-3642	5	-5	1820	256
GGT1	5	-3	6395	-5277	4	3	2132	-4130
GLI1	5	-3	6395	-5277	6	-5	1549	131
GPR17	5	-1	6395	-3642	3	-7	2631	1060
GPR32	5	5	6395	1740	1	-1	4884	124
GRB10	5	5	6395	1740	1	-2	5256	1304
GRM4	5	5	6395	1740	49	24	248	-475
GRM7	5	-2	6395	-4736	1	0	4403	-1561
GYG1	5	5	6395	1740	2	1	3344	-2937
GUCY2D	5	0	6395	-1705	3	0	2577	-1212
GZMM	5	5	6395	1740	2	0	3340	-1396
HBG1	5	-2	6395	-4736	4	-7	2045	644
HBG2	5	5	6395	1740	1	1	4462	-4261
HIC1	5	0	6395	-1705	3	-1	2640	-530
HLA-DQB1	5	-8	6395	-6071	13	-23	847	324
HLF	5	5	6395	1740	3	3	2706	-6586
FOXA2	5	-1	6395	-3642	9	-6	1090	-17
HOXA9	5	-1	6395	-3642	9	-2	1140	-314
HSPB1	5	-7	6395	-6004	10	-5	1006	-115
HTR2B	5	-1	6395	-3642	59	-14	197	-35
ID1	5	-2	6395	-4736	5	-1	1829	-510
IFNAR2	5	0	6395	-1705	3	2	2608	-3760
IGFALS	5	5	6395	1740	3	2	2615	-3760
IGFBP5	5	5	6395	1740	1	-3	4952	1805
IGHMBP2	5	5	6395	1740	1	-1	4949	149
IL4R	5	-5	6395	-5775	10	-25	1032	498
CXCR1	5	-1	6395	-3642	2	-6	3115	1287
IL10RB	5	-3	6395	-5277	1	-6	5071	2983
IL13RA2	5	-2	6395	-4736	5	-6	1849	405
IL16	5	0	6395	-1705	11	-16	942	254
INHBA	5	-2	6395	-4736	5	-7	1852	510
IRF1	5	-7	6395	-6004	6	-3	1594	-137
IRF5	5	-1	6395	-3642	20	12	572	-1345
IRS1	5	-5	6395	-5775	25	-13	466	-17
ISG20	5	0	6395	-1705	1	1	5152	-4094
ITGB3	5	-6	6395	-5911	5	-5	1733	226
KCNA4	5	5	6395	1740	3	0	2749	-1221
KCNH1	5	-2	6395	-4736	2	1	3672	-3085
KCNJ5	5	-2	6395	-4736	2	-4	3673	1251
KCNK2	5	5	6395	1740	3	-6	2776	1015
KIR3DL2	5	5	6395	1740	1	-1	5376	358
KLK2	5	5	6395	1740	4	0	2239	-1038
AFF3	5	5	6395	1740	0	-2	8332	3388
LAIR1	5	5	6395	1740	0	-4	8348	5103
LAMA4	5	5	6395	1740	0	-4	8341	5099
LAMB2	5	5	6395	1740	0	-1	8345	1751
LASP1	5	1	6395	183	1	1	5230	-4093
LIG4	5	0	6395	-1705	7	-3	1438	-158
FADS1	5	-2	6395	-4736	7	-8	1442	303
LPL	5	-4	6395	-5567	95	-38	113	1
TACSTD2	5	-2	6395	-4736	4	-7	2156	715
EPCAM	5	-7	6395	-6004	18	-20	619	144
MC2R	5	-1	6395	-3642	13	4	809	-859
MCM3	5	0	6395	-1705	1	-2	4897	1086
MCM5	5	0	6395	-1705	1	-5	4901	2566
MCM6	5	0	6395	-1705	8	-3	1202	-195
MEF2C	5	-4	6395	-5567	8	-4	1257	-80
MEN1	5	-2	6395	-4736	27	-11	423	-48
MEP1B	5	5	6395	1740	1	1	5009	-4107
MICB	5	-1	6395	-3642	2	0	3430	-1392
NR3C2	5	-3	6395	-5277	36	-1	330	-169
MOBP	5	-1	6395	-3642	0	0
MPV17	5	5	6395	1740	0	-1	8111	1641
MSX1	5	-2	6395	-4736	6	2	1604	-1589
TRNC	5	5	6395	1740	0	0
COX1	5	5	6395	1740	28	-42	411	170
COX3	5	0	6395	-1705	3	-5	2720	798
CYTB	5	0	6395	-1705	7	-1	1437	-487
MTHFD1	5	-1	6395	-3642	2	-2	3104	129
ND2	5	0	6395	-1705	7	-4	1500	-2
ND4L	5	0	6395	-1705	2	0	3506	-1367
ND6	5	0	6395	-1705	1	-3	5125	1931
MTRR	5	-1	6395	-3642	7	1	1426	-951
TRNE	5	5	6395	1740	0	0
TRNF	5	-1	6395	-3642	0	0
TRNI	5	-2	6395	-4736	0	0
TRNK	5	-1	6395	-3642	0	0
TRNL1	5	-1	6395	-3642	1	-5	4797	2478
TRNP	5	-1	6395	-3642	0	0
TRNQ	5	5	6395	1740	0	0
TRNS1	5	5	6395	1740	0	0
TRNS2	5	5	6395	1740	0	0
TRNT	5	5	6395	1740	0	0
TRNV	5	5	6395	1740	0	0
TRNW	5	5	6395	1740	0	0
TRIM37	5	-1	6395	-3642	1	0	5217	-1359
MX1	5	5	6395	1740	7	-18	1346	620
MYH11	5	-1	6395	-3642	8	3	1284	-1494
NEDD4	5	-2	6395	-4736	2	-5	3589	1461
NEFH	5	-1	6395	-3642	0	-3	8211	4302
NFATC1	5	-1	6395	-3642	10	-4	1047	-151
NFKBIA	5	-3	6395	-5277	27	-45	430	194
NOTCH4	5	-2	6395	-4736	1	-6	5270	3137
NPHS1	5	-2	6395	-4736	5	-26	1736	1145
NTF4	5	5	6395	1740	2	-6	3434	1536
NTRK1	5	-4	6395	-5567	14	-34	754	377
NTRK3	5	-5	6395	-5775	3	-5	2532	663
NTSR1	5	0	6395	-1705	4	-1	2265	-524
ODC1	5	-1	6395	-3642	0	-2	8564	3537
OPRM1	5	-7	6395	-6004	130	-21	72	-23
P2RY2	5	5	6395	1740	2	-7	3739	1966
P2RY6	5	5	6395	1740	0	-5	8866	6063
SERPINE1	5	-16	6395	-6286	62	-45	184	41
SERPINA5	5	5	6395	1740	3	-1	2634	-527
PCSK1	5	0	6395	-1705	9	-2	1074	-314
PDE3A	5	-1	6395	-3642	0	0
PDE6B	5	0	6395	-1705	1	-8	5797	4019
PDGFRB	5	-4	6395	-5567	14	-2	788	-302
PGR	5	-4	6395	-5567	50	-13	243	-40
PITX2	5	-5	6395	-5775	4	-2	2238	-178
PLAUR	5	-4	6395	-5567	8	-12	1216	353
PLXNB3	5	5	6395	1740	1	0	5599	-1297
PMP2	5	5	6395	1740	0	-4	8901	5573
POU2AF1	5	5	6395	1740	0	-1	9140	2109
PPA1	5	-1	6395	-3642	0	0
