## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EIF5	0	-7	6151	-246	2	1	4481	-2012
CELA1	0	-6	6151	3245	0	-3	8461	4384
ELAVL3	0	-9	6151	-3806	1	-1	5956	946
ELAVL4	0	-8	6151	-2497	6	0	2361	-365
ELN	0	-7	6151	-246	122	9	112	-37
EML1	0	-7	6151	-246	0	-1	8586	1990
EMP1	0	-7	6151	-246	3	2	3657	-2945
EMP2	0	-6	6151	3245	1	0	6057	-553
ADGRE1	0	-6	6151	3245	13	-7	1282	241
EMX1	0	-9	6151	-3806	12	0	1389	-270
EMX2	0	-8	6151	-2497	5	4	2710	-3895
ENDOG	0	-8	6151	-2497	0	-4	8597	5085
ENO3	0	-6	6151	3245	2	-5	4575	2117
ENPEP	0	-6	6151	3245	0	0
ENSA	0	-9	6151	-3806	3	-1	3662	149
SLC29A1	0	-10	6151	-4547	12	0	1387	-271
EPB41L1	0	-8	6151	-2497	1	-1	8228	1899
DMTN	0	-7	6151	-246	0	0	8646	-446
STOM	0	-9	6151	-3806	8	2	1838	-811
EPHA1	0	-6	6151	3245	1	0	8221	-501
EPHA3	0	-7	6151	-246	0	0	12894	-3
EPHA4	0	-9	6151	-3806	5	1	2978	-996
EPHA5	0	-7	6151	-246	0	0	12895	-3
EPHA7	0	-11	6151	-5004	0	-2	8642	3541
EPHA8	0	-7	6151	-246	3	2	3677	-2952
EPHB1	0	-6	6151	3245	0	-1	12832	4128
EPHB3	0	-8	6151	-2497	1	0	6098	-550
EPHB6	0	-6	6151	3245	1	1	6087	-2999
STX2	0	-6	6151	3245	1	0	6091	-540
CLN8	0	-5	6151	10107	1	1	6099	-3005
EPRS1	0	-9	6151	-3806	2	1	4617	-2026
EPS8	0	-11	6151	-5004	1	0	6096	-549
EPS15	0	-8	6151	-2497	2	-2	4608	1081
NR2F6	0	-8	6151	-2497	2	1	4951	-2131
ERH	0	-9	6151	-3806	3	0	3682	-473
FBL	0	-10	6151	-4547	7	-6	2152	570
ESD	0	-6	6151	3245	1	-1	6342	1101
ESRRG	0	-10	6151	-4547	8	-4	1868	227
ETF1	0	-7	6151	-246	5	0	2772	-348
ETFA	0	-11	6151	-5004	7	4	2112	-2042
ETFB	0	-9	6151	-3806	0	-1	8650	2015
ETS2	0	-5	6151	10107	5	-5	2717	790
ETV1	0	-6	6151	3245	2	-1	4614	461
ETV2	0	-6	6151	3245	3	-4	3679	1212
EVC	0	-5	6151	10107	2	0	4606	-496
EVI2A	0	-6	6151	3245	0	0
EVI2B	0	-6	6151	3245	0	-1	8651	2015
EVPL	0	-7	6151	-246	1	0	5908	-540
EXTL2	0	-6	6151	3245	0	0	8648	-446
EXTL3	0	-9	6151	-3806	1	1	6090	-3001
F7	0	-7	6151	-246	7	-5	2029	410
F12	0	-6	6151	3245	52	3	315	-128
FABP1	0	-10	6151	-4547	5	-7	2703	1047
FABP3	0	-6	6151	3245	14	0	1218	-229
FABP7	0	-9	6151	-3806	6	1	2355	-685
FAH	0	-7	6151	-246	14	5	1187	-833
FANCB	0	-7	6151	-246	2	2	4558	-4460
FANCF	0	-6	6151	3245	2	1	4563	-2022
FARSA	0	-8	6151	-2497	1	1	6039	-2983
FAT2	0	-6	6151	3245	0	0
FBLN2	0	-7	6151	-246	2	2	4556	-4461
FBP1	0	-9	6151	-3806	4	-1	3100	55
FCAR	0	-6	6151	3245	2	-7	4389	2359
MS4A2	0	-6	6151	3245	1	-3	6040	2536
FCER1G	0	-7	6151	-246	15	1	1150	-298
FCGR3B	0	-10	6151	-4547	6	3	2293	-1708
FCN1	0	-7	6151	-246	6	0	2359	-362
FDX1	0	-7	6151	-246	0	-8	8258	6061
FECH	0	-10	6151	-4547	22	7	820	-505
FER	0	-7	6151	-246	2	1	4564	-2023
FGF3	0	-6	6151	3245	3	-3	3594	906
FGF4	0	-6	6151	3245	5	-4	2698	625
FGF6	0	-8	6151	-2497	0	-4	8935	5327
FGF8	0	-7	6151	-246	7	-6	2101	549
FGF9	0	-8	6151	-2497	5	-2	2780	270
FGF11	0	-7	6151	-246	0	0
FGF12	0	-7	6151	-246	6	6	2358	-6663
FGF14	0	-7	6151	-246	1	-2	6300	2049
GPC5	0	-7	6151	-246	0	-2	8498	3475
FHIT	0	-10	6151	-4547	1	-7	6036	3782
FHL2	0	-10	6151	-4547	4	1	3096	-1025
FHL3	0	-7	6151	-246	1	-1	6310	1087
FKBP2	0	-8	6151	-2497	2	-2	4565	1059
FOXF1	0	-9	6151	-3806	4	2	3127	-1986
FOXD4	0	-6	6151	3245	0	0	8672	-439
FOXE3	0	-7	6151	-246	2	0	4622	-488
FOXJ1	0	-7	6151	-246	3	-4	3685	1214
FOXC2	0	-7	6151	-246	20	8	894	-752
FOXE1	0	-7	6151	-246	2	2	4400	-4423
FOXD2	0	-7	6151	-246	0	0
FOXS1	0	-6	6151	3245	0	0	8675	-438
FLNB	0	-8	6151	-2497	4	2	3128	-1987
FMO1	0	-7	6151	-246	1	-5	5979	3273
FMO2	0	-6	6151	3245	0	-3	8673	4512
FMO4	0	-6	6151	3245	2	2	4627	-4487
FMO5	0	-6	6151	3245	1	1	6106	-3004
FMOD	0	-6	6151	3245	3	0	3684	-476
AFF2	0	-9	6151	-3806	7	5	2114	-2998
FNTA	0	-7	6151	-246	2	-2	4626	1089
FNTB	0	-7	6151	-246	1	1	6101	-3005
FOLR1	0	-9	6151	-3806	8	-4	1902	241
FOLR3	0	-6	6151	3245	0	-1	8668	2016
FOSB	0	-7	6151	-246	76	-32	210	49
FPGS	0	-7	6151	-246	2	2	4381	-4405
FXN	0	-7	6151	-246	37	4	490	-181
FRK	0	-6	6151	3245	4	3	3130	-3528
CENPI	0	-8	6151	-2497	2	2	4680	-4552
NR5A2	0	-8	6151	-2497	14	-12	1240	380
ADAM2	0	-6	6151	3245	1	1	6340	-3030
FUCA1	0	-7	6151	-246	4	-4	3066	826
GAST	0	-7	6151	-246	153	-31	84	8
FUT1	0	-10	6151	-4547	5	-4	2787	676
FUT6	0	-7	6151	-246	0	-4	8526	5032
KDSR	0	-7	6151	-246	1	0	8205	-496
ACKR1	0	-9	6151	-3806	68	-23	239	27
FYB1	0	-6	6151	3245	4	-6	3082	1165
IFI6	0	-6	6151	3245	2	2	4527	-4465
SLC37A4	0	-9	6151	-3806	0	-5	8248	5283
GAGE1	0	-6	6151	3245	0	0
GABBR1	0	-7	6151	-246	1	-6	6016	3568
GABRA2	0	-6	6151	3245	3	-5	3637	1389
GABRA3	0	-6	6151	3245	8	4	1888	-1607
GABRA5	0	-6	6151	3245	4	-8	3083	1430
GABRB2	0	-7	6151	-246	2	-2	4536	1040
GABRD	0	-7	6151	-246	1	-1	6015	967
GABRE	0	-6	6151	3245	1	-1	6019	968
GABRG1	0	-6	6151	3245	2	-5	4532	2085
GABRG2	0	-7	6151	-246	0	-1	8528	1974
GAGE5	0	-6	6151	3245	0	0
GAK	0	-9	6151	-3806	3	1	4340	-1976
GALC	0	-7	6151	-246	9	1	1695	-508
GALE	0	-7	6151	-246	0	0
B4GALNT1	0	-6	6151	3245	1	-1	6011	967
GALK1	0	-6	6151	3245	0	0
GALK2	0	-6	6151	3245	0	0
GALNS	0	-10	6151	-4547	1	1	6272	-3022
GALNT1	0	-6	6151	3245	1	0	6013	-539
GALT	0	-7	6151	-246	10	-13	1575	630
GANC	0	-6	6151	3245	3	1	3636	-1410
GAP43	0	-7	6151	-246	16	1	1093	-270
LRRC32	0	-9	6151	-3806	0	0
GART	0	-7	6151	-246	0	-2	8269	3359
GAS2	0	-7	6151	-246	0	0	8525	-468
GAS6	0	-9	6151	-3806	20	2	887	-263
GAS8	0	-8	6151	-2497	0	0
GBAP1	0	-6	6151	3245	2	1	4528	-2025
NIPSNAP2	0	-9	6151	-3806	0	0	8529	-465
GBE1	0	-7	6151	-246	19	-30	934	490
GBP1	0	-10	6151	-4547	5	2	2689	-1420
GBP3	0	-6	6151	3245	0	0
GBX1	0	-6	6151	3245	0	0
GBX2	0	-6	6151	3245	4	2	3107	-1978
GCDH	0	-8	6151	-2497	6	-4	2368	443
GCG	0	-13	6151	-5489	444	-69	8	2
GCGR	0	-7	6151	-246	34	-23	543	177
GCH1	0	-8	6151	-2497	5	-8	2600	1083
GCHFR	0	-6	6151	3245	0	0	8584	-453
BLOC1S1	0	-7	6151	-246	2	2	4567	-4464
NR6A1	0	-7	6151	-246	6	-8	2421	953
GCNT1	0	-6	6151	3245	2	2	4576	-4458
GCNT2	0	-6	6151	3245	1	-8	6054	3978
OPN1MW	0	-4	6151	10520	6	0	2363	-365
GCSH	0	-6	6151	3245	2	2	4579	-4464
GDI1	0	-10	6151	-4547	0	-1	8600	1992
GFRA1	0	-6	6151	3245	4	0	3499	-474
GFRA3	0	-6	6151	3245	2	1	4588	-2026
GGT7	0	-8	6151	-2497	0	0	8577	-455
GGT5	0	-7	6151	-246	0	-1	8590	1991
GH1	0	-10	6151	-4547	42	-15	421	54
GH2	0	-6	6151	3245	8	-5	1897	342
GHR	0	-8	6151	-2497	23	-18	783	244
GHRH	0	-6	6151	3245	36	0	506	-115
GHRHR	0	-5	6151	10107	37	20	497	-731
CBLIF	0	-6	6151	3245	186	-16	62	-6
GJA4	0	-6	6151	3245	2	2	4600	-4474
GJB3	0	-6	6151	3245	1	1	5820	-2948
GJB5	0	-7	6151	-246	1	1	6082	-2996
GK	0	-8	6151	-2497	0	0
GK2	0	-6	6151	3245	0	0
GK3P	0	-6	6151	3245	0	0
GLB1	0	-7	6151	-246	2	-4	4604	1868
GCLC	0	-6	6151	3245	6	-7	2367	813
GCLM	0	-6	6151	3245	4	1	3116	-1031
GLDC	0	-6	6151	3245	0	-5	8634	5570
GLE1	0	-7	6151	-246	1	0	6081	-544
GLG1	0	-9	6151	-3806	1	0	6084	-543
GLI4	0	-6	6151	3245	0	0	8625	-442
GLRA2	0	-6	6151	3245	0	0	8626	-443
GLRB	0	-6	6151	3245	0	0	8637	-444
GLRX	0	-7	6151	-246	1	0	6079	-543
GLUD2	0	-7	6151	-246	2	2	4599	-4473
GM2A	0	-6	6151	3245	1	-2	5813	1827
GMDS	0	-7	6151	-246	2	-1	5787	901
GML	0	-6	6151	3245	0	0
GMPR	0	-7	6151	-246	0	0
GNA11	0	-8	6151	-2497	4	0	3119	-406
GNA12	0	-6	6151	3245	2	-1	4602	453
GNA15	0	-6	6151	3245	1	1	6078	-2992
GNAI1	0	-8	6151	-2497	3	1	3671	-1427
GNAI3	0	-9	6151	-3806	1	0	6083	-543
GNAL	0	-6	6151	3245	11	6	1502	-1560
GNAT1	0	-6	6151	3245	1	-2	6075	1929
GNAT2	0	-6	6151	3245	0	-3	8629	4481
GNAZ	0	-7	6151	-246	1	-4	6073	3010
GNB2	0	-8	6151	-2497	1	-3	6086	2562
GNB3	0	-7	6151	-246	3	-4	3673	1210
GNG3	0	-6	6151	3245	1	1	6074	-2994
GNG4	0	-7	6151	-246	0	0	8659	-441
GNG5	0	-6	6151	3245	0	0	8645	-444
GNG10	0	-6	6151	3245	0	0
GNG11	0	-6	6151	3245	2	-1	4613	461
GNGT1	0	-6	6151	3245	0	0	8665	-438
GNGT2	0	-4	6151	10520	0	-1	8662	2016
GNL1	0	-6	6151	3245	0	0
GNRH1	0	-8	6151	-2497	191	-122	60	31
GNS	0	-7	6151	-246	1	-4	6089	3022
GOLGA2	0	-9	6151	-3806	1	0	6097	-550
GOLGA3	0	-9	6151	-3806	1	1	6093	-3002
GOLGA4	0	-13	6151	-5489	1	1	6100	-3005
GOLGB1	0	-9	6151	-3806	2	-2	4615	1085
GOT1	0	-11	6151	-5004	6	-5	2371	582
GOT2	0	-5	6151	10107	5	0	2719	-351
GP1BB	0	-8	6151	-2497	3	-1	3680	151
GP5	0	-6	6151	3245	1	0	6094	-544
GP9	0	-6	6151	3245	4	-2	3124	383
GPD1	0	-7	6151	-246	0	-5	8644	5578
GPD2	0	-8	6151	-2497	0	0
GPLD1	0	-6	6151	3245	16	11	1091	-1978
GPM6B	0	-6	6151	3245	3	1	3676	-1427
CCR10	0	-5	6151	10107	3	-4	3674	1210
GPR3	0	-8	6151	-2497	7	-2	2113	30
GPR12	0	-6	6151	3245	3	0	3718	-474
UTS2R	0	-6	6151	3245	2	0	4415	-533
GPR15	0	-6	6151	3245	0	-6	8748	5998
GPR18	0	-6	6151	3245	3	2	3713	-2992
GPR19	0	-6	6151	3245	0	0	8652	-444
LPAR4	0	-6	6151	3245	1	1	6176	-3019
GPR27	0	-6	6151	3245	0	-2	8750	3609
GPR32	0	-6	6151	3245	2	-2	4616	1085
GPR37	0	-6	6151	3245	0	-2	8760	3615
MLNR	0	-6	6151	3245	8	0	1914	-363
GRK4	0	-7	6151	-246	1	-2	6170	1976
GRK5	0	-6	6151	3245	6	2	2388	-1172
GRK6	0	-6	6151	3245	1	0	6177	-540
MKNK2	0	-6	6151	3245	2	2	4655	-4525
GPS1	0	-8	6151	-2497	0	0	8762	-435
GPT	0	-9	6151	-3806	398	-69	13	1
GPX7	0	-8	6151	-2497	0	0	8752	-432
GRB2	0	-13	6151	-5489	28	-21	655	207
GRB10	0	-7	6151	-246	2	-2	4810	1173
GRB14	0	-6	6151	3245	0	0	8759	-434
GRIA2	0	-6	6151	3245	14	8	1191	-1464
GRID1	0	-7	6151	-246	2	0	4665	-485
GRIK1	0	-7	6151	-246	3	3	3714	-5463
GRIK2	0	-7	6151	-246	3	2	3720	-2991
GRIK3	0	-7	6151	-246	3	3	3723	-5471
GRIK4	0	-7	6151	-246	3	-3	3663	932
GRIK5	0	-7	6151	-246	0	-2	8763	3615
GRIN2C	0	-8	6151	-2497	0	0	8566	-459
GRINA	0	-9	6151	-3806	4	4	3099	-5924
ARHGAP35	0	-7	6151	-246	0	0	8571	-458
GRM1	0	-5	6151	10107	56	-6	293	-36
GRM2	0	-11	6151	-5004	48	-8	351	-24
GRM3	0	-5	6151	10107	30	-10	608	54
GRM4	0	-8	6151	-2497	32	6	571	-268
GRM7	0	-8	6151	-2497	30	-18	602	148
CXCL2	0	-10	6151	-4547	34	-15	540	95
GRPR	0	-6	6151	3245	31	-3	595	-64
GRSF1	0	-9	6151	-3806	0	0
GSPT1	0	-7	6151	-246	11	6	1498	-1546
GSTA1	0	-6	6151	3245	1	-5	6205	3451
GSTA2	0	-6	6151	3245	1	1	6210	-3025
GSTA3	0	-6	6151	3245	3	2	3740	-3011
GSTA4	0	-6	6151	3245	4	1	3153	-1061
GSTM2	0	-6	6151	3245	2	0	4559	-515
GSTM3	0	-8	6151	-2497	2	1	4555	-2024
GSTM4	0	-6	6151	3245	1	-3	6041	2536
GSTM5	0	-6	6151	3245	0	0
GSTZ1	0	-6	6151	3245	0	0	8570	-458
GTF2A1	0	-8	6151	-2497	0	0	8565	-459
GTF2A2	0	-6	6151	3245	0	0
GTF2B	0	-7	6151	-246	11	-1	1460	-164
GTF2E1	0	-9	6151	-3806	0	-1	8561	1980
GTF2F1	0	-7	6151	-246	3	-1	3561	118
GTF2F2	0	-7	6151	-246	0	-1	8575	1983
GTF2H1	0	-8	6151	-2497	0	0	8557	-459
GTF2H2	0	-6	6151	3245	0	-2	8555	3486
GTF2H3	0	-7	6151	-246	0	0
GTF2H4	0	-7	6151	-246	0	0	8377	-492
GUCY1A2	0	-6	6151	3245	0	-1	8612	1995
GUCA1A	0	-7	6151	-246	0	0
GUCA1B	0	-6	6151	3245	2	2	4594	-4466
GUCY1A1	0	-7	6151	-246	1	-2	6064	1927
GUCY1B1	0	-6	6151	3245	2	0	4591	-500
GUCY2C	0	-9	6151	-3806	8	-2	1831	-49
GUCY2F	0	-7	6151	-246	0	-2	8614	3520
GUK1	0	-6	6151	3245	3	3	3670	-5395
GUSB	0	-8	6151	-2497	0	0
GYG1	0	-8	6151	-2497	1	-2	6070	1930
GYPA	0	-7	6151	-246	19	-3	952	-27
GYPC	0	-7	6151	-246	0	0
GYS1	0	-6	6151	3245	0	0
GZMH	0	-6	6151	3245	1	1	6072	-2994
GUCY2D	0	-9	6151	-3806	1	1	6067	-2990
GZMK	0	-6	6151	3245	4	-3	3115	655
GZMM	0	-5	6151	10107	1	1	6068	-2990
H1-2	0	-9	6151	-3806	0	-2	8609	3516
H1-3	0	-7	6151	-246	1	-3	6071	2550
H1-4	0	-9	6151	-3806	3	2	3626	-2900
H1-5	0	-6	6151	3245	3	2	3669	-2951
H1-6	0	-6	6151	3245	0	0	8623	-441
H2AC8	0	-7	6151	-246	1	-3	6069	2551
H2BC5	0	-7	6151	-246	0	-3	8620	4476
H1-1	0	-8	6151	-2497	2	1	4592	-2023
HARS1	0	-6	6151	3245	14	3	1222	-565
HAS1	0	-5	6151	10107	1	-3	6066	2549
HAS2	0	-6	6151	3245	10	5	1605	-1456
HBM	0	-6	6151	3245	5	0	2586	-375
HBD	0	-9	6151	-3806	21	-1	847	-117
HBE1	0	-6	6151	3245	4	-5	3009	978
HBG2	0	-9	6151	-3806	0	-5	8292	5314
HBQ1	0	-6	6151	3245	3	3	3527	-5251
HBZ	0	-6	6151	3245	7	2	2036	-936
HCCS	0	-7	6151	-246	3	-15	3666	2506
SERPIND1	0	-6	6151	3245	5	-3	2656	421
HCLS1	0	-6	6151	3245	0	-3	8618	4475
HCRT	0	-9	6151	-3806	0	0
HCRTR1	0	-7	6151	-246	4	-7	3113	1327
HCRTR2	0	-7	6151	-246	11	9	1500	-3590
HDC	0	-5	6151	10107	13	-1	1271	-146
HDLBP	0	-9	6151	-3806	2	2	4590	-4464
HEXA	0	-8	6151	-2497	25	-14	736	161
CFHR2	0	-7	6151	-246	0	-2	8617	3522
HGD	0	-6	6151	3245	0	0
HGFAC	0	-6	6151	3245	2	1	4676	-2067
HHEX	0	-6	6151	3245	4	3	3152	-3594
UBE2K	0	-6	6151	3245	3	2	3737	-3011
HIVEP2	0	-6	6151	3245	3	-9	3732	2061
HK3	0	-7	6151	-246	5	-2	2604	204
HLA-DMB	0	-6	6151	3245	3	1	3731	-1429
HLA-DOA	0	-6	6151	3245	3	1	3734	-1427
HLA-DPA1	0	-7	6151	-246	0	0
HLA-DQA2	0	-6	6151	3245	2	-1	4780	498
HLA-DQB2	0	-6	6151	3245	2	2	4777	-4599
HLA-DRB3	0	-6	6151	3245	4	0	3186	-437
HLA-DRB4	0	-5	6151	10107	2	-7	4739	2632
HLA-DRB5	0	-6	6151	3245	6	1	2411	-705
HLCS	0	-8	6151	-2497	0	0
HLX	0	-6	6151	3245	1	0	6345	-519
HMBS	0	-8	6151	-2497	16	0	1071	-190
HMGN2	0	-8	6151	-2497	1	0	6347	-521
HMGCL	0	-6	6151	3245	0	0
HMGCS1	0	-8	6151	-2497	0	0	8999	-374
HMOX2	0	-9	6151	-3806	5	5	2785	-6581
HMX2	0	-6	6151	3245	0	0
FOXA3	0	-6	6151	3245	1	0	6344	-518
SLC29A2	0	-9	6151	-3806	1	-3	6352	2726
HNRNPAB	0	-11	6151	-5004	1	1	6301	-3028
HNRNPF	0	-11	6151	-5004	0	-2	8994	3752
HNRNPH1	0	-10	6151	-4547	0	-2	8995	3752
HOXA3	0	-6	6151	3245	1	-1	6338	1098
HOXA6	0	-6	6151	3245	1	1	6305	-3027
HPCA	0	-6	6151	3245	1	1	5960	-2984
HOXB1	0	-7	6151	-246	0	-2	9001	3756
HOXB2	0	-7	6151	-246	3	2	3794	-3076
HOXB4	0	-6	6151	3245	4	1	3134	-1037
HOXB6	0	-6	6151	3245	2	0	4637	-484
HOXB7	0	-7	6151	-246	0	-4	8697	5154
HOXB8	0	-9	6151	-3806	0	-6	8696	5952
HOXC4	0	-6	6151	3245	2	2	4641	-4504
HOXC5	0	-6	6151	3245	1	1	6119	-3009
HOXC12	0	-6	6151	3245	0	0	8688	-436
HOXD1	0	-6	6151	3245	4	4	3132	-5988
HOXD4	0	-6	6151	3245	0	0	8680	-436
HOXD8	0	-5	6151	10107	1	1	6118	-3008
HOXD12	0	-6	6151	3245	0	-3	8780	4579
HOXD13	0	-10	6151	-4547	44	-10	397	1
HPD	0	-7	6151	-246	0	0
HPGD	0	-6	6151	3245	2	-4	4672	1919
HPR	0	-6	6151	3245	4	-1	3148	63
HPX	0	-7	6151	-246	21	-7	851	58
AGFG1	0	-8	6151	-2497	0	-1	8783	2057
AGFG2	0	-7	6151	-246	0	0	8771	-430
HRH1	0	-5	6151	10107	104	-23	135	2
HRC	0	-7	6151	-246	1	-2	6191	1985
PRMT2	0	-6	6151	3245	0	-1	8793	2060
HSBP1	0	-7	6151	-246	0	0
HSD3B2	0	-6	6151	3245	8	5	1912	-2285
HSD11B2	0	-7	6151	-246	15	-5	1147	99
HSD17B2	0	-6	6151	3245	2	-2	4653	1099
HSF2	0	-6	6151	3245	0	-1	8785	2058
HSF4	0	-6	6151	3245	0	0	8794	-424
HSPA1B	0	-12	6151	-5286	0	0
HSPA6	0	-9	6151	-3806	2	2	4650	-4517
HSPB2	0	-6	6151	3245	0	0	8737	-428
IGSF3	0	-7	6151	-246	0	-2	8741	3603
HSP90AA4P	0	-6	6151	3245	0	0
HSP90AA2P	0	-8	6151	-2497	0	-1	8335	1933
HSP90AB3P	0	-6	6151	3245	0	0
DNAJC4	0	-7	6151	-246	0	0
NDST1	0	-6	6151	3245	1	-1	6157	1020
HTN1	0	-6	6151	3245	5	5	2736	-6437
HTR1B	0	-6	6151	3245	45	3	385	-139
HTR3A	0	-7	6151	-246	6	-1	2381	-96
HTR7	0	-4	6151	10520	38	-11	483	34
HUS1	0	-6	6151	3245	0	-1	8729	2031
ICA1	0	-6	6151	3245	1	-2	6143	1965
ICAM2	0	-7	6151	-246	7	-7	2118	664
ICAM3	0	-7	6151	-246	4	-11	3000	1669
ICAM4	0	-6	6151	3245	4	-2	2995	348
MRPL58	0	-8	6151	-2497	0	0
IDH3A	0	-9	6151	-3806	1	0	6186	-542
IDH3B	0	-8	6151	-2497	1	1	6183	-3027
IDH3G	0	-6	6151	3245	1	0	6196	-541
IDI1	0	-6	6151	3245	0	0
IDUA	0	-7	6151	-246	9	-1	1700	-187
IFNA1	0	-12	6151	-5286	16	11	1100	-1984
IFNA2	0	-6	6151	3245	0	0
IFNA4	0	-6	6151	3245	0	-1	8796	2061
IFNA5	0	-6	6151	3245	0	-2	8792	3637
IFNA6	0	-6	6151	3245	0	0	8790	-425
IFNA7	0	-7	6151	-246	0	0	8782	-426
IFNA8	0	-6	6151	3245	0	0	8795	-424
IFNA10	0	-6	6151	3245	1	0	6189	-540
IFNA13	0	-6	6151	3245	0	0	8776	-426
IFNA14	0	-6	6151	3245	0	0	8784	-425
IFNA16	0	-6	6151	3245	0	0	8779	-426
IFNA17	0	-6	6151	3245	2	2	4670	-4547
IFNA21	0	-6	6151	3245	0	0	8789	-424
IFNGR2	0	-6	6151	3245	16	-8	1094	168
IFNW1	0	-6	6151	3245	1	-1	6152	1019
IFRD1	0	-8	6151	-2497	1	-1	6141	1013
IGBP1	0	-6	6151	3245	1	-7	6139	3866
IGF2R	0	-10	6151	-4547	20	-11	905	182
IGFALS	0	-7	6151	-246	2	-3	4645	1569
IGFBP4	0	-7	6151	-246	1	-12	6153	4592
IGFBP6	0	-7	6151	-246	1	-2	6150	1969
IGHA1	0	-7	6151	-246	2	-4	4642	1897
IGHA2	0	-7	6151	-246	1	0	6135	-550
IGHD	0	-6	6151	3245	1	-2	6145	1966
IGHG1	0	-7	6151	-246	3	-7	3704	1772
IGHG2	0	-6	6151	3245	0	0	8732	-430
IGHG3	0	-6	6151	3245	0	0	8726	-433
IGHG4	0	-6	6151	3245	1	-1	6151	1019
IGHM	0	-9	6151	-3806	3	2	3700	-2986
JCHAIN	0	-6	6151	3245	18	-11	1000	222
IGKC	0	-6	6151	3245	5	-5	2751	810
IGLC2	0	-6	6151	3245	0	0
IGLC6	0	-6	6151	3245	0	0
IGLL1	0	-6	6151	3245	1	0	6154	-543
IHH	0	-7	6151	-246	15	2	1157	-410
IK	0	-8	6151	-2497	1	-1	6147	1018
IL1RAP	0	-7	6151	-246	16	6	1096	-835
IL5	0	-6	6151	3245	62	-14	268	1
IL5RA	0	-6	6151	3245	16	1	1106	-264
IL9R	0	-6	6151	3245	8	-2	1918	-24
IL10RB	0	-7	6151	-246	3	-1	3745	164
IL11	0	-6	6151	3245	39	15	462	-460
IL12A	0	-8	6151	-2497	10	5	1619	-1478
IL12RB1	0	-7	6151	-246	5	0	2756	-342
IL13RA1	0	-6	6151	3245	1	-5	6219	3459
IL13RA2	0	-9	6151	-3806	7	-2	2131	38
IMPA1	0	-6	6151	3245	1	-7	6224	3945
IMPA2	0	-7	6151	-246	4	1	3156	-1062
IMPG1	0	-6	6151	3245	0	0	8829	-412
INCENP	0	-7	6151	-246	0	-3	8828	4609
INPP1	0	-6	6151	3245	1	1	6212	-3027
INPP4A	0	-6	6151	3245	1	1	6216	-3026
INPP5A	0	-6	6151	3245	0	-2	8817	3650
INPP5B	0	-7	6151	-246	0	0	8836	-412
INPP5D	0	-7	6151	-246	4	-1	3157	57
INPPL1	0	-10	6151	-4547	0	-7	8838	6348
INSIG1	0	-9	6151	-3806	8	4	1919	-1658
INSL3	0	-8	6151	-2497	2	-7	4685	2591
INSL4	0	-6	6151	3245	0	-2	8824	3655
INSRR	0	-6	6151	3245	0	0	8835	-411
IPP	0	-6	6151	3245	0	0
IRAK2	0	-6	6151	3245	0	-4	8837	5258
IREB2	0	-7	6151	-246	0	0
IRF7	0	-8	6151	-2497	12	-4	1403	105
ISG20	0	-8	6151	-2497	2	-3	4741	1620
ISLR	0	-7	6151	-246	2	-1	4742	490
ITGA5	0	-16	6151	-5745	5	-2	2623	205
ITGA9	0	-7	6151	-246	0	-2	8936	3725
ITGAD	0	-6	6151	3245	0	-2	8931	3722
ITGAE	0	-6	6151	3245	29	0	633	-132
ITGAM	0	-10	6151	-4547	37	-7	487	-11
ITGB4	0	-12	6151	-5286	6	-4	2369	443
ITGB5	0	-8	6151	-2497	2	0	4749	-475
ITGB7	0	-8	6151	-2497	13	-4	1312	83
ITGB8	0	-7	6151	-246	5	1	2776	-835
ITIH1	0	-6	6151	3245	1	-1	6309	1088
ITIH2	0	-6	6151	3245	2	1	4688	-2076
ITIH4	0	-8	6151	-2497	0	-1	8946	2115
ITPK1	0	-6	6151	3245	0	0	8948	-389
ITPKA	0	-7	6151	-246	0	0	8864	-406
ITPKB	0	-7	6151	-246	1	-3	5896	2446
ITPR2	0	-10	6151	-4547	0	0	8852	-410
IVD	0	-6	6151	3245	0	0
IVL	0	-6	6151	3245	6	-13	2401	1291
JAG2	0	-8	6151	-2497	1	0	6233	-536
JAK3	0	-6	6151	3245	21	5	855	-411
ANOS1	0	-7	6151	-246	1	-1	6226	1051
CD82	0	-10	6151	-4547	5	-6	2599	858
KARS1	0	-10	6151	-4547	2	-1	4865	522
KCNA2	0	-6	6151	3245	6	4	2435	-2878
KCNA4	0	-7	6151	-246	1	-3	6460	2806
KCNA5	0	-6	6151	3245	2	-1	4860	522
KCNA6	0	-6	6151	3245	0	0	9127	-358
KCNA10	0	-6	6151	3245	0	-1	9117	2154
KCNC2	0	-3	6151	10613	0	-1	9131	2156
KCNC3	0	-6	6151	3245	1	-2	6472	2131
KCNC4	0	-6	6151	3245	1	-3	6470	2810
KCND1	0	-5	6151	10107	1	-3	6467	2809
KCND2	0	-8	6151	-2497	5	-3	2817	495
KCND3	0	-8	6151	-2497	3	-8	3867	2042
KCNF1	0	-6	6151	3245	0	-1	9255	2206
KCNG1	0	-6	6151	3245	2	1	4917	-2126
KCNJ3	0	-6	6151	3245	5	3	2815	-2554
KCNJ6	0	-6	6151	3245	2	-1	4926	550
KCNJ8	0	-7	6151	-246	2	1	4918	-2126
