## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MLXIPL	5	-5	5694	-4242	13	-7	967	-3
YBX2	5	1	5694	5186	0	0	9918	-560
TRNT1	5	-3	5694	-2032	2	2	4032	-6467
SCCPDH	5	5	5694	5492	0	0
IFT52	5	5	5694	5492	0	0
SH3GLB1	5	-3	5694	-2032	1	1	5873	-4623
ZC2HC1A	5	-3	5694	-2032	0	0
MECR	5	0	5694	3742	1	-1	5874	407
METTL9	5	-2	5694	170	0	0
TRAPPC12	5	-3	5694	-2032	0	0
RMDN1	5	5	5694	5492	0	0
COMMD2	5	5	5694	5492	0	0
IER3IP1	5	5	5694	5492	0	0	9690	-628
SAR1B	5	-2	5694	170	1	0	5775	-1558
KCTD3	5	1	5694	5186	0	0
COPS4	5	0	5694	3742	1	1	5785	-4524
DYNC1LI1	5	-2	5694	170	0	-1	9781	2393
ING4	5	-1	5694	1877	1	-1	5819	388
MRNIP	5	5	5694	5492	0	0	9762	-604
JPT1	5	0	5694	3742	1	-1	6062	497
VPS28	5	-1	5694	1877	1	0	6050	-1616
DCTN4	5	-4	5694	-3452	0	-1	10519	2840
HSD17B11	5	-3	5694	-2032	1	1	6240	-5114
TUBD1	5	0	5694	3742	0	-2	11085	5411
TUBE1	5	1	5694	5186	1	1	6254	-5121
LEF1	5	-7	5694	-4926	30	-2	432	-179
PLEKHO1	5	5	5694	5492	0	0	11042	-317
HSPA14	5	5	5694	5492	2	2	4175	-7186
GPN3	5	5	5694	5492	1	1	6239	-5114
CRBN	5	-6	5694	-4663	21	-38	609	328
RSL24D1	5	0	5694	3742	0	0	11047	-316
HERC5	5	-4	5694	-3452	0	0	11035	-321
IPO11	5	-3	5694	-2032	0	-1	11068	3168
NIN	5	-3	5694	-2032	1	-1	6243	583
DDX47	5	-4	5694	-3452	1	0	6256	-1652
CLDN18	5	-2	5694	170	2	-2	4174	559
ABI3	5	5	5694	5492	0	0	11351	-243
VRK3	5	-1	5694	1877	0	0
EMC4	5	-3	5694	-2032	0	0
ANKRD39	5	5	5694	5492	0	0
PDZD11	5	5	5694	5492	1	-2	6341	1919
TBC1D7	5	5	5694	5492	0	0
MRPL51	5	0	5694	3742	0	0
MRPL27	5	5	5694	5492	0	0
SCAND1	5	5	5694	5492	0	0	10964	-341
CEND1	5	5	5694	5492	0	0
COA4	5	5	5694	5492	0	0
ZDHHC3	5	5	5694	5492	0	0	9809	-592
FAM13B	5	5	5694	5492	0	0
FAM53C	5	5	5694	5492	0	0
REEP2	5	-3	5694	-2032	0	0	9851	-574
SPG21	5	-4	5694	-3452	0	0	10189	-500
ARL6IP4	5	5	5694	5492	0	0	10137	-510
CRNKL1	5	-4	5694	-3452	0	0
FZR1	5	-2	5694	170	0	-2	10181	4675
HOOK1	5	-4	5694	-3452	0	0	10138	-510
CDC40	5	-3	5694	-2032	0	-2	10195	4687
CHST15	5	5	5694	5492	0	-1	9960	2492
POMP	5	5	5694	5492	3	3	2998	-7506
ATP6V1D	5	-2	5694	170	0	-2	9939	4477
ZNF589	5	-1	5694	1877	0	0
WDR83OS	5	5	5694	5492	0	0
TRAPPC4	5	-3	5694	-2032	0	0	9944	-549
PPME1	5	5	5694	5492	0	0
NOL7	5	-3	5694	-2032	0	0	9964	-543
AMOTL2	5	-2	5694	170	0	0	11586	-194
PRKAG2	5	-3	5694	-2032	1	-5	6426	3755
EVL	5	-3	5694	-2032	0	-2	12911	6992
SPOUT1	5	0	5694	3742	0	0
NELFCD	5	-4	5694	-3452	0	-3	11636	7188
TRIAP1	5	-4	5694	-3452	0	0
CWC15	5	-3	5694	-2032	0	0	10081	-522
CHMP5	5	-2	5694	170	0	0	10078	-523
NCKIPSD	5	5	5694	5492	2	2	4052	-6580
CXXC5	5	-1	5694	1877	1	-5	5926	3296
GSKIP	5	-2	5694	170	0	0	10117	-516
ANAPC11	5	-1	5694	1877	0	-1	10114	2591
PPHLN1	5	-4	5694	-3452	0	0	10107	-520
ZCCHC17	5	5	5694	5492	0	0	10130	-512
SCLY	5	5	5694	5492	0	0
ACKR4	5	-1	5694	1877	1	-2	5929	1620
RAB6B	5	-3	5694	-2032	0	-1	10392	2760
IL23A	5	-12	5694	-5395	6	-12	1655	648
ARMCX3	5	-4	5694	-3452	0	-1	10376	2748
UFM1	5	-3	5694	-2032	0	-3	10377	6043
ESF1	5	-5	5694	-4242	0	0	10402	-452
NBAS	5	-5	5694	-4242	0	0
NOP58	5	-3	5694	-2032	0	0	10404	-452
PIGT	5	-5	5694	-4242	1	0	6016	-1618
TRMT6	5	-4	5694	-3452	0	0
ATP6V1H	5	-3	5694	-2032	0	-1	10358	2733
ERGIC3	5	-3	5694	-2032	0	-1	10301	2699
CCZ1	5	-3	5694	-2032	0	0
OTUD6B	5	-2	5694	170	0	0	10266	-477
DHRS7	5	-3	5694	-2032	0	0	10761	-391
MRPL48	5	-3	5694	-2032	0	0
YPEL5	5	0	5694	3742	0	0
PTRH2	5	-3	5694	-2032	0	0
CDK5RAP1	5	-3	5694	-2032	0	-1	10538	2852
MPC1	5	0	5694	3742	0	0
HSPB11	5	5	5694	5492	0	0
PALS2	5	-3	5694	-2032	2	1	4120	-3579
LSM7	5	-2	5694	170	0	0	10568	-427
LSM8	5	0	5694	3742	0	-1	10558	2861
TRAPPC2L	5	5	5694	5492	0	0
VPS29	5	-2	5694	170	1	1	6078	-4902
SELENOT	5	-3	5694	-2032	0	-1	12912	4451
RAB23	5	-6	5694	-4663	0	0	10583	-424
CAB39	5	0	5694	3742	0	0	10541	-431
POLR3K	5	0	5694	3742	0	-1	10555	2860
RAPGEF6	5	-4	5694	-3452	0	-1	10588	2879
LUC7L3	5	-4	5694	-3452	0	0	10587	-422
RAB8B	5	-3	5694	-2032	1	1	6036	-4863
INPP5K	5	1	5694	5186	0	0	10437	-451
STK26	5	-1	5694	1877	1	1	6768	-6117
MAP3K20	5	-3	5694	-2032	3	1	3145	-2772
KDM3B	5	-4	5694	-3452	0	-1	10451	2796
TPCN1	5	5	5694	5492	0	0	10532	-434
STX18	5	-5	5694	-4242	0	0
MBD3	5	0	5694	3742	2	-2	4176	560
ADAM22	5	-4	5694	-3452	21	-1	627	-266
PTOV1	5	5	5694	5492	0	0	11037	-320
GPR84	5	0	5694	3742	1	-2	6257	1865
TRIM34	5	5	5694	5492	0	0	11091	-292
RAB24	5	-3	5694	-2032	0	0
BRWD1	5	-3	5694	-2032	0	0	11401	-229
SMIM11	5	5	5694	5492	0	0
MIS18A	5	0	5694	3742	0	-4	11394	7761
RIPK4	5	-2	5694	170	3	2	3092	-4911
POLE3	5	5	5694	5492	0	-1	11385	3373
CHRAC1	5	0	5694	3742	1	-1	6351	623
NANS	5	5	5694	5492	2	-6	4083	1965
ERRFI1	5	-1	5694	1877	2	-1	4077	-248
GNG2	5	-1	5694	1877	3	1	3020	-2503
GDAP1	5	-1	5694	1877	1	1	5983	-4789
CYTL1	5	5	5694	5492	0	-3	10308	5981
KCTD5	5	0	5694	3742	0	0
ATAD2B	5	5	5694	5492	0	0
CCSER2	5	-3	5694	-2032	0	0
ETAA1	5	-4	5694	-3452	0	0
MIOS	5	-5	5694	-4242	0	0
PLEKHA5	5	-2	5694	170	0	0	10332	-464
TMX3	5	-2	5694	170	0	0	10917	-359
HEATR5B	5	-5	5694	-4242	0	0
CCDC93	5	-1	5694	1877	0	-1	10873	3056
WDR44	5	-2	5694	170	0	-1	10871	3055
CCHCR1	5	-3	5694	-2032	0	0	10888	-363
RC3H2	5	-5	5694	-4242	0	0
MTMR12	5	-4	5694	-3452	0	0	10394	-453
DDX49	5	-5	5694	-4242	0	0
FBXL19	5	0	5694	3742	0	0
WDR74	5	0	5694	3742	0	0
ZNHIT6	5	-2	5694	170	0	0
GPN2	5	0	5694	3742	0	0
RBFOX1	5	-1	5694	1877	1	-7	5993	3874
MPHOSPH8	5	-3	5694	-2032	0	0	10347	-461
GRAMD1C	5	5	5694	5492	0	0	10323	-465
DIRAS2	5	5	5694	5492	0	0
RNF111	5	-2	5694	170	1	0	6084	-1614
DNAJB12	5	-2	5694	170	0	0
MED18	5	0	5694	3742	0	0	10441	-452
TRIT1	5	-5	5694	-4242	0	-6	10465	7823
CNNM2	5	-2	5694	170	0	-1	10439	2790
GIPC2	5	5	5694	5492	0	0	10434	-449
AFTPH	5	-4	5694	-3452	1	1	6030	-4854
QPCTL	5	5	5694	5492	0	0
ZNF280D	5	-3	5694	-2032	0	0	10428	-450
ZCCHC10	5	5	5694	5492	0	0
NDE1	5	-3	5694	-2032	0	-3	10466	6126
GDAP2	5	5	5694	5492	0	0
APTX	5	5	5694	5492	0	-7	10614	8258
FBXL12	5	5	5694	5492	0	0
WDR55	5	0	5694	3742	0	0
QRICH1	5	-2	5694	170	0	0	10611	-423
PIGG	5	-1	5694	1877	0	0
FNBP1L	5	-5	5694	-4242	0	-3	10619	6262
CNTLN	5	-3	5694	-2032	0	-2	10528	4958
DCAF16	5	5	5694	5492	0	0
RETSAT	5	-5	5694	-4242	0	0	10515	-440
UHRF1BP1	5	-4	5694	-3452	0	0
MTMR10	5	-3	5694	-2032	0	0
CASZ1	5	-3	5694	-2032	1	1	6067	-4887
ELOVL2	5	-3	5694	-2032	0	0
PXK	5	5	5694	5492	0	-3	6897	3164
SPDL1	5	-4	5694	-3452	0	0
SEMA4C	5	-6	5694	-4663	6	5	1819	-5440
FOCAD	5	5	5694	5492	0	-2	9466	4111
TMEM260	5	-2	5694	170	1	1	5711	-4447
DUS2	5	-2	5694	170	0	0
CHCHD3	5	-3	5694	-2032	0	0
BPNT2	5	-3	5694	-2032	2	-6	3959	1849
TMEM161A	5	-4	5694	-3452	0	0
TRMT10C	5	-3	5694	-2032	0	0
COMMD4	5	-1	5694	1877	0	0	9483	-684
SLC41A3	5	-3	5694	-2032	1	1	5773	-4521
LPCAT2	5	-3	5694	-2032	0	0
COMMD8	5	-4	5694	-3452	0	0
ODR4	5	1	5694	5186	0	-2	9653	4253
FAM120C	5	-3	5694	-2032	0	0	9617	-645
C1orf109	5	0	5694	3742	0	0	9630	-642
PARP16	5	-4	5694	-3452	0	0	9658	-638
GEMIN8	5	-2	5694	170	0	-1	9644	2318
TIPIN	5	-1	5694	1877	0	-1	9627	2305
INTS11	5	-2	5694	170	0	0	9636	-639
SLC35F6	5	-3	5694	-2032	0	0	9656	-639
PINX1	5	-2	5694	170	2	2	4001	-6357
CZIB	5	5	5694	5492	1	1	5808	-4547
GID8	5	-2	5694	170	0	0
TESC	5	5	5694	5492	0	0
FAM174C	5	5	5694	5492	0	0
PIH1D1	5	-3	5694	-2032	0	0
PPP2R3C	5	-3	5694	-2032	0	0	9719	-622
C14orf119	5	-1	5694	1877	0	0	6870	-1654
HEATR3	5	5	5694	5492	0	0
C17orf80	5	-3	5694	-2032	0	0
SLC35A5	5	5	5694	5492	0	0
CCDC40	5	5	5694	5492	2	2	3961	-6228
EPN3	5	5	5694	5492	0	0
VPS37C	5	5	5694	5492	0	0
NRDE2	5	0	5694	3742	0	0
ZWILCH	5	5	5694	5492	0	0
TMEM248	5	5	5694	5492	0	0
IFT57	5	-3	5694	-2032	1	1	5772	-4516
MED9	5	5	5694	5492	0	-1	9654	2323
SAMD4B	5	-4	5694	-3452	0	-1	9632	2309
ATG2B	5	-6	5694	-4663	0	0
RALGPS2	5	5	5694	5492	0	0
GPATCH2	5	0	5694	3742	0	0
ANO1	5	-4	5694	-3452	9	-11	1317	348
AGGF1	5	-2	5694	170	2	2	3991	-6302
MAGOHB	5	0	5694	3742	0	0
DYNC2I1	5	5	5694	5492	0	0
ARHGAP17	5	-3	5694	-2032	0	0
SLC6A15	5	-3	5694	-2032	0	-1	9650	2322
CRTAC1	5	-1	5694	1877	0	0
FANCL	5	-1	5694	1877	3	3	2978	-7313
AKIRIN2	5	-1	5694	1877	0	0	9643	-639
HEATR1	5	-3	5694	-2032	0	0	9649	-638
ODAD2	5	5	5694	5492	0	0
SRBD1	5	-5	5694	-4242	0	0
ANKZF1	5	5	5694	5492	0	0	9631	-642
HAUS2	5	-2	5694	170	0	0
CDCA8	5	-3	5694	-2032	0	-3	9628	5362
RBM23	5	0	5694	3742	0	0	9618	-645
TMEM38B	5	-4	5694	-3452	0	0
MSTO1	5	5	5694	5492	0	-1	10036	2540
ARMC1	5	5	5694	5492	0	0
RFWD3	5	-1	5694	1877	0	0
SHQ1	5	0	5694	3742	0	0
CENPQ	5	-3	5694	-2032	0	0
MSL2	5	5	5694	5492	0	0
TBCCD1	5	5	5694	5492	0	0
DNAAF2	5	-3	5694	-2032	1	1	5879	-4634
INTS10	5	-2	5694	170	0	0
SEC61A2	5	-1	5694	1877	0	0
MRM3	5	-3	5694	-2032	1	1	5913	-4674
LINS1	5	0	5694	3742	0	0
SMG8	5	-2	5694	170	0	0
DNAJC17	5	-5	5694	-4242	0	0
APPL2	5	-3	5694	-2032	0	-1	10047	2544
MAP1S	5	-3	5694	-2032	0	0	10066	-523
ARL8B	5	-1	5694	1877	0	0	10069	-524
NKAPD1	5	-3	5694	-2032	0	0
MACO1	5	-3	5694	-2032	0	0	10032	-528
LRRC20	5	5	5694	5492	0	0
PANK4	5	-3	5694	-2032	3	0	3003	-1299
SLC47A1	5	5	5694	5492	0	-4	11592	7941
PACC1	5	0	5694	3742	0	0
ELP2	5	-2	5694	170	0	-2	11652	5869
PCMTD2	5	5	5694	5492	0	0
TYW1	5	-4	5694	-3452	0	0
IMP3	5	-4	5694	-3452	5	1	2090	-1517
CWF19L1	5	-3	5694	-2032	0	0
SPTLC3	5	5	5694	5492	0	0
TMA16	5	0	5694	3742	0	0
UFSP2	5	0	5694	3742	0	0	10898	-365
AGPAT5	5	5	5694	5492	0	0	10866	-370
LIN7C	5	5	5694	5492	0	0	10904	-363
MNS1	5	5	5694	5492	0	0
LSG1	5	-4	5694	-3452	0	0	10695	-403
SLC35C1	5	0	5694	3742	3	1	3053	-2559
ZGRF1	5	-1	5694	1877	0	0	10726	-393
TCP11L1	5	5	5694	5492	0	0
ABHD10	5	-3	5694	-2032	0	0
COPRS	5	5	5694	5492	0	0
PI4K2A	5	-3	5694	-2032	0	-1	10713	2959
TMEM63B	5	5	5694	5492	0	0
MCM10	5	-5	5694	-4242	1	1	6141	-4989
NCBP3	5	-2	5694	170	0	0
GPALPP1	5	-3	5694	-2032	0	0	10762	-391
AP1AR	5	-3	5694	-2032	0	0	10768	-394
STRADB	5	5	5694	5492	1	1	4751	-4115
MACROH2A2	5	-5	5694	-4242	0	0	10759	-390
BATF3	5	-1	5694	1877	0	0
SAGE1	5	0	5694	3742	0	0
DHTKD1	5	-4	5694	-3452	4	3	2488	-5291
CDCA7L	5	5	5694	5492	0	0	10752	-390
IL17RB	5	-4	5694	-3452	0	-5	10767	7725
ZNF823	5	5	5694	5492	0	0
HAUS7	5	-3	5694	-2032	0	0
CDC42BPG	5	5	5694	5492	0	0
CDV3	5	-4	5694	-3452	0	0	10802	-386
STAB2	5	-2	5694	170	1	-3	6152	2552
NAGK	5	5	5694	5492	0	0
MED29	5	-3	5694	-2032	0	0
BMP2K	5	-3	5694	-2032	2	-10	4143	2617
VEZT	5	-3	5694	-2032	0	-1	10781	3001
DDX60	5	5	5694	5492	0	0
CDKN2AIP	5	-4	5694	-3452	0	0
CARMIL1	5	-3	5694	-2032	0	0	10797	-386
KIF21A	5	-5	5694	-4242	1	0	6161	-1612
PPP1R9A	5	-2	5694	170	0	-4	10766	7165
ANKRD10	5	5	5694	5492	0	0
ZNF280C	5	-3	5694	-2032	0	0
TTC27	5	0	5694	3742	0	0
THUMPD1	5	-2	5694	170	0	0
SMPD4	5	-2	5694	170	1	0	6155	-1614
TBC1D22B	5	-1	5694	1877	0	0
SYBU	5	-3	5694	-2032	0	-1	10754	2987
ZNF692	5	5	5694	5492	0	0	9873	-572
RNF126	5	-1	5694	1877	0	0
NPLOC4	5	-8	5694	-5081	0	0	9866	-575
DENND4C	5	-4	5694	-3452	0	0
GPATCH2L	5	5	5694	5492	0	0
MFN1	5	-7	5694	-4926	1	-2	5845	1561
PPP4R3A	5	-1	5694	1877	0	0
SLC30A6	5	-4	5694	-3452	0	0
SCYL2	5	-2	5694	170	0	0	9883	-569
LUC7L	5	1	5694	5186	0	-2	9876	4428
NSUN5	5	5	5694	5492	0	-1	10210	2651
RBM22	5	-6	5694	-4663	0	-1	9904	2467
VAC14	5	-4	5694	-3452	0	0	10208	-493
RADIL	5	5	5694	5492	2	-2	4020	469
CCDC88A	5	-3	5694	-2032	1	-1	5852	398
NDC1	5	-3	5694	-2032	1	1	5855	-4607
NECAP2	5	5	5694	5492	1	-1	5851	399
LMBR1L	5	5	5694	5492	0	-1	9897	2465
WDR11	5	-3	5694	-2032	0	-2	10246	4728
POLR3E	5	0	5694	3742	0	0	10219	-492
TSR1	5	-4	5694	-3452	0	0
INTS13	5	0	5694	3742	0	-1	10244	2675
N4BP2	5	-3	5694	-2032	0	0
ZFP64	5	5	5694	5492	0	0	10238	-489
DNAJC11	5	-3	5694	-2032	0	-1	10253	2681
PARVA	5	-2	5694	170	0	-2	10215	4703
CNDP2	5	-2	5694	170	0	0
TMEM184C	5	-3	5694	-2032	0	0
SEPTIN11	5	-4	5694	-3452	0	0	10218	-492
TMEM30A	5	-4	5694	-3452	0	0
INTS9	5	-4	5694	-3452	0	0	10230	-490
UGGT2	5	-2	5694	170	0	0
WDR12	5	-2	5694	170	0	0	10214	-492
IFT122	5	5	5694	5492	0	0
EXOC2	5	-3	5694	-2032	1	1	6328	-5240
TBC1D23	5	-4	5694	-3452	0	0
CMTR2	5	5	5694	5492	0	0
FGD6	5	-3	5694	-2032	0	0
PCID2	5	-4	5694	-3452	0	0	11576	-197
MBNL3	5	5	5694	5492	0	0	11310	-240
BDP1	5	-3	5694	-2032	1	-2	6291	1886
VPS11	5	-2	5694	170	0	0	11252	-255
DCAF6	5	1	5694	5186	0	0
SELENOS	5	-3	5694	-2032	0	-1	11246	3288
GLT8D1	5	5	5694	5492	0	0
EMC3	5	-4	5694	-3452	0	0
EAPP	5	-3	5694	-2032	1	-1	6305	598
EAF2	5	0	5694	3742	0	0	11214	-262
ARHGAP15	5	0	5694	3742	0	0
BRK1	5	-2	5694	170	1	-1	6289	592
CISD1	5	-5	5694	-4242	0	0
USE1	5	-4	5694	-3452	0	0	11225	-260
TEX2	5	-3	5694	-2032	0	0
TMEM165	5	-2	5694	170	0	0	11284	-248
ACTR10	5	-4	5694	-3452	0	0	11283	-248
GABRQ	5	5	5694	5492	1	-1	6311	599
GPRC5C	5	-2	5694	170	0	-1	11276	3307
ZNF395	5	5	5694	5492	0	0	11258	-255
DEFB103B	5	-2	5694	170	1	1	6316	-5218
ZNF302	5	5	5694	5492	0	0
CMAS	5	-3	5694	-2032	1	0	6400	-1656
ANGPTL8	5	-7	5694	-4926	3	2	2574	-3424
BIN3	5	5	5694	5492	0	0	11510	-203
NXT2	5	5	5694	5492	0	0
CTTNBP2NL	5	-4	5694	-3452	0	0	11726	-154
SEPTIN3	5	5	5694	5492	0	-2	11732	5939
NDUFA12	5	-2	5694	170	1	1	6472	-5434
RAB5IF	5	5	5694	5492	0	0
BCAP29	5	-3	5694	-2032	0	0	11719	-155
SLC50A1	5	5	5694	5492	0	-2	11773	5969
KLHL7	5	5	5694	5492	0	0	11738	-151
UBFD1	5	-1	5694	1877	0	0
MOSPD1	5	5	5694	5492	0	0	10974	-342
MTFR1L	5	-3	5694	-2032	0	0	10969	-342
KIAA1217	5	-1	5694	1877	0	0
RNF20	5	-7	5694	-4926	0	0	10834	-378
TMX4	5	-3	5694	-2032	0	0	10852	-374
MEPCE	5	-4	5694	-3452	0	0
LTB4R2	5	-1	5694	1877	3	-2	3061	17
CTPS2	5	5	5694	5492	0	0	10824	-379
INPP5E	5	5	5694	5492	0	-3	6925	3182
BCCIP	5	-4	5694	-3452	0	0	10848	-374
CLDND1	5	5	5694	5492	0	0	10817	-382
SUCNR1	5	0	5694	3742	2	2	4147	-7055
SAR1A	5	-2	5694	170	5	-1	1871	-526
CFAP298	5	-1	5694	1877	0	0	10826	-378
GPR137	5	5	5694	5492	0	0
SPHK2	5	0	5694	3742	0	-1	10648	2918
EMC7	5	-4	5694	-3452	0	0
UGGT1	5	-2	5694	170	0	0
TM9SF3	5	-2	5694	170	0	0
UBQLN4	5	-3	5694	-2032	0	-1	9705	2349
PNO1	5	-3	5694	-2032	0	0	9739	-615
SH3GLB2	5	5	5694	5492	0	0	9751	-609
IFT46	5	5	5694	5492	0	0	9693	-630
EXOSC5	5	-3	5694	-2032	0	-2	9735	4317
SMARCAD1	5	-3	5694	-2032	1	-11	5802	4284
DHX33	5	-4	5694	-3452	0	0
MCCC1	5	-1	5694	1877	0	0
PAK6	5	-3	5694	-2032	3	1	2569	-2001
NCLN	5	-3	5694	-2032	1	1	5794	-4531
SPPL2B	5	-1	5694	1877	1	1	5801	-4537
DUS3L	5	-2	5694	170	0	0
ENY2	5	5	5694	5492	0	0
OLFML3	5	-2	5694	170	1	-1	5821	389
MFF	5	-9	5694	-5178	0	-1	9828	2427
XAB2	5	-6	5694	-4663	0	-1	9843	2437
SMYD2	5	-2	5694	170	0	0
RGMA	5	5	5694	5492	0	-1	9837	2433
STOX2	5	0	5694	3742	0	0
PRDM10	5	5	5694	5492	0	0
POGLUT1	5	-3	5694	-2032	0	0
PSMG2	5	0	5694	3742	0	0
TOMM22	5	-4	5694	-3452	0	-3	9817	5537
CHPT1	5	-2	5694	170	0	0
YAE1	5	0	5694	3742	0	0
CIAPIN1	5	-1	5694	1877	0	0	9844	-575
VPS35L	5	0	5694	3742	0	0	9805	-595
UTP3	5	-5	5694	-4242	0	0	9826	-584
KNL1	5	-4	5694	-3452	0	0
PCNP	5	-3	5694	-2032	0	0
AVEN	5	5	5694	5492	0	0
NAT14	5	5	5694	5492	0	0
SCYL3	5	-4	5694	-3452	0	0	9956	-546
RALGAPB	5	-3	5694	-2032	0	-1	9910	2470
CORO1B	5	-1	5694	1877	0	0
KIAA1191	5	-3	5694	-2032	0	0
ACTR3B	5	5	5694	5492	0	0	9675	-633
SLC39A10	5	-2	5694	170	1	0	5789	-1556
ANKRD50	5	-6	5694	-4663	0	0
ERGIC1	5	-3	5694	-2032	0	0
NHSL1	5	-4	5694	-3452	0	0
SNX14	5	-4	5694	-3452	0	0
DANCR	5	-7	5694	-4926	0	0
PBXIP1	5	-3	5694	-2032	0	0
CBX8	5	-4	5694	-3452	1	1	5975	-4780
RAB22A	5	-3	5694	-2032	0	-1	10294	2696
CYP20A1	5	5	5694	5492	1	-3	5984	2409
SCYL1	5	-3	5694	-2032	2	1	4074	-3510
RHBDD2	5	-5	5694	-4242	0	0
REXO1	5	5	5694	5492	0	0
KIAA1143	5	-3	5694	-2032	0	0
TMCC3	5	-3	5694	-2032	0	0
PPM1H	5	-2	5694	170	0	0
ISY1	5	-1	5694	1877	0	0
STRIP2	5	-3	5694	-2032	0	0
SLC12A5	5	-3	5694	-2032	11	-7	1110	54
CNOT6	5	-2	5694	170	0	-1	10886	3062
PLEKHH1	5	5	5694	5492	0	0
KIDINS220	5	-3	5694	-2032	0	-1	10102	2582
INTS2	5	5	5694	5492	0	0
MTUS1	5	-5	5694	-4242	1	1	4431	-4096
RPTOR	5	-7	5694	-4926	25	-12	517	0
SRGAP1	5	-4	5694	-3452	0	0	10091	-520
NYNRIN	5	-3	5694	-2032	0	0
HACE1	5	-1	5694	1877	1	-1	4434	-126
NUFIP2	5	-5	5694	-4242	1	1	6008	-4827
MIB1	5	-4	5694	-3452	1	1	6022	-4843
ZNF624	5	5	5694	5492	0	0
IGSF9	5	5	5694	5492	0	0
MICAL3	5	-4	5694	-3452	0	0	10406	-452
IFT80	5	5	5694	5492	0	0	10374	-458
KLHL8	5	0	5694	3742	0	0	10381	-456
SIPA1L2	5	-1	5694	1877	0	0	10417	-450
TRMT5	5	-4	5694	-3452	0	0
FAM135A	5	-3	5694	-2032	2	2	4099	-6741
ARHGAP21	5	-1	5694	1877	1	0	6019	-1616
CRAMP1	5	-1	5694	1877	0	0
CFAP97	5	-3	5694	-2032	0	0
WDFY1	5	5	5694	5492	0	0
BAHCC1	5	-1	5694	1877	0	0
SLAIN2	5	-4	5694	-3452	0	0
RANBP10	5	-1	5694	1877	0	0
FAM234B	5	-2	5694	170	0	0
RELCH	5	-2	5694	170	0	0
VPS18	5	-5	5694	-4242	0	0	11643	-172
SHROOM3	5	-3	5694	-2032	0	-3	10508	6161
POGK	5	-3	5694	-2032	0	0
KIAA1522	5	-2	5694	170	0	0
GRAMD1A	5	-4	5694	-3452	0	0	10520	-439
CALCOCO1	5	-3	5694	-2032	4	3	2479	-5199
CAMSAP3	5	-4	5694	-3452	0	0
RDH14	5	5	5694	5492	0	0	10494	-439
ALS2	5	-3	5694	-2032	0	0	11026	-326
ZDBF2	5	-3	5694	-2032	0	0
CACHD1	5	-3	5694	-2032	0	0	10998	-335
DDX55	5	-5	5694	-4242	0	0
SHTN1	5	-2	5694	170	0	-1	10996	3126
FHIP2A	5	5	5694	5492	0	0
NCKAP5L	5	-3	5694	-2032	0	0
CWC22	5	-6	5694	-4663	0	0
DENND1A	5	-5	5694	-4242	1	0	6236	-1645
PRX	5	0	5694	3742	3	1	3069	-2581
GPR107	5	-3	5694	-2032	0	0	10995	-335
NCOA5	5	-2	5694	170	0	-1	11015	3135
RBAK	5	-3	5694	-2032	0	0
LSM2	5	-1	5694	1877	0	0	11010	-330
RAP2C	5	-1	5694	1877	0	0
C6orf47	5	-3	5694	-2032	0	0
NGB	5	0	5694	3742	11	-5	1046	-78
TP53INP2	5	5	5694	5492	0	0
SRPRB	5	-3	5694	-2032	0	0	11232	-259
TRAPPC1	5	-2	5694	170	0	0
RPRD1B	5	-6	5694	-4663	0	0
INIP	5	5	5694	5492	0	0
PRUNE1	5	1	5694	5186	0	0
ZNF250	5	-3	5694	-2032	0	0
OSTC	5	-2	5694	170	0	0
SCAF1	5	-4	5694	-3452	0	0
CACTIN	5	-5	5694	-4242	0	0	11133	-287
DLGAP3	5	5	5694	5492	0	0
SNX6	5	-4	5694	-3452	0	0
UBL5	5	-1	5694	1877	2	2	4183	-7236
PLEKHA1	5	-3	5694	-2032	0	-2	11186	5490
PLEKHA2	5	1	5694	5186	0	0
SCPEP1	5	5	5694	5492	0	-2	11121	5435
KLHL12	5	5	5694	5492	0	0	11174	-278
AFAP1	5	5	5694	5492	0	0	11161	-283
GPBP1L1	5	-3	5694	-2032	0	0
ELOVL5	5	-3	5694	-2032	0	-4	11568	7919
CCDC90B	5	5	5694	5492	0	-1	11546	3484
HPSE2	5	1	5694	5186	0	-2	11571	5809
ELAC2	5	-3	5694	-2032	1	0	6533	-1653
SPCS3	5	-5	5694	-4242	0	0
NAA35	5	-3	5694	-2032	0	0	11941	-110
RINT1	5	-5	5694	-4242	0	0	11912	-119
SCOC	5	-3	5694	-2032	0	0
MIIP	5	-3	5694	-2032	0	0
ATG101	5	-2	5694	170	0	-1	11911	3732
CELF6	5	5	5694	5492	0	-1	11910	3732
TRAPPC11	5	-3	5694	-2032	1	1	6542	-5516
C14orf93	5	5	5694	5492	0	0	11919	-120
VIPAS39	5	-3	5694	-2032	1	1	6395	-5321
PIEZO2	5	-1	5694	1877	9	-14	1237	404
FAM111A	5	5	5694	5492	0	0	11523	-205
MANBAL	5	5	5694	5492	0	0
NAPB	5	5	5694	5492	1	0	6392	-1662
ELMO2	5	5	5694	5492	0	-1	11509	3454
TNN	5	5	5694	5492	0	0
STEEP1	5	-7	5694	-4926	0	0
CLSPN	5	-6	5694	-4663	1	0	6260	-1653
FIGNL1	5	5	5694	5492	0	0
