## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACY1	0	-7	7132	-3258	2	2	4947	-2187
ACYP2	0	-7	7132	-3258	1	1	6521	-610
ADA	0	-7	7132	-3258	84	17	249	52
ADAM8	0	-8	7132	-4768	3	1	4029	539
ADCY2	0	-6	7132	-78	0	-2	9245	5753
ADCY7	0	-6	7132	-78	0	-1	9216	4540
ADCY8	0	-6	7132	-78	0	0	9228	2075
ADCYAP1	0	-8	7132	-4768	19	7	1068	24
ADH1A	0	-6	7132	-78	4	3	3393	-1292
ADH1C	0	-6	7132	-78	2	-1	4952	2170
ADH4	0	-4	7132	9059	4	2	3396	-84
ADH7	0	-6	7132	-78	4	1	3394	613
ADK	0	-5	7132	8332	2	2	6407	-6500
ADORA1	0	-8	7132	-4768	39	2	558	163
ADPRH	0	-6	7132	-78	0	0
PARP4	0	-7	7132	-3258	3	3	4013	-3131
ADRB1	0	-7	7132	-3258	175	30	90	11
GRK3	0	-6	7132	-78	4	0	3415	1037
ADSL	0	-8	7132	-4768	2	-6	4875	3480
ADSS2	0	-6	7132	-78	0	0
TLE5	0	-8	7132	-4768	0	0
CRISP1	0	-6	7132	-78	0	-1	9280	4509
AFM	0	-6	7132	-78	6	5	2647	-2384
AGA	0	-6	7132	-78	1	1	9029	-3879
AGL	0	-6	7132	-78	42	3	524	163
AGRP	0	-7	7132	-3258	46	8	480	95
AGXT	0	-5	7132	8332	5	4	2934	-1838
AHCY	0	-8	7132	-4768	7	5	2354	-1260
AIF1	0	-7	7132	-3258	78	49	268	-233
AK1	0	-6	7132	-78	3	1	3937	592
ALAS2	0	-6	7132	-78	6	1	2593	543
ALDH3A1	0	-6	7132	-78	0	0	9355	1939
ALDH1A3	0	-6	7132	-78	3	2	4066	-712
ALDH3B2	0	-6	7132	-78	8	7	2095	-2669
ALDOA	0	-11	7132	-6344	58	20	367	-9
ALDOB	0	-6	7132	-78	41	16	533	-28
ALDOC	0	-9	7132	-5553	4	-3	3419	1815
AKR1B1	0	-7	7132	-3258	2	0	5010	1481
ALOX5AP	0	-6	7132	-78	2	1	4959	258
ALOX12B	0	-8	7132	-4768	2	1	5004	235
ALOX15	0	-7	7132	-3258	15	6	1287	-31
ALOX15B	0	-6	7132	-78	4	0	3417	1035
ALPI	0	-7	7132	-3258	7	5	2321	-1210
ALPP	0	-6	7132	-78	10	0	1774	578
ALPG	0	-6	7132	-78	3	2	4062	-706
AMBN	0	-6	7132	-78	3	-4	4058	2456
AMD1	0	-6	7132	-78	0	0
AMFR	0	-7	7132	-3258	1	-3	6594	4213
AMHR2	0	-7	7132	-3258	0	0	9141	2118
AMPD2	0	-7	7132	-3258	2	2	5006	-2252
AMPD3	0	-6	7132	-78	0	0	9275	2024
AMY1C	0	-6	7132	-78	1	1	6596	-668
AMY2A	0	-6	7132	-78	0	-2	9033	5687
AMY2B	0	-6	7132	-78	0	-4	9277	6894
ANK1	0	-6	7132	-78	7	-1	2319	874
ANXA3	0	-6	7132	-78	2	1	5074	208
ANXA4	0	-7	7132	-3258	0	0	9265	2041
ANXA5	0	-8	7132	-4768	67	12	319	61
ANXA7	0	-5	7132	8332	1	0	6575	1832
ANXA13	0	-6	7132	-78	3	3	4050	-3179
AOC2	0	-6	7132	-78	3	-3	4055	2259
APAF1	0	-7	7132	-3258	26	12	795	-103
NUDT2	0	-6	7132	-78	1	0	6585	1830
APOF	0	-6	7132	-78	1	0	6576	1832
APBA1	0	-6	7132	-78	1	1	6568	-650
APBA2	0	-6	7132	-78	1	1	6577	-648
APCS	0	-6	7132	-78	15	3	1282	252
AIRE	0	-6	7132	-78	78	23	265	9
APEH	0	-8	7132	-4768	2	2	4989	-2244
BIRC2	0	-8	7132	-4768	8	6	2072	-1320
BIRC3	0	-11	7132	-6344	2	1	4984	235
APLP1	0	-6	7132	-78	1	0	6587	1830
APOA2	0	-10	7132	-6031	13	2	1432	330
APOA4	0	-7	7132	-3258	20	14	1022	-771
APOBEC1	0	-6	7132	-78	11	-4	1639	766
APOC1	0	-7	7132	-3258	8	4	2109	-291
AQP8	0	-5	7132	8332	2	2	4990	-2244
APOC2	0	-7	7132	-3258	46	11	485	64
APOC4	0	-6	7132	-78	1	1	6871	-1003
APOD	0	-8	7132	-4768	8	4	2259	-445
APOH	0	-6	7132	-78	14	2	1382	329
FASLG	0	-10	7132	-6031	120	61	160	-71
SHROOM2	0	-6	7132	-78	0	0	9270	2030
AQP2	0	-7	7132	-3258	24	4	862	179
AQP4	0	-11	7132	-6344	50	19	436	-34
AQP6	0	-6	7132	-78	2	2	4985	-2243
AQP7	0	-7	7132	-3258	1	0	6579	1832
TRIM23	0	-7	7132	-3258	1	1	6581	-651
ARF3	0	-7	7132	-3258	0	0	9263	2047
ARL4D	0	-6	7132	-78	0	0	9264	2042
ARG2	0	-8	7132	-4768	8	2	2094	299
RHOC	0	-9	7132	-5553	9	-2	1934	817
RHOG	0	-9	7132	-5553	4	0	3411	1038
ARHGAP4	0	-7	7132	-3258	2	2	4992	-2243
ARHGDIB	0	-6	7132	-78	1	1	6584	-652
RHOH	0	-6	7132	-78	2	1	4995	236
ARR3	0	-6	7132	-78	1	0	6573	1831
ARRB2	0	-13	7132	-6672	14	7	1358	-242
ARSA	0	-8	7132	-4768	11	6	1613	-362
ARSB	0	-7	7132	-3258	3	-1	3947	1641
STS	0	-5	7132	8332	5	-2	2931	1330
ARSD	0	-6	7132	-78	0	0
ARSL	0	-7	7132	-3258	3	1	4053	536
ARSF	0	-6	7132	-78	0	0
ART1	0	-6	7132	-78	0	0
ART3	0	-6	7132	-78	2	2	4983	-2236
ASCL1	0	-6	7132	-78	14	4	1359	159
ASCL2	0	-8	7132	-4768	3	-2	4054	2005
ASGR1	0	-6	7132	-78	4	0	3408	1036
ASGR2	0	-6	7132	-78	0	0
ASIP	0	-6	7132	-78	32	9	653	58
ASL	0	-6	7132	-78	14	6	1328	-64
GET3	0	-6	7132	-78	0	0
ASPA	0	-5	7132	8332	31	28	686	-2206
ASS1	0	-6	7132	-78	4	1	3412	614
SERPINC1	0	-7	7132	-3258	136	17	128	31
ZFHX3	0	-7	7132	-3258	3	2	4047	-698
ATF1	0	-7	7132	-3258	7	3	2316	-55
ATIC	0	-8	7132	-4768	1	0	6428	1870
RERE	0	-6	7132	-78	9	5	1933	-442
ATOH1	0	-6	7132	-78	13	12	1445	-3303
ATP1A3	0	-7	7132	-3258	8	6	2086	-1390
ATP12A	0	-7	7132	-3258	2	0	5014	1479
ATP1A4	0	-6	7132	-78	0	0	9295	2010
ATP1B2	0	-6	7132	-78	0	0
FXYD2	0	-4	7132	9059	3	3	4078	-3202
ATP2A3	0	-7	7132	-3258	2	1	5022	225
ATP2B2	0	-6	7132	-78	0	-1	9292	4501
ATP2B3	0	-6	7132	-78	1	0	6611	1807
ATP4A	0	-6	7132	-78	0	0
ATP5F1D	0	-9	7132	-5553	3	3	4073	-3202
ATP5F1E	0	-7	7132	-3258	3	2	4072	-717
ATP5MC1	0	-6	7132	-78	5	5	2941	-4353
ATP5MC2	0	-6	7132	-78	4	4	3421	-3853
ATP5MC3	0	-6	7132	-78	0	-2	9291	5750
ATP6V1A	0	-9	7132	-5553	3	1	4076	533
ATP6V0C	0	-6	7132	-78	3	3	4069	-3199
ATP6V1C1	0	-7	7132	-3258	0	0	9293	2010
ATP6V1G2	0	-6	7132	-78	0	0	9299	2004
ATP6V0A1	0	-8	7132	-4768	0	0	12887	12
AUH	0	-6	7132	-78	1	0	6774	1773
AVPR1B	0	-7	7132	-3258	20	8	1019	-10
AVPR2	0	-7	7132	-3258	45	18	493	-32
BAAT	0	-6	7132	-78	6	5	2537	-2004
BACH1	0	-9	7132	-5553	21	18	972	-1842
ADGRB2	0	-6	7132	-78	0	-1	9514	4481
BAK1	0	-6	7132	-78	17	6	1171	39
BBS2	0	-8	7132	-4768	2	2	5047	-2302
BBS4	0	-6	7132	-78	2	0	5041	1479
BCAT1	0	-9	7132	-5553	7	6	2331	-2487
BCAT2	0	-6	7132	-78	0	0
BCKDHB	0	-6	7132	-78	8	5	2104	-712
BCL2A1	0	-4	7132	9059	6	4	2853	-1682
BCL3	0	-6	7132	-78	30	13	704	-81
BCL6	0	-7	7132	-3258	55	15	385	30
TNFRSF17	0	-7	7132	-3258	42	22	530	-154
HCN2	0	-6	7132	-78	2	0	5039	1478
OPN1SW	0	-6	7132	-78	9	3	1939	138
BCYRN1	0	-5	7132	8332	3	3	4092	-3234
BDH1	0	-6	7132	-78	4	3	3435	-1397
BDKRB1	0	-6	7132	-78	5	5	3007	-4720
BDKRB2	0	-9	7132	-5553	5	3	3004	-665
BGLAP	0	-10	7132	-6031	101	43	197	-38
CEACAM1	0	-7	7132	-3258	17	13	1147	-1160
BHMT	0	-6	7132	-78	0	0
BIK	0	-6	7132	-78	9	8	1938	-2885
BLK	0	-7	7132	-3258	6	5	2604	-2215
BLMH	0	-7	7132	-3258	3	1	4124	524
BLVRB	0	-6	7132	-78	2	0	5043	1478
BMP1	0	-6	7132	-78	8	8	2077	-4956
BMP5	0	-6	7132	-78	2	1	5013	233
BMPR1A	0	-8	7132	-4768	8	4	2112	-292
BMPR1B	0	-10	7132	-6031	5	4	3026	-2064
BMX	0	-6	7132	-78	5	4	2947	-1883
POLR3D	0	-6	7132	-78	0	0	9322	1982
BOK	0	-8	7132	-4768	1	-1	6632	3064
BPGM	0	-6	7132	-78	0	0
BPHL	0	-6	7132	-78	0	0
BPI	0	-6	7132	-78	8	2	2060	314
BRDT	0	-5	7132	8332	2	2	5034	-2281
BST1	0	-5	7132	8332	2	0	5036	1479
BTC	0	-6	7132	-78	10	1	1854	500
BTG1	0	-6	7132	-78	7	7	2345	-5062
BTN1A1	0	-6	7132	-78	1	0	6804	1779
TSPO	0	-12	7132	-6542	35	5	622	143
SERPING1	0	-8	7132	-4768	101	37	196	-13
C1QB	0	-6	7132	-78	0	0
C1QC	0	-6	7132	-78	0	0
C2	0	-6	7132	-78	11	3	1629	213
C3AR1	0	-9	7132	-5553	4	1	3389	612
C4BPA	0	-6	7132	-78	0	0
C4BPB	0	-6	7132	-78	0	0
CAPN5	0	-8	7132	-4768	0	-1	9309	4489
C5	0	-10	7132	-6031	33	19	644	-255
C5AR1	0	-7	7132	-3258	20	12	1002	-403
C6	0	-6	7132	-78	4	3	3395	-1296
C7	0	-7	7132	-3258	5	4	2915	-1766
C8A	0	-6	7132	-78	0	0
C8B	0	-6	7132	-78	0	0
C8G	0	-6	7132	-78	0	0
C9	0	-6	7132	-78	12	10	1515	-1841
MRPL49	0	-8	7132	-4768	0	0
ZNHIT2	0	-7	7132	-3258	0	0
MPPED2	0	-6	7132	-78	0	0
MYRF	0	-9	7132	-5553	8	2	2075	309
TMEM258	0	-7	7132	-3258	0	0
DAGLA	0	-7	7132	-3258	26	23	793	-1917
GAS8-AS1	0	-6	7132	-78	0	0
LDLRAD4	0	-6	7132	-78	0	0
MPPED1	0	-6	7132	-78	0	0
CA1	0	-6	7132	-78	7	7	2374	-5354
CA2	0	-5	7132	8332	32	20	666	-376
CA3	0	-6	7132	-78	5	5	3050	-4925
CA4	0	-6	7132	-78	15	6	1270	-27
CA6	0	-6	7132	-78	1	0	6909	1757
CA8	0	-7	7132	-3258	0	-3	9177	6419
CA11	0	-6	7132	-78	0	0	9165	2099
CA12	0	-7	7132	-3258	9	7	1928	-1515
CACNA1F	0	-6	7132	-78	4	2	3368	-72
CACNB1	0	-6	7132	-78	0	-2	9160	5734
CACNB2	0	-6	7132	-78	5	3	2902	-539
CACNB3	0	-6	7132	-78	0	-1	9168	4529
CACNB4	0	-6	7132	-78	0	-4	9170	6830
CACNG1	0	-6	7132	-78	2	2	4923	-2146
CALB1	0	-7	7132	-3258	5	4	2896	-1740
CALCB	0	-6	7132	-78	0	0
CALM2	0	-5	7132	8332	5	3	2900	-534
CALM3	0	-7	7132	-3258	5	5	2903	-4174
CALML3	0	-7	7132	-3258	1	1	6493	-582
CAMK4	0	-7	7132	-3258	2	1	4930	286
CAMK2A	0	-6	7132	-78	6	2	2561	216
CAMK2B	0	-6	7132	-78	0	-2	9176	5734
CAPG	0	-7	7132	-3258	0	-2	9173	5734
CAPN1	0	-7	7132	-3258	1	1	6490	-578
CAPN3	0	-8	7132	-4768	2	-3	4925	2907
CAPNS1	0	-7	7132	-3258	3	2	3987	-650
CAPN6	0	-6	7132	-78	0	-1	9175	4530
CAPS	0	-6	7132	-78	1	-3	6492	4149
CAST	0	-8	7132	-4768	3	3	4259	-3710
CAPZB	0	-10	7132	-6031	1	1	6485	-572
CARS1	0	-7	7132	-3258	0	0
CASP2	0	-5	7132	8332	6	1	2671	558
CASP4	0	-6	7132	-78	4	0	3323	1018
CASP5	0	-6	7132	-78	4	0	3358	1023
CASP7	0	-6	7132	-78	7	2	2299	280
CASQ2	0	-6	7132	-78	0	0
CAV2	0	-8	7132	-4768	5	5	2861	-4033
RUNX1T1	0	-10	7132	-6031	4	1	3369	610
CBFA2T3	0	-6	7132	-78	3	3	3985	-3073
CBFB	0	-11	7132	-6344	5	-1	2908	1130
SERPINA6	0	-7	7132	-3258	20	3	999	227
CBLB	0	-7	7132	-3258	2	-6	4934	3513
CBS	0	-7	7132	-3258	39	16	550	-41
CCIN	0	-6	7132	-78	0	0
KYAT1	0	-6	7132	-78	1	1	6496	-588
CCK	0	-6	7132	-78	353	98	25	-4
CCKBR	0	-6	7132	-78	16	-11	1214	690
CCND3	0	-6	7132	-78	3	1	4011	538
CCNG1	0	-8	7132	-4768	1	0	6912	1755
CCNH	0	-9	7132	-5553	4	3	3506	-1528
CCNT2	0	-6	7132	-78	0	0	9227	2075
CD1A	0	-8	7132	-4768	15	11	1264	-1057
CD1B	0	-8	7132	-4768	2	-2	4866	2570
CD1C	0	-6	7132	-78	0	0
CD1D	0	-6	7132	-78	20	8	1007	-12
CD1E	0	-6	7132	-78	4	3	3357	-1264
CD3D	0	-6	7132	-78	11	4	1633	49
CD3E	0	-6	7132	-78	22	14	930	-493
CD3G	0	-6	7132	-78	6	1	2562	542
CD8B	0	-7	7132	-3258	0	0
CD27	0	-7	7132	-3258	90	60	227	-254
CD80	0	-10	7132	-6031	134	66	132	-63
TNFRSF8	0	-8	7132	-4768	51	14	424	31
TNFSF8	0	-6	7132	-78	0	0
ENTPD2	0	-6	7132	-78	0	-2	9250	5755
ENTPD6	0	-7	7132	-3258	0	-5	9255	7208
ENTPD5	0	-7	7132	-3258	1	0	6560	1832
CD40LG	0	-7	7132	-3258	83	31	254	-23
CD48	0	-7	7132	-3258	17	7	1152	-30
CD53	0	-6	7132	-78	10	6	1736	-559
CD58	0	-7	7132	-3258	21	16	961	-1033
CD68	0	-7	7132	-3258	150	95	114	-141
CD70	0	-7	7132	-3258	17	10	1149	-413
CD72	0	-6	7132	-78	8	6	2064	-1301
CD79A	0	-6	7132	-78	27	9	769	26
CD79B	0	-6	7132	-78	16	10	1208	-551
ADGRE5	0	-10	7132	-6031	5	2	2889	142
CDA	0	-6	7132	-78	27	7	780	88
CDC6	0	-7	7132	-3258	3	-1	4025	1661
CDC25C	0	-7	7132	-3258	2	-3	4971	2927
CDC34	0	-8	7132	-4768	2	0	4968	1479
CDH3	0	-7	7132	-3258	10	6	1781	-588
CDH4	0	-6	7132	-78	6	0	2583	797
CDH8	0	-6	7132	-78	1	0	6547	1833
CDH10	0	-6	7132	-78	1	1	6554	-642
CDH11	0	-7	7132	-3258	3	-2	4038	1992
CDH13	0	-8	7132	-4768	22	13	945	-393
CDH15	0	-6	7132	-78	0	0	9244	2051
CDH16	0	-7	7132	-3258	2	0	4975	1475
CDH17	0	-7	7132	-3258	2	2	4974	-2226
CDH18	0	-4	7132	9059	0	0
CDKN2C	0	-6	7132	-78	3	-4	4035	2439
CDKN2D	0	-6	7132	-78	6	3	2586	-209
CDO1	0	-6	7132	-78	0	-1	9247	4524
CDS1	0	-6	7132	-78	0	-1	9246	4524
CDSN	0	-8	7132	-4768	1	1	6531	-620
CD52	0	-5	7132	8332	59	38	363	-285
CDX1	0	-7	7132	-3258	0	-6	9634	7768
CDX4	0	-6	7132	-78	0	0	9249	2054
CEBPB	0	-9	7132	-5553	19	6	1059	89
CEBPE	0	-6	7132	-78	2	2	4973	-2226
CEBPG	0	-6	7132	-78	3	2	4028	-688
CEL	0	-4	7132	9059	7	3	2264	-34
CES1	0	-7	7132	-3258	20	2	1033	275
CETN1	0	-6	7132	-78	0	0	9252	2054
CETN2	0	-6	7132	-78	2	2	4966	-2215
CETN3	0	-6	7132	-78	1	1	6551	-635
CFL2	0	-6	7132	-78	7	5	2315	-1176
CTSC	0	-8	7132	-4768	15	13	1286	-2232
CGA	0	-6	7132	-78	9	9	1904	-4996
CGB3	0	-6	7132	-78	4	4	3404	-3786
CEACAM7	0	-6	7132	-78	0	0	9248	2054
CEACAM8	0	-6	7132	-78	9	6	1906	-823
CHAD	0	-6	7132	-78	0	0
RCBTB2	0	-6	7132	-78	1	1	6514	-609
AKR1C4	0	-6	7132	-78	27	13	772	-144
FOXN3	0	-6	7132	-78	3	3	3999	-3099
CHKB	0	-6	7132	-78	3	3	3997	-3097
CHRM3	0	-6	7132	-78	69	16	307	37
CHRM4	0	-6	7132	-78	29	13	724	-100
CHRM5	0	-6	7132	-78	20	12	1015	-409
CHRNA1	0	-9	7132	-5553	3	-2	4007	1975
CHRNA3	0	-8	7132	-4768	0	-1	9198	4535
CHRNA4	0	-7	7132	-3258	6	5	2568	-2105
CHRNA7	0	-8	7132	-4768	1	-6	6513	4924
CHRNB1	0	-8	7132	-4768	1	0	6517	1847
CHRNB2	0	-7	7132	-3258	0	0	9206	2081
CHRNB3	0	-6	7132	-78	0	0	9209	2082
CHRNB4	0	-6	7132	-78	2	2	4948	-2188
CHRND	0	-6	7132	-78	0	-1	9199	4534
CHRNE	0	-6	7132	-78	1	1	6508	-605
CHUK	0	-11	7132	-6344	6	-1	2565	978
CIDEA	0	-6	7132	-78	6	0	2567	786
CIRBP	0	-7	7132	-3258	1	0	6518	1846
TBCB	0	-8	7132	-4768	0	0	9196	2091
CKM	0	-8	7132	-4768	3	1	4002	548
CKMT1B	0	-5	7132	8332	1	1	6520	-610
CKMT2	0	-6	7132	-78	3	3	4000	-3107
CKS1B	0	-8	7132	-4768	3	0	3996	1231
AP1S1	0	-6	7132	-78	4	2	3376	-73
CLC	0	-3	7132	9327	0	0	9202	2085
CLCN1	0	-8	7132	-4768	13	3	1440	245
CLCN4	0	-5	7132	8332	1	1	6500	-590
CLCN5	0	-6	7132	-78	4	4	3352	-3643
CLCN6	0	-8	7132	-4768	2	2	4942	-2170
CLCNKB	0	-6	7132	-78	5	2	2909	142
CLIC1	0	-9	7132	-5553	7	-4	2306	1195
CLIC2	0	-7	7132	-3258	0	-2	9214	5751
CLK1	0	-6	7132	-78	10	8	1772	-1689
CLK2	0	-7	7132	-3258	1	1	6522	-613
CLK3	0	-7	7132	-3258	0	0	9208	2082
TPP1	0	-8	7132	-4768	16	16	1234	-6721
CLN3	0	-9	7132	-5553	7	0	2341	718
CLN5	0	-7	7132	-3258	1	1	6519	-610
CMA1	0	-6	7132	-78	7	2	2307	273
CCR1	0	-7	7132	-3258	8	4	2057	-240
CCR3	0	-10	7132	-6031	14	8	1335	-413
CCR4	0	-6	7132	-78	20	10	1009	-177
ACKR2	0	-7	7132	-3258	4	3	3375	-1279
CNGB1	0	-4	7132	9059	1	1	6511	-607
CNGA1	0	-6	7132	-78	0	0	9188	2095
CNGA4	0	-6	7132	-78	0	0	9197	2091
PLK3	0	-6	7132	-78	0	-2	9187	5737
CNN1	0	-6	7132	-78	3	2	4019	-678
CNTF	0	-6	7132	-78	10	-7	1805	1014
CNTN1	0	-7	7132	-3258	6	3	2581	-207
COL1A1	0	-14	7132	-6761	54	29	390	-173
COL1A2	0	-9	7132	-5553	14	13	1326	-3210
COL4A1	0	-8	7132	-4768	12	10	1518	-1849
COL4A6	0	-6	7132	-78	0	0	9059	2155
COL5A2	0	-7	7132	-3258	5	2	2854	145
COL6A2	0	-8	7132	-4768	1	-2	6462	3719
COL6A3	0	-9	7132	-5553	6	5	2541	-2018
COL7A1	0	-5	7132	8332	12	-2	1526	613
COL8A1	0	-6	7132	-78	3	1	3938	591
COL8A2	0	-6	7132	-78	0	0	9130	2130
COL9A1	0	-9	7132	-5553	7	5	2280	-1101
COL9A2	0	-9	7132	-5553	3	3	3948	-2969
COL9A3	0	-8	7132	-4768	0	-1	9060	4506
COL10A1	0	-6	7132	-78	4	-1	3333	1345
COL11A2	0	-7	7132	-3258	5	5	2877	-4120
COL13A1	0	-6	7132	-78	1	1	6432	-489
COL16A1	0	-6	7132	-78	2	2	4880	-2031
KLF6	0	-8	7132	-4768	6	6	2578	-4577
SLC31A1	0	-7	7132	-3258	2	1	4964	253
SLC31A2	0	-6	7132	-78	0	0	9235	2063
CORT	0	-6	7132	-78	2	-7	4881	3606
MAP3K8	0	-5	7132	8332	1	0	6543	1836
COX6A1	0	-6	7132	-78	1	1	6539	-627
COX7A1	0	-6	7132	-78	1	0	6538	1839
COX7A2	0	-7	7132	-3258	1	0	6536	1838
COX7C	0	-6	7132	-78	3	3	4018	-3136
COX10	0	-6	7132	-78	5	2	2856	145
CPA2	0	-6	7132	-78	1	0	6544	1836
CPE	0	-6	7132	-78	7	1	2384	535
CPM	0	-6	7132	-78	1	0	6648	1792
CPN1	0	-6	7132	-78	0	-1	9229	4534
CPS1	0	-11	7132	-6344	37	16	587	-56
CPT1A	0	-11	7132	-6344	134	65	135	-57
CR1	0	-7	7132	-3258	35	-5	623	271
CR1L	0	-6	7132	-78	0	0
CR2	0	-5	7132	8332	27	4	765	171
CRABP1	0	-7	7132	-3258	4	3	3400	-1303
CRABP2	0	-10	7132	-6031	3	2	4020	-680
ATF6B	0	-8	7132	-4768	2	2	4960	-2210
CRH	0	-7	7132	-3258	184	18	88	26
CRHBP	0	-7	7132	-3258	5	4	2922	-1771
CRHR1	0	-6	7132	-78	10	2	1776	346
CRIP1	0	-6	7132	-78	5	5	2924	-4240
CRIP2	0	-6	7132	-78	1	1	6537	-626
CRY1	0	-10	7132	-6031	0	0
CRY2	0	-7	7132	-3258	0	0
CRYAB	0	-11	7132	-6344	13	9	1442	-920
CRYBA4	0	-6	7132	-78	1	1	6541	-632
CRYBB1	0	-6	7132	-78	1	1	6542	-633
CRYBB2	0	-6	7132	-78	1	1	6540	-629
CRYBB3	0	-6	7132	-78	0	-1	9237	4533
CRYGB	0	-6	7132	-78	0	0	9240	2061
CRYGC	0	-8	7132	-4768	0	-1	9239	4533
CRYGD	0	-7	7132	-3258	7	3	2308	-46
CRYGS	0	-6	7132	-78	1	1	6535	-627
CRYM	0	-6	7132	-78	3	3	4021	-3147
CRYZ	0	-7	7132	-3258	5	-2	2925	1332
CSF2RB	0	-6	7132	-78	9	5	1917	-413
CSF3R	0	-6	7132	-78	11	4	1684	28
CSH1	0	-6	7132	-78	82	-7	255	109
CSH2	0	-6	7132	-78	0	0
CSHL1	0	-6	7132	-78	0	0
CSN1S1	0	-6	7132	-78	5	-2	2875	1305
CSN2	0	-7	7132	-3258	16	8	1216	-220
CSRP1	0	-5	7132	8332	0	0	9225	2077
CSRP2	0	-4	7132	9059	3	0	4012	1232
CST1	0	-7	7132	-3258	3	2	4017	-675
CST2	0	-7	7132	-3258	4	4	3391	-3749
CST4	0	-6	7132	-78	2	1	5298	137
CST5	0	-6	7132	-78	1	1	6527	-619
CST6	0	-6	7132	-78	3	2	4014	-672
CSTA	0	-7	7132	-3258	1	-2	6532	3747
CSTB	0	-7	7132	-3258	2	0	4950	1481
CSTF1	0	-6	7132	-78	0	0	9217	2079
CSTF3	0	-9	7132	-5553	0	0	9220	2081
NKX2-5	0	-7	7132	-3258	7	4	2310	-469
CTAG1B	0	-7	7132	-3258	5	3	2916	-555
CTBS	0	-6	7132	-78	1	-1	6530	3052
CTBP1	0	-7	7132	-3258	10	1	1832	491
CTF1	0	-6	7132	-78	4	4	3547	-4333
CTH	0	-8	7132	-4768	8	3	2088	46
CTNS	0	-5	7132	8332	9	-2	1929	817
CTNND2	0	-6	7132	-78	0	0
CTPS1	0	-9	7132	-5553	4	4	3936	-8980
CTRB1	0	-6	7132	-78	0	0
CTRL	0	-6	7132	-78	1	1	6528	-619
CTSE	0	-6	7132	-78	8	7	2260	-4603
CTSG	0	-7	7132	-3258	11	0	1657	530
CTSH	0	-6	7132	-78	2	0	5255	1522
CTSV	0	-7	7132	-3258	4	3	3353	-1263
CTSO	0	-6	7132	-78	1	-1	6583	3069
CTSS	0	-7	7132	-3258	23	17	898	-894
TEX28	0	-6	7132	-78	0	0
CYB561	0	-6	7132	-78	0	-1	9190	4533
CYBA	0	-9	7132	-5553	3	-2	3945	1966
CYBB	0	-6	7132	-78	39	13	553	9
CYP1A2	0	-11	7132	-6344	128	21	143	30
CYP3A7	0	-7	7132	-3258	3	2	4083	-720
CYP2A13	0	-6	7132	-78	0	-2	9286	5749
CYP2C8	0	-6	7132	-78	21	12	989	-358
CYP2C18	0	-7	7132	-3258	0	0	9297	2008
CYP3A5	0	-10	7132	-6031	22	17	933	-1121
CYP4B1	0	-5	7132	8332	2	1	5019	231
CYP8B1	0	-6	7132	-78	1	-1	6607	3061
CYP11A1	0	-4	7132	9059	37	18	591	-119
CYP11B1	0	-6	7132	-78	23	14	892	-395
CYP26A1	0	-7	7132	-3258	4	3	3420	-1370
CYP27A1	0	-5	7132	8332	11	3	1635	196
DAB1	0	-5	7132	8332	6	5	2683	-2485
DAD1	0	-7	7132	-3258	3	3	4077	-3200
DGKA	0	-6	7132	-78	2	1	5023	225
DGKG	0	-6	7132	-78	2	2	5018	-2254
DGKQ	0	-5	7132	8332	1	1	6602	-674
DAP	0	-7	7132	-3258	2	2	5011	-2255
DAPK3	0	-7	7132	-3258	1	1	6605	-676
DARS1	0	-10	7132	-6031	3	2	4081	-719
DAZL	0	-6	7132	-78	4	-4	3425	1977
BRINP1	0	-6	7132	-78	1	-1	6597	3063
DBH	0	-6	7132	-78	38	3	574	160
DCC	0	-7	7132	-3258	10	2	1783	343
ECI1	0	-4	7132	9059	0	0
DCK	0	-6	7132	-78	9	4	1977	-166
DCTD	0	-6	7132	-78	1	1	6512	-607
DCT	0	-7	7132	-3258	4	-2	3324	1580
DCX	0	-6	7132	-78	29	12	733	-63
DDB1	0	-21	7132	-7002	13	10	1447	-1361
DDB2	0	-7	7132	-3258	4	3	3422	-1370
AKR1C2	0	-6	7132	-78	3	2	4075	-719
DDIT3	0	-12	7132	-6542	24	18	863	-934
DECR1	0	-7	7132	-3258	0	0	9298	2006
DEFA1	0	-5	7132	8332	4	4	3378	-3717
DEFA5	0	-8	7132	-4768	2	1	4882	322
DEFA6	0	-6	7132	-78	2	2	5042	-2289
DEFB1	0	-9	7132	-5553	5	3	2910	-547
DFFA	0	-6	7132	-78	4	1	3424	619
DGUOK	0	-6	7132	-78	0	0	9201	2085
DHFR	0	-9	7132	-5553	110	40	175	-13
DHODH	0	-6	7132	-78	0	0
SEPTIN1	0	-6	7132	-78	2	1	5044	217
DIO2	0	-5	7132	8332	10	5	1787	-266
DLG2	0	-6	7132	-78	4	4	3430	-3891
DLG4	0	-7	7132	-3258	31	7	676	100
DLX3	0	-4	7132	9059	8	6	2069	-1305
DLX4	0	-6	7132	-78	0	0	9144	2114
DMBT1	0	-5	7132	8332	1	-1	6621	3065
SARDH	0	-6	7132	-78	0	0	9632	1656
DMP1	0	-6	7132	-78	4	-2	3432	1632
DMPK	0	-5	7132	8332	14	-3	1363	577
DMRT1	0	-6	7132	-78	22	14	934	-516
DMWD	0	-6	7132	-78	0	-1	9324	4493
