## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PKIA	5	5	5695	5353	1	1	5816	-3325
PRKAG1	5	-3	5695	-2050	0	0	9210	42
PRKAR1B	5	-1	5695	1856	0	0	9185	45
PRKAR2B	5	-3	5695	-2050	0	0	9198	46
MAPK4	5	5	5695	5353	3	2	2907	-1846
MAPK6	5	-2	5695	136	5	3	2106	-1327
MAPK7	5	-4	5695	-3464	0	0	7703	181
MAPK11	5	-2	5695	136	2	1	3689	-1061
PRODH	5	5	5695	5353	1	-1	5036	1602
PROP1	5	5	5695	5353	10	-4	1263	356
PRPS2	5	-2	5695	136	0	0
PRPSAP1	5	5	5695	5353	2	2	3688	-3811
PRPSAP2	5	5	5695	5353	0	-1	7713	2941
MASP1	5	-1	5695	1856	23	12	623	-451
PSG1	5	5	5695	5353	2	2	3424	-3382
PSMB10	5	5	5695	5353	0	0	7681	179
PSMD10	5	0	5695	3603	0	0	7675	179
PSME1	5	5	5695	5353	1	1	5109	-2540
PSME2	5	-5	5695	-4250	0	0	7689	181
PTGER3	5	0	5695	3603	7	1	1674	-38
PTGFRN	5	-1	5695	1856	0	-1	7997	3035
TWF1	5	-3	5695	-2050	3	2	2993	-1963
PTPN3	5	5	5695	5353	0	-1	7988	3035
PTPN13	5	-2	5695	136	0	-2	7995	4437
PTPN14	5	-1	5695	1856	1	0	5208	258
PTPRA	5	-1	5695	1856	0	-1	7996	3037
PTPRN	5	5	5695	5353	4	3	2452	-2325
PTPRO	5	-2	5695	136	0	0	7726	177
RAD1	5	0	5695	3603	1	0	5047	266
ABCD4	5	5	5695	5353	1	0	5056	265
QDPR	5	5	5695	5353	2	2	3513	-3539
RAB3A	5	5	5695	5353	1	1	5147	-2560
RAB4A	5	-2	5695	136	2	2	3767	-3950
RAB6A	5	-3	5695	-2050	0	0	7874	171
RAB13	5	-1	5695	1856	4	4	2483	-5218
RABGGTA	5	-4	5695	-3464	0	0
RABGGTB	5	0	5695	3603	0	0
RABIF	5	0	5695	3603	0	0	7895	170
RAC2	5	-2	5695	136	5	3	2127	-1387
RAD9A	5	0	5695	3603	1	-1	5145	1635
RAD17	5	-2	5695	136	4	4	2487	-5237
RAD23A	5	-4	5695	-3464	0	-5	7914	5948
RAD23B	5	-2	5695	136	3	-2	2968	1003
RALA	5	-5	5695	-4250	3	-3	2914	1201
RANGAP1	5	-5	5695	-4250	0	-2	7734	4290
RAP1GDS1	5	-3	5695	-2050	0	0	7730	179
RASA1	5	-7	5695	-4935	5	-4	2131	827
RBBP4	5	-9	5695	-5191	4	2	2481	-1026
RBL1	5	-2	5695	136	15	3	909	-86
RBM3	5	-1	5695	1856	1	-2	5143	2417
PRPH2	5	-4	5695	-3464	1	-1	5165	1641
RDX	5	-5	5695	-4250	0	-1	7919	3014
RN7SL1	5	5	5695	5353	28	11	518	-236
RNASE2	5	-1	5695	1856	3	-3	3015	1259
RPL3	5	-9	5695	-5191	1	-1	5528	1809
RPL4	5	-10	5695	-5266	1	1	5320	-2747
RPL6	5	-6	5695	-4700	0	-1	8565	3306
RPL8	5	-9	5695	-5191	3	2	3107	-2155
RPL9	5	-8	5695	-5091	0	0	8550	86
RPL12	5	-6	5695	-4700	0	0	8569	85
RPL13	5	-7	5695	-4935	0	0	8586	81
RPL15	5	-7	5695	-4935	1	1	5530	-2963
RPL17	5	-7	5695	-4935	1	1	5524	-2956
RPL21	5	-8	5695	-5091	0	0	8567	86
RPL23A	5	-10	5695	-5266	2	1	3979	-1270
RPL30	5	-4	5695	-3464	0	0	7952	160
RPL29	5	5	5695	5353	0	-1	7959	3025
RPL38	5	-2	5695	136	0	0	7970	162
RPLP0	5	-8	5695	-5091	19	7	766	-265
RPLP1	5	-6	5695	-4700	0	0	7966	162
RPLP2	5	-6	5695	-4700	0	0	7951	162
RPS3	5	-8	5695	-5091	3	3	2986	-4819
RPS6KA1	5	-2	5695	136	0	-1	7976	3033
RPS6KA2	5	0	5695	3603	1	1	5202	-2618
RPS6KB2	5	-2	5695	136	1	-1	5291	1680
RPS7	5	-5	5695	-4250	0	-1	8163	3109
RPS12	5	-5	5695	-4250	2	2	3872	-4146
RPS14	5	-6	5695	-4700	0	-4	8141	5799
RPS18	5	-6	5695	-4700	2	2	3865	-4137
RPS21	5	-4	5695	-3464	1	1	5303	-2724
RRBP1	5	-7	5695	-4935	0	-1	8135	3090
RTKN	5	-4	5695	-3464	4	4	2535	-5452
CLIP1	5	-5	5695	-4250	2	0	3900	245
RSU1	5	5	5695	5353	0	-2	8269	4617
RTN1	5	-4	5695	-3464	0	-1	8281	3160
RTN2	5	5	5695	5353	0	0	8262	128
S100A7	5	-5	5695	-4250	4	2	2345	-890
S100A13	5	-1	5695	1856	1	1	5506	-2940
SAFB	5	-5	5695	-4250	2	1	3977	-1263
SARS1	5	-6	5695	-4700	2	2	3975	-4451
MSMO1	5	5	5695	5353	0	-1	8517	3282
ATXN2	5	-3	5695	-2050	0	-7	7173	5692
SCML1	5	5	5695	5353	0	0
SCO1	5	-3	5695	-2050	2	0	3959	262
CCL17	5	-1	5695	1856	9	-12	1351	757
CCL18	5	-5	5695	-4250	8	0	1476	121
CCL21	5	-2	5695	136	14	8	964	-670
CCL23	5	5	5695	5353	3	2	2786	-1633
SDCBP	5	-6	5695	-4700	3	-3	3096	1326
SEC14L1	5	5	5695	5353	0	0	8475	94
TRAPPC2	5	0	5695	3603	1	1	5479	-2907
SEL1L	5	-2	5695	136	1	-1	5308	1687
SELP	5	-4	5695	-3464	31	0	454	53
SEMG2	5	5	5695	5353	2	2	3875	-4157
MAP2K4	5	-2	5695	136	10	10	1290	-6741
SRSF2	5	-8	5695	-5091	0	-1	8169	3111
SRSF6	5	-4	5695	-3464	1	0	5315	245
TRA2B	5	-3	5695	-2050	1	1	5321	-2747
SGCB	5	5	5695	5353	0	-1	8933	3501
SGSH	5	5	5695	5353	3	0	3409	227
SGTA	5	-2	5695	136	2	2	4066	-4823
ITSN1	5	-4	5695	-3464	3	2	3157	-2273
SH3GL1	5	-2	5695	136	0	0	8957	74
SH3GL2	5	5	5695	5353	0	0	8925	67
SH3GL3	5	-1	5695	1856	1	0	5699	259
SHC1	5	-5	5695	-4250	15	5	951	-267
SIAH2	5	0	5695	3603	0	-2	8937	5137
SKIV2L	5	5	5695	5353	0	0	8948	72
SLC1A4	5	-3	5695	-2050	1	1	5704	-3183
SMTN	5	-2	5695	136	1	-2	5694	2783
SLC6A1	5	5	5695	5353	2	-9	4059	2935
SLC12A2	5	-6	5695	-4700	0	0
SLC16A2	5	-2	5695	136	10	0	1313	93
SLC19A1	5	-2	5695	136	1	0	4669	294
SLC20A1	5	-3	5695	-2050	0	-3	9137	6199
SLC22A3	5	-3	5695	-2050	1	-3	5475	3099
SLIT3	5	5	5695	5353	2	2	3956	-4403
SUMO3	5	-3	5695	-2050	0	-1	8398	3221
SNCB	5	5	5695	5353	1	-3	5180	2883
SNAPC4	5	0	5695	3603	0	0	8369	112
SNRPA	5	-2	5695	136	0	0	8403	107
SNRPA1	5	-6	5695	-4700	0	-1	8395	3220
SNRPB2	5	-2	5695	136	1	1	5439	-2854
SNRPC	5	-2	5695	136	1	0	5440	259
SNRPD1	5	-6	5695	-4700	0	0	8392	110
SNRPD3	5	-4	5695	-3464	0	0	8371	112
SNRPE	5	-4	5695	-3464	0	0	8389	109
SNRPF	5	-2	5695	136	0	0	8239	138
SNTA1	5	5	5695	5353	1	-1	5329	1693
SNX2	5	-4	5695	-3464	0	-2	8224	4586
SON	5	-6	5695	-4700	0	-1	8241	3138
SPTBN2	5	-2	5695	136	0	0	8208	133
SRI	5	-1	5695	1856	1	1	5992	-3564
SRP9	5	-4	5695	-3464	0	0	9587	32
SRP14	5	-3	5695	-2050	0	0
SRP19	5	0	5695	3603	0	0
SRPK2	5	-6	5695	-4700	0	0	9584	32
SRPRA	5	-4	5695	-3464	1	1	6005	-3576
SRY	5	-1	5695	1856	101	-17	153	75
RO60	5	5	5695	5353	1	1	6001	-3575
ITPRID2	5	-3	5695	-2050	0	0	9586	32
SSR1	5	-3	5695	-2050	1	0	5999	293
SSR4	5	-4	5695	-3464	0	0	9431	44
DENND2B	5	5	5695	5353	0	0
ST13	5	-3	5695	-2050	0	0	7060	265
HSPA13	5	-3	5695	-2050	0	-1	9366	3746
NEK4	5	-3	5695	-2050	0	0
STRN	5	-4	5695	-3464	0	-2	9370	5486
STX3	5	-3	5695	-2050	0	-1	9354	3741
STX4	5	-5	5695	-4250	0	-1	9358	3743
STX5	5	-5	5695	-4250	0	0	9362	40
STXBP1	5	5	5695	5353	6	-2	1950	517
STXBP2	5	-2	5695	136	1	1	5874	-3399
SUPT4H1	5	0	5695	3603	0	0	9720	29
SUPT6H	5	-7	5695	-4935	0	0	9710	30
SURF2	5	5	5695	5353	0	0	7062	264
MED22	5	0	5695	3603	0	0	9704	27
SUV39H1	5	-3	5695	-2050	4	-2	2652	852
SYCP1	5	5	5695	5353	2	2	4217	-5437
SYN1	5	5	5695	5353	8	1	1589	-5
SYN2	5	5	5695	5353	2	1	4218	-1521
TACC1	5	-3	5695	-2050	0	0	9343	39
TAF4B	5	5	5695	5353	1	-1	6020	2076
TAF7	5	-2	5695	136	0	-1	9180	3642
TARS1	5	-5	5695	-4250	0	0	9208	42
TBCC	5	0	5695	3603	0	0
TBCD	5	0	5695	3603	5	4	2245	-3490
TBX15	5	0	5695	3603	4	3	2651	-3082
ELOC	5	-6	5695	-4700	2	-3	4158	2109
ELOB	5	-5	5695	-4250	0	0	9661	31
ELOA	5	-3	5695	-2050	2	2	4155	-5150
GCFC2	5	-3	5695	-2050	0	-1	9640	3919
ZNF354A	5	-3	5695	-2050	0	0
TCF21	5	-2	5695	136	0	-2	9675	5726
MLX	5	-3	5695	-2050	8	6	1588	-2363
TCOF1	5	-6	5695	-4700	5	-4	2056	783
TRBV20OR9-2	5	5	5695	5353	0	0
TRGV9	5	5	5695	5353	0	0	9483	35
DYNLT3	5	5	5695	5353	0	-1	7743	2954
DYNLT1	5	-1	5695	1856	0	-1	7858	2988
PRDX2	5	-7	5695	-4935	1	-2	5127	2408
TFAP2A	5	-5	5695	-4250	1	-3	5131	2850
TFF1	5	-4	5695	-3464	3	1	2956	-550
TGFBI	5	-5	5695	-4250	3	-4	2953	1408
TGFBR3	5	-1	5695	1856	1	-4	5209	3233
TGIF1	5	-1	5695	1856	1	1	5134	-2550
THBS3	5	0	5695	3603	0	0	7848	167
TIAM1	5	-4	5695	-3464	3	3	2965	-4774
TIE1	5	5	5695	5353	3	0	2744	188
TIMP3	5	-7	5695	-4935	5	0	2129	167
TLR1	5	-3	5695	-2050	0	0	7900	171
TRAPPC10	5	-2	5695	136	0	0	7905	171
TMOD1	5	-2	5695	136	0	-2	7912	4391
TNFAIP1	5	5	5695	5353	0	0	7935	172
TOP2B	5	-5	5695	-4250	6	6	1889	-6055
TPD52	5	-4	5695	-3464	0	0	8093	147
TPD52L2	5	-5	5695	-4250	0	0	8097	144
TPP2	5	-3	5695	-2050	0	0	8082	149
TPR	5	-3	5695	-2050	0	0	7106	267
TSPYL1	5	-3	5695	-2050	0	0	8594	79
TST	5	5	5695	5353	2	-3	3894	1891
GFUS	5	5	5695	5353	0	0	8218	134
TTC1	5	-3	5695	-2050	0	-18	8623	7903
TTC4	5	-3	5695	-2050	0	-1	8596	3318
TUBB2A	5	-5	5695	-4250	0	0	8627	88
TUBG1	5	-7	5695	-4935	6	6	1922	-6615
TYRO3	5	5	5695	5353	0	-5	8613	6595
UBB	5	-4	5695	-3464	4	1	2584	-292
UBC	5	-22	5695	-5597	10	5	1300	-717
UBE2A	5	5	5695	5353	1	-2	5544	2669
UBE2B	5	5	5695	5353	0	0	8621	86
UBE2G1	5	-2	5695	136	0	-1	8625	3331
UBP1	5	-3	5695	-2050	0	0	8597	80
USP4	5	-2	5695	136	7	6	1735	-3704
UQCRB	5	-3	5695	-2050	1	0	5690	264
UQCRFS1	5	-3	5695	-2050	1	1	5705	-3183
USF2	5	-1	5695	1856	0	-1	8945	3507
CLRN1	5	5	5695	5353	2	0	4060	267
UVRAG	5	-2	5695	136	6	3	1923	-964
VASP	5	-1	5695	1856	3	2	2775	-1618
VAV1	5	-2	5695	136	6	-5	1932	811
VIPR2	5	5	5695	5353	4	2	2616	-1201
VRK2	5	-4	5695	-3464	0	0	9023	65
WARS1	5	1	5695	5049	1	0	5259	264
WIPF1	5	5	5695	5353	0	0	9007	59
EIF4H	5	-4	5695	-3464	2	2	4080	-4869
CLIP2	5	5	5695	5353	6	4	1939	-1874
NELFA	5	-5	5695	-4250	0	0	9043	59
WNT7B	5	-2	5695	136	2	1	4095	-1407
WNT11	5	-3	5695	-2050	1	1	5935	-3489
GET1	5	0	5695	3603	0	0
ZIC1	5	-1	5695	1856	2	-1	4172	1189
ZNF711	5	-5	5695	-4250	0	0
ZNF8	5	-3	5695	-2050	1	1	5946	-3488
ZNF14	5	5	5695	5353	0	0
ZNF22	5	5	5695	5353	0	0	8513	88
ZNF33A	5	-3	5695	-2050	0	0	8488	89
ZNF74	5	5	5695	5353	0	0	8580	83
PCGF2	5	5	5695	5353	0	-1	8559	3307
TRIM26	5	-4	5695	-3464	0	0
ZNF184	5	-3	5695	-2050	0	0	8388	109
ZNF195	5	5	5695	5353	0	0
ZFAND5	5	5	5695	5353	0	0	9166	42
SLC30A1	5	-3	5695	-2050	1	1	5896	-3428
ZP3	5	-4	5695	-3464	10	1	1281	-29
ZYX	5	-6	5695	-4700	5	4	2231	-3400
LUZP1	5	-4	5695	-3464	0	0
EVI5	5	-4	5695	-3464	1	0	5892	278
LEPQTL1	5	5	5695	5353	1	1	7001	-5817
MOGS	5	-2	5695	136	0	0	9336	40
BRPF1	5	-2	5695	136	0	0
MAPKAPK3	5	5	5695	5353	0	0	9221	34
SLMAP	5	-4	5695	-3464	0	-1	9233	3667
REEP5	5	-3	5695	-2050	0	0	9232	31
DDX39B	5	-6	5695	-4700	1	1	5841	-3373
MAFK	5	5	5695	5353	2	0	4184	280
SEM1	5	-3	5695	-2050	0	-1	9507	3833
ST7	5	-4	5695	-3464	0	-2	9499	5587
STAM	5	-5	5695	-4250	1	1	5959	-3512
CCDC6	5	-6	5695	-4700	0	0	8340	118
CDK2AP1	5	1	5695	5049	1	1	5391	-2817
GPR68	5	5	5695	5353	2	1	3928	-1229
GAN	5	0	5695	3603	2	2	3893	-4210
TAF15	5	-1	5695	1856	1	1	5336	-2758
COIL	5	-5	5695	-4250	6	2	2001	-546
AKAP1	5	-4	5695	-3464	1	0	5331	243
SF3A2	5	0	5695	3603	1	1	5345	-2763
GATD3	5	-3	5695	-2050	0	0	8227	136
LZTR1	5	-4	5695	-3464	2	1	3889	-1206
CLTCL1	5	-3	5695	-2050	0	0
ZRSR2	5	-2	5695	136	1	0	5548	267
USP11	5	-7	5695	-4935	2	1	3988	-1285
PICALM	5	-7	5695	-4935	2	1	3995	-1300
CDC7	5	-1	5695	1856	14	6	1001	-424
FZD6	5	-3	5695	-2050	2	1	4061	-1367
FZD7	5	5	5695	5353	4	4	2607	-6256
H2AC6	5	5	5695	5353	1	1	5863	-3393
H2AC4	5	-4	5695	-3464	0	0	9320	43
H2AC18	5	5	5695	5353	1	0	5870	274
H2BC13	5	5	5695	5353	1	1	5867	-3396
H2BC21	5	5	5695	5353	1	1	5643	-3094
H4C14	5	5	5695	5353	1	1	5642	-3087
PIP4K2B	5	5	5695	5353	2	1	4046	-1352
UXT	5	-1	5695	1856	0	-2	8889	5099
EEA1	5	-3	5695	-2050	7	2	1704	-275
STX7	5	-3	5695	-2050	0	0	8913	66
BBOX1	5	5	5695	5353	9	1	1426	4
STK24	5	-3	5695	-2050	0	0	8875	67
NCK2	5	-2	5695	136	0	-2	8878	5090
ATRN	5	-1	5695	1856	3	0	3201	228
TTF2	5	-4	5695	-3464	3	-1	3198	764
KLF11	5	5	5695	5353	1	-1	5894	2011
HIRIP3	5	-3	5695	-2050	0	-1	9373	3749
GALR3	5	5	5695	5353	16	-6	896	319
GEMIN2	5	-2	5695	136	1	-1	5876	2001
PPFIBP2	5	5	5695	5353	0	0
PPFIBP1	5	-6	5695	-4700	0	0	10206	-4
RANBP3	5	-1	5695	1856	0	0	10164	-6
PPFIA1	5	-5	5695	-4250	2	2	4316	-5892
PIK3R3	5	-4	5695	-3464	0	0	10183	-2
PEX3	5	-3	5695	-2050	1	1	6154	-3809
NIPSNAP1	5	-2	5695	136	0	0
ELP1	5	-7	5695	-4935	0	0
IFITM1	5	-4	5695	-3464	7	4	1753	-1291
HAT1	5	-4	5695	-3464	2	-2	4310	1834
GAS7	5	5	5695	5353	0	0	9969	3
DGKE	5	-4	5695	-3464	0	0
COPS3	5	0	5695	3603	0	0	9967	9
CAMK1	5	5	5695	5353	5	3	2284	-1924
BARX2	5	5	5695	5353	0	0
API5	5	-5	5695	-4250	0	0	9987	-3
PPFIA3	5	-1	5695	1856	0	0
BLZF1	5	5	5695	5353	0	-1	9964	4123
BHLHE40	5	-7	5695	-4935	3	2	3364	-3041
CDC14A	5	5	5695	5353	0	0	9962	12
DEGS1	5	-2	5695	136	0	0
DENR	5	-1	5695	1856	1	1	6168	-3833
THOC5	5	-2	5695	136	0	-1	11593	5203
MADD	5	-4	5695	-3464	3	1	3153	-631
RRP1	5	-4	5695	-3464	0	0	8838	71
MKNK1	5	-1	5695	1856	3	-2	3151	1120
KHSRP	5	-3	5695	-2050	0	-1	8857	3466
PDE8B	5	1	5695	5049	0	-1	9281	3697
PSMG1	5	-4	5695	-3464	0	-1	9285	3699
AOC3	5	5	5695	5353	5	4	2227	-3364
ABCB11	5	-2	5695	136	5	3	2157	-1435
LAMTOR3	5	-3	5695	-2050	0	0	9304	38
EIF3J	5	-2	5695	136	0	0	8816	74
EIF4G3	5	5	5695	5353	0	0	8786	76
VAMP8	5	-6	5695	-4700	3	2	3140	-2220
VAMP4	5	-3	5695	-2050	1	0	5630	268
STX16	5	-2	5695	136	0	-1	8777	3414
STX11	5	-2	5695	136	0	0	8095	146
STX10	5	-3	5695	-2050	1	1	5629	-3063
CDC23	5	-6	5695	-4700	0	0	8871	66
TNFRSF25	5	5	5695	5353	9	-2	1433	305
MBTPS1	5	-5	5695	-4250	4	2	2328	-882
EDF1	5	-2	5695	136	0	0	9241	32
SNX4	5	-3	5695	-2050	1	1	5840	-3366
SNX3	5	-3	5695	-2050	0	-1	9250	3681
URI1	5	-4	5695	-3464	0	-1	9255	3683
RNGTT	5	-5	5695	-4250	1	-1	5961	2045
GPAA1	5	5	5695	5353	0	0	9477	33
ADAM23	5	5	5695	5353	0	-1	9471	3810
ADAM15	5	-3	5695	-2050	2	1	4191	-1480
CDS2	5	-4	5695	-3464	0	0	9504	37
RAB11A	5	-4	5695	-3464	2	-2	4186	1742
SNAP23	5	-5	5695	-4250	0	-4	9503	7056
NAPG	5	0	5695	3603	0	0	9510	37
NAPA	5	-3	5695	-2050	2	-1	4194	1202
MTMR1	5	-2	5695	136	1	0	5953	286
RIOK3	5	-3	5695	-2050	0	0
TNFRSF18	5	-2	5695	136	8	2	1587	-208
TNFRSF10A	5	-5	5695	-4250	17	5	850	-204
GALR2	5	5	5695	5353	9	-8	1435	676
CCNK	5	-3	5695	-2050	4	3	2633	-3001
SAP30	5	5	5695	5353	1	1	5918	-3467
LIN7A	5	5	5695	5353	0	-1	9426	3782
GMPS	5	-5	5695	-4250	3	-2	2763	912
TMEM11	5	5	5695	5353	0	0
KSR1	5	5	5695	5353	3	3	3253	-6670
TSC22D1	5	-2	5695	136	0	0	9936	10
ALDH1A2	5	-3	5695	-2050	5	-5	2254	1028
PER2	5	-8	5695	-5091	5	-1	2046	388
CDC123	5	-2	5695	136	0	0	9921	11
NAE1	5	-4	5695	-3464	0	0	9938	8
SLC5A6	5	5	5695	5353	6	0	1795	152
EIF2B4	5	0	5695	3603	0	0	10261	1
EIF2B3	5	0	5695	3603	0	0	10259	2
EIF2B2	5	0	5695	3603	2	2	4324	-5924
EIF2B5	5	0	5695	3603	0	-2	10251	6221
BUD31	5	-5	5695	-4250	0	0
MTMR3	5	-3	5695	-2050	0	0	10252	0
AP1M1	5	-2	5695	136	0	-1	10274	4328
GYG2	5	5	5695	5353	0	0
TIMELESS	5	-5	5695	-4250	0	0
RAB29	5	-4	5695	-3464	3	3	3266	-6848
WASF1	5	-3	5695	-2050	2	2	3448	-3399
TOP3B	5	-4	5695	-3464	0	0	10110	0
AP3D1	5	-4	5695	-3464	1	0	6209	300
P4HA2	5	-5	5695	-4250	0	0	10155	-5
WASL	5	-3	5695	-2050	2	1	3415	-914
RPS6KA4	5	0	5695	3603	1	1	6202	-3915
TAF1B	5	0	5695	3603	0	0	8044	148
TAF1A	5	0	5695	3603	1	-3	4680	2527
MPZL1	5	-3	5695	-2050	1	0	5230	264
UBA3	5	0	5695	3603	2	2	3817	-4049
BTAF1	5	-3	5695	-2050	0	0	8003	149
AIP	5	-3	5695	-2050	3	0	3000	231
PRC1	5	-8	5695	-5091	6	0	1882	130
ANGPTL1	5	5	5695	5353	2	1	3815	-1152
SART1	5	-3	5695	-2050	0	0	8259	130
DNAJA3	5	-4	5695	-3464	0	0	8254	131
TBX18	5	5	5695	5353	0	0
MTMR4	5	-4	5695	-3464	0	0
ATP6V0D1	5	-2	5695	136	0	-1	8422	3233
INA	5	-3	5695	-2050	0	0
SLC16A6	5	5	5695	5353	0	0
SLC16A4	5	-5	5695	-4250	4	-4	2555	1144
PDLIM1	5	-2	5695	136	3	2	3060	-2055
PRPF4	5	-5	5695	-4250	0	0	8255	131
PRPF3	5	-7	5695	-4935	1	1	5073	-2510
FAM50A	5	-4	5695	-3464	0	-2	8324	4654
RABEP1	5	-2	5695	136	1	1	5403	-2818
RRP9	5	-5	5695	-4250	4	4	2560	-5645
ARHGEF1	5	-3	5695	-2050	2	1	3922	-1226
ATG12	5	-5	5695	-4250	1	0	5412	250
SYNGR3	5	5	5695	5353	0	0	8341	118
NEMF	5	5	5695	5353	0	0	8331	118
CTDP1	5	-4	5695	-3464	0	0	7050	268
EXO1	5	0	5695	3603	4	0	2562	200
EBAG9	5	-3	5695	-2050	1	1	5404	-2820
HTR3B	5	5	5695	5353	1	1	5405	-2823
ZW10	5	-3	5695	-2050	1	1	5420	-2836
REPS2	5	5	5695	5353	1	1	5418	-2835
SLC33A1	5	-5	5695	-4250	0	0	8382	113
DCLK1	5	-3	5695	-2050	3	0	3078	239
ZMYM6	5	-3	5695	-2050	0	0
LRRFIP2	5	-3	5695	-2050	0	0
XPR1	5	-4	5695	-3464	0	-1	8404	3221
MTA2	5	-7	5695	-4935	1	1	5426	-2845
RAB11B	5	-3	5695	-2050	2	2	3965	-4413
DLG5	5	-3	5695	-2050	2	2	3955	-4402
CCPG1	5	-3	5695	-2050	0	0
TBRG4	5	-4	5695	-3464	2	2	3966	-4413
MSC	5	5	5695	5353	0	-3	8482	5621
GCM2	5	5	5695	5353	1	0	5443	261
DHRS3	5	5	5695	5353	0	0	8466	94
CACNA2D2	5	5	5695	5353	2	-4	3957	2189
PDLIM7	5	-1	5695	1856	0	-1	8473	3258
MED14	5	-1	5695	1856	2	2	4067	-4826
SRSF11	5	-5	5695	-4250	0	0	8825	72
ATP6V1F	5	-4	5695	-3464	2	2	4033	-4718
ZNF235	5	5	5695	5353	0	0
COPS2	5	0	5695	3603	0	0	8840	72
TRIP12	5	-1	5695	1856	3	3	3146	-5625
ZNHIT3	5	0	5695	3603	0	0
GTF3C4	5	-6	5695	-4700	0	0	8835	72
SNAP29	5	-5	5695	-4250	1	-2	5861	2908
EFTUD2	5	-6	5695	-4700	0	0	9272	37
RPL23	5	-5	5695	-4250	0	0	9291	39
SLC9A3R2	5	-2	5695	136	3	-1	3193	761
TXNL1	5	-3	5695	-2050	1	1	5854	-3388
SLIT2	5	-5	5695	-4250	9	9	1434	-7836
PPIG	5	-3	5695	-2050	1	-2	5862	2906
RAB9A	5	-3	5695	-2050	2	1	4139	-1441
PLAA	5	5	5695	5353	1	0	5858	269
TM9SF2	5	-2	5695	136	0	0	9290	39
TGFBRAP1	5	5	5695	5353	0	0
NMT2	5	-3	5695	-2050	0	-2	8821	5046
SELENOF	5	-3	5695	-2050	0	0	12878	-8
SNRNP40	5	-5	5695	-4250	0	0	8370	112
ARHGAP29	5	-3	5695	-2050	1	-1	5083	1622
MED21	5	0	5695	3603	0	0	8393	110
TJP2	5	-4	5695	-3464	1	1	5441	-2856
DDX23	5	-5	5695	-4250	0	-1	8365	3199
CDYL	5	-3	5695	-2050	0	0
MED23	5	-4	5695	-3464	1	-2	5421	2581
MED26	5	-5	5695	-4250	3	3	3080	-5201
MED27	5	-1	5695	1856	0	-1	8377	3209
MED7	5	0	5695	3603	0	0	8396	109
ITM2B	5	-5	5695	-4250	4	3	2567	-2605
HOMER3	5	0	5695	3603	2	1	3941	-1235
HOMER2	5	5	5695	5353	0	-1	8231	3138
HOMER1	5	-3	5695	-2050	8	-2	1561	354
ARHGEF6	5	-3	5695	-2050	0	0	8216	133
RASAL2	5	-6	5695	-4700	0	0	8213	134
PICK1	5	-1	5695	1856	2	0	3888	245
AKAP7	5	5	5695	5353	0	0	8237	138
EIF4E2	5	-3	5695	-2050	1	1	5342	-2762
MED20	5	-1	5695	1856	0	0	8215	134
STX8	5	-4	5695	-3464	1	1	5340	-2758
PSMF1	5	5	5695	5353	0	-1	8209	3127
AKAP5	5	-2	5695	136	0	0	8223	135
SLC4A7	5	-5	5695	-4250	0	-3	9063	6133
ADAMTS4	5	0	5695	3603	4	0	2619	201
PMPCB	5	0	5695	3603	0	0	9029	65
FXR2	5	-4	5695	-3464	0	0	9044	57
LITAF	5	-1	5695	1856	1	-1	5751	1926
SPTLC2	5	-4	5695	-3464	1	1	5743	-3236
NPEPPS	5	-2	5695	136	1	0	5748	261
EEF1E1	5	-2	5695	136	0	0	9014	61
GOSR1	5	-4	5695	-3464	0	0	9001	57
BAG4	5	0	5695	3603	0	0	9051	60
TP53I11	5	-3	5695	-2050	0	-2	8437	4745
EI24	5	-4	5695	-3464	0	0	8446	96
NRG2	5	-2	5695	136	7	4	1725	-1126
RAB3D	5	-2	5695	136	2	2	3952	-4384
ATP6V1G1	5	-3	5695	-2050	1	1	5452	-2872
VPS26A	5	-1	5695	1856	1	0	5450	257
GABBR2	5	5	5695	5353	4	4	2570	-5763
SPAG6	5	-1	5695	1856	1	1	5369	-2799
CDC42BPB	5	-2	5695	136	0	0	8293	129
KIF20B	5	-3	5695	-2050	0	0	8311	120
CREB5	5	0	5695	3603	0	0	8286	126
PITPNM1	5	-1	5695	1856	0	0	8308	129
VPS9D1	5	5	5695	5353	0	0	8301	129
RNF7	5	-1	5695	1856	0	0	8302	129
CELSR1	5	-4	5695	-3464	3	0	3104	238
GUCA1C	5	5	5695	5353	0	0
SEC24C	5	-2	5695	136	0	0	8489	89
FEZ2	5	1	5695	5049	0	0	8533	83
FEZ1	5	5	5695	5353	0	0	8493	87
SH3PXD2A	5	-1	5695	1856	0	-1	8512	3278
MICAL2	5	-2	5695	136	0	-15	8509	7643
GCC2	5	-2	5695	136	0	0	8496	86
MTFR1	5	-4	5695	-3464	0	0
HS2ST1	5	-1	5695	1856	0	0	8491	87
TTLL4	5	5	5695	5353	0	0
IQCB1	5	-3	5695	-2050	1	1	5490	-2925
PDE4DIP	5	-3	5695	-2050	1	-4	5487	3474
LPIN2	5	5	5695	5353	0	0
SAFB2	5	-5	5695	-4250	0	0	8515	87
IPO13	5	-2	5695	136	1	1	5499	-2942
SDC3	5	-1	5695	1856	0	0	8525	86
TTI1	5	-5	5695	-4250	0	0
PPIP5K1	5	-3	5695	-2050	0	0
