## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZIC2	0	-9	7027	-4822	2	2	4991	-5148
ZNF2	0	-6	7027	2206	0	0	10037	-108
ZNF711	0	-9	7027	-4822	0	0
ZNF7	0	-6	7027	2206	0	-1	10028	2845
ZNF8	0	-7	7027	-1356	0	0	10052	-104
ZNF12	0	-6	7027	2206	0	0
ZNF14	0	-6	7027	2206	0	0
ZNF708	0	-6	7027	2206	0	0
ZNF16	0	-6	7027	2206	1	1	6479	-2952
ZNF17	0	-6	7027	2206	0	0
ZNF18	0	-6	7027	2206	0	0
ZNF19	0	-6	7027	2206	0	0	9356	-103
ZNF182	0	-6	7027	2206	0	0	9332	-101
ZNF22	0	-6	7027	2206	0	0	9339	-102
ZNF26	0	-6	7027	2206	0	0	9328	-99
ZNF28	0	-6	7027	2206	0	0
ZSCAN20	0	-6	7027	2206	0	0
ZNF32	0	-6	7027	2206	0	0
ZNF33A	0	-7	7027	-1356	0	0	9324	-95
ZNF33B	0	-6	7027	2206	0	-2	9363	4291
ZNF35	0	-6	7027	2206	0	-2	9359	4288
ZNF37A	0	-7	7027	-1356	1	1	6483	-2962
ZNF45	0	-6	7027	2206	0	0
ZBTB25	0	-6	7027	2206	0	0
ZNF69	0	-6	7027	2206	0	0
ZNF70	0	-6	7027	2206	0	0
ZNF74	0	-6	7027	2206	0	0	9400	-101
ZNF75A	0	-6	7027	2206	0	0
ZNF84	0	-6	7027	2206	0	0	9371	-102
ZNF221	0	-6	7027	2206	0	0
ZNF85	0	-6	7027	2206	0	0
ZNF91	0	-7	7027	-1356	0	0
ZNF124	0	-6	7027	2206	0	0
MKRN3	0	-9	7027	-4822	1	-2	6498	2462
MKRN4P	0	-6	7027	2206	0	0
ZNF133	0	-6	7027	2206	0	0	9387	-104
ZNF136	0	-7	7027	-1356	0	0
ZNF140	0	-6	7027	2206	0	0
ZNF142	0	-6	7027	2206	0	0	9381	-102
PCGF2	0	-6	7027	2206	0	-1	9374	2592
ZBTB17	0	-9	7027	-4822	2	-2	4688	1387
ZNF154	0	-6	7027	2206	0	0
ZNF174	0	-7	7027	-1356	0	0
ZNF175	0	-6	7027	2206	0	0	9215	-117
RNF113A	0	-8	7027	-3610	3	3	3624	-5738
ZNF184	0	-7	7027	-1356	1	1	6409	-2955
ZNF185	0	-7	7027	-1356	0	0
ZSCAN26	0	-6	7027	2206	0	0
ZNF189	0	-6	7027	2206	0	0
ZKSCAN8	0	-6	7027	2206	0	0
ZSCAN9	0	-6	7027	2206	0	0	9216	-118
ZNF195	0	-6	7027	2206	0	0
ZNF200	0	-6	7027	2206	0	0	9240	-114
ZNF202	0	-6	7027	2206	0	0	9225	-116
ZNF207	0	-6	7027	2206	0	0	9224	-116
ZNF213	0	-7	7027	-1356	0	0
ZNF214	0	-6	7027	2206	0	0
ZNF215	0	-7	7027	-1356	0	0
ZFAND5	0	-6	7027	2206	0	0	9818	-118
ZNF223	0	-6	7027	2206	0	0
ZNF225	0	-6	7027	2206	1	1	6817	-3144
ZNF226	0	-7	7027	-1356	1	1	6811	-3137
ZNF227	0	-7	7027	-1356	0	0
ZNF112	0	-6	7027	2206	0	0	9944	-109
ZNF232	0	-7	7027	-1356	0	0
ZNF236	0	-6	7027	2206	1	1	6892	-3167
SLC30A1	0	-8	7027	-3610	1	0	6904	-251
SLC30A3	0	-7	7027	-1356	2	1	4969	-2185
SLC30A4	0	-7	7027	-1356	0	0	9980	-102
ZP2	0	-6	7027	2206	4	-2	3093	579
LUZP1	0	-7	7027	-1356	0	0
LRP8	0	-7	7027	-1356	1	-5	6895	4383
BSND	0	-6	7027	2206	1	0	6886	-247
EVI5	0	-7	7027	-1356	1	1	6900	-3174
NPHS2	0	-6	7027	2206	2	-7	4122	2431
TUBA1A	0	-11	7027	-5903	1	-4	6909	4059
MALL	0	-6	7027	2206	0	-1	9858	2766
FZD5	0	-8	7027	-3610	2	2	4935	-5045
BRPF1	0	-8	7027	-3610	0	0
IFRD2	0	-6	7027	2206	0	0
MAPKAPK3	0	-6	7027	2206	2	2	4934	-5040
SEMA3B	0	-6	7027	2206	0	-2	9875	4601
SLMAP	0	-8	7027	-3610	1	0	6840	-260
KCNAB1	0	-7	7027	-1356	0	0	9865	-118
SLBP	0	-7	7027	-1356	1	-1	6833	1564
ST8SIA4	0	-6	7027	2206	2	2	4936	-5045
GPANK1	0	-6	7027	2206	0	0	9864	-118
ABHD16A	0	-7	7027	-1356	0	-1	9889	2783
OR2H2	0	-6	7027	2206	0	-1	9894	2785
EPM2A	0	-7	7027	-1356	0	0
AIMP2	0	-6	7027	2206	0	0	10062	-104
MAFK	0	-7	7027	-1356	0	0	10056	-101
FZD3	0	-6	7027	2206	1	-2	6961	2770
MTERF1	0	-6	7027	2206	0	-2	10074	4734
SEM1	0	-9	7027	-4822	3	2	3813	-3405
ST7	0	-8	7027	-3610	2	1	5010	-2204
ARHGEF5	0	-6	7027	2206	1	1	6045	-2887
ZNF212	0	-6	7027	2206	0	0
TUSC3	0	-6	7027	2206	1	1	6971	-3215
PSCA	0	-7	7027	-1356	1	-2	6966	2773
GLRA3	0	-6	7027	2206	1	1	6970	-3215
BRD3	0	-7	7027	-1356	2	-2	5011	1576
CCDC6	0	-8	7027	-3610	1	0	6385	-298
NCOA4	0	-8	7027	-3610	4	3	2991	-3687
SLC25A16	0	-6	7027	2206	1	1	6396	-2937
SHOC2	0	-7	7027	-1356	2	0	4659	-342
RASSF7	0	-7	7027	-1356	0	0	9221	-117
CUL5	0	-9	7027	-4822	3	3	3615	-5713
ALX1	0	-7	7027	-1356	1	-1	6397	1381
CDK2AP1	0	-6	7027	2206	0	0	9199	-116
TCL1A	0	-7	7027	-1356	2	0	4668	-347
AP3B2	0	-7	7027	-1356	1	1	6387	-2939
ST8SIA2	0	-7	7027	-1356	3	3	3592	-5654
NPRL3	0	-6	7027	2206	1	0	6322	-307
GAN	0	-6	7027	2206	0	-4	9124	5851
TAF15	0	-11	7027	-5903	1	-1	6323	1359
RND2	0	-6	7027	2206	1	0	6320	-307
COIL	0	-9	7027	-4822	3	-2	4091	1121
AKAP1	0	-9	7027	-4822	5	5	2475	-6758
SLC14A2	0	-6	7027	2206	1	0	6324	-310
MADCAM1	0	-7	7027	-1356	11	-4	1242	122
SF3A2	0	-6	7027	2206	2	0	4627	-345
ELL	0	-7	7027	-1356	2	2	4625	-4619
MKKS	0	-6	7027	2206	10	4	1385	-1059
GATD3	0	-7	7027	-1356	0	-1	9113	2481
DGCR6	0	-6	7027	2206	0	-1	9127	2487
CLTCL1	0	-7	7027	-1356	0	0
SYN3	0	-6	7027	2206	1	-2	6327	2366
GTPBP6	0	-8	7027	-3610	0	-1	9116	2483
PUDP	0	-6	7027	2206	0	-2	9411	4319
PNPLA4	0	-6	7027	2206	0	0
ZRSR2	0	-7	7027	-1356	0	-1	9416	2601
KDM5C	0	-12	7027	-6195	2	-7	4748	2959
F8A1	0	-8	7027	-3610	0	0	9423	-104
UBL4A	0	-9	7027	-4822	1	1	6519	-2993
TKTL1	0	-6	7027	2206	1	1	5635	-2861
USP9Y	0	-6	7027	2206	5	3	2515	-2580
EPX	0	-6	7027	2206	8	-5	1641	359
DYSF	0	-9	7027	-4822	6	-8	2017	842
SERF1A	0	-7	7027	-1356	0	0
H4C9	0	-7	7027	-1356	1	1	6518	-2993
KLRC4	0	-6	7027	2206	0	-2	9404	4317
SNN	0	-6	7027	2206	0	0	9424	-104
ACOX2	0	-6	7027	2206	0	0
ACOX3	0	-6	7027	2206	1	-4	6530	3720
BRAP	0	-8	7027	-3610	0	-1	9648	2678
CDC45	0	-8	7027	-3610	6	4	2171	-3018
EOMES	0	-6	7027	2206	23	13	643	-1007
FZD6	0	-7	7027	-1356	2	0	4849	-336
FZD7	0	-7	7027	-1356	3	2	3730	-3234
FZD8	0	-6	7027	2206	5	1	2563	-855
H2AC13	0	-8	7027	-3610	1	1	6865	-3149
H2AC17	0	-6	7027	2206	0	0	9977	-104
H2BC8	0	-8	7027	-3610	0	0	9923	-118
H2BC13	0	-7	7027	-1356	1	1	6877	-3159
H2BC6	0	-6	7027	2206	1	1	6613	-3050
H2BC10	0	-6	7027	2206	0	0	9550	-115
H2BC17	0	-7	7027	-1356	0	0	9532	-103
H3C3	0	-6	7027	2206	0	0
H3C6	0	-6	7027	2206	0	0	9542	-115
H3C11	0	-6	7027	2206	0	0	9533	-104
H3C8	0	-6	7027	2206	4	1	3040	-1048
H3C12	0	-6	7027	2206	0	0	9540	-111
H3C10	0	-6	7027	2206	1	1	6622	-3056
H3C2	0	-6	7027	2206	0	0
H4C6	0	-6	7027	2206	1	1	6612	-3047
H4C12	0	-6	7027	2206	0	0	9546	-115
H4C11	0	-8	7027	-3610	0	-1	9547	2650
H4C3	0	-6	7027	2206	2	1	4813	-2092
H4C2	0	-6	7027	2206	1	1	6618	-3054
H4C13	0	-6	7027	2206	1	0	6601	-288
H4C7	0	-6	7027	2206	2	2	4811	-4853
H4C14	0	-6	7027	2206	1	1	6614	-3053
HYAL3	0	-6	7027	2206	0	0	9558	-117
MAD1L1	0	-6	7027	2206	2	-1	4419	597
NME5	0	-7	7027	-1356	0	0
OR1A1	0	-6	7027	2206	0	-1	9555	2654
OR1E1	0	-6	7027	2206	0	-1	9552	2652
PIP5K1A	0	-9	7027	-4822	0	-1	9603	2657
PIP5K1B	0	-6	7027	2206	1	-1	6664	1488
PIP4K2B	0	-7	7027	-1356	0	-2	9596	4430
PLA2G6	0	-9	7027	-4822	9	2	1530	-656
PLA2G10	0	-6	7027	2206	0	0	9604	-112
SOX14	0	-7	7027	-1356	2	1	4843	-2114
ULK1	0	-22	7027	-6869	15	-3	940	-17
ANXA9	0	-7	7027	-1356	0	0	9611	-112
BFSP2	0	-6	7027	2206	0	0	9610	-112
BBOX1	0	-6	7027	2206	5	-4	2533	739
ZNF282	0	-6	7027	2206	0	0
STK24	0	-7	7027	-1356	1	1	6649	-3064
NR0B2	0	-7	7027	-1356	1	-4	6253	3492
UTF1	0	-6	7027	2206	1	1	6653	-3065
RECK	0	-8	7027	-3610	5	1	2534	-823
SOAT2	0	-5	7027	9176	0	-2	9607	4437
CAVIN2	0	-5	7027	9176	1	-1	6656	1485
RASAL1	0	-6	7027	2206	0	0
NSMAF	0	-6	7027	2206	0	0
DYRK3	0	-8	7027	-3610	1	0	6751	-270
DUSP11	0	-6	7027	2206	0	0
DOC2B	0	-6	7027	2206	0	0	9747	-114
DOC2A	0	-6	7027	2206	0	-4	9753	6361
CUL4B	0	-16	7027	-6634	2	2	5121	-5353
TTF2	0	-8	7027	-3610	1	1	6894	-3168
TPST2	0	-7	7027	-1356	0	0
TPST1	0	-6	7027	2206	0	0
FKBP6	0	-6	7027	2206	0	0
HIRIP3	0	-7	7027	-1356	0	0	9981	-102
SEMA7A	0	-8	7027	-3610	2	1	4968	-2180
GALR3	0	-6	7027	2206	0	-2	9949	4649
RGS5	0	-8	7027	-3610	2	2	4960	-5097
MAP4K3	0	-8	7027	-3610	0	-2	9986	4672
PRSS12	0	-6	7027	2206	0	0
PPFIBP2	0	-6	7027	2206	0	0
PPFIBP1	0	-9	7027	-4822	1	1	7289	-3425
RANBP3	0	-9	7027	-4822	0	0	10585	-97
PPFIA2	0	-6	7027	2206	0	0
PPFIA1	0	-9	7027	-4822	2	1	5195	-2322
SLC43A1	0	-6	7027	2206	2	2	5187	-5509
PARG	0	-9	7027	-4822	0	-7	10426	8194
NDST2	0	-6	7027	2206	0	0	10610	-102
LIPF	0	-6	7027	2206	21	-3	675	-44
KCNAB2	0	-6	7027	2206	2	1	5197	-2325
ITGA8	0	-8	7027	-3610	0	-2	10592	5089
HAT1	0	-9	7027	-4822	1	-3	7282	3798
GAS7	0	-6	7027	2206	3	-15	3866	2904
DGKZ	0	-7	7027	-1356	0	0	10614	-104
DGKD	0	-7	7027	-1356	0	-1	10605	3094
CYP4F2	0	-7	7027	-1356	5	-2	2660	401
CST7	0	-7	7027	-1356	4	4	3135	-7422
CPZ	0	-6	7027	2206	1	-1	7194	1743
COPS3	0	-6	7027	2206	3	3	3865	-6676
CAMK1	0	-6	7027	2206	1	-1	7847	2084
BCAS1	0	-6	7027	2206	0	-1	10429	3007
PPFIA3	0	-7	7027	-1356	0	0
PIR	0	-6	7027	2206	4	0	3210	-348
CGGBP1	0	-6	7027	2206	1	1	7192	-3347
FCN3	0	-6	7027	2206	0	-2	11762	5998
BLZF1	0	-6	7027	2206	0	-3	10422	6182
MAPKAPK5	0	-6	7027	2206	1	1	7195	-3353
CDC14B	0	-6	7027	2206	1	1	7184	-3346
CDC14A	0	-6	7027	2206	1	-1	7188	1738
DEGS1	0	-8	7027	-3610	0	0
MADD	0	-8	7027	-3610	0	-1	9593	2658
RRP1	0	-8	7027	-3610	0	-1	9572	2654
KHSRP	0	-11	7027	-5903	0	0	9587	-115
PDLIM4	0	-6	7027	2206	0	0	9585	-116
AKR7A2	0	-6	7027	2206	1	-1	6640	1478
TMEFF1	0	-6	7027	2206	0	0
LY6D	0	-7	7027	-1356	0	0
RGS20	0	-6	7027	2206	2	2	4830	-4867
FAM193A	0	-9	7027	-4822	0	-2	9567	4415
SLC25A12	0	-8	7027	-3610	0	0	9591	-114
KLF7	0	-6	7027	2206	2	1	4822	-2101
PLPP1	0	-7	7027	-1356	0	0	9575	-113
PLPP2	0	-6	7027	2206	1	1	6627	-3054
USO1	0	-10	7027	-5472	3	3	3777	-6236
CADPS	0	-6	7027	2206	0	-1	9901	2787
NPFF	0	-6	7027	2206	3	1	3782	-1504
CDK13	0	-11	7027	-5903	1	-1	6873	1588
ASMTL	0	-6	7027	2206	0	0	9903	-120
PSMG1	0	-7	7027	-1356	0	0	9905	-119
JRK	0	-6	7027	2206	0	0
HSD17B6	0	-6	7027	2206	1	0	6866	-247
SKAP1	0	-6	7027	2206	2	1	4955	-2173
DNAH17	0	-6	7027	2206	0	0
RTCA	0	-6	7027	2206	0	0
RNASET2	0	-7	7027	-1356	7	6	1914	-5208
EIF4EBP3	0	-6	7027	2206	0	0	9917	-116
OASL	0	-6	7027	2206	2	1	4944	-2171
AOC3	0	-6	7027	2206	6	4	2187	-3100
PCDHGB4	0	-6	7027	2206	0	0
DCHS1	0	-6	7027	2206	2	0	4948	-342
CHRD	0	-6	7027	2206	0	0
DDX3Y	0	-7	7027	-1356	2	-1	4814	724
PDE5A	0	-9	7027	-4822	47	-26	313	72
ALDH4A1	0	-6	7027	2206	1	0	6602	-288
EIF3J	0	-8	7027	-3610	1	0	6621	-283
EIF4G3	0	-8	7027	-3610	3	2	3709	-3184
VAMP4	0	-7	7027	-1356	0	0	9534	-104
STX11	0	-8	7027	-3610	2	1	4566	-1995
JMJD7-PLA2G4B	0	-6	7027	2206	0	-1	9541	2646
MARCO	0	-7	7027	-1356	10	-6	1397	332
KRT38	0	-6	7027	2206	0	0	9616	-110
KRT37	0	-6	7027	2206	3	-2	3724	899
GALNT4	0	-6	7027	2206	0	0
DGAT1	0	-7	7027	-1356	2	-3	4132	1541
CDC23	0	-8	7027	-3610	2	1	4839	-2101
DNAH11	0	-7	7027	-1356	7	-2	1897	102
B4GALT4	0	-6	7027	2206	0	-1	9857	2767
B4GALT3	0	-8	7027	-3610	1	0	6846	-256
B4GALT2	0	-6	7027	2206	1	1	6847	-3146
B3GALT4	0	-6	7027	2206	0	0	9879	-117
B3GALNT1	0	-6	7027	2206	1	-1	6831	1563
B3GALT2	0	-6	7027	2206	0	0
SERPINB7	0	-8	7027	-3610	0	0	9874	-114
TNK1	0	-7	7027	-1356	0	0
PAGE1	0	-6	7027	2206	1	1	6835	-3140
MBTPS1	0	-8	7027	-3610	2	0	4131	-382
CTSF	0	-6	7027	2206	0	-3	9876	5724
EED	0	-10	7027	-5472	28	10	512	-447
CTNNAL1	0	-7	7027	-1356	1	0	6836	-259
RNMT	0	-7	7027	-1356	2	-1	4100	485
RNGTT	0	-8	7027	-3610	0	-1	10089	2864
GPAA1	0	-6	7027	2206	0	-4	10063	6630
MYH13	0	-6	7027	2206	0	-2	10077	4736
MYOM1	0	-7	7027	-1356	2	-1	5002	814
ADAM23	0	-6	7027	2206	2	2	5003	-5157
ADAM21	0	-6	7027	2206	0	0
ADAM18	0	-6	7027	2206	1	0	6957	-246
ADAM7	0	-7	7027	-1356	2	2	5004	-5160
CDS2	0	-7	7027	-1356	1	0	6967	-249
TNFRSF6B	0	-6	7027	2206	0	0	10081	-100
FADD	0	-7	7027	-1356	23	-5	632	-22
NAPG	0	-7	7027	-1356	1	0	6969	-252
SIGLEC5	0	-6	7027	2206	1	1	7004	-3233
RIOK3	0	-7	7027	-1356	0	0
TNFRSF18	0	-8	7027	-3610	6	-10	2203	1129
MATN4	0	-6	7027	2206	0	0
RGS9	0	-6	7027	2206	1	-1	7022	1648
FBP2	0	-6	7027	2206	2	-2	5034	1593
FPGT	0	-6	7027	2206	1	1	7028	-3234
TNFRSF10D	0	-6	7027	2206	1	-3	7016	3573
TNFRSF10C	0	-6	7027	2206	2	-3	5031	2165
SCEL	0	-6	7027	2206	0	0	10160	-97
PEX11B	0	-7	7027	-1356	1	0	7017	-241
PEX11A	0	-7	7027	-1356	0	0	10151	-96
CREG1	0	-6	7027	2206	0	-3	10165	5953
IL18RAP	0	-6	7027	2206	8	1	1709	-509
CCNK	0	-10	7027	-5472	1	-1	6915	1598
CDKL1	0	-7	7027	-1356	0	0	9995	-101
DPM2	0	-6	7027	2206	0	0	10025	-105
SAP30	0	-7	7027	-1356	1	1	6930	-3196
HESX1	0	-6	7027	2206	2	-2	4564	1318
INPP4B	0	-9	7027	-4822	1	1	6913	-3182
FGF16	0	-7	7027	-1356	0	-1	8441	2368
CES2	0	-6	7027	2206	1	-2	6928	2749
LIN7A	0	-6	7027	2206	0	-1	10021	2842
SYNGAP1	0	-8	7027	-3610	16	0	902	-169
TMEM11	0	-6	7027	2206	0	0
CCN5	0	-8	7027	-3610	1	-3	7179	3712
CCN4	0	-6	7027	2206	5	2	2590	-1649
KSR1	0	-6	7027	2206	1	1	7167	-3346
ALKBH1	0	-8	7027	-3610	0	0	10406	-111
DLEU2	0	-4	7027	9631	1	0	7157	-234
CDK5R1	0	-7	7027	-1356	11	10	1285	-6109
AKAP4	0	-6	7027	2206	0	0	10399	-112
ASAP2	0	-6	7027	2206	5	-1	2591	57
FCGBP	0	-7	7027	-1356	1	-3	7166	3701
PROZ	0	-7	7027	-1356	8	3	1588	-1015
STK19	0	-6	7027	2206	0	0	10387	-111
ST3GAL5	0	-6	7027	2206	1	0	7169	-233
SYNJ2	0	-7	7027	-1356	1	0	7180	-235
ARHGEF7	0	-8	7027	-3610	1	0	7178	-235
VNN1	0	-7	7027	-1356	6	-1	2213	-16
CDC16	0	-9	7027	-4822	1	1	7176	-3343
ZPR1	0	-7	7027	-1356	0	0	10401	-113
NAE1	0	-8	7027	-3610	1	0	7173	-234
SLC5A6	0	-6	7027	2206	0	-3	8327	4685
EIF2B4	0	-7	7027	-1356	1	-1	7315	1801
EIF2B3	0	-6	7027	2206	1	1	7313	-3446
EIF2B2	0	-6	7027	2206	0	-2	10639	5128
EIF2B5	0	-6	7027	2206	3	3	3902	-6851
CPNE3	0	-9	7027	-4822	0	0	10636	-111
BUD31	0	-8	7027	-3610	0	0
MTMR3	0	-7	7027	-1356	0	0	10643	-111
CCNA1	0	-8	7027	-3610	3	1	3903	-1610
AP1S2	0	-6	7027	2206	0	-1	10631	3105
AP1G2	0	-6	7027	2206	0	0	10654	-112
GYG2	0	-6	7027	2206	0	0
ENDOU	0	-6	7027	2206	0	0	10660	-113
SGCE	0	-7	7027	-1356	0	-7	10646	8406
CACNA1H	0	-9	7027	-4822	1	1	7322	-3445
CACNA1G	0	-5	7027	9176	2	-1	5201	923
BCL10	0	-6	7027	2206	7	4	1940	-2336
HERC3	0	-6	7027	2206	0	0	10661	-113
BSN	0	-6	7027	2206	0	0
PHOX2B	0	-9	7027	-4822	4	-3	2777	701
MBD4	0	-8	7027	-3610	0	-2	10579	5084
RAB29	0	-9	7027	-4822	0	0	10546	-103
SKAP2	0	-7	7027	-1356	0	-2	10566	5075
WASF1	0	-7	7027	-1356	0	0	8308	-194
AP3D1	0	-12	7027	-6195	1	1	7267	-3409
H3C7	0	-7	7027	-1356	2	1	5166	-2321
H2AC11	0	-7	7027	-1356	0	0	10562	-100
P4HA2	0	-9	7027	-4822	0	-3	10580	6320
RPS6KA4	0	-7	7027	-1356	4	4	3142	-7508
HSPB3	0	-5	7027	9176	0	0	10552	-102
SELENBP1	0	-8	7027	-3610	1	0	7254	-223
PGLYRP1	0	-6	7027	2206	2	-2	4544	1307
TNFSF18	0	-6	7027	2206	5	2	2452	-1453
KALRN	0	-8	7027	-3610	10	7	1378	-2522
CDKL2	0	-6	7027	2206	0	0	8980	-129
HAP1	0	-7	7027	-1356	1	1	6214	-2900
TAF1C	0	-6	7027	2206	0	0	8993	-128
TAF1B	0	-6	7027	2206	0	0	8994	-128
TAF1A	0	-6	7027	2206	5	-1	2300	2
SLC25A14	0	-6	7027	2206	0	-1	9010	2462
MPZL1	0	-7	7027	-1356	0	-1	8959	2443
MAP3K14	0	-6	7027	2206	3	-6	3535	1764
CH25H	0	-5	7027	9176	0	0
BRSK2	0	-7	7027	-1356	1	0	6215	-318
RNF8	0	-9	7027	-4822	4	0	2926	-308
NAT8	0	-6	7027	2206	0	0	8962	-134
RHBDL1	0	-6	7027	2206	0	0
CCRL2	0	-6	7027	2206	0	-5	8996	6242
TAAR5	0	-5	7027	9176	2	-4	4537	2116
UBA3	0	-6	7027	2206	0	-1	8975	2451
BTAF1	0	-8	7027	-3610	2	2	4535	-4560
DOK2	0	-8	7027	-3610	2	1	4538	-1985
SH2D2A	0	-6	7027	2206	1	0	6218	-319
GPRC5A	0	-8	7027	-3610	5	-3	2450	501
PRC1	0	-14	7027	-6474	7	2	1849	-899
SLC7A6	0	-8	7027	-3610	0	-2	8960	4069
SLC13A2	0	-7	7027	-1356	0	-1	8963	2444
PAPSS1	0	-6	7027	2206	0	0	8974	-128
MAP3K6	0	-6	7027	2206	0	-1	8997	2457
SYT7	0	-5	7027	9176	0	-2	8968	4076
CLDN12	0	-5	7027	9176	3	3	3538	-5567
CLDN10	0	-6	7027	2206	2	1	4539	-1989
CLDN2	0	-8	7027	-3610	4	-2	2929	506
DIRAS3	0	-7	7027	-1356	0	-2	8304	3788
PRY	0	-6	7027	2206	0	0
VCY	0	-6	7027	2206	0	0
EIF1AY	0	-6	7027	2206	0	-1	8986	2454
TMSB4Y	0	-6	7027	2206	0	-1	8978	2451
PIGQ	0	-6	7027	2206	1	-1	6209	1315
UNC119	0	-6	7027	2206	1	-2	6431	2422
TBX19	0	-6	7027	2206	1	1	5710	-2885
TBX18	0	-6	7027	2206	0	0
RGN	0	-6	7027	2206	0	-2	9284	4250
MTMR7	0	-6	7027	2206	0	0
MTMR4	0	-8	7027	-3610	0	0
NMI	0	-7	7027	-1356	4	1	2977	-992
SEC22C	0	-6	7027	2206	0	0
KRT75	0	-6	7027	2206	0	0	9153	-112
SLC16A5	0	-6	7027	2206	0	-2	9147	4164
P2RX6	0	-6	7027	2206	0	0	9278	-106
PRPF4	0	-7	7027	-1356	0	-1	9140	2493
PRPF3	0	-10	7027	-5472	1	1	6035	-2890
FAM50A	0	-8	7027	-3610	0	0	9194	-114
ARHGEF1	0	-7	7027	-1356	1	1	6380	-2932
CBFA2T2	0	-6	7027	2206	1	1	6382	-2935
SYNGR3	0	-6	7027	2206	0	-2	9210	4200
SYNGR2	0	-6	7027	2206	0	0
SYNGR1	0	-6	7027	2206	2	-2	4663	1371
NEMF	0	-6	7027	2206	2	2	4661	-4657
CTDP1	0	-7	7027	-1356	2	0	4104	-387
SLC6A5	0	-6	7027	2206	0	-1	9201	2524
SLC28A2	0	-7	7027	-1356	0	0	9204	-116
SLC28A1	0	-6	7027	2206	0	-1	9200	2524
EXO1	0	-7	7027	-1356	8	4	1681	-1609
FIBP	0	-6	7027	2206	1	0	6384	-297
EBAG9	0	-8	7027	-3610	0	0	9211	-114
COX7A2L	0	-7	7027	-1356	0	0	9222	-117
TMSB10	0	-6	7027	2206	3	0	3611	-378
MYOM2	0	-6	7027	2206	1	0	6399	-291
MAP3K13	0	-6	7027	2206	1	0	6388	-298
REPS2	0	-6	7027	2206	0	-1	9229	2534
DEDD	0	-6	7027	2206	1	-5	6410	3954
SLC16A7	0	-4	7027	9631	2	1	4673	-2023
KCNAB3	0	-6	7027	2206	0	0	9227	-116
SLC33A1	0	-8	7027	-3610	3	3	3622	-5734
HACD1	0	-6	7027	2206	0	0
DCLK1	0	-11	7027	-5903	2	-2	4672	1373
ZMYM6	0	-7	7027	-1356	0	0
ZMYM5	0	-6	7027	2206	0	0
LRRFIP1	0	-7	7027	-1356	0	0	9266	-112
XPR1	0	-9	7027	-4822	0	0	9263	-112
FCMR	0	-6	7027	2206	2	0	4680	-341
LARGE1	0	-7	7027	-1356	1	1	6412	-2954
MTA2	0	-11	7027	-5903	3	-3	3623	1168
LRAT	0	-6	7027	2206	1	-2	5661	2013
DLGAP2	0	-6	7027	2206	0	-1	9317	2564
RAB11B	0	-7	7027	-1356	2	0	4707	-346
PNMA1	0	-6	7027	2206	0	0
NOG	0	-8	7027	-3610	26	-20	557	149
GCNT3	0	-6	7027	2206	0	0
GPR50	0	-6	7027	2206	2	-1	4678	683
DHRS3	0	-7	7027	-1356	1	1	6454	-2951
RPS6KA5	0	-7	7027	-1356	3	1	3641	-1415
CACNA2D2	0	-6	7027	2206	2	-2	4699	1390
TSPOAP1	0	-7	7027	-1356	0	0
MFHAS1	0	-6	7027	2206	0	0
PDLIM7	0	-7	7027	-1356	4	4	3008	-6401
STK17B	0	-6	7027	2206	0	0
STK17A	0	-4	7027	9631	0	-6	9319	6855
CYTH3	0	-6	7027	2206	1	1	6404	-2944
CYTH2	0	-6	7027	2206	1	0	6540	-282
CYTH1	0	-6	7027	2206	1	1	6310	-2914
ITGB1BP1	0	-6	7027	2206	2	1	4621	-2015
WDR46	0	-7	7027	-1356	0	-1	9681	2693
MED14	0	-7	7027	-1356	0	-1	9662	2682
GPR37L1	0	-5	7027	9176	0	0	9670	-104
NPIPA1	0	-5	7027	9176	0	0
GPR52	0	-6	7027	2206	4	3	3061	-3931
SRSF11	0	-8	7027	-3610	1	1	6625	-3055
ZNF235	0	-6	7027	2206	0	0
MMP20	0	-5	7027	9176	5	3	2298	-2237
COPS2	0	-6	7027	2206	0	-1	9574	2654
TRIP12	0	-8	7027	-3610	2	1	4821	-2101
TRIP10	0	-8	7027	-3610	5	0	2532	-292
TRIP4	0	-10	7027	-5472	1	1	6635	-3055
ZNHIT3	0	-6	7027	2206	0	0
GTF3C5	0	-7	7027	-1356	2	1	4833	-2098
GTF3C4	0	-9	7027	-4822	2	2	4817	-4867
B4GALT6	0	-6	7027	2206	0	0
TGM5	0	-6	7027	2206	2	-1	4107	490
GLP2R	0	-5	7027	9176	3	-1	3516	296
NDST3	0	-8	7027	-3610	0	-2	9919	4627
TXNL1	0	-8	7027	-3610	0	0	9900	-117
UBE4A	0	-8	7027	-3610	0	0	9916	-115
SLC22A6	0	-6	7027	2206	6	3	2188	-1970
ITGBL1	0	-5	7027	9176	1	-1	6872	1588
PPIG	0	-7	7027	-1356	1	-4	6874	4027
CPNE6	0	-6	7027	2206	0	0	9896	-114
RAB33A	0	-6	7027	2206	1	1	6871	-3151
RAB28	0	-6	7027	2206	0	0
KIF3B	0	-6	7027	2206	0	0	9913	-117
PLAA	0	-6	7027	2206	0	0	9912	-117
PPT2	0	-6	7027	2206	1	1	6868	-3148
