## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TSPYL4	0	-6	5207	4122	0	0
CAMSAP2	0	-10	5207	-3580	0	0	8715	-716
TASOR	0	-9	5207	-2799	0	0
POFUT2	0	-8	5207	-1537	0	0	6942	-1200
KLHL18	0	-6	5207	4122	0	-2	8776	3851
CLUH	0	-8	5207	-1537	1	0	5479	-1078
MTUS2	0	-6	5207	4122	0	0	8843	-687
ADGRL3	0	-7	5207	600	2	-3	3871	1150
IQCE	0	-6	5207	4122	1	1	5477	-3983
FBXW11	0	-8	5207	-1537	1	-2	5483	1626
SMG6	0	-6	5207	4122	0	-2	8860	3920
ANKS1A	0	-8	5207	-1537	0	0	8764	-711
BICD2	0	-10	5207	-3580	0	-2	8781	3855
ATMIN	0	-7	5207	600	0	0
KIF13B	0	-8	5207	-1537	0	0	8758	-713
ACSL6	0	-6	5207	4122	0	-1	7854	1724
NEMP1	0	-7	5207	600	0	0
ICOSLG	0	-6	5207	4122	6	-6	1707	382
NCAPD3	0	-9	5207	-2799	0	-1	8865	2250
DMXL2	0	-9	5207	-2799	0	-1	8842	2238
KIAA0930	0	-8	5207	-1537	0	0	8886	-677
SATB2	0	-14	5207	-4731	10	-4	1144	-7
CUX2	0	-6	5207	4122	0	0
DNAJC13	0	-10	5207	-3580	0	-1	8856	2246
TUT4	0	-9	5207	-2799	0	0
TRIM2	0	-7	5207	600	0	0
RPGRIP1L	0	-9	5207	-2799	0	0
MAN2B2	0	-6	5207	4122	0	0	8880	-675
SASH1	0	-7	5207	600	0	-1	8850	2241
TBC1D30	0	-6	5207	4122	0	0
CLASP1	0	-10	5207	-3580	1	0	5533	-1078
DPY19L1	0	-7	5207	600	0	0
WDR7	0	-7	5207	600	0	0
SYNM	0	-10	5207	-3580	2	-2	3867	675
JADE2	0	-6	5207	4122	0	0
DNAJC16	0	-8	5207	-1537	0	0
SMCHD1	0	-12	5207	-4379	1	0	5523	-1082
U2SURP	0	-9	5207	-2799	0	0
KHNYN	0	-6	5207	4122	0	0
VPS8	0	-7	5207	600	0	0
ANGEL1	0	-6	5207	4122	0	0
USP24	0	-8	5207	-1537	0	-1	9071	2351
FNBP4	0	-8	5207	-1537	0	-1	9050	2341
ZNF629	0	-7	5207	600	0	0	9074	-625
PSD3	0	-8	5207	-1537	0	-4	9089	5867
OBSL1	0	-8	5207	-1537	0	0	9070	-626
ARHGEF12	0	-7	5207	600	0	-1	9052	2340
KIAA0895	0	-6	5207	4122	0	0	12846	1
LARP1	0	-15	5207	-4811	3	0	2978	-935
PPP1R13B	0	-7	5207	600	0	0	9091	-621
PUM2	0	-10	5207	-3580	0	0	9085	-622
ARHGEF18	0	-7	5207	600	0	0
TNS2	0	-7	5207	600	0	0	9061	-627
CRTC1	0	-9	5207	-2799	6	2	1720	-1501
RRP8	0	-8	5207	-1537	0	0	9072	-626
ICE1	0	-8	5207	-1537	0	0
SRGAP2	0	-9	5207	-2799	7	0	1520	-579
SMG5	0	-7	5207	600	1	-1	5613	624
MAU2	0	-6	5207	4122	0	0
MED13L	0	-6	5207	4122	0	0
ADNP	0	-9	5207	-2799	5	1	2019	-1220
LARS2	0	-7	5207	600	1	-4	5765	3000
NCAPH	0	-7	5207	600	0	-1	9411	2521
PPWD1	0	-7	5207	600	0	0
CTDNEP1	0	-7	5207	600	0	-1	9303	2463
FRAT2	0	-6	5207	4122	0	0	9405	-552
FBXO46	0	-7	5207	600	0	0
EXOSC2	0	-7	5207	600	0	0	9422	-546
COTL1	0	-4	5207	11214	2	1	3975	-2860
SIRT4	0	-6	5207	4122	1	0	5622	-1113
ZFPM2	0	-6	5207	4122	0	0	9134	-616
KCNH4	0	-6	5207	4122	0	-2	9115	4118
MLYCD	0	-6	5207	4122	0	0
ITGB3BP	0	-7	5207	600	0	-1	9136	2386
TDRD7	0	-7	5207	600	0	-1	9124	2375
GRIP1	0	-9	5207	-2799	1	-1	5630	635
SLC7A8	0	-6	5207	4122	0	0	9094	-619
RYBP	0	-9	5207	-2799	0	0	9110	-621
GPR161	0	-6	5207	4122	3	3	2980	-6750
RHOQ	0	-6	5207	4122	2	0	3938	-1062
LINC01565	0	-6	5207	4122	0	0
CELA3B	0	-6	5207	4122	1	0	5628	-1112
HARS2	0	-8	5207	-1537	1	-1	5632	633
ATP1B4	0	-6	5207	4122	0	0
OTP	0	-6	5207	4122	0	0
SLC35A3	0	-8	5207	-1537	0	0
SLC44A1	0	-8	5207	-1537	1	1	4456	-3646
SF3B3	0	-12	5207	-4379	1	1	5626	-4101
ABCB10	0	-10	5207	-3580	0	0
ABCB9	0	-6	5207	4122	0	0	8603	-751
ABCA5	0	-6	5207	4122	1	0	5421	-1083
HEY1	0	-7	5207	600	5	-2	1976	-110
GCAT	0	-6	5207	4122	5	2	1975	-1861
CBX6	0	-6	5207	4122	0	0
NPTXR	0	-6	5207	4122	0	-2	8614	3727
CAPN7	0	-6	5207	4122	0	0
ETHE1	0	-6	5207	4122	0	-2	8602	3718
QPRT	0	-7	5207	600	0	0
ISCU	0	-8	5207	-1537	6	2	1565	-1320
SEC61G	0	-9	5207	-2799	1	0	4554	-1171
TGDS	0	-6	5207	4122	0	0
CES3	0	-6	5207	4122	0	-1	8599	2104
CBX7	0	-7	5207	600	0	0	8616	-746
HEY2	0	-6	5207	4122	3	2	2928	-3565
HAAO	0	-7	5207	600	0	0
MACF1	0	-14	5207	-4731	5	2	1977	-1860
DAAM2	0	-7	5207	600	0	0
ZFYVE26	0	-8	5207	-1537	1	0	5424	-1083
BICRAL	0	-6	5207	4122	0	0
LRRC8B	0	-6	5207	4122	0	-1	8947	2291
TTC9	0	-6	5207	4122	0	0
KCTD2	0	-7	5207	600	0	0
SUZ12	0	-8	5207	-1537	5	-5	1999	456
R3HDM1	0	-8	5207	-1537	0	0
ANP32C	0	-6	5207	4122	0	0	8971	-652
KAT6B	0	-6	5207	4122	1	-1	5567	601
CABIN1	0	-7	5207	600	0	0	8954	-659
SRRM2	0	-11	5207	-4072	2	0	3894	-1069
ACAP2	0	-7	5207	600	0	0	8946	-659
ZNF281	0	-9	5207	-2799	0	0	8961	-657
PRAME	0	-8	5207	-1537	8	2	1282	-879
PIK3R5	0	-5	5207	10821	0	0	8959	-657
SLC16A8	0	-8	5207	-1537	0	-1	8945	2290
SEC14L2	0	-6	5207	4122	0	0	8955	-659
SEZ6L	0	-6	5207	4122	0	-1	8804	2226
ATP6V0A2	0	-9	5207	-2799	0	0	8833	-687
SYNGR4	0	-6	5207	4122	0	0
TTC33	0	-6	5207	4122	0	0
DNPEP	0	-7	5207	600	0	-2	9461	4369
PSD4	0	-8	5207	-1537	0	0
RASD2	0	-7	5207	600	0	-1	9436	2532
CDK20	0	-6	5207	4122	0	0
HYAL4	0	-6	5207	4122	0	0
TSPAN12	0	-8	5207	-1537	0	-1	9452	2541
TSPAN15	0	-6	5207	4122	0	0
PIGN	0	-8	5207	-1537	3	2	3026	-3884
WBP2	0	-11	5207	-4072	0	0	9471	-532
WBP1	0	-6	5207	4122	1	0	5733	-1112
CHST5	0	-6	5207	4122	0	0	9477	-533
LPAR3	0	-6	5207	4122	0	0	9281	-587
ZNF346	0	-8	5207	-1537	0	0	9467	-535
DDAH1	0	-7	5207	600	0	0
CASP14	0	-10	5207	-3580	2	-4	4012	1625
CCNDBP1	0	-7	5207	600	1	-2	5844	1854
SMUG1	0	-8	5207	-1537	1	-1	5840	717
VSIG2	0	-6	5207	4122	0	-1	9570	2611
KLHDC2	0	-7	5207	600	0	0
CARHSP1	0	-6	5207	4122	1	0	5836	-1127
PDSS1	0	-7	5207	600	0	-1	9555	2602
ORC6	0	-6	5207	4122	0	-2	9568	4452
ORC3	0	-7	5207	600	0	-2	9557	4447
OPN3	0	-10	5207	-3580	4	2	2396	-2716
PATZ1	0	-7	5207	600	1	-1	5839	717
AMACR	0	-6	5207	4122	4	-4	2137	355
CLEC5A	0	-6	5207	4122	1	-6	5841	3728
CD2AP	0	-9	5207	-2799	1	-3	5833	2571
MKRN1	0	-7	5207	600	0	0
MKRN2	0	-7	5207	600	0	0
SH3BP1	0	-6	5207	4122	0	0	9569	-513
ZIM2	0	-6	5207	4122	0	0
RUSC1	0	-6	5207	4122	0	0
CBLC	0	-6	5207	4122	1	-1	5755	688
FAM89B	0	-6	5207	4122	0	0
SPO11	0	-6	5207	4122	7	-3	1530	-19
PRND	0	-6	5207	4122	2	1	3985	-2877
CA14	0	-6	5207	4122	1	1	5759	-4179
KPNA6	0	-8	5207	-1537	0	0	9388	-560
SSBP2	0	-6	5207	4122	0	0	9371	-565
DNAAF11	0	-6	5207	4122	0	0
LDOC1	0	-6	5207	4122	0	-1	9359	2491
SNHG1	0	-9	5207	-2799	0	0	9363	-562
LY96	0	-6	5207	4122	5	1	1943	-1150
EDC4	0	-9	5207	-2799	0	0
ARFIP2	0	-8	5207	-1537	0	0	9343	-565
SSBP3	0	-6	5207	4122	0	0	9380	-564
POLA2	0	-7	5207	600	1	-1	5762	690
LSM5	0	-7	5207	600	0	-2	9372	4303
PLA2G15	0	-6	5207	4122	0	0	9375	-564
ZKSCAN5	0	-6	5207	4122	0	0	9346	-566
SMPX	0	-6	5207	4122	0	0
SH3BP4	0	-9	5207	-2799	1	0	5757	-1117
SGK3	0	-6	5207	4122	0	0	9369	-566
RAB38	0	-7	5207	600	0	0	9391	-559
PRKD3	0	-7	5207	600	3	-1	3014	-230
GSPT2	0	-7	5207	600	0	0	9157	-614
GABARAPL1	0	-7	5207	600	0	-1	9156	2396
SHPK	0	-6	5207	4122	0	0
TMEM245	0	-7	5207	600	0	0
FRRS1L	0	-6	5207	4122	0	0
EID1	0	-6	5207	4122	1	-1	5655	644
NPAP1	0	-6	5207	4122	0	0
BHMT2	0	-6	5207	4122	0	0
AIPL1	0	-6	5207	4122	0	-3	9175	5253
PPIL2	0	-8	5207	-1537	0	0	9148	-618
PISD	0	-7	5207	600	0	0	9145	-617
OSBP2	0	-6	5207	4122	0	0	9167	-610
IL17RA	0	-10	5207	-3580	1	-1	5658	644
FLRT3	0	-9	5207	-2799	0	-1	9183	2400
FLRT1	0	-6	5207	4122	0	0	9149	-618
ARHGAP8	0	-6	5207	4122	0	0	9143	-617
POTEH	0	-6	5207	4122	0	0
BCL2L13	0	-7	5207	600	0	-4	9180	5953
MTCH1	0	-10	5207	-3580	0	-2	9142	4139
IFIT5	0	-7	5207	600	0	0
EML2	0	-6	5207	4122	0	0
LAMP5	0	-6	5207	4122	0	0
NAA80	0	-6	5207	4122	0	0	9642	-487
CLDN15	0	-4	5207	11214	0	0	9604	-500
FJX1	0	-6	5207	4122	1	1	5857	-4265
ZNF318	0	-8	5207	-1537	0	-2	9621	4492
SHC2	0	-6	5207	4122	0	0	9641	-487
H2AP	0	-6	5207	4122	0	0
HYPK	0	-6	5207	4122	0	0
PRPF40B	0	-7	5207	600	0	-1	9609	2630
C22orf31	0	-6	5207	4122	0	-1	9610	2630
TBC1D22A	0	-6	5207	4122	0	0
CBY1	0	-7	5207	600	2	0	4042	-1088
DSTYK	0	-6	5207	4122	0	0	9600	-498
RAD54B	0	-8	5207	-1537	0	-1	9614	2632
TMEM59L	0	-6	5207	4122	0	0
CFAP45	0	-7	5207	600	0	0
NGEF	0	-6	5207	4122	0	0
CIZ1	0	-9	5207	-2799	1	1	5849	-4252
FBXO7	0	-7	5207	600	2	-2	4040	774
QPCT	0	-8	5207	-1537	0	-2	9189	4169
ZNF324	0	-6	5207	4122	0	0
GCA	0	-6	5207	4122	1	0	5672	-1122
LSM4	0	-7	5207	600	0	0	9705	-481
BAMBI	0	-6	5207	4122	1	-4	4943	2361
VAX2	0	-6	5207	4122	0	0
RHBDD3	0	-8	5207	-1537	0	0
TTLL1	0	-6	5207	4122	0	-2	9699	4557
POM121L1P	0	-6	5207	4122	0	0
ATXN10	0	-7	5207	600	0	0	9703	-481
TAFA5	0	-6	5207	4122	1	1	5882	-4317
NOCT	0	-6	5207	4122	3	3	3047	-7127
ARIH1	0	-10	5207	-3580	0	0	9718	-480
MTO1	0	-7	5207	600	2	2	4059	-6137
DNAJB5	0	-7	5207	600	0	0
BACE2	0	-6	5207	4122	2	1	3303	-2439
TMEM184B	0	-7	5207	600	0	0	9717	-480
SULT4A1	0	-6	5207	4122	1	0	5909	-1154
POU2F3	0	-6	5207	4122	1	-2	5908	1897
MGAT4C	0	-7	5207	600	0	0
RAB26	0	-7	5207	600	2	2	4082	-6189
COG4	0	-7	5207	600	1	1	5912	-4370
METTL7A	0	-7	5207	600	0	0
ABTB2	0	-6	5207	4122	0	0
MOB4	0	-9	5207	-2799	0	0	9797	-466
YIPF3	0	-7	5207	600	0	0	9813	-470
ANAPC13	0	-6	5207	4122	0	0
PARM1	0	-6	5207	4122	0	0	9805	-468
TECPR1	0	-6	5207	4122	0	0	9794	-467
ARMC8	0	-7	5207	600	0	0
DCAF12	0	-7	5207	600	0	0
BRMS1	0	-6	5207	4122	1	1	5911	-4368
CATSPERZ	0	-6	5207	4122	0	0
PART1	0	-8	5207	-1537	0	0
WHRN	0	-5	5207	10821	1	0	5902	-1155
USP49	0	-6	5207	4122	0	0
ABHD14A	0	-6	5207	4122	0	0
PRKD2	0	-9	5207	-2799	0	0	9789	-466
SUMF2	0	-8	5207	-1537	1	0	5906	-1155
NEPRO	0	-7	5207	600	0	0	9810	-468
RPL36	0	-11	5207	-4072	1	1	5904	-4360
LETMD1	0	-7	5207	600	0	-2	9808	4646
SPEF1	0	-6	5207	4122	0	0	9807	-469
MXRA5	0	-5	5207	10821	1	-1	5910	747
DCAF13	0	-8	5207	-1537	0	0
TMEM186	0	-7	5207	600	0	0
CHRDL2	0	-6	5207	4122	0	0
POC1A	0	-6	5207	4122	0	0
PAMR1	0	-6	5207	4122	0	0
PLEKHG4	0	-7	5207	600	4	1	2427	-1605
EEF1AKMT3	0	-6	5207	4122	0	0
INTS7	0	-6	5207	4122	2	1	4118	-3024
RCHY1	0	-9	5207	-2799	0	0	9986	-460
IFFO1	0	-7	5207	600	0	0	9988	-460
CCDC28A	0	-6	5207	4122	0	0
OLFML2B	0	-6	5207	4122	0	0	9975	-458
ANAPC15	0	-6	5207	4122	0	0
TMEM158	0	-6	5207	4122	0	-1	9973	2842
AHCTF1	0	-9	5207	-2799	0	-1	9994	2854
DPCD	0	-6	5207	4122	0	0
C1orf43	0	-8	5207	-1537	0	0
RTTN	0	-8	5207	-1537	0	0	9976	-458
NELFB	0	-7	5207	600	3	2	3075	-4080
ZDHHC5	0	-9	5207	-2799	0	0
ATL3	0	-8	5207	-1537	0	0
NOL11	0	-8	5207	-1537	0	0
GEMIN5	0	-7	5207	600	0	-2	10008	4802
NIPSNAP3A	0	-6	5207	4122	0	0
NSL1	0	-8	5207	-1537	0	0	9989	-460
HEATR5A	0	-7	5207	600	0	0
FAM98A	0	-10	5207	-3580	0	-2	10015	4804
TPGS2	0	-6	5207	4122	0	0
DNAAF9	0	-6	5207	4122	0	0
NECTIN3	0	-7	5207	600	0	-2	10342	5061
KBTBD2	0	-6	5207	4122	0	0
SYF2	0	-6	5207	4122	0	0
PNKD	0	-8	5207	-1537	1	-4	6127	3322
SEC31B	0	-6	5207	4122	0	0
PNISR	0	-7	5207	600	1	-1	6131	852
KANK2	0	-9	5207	-2799	0	0	10338	-388
ADGRA2	0	-6	5207	4122	0	-1	7294	1447
NUDT13	0	-7	5207	600	0	0
VIRMA	0	-7	5207	600	0	0
C2CD2	0	-7	5207	600	0	0
SH2B1	0	-6	5207	4122	1	-2	6139	2065
UNC50	0	-7	5207	600	0	0
PARS2	0	-6	5207	4122	0	0
EGFL6	0	-7	5207	600	0	0
NECAP1	0	-6	5207	4122	0	0
AAR2	0	-8	5207	-1537	0	0
DNAH1	0	-6	5207	4122	0	-1	10315	3049
NGDN	0	-7	5207	600	0	0
KRT23	0	-7	5207	600	0	0	10308	-395
TSKU	0	-7	5207	600	0	-1	10313	3048
HINFP	0	-3	5207	11393	0	0	10346	-386
ULK3	0	-7	5207	600	0	0
SNED1	0	-6	5207	4122	0	0
REXO2	0	-6	5207	4122	2	1	4251	-3201
RNF167	0	-8	5207	-1537	0	0	10916	-273
MOXD1	0	-8	5207	-1537	1	-2	6306	2164
C2CD3	0	-8	5207	-1537	0	0
TKFC	0	-7	5207	600	0	0	10891	-279
ZZZ3	0	-7	5207	600	11	-13	1064	367
SPATS2L	0	-9	5207	-2799	0	0	10922	-272
NSMF	0	-7	5207	600	0	0	10928	-272
L3MBTL1	0	-7	5207	600	0	-1	10908	3448
RPAP1	0	-8	5207	-1537	0	0
FAM32A	0	-7	5207	600	1	1	6288	-4863
UPF2	0	-7	5207	600	0	0	10876	-278
LRP10	0	-7	5207	600	1	-2	6295	2158
TMEM98	0	-7	5207	600	4	4	2456	-8721
PTCD1	0	-7	5207	600	0	0
PCDHGA12	0	-6	5207	4122	0	0	10921	-272
ACOT11	0	-6	5207	4122	0	0	10926	-272
PLEKHG3	0	-7	5207	600	0	0	10880	-280
SUSD5	0	-7	5207	600	0	0
ATRNL1	0	-6	5207	4122	0	0
IPCEF1	0	-7	5207	600	0	0
GLCE	0	-8	5207	-1537	0	0	10875	-278
ZNF451	0	-9	5207	-2799	2	-1	4228	107
CHD5	0	-7	5207	600	0	0	10740	-309
SS18L1	0	-6	5207	4122	0	0	10701	-322
UBXN7	0	-8	5207	-1537	0	0
LRRTM2	0	-6	5207	4122	0	0
ZNF500	0	-6	5207	4122	0	0
FAM169A	0	-8	5207	-1537	0	0
PPP1R16B	0	-8	5207	-1537	0	0
DNM3	0	-7	5207	600	0	-1	10741	3337
AUTS2	0	-8	5207	-1537	5	2	2048	-2072
SENP6	0	-8	5207	-1537	0	0	10716	-316
ERC2	0	-7	5207	600	1	1	6245	-4775
HACL1	0	-7	5207	600	0	-2	10723	5372
DECR2	0	-8	5207	-1537	0	0	10704	-320
RTL8A	0	-6	5207	4122	0	0
ARHGEF26	0	-8	5207	-1537	0	-1	6891	1226
KLK13	0	-6	5207	4122	0	0
GPSM1	0	-6	5207	4122	0	-2	10724	5372
GGA1	0	-7	5207	600	4	2	2452	-2901
ABHD12	0	-8	5207	-1537	4	-1	2450	-368
HERC4	0	-7	5207	600	0	0
CCDC9	0	-9	5207	-2799	0	0
DCAF4	0	-6	5207	4122	0	0
CHTOP	0	-13	5207	-4584	1	1	5725	-4160
EDRF1	0	-8	5207	-1537	0	0
SZRD1	0	-6	5207	4122	0	0
CCDC69	0	-7	5207	600	0	0
TANC2	0	-8	5207	-1537	0	0
WSB1	0	-7	5207	600	0	-1	9280	2449
LDLRAP1	0	-6	5207	4122	0	-2	9326	4271
PRPF31	0	-13	5207	-4584	1	1	4919	-3725
EPC2	0	-6	5207	4122	0	0	9294	-585
FGFR1OP2	0	-7	5207	600	0	0
KIFBP	0	-8	5207	-1537	1	1	6869	-6034
GAPVD1	0	-10	5207	-3580	1	1	5717	-4147
TRPC4AP	0	-6	5207	4122	0	-2	7092	2727
SERBP1	0	-13	5207	-4584	1	-1	5721	675
TTLL3	0	-6	5207	4122	0	-2	9290	4246
IRF2BP1	0	-7	5207	600	0	0
TRAF3IP1	0	-7	5207	600	0	0
PHF19	0	-8	5207	-1537	0	0
ZNF658	0	-6	5207	4122	0	0
RIBC2	0	-6	5207	4122	0	0
NAT9	0	-6	5207	4122	0	0	9307	-581
ZNF337	0	-6	5207	4122	0	-2	9302	4254
KIF26A	0	-6	5207	4122	0	0
ABCA12	0	-6	5207	4122	19	6	634	-573
GIMAP2	0	-6	5207	4122	0	0
MTG2	0	-6	5207	4122	0	0
INTS1	0	-8	5207	-1537	1	1	5756	-4175
OR1A2	0	-6	5207	4122	0	0	12875	-5
FBXW2	0	-6	5207	4122	0	0	9368	-565
GMEB2	0	-7	5207	600	0	0	9366	-564
FBXL21P	0	-6	5207	4122	0	0
FBXL3	0	-6	5207	4122	2	1	3313	-2437
ARL5A	0	-6	5207	4122	0	0
STAP1	0	-7	5207	600	0	0	9352	-566
B3GAT3	0	-8	5207	-1537	0	0	9358	-564
TIAM2	0	-8	5207	-1537	0	0
LRRC29	0	-6	5207	4122	0	0
FBXO2	0	-6	5207	4122	0	-1	9360	2489
FBXL6	0	-6	5207	4122	0	0
FBXL5	0	-6	5207	4122	1	0	4836	-1122
FBXL4	0	-7	5207	600	0	0	9364	-563
LCE2B	0	-5	5207	10821	0	0
FAM50B	0	-6	5207	4122	0	0
OR2K2	0	-6	5207	4122	0	0	9512	-529
KLHL3	0	-6	5207	4122	1	1	5810	-4217
OPTC	0	-7	5207	600	0	-4	9519	6260
PTTG3P	0	-6	5207	4122	1	1	5812	-4218
CABYR	0	-7	5207	600	0	-1	9525	2581
BLOC1S6	0	-8	5207	-1537	2	2	4026	-6014
FBXW8	0	-8	5207	-1537	0	0	9538	-520
FBXO25	0	-6	5207	4122	0	0
FBXO24	0	-6	5207	4122	0	0	9499	-529
TSPAN17	0	-6	5207	4122	0	0
FBXO10	0	-6	5207	4122	0	0
FBXO9	0	-6	5207	4122	0	0	9515	-530
FBXO6	0	-7	5207	600	1	1	5803	-4213
FBXO5	0	-7	5207	600	0	0	9541	-520
FBXO4	0	-8	5207	-1537	0	0	9539	-520
FBXO3	0	-7	5207	600	0	0
HIBCH	0	-7	5207	600	0	0
PLA2G2D	0	-6	5207	4122	0	-1	9537	2590
FGF20	0	-7	5207	600	0	0
ANKRD2	0	-6	5207	4122	1	-2	4837	1251
AK5	0	-6	5207	4122	0	0
GALNT8	0	-6	5207	4122	0	0
MYCBP	0	-7	5207	600	0	-1	10353	3079
SERGEF	0	-6	5207	4122	0	0
GAPDHS	0	-6	5207	4122	1	-2	6136	2063
OR5H1	0	-6	5207	4122	0	0
LHX6	0	-6	5207	4122	2	-4	4247	1838
PTPN18	0	-6	5207	4122	0	-2	10912	5527
SEZ6L2	0	-7	5207	600	0	0
NUPR1	0	-14	5207	-4731	1	-1	6305	918
PPP1R14B	0	-6	5207	4122	0	-1	10881	3432
OR8B8	0	-6	5207	4122	1	1	6300	-4882
PLEK2	0	-6	5207	4122	0	0	10909	-275
NARF	0	-6	5207	4122	0	-1	10929	3465
SLC17A5	0	-6	5207	4122	2	-6	4256	2342
CNNM1	0	-6	5207	4122	0	0
MYOF	0	-9	5207	-2799	0	-4	10902	7566
CHIC2	0	-7	5207	600	0	0
TIMM10B	0	-7	5207	600	0	0	10717	-316
TIMM10	0	-6	5207	4122	1	1	6255	-4801
TIMM9	0	-6	5207	4122	0	-1	10721	3325
IL36RN	0	-7	5207	600	0	-2	10706	5357
TSPAN16	0	-6	5207	4122	0	0
OR10H3	0	-6	5207	4122	0	0	10747	-307
OR10G2	0	-6	5207	4122	0	0	10705	-320
OR10H2	0	-6	5207	4122	0	0	10720	-316
OR10H1	0	-6	5207	4122	0	0	7492	-1037
ITGB1BP2	0	-6	5207	4122	0	0
RGS17	0	-6	5207	4122	0	-2	10742	5387
SRPK3	0	-6	5207	4122	0	0
PCOLCE2	0	-6	5207	4122	0	0	10732	-310
OSTF1	0	-6	5207	4122	0	0	10754	-308
MYEOV	0	-6	5207	4122	0	0
DUX3	0	-6	5207	4122	0	0
DUX4L8	0	-6	5207	4122	0	0
DUX1	0	-6	5207	4122	0	0
GREM1	0	-7	5207	600	0	0
CKAP2	0	-10	5207	-3580	0	0	10739	-309
MRPL46	0	-8	5207	-1537	0	0
TBL2	0	-12	5207	-4379	0	0
OR7E24	0	-6	5207	4122	0	0
OR7A5	0	-6	5207	4122	0	0	10808	-289
OR7C1	0	-6	5207	4122	0	0	9199	-599
OR4E2	0	-6	5207	4122	0	-2	9449	4359
OR2T1	0	-6	5207	4122	1	1	5677	-4136
NUFIP1	0	-6	5207	4122	1	1	5799	-4207
GAGE2E	0	-6	5207	4122	0	0
RPS6KC1	0	-7	5207	600	1	1	5789	-4192
SH3YL1	0	-6	5207	4122	0	0	9210	-601
STEAP1	0	-8	5207	-1537	1	-1	6166	859
OPLAH	0	-6	5207	4122	0	0
SMR3A	0	-6	5207	4122	0	0
RANBP6	0	-8	5207	-1537	0	0
COPG2	0	-11	5207	-4072	0	0	10428	-363
HBP1	0	-6	5207	4122	0	0	10438	-357
CHORDC1	0	-8	5207	-1537	0	0
SEC22A	0	-6	5207	4122	0	0	10441	-358
AP3M1	0	-7	5207	600	0	-3	10466	6379
PABPC1	0	-15	5207	-4811	2	0	4180	-1115
TRUB2	0	-6	5207	4122	0	0
GPR160	0	-6	5207	4122	0	-1	10464	3156
DNAJC2	0	-8	5207	-1537	0	0	10458	-355
TCL6	0	-6	5207	4122	0	0
USP21	0	-10	5207	-3580	0	0
FGF22	0	-4	5207	11214	0	0
TPK1	0	-7	5207	600	1	1	6159	-4646
KCNV1	0	-6	5207	4122	2	-2	4189	870
CNPPD1	0	-6	5207	4122	0	0
BEX3	0	-6	5207	4122	1	0	6167	-1140
NPTN	0	-7	5207	600	1	0	6162	-1142
MLH3	0	-8	5207	-1537	1	0	6168	-1141
NPHP3	0	-6	5207	4122	0	-2	10460	5154
ACAD8	0	-6	5207	4122	0	0	10606	-335
NOX1	0	-8	5207	-1537	2	-7	4207	2487
SIGLEC7	0	-8	5207	-1537	2	-3	4205	1391
TRMT2A	0	-7	5207	600	0	0
PKD2L2	0	-6	5207	4122	0	-1	10604	3249
LAT	0	-10	5207	-3580	6	0	1775	-657
UTP25	0	-8	5207	-1537	0	0
NSG1	0	-6	5207	4122	0	0
STAU2	0	-12	5207	-4379	0	-1	10635	3269
PPA2	0	-10	5207	-3580	0	0
GHITM	0	-8	5207	-1537	1	1	6223	-4716
DAPP1	0	-6	5207	4122	0	-1	10630	3267
LAMP3	0	-8	5207	-1537	8	-6	1322	202
LYPD3	0	-6	5207	4122	0	-1	10632	3268
B9D1	0	-6	5207	4122	0	0
RPUSD2	0	-7	5207	600	0	0
MTBP	0	-6	5207	4122	0	0
B3GAT1	0	-7	5207	600	6	-2	1751	-158
ST6GALNAC4	0	-6	5207	4122	0	0	10417	-369
CACNG5	0	-6	5207	4122	0	0
CACNG4	0	-6	5207	4122	1	0	6224	-1135
KCNMB3	0	-6	5207	4122	1	-2	6230	2122
TAF5L	0	-7	5207	600	1	0	6218	-1133
EIF2AK1	0	-7	5207	600	0	-3	10620	6513
ARRDC2	0	-6	5207	4122	0	0
ZBTB11	0	-7	5207	600	0	0	10603	-337
DMAC2L	0	-6	5207	4122	0	0	9896	-458
SDCBP2	0	-6	5207	4122	0	-3	9914	5889
PDE7B	0	-6	5207	4122	0	0	9909	-459
DKKL1	0	-6	5207	4122	0	0
DKK4	0	-6	5207	4122	0	-1	9886	2791
DKK2	0	-8	5207	-1537	2	1	4095	-2995
AFF4	0	-8	5207	-1537	0	-2	6894	2596
SMC1B	0	-6	5207	4122	0	0	9878	-463
CYTH4	0	-6	5207	4122	0	-2	9877	4697
HSPB7	0	-7	5207	600	0	-3	9908	5886
INVS	0	-6	5207	4122	1	-2	5936	1919
CPNE7	0	-6	5207	4122	3	2	3066	-4037
TJP3	0	-7	5207	600	1	1	5942	-4397
MORC1	0	-6	5207	4122	0	0	9869	-461
CIDEB	0	-6	5207	4122	1	-2	5085	1381
PALD1	0	-8	5207	-1537	0	0
FILIP1	0	-9	5207	-2799	1	1	6092	-4545
FAM184B	0	-9	5207	-2799	0	0
DENND2A	0	-4	5207	11214	0	0
STK36	0	-6	5207	4122	1	1	6073	-4529
INTU	0	-7	5207	600	0	0
ZNF777	0	-6	5207	4122	0	0
BRPF3	0	-7	5207	600	0	0
RSPH14	0	-6	5207	4122	0	0	10204	-404
NDOR1	0	-6	5207	4122	0	0	10219	-403
CHIA	0	-6	5207	4122	0	0
NAAA	0	-6	5207	4122	0	-1	10196	2968
