## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAP1B	0	-10	5615	-3881	1	1	5246	-2676
MAP2	0	-10	5615	-3881	14	-1	892	120
MAP4	0	-12	5615	-4698	2	0	3782	207
MARK1	0	-7	5615	370	3	2	2937	-2166
MARK3	0	-8	5615	-1809	0	0	8129	209
MAS1	0	-6	5615	3881	4	3	2363	-2536
MAT1A	0	-6	5615	3881	0	0
MATK	0	-6	5615	3881	1	0	5257	164
MATN1	0	-6	5615	3881	1	0	5260	161
MATN2	0	-7	5615	370	0	-1	8145	3041
MATN3	0	-8	5615	-1809	0	0	8128	209
MAX	0	-8	5615	-1809	8	1	1439	-44
MBD1	0	-9	5615	-3095	0	-1	7994	3008
MBNL1	0	-12	5615	-4698	3	0	2936	191
MC2R	0	-5	5615	10475	10	1	1171	-3
MC3R	0	-5	5615	10475	10	5	1168	-661
MC5R	0	-5	5615	10475	6	2	1774	-466
MCC	0	-7	5615	370	0	-1	8146	3041
CHST6	0	-6	5615	3881	0	0	8243	176
ADAM11	0	-6	5615	3881	0	0	8239	176
MDFI	0	-7	5615	370	1	-1	5427	1753
DNAJB9	0	-9	5615	-3095	1	0	5343	158
MDH1	0	-4	5615	10887	2	0	3852	218
ME1	0	-8	5615	-1809	7	5	1602	-2033
ME2	0	-9	5615	-3095	2	2	3853	-4222
MEA1	0	-6	5615	3881	0	0
MEF2A	0	-9	5615	-3095	4	-1	2437	512
BORCS8-MEF2B	0	-6	5615	3881	1	-2	5336	2560
MEIS2	0	-8	5615	-1809	4	3	2436	-2740
MAP3K3	0	-10	5615	-3881	1	0	5340	158
MAP3K4	0	-6	5615	3881	0	-1	8241	3063
MEP1B	0	-5	5615	10475	0	-1	8352	3074
MFAP3	0	-6	5615	3881	0	0
MFAP4	0	-7	5615	370	1	0	4988	182
MELTF	0	-8	5615	-1809	0	0	8369	161
SCGB2A1	0	-6	5615	3881	0	0	8354	159
MGAT2	0	-6	5615	3881	1	0	5433	154
MGAT5	0	-8	5615	-1809	1	0	5441	155
SCGB2A2	0	-6	5615	3881	0	0	8381	166
MIA2	0	-7	5615	370	0	0	12133	13
MGP	0	-8	5615	-1809	19	5	700	-143
MGST1	0	-9	5615	-3095	0	0	8355	159
MGST2	0	-7	5615	370	0	-2	8376	4682
CIITA	0	-7	5615	370	13	8	980	-999
MID1	0	-6	5615	3881	2	2	3903	-4298
MIP	0	-7	5615	370	4	3	2462	-2825
MIPEP	0	-8	5615	-1809	0	-1	8380	3081
ATXN3	0	-9	5615	-3095	2	-1	3899	1091
MLF1	0	-6	5615	3881	0	0	8319	174
MAP3K9	0	-7	5615	370	1	0	5392	149
MAP3K10	0	-6	5615	3881	1	1	5399	-2752
MLLT1	0	-9	5615	-3095	2	1	3889	-1363
MLLT3	0	-9	5615	-3095	3	2	3008	-2232
MLLT6	0	-7	5615	370	1	1	5390	-2749
TRPM1	0	-6	5615	3881	8	8	1409	-6256
MMP11	0	-5	5615	10475	0	-1	8322	3075
MMP15	0	-7	5615	370	1	0	5393	148
MMP19	0	-6	5615	3881	0	-1	8435	3082
ALDH6A1	0	-7	5615	370	0	-1	8420	3078
MN1	0	-8	5615	-1809	1	-2	5056	2412
MNAT1	0	-7	5615	370	0	0	8421	159
MNDA	0	-6	5615	3881	13	10	974	-1862
MOS	0	-6	5615	3881	5	3	2113	-1623
MPG	0	-7	5615	370	4	-9	2491	1586
MPI	0	-7	5615	370	0	0
MPL	0	-12	5615	-4698	10	-6	1208	466
MPP2	0	-6	5615	3881	0	-2	8429	4687
MPP3	0	-6	5615	3881	0	0
MPV17	0	-5	5615	10475	1	-1	5507	1763
CITED1	0	-6	5615	3881	0	0	8485	162
MSH5	0	-7	5615	370	0	0	8463	165
MSMB	0	-6	5615	3881	2	-6	3965	2609
MSRA	0	-6	5615	3881	5	2	2122	-729
MST1	0	-8	5615	-1809	2	0	3964	195
MSX1	0	-6	5615	3881	12	5	1038	-477
MT1E	0	-6	5615	3881	1	1	5530	-2788
MT1F	0	-6	5615	3881	0	0	8484	162
MT1G	0	-8	5615	-1809	0	0	8481	166
MT1JP	0	-5	5615	10475	0	0
MT1M	0	-7	5615	370	0	0	8622	142
MT2A	0	-7	5615	370	1	1	5524	-2787
MT3	0	-7	5615	370	3	2	3103	-2367
ATP6	0	-12	5615	-4698	5	-3	2093	748
ATP8	0	-6	5615	3881	3	-2	3062	1112
TRNC	0	-5	5615	10475	0	0
COX1	0	-7	5615	370	71	18	190	-37
COX3	0	-9	5615	-3095	11	4	1129	-399
CYTB	0	-8	5615	-1809	5	3	2144	-1702
MTIF2	0	-8	5615	-1809	0	-2	8620	4775
MTM1	0	-6	5615	3881	2	1	4028	-1447
ND1	0	-11	5615	-4390	7	0	1627	111
ND2	0	-9	5615	-3095	3	-2	3544	1418
ND3	0	-9	5615	-3095	5	-4	2124	901
ND4	0	-11	5615	-4390	6	2	1824	-488
ND4L	0	-6	5615	3881	1	-1	5523	1751
ND5	0	-10	5615	-3881	2	0	3893	225
ND6	0	-10	5615	-3881	4	-1	2500	548
MYO1F	0	-7	5615	370	0	-1	8621	3144
MTTP	0	-5	5615	10475	19	4	683	-84
RNR1	0	-7	5615	370	1	-2	5942	2962
TRNF	0	-5	5615	10475	0	0
TRNH	0	-6	5615	3881	0	0
TRNI	0	-5	5615	10475	0	0
TRNK	0	-5	5615	10475	0	0
TRNL1	0	-5	5615	10475	6	6	1778	-6169
TRNP	0	-5	5615	10475	0	0
TRNQ	0	-5	5615	10475	0	0
TRNS1	0	-5	5615	10475	0	0
TRNS2	0	-5	5615	10475	0	0
TRNT	0	-5	5615	10475	0	0
TRNV	0	-5	5615	10475	0	0
TRNW	0	-5	5615	10475	0	0
MUC4	0	-5	5615	10475	4	1	2537	-353
TRIM37	0	-11	5615	-4390	2	0	4026	185
MMUT	0	-8	5615	-1809	14	-12	895	397
MUTYH	0	-8	5615	-1809	19	2	691	-3
MVD	0	-6	5615	3881	0	0
MXI1	0	-6	5615	3881	2	2	4037	-4449
MYB	0	-11	5615	-4390	28	3	475	-40
MYBL1	0	-6	5615	3881	1	0	5637	153
MYBPC1	0	-6	5615	3881	2	1	4029	-1447
MYBPC2	0	-6	5615	3881	0	-3	8619	5734
MYCL	0	-7	5615	370	5	-1	2142	429
GADD45B	0	-5	5615	10475	5	1	2140	-196
MYF6	0	-6	5615	3881	1	0	5636	154
MYH1	0	-7	5615	370	0	-4	8616	6279
MYH2	0	-8	5615	-1809	1	0	5640	152
MYH3	0	-6	5615	3881	1	1	5631	-2847
MYH4	0	-8	5615	-1809	0	-1	8611	3147
MYH8	0	-6	5615	3881	1	1	5874	-2946
MYL2	0	-8	5615	-1809	3	2	3173	-2538
MYL3	0	-7	5615	370	0	-4	8935	6547
MYL4	0	-6	5615	3881	0	0	8936	101
MYL5	0	-6	5615	3881	0	0	8952	95
MYLK	0	-6	5615	3881	4	-1	2582	575
MYO1E	0	-10	5615	-3881	4	2	2578	-1372
MYO5B	0	-7	5615	370	1	1	5882	-2946
MYO9B	0	-8	5615	-1809	1	1	5890	-2956
MYO10	0	-7	5615	370	5	4	2167	-3537
MYOG	0	-7	5615	370	18	15	725	-1910
PPP1R12B	0	-7	5615	370	1	1	5881	-2945
MYT1	0	-8	5615	-1809	6	2	1878	-507
NAB1	0	-6	5615	3881	1	1	5893	-2960
NAB2	0	-7	5615	370	2	2	4168	-4684
NAGA	0	-6	5615	3881	1	0	5555	163
NAGLU	0	-6	5615	3881	1	-1	5557	1764
NAIP	0	-5	5615	10475	1	-2	5544	2688
NAP1L2	0	-6	5615	3881	0	0
NAP1L3	0	-6	5615	3881	0	0	8523	156
NAP1L4	0	-12	5615	-4698	2	2	3973	-4375
CEACAM6	0	-7	5615	370	0	-1	7821	2978
NUBP1	0	-6	5615	3881	0	0
NCAM2	0	-6	5615	3881	0	0
NDUFA1	0	-6	5615	3881	1	-1	5547	1757
NDUFA3	0	-6	5615	3881	0	0	8496	162
NEB	0	-7	5615	370	25	16	525	-673
NDUFAB1	0	-6	5615	3881	0	0	8501	164
NDUFB1	0	-6	5615	3881	0	0	8529	154
NDUFB2	0	-6	5615	3881	0	0	8517	156
NDUFB3	0	-6	5615	3881	0	-1	8494	3111
NDUFB5	0	-8	5615	-1809	0	0	8490	161
NDUFB6	0	-6	5615	3881	0	0	8526	154
NDUFB7	0	-6	5615	3881	0	0	8493	162
NDUFB8	0	-8	5615	-1809	1	1	5559	-2815
NDUFB9	0	-7	5615	370	0	0	8636	141
NDUFB10	0	-8	5615	-1809	0	0	8513	158
NDUFC2	0	-7	5615	370	1	1	5539	-2804
NDUFS4	0	-8	5615	-1809	1	0	5549	160
NDUFS5	0	-6	5615	3881	1	1	5648	-2849
NDUFS6	0	-8	5615	-1809	1	1	5550	-2807
NDUFV3	0	-9	5615	-3095	0	0	8628	141
SEPTIN2	0	-14	5615	-5062	3	1	3115	-737
RPL10A	0	-12	5615	-4698	0	0	8645	142
NEDD9	0	-8	5615	-1809	4	1	2545	-350
NEFM	0	-8	5615	-1809	1	-1	5542	1755
NELL1	0	-8	5615	-1809	1	-1	5647	1793
NEK2	0	-8	5615	-1809	2	0	4049	186
NEK3	0	-6	5615	3881	0	-2	8634	4784
NELL2	0	-8	5615	-1809	0	0	8646	141
NEO1	0	-11	5615	-4390	1	0	5645	149
NEU2	0	-6	5615	3881	0	-1	8931	3225
NEUROG1	0	-6	5615	3881	0	0	8926	104
NFATC4	0	-6	5615	3881	2	2	4164	-4665
NFIC	0	-7	5615	370	2	0	4160	211
NFIL3	0	-6	5615	3881	4	4	2581	-6256
NFIX	0	-7	5615	370	4	3	2580	-3127
NFKB2	0	-9	5615	-3095	1	-6	5875	4334
NFKBIB	0	-6	5615	3881	0	0	8951	97
NFKBIE	0	-6	5615	3881	0	-2	8950	4992
NFKBIL1	0	-6	5615	3881	0	0	8944	99
TONSL	0	-7	5615	370	1	0	5885	172
NFYA	0	-8	5615	-1809	4	1	2579	-387
NFYC	0	-6	5615	3881	2	2	4057	-4457
NHLH2	0	-6	5615	3881	0	0
SNU13	0	-7	5615	370	0	-1	8649	3141
NHS	0	-7	5615	370	2	2	4065	-4464
NID1	0	-8	5615	-1809	9	2	1281	-159
NIT1	0	-6	5615	3881	0	0
NKTR	0	-8	5615	-1809	0	0	8652	142
NMB	0	-6	5615	3881	0	-5	7740	5932
NME2	0	-8	5615	-1809	4	4	2521	-5892
NQO2	0	-6	5615	3881	1	0	5432	157
CNOT3	0	-8	5615	-1809	0	-1	8562	3132
CCN3	0	-8	5615	-1809	2	-5	4053	2522
NOVA1	0	-10	5615	-3881	9	9	1334	-7184
NOVA2	0	-6	5615	3881	0	0	8666	138
NPAS1	0	-6	5615	3881	2	-5	3631	2188
NPAS2	0	-7	5615	370	2	-1	3646	994
NPAT	0	-9	5615	-3095	0	-1	8678	3149
NPHP1	0	-7	5615	370	4	3	2346	-2466
NPPA	0	-9	5615	-3095	0	0	7862	196
NPR2	0	-6	5615	3881	11	10	1137	-4613
NPTX2	0	-9	5615	-3095	1	-6	5938	4390
NPY2R	0	-6	5615	3881	5	0	2179	166
SLC11A2	0	-8	5615	-1809	6	-2	1845	472
NRCAM	0	-6	5615	3881	1	-5	5945	4207
NRDC	0	-8	5615	-1809	0	-2	9008	5034
NRGN	0	-7	5615	370	2	1	3558	-1203
NTSR1	0	-9	5615	-3095	7	7	1658	-7260
NUP88	0	-9	5615	-3095	0	-1	9028	3265
NVL	0	-9	5615	-3095	1	0	5809	158
GPR143	0	-6	5615	3881	3	2	3151	-2492
OAS3	0	-7	5615	370	0	-1	8815	3185
TBC1D25	0	-6	5615	3881	0	0
OAZ1	0	-6	5615	3881	0	0	8846	113
OAZ2	0	-6	5615	3881	0	0	8824	110
OCA2	0	-8	5615	-1809	38	0	365	17
OCM2	0	-6	5615	3881	0	0	8809	109
ODF1	0	-6	5615	3881	0	-5	8844	6844
ODF2	0	-8	5615	-1809	0	0	8833	113
OMD	0	-7	5615	370	1	1	5802	-2921
OGN	0	-7	5615	370	3	2	3153	-2499
OMP	0	-6	5615	3881	0	0
OPCML	0	-6	5615	3881	0	-1	8831	3193
OPRL1	0	-6	5615	3881	20	-11	672	249
SIX6	0	-6	5615	3881	0	0
OR3A1	0	-6	5615	3881	0	-1	8811	3183
ORC1	0	-7	5615	370	0	-3	8808	5871
ORC2	0	-8	5615	-1809	0	-1	8836	3194
ORC4	0	-7	5615	370	0	-1	8817	3185
ORC5	0	-7	5615	370	0	0	8827	111
SLC22A18	0	-6	5615	3881	0	0	8830	112
CLDN11	0	-6	5615	3881	1	-1	5803	1882
OTX1	0	-6	5615	3881	5	5	2163	-6550
OTX2	0	-6	5615	3881	5	-2	2162	625
OVGP1	0	-6	5615	3881	2	0	4131	214
OVOL1	0	-6	5615	3881	0	0
P2RX1	0	-6	5615	3881	1	-3	5796	3424
P2RX5	0	-6	5615	3881	0	0	8813	110
P2RY1	0	-6	5615	3881	7	5	1662	-2346
P2RY11	0	-7	5615	370	1	-1	5984	1980
PABPC3	0	-7	5615	370	0	0	9099	84
PAEP	0	-6	5615	3881	3	-2	2833	990
PAFAH1B2	0	-6	5615	3881	0	0	9103	83
PAFAH1B3	0	-6	5615	3881	1	0	5981	177
PAFAH2	0	-6	5615	3881	0	-2	9114	5109
SERPINB2	0	-7	5615	370	8	3	1419	-450
PAK2	0	-11	5615	-4390	5	3	1973	-1383
PAM	0	-6	5615	3881	7	0	1661	108
PARN	0	-7	5615	370	0	-4	9088	6691
PAWR	0	-10	5615	-3881	2	2	4919	-7921
PAX4	0	-7	5615	370	1	-2	6014	3010
PBX2	0	-6	5615	3881	1	1	6011	-3039
PBX3	0	-6	5615	3881	3	3	3210	-5833
PCBD1	0	-6	5615	3881	1	1	6007	-3040
PCBP1	0	-13	5615	-4925	2	-1	4226	1220
PCCA	0	-11	5615	-4390	0	0
PCCB	0	-12	5615	-4698	0	0
PCDH1	0	-6	5615	3881	0	0	9142	90
PCDH9	0	-8	5615	-1809	0	0
SERPINA5	0	-6	5615	3881	6	3	1808	-1006
PCM1	0	-11	5615	-4390	6	4	1891	-2127
PCP4	0	-6	5615	3881	1	-2	6023	3016
PCSK1	0	-8	5615	-1809	9	0	1261	103
PCSK5	0	-6	5615	3881	0	0	9169	94
CDK16	0	-7	5615	370	0	-2	9196	5167
CDK17	0	-8	5615	-1809	0	-1	9214	3343
CDK18	0	-7	5615	370	0	0	9205	103
PCYT1A	0	-7	5615	370	0	-1	9188	3331
PDC	0	-6	5615	3881	3	1	3219	-806
PDCD2	0	-8	5615	-1809	0	0	9197	100
PDE1A	0	-6	5615	3881	0	-3	9176	6167
PDE1C	0	-8	5615	-1809	0	-1	9189	3331
PDE2A	0	-6	5615	3881	1	1	6033	-3067
PDE3A	0	-6	5615	3881	0	0
PDE3B	0	-8	5615	-1809	0	0
PDE4A	0	-7	5615	370	5	-4	2189	941
PDE4B	0	-7	5615	370	1	-5	6022	4277
PDE4D	0	-9	5615	-3095	11	5	1140	-607
PDE6D	0	-6	5615	3881	1	-1	6031	2001
PDE6H	0	-6	5615	3881	0	0
PDE7A	0	-8	5615	-1809	1	1	6020	-3056
PDE8A	0	-8	5615	-1809	1	1	6030	-3066
PDE9A	0	-8	5615	-1809	3	2	2806	-1982
PDE1B	0	-6	5615	3881	3	3	3245	-6081
PDGFA	0	-9	5615	-3095	4	1	2348	-266
PDGFRL	0	-6	5615	3881	0	0
PDHA2	0	-6	5615	3881	0	-1	9416	3440
PDYN	0	-6	5615	3881	0	0
PDZK1	0	-6	5615	3881	0	-2	8770	4869
PECAM1	0	-7	5615	370	105	53	119	-118
PEG3	0	-8	5615	-1809	2	2	4106	-4533
PENK	0	-6	5615	3881	5	-7	2090	1124
PER1	0	-8	5615	-1809	10	2	1177	-139
GATB	0	-8	5615	-1809	0	0
PEX1	0	-9	5615	-3095	2	-1	4103	1179
PEX6	0	-8	5615	-1809	5	5	2156	-6484
PEX10	0	-8	5615	-1809	3	2	3142	-2450
PEX12	0	-7	5615	370	0	-1	8755	3173
PEX13	0	-8	5615	-1809	0	0	8752	126
PEX14	0	-8	5615	-1809	0	-1	8771	3177
PF4V1	0	-6	5615	3881	0	0
CFP	0	-6	5615	3881	26	-12	513	166
PFKFB1	0	-6	5615	3881	1	1	5746	-2888
PFKFB2	0	-7	5615	370	1	1	5750	-2895
VIT	0	-6	5615	3881	0	0
PFN2	0	-7	5615	370	0	0	8893	105
PGAM1	0	-7	5615	370	0	0
PGAM2	0	-8	5615	-1809	3	2	3161	-2532
PGGT1B	0	-7	5615	370	1	1	5846	-2948
PGK2	0	-6	5615	3881	0	0
PGM1	0	-4	5615	10887	7	4	1653	-1306
PGM3	0	-7	5615	370	1	1	5855	-2945
ABCB4	0	-7	5615	370	4	2	2535	-1305
PHKA1	0	-9	5615	-3095	0	0	8910	108
PHKA2	0	-7	5615	370	0	0	8916	107
PHKB	0	-6	5615	3881	0	-2	8915	4972
PHKG1	0	-6	5615	3881	0	0	8892	107
PHKG2	0	-6	5615	3881	0	0	8896	106
PI3	0	-8	5615	-1809	3	-2	2800	989
SERPINB6	0	-7	5615	370	0	0	8904	106
SERPINB8	0	-6	5615	3881	0	-1	8782	3175
SERPINB9	0	-8	5615	-1809	4	1	2563	-368
SERPINI1	0	-6	5615	3881	1	0	5765	163
SERPINB13	0	-6	5615	3881	0	0	8802	110
SERPINI2	0	-6	5615	3881	0	0	8784	109
PIGA	0	-6	5615	3881	6	-6	1866	884
PIGF	0	-6	5615	3881	2	-2	4118	1749
PIGH	0	-7	5615	370	0	0	8775	107
PIGR	0	-7	5615	370	16	-7	831	260
PIK3C2B	0	-7	5615	370	0	-1	8779	3174
PIK3C2G	0	-5	5615	10475	1	0	5768	158
PIK3CG	0	-7	5615	370	3	2	3147	-2461
PI4KB	0	-8	5615	-1809	0	-3	8795	5859
PIN4	0	-6	5615	3881	0	-1	7747	2969
PIP4K2A	0	-10	5615	-3881	1	1	5766	-2903
PITPNA	0	-6	5615	3881	0	0	7875	192
PITX2	0	-9	5615	-3095	8	-1	1476	239
PKD1	0	-11	5615	-4390	0	0
PKD2	0	-10	5615	-3881	1	-5	4952	3355
PKD3	0	-5	5615	10475	1	0	5905	177
PKHD1	0	-6	5615	3881	2	-5	3629	2187
PKNOX1	0	-6	5615	3881	1	0	5978	179
PKP1	0	-8	5615	-1809	8	-2	1481	345
PLA2G1B	0	-6	5615	3881	1	0	5986	178
PLA2G5	0	-6	5615	3881	2	2	4207	-4794
PLAGL2	0	-7	5615	370	0	-1	9107	3306
PLCB3	0	-6	5615	3881	0	-3	9110	6115
PLCD1	0	-7	5615	370	1	1	5989	-3039
PLCL1	0	-7	5615	370	0	0
PLD2	0	-7	5615	370	1	-2	5990	2992
PLEK	0	-6	5615	3881	6	4	1961	-2778
FXYD1	0	-7	5615	370	0	0	9089	84
FXYD3	0	-6	5615	3881	1	0	5988	176
PLRG1	0	-11	5615	-4390	0	-3	9140	6138
PLXNB3	0	-5	5615	10475	1	0	5996	173
PMAIP1	0	-7	5615	370	4	1	2475	-349
PMCH	0	-6	5615	3881	23	4	581	-63
PNOC	0	-7	5615	370	0	0
PML	0	-14	5615	-5062	6	-3	1892	646
PMM1	0	-6	5615	3881	0	-3	9155	6150
PMM2	0	-8	5615	-1809	4	-2	2596	852
PMS1	0	-9	5615	-3095	4	1	2597	-406
PMS2P5	0	-6	5615	3881	0	0
PMS2P3	0	-6	5615	3881	0	0
EXOSC9	0	-7	5615	370	0	-2	9128	5118
EXOSC10	0	-12	5615	-4698	0	0	9127	95
PNLIP	0	-6	5615	3881	26	8	505	-159
PNLIPRP1	0	-6	5615	3881	0	0
PNLIPRP2	0	-6	5615	3881	0	0
PNN	0	-11	5615	-4390	3	2	3218	-2641
UBL3	0	-7	5615	370	2	2	4235	-4856
SEPTIN5	0	-7	5615	370	2	2	4237	-4871
SEPTIN4	0	-7	5615	370	0	0
POLD2	0	-6	5615	3881	1	-1	6034	2003
POLE2	0	-7	5615	370	0	-1	9200	3339
POLR2B	0	-10	5615	-3881	4	-5	2599	1350
POLR2C	0	-8	5615	-1809	0	-1	9202	3339
POLR2D	0	-6	5615	3881	3	2	3217	-2634
POLR2E	0	-7	5615	370	2	2	4232	-4856
POLR2F	0	-6	5615	3881	2	2	4233	-4856
POLR2G	0	-6	5615	3881	0	0	9183	97
POLR2H	0	-8	5615	-1809	0	-1	9426	3445
POLR2I	0	-6	5615	3881	0	0	9398	94
POLR2J	0	-6	5615	3881	0	-1	9406	3434
POLR2K	0	-6	5615	3881	1	1	6133	-3182
POLR2L	0	-8	5615	-1809	2	2	4285	-5018
PON3	0	-6	5615	3881	1	-2	6135	3099
POU1F1	0	-9	5615	-3095	7	0	1632	111
POU2AF1	0	-7	5615	370	1	-1	6127	2049
POU2F2	0	-9	5615	-3095	2	-2	3598	1436
POU3F1	0	-6	5615	3881	2	0	4292	205
POU3F2	0	-8	5615	-1809	1	-2	6134	3099
POU3F3	0	-7	5615	370	0	-2	9408	5326
POU3F4	0	-5	5615	10475	1	0	6147	161
POU4F1	0	-7	5615	370	2	-2	4295	1877
POU4F3	0	-7	5615	370	1	1	6146	-3191
MED1	0	-11	5615	-4390	5	2	2207	-840
PPEF2	0	-6	5615	3881	0	0	9343	101
PPEF1	0	-7	5615	370	0	0	9317	99
CTSA	0	-7	5615	370	7	4	1547	-1070
PPIC	0	-9	5615	-3095	1	1	6152	-3200
PPID	0	-7	5615	370	2	2	4303	-5078
PPM1B	0	-9	5615	-3095	0	-1	9456	3453
PPM1G	0	-11	5615	-4390	0	-1	9332	3414
PPOX	0	-7	5615	370	5	3	2006	-1405
PPP1CA	0	-13	5615	-4925	2	-6	4308	2913
PPP1CC	0	-11	5615	-4390	0	-2	9517	5413
PPP1R1A	0	-7	5615	370	0	0
PPP1R2	0	-6	5615	3881	0	0	9501	91
PPP1R3A	0	-6	5615	3881	0	-1	9502	3464
PPP1R3C	0	-6	5615	3881	1	1	6197	-3221
PPP1R3D	0	-6	5615	3881	0	0
PPP1R8	0	-7	5615	370	0	0	9514	97
PPP1R10	0	-8	5615	-1809	0	0	9531	101
PPP2CB	0	-7	5615	370	1	-1	6199	2094
PPP2R1B	0	-8	5615	-1809	0	-3	9526	6470
PPP2R2B	0	-6	5615	3881	2	-2	4311	1886
PPP2R2C	0	-6	5615	3881	0	-1	9513	3468
PPP2R3A	0	-7	5615	370	0	-1	9510	3468
PPP2R5B	0	-6	5615	3881	0	-1	9493	3464
PPP2R5C	0	-7	5615	370	0	-1	9485	3460
PPP2R5D	0	-9	5615	-3095	1	-1	6202	2096
PPP2R5E	0	-6	5615	3881	0	-1	9511	3468
PPP4C	0	-7	5615	370	0	-1	9522	3470
PPP3CB	0	-6	5615	3881	0	-1	9534	3476
PPP3CC	0	-6	5615	3881	1	1	6385	-3343
PPP3R1	0	-6	5615	3881	1	0	6363	135
PPP3R2	0	-6	5615	3881	0	0	9823	102
PPP5C	0	-8	5615	-1809	1	1	6380	-3343
PPY	0	-9	5615	-3095	49	-3	272	40
PRB1	0	-6	5615	3881	1	1	6371	-3341
PRCC	0	-10	5615	-3881	1	1	6378	-3342
PRCP	0	-6	5615	3881	3	2	3318	-2925
PRELP	0	-6	5615	3881	0	0	9812	103
PRG2	0	-8	5615	-1809	20	-2	656	79
PRIM2	0	-8	5615	-1809	3	3	3316	-6403
PRKAA2	0	-8	5615	-1809	2	-1	4415	1298
PRKAB1	0	-8	5615	-1809	1	1	6359	-3328
PRKAB2	0	-6	5615	3881	0	0	9799	103
PRKACB	0	-9	5615	-3095	5	2	2225	-890
PRKACG	0	-6	5615	3881	2	0	4413	213
PRKAG1	0	-10	5615	-3881	1	1	6249	-3260
PRKAR1B	0	-8	5615	-1809	0	-1	9595	3502
PRKAR2B	0	-8	5615	-1809	2	-3	4343	2301
PRKCB	0	-10	5615	-3881	6	2	1910	-523
PRKCG	0	-7	5615	370	1	1	6251	-3260
PRKCH	0	-7	5615	370	1	-2	6250	3175
PKN1	0	-8	5615	-1809	3	2	3276	-2829
PRKD1	0	-8	5615	-1809	1	1	6232	-3251
PRKCQ	0	-9	5615	-3095	4	1	2639	-426
PRKCZ	0	-9	5615	-3095	9	-4	1287	405
PRKG2	0	-6	5615	3881	0	0
MAPK4	0	-7	5615	370	0	-3	8258	5474
MAPK6	0	-6	5615	3881	0	0	8274	174
MAPK11	0	-8	5615	-1809	2	-2	3862	1587
MAPK13	0	-6	5615	3881	2	0	3860	221
MAP2K6	0	-7	5615	370	0	-1	8263	3063
THAP12	0	-6	5615	3881	0	0	8265	174
PRKX	0	-6	5615	3881	0	-1	8262	3065
PRKY	0	-6	5615	3881	0	-2	8267	4624
PRLR	0	-7	5615	370	18	5	737	-160
PRM2	0	-6	5615	3881	0	0	8268	172
PSPN	0	-6	5615	3881	5	4	2083	-3104
PRPSAP1	0	-6	5615	3881	0	0	8257	175
PRPSAP2	0	-6	5615	3881	0	0	8279	170
PRRG1	0	-6	5615	3881	0	0
PRSS1	0	-8	5615	-1809	7	-2	1605	401
PRSS3	0	-7	5615	370	2	2	3868	-4227
KLK7	0	-7	5615	370	2	0	3866	224
KLK6	0	-7	5615	370	0	-1	8277	3068
KLK10	0	-6	5615	3881	0	0	8259	170
PRTN3	0	-8	5615	-1809	21	6	627	-136
PSG1	0	-6	5615	3881	2	-1	3564	977
PSG3	0	-6	5615	3881	1	1	5364	-2743
PSG4	0	-6	5615	3881	1	1	5360	-2746
PSG9	0	-6	5615	3881	2	2	3867	-4226
PSG11	0	-6	5615	3881	0	0
PSKH1	0	-6	5615	3881	1	0	5363	151
PSMA1	0	-8	5615	-1809	0	-1	8282	3065
PSMA2	0	-6	5615	3881	1	0	5347	149
PSMA4	0	-9	5615	-3095	0	-1	8252	3066
PSMA6	0	-7	5615	370	0	0	8266	174
PSMA7	0	-9	5615	-3095	0	-2	8278	4631
PSMB1	0	-6	5615	3881	0	0	8284	172
PSMB2	0	-7	5615	370	0	0	8281	170
PSMB3	0	-8	5615	-1809	2	1	3873	-1342
PSMB4	0	-6	5615	3881	0	-1	8254	3065
PSMB5	0	-6	5615	3881	3	2	2993	-2211
PSMB6	0	-7	5615	370	0	0	8285	172
PSMB7	0	-6	5615	3881	1	0	5346	150
PSMB8	0	-8	5615	-1809	5	5	2094	-6103
PYY	0	-7	5615	370	59	-16	230	67
PSMB10	0	-6	5615	3881	1	1	5345	-2741
PSMC1	0	-10	5615	-3881	2	0	3865	225
PSMC3	0	-8	5615	-1809	5	4	2085	-3126
PSMC4	0	-10	5615	-3881	0	0	8253	174
PSMC6	0	-9	5615	-3095	1	0	5361	151
PSMD2	0	-11	5615	-4390	0	0	8276	171
PSMD5	0	-6	5615	3881	1	-1	5362	1714
PSMD8	0	-10	5615	-3881	0	0	8280	170
PSMD9	0	-7	5615	370	2	2	3871	-4233
PSMD10	0	-6	5615	3881	0	-3	8255	5473
PSMD11	0	-9	5615	-3095	1	0	5453	153
PSMD12	0	-8	5615	-1809	0	-1	8269	3066
PSME1	0	-7	5615	370	0	0	8373	163
PSME2	0	-9	5615	-3095	0	0	8264	174
PSPH	0	-5	5615	10475	1	-5	5357	3679
PTGDS	0	-7	5615	370	7	3	1639	-708
PTGFR	0	-7	5615	370	7	3	1628	-694
PTGIR	0	-6	5615	3881	18	2	723	4
PTGIS	0	-5	5615	10475	3	1	2792	-565
PTGS1	0	-7	5615	370	29	-10	456	125
PTK6	0	-6	5615	3881	2	2	3989	-4393
PTN	0	-6	5615	3881	8	2	1475	-249
QSOX1	0	-8	5615	-1809	1	0	5562	164
PTPN3	0	-6	5615	3881	0	0	8532	153
PTPN4	0	-6	5615	3881	2	1	3980	-1416
