## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BMS1	0	-10	5512	-3790	0	0
SERTAD2	0	-6	5512	3940	0	0
CKAP5	0	-8	5512	-1739	1	-3	7146	3233
PHYHIP	0	-6	5512	3940	1	-1	7142	1202
TATDN2	0	-6	5512	3940	0	0
IST1	0	-8	5512	-1739	0	0	9968	-369
MRPL19	0	-8	5512	-1739	0	-1	10106	2222
DAZAP2	0	-7	5512	433	0	0	10098	-349
TOMM20	0	-12	5512	-4617	7	-12	2447	1353
SCRN1	0	-6	5512	3940	1	1	7234	-3221
SPOCK2	0	-6	5512	3940	4	1	3692	-1084
IP6K1	0	-8	5512	-1739	1	1	7135	-3201
RNF40	0	-9	5512	-3024	0	0	9986	-366
CTIF	0	-10	5512	-3790	0	0
DELE1	0	-6	5512	3940	0	0
EFCAB14	0	-6	5512	3940	0	0
SFI1	0	-7	5512	433	0	-1	10105	2222
GIT2	0	-8	5512	-1739	0	-1	9973	2200
TSC22D2	0	-7	5512	433	0	0
CUL7	0	-8	5512	-1739	3	1	4420	-1576
RB1CC1	0	-12	5512	-4617	4	2	3691	-2310
ARMCX2	0	-8	5512	-1739	0	0
ARHGAP11A	0	-9	5512	-3024	0	0
SPATA2	0	-7	5512	433	1	-2	7243	2464
ARHGEF11	0	-7	5512	433	2	1	5446	-2336
RGP1	0	-7	5512	433	0	0
ARHGEF17	0	-7	5512	433	0	0
DNAJC6	0	-8	5512	-1739	3	-1	4388	473
TRIM14	0	-9	5512	-3024	0	0	8830	-709
ZNF623	0	-6	5512	3940	0	0
MELK	0	-8	5512	-1739	3	1	4383	-1561
LCMT2	0	-7	5512	433	0	0	10123	-340
TESPA1	0	-6	5512	3940	0	0	10117	-337
ZBTB24	0	-6	5512	3940	0	0
PLEKHM1	0	-8	5512	-1739	0	-1	10100	2223
GAB2	0	-8	5512	-1739	7	4	2389	-2187
C2CD5	0	-9	5512	-3024	0	0
MFAP3L	0	-9	5512	-3024	0	0
ZNF518A	0	-6	5512	3940	0	0
EPM2AIP1	0	-6	5512	3940	0	0
RUSC2	0	-8	5512	-1739	0	0
FARP2	0	-8	5512	-1739	1	1	7233	-3219
KIAA0319	0	-4	5512	10980	1	0	8705	-733
CEP350	0	-8	5512	-1739	2	1	5503	-2393
CEP170	0	-10	5512	-3790	0	-1	10113	2222
PSMD6	0	-9	5512	-3024	2	1	5505	-2394
MED24	0	-7	5512	433	1	0	7227	-654
PJA2	0	-10	5512	-3790	1	0	7225	-654
AREL1	0	-7	5512	433	0	0
TLK1	0	-7	5512	433	0	-1	10060	2218
URB1	0	-8	5512	-1739	0	0
TOX4	0	-7	5512	433	1	0	7199	-644
DDX46	0	-9	5512	-3024	0	-1	10055	2214
ZBTB39	0	-6	5512	3940	0	0
TRANK1	0	-4	5512	10980	0	-3	10057	5295
TBC1D4	0	-8	5512	-1739	7	2	2445	-861
POM121	0	-7	5512	433	0	0	10041	-356
OSBPL2	0	-9	5512	-3024	1	1	7201	-3210
RHOBTB1	0	-6	5512	3940	0	0	10042	-356
SMG7	0	-10	5512	-3790	1	1	7197	-3212
ZBED4	0	-7	5512	433	0	0
PLPPR4	0	-6	5512	3940	0	0
NUAK1	0	-7	5512	433	4	3	3673	-4152
TECPR2	0	-8	5512	-1739	0	0
SV2B	0	-7	5512	433	1	-4	7189	3885
SRGAP3	0	-6	5512	3940	2	1	5401	-2287
KLHL21	0	-6	5512	3940	0	0
RBM19	0	-9	5512	-3024	0	0	9850	-396
SGSM2	0	-6	5512	3940	0	0	9856	-393
AP5Z1	0	-7	5512	433	0	0
DENND4B	0	-6	5512	3940	0	0
TMCC2	0	-6	5512	3940	0	0
ARHGAP44	0	-6	5512	3940	0	-1	9825	2152
SUPT7L	0	-7	5512	433	1	0	7052	-627
ATP2C2	0	-5	5512	10570	0	0
ARNT2	0	-6	5512	3940	3	-1	4344	464
KBTBD11	0	-6	5512	3940	0	-1	9858	2163
RNF10	0	-7	5512	433	0	-2	9854	3966
IQSEC1	0	-8	5512	-1739	1	1	7053	-3175
ZBTB40	0	-6	5512	3940	1	0	7165	-644
ZBTB5	0	-6	5512	3940	0	0
LPGAT1	0	-7	5512	433	0	0
JOSD1	0	-7	5512	433	0	0
P2RY14	0	-7	5512	433	0	-7	9994	7416
MAFB	0	-6	5512	3940	1	-6	7166	4586
ARHGAP25	0	-6	5512	3940	0	0	9995	-367
DLEC1	0	-6	5512	3940	0	0	10016	-359
EXOG	0	-8	5512	-1739	0	0
XYLB	0	-6	5512	3940	0	0
OXSR1	0	-8	5512	-1739	3	-1	4395	475
CRYZL1	0	-8	5512	-1739	1	1	7153	-3202
MAGEC1	0	-6	5512	3940	0	0
AMMECR1	0	-6	5512	3940	0	0
HS3ST3B1	0	-6	5512	3940	0	0	10017	-359
HS3ST3A1	0	-6	5512	3940	0	-4	10014	6093
HS3ST2	0	-6	5512	3940	2	1	5462	-2349
HS3ST1	0	-6	5512	3940	2	2	5461	-4912
USP3	0	-9	5512	-3024	0	0
TNFSF15	0	-5	5512	10570	3	-1	4362	472
MED13	0	-6	5512	3940	4	2	3651	-2264
NR1H4	0	-14	5512	-4970	39	-14	538	130
NUP153	0	-10	5512	-3790	5	-1	3153	251
CCS	0	-6	5512	3940	3	1	4364	-1541
NR1D2	0	-6	5512	3940	1	-4	6311	3261
CLEC2B	0	-6	5512	3940	1	0	7312	-665
FGFBP1	0	-7	5512	433	0	-1	9930	2189
REC8	0	-8	5512	-1739	10	1	1858	-256
RCE1	0	-6	5512	3940	3	-2	4375	1084
PPP4R1	0	-7	5512	433	0	-1	9926	2188
SLC12A6	0	-8	5512	-1739	0	-2	10208	4172
PTBP3	0	-9	5512	-3024	0	0
DGCR2	0	-7	5512	433	3	3	4371	-5932
CASP8AP2	0	-8	5512	-1739	0	0	10227	-316
MED6	0	-6	5512	3940	0	0	10207	-319
NR2E3	0	-6	5512	3940	1	-2	8696	3495
NAALAD2	0	-7	5512	433	0	0
NAALADL1	0	-6	5512	3940	0	0
GNPDA1	0	-7	5512	433	0	0	9931	-370
KCNE3	0	-6	5512	3940	2	1	4860	-2039
ZBTB33	0	-8	5512	-1739	1	0	7334	-662
TANK	0	-7	5512	433	3	-4	4440	1853
BCL2L10	0	-7	5512	433	0	0	10248	-310
GNE	0	-9	5512	-3024	4	-2	3709	805
HCN4	0	-8	5512	-1739	9	3	2017	-888
INSL5	0	-6	5512	3940	0	0	10206	-319
FRAT1	0	-7	5512	433	0	0	10465	-279
TROAP	0	-7	5512	433	0	-2	10481	4333
MED16	0	-7	5512	433	0	-1	10458	2321
PARP3	0	-7	5512	433	1	0	7470	-672
TOM1L1	0	-7	5512	433	0	0	10482	-277
HMGXB4	0	-8	5512	-1739	1	-1	8698	1920
SH2D3C	0	-6	5512	3940	0	0	12857	-11
SH2D3A	0	-6	5512	3940	0	0	12841	-17
CST8	0	-6	5512	3940	0	0	12919	-3
RANBP9	0	-7	5512	433	0	-5	12832	9343
DNAJB6	0	-10	5512	-3790	5	3	3274	-3500
AP1M2	0	-6	5512	3940	0	-1	10464	2321
FARSB	0	-10	5512	-3790	1	1	7463	-3269
ABCB6	0	-6	5512	3940	2	-4	5627	2704
ABCF2	0	-11	5512	-4312	1	1	7268	-3226
COX17	0	-6	5512	3940	0	-1	10167	2244
RWDD2B	0	-6	5512	3940	1	1	7285	-3228
DPP3	0	-11	5512	-4312	3	3	4437	-6075
SNUPN	0	-6	5512	3940	0	0	10201	-318
PTPRU	0	-6	5512	3940	0	-1	10191	2253
TSPAN32	0	-6	5512	3940	0	-3	10180	5383
TSSC4	0	-8	5512	-1739	0	0
PDCD7	0	-6	5512	3940	0	0	10172	-327
GPC6	0	-7	5512	433	2	2	5531	-4987
USH1C	0	-6	5512	3940	7	7	2253	-7224
KCNK7	0	-6	5512	3940	0	-3	10197	5396
UST	0	-6	5512	3940	0	0
TSPAN5	0	-7	5512	433	0	0
TSPAN3	0	-6	5512	3940	2	2	5593	-5057
TSPAN2	0	-6	5512	3940	4	2	3731	-2368
TSPAN1	0	-6	5512	3940	0	0
CTDSP2	0	-6	5512	3940	0	0	10355	-296
TRIM10	0	-7	5512	433	0	0
SGK2	0	-6	5512	3940	3	0	4472	-373
KIF20A	0	-9	5512	-3024	0	0	10373	-291
FEM1B	0	-7	5512	433	0	0
ENAM	0	-4	5512	10980	6	-2	2544	368
DNAL4	0	-6	5512	3940	0	0	10374	-291
FRY	0	-6	5512	3940	0	0
CELA3A	0	-6	5512	3940	1	0	7457	-666
YAF2	0	-7	5512	433	0	-3	10436	5579
TOB1	0	-7	5512	433	0	-1	10422	2319
LINC01587	0	-6	5512	3940	0	0
AKAP9	0	-8	5512	-1739	0	-1	10429	2317
CLEC3A	0	-6	5512	3940	0	0
FAM13A	0	-9	5512	-3024	0	0	10419	-288
SUGP2	0	-11	5512	-4312	0	0	10435	-284
ADGRG2	0	-7	5512	433	1	-1	7441	1316
MBNL2	0	-7	5512	433	1	1	7454	-3268
ABI2	0	-7	5512	433	1	1	7000	-3172
PLXNC1	0	-6	5512	3940	0	0
LPCAT3	0	-7	5512	433	0	0	9737	-425
CHST4	0	-7	5512	433	1	0	7001	-613
SLC25A15	0	-7	5512	433	0	0
ZNF197	0	-6	5512	3940	0	-1	9771	2146
DHRS9	0	-6	5512	3940	0	0	9773	-405
RCL1	0	-7	5512	433	1	0	7003	-614
SORBS3	0	-7	5512	433	1	0	6997	-613
RBM7	0	-9	5512	-3024	0	0	9754	-417
RBM5	0	-9	5512	-3024	0	-1	9749	2146
LHFPL2	0	-6	5512	3940	0	-1	9741	2141
LHFPL6	0	-6	5512	3940	3	2	4326	-3295
TNK2	0	-6	5512	3940	1	-1	7005	1167
TXNDC9	0	-8	5512	-1739	1	1	7178	-3207
RNF41	0	-6	5512	3940	0	-1	9759	2141
TSHZ1	0	-6	5512	3940	3	3	4320	-5844
ALG3	0	-7	5512	433	1	0	6994	-603
PRMT3	0	-7	5512	433	1	-1	7185	1213
MPHOSPH9	0	-7	5512	433	0	0
MPHOSPH10	0	-8	5512	-1739	0	-1	9736	2138
MPHOSPH6	0	-7	5512	433	0	-1	10061	2217
NME6	0	-6	5512	3940	0	0
DHRS2	0	-7	5512	433	1	1	7194	-3208
NUTF2	0	-6	5512	3940	12	7	1590	-1674
MPZL2	0	-6	5512	3940	0	0
PATJ	0	-7	5512	433	2	0	5467	-500
USPL1	0	-6	5512	3940	0	0
TOPORS	0	-6	5512	3940	0	-2	10052	4073
PSMD14	0	-8	5512	-1739	2	2	5355	-4814
SSX3	0	-6	5512	3940	0	0
PRG4	0	-7	5512	433	14	0	1392	-55
CTDSPL	0	-6	5512	3940	0	0	9762	-414
ANGPTL7	0	-6	5512	3940	1	-1	7192	1218
KLRG1	0	-8	5512	-1739	21	-10	993	288
GDF11	0	-11	5512	-4312	19	-12	1064	368
TRIB1	0	-6	5512	3940	4	0	3669	-255
GPA33	0	-6	5512	3940	4	3	3690	-4192
ZNF443	0	-6	5512	3940	0	0
CD96	0	-6	5512	3940	10	1	1853	-259
MFSD10	0	-8	5512	-1739	0	0
COQ7	0	-6	5512	3940	3	0	3991	-310
RCAN2	0	-6	5512	3940	1	1	7236	-3220
LRRC23	0	-6	5512	3940	0	-4	10122	6181
LRRC17	0	-7	5512	433	4	1	3689	-1083
DCAF7	0	-9	5512	-3024	2	1	5500	-2393
AP3S2	0	-7	5512	433	2	1	5496	-2384
MRPS31	0	-9	5512	-3024	0	0
CALCOCO2	0	-9	5512	-3024	0	0	10116	-337
KCNMB2	0	-6	5512	3940	0	-1	10127	2229
RABEPK	0	-6	5512	3940	1	1	7237	-3220
TIMM17B	0	-9	5512	-3024	0	0
SLC17A2	0	-6	5512	3940	0	0
RIDA	0	-6	5512	3940	0	-2	10102	4105
POP7	0	-6	5512	3940	0	-1	10111	2222
GLYAT	0	-8	5512	-1739	1	0	7224	-650
SRRM1	0	-11	5512	-4312	0	0	10095	-351
CNKSR1	0	-7	5512	433	0	-1	9776	2147
DENND4A	0	-7	5512	433	1	-1	7011	1164
IGSF6	0	-6	5512	3940	0	0
SF3B4	0	-8	5512	-1739	0	0	9796	-403
IRX5	0	-8	5512	-1739	2	0	5364	-478
RAMP2	0	-6	5512	3940	0	0	9287	-547
RAMP1	0	-7	5512	433	5	-2	3021	512
RAMP3	0	-7	5512	433	4	0	3515	-218
AKAP8	0	-11	5512	-4312	0	0	9799	-406
NET1	0	-8	5512	-1739	0	0	9364	-525
UBE4B	0	-7	5512	433	2	0	5173	-446
PRSS16	0	-6	5512	3940	2	2	5160	-4717
DSCR4	0	-6	5512	3940	0	0
BET1	0	-8	5512	-1739	1	0	6732	-604
CWC27	0	-7	5512	433	0	0
SMNDC1	0	-9	5512	-3024	1	1	6720	-3162
BCAS2	0	-9	5512	-3024	0	0	9358	-529
LILRB2	0	-10	5512	-3790	5	0	3277	-219
EIF1B	0	-6	5512	3940	0	-3	9371	4833
SPEG	0	-7	5512	433	3	3	4189	-5686
SF3A1	0	-10	5512	-3790	0	-1	9363	2037
TRAIP	0	-6	5512	3940	1	0	8713	-736
BCKDK	0	-9	5512	-3024	9	4	1967	-1222
MAEA	0	-6	5512	3940	0	0
APC2	0	-6	5512	3940	0	0
MARCHF6	0	-7	5512	433	1	-4	6721	3531
KATNB1	0	-8	5512	-1739	0	-1	9373	2041
DLEU1	0	-6	5512	3940	1	1	6722	-3161
SNAPC5	0	-7	5512	433	0	0	9374	-518
APBB3	0	-6	5512	3940	0	0	9355	-529
ZNF267	0	-6	5512	3940	0	-1	9427	2051
CCNO	0	-7	5512	433	0	-4	9431	5649
VPS26C	0	-6	5512	3940	0	0
TCIRG1	0	-7	5512	433	1	0	6275	-567
B3GALT5	0	-6	5512	3940	3	1	4225	-1438
LAMC3	0	-7	5512	433	0	0	9441	-496
CRISP3	0	-6	5512	3940	6	5	2694	-4690
SMYD5	0	-7	5512	433	0	0
KLHL41	0	-6	5512	3940	2	0	5215	-451
SIRPB1	0	-6	5512	3940	7	4	2391	-2188
AKR1A1	0	-7	5512	433	5	3	2865	-2351
RXYLT1	0	-6	5512	3940	0	0
B3GNT3	0	-6	5512	3940	2	2	5216	-4720
IRAG1	0	-6	5512	3940	2	0	5209	-447
PCGF3	0	-6	5512	3940	0	0
TRDN	0	-6	5512	3940	5	3	3058	-2607
ABCA7	0	-8	5512	-1739	9	0	1974	-96
ABCA10	0	-7	5512	433	1	-1	6783	1119
ABCA9	0	-6	5512	3940	1	0	6831	-610
ABCA8	0	-6	5512	3940	2	0	5255	-445
WARS2	0	-8	5512	-1739	1	-3	6844	3041
HMGB1P1	0	-7	5512	433	0	0
NPM3	0	-7	5512	433	1	-1	6845	1139
NPM2	0	-6	5512	3940	0	0
HMG20B	0	-6	5512	3940	0	-1	9514	2065
HMG20A	0	-9	5512	-3024	1	1	6830	-3156
MICU1	0	-8	5512	-1739	0	0	9507	-482
CACNG3	0	-6	5512	3940	0	0	9517	-477
CACNG2	0	-6	5512	3940	13	9	1485	-2313
CITED2	0	-8	5512	-1739	0	0	9518	-477
SEMA3A	0	-8	5512	-1739	16	5	1242	-512
IRF9	0	-6	5512	3940	12	5	1582	-969
BPNT1	0	-6	5512	3940	0	0
TUBB4B	0	-12	5512	-4617	1	-2	6832	2226
BTN3A3	0	-7	5512	433	3	1	4249	-1448
BTN2A2	0	-6	5512	3940	2	0	5258	-444
CORO2B	0	-6	5512	3940	0	0
NOD1	0	-7	5512	433	12	5	1580	-968
ANAPC10	0	-6	5512	3940	0	-1	9515	2065
PRG3	0	-6	5512	3940	0	0
DLC1	0	-12	5512	-4617	1	-3	6835	3036
ATP8A1	0	-8	5512	-1739	0	0
PEMT	0	-6	5512	3940	7	-14	2369	1388
ST3GAL6	0	-7	5512	433	0	0
NDC80	0	-8	5512	-1739	5	0	3138	-164
CPQ	0	-6	5512	3940	0	0
SPON2	0	-7	5512	433	1	-5	7173	4285
SPON1	0	-6	5512	3940	5	0	3143	-162
TESK2	0	-6	5512	3940	0	0	10038	-355
CD2BP2	0	-8	5512	-1739	2	2	5466	-4917
UBAC1	0	-6	5512	3940	0	0	10050	-351
ARIH2	0	-6	5512	3940	1	0	7179	-641
TUBGCP3	0	-8	5512	-1739	0	0	9987	-367
CFDP1	0	-9	5512	-3024	2	2	5473	-4921
LYPLA1	0	-6	5512	3940	0	0	10025	-359
EMG1	0	-8	5512	-1739	0	0	10056	-348
C1D	0	-6	5512	3940	0	-2	10007	4049
OLFM1	0	-6	5512	3940	4	3	3671	-4150
TIMM17A	0	-7	5512	433	2	2	5468	-4921
N4BP2L2	0	-6	5512	3940	0	0
MCRS1	0	-6	5512	3940	1	-2	7187	2432
FAM3C	0	-8	5512	-1739	4	-3	3647	1075
ACAA2	0	-8	5512	-1739	2	-2	5423	1524
PPIE	0	-9	5512	-3024	1	0	7103	-640
TAB1	0	-9	5512	-3024	5	1	3124	-769
ECI2	0	-8	5512	-1739	2	1	5418	-2306
TACC3	0	-10	5512	-3790	6	4	2746	-3164
CLEC10A	0	-6	5512	3940	4	0	3646	-243
COG5	0	-7	5512	433	0	-1	9903	2183
ZNHIT1	0	-6	5512	3940	0	0
TIMM44	0	-10	5512	-3790	1	1	7086	-3204
ZBTB18	0	-9	5512	-3024	0	-3	9908	5198
HMGN4	0	-6	5512	3940	0	0	9906	-380
TADA3	0	-8	5512	-1739	0	-2	9913	4010
TRIM38	0	-7	5512	433	4	4	3289	-6183
UBE2E3	0	-8	5512	-1739	0	-2	9956	4028
SLC25A17	0	-7	5512	433	0	0	9958	-371
SLC9A6	0	-6	5512	3940	0	0	9952	-373
EIF3M	0	-7	5512	433	1	0	7133	-636
MIR9-1HG	0	-7	5512	433	0	0
CAP2	0	-8	5512	-1739	2	0	5432	-500
CREB3	0	-7	5512	433	2	-2	5434	1526
LRRC41	0	-10	5512	-3790	1	1	7110	-3203
VTI1B	0	-8	5512	-1739	1	1	7123	-3204
CRTAP	0	-6	5512	3940	4	4	3559	-6357
STK25	0	-7	5512	433	1	0	7132	-636
ENOX2	0	-6	5512	3940	5	4	3129	-4637
UNC13B	0	-8	5512	-1739	1	0	7120	-635
NCOA2	0	-11	5512	-4312	1	-3	6957	3115
SEMA6C	0	-6	5512	3940	1	-1	7126	1196
SEMA6B	0	-7	5512	433	0	0
SEMA4F	0	-6	5512	3940	0	0	9962	-370
SEMA4B	0	-7	5512	433	0	0	9961	-370
SEMA3C	0	-9	5512	-3024	1	0	7130	-635
APPBP2	0	-6	5512	3940	0	0	9938	-378
MYBBP1A	0	-12	5512	-4617	1	0	7124	-634
FBLN5	0	-7	5512	433	6	5	2750	-5013
CIB2	0	-7	5512	433	0	0
CIB1	0	-6	5512	3940	0	-3	9946	5223
ZNF211	0	-6	5512	3940	0	0
DEAF1	0	-7	5512	433	0	0
CHERP	0	-9	5512	-3024	0	0
IPO8	0	-10	5512	-3790	0	-2	9935	4014
NEBL	0	-8	5512	-1739	2	-4	4933	2205
PITRM1	0	-9	5512	-3024	4	3	3668	-4149
ZNRD2	0	-7	5512	433	0	0
RNASEH2A	0	-7	5512	433	1	-3	7195	3267
P3H3	0	-7	5512	433	0	0	10062	-350
UBD	0	-6	5512	3940	5	4	3109	-4532
PROCR	0	-8	5512	-1739	13	-6	1492	400
RPP30	0	-8	5512	-1739	6	-2	2733	421
RPP38	0	-7	5512	433	1	0	7020	-624
SLC19A2	0	-8	5512	-1739	1	0	6297	-577
IFI44	0	-6	5512	3940	0	0
ARFGEF2	0	-8	5512	-1739	2	0	5378	-479
ARFGEF1	0	-9	5512	-3024	0	-1	9777	2147
MRPL28	0	-8	5512	-1739	0	-1	9819	2155
CCT7	0	-12	5512	-4617	0	-1	9803	2153
CCT2	0	-12	5512	-4617	1	1	7045	-3175
COLEC10	0	-6	5512	3940	0	-1	8794	1949
MAB21L2	0	-6	5512	3940	1	1	7043	-3175
TXNRD2	0	-6	5512	3940	0	0
MTHFS	0	-6	5512	3940	0	0
DRAP1	0	-7	5512	433	2	2	5389	-4826
SCGN	0	-6	5512	3940	1	-2	7038	2346
DNPH1	0	-3	5512	11150	0	0
TRAPPC2B	0	-6	5512	3940	0	0	9802	-404
USP16	0	-11	5512	-4312	4	3	3639	-4030
CDC42EP3	0	-7	5512	433	1	-3	7030	3158
SH2B2	0	-7	5512	433	0	-2	9805	3943
PAIP1	0	-7	5512	433	1	1	7024	-3180
PAICS	0	-7	5512	433	0	0
MXD4	0	-6	5512	3940	7	3	2428	-1447
P3H4	0	-8	5512	-1739	0	0	10035	-357
PDLIM5	0	-9	5512	-3024	3	1	4401	-1567
TRIM3	0	-6	5512	3940	0	0	10034	-357
SPAG5	0	-10	5512	-3790	0	-1	10046	2207
RBCK1	0	-9	5512	-3024	2	-1	5475	715
TGOLN2	0	-8	5512	-1739	0	-1	10022	2206
ARID3B	0	-8	5512	-1739	0	-1	9809	2154
POLR3F	0	-6	5512	3940	0	0	10033	-357
POLR3G	0	-7	5512	433	0	0	10039	-356
POLR3C	0	-8	5512	-1739	0	0	10026	-360
IVNS1ABP	0	-6	5512	3940	2	0	5478	-506
TAF6L	0	-7	5512	433	0	-2	10023	4059
RASL10A	0	-6	5512	3940	0	0
GAS2L1	0	-6	5512	3940	0	-2	10053	4073
RAD51AP1	0	-9	5512	-3024	0	0
RGS14	0	-6	5512	3940	1	0	7042	-624
LEFTY1	0	-6	5512	3940	0	-2	9808	3944
EXOC5	0	-8	5512	-1739	0	-1	9829	2151
NPRL2	0	-7	5512	433	0	-1	9852	2159
SCGB1D2	0	-7	5512	433	1	0	7060	-627
SCGB1D1	0	-6	5512	3940	0	0
PRELID3A	0	-6	5512	3940	0	0
PMVK	0	-6	5512	3940	3	0	4407	-356
LBX1	0	-6	5512	3940	2	-1	5483	718
FARS2	0	-7	5512	433	2	1	5484	-2375
CGREF1	0	-6	5512	3940	0	-1	10065	2217
DCTN6	0	-8	5512	-1739	0	0
GNA13	0	-8	5512	-1739	4	0	3684	-252
CSPG5	0	-6	5512	3940	0	-3	10091	5320
AVIL	0	-6	5512	3940	0	0
B3GNT2	0	-6	5512	3940	2	-1	5587	753
EBP	0	-8	5512	-1739	0	-3	8744	4516
DLL3	0	-8	5512	-1739	6	-2	2782	445
PNMA2	0	-6	5512	3940	2	1	4797	-2014
FUT9	0	-6	5512	3940	0	-1	10331	2279
GMEB1	0	-6	5512	3940	0	-2	10319	4239
CCT6B	0	-7	5512	433	0	-1	10325	2276
CCT8	0	-11	5512	-4312	0	0	10324	-299
FAM189B	0	-7	5512	433	0	0
POLD3	0	-9	5512	-3024	1	-3	7391	3409
CERS1	0	-7	5512	433	3	2	4466	-3588
NRG3	0	-5	5512	10570	0	-5	10327	6995
UGT2B11	0	-6	5512	3940	0	0
SLC12A7	0	-8	5512	-1739	2	1	5579	-2465
STAG3	0	-6	5512	3940	1	1	7379	-3243
SIX2	0	-6	5512	3940	2	0	5515	-505
RFPL3	0	-6	5512	3940	0	0
RFPL2	0	-6	5512	3940	0	0
RBBP9	0	-6	5512	3940	0	0	10143	-331
RAI2	0	-7	5512	433	0	0	10141	-332
RAI1	0	-8	5512	-1739	2	-1	4840	581
PHTF1	0	-6	5512	3940	0	0
MAP3K2	0	-9	5512	-3024	5	3	3148	-2862
MASP2	0	-7	5512	433	8	-5	2091	611
KLRA1P	0	-6	5512	3940	0	0
KIF1C	0	-9	5512	-3024	1	1	7257	-3222
CHL1	0	-6	5512	3940	4	-2	3514	717
GIPC1	0	-8	5512	-1739	1	1	7266	-3225
TRAF3IP2	0	-7	5512	433	0	0	10135	-335
PLAC1	0	-8	5512	-1739	0	-2	10142	4128
NUP50	0	-8	5512	-1739	2	1	5507	-2394
NES	0	-9	5512	-3024	42	-5	498	33
TOB2	0	-6	5512	3940	1	0	7260	-653
HBS1L	0	-8	5512	-1739	1	0	7267	-654
AHCYL1	0	-10	5512	-3790	0	-2	10146	4129
ZMYND11	0	-7	5512	433	2	1	5509	-2395
POP4	0	-7	5512	433	1	0	7261	-653
ARPP19	0	-6	5512	3940	0	-1	10156	2241
ARPP21	0	-7	5512	433	1	-1	7250	1235
ZNF266	0	-6	5512	3940	0	0	10160	-328
ZNF274	0	-6	5512	3940	0	-2	10470	4326
NEK6	0	-7	5512	433	0	-1	10468	2321
NCKAP1	0	-7	5512	433	0	0	10478	-278
IQGAP2	0	-10	5512	-3790	2	2	5629	-5110
VAMP5	0	-6	5512	3940	1	1	7466	-3269
ZNF273	0	-7	5512	433	0	0
ZNF460	0	-6	5512	3940	0	0
ZNF268	0	-6	5512	3940	0	0	10561	-266
RPP40	0	-7	5512	433	0	0	10555	-268
CYSLTR1	0	-3	5512	11150	25	6	830	-268
GJB6	0	-7	5512	433	7	2	2468	-891
STARD10	0	-6	5512	3940	3	3	4510	-6302
UTP14A	0	-11	5512	-4312	0	0	10542	-266
CPLX2	0	-6	5512	3940	1	1	7528	-3285
CPLX1	0	-6	5512	3940	0	-3	10547	5671
NEU3	0	-6	5512	3940	3	1	4515	-1658
FAM114A2	0	-8	5512	-1739	0	-1	10549	2339
ZNF275	0	-6	5512	3940	0	0	10545	-265
ALDH1L1	0	-6	5512	3940	11	4	1721	-883
FTCD	0	-4	5512	10980	0	0
PDE10A	0	-8	5512	-1739	1	-2	6407	2081
SRCAP	0	-10	5512	-3790	1	0	7527	-681
POLR1G	0	-7	5512	433	1	-1	7524	1363
RUVBL2	0	-13	5512	-4841	2	1	5665	-2544
SLC26A1	0	-6	5512	3940	0	0
ADAM28	0	-6	5512	3940	2	0	5669	-500
HCP5	0	-8	5512	-1739	0	0
TSPAN9	0	-6	5512	3940	2	1	5668	-2547
USP20	0	-10	5512	-3790	2	0	5663	-496
USP19	0	-7	5512	433	3	3	4511	-6305
HCST	0	-6	5512	3940	4	0	3757	-258
CD300C	0	-6	5512	3940	2	0	5673	-501
ME3	0	-5	5512	10570	0	0
NMU	0	-6	5512	3940	0	0
FGL2	0	-10	5512	-3790	4	0	3756	-258
EDDM3A	0	-6	5512	3940	0	0
SMR3B	0	-6	5512	3940	0	0
ACTL7A	0	-4	5512	10980	0	0	10537	-270
C1QL1	0	-7	5512	433	5	5	3182	-7629
MRPS30	0	-6	5512	3940	1	0	7532	-680
PROKR1	0	-7	5512	433	1	-3	7561	3542
GPR83	0	-6	5512	3940	0	-3	10602	5715
YIF1A	0	-7	5512	433	0	0	10613	-272
CPSF4	0	-9	5512	-3024	0	-1	10631	2372
JTB	0	-6	5512	3940	0	0	10632	-267
RUNDC3A	0	-6	5512	3940	0	0	10607	-274
BRD8	0	-7	5512	433	0	0	10604	-274
MTMR11	0	-6	5512	3940	0	0
TXNL4A	0	-8	5512	-1739	2	1	5692	-2548
PNPLA6	0	-11	5512	-4312	3	2	4523	-3724
UTS2	0	-7	5512	433	10	7	1864	-3032
GADD45G	0	-6	5512	3940	3	0	4521	-369
PAPOLA	0	-9	5512	-3024	2	1	5394	-2280
TCERG1	0	-9	5512	-3024	2	2	5455	-4905
BTNL3	0	-6	5512	3940	0	0
COPS8	0	-7	5512	433	1	1	7163	-3205
SUB1	0	-10	5512	-3790	0	0	9933	-373
SMPDL3A	0	-6	5512	3940	0	0
DBF4	0	-6	5512	3940	3	2	4361	-3360
SPIN1	0	-7	5512	433	3	1	4367	-1544
RALBP1	0	-9	5512	-3024	2	1	5422	-2315
SRSF8	0	-7	5512	433	0	0
MORF4L1	0	-7	5512	433	1	1	7099	-3206
GPR75	0	-8	5512	-1739	15	0	1313	-39
EHD1	0	-8	5512	-1739	6	1	2744	-546
POP1	0	-9	5512	-3024	2	2	5419	-4877
PRSS21	0	-6	5512	3940	0	0
MSL3	0	-7	5512	433	0	0
C11orf58	0	-9	5512	-3024	0	-2	9919	4010
