## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RNF113A	0	-8	5250	-1554	1	1	6728	-2588
ZNF184	0	-7	5250	569	0	0	9403	85
ZNF185	0	-7	5250	569	0	0
ZSCAN26	0	-6	5250	4102	0	0
ZNF189	0	-6	5250	4102	0	0
ZKSCAN8	0	-6	5250	4102	0	0
ZSCAN9	0	-6	5250	4102	0	0	9375	89
ZNF195	0	-6	5250	4102	0	0
ZMYM2	0	-8	5250	-1554	0	-2	9385	4469
ZNF200	0	-6	5250	4102	0	0	9396	88
ZNF202	0	-6	5250	4102	0	0	9382	88
ZNF207	0	-7	5250	569	0	0	9381	89
ZNF213	0	-7	5250	569	0	0
ZNF214	0	-6	5250	4102	0	0
ZNF215	0	-6	5250	4102	0	0
ZFAND5	0	-6	5250	4102	1	1	7090	-2829
ZNF217	0	-7	5250	569	1	0	7113	131
ZNF223	0	-6	5250	4102	0	0
ZNF225	0	-6	5250	4102	1	0	7111	132
ZNF226	0	-7	5250	569	0	0	9961	32
ZNF227	0	-7	5250	569	0	0
ZNF112	0	-6	5250	4102	0	0	10060	30
ZNF232	0	-6	5250	4102	0	0
ZNF236	0	-6	5250	4102	0	0	10069	36
SLC30A1	0	-10	5250	-3614	0	0	10089	31
SLC30A2	0	-6	5250	4102	0	0
SLC30A3	0	-7	5250	569	3	-4	4111	1882
SLC30A4	0	-7	5250	569	0	0	10094	31
ZP2	0	-7	5250	569	5	0	2869	17
ZP3	0	-7	5250	569	12	-10	1381	555
ZYX	0	-10	5250	-3614	15	8	1164	-1066
MEMO1	0	-6	5250	4102	0	0	10690	-12
LUZP1	0	-10	5250	-3614	0	0
PRDM2	0	-7	5250	569	1	0	7172	126
PTP4A1	0	-6	5250	4102	2	1	5263	-1772
LRP8	0	-9	5250	-2823	8	5	1959	-2138
LAPTM5	0	-7	5250	569	0	0
BSND	0	-6	5250	4102	2	1	5257	-1767
EVI5	0	-7	5250	569	1	1	7176	-2871
DAP3	0	-10	5250	-3614	2	1	5264	-1776
PXDN	0	-8	5250	-1554	3	2	4104	-2919
MALL	0	-7	5250	569	0	-2	9985	4834
SCG2	0	-6	5250	4102	7	1	2020	-299
IFRD2	0	-6	5250	4102	0	0
MAPKAPK3	0	-6	5250	4102	1	-2	7118	3044
SEMA3B	0	-7	5250	569	4	3	3367	-3628
SLMAP	0	-10	5250	-3614	1	0	7124	131
KCNAB1	0	-7	5250	569	0	-3	9993	5918
SLBP	0	-8	5250	-1554	3	2	4087	-2902
ST8SIA4	0	-7	5250	569	1	1	7122	-2838
GPANK1	0	-6	5250	4102	0	0	9992	31
HSD17B8	0	-7	5250	569	3	2	4086	-2901
OR2H2	0	-6	5250	4102	0	0	10015	28
NELFE	0	-10	5250	-3614	2	2	5244	-4741
EPM2A	0	-7	5250	569	0	0
AIMP2	0	-7	5250	569	1	-1	7230	2013
MAFK	0	-7	5250	569	1	-1	7227	2012
FZD3	0	-7	5250	569	1	-1	7234	2013
MTERF1	0	-6	5250	4102	0	-2	10185	4959
ST7	0	-9	5250	-2823	0	-1	10188	3071
ARHGEF5	0	-6	5250	4102	0	0	8988	128
ZNF212	0	-6	5250	4102	0	0
TUSC3	0	-7	5250	569	2	2	5321	-4848
UBXN8	0	-8	5250	-1554	0	0
KAT6A	0	-8	5250	-1554	5	3	2879	-2353
PSCA	0	-7	5250	569	5	3	2877	-2350
GLRA3	0	-6	5250	4102	0	-1	10196	3073
BRD3	0	-7	5250	569	2	1	5316	-1803
LHX3	0	-6	5250	4102	1	-1	7233	2014
MLLT10	0	-9	5250	-2823	2	2	4971	-4307
CCDC6	0	-8	5250	-1554	1	0	6699	130
SLC25A16	0	-6	5250	4102	0	0	9374	89
SHOC2	0	-8	5250	-1554	4	3	3259	-3300
RASSF7	0	-7	5250	569	1	0	6716	139
PTP4A2	0	-6	5250	4102	0	0	9372	90
MFAP5	0	-6	5250	4102	4	3	3260	-3302
USP5	0	-9	5250	-2823	1	1	6704	-2577
YEATS4	0	-7	5250	569	0	0
ALX1	0	-7	5250	569	4	3	3265	-3308
CDK2AP1	0	-6	5250	4102	1	-2	6690	2758
IFT88	0	-6	5250	4102	1	-8	6710	4896
GPR68	0	-5	5250	10785	1	-2	6700	2767
TCL1A	0	-8	5250	-1554	4	1	3264	-673
AP3B2	0	-6	5250	4102	2	2	4969	-4307
ST8SIA2	0	-6	5250	4102	0	0	9295	98
NPRL3	0	-8	5250	-1554	1	0	6642	133
RND2	0	-6	5250	4102	1	0	6640	132
COIL	0	-8	5250	-1554	2	-2	5951	2398
AKAP1	0	-9	5250	-2823	0	-6	9276	6838
SLC14A2	0	-6	5250	4102	3	-2	3911	1135
MADCAM1	0	-8	5250	-1554	19	-3	912	92
SF3A2	0	-7	5250	569	1	-3	6652	3420
ELL	0	-7	5250	569	4	3	3242	-3274
MIA	0	-5	5250	10785	2	-1	4928	1016
CLPP	0	-9	5250	-2823	6	1	2442	-332
DPF1	0	-7	5250	569	1	1	6641	-2539
MKKS	0	-7	5250	569	6	1	2443	-332
NCOA3	0	-11	5250	-4096	3	1	3962	-995
GATD3	0	-7	5250	569	1	0	6645	135
DGCR6	0	-6	5250	4102	3	2	3914	-2605
LZTR1	0	-7	5250	569	5	-1	2774	334
CLTCL1	0	-7	5250	569	0	0
ESS2	0	-8	5250	-1554	0	-1	9292	2775
SYN3	0	-6	5250	4102	1	-1	6648	1774
GTPBP6	0	-8	5250	-1554	0	0	9281	93
PUDP	0	-6	5250	4102	2	1	5050	-1641
AKAP17A	0	-7	5250	569	0	0	9560	65
PNPLA4	0	-6	5250	4102	0	0
ZRSR2	0	-7	5250	569	3	3	3983	-5506
KDM5C	0	-10	5250	-3614	6	-2	2472	465
F8A1	0	-6	5250	4102	0	-2	9561	4568
UBL4A	0	-9	5250	-2823	1	0	6830	141
LAGE3	0	-7	5250	569	0	0
TKTL1	0	-6	5250	4102	0	-1	8538	2663
KDM5D	0	-6	5250	4102	5	5	2815	-6675
USP9Y	0	-6	5250	4102	5	2	2814	-1159
EPX	0	-6	5250	4102	7	-2	2081	310
H3-4	0	-8	5250	-1554	1	1	6828	-2643
DYSF	0	-9	5250	-2823	14	-2	1202	124
COLQ	0	-6	5250	4102	4	0	3291	7
H4C9	0	-8	5250	-1554	0	0	9550	71
KLRC4	0	-6	5250	4102	2	2	5047	-4425
SNN	0	-6	5250	4102	1	1	6841	-2659
ACOX2	0	-6	5250	4102	0	0
ACOX3	0	-6	5250	4102	3	3	3986	-5511
BRAP	0	-8	5250	-1554	0	0	9796	61
CDC7	0	-8	5250	-1554	3	-5	4037	2021
FZD4	0	-6	5250	4102	3	0	4043	20
FZD6	0	-10	5250	-3614	1	-2	6977	2959
FZD7	0	-8	5250	-1554	3	2	4039	-2819
FZD8	0	-6	5250	4102	3	2	4112	-2940
H2AC13	0	-8	5250	-1554	0	0	10019	27
H2AC6	0	-4	5250	11180	1	1	7153	-2853
H2AC17	0	-6	5250	4102	0	0	10093	31
H2AC18	0	-3	5250	11357	2	2	5252	-4761
H2BC8	0	-7	5250	569	0	0	10045	30
H2BC13	0	-9	5250	-2823	0	-1	10040	3020
H2BC15	0	-6	5250	4102	1	0	6921	122
H2BC14	0	-4	5250	11180	0	0	9677	65
H2BC6	0	-6	5250	4102	1	1	6919	-2715
H2BC9	0	-6	5250	4102	0	-1	9696	2907
H2BC10	0	-6	5250	4102	0	0	9707	71
H2BC4	0	-4	5250	11180	1	0	6918	122
H2BC17	0	-8	5250	-1554	0	0	9680	65
H2BC21	0	-8	5250	-1554	0	0	9716	72
H3C4	0	-6	5250	4102	0	0	9678	65
H3C3	0	-7	5250	569	0	0
H3C6	0	-8	5250	-1554	0	-1	9699	2906
H3C11	0	-7	5250	569	0	0	9682	66
H3C8	0	-7	5250	569	0	-1	9691	2903
H3C12	0	-7	5250	569	0	-2	9695	4654
H3C10	0	-7	5250	569	0	0	9721	69
H3C2	0	-7	5250	569	0	0
H4C1	0	-14	5250	-4767	0	-1	9718	2917
H4C4	0	-6	5250	4102	0	0	9712	72
H4C6	0	-7	5250	569	0	0	9701	72
H4C12	0	-7	5250	569	0	-1	9704	2910
H4C11	0	-7	5250	569	1	0	6917	122
H4C3	0	-7	5250	569	3	1	4018	-1026
H4C8	0	-6	5250	4102	5	4	2829	-3961
H4C2	0	-7	5250	569	0	0	9713	72
H4C5	0	-6	5250	4102	1	0	6911	132
H4C13	0	-7	5250	569	1	1	6913	-2704
H4C7	0	-6	5250	4102	0	0	9706	71
H4C14	0	-7	5250	569	0	-1	9708	2911
HYAL3	0	-6	5250	4102	0	0	9717	71
MAD1L1	0	-6	5250	4102	0	-2	9002	4295
NME5	0	-7	5250	569	0	0
OR1A1	0	-6	5250	4102	0	-1	9714	2914
OR1E1	0	-6	5250	4102	0	0	9710	72
PIP5K1A	0	-9	5250	-2823	1	1	6956	-2739
PIP5K1B	0	-6	5250	4102	0	0	9780	65
PIP4K2B	0	-7	5250	569	0	-1	9758	2925
PLA2G6	0	-9	5250	-2823	2	-7	5137	3314
PLA2G10	0	-6	5250	4102	0	0	9763	67
SOX14	0	-7	5250	569	3	1	4033	-1032
SPARCL1	0	-7	5250	569	10	8	1648	-3411
TAGLN2	0	-8	5250	-1554	1	-1	6958	1897
UXT	0	-7	5250	569	1	0	6961	117
BCAR3	0	-8	5250	-1554	0	-1	9759	2925
BFSP2	0	-6	5250	4102	0	0	9770	69
BBOX1	0	-6	5250	4102	10	4	1647	-838
ZNF282	0	-6	5250	4102	0	0
STK24	0	-7	5250	569	4	3	3322	-3516
NR0B2	0	-9	5250	-2823	8	2	1900	-519
UTF1	0	-7	5250	569	1	0	6957	117
RECK	0	-9	5250	-2823	5	2	2835	-1174
SOAT2	0	-5	5250	10785	4	2	3325	-1735
CAVIN2	0	-5	5250	10785	0	-2	9767	4705
RASAL1	0	-6	5250	4102	0	0
RAD54L	0	-8	5250	-1554	7	4	2151	-1861
NSMAF	0	-6	5250	4102	0	0
DYRK3	0	-10	5250	-3614	0	0	9887	41
DYRK2	0	-6	5250	4102	2	1	5198	-1738
DUSP11	0	-6	5250	4102	0	0
DOC2B	0	-6	5250	4102	0	-2	9880	4782
DOC2A	0	-6	5250	4102	1	0	7051	124
DHX16	0	-10	5250	-3614	1	0	7067	129
TTF2	0	-8	5250	-1554	3	2	4107	-2931
TPST2	0	-7	5250	569	0	0
TPST1	0	-6	5250	4102	0	0
KLF11	0	-5	5250	10785	3	0	4110	10
TEAD2	0	-6	5250	4102	5	1	2632	-382
SUPT3H	0	-7	5250	569	1	1	7174	-2871
FKBP6	0	-6	5250	4102	0	0
SORBS2	0	-10	5250	-3614	0	-1	10099	3045
HIRIP3	0	-7	5250	569	1	1	7183	-2881
SEMA7A	0	-7	5250	569	0	-2	10084	4899
GALR3	0	-6	5250	4102	0	-2	10066	4886
MAP4K3	0	-7	5250	569	0	-2	10098	4908
PRSS12	0	-6	5250	4102	0	0
PPM1D	0	-11	5250	-4096	2	1	5262	-1772
PPFIBP2	0	-6	5250	4102	0	0
PPFIBP1	0	-9	5250	-2823	0	-1	10703	3278
RANBP3	0	-8	5250	-1554	0	-1	10676	3275
PPFIA2	0	-6	5250	4102	0	0
PPFIA1	0	-8	5250	-1554	3	-2	4211	1320
SLC43A1	0	-6	5250	4102	0	0	10691	-12
PIK3R3	0	-10	5250	-3614	2	2	5492	-5207
ENC1	0	-7	5250	569	1	-1	7537	2159
NDST2	0	-6	5250	4102	1	0	7553	129
LIPF	0	-6	5250	4102	43	-12	433	112
KCNAB2	0	-6	5250	4102	0	-3	10713	6508
ITGA8	0	-9	5250	-2823	1	0	7538	133
IKBKG	0	-10	5250	-3614	21	-4	841	117
GCM1	0	-6	5250	4102	2	2	5493	-5207
GAS7	0	-7	5250	569	0	-1	10524	3201
DGKZ	0	-8	5250	-1554	1	-1	7554	2169
DGKD	0	-7	5250	569	1	0	7548	128
DDO	0	-5	5250	10785	2	1	5947	-2394
CYP4F2	0	-8	5250	-1554	6	0	2567	9
CST7	0	-7	5250	569	2	1	5457	-1874
YBX3	0	-8	5250	-1554	0	0	10547	-6
CPZ	0	-6	5250	4102	1	0	7446	124
COPS3	0	-6	5250	4102	0	-3	10520	6338
CBX4	0	-8	5250	-1554	0	0
CAMK1	0	-6	5250	4102	1	-2	8094	3757
BCAS1	0	-6	5250	4102	0	-2	10525	5191
BARX2	0	-6	5250	4102	0	0
PPFIA3	0	-6	5250	4102	0	0
LMO4	0	-7	5250	569	0	0	10509	-4
PIR	0	-6	5250	4102	2	-5	5794	3525
CGGBP1	0	-7	5250	569	0	0	10518	-5
FCN3	0	-10	5250	-3614	5	-4	2968	1114
BLZF1	0	-6	5250	4102	2	2	5448	-5073
MAPKAPK5	0	-7	5250	569	0	-3	10532	6349
CDC14B	0	-6	5250	4102	1	0	7443	129
CDC14A	0	-6	5250	4102	0	-1	10514	3194
DEGS1	0	-9	5250	-2823	0	0
MADD	0	-7	5250	569	0	-1	9755	2925
RRP1	0	-9	5250	-2823	1	0	6932	120
KHSRP	0	-11	5250	-4096	0	-3	9748	5744
PDLIM4	0	-6	5250	4102	0	0	9746	67
AKR7A2	0	-7	5250	569	1	0	6938	115
STK16	0	-6	5250	4102	0	-2	9756	4701
TMEFF1	0	-6	5250	4102	0	0
SCARF1	0	-5	5250	10785	0	0
LY6D	0	-7	5250	569	0	0
OR6A2	0	-6	5250	4102	69	-5	273	35
RGS20	0	-6	5250	4102	0	0	9742	67
NOP14	0	-10	5250	-3614	0	0
FAM193A	0	-9	5250	-2823	0	0	9726	67
SLC25A12	0	-9	5250	-2823	4	4	3320	-6361
RUVBL1	0	-15	5250	-4849	2	-1	5120	1118
KLF7	0	-6	5250	4102	2	0	5118	69
PLPP1	0	-7	5250	569	2	2	5117	-4551
PLPP2	0	-6	5250	4102	0	-1	9725	2920
CADPS	0	-6	5250	4102	0	0	10023	29
CDK13	0	-8	5250	-1554	5	5	2860	-7139
PDE8B	0	-6	5250	4102	0	0	10026	31
ASMTL	0	-6	5250	4102	0	-1	10029	3016
PSMG1	0	-7	5250	569	0	-1	10030	3016
RFXANK	0	-6	5250	4102	4	4	3370	-6626
JRK	0	-6	5250	4102	0	0
HSD17B6	0	-6	5250	4102	1	1	7142	-2851
DNAH17	0	-7	5250	569	0	0
RTCA	0	-6	5250	4102	0	0
SSNA1	0	-6	5250	4102	0	0
EIF4EBP3	0	-6	5250	4102	0	0	10038	30
OASL	0	-6	5250	4102	3	0	4098	11
AOC3	0	-8	5250	-1554	7	-1	2170	143
PCDHGB4	0	-6	5250	4102	0	0
DCHS1	0	-6	5250	4102	3	0	4101	11
PTCH2	0	-6	5250	4102	1	-1	7146	1983
KCNK5	0	-4	5250	11180	0	0	10037	30
CHRD	0	-6	5250	4102	0	0
NCOA1	0	-6	5250	4102	8	2	1923	-541
PDE5A	0	-9	5250	-2823	67	8	283	-14
ALDH4A1	0	-6	5250	4102	0	-2	9683	4645
EIF3A	0	-9	5250	-2823	2	-3	5101	2287
EIF3B	0	-11	5250	-4096	0	0	9689	68
EIF3C	0	-9	5250	-2823	2	1	5097	-1678
EIF3D	0	-11	5250	-4096	0	0	9693	69
EIF3F	0	-10	5250	-3614	0	-1	9709	2911
EIF3H	0	-9	5250	-2823	0	0	9692	69
EIF3I	0	-8	5250	-1554	3	2	4016	-2770
EIF4G3	0	-8	5250	-1554	0	0	9697	71
VAMP4	0	-8	5250	-1554	4	4	3313	-6305
JMJD7-PLA2G4B	0	-6	5250	4102	4	3	3315	-3477
KRT38	0	-6	5250	4102	0	-2	9772	4708
KRT37	0	-6	5250	4102	3	-8	4027	2462
KRT36	0	-4	5250	11180	0	-1	9769	2927
HYAL2	0	-6	5250	4102	1	-2	6950	2942
GALNT4	0	-6	5250	4102	0	0
DGAT1	0	-9	5250	-2823	7	1	2009	-291
CDC23	0	-9	5250	-2823	2	0	5128	72
S1PR4	0	-6	5250	4102	0	0	9786	66
B4GALT4	0	-6	5250	4102	0	-1	9984	2996
B4GALT3	0	-7	5250	569	0	0	10001	33
B4GALT2	0	-6	5250	4102	1	1	7127	-2844
B3GALT4	0	-6	5250	4102	0	0	10006	32
B3GALNT1	0	-6	5250	4102	0	-1	9982	2998
B3GALT2	0	-6	5250	4102	0	0
SERPINB7	0	-6	5250	4102	0	-2	9999	4844
PAGE1	0	-6	5250	4102	0	-7	9986	7761
ABCC3	0	-6	5250	4102	2	2	5242	-4736
NOL4	0	-7	5250	569	0	-1	10011	3007
CTSF	0	-6	5250	4102	2	-1	5239	1159
EED	0	-9	5250	-2823	10	-10	1657	758
CTNNAL1	0	-7	5250	569	1	1	7120	-2833
ADAM19	0	-7	5250	569	2	1	5235	-1755
RNMT	0	-7	5250	569	1	-8	5962	4246
RNGTT	0	-7	5250	569	1	-1	7244	2013
GPAA1	0	-8	5250	-1554	1	-1	7231	2013
MYH13	0	-6	5250	4102	1	1	7237	-2921
MYOM1	0	-8	5250	-1554	0	0	10170	28
CRADD	0	-5	5250	10785	8	8	1962	-8211
TNFSF9	0	-9	5250	-2823	30	17	614	-685
ADAM23	0	-6	5250	4102	3	2	4131	-2976
ADAM21	0	-6	5250	4102	0	0
ADAM18	0	-6	5250	4102	0	0	10174	28
ADAM7	0	-7	5250	569	2	-3	5308	2448
CDS2	0	-7	5250	569	2	0	5317	89
TNFRSF6B	0	-6	5250	4102	2	-1	5318	1197
NAPG	0	-8	5250	-1554	0	0	10194	28
MPDZ	0	-10	5250	-3614	0	-1	10187	3071
SIGLEC5	0	-6	5250	4102	4	4	3393	-6827
RIOK3	0	-8	5250	-1554	0	0
MATN4	0	-6	5250	4102	0	0
RGS11	0	-6	5250	4102	5	3	2887	-2374
RGS9	0	-6	5250	4102	3	3	4146	-6094
FBP2	0	-6	5250	4102	1	1	7278	-2955
FPGT	0	-6	5250	4102	0	0	10270	25
TNFRSF11A	0	-10	5250	-3614	30	4	618	-73
TNFRSF10D	0	-7	5250	569	0	-1	10260	3103
TNFRSF10C	0	-6	5250	4102	2	0	5342	91
SCEL	0	-6	5250	4102	3	2	4147	-3016
PEX11B	0	-7	5250	569	1	0	7282	124
PEX11A	0	-7	5250	569	2	2	5345	-4886
SUCLG2	0	-9	5250	-2823	2	2	5343	-4884
CREG1	0	-6	5250	4102	5	5	2884	-7360
IL18RAP	0	-7	5250	569	1	-2	7273	3141
IL1RL2	0	-6	5250	4102	3	-3	4148	1634
CCNK	0	-8	5250	-1554	2	-3	5281	2427
CDKL1	0	-7	5250	569	1	0	7190	129
DCAF5	0	-7	5250	569	0	0
DPM2	0	-6	5250	4102	0	0	10139	33
SAP30	0	-6	5250	4102	0	-2	10136	4936
HESX1	0	-7	5250	569	1	-1	6562	1752
INPP4B	0	-8	5250	-1554	1	1	7189	-2887
FGF17	0	-6	5250	4102	0	-1	10116	3051
FGF16	0	-6	5250	4102	0	-1	8647	2679
CES2	0	-6	5250	4102	2	-2	5285	1910
LIN7A	0	-6	5250	4102	1	0	7204	127
SYNGAP1	0	-9	5250	-2823	9	-5	1805	533
TMEM11	0	-6	5250	4102	0	0
SOCS2	0	-7	5250	569	6	3	2529	-1643
CFLAR	0	-9	5250	-2823	9	-11	1811	910
CCN5	0	-6	5250	4102	2	-1	5441	1262
CCN4	0	-8	5250	-1554	3	-6	4183	2341
KSR1	0	-7	5250	569	1	-2	7433	3258
ALKBH1	0	-8	5250	-1554	1	0	7436	131
DLEU2	0	-7	5250	569	0	-1	10479	3181
CDK5R1	0	-6	5250	4102	4	4	3420	-7062
ASAP2	0	-7	5250	569	4	3	3425	-3887
FCGBP	0	-9	5250	-2823	1	1	7432	-3059
PROZ	0	-6	5250	4102	3	-11	3588	2374
STK19	0	-6	5250	4102	1	1	7422	-3048
LDB1	0	-6	5250	4102	4	3	3422	-3884
ST3GAL5	0	-6	5250	4102	2	2	5439	-5054
SYNJ2	0	-8	5250	-1554	1	0	7439	126
ARHGEF7	0	-8	5250	-1554	4	0	3424	9
VNN2	0	-6	5250	4102	2	0	5430	107
CDC16	0	-10	5250	-3614	0	0	10499	-1
ZPR1	0	-8	5250	-1554	2	0	5437	107
NAE1	0	-8	5250	-1554	3	3	4182	-6314
SLC5A6	0	-6	5250	4102	1	0	6016	119
DDX18	0	-10	5250	-3614	0	0
EIF2B4	0	-8	5250	-1554	0	0	10743	-4
EIF2B3	0	-7	5250	569	1	0	7571	126
EIF2B2	0	-6	5250	4102	0	-1	10732	3293
EIF2B5	0	-7	5250	569	0	0	10738	-6
CPNE3	0	-11	5250	-4096	1	0	7568	131
BUD31	0	-8	5250	-1554	0	0
MTMR3	0	-7	5250	569	0	-1	10739	3297
AP1S2	0	-6	5250	4102	1	0	7560	125
AP1G2	0	-6	5250	4102	0	0	10747	-8
GYG2	0	-6	5250	4102	0	0
ENDOU	0	-7	5250	569	2	2	5516	-5246
SGCE	0	-9	5250	-2823	2	0	5509	112
CACNA1H	0	-8	5250	-1554	4	2	3441	-1960
TIMELESS	0	-9	5250	-2823	0	0
BCL10	0	-7	5250	569	5	-4	2913	1065
HERC3	0	-6	5250	4102	2	2	5517	-5246
HERC2	0	-12	5250	-4414	20	8	857	-525
BSN	0	-7	5250	569	0	0
PHOX2B	0	-9	5250	-2823	14	3	1206	-305
MBD4	0	-9	5250	-2823	5	5	2908	-7771
MBD2	0	-8	5250	-1554	2	1	5480	-1908
RTL8C	0	-6	5250	4102	0	0	10652	-8
RAB29	0	-9	5250	-2823	0	0	10637	-7
WASF1	0	-8	5250	-1554	1	-3	6001	3015
BAIAP3	0	-6	5250	4102	1	0	7517	130
KYNU	0	-8	5250	-1554	9	5	1697	-1295
AP3D1	0	-13	5250	-4615	1	0	7526	130
BTRC	0	-13	5250	-4615	8	-1	1970	124
H3C7	0	-8	5250	-1554	2	2	5478	-5178
H2AC11	0	-6	5250	4102	1	1	7518	-3143
H1-10	0	-10	5250	-3614	4	1	3437	-761
P4HA2	0	-7	5250	569	0	0	10668	-12
HSPB3	0	-5	5250	10785	0	0	10643	-8
SELENBP1	0	-10	5250	-3614	3	-4	4205	1962
ATP6V0E1	0	-6	5250	4102	1	1	7529	-3152
PGLYRP1	0	-7	5250	569	5	2	2748	-1110
LIMD1	0	-10	5250	-3614	0	0	9158	107
TNFSF18	0	-7	5250	569	2	0	4841	46
NOL3	0	-6	5250	4102	0	-1	9173	2771
KALRN	0	-9	5250	-2823	5	1	2749	-441
CDKL2	0	-6	5250	4102	1	1	6529	-2534
HAP1	0	-7	5250	569	2	-2	4835	1642
TAF1C	0	-6	5250	4102	0	-1	9179	2771
TAF1B	0	-6	5250	4102	1	-5	6540	4126
TAF1A	0	-6	5250	4102	6	0	2265	-48
SLC25A14	0	-6	5250	4102	0	0	9186	109
MPZL1	0	-8	5250	-1554	0	0	9155	110
MAP3K14	0	-7	5250	569	7	4	2108	-1743
CH25H	0	-5	5250	10785	0	0
BRSK2	0	-8	5250	-1554	2	2	4836	-4230
RNF8	0	-11	5250	-4096	6	5	2414	-3971
HIP1R	0	-7	5250	569	1	1	6520	-2532
NAT8	0	-6	5250	4102	0	0	9157	109
RHBDL1	0	-6	5250	4102	0	0
BAZ1B	0	-13	5250	-4615	6	2	2418	-774
CCRL2	0	-6	5250	4102	2	-2	4840	1645
SEMA5A	0	-9	5250	-2823	0	0	9170	106
UBA3	0	-6	5250	4102	0	0	9163	110
BTAF1	0	-10	5250	-3614	0	-1	9154	2770
RPL14	0	-17	5250	-4968	0	0	9168	107
DOK2	0	-6	5250	4102	0	-2	9160	4373
SH2D2A	0	-6	5250	4102	4	4	3213	-5858
PSTPIP1	0	-7	5250	569	1	-1	6530	1739
MAP7	0	-13	5250	-4615	1	1	6542	-2530
NFS1	0	-9	5250	-2823	3	2	3860	-2526
SLC7A7	0	-5	5250	10785	1	-3	6522	3335
SLC7A6	0	-9	5250	-2823	0	0	9156	110
SLC13A2	0	-6	5250	4102	2	2	4826	-4223
PAPSS2	0	-8	5250	-1554	0	-1	9174	2770
PAPSS1	0	-7	5250	569	1	0	6523	135
PIAS2	0	-8	5250	-1554	0	-1	9178	2772
MAP3K6	0	-6	5250	4102	0	0	9180	107
CLDN12	0	-6	5250	4102	1	1	6526	-2532
ASH2L	0	-11	5250	-4096	0	-1	9171	2772
CLDN10	0	-7	5250	569	0	-1	9165	2773
CLDN2	0	-8	5250	-1554	3	-8	3864	2317
DIRAS3	0	-7	5250	569	2	2	4456	-3961
LDB2	0	-6	5250	4102	2	2	4837	-4233
PRY	0	-6	5250	4102	0	0
VCY	0	-6	5250	4102	0	0
EIF1AY	0	-6	5250	4102	1	-1	6536	1743
TMSB4Y	0	-6	5250	4102	2	1	4830	-1560
PKMYT1	0	-8	5250	-1554	6	2	2416	-772
PIGQ	0	-6	5250	4102	2	1	4831	-1563
UNC119	0	-6	5250	4102	1	1	6746	-2605
TBX19	0	-7	5250	569	2	-3	4499	1878
TBX18	0	-6	5250	4102	0	0
USP14	0	-9	5250	-2823	1	1	6758	-2611
FCGR2C	0	-6	5250	4102	0	0	9305	96
RGN	0	-7	5250	569	3	-3	3945	1485
MTMR7	0	-6	5250	4102	0	0
MTMR4	0	-7	5250	569	0	0
SEC22C	0	-6	5250	4102	0	0
KRT75	0	-6	5250	4102	0	0	9314	92
SLC16A6	0	-4	5250	11180	0	0
SLC16A3	0	-4	5250	11180	7	2	2130	-652
P2RX6	0	-6	5250	4102	2	1	4989	-1609
PRPF4	0	-9	5250	-2823	0	0	9304	96
PRPF3	0	-10	5250	-3614	1	1	6369	-2481
FAM50A	0	-9	5250	-2823	0	0	9351	92
KCNQ4	0	-6	5250	4102	0	-1	8494	2658
CCNB2	0	-7	5250	569	3	1	3930	-982
ARHGEF1	0	-8	5250	-1554	4	2	3258	-1643
CBFA2T2	0	-6	5250	4102	1	1	6693	-2573
ATG12	0	-8	5250	-1554	6	2	2453	-799
SYNGR3	0	-7	5250	569	0	0	9366	92
SYNGR2	0	-6	5250	4102	0	0
SYNGR1	0	-6	5250	4102	1	-1	6696	1791
NEMF	0	-10	5250	-3614	2	1	4966	-1597
DYRK1B	0	-6	5250	4102	1	0	6707	135
CTDP1	0	-7	5250	569	0	-1	8499	2659
SLC6A5	0	-7	5250	569	1	0	6692	132
SLC28A2	0	-7	5250	569	0	0	9359	92
SLC28A1	0	-6	5250	4102	0	-1	9356	2798
EXO1	0	-7	5250	569	7	4	2133	-1798
FIBP	0	-6	5250	4102	2	1	4967	-1600
EBAG9	0	-8	5250	-1554	0	0	9367	92
COX7A2L	0	-7	5250	569	1	1	6717	-2574
TMSB10	0	-7	5250	569	4	4	3262	-6008
SCAF11	0	-9	5250	-2823	1	1	6712	-2576
LPAR2	0	-7	5250	569	2	0	4573	17
MYOM2	0	-6	5250	4102	0	-1	9378	2803
MAP3K13	0	-6	5250	4102	0	0	9368	91
HTR3B	0	-7	5250	569	1	-2	6702	2767
OSMR	0	-9	5250	-2823	5	-8	2764	1421
REPS2	0	-6	5250	4102	1	1	6718	-2579
DEDD	0	-6	5250	4102	1	-5	6729	4274
SLC16A7	0	-4	5250	11180	3	-9	3932	2490
KCNAB3	0	-6	5250	4102	0	-2	9383	4469
SLC33A1	0	-11	5250	-4096	0	0	9397	86
HACD1	0	-6	5250	4102	0	0
ZMYM4	0	-7	5250	569	0	0
ZMYM3	0	-7	5250	569	0	0	9409	87
ZMYM6	0	-7	5250	569	0	0
ZMYM5	0	-6	5250	4102	0	0
LRRFIP1	0	-7	5250	569	2	-1	4982	1039
BMP15	0	-6	5250	4102	2	-1	4565	883
LGI1	0	-6	5250	4102	10	-6	1639	530
XPR1	0	-9	5250	-2823	1	1	6738	-2593
FCMR	0	-6	5250	4102	2	0	4976	55
MTA2	0	-12	5250	-4414	1	-2	6725	2785
