## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PAFAH2	0	-6	5293	4057	0	0	8859	45
SERPINB2	0	-7	5293	501	3	-5	2826	1430
PAK1	0	-9	5293	-2871	9	-2	1231	131
PAK2	0	-11	5293	-4128	1	1	4799	-2390
PAM	0	-6	5293	4057	6	3	1860	-1253
PARN	0	-7	5293	501	2	0	4113	65
PAWR	0	-10	5293	-3636	2	2	4777	-8058
PAX2	0	-9	5293	-2871	7	1	1621	-234
PAX4	0	-7	5293	501	1	-3	5757	3227
PBX2	0	-7	5293	501	0	0	8887	45
PBX3	0	-6	5293	4057	0	-2	8880	4814
PCBD1	0	-6	5293	4057	0	-1	8885	3205
PCBP1	0	-14	5293	-4799	2	-2	4143	1610
PCCA	0	-11	5293	-4128	0	0
PCCB	0	-12	5293	-4433	0	0
PCDH1	0	-6	5293	4057	0	0	8888	45
PCDH9	0	-8	5293	-1609	0	0
SERPINA5	0	-6	5293	4057	1	-4	5274	3219
PCK1	0	-7	5293	501	2	-10	4138	3075
PCM1	0	-11	5293	-4128	1	-3	5761	3229
PCP4	0	-6	5293	4057	0	-2	8910	4837
PCSK1	0	-8	5293	-1609	14	8	836	-858
PCSK5	0	-6	5293	4057	1	0	5768	75
CDK16	0	-7	5293	501	0	0	8939	42
CDK17	0	-8	5293	-1609	0	0	8960	43
CDK18	0	-7	5293	501	0	0	8951	43
PCYT1A	0	-8	5293	-1609	0	-1	8930	3229
PDC	0	-6	5293	4057	4	4	2599	-6294
PDCD2	0	-8	5293	-1609	0	0	8942	43
PDE1A	0	-6	5293	4057	0	-1	8913	3216
PDE2A	0	-6	5293	4057	1	0	5779	73
PDE3B	0	-8	5293	-1609	0	0
PDE4A	0	-7	5293	501	3	-4	3183	1548
PDE4B	0	-8	5293	-1609	2	-1	4144	1022
PDE4D	0	-7	5293	501	3	-2	3185	1035
PDE6A	0	-6	5293	4057	0	0	8938	42
PDE6D	0	-6	5293	4057	0	0	8941	43
PDE6H	0	-6	5293	4057	0	0
PDE7A	0	-7	5293	501	3	3	3181	-5687
PDE8A	0	-8	5293	-1609	0	-4	8940	6404
PDE9A	0	-8	5293	-1609	2	2	3532	-3690
PDE1B	0	-6	5293	4057	0	-1	9163	3356
PDGFA	0	-9	5293	-2871	4	0	2338	63
PDGFRL	0	-7	5293	501	0	0
PDGFRB	0	-11	5293	-4128	12	-6	1014	270
PDHA2	0	-6	5293	4057	0	-2	9160	5030
PDYN	0	-6	5293	4057	0	0
PDZK1	0	-7	5293	501	0	-2	8497	4551
PECAM1	0	-9	5293	-2871	67	-9	182	30
PENK	0	-6	5293	4057	14	6	859	-574
PER1	0	-8	5293	-1609	12	3	968	-300
GATB	0	-8	5293	-1609	0	0
PEX1	0	-8	5293	-1609	10	6	1180	-1310
PEX6	0	-8	5293	-1609	1	1	5531	-2849
PEX10	0	-7	5293	501	3	3	3094	-5309
PEX12	0	-7	5293	501	0	-1	8474	3001
PEX13	0	-8	5293	-1609	0	0	8465	96
PEX14	0	-9	5293	-2871	3	3	3097	-5309
PF4V1	0	-6	5293	4057	0	0
CFP	0	-7	5293	501	17	-4	742	104
PFKFB1	0	-6	5293	4057	1	1	5527	-2849
PFKFB2	0	-7	5293	501	2	2	4009	-4377
VIT	0	-6	5293	4057	0	0
PFN2	0	-7	5293	501	0	0	8636	74
PGAM1	0	-7	5293	501	0	0
PGAM2	0	-8	5293	-1609	1	1	5613	-2974
PGGT1B	0	-7	5293	501	0	0	8643	73
PGK2	0	-6	5293	4057	0	0
PGM1	0	-4	5293	11139	8	7	1426	-4125
PGM3	0	-7	5293	501	1	1	5610	-2969
PHF2	0	-8	5293	-1609	0	0	8669	68
PHKA1	0	-9	5293	-2871	0	-1	8657	3098
PHKA2	0	-6	5293	4057	1	1	5614	-2977
PHKB	0	-6	5293	4057	0	0	8663	73
PHKG1	0	-6	5293	4057	1	-2	5603	2529
PHKG2	0	-6	5293	4057	0	-1	8639	3091
PI3	0	-7	5293	501	2	-6	3523	2153
SERPINB6	0	-7	5293	501	2	2	4060	-4515
SERPINB8	0	-6	5293	4057	2	2	4019	-4407
SERPINB9	0	-8	5293	-1609	3	2	3099	-2390
SERPINI1	0	-6	5293	4057	0	-1	8509	3021
SERPINB13	0	-6	5293	4057	3	2	3107	-2395
SERPINI2	0	-6	5293	4057	0	0	8516	89
PIGA	0	-7	5293	501	7	-2	1606	278
PIGF	0	-6	5293	4057	4	4	2558	-5859
PIGR	0	-8	5293	-1609	12	-1	1027	40
PIK3C2B	0	-7	5293	501	2	-1	4018	957
PIK3CB	0	-12	5293	-4433	0	0	8519	87
PIM1	0	-11	5293	-4128	7	0	1605	-18
PIK3CD	0	-12	5293	-4433	4	-4	2379	980
PIK3CG	0	-8	5293	-1609	5	1	2131	-362
PI4KB	0	-7	5293	501	1	-4	5552	3421
PIN4	0	-6	5293	4057	0	-2	7337	3877
PIP4K2A	0	-10	5293	-3636	0	0	8511	92
PITPNA	0	-6	5293	4057	0	-1	7498	2622
PKD1	0	-10	5293	-3636	0	0
PKD2	0	-9	5293	-2871	4	3	2311	-2465
PKD3	0	-5	5293	10726	1	1	5658	-2994
PKHD1	0	-6	5293	4057	5	1	1971	-317
PKNOX1	0	-6	5293	4057	2	2	4119	-4684
PLA2G1B	0	-6	5293	4057	0	-1	8860	3197
PLA2G5	0	-6	5293	4057	1	1	5723	-3062
PLCB3	0	-6	5293	4057	0	0	8856	46
PLCD1	0	-7	5293	501	1	1	5737	-3080
PLCL1	0	-7	5293	501	0	0
PLCG1	0	-9	5293	-2871	14	7	883	-750
PLD1	0	-10	5293	-3636	2	2	4125	-4693
PLD2	0	-8	5293	-1609	1	-2	5738	2626
PLEK	0	-6	5293	4057	7	3	1674	-1045
PLIN1	0	-5	5293	10726	11	4	1033	-481
FXYD3	0	-6	5293	4057	0	-1	8863	3197
PLP1	0	-7	5293	501	7	-5	1490	484
PLRG1	0	-11	5293	-4128	0	0	8886	45
PLSCR1	0	-6	5293	4057	0	-4	8870	6342
PLTP	0	-7	5293	501	4	-5	2331	1075
PLXNB1	0	-6	5293	4057	0	-3	8893	5774
PMAIP1	0	-8	5293	-1609	6	3	1787	-1164
PMCH	0	-6	5293	4057	15	-3	814	86
PNOC	0	-7	5293	501	0	0
PMM1	0	-6	5293	4057	2	-2	4139	1608
PMM2	0	-8	5293	-1609	4	1	2595	-525
PMS1	0	-10	5293	-3636	0	0	8898	47
PMS2P5	0	-6	5293	4057	0	0
PMS2P3	0	-6	5293	4057	0	0
EXOSC9	0	-7	5293	501	0	-1	8872	3200
EXOSC10	0	-11	5293	-4128	0	0	8869	44
PNLIP	0	-6	5293	4057	12	-8	965	309
PNLIPRP1	0	-6	5293	4057	0	0
PNLIPRP2	0	-6	5293	4057	0	0
PNN	0	-11	5293	-4128	4	2	2598	-1477
UBL3	0	-7	5293	501	1	0	5778	75
SEPTIN5	0	-7	5293	501	0	-1	8958	3250
SEPTIN4	0	-7	5293	501	0	0
POLB	0	-8	5293	-1609	12	0	1011	-54
POLD2	0	-6	5293	4057	0	-2	8946	4866
POLE2	0	-7	5293	501	0	0	8947	46
POLH	0	-6	5293	4057	5	-1	2161	303
POLR2B	0	-9	5293	-2871	0	0	8949	45
POLR2C	0	-8	5293	-1609	1	1	5780	-3123
POLR2D	0	-6	5293	4057	0	0	8918	40
POLR2E	0	-7	5293	501	0	0	8928	40
POLR2F	0	-6	5293	4057	0	0	8929	40
POLR2G	0	-6	5293	4057	0	0	8924	39
POLR2H	0	-8	5293	-1609	0	0	9172	27
POLR2I	0	-6	5293	4057	1	1	5880	-3239
POLR2J	0	-6	5293	4057	0	0	9153	26
POLR2K	0	-6	5293	4057	0	0	9152	26
POLR2L	0	-8	5293	-1609	0	0	9143	25
POLRMT	0	-13	5293	-4644	7	5	1630	-2504
POMC	0	-10	5293	-3636	113	-5	102	12
PON3	0	-6	5293	4057	3	3	3222	-5907
POU1F1	0	-10	5293	-3636	8	6	1408	-2452
POU2AF1	0	-8	5293	-1609	2	-1	4198	1046
POU2F2	0	-10	5293	-3636	3	0	2780	20
POU3F1	0	-6	5293	4057	1	1	5893	-3243
POU3F2	0	-8	5293	-1609	3	3	3221	-5907
POU3F3	0	-7	5293	501	2	2	4200	-4932
POU3F4	0	-6	5293	4057	1	1	5903	-3246
POU4F1	0	-6	5293	4057	1	0	5901	88
MED1	0	-11	5293	-4128	1	-5	5916	4051
PPEF2	0	-6	5293	4057	1	1	5844	-3208
PPEF1	0	-7	5293	501	0	0	9063	41
CTSA	0	-7	5293	501	4	-2	2339	625
PPIC	0	-9	5293	-2871	0	0	9190	22
PPID	0	-7	5293	501	0	-4	9215	6651
PPM1A	0	-7	5293	501	1	0	5919	88
PPM1G	0	-10	5293	-3636	2	2	4173	-4868
PPOX	0	-7	5293	501	4	3	2344	-2494
PPP1CA	0	-12	5293	-4433	2	0	4218	66
PPP1CB	0	-13	5293	-4644	0	-1	9274	3414
PPP1CC	0	-11	5293	-4128	0	-2	9265	5110
PPP1R1A	0	-7	5293	501	0	0
PPP1R2	0	-6	5293	4057	0	-2	9247	5097
PPP1R3A	0	-6	5293	4057	0	0	9249	15
PPP1R3C	0	-6	5293	4057	0	0	9263	16
PPP1R3D	0	-6	5293	4057	0	0
PPP1R8	0	-7	5293	501	0	0	9262	17
PPP1R10	0	-8	5293	-1609	1	1	5956	-3311
PPP2CB	0	-7	5293	501	3	3	3237	-6020
PPP2R1B	0	-8	5293	-1609	0	0	9276	15
PPP2R2B	0	-6	5293	4057	0	0	9270	15
PPP2R2C	0	-6	5293	4057	0	0	9260	16
PPP2R3A	0	-7	5293	501	0	0	9256	16
PPP2R5B	0	-6	5293	4057	0	0	9240	16
PPP2R5C	0	-7	5293	501	1	1	5939	-3278
PPP2R5D	0	-10	5293	-3636	5	4	2188	-3671
PPP2R5E	0	-6	5293	4057	0	0	9257	16
PPP4C	0	-7	5293	501	2	0	4219	63
PPP3CB	0	-6	5293	4057	1	1	5959	-3312
PPP3CC	0	-7	5293	501	1	1	6128	-3484
PPP3R1	0	-6	5293	4057	0	0	9576	8
PPP3R2	0	-6	5293	4057	0	0	9605	1
PPP5C	0	-8	5293	-1609	4	4	2642	-6965
PRB1	0	-6	5293	4057	0	-1	9595	3578
PRCC	0	-10	5293	-3636	3	3	3275	-6326
PRCP	0	-6	5293	4057	1	0	6125	100
PRELP	0	-7	5293	501	1	1	6117	-3470
SRGN	0	-5	5293	10726	8	3	1444	-744
PRG2	0	-8	5293	-1609	15	-9	806	263
PRIM2	0	-8	5293	-1609	2	2	4310	-5289
PRKAA2	0	-8	5293	-1609	0	-3	9608	6398
PRKAB1	0	-8	5293	-1609	5	3	2205	-2029
PRKAB2	0	-7	5293	501	1	1	6114	-3460
PRKACA	0	-14	5293	-4799	6	1	1714	-258
PRKACG	0	-6	5293	4057	2	0	4307	68
PRKAG1	0	-9	5293	-2871	1	0	5999	92
PRKAR1A	0	-8	5293	-1609	3	-7	3248	2017
PRKAR1B	0	-8	5293	-1609	0	0	9350	13
PRKAR2B	0	-8	5293	-1609	2	2	4238	-5113
PRKCE	0	-6	5293	4057	2	-8	4236	3004
PRKCG	0	-6	5293	4057	1	0	6001	91
PRKCH	0	-7	5293	501	0	0	9378	16
PKN1	0	-8	5293	-1609	1	-1	5998	1814
PRKD1	0	-7	5293	501	0	-1	9342	3452
PRKCQ	0	-9	5293	-2871	12	7	1016	-1156
PRKCZ	0	-10	5293	-3636	11	-9	1049	391
PRKG2	0	-6	5293	4057	0	0
MAPK4	0	-7	5293	501	1	1	5196	-2588
MAPK6	0	-7	5293	501	0	0	7910	107
MAPK11	0	-8	5293	-1609	2	-3	3787	1743
MAPK13	0	-6	5293	4057	1	-1	5193	1450
MAP2K2	0	-8	5293	-1609	1	1	5192	-2589
MAP2K6	0	-7	5293	501	2	1	3791	-1342
MAP2K7	0	-7	5293	501	6	1	1776	-269
THAP12	0	-6	5293	4057	0	-1	7902	2767
PRKX	0	-6	5293	4057	1	1	5197	-2593
PRKY	0	-6	5293	4057	4	2	2455	-1290
PRLR	0	-7	5293	501	17	-2	733	38
PRM1	0	-6	5293	4057	4	4	2457	-5343
PRM2	0	-8	5293	-1609	1	0	5202	66
PSPN	0	-6	5293	4057	0	-4	7889	5498
PROC	0	-9	5293	-2871	91	-11	135	23
PRODH	0	-6	5293	4057	4	2	2458	-1289
PRPSAP1	0	-6	5293	4057	2	2	3786	-3992
PRPSAP2	0	-6	5293	4057	1	1	5211	-2605
PRRG1	0	-6	5293	4057	0	0
LGMN	0	-6	5293	4057	1	-1	5186	1445
PRSS1	0	-8	5293	-1609	4	-7	2456	1333
PRSS2	0	-8	5293	-1609	1	-1	5194	1450
PRSS3	0	-8	5293	-1609	1	-2	5201	2290
RELN	0	-4	5293	11139	21	2	604	-76
KLK7	0	-6	5293	4057	2	1	3792	-1342
KLK6	0	-7	5293	501	3	0	2958	44
KLK10	0	-6	5293	4057	0	0	7898	112
PSG1	0	-6	5293	4057	0	-2	7333	3875
PSG3	0	-6	5293	4057	0	-1	7914	2772
PSG4	0	-6	5293	4057	1	1	5207	-2600
PSG9	0	-6	5293	4057	1	1	5199	-2595
PSG11	0	-6	5293	4057	0	0
PSKH1	0	-6	5293	4057	2	2	3799	-4014
PSMA1	0	-8	5293	-1609	0	0	7921	102
PSMA2	0	-6	5293	4057	0	-1	7901	2770
PSMA4	0	-9	5293	-2871	0	0	7888	117
PSMA6	0	-7	5293	501	0	0	7904	111
PSMA7	0	-8	5293	-1609	3	3	2959	-4850
PSMB1	0	-6	5293	4057	1	1	5214	-2606
PSMB2	0	-7	5293	501	0	0	7920	102
PSMB3	0	-8	5293	-1609	0	0	7917	102
PSMB4	0	-6	5293	4057	1	0	5189	63
PSMB5	0	-6	5293	4057	3	3	2957	-4841
PSMB6	0	-7	5293	501	0	0	7922	101
PSMB7	0	-6	5293	4057	2	2	3790	-3999
PSMB8	0	-8	5293	-1609	4	1	2470	-465
PYY	0	-7	5293	501	87	-17	139	31
PSMB10	0	-6	5293	4057	0	-1	7897	2767
PSMC1	0	-10	5293	-3636	2	2	3788	-3995
PSMC3	0	-8	5293	-1609	0	0	7913	103
PSMC4	0	-10	5293	-3636	1	1	5187	-2585
PSMD2	0	-11	5293	-4128	2	2	3798	-4008
PSMD5	0	-6	5293	4057	1	1	5208	-2603
PSMD8	0	-10	5293	-3636	0	0	7919	102
PSMD9	0	-7	5293	501	2	2	3797	-4008
PSMD10	0	-6	5293	4057	2	2	3785	-3991
PSMD11	0	-9	5293	-2871	1	1	5282	-2654
PSMD12	0	-8	5293	-1609	2	1	3794	-1344
PSME1	0	-7	5293	501	1	0	5277	67
PSME2	0	-8	5293	-1609	1	1	5198	-2593
PSPH	0	-5	5293	10726	6	2	1775	-619
PTGDS	0	-7	5293	501	5	-6	2115	974
PTGER3	0	-6	5293	4057	7	-4	1561	437
PTGFR	0	-7	5293	501	6	0	1812	1
PTGIR	0	-6	5293	4057	5	-6	1965	868
PTGIS	0	-7	5293	501	2	0	3508	53
PTGS1	0	-8	5293	-1609	44	6	293	-60
PTK6	0	-6	5293	4057	2	-1	3916	927
PTMA	0	-5	5293	10726	20	-2	639	32
PTN	0	-8	5293	-1609	5	-1	2129	294
QSOX1	0	-8	5293	-1609	0	0	8204	86
PTPN3	0	-7	5293	501	1	0	5377	69
PTPN4	0	-6	5293	4057	1	1	5370	-2744
PTPN6	0	-9	5293	-2871	1	-5	5375	3562
PTPN12	0	-9	5293	-2871	1	0	5368	62
PTPN13	0	-10	5293	-3636	1	-1	5385	1533
PTPN14	0	-11	5293	-4128	0	-2	8203	4357
PTPRB	0	-6	5293	4057	1	-1	5388	1531
PTPRCAP	0	-6	5293	4057	0	0	8217	78
PTPRE	0	-6	5293	4057	0	0	8211	79
PTPRN	0	-6	5293	4057	5	5	2050	-5780
PTPRN2	0	-6	5293	4057	1	1	5231	-2612
PTPRR	0	-6	5293	4057	3	2	2962	-2184
PTPRS	0	-7	5293	501	1	1	5226	-2610
PTPRZ1	0	-6	5293	4057	6	2	1777	-620
PTS	0	-9	5293	-2871	1	1	5259	-2640
RAD1	0	-6	5293	4057	1	0	5225	72
PEX19	0	-9	5293	-2871	2	0	3807	50
ABCD4	0	-8	5293	-1609	1	0	5235	71
PXMP2	0	-7	5293	501	0	0
PEX2	0	-7	5293	501	0	0	7925	97
PEX5	0	-9	5293	-2871	4	1	2466	-463
PCYT2	0	-6	5293	4057	0	0
PYGB	0	-6	5293	4057	1	1	5220	-2607
PYGL	0	-8	5293	-1609	1	0	5236	71
PYGM	0	-7	5293	501	2	-3	3531	1591
PZP	0	-7	5293	501	6	-2	1794	352
QDPR	0	-6	5293	4057	3	2	2821	-2084
RAB3A	0	-6	5293	4057	1	-2	5320	2361
RAB3IL1	0	-7	5293	501	0	0
RAB5B	0	-7	5293	501	0	0	8086	94
MAP4K2	0	-6	5293	4057	3	3	3004	-5005
RAB27A	0	-7	5293	501	4	-2	2492	694
RAB27B	0	-7	5293	501	0	0
RABGGTA	0	-7	5293	501	0	0
RABGGTB	0	-6	5293	4057	0	0
RABIF	0	-6	5293	4057	0	-1	8105	2845
RAC3	0	-8	5293	-1609	4	4	2310	-4888
RAD9A	0	-6	5293	4057	1	1	5315	-2679
RAD17	0	-8	5293	-1609	1	0	5324	65
RAD21	0	-11	5293	-4128	12	2	997	-214
RAD23B	0	-8	5293	-1609	0	-1	8127	2854
RAD51B	0	-7	5293	501	1	-2	5332	2366
MOK	0	-5	5293	10726	0	-1	8111	2848
RAD51D	0	-8	5293	-1609	0	-1	8119	2851
RAG1	0	-8	5293	-1609	15	2	817	-142
RAG2	0	-7	5293	501	9	-9	1258	528
RALB	0	-8	5293	-1609	2	2	3800	-4024
RANBP1	0	-8	5293	-1609	0	0	7942	92
RANGAP1	0	-9	5293	-2871	2	2	3805	-4032
RAP1B	0	-7	5293	501	0	0	7939	93
RAP2A	0	-8	5293	-1609	0	0	7935	93
RAP2B	0	-7	5293	501	0	0	7936	92
RAPSN	0	-7	5293	501	4	2	2460	-1292
RARB	0	-6	5293	4057	5	-3	2054	625
RARG	0	-6	5293	4057	13	2	926	-206
PLAAT4	0	-6	5293	4057	0	-1	8104	2846
RASA2	0	-6	5293	4057	0	0	8096	90
RBBP4	0	-14	5293	-4799	4	0	2491	65
RBBP5	0	-9	5293	-2871	1	1	5318	-2679
RBBP6	0	-12	5293	-4433	0	0	8100	89
RBBP7	0	-10	5293	-3636	0	-2	8088	4271
RBBP8	0	-8	5293	-1609	1	1	5322	-2686
RBL2	0	-7	5293	501	2	-1	3878	917
RBM3	0	-8	5293	-1609	9	7	1266	-2550
RBMS2	0	-6	5293	4057	0	0
RBP1	0	-7	5293	501	2	-2	3871	1444
RBP2	0	-6	5293	4057	0	-4	8117	5683
OPN1LW	0	-6	5293	4057	5	-2	2083	485
RCVRN	0	-6	5293	4057	9	2	1269	-331
RDH5	0	-7	5293	501	0	0	8123	95
RECQL	0	-8	5293	-1609	0	0	8126	95
REL	0	-8	5293	-1609	12	3	999	-309
REG1A	0	-7	5293	501	0	0	8110	91
REG1B	0	-6	5293	4057	2	1	3890	-1385
RELB	0	-6	5293	4057	8	6	1400	-2426
RENBP	0	-6	5293	4057	1	1	4807	-2392
RFC2	0	-11	5293	-4128	4	3	2496	-2771
RFC5	0	-11	5293	-4128	0	0	8121	95
RFNG	0	-6	5293	4057	0	0	8150	92
RFPL1	0	-6	5293	4057	0	0
RFX1	0	-8	5293	-1609	5	3	2086	-1744
RFX2	0	-7	5293	501	1	-4	5340	3261
RFX3	0	-6	5293	4057	0	0	8146	91
RFX5	0	-7	5293	501	0	-1	8148	2858
RFXAP	0	-6	5293	4057	1	1	5353	-2701
RGR	0	-7	5293	501	14	13	872	-4419
RGS1	0	-7	5293	501	0	-1	8139	2856
RGS2	0	-8	5293	-1609	3	3	3017	-5046
RGS4	0	-6	5293	4057	4	2	2745	-1990
RGS10	0	-6	5293	4057	1	1	5351	-2701
RGS12	0	-7	5293	501	1	1	5356	-2701
RGS13	0	-6	5293	4057	0	0	8136	94
RHCE	0	-6	5293	4057	3	-2	3013	930
RLN1	0	-6	5293	4057	0	0
RIT2	0	-6	5293	4057	2	2	3893	-4151
RING1	0	-9	5293	-2871	0	0	8407	94
RLF	0	-7	5293	501	0	-1	8388	2972
RNASE1	0	-7	5293	501	0	0	8392	99
RNASE3	0	-6	5293	4057	22	3	574	-109
RNASE4	0	-7	5293	501	1	1	5484	-2814
RNASEL	0	-9	5293	-2871	18	6	696	-329
RNF4	0	-6	5293	4057	0	0	8413	97
RNF6	0	-7	5293	501	0	0
RNH1	0	-7	5293	501	0	-2	8772	4746
RNPEP	0	-7	5293	501	1	1	5691	-3036
RNY3	0	-4	5293	11139	0	0
RNY4	0	-4	5293	11139	0	0
ROBO2	0	-9	5293	-2871	1	0	5680	63
ROM1	0	-4	5293	11139	1	1	5480	-2812
RP9	0	-7	5293	501	1	1	5677	-3020
RP1	0	-7	5293	501	6	-1	1839	219
RPE	0	-6	5293	4057	1	1	5683	-3022
RPL3	0	-14	5293	-4799	0	0	8785	70
RPL3L	0	-6	5293	4057	0	0
RPL4	0	-14	5293	-4799	0	0	8420	99
RPL6	0	-13	5293	-4644	0	-1	8775	3154
RPL7	0	-16	5293	-4959	0	0	8770	69
RPL7A	0	-16	5293	-4959	1	1	5684	-3026
RPL8	0	-13	5293	-4644	0	0	8779	70
RPL9	0	-14	5293	-4799	0	0	8753	66
RPL10	0	-12	5293	-4433	0	0	8778	70
RPL12	0	-12	5293	-4433	0	-1	8782	3160
RPL13	0	-13	5293	-4644	3	1	3157	-874
RPL15	0	-13	5293	-4644	1	-1	5689	1660
RPL17	0	-13	5293	-4644	8	-2	1428	202
RPL18	0	-14	5293	-4799	0	-1	8762	3147
RPL18A	0	-12	5293	-4433	3	3	3155	-5569
RPL19	0	-11	5293	-4128	1	0	5673	59
RPL21	0	-15	5293	-4893	0	0	8777	70
RPL23A	0	-11	5293	-4128	0	0	8757	66
MRPL23	0	-7	5293	501	0	0	8767	69
RPL24	0	-12	5293	-4433	0	0	8182	90
RPL26	0	-12	5293	-4433	2	2	3903	-4187
RPL27	0	-10	5293	-3636	2	2	3905	-4188
RPL30	0	-10	5293	-3636	0	0	8169	93
RPL27A	0	-11	5293	-4128	0	0	8170	93
RPL29	0	-10	5293	-3636	0	0	8179	93
RPL31	0	-12	5293	-4433	0	-2	8171	4330
RPL32	0	-9	5293	-2871	2	-1	3904	926
RPL34	0	-14	5293	-4799	0	0	8158	93
RPL36AL	0	-8	5293	-1609	0	0	8190	87
RPL37A	0	-11	5293	-4128	0	0	8157	93
RPL39	0	-4	5293	11139	0	0	8196	88
RPL36A	0	-9	5293	-2871	0	0	8178	94
RPLP0	0	-14	5293	-4799	3	-3	3020	1211
RPS2	0	-15	5293	-4893	1	1	5366	-2738
RPS3	0	-13	5293	-4644	5	3	2094	-1750
RPS3A	0	-15	5293	-4893	2	0	3895	56
RPS4X	0	-12	5293	-4433	1	1	5364	-2736
RPS4Y1	0	-8	5293	-1609	0	0	8173	93
RPS6	0	-15	5293	-4893	12	4	993	-444
RPS6KA2	0	-6	5293	4057	0	-1	8199	2895
RPS6KB1	0	-8	5293	-1609	28	-1	468	2
RPS6KB2	0	-6	5293	4057	1	0	5455	63
RPS7	0	-12	5293	-4433	1	1	5474	-2807
RPS8	0	-14	5293	-4799	0	0	8358	103
RPS9	0	-12	5293	-4433	2	2	3976	-4293
RPS11	0	-12	5293	-4433	2	1	3977	-1430
RPS12	0	-11	5293	-4128	0	-2	8374	4452
RPS13	0	-13	5293	-4644	0	-1	8361	2962
RPS14	0	-11	5293	-4128	1	-1	5461	1543
RPS17	0	-10	5293	-3636	0	-1	8360	2962
RPS24	0	-12	5293	-4433	0	-1	8359	2963
RPS25	0	-11	5293	-4128	0	0	8351	104
RPS26	0	-12	5293	-4433	0	0	8363	105
RPS27A	0	-13	5293	-4644	0	-3	8381	5343
RPS28	0	-10	5293	-3636	0	-1	8362	2962
RRAD	0	-7	5293	501	0	0	8380	100
RRAS	0	-6	5293	4057	3	2	3065	-2328
RREB1	0	-7	5293	501	1	0	5470	59
RTKN	0	-7	5293	501	2	2	3970	-4278
RSC1A1	0	-6	5293	4057	0	0
CLIP1	0	-8	5293	-1609	3	3	3093	-5301
RSU1	0	-10	5293	-3636	2	2	4010	-4378
RTN2	0	-7	5293	501	0	-3	8480	5424
RXRB	0	-6	5293	4057	4	4	2552	-5827
RXRG	0	-6	5293	4057	0	-1	8479	3000
S100A2	0	-8	5293	-1609	2	1	4011	-1471
S100A3	0	-6	5293	4057	0	-1	8469	2998
S100A4	0	-11	5293	-4128	11	5	1091	-743
S100A5	0	-7	5293	501	0	0	8493	95
S100A6	0	-10	5293	-3636	0	-3	8486	5429
S100A13	0	-6	5293	4057	0	0	8735	69
SAA2	0	-6	5293	4057	1	-1	5653	1634
SAA4	0	-6	5293	4057	1	1	5657	-2993
VPS52	0	-7	5293	501	0	0	8707	67
SAG	0	-6	5293	4057	2	1	3520	-1259
ACSM3	0	-6	5293	4057	1	-2	5666	2569
SALL2	0	-7	5293	501	1	1	5667	-2996
MAPK12	0	-6	5293	4057	0	0	8734	70
TSPAN31	0	-6	5293	4057	1	0	5656	58
SAT1	0	-6	5293	4057	0	-3	8729	5635
MSMO1	0	-7	5293	501	1	0	5662	58
SC5D	0	-7	5293	501	1	1	5671	-3006
ATXN7	0	-7	5293	501	1	-1	4902	1383
CLEC11A	0	-7	5293	501	2	-5	4093	2462
SCML1	0	-6	5293	4057	0	0
SCN1B	0	-7	5293	501	0	-1	8695	3107
SCN2B	0	-6	5293	4057	1	1	5635	-2983
SCN8A	0	-8	5293	-1609	17	9	743	-725
SCN9A	0	-11	5293	-4128	19	-1	671	5
SCNN1A	0	-9	5293	-2871	4	0	2572	60
SCNN1D	0	-7	5293	501	0	-2	8684	4683
SCP2	0	-7	5293	501	6	4	1702	-1794
CCL1	0	-4	5293	11139	5	-7	1933	939
CCL3	0	-8	5293	-1609	25	-10	512	126
CCL14	0	-8	5293	-1609	3	3	2777	-4468
CCL15	0	-6	5293	4057	0	-3	7366	4613
CCL16	0	-7	5293	501	2	-3	3511	1583
CCL18	0	-6	5293	4057	4	-7	2341	1245
CCL22	0	-7	5293	501	4	-6	2348	1169
CCL23	0	-7	5293	501	1	1	4896	-2419
CXCL6	0	-6	5293	4057	4	-2	2312	617
XCL1	0	-6	5293	4057	5	-5	2106	888
CX3CL1	0	-13	5293	-4644	19	9	672	-537
SDHC	0	-7	5293	501	2	-2	3573	1282
SDHD	0	-7	5293	501	13	12	905	-3956
SEC13	0	-7	5293	501	3	2	3143	-2444
SEC14L1	0	-6	5293	4057	1	1	5639	-2982
SECTM1	0	-6	5293	4057	1	0	5620	53
TRAPPC2	0	-6	5293	4057	2	2	4075	-4549
SELL	0	-7	5293	501	28	-5	459	57
SEMA3F	0	-7	5293	501	0	0	8405	93
SEMG1	0	-6	5293	4057	1	-2	5483	2440
SEMG2	0	-6	5293	4057	1	1	5478	-2809
MAP2K4	0	-5	5293	10726	1	1	5477	-2807
SET	0	-10	5293	-3636	1	0	5499	63
SETMAR	0	-7	5293	501	0	-1	8412	2980
SFPQ	0	-14	5293	-4799	0	0	12870	-1
SFRP4	0	-8	5293	-1609	1	0	5490	67
SRSF4	0	-10	5293	-3636	0	0	8422	98
SFSWAP	0	-8	5293	-1609	1	1	5485	-2814
SFTPC	0	-9	5293	-2871	2	-7	3852	2549
SGCA	0	-6	5293	4057	1	1	5930	-3268
SGCB	0	-7	5293	501	0	-2	9110	4997
SGK1	0	-8	5293	-1609	9	2	1298	-340
