## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPL15	5	-7	5744	-4977	0	0	9840	40
RPL17	5	-7	5744	-4977	0	-2	9834	4153
RPL21	5	-8	5744	-5124	3	3	4427	-5366
RPL23A	5	-10	5744	-5311	1	1	7215	-2567
RPL30	5	-4	5744	-3512	0	-1	9457	2437
RPL29	5	5	5744	5334	2	0	5316	-168
RPL38	5	-2	5744	106	0	0	9466	24
RPLP0	5	-8	5744	-5124	18	9	1184	-985
RPLP1	5	-6	5744	-4735	0	-2	9464	3977
RPLP2	5	-6	5744	-4735	2	1	5312	-1707
RPS3	5	-10	5744	-5311	7	4	2510	-1921
RPS6KA1	5	-2	5744	106	0	-4	9471	5745
RPS6KA2	5	0	5744	3593	2	2	5325	-4126
RPS6KB2	5	-2	5744	106	1	-1	7018	1459
RPS7	5	-5	5744	-4290	4	2	3637	-1933
RPS12	5	-5	5744	-4290	0	-2	9556	3990
RPS14	5	-7	5744	-4977	1	1	7027	-2494
RPS18	5	-7	5744	-4977	8	4	2279	-1500
RPS21	5	-4	5744	-3512	0	0	9564	33
RRBP1	5	-7	5744	-4977	2	-2	5398	1620
RTKN	5	-4	5744	-3512	1	-1	7021	1460
CLIP1	5	-5	5744	-4290	2	-2	5446	1653
RSU1	5	5	5744	5334	0	-1	9641	2470
RTN1	5	-4	5744	-3512	10	-5	1923	460
RTN2	5	5	5744	5334	0	0	9637	39
S100A7	5	-5	5744	-4290	7	3	2416	-1124
S100A13	5	-1	5744	1850	2	2	5532	-4236
SAFB	5	-6	5744	-4735	1	-2	7209	2617
SARS1	5	-6	5744	-4735	2	2	5527	-4227
MSMO1	5	5	5744	5334	1	-3	7202	3365
ATXN2	5	-3	5744	-2101	4	-2	3400	643
SCML1	5	5	5744	5334	0	0
SCNN1A	5	-2	5744	106	3	-6	4405	2201
SCO1	5	-3	5744	-2101	0	-7	9767	7156
CCL17	5	-1	5744	1850	31	9	721	-315
CCL18	5	-5	5744	-4290	17	1	1220	-128
CCL21	5	-2	5744	106	20	-4	1069	111
CCL23	5	5	5744	5334	4	-1	3413	328
SDCBP	5	-6	5744	-4735	8	-2	2303	259
SEC14L1	5	5	5744	5334	0	0	9774	45
TRAPPC2	5	0	5744	3593	0	0	9777	44
SEL1L	5	-2	5744	106	2	2	5409	-4127
SELP	5	-4	5744	-3512	44	4	491	-85
SELPLG	5	-2	5744	106	25	-18	866	326
SEMG2	5	5	5744	5334	0	0	9571	34
MAP2K4	5	-2	5744	106	4	-1	3640	378
SRSF2	5	-8	5744	-5124	2	1	5408	-1716
SRSF6	5	-4	5744	-3512	0	-1	9582	2452
TRA2B	5	-3	5744	-2101	1	1	7057	-2503
SGCB	5	5	5744	5334	1	-4	7402	4069
SGSH	5	5	5744	5334	1	-1	8915	2332
SGTA	5	-2	5744	106	1	-8	7419	5201
ITSN1	5	-4	5744	-3512	5	4	3215	-4257
SH3GL1	5	-2	5744	106	0	-1	10090	2611
SH3GL2	5	5	5744	5334	1	0	7399	-68
SH3GL3	5	-1	5744	1850	0	0	10083	39
SHC1	5	-5	5744	-4290	17	8	1268	-948
SIAH2	5	0	5744	3593	0	-1	10077	2602
SKIV2L	5	5	5744	5334	3	2	4509	-2968
SLC1A4	5	-3	5744	-2101	1	-1	7418	1620
SMTN	5	-2	5744	106	1	-1	7405	1619
SLC6A1	5	5	5744	5334	8	-3	2321	437
SLC12A2	5	-6	5744	-4735	0	0
SLC16A2	5	-2	5744	106	19	3	1146	-253
SLC19A1	5	-2	5744	106	0	-4	8986	5456
SLC20A1	5	-3	5744	-2101	2	2	5687	-4461
SLC22A3	5	-3	5744	-2101	6	5	2837	-4431
SLIT3	5	5	5744	5334	0	-1	9764	2504
SUMO3	5	-3	5744	-2101	1	1	7150	-2540
SNCB	5	5	5744	5334	12	10	1657	-3823
SNAPC4	5	0	5744	3593	0	-1	9712	2491
SNRPA	5	-2	5744	106	1	-2	7154	2593
SNRPA1	5	-6	5744	-4735	0	-15	9727	8261
SNRPB2	5	-2	5744	106	3	3	4393	-5298
SNRPC	5	-2	5744	106	0	-1	9731	2493
SNRPD1	5	-6	5744	-4735	0	-1	9725	2490
SNRPD3	5	-4	5744	-3512	1	0	7133	-89
SNRPE	5	-4	5744	-3512	0	0	9724	42
SNRPF	5	-2	5744	106	0	0	9620	37
SNTA1	5	5	5744	5334	1	-1	7062	1473
SNX2	5	-4	5744	-3512	1	0	7063	-87
SON	5	-6	5744	-4735	3	-4	4365	1770
SPTBN2	5	-2	5744	106	3	3	4357	-5207
SRI	5	-1	5744	1850	1	-2	7698	2903
SRP9	5	-4	5744	-3512	1	-2	7697	2903
SRP14	5	-3	5744	-2101	0	0
SRP19	5	0	5744	3593	0	0
SRPK2	5	-6	5744	-4735	2	0	5812	-145
SRPRA	5	-4	5744	-3512	1	1	7707	-2755
SRY	5	-1	5744	1850	149	-1	104	-10
RO60	5	5	5744	5334	1	-1	7705	1738
ITPRID2	5	-3	5744	-2101	2	0	5813	-145
SSR1	5	-3	5744	-2101	2	-4	5815	2853
SSR4	5	-4	5744	-3512	0	-5	10396	7017
DENND2B	5	5	5744	5334	0	0
ST13	5	-3	5744	-2101	0	0	8944	27
HSPA13	5	-3	5744	-2101	2	2	5743	-4547
NEK4	5	-3	5744	-2101	0	0
STX3	5	-3	5744	-2101	0	-3	10351	5600
STX4	5	-5	5744	-4290	10	8	1954	-3959
STX5	5	-5	5744	-4290	1	1	7596	-2690
STXBP1	5	5	5744	5334	7	0	2595	-61
STXBP2	5	-2	5744	106	3	2	4577	-3070
SUPT4H1	5	0	5744	3593	0	0	10588	66
SUPT6H	5	-7	5744	-4977	0	0	10578	67
SURF2	5	5	5744	5334	0	-3	8945	4757
MED22	5	0	5744	3593	0	0	10574	65
SUV39H1	5	-3	5744	-2101	7	-6	2607	960
SYCP1	5	5	5744	5334	1	1	7747	-2752
SYN1	5	5	5744	5334	10	-4	1965	412
SYN2	5	5	5744	5334	2	-1	5830	1015
TAC1	5	-1	5744	1850	6	2	2665	-852
TACC1	5	-3	5744	-2101	0	0	10342	69
TAF4B	5	5	5744	5334	0	0	10536	58
TAF7	5	-2	5744	106	2	-5	5694	3044
TARS1	5	-5	5744	-4290	3	1	4563	-1304
TBCC	5	0	5744	3593	0	0
TBCD	5	0	5744	3593	6	0	2906	-61
TBX15	5	0	5744	3593	4	2	3828	-2160
ELOC	5	-6	5744	-4735	4	-3	3802	1144
ELOB	5	-5	5744	-4290	2	1	5824	-1963
ELOA	5	-3	5744	-2101	1	1	7591	-2683
GCFC2	5	-3	5744	-2101	0	-2	10534	4558
ZNF354A	5	-3	5744	-2101	0	0
TCF21	5	-2	5744	106	3	-2	4633	1234
MLX	5	-3	5744	-2101	5	2	3262	-1548
TCOF1	5	-7	5744	-4977	6	-4	2718	762
TRBV20OR9-2	5	5	5744	5334	0	0
TRGV9	5	5	5744	5334	2	2	5781	-4579
DYNLT3	5	5	5744	5334	0	0	9345	42
DYNLT1	5	-1	5744	1850	1	0	6875	-95
PRDX2	5	-7	5744	-4977	12	8	1649	-2047
TEP1	5	-1	5744	1850	5	5	3118	-6255
TFAP2A	5	-5	5744	-4290	11	-4	1767	318
TFF1	5	-5	5744	-4290	8	6	2246	-3200
TGFB3	5	-2	5744	106	11	3	1766	-592
TGFBI	5	-5	5744	-4290	10	-9	1898	698
TGFBR3	5	-1	5744	1850	5	0	3139	-92
TGIF1	5	-1	5744	1850	4	3	3581	-3386
THBS3	5	0	5744	3593	4	4	3580	-5796
TIAM1	5	-4	5744	-3512	2	-1	5286	864
TIE1	5	5	5744	5334	3	-5	4035	1773
TIMP3	5	-6	5744	-4735	4	-1	3590	376
TLR1	5	-3	5744	-2101	2	-3	5282	2065
TRAPPC10	5	-2	5744	106	0	0	9429	30
TMOD1	5	-2	5744	106	0	0	9435	29
TNFAIP1	5	5	5744	5334	3	1	4284	-1187
TOP2B	5	-5	5744	-4290	2	-2	5375	1616
TPD52	5	-4	5744	-3512	1	-1	6998	1454
TPD52L2	5	-5	5744	-4290	0	0	9536	38
TPP2	5	-3	5744	-2101	0	-4	9529	5774
TPR	5	-3	5744	-2101	2	1	4972	-1633
TSPYL1	5	-3	5744	-2101	1	1	7244	-2573
TST	5	5	5744	5334	1	0	7074	-89
GFUS	5	5	5744	5334	0	0	9604	34
TTC1	5	-3	5744	-2101	0	0	9875	42
TTC4	5	-3	5744	-2101	1	1	7245	-2573
TUBB2A	5	-5	5744	-4290	1	1	7256	-2580
TUBG1	5	-7	5744	-4977	4	3	3713	-3627
TYRO3	5	5	5744	5334	3	-3	4442	1522
UBB	5	-4	5744	-3512	9	-1	2102	53
UBC	5	-22	5744	-5644	17	4	1263	-372
UBE2A	5	5	5744	5334	3	2	4436	-2889
UBE2B	5	5	5744	5334	2	1	5555	-1782
UBE2G1	5	-2	5744	106	1	-1	7255	1559
UBP1	5	-3	5744	-2101	0	-1	9855	2529
USP4	5	-2	5744	106	0	0	10082	39
UQCRB	5	-3	5744	-2101	2	0	5629	-153
UQCRFS1	5	-3	5744	-2101	2	1	5639	-1842
USF2	5	-1	5744	1850	0	-2	10081	4289
USH2A	5	-3	5744	-2101	2	-6	5636	3214
CLRN1	5	5	5744	5334	1	0	7398	-68
UVRAG	5	-2	5744	106	3	0	4449	-167
VASP	5	-1	5744	1850	4	-3	3397	894
VAV1	5	-2	5744	106	8	0	2317	-99
VIPR2	5	5	5744	5334	5	4	3225	-4294
VRK2	5	-4	5744	-3512	3	3	4526	-5560
WARS1	5	1	5744	5031	2	0	5358	-167
WIPF1	5	5	5744	5334	1	-1	7443	1630
EIF4H	5	-4	5744	-3512	2	1	5649	-1857
CLIP2	5	5	5744	5334	0	-6	10125	7188
NELFA	5	-5	5744	-4290	3	2	4532	-2998
WNT7B	5	-2	5744	106	1	-1	7471	1640
WNT11	5	-3	5744	-2101	0	-1	10418	2712
GET1	5	0	5744	3593	0	0
ZIC1	5	-1	5744	1850	5	4	3254	-4440
ZNF711	5	-5	5744	-4290	0	0
ZNF8	5	-3	5744	-2101	1	1	7642	-2708
ZNF14	5	5	5744	5334	0	0
ZNF22	5	5	5744	5334	0	0	9796	43
ZNF33A	5	-3	5744	-2101	0	-1	9783	2503
ZNF74	5	5	5744	5334	1	1	7236	-2572
PCGF2	5	5	5744	5334	0	-2	9825	4147
TRIM26	5	-4	5744	-3512	0	0
ZNF184	5	-3	5744	-2101	1	0	7144	-88
ZNF195	5	5	5744	5334	0	0
ZFAND5	5	5	5744	5334	0	-1	10227	2640
SLC30A1	5	-3	5744	-2101	8	8	2336	-7953
ZP3	5	-4	5744	-3512	19	-1	1138	-22
ZYX	5	-6	5744	-4735	5	-4	3251	1026
LUZP1	5	-4	5744	-3512	0	0
EVI5	5	-4	5744	-3512	3	3	4584	-5697
LEPQTL1	5	5	5744	5334	0	-3	12826	7719
MOGS	5	-2	5744	106	1	-4	7584	4212
BRPF1	5	-2	5744	106	0	0
MAPKAPK3	5	5	5744	5334	0	-2	10261	4388
REEP5	5	-3	5744	-2101	0	0	10271	58
MAFK	5	5	5744	5334	1	-5	7644	4684
SEM1	5	-3	5744	-2101	3	2	4607	-3119
ST7	5	-4	5744	-3512	0	-2	10439	4498
CDK2AP1	5	1	5744	5031	0	-1	9676	2476
GPR68	5	5	5744	5334	6	5	2823	-4387
GAN	5	0	5744	3593	4	2	3652	-1942
TAF15	5	-1	5744	1850	0	-1	9610	2458
AKAP1	5	-4	5744	-3512	0	-3	9606	5098
SF3A2	5	0	5744	3593	0	-2	9623	4026
GATD3	5	-3	5744	-2101	0	-1	9607	2456
LZTR1	5	-4	5744	-3512	4	1	3651	-863
CLTCL1	5	-3	5744	-2101	0	0
ZRSR2	5	-2	5744	106	3	3	4440	-5383
USP11	5	-7	5744	-4977	1	1	7239	-2574
PICALM	5	-7	5744	-4977	4	0	3715	-138
CDC7	5	-1	5744	1850	14	-17	1490	714
FZD6	5	-3	5744	-2101	5	4	3214	-4257
FZD7	5	5	5744	5334	1	0	7403	-71
H2AC6	5	5	5744	5334	0	-1	10318	2682
H2AC4	5	-4	5744	-3512	0	-2	10330	4428
H2AC18	5	5	5744	5334	0	-11	10324	8434
H2BC13	5	5	5744	5334	0	0	10321	70
H2BC21	5	5	5744	5334	2	-1	5599	958
H4C14	5	5	5744	5334	0	0	9996	40
PIP4K2B	5	5	5744	5334	0	-3	10036	5388
UXT	5	-1	5744	1850	3	1	4498	-1275
EEA1	5	-3	5744	-2101	7	-6	2514	888
STX7	5	-3	5744	-2101	0	-1	10067	2607
BBOX1	5	5	5744	5334	3	-7	4494	2441
STK24	5	-3	5744	-2101	2	-2	5614	1725
NCK2	5	-2	5744	106	1	0	7374	-70
CUL4B	5	-6	5744	-4735	4	2	3847	-2199
ATRN	5	-1	5744	1850	0	-2	10350	4438
TTF2	5	-4	5744	-3512	2	1	5736	-1920
KLF11	5	5	5744	5334	4	0	3803	-138
HIRIP3	5	-3	5744	-2101	2	1	5747	-1923
GALR3	5	5	5744	5334	34	-4	674	61
GEMIN2	5	-2	5744	106	0	-2	10331	4428
PPFIBP2	5	5	5744	5334	0	0
PPFIBP1	5	-6	5744	-4735	2	2	5958	-4910
RANBP3	5	-1	5744	1850	0	0	10904	66
PPFIA1	5	-5	5744	-4290	0	-1	10927	2925
PIK3R3	5	-4	5744	-3512	8	5	2358	-2509
PEX3	5	-3	5744	-2101	0	0	10763	61
NIPSNAP1	5	-2	5744	106	0	0
ELP1	5	-7	5744	-4977	0	0
IFITM1	5	-4	5744	-3512	4	-7	3875	1974
HAT1	5	-4	5744	-3512	0	-1	10915	2921
GAS7	5	5	5744	5334	0	-4	10764	6775
DGKE	5	-4	5744	-3512	0	0
COPS3	5	0	5744	3593	1	0	7875	-33
CAMK1	5	5	5744	5334	0	-1	11897	3381
BARX2	5	5	5744	5334	0	0
API5	5	-6	5744	-4735	0	0	10778	53
PPFIA3	5	-1	5744	1850	0	0
BLZF1	5	5	5744	5334	1	0	7873	-34
BHLHE40	5	-7	5744	-4977	4	1	3973	-1065
CDC14A	5	5	5744	5334	0	0	10758	61
DEGS1	5	-2	5744	106	0	0
DENR	5	-1	5744	1850	3	2	4668	-3252
THOC5	5	-2	5744	106	2	2	6277	-5572
MADD	5	-4	5744	-3512	3	1	4493	-1271
RRP1	5	-4	5744	-3512	1	1	7349	-2625
KHSRP	5	-3	5744	-2101	1	-1	7361	1602
PDE8B	5	1	5744	5031	0	-1	10307	2680
PSMG1	5	-4	5744	-3512	2	1	5722	-1909
AOC3	5	5	5744	5334	6	4	2883	-3011
ABCB11	5	-2	5744	106	6	-1	2808	219
LAMTOR3	5	-3	5744	-2101	0	-1	10325	2683
EIF3J	5	-2	5744	106	0	0	10001	38
EIF4G3	5	5	5744	5334	1	1	7329	-2614
VAMP8	5	-6	5744	-4735	0	0	9970	43
VAMP4	5	-3	5744	-2101	0	-3	9977	5342
STX16	5	-2	5744	106	4	2	3738	-2004
STX11	5	-2	5744	106	0	0	9535	38
STX10	5	-3	5744	-2101	2	2	5592	-4341
TRADD	5	0	5744	3593	15	-29	1404	869
TNFRSF25	5	5	5744	5334	14	-7	1493	374
MBTPS1	5	-5	5744	-4290	1	-4	6478	3412
EDF1	5	-2	5744	106	1	-2	7549	2820
SNX4	5	-3	5744	-2101	2	1	5710	-1908
SNX3	5	-3	5744	-2101	1	0	7552	-69
URI1	5	-4	5744	-3512	0	0	10290	65
RNGTT	5	-5	5744	-4290	1	1	7663	-2723
GPAA1	5	5	5744	5334	1	1	7648	-2708
ADAM23	5	5	5744	5334	2	-1	5777	997
ADAM15	5	-3	5744	-2101	0	-1	10441	2717
CDS2	5	-4	5744	-3512	0	-2	10443	4501
RAB11A	5	-5	5744	-4290	10	-2	1959	190
SNAP23	5	-5	5744	-4290	3	-2	4605	1219
NAPG	5	0	5744	3593	0	0	10448	68
NAPA	5	-3	5744	-2101	1	1	7661	-2720
MTMR1	5	-2	5744	106	0	-1	10433	2714
RIOK3	5	-3	5744	-2101	0	0
TNFRSF18	5	-2	5744	106	17	-1	1275	11
TNFRSF10A	5	-5	5744	-4290	16	-8	1342	356
GALR2	5	5	5744	5334	36	6	638	-159
CCNK	5	-3	5744	-2101	4	0	3806	-140
SAP30	5	5	5744	5334	2	0	5759	-165
LIN7A	5	5	5744	5334	5	4	3253	-4436
GMPS	5	-5	5744	-4290	13	6	1514	-981
TMEM11	5	5	5744	5334	0	0
KSR1	5	5	5744	5334	4	1	3854	-986
TSC22D1	5	-2	5744	106	5	3	3268	-2793
ALDH1A2	5	-3	5744	-2101	3	-6	4658	2423
SYNJ2	5	-3	5744	-2101	1	-1	7865	1801
CDC123	5	-2	5744	106	1	1	7842	-2820
NAE1	5	-4	5744	-3512	5	-1	3269	292
SLC5A6	5	5	5744	5334	4	-3	3392	895
EIF2B4	5	0	5744	3593	1	1	7981	-2926
EIF2B3	5	0	5744	3593	1	1	7979	-2926
EIF2B2	5	0	5744	3593	1	-1	7975	1845
EIF2B5	5	0	5744	3593	0	-2	10957	4825
BUD31	5	-5	5744	-4290	0	0
MTMR3	5	-3	5744	-2101	0	0	10959	61
AP1M1	5	-2	5744	106	0	-1	10967	2941
GYG2	5	5	5744	5334	0	0
TIMELESS	5	-5	5744	-4290	0	0
RAB29	5	-4	5744	-3512	0	-1	10866	2902
WASF1	5	-3	5744	-2101	10	8	1837	-3313
TOP3B	5	-4	5744	-3512	0	-2	10863	4761
P4HA2	5	-5	5744	-4290	1	0	7946	-40
WASL	5	-3	5744	-2101	3	1	4033	-1091
RPS6KA4	5	0	5744	3593	1	-1	7932	1828
TAF1B	5	0	5744	3593	0	0	9511	33
TAF1A	5	0	5744	3593	9	1	1996	-281
MPZL1	5	-3	5744	-2101	0	-1	9491	2441
UBA3	5	0	5744	3593	2	1	5341	-1719
BTAF1	5	-3	5744	-2101	0	-2	9490	3982
AIP	5	-3	5744	-2101	6	5	2797	-4264
PRC1	5	-8	5744	-5124	22	3	999	-207
ANGPTL1	5	5	5744	5334	5	4	3146	-3905
SART1	5	-3	5744	-2101	0	-1	9633	2464
DNAJA3	5	-4	5744	-3512	0	-1	9630	2463
TBX18	5	5	5744	5334	0	0
MTMR4	5	-4	5744	-3512	0	0
ATP6V0D1	5	-2	5744	106	3	2	4394	-2854
INA	5	-3	5744	-2101	0	0
SLC16A6	5	5	5744	5334	0	0
SLC16A4	5	-6	5744	-4735	10	-2	1922	175
PDLIM1	5	-2	5744	106	1	-2	7090	2562
PRPF4	5	-5	5744	-4290	1	1	7084	-2508
PRPF3	5	-7	5744	-4977	3	2	4235	-2680
FAM50A	5	-4	5744	-3512	1	0	7114	-81
KCNQ4	5	-2	5744	106	5	0	2986	-61
RABEP1	5	-2	5744	106	2	2	5470	-4180
RRP9	5	-5	5744	-4290	3	2	4381	-2816
ARHGEF1	5	-3	5744	-2101	8	6	2291	-3323
ATG12	5	-5	5744	-4290	3	-6	4386	2184
SYNGR3	5	5	5744	5334	2	1	5471	-1738
NEMF	5	5	5744	5334	1	0	7117	-85
CTDP1	5	-4	5744	-3512	1	0	6459	-134
EXO1	5	0	5744	3593	10	3	1925	-678
EBAG9	5	-3	5744	-2101	1	-1	7122	1505
HTR3B	5	5	5744	5334	0	-1	9690	2478
ZW10	5	-3	5744	-2101	0	0	9711	44
REPS2	5	5	5744	5334	0	-2	9707	4082
SLC33A1	5	-5	5744	-4290	1	-1	7137	1510
DCLK1	5	-3	5744	-2101	3	2	4387	-2832
ZMYM6	5	-3	5744	-2101	0	0
LRRFIP2	5	-3	5744	-2101	0	0
XPR1	5	-4	5744	-3512	1	-1	7155	1522
RAB11B	5	-3	5744	-2101	1	1	7186	-2541
DLG5	5	-3	5744	-2101	0	-3	9761	5188
CCPG1	5	-3	5744	-2101	0	0
TBRG4	5	-4	5744	-3512	0	0	9773	45
MSC	5	5	5744	5334	0	-1	9780	2506
GCM2	5	0	5744	3593	0	-1	9733	2493
DHRS3	5	5	5744	5334	0	-1	9769	2505
NUMBL	5	-3	5744	-2101	1	-2	7153	2594
CACNA2D2	5	5	5744	5334	8	1	2301	-308
PDLIM7	5	-1	5744	1850	2	1	5512	-1758
MED14	5	-1	5744	1850	1	0	7421	-62
SRSF11	5	-5	5744	-4290	0	-1	10007	2584
ATP6V1F	5	-4	5744	-3512	3	1	4483	-1266
ZNF235	5	5	5744	5334	0	0
COPS2	5	0	5744	3593	0	0	10018	42
TRIP12	5	-1	5744	1850	0	-1	10020	2589
ZNHIT3	5	0	5744	3593	0	0
GTF3C4	5	-6	5744	-4735	2	0	5605	-149
SNAP29	5	-6	5744	-4735	0	0	10316	69
EFTUD2	5	-6	5744	-4735	3	1	4568	-1320
RPL23	5	-6	5744	-4735	0	-1	10311	2677
SLC9A3R2	5	-2	5744	106	4	1	3796	-947
TXNL1	5	-3	5744	-2101	1	1	7560	-2683
SLIT2	5	-5	5744	-4290	4	-7	3798	1907
ITGBL1	5	0	5744	3593	2	-1	5723	983
PPIG	5	-3	5744	-2101	0	-2	10317	4422
RAB9A	5	-3	5744	-2101	4	1	3792	-943
PLAA	5	5	5744	5334	0	-1	10312	2677
TM9SF2	5	-2	5744	106	0	-1	10310	2677
TGFBRAP1	5	5	5744	5334	0	0
NMT2	5	-3	5744	-2101	0	-1	10003	2584
SELENOF	5	-3	5744	-2101	5	3	3364	-3215
SNRNP40	5	-5	5744	-4290	2	2	5481	-4187
ARHGAP29	5	-3	5744	-2101	0	-4	9360	5681
MED21	5	0	5744	3593	2	0	5485	-144
TJP2	5	-4	5744	-3512	6	5	2826	-4413
DDX23	5	-5	5744	-4290	0	0	9704	42
CDYL	5	-3	5744	-2101	0	0
MED23	5	-4	5744	-3512	0	-2	9714	4088
MED26	5	-5	5744	-4290	1	1	7145	-2538
MED27	5	-1	5744	1850	1	1	7136	-2537
MED7	5	0	5744	3593	1	-1	7148	1518
ITM2B	5	-5	5744	-4290	3	1	4391	-1237
HOMER3	5	0	5744	3593	1	1	7149	-2540
HOMER2	5	5	5744	5334	1	-2	7068	2556
HOMER1	5	-3	5744	-2101	8	-6	2283	753
ARHGEF6	5	-3	5744	-2101	0	0	9603	34
PICK1	5	-1	5744	1850	3	-6	4360	2169
AKAP7	5	5	5744	5334	0	-3	9618	5103
EIF4E2	5	-3	5744	-2101	1	0	7072	-90
MED20	5	-1	5744	1850	5	5	3175	-6393
STX8	5	-4	5744	-3512	1	1	7070	-2511
PSMF1	5	5	5744	5334	0	-1	9596	2452
AKAP5	5	-2	5744	106	6	6	2818	-6756
SLC4A7	5	-5	5744	-4290	0	0	10159	50
ADAMTS4	5	0	5744	3593	7	-1	2581	155
PMPCB	5	0	5744	3593	3	2	4528	-2995
FXR2	5	-4	5744	-3512	6	5	2871	-4661
LITAF	5	-1	5744	1850	9	9	2114	-7992
SPTLC2	5	-4	5744	-3512	0	0	10146	49
NPEPPS	5	-2	5744	106	1	-1	7459	1635
EEF1E1	5	-2	5744	106	0	0	10130	46
GOSR1	5	-4	5744	-3512	0	-1	10122	2618
BAG4	5	0	5744	3593	3	0	4533	-154
TP53I11	5	-3	5744	-2101	1	0	7172	-83
EI24	5	-4	5744	-3512	0	0	9756	41
NRG2	5	-2	5744	106	6	2	2830	-999
RAB3D	5	-2	5744	106	1	0	7171	-83
ATP6V1G1	5	-3	5744	-2101	1	-1	7164	1523
VPS26A	5	-1	5744	1850	1	-1	7163	1523
GABBR2	5	5	5744	5334	4	2	3684	-1960
SPAG6	5	-1	5744	1850	0	0	9657	39
CDC42BPB	5	-2	5744	106	0	0	9654	38
KIF20B	5	-3	5744	-2101	0	-1	9665	2477
CREB5	5	0	5744	3593	4	0	3659	-137
PITPNM1	5	-1	5744	1850	0	0	9663	41
VPS9D1	5	5	5744	5334	1	0	7101	-82
RNF7	5	-1	5744	1850	8	4	2287	-1514
CELSR1	5	-4	5744	-3512	11	3	1796	-609
GUCA1C	5	5	5744	5334	0	0
SEC24C	5	-2	5744	106	0	-2	9784	4126
FEZ2	5	1	5744	5031	0	-2	9809	4136
FEZ1	5	5	5744	5334	1	0	7194	-89
SH3PXD2A	5	-1	5744	1850	2	1	5526	-1765
MICAL2	5	-2	5744	106	4	4	3698	-6054
GCC2	5	-2	5744	106	2	1	5521	-1764
MTFR1	5	-4	5744	-3512	0	0
HS2ST1	5	-1	5744	1850	2	1	5519	-1762
TTLL4	5	5	5744	5334	0	0
IQCB1	5	-3	5744	-2101	0	0	9790	44
PDE4DIP	5	-3	5744	-2101	2	0	5520	-140
LPIN2	5	5	5744	5334	0	0
SAFB2	5	-5	5744	-4290	0	0	9798	42
IPO13	5	-2	5744	106	0	0	9806	43
SDC3	5	-1	5744	1850	0	0	9804	43
PPIP5K1	5	-3	5744	-2101	0	0
FAM53B	5	5	5744	5334	0	0
KDM4A	5	-3	5744	-2101	3	-3	4423	1509
UBE3C	5	-3	5744	-2101	1	0	7201	-88
RAPGEF2	5	1	5744	5031	4	1	3645	-859
EMC2	5	-5	5744	-4290	0	0	9583	33
EDEM1	5	0	5744	3593	2	1	5415	-1721
ESPL1	5	-5	5744	-4290	10	2	1824	-437
PPP6R2	5	-3	5744	-2101	0	0
KIAA0100	5	5	5744	5334	0	0
ST18	5	-1	5744	1850	0	0
USP6NL	5	-2	5744	106	0	0	9579	33
AQR	5	-5	5744	-4290	0	0
RAB11FIP3	5	-3	5744	-2101	0	-1	9581	2452
SECISBP2L	5	5	5744	5334	0	0
DCAF1	5	-5	5744	-4290	1	1	7235	-2569
SART3	5	-7	5744	-4977	2	0	5542	-142
KNTC1	5	-3	5744	-2101	0	0
USP34	5	-2	5744	106	0	-1	9846	2528
CCP110	5	-5	5744	-4290	2	2	5545	-4260
TCAF1	5	-1	5744	1850	0	0
ZSCAN12	5	5	5744	5334	0	0
TBKBP1	5	-4	5744	-3512	0	0
TOX	5	5	5744	5334	8	-2	2309	261
MLEC	5	-3	5744	-2101	0	0
JADE3	5	-3	5744	-2101	0	-1	9729	2492
RASSF2	5	5	5744	5334	1	1	7132	-2532
BCLAF1	5	-5	5744	-4290	3	2	4389	-2837
TM9SF4	5	-1	5744	1850	0	0
TBC1D5	5	-4	5744	-3512	0	0
SNX17	5	-3	5744	-2101	1	0	7414	-64
SPCS2	5	-5	5744	-4290	0	0
PTDSS1	5	-3	5744	-2101	1	-1	7407	1617
IST1	5	0	5744	3593	0	0	10069	40
TOMM20	5	-7	5744	-4977	12	-10	1680	617
RNF40	5	-6	5744	-4735	0	0	10091	39
EFCAB14	5	5	5744	5334	0	0
SFI1	5	-3	5744	-2101	0	-6	10204	7264
GIT2	5	-4	5744	-3512	0	-10	10073	8019
URB2	5	-3	5744	-2101	0	0
NUP58	5	-4	5744	-3512	0	-2	10199	4354
TSC22D2	5	-3	5744	-2101	0	0
ARHGAP11A	5	-4	5744	-3512	0	0
ARHGEF11	5	-3	5744	-2101	0	0	10085	39
GAB2	5	-2	5744	106	7	2	2533	-724
C2CD2L	5	-2	5744	106	0	0
FARP2	5	-3	5744	-2101	1	1	7499	-2651
KIAA0319	5	5	5744	5334	3	0	4940	-169
CEP350	5	-4	5744	-3512	1	1	7504	-2655
MAGI2	5	-1	5744	1850	6	6	2877	-7288
TRIM66	5	-4	5744	-3512	0	0
SEC24D	5	-1	5744	1850	1	1	7505	-2656
TLK1	5	-5	5744	-4290	2	0	5665	-161
ZC3H11A	5	-3	5744	-2101	0	0	10162	50
DDX46	5	-4	5744	-3512	0	-1	10155	2617
POM121	5	-2	5744	106	0	0	10148	49
WASHC5	5	-3	5744	-2101	2	0	6450	-134
SRGAP3	5	5	5744	5334	0	-1	9955	2563
SGSM2	5	5	5744	5334	0	0	9966	42
RABGAP1L	5	-2	5744	106	0	0
