## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KIAA1191	5	-2	6103	-259	0	0
SLC39A10	5	-3	6103	-2493	0	-2	10315	4594
RCN3	5	-1	6103	3342	0	0
HACE1	5	-2	6103	-259	2	1	4496	-1841
IGSF9	5	-1	6103	3342	0	0
ARRDC3	5	-2	6103	-259	0	0
PREX1	5	-1	6103	3342	6	4	2545	-3336
SYT13	5	-1	6103	3342	3	1	4284	-1589
STIM2	5	-3	6103	-2493	5	1	2941	-818
CIP2A	5	-7	6103	-5232	1	0	8326	-401
RDH14	5	-2	6103	-259	0	-1	10926	3006
PRX	5	5	6103	10658	0	-2	11323	5327
NGB	5	-3	6103	-2493	5	-11	2608	1421
CXCL16	5	-5	6103	-4526	17	8	961	-900
IL22RA1	5	-2	6103	-259	1	0	7818	-374
ZNF350	5	-1	6103	3342	0	-2	11462	5437
CELF6	5	5	6103	10658	0	0	12056	-26
PIEZO2	5	-1	6103	3342	23	2	738	-204
FAM111A	5	-1	6103	3342	1	1	7958	-3822
PCIF1	5	-4	6103	-3799	0	0
MCCC2	5	-5	6103	-4526	0	0
MOAP1	5	-3	6103	-2493	0	0	11412	-73
NCAPG	5	-4	6103	-3799	0	0	11431	-71
ARHGAP9	5	5	6103	10658	1	0	8079	-380
CSMD1	5	-1	6103	3342	6	4	2571	-3566
CREB3L2	5	-2	6103	-259	0	0
MICAL1	5	-2	6103	-259	3	-3	4186	1448
DEPTOR	5	-4	6103	-3799	5	1	2892	-813
NABP1	5	5	6103	10658	1	1	7117	-3115
CCDC71	5	-1	6103	3342	0	0
SLC26A6	5	-4	6103	-3799	5	-2	2733	431
BOLL	5	-1	6103	3342	2	2	5413	-5176
TMEM223	5	-2	6103	-259	0	0
CARD14	5	-1	6103	3342	3	-1	4213	493
FKRP	5	-3	6103	-2493	2	-1	4525	615
TMEM43	5	-4	6103	-3799	4	2	3471	-2317
OR51B2	5	5	6103	10658	0	-1	10858	2972
GALNT14	5	-3	6103	-2493	0	0	11341	-71
SH3TC2	5	5	6103	10658	2	1	5646	-2495
RHBDF2	5	-3	6103	-2493	4	0	3538	-245
PLEKHF2	5	5	6103	10658	1	0	7752	-374
TUT7	5	-3	6103	-2493	1	1	7755	-3641
HAND2-AS1	5	-1	6103	3342	0	0
UBA5	5	-2	6103	-259	0	0	10881	-104
PODNL1	5	0	6103	10039	0	-1	10874	2982
DCAF17	5	-2	6103	-259	0	0	11052	-102
SPG11	5	-6	6103	-4985	9	8	1679	-4644
REEP4	5	-3	6103	-2493	0	0
SLC19A3	5	-1	6103	3342	1	-1	6527	1276
WNT5B	5	-2	6103	-259	3	-1	4296	538
ZBP1	5	-3	6103	-2493	9	0	1813	-163
SGPP1	5	-2	6103	-259	0	0	11388	-75
MED25	5	-1	6103	3342	0	-1	11275	3171
PITPNM3	5	-1	6103	3342	0	0
FCRL5	5	-1	6103	3342	5	2	2960	-1701
TCF7L1	5	-1	6103	3342	1	-2	7741	3070
APH1B	5	5	6103	10658	0	0
CRISPLD2	5	5	6103	10658	0	0	11567	-52
TATDN1	5	-1	6103	3342	0	0
ARID5B	5	-5	6103	-4526	2	0	5702	-359
LOXL4	5	-2	6103	-259	2	1	5703	-2570
GINS4	5	-3	6103	-2493	0	0
C15orf48	5	-2	6103	-259	1	-3	8031	4207
NEURL4	5	-5	6103	-4526	0	0
MEGF10	5	5	6103	10658	1	-2	8056	3310
DGAT2	5	-1	6103	3342	2	-3	5686	2459
GARIN1B	5	-1	6103	3342	0	0
USP30	5	-4	6103	-3799	0	0
FOXD2-AS1	5	1	6103	10499	0	0
ADTRP	5	0	6103	10039	0	0	11489	-67
AIFM2	5	-3	6103	-2493	3	-4	4346	1892
FBXL20	5	-2	6103	-259	0	0
SELENOI	5	-3	6103	-2493	0	0
ANKRD13A	5	-2	6103	-259	0	0
MCU	5	-3	6103	-2493	0	0
LRSAM1	5	-1	6103	3342	2	-1	5674	984
CCDC34	5	-1	6103	3342	0	0
PLXNA4	5	-2	6103	-259	1	-4	7730	4515
TTC5	5	-1	6103	3342	0	0
C11orf52	5	-3	6103	-2493	1	1	7689	-3583
DNER	5	-1	6103	3342	4	-2	3581	772
LEMD1	5	5	6103	10658	0	0
TP53INP1	5	-3	6103	-2493	5	4	2977	-5340
BUD23	5	-1	6103	3342	1	0	8071	-377
MAL2	5	5	6103	10658	0	-3	11991	7243
CYGB	5	-2	6103	-259	5	-5	2604	898
SLC22A12	5	-4	6103	-3799	5	1	2607	-676
NUS1	5	-3	6103	-2493	0	0
ARAP1	5	-1	6103	3342	0	0	11994	-32
MRGPRX4	5	-2	6103	-259	2	2	5837	-6358
CPXM2	5	-1	6103	3342	0	0	11960	-42
TPH2	5	-1	6103	3342	5	-2	2984	522
FGD4	5	-2	6103	-259	1	-1	8001	1880
TC2N	5	-2	6103	-259	0	0	11649	-48
SNX20	5	-1	6103	3342	0	0
CANT1	5	-3	6103	-2493	0	-2	12049	5886
EDARADD	5	-1	6103	3342	1	0	7883	-386
CPNE4	5	-1	6103	3342	0	0	12087	-20
IL31RA	5	-2	6103	-259	2	-3	5728	2491
GRPEL2	5	-1	6103	3342	0	0
TRIM40	5	5	6103	10658	0	0
PRSS58	5	5	6103	10658	0	0
SSC4D	5	-1	6103	3342	0	0	11854	-57
GATA5	5	5	6103	10658	12	2	1396	-440
ROMO1	5	-2	6103	-259	0	0
SPINDOC	5	-1	6103	3342	0	0
B3GLCT	5	-4	6103	-3799	0	-1	11401	3240
FBXL16	5	-2	6103	-259	0	0
LGALS16	5	5	6103	10658	0	0
ZNF558	5	-1	6103	3342	0	0
LINC00662	5	-2	6103	-259	0	0
BPIFB4	5	5	6103	10658	2	1	5827	-2676
SMYD1	5	-1	6103	3342	0	0
FGD5	5	-6	6103	-4985	0	0
LINC01010	5	5	6103	10658	0	0
TRPV3	5	-2	6103	-259	3	-17	3661	2684
UGT3A2	5	-1	6103	3342	0	0
GLIS3	5	-3	6103	-2493	0	0
ABHD11-AS1	5	0	6103	10039	0	0
HIGD2A	5	-3	6103	-2493	0	0
EMX2OS	5	5	6103	10658	0	0
MYRFL	5	5	6103	10658	0	0
SPRED2	5	-2	6103	-259	4	3	3586	-4879
SPNS3	5	-1	6103	3342	0	0
CCDC107	5	-1	6103	3342	0	0
MPEG1	5	5	6103	10658	0	0
OR4D6	5	-1	6103	3342	2	2	5868	-6575
MS4A15	5	-1	6103	3342	0	0
HEPACAM	5	-1	6103	3342	0	-1	12461	3860
SKA3	5	-6	6103	-4985	0	0
ADGRG3	5	5	6103	10658	5	4	3001	-5622
NEIL2	5	-3	6103	-2493	3	2	4420	-4187
CADM2	5	-1	6103	3342	0	0
NEGR1	5	-1	6103	3342	3	-3	4407	1593
GPX6	5	5	6103	10658	2	-3	5839	2587
SBF2-AS1	5	-3	6103	-2493	0	0
LINC00294	5	5	6103	10658	0	0
LINC00641	5	5	6103	10658	0	0
SIGLEC15	5	-4	6103	-3799	2	-1	5872	1089
FBXO43	5	-1	6103	3342	0	0
P2RY8	5	-2	6103	-259	3	3	4418	-8069
FAM149B1	5	-1	6103	3342	1	1	8228	-4285
TAAR6	5	5	6103	10658	2	1	5890	-2754
HSD17B13	5	-4	6103	-3799	2	-1	5857	1085
IRGM	5	-1	6103	3342	7	2	2261	-995
GARIN1A	5	-1	6103	3342	0	0
GJC3	5	5	6103	10658	0	-3	12552	7759
TLR8-AS1	5	5	6103	10658	0	0
PADI6	5	-2	6103	-259	0	0
C3orf62	5	-1	6103	3342	0	-2	8347	3527
IL31	5	-2	6103	-259	19	-1	883	-102
CENPW	5	-3	6103	-2493	0	0
C10orf99	5	5	6103	10658	1	1	8277	-4382
IFITM5	5	-1	6103	3342	0	0	8489	-397
TMEM220	5	-1	6103	3342	0	0
LINC01138	5	5	6103	10658	0	0
MAFA	5	5	6103	10658	6	-6	2581	1006
PLA2G2C	5	5	6103	10658	0	0
GDF6	5	0	6103	10039	3	1	3873	-1275
FENDRR	5	0	6103	10039	1	1	8153	-4126
ZNF473CR	5	5	6103	10658	0	0
MIR100	5	-9	6103	-5564	0	0
MIR133A1	5	-2	6103	-259	0	0	12534	-15
MIR134	5	-5	6103	-4526	0	0
MIR136	5	-4	6103	-3799	0	0
MIR181C	5	-2	6103	-259	0	0
MIR191	5	-4	6103	-3799	0	0
MIR301A	5	-1	6103	3342	0	0
MIR7-1	5	-3	6103	-2493	0	0	12619	-14
MIR9-1	5	-7	6103	-5232	0	0
MIR9-2	5	-2	6103	-259	0	0
ASTL	5	-1	6103	3342	1	1	8293	-4451
SMIM4	5	5	6103	10658	0	0
CDNF	5	-3	6103	-2493	2	1	5912	-2774
MIR302B	5	5	6103	10658	0	0
MIR330	5	-4	6103	-3799	0	0
MIR337	5	-3	6103	-2493	0	0
BDNF-AS	5	5	6103	10658	0	0
MIR449A	5	-3	6103	-2493	0	0
MIR433	5	-1	6103	3342	0	0
MIR518F	5	5	6103	10658	0	0
MIR519D	5	0	6103	10039	0	0
MIR520D	5	5	6103	10658	0	0
MIR516B1	5	-1	6103	3342	0	0
MIR527	5	-2	6103	-259	0	0
MIR500A	5	-2	6103	-259	0	0
MIR501	5	-1	6103	3342	0	0
ACOT1	5	-4	6103	-3799	2	-4	5892	3072
PGA3	5	-1	6103	3342	0	0	12715	-6
ADORA2A-AS1	5	5	6103	10658	0	0
SNHG20	5	-3	6103	-2493	0	0
SNORD105	5	5	6103	10658	0	0
MIR411	5	-3	6103	-2493	0	0
MIR532	5	-7	6103	-5232	0	0
MIR552	5	0	6103	10039	0	0
MIR588	5	-2	6103	-259	0	0
MIR601	5	0	6103	10039	0	0
MIR603	5	5	6103	10658	0	0
MIR612	5	5	6103	10658	0	0
MIR618	5	0	6103	10039	0	0
MIR630	5	-3	6103	-2493	0	0
MIR92B	5	-3	6103	-2493	0	0
MIR654	5	-1	6103	3342	0	0
MIR656	5	1	6103	10499	0	0
LINC00992	5	5	6103	10658	0	0
C12orf73	5	-2	6103	-259	0	0
PCAT18	5	5	6103	10658	0	0	12720	-5
CCR2	5	-10	6103	-5656	28	-14	626	138
LINC01915	5	5	6103	10658	0	0
ACOD1	5	5	6103	10658	0	0
TDRG1	5	0	6103	10039	0	0
MIR802	5	-3	6103	-2493	0	0
MIR675	5	-2	6103	-259	0	0
VTRNA2-1	5	-2	6103	-259	0	0
MIR922	5	0	6103	10039	0	0
MIR933	5	5	6103	10658	0	0
SLCO4A1-AS1	5	-2	6103	-259	0	0
VPS9D1-AS1	5	-2	6103	-259	0	0
MIR1224	5	-2	6103	-259	0	0
MIR1182	5	0	6103	10039	0	0
MIR1322	5	5	6103	10658	0	0
MIR1297	5	-2	6103	-259	0	0
MIR1271	5	-2	6103	-259	1	0	8318	-403
MIR1179	5	-1	6103	3342	0	0
MIR1208	5	0	6103	10039	0	0
LINC00184	5	0	6103	10039	0	0
MIR670	5	-1	6103	3342	0	0
LINC02532	5	5	6103	10658	0	0
MIR3168	5	0	6103	10039	0	0
MIR3193	5	5	6103	10658	0	0
MIR3127	5	0	6103	10039	0	0
MIR4324	5	5	6103	10658	0	0
ITGB2-AS1	5	-1	6103	3342	0	0
LINC00958	5	-5	6103	-4526	0	0
OTUD6B-AS1	5	5	6103	10658	0	0
MIR497HG	5	5	6103	10658	0	0
MKLN1-AS	5	1	6103	10499	0	0
CCAT1	5	-6	6103	-4985	0	-1	12772	4073
MIR4512	5	5	6103	10658	0	0
MIR4739	5	-1	6103	3342	0	0
MIR1245B	5	5	6103	10658	0	0
MIR3064	5	0	6103	10039	0	0
MIR4429	5	0	6103	10039	0	0
MIR4423	5	5	6103	10658	0	0
NNT-AS1	5	0	6103	10039	0	0
HIF1A-AS1	5	5	6103	10658	0	0
NOTCH2NLC	5	-1	6103	3342	0	0
LINC02802	5	5	6103	10658	0	0
GATA2-AS1	5	5	6103	10658	0	0
LINC01273	5	5	6103	10658	0	0
LNCPRESS1	5	5	6103	10658	0	0	12904	-3
EMSLR	5	5	6103	10658	0	0
SCIRT	5	0	6103	10039	0	0
MIR6873	5	5	6103	10658	0	0
ZFPM2-AS1	5	-2	6103	-259	0	0
HAGLROS	5	5	6103	10658	0	0
CDR1-AS	5	5	6103	10658	3	0	4441	-364
MTND6P4	5	5	6103	10658	0	0
LINC02990	5	5	6103	10658	0	0
H2BK1	5	5	6103	10658	0	0
MIR223HG	5	5	6103	10658	0	0
CEP192-DT	5	5	6103	10658	0	0
H2BN1	5	5	6103	10658	0	0
BCAT1	4	-2	6856	2589	0	-5	8650	5719
ZFP36L1	4	-4	6856	-3246	0	-6	8653	6103
CACNA1E	4	4	6856	9905	0	0
CD27	4	-4	6856	-3246	60	-7	294	11
CD34	4	-5	6856	-4552	117	-22	127	7
CD58	4	-3	6856	-1012	9	-11	1678	704
SEPTIN7	4	-5	6856	-4552	1	-4	6121	3216
CRYGD	4	-3	6856	-1012	1	0	6092	-324
CS	4	-4	6856	-3246	56	-7	313	5
EDNRB	4	-3	6856	-1012	20	12	828	-1189
FKTN	4	-3	6856	-1012	3	0	3653	-253
GEM	4	-2	6856	2589	3	0	3762	-266
GP1BA	4	-2	6856	2589	24	-2	718	-68
FFAR2	4	4	6856	9905	6	2	2384	-1054
H2AX	4	-10	6856	-6317	57	-6	312	-3
HABP2	4	4	6856	9905	1	1	6032	-2838
ZBTB48	4	-2	6856	2589	0	0	8875	-346
HMGN1	4	-4	6856	-3246	1	-3	6508	2994
HTR2C	4	-3	6856	-1012	132	10	111	-28
KPNB1	4	-5	6856	-4552	7	6	2164	-4752
MAN2C1	4	-2	6856	2589	0	0
FOXO4	4	-4	6856	-3246	7	-1	2105	43
PDE6A	4	-2	6856	2589	2	2	5117	-4691
POU4F1	4	-3	6856	-1012	4	1	3384	-1030
PPP4C	4	-3	6856	-1012	2	2	5207	-4837
PRKAR2A	4	-5	6856	-4552	2	1	5225	-2093
PRKD1	4	-4	6856	-3246	2	-6	5226	3084
RARRES1	4	-4	6856	-3246	2	0	4825	-320
RASA2	4	-2	6856	2589	1	-1	6401	1251
RGS12	4	-2	6856	2589	0	0	8946	-339
RNF6	4	-3	6856	-1012	0	0
RXRG	4	-2	6856	2589	3	-1	3975	424
SFPQ	4	-9	6856	-6189	0	-1	12880	4140
SFTPC	4	-6	6856	-5279	2	-2	4800	1343
SLC18A3	4	-2	6856	2589	11	5	1502	-1212
SOS1	4	-3	6856	-1012	8	-12	1906	914
SOS2	4	-2	6856	2589	0	0
SPR	4	-3	6856	-1012	5	0	2602	-231
THRA	4	-3	6856	-1012	5	2	2737	-1390
TRU-TCA1-1	4	4	6856	9905	0	0
UFD1	4	-5	6856	-4552	0	-1	9722	2492
CORO2A	4	-2	6856	2589	0	-4	9799	6148
YWHAE	4	-9	6856	-6189	2	-5	5303	2895
LZTR1	4	-4	6856	-3246	7	-6	2161	719
CDC7	4	-2	6856	2589	5	0	2854	-269
PEX3	4	-3	6856	-1012	0	0	10503	-141
CDK10	4	-2	6856	2589	0	-1	10529	2826
KMO	4	-3	6856	-1012	2	0	5756	-361
SV2A	4	-3	6856	-1012	26	-2	665	-63
MAFB	4	-2	6856	2589	5	-14	2864	1803
MAGEC1	4	-2	6856	2589	0	0
NR1H3	4	-5	6856	-4552	8	1	1979	-415
ARL4C	4	-2	6856	2589	0	0
PAK4	4	-8	6856	-5985	3	0	3643	-248
HMGB1P1	4	-3	6856	-1012	0	0
UNC13B	4	-4	6856	-3246	0	-3	9675	5286
AKAP3	4	-2	6856	2589	0	0	9487	-260
PAICS	4	-3	6856	-1012	0	0
CELF2	4	-5	6856	-4552	0	-2	9815	4272
AVIL	4	-2	6856	2589	0	0
CCT8	4	-6	6856	-5279	0	-1	10081	2632
NEK6	4	-2	6856	2589	0	0	10249	-171
HCP5	4	-4	6856	-3246	0	0
DEPP1	4	4	6856	9905	1	-1	7009	1437
TOPBP1	4	-7	6856	-5738	2	1	5228	-2097
CACFD1	4	-2	6856	2589	0	0
AKAP13	4	-4	6856	-3246	1	0	6270	-326
SCN11A	4	4	6856	9905	3	-2	3942	886
RRAS2	4	-3	6856	-1012	1	1	7410	-3358
MRAS	4	-2	6856	2589	5	-1	2935	162
ZC3H13	4	-4	6856	-3246	0	0	9214	-311
MAPK8IP3	4	-4	6856	-3246	1	0	6772	-317
MLC1	4	-2	6856	2589	3	1	4061	-1370
CRB1	4	-1	6856	9286	3	3	4119	-5943
PIK3R5	4	-4	6856	-3246	0	-2	9753	4236
PRKD3	4	-3	6856	-1012	1	-1	7126	1488
FBXO7	4	-3	6856	-1012	4	4	3440	-6971
LHX6	4	-2	6856	2589	1	0	7705	-375
TMEM176B	4	-2	6856	2589	5	5	2934	-7992
C1GALT1C1	4	-2	6856	2589	0	0
METTL5	4	-3	6856	-1012	0	0
SEPSECS	4	-2	6856	2589	0	-1	10517	2819
PLA1A	4	-2	6856	2589	9	-6	1675	437
SNX9	4	-5	6856	-4552	2	-1	5754	1023
EMCN	4	-2	6856	2589	5	0	2942	-260
ODAM	4	-2	6856	2589	2	-1	5368	845
AURKAIP1	4	-2	6856	2589	0	0
PPP2R3C	4	-2	6856	2589	1	1	7270	-3246
PSPC1	4	-7	6856	-5738	0	0
UBE2Q1	4	-3	6856	-1012	0	0
NPLOC4	4	-7	6856	-5738	2	2	5418	-5190
PDGFC	4	-2	6856	2589	0	-5	11895	8647
KIAA1217	4	-4	6856	-3246	0	0
LTB4R2	4	4	6856	9905	1	-1	7696	1727
SLC17A6	4	4	6856	9905	3	-2	4215	1050
LGR6	4	-2	6856	2589	3	-1	4340	545
TGIF2	4	-2	6856	2589	1	1	7963	-3835
TRMT11	4	-3	6856	-1012	0	0
MLST8	4	-2	6856	2589	1	-3	7819	4020
SIL1	4	-3	6856	-1012	6	4	2567	-3530
AHNAK	4	-4	6856	-3246	6	-3	2532	560
SECISBP2	4	-4	6856	-3246	0	-2	10307	4595
HMGN5	4	-2	6856	2589	0	0
ZFAND1	4	4	6856	9905	0	0
PCNX2	4	4	6856	9905	0	0
ADAM33	4	-3	6856	-1012	1	-5	7897	5103
THUMPD2	4	-2	6856	2589	0	0
MXD3	4	-2	6856	2589	1	-1	7728	1742
KIAA1109	4	-2	6856	2589	1	1	8323	-4516
MCM8	4	-4	6856	-3246	0	-1	11938	3524
HOPX	4	-2	6856	2589	7	0	2257	-208
RPUSD4	4	-4	6856	-3246	0	0
PLXDC2	4	-3	6856	-1012	0	-1	11485	3273
PPP1R15B	4	-4	6856	-3246	0	0
DPP9	4	-6	6856	-5279	3	2	4378	-3945
ZNF488	4	-2	6856	2589	0	0
TMEM219	4	-2	6856	2589	0	-1	11684	3377
DNHD1	4	-2	6856	2589	0	0
CPNE9	4	-2	6856	2589	0	0
SLC5A8	4	-3	6856	-1012	0	0	12583	-14
IGFBP7-AS1	4	4	6856	9905	0	0
HID1	4	-3	6856	-1012	0	-1	12314	3748
HCAR2	4	4	6856	9905	24	-29	729	339
AMIGO2	4	-6	6856	-5279	0	0
MIR27B	4	-6	6856	-5279	0	0
MIR484	4	4	6856	9905	0	0
RAP1BL	4	-2	6856	2589	0	0
MIR587	4	-1	6856	9286	0	0
MIR660	4	-1	6856	9286	0	0	12803	-1
MIR769	4	4	6856	9905	0	0
MIR877	4	-5	6856	-4552	0	0
KIR2DS2	4	-2	6856	2589	0	0
CASC11	4	-3	6856	-1012	0	0
TMEM238L	4	4	6856	9905	0	0
MIR3182	4	-1	6856	9286	0	0
MIR3146	4	4	6856	9905	0	0
MIR6745	4	4	6856	9905	0	0
LINC01857	4	4	6856	9905	0	0
LINC02605	4	4	6856	9905	0	0
RNF207	3	3	6995	9766	0	0
A1BG	0	-7	6996	-1152	5	1	2652	-690
NAT1	0	-7	6996	-1152	1	-5	6119	3588
AADAC	0	-7	6996	-1152	3	0	3703	-267
AAMP	0	-6	6996	2449	3	1	3697	-1234
ABAT	0	-6	6996	2449	4	1	3605	-1201
ABCA2	0	-6	6996	2449	2	2	4717	-4404
ABCF1	0	-12	6996	-6125	2	0	4590	-344
ACAA1	0	-8	6996	-3386	0	-2	8574	3635
ACADL	0	-6	6996	2449	3	1	3801	-1255
ACAT2	0	-5	6996	9146	6	2	2327	-1012
ASIC2	0	-8	6996	-3386	2	0	4593	-344
ACHE	0	-8	6996	-3386	218	-58	51	14
ACOX1	0	-7	6996	-1152	4	-5	3100	1216
ACP2	0	-7	6996	-1152	1	-4	6231	3287
ACRV1	0	-6	6996	2449	1	0	6132	-311
ACTA1	0	-8	6996	-3386	1	1	6124	-2837
ACTG2	0	-9	6996	-4692	9	8	1708	-4732
ACVR2A	0	-7	6996	-1152	13	-1	1221	-105
ACVR2B	0	-8	6996	-3386	11	-4	1439	181
ACY1	0	-6	6996	2449	0	-1	8536	2124
ACYP2	0	-7	6996	-1152	0	-1	8534	2124
ADCY2	0	-6	6996	2449	3	1	3699	-1234
ADCY5	0	-6	6996	2449	2	0	4586	-344
ADCY6	0	-8	6996	-3386	0	-2	8570	3634
ADCY7	0	-7	6996	-1152	1	-2	6091	2150
ADCY8	0	-6	6996	2449	1	-2	6106	2155
ADD1	0	-9	6996	-4692	3	-1	3680	352
ADD2	0	-8	6996	-3386	4	1	3084	-858
ADD3	0	-9	6996	-4692	1	-2	6093	2150
ADH1A	0	-6	6996	2449	4	-3	3088	838
ADH1B	0	-10	6996	-5419	19	4	878	-381
ADH1C	0	-7	6996	-1152	3	2	3684	-2736
ADH5	0	-7	6996	-1152	5	5	2640	-6292
ADH7	0	-6	6996	2449	0	0	8547	-392
ADK	0	-6	6996	2449	0	-3	12911	8096
ADORA2B	0	-7	6996	-1152	3	-4	3858	1558
ADORA3	0	-7	6996	-1152	9	4	1742	-1258
ADPRH	0	-6	6996	2449	0	0
ADRA1A	0	-8	6996	-3386	23	1	741	-167
ADRB3	0	-9	6996	-4692	74	-18	230	22
GRK2	0	-10	6996	-5419	5	-1	2723	122
GRK3	0	-6	6996	2449	1	1	6159	-2828
ADSL	0	-6	6996	2449	5	-3	2598	604
ADSS2	0	-6	6996	2449	0	0
CRISP1	0	-6	6996	2449	0	0	8616	-383
AFD1	0	-6	6996	2449	0	0
AGA	0	-6	6996	2449	1	-3	8342	4477
AGRP	0	-6	6996	2449	30	-4	585	-31
AGTR2	0	-8	6996	-3386	26	4	668	-241
AHCY	0	-10	6996	-5419	8	4	1891	-1508
AIF1	0	-7	6996	-1152	40	-6	454	-3
CRYBG1	0	-7	6996	-1152	1	1	6166	-2835
AK1	0	-6	6996	2449	1	0	5952	-339
AK2	0	-8	6996	-3386	4	1	3059	-846
ALAD	0	-8	6996	-3386	18	-6	918	67
ALAS2	0	-7	6996	-1152	4	-4	3110	1073
ALDH3A1	0	-6	6996	2449	5	0	2691	-262
ALDH1A3	0	-7	6996	-1152	4	2	3117	-1854
ALDH3B1	0	-7	6996	-1152	0	0	8599	-386
ALDH3B2	0	-6	6996	2449	0	-1	8605	2136
ALDH9A1	0	-9	6996	-4692	1	1	6374	-2851
ABCD2	0	-7	6996	-1152	6	2	2396	-1067
ALDOB	0	-6	6996	2449	19	-13	867	219
ALDOC	0	-8	6996	-3386	7	-2	2072	181
ALOX12	0	-7	6996	-1152	7	1	2124	-481
ALOX5	0	-11	6996	-5878	0	0
ALOX12B	0	-6	6996	2449	1	-1	6163	1198
ALOX15B	0	-6	6996	2449	0	-1	8612	2141
ALPG	0	-6	6996	2449	8	4	1879	-1470
ALX3	0	-7	6996	-1152	0	0	8614	-383
AMBN	0	-6	6996	2449	1	-3	6158	2810
AMBP	0	-6	6996	2449	1	-3	6258	2867
AMD1	0	-7	6996	-1152	0	0
AMPD2	0	-6	6996	2449	2	0	4618	-348
AMPH	0	-7	6996	-1152	4	-1	3171	203
AMY1A	0	-6	6996	2449	2	-4	4613	2073
AMY1C	0	-6	6996	2449	1	1	6167	-2835
AMY2A	0	-6	6996	2449	2	0	4455	-364
AMY2B	0	-6	6996	2449	3	0	3723	-269
ANK1	0	-6	6996	2449	2	1	4615	-1857
ANK2	0	-9	6996	-4692	0	0	8701	-371
ANK3	0	-9	6996	-4692	0	-3	8618	4624
ANXA2P2	0	-7	6996	-1152	0	0
ANXA3	0	-7	6996	-1152	4	1	3158	-880
ANXA4	0	-5	6996	9146	5	1	2656	-690
ANXA13	0	-6	6996	2449	3	1	3714	-1237
AOC2	0	-6	6996	2449	1	-6	6156	3893
APOF	0	-6	6996	2449	0	-6	8582	6045
APBA1	0	-7	6996	-1152	2	1	4604	-1849
APBA2	0	-6	6996	2449	6	4	2338	-2609
APCS	0	-6	6996	2449	17	5	971	-535
AIRE	0	-6	6996	2449	60	0	293	-40
APEH	0	-7	6996	-1152	2	2	4607	-4371
APLP1	0	-6	6996	2449	1	0	6155	-307
APLP2	0	-7	6996	-1152	1	0	6152	-306
APOA2	0	-8	6996	-3386	3	-1	3652	352
APOA4	0	-8	6996	-3386	13	-2	1229	-34
AQP8	0	-5	6996	9146	0	-3	8588	4603
APOC4	0	-6	6996	2449	1	-2	6455	2292
APOD	0	-6	6996	2449	10	2	1664	-535
APOH	0	-8	6996	-3386	12	-9	1347	393
SHROOM2	0	-6	6996	2449	0	-1	8597	2133
AQP2	0	-8	6996	-3386	15	-11	1077	294
AQP6	0	-6	6996	2449	1	0	6150	-307
ABCC6	0	-8	6996	-3386	12	9	1358	-2887
ARAF	0	-10	6996	-5419	10	2	1585	-470
ARCN1	0	-9	6996	-4692	0	0	8592	-390
ARL4D	0	-6	6996	2449	0	0	8580	-391
RHOG	0	-6	6996	2449	6	4	2341	-2609
ARHGAP4	0	-6	6996	2449	1	1	6153	-2827
ARHGAP5	0	-7	6996	-1152	0	0	8596	-387
ARHGAP6	0	-4	6996	9606	0	0
ARHGDIA	0	-9	6996	-4692	0	-2	8589	3634
ARHGDIB	0	-7	6996	-1152	0	-2	8591	3635
RHOH	0	-6	6996	2449	0	-3	8598	4610
PHOX2A	0	-5	6996	9146	3	-2	3711	797
ARL2	0	-8	6996	-3386	0	-1	8583	2127
ARL3	0	-8	6996	-3386	0	-2	8585	3632
ARR3	0	-6	6996	2449	0	0	8581	-391
ARSA	0	-7	6996	-1152	11	1	1407	-296
ARSL	0	-7	6996	-1152	0	-2	8593	3636
ARSF	0	-6	6996	2449	0	0
ART1	0	-6	6996	2449	0	0
ART3	0	-6	6996	2449	3	1	3712	-1232
ARVCF	0	-7	6996	-1152	1	-1	6151	1199
ASAH1	0	-7	6996	-1152	7	4	2071	-1916
ASGR2	0	-6	6996	2449	0	0
ASIP	0	-6	6996	2449	19	2	866	-271
ASL	0	-6	6996	2449	11	2	1404	-440
ASMT	0	-6	6996	2449	3	1	3641	-1216
ASPA	0	-5	6996	9146	4	3	3204	-3488
ATOX1	0	-6	6996	2449	5	2	2658	-1326
ATP1A2	0	-10	6996	-5419	2	-9	4561	2951
ATP12A	0	-7	6996	-1152	1	-3	6168	2815
ATP1A4	0	-6	6996	2449	0	0	8632	-377
ATP1B2	0	-6	6996	2449	0	0
FXYD2	0	-4	6996	9606	3	2	3732	-2757
ATP2A1	0	-9	6996	-4692	5	1	2663	-689
ATP2A3	0	-7	6996	-1152	2	0	4632	-352
ATP2B2	0	-6	6996	2449	4	0	3123	-231
ATP2B3	0	-6	6996	2449	1	-1	6183	1196
ATP4A	0	-7	6996	-1152	0	0
ATP5F1E	0	-7	6996	-1152	0	-2	8627	3648
ATP5MC2	0	-6	6996	2449	0	-2	8628	3647
ATP5MC3	0	-6	6996	2449	2	1	4626	-1859
ATP6V1B1	0	-8	6996	-3386	4	3	3124	-3364
ATP6V0C	0	-6	6996	2449	4	2	3118	-1856
ATP6V1C1	0	-6	6996	2449	2	2	4631	-4377
ATP6V1G2	0	-6	6996	2449	1	0	6186	-310
