## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PIGF	0	-7	5194	611	3	-2	3529	1012
PIGR	0	-8	5194	-1512	22	-11	690	190
PIK3C2A	0	-9	5194	-2775	0	-2	8858	4246
PIK3C2B	0	-7	5194	611	2	2	4509	-4396
PIK3CB	0	-12	5194	-4320	2	-1	4511	891
PIM1	0	-12	5194	-4320	23	7	658	-320
PIK3CG	0	-8	5194	-1512	5	4	2440	-3723
PI4KB	0	-8	5194	-1512	2	-2	4513	1545
PIN4	0	-6	5194	4134	1	0	5381	-88
PIP4K2A	0	-10	5194	-3553	2	2	4508	-4395
PITPNA	0	-6	5194	4134	0	-1	7985	2439
PKD2	0	-9	5194	-2775	4	-2	2634	599
PKD3	0	-5	5194	10797	1	1	6221	-2869
PKHD1	0	-6	5194	4134	3	-1	3240	514
PKNOX1	0	-6	5194	4134	2	1	4613	-1720
PLA2G1B	0	-6	5194	4134	0	-2	9141	4434
PLA2G5	0	-7	5194	611	2	-1	4608	923
PLCB3	0	-6	5194	4134	0	-3	9138	5448
PLCD1	0	-7	5194	611	3	2	3591	-2751
PLCL1	0	-7	5194	611	0	0
PLCG1	0	-9	5194	-2775	8	0	1686	-81
PLD1	0	-10	5194	-3553	3	3	3593	-5630
PLD2	0	-8	5194	-1512	3	-4	3592	1624
PLEK	0	-6	5194	4134	2	-2	5349	2104
PLIN1	0	-5	5194	10797	13	-2	1046	55
FXYD3	0	-6	5194	4134	1	1	6308	-2914
PLP1	0	-7	5194	611	7	-4	1749	447
PLRG1	0	-12	5194	-4320	1	-2	6317	2620
PLSCR1	0	-6	5194	4134	3	3	3596	-5636
PLTP	0	-7	5194	611	0	-5	7900	5568
PLXNB1	0	-6	5194	4134	3	-1	3598	589
PMAIP1	0	-8	5194	-1512	7	-6	1834	679
PMCH	0	-6	5194	4134	17	9	856	-856
PNOC	0	-7	5194	611	0	0
PMM1	0	-6	5194	4134	5	2	2477	-1222
PMM2	0	-8	5194	-1512	4	-5	2959	1340
PMS1	0	-10	5194	-3553	2	1	4622	-1743
PMS2P5	0	-6	5194	4134	0	0
PMS2P3	0	-6	5194	4134	0	0
EXOSC9	0	-7	5194	611	0	0	9158	-78
EXOSC10	0	-11	5194	-4025	0	-1	9153	2805
PMS2	0	-10	5194	-3553	5	-6	2473	1110
PNLIP	0	-6	5194	4134	30	10	498	-285
PNLIPRP1	0	-6	5194	4134	0	0
PNLIPRP2	0	-6	5194	4134	0	0
PNN	0	-11	5194	-4025	3	1	3601	-1126
UBL3	0	-7	5194	611	0	0	9222	-68
SEPTIN5	0	-7	5194	611	0	0	9243	-61
SEPTIN4	0	-7	5194	611	0	0
POLB	0	-8	5194	-1512	16	2	910	-175
POLD2	0	-6	5194	4134	3	1	3602	-1131
POLE2	0	-7	5194	611	1	0	6340	-48
POLH	0	-6	5194	4134	2	-8	4638	3158
POLR2B	0	-9	5194	-2775	3	3	3603	-5691
POLR2C	0	-8	5194	-1512	2	0	4642	-93
POLR2D	0	-6	5194	4134	0	0	9209	-68
POLR2E	0	-7	5194	611	0	0	9218	-67
POLR2F	0	-6	5194	4134	0	0	9219	-67
POLR2G	0	-6	5194	4134	0	0	9216	-66
POLR2H	0	-8	5194	-1512	0	0	9469	-38
POLR2I	0	-6	5194	4134	0	0	9445	-35
POLR2J	0	-6	5194	4134	1	0	6416	-70
POLR2K	0	-6	5194	4134	1	1	6415	-3071
POLR2L	0	-8	5194	-1512	2	2	4690	-4789
POLRMT	0	-13	5194	-4544	4	3	2988	-3507
POMC	0	-10	5194	-3553	86	-33	150	36
PON3	0	-6	5194	4134	0	0	9454	-33
POU1F1	0	-10	5194	-3553	12	8	1178	-1735
POU2AF1	0	-8	5194	-1512	6	5	2136	-4341
POU2F2	0	-10	5194	-3553	0	-1	7906	2410
POU3F1	0	-6	5194	4134	3	1	3635	-1156
POU3F2	0	-8	5194	-1512	5	3	2493	-2294
POU3F3	0	-7	5194	611	2	1	4693	-1795
POU3F4	0	-6	5194	4134	0	-1	9474	2978
POU4F1	0	-6	5194	4134	2	-2	4699	1659
MED1	0	-11	5194	-4025	1	-3	6439	3396
PPEF2	0	-6	5194	4134	0	0	9382	-42
PPEF1	0	-7	5194	611	0	0	9358	-45
CTSA	0	-7	5194	611	5	-1	2258	210
PPIC	0	-9	5194	-2775	1	1	6437	-3088
PPID	0	-7	5194	611	1	-3	6446	3402
PPL	0	-6	5194	4134	3	-1	3622	593
PPM1A	0	-7	5194	611	2	0	4708	-96
PPM1G	0	-10	5194	-3553	3	1	3618	-1145
PPOX	0	-7	5194	611	5	-5	2261	855
PPP1CA	0	-12	5194	-4320	2	0	4725	-92
PPP1CB	0	-13	5194	-4544	0	-1	9559	3014
PPP1CC	0	-11	5194	-4025	1	1	6467	-3120
PPP1R1A	0	-7	5194	611	0	0
PPP1R2	0	-6	5194	4134	0	-1	9539	3007
PPP1R3A	0	-6	5194	4134	0	-2	9540	4724
PPP1R3C	0	-6	5194	4134	0	0	9549	-36
PPP1R3D	0	-6	5194	4134	0	0
PPP1R8	0	-7	5194	611	1	1	6466	-3117
PPP1R10	0	-8	5194	-1512	0	0	9566	-37
PPP2CB	0	-7	5194	611	0	-2	9557	4737
PPP2R1B	0	-8	5194	-1512	0	0	9561	-35
PPP2R2B	0	-6	5194	4134	0	-1	9555	3012
PPP2R2C	0	-6	5194	4134	0	0	9546	-36
PPP2R3A	0	-7	5194	611	0	0	9543	-38
PPP2R5B	0	-6	5194	4134	0	0	9533	-37
PPP2R5C	0	-7	5194	611	0	-1	9526	3000
PPP2R5D	0	-10	5194	-3553	3	1	3657	-1164
PPP2R5E	0	-6	5194	4134	0	-1	9544	3007
PPP3CA	0	-6	5194	4134	13	9	1105	-1942
PPP4C	0	-7	5194	611	0	0	9556	-36
PPP3CB	0	-6	5194	4134	1	1	6475	-3130
PPP3CC	0	-7	5194	611	1	1	6633	-3259
PPP3R1	0	-6	5194	4134	1	1	6615	-3243
PPP3R2	0	-6	5194	4134	0	0	9866	-19
PPP5C	0	-8	5194	-1512	1	-4	6629	4040
PRB1	0	-6	5194	4134	0	0	9858	-15
PRCC	0	-10	5194	-3553	2	1	4820	-1885
PRCP	0	-6	5194	4134	1	0	6628	-79
PRELP	0	-7	5194	611	0	0	9855	-15
PRG2	0	-7	5194	611	23	-4	644	51
PRIM2	0	-8	5194	-1512	1	-1	6625	1713
PRKAA2	0	-8	5194	-1512	2	-2	4822	1742
PRKAB1	0	-8	5194	-1512	1	0	6612	-84
PRKAB2	0	-7	5194	611	0	0	9842	-19
PRKACA	0	-14	5194	-4694	5	-2	2279	428
PRKACG	0	-6	5194	4134	0	-3	9860	6056
PRKAG1	0	-9	5194	-2775	0	-1	9660	3057
PRKAR1A	0	-8	5194	-1512	3	-3	3664	1441
PRKAR1B	0	-8	5194	-1512	0	0	9636	-24
PRKAR2B	0	-8	5194	-1512	1	-2	6508	2745
PRKCE	0	-7	5194	611	4	2	3002	-1832
PRKCG	0	-6	5194	4134	2	1	4754	-1850
PRKCH	0	-7	5194	611	0	0	9661	-19
PKN1	0	-8	5194	-1512	1	-1	6511	1669
PRKD1	0	-7	5194	611	4	-3	3001	1022
PRKCQ	0	-9	5194	-2775	7	2	1904	-664
PRKCZ	0	-10	5194	-3553	8	-1	1594	58
PRKG2	0	-6	5194	4134	0	0
MAPK4	0	-7	5194	611	3	2	3375	-2431
MAPK6	0	-7	5194	611	1	-1	5770	1427
MAPK11	0	-8	5194	-1512	3	2	3374	-2429
MAPK13	0	-6	5194	4134	4	1	2781	-680
MAP2K2	0	-8	5194	-1512	4	2	2780	-1554
MAP2K6	0	-7	5194	611	3	2	3376	-2435
MAP2K7	0	-7	5194	611	2	1	4259	-1561
THAP12	0	-6	5194	4134	0	0	8333	-108
PRKX	0	-6	5194	4134	1	0	5760	-49
PRKY	0	-6	5194	4134	1	-1	5763	1425
PRLR	0	-7	5194	611	7	-2	1817	258
PRM1	0	-6	5194	4134	1	0	5767	-47
PRM2	0	-8	5194	-1512	2	2	4255	-4190
PSPN	0	-6	5194	4134	1	1	5751	-2684
PROC	0	-9	5194	-2775	99	-13	126	4
PRODH	0	-6	5194	4134	5	3	2355	-1991
PRPSAP1	0	-6	5194	4134	2	2	4254	-4184
PRPSAP2	0	-6	5194	4134	0	0	8349	-113
PRRG1	0	-6	5194	4134	0	0
LGMN	0	-7	5194	611	5	2	2354	-1105
PRSS1	0	-8	5194	-1512	11	-2	1252	102
PRSS2	0	-8	5194	-1512	0	-1	8323	2521
PRSS3	0	-8	5194	-1512	0	-2	8336	3997
RELN	0	-4	5194	11219	22	-2	668	6
KLK7	0	-6	5194	4134	0	-3	8331	4867
KLK6	0	-7	5194	611	2	2	4261	-4192
KLK10	0	-6	5194	4134	1	-6	5758	3854
PSG1	0	-6	5194	4134	3	0	3197	-70
PSG3	0	-6	5194	4134	0	0	8348	-109
PSG4	0	-6	5194	4134	1	0	5771	-50
PSG9	0	-6	5194	4134	1	-1	5762	1425
PSG11	0	-6	5194	4134	0	0
PSKH1	0	-6	5194	4134	2	1	4262	-1562
PSMA1	0	-8	5194	-1512	2	-6	4264	2542
PSMA2	0	-6	5194	4134	0	0	8329	-111
PSMA4	0	-9	5194	-2775	0	0	8314	-120
PSMA5	0	-9	5194	-2775	3	3	3377	-5082
PSMA6	0	-7	5194	611	0	0	8334	-109
PSMA7	0	-8	5194	-1512	1	1	5772	-2682
PSMB1	0	-6	5194	4134	4	3	2786	-3041
PSMB2	0	-7	5194	611	0	0	8351	-113
PSMB3	0	-8	5194	-1512	1	1	5774	-2686
PSMB4	0	-6	5194	4134	0	-3	8319	4859
PSMB5	0	-6	5194	4134	1	-1	5765	1425
PSMB6	0	-7	5194	611	1	1	5777	-2688
PSMB7	0	-6	5194	4134	0	-2	8328	3992
PSMB8	0	-8	5194	-1512	3	-1	3398	540
PYY	0	-7	5194	611	76	-35	174	51
PSMB9	0	-7	5194	611	2	0	4260	-84
PSMB10	0	-6	5194	4134	0	-2	8325	3990
PSMC1	0	-10	5194	-3553	1	0	5757	-48
PSMC3	0	-8	5194	-1512	1	0	5773	-50
PSMC4	0	-10	5194	-3553	0	-2	8315	3983
PSMD2	0	-11	5194	-4025	0	0	8344	-108
PSMD5	0	-6	5194	4134	0	0	8346	-109
PSMD8	0	-10	5194	-3553	0	0	8350	-113
PSMD9	0	-7	5194	611	0	-2	8343	3998
PSMD10	0	-6	5194	4134	2	0	4253	-80
PSMD11	0	-9	5194	-2775	0	-1	8450	2558
PSMD12	0	-8	5194	-1512	0	0	8338	-110
PSME1	0	-7	5194	611	1	-4	5827	3387
PSME2	0	-8	5194	-1512	0	-1	8332	2520
PSPH	0	-6	5194	4134	2	1	4258	-1560
PTGDS	0	-7	5194	611	9	1	1528	-223
PTGER3	0	-6	5194	4134	8	-1	1632	66
PTGIR	0	-6	5194	4134	10	1	1322	-207
PTGIS	0	-7	5194	611	2	-4	3986	1954
PTGS1	0	-8	5194	-1512	36	3	403	-85
PTK6	0	-6	5194	4134	0	-1	8592	2586
PTMA	0	-5	5194	10797	9	-7	1493	530
PTN	0	-9	5194	-2775	2	-9	4506	3151
QSOX1	0	-8	5194	-1512	4	0	2845	-62
PTPN3	0	-7	5194	611	1	1	5939	-2735
PTPN4	0	-6	5194	4134	0	0	8584	-89
PTPN6	0	-9	5194	-2775	5	-3	2391	651
PTPN12	0	-9	5194	-2775	2	1	4390	-1607
PTPN13	0	-10	5194	-3553	0	-2	8591	4124
PTPN14	0	-10	5194	-3553	0	-2	8585	4127
PTPRB	0	-6	5194	4134	2	2	4399	-4281
PTPRCAP	0	-6	5194	4134	3	3	3460	-5226
PTPRE	0	-6	5194	4134	0	-2	8596	4124
PTPRN	0	-6	5194	4134	0	-2	8359	4007
PTPRN2	0	-6	5194	4134	0	0	8367	-114
PTPRR	0	-6	5194	4134	0	0	8353	-114
PTPRS	0	-7	5194	611	2	-2	4272	1423
PTPRZ1	0	-6	5194	4134	4	2	2788	-1561
PTS	0	-9	5194	-2775	1	0	5814	-59
RAD1	0	-6	5194	4134	0	-1	8362	2529
PEX19	0	-9	5194	-2775	1	-2	5785	2314
ABCD4	0	-8	5194	-1512	4	2	2799	-1565
PXMP2	0	-7	5194	611	0	0
PEX2	0	-7	5194	611	0	0	8358	-115
PEX5	0	-9	5194	-2775	4	-5	2805	1234
PYCR1	0	-11	5194	-4025	7	6	1820	-4011
PCYT2	0	-6	5194	4134	0	0
PYGB	0	-6	5194	4134	0	-1	8357	2529
PYGL	0	-8	5194	-1512	6	5	2061	-3781
PYGM	0	-7	5194	611	5	1	2249	-455
PZP	0	-7	5194	611	1	-4	5879	3425
QDPR	0	-6	5194	4134	1	-1	5511	1350
RAB3A	0	-6	5194	4134	7	4	1839	-1681
RAB3IL1	0	-7	5194	611	0	0
RAB5B	0	-7	5194	611	0	-3	8488	4972
MAP4K2	0	-6	5194	4134	1	0	5880	-52
RAB13	0	-10	5194	-3553	1	0	5869	-53
RAB27A	0	-8	5194	-1512	3	-1	3424	540
RAB27B	0	-7	5194	611	0	0
RABGGTA	0	-7	5194	611	0	0
RABGGTB	0	-6	5194	4134	0	0
RABIF	0	-6	5194	4134	2	2	4351	-4252
RAC3	0	-8	5194	-1512	2	1	3990	-1475
RAD9A	0	-6	5194	4134	4	2	2825	-1593
RAD21	0	-11	5194	-4025	10	1	1357	-224
RAD23B	0	-7	5194	611	0	0	8517	-96
RAD51B	0	-7	5194	611	1	1	5891	-2721
MOK	0	-5	5194	10797	1	0	5883	-57
RAD51D	0	-8	5194	-1512	0	0	8511	-97
RAG1	0	-7	5194	611	28	6	537	-203
RAG2	0	-7	5194	611	16	6	900	-537
RALB	0	-8	5194	-1512	0	0	8354	-114
RANBP1	0	-8	5194	-1512	1	1	5794	-2691
RANGAP1	0	-9	5194	-2775	0	-1	8365	2531
RAP1B	0	-7	5194	611	1	1	5789	-2694
RAP2A	0	-7	5194	611	4	4	2796	-5684
RAP2B	0	-7	5194	611	1	1	5788	-2694
RAPSN	0	-7	5194	611	4	2	2789	-1561
RARB	0	-6	5194	4134	4	2	2795	-1564
RARG	0	-6	5194	4134	3	-9	3428	2176
PLAAT4	0	-6	5194	4134	2	-1	4350	826
RASA2	0	-6	5194	4134	4	3	2827	-3100
RBBP4	0	-14	5194	-4694	2	1	4340	-1579
RBBP5	0	-9	5194	-2775	2	2	4343	-4250
RBBP6	0	-12	5194	-4320	1	1	5881	-2720
RBBP7	0	-10	5194	-3553	1	-1	5871	1452
RBBP8	0	-8	5194	-1512	2	1	4348	-1583
RBL2	0	-7	5194	611	1	-2	5882	2359
RBM3	0	-8	5194	-1512	3	-3	3422	1281
RBMS2	0	-6	5194	4134	0	0
RBP1	0	-7	5194	611	6	4	2077	-2339
RBP2	0	-6	5194	4134	3	1	3434	-996
OPN1LW	0	-6	5194	4134	3	0	3436	-96
RCVRN	0	-6	5194	4134	22	12	680	-771
RDH5	0	-7	5194	611	0	-1	8515	2568
RECQL	0	-8	5194	-1512	1	-1	5892	1460
REL	0	-8	5194	-1512	10	5	1360	-1100
REG1A	0	-7	5194	611	2	-1	4355	828
REG1B	0	-6	5194	4134	1	1	5896	-2721
RELB	0	-6	5194	4134	11	5	1263	-881
RENBP	0	-6	5194	4134	0	0	7858	-97
RFC2	0	-11	5194	-4025	0	-2	8510	4082
RFC5	0	-11	5194	-4025	0	-1	8512	2567
RFNG	0	-6	5194	4134	0	-1	8541	2577
RFPL1	0	-6	5194	4134	0	0
RFX1	0	-8	5194	-1512	2	1	4367	-1585
RFX2	0	-7	5194	611	0	0	8528	-95
RFX3	0	-6	5194	4134	1	-2	5907	2369
RFX5	0	-7	5194	611	1	-2	5908	2369
RFXAP	0	-6	5194	4134	0	-2	8539	4093
RGR	0	-7	5194	611	3	-3	3443	1289
RGS1	0	-7	5194	611	1	-4	5904	3441
RGS2	0	-8	5194	-1512	3	-1	3444	545
RGS4	0	-6	5194	4134	3	1	3970	-1454
RGS7	0	-6	5194	4134	0	-2	8524	4086
RGS10	0	-6	5194	4134	0	0	8536	-94
RGS12	0	-7	5194	611	0	0	8540	-95
RGS13	0	-6	5194	4134	0	-1	8529	2576
RHCE	0	-6	5194	4134	9	3	1518	-633
RLN1	0	-6	5194	4134	0	0
RIT2	0	-6	5194	4134	0	0	8530	-95
RING1	0	-9	5194	-2775	5	0	2423	-83
RLF	0	-7	5194	611	0	0	8730	-82
RNASE1	0	-7	5194	611	7	5	1864	-2691
RNASE3	0	-6	5194	4134	21	-3	701	35
RNASE4	0	-7	5194	611	1	-1	6049	1492
RNASEL	0	-9	5194	-2775	8	-8	1609	657
RNF4	0	-6	5194	4134	1	-1	6062	1499
RNF6	0	-7	5194	611	0	0
RNH1	0	-7	5194	611	1	0	6250	-34
RNPEP	0	-7	5194	611	1	1	6260	-2894
RNY3	0	-4	5194	11219	0	0
RNY4	0	-4	5194	11219	0	0
ROBO2	0	-9	5194	-2775	1	1	6248	-2890
ROM1	0	-4	5194	11219	0	0	8734	-84
RP9	0	-7	5194	611	1	1	6244	-2890
RPE	0	-6	5194	4134	0	-1	9054	2767
RPL3	0	-15	5194	-4789	1	0	6255	-38
RPL3L	0	-6	5194	4134	0	0
RPL4	0	-14	5194	-4694	0	0	8751	-92
RPL6	0	-13	5194	-4544	0	0	9055	-88
RPL7	0	-16	5194	-4855	1	1	6249	-2890
RPL7A	0	-16	5194	-4855	0	0	9058	-87
RPL8	0	-13	5194	-4544	0	-1	9057	2768
RPL9	0	-14	5194	-4694	3	2	3576	-2704
RPL10	0	-12	5194	-4320	5	4	2460	-3828
RPL12	0	-12	5194	-4320	0	0	9061	-85
RPL13	0	-13	5194	-4544	1	1	6265	-2896
RPL15	0	-14	5194	-4694	0	0	9068	-85
RPL17	0	-13	5194	-4544	4	-2	2948	748
RPL18	0	-15	5194	-4789	1	-3	6242	3245
RPL18A	0	-13	5194	-4544	0	-1	9069	2773
RPL19	0	-12	5194	-4320	1	1	6238	-2886
RPL21	0	-15	5194	-4789	1	-2	6254	2578
RPL23A	0	-11	5194	-4025	1	1	6240	-2888
MRPL23	0	-7	5194	611	0	-3	9049	5375
RPL24	0	-12	5194	-4320	1	1	5922	-2737
RPL26	0	-13	5194	-4544	1	1	5921	-2736
RPL27	0	-10	5194	-3553	1	0	5923	-58
RPL30	0	-10	5194	-3553	0	-1	8557	2585
RPL27A	0	-11	5194	-4025	0	0	8558	-91
RPL29	0	-10	5194	-3553	1	-1	5918	1465
RPL31	0	-13	5194	-4544	1	1	5915	-2735
RPL32	0	-9	5194	-2775	2	2	4383	-4275
RPL34	0	-14	5194	-4694	0	0	8546	-92
RPL36AL	0	-8	5194	-1512	1	1	5927	-2739
RPL37A	0	-12	5194	-4320	0	0	8545	-92
RPL39	0	-4	5194	11219	0	-1	8576	2585
RPL36A	0	-9	5194	-2775	0	-5	8563	6093
RPLP0	0	-14	5194	-4694	7	-1	1850	113
RPS2	0	-16	5194	-4855	0	-2	8574	4118
RPS3	0	-13	5194	-4544	2	1	4386	-1594
RPS3A	0	-15	5194	-4789	0	0	8547	-92
RPS4X	0	-12	5194	-4320	3	3	3448	-5215
RPS4Y1	0	-8	5194	-1512	0	-1	8560	2585
RPS6	0	-15	5194	-4789	9	-13	1508	766
RPS6KA2	0	-6	5194	4134	0	-1	8580	2586
RPS6KB1	0	-8	5194	-1512	21	-14	720	270
RPS6KB2	0	-6	5194	4134	1	-1	6015	1475
RPS7	0	-12	5194	-4320	1	0	6041	-50
RPS8	0	-14	5194	-4694	0	0	8709	-72
RPS9	0	-13	5194	-4544	1	1	6027	-2768
RPS11	0	-12	5194	-4320	1	1	6031	-2768
RPS12	0	-11	5194	-4025	1	1	6032	-2768
RPS13	0	-13	5194	-4544	0	0	8713	-72
RPS14	0	-11	5194	-4025	1	0	6023	-59
RPS17	0	-10	5194	-3553	0	0	8712	-71
RPS24	0	-12	5194	-4320	0	0	8710	-72
RPS25	0	-11	5194	-4025	0	0	8703	-71
RPS26	0	-12	5194	-4320	1	1	6021	-2765
RPS27A	0	-13	5194	-4544	7	6	1863	-4229
RPS28	0	-10	5194	-3553	0	-1	8714	2633
RRAD	0	-7	5194	611	1	0	6040	-50
RRAS	0	-6	5194	4134	3	1	3493	-1048
RREB1	0	-7	5194	611	3	2	3499	-2589
RTKN	0	-7	5194	611	3	2	3494	-2585
RSC1A1	0	-6	5194	4134	0	0
CLIP1	0	-9	5194	-2775	1	-2	6094	2480
RSU1	0	-10	5194	-3553	1	0	6092	-56
RTN2	0	-7	5194	611	0	0	8810	-74
RXRB	0	-6	5194	4134	1	-2	6088	2479
RXRG	0	-6	5194	4134	2	-2	4501	1541
S100A2	0	-8	5194	-1512	4	3	2899	-3251
S100A3	0	-6	5194	4134	0	-1	8800	2660
S100A5	0	-7	5194	611	2	1	4504	-1648
S100A6	0	-10	5194	-3553	5	2	2434	-1179
S100A11	0	-10	5194	-3553	3	1	3522	-1068
S100A12	0	-7	5194	611	4	2	2946	-1723
S100A13	0	-6	5194	4134	0	-1	9029	2755
SAA2	0	-6	5194	4134	1	-1	6216	1552
SAA4	0	-6	5194	4134	2	-2	4578	1583
VPS52	0	-7	5194	611	1	1	6217	-2861
SAG	0	-6	5194	4134	1	-1	5380	1295
ACSM3	0	-6	5194	4134	2	2	4581	-4524
SALL2	0	-7	5194	611	0	-1	9028	2757
SALL1	0	-7	5194	611	5	4	2454	-3809
MAPK12	0	-6	5194	4134	1	-1	6225	1554
TSPAN31	0	-6	5194	4134	1	1	6219	-2868
SAT1	0	-6	5194	4134	3	1	3574	-1096
MSMO1	0	-7	5194	611	0	-3	9016	5347
SC5D	0	-7	5194	611	1	0	6232	-45
ATXN7	0	-7	5194	611	4	3	2671	-2851
CLEC11A	0	-7	5194	611	2	-4	4585	2386
SCML1	0	-6	5194	4134	0	0
SCN1B	0	-7	5194	611	3	-4	3569	1615
SCN2B	0	-6	5194	4134	1	-1	6198	1541
SCN8A	0	-8	5194	-1512	4	-5	2940	1326
SCN9A	0	-12	5194	-4320	22	-1	678	-32
SCNN1A	0	-9	5194	-2775	4	4	2932	-6122
SCNN1D	0	-7	5194	611	2	2	4567	-4493
SCNN1G	0	-6	5194	4134	2	2	4570	-4495
SCP2	0	-7	5194	611	1	0	5422	-80
CCL1	0	-4	5194	11219	5	-6	2232	936
CCL3	0	-9	5194	-2775	42	-1	350	-13
CCL3L1	0	-6	5194	4134	8	1	1678	-272
CCL14	0	-8	5194	-1512	3	-6	3217	1692
CCL15	0	-6	5194	4134	4	4	2647	-5345
CCL16	0	-7	5194	611	1	0	5371	-89
CCL18	0	-6	5194	4134	17	5	841	-374
CCL22	0	-7	5194	611	14	-5	992	167
CCL23	0	-7	5194	611	4	2	2668	-1452
CCL25	0	-6	5194	4134	6	-3	1969	459
CXCL6	0	-7	5194	611	5	-6	2242	943
CXCL5	0	-10	5194	-3553	14	-10	985	325
XCL1	0	-8	5194	-1512	15	6	958	-637
CX3CL1	0	-13	5194	-4544	20	2	747	-120
SDHC	0	-7	5194	611	6	3	1992	-1320
SDHD	0	-7	5194	611	3	-12	3245	2246
SEC13	0	-7	5194	611	0	-1	8993	2733
SEC14L1	0	-6	5194	4134	3	3	3566	-5497
SECTM1	0	-6	5194	4134	0	0	8975	-75
TRAPPC2	0	-6	5194	4134	0	-1	8987	2734
SELL	0	-7	5194	611	35	1	419	-46
SEMA3F	0	-7	5194	611	1	-1	6054	1494
SEMG1	0	-6	5194	4134	5	1	2421	-527
SEMG2	0	-6	5194	4134	3	3	3504	-5306
MAP2K4	0	-5	5194	10797	2	-4	4471	2294
SET	0	-9	5194	-2775	3	2	3509	-2597
SETMAR	0	-7	5194	611	1	1	6061	-2779
SFPQ	0	-14	5194	-4694	1	1	7804	-5079
SFRP4	0	-8	5194	-1512	2	1	4477	-1625
SRSF4	0	-10	5194	-3553	0	0	8754	-93
SFSWAP	0	-8	5194	-1512	0	-1	8738	2638
SFTPC	0	-9	5194	-2775	8	2	1642	-493
SGCA	0	-6	5194	4134	3	0	3648	-91
SGCB	0	-7	5194	611	1	1	6396	-3053
SGK1	0	-8	5194	-1512	10	3	1386	-586
SCG5	0	-6	5194	4134	2	2	4675	-4767
SGSH	0	-6	5194	4134	3	3	3977	-8934
SH3BGR	0	-6	5194	4134	0	0	9417	-40
SH3BGRL	0	-6	5194	4134	1	1	6408	-3061
ITSN1	0	-9	5194	-2775	2	2	4678	-4770
SH3GL2	0	-6	5194	4134	0	0	9408	-36
SH3GL3	0	-8	5194	-1512	0	0	9423	-42
FBXW4	0	-6	5194	4134	0	0	9430	-37
SHMT1	0	-7	5194	611	0	0
SHOX	0	-6	5194	4134	10	2	1321	-356
SIAH1	0	-7	5194	611	2	0	4682	-95
ST3GAL1	0	-6	5194	4134	0	0
ST3GAL2	0	-6	5194	4134	0	0
ST3GAL4	0	-7	5194	611	2	1	4688	-1783
ST3GAL3	0	-6	5194	4134	8	5	1698	-2031
ST8SIA1	0	-7	5194	611	0	-2	9439	4656
STIL	0	-8	5194	-1512	1	-4	6406	3848
SIM2	0	-7	5194	611	4	2	2983	-1798
SIPA1	0	-7	5194	611	0	-3	9427	5700
SIX3	0	-6	5194	4134	6	3	2131	-1591
SKI	0	-6	5194	4134	2	2	4365	-4253
SKIL	0	-6	5194	4134	3	3	3626	-5828
SKIV2L	0	-8	5194	-1512	2	2	4686	-4778
SKP1	0	-12	5194	-4320	4	4	2982	-6484
SLA	0	-6	5194	4134	0	0
SLAMF1	0	-8	5194	-1512	7	-4	1895	529
SLC1A1	0	-8	5194	-1512	6	5	2133	-4327
SLC1A2	0	-4	5194	11219	5	-9	2490	1404
SLC1A4	0	-7	5194	611	3	2	3628	-2844
SLC2A3	0	-11	5194	-4025	0	0
SLC2A4	0	-9	5194	-2775	0	0
SLC4A1	0	-7	5194	611	16	-2	885	26
SLC5A1	0	-7	5194	611	10	0	1326	-82
SMTN	0	-7	5194	611	0	-3	9415	5691
SLC5A4	0	-7	5194	611	1	-7	6394	4614
SLC6A1	0	-7	5194	611	12	1	1192	-173
SLC6A6	0	-8	5194	-1512	1	-1	6404	1625
SLC6A8	0	-9	5194	-2775	0	-5	9613	7046
SLC6A9	0	-9	5194	-2775	0	-3	9602	5851
SLC7A2	0	-8	5194	-1512	1	0	6479	-77
SLC8A2	0	-7	5194	611	0	0
SLC8A1	0	-7	5194	611	0	0
SLC8A3	0	-7	5194	611	0	0
SLC9A5	0	-6	5194	4134	0	0	9580	-35
SLC10A1	0	-7	5194	611	7	3	1903	-1148
SLC12A1	0	-5	5194	10797	0	0
SLC13A1	0	-6	5194	4134	0	0
SLC14A1	0	-6	5194	4134	2	1	4734	-1828
SLC16A2	0	-7	5194	611	6	-3	2141	508
SLC34A1	0	-7	5194	611	2	2	4735	-4882
SLC18A1	0	-6	5194	4134	1	-8	6484	4852
SLC18A2	0	-6	5194	4134	76	-3	176	-13
SLC18A3	0	-6	5194	4134	10	4	1393	-829
SLC20A1	0	-9	5194	-2775	0	-1	9588	3022
SLC20A2	0	-7	5194	611	0	-1	9591	3023
SLCO2A1	0	-6	5194	4134	1	1	6490	-3139
SLCO1A2	0	-4	5194	11219	0	-1	9597	3026
SLC22A4	0	-6	5194	4134	1	-3	6202	3214
SLIT3	0	-3	5194	11418	0	0	8976	-75
SMARCA1	0	-10	5194	-3553	1	1	6208	-2858
HLTF	0	-9	5194	-2775	1	1	6245	-2890
SMARCC1	0	-8	5194	-1512	1	1	6237	-2886
SMARCD1	0	-6	5194	4134	4	4	2933	-6122
SMARCD2	0	-7	5194	611	0	-1	8986	2734
SMARCD3	0	-6	5194	4134	0	-2	8981	4325
SMO	0	-12	5194	-4320	28	4	546	-140
