## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC28A2	0	-7	5173	637	0	-1	8700	2573
SLC28A1	0	-6	5173	4165	0	-1	8696	2571
FIBP	0	-6	5173	4165	0	-1	8706	2577
EBAG9	0	-8	5173	-1484	1	1	5769	-3111
COX7A2L	0	-7	5173	637	0	0	8730	-167
TMSB10	0	-7	5173	637	1	-2	5765	2226
SCAF11	0	-9	5173	-2748	0	0	8725	-168
LPAR2	0	-8	5173	-1484	0	-5	7860	5552
MYOM2	0	-6	5173	4165	1	0	5778	-363
MAP3K13	0	-6	5173	4165	1	1	5770	-3112
HTR3B	0	-7	5173	637	0	-1	8712	2580
OSMR	0	-9	5173	-2748	2	-2	4101	1220
REPS2	0	-6	5173	4165	2	1	4176	-1969
DEDD	0	-6	5173	4165	4	2	2605	-1931
SLC16A7	0	-4	5173	11246	2	2	4177	-4726
KCNAB3	0	-6	5173	4165	0	0	8734	-168
SLC33A1	0	-11	5173	-4001	0	-1	8751	2599
HACD1	0	-6	5173	4165	0	0
ZMYM4	0	-7	5173	637	0	0
ZMYM3	0	-7	5173	637	0	0	8767	-161
ZMYM6	0	-7	5173	637	0	0
ZMYM5	0	-6	5173	4165	0	0
LRRFIP1	0	-7	5173	637	0	0	8780	-163
BMP15	0	-7	5173	637	1	-1	5197	1073
LGI1	0	-6	5173	4165	5	-8	2175	1080
XPR1	0	-9	5173	-2748	0	0	8778	-163
MTA2	0	-13	5173	-4519	4	1	2604	-945
LRAT	0	-6	5173	4165	1	1	5040	-2878
DLGAP2	0	-6	5173	4165	0	-1	8833	2630
RAB11B	0	-8	5173	-1484	0	-2	8829	4261
TBRG4	0	-8	5173	-1484	0	0	8830	-155
PNMA1	0	-6	5173	4165	0	0
NOG	0	-8	5173	-1484	22	-14	589	174
MSC	0	-6	5173	4165	1	1	5848	-3141
GCNT3	0	-7	5173	637	0	0
UBE2L6	0	-6	5173	4165	1	0	5850	-359
GCM2	0	-7	5173	637	0	-2	8777	4234
GPR50	0	-6	5173	4165	2	-2	4180	1259
DHRS3	0	-7	5173	637	0	-1	8824	2627
CACNA2D2	0	-6	5173	4165	2	-2	4202	1271
MFHAS1	0	-6	5173	4165	0	0
PDLIM7	0	-10	5173	-3529	1	1	5840	-3143
STK17B	0	-6	5173	4165	0	0
STK17A	0	-4	5173	11246	4	-1	2623	172
CYTH3	0	-6	5173	4165	1	1	5782	-3126
CYTH2	0	-6	5173	4165	0	-1	8976	2685
CYTH1	0	-6	5173	4165	3	3	3183	-5576
ITGB1BP1	0	-6	5173	4165	1	1	5711	-3069
PIWIL1	0	-8	5173	-1484	0	-2	9284	4595
BCL7C	0	-7	5173	637	0	0
BCL7B	0	-6	5173	4165	0	0
WDR46	0	-7	5173	637	0	0	9315	-145
MED14	0	-7	5173	637	1	1	6078	-3363
GPR52	0	-6	5173	4165	0	-1	9325	2901
S1PR2	0	-6	5173	4165	3	-2	3284	800
SRSF11	0	-9	5173	-2748	0	0	9155	-151
SOCS6	0	-10	5173	-3529	1	1	6022	-3289
CD83	0	-7	5173	637	9	-2	1208	6
ZNF235	0	-6	5173	4165	0	0
ASIC3	0	-9	5173	-2748	3	3	3288	-6062
MMP20	0	-5	5173	10821	1	-1	5024	1005
PTER	0	-6	5173	4165	0	0
COPS2	0	-6	5173	4165	0	0	9172	-150
TRIP12	0	-12	5173	-4296	0	-1	9174	2808
HMGN3	0	-5	5173	10821	2	1	4289	-2082
ZNHIT3	0	-6	5173	4165	0	0
GTF3C5	0	-9	5173	-2748	0	0	9196	-150
GTF3C4	0	-8	5173	-1484	0	0	9164	-151
GTF3C3	0	-9	5173	-2748	0	0
B4GALT6	0	-6	5173	4165	0	0
TGM5	0	-6	5173	4165	1	-1	4970	985
B4GALT5	0	-6	5173	4165	2	1	4287	-2071
CNOT8	0	-7	5173	637	0	0	9183	-149
TCEAL1	0	-6	5173	4165	0	0	9186	-149
EFTUD2	0	-11	5173	-4001	2	2	4398	-5304
TAOK2	0	-7	5173	637	2	2	4409	-5329
CER1	0	-6	5173	4165	1	-3	5646	2766
TXNL1	0	-9	5173	-2748	0	0	9565	-142
UBE4A	0	-9	5173	-2748	0	0	9575	-146
LHX2	0	-7	5173	637	4	-3	2698	789
SLC22A6	0	-6	5173	4165	9	-1	1304	-91
ITGBL1	0	-4	5173	11246	2	2	4400	-5313
PPIG	0	-7	5173	637	3	2	3344	-3213
CPNE6	0	-6	5173	4165	0	-1	9557	3012
RAB33A	0	-6	5173	4165	1	1	6232	-3478
RAB28	0	-7	5173	637	0	0
KIF3B	0	-6	5173	4165	3	2	3342	-3213
PLAA	0	-6	5173	4165	0	0	9574	-145
PPT2	0	-6	5173	4165	1	0	6228	-323
SLC22A8	0	-7	5173	637	2	-1	4410	722
NRXN2	0	-6	5173	4165	2	-1	4276	668
OTOF	0	-7	5173	637	4	0	2643	-325
COG1	0	-9	5173	-2748	0	0	9131	-145
LIPG	0	-8	5173	-1484	2	-2	3658	1017
SLC22A14	0	-7	5173	637	1	1	4985	-2881
SLC22A13	0	-6	5173	4165	0	0	9134	-145
TGFBRAP1	0	-6	5173	4165	0	0
HS6ST1	0	-6	5173	4165	0	0
NMT2	0	-8	5173	-1484	0	0	9151	-151
CD101	0	-6	5173	4165	0	-5	7527	5296
STOML1	0	-6	5173	4165	1	1	6013	-3272
RECQL5	0	-9	5173	-2748	0	0	9148	-148
GRAP2	0	-6	5173	4165	0	0	8704	-170
LPXN	0	-6	5173	4165	0	0	8715	-169
ZRANB2	0	-8	5173	-1484	0	-2	8746	4212
SNRNP40	0	-10	5173	-3529	1	0	5781	-367
ARHGAP29	0	-7	5173	637	0	0	8174	-230
MED21	0	-6	5173	4165	0	0	8764	-161
FAM189A2	0	-6	5173	4165	0	0
TJP2	0	-9	5173	-2748	3	3	3221	-5718
DDX23	0	-11	5173	-4001	2	-2	4175	1256
CYP7B1	0	-7	5173	637	2	1	4183	-1973
ZNF264	0	-6	5173	4165	0	0	8755	-161
NTN1	0	-8	5173	-1484	6	2	1898	-1022
CDYL	0	-7	5173	637	0	0
CDY2A	0	-6	5173	4165	0	0
ECEL1	0	-6	5173	4165	0	0	8760	-159
CHST2	0	-6	5173	4165	0	-1	8745	2595
NCR1	0	-8	5173	-1484	4	-5	2360	908
MED23	0	-7	5173	637	0	-1	8744	2595
MED17	0	-9	5173	-2748	1	-1	5801	1257
MED26	0	-7	5173	637	0	0	8763	-160
MED27	0	-7	5173	637	0	0	8748	-163
MED7	0	-6	5173	4165	1	1	5794	-3136
MAP4K4	0	-11	5173	-4001	1	-1	5792	1255
LY86	0	-6	5173	4165	0	0
GGPS1	0	-6	5173	4165	2	1	3653	-1724
HOMER3	0	-7	5173	637	0	-3	8769	5218
HOMER2	0	-7	5173	637	0	-3	8606	5089
FHL5	0	-7	5173	637	1	1	5705	-3065
ARHGEF6	0	-7	5173	637	1	0	5700	-371
HAND2	0	-7	5173	637	1	-4	5704	3275
AKAP7	0	-6	5173	4165	1	1	5713	-3071
IL27RA	0	-7	5173	637	1	1	5718	-3076
SH3BP5	0	-8	5173	-1484	0	0	8594	-170
PCYT1B	0	-6	5173	4165	2	2	4129	-4645
THEMIS2	0	-7	5173	637	0	0	8608	-171
NAPSA	0	-6	5173	4165	2	-3	4127	1697
MED20	0	-6	5173	4165	1	1	5698	-3065
CABP1	0	-6	5173	4165	0	0	8592	-169
MAPK8IP1	0	-7	5173	637	0	0	8610	-173
ONECUT2	0	-6	5173	4165	0	0
CHST10	0	-6	5173	4165	2	0	4128	-362
PIGL	0	-6	5173	4165	0	0
PGS1	0	-7	5173	637	0	0
PSMF1	0	-7	5173	637	0	0	8590	-168
TBX4	0	-4	5173	11246	4	-5	2671	1127
MAGED1	0	-9	5173	-2748	0	-3	9367	5721
RPH3AL	0	-6	5173	4165	2	2	4334	-5158
XAGE2	0	-6	5173	4165	0	0
PAGE4	0	-6	5173	4165	0	0
ADAMTS4	0	-8	5173	-1484	4	-12	2675	1764
ADAMTS2	0	-6	5173	4165	2	-5	3756	1966
PMPCB	0	-8	5173	-1484	3	1	3314	-1393
GAL3ST1	0	-8	5173	-1484	0	0	9336	-140
STXBP5L	0	-6	5173	4165	0	0
TBPL1	0	-6	5173	4165	1	0	6105	-335
VPS4B	0	-8	5173	-1484	0	0	9359	-142
GOSR1	0	-9	5173	-2748	0	-1	9335	2904
BAG4	0	-9	5173	-2748	0	-1	9375	2928
ZNF254	0	-6	5173	4165	0	0
GMFG	0	-7	5173	637	0	0
PTGES	0	-6	5173	4165	5	1	2178	-752
TP53I11	0	-7	5173	637	0	0	8804	-159
EI24	0	-8	5173	-1484	1	0	5827	-356
CIR1	0	-6	5173	4165	2	1	4193	-1972
IGDCC3	0	-6	5173	4165	0	0
RAB3D	0	-8	5173	-1484	0	-1	8802	2625
CXCL14	0	-7	5173	637	11	4	1032	-727
SPAG7	0	-8	5173	-1484	1	1	5803	-3146
MRPL33	0	-6	5173	4165	0	0	8811	-161
ATP5MJ	0	-6	5173	4165	0	0
VPS26A	0	-7	5173	637	1	0	5809	-359
H6PD	0	-6	5173	4165	1	1	5822	-3148
GTPBP1	0	-7	5173	637	0	-1	8801	2626
GABBR2	0	-6	5173	4165	1	-4	5815	3368
GTF2IRD1	0	-6	5173	4165	0	-1	8676	2564
GOSR2	0	-9	5173	-2748	0	-1	8660	2554
GDF3	0	-6	5173	4165	2	0	3994	-350
SPAG6	0	-6	5173	4165	1	1	5743	-3094
BABAM2	0	-6	5173	4165	0	-3	8684	5149
SOX13	0	-6	5173	4165	0	0	8673	-173
PREPL	0	-8	5173	-1484	9	-1	1290	-83
ENTPD4	0	-7	5173	637	0	0	8659	-175
KIF20B	0	-7	5173	637	0	0	8680	-173
MAD2L1BP	0	-6	5173	4165	0	-1	8683	2565
IER2	0	-6	5173	4165	0	0	8663	-173
CYTIP	0	-6	5173	4165	0	-1	8687	2567
PITPNM1	0	-6	5173	4165	0	0	8672	-173
NFE2L3	0	-6	5173	4165	3	2	3202	-2912
RNF14	0	-6	5173	4165	1	1	5758	-3102
VPS9D1	0	-6	5173	4165	0	-1	8667	2558
RIN1	0	-6	5173	4165	2	1	4154	-1949
NCOR1	0	-10	5173	-3529	3	-5	3625	1888
NCOR2	0	-7	5173	637	4	0	2618	-316
GDA	0	-6	5173	4165	4	4	2316	-5509
RNF7	0	-7	5173	637	0	0	8668	-173
MTRF1	0	-6	5173	4165	3	2	3196	-2906
TRAF4	0	-7	5173	637	1	-1	5877	1293
CELSR1	0	-7	5173	637	7	1	1641	-480
KLK4	0	-6	5173	4165	12	6	938	-1038
TCL1B	0	-6	5173	4165	1	1	5855	-3142
GUCA1C	0	-6	5173	4165	0	0
SNCAIP	0	-6	5173	4165	0	-1	8889	2655
RGS6	0	-6	5173	4165	1	1	5868	-3154
TESMIN	0	-6	5173	4165	0	0
CLCA2	0	-5	5173	10821	1	0	5875	-353
FEZ2	0	-6	5173	4165	0	0	8883	-149
FEZ1	0	-7	5173	637	0	-1	8850	2635
ARHGEF10	0	-9	5173	-2748	0	-1	8879	2652
ZNF592	0	-7	5173	637	0	0	8874	-146
MORF4L2	0	-6	5173	4165	1	0	5878	-353
MICAL2	0	-8	5173	-1484	1	0	5863	-357
CTR9	0	-10	5173	-3529	3	2	3236	-2977
PPM1F	0	-7	5173	637	1	0	5866	-357
MTFR1	0	-7	5173	637	0	0
TTLL4	0	-6	5173	4165	0	0
SOCS5	0	-7	5173	637	0	0	8865	-145
IQCB1	0	-8	5173	-1484	0	0	8856	-148
ZNF516	0	-7	5173	637	1	1	5870	-3154
PDE4DIP	0	-7	5173	637	1	-2	5857	2287
CEP135	0	-7	5173	637	0	-1	8857	2639
LPIN2	0	-7	5173	637	0	0
MARF1	0	-7	5173	637	0	0	12910	0
DZIP3	0	-7	5173	637	0	-2	8861	4284
ZNF432	0	-6	5173	4165	0	0
SLC25A44	0	-8	5173	-1484	0	0
KIAA0040	0	-8	5173	-1484	0	0
PPIP5K1	0	-7	5173	637	0	0
PHF14	0	-7	5173	637	0	0
FAM53B	0	-6	5173	4165	0	0
KDM4A	0	-12	5173	-4296	1	-1	5872	1292
LRRC14	0	-6	5173	4165	0	0
VGLL4	0	-9	5173	-2748	1	1	5882	-3158
GREB1	0	-7	5173	637	3	0	3237	-334
UBE3C	0	-10	5173	-3529	0	0	8866	-146
RAPGEF2	0	-6	5173	4165	2	1	4122	-1944
CROCC	0	-6	5173	4165	0	-3	8575	5068
TRAM2	0	-7	5173	637	1	0	5670	-375
RIMS2	0	-6	5173	4165	1	-2	5664	2164
PPP6R2	0	-10	5173	-3529	0	0
CEP57	0	-7	5173	637	0	0	8584	-163
KIAA0100	0	-6	5173	4165	0	0
DHX34	0	-7	5173	637	0	0	8587	-168
ST18	0	-5	5173	10821	0	0
ULK2	0	-6	5173	4165	0	0	7550	-298
PCDHGA8	0	-6	5173	4165	0	0
GARRE1	0	-8	5173	-1484	0	0
USP6NL	0	-8	5173	-1484	0	0	8560	-177
FAM131B	0	-6	5173	4165	0	0
AQR	0	-8	5173	-1484	0	0
ECE2	0	-6	5173	4165	0	0
ADAMTSL2	0	-5	5173	10821	0	0
NOS1AP	0	-9	5173	-2748	1	-1	5677	1199
SEMA3E	0	-6	5173	4165	0	0	8589	-168
UTP14C	0	-7	5173	637	0	0
TMEM63A	0	-6	5173	4165	0	-1	8578	2520
ZNF646	0	-7	5173	637	0	0
RAB11FIP3	0	-7	5173	637	0	-1	8565	2515
SECISBP2L	0	-6	5173	4165	0	0
KIAA0408	0	-6	5173	4165	1	0	5903	-353
DCAF1	0	-8	5173	-1484	0	0	8927	-143
DOCK4	0	-9	5173	-2748	1	1	5907	-3164
SART3	0	-12	5173	-4296	0	-1	8920	2663
KNTC1	0	-7	5173	637	0	0
USP34	0	-8	5173	-1484	1	1	5913	-3163
LAPTM4A	0	-8	5173	-1484	0	0	8910	-142
IFT140	0	-7	5173	637	0	-6	8896	6774
ARHGAP32	0	-7	5173	637	4	3	2630	-3629
ZNF536	0	-7	5173	637	0	0	8922	-143
CLSTN3	0	-6	5173	4165	0	0
SLK	0	-10	5173	-3529	3	1	3244	-1344
PHACTR2	0	-7	5173	637	0	0
SNPH	0	-6	5173	4165	0	-1	8905	2659
PCDHA9	0	-6	5173	4165	0	0	8917	-146
ZSCAN12	0	-6	5173	4165	0	0
STARD8	0	-6	5173	4165	0	-1	8924	2666
TBKBP1	0	-7	5173	637	0	0
KMT2B	0	-8	5173	-1484	1	-3	5902	2953
FRMPD4	0	-8	5173	-1484	1	-1	4962	981
TOX	0	-8	5173	-1484	9	2	1293	-588
LZTS3	0	-6	5173	4165	1	1	7516	-5379
SUSD6	0	-6	5173	4165	0	0
JADE3	0	-7	5173	637	1	1	5797	-3140
PCLAF	0	-8	5173	-1484	0	-2	12908	7551
RASSF2	0	-6	5173	4165	0	-1	8735	2591
RAPGEF5	0	-6	5173	4165	1	1	5798	-3140
TMEM94	0	-6	5173	4165	1	1	5793	-3134
ATG13	0	-10	5173	-3529	0	-5	8771	6325
KIAA0232	0	-7	5173	637	0	-1	8737	2591
RNF144A	0	-6	5173	4165	0	-2	9266	4585
RIMS3	0	-6	5173	4165	0	0	9260	-151
DHX38	0	-9	5173	-2748	0	-1	9268	2867
KIAA0586	0	-7	5173	637	0	0
MTSS1	0	-8	5173	-1484	1	1	6057	-3353
BMS1	0	-10	5173	-3529	0	0
SERTAD2	0	-6	5173	4165	0	0
CKAP5	0	-9	5173	-2748	3	3	3303	-6119
MAML1	0	-6	5173	4165	3	-1	3301	321
PHYHIP	0	-6	5173	4165	0	-1	9264	2866
TATDN2	0	-6	5173	4165	0	0
IST1	0	-8	5173	-1484	0	-1	9258	2869
MRPL19	0	-8	5173	-1484	0	0	9451	-133
DAZAP2	0	-7	5173	637	0	0	9436	-138
TOMM20	0	-12	5173	-4296	10	2	1184	-517
SCRN1	0	-6	5173	4165	1	1	6157	-3441
SPOCK2	0	-6	5173	4165	1	-2	6163	2501
IP6K1	0	-7	5173	637	0	0	9257	-148
RNF40	0	-9	5173	-2748	0	0	9281	-155
DELE1	0	-6	5173	4165	0	0
EFCAB14	0	-6	5173	4165	0	0
SFI1	0	-7	5173	637	0	-1	9449	2966
GIT2	0	-8	5173	-1484	0	0	9261	-151
TSC22D2	0	-7	5173	637	0	0
CUL7	0	-8	5173	-1484	0	-7	9441	7541
ARMCX2	0	-8	5173	-1484	0	0
ARHGAP11A	0	-9	5173	-2748	0	0
SPATA2	0	-7	5173	637	1	1	6166	-3452
ARHGEF11	0	-7	5173	637	0	-1	9274	2867
RGP1	0	-7	5173	637	0	0
ARHGEF17	0	-7	5173	637	0	0
DNAJC6	0	-8	5173	-1484	0	0	9275	-151
TRIM14	0	-8	5173	-1484	1	1	5060	-2895
ZNF623	0	-6	5173	4165	0	0
MELK	0	-9	5173	-2748	5	3	2208	-2475
LCMT2	0	-7	5173	637	0	0	9469	-142
TESPA1	0	-6	5173	4165	0	0	9458	-138
ZBTB24	0	-6	5173	4165	0	0
PLEKHM1	0	-9	5173	-2748	0	0	9438	-138
GAB2	0	-7	5173	637	0	-4	8530	5647
C2CD5	0	-9	5173	-2748	0	0
MFAP3L	0	-9	5173	-2748	0	0
ZNF518A	0	-6	5173	4165	0	0
EPM2AIP1	0	-6	5173	4165	0	0
RUSC2	0	-8	5173	-1484	0	0
FARP2	0	-7	5173	637	0	0	9455	-138
KIAA0319	0	-4	5173	11246	1	-5	7509	5283
CEP170	0	-10	5173	-3529	2	0	4364	-374
PSMD6	0	-9	5173	-2748	0	0	9475	-142
MED24	0	-7	5173	637	0	-1	9447	2965
PJA2	0	-11	5173	-4001	0	-1	9442	2961
SETDB1	0	-9	5173	-2748	6	1	1932	-569
AREL1	0	-7	5173	637	0	0
FCHSD2	0	-6	5173	4165	2	2	4366	-5239
TLK1	0	-7	5173	637	0	0	9386	-135
URB1	0	-8	5173	-1484	0	0
TOX4	0	-7	5173	637	0	-1	9387	2934
DDX46	0	-9	5173	-2748	0	0	9381	-136
ZBTB39	0	-6	5173	4165	0	0
TRANK1	0	-4	5173	11246	1	-3	6114	3123
POM121	0	-7	5173	637	4	2	2670	-2042
OSBPL2	0	-9	5173	-2748	1	0	6116	-338
RHOBTB1	0	-6	5173	4165	0	0	9365	-142
ZBED4	0	-7	5173	637	0	0
PLPPR4	0	-7	5173	637	0	0
NUAK1	0	-7	5173	637	2	0	4336	-367
TECPR2	0	-8	5173	-1484	0	0
SV2B	0	-7	5173	637	1	1	6107	-3395
SV2A	0	-8	5173	-1484	19	2	661	-185
SRGAP3	0	-6	5173	4165	0	0	9088	-136
MRC2	0	-10	5173	-3529	0	0
KLHL21	0	-6	5173	4165	0	0
RBM19	0	-9	5173	-2748	0	0	9097	-139
SGSM2	0	-6	5173	4165	0	0	9102	-142
AP5Z1	0	-7	5173	637	0	0
DENND4B	0	-6	5173	4165	0	0
TMCC2	0	-6	5173	4165	0	0
ARHGAP44	0	-6	5173	4165	1	-1	5982	1351
SUPT7L	0	-7	5173	637	0	0	9065	-141
ATP2C2	0	-5	5173	10821	0	0
ARNT2	0	-6	5173	4165	0	-4	9078	6113
KBTBD11	0	-6	5173	4165	0	0	9104	-142
RNF10	0	-7	5173	637	1	1	5997	-3244
IQSEC1	0	-8	5173	-1484	0	-1	9068	2738
ZBTB40	0	-6	5173	4165	0	0	9324	-143
ZBTB5	0	-6	5173	4165	0	0
LPGAT1	0	-7	5173	637	0	0
JOSD1	0	-7	5173	637	0	0
P2RY14	0	-7	5173	637	4	3	2667	-3747
MAFB	0	-6	5173	4165	4	-6	2668	1280
ARHGAP25	0	-6	5173	4165	0	0	9300	-151
RBM8A	0	-6	5173	4165	0	-2	9304	4612
DLEC1	0	-6	5173	4165	0	-3	9329	5693
EXOG	0	-8	5173	-1484	0	0
XYLB	0	-6	5173	4165	0	0
OXSR1	0	-8	5173	-1484	2	2	4318	-5143
GFPT2	0	-8	5173	-1484	0	0
CRYZL1	0	-8	5173	-1484	0	0	9286	-157
MAGEC1	0	-6	5173	4165	0	0
AMMECR1	0	-6	5173	4165	0	0
HS3ST4	0	-6	5173	4165	0	0
HS3ST3B1	0	-6	5173	4165	0	-1	9330	2902
HS3ST3A1	0	-6	5173	4165	0	0	9326	-142
HS3ST2	0	-6	5173	4165	2	1	4321	-2105
HS3ST1	0	-6	5173	4165	1	-1	6087	1390
USP3	0	-9	5173	-2748	0	0
SLC23A2	0	-9	5173	-2748	0	-4	9289	6304
TNFSF15	0	-4	5173	11246	2	-2	4286	1316
MED13	0	-6	5173	4165	0	-1	9194	2819
NUP153	0	-10	5173	-3529	2	2	4405	-5327
CCS	0	-6	5173	4165	4	0	2651	-320
NR1D2	0	-7	5173	637	3	2	2906	-2580
CLEC2B	0	-6	5173	4165	0	-1	9589	3026
FGFBP1	0	-8	5173	-1484	0	0	9193	-150
REC8	0	-6	5173	4165	1	-4	6231	3728
RCE1	0	-6	5173	4165	0	0	9203	-149
DMTF1	0	-5	5173	10821	0	0	9168	-151
PPP4R1	0	-7	5173	637	0	0	9187	-150
SLC12A6	0	-9	5173	-2748	0	-1	9564	3012
PTBP3	0	-9	5173	-2748	0	0
DGCR2	0	-7	5173	637	1	-3	6033	3061
CASP8AP2	0	-8	5173	-1484	0	0	9587	-150
MED6	0	-6	5173	4165	1	1	6227	-3477
NR2E3	0	-6	5173	4165	0	0	12845	-4
NAALADL1	0	-6	5173	4165	0	0
GNPDA1	0	-7	5173	637	3	3	3287	-6057
KCNE3	0	-6	5173	4165	1	-1	5081	1026
ZBTB33	0	-8	5173	-1484	1	-2	6257	2561
TANK	0	-7	5173	637	1	-3	6236	3224
BCL2L10	0	-7	5173	637	2	2	4418	-5349
SH2B3	0	-7	5173	637	9	5	1303	-1712
GNE	0	-9	5173	-2748	3	0	3346	-340
HCN4	0	-8	5173	-1484	7	0	1664	-246
INSL5	0	-6	5173	4165	1	1	6226	-3477
TROAP	0	-8	5173	-1484	3	-1	3393	354
MED16	0	-7	5173	637	0	0	9881	-129
CHAF1A	0	-9	5173	-2748	1	-1	6407	1538
PARP3	0	-7	5173	637	0	-6	9890	7727
TOM1L1	0	-7	5173	637	0	0	9917	-116
HMGXB4	0	-7	5173	637	0	0	12850	-3
SH2D3C	0	-6	5173	4165	0	0	12844	-4
SH2D3A	0	-6	5173	4165	1	1	7499	-5333
CST8	0	-6	5173	4165	0	0	12920	-1
RANBP9	0	-7	5173	637	0	0	12811	-7
DNAJB6	0	-10	5173	-3529	0	-2	12829	7486
AP1M2	0	-6	5173	4165	0	-1	9891	3179
FARSB	0	-10	5173	-3529	2	2	4483	-5519
ABCB6	0	-6	5173	4165	0	-2	9870	5016
ABCF2	0	-11	5173	-4001	3	3	3334	-6329
NR1H3	0	-11	5173	-4001	5	-2	2226	319
COX17	0	-6	5173	4165	0	0	9512	-153
RWDD2B	0	-6	5173	4165	0	0	9543	-147
SNUPN	0	-6	5173	4165	2	1	4395	-2148
PTPRU	0	-6	5173	4165	2	2	4393	-5293
TSSC4	0	-8	5173	-1484	0	0
PDCD7	0	-6	5173	4165	0	-1	9516	2996
GPC6	0	-7	5173	637	0	-2	9552	4787
USH1C	0	-6	5173	4165	3	2	2853	-2530
EDIL3	0	-7	5173	637	0	-2	9524	4764
KCNK7	0	-6	5173	4165	1	1	6222	-3475
UST	0	-6	5173	4165	0	0
TSPAN5	0	-7	5173	637	0	0
TSPAN3	0	-6	5173	4165	0	0	9753	-140
TSPAN2	0	-6	5173	4165	0	0	9748	-136
TSPAN1	0	-7	5173	637	0	0
PPIF	0	-6	5173	4165	1	1	6319	-3567
CTDSP2	0	-6	5173	4165	0	0	9754	-140
TRIM10	0	-7	5173	637	0	0
SGK2	0	-6	5173	4165	0	0	9769	-137
KIF20A	0	-9	5173	-2748	3	0	3380	-351
FEM1B	0	-9	5173	-2748	0	0
ENAM	0	-4	5173	11246	3	-8	2870	1663
ARL4C	0	-7	5173	637	0	0
DNAL4	0	-6	5173	4165	0	-1	9771	3119
ZNF263	0	-6	5173	4165	0	0	7690	-278
FRY	0	-6	5173	4165	0	0
CELA3A	0	-6	5173	4165	3	2	3383	-3314
YAF2	0	-7	5173	637	0	0	9852	-134
ARFRP1	0	-6	5173	4165	0	-1	9840	3155
TOB1	0	-7	5173	637	1	1	6369	-3602
LINC01587	0	-6	5173	4165	0	0
AKAP9	0	-8	5173	-1484	1	-3	6375	3339
CLEC3A	0	-6	5173	4165	0	0
SUGP2	0	-11	5173	-4001	0	0	9851	-134
EBI3	0	-8	5173	-1484	3	-3	3384	1223
MBNL2	0	-8	5173	-1484	0	0	9856	-133
ABI2	0	-7	5173	637	0	-1	8957	2676
PLXNC1	0	-6	5173	4165	0	0
PDZK1IP1	0	-5	5173	10821	1	0	5922	-355
LPCAT3	0	-7	5173	637	0	-1	8935	2668
CHST4	0	-7	5173	637	1	1	5928	-3171
SLC25A15	0	-7	5173	637	0	0
ZNF197	0	-6	5173	4165	0	0	8972	-142
DHRS9	0	-6	5173	4165	0	0	8974	-142
RCL1	0	-7	5173	637	0	0	8960	-142
SORBS3	0	-7	5173	637	0	-1	8954	2675
RBM7	0	-9	5173	-2748	1	1	5926	-3170
RBM5	0	-9	5173	-2748	0	0	8946	-141
LHFPL2	0	-6	5173	4165	0	-1	8939	2670
LHFPL6	0	-6	5173	4165	0	0	8967	-144
TNK2	0	-8	5173	-1484	1	0	5936	-349
TXNDC9	0	-8	5173	-1484	0	0	9345	-142
RNF41	0	-6	5173	4165	0	0	8961	-142
TSHZ1	0	-6	5173	4165	0	-1	8941	2671
ALG3	0	-7	5173	637	1	0	5916	-350
PRMT3	0	-8	5173	-1484	1	1	6103	-3392
PSME3	0	-12	5173	-4296	1	0	6109	-336
MPHOSPH9	0	-7	5173	637	0	0
MPHOSPH10	0	-8	5173	-1484	0	0	8934	-145
MPHOSPH6	0	-7	5173	637	0	0	9388	-134
NME6	0	-6	5173	4165	0	0
DHRS2	0	-7	5173	637	0	0	9378	-137
NUTF2	0	-6	5173	4165	1	1	5924	-3170
MPZL2	0	-6	5173	4165	0	0
PATJ	0	-7	5173	637	1	1	6098	-3391
USPL1	0	-6	5173	4165	0	0
TOPORS	0	-6	5173	4165	1	-1	6113	1397
PSMD14	0	-9	5173	-2748	0	-2	8952	4350
SSX3	0	-6	5173	4165	0	0
PRG4	0	-7	5173	637	6	0	1929	-209
CTDSPL	0	-6	5173	4165	0	0	8963	-142
ANGPTL7	0	-6	5173	4165	0	-2	9364	4654
GDF11	0	-11	5173	-4001	17	3	729	-288
TRIB1	0	-6	5173	4165	2	-3	4331	1836
GPA33	0	-6	5173	4165	0	0	9448	-135
ZNF443	0	-6	5173	4165	0	0
CD96	0	-6	5173	4165	9	0	1300	-245
PLIN3	0	-8	5173	-1484	1	0	6160	-329
MFSD10	0	-8	5173	-1484	0	0
COQ7	0	-6	5173	4165	3	1	2924	-1156
NBR2	0	-7	5173	637	0	0	9471	-143
RCAN2	0	-6	5173	4165	0	0	9459	-141
LRRC23	0	-6	5173	4165	1	1	6162	-3447
LRRC17	0	-7	5173	637	0	0	9444	-135
RASGRP2	0	-8	5173	-1484	0	0	9470	-142
DCAF7	0	-9	5173	-2748	0	0	9460	-141
AP3S2	0	-7	5173	637	0	0	9446	-136
MRPS31	0	-9	5173	-2748	0	0
CALCOCO2	0	-9	5173	-2748	0	0	9457	-138
KCNMB2	0	-6	5173	4165	0	0	9474	-142
RABEPK	0	-6	5173	4165	0	0	9461	-142
TIMM17B	0	-9	5173	-2748	0	0
SLC17A2	0	-6	5173	4165	0	0
RIDA	0	-6	5173	4165	1	0	6146	-334
POP7	0	-6	5173	4165	1	1	6153	-3436
