## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MRPL24	6	-2	3370	140	3	3	4679	-6434
SAP130	6	0	3370	4111	1	1	8018	-3105
TANGO6	6	1	3370	5994	0	0	11439	-45
HMBOX1	6	6	3370	7798	0	0	11427	-43
RNASEH2B	6	-2	3370	140	2	-1	6026	1206
DHX40	6	-3	3370	-1254	0	0
LRRK1	6	6	3370	7798	2	2	5926	-5137
NOL9	6	-3	3370	-1254	0	0	11012	-60
MORC4	6	6	3370	7798	0	0
TBL1XR1	6	-5	3370	-2335	5	0	3309	-68
ZNF768	6	6	3370	7798	0	0
SLC25A22	6	0	3370	4111	0	0	11104	-67
ZNF750	6	-1	3370	2385	0	0
ZFHX4	6	6	3370	7798	0	0
VASH2	6	6	3370	7798	0	0	11028	-60
QSER1	6	0	3370	4111	2	2	5948	-5189
LINC00115	6	0	3370	4111	0	0
CPSF7	6	-3	3370	-1254	0	0	10981	-59
RABEP2	6	6	3370	7798	0	0
LPCAT1	6	-6	3370	-2587	4	3	3489	-3117
RIN3	6	6	3370	7798	0	0
ACTR5	6	6	3370	7798	0	0
ATAD5	6	-1	3370	2385	0	0
KIAA0319L	6	-2	3370	140	0	0
NOL10	6	-3	3370	-1254	0	0
WLS	6	-5	3370	-2335	4	-1	3874	483
STN1	6	1	3370	5994	0	0
PHC3	6	-2	3370	140	0	-2	11184	5153
SLC8B1	6	0	3370	4111	0	-1	11136	3075
LRRTM4	6	6	3370	7798	0	0
PIF1	6	6	3370	7798	1	1	8287	-3415
TRIM46	6	0	3370	4111	0	0
ZNF703	6	6	3370	7798	0	-2	11640	5499
THOC7	6	-2	3370	140	0	0
TTI2	6	1	3370	5994	4	4	3890	-7632
PROSER1	6	-3	3370	-1254	0	0
RUNX1-IT1	6	6	3370	7798	0	0
TARS2	6	-1	3370	2385	0	0
ORAI2	6	6	3370	7798	0	0	11460	-50
WDR26	6	-3	3370	-1254	3	3	4735	-6777
GRPEL1	6	-3	3370	-1254	0	0
WDCP	6	-3	3370	-1254	0	0	11488	-45
EPC1	6	1	3370	5994	2	0	6037	-56
ZKSCAN3	6	-1	3370	2385	0	0
PABPC1L	6	6	3370	7798	0	0
BPIFB2	6	6	3370	7798	2	1	6110	-2216
REEP4	6	-3	3370	-1254	0	0
ACAD10	6	6	3370	7798	2	2	5942	-5163
TTYH3	6	2	3370	7470	0	0	11056	-68
PRR3	6	2	3370	7470	0	0
TSEN2	6	6	3370	7798	0	0	11037	-61
SPX	6	-1	3370	2385	0	0
CEP44	6	-2	3370	140	0	0
ZNF436	6	6	3370	7798	0	-1	11035	3026
SLC2A10	6	6	3370	7798	1	0	8011	-9
TMX1	6	-2	3370	140	0	0	11477	-49
TDRD3	6	-3	3370	-1254	0	0	11465	-50
RCC1L	6	1	3370	5994	0	0
CLPB	6	-3	3370	-1254	4	-1	3881	487
LBH	6	1	3370	5994	2	2	6011	-5420
NECTIN4	6	-2	3370	140	0	0
ANP32E	6	-2	3370	140	0	-1	11410	3230
DIAPH3	6	-2	3370	140	0	0
TRMT1L	6	-3	3370	-1254	0	0
DOCK8	6	6	3370	7798	5	4	3320	-4812
PPP1R14C	6	0	3370	4111	0	0	11323	-42
TRIM7	6	-1	3370	2385	0	0
NUAK2	6	1	3370	5994	2	-1	5999	1205
ZNF611	6	6	3370	7798	0	0
MED25	6	1	3370	5994	0	0	11384	-40
RAB1B	6	-2	3370	140	1	-2	8155	3347
SLIRP	6	-1	3370	2385	0	0
INO80B	6	6	3370	7798	0	0	11393	-40
CDCA3	6	-4	3370	-1942	0	-1	11401	3228
TMUB1	6	6	3370	7798	0	0
RASSF5	6	-3	3370	-1254	1	0	8402	-16
ZMIZ2	6	6	3370	7798	0	0	11636	-48
FAM167A	6	6	3370	7798	1	1	8282	-3411
TRAPPC9	6	-2	3370	140	0	-1	11670	3358
FERMT3	6	0	3370	4111	8	4	2348	-1664
ATG10	6	6	3370	7798	0	0	11672	-42
ITCH	6	-3	3370	-1254	2	2	6107	-5622
GRWD1	6	-2	3370	140	0	-1	11655	3350
L3MBTL2	6	-2	3370	140	0	-1	11656	3350
USP26	6	1	3370	5994	4	1	3377	-694
ANGPTL6	6	0	3370	4111	0	0
TAF3	6	-3	3370	-1254	2	1	6078	-2194
HASPIN	6	-2	3370	140	1	1	8354	-3475
STARD3NL	6	6	3370	7798	2	2	6134	-5686
STK40	6	6	3370	7798	0	-1	11766	3401
SPRTN	6	1	3370	5994	1	1	8340	-3464
CCDC8	6	-1	3370	2385	0	0	11770	-49
BRIP1	6	-1	3370	2385	9	-4	2033	438
OBSCN	6	-3	3370	-1254	5	1	3339	-685
DTNBP1	6	-2	3370	140	3	-3	4290	1465
PCBD2	6	6	3370	7798	0	-1	11825	3430
PCGF6	6	1	3370	5994	1	0	8382	-17
ANTXR1	6	-5	3370	-2335	4	-2	3909	947
POLR1B	6	-3	3370	-1254	0	-1	11705	3377
CHD6	6	-1	3370	2385	0	0
SETD3	6	6	3370	7798	0	0	8793	-70
MRI1	6	6	3370	7798	1	1	8321	-3454
MED10	6	-2	3370	140	0	0	11719	-49
SLF1	6	6	3370	7798	0	0
HSDL2	6	-2	3370	140	0	0
POLDIP3	6	-2	3370	140	3	3	4727	-6696
NOA1	6	-3	3370	-1254	0	0	11383	-39
PHF6	6	-5	3370	-2335	12	6	1745	-1208
GINS4	6	-2	3370	140	0	0
LLPH	6	-3	3370	-1254	0	0
DDI2	6	-1	3370	2385	0	0
C7orf50	6	6	3370	7798	1	-1	6390	1382
BRMS1L	6	6	3370	7798	0	0
PCGF5	6	2	3370	7470	0	0	11926	-39
AKT1S1	6	6	3370	7798	2	-2	6170	2137
NIFK	6	-4	3370	-1942	2	2	6175	-5798
MAML2	6	-1	3370	2385	3	-3	4795	1826
NEURL4	6	-3	3370	-1254	0	0
MRPL43	6	-3	3370	-1254	0	0
AFAP1L2	6	6	3370	7798	0	-1	11603	3325
GPR174	6	6	3370	7798	0	0	11570	-47
SPZ1	6	-2	3370	140	1	1	8255	-3373
RNASE7	6	6	3370	7798	0	0
DPY30	6	-2	3370	140	0	0
GLIS2	6	6	3370	7798	3	1	4006	-993
HDGFL2	6	-2	3370	140	0	0
PRRC2B	6	-3	3370	-1254	0	-1	11634	3336
AFAP1-AS1	6	-6	3370	-2587	0	0	11633	-48
PCGF1	6	-1	3370	2385	0	-2	11621	5484
ZNF607	6	-2	3370	140	0	0
LINC00467	6	-2	3370	140	0	0
FOXD2-AS1	6	-2	3370	140	0	0
ATP5MK	6	6	3370	7798	1	-1	8259	2129
LINC00525	6	0	3370	4111	0	0
ZNF503	6	0	3370	4111	0	0
ZNF341	6	6	3370	7798	0	0
SNHG7	6	-8	3370	-2857	0	0
DISP1	6	0	3370	4111	0	0
FAM83A	6	-1	3370	2385	1	1	8379	-3494
COL27A1	6	1	3370	5994	0	-3	8896	4793
LGALS12	6	6	3370	7798	0	0
SHANK3	6	0	3370	4111	18	4	1287	-298
TRIM5	6	6	3370	7798	9	0	2041	-33
TUBGCP6	6	0	3370	4111	0	0	11525	-48
KIAA1671	6	-1	3370	2385	0	0
SLX9	6	-2	3370	140	0	0
DOCK7	6	-2	3370	140	2	0	6053	-58
UNK	6	-1	3370	2385	0	0
DIXDC1	6	-2	3370	140	0	0	11734	-48
GFM1	6	-3	3370	-1254	2	2	6121	-5666
CHRFAM7A	6	-2	3370	140	2	2	6136	-5703
SEC16B	6	6	3370	7798	0	-1	11857	3449
LHX4	6	6	3370	7798	2	-1	6162	1285
KBTBD6	6	-2	3370	140	0	0
TMEM116	6	6	3370	7798	0	0
MIDN	6	6	3370	7798	0	0
PHLDB2	6	0	3370	4111	0	-1	11167	3100
TICRR	6	1	3370	5994	0	0
MCFD2	6	6	3370	7798	6	4	2901	-3249
GADD45GIP1	6	2	3370	7470	0	-2	11676	5527
MCU	6	0	3370	4111	0	0
TIMM29	6	-3	3370	-1254	0	0
STARD13	6	-3	3370	-1254	0	-1	11545	3296
LINC00473	6	-1	3370	2385	0	0
TBL1Y	6	6	3370	7798	0	0
PYGO2	6	0	3370	4111	2	1	6127	-2230
PIP4P1	6	-1	3370	2385	0	0
CREB3L1	6	6	3370	7798	1	1	8347	-3466
FMNL3	6	6	3370	7798	0	0	11763	-46
ISX	6	0	3370	4111	0	0
SLFN11	6	-3	3370	-1254	0	-2	11416	5337
NEXN	6	-1	3370	2385	0	0
MYADM	6	6	3370	7798	4	4	3883	-7566
MIDEAS	6	-2	3370	140	0	0
NEK9	6	-2	3370	140	2	1	6017	-2160
WDR20	6	-2	3370	140	0	0
ZNF300	6	6	3370	7798	0	0	11309	-49
TPGS1	6	-1	3370	2385	0	0
MTSS2	6	-2	3370	140	0	0
NAF1	6	6	3370	7798	0	0
NAPRT	6	6	3370	7798	0	0
ODAD1	6	6	3370	7798	0	0
LEMD1	6	1	3370	5994	0	0
TADA2B	6	6	3370	7798	0	0
MYOCD	6	0	3370	4111	2	0	6201	-54
ACTR8	6	6	3370	7798	0	0
FOXP2	6	-3	3370	-1254	103	-29	206	64
ORMDL3	6	-2	3370	140	0	-2	11738	5570
SGF29	6	-2	3370	140	0	0
NACC1	6	-3	3370	-1254	0	0	12007	-61
TSPEAR-AS2	6	1	3370	5994	0	0
TRIM9	6	-1	3370	2385	1	1	8505	-3601
UCN3	6	6	3370	7798	6	5	2907	-5588
MBD6	6	6	3370	7798	0	0
SLITRK1	6	6	3370	7798	9	-3	2172	387
LENG8	6	-3	3370	-1254	0	0
FHAD1	6	6	3370	7798	1	-1	8558	2275
OSBPL10	6	-2	3370	140	0	0
C1QTNF1	6	1	3370	5994	0	0	12237	-52
C1QTNF4	6	6	3370	7798	1	1	8542	-3646
C1QTNF5	6	6	3370	7798	1	-1	8584	2283
C1QTNF6	6	-1	3370	2385	0	0
FBXO32	6	-3	3370	-1254	6	0	2914	-68
EPB41L4A-AS1	6	6	3370	7798	0	0
VASN	6	6	3370	7798	0	0
OMA1	6	-4	3370	-1942	16	13	1434	-3481
FCHO2	6	-2	3370	140	1	1	8648	-3832
DIS3L	6	2	3370	7470	2	2	6169	-5778
BATF2	6	1	3370	5994	0	0	11941	-47
FOXP4	6	-3	3370	-1254	1	0	8423	-16
SLC26A8	6	6	3370	7798	0	0	12028	-60
NIBAN1	6	-1	3370	2385	2	1	6199	-2304
ARAP1	6	6	3370	7798	0	0	12026	-59
TADA1	6	1	3370	5994	0	0
DCD	6	-1	3370	2385	11	-2	1756	165
SSX2IP	6	-1	3370	2385	0	-2	12179	5890
FTSJ3	6	-6	3370	-2587	2	-2	6224	2182
CIB3	6	0	3370	4111	0	0
MUCL1	6	2	3370	7470	0	0	11931	-43
GSTO2	6	-2	3370	140	0	0	11915	-41
JAML	6	0	3370	4111	0	0	11154	-64
TPH2	6	0	3370	4111	12	5	1750	-925
SP7	6	0	3370	4111	21	-1	1132	32
KRT74	6	6	3370	7798	0	-1	11876	3455
NRAD1	6	6	3370	7798	0	0
ZC3H18	6	-2	3370	140	0	0
CANT1	6	-2	3370	140	0	0	12070	-61
HEXIM2	6	6	3370	7798	0	0	12093	-62
B4GALNT2	6	-1	3370	2385	1	-1	8570	2279
C17orf49	6	-2	3370	140	0	0
MRPL10	6	-3	3370	-1254	0	0	12171	-61
INO80C	6	6	3370	7798	0	0	12200	-59
NLRP5	6	2	3370	7470	0	-1	12116	3580
TNFAIP8L1	6	6	3370	7798	0	0
H3C14	6	-2	3370	140	0	0	11158	-66
ATXN7L2	6	1	3370	5994	1	1	6451	-2565
SYT2	6	6	3370	7798	4	4	3904	-7824
H2BU1	6	6	3370	7798	0	0	11638	-47
SNHG11	6	-2	3370	140	0	0
CHMP4B	6	-2	3370	140	3	2	4750	-3497
SGSM1	6	6	3370	7798	0	0	11524	-47
DIS3L2	6	6	3370	7798	0	-3	11559	6718
TAF8	6	1	3370	5994	4	4	3894	-7673
KLHL40	6	6	3370	7798	0	0
CHCHD4	6	-3	3370	-1254	0	0
ZDHHC19	6	6	3370	7798	0	0
CRYBG3	6	0	3370	4111	0	0
METTL6	6	-1	3370	2385	0	0
OCIAD2	6	-2	3370	140	0	0
SPATA18	6	6	3370	7798	0	0
PPARGC1B	6	-3	3370	-1254	7	4	2603	-2262
TMEM174	6	6	3370	7798	0	0
TAAR1	6	-1	3370	2385	74	-9	308	52
CD109	6	-3	3370	-1254	7	-4	2608	700
KLF14	6	1	3370	5994	1	-1	8453	2212
NDUFAF6	6	6	3370	7798	2	0	6251	-63
TAF1L	6	6	3370	7798	0	0
DGKK	6	6	3370	7798	0	0
AMER1	6	-3	3370	-1254	0	0	12215	-57
OTUD6A	6	6	3370	7798	0	0
GPR119	6	6	3370	7798	4	-7	3935	2026
MYL6B	6	0	3370	4111	0	0	12106	-60
ZBTB46	6	6	3370	7798	0	0
NOL4L	6	6	3370	7798	0	0
CTCFL	6	-2	3370	140	5	5	3349	-8771
TRIM69	6	6	3370	7798	0	-1	12085	3561
DYNLL2	6	6	3370	7798	1	0	8531	2
UBE2F	6	1	3370	5994	0	0	12091	-63
LINC00261	6	0	3370	4111	0	0
BANF2	6	6	3370	7798	0	0
ISM1	6	6	3370	7798	0	0
SREK1	6	-3	3370	-1254	0	0	12402	-45
MIB2	6	-2	3370	140	0	0	12385	-44
PIWIL4	6	6	3370	7798	1	0	8693	-16
TTC36	6	6	3370	7798	0	0
PRICKLE1	6	1	3370	5994	2	1	6280	-2438
ST13P4	6	0	3370	4111	0	0
PPP1R13B-DT	6	6	3370	7798	0	0	11515	-45
CDAN1	6	-4	3370	-1942	2	2	6050	-5514
SLC38A8	6	6	3370	7798	0	0
CCBE1	6	1	3370	5994	1	-1	8323	2158
DSG4	6	2	3370	7470	5	3	3337	-2829
ZNF420	6	-2	3370	140	0	0
NLRP4	6	-1	3370	2385	2	-5	6189	3512
C1orf127	6	6	3370	7798	3	2	3986	-2416
SAMD11	6	1	3370	5994	0	0	11969	-55
AIFM3	6	0	3370	4111	0	-2	12185	5893
CKAP2L	6	0	3370	4111	1	1	8575	-3689
LINC00342	6	-1	3370	2385	0	0
LINC00691	6	6	3370	7798	0	0
DAB2IP	6	-3	3370	-1254	0	-3	12189	7271
ZMAT2	6	-2	3370	140	0	0
BTNL9	6	6	3370	7798	0	0
PNLDC1	6	2	3370	7470	0	0
AMOT	6	-5	3370	-2335	4	3	3932	-4575
KCTD7	6	0	3370	4111	1	1	8509	-3600
ZNF746	6	0	3370	4111	0	0	12165	-63
RBM33	6	-2	3370	140	0	-2	12018	5768
PRAG1	6	-2	3370	140	0	0
PEBP4	6	6	3370	7798	0	0
USP54	6	-1	3370	2385	1	1	8691	-3903
NKX2-3	6	1	3370	5994	1	1	8700	-3925
TMTC3	6	-1	3370	2385	0	0
TMEM229B	6	6	3370	7798	0	-1	12289	3675
ZNF709	6	6	3370	7798	0	0
APOBEC3H	6	1	3370	5994	1	1	8638	-3816
CCDC138	6	-1	3370	2385	4	4	3957	-8499
IDO2	6	6	3370	7798	2	0	6253	-64
SSBP4	6	6	3370	7798	0	-1	12254	3658
ZNF721	6	6	3370	7798	0	0
ANKRD24	6	6	3370	7798	0	0	12258	-47
ZNF384	6	-3	3370	-1254	5	4	3354	-5256
RHOV	6	0	3370	4111	0	0
AGO3	6	0	3370	4111	0	0
DNAH10	6	-3	3370	-1254	0	0
RMST	6	0	3370	4111	0	-1	11880	3456
DCP1B	6	-2	3370	140	1	-2	8400	3529
UBR1	6	6	3370	7798	0	-4	8891	5410
PATL2	6	0	3370	4111	0	0
ALG14	6	1	3370	5994	0	0	11182	-66
SLC5A9	6	6	3370	7798	0	0
TXLNA	6	-2	3370	140	0	-9	12105	9874
APOBEC3F	6	1	3370	5994	0	0	12086	-61
PIKFYVE	6	-4	3370	-1942	2	-7	6213	3983
FLCN	6	-2	3370	140	6	-4	2909	855
RPSAP52	6	6	3370	7798	0	0
USP12	6	-1	3370	2385	0	0
MRPL21	6	-2	3370	140	0	0
PATL1	6	-3	3370	-1254	0	0
HNRNPA3	6	-3	3370	-1254	0	-2	12139	5860
ZNF485	6	6	3370	7798	0	0
ARL5B	6	6	3370	7798	0	0
HNRNPUL2	6	-1	3370	2385	0	0
ZBTB9	6	0	3370	4111	0	0
RBM24	6	-3	3370	-1254	0	0
JAZF1	6	6	3370	7798	6	1	2916	-521
ATXN7L1	6	6	3370	7798	0	0
SCUBE3	6	1	3370	5994	0	0
CNOT6L	6	6	3370	7798	0	-1	12489	3801
CDC26	6	6	3370	7798	0	-1	12479	3792
NEIL2	6	-2	3370	140	0	-2	12481	6153
ZDHHC20	6	-2	3370	140	0	0
SLC41A1	6	6	3370	7798	0	0	12499	-35
MCOLN2	6	1	3370	5994	2	0	6178	-49
NPNT	6	0	3370	4111	3	-3	4809	1836
PAN3	6	-2	3370	140	0	0	12013	-59
WDR72	6	6	3370	7798	2	1	6227	-2333
RNF214	6	-2	3370	140	0	0
TAB3	6	-3	3370	-1254	1	1	8577	-3689
NALCN	6	6	3370	7798	0	0
BCL9L	6	-1	3370	2385	1	1	8658	-3844
RCOR2	6	-2	3370	140	0	0
HECTD4	6	1	3370	5994	0	-1	12434	3769
LINC00641	6	1	3370	5994	0	0
PGP	6	1	3370	5994	0	0
LINC00921	6	6	3370	7798	0	0
INO80E	6	6	3370	7798	1	1	8608	-3753
EMC10	6	-1	3370	2385	0	0
OR2L13	6	6	3370	7798	0	0	12430	-38
ZNF326	6	-2	3370	140	0	0
LINC01270	6	6	3370	7798	0	0
EOGT	6	6	3370	7798	0	0
CCDC66	6	-3	3370	-1254	0	0
TPRG1	6	6	3370	7798	0	0
DOK7	6	-1	3370	2385	0	0
LINC00491	6	6	3370	7798	0	0
LINC00326	6	6	3370	7798	0	0
RPL7L1	6	-3	3370	-1254	0	0
HOXA-AS2	6	-2	3370	140	0	0
SNHG15	6	-3	3370	-1254	0	0
LIN9	6	-3	3370	-1254	1	1	8681	-3873
DHRS4L2	6	6	3370	7798	0	0
CCDC85C	6	0	3370	4111	0	0
UBAC2	6	-1	3370	2385	0	0
FFAR4	6	6	3370	7798	10	-7	1915	601
ATP2B1-AS1	6	6	3370	7798	0	-1	12265	3665
ASB16-AS1	6	-2	3370	140	0	0
MSL1	6	0	3370	4111	0	0
LINC00667	6	6	3370	7798	0	0
ZNF260	6	0	3370	4111	0	0
ATXN1L	6	6	3370	7798	0	-1	12635	3891
ZNF850	6	-2	3370	140	0	0
ZNF284	6	6	3370	7798	0	0
ZFP57	6	0	3370	4111	4	3	3966	-4766
GNAT3	6	1	3370	5994	6	6	2918	-9722
TUBB8	6	-2	3370	140	0	0
SOX2-OT	6	-6	3370	-2587	0	-2	12530	6189
MCRIP1	6	0	3370	4111	0	0
RILPL1	6	-2	3370	140	0	0
PCNAP1	6	6	3370	7798	0	0
RFLNB	6	6	3370	7798	0	0
GSTK1	6	-2	3370	140	0	-3	12704	7750
USP41	6	6	3370	7798	0	0
TBC1D10C	6	6	3370	7798	0	0
KIF7	6	1	3370	5994	0	0
SBSN	6	-1	3370	2385	0	0
ANKRD36	6	1	3370	5994	0	0
MAST4	6	-1	3370	2385	0	0
IL31	6	-1	3370	2385	39	15	645	-359
ZKSCAN4	6	-2	3370	140	1	-1	8723	2359
WASHC2A	6	-3	3370	-1254	0	0
CLEC12B	6	-1	3370	2385	0	0
TNFAIP8L3	6	6	3370	7798	0	0
C3P1	6	6	3370	7798	0	0
FLG2	6	-1	3370	2385	0	0
MAFA	6	2	3370	7470	11	-1	1892	104
MYO18A	6	-1	3370	2385	2	2	6249	-6160
LINC00511	6	-5	3370	-2335	1	1	8606	-3732
CHCHD10	6	-2	3370	140	6	3	2912	-2007
RGPD1	6	-2	3370	140	0	0
HAGLR	6	-1	3370	2385	0	0
GASAL1	6	6	3370	7798	0	0
GRIFIN	6	6	3370	7798	0	0
SPINK6	6	0	3370	4111	1	1	6367	-2540
YY2	6	6	3370	7798	0	0
LINC01194	6	6	3370	7798	0	0
ANKHD1-EIF4EBP3	6	-2	3370	140	0	0
MIRLET7B	6	-2	3370	140	0	0
MIRLET7D	6	-5	3370	-2335	0	0
MIRLET7F1	6	6	3370	7798	0	0
MIRLET7F2	6	6	3370	7798	0	0	12639	-17
MIRLET7I	6	1	3370	5994	0	0
MIR103A1	6	-3	3370	-1254	0	0
MIR124-2	6	-2	3370	140	0	0
MIR135A1	6	-3	3370	-1254	0	0
MIR135A2	6	-4	3370	-1942	0	0
MIR16-2	6	-1	3370	2385	0	0
MIR181C	6	-1	3370	2385	0	0
MIR190A	6	0	3370	4111	0	0
MIR191	6	-1	3370	2385	0	0
MIR194-2	6	-1	3370	2385	0	0
MIR30C1	6	-5	3370	-2335	0	0
MIR30D	6	-4	3370	-1942	0	0
MIR320A	6	-6	3370	-2587	0	0
MIR33A	6	-1	3370	2385	4	3	3448	-3071
MIR95	6	6	3370	7798	0	0	12679	-11
MIR99A	6	-3	3370	-1254	0	0
MIR99B	6	-2	3370	140	0	0
NOMO3	6	0	3370	4111	0	0
LHX8	6	6	3370	7798	0	0
LINC00857	6	0	3370	4111	0	0
EIF2AK4	6	0	3370	4111	2	0	6311	-67
ZNF724	6	6	3370	7798	0	0
LINC01123	6	-1	3370	2385	0	0
RAB1C	6	-1	3370	2385	0	0
MIR340	6	-9	3370	-2941	0	0
MIR342	6	-5	3370	-2335	0	0
MIR369	6	6	3370	7798	0	0
MIR373	6	-2	3370	140	0	0
RBMXL1	6	1	3370	5994	0	0
MIR382	6	0	3370	4111	0	0
UBA6-DT	6	6	3370	7798	0	0
MIR429	6	-3	3370	-1254	0	0
PGM5-AS1	6	1	3370	5994	0	0
MIR18B	6	6	3370	7798	0	0
MIR452	6	-3	3370	-1254	0	0
MIR409	6	-4	3370	-1942	0	0
MIR432	6	-1	3370	2385	0	0
MIR512-1	6	-1	3370	2385	0	0
MIR518A1	6	6	3370	7798	0	0
MIR516B1	6	6	3370	7798	0	0
MIR518A2	6	6	3370	7798	0	0
MIR520H	6	1	3370	5994	0	0
MIR502	6	-5	3370	-2335	0	0
MIR505	6	6	3370	7798	0	0
MIR506	6	-4	3370	-1942	0	0
UGT2A2	6	6	3370	7798	2	2	6294	-6383
SCARNA9	6	6	3370	7798	0	0
FAM230B	6	6	3370	7798	0	0
LINC00205	6	-1	3370	2385	0	0
LINC01128	6	6	3370	7798	0	0
NR2F2-AS1	6	0	3370	4111	0	0
RASSF10	6	6	3370	7798	0	-1	12539	3836
PPP1R3G	6	-1	3370	2385	1	-1	8744	2370
DLGAP1-AS1	6	-1	3370	2385	0	0
UCA1	6	-3	3370	-1254	1	1	8731	-4009
AFDN-DT	6	6	3370	7798	0	0
MIR376A2	6	6	3370	7798	0	0
MIR542	6	2	3370	7470	0	0
MIR548B	6	-1	3370	2385	0	0
MIR570	6	6	3370	7798	0	0
MIR574	6	-2	3370	140	0	0
MIR597	6	1	3370	5994	0	0
MIR618	6	6	3370	7798	0	0
MIR636	6	6	3370	7798	0	0
MIR646	6	0	3370	4111	0	0
MIR647	6	0	3370	4111	0	0
MIR653	6	6	3370	7798	0	0
MIR654	6	1	3370	5994	0	0
MIR656	6	6	3370	7798	0	0
MIR661	6	-1	3370	2385	0	0
MIR663A	6	-1	3370	2385	0	0
SNORD118	6	6	3370	7798	0	0
MAGED4	6	6	3370	7798	0	0	12736	-13
CDK11A	6	-2	3370	140	0	0	12730	-13
HULC	6	-2	3370	140	0	0	12752	-11
CNOT6LP1	6	6	3370	7798	0	0
LINC00847	6	0	3370	4111	0	0
TDRG1	6	6	3370	7798	0	0
MIR671	6	-2	3370	140	0	0
POM121C	6	-1	3370	2385	0	0
MIR876	6	-1	3370	2385	0	0
MIR147B	6	0	3370	4111	0	0
MIR744	6	-1	3370	2385	0	0
MIR873	6	0	3370	4111	0	0
MIR216B	6	0	3370	4111	0	0
MIR874	6	0	3370	4111	0	0
MIR889	6	0	3370	4111	0	0
MIR365A	6	6	3370	7798	0	0
TMPO-AS1	6	1	3370	5994	0	0
CIROP	6	6	3370	7798	0	0
SP9	6	6	3370	7798	0	0
C2CD4D-AS1	6	6	3370	7798	0	0
CALML3-AS1	6	0	3370	4111	0	0
MSC-AS1	6	-1	3370	2385	0	0
SHISAL2B	6	6	3370	7798	0	0
LINC00240	6	6	3370	7798	0	0
HOXA-AS3	6	-1	3370	2385	0	0
LINC01134	6	2	3370	7470	0	0
LINC00941	6	0	3370	4111	0	0
LINC00173	6	6	3370	7798	0	0	12839	1
MIR513C	6	6	3370	7798	0	0
MIR320B1	6	0	3370	4111	0	0
MIR1276	6	2	3370	7470	0	0
MIR1915	6	6	3370	7798	0	0
MIR1296	6	6	3370	7798	0	0
MIR1299	6	6	3370	7798	0	0
MIR1228	6	-4	3370	-1942	0	0
MIR1271	6	-2	3370	140	1	1	8761	-4065
MIR1827	6	6	3370	7798	0	0
MIR1262	6	6	3370	7798	0	0
FTX	6	0	3370	4111	0	0
ZEB2-AS1	6	0	3370	4111	0	0	12827	0
FL1	6	6	3370	7798	0	0
MIR320B2	6	6	3370	7798	0	0	12818	2
MIR1255B1	6	6	3370	7798	0	0
MIR1255B2	6	6	3370	7798	0	0
MIR548J	6	6	3370	7798	0	0
MIR4317	6	6	3370	7798	0	0
MIR4311	6	6	3370	7798	0	0
MIR3200	6	0	3370	4111	0	0
MIR3127	6	1	3370	5994	0	0
MIR3186	6	6	3370	7798	0	0
MIR4284	6	6	3370	7798	0	0
MIR4282	6	6	3370	7798	0	0
MIR3646	6	-1	3370	2385	0	0
MIR3907	6	6	3370	7798	0	0
MIR3682	6	-2	3370	140	0	0
DCST1-AS1	6	2	3370	7470	0	0
LINC00920	6	6	3370	7798	0	0
SOX1-OT	6	6	3370	7798	0	0
GAS5-AS1	6	-1	3370	2385	0	0
LINC01503	6	6	3370	7798	0	0
HOTAIRM1	6	-3	3370	-1254	5	5	3366	-9429
SLC16A1-AS1	6	6	3370	7798	0	0
DSCAM-AS1	6	6	3370	7798	0	0
EBLN3P	6	6	3370	7798	0	0
CASP12	6	6	3370	7798	20	12	1181	-1244
MELTF-AS1	6	-1	3370	2385	0	0
ADAMTS9-AS2	6	0	3370	4111	0	0
CD44-DT	6	6	3370	7798	0	0
CHASERR	6	6	3370	7798	0	0
LINC01013	6	6	3370	7798	0	0
VIM-AS1	6	6	3370	7798	1	1	8753	-4045
GMDS-DT	6	6	3370	7798	0	0
MIR4731	6	6	3370	7798	0	0
MIR499B	6	1	3370	5994	0	0
MIR203B	6	0	3370	4111	0	0
MIR4709	6	6	3370	7798	0	0
MIR4454	6	6	3370	7798	0	0
MIR4516	6	6	3370	7798	0	0
MIR4510	6	6	3370	7798	0	0
MIR4749	6	6	3370	7798	0	0
MIR4730	6	6	3370	7798	0	0
MIR4713	6	6	3370	7798	0	0
MIR4746	6	6	3370	7798	0	0
MIR4723	6	6	3370	7798	0	0
MIR4521	6	0	3370	4111	0	0	12721	-15
MIR1343	6	0	3370	4111	0	0
UPK1A-AS1	6	6	3370	7798	0	0
GPC5-AS1	6	6	3370	7798	0	0
OXCT1-AS1	6	1	3370	5994	0	0
DGUOK-AS1	6	6	3370	7798	0	0
LINC00853	6	6	3370	7798	0	0
HOXA10-AS	6	0	3370	4111	0	0
HOXC-AS3	6	1	3370	5994	0	0
IFNG-AS1	6	6	3370	7798	0	-1	12811	3997
TRERNA1	6	-1	3370	2385	0	0
FOXD3-AS1	6	-1	3370	2385	0	0
IL21-AS1	6	6	3370	7798	0	0
CCAT2	6	0	3370	4111	0	0
HNF4A-AS1	6	6	3370	7798	0	0
CDK6-AS1	6	6	3370	7798	0	0
LOC101927789	6	6	3370	7798	0	0
DARS1-AS1	6	-1	3370	2385	0	0
ADAMTS9-AS1	6	6	3370	7798	0	0
