## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MMP8	5	-10	6351	-6132	8	-3	1478	723
MOBP	5	-1	6351	-3624	0	0	11258	579
MPV17	5	5	6351	1795	1	0	5939	1273
TRNC	5	5	6351	1795	0	0
COX1	5	5	6351	1795	0	0
COX3	5	0	6351	-1659	0	0
CYTB	5	0	6351	-1659	0	0
MTHFD1	5	-1	6351	-3624	6	4	1829	-691
ND2	5	0	6351	-1659	0	0
ND4L	5	0	6351	-1659	0	0
ND6	5	0	6351	-1659	0	0
MTRR	5	0	6351	-1659	4	3	2378	-1038
TRNE	5	5	6351	1795	0	0
TRNF	5	-1	6351	-3624	0	0
TRNI	5	-2	6351	-4689	0	0
TRNK	5	-1	6351	-3624	0	0
TRNL1	5	-1	6351	-3624	0	0
TRNP	5	-1	6351	-3624	0	0
TRNQ	5	5	6351	1795	0	0
TRNS1	5	5	6351	1795	0	0
TRNS2	5	5	6351	1795	0	0
TRNT	5	5	6351	1795	0	0
TRNV	5	5	6351	1795	0	0
TRNW	5	5	6351	1795	0	0
TRIM37	5	-1	6351	-3624	0	0	8428	1170
MX1	5	5	6351	1795	15	6	893	12
CEACAM6	5	0	6351	-1659	6	6	1907	-4166
NCAM1	5	-5	6351	-5741	0	0
NEDD4	5	-2	6351	-4689	1	-2	4781	2866
NEFH	5	-1	6351	-3624	6	5	1945	-2125
NODAL	5	-2	6351	-4689	17	0	816	292
NPHS1	5	-2	6351	-4689	8	1	1488	378
NTF4	5	5	6351	1795	0	0	8015	1309
NTRK1	5	-4	6351	-5543	23	10	599	-42
NTRK3	5	-5	6351	-5741	2	2	3570	-2165
NTSR1	5	0	6351	-1659	6	4	1932	-860
P2RY2	5	5	6351	1795	1	-7	4921	3921
P2RY6	5	5	6351	1795	0	0	8505	1158
SERPINE1	5	-15	6351	-6236	58	20	209	-16
SERPINA5	5	5	6351	1795	3	0	2932	888
PCSK1	5	0	6351	-1659	8	-2	1502	671
PDE3A	5	-1	6351	-3624	12	8	1096	-697
PDE6B	5	0	6351	-1659	5	2	2269	35
PDGFRB	5	-4	6351	-5543	23	13	597	-203
PDPK1	5	-1	6351	-3624	11	1	1143	328
PGF	5	-6	6351	-5874	13	-1	996	384
PGR	5	-3	6351	-5242	45	21	294	-65
PITX2	5	-5	6351	-5741	6	3	1845	-131
PLAUR	5	-4	6351	-5543	14	5	927	66
PLXNB3	5	5	6351	1795	0	0	12154	472
PMP2	5	5	6351	1795	0	-1	11824	6682
POU2AF1	5	5	6351	1795	6	6	1965	-5111
POU2F2	5	5	6351	1795	0	0	7916	1319
PPA1	5	-1	6351	-3624	0	0	8431	1170
PPARA	5	-8	6351	-6039	40	18	341	-51
PPP1R8	5	0	6351	-1659	0	-1	7864	3889
PRIM1	5	5	6351	1795	3	3	3237	-4643
PRKDC	5	-4	6351	-5543	16	-1	829	329
MAPK8	5	-3	6351	-5242	6	5	1780	-1623
EIF2AK2	5	-2	6351	-4689	27	7	513	79
PRL	5	-1	6351	-3624	264	90	15	-3
PRPS1	5	-2	6351	-4689	4	0	2570	803
PTPRD	5	5	6351	1795	4	3	2538	-1295
PTPRO	5	5	6351	1795	2	2	4015	-3179
PTS	5	-1	6351	-3624	1	1	5184	-1334
PVALB	5	-1	6351	-3624	42	10	327	50
RAP1GAP	5	5	6351	1795	0	0	7821	1363
RAPSN	5	5	6351	1795	1	0	5485	1192
KDM5A	5	-3	6351	-5242	3	2	3170	-1095
RBBP8	5	-2	6351	-4689	1	-1	4924	2298
RBMS1	5	0	6351	-1659	0	0	10146	731
RELA	5	-14	6351	-6217	31	14	459	-36
DPF2	5	1	6351	245	0	0	8434	1170
RFC1	5	-3	6351	-5242	6	1	1812	409
RHO	5	-3	6351	-5242	110	16	92	29
RIT1	5	-1	6351	-3624	1	1	5895	-2645
RNASE1	5	5	6351	1795	5	5	2231	-4332
RPL38	5	0	6351	-1659	0	0	8561	1138
RPS15	5	-1	6351	-3624	2	2	3992	-3087
SCN1B	5	5	6351	1795	4	2	2596	-251
SCN2A	5	5	6351	1795	0	-3	7535	5449
SCN9A	5	-6	6351	-5874	20	15	701	-747
CCL4	5	-2	6351	-4689	64	32	191	-85
CCL14	5	0	6351	-1659	13	13	1035	-7374
CCL17	5	-3	6351	-5242	17	8	809	-86
CCL23	5	5	6351	1795	1	-2	5487	3241
SELE	5	-1	6351	-3624	14	7	930	-133
SFRP2	5	0	6351	-1659	5	3	2194	-540
SFTPC	5	-1	6351	-3624	10	10	1276	-4574
SFTPD	5	-4	6351	-5543	4	3	2402	-1057
SKP2	5	-10	6351	-6132	7	-1	1602	656
SLC6A1	5	5	6351	1795	0	0
SLC12A3	5	-3	6351	-5242	19	9	739	-94
SLC22A1	5	-1	6351	-3624	0	-4	7402	5705
SNAI2	5	-8	6351	-6039	9	7	1359	-1153
SOX10	5	-7	6351	-5975	19	9	737	-92
SPAG4	5	5	6351	1795	0	0	15346	270
SPR	5	5	6351	1795	5	5	2280	-4990
SREBF2	5	-1	6351	-3624	11	5	1147	-88
ST2	5	-5	6351	-5741	0	0
TAP2	5	1	6351	245	3	-5	2842	1870
TCF7	5	-1	6351	-3624	14	10	968	-813
PRDX2	5	-2	6351	-4689	4	4	2437	-3253
TEAD4	5	5	6351	1795	6	4	1990	-1058
TFAP2C	5	-1	6351	-3624	3	3	3052	-3381
TGFBR1	5	-10	6351	-6132	36	34	386	-2056
TGFBR2	5	-10	6351	-6132	9	5	1328	-249
TGFBR3	5	-5	6351	-5741	0	-1	7368	3780
TIMP2	5	-5	6351	-5741	7	1	1604	408
TIMP3	5	-6	6351	-5874	2	2	3501	-2095
NKX2-1	5	1	6351	245	14	12	944	-1539
TNFAIP2	5	0	6351	-1659	0	0	10537	677
TNFAIP6	5	-1	6351	-3624	5	2	2213	69
TP73	5	-4	6351	-5543	2	-4	3481	2293
TPI1	5	5	6351	1795	2	-1	3615	1581
TPM3	5	-2	6351	-4689	4	0	2443	776
TPMT	5	1	6351	245	15	2	879	237
TPT1	5	-2	6351	-4689	6	6	1874	-3946
TRAF1	5	5	6351	1795	1	0	4795	1317
TUFT1	5	1	6351	245	0	-2	10152	6964
TYK2	5	-2	6351	-4689	14	13	947	-2567
TYR	5	-3	6351	-5242	76	23	146	-14
UGT2B17	5	5	6351	1795	1	0	5109	1209
WARS1	5	5	6351	1795	0	0
WEE1	5	-2	6351	-4689	32	20	451	-258
WNT7B	5	-2	6351	-4689	3	1	3314	150
ZAP70	5	-1	6351	-3624	14	-1	937	364
ZNF23	5	5	6351	1795	0	0	13335	377
ZNF213	5	5	6351	1795	0	0	14815	304
NR4A3	5	-2	6351	-4689	0	-1	7992	3954
MLLT10	5	-2	6351	-4689	2	2	4096	-3503
FOSL1	5	-3	6351	-5242	4	-2	2506	1228
FGF23	5	-10	6351	-6132	32	-9	448	235
NCOA3	5	-3	6351	-5242	7	5	1608	-844
AXIN2	5	-4	6351	-5543	7	3	1678	-40
FZD7	5	0	6351	-1659	0	-3	8567	6314
SPOP	5	-9	6351	-6093	3	2	3063	-901
SNHG3	5	0	6351	-1659	0	0	18101	184
LTBP4	5	-1	6351	-3624	3	3	3224	-4558
SOAT2	5	-1	6351	-3624	1	1	5678	-2105
CAVIN2	5	1	6351	245	0	0
RAD54L	5	-1	6351	-3624	1	0	5352	1191
CUL1	5	-4	6351	-5543	3	3	2822	-2752
SEMA7A	5	-1	6351	-3624	0	-1	8843	4373
PPM1D	5	-4	6351	-5543	6	0	1889	616
CNTNAP1	5	0	6351	-1659	12	10	1109	-2111
IFITM1	5	-1	6351	-3624	6	0	1954	639
LGR5	5	-7	6351	-5975	18	-3	778	364
SCARF1	5	5	6351	1795	0	0	10369	705
SOCS1	5	-6	6351	-5874	7	-1	1609	655
PDE5A	5	-1	6351	-3624	30	13	477	-44
TNK1	5	5	6351	1795	0	0	11005	619
TNFSF13	5	-2	6351	-4689	11	8	1149	-811
FADD	5	-1	6351	-3624	22	5	628	120
HDAC3	5	-4	6351	-5543	4	0	2376	794
PROM1	5	-4	6351	-5543	21	9	653	-34
NR1I2	5	-4	6351	-5543	18	-1	764	309
SPHK1	5	-7	6351	-5975	1	0	4812	1317
MTMR2	5	5	6351	1795	0	0	8516	1151
MBD2	5	-2	6351	-4689	1	1	4919	-934
RPS6KA4	5	5	6351	1795	0	-3	8632	6370
HSPB3	5	5	6351	1795	0	0	14826	304
CH25H	5	5	6351	1795	0	0	11281	575
TAAR5	5	5	6351	1795	3	0	3454	1041
CLDN12	5	1	6351	245	1	1	5751	-2249
SLC16A4	5	0	6351	-1659	0	0	8194	1260
EXO1	5	5	6351	1795	7	2	1679	214
LPAR2	5	-1	6351	-3624	1	1	5235	-1411
RPS6KA5	5	-2	6351	-4689	0	-2	7469	4815
TSPOAP1	5	-1	6351	-3624	0	0
SOCS6	5	-1	6351	-3624	2	2	4117	-3593
MMP20	5	5	6351	1795	1	-3	5951	4105
GLP2R	5	-1	6351	-3624	3	3	3315	-5707
TMPRSS11D	5	0	6351	-1659	0	0	11283	574
ATG5	5	-2	6351	-4689	14	-9	954	567
CLOCK	5	-2	6351	-4689	469	161	3	-2
CREB5	5	5	6351	1795	0	-1	10005	5202
TRAF4	5	1	6351	245	0	-3	7850	5691
TCAF1	5	1	6351	245	0	0
EIF4A3	5	-2	6351	-4689	1	-1	4958	2290
TRIM14	5	-1	6351	-3624	0	0	12189	467
MAGI2	5	-1	6351	-3624	0	0	8129	1283
ATP2C2	5	5	6351	1795	0	0	12579	430
MAMLD1	5	0	6351	-1659	0	0	11295	571
TSSC4	5	5	6351	1795	0	0	12201	468
TSPAN5	5	5	6351	1795	0	0	13358	375
PSME3	5	-4	6351	-5543	1	1	4860	-872
PSMD14	5	-2	6351	-4689	3	2	3053	-884
IRF9	5	5	6351	1795	2	-7	3841	2932
IFITM3	5	-14	6351	-6217	6	-1	1948	795
ZER1	5	5	6351	1795	0	0	12206	468
HTATIP2	5	1	6351	245	0	0	7935	1321
SLC35A1	5	0	6351	-1659	0	0	10576	674
IFITM2	5	-2	6351	-4689	0	0	9705	816
FARS2	5	5	6351	1795	0	-1	9836	5077
TNFSF13B	5	-11	6351	-6165	16	-2	833	357
FAM189B	5	5	6351	1795	0	0	13814	340
TRAF3IP2	5	2	6351	1744	1	1	5422	-1669
SDCCAG8	5	5	6351	1795	0	0	9708	816
PDE10A	5	5	6351	1795	8	2	1564	231
USP19	5	0	6351	-1659	1	1	6043	-2999
YWHAQ	5	-2	6351	-4689	0	-1	7264	3843
KLK11	5	5	6351	1795	0	0	8575	1123
ADAMTS5	5	0	6351	-1659	2	-6	3791	2767
WIF1	5	-2	6351	-4689	0	-1	7506	3793
TREX1	5	-3	6351	-5242	11	6	1176	-309
PNKP	5	-2	6351	-4689	1	-1	5354	2444
PHLDA1	5	-1	6351	-3624	1	1	5829	-2475
ATG14	5	-2	6351	-4689	0	0	9583	843
FAN1	5	5	6351	1795	5	2	2343	-28
PLA2R1	5	-4	6351	-5543	3	2	3227	-1249
IQSEC2	5	5	6351	1795	1	0	6443	1373
LPIN1	5	-3	6351	-5242	4	3	2560	-1357
RHOBTB2	5	0	6351	-1659	3	3	3228	-4577
PACS2	5	-1	6351	-3624	0	0	11316	563
SMG5	5	1	6351	245	0	-1	10198	5344
RYBP	5	1	6351	245	0	0	9027	995
ANGPTL2	5	-4	6351	-5543	1	-1	5959	2816
SEC61G	5	1	6351	245	0	0	11318	562
TNFRSF13B	5	-2	6351	-4689	3	2	2937	-730
PSD4	5	-1	6351	-3624	0	0	14356	323
BACE1	5	-3	6351	-5242	20	8	681	-8
NUP62	5	-1	6351	-3624	7	5	1669	-936
FSCN2	5	5	6351	1795	0	0	10815	647
POT1	5	-3	6351	-5242	6	5	1895	-1820
ZNF521	5	5	6351	1795	0	0	12234	460
GEMIN5	5	-1	6351	-3624	2	2	3926	-2886
ANKRD17	5	1	6351	245	1	1	5721	-2202
PTPN22	5	-1	6351	-3624	7	-1	1597	657
DGCR5	5	5	6351	1795	0	0	16685	236
CLEC4E	5	5	6351	1795	6	5	2024	-3008
HSPB8	5	5	6351	1795	0	-1	7507	3791
SEZ6L2	5	5	6351	1795	0	0	11334	564
NUPR1	5	-6	6351	-5874	0	0	8318	1215
GREM1	5	-2	6351	-4689	6	3	1913	-196
DNAI1	5	-1	6351	-3624	2	2	4400	-5315
DKK2	5	5	6351	1795	1	1	5918	-2676
AHDC1	5	5	6351	1795	0	-1	13855	8507
STK39	5	5	6351	1795	1	-1	5240	2398
METTL5	5	0	6351	-1659	0	0	14902	294
CERS2	5	-3	6351	-5242	0	0	8526	1146
RRM2B	5	5	6351	1795	0	-2	7791	5007
CD207	5	5	6351	1795	14	10	972	-854
IRX4	5	5	6351	1795	0	0	13428	368
TMED5	5	-1	6351	-3624	0	0	11931	485
DERL2	5	-1	6351	-3624	0	0	9598	840
PLEKHA8P1	5	5	6351	1795	0	0	17389	205
PLCE1	5	-1	6351	-3624	1	0	4926	1276
GP6	5	-3	6351	-5242	5	0	2077	666
CLEC1A	5	0	6351	-1659	0	-1	13877	8526
BFAR	5	5	6351	1795	0	0	13046	393
FKBP11	5	5	6351	1795	0	0	14923	295
MEX3C	5	5	6351	1795	0	0	11615	529
FZR1	5	-1	6351	-3624	0	0	7348	1633
HDAC7	5	0	6351	-1659	1	1	4946	-992
PADI3	5	-1	6351	-3624	0	0	10844	645
TUBA8	5	5	6351	1795	0	0	8136	1278
IL17D	5	5	6351	1795	0	0	13449	367
YBEY	5	5	6351	1795	0	0	16712	231
RIPK4	5	1	6351	245	2	2	4457	-6031
GDAP1	5	-3	6351	-5242	1	0	5124	1205
ING3	5	5	6351	1795	1	0	5966	1280
DLL4	5	-1	6351	-3624	7	7	1699	-4385
CNGB3	5	-2	6351	-4689	0	0	8813	1069
TRIM44	5	-1	6351	-3624	0	0	10050	755
GIPC2	5	5	6351	1795	0	-2	13906	10566
GATAD2A	5	5	6351	1795	0	0	9164	956
TBC1D8B	5	5	6351	1795	0	0	16068	254
C1orf56	5	5	6351	1795	0	0	18160	178
TESC	5	5	6351	1795	0	0	12281	456
RNF31	5	-3	6351	-5242	0	-1	7813	3870
TAPBPL	5	5	6351	1795	0	0	12285	455
SLFN12	5	5	6351	1795	0	-1	16074	10613
ITLN1	5	-6	6351	-5874	1	1	4942	-986
WWC3	5	1	6351	245	0	0	15479	266
ADAMTS9	5	1	6351	245	0	-1	7793	3866
TBX20	5	5	6351	1795	2	1	4459	-580
PITHD1	5	5	6351	1795	0	0	13095	389
DANCR	5	-3	6351	-5242	0	0	16111	252
GJD2	5	5	6351	1795	0	0
PRX	5	5	6351	1795	2	2	4209	-4009
HAMP	5	-7	6351	-5975	85	14	130	31
NGB	5	-3	6351	-5242	0	0	7713	1429
CXCL16	5	0	6351	-1659	5	4	2124	-1482
SINHCAF	5	5	6351	1795	0	0
NTN4	5	2	6351	1744	0	0	10063	750
GNB4	5	-1	6351	-3624	0	-1	8234	4046
LGR6	5	-1	6351	-3624	1	0	6712	1427
CDH23	5	-2	6351	-4689	0	0	7697	1435
DCLRE1C	5	5	6351	1795	17	5	814	101
CSMD1	5	0	6351	-1659	3	3	2999	-3185
EXO5	5	5	6351	1795	0	0	16789	231
DEPTOR	5	-6	6351	-5874	4	3	2712	-1884
AHNAK	5	-5	6351	-5741	5	3	2186	-534
ZNF655	5	5	6351	1795	0	0	13124	386
CARD14	5	-1	6351	-3624	3	3	3300	-5489
PPDPF	5	5	6351	1795	0	0	15548	265
FKRP	5	1	6351	245	3	2	3104	-976
SPAG16	5	5	6351	1795	0	0	12024	481
PGBD5	5	0	6351	-1659	1	-1	7028	3640
SH3TC2	5	-1	6351	-3624	1	1	6126	-3201
NLRX1	5	-4	6351	-5543	1	0	6067	1285
ZYG11B	5	0	6351	-1659	0	0	13538	358
ZNF668	5	5	6351	1795	0	0	15563	264
MICALL2	5	5	6351	1795	0	0	14009	337
GSDMD	5	-5	6351	-5741	33	21	443	-280
SHCBP1	5	5	6351	1795	0	0	9502	861
ADM2	5	-1	6351	-3624	1	1	5697	-2134
COQ8B	5	1	6351	245	0	0
STN1	5	-1	6351	-3624	0	0
ELOVL7	5	0	6351	-1659	0	0	15581	264
PAAF1	5	5	6351	1795	1	1	6016	-2945
KLHL15	5	0	6351	-1659	0	0	13151	383
WNT10A	5	5	6351	1795	4	3	2708	-1864
MAP1LC3B	5	-7	6351	-5975	31	14	467	-56
MED25	5	5	6351	1795	1	0	5340	1190
SHARPIN	5	-3	6351	-5242	0	0	8595	1120
BCL2L12	5	-1	6351	-3624	1	1	5217	-1372
ESYT3	5	5	6351	1795	0	0	15067	286
SETDB2	5	5	6351	1795	0	0	14528	309
TMEM120A	5	5	6351	1795	0	0	16827	226
RASSF4	5	5	6351	1795	0	0	12772	411
PPP1R1B	5	5	6351	1795	7	2	1688	219
ZNF541	5	5	6351	1795	0	0	17497	204
NUDT16L1	5	5	6351	1795	0	0	10695	656
MAML2	5	-1	6351	-3624	2	2	3959	-2987
MAP1LC3A	5	-3	6351	-5242	8	8	1482	-4194
USP38	5	-1	6351	-3624	0	0	12784	410
LOXL3	5	5	6351	1795	0	0	12785	410
ORAI1	5	-8	6351	-6039	14	7	946	-147
CCDC65	5	5	6351	1795	0	0	15644	261
LRSAM1	5	5	6351	1795	0	0	8754	1091
MAFG-DT	5	-1	6351	-3624	0	0
GCNA	5	5	6351	1795	0	0
MUC16	5	-11	6351	-6165	59	24	206	-42
ORMDL3	5	-1	6351	-3624	0	0	7743	1411
IL17F	5	-4	6351	-5543	6	6	1890	-4039
FDX2	5	5	6351	1795	0	0
UHRF2	5	0	6351	-1659	0	0	8478	1161
TNFRSF13C	5	5	6351	1795	6	5	1924	-1966
TWIST2	5	-2	6351	-4689	1	0	5623	1202
GSTO2	5	5	6351	1795	0	0	7765	1406
CYP2R1	5	-2	6351	-4689	5	2	2277	33
MRPL52	5	5	6351	1795	0	0	12825	412
USH1G	5	5	6351	1795	0	0	10306	715
TBC1D16	5	0	6351	-1659	0	0	15133	283
TMIGD2	5	5	6351	1795	0	0	16940	227
MISP	5	-1	6351	-3624	0	0	13641	349
NAXE	5	0	6351	-1659	0	0
REG3G	5	5	6351	1795	7	-3	1774	918
TAAR1	5	5	6351	1795	30	1	480	172
KLF14	5	1	6351	245	1	1	6405	-4208
CCBE1	5	5	6351	1795	0	-1	11753	6617
LINC01106	5	5	6351	1795	0	0	18385	166
ERFE	5	-1	6351	-3624	0	0
SGO1	5	5	6351	1795	0	0
FGD5	5	-2	6351	-4689	0	0	15180	279
CFAP206	5	5	6351	1795	0	0
AGR3	5	5	6351	1795	1	0	6622	1400
NKX2-3	5	5	6351	1795	0	0	8539	1141
SLC5A8	5	5	6351	1795	0	0	8893	1051
ZNF433	5	5	6351	1795	0	0	18418	166
RNF168	5	-3	6351	-5242	0	0	7881	1333
KCNV2	5	0	6351	-1659	1	1	5930	-2728
NLRC3	5	5	6351	1795	1	1	6857	-7506
APOBEC3A	5	-4	6351	-5543	4	2	2586	-247
FBXO45	5	5	6351	1795	0	0	13689	346
MARCHF8	5	5	6351	1795	0	0
THSD7A	5	0	6351	-1659	0	0	11770	504
MAPK15	5	5	6351	1795	0	0	10956	634
SPDYA	5	5	6351	1795	0	0	11771	503
CERS6	5	5	6351	1795	0	0	11222	584
SERINC5	5	-2	6351	-4689	0	0	16430	242
ADGRF1	5	5	6351	1795	0	0
IFNL1	5	-1	6351	-3624	0	0	7729	1421
CLEC9A	5	-2	6351	-4689	9	9	1445	-11922
LAMA1	5	0	6351	-1659	0	0	7627	1476
ZADH2	5	5	6351	1795	0	0	13715	347
CYP4V2	5	-1	6351	-3624	0	0	8601	1117
RIMOC1	5	5	6351	1795	0	0
RNF180	5	5	6351	1795	0	0	13268	378
TCAF2	5	5	6351	1795	0	0
MACC1	5	-1	6351	-3624	0	0	8206	1254
GNAT3	5	5	6351	1795	1	1	5931	-2731
NCR3LG1	5	-2	6351	-4689	0	0	13277	377
CLEC12B	5	5	6351	1795	0	0	17857	188
C12orf75	5	5	6351	1795	0	0	16491	241
SMIM26	5	0	6351	-1659	0	0
BOLA3	5	5	6351	1795	0	0	15284	275
LIN28B	5	0	6351	-1659	0	0	7745	1411
MYMK	5	5	6351	1795	0	0
GATA3-AS1	5	5	6351	1795	0	0	17229	222
MIRLET7A2	5	5	6351	1795	0	0	12121	477
MIRLET7G	5	5	6351	1795	0	0	10108	740
MIR103A1	5	0	6351	-1659	0	0	14737	305
MIR103A2	5	0	6351	-1659	0	0	15292	275
MIR106A	5	-9	6351	-6093	2	2	4234	-4133
MIR10B	5	-4	6351	-5543	0	0	7949	1320
MIR1-1	5	-4	6351	-5543	0	0	8541	1141
MIR1-2	5	-1	6351	-3624	0	0	13288	377
MIR125B1	5	-8	6351	-6039	0	0	8007	1311
MIR125B2	5	-7	6351	-5975	0	0	10512	689
MIR144	5	-9	6351	-6093	0	0	11232	585
MIR148A	5	-4	6351	-5543	0	0	8207	1254
MIR150	5	-7	6351	-5975	0	0	7981	1319
MIR183	5	-1	6351	-3624	0	0	9523	858
MIR188	5	-3	6351	-5242	0	0	16517	240
MIR190A	5	5	6351	1795	0	0	14740	305
MIR193A	5	-7	6351	-5975	0	0	11785	500
MIR197	5	0	6351	-1659	0	0	14245	336
MIR212	5	-2	6351	-4689	0	0	10327	716
MIR26A2	5	-1	6351	-3624	0	0	15898	259
MIR30C1	5	-2	6351	-4689	0	0	10739	653
MIR30C2	5	-2	6351	-4689	0	0	12889	405
MIR92A1	5	-3	6351	-5242	0	0	9524	858
MIR92A2	5	-2	6351	-4689	0	0	12892	405
MIR93	5	-8	6351	-6039	0	0	8542	1141
MIR98	5	-2	6351	-4689	0	0	11497	544
BCL2L15	5	5	6351	1795	0	0	15903	259
MAP1LC3C	5	0	6351	-1659	0	0	12894	405
LINC01123	5	0	6351	-1659	0	0	18697	153
CPEB2-DT	5	5	6351	1795	0	0
MIR151A	5	5	6351	1795	0	0
MIR342	5	5	6351	1795	0	0	12128	477
SUMO1P3	5	0	6351	-1659	0	0	18715	151
MIR425	5	-2	6351	-4689	0	0	15307	272
CT45A1	5	5	6351	1795	0	0	18721	151
MIR4435-2HG	5	1	6351	245	0	0
MIR363	5	-2	6351	-4689	0	0	12897	405
MIR18B	5	-5	6351	-5741	0	0	14754	304
MIR410	5	5	6351	1795	0	0	14757	304
MIR500A	5	-1	6351	-3624	0	0	18731	151
MIR510	5	5	6351	1795	0	0	17268	220
MIR486-1	5	0	6351	-1659	0	0	13297	377
DLGAP1-AS1	5	5	6351	1795	0	0	21064	21
MIR545	5	0	6351	-1659	0	0	18792	151
MIR542	5	-1	6351	-3624	0	0	14767	303
MIR579	5	5	6351	1795	0	0	17987	185
MIR597	5	5	6351	1795	0	0	18816	151
MIR607	5	-1	6351	-3624	0	0	21141	21
MIR638	5	-2	6351	-4689	0	0	15321	273
STXBP5-AS1	5	5	6351	1795	0	0	19871	77
CCR2	5	-1	6351	-3624	23	3	595	163
LUZP6	5	5	6351	1795	0	0	21215	20
VTRNA2-1	5	-2	6351	-4689	0	0	12509	439
MIR216B	5	-1	6351	-3624	0	0	18019	185
MIR942	5	-1	6351	-3624	0	0	19928	77
MIR543	5	-1	6351	-3624	0	0	18867	150
TNK2-AS1	5	-1	6351	-3624	0	0
MAPT-AS1	5	5	6351	1795	0	0	18021	185
CXorf51A	5	5	6351	1795	0	0
PEBP1P3	5	5	6351	1795	0	0
CCDC152	5	5	6351	1795	0	0	21332	20
MEF2B	5	5	6351	1795	1	1	5848	-2526
MKI67P1	5	5	6351	1795	0	0
MIR1275	5	5	6351	1795	0	0	18902	150
MIR1914	5	5	6351	1795	0	0	20002	78
MIR1298	5	-1	6351	-3624	0	0	18905	150
MIR1231	5	0	6351	-1659	0	0	20008	78
MIR1228	5	0	6351	-1659	0	0	17316	218
MIR1277	5	5	6351	1795	0	0	21478	21
MIR1290	5	5	6351	1795	0	0	16610	239
LINC00184	5	5	6351	1795	0	0
MIR4286	5	0	6351	-1659	0	0	21630	21
LINC01133	5	-2	6351	-4689	0	0	21755	21
FGD5-AS1	5	-3	6351	-5242	0	0	20128	78
ITGB2-AS1	5	5	6351	1795	0	0	21762	21
LUCAT1	5	-6	6351	-5874	0	0	20134	78
GAS5-AS1	5	5	6351	1795	0	0
MIR210HG	5	-1	6351	-3624	0	0	23700	-1
LINC00958	5	5	6351	1795	0	0	23703	-1
LINC01234	5	5	6351	1795	0	0	20144	78
TTN-AS1	5	-1	6351	-3624	0	0	20148	78
MICA	5	-3	6351	-5242	5	1	2040	466
MIR4498	5	5	6351	1795	0	0	21922	21
MIR4709	5	5	6351	1795	0	0	21948	21
MIR151B	5	5	6351	1795	0	0	20191	78
MIR4766	5	5	6351	1795	0	0	22008	21
MIR4732	5	5	6351	1795	0	0	22092	21
MIR4488	5	5	6351	1795	0	0	22153	21
MIR5195	5	5	6351	1795	0	0
OXCT1-AS1	5	5	6351	1795	0	0
TM4SF1-AS1	5	5	6351	1795	0	0	23863	0
LIPE-AS1	5	5	6351	1795	0	0	22307	21
MIR486-2	5	1	6351	245	0	0	22524	20
BBOX1-AS1	5	5	6351	1795	0	0
LINC01224	5	0	6351	-1659	0	0
FAM85B	5	5	6351	1795	0	0
LINC02925	5	5	6351	1795	0	0
ZNF24TR	5	5	6351	1795	0	0
ADARB1	4	4	7012	1134	5	5	2224	-4247
ANGPT1	4	0	7012	-416	9	5	1339	-258
BLVRA	4	-4	7012	-5903	1	1	5409	-1651
BST2	4	-4	7012	-5903	12	8	1052	-539
C1R	4	4	7012	1134	6	4	1952	-942
C1S	4	-1	7012	-2320	1	-8	5200	4289
CACNA1B	4	-1	7012	-2320	1	1	5503	-1829
CLCN4	4	4	7012	1134	0	0	10745	653
CYP21A2	4	-4	7012	-5903	20	2	682	205
DDX11	4	4	7012	1134	1	1	5778	-2320
GSDME	4	-5	7012	-6204	0	0
DLX1	4	4	7012	1134	3	3	3381	-7286
EDNRB	4	-4	7012	-5903	10	8	1241	-1246
FABP7	4	-2	7012	-4285	4	4	2611	-4216
FGF8	4	-3	7012	-5350	7	5	1718	-1067
FGF11	4	-1	7012	-2320	0	0	15952	257
FGF12	4	-2	7012	-4285	1	1	5819	-2439
G6PD	4	-12	7012	-6826	88	32	126	-16
GALNS	4	0	7012	-416	1	1	5232	-1404
GLI1	4	-4	7012	-5903	10	-7	1232	721
GNB1	4	-4	7012	-5903	0	0	7332	1643
GNGT2	4	4	7012	1134	2	2	4450	-5894
GPX7	4	4	7012	1134	3	3	3331	-6064
GRIA3	4	-1	7012	-2320	3	3	3044	-3348
CXCL1	4	-4	7012	-5903	66	44	179	-215
GUCY1A1	4	-2	7012	-4285	0	0
HFE	4	-6	7012	-6402	21	-6	645	327
HLA-J	4	4	7012	1134	0	0	15338	271
HSP90AB1	4	-3	7012	-5350	0	-1	7277	3834
KCNB1	4	-4	7012	-5903	3	1	3137	221
KLRD1	4	-1	7012	-2320	10	6	1293	-465
MAGEA3	4	-2	7012	-4285	6	3	1920	-203
MIP	4	4	7012	1134	4	4	2588	-4049
MITF	4	-5	7012	-6204	21	12	657	-217
MTAP	4	4	7012	1134	7	5	1710	-1032
MTTP	4	4	7012	1134	16	9	847	-261
MYH9	4	-4	7012	-5903	7	7	1607	-3970
PFKFB4	4	0	7012	-416	0	0	11262	577
PIK3CD	4	-4	7012	-5903	2	-1	3600	1574
PLAU	4	-5	7012	-6204	43	12	315	35
PLG	4	-1	7012	-2320	55	8	235	53
PYY	4	4	7012	1134	48	6	281	72
PTH	4	-1	7012	-2320	181	40	30	3
REL	4	4	7012	1134	9	5	1365	-287
RORC	4	-4	7012	-5903	28	18	505	-338
