## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GLRA2	0	-6	7008	2456	0	-2	7305	2667
GLRB	0	-6	7008	2456	0	-3	7320	3608
GLRX	0	-7	7008	-1126	0	-1	7309	1042
GLUD2	0	-7	7008	-1126	1	1	4645	-4209
GLUL	0	-8	7008	-3389	0	0
GM2A	0	-6	7008	2456	0	-5	6747	4217
GMDS	0	-7	7008	-1126	0	0	12894	-7
GML	0	-6	7008	2456	0	0
GMPR	0	-7	7008	-1126	0	0
GNA11	0	-8	7008	-3389	0	-2	7326	2682
GNA12	0	-6	7008	2456	0	-1	7316	1045
GNA15	0	-6	7008	2456	0	-1	7306	1040
GNAL	0	-7	7008	-1126	8	3	1249	-1371
GNAT1	0	-6	7008	2456	0	-3	7303	3594
GNAT2	0	-6	7008	2456	0	-3	7310	3600
GNAZ	0	-7	7008	-1126	1	-1	4640	5
GNG3	0	-6	7008	2456	1	1	4641	-4211
GNG4	0	-8	7008	-3389	0	0	7350	-1531
GNG5	0	-6	7008	2456	0	0	7330	-1537
GNG10	0	-6	7008	2456	0	0
GNG11	0	-6	7008	2456	0	-4	7339	4287
GNGT1	0	-6	7008	2456	0	-1	7356	1066
GNGT2	0	-4	7008	9620	1	1	4668	-4215
GNL1	0	-6	7008	2456	0	0
GNRH1	0	-8	7008	-3389	197	-37	35	-7
GOT1	0	-11	7008	-5873	4	-4	2161	287
GOT2	0	-5	7008	9163	0	-4	7353	4298
GP2	0	-6	7008	2456	0	-1	7346	1061
GP5	0	-6	7008	2456	0	-1	7344	1060
GP9	0	-6	7008	2456	1	-2	4666	943
GPC1	0	-8	7008	-3389	3	-1	2632	-418
GPD1	0	-7	7008	-1126	1	-2	4654	940
GPLD1	0	-6	7008	2456	8	4	1253	-1801
GPM6B	0	-6	7008	2456	0	0	7334	-1535
CMKLR2	0	-4	7008	9620	7	5	1391	-3262
CCR10	0	-5	7008	9163	3	2	2631	-3644
GPR3	0	-8	7008	-3389	4	-4	2162	287
GPR12	0	-6	7008	2456	2	1	3401	-2957
UTS2R	0	-6	7008	2456	0	-2	6893	2437
GPR15	0	-6	7008	2456	0	-3	7470	3719
GPR18	0	-6	7008	2456	3	1	2657	-2044
LPAR4	0	-6	7008	2456	0	-1	7494	1132
GPR27	0	-6	7008	2456	0	0	7476	-1491
GPR34	0	-6	7008	2456	2	-1	3404	-350
GPR37	0	-7	7008	-1126	1	-2	4758	1002
MLNR	0	-6	7008	2456	1	-7	4779	2896
GPR39	0	-4	7008	9620	5	1	1831	-1251
FFAR1	0	-6	7008	2456	6	-3	1581	-129
GRK4	0	-8	7008	-3389	0	-2	7486	2778
GRK5	0	-6	7008	2456	3	0	2659	-1094
GRK6	0	-6	7008	2456	0	-2	7496	2782
MKNK2	0	-7	7008	-1126	1	-6	4751	2666
GPS1	0	-9	7008	-4688	0	-1	7500	1134
GPT	0	-9	7008	-4688	348	-137	11	4
GRB10	0	-7	7008	-1126	0	-2	7887	3047
GRB14	0	-7	7008	-1126	1	0	4756	-1605
GRIA2	0	-6	7008	2456	2	-2	3153	218
GRID1	0	-7	7008	-1126	2	-2	3410	329
GRIK1	0	-7	7008	-1126	5	3	1827	-2876
GRIK2	0	-7	7008	-1126	2	-4	3403	1077
GRIK3	0	-7	7008	-1126	3	1	2661	-2051
GRIK4	0	-7	7008	-1126	3	2	2626	-3627
GRIK5	0	-7	7008	-1126	2	1	3408	-2959
GRIN2C	0	-8	7008	-3389	0	-4	7227	4202
GRINA	0	-9	7008	-4688	7	5	1385	-3218
ARHGAP35	0	-8	7008	-3389	1	0	4599	-1633
GRM1	0	-5	7008	9163	6	-6	1523	222
GRM2	0	-11	7008	-5873	8	-6	1209	93
GRM3	0	-5	7008	9163	4	-3	2059	44
GRM4	0	-8	7008	-3389	3	1	2467	-1938
GRM7	0	-8	7008	-3389	1	-1	4265	-122
GRP	0	-5	7008	9163	0	0
GRPR	0	-6	7008	2456	1	-7	4885	2992
GSR	0	-9	7008	-4688	48	-19	239	-3
GSTA1	0	-7	7008	-1126	5	-6	1836	408
GSTA2	0	-6	7008	2456	1	0	4796	-1605
GSTA3	0	-6	7008	2456	1	-1	4793	62
GSTA4	0	-6	7008	2456	0	-2	7563	2834
GSTM2	0	-7	7008	-1126	1	-3	4587	1564
GSTM3	0	-8	7008	-3389	3	1	2604	-1992
GSTM4	0	-6	7008	2456	2	-1	3310	-376
GSTM5	0	-6	7008	2456	0	0
GSTT2	0	-6	7008	2456	1	1	4593	-4219
GSTZ1	0	-7	7008	-1126	1	-6	4597	2543
GTF2A1	0	-9	7008	-4688	4	4	2136	-6675
GTF2A2	0	-6	7008	2456	0	0
GTF2B	0	-7	7008	-1126	10	5	1002	-1529
GTF2E1	0	-10	7008	-5427	1	0	4588	-1640
GTF2F1	0	-7	7008	-1126	3	3	2523	-6111
GTF2F2	0	-9	7008	-4688	0	0	7238	-1578
GTF2H1	0	-8	7008	-3389	2	-1	3303	-374
GTF2H2	0	-6	7008	2456	1	-1	4581	-12
GTF2H3	0	-7	7008	-1126	0	0
GTF2H4	0	-7	7008	-1126	1	0	4398	-1651
GTF3A	0	-5	7008	9163	0	-7	7233	5180
GUCY1A2	0	-6	7008	2456	0	-1	7288	1030
GUCA1B	0	-6	7008	2456	1	0	4636	-1624
GUCY1A1	0	-7	7008	-1126	0	-7	7281	5216
GUCY1B1	0	-6	7008	2456	0	-1	7280	1025
GUCY2C	0	-9	7008	-4688	6	-7	1500	321
GUCY2F	0	-7	7008	-1126	1	0	4637	-1624
GUK1	0	-6	7008	2456	0	0	7298	-1552
GUSB	0	-9	7008	-4688	0	0
GYG1	0	-8	7008	-3389	0	-2	7290	2660
GYPA	0	-7	7008	-1126	4	0	2149	-898
GYPB	0	-7	7008	-1126	2	-4	3330	1019
GYPC	0	-7	7008	-1126	0	0
GYS1	0	-6	7008	2456	0	0
GZMH	0	-6	7008	2456	0	-3	7299	3591
GUCY2D	0	-9	7008	-4688	2	0	3331	-1298
GZMK	0	-6	7008	2456	4	0	2144	-899
GZMM	0	-5	7008	9163	1	1	4632	-4208
H1-2	0	-9	7008	-4688	0	-2	7283	2656
H1-4	0	-10	7008	-5427	4	3	2114	-4046
H1-5	0	-6	7008	2456	1	-2	4638	931
H1-6	0	-7	7008	-1126	2	2	3334	-5515
H2AC8	0	-7	7008	-1126	1	1	4634	-4208
H2BC5	0	-8	7008	-3389	0	0	7294	-1552
H2BC3	0	-6	7008	2456	0	0	7293	-1552
HARS1	0	-6	7008	2456	4	0	2145	-900
HAS1	0	-8	7008	-3389	1	-1	4630	2
HAS2	0	-7	7008	-1126	3	-5	2627	755
HBM	0	-6	7008	2456	4	-4	2018	217
HBE1	0	-6	7008	2456	0	-6	6806	4565
HBG1	0	-10	7008	-5427	7	-1	1347	-473
HBG2	0	-9	7008	-4688	1	-2	4317	763
HBQ1	0	-6	7008	2456	0	-2	6776	2359
HBZ	0	-6	7008	2456	0	-8	6734	4924
HCCS	0	-7	7008	-1126	1	-3	4633	1589
SERPIND1	0	-6	7008	2456	3	-2	2543	-24
HCK	0	-8	7008	-3389	2	-4	3332	1020
HCLS1	0	-6	7008	2456	0	-1	7292	1029
HCRT	0	-9	7008	-4688	0	0
HCRTR1	0	-7	7008	-1126	9	1	1132	-739
HCRTR2	0	-7	7008	-1126	9	0	1133	-564
HDC	0	-5	7008	9163	19	3	583	-401
HEXA	0	-8	7008	-3389	13	-37	826	488
CFHR2	0	-7	7008	-1126	0	-1	7291	1029
HGD	0	-6	7008	2456	0	0
HGFAC	0	-6	7008	2456	0	-3	7554	3782
UBE2K	0	-6	7008	2456	0	-1	7561	1164
HIVEP2	0	-6	7008	2456	0	-1	7553	1159
HK3	0	-7	7008	-1126	7	1	1342	-891
HLA-DMB	0	-7	7008	-1126	1	0	4786	-1607
HLA-DOA	0	-6	7008	2456	0	-2	7559	2833
HLA-DPA1	0	-7	7008	-1126	0	0
HLA-DQA2	0	-6	7008	2456	0	-4	7825	4659
HLA-DQB2	0	-6	7008	2456	0	0	7820	-1374
HLA-DRB3	0	-6	7008	2456	11	6	973	-1731
HLA-DRB5	0	-6	7008	2456	2	-2	3473	342
HLA-J	0	-4	7008	9620	0	0
HLX	0	-6	7008	2456	0	-1	7810	1295
HMGCL	0	-6	7008	2456	0	0
HMGCS1	0	-8	7008	-3389	0	0	7815	-1375
HMX2	0	-6	7008	2456	0	0
FOXA3	0	-6	7008	2456	1	-1	4949	143
SLC29A2	0	-9	7008	-4688	1	-2	4957	1101
HNRNPAB	0	-13	7008	-6344	0	0	7736	-1396
HNRNPF	0	-13	7008	-6344	1	0	4950	-1562
HOXA3	0	-6	7008	2456	2	-1	3516	-333
HOXA4	0	-6	7008	2456	2	-1	3519	-331
HOXA6	0	-6	7008	2456	0	-4	7746	4599
HOXA7	0	-6	7008	2456	0	-3	7747	3911
HPCA	0	-6	7008	2456	2	2	3240	-5479
HOXB1	0	-7	7008	-1126	2	-2	3524	360
HOXB2	0	-7	7008	-1126	1	1	4954	-4241
HOXB3	0	-6	7008	2456	2	1	3515	-2995
HOXB4	0	-6	7008	2456	0	-4	7401	4336
HOXB5	0	-8	7008	-3389	1	1	4689	-4221
HOXB6	0	-6	7008	2456	0	-2	7402	2727
HOXB8	0	-9	7008	-4688	0	-5	7407	4773
HOXC4	0	-6	7008	2456	0	-4	7419	4350
HOXC5	0	-6	7008	2456	0	0	7399	-1520
HOXC12	0	-6	7008	2456	0	0	7392	-1522
HOXD1	0	-6	7008	2456	0	0	7388	-1523
HOXD3	0	-6	7008	2456	0	0	7406	-1517
HOXD4	0	-6	7008	2456	1	1	4685	-4220
HOXD8	0	-5	7008	9163	0	0	7397	-1520
HOXD9	0	-6	7008	2456	0	0	7387	-1522
HOXD10	0	-7	7008	-1126	3	2	2644	-3658
HOXD12	0	-6	7008	2456	0	0	7515	-1475
HOXD13	0	-9	7008	-4688	84	28	127	-166
HPD	0	-7	7008	-1126	0	0
HPGD	0	-6	7008	2456	4	1	2187	-1578
HPR	0	-6	7008	2456	1	-1	4775	55
HPX	0	-7	7008	-1126	14	-3	773	-159
AGFG2	0	-7	7008	-1126	0	0	7506	-1477
HRC	0	-7	7008	-1126	0	-2	7528	2806
HRG	0	-7	7008	-1126	3	0	2655	-1092
PRMT2	0	-6	7008	2456	0	0	7533	-1467
HSBP1	0	-7	7008	-1126	0	0
HSD3B2	0	-6	7008	2456	1	-1	4769	53
HSD11B2	0	-7	7008	-1126	6	2	1543	-1454
HSD17B2	0	-6	7008	2456	0	-6	7463	5141
HSF2	0	-6	7008	2456	3	3	2666	-6328
HSF4	0	-6	7008	2456	0	-1	7535	1149
HSPA1A	0	-14	7008	-6473	7	-6	1334	156
HSPA1B	0	-13	7008	-6344	0	0
HSPA6	0	-9	7008	-4688	0	-2	7455	2758
HSPA7	0	-7	7008	-1126	0	-1	7462	1111
HSPB2	0	-6	7008	2456	0	-1	7452	1107
IGSF3	0	-7	7008	-1126	3	3	2656	-6300
HSP90AA4P	0	-6	7008	2456	0	0
HSP90AB3P	0	-6	7008	2456	0	0
DNAJC4	0	-7	7008	-1126	0	0
NDST1	0	-6	7008	2456	2	1	3393	-2955
HTN1	0	-6	7008	2456	0	0	7464	-1495
HTR1B	0	-6	7008	2456	39	-10	304	-44
HTR3A	0	-7	7008	-1126	1	-6	4712	2633
HTR6	0	-4	7008	9620	19	-5	602	-96
HTR7	0	-4	7008	9620	49	4	234	-145
HUS1	0	-6	7008	2456	1	0	4733	-1606
HYAL1	0	-7	7008	-1126	2	-4	3384	1064
ICA1	0	-6	7008	2456	1	0	4724	-1608
ICAM2	0	-7	7008	-1126	7	-7	1397	252
ICAM3	0	-7	7008	-1126	3	1	2482	-1937
ICAM4	0	-6	7008	2456	1	-1	4303	-104
MRPL58	0	-8	7008	-3389	0	0
ID1	0	-8	7008	-3389	3	-3	2648	329
IDH3G	0	-6	7008	2456	0	-4	7541	4452
IDI1	0	-6	7008	2456	0	0
IDUA	0	-7	7008	-1126	2	-5	3138	1133
IFI27	0	-7	7008	-1126	3	0	2665	-1097
IFNA1	0	-13	7008	-6344	7	-5	1401	74
IFNA2	0	-6	7008	2456	0	0
IFNA4	0	-6	7008	2456	0	-3	7537	3769
IFNA5	0	-6	7008	2456	0	-3	7531	3765
IFNA6	0	-6	7008	2456	0	-1	7523	1144
IFNA7	0	-7	7008	-1126	0	-1	7516	1139
IFNA8	0	-6	7008	2456	0	0	7536	-1465
IFNA10	0	-6	7008	2456	0	0	7524	-1474
IFNA13	0	-6	7008	2456	0	0	7511	-1476
IFNA14	0	-6	7008	2456	0	0	7517	-1476
IFNA16	0	-6	7008	2456	0	0	7512	-1476
IFNA17	0	-6	7008	2456	1	1	4778	-4221
IFNA21	0	-6	7008	2456	0	0	7522	-1475
IFNGR2	0	-6	7008	2456	1	-3	4715	1644
IFNW1	0	-6	7008	2456	1	1	4732	-4215
IFRD1	0	-8	7008	-3389	0	-5	7432	4797
IGBP1	0	-7	7008	-1126	1	1	4718	-4223
IGFALS	0	-7	7008	-1126	0	-4	7435	4363
IGFBP6	0	-6	7008	2456	1	1	4729	-4217
IGHA1	0	-7	7008	-1126	2	0	3382	-1301
IGHA2	0	-8	7008	-3389	0	0	7426	-1511
IGHD	0	-6	7008	2456	3	2	2651	-3683
IGHG1	0	-7	7008	-1126	4	3	2176	-4160
IGHG2	0	-6	7008	2456	0	0	7449	-1500
IGHG3	0	-6	7008	2456	1	0	4730	-1607
IGHG4	0	-6	7008	2456	1	0	4731	-1607
IGHM	0	-9	7008	-4688	2	-7	3380	1676
JCHAIN	0	-6	7008	2456	17	0	663	-288
IGKC	0	-6	7008	2456	0	-2	7566	2836
IGLC2	0	-6	7008	2456	0	0
IGLC6	0	-6	7008	2456	0	0
IGLL1	0	-6	7008	2456	2	-5	3389	1306
IHH	0	-7	7008	-1126	5	-13	1844	939
IK	0	-8	7008	-3389	1	0	4728	-1607
IL1RAP	0	-6	7008	2456	3	-4	2652	570
IL5	0	-8	7008	-3389	45	-6	260	-70
IL9R	0	-6	7008	2456	0	-2	7573	2840
IL10RB	0	-8	7008	-3389	3	-6	2681	965
IL11	0	-6	7008	2456	14	0	786	-348
IL11RA	0	-6	7008	2456	0	-1	7428	1100
IL12A	0	-10	7008	-5427	1	-11	4813	3482
IL12RB1	0	-7	7008	-1126	1	-2	4814	1028
IL13RA1	0	-7	7008	-1126	0	-3	7591	3807
IL13RA2	0	-8	7008	-3389	3	-3	2676	343
IMPA1	0	-6	7008	2456	0	0	7595	-1438
IMPA2	0	-7	7008	-1126	1	1	4800	-4224
IMPG1	0	-6	7008	2456	0	0	7585	-1444
INCENP	0	-7	7008	-1126	4	0	2202	-900
INHA	0	-7	7008	-1126	7	0	1412	-685
INPP1	0	-6	7008	2456	0	-1	7577	1173
INPP4A	0	-6	7008	2456	0	-1	7588	1177
INPP5A	0	-6	7008	2456	0	-1	7572	1170
INPP5B	0	-7	7008	-1126	0	-1	7592	1177
INPP5D	0	-7	7008	-1126	3	-1	2683	-427
INPPL1	0	-9	7008	-4688	3	-1	2682	-426
INSIG1	0	-9	7008	-4688	8	1	1265	-831
INSL3	0	-8	7008	-3389	1	-3	4804	1701
INSL4	0	-6	7008	2456	0	0	7576	-1450
INSRR	0	-6	7008	2456	1	-5	4811	2476
IPP	0	-6	7008	2456	0	0
IRAK2	0	-7	7008	-1126	2	-1	3433	-352
IRF7	0	-8	7008	-3389	12	-5	906	-51
ISG20	0	-10	7008	-5427	1	-4	4896	2213
ITGA5	0	-18	7008	-6727	3	-3	2515	259
ITGA9	0	-7	7008	-1126	0	-1	7737	1252
ITGAD	0	-6	7008	2456	0	-3	7732	3904
ITGAE	0	-7	7008	-1126	10	-21	1020	475
ITGAX	0	-5	7008	9163	13	-14	808	194
ITGB4	0	-13	7008	-6344	3	-6	2629	931
ITGB7	0	-8	7008	-3389	9	-7	1145	130
ITGB8	0	-6	7008	2456	1	-2	4904	1071
ITIH1	0	-6	7008	2456	1	-4	4912	2220
ITIH2	0	-6	7008	2456	1	-2	4815	1028
ITPK1	0	-6	7008	2456	0	0	7750	-1391
ITPKA	0	-8	7008	-3389	0	0	7632	-1423
ITPKB	0	-7	7008	-1126	1	0	4405	-1646
IVD	0	-6	7008	2456	0	0
IVL	0	-6	7008	2456	2	-8	3447	1880
JAK3	0	-6	7008	2456	27	6	421	-351
JARID2	0	-5	7008	9163	2	-2	3445	328
ANOS1	0	-7	7008	-1126	0	-1	7603	1183
CD82	0	-11	7008	-5873	4	-1	2028	-499
KCNA2	0	-6	7008	2456	6	-1	1623	-506
KCNA4	0	-7	7008	-1126	1	-2	5045	1150
KCNA5	0	-6	7008	2456	0	-6	8044	5667
KCNA6	0	-6	7008	2456	0	0	8048	-1277
KCNA10	0	-6	7008	2456	0	0	8030	-1289
KCNC2	0	-3	7008	9768	0	-1	8054	1440
KCNC3	0	-6	7008	2456	0	0	8055	-1277
KCNC4	0	-6	7008	2456	0	0	8051	-1278
KCND2	0	-7	7008	-1126	1	-1	5133	183
KCND3	0	-8	7008	-3389	1	-1	5151	187
KCNE1	0	-10	7008	-5427	2	-6	3237	1380
KCNF1	0	-6	7008	2456	0	0	8249	-1208
KCNG1	0	-6	7008	2456	1	1	5130	-4319
KCNH1	0	-6	7008	2456	1	-3	5136	1902
KCNJ3	0	-6	7008	2456	2	-2	3619	388
KCNJ6	0	-6	7008	2456	0	-1	8252	1567
KCNJ12	0	-6	7008	2456	2	0	3628	-1333
KCNJ15	0	-6	7008	2456	3	3	2796	-6667
KCNK1	0	-6	7008	2456	1	-1	5131	182
KCNN1	0	-6	7008	2456	1	-1	5128	180
KCNN4	0	-10	7008	-5427	0	-7	8245	6107
KCNQ3	0	-6	7008	2456	0	-2	7875	3043
KCNS3	0	-7	7008	-1126	2	-4	3630	1247
KIF2A	0	-8	7008	-3389	0	-2	8261	3298
KIF3C	0	-7	7008	-1126	0	0	8267	-1206
KIF5A	0	-8	7008	-3389	1	-2	5143	1214
KIF5C	0	-7	7008	-1126	1	1	5142	-4317
KIFC3	0	-6	7008	2456	0	0	8098	-1260
KIR2DL1	0	-7	7008	-1126	17	13	673	-2535
KIR2DS1	0	-7	7008	-1126	0	0	8116	-1253
KIR2DS3	0	-6	7008	2456	0	0
KIR2DS5	0	-6	7008	2456	0	0
KIR3DL2	0	-7	7008	-1126	2	-3	3593	860
KIR3DS1	0	-7	7008	-1126	0	0
KLK1	0	-6	7008	2456	0	-9	8081	6335
KLK2	0	-7	7008	-1126	0	-2	8094	3189
KLKB1	0	-7	7008	-1126	1	-3	5078	1866
KLRC3	0	-6	7008	2456	0	0
KLRD1	0	-10	7008	-5427	2	-2	3170	222
KNG1	0	-7	7008	-1126	1	-1	5083	173
KLC1	0	-9	7008	-4688	0	-4	8107	4892
KIF25	0	-6	7008	2456	0	0
KPNA3	0	-8	7008	-3389	0	-1	8074	1453
KRT3	0	-6	7008	2456	4	-2	2080	-186
KRT4	0	-7	7008	-1126	2	1	3564	-3001
KRT6B	0	-11	7008	-5873	2	-2	3155	219
KRT31	0	-7	7008	-1126	1	-4	5020	2296
KRT32	0	-6	7008	2456	0	0	7936	-1321
KRT33A	0	-4	7008	9620	0	0	7973	-1310
KRT33B	0	-7	7008	-1126	1	-1	5021	161
KRT34	0	-6	7008	2456	0	-1	7925	1362
KRT35	0	-7	7008	-1126	0	0	7952	-1319
KRT81	0	-8	7008	-3389	2	0	3569	-1292
KRT83	0	-7	7008	-1126	0	-2	7966	3102
KRT85	0	-4	7008	9620	0	-1	7945	1372
KRT86	0	-6	7008	2456	0	-3	7951	4067
LAD1	0	-7	7008	-1126	0	-1	7880	1342
AFF3	0	-8	7008	-3389	0	-2	7857	3035
LAIR1	0	-7	7008	-1126	1	-3	4989	1806
LAIR2	0	-7	7008	-1126	0	-2	7859	3036
LALBA	0	-6	7008	2456	33	-33	355	109
LAMA3	0	-8	7008	-3389	0	0	7872	-1348
LAMA4	0	-8	7008	-3389	1	-2	4984	1114
LAMB3	0	-6	7008	2456	1	0	4990	-1549
LCK	0	-9	7008	-4688	37	7	324	-237
LCN1	0	-7	7008	-1126	2	0	3550	-1285
LFNG	0	-7	7008	-1126	19	-4	605	-131
LHCGR	0	-10	7008	-5427	9	-8	1154	196
LIG1	0	-8	7008	-3389	4	2	2245	-2584
LIM2	0	-6	7008	2456	0	0	7870	-1349
LIMS1	0	-7	7008	-1126	0	-2	7874	3044
LIPC	0	-6	7008	2456	22	-8	503	-54
LIPE	0	-6	7008	2456	60	-14	191	-18
LLGL2	0	-7	7008	-1126	0	0
FADS3	0	-6	7008	2456	0	0
LMO1	0	-7	7008	-1126	1	1	4915	-4227
PRICKLE3	0	-6	7008	2456	0	0
LMX1B	0	-9	7008	-4688	7	2	1433	-1278
VWA5A	0	-6	7008	2456	0	0	7738	-1396
LORICRIN	0	-6	7008	2456	4	-1	2227	-455
LPO	0	-6	7008	2456	16	0	685	-293
LRCH4	0	-6	7008	2456	0	-3	7740	3909
LSAMP	0	-6	7008	2456	0	0	6783	-1776
LTA4H	0	-7	7008	-1126	0	-2	7105	2560
LTA	0	-7	7008	-1126	22	-16	520	67
CYP4F3	0	-6	7008	2456	0	0	7776	-1385
LTBP1	0	-9	7008	-4688	0	-3	7759	3918
LTBP2	0	-7	7008	-1126	2	2	3502	-5649
LTBR	0	-7	7008	-1126	15	-2	758	-201
LTC4S	0	-4	7008	9620	1	-5	4853	2510
LY6H	0	-7	7008	-1126	0	0
LY9	0	-6	7008	2456	1	0	4927	-1571
CD180	0	-7	7008	-1126	0	-4	7791	4637
LYZ	0	-7	7008	-1126	0	0
TM4SF1	0	-6	7008	2456	0	0	7504	-1477
MAB21L1	0	-6	7008	2456	0	0	7488	-1485
SMAD1	0	-8	7008	-3389	7	-5	1378	61
SMAD6	0	-6	7008	2456	1	-2	4536	880
SMAD9	0	-6	7008	2456	1	0	4532	-1646
MAFG	0	-8	7008	-3389	0	-5	7483	4837
MAGEA1	0	-6	7008	2456	1	-1	4352	-92
MAGEA3	0	-8	7008	-3389	3	2	2483	-3489
MAGEA4	0	-6	7008	2456	0	-10	7467	5913
MAGEA8	0	-6	7008	2456	0	0	7505	-1477
MAGEA9	0	-6	7008	2456	0	0	7479	-1491
MAGEA10	0	-6	7008	2456	0	-1	7472	1116
MAGEA12	0	-7	7008	-1126	0	-1	7491	1131
MAGEB2	0	-7	7008	-1126	1	-2	4750	1000
MAGEB3	0	-6	7008	2456	0	0
MAGEB4	0	-6	7008	2456	0	0
MAK	0	-6	7008	2456	6	6	1555	-7250
MAN1A1	0	-6	7008	2456	1	1	4594	-4219
MAN2A2	0	-6	7008	2456	0	0
MAN2B1	0	-6	7008	2456	0	0
MANBA	0	-6	7008	2456	4	1	2191	-1583
MAP1A	0	-8	7008	-3389	3	3	2607	-6202
MAP1B	0	-7	7008	-1126	2	1	3301	-2922
MAP2	0	-10	7008	-5427	35	-1	338	-135
MAP4	0	-10	7008	-5427	3	0	2603	-1076
MAP6	0	-5	7008	9163	3	3	2613	-6202
MARK1	0	-7	7008	-1126	0	-3	7236	3548
MAS1	0	-6	7008	2456	2	-3	3190	631
MATK	0	-6	7008	2456	3	0	2610	-1071
MATN1	0	-6	7008	2456	0	-2	7229	2624
MATN2	0	-6	7008	2456	1	-2	4600	911
MBD1	0	-8	7008	-3389	2	2	3238	-5475
MC2R	0	-5	7008	9163	9	-2	1111	-285
MCC	0	-7	7008	-1126	0	-4	7237	4209
MCM6	0	-10	7008	-5427	11	4	937	-1064
ADAM11	0	-6	7008	2456	1	1	4675	-4215
MDFI	0	-7	7008	-1126	1	0	4762	-1606
DNAJB9	0	-8	7008	-3389	0	-2	7382	2716
MDH1	0	-4	7008	9620	1	-4	4681	2052
ME1	0	-6	7008	2456	1	-9	4682	3131
ME2	0	-9	7008	-4688	0	0	7374	-1525
MEA1	0	-6	7008	2456	0	0
BORCS8-MEF2B	0	-6	7008	2456	1	1	4678	-4218
MEIS2	0	-8	7008	-3389	1	0	4674	-1618
MAP3K1	0	-10	7008	-5427	7	0	1396	-681
MAP3K3	0	-8	7008	-3389	1	-3	4680	1617
MAP3K4	0	-7	7008	-1126	0	-3	7365	3639
MEP1B	0	-5	7008	9163	0	0	7507	-1477
MFAP2	0	-6	7008	2456	0	-1	7527	1145
MFAP3	0	-6	7008	2456	0	0
MFAP4	0	-7	7008	-1126	1	-2	4318	763
MELTF	0	-7	7008	-1126	0	-5	7529	4878
MFNG	0	-7	7008	-1126	1	0	4782	-1608
SCGB2A1	0	-7	7008	-1126	0	0	7510	-1476
MGAT2	0	-6	7008	2456	3	-2	2663	15
MGAT5	0	-8	7008	-3389	2	-2	3414	330
SCGB2A2	0	-6	7008	2456	0	0	7549	-1456
MIA2	0	-7	7008	-1126	0	-1	12041	3789
MGST1	0	-8	7008	-3389	4	-6	2185	629
MGST2	0	-6	7008	2456	0	0	7539	-1463
CIITA	0	-6	7008	2456	6	-14	1613	791
MICB	0	-9	7008	-4688	0	-7	7513	5424
MID1	0	-9	7008	-4688	2	2	3412	-5579
MIP	0	-7	7008	-1126	3	-1	2667	-418
MIPEP	0	-7	7008	-1126	0	0	7546	-1457
MLF1	0	-6	7008	2456	0	0	7457	-1498
MAP3K9	0	-7	7008	-1126	0	0	7456	-1498
MAP3K10	0	-6	7008	2456	2	2	3395	-5565
MAP3K11	0	-7	7008	-1126	1	0	4739	-1604
AFF1	0	-11	7008	-5873	1	0	4741	-1605
MLLT3	0	-9	7008	-4688	0	0	7453	-1500
MMP8	0	-14	7008	-6473	4	-4	2178	296
MMP10	0	-8	7008	-3389	1	-1	4276	-117
MMP11	0	-4	7008	9620	1	1	4743	-4214
MMP19	0	-6	7008	2456	1	0	4833	-1602
ALDH6A1	0	-6	7008	2456	0	0	7606	-1434
MNAT1	0	-7	7008	-1126	1	1	4823	-4218
MNDA	0	-6	7008	2456	6	-3	1592	-127
MOS	0	-6	7008	2456	4	3	2205	-4221
MPG	0	-6	7008	2456	2	1	3451	-2986
MPP2	0	-6	7008	2456	0	0	7615	-1434
MPP3	0	-6	7008	2456	0	0
MPV17	0	-5	7008	9163	0	-9	7629	5909
CITED1	0	-6	7008	2456	0	0	7679	-1413
MSMB	0	-6	7008	2456	3	0	2699	-1115
MSRA	0	-6	7008	2456	17	12	667	-2005
MSX2	0	-8	7008	-3389	4	1	2217	-1596
MT1E	0	-6	7008	2456	0	-1	7676	1218
MT1F	0	-6	7008	2456	0	-1	7678	1218
MT1G	0	-6	7008	2456	2	-1	3468	-353
MT1JP	0	-6	7008	2456	0	0
MT1M	0	-6	7008	2456	0	-1	7842	1315
MTAP	0	-9	7008	-4688	3	-6	2742	1003
ATP8	0	-6	7008	2456	3	-3	2700	356
TRNC	0	-5	7008	9163	0	0
COX3	0	-8	7008	-3389	6	-1	1611	-506
CYTB	0	-7	7008	-1126	5	-4	1874	136
MTIF2	0	-8	7008	-3389	0	0	7839	-1365
ND1	0	-10	7008	-5427	2	-4	3471	1126
ND2	0	-7	7008	-1126	6	-1	1709	-512
ND3	0	-8	7008	-3389	1	-4	4866	2191
ND4	0	-13	7008	-6344	3	-3	2695	354
ND4L	0	-5	7008	9163	2	2	3467	-5617
ND5	0	-10	7008	-5427	3	-3	2658	333
ND6	0	-10	7008	-5427	2	-1	3469	-354
MYO1F	0	-7	7008	-1126	0	-2	7841	3025
TRNE	0	-5	7008	9163	0	0
TRNF	0	-5	7008	9163	0	0
TRNH	0	-6	7008	2456	0	0
TRNI	0	-5	7008	9163	0	0
TRNK	0	-5	7008	9163	0	0
TRNL1	0	-5	7008	9163	5	0	1807	-801
TRNP	0	-5	7008	9163	0	0
TRNQ	0	-5	7008	9163	0	0
