## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATP11B	5	5	5852	5314	0	0	9597	-208
ARL6IP1	5	5	5852	5314	1	1	6842	-2945
MLC1	5	5	5852	5314	5	4	2934	-4225
ZC3H4	5	-4	5852	-3726	0	0
RRS1	5	-5	5852	-4419	1	1	6840	-2945
XPO6	5	0	5852	3530	1	-1	6862	1385
TBC1D1	5	-4	5852	-3726	1	1	6865	-2962
FBXO28	5	5	5852	5314	2	1	5161	-2024
DNAJC9	5	-4	5852	-3726	0	0	9647	-190
SIK2	5	-4	5852	-3726	0	-1	9643	2443
COBL	5	-3	5852	-2332	3	-1	4120	388
BOP1	5	-5	5852	-4419	0	-1	9639	2443
OTUD3	5	-2	5852	-84	0	0
MTCL1	5	-1	5852	1640	0	0	9636	-194
PPIP5K2	5	-1	5852	1640	0	-1	9627	2440
ADGRL2	5	-5	5852	-4419	17	-11	1173	297
DNMBP	5	-1	5852	1640	0	0
CAMSAP2	5	-4	5852	-3726	0	0	9642	-190
CLEC16A	5	-2	5852	-84	2	1	5164	-2027
CSTF2T	5	-2	5852	-84	0	0	9674	-191
WWC1	5	-4	5852	-3726	3	2	4129	-3094
AGTPBP1	5	-2	5852	-84	2	1	5174	-2031
SMG6	5	5	5852	5314	3	2	4147	-3118
ANKS1A	5	-3	5852	-2332	1	0	6887	-334
BICD2	5	-4	5852	-3726	1	0	6894	-334
ATMIN	5	-2	5852	-84	0	0
KIF13B	5	-4	5852	-3726	1	1	6883	-2980
ACSL6	5	-2	5852	-84	1	1	6476	-2831
FKBP15	5	-4	5852	-3726	0	0
DMXL2	5	-4	5852	-3726	4	2	3421	-2086
KIAA0930	5	1	5852	4998	1	1	6940	-3006
DNAJC13	5	-5	5852	-4419	0	0	9741	-184
WASHC4	5	-4	5852	-3726	0	0
SASH1	5	-1	5852	1640	1	-1	6922	1410
TTC28	5	-2	5852	-84	0	-1	9752	2482
CLASP1	5	-6	5852	-4818	1	-3	6925	3180
DPY19L1	5	-3	5852	-2332	0	0
WDR7	5	-5	5852	-4419	0	0
VPS39	5	-2	5852	-84	0	0	9753	-184
DNAJC16	5	-4	5852	-3726	0	0
DOCK9	5	-4	5852	-3726	5	5	2952	-7096
U2SURP	5	-4	5852	-3726	0	0
HAUS5	5	-3	5852	-2332	0	0
VPS8	5	-4	5852	-3726	0	0
ANGEL1	5	0	5852	3530	0	0
FNBP4	5	-5	5852	-4419	0	0	9865	-175
OBSL1	5	-2	5852	-84	0	0	9882	-168
ARHGEF18	5	-3	5852	-2332	0	0
CRTC1	5	-4	5852	-3726	4	1	3448	-1034
UFL1	5	-3	5852	-2332	0	0
RRP8	5	-4	5852	-3726	1	1	7035	-3017
SRGAP2	5	-3	5852	-2332	13	2	1441	-426
MAU2	5	0	5852	3530	0	0
NUDCD3	5	-2	5852	-84	0	0	10078	-135
MED13L	5	5	5852	5314	0	0
ECPAS	5	-2	5852	-84	0	0	12880	-5
PIP5K1C	5	-1	5852	1640	1	0	7153	-350
CTDNEP1	5	0	5852	3530	0	0	10064	-133
NOMO1	5	-2	5852	-84	1	1	7053	-3040
TMED3	5	-2	5852	-84	0	0	9901	-165
GRIP1	5	-4	5852	-3726	0	-2	9920	4335
RHOQ	5	5	5852	5314	2	2	5291	-4805
SLC44A1	5	5	5852	5314	0	-3	8461	4472
SF3B3	5	-5	5852	-4419	0	0	9914	-161
ICMT	5	-3	5852	-2332	3	-11	4113	2566
SEC11A	5	-5	5852	-4419	0	0
MACF1	5	-2	5852	-84	4	2	3395	-2056
KAT6B	5	0	5852	3530	0	-1	9795	2484
ACAP2	5	-5	5852	-4419	0	0	9798	-179
ATP6V0A2	5	5	5852	5314	3	3	4140	-5767
TTC33	5	5	5852	5314	0	0
PSD4	5	5	5852	5314	0	0
PIGN	5	-3	5852	-2332	1	0	7197	-357
WBP2	5	-2	5852	-84	0	0	10184	-129
ZNF346	5	-3	5852	-2332	0	-3	10181	5628
ARL2BP	5	-2	5852	-84	0	0
PADI4	5	-7	5852	-5073	11	7	1658	-2144
CDC42EP4	5	-2	5852	-84	0	-3	10192	5636
KLHDC2	5	-2	5852	-84	0	0
CARHSP1	5	-1	5852	1640	1	1	7250	-3143
LEMD3	5	-7	5852	-5073	2	-1	5410	837
HEBP2	5	5	5852	5314	0	-1	10271	2680
ACOT9	5	-3	5852	-2332	0	0	10247	-128
PATZ1	5	0	5852	3530	3	2	4240	-3350
MKRN1	5	-1	5852	1640	0	0
MKRN2	5	-4	5852	-3726	0	0
SH3BP1	5	5	5852	5314	0	0	10261	-126
RABGAP1	5	-3	5852	-2332	1	1	7165	-3060
PPP1R15A	5	-3	5852	-2332	11	4	1655	-901
ARFIP2	5	-4	5852	-3726	0	-3	10087	5552
POLA2	5	-6	5852	-4818	0	-1	10118	2592
TRIM29	5	2	5852	5301	0	-1	10089	2580
LSM5	5	-1	5852	1640	0	-1	10111	2589
CEMIP2	5	-3	5852	-2332	0	0
SH3BP4	5	-5	5852	-4419	0	0	10109	-130
CADM1	5	-7	5852	-5073	6	3	2571	-1925
GSPT2	5	1	5852	4998	1	0	7068	-347
SDF2L1	5	-2	5852	-84	0	0
BRD1	5	-5	5852	-4419	0	0
ARHGAP8	5	5	5852	5314	0	0	9944	-157
MTCH2	5	-1	5852	1640	1	0	7074	-345
CBY1	5	5	5852	5314	0	0	10302	-122
SUN2	5	-5	5852	-4419	0	0	10315	-121
RAD54B	5	5	5852	5314	0	-1	10295	2690
CIZ1	5	-3	5852	-2332	2	1	5413	-2184
ZNF324	5	-1	5852	1640	0	0
SLC39A6	5	-3	5852	-2332	5	0	2957	-291
GCA	5	5	5852	5314	2	1	5309	-2133
LSM4	5	0	5852	3530	0	0	10363	-117
SAMM50	5	-6	5852	-4818	2	2	5433	-5046
DNAJB5	5	5	5852	5314	0	0
TXN2	5	0	5852	3530	6	5	2604	-5041
METTL7A	5	-3	5852	-2332	0	0
ANAPC13	5	5	5852	5314	0	0
TECPR1	5	5	5852	5314	1	0	7339	-348
ARMC8	5	-2	5852	-84	0	0
DCAF12	5	-1	5852	1640	0	0
PRKD2	5	1	5852	4998	2	1	5456	-2228
POC1A	5	5	5852	5314	0	0
IFFO1	5	-3	5852	-2332	0	-1	10595	2825
DPCD	5	5	5852	5314	0	0
NELFB	5	-3	5852	-2332	0	0	10623	-98
ATL3	5	0	5852	3530	0	0
NOL11	5	-3	5852	-2332	0	0
SOSTDC1	5	5	5852	5314	2	1	5493	-2278
GEMIN5	5	-3	5852	-2332	0	0	10614	-99
PTPN23	5	-4	5852	-3726	7	7	2310	-8393
NSL1	5	-4	5852	-3726	0	-1	10596	2824
SYF2	5	5	5852	5314	0	0
VIRMA	5	-5	5852	-4419	0	0
TMEM87A	5	-3	5852	-2332	0	0
SH2B1	5	5	5852	5314	2	-4	5574	2689
PARS2	5	0	5852	3530	0	0
NECAP1	5	5	5852	5314	0	0
AAR2	5	-3	5852	-2332	0	0
NGDN	5	-3	5852	-2332	0	0
ULK3	5	-1	5852	1640	0	0
TBC1D10B	5	-4	5852	-3726	0	0
MOXD1	5	-3	5852	-2332	1	0	7795	-354
RPAP1	5	-4	5852	-3726	0	0
UPF2	5	0	5852	3530	1	0	7774	-356
PLEKHG3	5	-3	5852	-2332	0	0	11250	-82
OSBPL3	5	-3	5852	-2332	1	1	7779	-3558
SIPA1L1	5	-2	5852	-84	0	0	11123	-74
LTN1	5	-3	5852	-2332	1	1	7718	-3480
DNM3	5	5	5852	5314	1	1	7727	-3493
APPL1	5	-2	5852	-84	3	0	4363	-341
DECR2	5	-3	5852	-2332	1	-1	7716	1747
ABHD12	5	-5	5852	-4419	1	0	7721	-363
CCDC9	5	1	5852	4998	0	0
EDRF1	5	-3	5852	-2332	0	0
PRPF31	5	-8	5852	-5227	4	1	3255	-947
TCTN3	5	-2	5852	-84	1	1	7145	-3057
FGFR1OP2	5	5	5852	5314	0	0
KIFBP	5	-3	5852	-2332	2	2	5985	-6921
TRPC4AP	5	5	5852	5314	1	-1	6090	1158
TRAF3IP1	5	-3	5852	-2332	0	0
ZNF658	5	5	5852	5314	0	0
NOC2L	5	-6	5852	-4818	2	2	5336	-4847
IFT172	5	-4	5852	-3726	0	0
SENP3	5	-4	5852	-3726	1	0	7163	-348
INTS1	5	-2	5852	-84	0	0	10104	-131
TMEM251	5	5	5852	5314	1	0	7160	-346
PTPN22	5	-3	5852	-2332	22	6	924	-464
FAM50B	5	5	5852	5314	0	0
KCNG2	5	5	5852	5314	0	-1	10225	2658
SLC13A4	5	5	5852	5314	0	0
FBXO9	5	0	5852	3530	1	1	7230	-3128
FBXO5	5	-4	5852	-3726	0	0	10242	-129
SACS	5	-4	5852	-3726	2	1	5395	-2168
IL1RAPL2	5	5	5852	5314	1	0	7236	-338
ARFGAP3	5	-2	5852	-84	0	-1	10706	2864
GALNT8	5	0	5852	3530	0	0
OR7A17	5	5	5852	5314	1	1	7590	-3323
HSPB8	5	-3	5852	-2332	2	-2	5687	1809
FAM162A	5	-2	5852	-84	2	1	5691	-2455
NUPR1	5	-1	5852	1640	4	-4	3574	1233
HEYL	5	5	5852	5314	5	5	3037	-8293
INTS6	5	-4	5852	-3726	0	0	11124	-75
AATF	5	-6	5852	-4818	25	-1	842	-83
OSTF1	5	5	5852	5314	0	0	11162	-63
MYEOV	5	5	5852	5314	0	0
CKAP2	5	-4	5852	-3726	0	-1	11148	3053
MRPL46	5	-4	5852	-3726	0	0
TBL2	5	-3	5852	-2332	0	0
NUFIP1	5	5	5852	5314	0	-2	10187	4498
SNORD33	5	5	5852	5314	0	0
STEAP1	5	-3	5852	-2332	8	4	2095	-1763
RANBP6	5	-3	5852	-2332	0	0
CHORDC1	5	-4	5852	-3726	0	0
SEC22A	5	5	5852	5314	0	0	10910	-86
RNF11	5	0	5852	3530	3	3	4338	-6673
CYFIP2	5	-4	5852	-3726	3	0	4334	-338
DNAJC2	5	-2	5852	-84	1	0	7633	-343
NPTN	5	-4	5852	-3726	1	-1	7632	1705
MLH3	5	5	5852	5314	2	1	5598	-2385
ATP2C1	5	-2	5852	-84	4	3	3558	-4498
TRMT2A	5	-1	5852	1640	0	0
UTP25	5	-5	5852	-4419	0	0
PELP1	5	-7	5852	-5073	2	-2	4572	1153
NSG1	5	5	5852	5314	0	0
VPS41	5	-3	5852	-2332	0	0
MTBP	5	0	5852	3530	0	0
SND1-IT1	5	5	5852	5314	0	0
EIF2AK1	5	-3	5852	-2332	5	2	3030	-1665
SNX5	5	-3	5852	-2332	1	1	7384	-3229
BRPF3	5	-3	5852	-2332	0	0
TUBG2	5	-1	5852	1640	0	0	10738	-93
IL36A	5	-4	5852	-3726	1	-2	7544	2894
VPS4A	5	-2	5852	-84	10	4	1791	-1091
TUBGCP4	5	0	5852	3530	1	0	7548	-333
GNMT	5	5	5852	5314	4	-5	3543	1383
ARFIP1	5	-4	5852	-3726	0	0	10744	-94
MMADHC	5	5	5852	5314	0	-2	10754	4891
KLHL20	5	5	5852	5314	0	0	10740	-92
LSM1	5	-1	5852	1640	1	0	8066	-338
LSM3	5	-1	5852	1640	0	0	10772	-91
RND1	5	5	5852	5314	0	-3	10882	6212
SMPDL3B	5	5	5852	5314	0	0
CRCP	5	0	5852	3530	0	-2	11210	5219
ADAMDEC1	5	5	5852	5314	0	0
APEX2	5	-1	5852	1640	0	0
RBMX	5	-11	5852	-5489	0	0	11204	-67
TOX3	5	-4	5852	-3726	0	0	8508	-336
EIF3K	5	-3	5852	-2332	0	-1	11170	3064
HTATSF1	5	-4	5852	-3726	2	-1	5666	953
UTP20	5	-4	5852	-3726	0	-1	10982	2961
RRP7A	5	-5	5852	-4419	0	0	10986	-81
RABGEF1	5	-2	5852	-84	1	0	7677	-361
TOR1B	5	5	5852	5314	0	0
PPP2R3B	5	-4	5852	-3726	0	-1	11018	2979
DLL1	5	5	5852	5314	11	3	1667	-664
TRIB2	5	-3	5852	-2332	3	2	4317	-3600
CCDC22	5	-2	5852	-84	1	0	7584	-334
LAMTOR2	5	-3	5852	-2332	0	0
OSTM1	5	-2	5852	-84	2	0	5572	-330
SNX24	5	-3	5852	-2332	0	0
C19orf53	5	5	5852	5314	0	0
MRPL42	5	-4	5852	-3726	0	-1	10819	2895
IFT81	5	-3	5852	-2332	0	0	10834	-96
FLVCR1	5	-4	5852	-3726	3	0	4320	-341
NOB1	5	-5	5852	-4419	0	0	10826	-94
DBNL	5	-3	5852	-2332	0	-1	10828	2902
NTMT1	5	-1	5852	1640	0	0
ASTE1	5	1	5852	4998	0	0	10823	-95
COMMD5	5	-1	5852	1640	0	0
TMEM230	5	-3	5852	-2332	0	0	11281	-79
C1GALT1C1	5	1	5852	4998	0	0
METTL5	5	0	5852	3530	0	0
ORMDL2	5	5	5852	5314	0	0
CNIH4	5	-2	5852	-84	0	-2	9745	4230
RANGRF	5	5	5852	5314	0	0
COMMD9	5	5	5852	5314	0	0	9740	-182
SSU72	5	0	5852	3530	0	0
CFAP20	5	-3	5852	-2332	0	0
SAP30BP	5	-3	5852	-2332	0	0
CLEC2D	5	5	5852	5314	2	-4	5269	2434
ANKRD11	5	-6	5852	-4818	9	8	1913	-5447
PACSIN3	5	5	5852	5314	0	0	9884	-169
ABT1	5	-1	5852	1640	0	0
PARVB	5	5	5852	5314	0	-1	9869	2507
NCAPH2	5	-1	5852	1640	0	-1	9871	2508
OLA1	5	-5	5852	-4419	0	0	9870	-173
ANAPC2	5	-4	5852	-3726	0	-2	10138	4469
SNX8	5	-1	5852	1640	2	2	5381	-4889
RBM15B	5	-3	5852	-2332	0	0
TRA2A	5	-2	5852	-84	0	0	10142	-124
CCDC106	5	5	5852	5314	0	0
HOOK2	5	5	5852	5314	1	0	7172	-362
UBIAD1	5	-4	5852	-3726	1	-2	7185	2638
SNX11	5	-2	5852	-84	0	0
RMC1	5	-2	5852	-84	0	0
NME7	5	5	5852	5314	0	0
EPN1	5	-2	5852	-84	0	0	10128	-125
ALG6	5	0	5852	3530	0	-1	10611	2829
SNX12	5	-2	5852	-84	0	0
POMT2	5	-1	5852	1640	0	-1	8554	2151
CERS2	5	-3	5852	-2332	3	1	4289	-1540
NRBP1	5	-1	5852	1640	1	1	7458	-3283
DONSON	5	0	5852	3530	0	0
NRBF2	5	-1	5852	1640	0	0	10628	-100
SLC2A8	5	5	5852	5314	1	-2	6031	2021
BAZ2B	5	-3	5852	-2332	0	0
TBX21	5	-3	5852	-2332	29	-18	728	194
PIK3R4	5	-6	5852	-4818	1	0	7404	-328
SCAPER	5	-3	5852	-2332	3	2	4268	-3446
MINK1	5	-4	5852	-3726	1	1	7381	-3226
DELEC1	5	5	5852	5314	2	-1	5654	948
ITSN2	5	-2	5852	-84	0	-3	11118	6416
MYEF2	5	-4	5852	-3726	0	0	11185	-66
AK3	5	-3	5852	-2332	3	3	3849	-5293
HDGFL3	5	-1	5852	1640	0	-1	12907	4117
COPS7A	5	-1	5852	1640	2	2	5668	-5607
STMN3	5	0	5852	3530	0	0	11203	-67
TPRKB	5	0	5852	3530	0	0
MED31	5	0	5852	3530	0	0	11017	-72
ASCC1	5	-1	5852	1640	0	0	11005	-73
DERL2	5	5	5852	5314	0	0	10997	-76
EXOSC3	5	-4	5852	-3726	2	0	5618	-331
EXOSC1	5	-1	5852	1640	0	-1	11004	2975
TMED7	5	-1	5852	1640	0	0
EMC9	5	-2	5852	-84	0	0	11021	-72
WASHC3	5	-3	5852	-2332	1	0	7672	-352
GOLT1B	5	-1	5852	1640	1	1	7511	-3293
VPS36	5	5	5852	5314	1	1	7515	-3300
GLOD4	5	5	5852	5314	0	0	10717	-96
TXNDC12	5	-2	5852	-84	1	1	7517	-3299
RPS27L	5	-4	5852	-3726	1	1	7525	-3295
YARS2	5	-3	5852	-2332	0	0
NMD3	5	-1	5852	1640	0	0	10722	-95
DERA	5	5	5852	5314	0	0
TMX2	5	-3	5852	-2332	0	0
CUTC	5	5	5852	5314	0	-1	10559	2811
POLR1D	5	5	5852	5314	1	0	7411	-326
YBX2	5	1	5852	4998	0	-3	10538	5923
TRNT1	5	-3	5852	-2332	2	0	5487	-323
SCCPDH	5	5	5852	5314	0	0
IFT52	5	5	5852	5314	0	0
SH3GLB1	5	-3	5852	-2332	1	1	7420	-3252
ZC2HC1A	5	-3	5852	-2332	0	0
MECR	5	0	5852	3530	0	-2	10564	4755
METTL9	5	-2	5852	-84	0	0
TRAPPC12	5	-3	5852	-2332	0	0
RMDN1	5	5	5852	5314	0	0
COMMD2	5	5	5852	5314	0	0
IER3IP1	5	5	5852	5314	0	0	10376	-116
SAR1B	5	-6	5852	-4818	2	0	5429	-306
KCTD3	5	1	5852	4998	0	0
COPS4	5	0	5852	3530	1	0	7305	-347
DYNC1LI1	5	-2	5852	-84	1	-1	7345	1577
MRNIP	5	5	5852	5314	0	0	10427	-111
VPS28	5	-1	5852	1640	2	-1	5604	927
DBR1	5	0	5852	3530	2	1	5607	-2391
DCTN4	5	-4	5852	-3726	3	3	4347	-6704
HSD17B11	5	-3	5852	-2332	4	4	3580	-7867
TUBD1	5	0	5852	3530	1	1	7857	-3632
TUBE1	5	1	5852	4998	1	-1	7853	1808
PLEKHO1	5	5	5852	5314	2	0	5716	-322
HSPA14	5	5	5852	5314	0	-2	11380	5341
GPN3	5	5	5852	5314	0	0	11371	-75
CRBN	5	-7	5852	-5073	51	11	366	-260
RSL24D1	5	0	5852	3530	0	0	11383	-76
HERC5	5	-4	5852	-3726	3	3	4397	-7054
IPO11	5	-3	5852	-2332	0	0	11404	-72
NIN	5	-3	5852	-2332	4	0	3582	-307
DDX47	5	-4	5852	-3726	0	-1	11415	3203
CLDN18	5	-3	5852	-2332	3	-5	4396	2052
VRK3	5	-1	5852	1640	0	0
EMC4	5	-3	5852	-2332	0	0
ANKRD39	5	5	5852	5314	0	0
PDZD11	5	5	5852	5314	0	-1	11615	3318
TBC1D7	5	5	5852	5314	0	0
MRPL51	5	0	5852	3530	0	0
MRPL27	5	5	5852	5314	0	0
BET1L	5	-2	5852	-84	0	0	11303	-82
SCAND1	5	5	5852	5314	1	1	7814	-3595
CEND1	5	5	5852	5314	0	0
COA4	5	5	5852	5314	0	0
ZDHHC3	5	5	5852	5314	0	0	10457	-113
FAM13B	5	5	5852	5314	0	0
FAM53C	5	5	5852	5314	0	0
REEP2	5	-3	5852	-2332	0	-2	10481	4696
SPG21	5	-4	5852	-3726	1	1	7528	-3296
ARL6IP4	5	5	5852	5314	0	0	10698	-97
CRNKL1	5	-4	5852	-3726	0	0
FZR1	5	-2	5852	-84	0	-1	10723	2865
HOOK1	5	-4	5852	-3726	1	-1	7506	1659
CDC40	5	-3	5852	-2332	1	1	7531	-3299
CHST15	5	5	5852	5314	0	0	10572	-109
POMP	5	5	5852	5314	1	0	7424	-331
ATP6V1D	5	-2	5852	-84	0	0	10556	-109
ZNF589	5	-1	5852	1640	0	0
WDR83OS	5	5	5852	5314	0	0
TRAPPC4	5	-3	5852	-2332	1	-1	7418	1611
PPME1	5	5	5852	5314	0	0
NOL7	5	-3	5852	-2332	2	2	5489	-5196
AMOTL2	5	-2	5852	-84	0	0	11792	-63
PRKAG2	5	-3	5852	-2332	10	5	1796	-1547
EVL	5	-3	5852	-2332	0	0	12912	-1
SPOUT1	5	0	5852	3530	0	0
NELFCD	5	-4	5852	-3726	0	-1	11821	3414
TRIAP1	5	-4	5852	-3726	0	0
CWC15	5	-3	5852	-2332	0	0	10662	-102
CHMP5	5	-2	5852	-84	1	1	7478	-3284
NCKIPSD	5	5	5852	5314	3	3	4297	-6486
CXXC5	5	-1	5852	1640	7	-2	2311	154
GSKIP	5	-2	5852	-84	1	1	7494	-3290
ANAPC11	5	-1	5852	1640	0	0	10684	-98
PPHLN1	5	-4	5852	-3726	0	-1	10681	2851
ZCCHC17	5	5	5852	5314	0	-1	10694	2860
SCLY	5	5	5852	5314	0	0
ACKR4	5	-1	5852	1640	1	0	7502	-335
RAB6B	5	-3	5852	-2332	0	-2	10869	4957
IL23A	5	-12	5852	-5538	8	-12	1946	810
ARMCX3	5	-4	5852	-3726	0	-1	10855	2913
UFM1	5	-3	5852	-2332	3	0	4325	-340
ESF1	5	-5	5852	-4419	0	0	10875	-89
NBAS	5	-5	5852	-4419	0	0
NOP58	5	-3	5852	-2332	3	3	4328	-6638
PIGT	5	-5	5852	-4419	4	2	3553	-2361
TRMT6	5	-4	5852	-3726	0	0
ATP6V1H	5	-3	5852	-2332	0	-3	10843	6180
ERGIC3	5	-3	5852	-2332	1	1	7574	-3321
OTUD6B	5	-2	5852	-84	1	1	7557	-3313
DHRS7	5	-3	5852	-2332	1	1	7737	-3502
MRPL48	5	-3	5852	-2332	0	0
YPEL5	5	0	5852	3530	0	0
PTRH2	5	-3	5852	-2332	0	0
CDK5RAP1	5	-3	5852	-2332	0	0	10981	-80
HSPB11	5	5	5852	5314	0	0
PALS2	5	-3	5852	-2332	1	1	7674	-3406
LSM7	5	-2	5852	-84	1	1	7675	-3410
LSM8	5	0	5852	3530	0	0	11001	-75
TRAPPC2L	5	5	5852	5314	0	0
VPS29	5	-2	5852	-84	0	-1	10989	2963
SELENOT	5	-3	5852	-2332	1	-1	8452	2113
RAB23	5	-6	5852	-4818	0	-3	11022	6334
CAB39	5	0	5852	3530	1	1	7666	-3397
POLR3K	5	0	5852	3530	2	2	5619	-5453
RAPGEF6	5	-4	5852	-3726	3	-1	4358	492
LUC7L3	5	-4	5852	-3726	1	0	7682	-362
C9orf78	5	-3	5852	-2332	0	0	10911	-86
RAB8B	5	-3	5852	-2332	1	0	7628	-344
INPP5K	5	1	5852	4998	3	0	4336	-338
STK26	5	-1	5852	1640	0	0	12889	-1
MAP3K20	5	-3	5852	-2332	5	3	3077	-3257
TPCN1	5	5	5852	5314	2	-1	5616	935
STX18	5	-5	5852	-4419	0	0
ADAM22	5	-4	5852	-3726	19	5	1064	-496
PTOV1	5	5	5852	5314	0	0	11377	-76
GPR84	5	0	5852	3530	4	-5	3585	1418
TRIM34	5	5	5852	5314	0	0	11419	-74
RAB24	5	-3	5852	-2332	0	0
BRWD1	5	-3	5852	-2332	1	-1	7976	1861
SMIM11	5	5	5852	5314	0	0
MIS18A	5	0	5852	3530	0	-3	11646	6879
RIPK4	5	-2	5852	-84	1	0	7969	-332
POLE3	5	5	5852	5314	0	-1	11639	3327
CHRAC1	5	0	5852	3530	0	-1	11637	3327
NANS	5	5	5852	5314	4	2	3547	-2336
ERRFI1	5	-1	5852	1640	1	-5	7566	4682
GNG2	5	-1	5852	1640	4	1	3546	-1110
GDAP1	5	-1	5852	1640	2	-2	5561	1709
CYTL1	5	5	5852	5314	0	0	10806	-95
KCTD5	5	0	5852	3530	0	0
ATAD2B	5	5	5852	5314	0	0
CCSER2	5	-3	5852	-2332	0	0
ETAA1	5	-4	5852	-3726	0	0
MIOS	5	-5	5852	-4419	0	0
PLEKHA5	5	-2	5852	-84	0	0	10824	-95
TMX3	5	-2	5852	-84	1	0	7796	-354
HEATR5B	5	-5	5852	-4419	0	0
CCDC93	5	-1	5852	1640	0	0	11258	-80
WDR44	5	-2	5852	-84	1	1	7778	-3558
CCHCR1	5	-3	5852	-2332	1	0	7786	-354
RC3H2	5	-5	5852	-4419	0	0
MTMR12	5	-4	5852	-3726	0	0	10870	-88
DDX49	5	-5	5852	-4419	0	0
FBXL19	5	0	5852	3530	0	0
WDR74	5	-1	5852	1640	0	0
GPN2	5	0	5852	3530	0	0
RBFOX1	5	-1	5852	1640	7	-3	2316	314
MPHOSPH8	5	-3	5852	-2332	0	0	10836	-97
GRAMD1C	5	5	5852	5314	0	-2	10817	4923
DIRAS2	5	5	5852	5314	0	0
RNF111	5	-2	5852	-84	2	2	5622	-5457
DNAJB12	5	-2	5852	-84	0	0
MED18	5	0	5852	3530	0	0	10912	-87
TRIT1	5	-5	5852	-4419	0	-4	10924	7065
CNNM2	5	-2	5852	-84	1	0	7624	-343
GIPC2	5	5	5852	5314	0	-1	10906	2943
AFTPH	5	-4	5852	-3726	0	0	10907	-86
QPCTL	5	5	5852	5314	0	0
ZNF280D	5	-3	5852	-2332	0	0	10898	-90
ZCCHC10	5	5	5852	5314	0	0
NDE1	5	-3	5852	-2332	1	-2	7640	2965
GDAP2	5	5	5852	5314	0	0
APTX	5	5	5852	5314	1	-2	7691	2993
FBXL12	5	5	5852	5314	0	0
WDR55	5	0	5852	3530	0	0
PIGG	5	-1	5852	1640	0	0
CNTLN	5	-3	5852	-2332	0	-1	10976	2960
DCAF16	5	5	5852	5314	0	0
RETSAT	5	-5	5852	-4419	0	0	10968	-80
UHRF1BP1	5	-4	5852	-3726	0	0
MTMR10	5	-3	5852	-2332	0	0
RNF43	5	-4	5852	-3726	5	-9	3025	1466
CASZ1	5	-3	5852	-2332	0	0	10967	-80
ELOVL2	5	-3	5852	-2332	0	0
PXK	5	5	5852	5314	0	-3	8533	4516
SPDL1	5	-4	5852	-3726	0	0
SEMA4C	5	-6	5852	-4818	1	1	7224	-3130
FOCAD	5	5	5852	5314	0	0	10207	-127
TMEM260	5	-2	5852	-84	0	0	10212	-129
CHCHD3	5	-3	5852	-2332	0	0
BPNT2	5	-3	5852	-2332	6	5	2596	-4977
TMEM161A	5	-4	5852	-3726	0	0
TRMT10C	5	-3	5852	-2332	0	0
COMMD4	5	-1	5852	1640	0	0	10222	-130
SLC41A3	5	-3	5852	-2332	5	1	2995	-825
LPCAT2	5	-3	5852	-2332	0	0
COMMD8	5	-4	5852	-3726	0	0
ODR4	5	1	5852	4998	5	5	2994	-7472
FAM120C	5	-3	5852	-2332	1	1	7281	-3163
C1orf109	5	0	5852	3530	1	1	7288	-3163
PARP16	5	-4	5852	-3726	0	-3	10350	5761
GEMIN8	5	-2	5852	-84	0	0	10340	-122
TIPIN	5	-1	5852	1640	8	7	2085	-5545
INTS11	5	-2	5852	-84	0	0	10331	-125
SLC35F6	5	-3	5852	-2332	0	-2	10349	4615
PINX1	5	-2	5852	-84	1	-1	7331	1574
CZIB	5	5	5852	5314	0	0	10412	-117
GID8	5	-2	5852	-84	0	0
TESC	5	0	5852	3530	0	0
FAM174C	5	5	5852	5314	0	0
PIH1D1	5	-3	5852	-2332	0	0
PPP2R3C	5	-3	5852	-2332	0	0	10395	-120
C14orf119	5	-1	5852	1640	1	1	6038	-2810
HEATR3	5	5	5852	5314	0	0
C17orf80	5	-3	5852	-2332	0	0
SLC35A5	5	5	5852	5314	0	0
CCDC40	5	5	5852	5314	0	-2	10244	4540
EPN3	5	5	5852	5314	0	0
VPS37C	5	5	5852	5314	0	0
NRDE2	5	0	5852	3530	0	0
ZWILCH	5	5	5852	5314	0	0
TMEM248	5	5	5852	5314	0	0
IFT57	5	-3	5852	-2332	0	0	10345	-119
MED9	5	5	5852	5314	0	0	10348	-119
SAMD4B	5	-4	5852	-3726	0	0	10328	-125
ATG2B	5	-7	5852	-5073	0	0
RALGPS2	5	5	5852	5314	0	0
GPATCH2	5	0	5852	3530	0	0
ANO1	5	-4	5852	-3726	15	5	1298	-696
AGGF1	5	-2	5852	-84	1	0	7297	-345
MAGOHB	5	0	5852	3530	0	0
DYNC2I1	5	5	5852	5314	0	0
ARHGAP17	5	-3	5852	-2332	0	0
SLC6A15	5	-3	5852	-2332	1	-2	7294	2708
CRTAC1	5	-1	5852	1640	0	0
FANCL	5	-1	5852	1640	7	2	2305	-972
AKIRIN2	5	-1	5852	1640	0	0	10338	-123
HEATR1	5	-4	5852	-3726	0	-1	10344	2705
ODAD2	5	5	5852	5314	0	0
SRBD1	5	-5	5852	-4419	0	0
ANKZF1	5	5	5852	5314	1	1	7289	-3163
HAUS2	5	-2	5852	-84	0	0
RBM23	5	0	5852	3530	1	1	7282	-3163
